rank,address,qty,percentage,token_address,token_symbol
73.0,0x69d494eade06850b5074b502faa3666ec19f0787,98.037505216646,242517.021,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
74.0,0x56b421c0aaca80be6447b7c330222c5a1ce27d4f,97.51535209846398,241225.3621,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
75.0,0xb203df26af3666f4214661f7f903c46edf9403b0,97.1364278888387,240288.0109,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
76.0,0xfd3584b2f5939f4a1bbd29798ed5479682f13a9e,94.749971894401,234384.5947,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
77.0,0x21a0063d36411a11b806e5ed63fbc0631b459245,92.46340594162,228728.2781,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
78.0,0xbe08e519eda8abd2c2e3d69051ba9eb246848f71,90.75682800406666,224506.6877,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
79.0,0xe5447efebb597267d6afe9c53e0aeaba7e617fa8,80.98792926914673,200341.199,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
80.0,0xbaf1ee3d36347fab45acb987b9606ddbe99ba5d0,76.6678088495845,189654.4447,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
81.0,0x75fcb957d5b2c8106d2181022c521876799dbb89,75.28616510681523,186236.6494,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
82.0,0xe72862cf24dd5fb6baeff916f7c659f9d825df6e,69.0,170686.4573,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
83.0,0x21f4aa076e1cf8b458884d6baaee61eb4c1d65ad,68.64148604504159,169799.5953,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
84.0,0xed76a1105fb45f06a7e21be503861dc8753e8e31,67.92782347,168034.1963,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
85.0,0x653d63e4f2d7112a19f5eb993890a3f27b48ada5,67.743286394634,167577.7038,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
86.0,0xdadf50b723bf635018a426a54d6a9c1ef42d5a6a,66.993961863349,165724.0871,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
87.0,0xb85570b3bc6a5766247dbb8f0c53662c26825b0c,66.31935850359073,164055.3095,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
88.0,0x49c6fb6cbe27ce0e773b85840cb072791368e5bb,62.469657202969984,154532.2388,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
89.0,0xe1d620fc6ed5bba9c3e734313ce73c128726df90,61.28522066039,151602.2783,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
90.0,0xd997f35c9b1281b82c8928039d14cddab5e13c20,60.41753910542662,149455.8799,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
91.0,0x6955c0c0e0b43315945ca4a0da70d1fd1c4b6f48,59.852799245518355,148058.8734,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
92.0,0x3f03409918d8a54feacf3adc09a7af8e62a41400,58.75797262467249,145350.5824,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
93.0,0x4fd63966879300cafafbb35d157dc5229278ed23,58.39333523380561,144448.5728,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
94.0,0x10728a8d4e1e1f0f1cb1e62c93bc480da7722eb1,58.266229714627,144134.1497,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
95.0,0x456325f2ac7067234dd71e01bebe032b0255e039,58.01542426328872,143513.7281,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
96.0,0xf69ea6646cf682262e84cd7c67133eac59cef07b,57.41440041,142026.9653,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
97.0,0x3665a937323af555182c96ea7d578445c1660d53,57.27511508243774,141682.4128,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
98.0,0x3286bebe1daeb8374a1ead8dfb7425817d390c79,56.76804719,140428.0705,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
99.0,0x24ffd2a6e64ff7c7a3b94d616a096eefb57ab614,56.141992671258,138879.3889,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
100.0,0x8f29d099fba8fd3d6428a5d0ae6810bbe37e1b22,55.84743073,138150.7261,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL
1.0,0x6b8d3c08072a020ac065c467ce922e3a36d3f9d6,15290908.423247185,37825376638.1857,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
2.0,0xb38e8c17e38363af6ebdcb3dae12e0243582891d,318215.12315129256,787174087.5032,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
3.0,0xf977814e90da44bfa03b6295a0616a897441acec,300000.0,742115031.8449,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
4.0,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,138105.37443668593,341633581.1601,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
5.0,0xc710ab0e740b40c3b1ad5d6d8b22f8bcb7473749,57112.07375175437,141279094.77,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
6.0,0x670588cf343308777d673d24d4d803140891f130,39181.1409096292,96923045.4462,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
7.0,0x49a3b7975dd0561f4837860c82b0c8d8c46eadac,38059.23936323254,94147778.7735,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
8.0,0x9d825c29495290f4104b3d199f47f47a8a810642,29448.195378336604,72846494.8366,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
9.0,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,27830.87848766271,68845710.9171,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
10.0,0x9cb40716d392d8ab5fab4f29ec60fe53090c65ad,27802.54277,68775616.3771,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
11.0,0xab9412792f76de4ab94c4e1df9522b6cb2a6512e,22000.0,54421769.002,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
12.0,0x9f54336b6163937dbe40510b561590fd90efb8ab,19848.78245,49100266.0665,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
13.0,0x770c176fd62aeb107f47cd8aabc9bee9cc33c867,18057.77355,44669817.3104,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
14.0,0xfb30135d5bde908b88e5422baa6093065304d98b,15943.564596211241,39439863.1601,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
15.0,0x893684af15c97bccef17b10b1f32dc18bc066654,15850.436190012726,39209489.8597,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
16.0,0xfc6778a6955e1cecac448051de967f9b5ff4d647,15817.254729022423,39127408.3231,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
17.0,0x48202a51c0d5d81b3ebed55016408a0e0a0afaae,15000.0,37105751.5922,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
18.0,0x03e6fa590cadcf15a38e86158e9b3d06ff3399ba,13822.34472350181,34192565.9822,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
19.0,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,13186.818672960204,32620454.5314,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
20.0,0x4f2c2e63b17be8188efd125363ebe7548d723569,13000.0,32158318.0466,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
21.0,0x856d550b52e7da3842561a0b761914b1e1feaa37,12599.32603604134,31167164.1415,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
22.0,0x7925933d4c6e7cf879973f2eb56b6814fa6a4cff,10321.0,25531230.8122,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
23.0,0xc363f8878acc5047a5707f38666d7de612f4df33,10107.909103474924,25004104.2874,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
24.0,0xe4eb28f6b56ccade2939e6ec67ca49bbb7299614,10027.176523681452,24804394.7506,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
25.0,0xa079c0f7edd0572f5fe421715cb671a8ce0060e0,9940.184496886437,24589201.1148,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
26.0,0x267fcf6cb04eda3c997b7e49d8b7b95382b0ee7b,9794.24681354569,24228192.6198,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
27.0,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,9682.750193786209,23952381.5614,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
28.0,0xcd27cc8c51a9a34c414f1b72fd67d1eb56ac2fd8,8669.341062907823,21445494.3966,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
29.0,0xd4d6aa1b7d54eb8840e6fb865b8fa084d7c4c651,8381.385954546395,20733175.0152,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
30.0,0x04d8f84374d144a444a60d53de7a75b0b93f94da,8000.0,19789734.1825,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
31.0,0x033b6b6964fe23165d1a0e24ebf8de94ee4add06,7514.260022025185,18588151.0518,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
32.0,0x9cae566d092b395bcd3c5733452528e31d414b11,7275.236496721781,17996874.5481,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
33.0,0xc2a1d3966e2b7c4a6708268d2998dfe64f0b1d17,7161.361218895591,17715179.3634,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
34.0,0x2f7552dd5c8f2aa17aea87387a8667c7619f4c0f,6911.95463721745,17098218.119,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
35.0,0x3884312c7711e857dea4278883cf91a042ce03df,6652.2635333980525,16455815.8798,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
36.0,0x55703298fe60e2d0e18a362248e5562d6d1d6005,6184.308238908606,15298227.0189,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
37.0,0xea9a865182c52a14c8b1af2e8ba52b64fbbfd9d5,5700.381461486975,14101129.2327,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
38.0,0xbcfd0c1d6e8160b2415ab7891f1b102183466ba2,5694.691604,14087054.1368,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
39.0,0x8cfb6a2ab8f85ba73faad16013670b72044878e0,5675.740077051472,14040173.4267,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
40.0,0xab8310d812dd1ea7470e9798da7563f8476b72c1,5362.084926444851,13264279.4198,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
41.0,0x1de1c830ab205d1658b79888ce22397b1c47d7a3,5354.251317765923,13244901.2906,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
42.0,0x18f6487519ccb9d7b6d024d5741057c3ecfa4532,5007.613293485656,12387416.9959,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
43.0,0x4070caf1cea63fc038122bbc9f2e0195387ae031,5000.000000923976,12368583.8664,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
44.0,0x5cb17779b9bb432c6c9b2d24f3148d1219c26d18,5000.0,12368583.8641,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
45.0,0xacefd113e936298f038a480842711733f4c9e85f,5000.0,12368583.8641,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
46.0,0xb4003c03185ed10c3bf08d722db1620c4c9e0bf9,4996.061021032169,12358839.9457,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
47.0,0xc692d7def729255614fe96887ab2ccd43c3afa66,4407.87033207386,10903822.7729,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
48.0,0x7f965552c63da3ee12eddf79aa74b3ea6be16d2d,4321.140056664552,10689276.6359,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
49.0,0x69c63cf7a2dcb5648082621444ae1f08ff35fb9f,4262.884048752396,10545167.772,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
50.0,0x27cd189f80525c05d150b5dbdfc61a692f37209d,4196.983727895876,10382149.0429,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
51.0,0xa311f7ca3eb2fb98123a807f9b8e4bbbdbdcb2ee,3925.0746562556787,9709523.0117,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
52.0,0x1c813bedc2419c849aca246ae3523744640a025b,3874.8331358395753,9585239.72,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
53.0,0x8c0f27eabbd8599f57e0c7726835969ba76676e1,3822.0,9454545.5057,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
54.0,0xee9c74ea0de19e54d591d3e5aec88ed5e198da91,3799.074963730169,9397835.459,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
55.0,0xd9ff79c4dbc3894f45add0778871a76e5f57b7cc,3773.7506300304153,9335190.2299,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
56.0,0x8815ef1cbba7b1f02a73c1540d0b3e17f1707f4c,3538.3392550427266,8752849.1631,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
57.0,0x51f77dcfe615a94575afef43ff8b292e5990d6aa,3500.0,8658008.7049,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
58.0,0x13d1a5e238dade2011aef91fb68635b52cc3f16d,3455.7476,8548540.8007,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
59.0,0xbccaf388cfb9efa233a8c45c7757e02849926916,3290.159494054596,8138922.7257,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
60.0,0x13dcf24a69f801310adf49e9405d7ce7a2ffb9b6,3026.6279938593652,7487020.4335,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
61.0,0x535afd13666e0f7f1c452ce6512bbb97168dccdf,3002.7939,7428061.6357,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
62.0,0xc40516d55c12df237ef4b709aa33f68950b3e076,3000.0,7421150.3184,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
63.0,0x74cfae7b1b76ea063dd9b63b4fa9d16da31e0626,2965.6141949055777,7336089.5756,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
64.0,0x82c4426b73929c9b2a373b3a902ae7471abf0914,2846.6262203505275,7041747.0272,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
65.0,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,2840.3486508887772,7026218.0983,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
66.0,0x0ebfc42f6c0cf1eb43a93ceac4677a5820aef86f,2838.5300584028655,7021719.4156,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
67.0,0xf89d7b9c864f589bbf53a82105107622b35eaa40,2802.40041484988,6932344.9104,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
68.0,0x30e28d54b7e45a8560bf3dce6a539af69a5731c1,2763.0879341952636,6835096.9676,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
69.0,0x0ce1d4fbbd736cd3eeeb380b36ee47ab31da2d5e,2750.7729302684816,6804633.1358,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
70.0,0x5a7fa631e65aa862e59d47de812efb44b1665cda,2750.0,6802721.1252,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
71.0,0x3ab81d6709d633d77cd7867b26a2d292c536eaad,2723.831842952605,6737988.5162,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
72.0,0xf44593dfae05bff213c876a8e1fdcc15a45964df,2700.3169527816267,6679819.338,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
73.0,0x01b7704eb022f2b7db134d33c2d9f3792a50c372,2665.301499899204,6593201.0249,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
74.0,0x31a2a9e625c111d98d74241c046c1117cc1d94b0,2625.321803792247,6494302.5801,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
75.0,0xc4f1089ea0f1ab2021e42e71555cdea13c8cd6de,2600.861241652369,6433794.0772,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
76.0,0xfa27fbcc5fdee4aa2924032576b94d1eb6cc3d41,2599.5367727638068,6430517.7163,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
77.0,0x99b3e0765142d03935a91267ab3404d531b6aa57,2546.4736861964334,6299254.6691,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
78.0,0x1fd39c21993b208cd6978236c0fb94f1ae9eab71,2503.28,6192405.7231,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
79.0,0x78e2bf8f34062cb4349e7ca79fb6291a1ff67486,2450.9837635275458,6063039.6457,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
80.0,0xdc5e41c2d720a15ac81bc208071c33a4d9a71bca,2438.4075272085815,6031929.599,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
81.0,0x45bf64fc90f65ee4ecc47c1b00b8f2fa797e7100,2436.6002745048604,6027458.9677,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
82.0,0xa6870bab1c6c8ac12a7356e3f8786719137229cf,2348.03421,5808371.6084,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
83.0,0x0ea9aa3463153c49e41b145e3bd7bc6435798bd8,2311.642881976276,5718349.7699,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
84.0,0xd831c524f188efd04be0af3bfd41ab4c7f9c32da,2244.9675219295755,5553413.8134,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
85.0,0x4a6e297b23b9389380987e901481811d83e945c4,2227.9725603775905,5511373.092,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
86.0,0x110f4bcfdfbd13e91c97bc02b90cc9aa84407e32,2171.3151930069234,5371218.812,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
87.0,0xa77854908a52e3ecfe8c713d51ebbbcae9fd66ef,2127.935816473693,5263910.5207,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
88.0,0xf71b335a1d9449c381d867f4172fc1bb3d2bfb7b,2097.027797575576,5187452.8359,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
89.0,0xab930e565cad29ece7d143fc81ab876c68088fdd,2071.8579174423476,5125189.6813,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
90.0,0x5ecff08275aa84e9577064b075dd466a5f68c9b8,2010.7540088404494,4974035.9177,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
91.0,0x127d4f3f0bbf10344e874f5749816d23f62ce305,1913.625,4733766.2594,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
92.0,0x68492dd17270021073c19ce64eb30f9a006e64b3,1910.2766481310387,4725483.3852,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
93.0,0xd4638982e779f0f78e9159adf62bae085bb5fd2b,1899.468,4698745.851,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
94.0,0xc18ef67e0f3fdf26f0c1354081aea8254496a7ed,1877.0126542773542,4643197.6857,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
95.0,0x80d5e8f77617d060af9d005b6720469eb7f0d9fb,1861.159670038399,4603981.8927,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
96.0,0xa3d22312f252ba8a2db07a4b8dd0ebf4278a7108,1812.8898385826417,4484576.001,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
97.0,0xfd602a9fba9d86307349213466c938f3f961aff9,1799.2052194952637,4450724.1292,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
98.0,0x157c359e638b52f3045243b483501069cdddf6d2,1783.726301627871,4412433.6705,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
99.0,0xbc10923cf9e1e374e1cb81edd3b321d1490a68e2,1781.4298650289768,4406752.9367,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
100.0,0x07f730d8ab4ce0544a3cdb5cce108a38af0df994,1763.4962914044793,4362390.3548,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,GNS
1.0,0x3221022e37029923ace4235d812273c5a42c322d,128821.50385179567,318667914.7776,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
2.0,0x1714400ff23db4af24f9fd64e7039e6597f18c2b,74820.32680180538,185084297.3572,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
3.0,0xd7a827fbaf38c98e8336c5658e4bcbcd20a4fd2d,15412.465028825522,38126073.2523,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
4.0,0x7fe02ca835b711928505ea6725ccca6dce6db9e7,10709.47988651518,26492220.0234,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
5.0,0xeb79e6abfb3dcf64da8b0967c3c61fdf57e84542,8097.776178546623,20031604.7554,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
6.0,0x929c2ad7a4b22e4968ecb6b87c9698ceb20ddb3f,7053.754176407565,17448990.0175,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
7.0,0x9873795f5dab11e1c0342c4a58904c59827ede0c,6830.415406543008,16896513.1565,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
8.0,0x87ac90b255e3f2fbf539e394deee9c70de54d75d,6359.383824133856,15731314.4305,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
9.0,0xf4d73326c13a4fc5fd7a064217e12780e9bd62c3,5238.388859187807,12958290.3835,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
10.0,0xab73969b3796b2ce121ec54f564c9fa5c3cae27d,5007.0,12385899.8815,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
11.0,0x2b8cd75d3e679531918feebb9f095a17c982baca,4433.7018592858485,10967722.655,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
12.0,0xde5167c19a5286889752cb0f31a1c7f28a99fefb,4294.567734430489,10623544.2367,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
13.0,0x422fac9209d91c24b3115bf7fb0ef7a3a7efbd7d,4045.876475303397,10008352.4977,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
14.0,0xee3372cd30cb1207b1adac09962025ceb4855521,3620.710693445157,8956612.7719,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
15.0,0x7b7b957c284c2c227c980d6e2f804311947b84d0,2652.324725437849,6561100.1603,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
16.0,0x2259cd48be0c9e5505d39b67c0604213b2d89892,2277.4966299989733,5633881.6137,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
17.0,0x004df5de266316d7aa68a639ad73d795a631e2e6,2260.2529431278563,5591225.6162,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
18.0,0x31a2a9e625c111d98d74241c046c1117cc1d94b0,2057.130334800512,5088757.8131,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
19.0,0x8401288070cc831f5169ef5e71b073f62af2bea2,1775.2552764216898,4391478.7533,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
20.0,0x14e27302100a769b3821333ea9276d77bb7f8832,1765.0841676865884,4366318.311,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
21.0,0x39fd0b38940d32359c8cd0e771090866beaa77fc,1680.8064117655197,4157839.0126,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
22.0,0xafdb23134b403e9e21cbfa37d66e75fe6083a6fb,1620.480732963936,4008610.3692,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
23.0,0x9e08498f72171af25b4bd71585a3e9211d5a72e9,1462.9550202128503,3618936.3714,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
24.0,0x665ddd5ce3a16e96ae10f0d842d4ba4b55175585,1356.397415661595,3355343.0377,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
25.0,0x0146dbe40d78fb3e06c067b21213c9a5c1f03898,1352.4458945894648,3345568.0938,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
26.0,0xc7fe7a057a80115bb0bd56486b743a958dcddd9f,1297.053075773108,3208541.9488,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
27.0,0x6f0551aad0c8ef640dc8f764b90251c9be9af184,1272.656054810704,3148190.6288,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
28.0,0x7185fbff199928cbae71990ecb3cc4a7be2ff00a,1250.0,3092145.966,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
29.0,0x796b82dbdf7ee969521a55de6bf128ce67999364,1195.2167349316812,2956627.6844,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
30.0,0x179f0203ce465948741064f02ece567e216da3dd,1126.751,2787262.8475,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
31.0,0xa357f162fe9c383edeee81fbc905c4bc7fca166f,1044.4186102305991,2583595.834,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
32.0,0x18a63d174b6ab5149b94a8dc3c0e7476e03f5d55,1035.6512697510966,2561907.9168,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
33.0,0xc40feb7d8761e3680751ab2768480b50ba2b937c,1001.0,2476190.4896,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
34.0,0x5cbdc00989dd05b36d68d8f80e7829dade6246d8,973.1811510169434,2407374.5363,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
35.0,0x0bd20001709a2ba3b1702486774709d53943651d,953.1835778767612,2357906.2042,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
36.0,0xb6af30b4554c58360e37358b08ed7a6b1e8ade44,874.3085483434286,2162791.7207,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
37.0,0xd8fe128a67486a94c7d4c9ca8c75c0b93d05eaa5,857.3700588341004,2120890.695,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
38.0,0x5bc4245b4a9ec682df832f813851badf29fa7d64,848.0742229663045,2097895.4299,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
39.0,0xb15d9f9ac0cfa200c235cde33506b2f8dcd6ad6d,832.7394563391114,2059961.5605,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
40.0,0x34cecacb49ee78cc815094ff2fdf5695b8350af6,829.5137063795349,2051981.9688,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
41.0,0x8e27cd1f504ae53d31e97141f56d1083c31f8ab6,809.9603255483217,2003612.4426,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
42.0,0x5cd334c41cd8da95be22d44de617fed9ce12363a,784.3551860367992,1940272.5795,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
43.0,0x2ac33b4ff1857da52949e6497689e001b0a7d52b,772.991932133505,1912163.1078,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
