symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
PYPL,PYPL/USD,,,,,,,,True,"{'id': 'paypal-tokenized-stock-zipmex', 'symbol': 'pypl', 'name': 'Paypal Tokenized Stock Zipmex', 'platforms': {}}",
QI,QI/USD,,,0.11756,,,,,True,"{'id': 'benqi', 'symbol': 'qi', 'name': 'BENQI', 'platforms': {'avalanche': '0x8729438eb15e2c8b576fcc6aecda6a148776c0f5'}}",
RAY,RAY/USD,,0x5245c0249e5eeb2a0838266800471fd32adb1089,0.5757,,,,,True,"{'id': 'raydium', 'symbol': 'ray', 'name': 'Raydium', 'platforms': {'solana': '4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R'}}","{'id': 'RAY', 'name': 'Raydium', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0x5245C0249e5EEB2A0838266800471Fd32Adb1089', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.5757, 'imageUrl': None}"
REAL,REAL/USD,,,,,,,,True,"{'id': 'reallink', 'symbol': 'real', 'name': 'RealLink', 'platforms': {'tron': 'TGBfBt6Y2Dm3RHdNpZAdqywBsvfdysf834'}}",
REEF,REEF/USD,,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0.0047812,,,,,True,"{'id': 'reef', 'symbol': 'reef', 'name': 'Reef', 'platforms': {'ethereum': '0xfe3e6a25e6b192a42a44ecddcd13796471735acf', 'energi': '0x2c969b248144dc371b428705da84b413203d9e76', 'sora': '0x0004d3168f737e96b66b72fbb1949a2a23d4ef87182d1e8bf64096f1bb348e0b', 'harmony-shard-0': '0x9ab0db833557d95aff98c09b560145ad34e681b8', 'binance-smart-chain': '0xf21768ccbc73ea5b6fd3c687208a7c2def2d966e'}}","{'id': 'REEF', 'name': 'Reef Finance', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xFE3E6a25e6b192A42a44ecDDCd13796471735ACf', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.0047812, 'imageUrl': None}"
REN,REN/USD,,0x408e41876cccdc0f92210600ef50372656052a38,0.13009267,,,,,True,"{'id': 'republic-protocol', 'symbol': 'ren', 'name': 'REN', 'platforms': {'ethereum': '0x408e41876cccdc0f92210600ef50372656052a38', 'energi': '0x83ab721c8b3dd30ad711460f666371366550c5a7', 'sora': '0x00e8a7823b8207e4cab2e46cd10b54d1be6b82c284037b6ee76afd52c0dceba6', 'harmony-shard-0': '0x451e129b6045b6e4f48e7247388f21163f7743b7'}}","{'id': 'REN', 'name': 'REN', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.00025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x408e41876cCCDC0F92210600ef50372656052a38', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.13009267, 'imageUrl': None}"
RNDR,RNDR/USD,,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0.49372153,,,,,True,"{'id': 'render-token', 'symbol': 'rndr', 'name': 'Render', 'platforms': {'ethereum': '0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24', 'polygon-pos': '0x61299774020da444af134c82fa83e3810b309991'}}","{'id': 'RNDR', 'name': 'Render Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.49372153, 'imageUrl': None}"
ROOK,ROOK/USD,,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,27.13005859,,,,,True,"{'id': 'rook', 'symbol': 'rook', 'name': 'Rook', 'platforms': {'ethereum': '0xfa5047c9c78b8877af97bdcb85db743fd7313d4a', 'energi': '0xf653d401a6af0ec568183d9d0714e3c5e61691d2', 'sora': '0x00f58df67a15fe6c45d122767251c8660f33a2c544b5e2b70084c465b7cf84e7', 'harmony-shard-0': '0x08310baf9deb5f13b885edf5eea6fd19dc21af3a'}}","{'id': 'ROOK', 'name': 'KeeperDAO', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xfA5047c9c78B8877af97BDcb85Db743fD7313d4a', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 27.13005859, 'imageUrl': None}"
ROOK,ROOK/USDT,,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,27.13005859,,,,,True,"{'id': 'rook', 'symbol': 'rook', 'name': 'Rook', 'platforms': {'ethereum': '0xfa5047c9c78b8877af97bdcb85db743fd7313d4a', 'energi': '0xf653d401a6af0ec568183d9d0714e3c5e61691d2', 'sora': '0x00f58df67a15fe6c45d122767251c8660f33a2c544b5e2b70084c465b7cf84e7', 'harmony-shard-0': '0x08310baf9deb5f13b885edf5eea6fd19dc21af3a'}}","{'id': 'ROOK', 'name': 'KeeperDAO', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xfA5047c9c78B8877af97BDcb85Db743fD7313d4a', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 27.13005859, 'imageUrl': None}"
RSR,RSR/USD,,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0.00938523,,,,,True,"{'id': 'reserve-rights-token', 'symbol': 'rsr', 'name': 'Reserve Rights', 'platforms': {'ethereum': '0x320623b8e4ff03373931769a31fc52a4e78b5d70', 'energi': '0xfce13bb63b60f6e20ed846ae73ed242d29129800'}}","{'id': 'RSR', 'name': 'Reserve Rights', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.0001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x320623b8E4fF03373931769A31Fc52A4E78B5d70', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00938523, 'imageUrl': None}"
SAND,SAND/USD,,0x3845badade8e6dff049820680d1f14bd3903a5d0,0.86521485,,,,,True,"{'id': 'san-diego-coin', 'symbol': 'sand', 'name': 'San Diego Coin', 'platforms': {'eos': ''}}","{'id': 'SAND', 'name': 'SAND', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3845badAde8e6dFF049820680d1F14bD3903a5d0', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.86521485, 'imageUrl': None}"
SECO,SECO/USD,,,,,,,,True,"{'id': 'serum-ecosystem-token', 'symbol': 'seco', 'name': 'Serum Ecosystem', 'platforms': {'solana': ''}}",
SHIB,SHIB/USD,,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1.142e-05,,,,,True,"{'id': 'shiba-inu', 'symbol': 'shib', 'name': 'Shiba Inu', 'platforms': {'ethereum': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'}}","{'id': 'SHIB', 'name': 'Shiba Inu', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.142e-05, 'imageUrl': None}"
SKL,SKL/USD,,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0.03908489,,,,,True,"{'id': 'skale', 'symbol': 'skl', 'name': 'SKALE', 'platforms': {'ethereum': '0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7'}}","{'id': 'SKL', 'name': 'SKALE', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.03908489, 'imageUrl': None}"
SLND,SLND/USD,,,0.79703,,,,,True,"{'id': 'solend', 'symbol': 'slnd', 'name': 'Solend', 'platforms': {'solana': 'SLNDpmoWTVADgEdndyvWzroNL7zSi1dF9PC3xHGtPwp'}}",
SLP,SLP/USD,,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0.00368031,,,,,True,"{'id': 'smooth-love-potion', 'symbol': 'slp', 'name': 'Smooth Love Potion', 'platforms': {'ronin': '0xa8754b9fa15fc18bb59458815510e40a12cd2014', 'energi': '0xa598b856fa2d5e016d2e84a6a86ff99d69dd841e', 'ethereum': '0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25'}}","{'id': 'SLP', 'name': 'Smooth Love Potion', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00368031, 'imageUrl': None}"
SLRS,SLRS/USD,,,0.01343219,,,,,True,"{'id': 'solrise-finance', 'symbol': 'slrs', 'name': 'Solrise Finance', 'platforms': {'solana': 'SLRSSpSLUTP7okbCUBYStWCo1vUgyt775faPqz8HUMr'}}",
SLV,SLV/USD,,0x4c1c4957d22d8f373aed54d0853b090666f6f9de,,,,,,True,"{'id': 'silverway', 'symbol': 'slv', 'name': 'Silverway', 'platforms': {'ethereum': '0x4c1c4957d22d8f373aed54d0853b090666f6f9de'}}",
SNX,SNX/USD,,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.32149016,,,,,True,"{'id': 'havven', 'symbol': 'snx', 'name': 'Synthetix Network', 'platforms': {'ethereum': '0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f', 'energi': '0xa255461ff545d6ece153283f421d67d2de5d0e29', 'optimistic-ethereum': '0x8700daec35af8ff88c16bdf0418774cb3d7599b4', 'avalanche': '0xbec243c995409e6520d7c41e404da5deba4b209b', 'harmony-shard-0': '0x7b9c523d59aefd362247bd5601a89722e3774dd2', 'fantom': '0x56ee926bd8c72b2d5fa1af4d9e4cbb515a1e3adc', 'polygon-pos': '0x50b728d8d964fd00c2d0aad81718b71311fef68a', 'huobi-token': '0x777850281719d5a96c29812ab72f822e0e09f3da'}}","{'id': 'SNX', 'name': 'Synthetix Network Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 2.32149016, 'imageUrl': None}"
SNY,SNY/USD,,,0.112528,,,,,True,"{'id': 'synthetify-token', 'symbol': 'sny', 'name': 'Synthetify', 'platforms': {'solana': '4dmKkXNHdgYsXqBHCuMikNQWwVomZURhYvkkX5c4pQ7y'}}",
SOL,SOL/BTC,,,31.5,,,,,True,"{'id': 'solana', 'symbol': 'sol', 'name': 'Solana', 'platforms': {}}",
SOL,SOL/JPY,,,31.5,,,,,True,"{'id': 'solana', 'symbol': 'sol', 'name': 'Solana', 'platforms': {}}",
SOL,SOL/TRY,,,31.5,,,,,True,"{'id': 'solana', 'symbol': 'sol', 'name': 'Solana', 'platforms': {}}",
SOL,SOL/USD,,,31.5,,,,,True,"{'id': 'solana', 'symbol': 'sol', 'name': 'Solana', 'platforms': {}}",
SOL,SOL/USDT,,,31.5,,,,,True,"{'id': 'solana', 'symbol': 'sol', 'name': 'Solana', 'platforms': {}}",
SOS,SOS/USD,,0x3b484b82567a09e2588a13d54d032153f0c0aee0,2.4e-07,,,,,True,"{'id': 'opendao', 'symbol': 'sos', 'name': 'OpenDAO', 'platforms': {'ethereum': '0x3b484b82567a09e2588a13d54d032153f0c0aee0'}}","{'id': 'SOS', 'name': 'OpenDAO', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 1e-06, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3b484b82567a09e2588A13D54D032153f0c0aEe0', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 2.4e-07, 'imageUrl': None}"
SPA,SPA/USD,,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,0.008375,,,,,True,"{'id': 'spartacus', 'symbol': 'spa', 'name': 'Spartacus', 'platforms': {'fantom': '0x5602df4a94eb6c680190accfa2a475621e0ddbdc'}}","{'id': 'SPA', 'name': 'Sperax', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.00025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.008375, 'imageUrl': 'https://static.ftx.com/nfts/511140347117877140.png'}"
SPELL,SPELL/USD,,0x090185f2135308bad17527004364ebcc2d37e5f6,0.001015,,,,,True,"{'id': 'spell-token', 'symbol': 'spell', 'name': 'Spell', 'platforms': {'ethereum': '0x090185f2135308bad17527004364ebcc2d37e5f6', 'arbitrum-one': '0x3e6648c5a70a150a88bce65f4ad4d506fe15d2af', 'fantom': '0x468003b688943977e6130f4f68f23aad939a1040', 'avalanche': '0xce1bffbd5374dac86a2893119683f4911a2f7814'}}","{'id': 'SPELL', 'name': 'Spell Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x090185f2135308BaD17527004364eBcC2D37e5F6', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.001015, 'imageUrl': None}"
SPY,SPY/USD,,,,,,,,True,"{'id': 'smarty-pay', 'symbol': 'spy', 'name': 'Smarty Pay', 'platforms': {'binance-smart-chain': '0x17fd3caa66502c6f1cbd5600d8448f3af8f2aba1'}}",
SQ,SQ/USD,,,,,,,,True,,
SRM,SRM/USD,,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0.78620485,,,,,True,"{'id': 'serum', 'symbol': 'srm', 'name': 'Serum', 'platforms': {'ethereum': '0x476c5e26a75bd202a9683ffd34359c0cc15be0ff', 'energi': '0x83af4137ed450f4765a72831dd938b5203f5d2fb', 'tomochain': '0xc01643ac912b6a8ffc50cf8c1390934a6142bc91', 'solana': 'SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt'}}","{'id': 'SRM', 'name': 'Serum', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0x476c5E26a75bd202a9683ffD34359C0CC15be0fF', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.78620485, 'imageUrl': None}"
SRM,SRM/USDT,,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0.78620485,,,,,True,"{'id': 'serum', 'symbol': 'srm', 'name': 'Serum', 'platforms': {'ethereum': '0x476c5e26a75bd202a9683ffd34359c0cc15be0ff', 'energi': '0x83af4137ed450f4765a72831dd938b5203f5d2fb', 'tomochain': '0xc01643ac912b6a8ffc50cf8c1390934a6142bc91', 'solana': 'SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt'}}","{'id': 'SRM', 'name': 'Serum', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0x476c5E26a75bd202a9683ffD34359C0CC15be0fF', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.78620485, 'imageUrl': None}"
STARS,STARS/USD,,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,,,,,,True,"{'id': 'mogul-productions', 'symbol': 'stars', 'name': 'Mogul Productions', 'platforms': {'ethereum': '0xc55c2175e90a46602fd42e931f62b3acc1a013ca', 'binance-smart-chain': '0xbd83010eb60f12112908774998f65761cf9f6f9a'}}",
STEP,STEP/USD,,,0.02731614,,,,,True,"{'id': 'step', 'symbol': 'step', 'name': 'Step', 'platforms': {'binance-smart-chain': '0x465707181acba42ed01268a33f0507e320a154bd'}}",
STETH,STETH/USD,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1349.3,,,,,True,"{'id': 'staked-ether', 'symbol': 'steth', 'name': 'Lido Staked Ether', 'platforms': {'ethereum': '0xae7ab96520de3a18e5e111b5eaab095312d7fe84'}}","{'id': 'STETH', 'name': 'Lido Staked Ether', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0012, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1349.3, 'imageUrl': 'https://static.ftx.com/nfts/337663569374956191.png'}"
STG,STG/USD,,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0.52831902,,,,,True,"{'id': 'stargate-finance', 'symbol': 'stg', 'name': 'Stargate Finance', 'platforms': {'ethereum': '0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6', 'fantom': '0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590', 'optimistic-ethereum': '0x296f55f8fb28e498b858d0bcda06d955b2cb3f97', 'arbitrum-one': '0x6694340fc020c5e6b96567843da2df01b2ce1eb6', 'polygon-pos': '0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590', 'avalanche': '0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590', 'binance-smart-chain': '0xb0d502e938ed5f4df2e681fe6e419ff29631d62b'}}","{'id': 'STG', 'name': 'Stargate Finance', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.52831902, 'imageUrl': 'https://static.ftx.com/nfts/534756783973298656.png'}"
STMX,STMX/USD,,0xbe9375c6a420d2eeb258962efb95551a5b722803,0.00728031,,,,,True,"{'id': 'storm', 'symbol': 'stmx', 'name': 'StormX', 'platforms': {'ethereum': '0xbe9375c6a420d2eeb258962efb95551a5b722803'}}","{'id': 'STMX', 'name': 'StormX', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xbE9375C6a420D2eEB258962efB95551A5b722803', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00728031, 'imageUrl': None}"
STORJ,STORJ/USD,,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0.4536317,,,,,True,"{'id': 'storj', 'symbol': 'storj', 'name': 'Storj', 'platforms': {'ethereum': '0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac', 'energi': '0xcde71daaffb6a12d584f55777d4c9e9d3c353c1e', 'harmony-shard-0': '0x266f341e33aa61c30c6a9af89314811a5b097cb4'}}","{'id': 'STORJ', 'name': 'Storj', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xB64ef51C888972c908CFacf59B47C1AfBC0Ab8aC', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.4536317, 'imageUrl': 'https://static.ftx.com/nfts/322839316046768749.png'}"
STSOL,STSOL/USD,,,33.44,,,,,True,"{'id': 'lido-staked-sol', 'symbol': 'stsol', 'name': 'Lido Staked SOL', 'platforms': {'solana': '7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj'}}",
SUN,SUN/USD,,,0.00635766,,,,,True,"{'id': 'aztec-nodes-sun', 'symbol': 'sun', 'name': 'Aztec Nodes SUN', 'platforms': {'avalanche': '0xdc05bff771cd5eb1bdc3a76950144ffd8d64efc0'}}",
