symbol,name,address,market_cap,price_usd
BAR,FC BARCELONA FAN TOKEN,,21868572.0,4.73
RARE,SUPERRARE,0x81b1bfd6cb9ad42db395c2a27f73d4dcf5777e2d,21843440.0,0.149963
LEVER,LEVERFI,0x4b5f49487ea7b3609b1ad05459be420548789f1f,21552192.0,0.00158936
RMRK,RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,21433891.0,2.26
FRA,FINDORA,,21341677.0,0.00312582
GCR,GLOBAL COIN RESEARCH,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,21335974.0,2.13
ALEPH,ALEPH.IM,0x27702a26126e0b3702af63ee09ac4d1a084ef628,21290520.0,0.114326
CATE,CATECOIN,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,21259244.0,6.1839e-07
ROUTE,ROUTER PROTOCOL,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,21183289.0,2.72
PINKSALE,PINKSALE,,21182652.0,211.89
COVAL,CIRCUITS OF VALUE,0x3d658390460295fb963f54dc0899cfb1c30776df,21128195.0,0.01184089
SDAO,SINGULARITYDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,20935143.0,0.369654
BEAM,BEAM,,20891207.0,0.166838
FUSE,FUSE,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,20840866.0,0.081373
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,20795262.0,0.110666
VRSC,VERUS COIN,,20786506.0,0.299754
OM,MANTRA,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,20764605.0,0.03934091
BTR,BITRUE COIN,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,20729426.0,0.051094
AST,AIRSWAP,0x27054b13b1b798b345b591a4d22e6562d47ea75a,20710162.0,0.120071
WILD,WILDER WORLD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,20638556.0,0.217417
SAI,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,20587619.0,6.73
CUDOS,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,20441342.0,0.00582689
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,20244019.0,0.20878
CHESS,TRANCHESS,,20161316.0,0.24408
XDATA,STREAMR XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,20152787.0,0.02891964
VAI,VAI,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,20148165.0,0.966729
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,20037723.0,5.35
CTXC,CORTEX,,20016749.0,0.098989
GFI,GOLDFINCH,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,19931258.0,0.736706
SHDW,GENESYSGO SHADOW,,19901079.0,0.237069
FRONT,FRONTIER,0xf8c3527cc04340b208c854e985240c02f7b7793f,19879660.0,0.227419
UPP,SENTINEL PROTOCOL,0xc86d054809623432210c107af2e3f619dcfbf652,19752541.0,0.060209
BWO,BATTLE WORLD,,19418048.0,0.361342
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,19220342.0,0.279109
KAR,KARURA,,19217045.0,0.269225
COS,CONTENTOS,,19207856.0,0.0056132
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,19081025.0,0.02351205
HTR,HATHOR,,19077167.0,0.080402
MIX,MIXMARVEL,0x5d285f735998f36631f678ff41fb56a10a4d0429,18977941.0,0.00366593
AXEL,AXEL,,18963471.0,0.170382
ORCA,ORCA,,18950850.0,0.827796
SPA,SPERAX,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,18713385.0,0.01221894
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29
NULS,NULS,,18509511.0,0.185969
SETH,SETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,18384139.0,1300.48
DC,DOGECHAIN,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,18221060.0,0.00060169
JEWEL,DEFI KINGDOMS,,18118518.0,0.161067
HNS,HANDSHAKE,0xa771b49064da011df051052848477f18dba1d2ac,18030611.0,0.03365674
UFT,UNILEND FINANCE,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,17986333.0,0.2886
PIVX,PIVX,,17895483.0,0.258596
ATPAY,ATPAY,,17786458.0,0.59269
SDN,SHIDEN NETWORK,,17706926.0,0.315436
FIS,STAFI,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,17643757.0,0.313123
SDT,STAKE DAO,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,17613225.0,0.425617
LTX,LATTICE,0xa393473d64d2f9f026b60b6df7859a689715d092,17520676.0,0.546102
TKO,TOKOCRYPTO,,17503975.0,0.233367
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,0x4289c043a12392f1027307fb58272d8ebd853912,17494873.0,0.01086925
AION,AION,,17464117.0,0.03411636
AMB,AIRDAO,,17205851.0,0.01442569
SLND,SOLEND,,17134114.0,0.625414
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,17132341.0,0.636178
TOR,TOR,0x4f5f2eea4ed3485e5e23a39704d5fd9d0a423886,17037203.0,0.998199
DXD,DXDAO,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,16983169.0,350.4
CZRX,C0X,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,16843790.0,0.00523987
AUTO,AUTO,0x622dffcc4e83c64ba959530a5a5580687a57581b,16813689.0,223.3
FOX,SHAPESHIFT FOX,0xc770eefad204b5180df6a14ee197d99d808ee52d,16662187.0,0.0401785
TREEB,RETREEB,,16641438.0,0.03033872
SWAP,TRUSTSWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,16600101.0,0.211184
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,16528365.0,0.090445
TOKE,TOKEMAK,0x98ddc72bd02d448f68c4226f26122c66c5bd711e,16468520.0,0.96229
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,16373116.0,2.84
COL,CLASH OF LILLIPUT,,16267198.0,0.597778
MCB,MUX PROTOCOL,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,16247854.0,3.38
QMALL,QMALL,0x2217e5921b7edfb4bb193a6228459974010d2198,16243418.0,0.536252
FPIS,FRAX PRICE INDEX SHARE,0xc2544a32872a91f4a553b404c6950e89de901fdb,16172297.0,1.22
FSN,FUSION,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,16122840.0,0.212058
NCT,POLYSWARM,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,16077858.0,0.01044346
ADCO,ADVERTISE COIN,0xb6c3dc857845a713d3531cea5ac546f6767992f4,16069932.0,0.35711
PNK,KLEROS,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,16038349.0,0.03063653
CPH,CYPHERIUM,,16016590.0,0.02961725
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,16005611.0,0.03797589
VITA,VITADAO,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,15976817.0,0.95966
OOKI,OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,15942545.0,0.00417993
SOLVE,SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,15892794.0,0.03243523
MDT,MEASURABLE DATA,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,15876494.0,0.02619263
PRQ,PARSIQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,15868028.0,0.090871
CAP,CAP,0x43044f861ec040db59a7e324c40507addb673142,15830557.0,158.31
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,15819490.0,0.100987
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,15691601.0,1.62
YVE-CRVDAO,VECRV-DAO YVAULT,0xc5bddf9843308380375a611c18b50fb9341f502a,15642414.0,0.833683
TONE,TE-FOOD,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,15625706.0,0.02558935
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,15615237.0,0.374343
XDG,DECENTRAL GAMES GOVERNANCE,0x4f81c790581b240a5c948afd173620ecc8c71c8d,15508962.0,0.04508404
HI,HI DOLLAR,0xc4f6e93aeddc11dc22268488465babcaf09399ac,15334538.0,0.050484
LON,TOKENLON,0x0000000000095413afc295d19edeb1ad7b71c952,15325378.0,0.604003
FYN,AFFYN,,15141158.0,0.068939
BTU,BTU PROTOCOL,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,15068066.0,0.188369
LBC,LBRY CREDITS,,15023824.0,0.02297719
UXD,UXD STABLECOIN,,15004691.0,1.0
BTM,BYTOM,,14896796.0,0.00841244
JADE,JADE PROTOCOL,,14706063.0,15.55
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,14699886.0,0.386946
FEG,FEG BSC,0x389999216860ab8e0175387a0c90e5c52522c945,14672914.0,3.52636e-10
WICC,WAYKICHAIN,,14654280.0,0.069755
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,14653211.0,0.02598227
BUX,BUX,,14648190.0,0.225625
GF,GUILDFI,0xaaef88cea01475125522e117bfe45cf32044e238,14608240.0,0.151847
THALES,THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,14577594.0,0.550743
TVK,THE VIRTUA KOLECT,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,14444031.0,0.03324016
AVT,AVENTUS,0x845576c64f9754cf09d87e45b720e82f3eef522c,14410453.0,1.56
SWISE,STAKEWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,14346715.0,0.090532
SNOW,SNOWBLOSSOM,0xfe9a29ab92522d14fc65880d817214261d8479ae,14343475.0,1.29
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,14164647.0,0.00876446
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,14110213.0,0.03264893
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,14001003.0,0.718745
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,13900596.0,0.361834
JUV,JUVENTUS FAN TOKEN,,13831519.0,4.08
HOPR,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,13828242.0,0.062864
NWC,NEWSCRYPTO COIN,0x968f6f898a6df937fc1859b323ac2f14643e3fed,13765885.0,0.093515
XEP,ELECTRA PROTOCOL,,13682079.0,0.00077938
LBT,LAW BLOCKS,,13681658.0,0.181845
PPC,PEERCOIN,0x044d078f1c86508e13328842cc75ac021b272958,13678689.0,0.492033
DETO,DELTA EXCHANGE,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,13644934.0,0.156018
RBLS,REBEL BOTS,,13568572.0,0.135254
SWP,KAVA SWAP,,13550405.0,0.128458
DDX,DERIVADAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,13542477.0,0.519169
APX,APOLLOX,,13525455.0,0.03291738
DXL,DEXLAB,,13377120.0,0.081585
JET,JET,0x8727c112c712c4a03371ac87a74dd6ab104af768,13361694.0,0.08552
SIX,SIX NETWORK,,13340438.0,0.04872551
FLEX,FLEX COIN,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,13320051.0,0.135004
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,13297019.0,2.83
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,13211321.0,0.083753
XAI,SIDESHIFT,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,13136752.0,0.119344
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,13123389.0,0.04201001
MLT,MEDIA LICENSING,0x9506d37f70eb4c3d79c398d326c871abbf10521d,13094790.0,0.140571
LOC,LOCKTRIP,0x5e3346444010135322268a4630d2ed5f8d09446c,13071908.0,0.791656
ACM,AC MILAN FAN TOKEN,,13058154.0,3.15
APEX,APEX,0x579e5eafabae696aad762ad36e77a16ae9f0ef91,12944354.0,0.545154
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,12943314.0,68.08
BOO,SPOOKYSWAP,0x55af5865807b196bd0197e0902746f31fbccfa58,12800146.0,1.29
BTC2,BITCOIN 2,,12692644.0,0.706992
VTC,VERTCOIN,,12683921.0,0.194578
JPEG,JPEG'D,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,12637918.0,0.00060863
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,12621012.0,0.702963
$ADS,ALKIMI,0x3106a0a076bedae847652f42ef07fd58589e001f,12607049.0,0.123337
MOON,R/CRYPTOCURRENCY MOONS,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,12518385.0,0.120089
GBYTE,OBYTE,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,12499129.0,15.18
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,12449571.0,0.157268
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,12443471.0,0.052717
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,12398697.0,54.11
PEEL,META APES PEEL,,12351429.0,0.088905
SIPHER,SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,12295110.0,0.131299
NBS,NEW BITSHARES,,12156400.0,0.00391481
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,12147421.0,3.83
OXEN,OXEN,,12146658.0,0.201485
LUFFY,LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,12128208.0,1.82082e-10
IBBTC,BADGER INTEREST BEARING BITCOIN,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,12126152.0,20446.0
PNT,PNETWORK,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,12081000.0,0.217012
CGS,CRYPTO GLADIATOR SHARDS,,12072496.0,0.01259762
SNM,SONM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,12037201.0,0.267992
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,12013924.0,0.068312
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,11999561.0,2.89e-05
MBL,MOVIEBLOC,0xb879da8b24c9b8685de8526cf492e954f165d74b,11970026.0,0.00338725
SBTC,SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,11877728.0,19278.03
METH,MIRRORED ETHER,,11874105.0,51.85
NIM,NIMIQ,,11819272.0,0.00119027
SCP,SCPRIME,,11749615.0,0.219829
GTO,GIFTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,11747448.0,0.01772475
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,11693657.0,7.59
DMD,DIAMOND,,11618870.0,3.13
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,11609175.0,0.201366
ABT,ARCBLOCK,0xb98d4c97425d9908e66e53a6fdf673acca0be986,11590949.0,0.11761
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,11555158.0,0.10904
NGM,E-MONEY,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,11535630.0,0.158883
MITH,MITHRIL,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,11530114.0,0.01861719
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,11504823.0,0.063017
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,11488252.0,3.2
CTX,CRYPTEX FINANCE,0x321c2fe4446c7c963dc41dd58879af648838f98d,11466088.0,3.3
APL,APOLLO,,11448565.0,0.00077907
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,11429755.0,0.01601983
ICETH,INTEREST COMPOUNDING ETH INDEX,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,11390733.0,1294.04
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11390571.0,0.123282
VIRES,VIRES FINANCE,,11314712.0,15.17
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,11314534.0,0.050646
VIDT,VIDT DATALINK,0xfef4185594457050cc9c23980d301908fe057bb1,11252499.0,0.243049
X2Y2,X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,11214988.0,0.095
XFUND,XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,11135105.0,1114.53
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,11091966.0,0.00749695
AURY,AURORY,,11039761.0,1.16
RDD,REDDCOIN,,11033411.0,0.00035493
PTS,PETALS,,10915784.0,0.00113293
NMX,NOMINEX,,10913957.0,0.193334
YCC,YUAN CHAIN COIN,0x37e1160184f7dd29f00b78c050bf13224780b0b0,10910682.0,0.00219906
PNG,PANGOLIN,,10868748.0,0.083773
TONIC,TECTONIC,,10851245.0,1.01561e-07
QRL,QUANTUM RESISTANT LEDGER,,10842510.0,0.141375
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,10833477.0,0.188164
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,10828495.0,0.122049
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,10700313.0,0.00623218
WXT,WXT TOKEN,0xa02120696c7b8fe16c09c749e4598819b2b0e915,10679603.0,0.00464114
NUM,NUM TOKEN,0x3496b523e5c00a4b4150d6721320cddb234c3079,10673416.0,0.051537
SNL,SPORT AND LEISURE,0xa806b3fed6891136940cf81c4085661500aa2709,10668606.0,0.04359253
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,10641959.0,0.880126
INTER,INTER MILAN FAN TOKEN,,10625699.0,3.15
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,10585747.0,143.35
INARI,INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,10571741.0,5.004e-05
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,10552407.0,0.00276437
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,10523662.0,0.698847
MAPS,MAPS,,10482984.0,0.139521
XETA,XANA,,10410350.0,0.070818
THOR,THORSWAP,0xa5f2211b9b8170f694421f2046281775e8468044,10397090.0,0.121809
XCP,COUNTERPARTY,,10382078.0,3.91
DFX,DFX FINANCE,0x888888435fde8e7d4c54cab67f206e4199454c60,10369343.0,0.458289
GARI,GARI NETWORK,,10351970.0,0.04869976
FLX,REFLEXER UNGOVERNANCE,0x3ea8ea4237344c9931214796d9417af1a1180770,10337450.0,17.64
ZNN,ZENON,,10323496.0,1.2
IN,INVICTUS,,10317424.0,38.24
ATM,ATLETICO MADRID FAN TOKEN,,10289314.0,3.71
OMAX,OMAX,,10286293.0,0.0010722
VEED,VEED,,10255737.0,0.0018472
IFC,INFINITECOIN,,10240165.0,0.00011296
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,10172244.0,1.11
ADP,ADAPPTER,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,10158815.0,0.00986842
NTVRK,NETVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,10127849.0,0.243188
KRIPTO,KRIPTO,,10116931.0,0.00170228
INDEX,INDEX COOPERATIVE,0x0954906da0bf32d5479e25f46056d22f08464cab,10107231.0,2.23
STC,STARCOIN,0x15b543e986b8c34074dfc9901136d9355a537e7e,10087146.0,0.03489874
BTCP,BITCOIN PRO,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,10074667.0,78.45
MUTE,MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,10053126.0,0.250975
BRIDGE,OCTUS BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,10048521.0,1.62
NPXS,PUNDI X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,10045874.0,4.247e-05
CREAM,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,10017924.0,13.07
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,10012159.0,0.01316863
IBAT,BATTLE INFINITY,,9915821.0,0.00303415
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,9864647.0,0.01749854
COT,COSPLAY TOKEN,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,9828629.0,0.02574553
MONSTA,CAKE MONSTER,,9802207.0,0.00156788
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,9798480.0,0.00103124
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,9768434.0,0.0015015
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,9716611.0,0.398849
TABOO,TABOO,,9706562.0,0.00099316
IDRT,RUPIAH,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,9667865.0,6.508e-05
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,9626963.0,0.0023176
SEUR,SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,9598818.0,1.008
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,9584999.0,0.03891019
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,9560999.0,0.077466
ARV,ARIVA,0x28fda76721a8077a5de802ab0212849b8c38429e,9547071.0,0.00013145
OXY,OXYGEN,0x965697b4ef02f0de01384d0d4f9f782b1670c163,9502110.0,0.04697575
LOV,LOVECHAIN,,9484762.0,0.069273
USV,ATLAS USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,9448911.0,92.49
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,9433033.0,0.02304097
POP,POPCORN,0x5d858bcd53e085920620549214a8b27ce2f04670,9404166.0,0.453194
WWY,WEWAY,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,9395587.0,0.0126483
AFC,ARSENAL FAN TOKEN,,9380436.0,2.0
GENE,GENOPETS,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,9375038.0,2.33
KASTA,KASTA,,9354612.0,0.04537422
ALU,ALTURA,,9346094.0,0.01492303
ATLAS,STAR ATLAS,,9340466.0,0.00432372
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,9278232.0,0.173346
GMM,GAMIUM,0x7af89c8a06719271a96e62e290ea9ed192e73fc1,9275247.0,0.00079556
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,9271381.0,0.00149078
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,9235480.0,1.7
BSCPAD,BSCPAD,,9153821.0,0.115546
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9128873.0,0.107417
CVP,POWERPOOL CONCENTRATED VOTING POWER,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,9104825.0,0.296581
ETHBULL,3X LONG ETHEREUM TOKEN,0x871baed4088b863fd6407159f3672d70cd34837d,9080979.0,4.13
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,9037783.0,0.165202
VINU,VITA INU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,9037029.0,1.9167e-08
BOOT,BOSTROM,,9025349.0,2.2752e-08
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,9017916.0,0.078231
GRID,GRIDPLUS [OLD],0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,9008140.0,0.22941
COW,COW PROTOCOL,0x34965f73cfa05bf8d8af37cb4af64fa950605ea8,8978426.0,0.082114
NRG,ENERGI,,8976555.0,0.160733
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,8940263.0,0.01562656
TOMB,TOMB,,8936275.0,0.0288212
EROWAN,SIFCHAIN,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,8868521.0,0.00383189
SOS,OPENDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,8861385.0,2.22318e-07
WLKN,WALKEN,,8841290.0,0.04926023
RVP,REVOLUTION POPULI,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,8817203.0,0.00736001
COPI,CORNUCOPIAS,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,8802015.0,0.01298773
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,8787430.0,0.02406137
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8783777.0,1.21
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,8782738.0,1.18
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,8779435.0,0.02475027
SWAPXI,SWAPXI,,8730517.0,0.415739
UNDEAD,UNDEAD BLOCKS,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8714094.0,0.581105
PKOIN,POCKETCOIN,,8700462.0,0.790718
SOV,SOVRYN,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,8680791.0,0.381997
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,8678455.0,0.267738
ZCN,0CHAIN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,8672711.0,0.179221
BLV3,CRYPTO LEGIONS V3,,8650629.0,2.26
GO,GOCHAIN,,8617549.0,0.00720492
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,8596654.0,0.01910233
WTC,WALTONCHAIN,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,8565790.0,0.293614
CHNG,CHAINGE FINANCE,,8558177.0,0.04059296
MENGO,FLAMENGO FAN TOKEN,,8544001.0,1.86
XAVA,AVALAUNCH,,8502347.0,0.297835
MMF,MMFINANCE (CRONOS),,8487496.0,0.01801523
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,8446710.0,0.01078365
HIBS,HIBLOCKS,,8443969.0,0.00076048
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,8420107.0,0.00198132
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,8346344.0,5.53
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,8331081.0,230.46
UXP,UXD PROTOCOL,,8316721.0,0.01801905
SHILL,PROJECT SEED SHILL,,8302887.0,0.02930238
BAO,BAO FINANCE,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8276391.0,0.00011265
EL,ELYSIA,0x2781246fe707bb15cee3e5ea354e2154a2877b16,8261076.0,0.00257958
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8209825.0,0.00221806
VOXEL,VOXIES,,8170667.0,0.226405
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,8128760.0,0.072895
SRX,STORX,,8102390.0,0.02604809
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,8097409.0,0.04841878
PALLA,PALLAPAY,,8081638.0,0.01069092
