symbol,name,address,market_cap,price_usd
TPT,TOKENPOCKET TOKEN,0x4161725d019690a3e0de50f6be67b07a86a9fae1,21326135.0,0.0061448
FRA,FINDORA,,21314478.0,0.00314505
WING,WING FINANCE,,21243976.0,7.36
SAMO,SAMOYEDCOIN,,21220278.0,0.00601353
ROOK,ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,21172965.0,26.17
ADX,AMBIRE ADEX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,21116418.0,0.147907
ALEPH,ALEPH.IM,0x27702a26126e0b3702af63ee09ac4d1a084ef628,21044524.0,0.112749
SPRT,SPORTIUM,,20989253.0,0.116237
DATA,STREAMR,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,20968731.0,0.02727522
LAT,PLATON NETWORK,,20965436.0,0.00710457
RMRK,RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,20873822.0,2.19
BTR,BITRUE COIN,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,20724094.0,0.05117
SAI,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,20593288.0,6.73
VRSC,VERUS COIN,,20451580.0,0.295895
COVAL,CIRCUITS OF VALUE,0x3d658390460295fb963f54dc0899cfb1c30776df,20313800.0,0.01139868
FUSE,FUSE,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,20257629.0,0.078661
ROUTE,ROUTER PROTOCOL,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,20232565.0,2.6
CATE,CATECOIN,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,20177858.0,5.88342e-07
VAI,VAI,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,20064306.0,0.962286
CUDOS,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,20001478.0,0.00560085
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,19745308.0,0.105115
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,19702478.0,0.204839
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,19699089.0,0.02423741
BAR,FC BARCELONA FAN TOKEN,,19691914.0,4.31
RARE,SUPERRARE,0x81b1bfd6cb9ad42db395c2a27f73d4dcf5777e2d,19602273.0,0.135269
PIVX,PIVX,,19568235.0,0.271522
SHDW,GENESYSGO SHADOW,,19550323.0,0.247239
WILD,WILDER WORLD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,19439391.0,0.204746
OM,MANTRA,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,19200417.0,0.03651535
PINKSALE,PINKSALE,,19172197.0,191.4
BEAM,BEAM,,19091088.0,0.152393
LEVER,LEVERFI,0x4b5f49487ea7b3609b1ad05459be420548789f1f,19040564.0,0.00140169
XDATA,STREAMR XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,18926496.0,0.02713525
ORCA,ORCA,,18910405.0,0.82667
UPP,SENTINEL PROTOCOL,0xc86d054809623432210c107af2e3f619dcfbf652,18822140.0,0.057387
BWO,BATTLE WORLD,,18813615.0,0.350098
FRONT,FRONTIER,0xf8c3527cc04340b208c854e985240c02f7b7793f,18696718.0,0.213929
CTXC,CORTEX,,18651008.0,0.092177
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29
GFI,GOLDFINCH,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,18554573.0,0.689894
MIX,MIXMARVEL,0x5d285f735998f36631f678ff41fb56a10a4d0429,18373970.0,0.00357322
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,18351019.0,0.268204
HNS,HANDSHAKE,0xa771b49064da011df051052848477f18dba1d2ac,18329092.0,0.03414399
SPA,SPERAX,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,18263728.0,0.01183892
CHESS,TRANCHESS,,18196120.0,0.220248
KAR,KARURA,,18143329.0,0.254316
HTR,HATHOR,,18020156.0,0.075824
COS,CONTENTOS,,17860451.0,0.00520994
NULS,NULS,,17790317.0,0.178673
GF,GUILDFI,0xaaef88cea01475125522e117bfe45cf32044e238,17695664.0,0.151734
SETH,SETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,17519453.0,1264.44
SDT,STAKE DAO,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,17444458.0,0.420852
AXEL,AXEL,,17266435.0,0.154832
LTX,LATTICE,0xa393473d64d2f9f026b60b6df7859a689715d092,17222856.0,0.538155
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,17206545.0,0.639356
JEWEL,DEFI KINGDOMS,,17195277.0,0.152307
SLND,SOLEND,,17065433.0,0.621324
TOR,TOR,0x4f5f2eea4ed3485e5e23a39704d5fd9d0a423886,17030155.0,0.996621
FIS,STAFI,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,16919785.0,0.300626
ATPAY,ATPAY,,16866144.0,0.563896
DXD,DXDAO,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,16864770.0,349.23
UFT,UNILEND FINANCE,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,16852886.0,0.270305
MDT,MEASURABLE DATA,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,16739723.0,0.02763602
SDN,SHIDEN NETWORK,,16704425.0,0.297415
TKO,TOKOCRYPTO,,16646124.0,0.221721
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,0x4289c043a12392f1027307fb58272d8ebd853912,16639284.0,0.01034663
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,16614078.0,4.42
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,16408363.0,0.08967
COL,CLASH OF LILLIPUT,,16370099.0,0.600883
SWAP,TRUSTSWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,16309376.0,0.206906
AION,AION,,16263234.0,0.03179613
QMALL,QMALL,0x2217e5921b7edfb4bb193a6228459974010d2198,16082333.0,0.530498
ADCO,ADVERTISE COIN,0xb6c3dc857845a713d3531cea5ac546f6767992f4,16060975.0,0.356693
MCB,MUX PROTOCOL,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,15964410.0,3.32
TREEB,RETREEB,,15947670.0,0.02903651
DC,DOGECHAIN,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,15941697.0,0.00052997
FOX,SHAPESHIFT FOX,0xc770eefad204b5180df6a14ee197d99d808ee52d,15819113.0,0.03799011
FPIS,FRAX PRICE INDEX SHARE,0xc2544a32872a91f4a553b404c6950e89de901fdb,15818937.0,1.19
CPH,CYPHERIUM,,15785917.0,0.02920923
XDG,DECENTRAL GAMES GOVERNANCE,0x4f81c790581b240a5c948afd173620ecc8c71c8d,15728054.0,0.04557846
CZRX,C0X,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,15724740.0,0.00489197
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,15665422.0,1.61
AUTO,AUTO,0x622dffcc4e83c64ba959530a5a5580687a57581b,15637748.0,208.26
AMB,AIRDAO,,15610715.0,0.01305653
PRQ,PARSIQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,15593684.0,0.089251
HI,HI DOLLAR,0xc4f6e93aeddc11dc22268488465babcaf09399ac,15456535.0,0.051346
LON,TOKENLON,0x0000000000095413afc295d19edeb1ad7b71c952,15376163.0,0.606702
CAP,CAP,0x43044f861ec040db59a7e324c40507addb673142,15322747.0,151.89
NCT,POLYSWARM,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,15270825.0,0.00988924
TOKE,TOKEMAK,0x98ddc72bd02d448f68c4226f26122c66c5bd711e,15218715.0,0.895412
FSN,FUSION,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,15160569.0,0.20799
VITA,VITADAO,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,15130155.0,0.912305
LBC,LBRY CREDITS,,15034147.0,0.02297323
UXD,UXD STABLECOIN,,15023255.0,0.99983
SOLVE,SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,14963655.0,0.03051299
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,14790557.0,0.09467
BTU,BTU PROTOCOL,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,14755405.0,0.184243
JADE,JADE PROTOCOL,,14704253.0,15.36
PNK,KLEROS,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,14693901.0,0.0280329
DETO,DELTA EXCHANGE,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,14666749.0,0.167804
THALES,THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,14643546.0,0.553638
OOKI,OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,14482524.0,0.00379364
BTM,BYTOM,,14456037.0,0.00814696
AVT,AVENTUS,0x845576c64f9754cf09d87e45b720e82f3eef522c,14417112.0,1.56
BUX,BUX,,14391792.0,0.218897
FLEX,FLEX COIN,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,14373208.0,0.14567
RBLS,REBEL BOTS,,14199682.0,0.140461
DXL,DEXLAB,,14165478.0,0.086331
YVE-CRVDAO,VECRV-DAO YVAULT,0xc5bddf9843308380375a611c18b50fb9341f502a,13891584.0,0.73059
TVK,THE VIRTUA KOLECT,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,13795510.0,0.03179189
WICC,WAYKICHAIN,,13730766.0,0.065347
SWISE,STAKEWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,13729369.0,0.086612
HOPR,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,13691805.0,0.062228
LBT,LAW BLOCKS,,13662256.0,0.182163
FYN,AFFYN,,13582345.0,0.061741
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,13539132.0,0.352154
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,13414818.0,0.00831073
TONE,TE-FOOD,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,13353368.0,0.02330127
NWC,NEWSCRYPTO COIN,0x968f6f898a6df937fc1859b323ac2f14643e3fed,13350048.0,0.090813
JET,JET,0x8727c112c712c4a03371ac87a74dd6ab104af768,13339260.0,0.085516
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,13324711.0,0.03164491
SWP,KAVA SWAP,,13282332.0,0.120384
APX,APOLLOX,,13208331.0,0.03208903
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,13142267.0,2.85
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,13114272.0,0.03035484
XEP,ELECTRA PROTOCOL,,13110616.0,0.00074633
LOC,LOCKTRIP,0x5e3346444010135322268a4630d2ed5f8d09446c,13100246.0,0.793406
SNOW,SNOWBLOSSOM,0xfe9a29ab92522d14fc65880d817214261d8479ae,13085459.0,1.18
FEG,FEG,0x389999216860ab8e0175387a0c90e5c52522c945,13082564.0,3.20417e-10
PPC,PEERCOIN,0x044d078f1c86508e13328842cc75ac021b272958,13031028.0,0.468646
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,12920780.0,0.02350156
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,12850059.0,0.0409766
NMX,NOMINEX,,12756456.0,0.192502
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,12716640.0,0.080298
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,12659436.0,0.650954
BTC2,BITCOIN 2,,12643250.0,0.704188
APEX,APEX,0x579e5eafabae696aad762ad36e77a16ae9f0ef91,12585464.0,0.529732
JUV,JUVENTUS FAN TOKEN,,12531338.0,3.68
PEEL,META APES PEEL,,12525445.0,0.0902
$ADS,ALKIMI,0x3106a0a076bedae847652f42ef07fd58589e001f,12497837.0,0.122263
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,12495802.0,65.76
MOON,R/CRYPTOCURRENCY MOONS,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,12448304.0,0.119181
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,12434512.0,0.298814
SIX,SIX NETWORK,,12428540.0,0.04627087
ACM,AC MILAN FAN TOKEN,,12407403.0,2.99
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,12230206.0,0.680998
GBYTE,OBYTE,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,12227484.0,14.85
MLT,MEDIA LICENSING,0x9506d37f70eb4c3d79c398d326c871abbf10521d,12157257.0,0.131062
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,12155905.0,0.051347
VTC,VERTCOIN,,12153737.0,0.186159
IBBTC,BADGER INTEREST BEARING BITCOIN,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,12126152.0,20446.0
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,12082706.0,0.068822
NIM,NIMIQ,,11915399.0,0.00119901
BOO,SPOOKYSWAP,0x55af5865807b196bd0197e0902746f31fbccfa58,11887178.0,1.2
SBTC,SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,11877728.0,19278.03
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,11804572.0,51.47
OXEN,OXEN,,11801956.0,0.195805
SIPHER,SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,11753180.0,0.125212
JPEG,JPEG'D,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,11732900.0,0.00056338
CGS,CRYPTO GLADIATOR SHARDS,,11695665.0,0.01220311
METH,MIRRORED ETHER,,11417039.0,49.92
VIRES,VIRES FINANCE,,11387422.0,15.25
ABT,ARCBLOCK,0xb98d4c97425d9908e66e53a6fdf673acca0be986,11357427.0,0.115204
LOV,LOVECHAIN,,11284754.0,0.083591
SCP,SCPRIME,,11179560.0,0.217791
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,11177819.0,0.050024
CTX,CRYPTEX FINANCE,0x321c2fe4446c7c963dc41dd58879af648838f98d,11148652.0,3.2
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11142405.0,0.120458
DMD,DIAMOND,,11130198.0,3.0
PNT,PNETWORK,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,11129600.0,0.199741
APL,APOLLO,,11125489.0,0.0007576
GTO,GIFTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,11084072.0,0.01676354
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,11077726.0,0.104531
MBL,MOVIEBLOC,0xb879da8b24c9b8685de8526cf492e954f165d74b,11034901.0,0.00313274
LUFFY,LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,10985063.0,1.64807e-10
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,10943856.0,0.138016
SNM,SONM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,10913944.0,0.24581
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,10898176.0,3.03
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,10889191.0,3.44
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,10848233.0,0.122502
AURY,AURORY,,10828723.0,1.14
NGM,E-MONEY,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,10813252.0,0.150103
ICETH,INTEREST COMPOUNDING ETH INDEX,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,10778828.0,1220.62
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,10777246.0,0.01501584
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,10760335.0,0.00727298
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,10716842.0,2.582e-05
WXT,WXT TOKEN,0xa02120696c7b8fe16c09c749e4598819b2b0e915,10715231.0,0.00465899
X2Y2,X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,10691989.0,0.090628
SNL,SPORT AND LEISURE,0xa806b3fed6891136940cf81c4085661500aa2709,10668606.0,0.04359253
RDD,REDDCOIN,,10650388.0,0.00034256
MITH,MITHRIL,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,10641709.0,0.01718642
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,10623132.0,0.878795
INARI,INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,10571741.0,5.004e-05
QRL,QUANTUM RESISTANT LEDGER,,10545730.0,0.137578
VIDT,VIDT DATALINK,0xfef4185594457050cc9c23980d301908fe057bb1,10544950.0,0.228315
TONIC,TECTONIC,,10497780.0,9.8004e-08
XAI,SIDESHIFT,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,10469140.0,0.111642
STC,STARCOIN,0x15b543e986b8c34074dfc9901136d9355a537e7e,10447502.0,0.03602921
PTS,PETALS,,10436262.0,0.00108429
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,10425015.0,0.180818
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,10394442.0,6.66
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,10345850.0,0.05667
MAPS,MAPS,,10310522.0,0.137474
IN,INVICTUS,,10307225.0,38.18
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,10243483.0,0.679576
IFC,INFINITECOIN,,10240405.0,0.00011296
XETA,XANA,,10234807.0,0.069389
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,10209696.0,138.25
YCC,YUAN CHAIN COIN,0x37e1160184f7dd29f00b78c050bf13224780b0b0,10208446.0,0.00205753
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,10202799.0,0.00592901
MUTE,MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,10154950.0,0.253851
NUM,NUM TOKEN,0x3496b523e5c00a4b4150d6721320cddb234c3079,10152832.0,0.04910998
XFUND,XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,10142630.0,1017.15
INTER,INTER MILAN FAN TOKEN,,10074991.0,3.04
GARI,GARI NETWORK,,10067548.0,0.04735992
NPXS,PUNDI X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,10045874.0,4.247e-05
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,10027229.0,0.174159
ZNN,ZENON,,9931506.0,1.16
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,9884534.0,0.00257336
THOR,THORSWAP,0xa5f2211b9b8170f694421f2046281775e8468044,9864785.0,0.115398
IBAT,BATTLE INFINITY,,9863919.0,0.0029927
INDEX,INDEX COOPERATIVE,0x0954906da0bf32d5479e25f46056d22f08464cab,9843143.0,2.18
XCP,COUNTERPARTY,,9835851.0,3.78
VEED,VEED,,9797650.0,0.00176015
COT,COSPLAY TOKEN,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,9724949.0,0.02547241
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,9693782.0,0.0014902
IDRT,RUPIAH,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,9649094.0,6.495e-05
OMAX,OMAX,,9623214.0,0.00100209
DFX,DFX FINANCE,0x888888435fde8e7d4c54cab67f206e4199454c60,9587353.0,0.41102
FLX,REFLEXER UNGOVERNANCE,0x3ea8ea4237344c9931214796d9417af1a1180770,9579024.0,16.33
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,9578086.0,1.046
ATM,ATLETICO MADRID FAN TOKEN,,9532233.0,3.44
CREAM,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,9500734.0,12.39
POP,POPCORN,0x5d858bcd53e085920620549214a8b27ce2f04670,9499550.0,0.454824
KRIPTO,KRIPTO,,9422574.0,0.0015804
PNG,PANGOLIN,,9421315.0,0.072435
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,9417406.0,0.17592
BRIDGE,OCTUS BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,9379298.0,1.51
MONSTA,CAKE MONSTER,,9369725.0,0.00149871
OXY,OXYGEN,0x965697b4ef02f0de01384d0d4f9f782b1670c163,9369388.0,0.04630026
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9347938.0,0.110129
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,9256545.0,0.02258717
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,9248097.0,0.01640554
KASTA,KASTA,,9206310.0,0.04447052
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,9204596.0,0.00097044
ARV,ARIVA,0x28fda76721a8077a5de802ab0212849b8c38429e,9181318.0,0.00012742
ADP,ADAPPTER,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,9177425.0,0.00888949
GMM,GAMIUM,0x7af89c8a06719271a96e62e290ea9ed192e73fc1,9148427.0,0.00078056
AFC,ARSENAL FAN TOKEN,,9114946.0,1.93
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,9094163.0,0.166619
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,9078698.0,0.372842
ALU,ALTURA,,9050363.0,0.01446329
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,9049548.0,0.07286
SEUR,SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,9028928.0,0.959765
GRID,GRIDPLUS [OLD],0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,9007435.0,0.229392
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,8993624.0,0.00216251
WWY,WEWAY,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,8987726.0,0.01208235
RVP,REVOLUTION POPULI,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,8981728.0,0.00748404
USV,ATLAS USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,8969643.0,87.63
ATLAS,STAR ATLAS,,8949135.0,0.00414312
PKOIN,POCKETCOIN,,8870749.0,0.77655
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8842704.0,1.22
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,8819158.0,1.18
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,8814018.0,1.63
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,8791787.0,0.02429509
CVP,POWERPOOL CONCENTRATED VOTING POWER,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,8791433.0,0.286142
NTVRK,NETVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,8733854.0,0.20907
SWAPXI,SWAPXI,,8730517.0,0.415739
BSCPAD,BSCPAD,,8695077.0,0.109995
TABOO,TABOO,,8663145.0,0.00088461
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,8659978.0,0.02436676
NRG,ENERGI,,8657082.0,0.151354
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,8653068.0,0.01922912
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,8632029.0,238.7
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,8626792.0,0.01507841
UNDEAD,UNDEAD BLOCKS,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8579227.0,0.571948
WLKN,WALKEN,,8557892.0,0.04763758
MENGO,FLAMENGO FAN TOKEN,,8551495.0,1.87
COW,COW PROTOCOL,0x34965f73cfa05bf8d8af37cb4af64fa950605ea8,8527679.0,0.077851
GENE,GENOPETS,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,8521714.0,2.13
COPI,CORNUCOPIAS,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,8492211.0,0.01252808
WTC,WALTONCHAIN,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,8491128.0,0.290964
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,8485019.0,0.00136422
VINU,VITA INU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,8480864.0,1.8049e-08
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,8460397.0,0.260855
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,8448121.0,0.00198784
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,8402622.0,0.072909
CHNG,CHAINGE FINANCE,,8387763.0,0.03975543
ZCN,0CHAIN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,8384065.0,0.173178
CROWD,CROWDSWAP,,8366814.0,0.148386
TOMB,TOMB,,8340489.0,0.02695187
UXP,UXD PROTOCOL,,8336646.0,0.01804644
BOOT,BOSTROM,,8290386.0,2.0892e-08
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,8286525.0,0.03357997
BAO,BAO FINANCE,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8223704.0,0.00011208
SOV,SOVRYN,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,8202883.0,0.361251
MMF,MMFINANCE (CRONOS),,8171677.0,0.01731712
GO,GOCHAIN,,8107532.0,0.00677407
PALLA,PALLAPAY,,8106635.0,0.0106725
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8087753.0,0.0021881
BLV3,CRYPTO LEGIONS V3,,8070167.0,2.12
HIBS,HIBLOCKS,,8044274.0,0.0007241
WAS,WASDER,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,8037946.0,0.02321303
CWBTC,CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,8021360.0,369.0
SOS,OPENDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,8019148.0,2.01004e-07
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,8004341.0,0.01022333
XAVA,AVALAUNCH,,7977726.0,0.279339
SHILL,PROJECT SEED SHILL,,7932932.0,0.0281211
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,7885409.0,0.0472584
SCLP,SCALLOP,,7848643.0,0.187359
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,7808503.0,0.069908
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,7770201.0,5.16
NBS,NEW BITSHARES,,7706440.0,0.00248453
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,7694087.0,0.03686105
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,7668086.0,1.17
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,7666446.0,0.065663
VOXEL,VOXIES,,7657688.0,0.212124
