symbol,price_usd,name,market_cap,decimals,address
UCR,0.00241527,ULTRA CLEAR,0.0,,
UCOIL,0.0748687436028693,UCO NETWORK,0.0,18.0,0x549044000a94870ab7c5017cd8fb0aefa9239a13
UCX,0.0810986390569347,UCX,0.0,18.0,0x3d3af44cf092a49280e316f09c8f20ecf97bc933
UDOGE,8.34302e-10,UKA DOGE COIN,0.0,,
REALT-S-19200-STRASBURG-ST-DETROIT-MI,55.12,"REALT - 19200 STRASBURG ST, DETROIT, MI 48205",0.0,,
REALT-S-19136-TRACEY-ST-DETROIT-MI,64.42,"REALT - 19136 TRACEY ST, DETROIT MI 48235",0.0,,
REALT-S-19020-ROSEMONT-AVE-DETROIT-MI,62.33,"REALT - 19020 ROSEMONT AVE, DETROIT, MI 48219",0.0,,
REALT-S-18900-MANSFIELD-ST-DETROIT-MI,58.71,"REALT - 18900 MANSFIELD ST, DETROIT, MI 48235",0.0,,
REALT-S-18481-WESTPHALIA-ST-DETROIT-MI,58.31,"REALT - 18481 WESTPHALIA ST, DETROIT, MI 48205",0.0,,
REALT-S-20200-LESURE-ST-DETROIT-MI,76.37,"REALT - 20200 LESURE ST, DETROIT, MI 48235",0.0,,
REALT-S-25097-ANDOVER-DR-DEARBORN-HEIGHTS-MI,65.12,"REALT - 25097 ANDOVER DR, DEARBORN HEIGHTS, MI 48125",0.0,,
REALT-S-9165-KENSINGTON-AVE-DETROIT-MI,62.54,"REALT - 9165 KENSINGTON AVE, DETROIT, MI 48224",0.0,,
UCAP,0.0022199627460714553,UNICAP.FINANCE,0.0,18.0,0xbaa70614c7aafb568a93e62a98d55696bcc85dfe
REALT-S-9133-DEVONSHIRE-RD-DETROIT-MI,60.3,"REALT - 9133 DEVONSHIRE RD, DETROIT, MI 48224",0.0,,
UBTC,1.2253538077535489,UNITED BITCOIN,0.0,,
REALT-S-6923-GREENVIEW-AVE-DETROIT-MI,58.73,"REALT - 6923 GREENVIEW AVE, DETROIT, MI 48228",0.0,,
UBXN,0.0018475517051401238,UPBOTS(NEW),0.0,,0x7a73839bd0e5cded853cb01aa9773f8989381065
REALT-S-5942-AUDUBON-RD-DETROIT-MI,100.67,"REALT - 5942 AUDUBON RD, DETROIT, MI 48224",0.0,,
REALT-S-581-587-JEFFERSON-AVE-ROCHESTER-NY,62.0,"REALT - 581-587 JEFFERSON AVE, ROCHESTER, NY 14611",0.0,,
UCA,6.925e-05,UCA COIN,0.0,,
REALT-S-5601-S.WOOD-ST-CHICAGO-IL,54.98,"REALT - 5601 S WOOD ST, CHICAGO, IL 60636",0.0,,
UCO,0.087209,ARCHETHIC,0.0,18.0,0x8a3d77e9d6968b780564936d15b09805827c21fa
REALT-S-4852-4854-W.CORTEZ-ST-CHICAGO-IL,57.45,"REALT - 4852-4854 W CORTEZ ST, CHICAGO, IL 60651",0.0,,
REALT-S-4680-BUCKINGHAM-AVE-DETROIT-MI,56.11,"REALT - 4680 BUCKINGHAM AVE, DETROIT, MI 48224",0.0,,
REALT-S-4380-BEACONSFIELD-ST-DETROIT-MI,55.77,"REALT - 4380 BEACONSFIELD ST, DETROIT, MI 48224",0.0,,
UCHAD,7.168e-12,ULTRACHAD,0.0,,
REALT-S-4340-EAST-71-CLEVELAND-OH,33.13,"REALT - 4340 EAST 71, CLEVELAND, OH 44105",0.0,,
REALT-S-402-S.KOSTNER-AVE-CHICAGO-IL,56.59,"REALT - 402 S KOSTNER AVE, CHICAGO, IL 60624",0.0,,
REALT-S-272-N.E.-42ND-COURT-DEERFIELD-BEACH-FL,112.07,"REALT - 272 N.E. 42ND COURT, DEERFIELD BEACH, FL 33064",0.0,,
UNIW,0.06702974539670614,UNIWSWAP,0.0,,
RD,0.03864944,ROCKETDOGE,0.0,,
RCT,0.0077235,REACTOR,0.0,,
RCNT,2.91e-06,RICNATUM,0.0,,
UZRS,0.926346,UZUROCKS,0.0,,
UZUMAKI,9.71439e-13,UZUMAKI INU,0.0,9.0,0xd4c64f0fe38ecdaf0baefd7859e18185a73b9aa3
VACAY,0.00026745,VACAY,0.0,,
VADA,0.006509250288585311,VENUS CARDANO,0.0,,
VAN,0.138496,VANSPOR TOKEN,0.0,2.0,0xe75097d3ec88701361e670e065b8d5bc4dafbc9d
VANCAT,2.23538e-07,VANCAT [OLD],0.0,,
RABBITKING,1.032167757288644e-09,RABBITKING,0.0,,
VANCII,0.29988,VANCI FINANCE,0.0,,
VANY,9.97e-06,VANYWHERE,0.0,18.0,0x4edd66235349e353eb8cb8e40596599644bfe91c
VAP,7.034e-05,VIRTUS FINANCE,0.0,,
VARC,0.00017234230770092108,VARC,0.0,,0x3f694635ab69b1b5e7f001de26892cc63ba94bad
RA,0.00065468,RABONA,0.0,,
VARIANTS,0.0008165185521817741,LOKI VARIANTS FAN,0.0,,
VASE,4.087711736754075e-09,VASE TOKEN,0.0,,
R34P,58.03,R34P,0.0,8.0,0xcaeaf8381d4b20b43afa42061d6f80319a8881f6
VASH,0.00037543,VPNCOIN,0.0,,
VAT,9.99983218951106e-06,VAQUITA,0.0,,
RACEFI,0.01029618,RACEFI,0.0,,
UWU,166.96,UWU VAULT (NFTX),0.0,18.0,0x55c08ca52497e2f1534b59e2917bf524d4765257
UVU,5.03e-06,CCUNIVERSE,0.0,,
UTG,1.5,ULTRONGLOW,0.0,,
RAHO,2.21257e-07,RADIO HERO,0.0,,
USP,0.4379682992819845,USP,0.0,,
USX,0.849502,DFORCE USD,0.0,,0x0a5e677a6a24b2f1a2bf4f3bffc443231d2fdec8
UTC,0.9979832525132036,UNITECH,0.0,,
RAG,2051.11,RAGGIECOIN,0.0,,
UTED,0.00302841,UNITED,0.0,,
RAF,0.00494457,RAFFLET,0.0,,
UTIP,0.00019172,UTIP,0.0,,
UVT,0.02203512,UVTOKEN,0.0,,
RADR,0.0004869918276291886,COINRADR,0.0,,
UTO,0.00112649,SECRET SKELLIES SOCIETY UTOPIA,0.0,,
UTT,0.051238140155835714,UNITED TRADERS TOKEN,0.0,8.0,0x16f812be7fff02caf662b85d5d58a5da6572d4df
UUSD,0.985772,YOUVES UUSD,0.0,,
UUSDC,1.068,UNAGII USD COIN,0.0,6.0,0xbc5991ccd8caceba01edc44c2bb9832712c29cab
UUSDT,1.054,UNAGII TETHER USD,0.0,6.0,0x178bf8fd04b47d2de3ef3f6b3d112106375ad584
UV,0.243574,UNITYVENTURES,0.0,,
R2R,0.00017234230770092108,CITIOS,0.0,,0x688ff43c3c19e4714f0beb76df8ee394207ab411
VATRENI,0.49539168666837785,CROATIAN FF FAN TOKEN,0.0,,
VAULT,0.01485088,VAULT,0.0,,
QTZ,0.0003986429156900736,QUARTZ,0.0,,
VCK,0.0017899699619224794,28VCK,0.0,18.0,0xfa5b75a9e13df9775cf5b996a049d9cc07c15731
VD,0.00869621,VINDAX COIN,0.0,,
VDG,0.00018625,VERIDOCGLOBAL,0.0,0.0,0x57c75eccc8557136d32619a191fbcdc88560d711
VDGT,0.00021079,VELERODAO,0.0,,
VDOGE,0.00154265,VENUS DOGE,0.0,,
QUA,0.00116037,QUASACOIN,0.0,18.0,0xd35c06a2781f648c75290976ecf71e71582188b7
VDORA,6.4155e-11,VELDORABSC,0.0,,
VDOT,0.106902,VENUS DOT,0.0,,
VCE,3.323184739556366e-06,VINCE CHAIN,0.0,,
VDX,0.00018650735646289738,VODI X,0.0,18.0,0x91e64f39c1fe14492e8fdf5a8b0f305bd218c8a1
QTO,0.00798854,QTOKEN,0.0,18.0,0xea01906843ea8d910658a2c485ffce7c104ab2b6
QTF,8.851324832913056,QUANTFURY TOKEN,0.0,8.0,0x0fcbc31c503b4a9ed90e87f8ff46c318a4a14260
VECO,0.00022396,VECO,0.0,,
VECT,0.0013787384616073687,VECTORIUM,0.0,,
VEGAS,2.644e-05,VEGASINO,0.0,,
QTC,0.343994,QITCOIN,0.0,,
QUAM,0.00019111,QUAM NETWORK,0.0,,
VCC,0.0104028,VICTORUM,0.0,,
QZA,0.00026129830164059757,QUIZ ARENA,0.0,,
QUIPU,0.387306,QUIPUSWAP GOVERNANCE,0.0,,
VB,0.009192558718572625,VERY BANKING,0.0,,0xcfe4eb08e33272d98cb31e37a7be78d5c1b740c1
QWT,0.008786607274840527,QOWATT,0.0,,
QWLA,0.725838,QAWALLA,0.0,18.0,0x1d96fd43ee07aa79f8fd003cbdf404fb5ce41ad2
QUROZ,0.02912844,QFORA,0.0,18.0,0xc05a4ed46ef5b0678d56fff5a877b4b6b32077bb
VBETH,26.28,VENUS BETH,0.0,,
QUOTH,0.0019877862989850187,QUOTH,0.0,,
QUO,0.03363707,QUO,0.0,,
QUINT,1.27,QUINT,0.0,,
VC,4.83,VALUABLECOINS,0.0,,
VBIT,0.01127526,VALOBIT,0.0,18.0,0xb8366948b4a3f07bcbf14eb1739daa42a26b07c4
QUID,2.92404e-07,QUID,0.0,9.0,0x9d38f670d15c14716be1f109a4f453e966a2b6d4
VBNT,0.334686,BANCOR GOVERNANCE,0.0,18.0,0x48fb253446873234f2febbf9bdeaa72d9d387f94
VBSWAP,8.736535148352989,VBSWAP,0.0,,
VBTC,349.67,VENUS BTC,0.0,,
QUANTIC,2.2999614035875434e-05,QUANTIC,0.0,,
VBUSD,0.02179528,VENUS BUSD,0.0,,
USNOTA,0.1899968116007101,USNOTA,0.0,,
USN,1.051,USN,0.0,,
USHIBA,4.9069307602e-12,AMERICAN SHIBA,0.0,9.0,0xb893a8049f250b57efa8c62d51527a22404d7c9a
URG-U,0.00017242,URG UNIVERSITY,0.0,,
UPS,0.00021129,UPFI NETWORK,0.0,,
RBTR,0.02088212,ARBITRAGE TOKEN,0.0,,
UPXAU,1898.03,UNIVERSAL GOLD,0.0,5.0,0x0557df767419296474c3f551bb0a0ed4c2dd3380
RBS,0.029799499924742956,RARE BALL SHARES,0.0,,
RBP,0.0022999614035875433,PIKASTER,0.0,,
URFA,0.181075481847196,URFASPOR TOKEN,0.0,2.0,0x6641b8df62e4b0e00d3b61f8eca63b2052404fd9
RBO,0.00036606,ROBOOTS,0.0,,
URUB,0.00222745,URUBIT,0.0,,
RBX,0.01813234870213069,RBX,0.0,18.0,0x8254e26e453eb5abd29b3c37ac9e8da32e5d3299
URX,0.079646,URANIUMX,0.0,,
USD,0.575265,UNIFIED STABLE DOLLAR,0.0,18.0,0x44086035439e676c02d411880fccb9837ce37c57
USD1,1.009,PSYCHE,0.0,2.0,0xf6c0aa7ebfe9992200c67e5388e4f42da49e1783
USDA,0.869862,ARKADIKO USDA,0.0,,
USDC(WORMHOLE),0.9990700526060107,USD COIN (WORMHOLE),0.0,,
USDCE,0.9995823611220067,USD COIN BRIDGED,0.0,,
RBD,0.02539957376135809,RUBIDIUM,0.0,,
UPR,0.00151654,UPFIRE,0.0,18.0,0xf720e38f678b29b243f7d53b56acbf5de98f2385
RBXSAMURAI,0.004568782196823405,RBXS MARKETING SAMURAI,0.0,,0xa9639160481b625ba43677be753e0a70bf58c647
USDCPO,0.999381,USD COIN (POS) (WORMHOLE),0.0,,
UNQ,0.00341369,UNIQUE VENTURE CLUBS,0.0,,
UNKAI,2.462676033304318e-05,UNKAI,0.0,9.0,0x8a34d707189fbfa46930abfde3d22abdc48ab73d
UNL,0.00693591,UNILOCK.NETWORK,0.0,18.0,0x354e514c135c8603f840ffadb4c33cde6d2a37e0
RCM,0.8010235710998435,READ2N,0.0,,
RCKC,0.00026499,ROCKET GLOBAL COIN,0.0,,
UNLOCK,0.01122311,UNLOCK,0.0,,
UNM,34.42,UNIUM,0.0,18.0,0x6570ffe19da7e2b425329b157d9109b87f18304b
UNP,0.00107305,UNIPLAY,0.0,18.0,0x9332dfc361763d58565139da819c86e773e17249
RCG,0.24225909532657428,THE RECHARGE,0.0,18.0,0xe74be071f3b62f6a4ac23ca68e5e2a39797a3c30
UPO,0.009954,UPONLY,0.0,,
RCCC,0.00106005,RCCC,0.0,18.0,0x33bfd20660eeaf952e8d5bc3236e1918701f17d0
UNVT,0.0003674422198048977,UNIVAULTS,0.0,,
UNW,0.0008570144663884133,UNIWORLD,0.0,,
RC2,9.27e-06,REWARD CYCLE 2,0.0,,
UPBNB,0.0178385,UPBNB,0.0,,
RBY,0.04687710769465053,RUBYCOIN,0.0,,
UPLOAD,1.3620483982362958e-07,UPLOAD TOKEN,0.0,,
USDCET,1.002,USD COIN (WORMHOLE FROM ETHEREUM),0.0,,
RBBT,0.00017234230770092108,RABBITCOIN,0.0,,
USHI,5.571e-05,USHI,0.0,18.0,0x6dca182ac5e3f99985bc4ee0f726d6472ab1ec55
RAM,0.00222428,HERUM,0.0,,
USDTZ,0.9946264828470276,USDTEZ,0.0,,
USDU,0.01200361,UPPER DOLLAR,0.0,18.0,0x41a03e41ef555392c9f0ad60f4f61e263078bf10
USDV,0.835066,USD VELERO STABLECOIN,0.0,,
SMAK,0.00146114,SMARTLINK,0.0,,
USDW,0.001888923862226222,TETHER POW,0.0,,
RAMA,0.20999647597973226,RAMESTTA,0.0,,
USDZ,0.997746196365694,ZEDXION,0.0,18.0,0x8baef8c9568c21b1a2b2fd048f8b4da835691fd0
RAKU,0.001499974828426659,RAKUN,0.0,,0x51bc0deaf7bbe82bc9006b0c3531668a4206d27f
RANK,0.002299951403755354,RANK TOKEN,0.0,,
RAK,3.6039395210997855,RAKE FINANCE,0.0,18.0,0xa8b0f154a688c22142e361707df64277e0a0be66
RAINSPIRIT,0.005928219105326091,RAINSPIRIT,0.0,,
USE,0.00127874,USELESS,0.0,,
USG,1406.0,USGOLD,0.0,,
USH,0.987497,HEDGE USD,0.0,,
RAIN,0.0194398245043889,RAINMAKER GAMES,0.0,18.0,0x71fc1f555a39e0b698653ab0b475488ec3c34d57
USHARE,0.596665,USHARE,0.0,,
USDTSO,0.995862,TETHER USD (WORMHOLE),0.0,6.0,0x1cdd2eab61112697626f7b4bb0e23da4febf7b7c
RANKER,0.00473629,RANKERDAO,0.0,18.0,0x6431fa4b812a2dcc062a38cb55cc7d18135adead
RB,0.03719937574498113,REBORN,0.0,,
RATS,3.1048246548995e-10,RATSCOIN,0.0,,
USDE,1.005,ENERGI DOLLAR,0.0,,
USDEX,1.081,USDEX,0.0,,
USDF,1.001,USD FREEDOM,0.0,18.0,0x963035453633f6f7433032c958f82eb3043d8cd2
USDH,0.997151930174275,USDH,0.0,,
USDI,0.986898,INTEREST PROTOCOL USDI,0.0,18.0,0x2a54ba2964c8cd459dc568853f79813a60761b58
USDJ,1.083,JUST STABLECOIN,0.0,,
USDM,0.454271,USD MARS,0.0,,
USDO,0.290104,USD OPEN DOLLAR,0.0,,
USDTET,1.001,TETHER USD (WORMHOLE FROM ETHEREUM),0.0,,
RATIO,0.01449267,RATIO PROTOCOL,0.0,,
USDSP,0.064667,USD SPORTS,0.0,,
RASTA,0.04957128,RASTA FINANCE,0.0,,
USDTBEAR,3384.76,3X SHORT TETHER TOKEN,0.0,18.0,0x0cd6c8161f1638485a1a2f5bf1a0127e45913c2f
RASKO,0.00023822,RASKO,0.0,,
USDTBULL,14187.35,3X LONG TETHER TOKEN,0.0,18.0,0x8cce19943a01e78b7c277794fb081816f6151bab
USDTE,0.999006,TETHER AVALANCHE BRIDGED (USDT.E),0.0,,
REGU,0.0010037103357163804,REGULAR PRESALE,0.0,,
TUZLA,0.128372,TUZLASPOR TOKEN,0.0,2.0,0x1e4ec900dd162ebaf6cf76cfe8a546f34d7a483d
RWN,0.0007787722477682588,ROWAN TOKEN,0.0,,
THUNDERBNB,9.15491e-07,THUNDERBNB,0.0,,
TITANIA,2.47652731481e-13,TITANIA TOKEN,0.0,,
TITANO,2.3781076055900505e-05,TITANO,0.0,,
TITANS,1.373e-09,TOWER DEFENSE TITANS,0.0,,
TITI,3.37094582502681e-10,TITI FINANCIAL,0.0,,
TITS,1.43917e-10,TITSV2,0.0,,
TKB,0.00117196,TOKENBOT,0.0,18.0,0x16594930d16f3970e1a4317c6016555cb2e7b7fc
TKG,2.8769717205867105,TAKAMAKA,0.0,,
ROR,0.00103547,ROR UNIVERSE,0.0,,
TKING,8.77896e-07,TIGER KING COIN,0.0,18.0,0x24e89bdf2f65326b94e36978a7edeac63623dafa
TKINU,5.31145e-10,TSUKI INU,0.0,9.0,0xda23d301761e4e2bf474951f978f6dfb6f3c9f14
TKMK,5.537797647894576e-05,TOKAMAK,0.0,,
TKNFY,8.817e-05,TOKENFY,0.0,18.0,0xa6dd98031551c23bb4a2fbe2c4d524e8f737c6f7
TKNRM,1.17e-06,TOKENARIUM,0.0,,
TKNT,0.00022992,TKN,0.0,18.0,0xbce7bd79558dda90b261506768f265c5543a9f90
TKRN,0.008999848970559951,TOKEN RUNNER,0.0,,
TLC,4.677192960479106,TLCHAIN,0.0,,
TLNT,1.21e-06,TALENT COIN,0.0,8.0,0x9f300b4ac0bf94cad77e7e2d3f850352b8bb264c
TITA,0.0020096299042391837,TITAN HUNTERS,0.0,,
TINY,0.015911083602329682,TINYBITS,0.0,,
TINU,3.2298021804449577e-06,TELEGRAM INU,0.0,,
RPP,0.00560757,RED PILL,0.0,,
TICKET,0.00012962,TICKET FINANCE,0.0,,
RPTR,0.0001366607641588946,RAPTOR FINANCE,0.0,,
RPTC,0.00025765,REPTILIAN,0.0,18.0,0x3b08c03fa8278cf81b9043b228183760376fcdbb
RPS,0.01259261,RPS LEAGUE,0.0,,
TIGER,7.5233e-10,JUNGLEKING TIGERCOIN,0.0,18.0,0xb83c27805aaca5c7082eb45c868d955cf04c337f
RPR,0.03096416,THE REAPER,0.0,,
TIGRES,3.1312280135694603,TIGRES FAN TOKEN,0.0,,
TIIM,0.00085869,TRIIPMILES,0.0,,
TINC,0.03155027,TINY COIN,0.0,,
RPILL,0.00035197,REDPILL,0.0,18.0,0xb8d313068891137952e7dff19d8afaa64dbc6fcb
TIKKY,3.2331e-11,TIKKY INU,0.0,,
TIKTOKEN,3.8546e-11,TIKTOKEN,0.0,,
TILL,0.449392458596627,TILLAGE,0.0,,
RPC,0.00453664,RIPIO COIN,0.0,18.0,0xed025a9fe4b30bcd68460bca42583090c2266468
ROYALADA,8.5935e-11,ROYALADA,0.0,,
ROYAL,6.47e-06,ROYALPAY,0.0,,
ROO,8.698266076250088e-08,LUCKY ROO,0.0,,
TLOD,0.01818808,THE LEGEND OF DEIFICATION,0.0,,
ROND,0.01040779,ROND,0.0,,
TOKI,6e-18,TOKYO INU,0.0,,
TNGBL,12.57,TANGIBLE,0.0,,
TNGL,1.171e-05,TANGLE,0.0,9.0,0x5af28eb9dec75e86cdfbd2e41a474b54b211c1c2
TNNS,0.00893773,TNNS,0.0,,
TNODE,0.002639294426312249,TRUSTED NODE,0.0,,
TNR,1.4673e-08,TONESTRA,0.0,,
TNX,0.9650691546004871,TONEXCOIN,0.0,,
TOKAU,4.508e-09,TOKYO AU,0.0,,
ROCKETFI,6.32275661638646e-07,ROCKETFI,0.0,,
RODO,8.309460426482346,RODO,0.0,,0x783c68814126b66b9242c4c6538ae47db5e33169
ROCKETBUSD,6.095526975690796e-07,ROCKETBUSD,0.0,,
ROCKET,0.00216689,ROCKETCOIN,0.0,,
TOKKI,0.03445652,CRYPTOKKI,0.0,,
ROC,0.00020049,ROCKET RACCOON V2,0.0,,
TOKR,0.20975547037696435,TOKERR,0.0,,
ROBODOGE,5.0846e-14,ROBODOGE COIN,0.0,,
ROAR,3.18e-06,SOL TIGERS ROAR,0.0,,
RODEO,0.00075026,RODEO COIN,0.0,,
ROEMP,0.0003261,RISE OF EMPIRE,0.0,,
ROMEODOGE,7.53783e-07,ROMEO DOGE,0.0,,
TMDS,0.03001512,TREMENDOUS COIN,0.0,,
TLT,0.00262779,TRIP LEVERAGE,0.0,,
TLW,0.199923,TILWIKI,0.0,8.0,0x06f3cdabae564b0546529b4dd8fef1bcd4235753
ROL,0.008498857377865448,RIMSOFLEGEND,0.0,,0xeb837ece90fd2d85ddd3ed129481c7333419f38b
TMAC,0.016776126033940696,TIP ME A COFFEE,0.0,,
ROI,1.499974828426659e-05,ROI TOKEN,0.0,,
TMAP,0.053023,DPS TREASUREMAPS,0.0,,
TMC,1.86843e-10,TOM COIN,0.0,,
TMED,8.8e-06,MDSQUARE,0.0,18.0,0xd32641191578ea9b208125ddd4ec5e7b84fcab4c
ROF,1.2687119472250175e-05,ROSE FINANCE,0.0,,
TMON,0.00028899515027686957,TWO MONKEY JUICE BAR,0.0,,
ROGAN,2.6642e-11,ROGAN,0.0,,
TMSH,0.001821695142367851,BURSASPOR FAN TOKEN,0.0,,
TMTG,0.00011633,THE MIDAS TOUCH GOLD,0.0,18.0,0x10086399dd8c1e3de736724af52587a2044c9fa2
ROG,0.323831,ROGIN AI,0.0,18.0,0x5d43b66da68706d39f6c97f7f1415615672b446b
TND,1.713298001822263,TENDER.FI,0.0,,
TNDR,0.00031054,THUNDER LANDS,0.0,,
THUNDERETH,1.16e-06,THUNDERETH,0.0,,
RR,0.00774601,DEFIHORSE ROCKET RACE,0.0,,
TUSK,0.32322,MAMMOTH.BET,0.0,,
THUNDERADA,7.2459e-07,THUNDERADA.APP,0.0,,
RUSD,0.992456,REFLECTO USD,0.0,,
TEAM,0.02206861,MAXIMUS TEAM,0.0,8.0,0xb7c9e99da8a857ce576a830a9c19312114d9de02
RUPEE,0.00090642,HYRULESWAP,0.0,,
TEAT,0.001482326409806392,TEAL,0.0,,0x38d58b82cb24a3e0410a7991f255174c9fd8093b
TEDDY,0.0003402915865625139,TEDDY CASH,0.0,,
TEDDY V2,1.83574e-10,TEDDY DOGE V2,0.0,,
TELE,0.0010228,TELEFY,0.0,18.0,0xf1e345ea7c33fd6c05f5512a780eb5839ee31674
RUP,0.00017332,RUPEE,0.0,,
TEMCO,0.00151636,TEMCO,0.0,18.0,0x2fc246aa66f0da5bb1368f688548ecbbe9bdee5d
TENSHI,0.0008814587060391939,TENSHI,0.0,18.0,0x52662717e448be36cb54588499d5a8328bd95292
TENW,4.04e-06,TEN WALLET,0.0,,
RUM,0.716686,DPS RUM,0.0,,
TEP,6.921e-05,TEPLETON,0.0,8.0,0x2e65e12b5f0fd1d58738c6f38da7d57f5f183d1c
TERC,0.00145213,TRONEUROPEREWARDCOIN,0.0,,
RUGPULL,0.008974312635435917,RUGPULL PREVENTION,0.0,,
RUG,0.07018957939131962,RUG RADIO,0.0,,0xd2d8d78087d0e43bc4804b6f946674b2ee406b80
TERRA,0.640827,AVATERRA,0.0,,
RUSH,0.002983270381682955,HASHRUSH,0.0,18.0,0x382a1667c9062f0621362f49076ef6e4fe4c9ec7
RUTC,4.6302641300432015,RUMITO,0.0,,
RUUF,0.01056437,RUUFCOIN,0.0,,
RVLNG,0.00385764,REVOLUTIONGAMES,0.0,,
TBT,4.9489e-11,THEBORING,0.0,,0xc581399be631f060b64df49742626670906fdea9
TCG2,0.062446,TCGCOIN 2.0,0.0,,0x0d31df7dedd78649a14aae62d99ccb23abcc3a5a
TCGC,0.038794644556284986,TCG VERSE,0.0,,0x2ffde077455f81e28baa675a46b9c085740216d4
TCGCOIN,2.3879e-11,TCGCOIN,0.0,,
TCO,2.8e-06,TCOIN.FUN,0.0,18.0,0x00ff902d4b2bfdbd0db38887412447c30b565aa0
RVM,0.0003241,RAVENMOON,0.0,,
TCOIN,0.01929875,TRAVEL COIN,0.0,,
TCS,0.01141646,TIMECHAIN SWAP,0.0,,
TDROP,0.004488865330915597,THETADROP,0.0,,
TCUB,1.71949e-07,TIGER CUB,0.0,,
RVE,2.021e-05,REVIVE,0.0,,
TDF,0.014203,TRADE FIGHTER,0.0,,
TDLC,4.98e-06,THE DAVIS LEGACY COIN,0.0,,
RUYI,0.0004974591245658802,RUYI,0.0,,
TDOGE,0.00542496,ΤDOGE,0.0,,
RUX,0.01093409,RUNBLOX,0.0,,
TESS,0.00016802,TESSERACT,0.0,18.0,0x34f7da1243a4aaa69de3639a2f124fa56f4dd5cd
RUC,0.005168545807950623,RUSH,0.0,,0x395768aeb16484e5785612a98e9408e4cc1269ec
TEX,0.0081656,IOTEXPAD,0.0,,
THETABULL,0.00031982,3X LONG THETA NETWORK,0.0,,
THECITADEL,2.4806e-13,THE CITADEL,0.0,9.0,0x849ba2278cdae7fa7006c0661fea1c35d5af3336
RSTATE,0.0590907719035273,RADIOSHACK NEW WORLD ORDER,0.0,,0xd0f6cb7c6dd1c7144129cd64022b9ff537458094
RST,1.826e-05,RED SHIBA,0.0,,
THEKING,0.00180183,THE KING,0.0,18.0,0x8bb3b09ba3dd66c619e672ba2e78430f47b2388d
THEOS,0.00016448,THEOS,0.0,18.0,0x9e10f61749c4952c320412a6b26901605ff6da1d
RSHIB,1.2444228413e-14,ROBOT SHIB,0.0,,
RSC,0.0012464437268023187,RISECOIN,0.0,,
THETAHEDGE,20.71,1X SHORT THETA NETWORK,0.0,,
RTC,0.00030017,RIJENT COIN,0.0,,0x47a85fe1ce3ce83d1a9184d42880cc71dfc7a494
THG,0.069463,THETAN ARENA,0.0,,
THIS,0.00016111410926940002,THIS,0.0,,0xa4e3aec813451a9b06b1cb8eb2a9f6100a68e950
RRT,0.8,RECOVERY RIGHT,0.0,,
THOREUM,0.4836115895808141,THOREUM V3,0.0,,
RRB,5.00501e-10,RENRENBIT,0.0,,
THS,0.00018017,THEOSCOIN,0.0,,
THUG,0.062511,FRAKTIONALIZED THUG 2856,0.0,,
THECA,0.00926117,THECA,0.0,,
THE,0.00207352,THENODE,0.0,18.0,0xb4a677b0e363c3815d46326954a4e4d2b1ace357
TFBX,0.00032276,TRUEFEEDBACK,0.0,18.0,0x4057db5bd9f67a566aa10e5587b1a964affc6a16
TFT,0.01204672,THREEFOLD,0.0,8.0,0xaef4f02e31cdbf007f8d98da4ae365188a0e9ecc
RUBY,0.0003679,RUBY PLAY NETWORK,0.0,,
RU,0.00050288,RIFI UNITED,0.0,,
RTW,0.01072536,RETAWATCH,0.0,,
TFLOKI,2.2525708418927672e-07,THANKSGIVING FLOKI,0.0,,
RTT,6.66e-05,RESTORE TRUTH,0.0,,0x8f046a2457a8f1618cae4706fa57bf790e2532a6
RTO,1.799e-09,REFLECTO,0.0,,
TFS,0.005399984720630283,TFS TOKEN,0.0,,0xc2a81eb482cb4677136d8812cc6db6e0cb580883
RTK,0.00063121,THREE KINGDOMS,0.0,18.0,0xe529b502fec3ff0ea86fe63da505ec62fdf4f387
THB,0.01531343,THUNDER BRAWL,0.0,,
RTH,0.737222,ROTHARIUM,0.0,18.0,0x3fd8f39a962efda04956981c31ab89fab5fb8bc8
RTGN,0.0003460260522731612,RETROGRESSION,0.0,,0x304243a820d4a3718becc89a3f33513586162cf0
TGDAO,0.00038295,TG DAO,0.0,,
TGNB,1.06101377451333e-10,TIGER TOKEN,0.0,,
TGOLD,9.487e-05,TANK GOLD,0.0,,
TGR,0.142997,TEGRO,0.0,,
TH,0.608696,TEAM HERETICS FAN TOKEN,0.0,,
TOM,31.87,TOM FINANCE,0.0,18.0,0xf7970499814654cd13cb7b6e7634a12a7a8a9abc
TOMOE,0.304834,TOMOCHAIN ERC-20,0.0,18.0,0x05d3606d5c81eb9b7b18530995ec9b29da05faba
TOMOHEDGE,12.94,1X SHORT TOMOCHAIN,0.0,,
TOOB,0.0034999412663288708,TOOBCOIN,0.0,,
TRP,0.0007492501482469357,TRONIPAY,0.0,,0x9b1e1fc958b83e801d1342f9f9ba7da3a55ba1ef
TRT,1.666098049346952e-06,THE REVOLUTION TOKEN,0.0,,0x69c275c3cbd7edf5e6942149266ce8505c65baf8
TRTLS,0.052697,TURTLES,0.0,,
TRUST,0.131474,TRUSTWORKS,0.0,18.0,0x57700244b20f84799a31c6c96dadff373ca9d6c5
TRUSTK,0.059033,TRUSTKEYS NETWORK,0.0,,
TRUSTNFT,0.00025114,TRUSTNFT,0.0,,
