symbol,name,address,market_cap
YVE-CRVDAO,VECRV-DAO YVAULT,0xc5bddf9843308380375a611c18b50fb9341f502a,16326943.0
FSN,FUSION,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,16303335.0
FPIS,FRAX PRICE INDEX SHARE,0xc2544a32872a91f4a553b404c6950e89de901fdb,16239910.0
CPH,CYPHERIUM,,16208093.0
SWAP,TRUSTSWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,16139517.0
SWP,KAVA SWAP,,16135655.0
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,16054889.0
ADCO,ADVERTISE COIN,0xb6c3dc857845a713d3531cea5ac546f6767992f4,16027096.0
TVK,THE VIRTUA KOLECT,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,15972041.0
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,15959400.0
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,15950138.0
MDT,MEASURABLE DATA,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,15885097.0
HI,HI DOLLAR,0xc4f6e93aeddc11dc22268488465babcaf09399ac,15874775.0
WICC,WAYKICHAIN,,15862910.0
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,15845638.0
BTU,BTU PROTOCOL,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,15835422.0
LON,TOKENLON,0x0000000000095413afc295d19edeb1ad7b71c952,15333482.0
PPC,PEERCOIN,0x044d078f1c86508e13328842cc75ac021b272958,15049502.0
UXD,UXD STABLECOIN,,15001608.0
GF,GUILDFI,0xaaef88cea01475125522e117bfe45cf32044e238,14990665.0
BOO,SPOOKYSWAP,0x55af5865807b196bd0197e0902746f31fbccfa58,14831256.0
JADE,JADE PROTOCOL,,14789141.0
CGS,CRYPTO GLADIATOR SHARDS,,14725260.0
NWC,NEWSCRYPTO COIN,0x968f6f898a6df937fc1859b323ac2f14643e3fed,14637167.0
DETO,DELTA EXCHANGE,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,14591968.0
AVT,AVENTUS,0x845576c64f9754cf09d87e45b720e82f3eef522c,14540151.0
SBTC,SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,14537741.0
DXL,DEXLAB,,14458611.0
NCT,POLYSWARM,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,14431482.0
DDX,DERIVADAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,14417479.0
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,14416100.0
FEG,FEG BSC,0x389999216860ab8e0175387a0c90e5c52522c945,14356365.0
SNOW,SNOWBLOSSOM,0xfe9a29ab92522d14fc65880d817214261d8479ae,14323246.0
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,14314648.0
LUFFY,LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,14273338.0
MOON,R/CRYPTOCURRENCY MOONS,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,14208298.0
SIPHER,SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,14171625.0
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,14068764.0
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,14062202.0
SIX,SIX NETWORK,,14013077.0
APEX,APEX,0x579e5eafabae696aad762ad36e77a16ae9f0ef91,13983422.0
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,13980879.0
APX,APOLLOX,,13974157.0
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,13909315.0
HOPR,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,13908935.0
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,13905339.0
TREEB,RETREEB,,13813645.0
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,13765039.0
SNM,SONM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,13722903.0
PNT,PNETWORK,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,13665140.0
LBT,LAW BLOCKS,,13653778.0
KRIPTO,KRIPTO,,13641815.0
JUV,JUVENTUS FAN TOKEN,,13621649.0
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,13610481.0
THALES,THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,13578214.0
VTC,VERTCOIN,,13555984.0
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,13488050.0
NBS,NEW BITSHARES,,13456935.0
XAI,SIDESHIFT,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,13455217.0
JET,JET,0x8727c112c712c4a03371ac87a74dd6ab104af768,13434325.0
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,13398719.0
ABT,ARCBLOCK,0xb98d4c97425d9908e66e53a6fdf673acca0be986,13354646.0
FLEX,FLEX COIN,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,13255411.0
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,13209272.0
GTO,GIFTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,13162343.0
LOC,LOCKTRIP,0x5e3346444010135322268a4630d2ed5f8d09446c,13010102.0
THOR,THORSWAP,0xa5f2211b9b8170f694421f2046281775e8468044,13008304.0
GBYTE,OBYTE,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,12908034.0
RBLS,REBEL BOTS,,12871765.0
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,12851394.0
VIDT,VIDT DATALINK,0xfef4185594457050cc9c23980d301908fe057bb1,12821425.0
JPEG,JPEG'D,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,12785703.0
SETH,SETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,12762243.0
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,12725742.0
MITH,MITHRIL,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,12651018.0
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,12584243.0
$ADS,ALKIMI,0x3106a0a076bedae847652f42ef07fd58589e001f,12546475.0
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,12473370.0
NTVRK,NETVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,12454685.0
MLT,MEDIA LICENSING,0x9506d37f70eb4c3d79c398d326c871abbf10521d,12452072.0
CTX,CRYPTEX FINANCE,0x321c2fe4446c7c963dc41dd58879af648838f98d,12425195.0
METH,MIRRORED ETHER,,12424501.0
PNG,PANGOLIN,,12384384.0
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,12375252.0
EROWAN,SIFCHAIN,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,12365228.0
XCP,COUNTERPARTY,,12351886.0
MBL,MOVIEBLOC,0xb879da8b24c9b8685de8526cf492e954f165d74b,12324288.0
DMD,DIAMOND,,12313130.0
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,12310429.0
NMX,NOMINEX,,12279244.0
NIM,NIMIQ,,12249598.0
NGM,E-MONEY,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,12233389.0
OXEN,OXEN,,12217897.0
BUX,BUX,,12199534.0
XFUND,XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,12181197.0
IBBTC,BADGER INTEREST BEARING BITCOIN,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,12126152.0
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,12081823.0
ZB,ZB,0xbd0793332e9fb844a52a205a233ef27a5b34b927,12078997.0
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,12070388.0
NUM,NUM TOKEN,0x3496b523e5c00a4b4150d6721320cddb234c3079,12047886.0
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,11987407.0
PEEL,META APES PEEL,,11975684.0
AURY,AURORY,,11921566.0
FLX,REFLEXER UNGOVERNANCE,0x3ea8ea4237344c9931214796d9417af1a1180770,11899009.0
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,11831713.0
BTC2,BITCOIN 2,,11818469.0
ICETH,INTEREST COMPOUNDING ETH INDEX,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,11810686.0
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,11770789.0
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,11744614.0
QRL,QUANTUM RESISTANT LEDGER,,11603514.0
OMAX,OMAX,,11595661.0
XETA,XANA,,11551178.0
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,11527356.0
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,11461035.0
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,11449449.0
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,11448758.0
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11366995.0
YCC,YUAN CHAIN COIN,0x37e1160184f7dd29f00b78c050bf13224780b0b0,11359305.0
GRID,GRIDPLUS [OLD],0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,11348611.0
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,11319759.0
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,11307263.0
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,11300345.0
MONSTA,CAKE MONSTER,,11265307.0
XEP,ELECTRA PROTOCOL,,11238664.0
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,11230950.0
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,11158981.0
VEED,VEED,,11139667.0
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,11090044.0
CREAM,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,11026460.0
ADP,ADAPPTER,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,11015816.0
X2Y2,X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,10984124.0
BTCP,BITCOIN PRO,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,10967338.0
INDEX,INDEX COOPERATIVE,0x0954906da0bf32d5479e25f46056d22f08464cab,10944644.0
STC,STARCOIN,0x15b543e986b8c34074dfc9901136d9355a537e7e,10935791.0
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,10927071.0
IFC,INFINITECOIN,,10894588.0
GARI,GARI NETWORK,,10866802.0
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,10851871.0
TONIC,TECTONIC,,10850094.0
NPXS,PUNDI X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,10762493.0
WXT,WIREX,0xa02120696c7b8fe16c09c749e4598819b2b0e915,10759287.0
KASTA,KASTA,,10739915.0
TOMB,TOMB,,10737475.0
COT,COSPLAY TOKEN,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,10727719.0
WWY,WEWAY,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,10697148.0
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,10673530.0
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,10670113.0
SNL,SPORT AND LEISURE,0xa806b3fed6891136940cf81c4085661500aa2709,10668606.0
TABOO,TABOO,,10660953.0
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,10658117.0
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,10607437.0
BRIDGE,OCTUS BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,10580222.0
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,10566087.0
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,10384224.0
MAPS,MAPS,,10378911.0
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,10371431.0
ATLAS,STAR ATLAS,,10354634.0
GENE,GENOPETS,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,10352545.0
INARI,INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,10283294.0
IN,INVICTUS,,10280053.0
ARV,ARIVA,0x28fda76721a8077a5de802ab0212849b8c38429e,10265020.0
SCP,SCPRIME,,10258018.0
XAVA,AVALAUNCH,,10231501.0
POP,POPCORN,0x5d858bcd53e085920620549214a8b27ce2f04670,10188921.0
ALU,ALTURA,,10147840.0
WAS,WASDER,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,10140533.0
BSCPAD,BSCPAD,,10122878.0
RDD,REDDCOIN,,10110448.0
VIRES,VIRES FINANCE,,10103000.0
ETHBULL,3X LONG ETHEREUM TOKEN,0x871baed4088b863fd6407159f3672d70cd34837d,10048238.0
SEUR,SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,10038721.0
APL,APOLLO,,10021128.0
RVP,REVOLUTION POPULI,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,9985759.0
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,9950529.0
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,9945475.0
COW,COW PROTOCOL,0x34965f73cfa05bf8d8af37cb4af64fa950605ea8,9900459.0
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9882497.0
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,9869449.0
OXY,OXYGEN,0x965697b4ef02f0de01384d0d4f9f782b1670c163,9836396.0
MMF,MMFINANCE (CRONOS),,9831665.0
PKOIN,POCKETCOIN,,9828941.0
NRG,ENERGI,,9826985.0
CVP,POWERPOOL CONCENTRATED VOTING POWER,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,9791588.0
IDRT,RUPIAH,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,9740017.0
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,9689744.0
ZNN,ZENON,,9685474.0
INTER,INTER MILAN FAN TOKEN,,9659247.0
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,9656669.0
DFX,DFX FINANCE,0x888888435fde8e7d4c54cab67f206e4199454c60,9643269.0
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,9624051.0
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,9609250.0
SOS,OPENDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,9589368.0
VINU,VITA INU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,9540038.0
AFC,ARSENAL FAN TOKEN,,9494235.0
MUTE,MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,9487139.0
BOOT,BOSTROM,,9473601.0
PREMIA,PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,9436057.0
COL,CLASH OF LILLIPUT,,9410383.0
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,9379549.0
GMM,GAMIUM,0x7af89c8a06719271a96e62e290ea9ed192e73fc1,9322119.0
SHILL,PROJECT SEED SHILL,,9279356.0
VOXEL,VOXIES,,9257067.0
CHNG,CHAINGE FINANCE,,9227766.0
WTC,WALTONCHAIN,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,9120057.0
GO,GOCHAIN,,9102825.0
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,9037727.0
AWX,AURUSDEFI,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,9029096.0
HIBS,HIBLOCKS,,9023994.0
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,8979531.0
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,8977519.0
WLKN,WALKEN,,8953477.0
SOV,SOVRYN,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,8949221.0
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,8930285.0
SRX,STORX,,8835379.0
HTB,HOTBIT,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,8834641.0
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,8829158.0
SCLP,SCALLOP,,8801464.0
PEX,PEARDAO,,8788237.0
COPI,CORNUCOPIAS,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,8765131.0
UNDEAD,UNDEAD BLOCKS,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8760000.0
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,8741968.0
SWAPXI,SWAPXI,,8730517.0
TPAD,TRUSTPAD,,8708189.0
XDEFI,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,8707957.0
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,8695618.0
TONE,TE-FOOD,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,8685535.0
EL,ELYSIA,0x2781246fe707bb15cee3e5ea354e2154a2877b16,8675979.0
BIR,BIRAKE,,8663006.0
PTS,PETALS,,8660158.0
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,8641307.0
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8619233.0
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,8588038.0
BAN,BANANO,,8581035.0
BAO,BAO FINANCE,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8464429.0
POLIS,STAR ATLAS DAO,,8312553.0
EQUAD,QUADRANT PROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,8285810.0
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,8220398.0
SHFT,SHYFT NETWORK,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,8113434.0
ASR,AS ROMA FAN TOKEN,,8096069.0
UXP,UXD PROTOCOL,,8087419.0
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8062714.0
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,8057336.0
COLA,COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,8057279.0
PALLA,PALLAPAY,,8049874.0
CWBTC,CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,8021360.0
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,7935095.0
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,7926666.0
SCNSOL,SOCEAN STAKED SOL,,7885235.0
LING,LINGOSE,,7880503.0
JUP,JUPITER,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,7839968.0
DOGEDASH,DOGE DASH,,7835562.0
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,7830154.0
MUSE,MUSE DAO,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,7779915.0
SLIM,SOLANIUM,,7758316.0
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,7756730.0
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,7752759.0
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,7694389.0
MIMO,MIMO GOVERNANCE,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,7684427.0
DOG,THE DOGE NFT,0xbaac2b4491727d78d2b78815144570b9f2fe8899,7676085.0
GULF,GULFCOIN,,7654217.0
QLC,QLC CHAIN,,7651131.0
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,7611919.0
BONDLY,FORJ,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,7605946.0
CHAIN,CHAIN GAMES,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,7567118.0
EJS,ENJINSTARTER,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,7566995.0
BRG,BRIDGE ORACLE,,7563997.0
ACM,AC MILAN FAN TOKEN,,7451766.0
TAKI,TAKI,,7441899.0
IBAT,BATTLE INFINITY,,7441257.0
GZONE,GAMEZONE,,7392197.0
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,7380344.0
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,7342274.0
CIRUS,CIRUS,0xa01199c61841fce3b3dafb83fefc1899715c8756,7298165.0
VAL,VALIDITY,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,7291954.0
GAMI,GAMI WORLD,,7279631.0
EPIC,EPIC CASH,,7254438.0
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,7230479.0
EAC,EARTHCOIN,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,7205305.0
EDG,EDGEWARE,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,7194501.0
OCC,OCCAMFI,0x2f109021afe75b949429fe30523ee7c0d5b27207,7185675.0
DANA,ARDANA,,7131065.0
HAI,HACKEN HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,7106692.0
ALD,ALADDIN DAO,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,7090701.0
WEGRO,WEGRO,,7087339.0
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,7063648.0
OG,OG FAN TOKEN,0xe89c20096b636ffec9fd26d1a623f42a33ead309,7040779.0
MVG,MAD VIKING GAMES,,7031931.0
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,7024070.0
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,6997262.0
PND,PANDACOIN,,6986527.0
GRIN,GRIN,,6979592.0
TROY,TROY,,6967147.0
EEUR,E-MONEY EUR,,6957253.0
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,6886474.0
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6885883.0
CMDX,COMDEX,,6885525.0
DVPN,SENTINEL,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,6866077.0
WEX,WAULTSWAP,,6852365.0
MOBI,MOBIUS,,6852121.0
GUILD,BLOCKCHAINSPACE,0x83e9f223e1edb3486f876ee888d76bfba26c475a,6848223.0
MBS,MONKEYLEAGUE,,6836084.0
TBTC,TBTC,0x8daebade922df735c38c80c7ebd708af50815faa,6801643.0
OATH,OATH,,6795596.0
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,6784200.0
CLINK,CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,6766522.0
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,6734706.0
IPAD,INFINITY PAD,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,6720415.0
CGO,COMTECH GOLD,,6701322.0
$NMKR,NMKR,,6687508.0
MCT,MYCONSTANT,0x6876eba317272fe221c67405c5e8eb3b24535547,6666288.0
DASHD,DASH DIAMOND,,6635510.0
PKT,PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,6613620.0
XHV,HAVEN,,6507826.0
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,6496417.0
BCN,BYTECOIN,,6484099.0
STEP,STEP FINANCE,,6464627.0
MONA,MONAVALE,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,6449182.0
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,6435004.0
VALOR,SMART VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,6398825.0
LNR,LUNAR,,6388658.0
VELO,VELO,,6382308.0
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,6378464.0
REF,REF FINANCE,0x89303500a7abfb178b274fd89f2469c264951e1f,6376547.0
MMPRO,MARKET MAKING PRO,,6360872.0
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,6352454.0
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,6352268.0
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,6334280.0
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,6314025.0
MHC,#METAHASH,,6297554.0
FEVR,REALFEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,6288626.0
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,6273382.0
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,6242405.0
SHIRYO-INU,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,6234471.0
SIGNA,SIGNUM,,6192063.0
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,6190521.0
ZYN,ZYNECOIN,,6182702.0
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,6132745.0
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,6125456.0
LUNR,LUNR,0xa87135285ae208e22068acdbff64b11ec73eaa5a,6083490.0
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,6075244.0
CHEQ,CHEQD NETWORK,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,6064658.0
REFI,REIMAGINED FINANCE,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,6037973.0
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,6026457.0
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,6008554.0
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,5988827.0
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,5983408.0
MCONTENT,MCONTENT,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,5977284.0
VST,VESTA STABLE,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5903249.0
CAS,CASHAA,,5902527.0
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,5874540.0
ASK,PERMISSION COIN,,5864830.0
CYCE,CRYPTO CARBON ENERGY,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,5861482.0
BITCNY,BITCNY,,5839055.0
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5829610.0
TSHARE,TOMB SHARES,,5828948.0
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,5790142.0
USDS,SPICEUSD,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,5749187.0
