symbol,price_usd,name,market_cap,decimals,address
WPE,2011.4,OPES (WRAPPED PE),0.0,18.0,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b
WPCI,0.271614,WRAPPED PAYCOIN,0.0,8.0,0x3c2a309d9005433c1bc2c92ef1be06489e5bf258
WPC,0.00056196,WEPIGGY COIN,0.0,18.0,0x6f620ec89b8479e97a6985792d0c64f237566746
WOWS,0.804213,WOLVES OF WALL STREET,0.0,18.0,0x672ef7e4fe230b5ca1466c5fdd40588d30fdf90a
WOT,2.5052638581728565e-06,MOBY DICK,0.0,,
WORK,0.01195424,THE EMPLOYMENT COMMONS WORK,0.0,,
WOR,0.5999960899884871,HOLLYWOOD CAPITAL GROUP WARRIOR,0.0,,
WSI,0.0602508264870677,WESENDIT,0.0,,
WSIENNA,0.576234,SIENNA [ERC-20],0.0,18.0,0x9b00e6e8d787b13756eb919786c9745054db64f9
WSO,0.00022937,WIDI SOUL,0.0,,
WTN,7.10359e-07,WALE,0.0,8.0,0x0ea984e789302b7b612147e4e4144e64f21425eb
WVLX,0.02161835,WRAPPED VELAS,0.0,,
WVET,0.023561574088498096,WRAPPED VECHAIN,0.0,,
WUSDT,1.005,WRAPPED USDT,0.0,,
WUSD,0.7299771217443434,WAULT USD,0.0,,
WUKONG,3.58e-06,MONKEY KING,0.0,18.0,0xa3ec7df93090f4de46faea09f73cc40ebe7dd714
WTWOOL,9.929e-05,WOLF TOWN WOOL,0.0,,
WTRX,0.062762,WRAPPED TRON,0.0,,
WTR,0.02984942463273538,RE:WATER,0.0,,
WTPOKT,0.199173,WRAPPED THUNDERPOKT,0.0,,
WTON,0.065276,WRAPPED TON CRYSTAL,0.0,,
WTO,0.037692606598199084,WETTOK MARKET,0.0,,
WTLOS,0.170691,WRAPPED TELOS,0.0,18.0,0x7825e833d495f3d1c28872415a4aee339d26ac88
WSOHM,2028.3543740226928,WRAPPED STAKED OLYMPUS,0.0,,
WTK,0.01146895,WADZPAY,0.0,18.0,0x4cff49d0a19ed6ff845a9122fa912abcfb1f68a6
WTAO,79.50078976368754,WRAPPED TAO,0.0,,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44
WT,0.00200278,WOHLSTAND,0.0,,
WSYS,0.167551,WRAPPED SYSCOIN,0.0,,
WSX,0.09646995311881826,WRAPPED SX NETWORK,0.0,,
WSTX,1.0627330594273456,WRAPPED STACKS,0.0,,
WSTR,2736.99,WRAPPED STAR,0.0,18.0,0xf0dc76c22139ab22618ddfb498be1283254612b1
WSTETH,1844.92,WRAPPED STETH,0.0,18.0,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0
WSTA,0.00504983,WRAPPED STATERA,0.0,18.0,0xedeec5691f23e4914cf0183a4196bbeb30d027a0
WST,0.594114,WISTERIA SWAP,0.0,,
WSSCR,30.96,WRAPPED STAKED SCR,0.0,,
WOOL,0.01444887,WOLF GAME WOOL,0.0,18.0,0x8355dbe8b0e275abad27eb843f3eaf3fc855e525
WOLVERINU,1.0172e-14,WOLVERINU [OLD],0.0,9.0,0xca7b3ba66556c4da2e2a9afef9c64f909a59430a
XOS,0.00383791,OASIS,0.0,,
WOLFY,0.00073435,WOLFY,0.0,9.0,0x7dbbcae15d4db168e01673400d7844870cc1e36f
WLBO,0.0043669,WENLAMBO,0.0,,
WKT,0.7704833303033646,WORLD KNOWLEDGE TOKEN,0.0,,
WKLAY,0.249399,WRAPPED KLAY,0.0,,
WKIT,0.811025,WORKIT,0.0,,
WKD,4.888e-09,WAKANDA INU,0.0,,0x5444c30210d8a0a156178cfb8048b4137c0d40d1
WKCS,9.26,WRAPPED KCS,0.0,,
WKC,1.0781884021588388e-08,WIKI CAT,0.0,,
WKAVA,1.18,WRAPPED KAVA,0.0,,
WKAI,0.006034163980233728,WRAPPED KARDIACHAIN,0.0,,
WJXN,0.20029181091710105,JAX.NETWORK,0.0,0.0,0xca1262e77fb25c0a4112cfc9bad3ff54f617f2e6
WJEWEL,0.241966,WJEWEL,0.0,,
WIZZY,0.00019634,WIZARDIUM,0.0,,
WIZARD,0.00986875,WIZARD BSC,0.0,18.0,0x87931e7ad81914e7898d07c68f145fc0a553d8fb
WIZ,2.4612452957192258e-06,WIZ PROTOCOL,0.0,12.0,0x603778e5e07e180e300bd10df7fa626313a206b2
WIX,0.00019289,WIXLAR,0.0,2.0,0x7ba19b7f7d106a9a1e0985397b94f38eee0b555e
WITCH,0.178659,WITCH,0.0,18.0,0xdc524e3c6910257744c1f93cf15e9f472b5bd236
WIS,0.01271217,EXPERTY WISDOM,0.0,18.0,0xdecade1c6bf2cd9fb89afad73e4a519c867adcf5
WIPE,1.88e-06,WIPEMYASS,0.0,,
WIOTX,0.0257334,WRAPPED IOTEX,0.0,,
WINTER,0.00586823,WINTER,0.0,18.0,0xccba0b2bc4babe4cbfb6bd2f1edc2a9e86b7845f
WINRY,8.9757662486e-14,WINRY INU,0.0,9.0,0x1a87077c4f834884691b8ba4fc808d2ec93a9f30
WINR,0.05912723967344348,WINR PROTOCOL,0.0,,
WINE,2.19,WINE SHARES,0.0,,
WINB,0.00310728,WINBINARY,0.0,,
WILC,0.002665978078091604,WRAPPED ILCOIN,0.0,,0xc98a910ede52e7d5308525845f19e17470dbccf7
WLD,0.006398038856428623,WOLF WORKS DAO,0.0,,
WLEO,0.04890591,WRAPPED LEO,0.0,3.0,0x73a9fb46e228628f8f9bb9004eca4f4f529d3998
WLFGRL,3.33e-06,WOLFGIRL,0.0,,
WNEAR,2.0429888533577563,WRAPPED NEAR,0.0,,
WOLFIES,1.725e-05,WOLF PUPS,0.0,,
WOLFGIRL,1.60744e-10,WOLF GIRL,0.0,,
WOLFE,2.927e-05,WOLFECOIN,0.0,,
WOKT,24.49,WRAPPED OKT,0.0,,
WOJ,0.00507541,WOJAK FINANCE,0.0,,
WOFM,0.0003686689696209834,WORLD OF MASTERS,0.0,,
WNZ,0.0015082769748908363,WINERZ,0.0,,
WNYC,9.03e-06,WRAPPED NEWYORKCOIN,0.0,,
WNRG,0.21338681269064974,WRAPPED-ENERGI,0.0,,
WNOW,0.014076701579271293,WALLETNOW,0.0,,
WNNW,9.693e-12,WINNOW,0.0,,
WNDG95,6.734e-05,WINDOGE95,0.0,,
WLRS,0.059661,WALRUS,0.0,,
WND,9.732e-05,WONDERHERO [OLD],0.0,,
WNCG,0.160083,WRAPPED NCG,0.0,18.0,0xf203ca1769ca8e9e8fe1da9d147db68b6c919817
WMW,1.5027267783463998e-06,WOOPMONEY,0.0,,
WMP,0.00067051,WHALEMAP,0.0,,
WMOVR,8.891306711343903,WRAPPED MOONRIVER,0.0,,
WMF,0.00019644,WHALE MAKER FUND,0.0,,
WMEMO,27519.0,WONDERFUL MEMORIES,0.0,18.0,0x3b79a28264fc52c7b4cea90558aa0b162f7faf57
WMATIC,1.17569285869993,WRAPPED MATIC,0.0,18.0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270
WM,1.9395e-08,WENMOON,0.0,9.0,0x750c83707112e9acc452692c190cb55e30f42510
WLX,3.731108894038876e-05,WALLAX,0.0,,
WLUNC,0.0001256061214955177,WRAPPED LUNA CLASSIC,0.0,,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
WVPN,0.04430242237012232,WALLET VPN,0.0,,
WW,0.00037014,WAYAWOLFCOIN,0.0,,
WWAN,0.238226,WRAPPED WAN,0.0,,
WWDOGE,0.074731,WRAPPED WDOGE,0.0,,
XL,0.00011925,XOLO INU,0.0,,
XJP,0.17405,EXCITING JAPAN COIN,0.0,18.0,0x604026696fdb3c6720ae3049c46d59ac604dea0a
XJEWEL,0.445121,XJEWEL,0.0,,
XIX,1.3782907592352341e-05,MILLION PIXEL,0.0,,
XINDIA,1.455702380970676e-07,INDIA COIN,0.0,,
XIN,257.71,MIXIN,0.0,,0xa974c709cfb4566686553a20790685a47aceaa33
XHI,1.228e-05,HICOIN,0.0,,
XGS,0.00044294,GENESISX,0.0,,
XGRAPE,0.4698051385584171,GRAPEVINE,0.0,,
XGP,9.935e-05,GP COIN,0.0,,
XGOLD,0.0019458140177348844,XGOLD COIN,0.0,,
XGM,1.536e-05,DEFIS,0.0,,
XGLI,0.005908650816307845,GLITTER FINANCE,0.0,,
XGK,8.65303e-07,GOLDKASH,0.0,,
XGEM,0.00199929,EXCHANGE GENESIS ETHLAS MEDIUM,0.0,,
XGC,5.309634616823945e-07,XIGLUTE COIN,0.0,14.0,0x89d3c0249307ae570a316030764d12f53bb191fd
XGBL,5.3072e-07,XUNGIBLE,0.0,,
XFUEL,0.01352099,BUSDX FUEL,0.0,,
XFTT,1.5,SYNTHETIC FTT,0.0,,
XFL,4.24,FLORIN,0.0,,
XFIT,0.050421,XFIT,0.0,18.0,0x4aa41bc1649c9c3177ed16caaa11482295fc7441
XF,0.00374103,XFARMER,0.0,,
XEUS,0.144115,XEUS,0.0,,
XETH,1629.1794957466277,WONDERLY FINANCE XETH,0.0,,
XERM,0.00924582,XERIUM,0.0,7.0,0x22ad96acf613539d7900b5ec6e0e65dbcc668d2a
XLAB,3.73e-06,XCELTOKEN PLUS,0.0,18.0,0x8c4e7f814d40f8929f9112c5d09016f923d34472
XLD,2.21624e-07,STELLAR DIAMOND,0.0,,
XLIST,0.00191033,XLIST,0.0,,
XMPT,0.00194583,XIAMIPOOL,0.0,,
XOPENX,0.6453342370082923,OPENXSWAP GOV. TOKEN,0.0,,
XOLO,8.874616461602163e-06,XOLOITZCUINTLI,0.0,,0x3252d4221f92b7af3774da8312f01600ec84b252
XODEX,0.00024566,XODEX,0.0,,
XNV,0.00913303,NERVA,0.0,,
XNS,0.00019615,XEONBIT XNS,0.0,18.0,0x79c71d3436f39ce382d0f58f1b011d88100b9d91
XNP,0.8598126513486343,XNP,0.0,,0xbcf91e60a6719eb3e9308addf1f7c6185c2af889
XNODE,0.04098684318795681,XNODE,0.0,,
XNFT,0.0015319,XNFT PROTOCOL,0.0,,
XNC,0.133555,XENIOS,0.0,,
XMU,0.00276898,MUSHE,0.0,9.0,0x56123908aca89bf60ce9659ae9f4589e46c8d2cf
XMT,0.021764122565140643,METALSWAP,0.0,18.0,0x3e5d9d8a63cc8a88748f229999cf59487e90721e
XMN,2.75e-06,XMINE,0.0,,
XLMBEAR,0.0003987,3X SHORT STELLAR,0.0,18.0,0x960efd63ae895f165d874e6cc62501fd0e7dc50a
XMETA,0.00187543,X-METAVERSE,0.0,18.0,0x591127253e40d4f63bf29ccf3d81fd062a149c8c
XMC,0.441245,MONERO-CLASSIC,0.0,,
XMATIC,0.10167454944746425,XMATIC,0.0,,
XMARK,0.010034842402369057,XMARK,0.0,9.0,0x36b679bd64ed73dbfd88909cdcb892cb66bd4cbb
XLV,0.0001888973844443997,LAUNCHVERSE,0.0,,
XLT,0.03788611,NEXALT,0.0,,
XLS,0.125679,ELIS,0.0,18.0,0x6c862f803ff42a97d4a483ab761256ad8c90f4f8
XLPG,0.13809363299146418,STELLARPAYGLOBAL,0.0,,
XLN,0.021091562528384296,LUNAONE,0.0,,
XLMN,1.30287e-07,XL-MOON,0.0,,
XLMBULL,0.00025543,3X LONG STELLAR,0.0,18.0,0x3a43a04d80f9881d88080bf9fa8bb720afb6c966
XENO,0.00060364,THE XENOBOTS PROJECT,0.0,,
XEMX,0.0013737,XENIUMX,0.0,18.0,0x59321ace77c8087ff8cb9f94c8384807e4fd8a3c
XEEB,1.26755e-10,XEEBSTER,0.0,,
X3TA,40.083385045472674,XETA,0.0,,
XANK,0.0021639265608188155,XANK,0.0,,0x0e7f79e89ba8c4a13431129fb2db0d4f444b5b9a
XAMP,0.00142247,ANTIAMPLE,0.0,9.0,0xf911a7ec46a2c6fa49193212fe4a2a9b95851c27
XALGO,0.223158,WRAPPED ALGO,0.0,,
XAGC,4.9115e-08,AGROCASH X,0.0,,
XAG,0.00349118,XRPALIKE GENE,0.0,,
XAEA-XII,2.34e-12,XAEA-XII,0.0,9.0,0xdf3f28189516647f8cd2414b6add5ac948f3fc41
XAC,0.03073855,GENERAL ATTENTION CURRENCY,0.0,8.0,0xde4c5a791913838027a2185709e98c5c6027ea63
X99,6.1614e-08,X99,0.0,,
X7R,0.05041,X7R,0.0,18.0,0x70008f18fc58928dce982b0a69c2c21ff80dca54
X7DAO,0.023823237012664502,X7DAO,0.0,18.0,0x7105e64bf67eca3ae9b123f0e5ca2b83b2ef2da0
X7C,0.007713997462178185,X7 COIN,0.0,,
X1,2.22,METAX,0.0,2.0,0xf6c2a37acc8ba45874808837486110dc0afc63c8
XAX,0.00018079,ARTAX,0.0,,
X-AI,0.0016147995727807459,X SOCIAL NETWORK,0.0,,
WZRD,0.00413758,WIZARDIA,0.0,,
WZM,0.0272606,WOOZOO MUSIC,0.0,18.0,0xd15a1a2a3211b58113e45809f05934252e34e2f8
WZEC,76.06,WRAPPED ZCASH,0.0,18.0,0x4a64515e5e1d1073e83f30cb97bed20400b66e10
WXTZ,3.35e-06,STAKERDAO WRAPPED TEZOS,0.0,6.0,0x2a69655c22eda32ff48d315bb26ed45f150700b4
WXTC,2.1858e-08,WECHAIN COIN,0.0,,
WXMR,130.8,WRAPPED XMR BY BTSE,0.0,18.0,0x465e07d6028830124be2e4aa551fbe12805db0f5
WXDAI,0.980469,WRAPPED XDAI,0.0,,
WXC,0.00034599,WIIX COIN,0.0,18.0,0x86225481747c774b24c7c3bac4c1b7382f787c7f
WX,0.08792181411204554,WX TOKEN,0.0,,
WWE,7.398031008040436e-08,WRESTLING SHIBA,0.0,,
XAO,0.00023084,ALLOY PROJECT,0.0,,
XB,0.5622430417814632,XBLUE FINANCE,0.0,,
XECO,0.00010771281456838428,X ECOSYSTEM,0.0,,
XCRE,0.010616415267809405,CRESIO,0.0,,
XDSHARE,0.250991,TOXICDEER SHARE,0.0,,
XDO,8.774231121046543e-05,XDOLLAR,0.0,,
XDEX,0.01560777,XDEFI GOVERNANCE,0.0,18.0,0x000000000000d0151e748d25b766e77efe2a6c83
XDEN,10.36,XIDEN,0.0,,
XDAO,0.647966,XDAO,0.0,18.0,0x71eeba415a523f5c952cc2f06361d5443545ad28
XDAI,0.985271,XDAI,0.0,,
XCZ,0.00077966,XCHAINZ,0.0,,
XCV,0.00498512,XCARNIVAL,0.0,,0x493cbbd4a5da462e3dbc3e5c8e2a1e37d1d03cac
XCRX,0.01434489,XCRX,0.0,,
XCRS,3.93e-06,NOVAXCRYSTAL,0.0,,
XCRO,0.187312,FANTASTIC PROTOCOL PEG-CRO,0.0,,
XCON,0.00013603,CONNECT COIN,0.0,18.0,0x015df42d36bc851c7f15f80bd1d4e8dbf02aed0c
XBLL,0.10014668499301013,EXTRACTODAO BULL,0.0,,
XCOMB,0.02899071,XDAI NATIVE COMB,0.0,,
XCFX,0.33395102934754367,NUCLEON,0.0,,
XCF,0.00546777,XCF TOKEN,0.0,18.0,0x010d14d36c3ea6570d240ae3ac9d660398f7c48e
XCDOT,6.410732585132595,XCDOT,0.0,,
XCC,0.0009046415205645326,CHIVES COIN,0.0,,
XCAL,0.26870384258252855,3XCALIBUR,0.0,,
XBTG,0.04000088,BITGEM,0.0,,
XBT,0.013983786161269803,XBIT,0.0,,
XBS,0.600974,BITSTAKE,0.0,,
XBN,0.00014162,BANTU,0.0,,
XBLZD,0.01475726,BLIZZARD,0.0,,
TRBL,1.67e-06,TRIBELAND,0.0,,
TRAT,0.0017434321165172352,TRATOK,0.0,5.0,0xe225aca29524bb65fd82c79a9602f3b4f9c6fe3f
RIA,0.005906979239495328,CALVARIA: DUELS OF ETERNITY,0.0,,0x9b110fda4e20db18ad7052f8468a455de7449eb6
SHFLCN,1.6347248371794243e-08,SHIBFALCON,0.0,,
SHIBDOGE,8e-17,SHIBADOGE,0.0,9.0,0x6adb2e268de2aa1abf6578e4a8119b960e02928f
SHIBDAO,0.0030701416024453906,SHIBARIUM DAO,0.0,,0x15316d2438a8d7d534e4233b8e0edacd64c9fcde
SHIBCEO,1.086321299174e-12,SHIBCEO,0.0,,
SHIBCAT,1.28257186059227e-10,SHIBCAT,0.0,,
SHIBC,1.02e-09,SHIBA CLASSIC,0.0,,
SHIBBOO,3.46469e-13,SHIBBOO INU,0.0,9.0,0x2e1368fe7b9cbb3f777c2d85e9e804f8f67d7074
SHIBB,4.107453194146826e-09,BLACK SHIBA INU,0.0,,
SHIBAZILLA,1.2892414e-17,SHIBAZILLA,0.0,,
SHIBAY,1.72081788944184e-10,SHIBA INU PAY,0.0,,
SHIBAW,3.6277e-11,SHIBAW INU,0.0,,
SHIBARROW,4.0872e-11,CAPTAIN SHIBARROW,0.0,,
SHIBARMY,2.091e-09,SHIB ARMY,0.0,,
SHIBARAMEN,3.8285e-14,SHIBA RAMEN,0.0,9.0,0xb2e20502c7593674509b8384ed9240a03869faf3
SHIBAPUP,0.2805089986246613,SHIBAPUP,0.0,,
SHIBANFT,4.51794e-10,SHIBANFT,0.0,,
SHIBAKEN,8.904e-12,SHIBAKEN FINANCE,0.0,0.0,0xa4cf2afd3b165975afffbf7e487cdd40c894ab6b
SHIBAI,4.4741616969942e-11,SHIBA AI,0.0,,
SHIBAFI,4.34e-06,SHIBA FINANCE,0.0,,
SHIBADOLLARS,3.7644e-11,SHIBA DOLLARS,0.0,,
SHIBAD,3.8782e-11,SHIBA DRAGON,0.0,,
SHIBACASH,2.434e-09,SHIBACASH,0.0,,
SHIBABNB,1.9034539192388e-11,SHIBABNB.ORG,0.0,,
SHIBA22,6.3281244692277e-11,SHIBA2K22,0.0,,
SHIB0.5,0.8138907440141983,HALF SHIBA INU,0.0,,0x8eb94a06b4716093dbfe335cbdb098deb2dcde1b
SHIAI,0.19030126187231902,SHIBARIUMAI,0.0,,0x9c082ca3817c10cf767073527e4ebe4e6e6982c4
SHIBELON,8.27374e-07,SHIBELON,0.0,,0x4c584cd339bdde73b7f5210486dd8bbeee3fde6d
SHIBEMP,8.5921e-11,SHIBA INU EMPIRE,0.0,,
SHIBEV,3.785e-09,SHIBAELONVERSE,0.0,,
SHIBORG,1.01983e-13,SHIBROBI,0.0,9.0,0x372c95ce229a7af37d141f627d09f6df1dbaa741
SHIH-TZU,2.25878e-10,SHIH TZU INU,0.0,,
SHIF,4.802843321791229e-07,SHIBAINU FINANCE,0.0,,
SHIELDNET,9.15123e-07,SHIELD NETWORK,0.0,,
SHIELD,0.0002163,CRYPTO SHIELD,0.0,18.0,0xc944273b805debd35c63011943abc5ab9eddb8e3
SHIDO,0.0001035615335406257,SHIDO,0.0,9.0,0x173e552bf97bbd50b455514ac52991ef639ba703
SHICO,9.2e-17,SHIBACORGI,0.0,,
SHIBURAI,0.22599007110625388,SHIBA SAMURAI,0.0,,0x275eb4f541b372eff2244a444395685c32485368
SHIBU,1e-18,SHIBA UNIVERSE,0.0,9.0,0x7bfde33d790411a88d46e9e1be32fc86228891a4
SHIBTORO,4.730456e-18,SHIBTORO,0.0,,0x8aeb7c2d4758eb51080493e2cb290d62510659c7
SHIBT,0.00067301,SHIBA LIGHT,0.0,,
SHIBSC,2.43787e-10,SHIBA BSC,0.0,,
SHIBONE,2.691909237912517e-09,SHIBONE INU,0.0,,0xd5de579f8324e3625bdc5e8c6f3db248614a41c5
SHIBGF,6.64424e-10,SHIBGF,0.0,18.0,0x505a84a03e382331a1be487b632cf357748b65d6
SHIBO,1.8154609942175e-11,SHIBOSU,0.0,,0x38e3b07d607def629b4f3f46a0082006fdd6cda2
SHIBN,3.1154915387350664e-05,SHIBNAUT,0.0,,0xd346e8ada104093adcf5f4186087e1ad309bb3b3
SHIBMERICAN,1.81382e-13,SHIBMERICAN,0.0,9.0,0x440238cc07186adea6653a2e8cb9a24737615609
SHIBM,1.8209e-10,SHIBA INU MOTHER,0.0,,
SHIBLITE,1.390428543466995e-09,SHIBA LITE,0.0,,
SHIBLI,2.3370857162589e-11,STUDIO SHIBLI,0.0,9.0,0xb1a88c33091490218965787919fcc9862c1798ee
SHIBKING,9.72846377985368e-10,SHIBKING INU,0.0,,
SHIBKILLER,1.70756e-10,SHIBKILLER,0.0,,
SHIBK,1.109e-05,OEC SHIB,0.0,,
SHIBIB,2.50077e-10,SHIBA INU BILLIONAIRE,0.0,,
SHIBGOTCHI,1.699e-12,SHIBGOTCHI,0.0,,
SHG,2.958e-05,SHIB GENERATING,0.0,,
SHF,3.465e-05,SPOOKYHALLOWEENFLOKI,0.0,,
SHIKO,2.811e-12,SHIKOKU INU,0.0,,
SHENGWEITU,2.597874129369082e-09,SHENGWEITU,0.0,,
SFRXETH,1770.98365543979,FRAX STAKED ETHER,0.0,,0xac3e018457b222d93114458476f3e3416abbe38f
SFO,0.0010997481681941487,STARFISH OS,0.0,,
SFL,0.101659,SUNFLOWER LAND,0.0,,
SFIT,0.011333458976941286,SENSE4FIT,0.0,,
SFF,0.002911774294870561,SUNFLOWER FARM,0.0,,
SFEX,0.074288,SAFELAUNCH,0.0,,
SFC,0.00024488,SOLAR FULL CYCLE,0.0,,
SET,8.05e-16,SUSTAINABLE ENERGY,0.0,,0x0a2d9370cf74da3fd3df5d764e394ca8205c50b6
SERVE,0.0012077617122527788,METAVICE,0.0,,
SERUM,0.0050526,KARMAVERSE ZOMBIE SERUM,0.0,,
SERG,0.03379947,SEIREN GAMES NETWORK,0.0,,
SEREN,1.193e-12,SERENITY,0.0,9.0,0x33d6064f0dfb62462a74049f30909ddd4f683ba2
SER,0.00280635,SECRETUM,0.0,18.0,0xb19189fb36c816f3e0f16065057b07b790998fdc
SEOR,0.00155641,SEOR NETWORK,0.0,,
SEON,0.00624296,SEEDON,0.0,,
SEND,0.00041433,SOCIAL SEND,0.0,,
SEN,0.050492,SLEEPEARN FINANCE,0.0,,
SEKO,0.01167899,SEKOPAY,0.0,,
SEJUNO,1.35,STAKEEASY JUNO DERIVATIVE,0.0,,
SEFA,0.00200047,MESEFA,0.0,8.0,0x27201232579491ce9b116ac6f37d354cc723a2f3
SEELE,0.00440563,SEELE,0.0,18.0,0xb1e93236ab6073fdac58ada5564897177d4bcc43
SEEDS,0.00404647,SEEDS,0.0,,
SEEDED,0.0007703373429719823,SEEDED NETWORK,0.0,,
SEED,0.00664237,SEED VENTURE,0.0,18.0,0x30cf203b48edaa42c3b4918e955fed26cd012a3f
SEDO,0.0246247,SEDO POW,0.0,8.0,0x0f00f1696218eaefa2d2330df3d6d1f94813b38f
SFT,8.693e-05,SCOREFAM,0.0,,
SFU,1.60521e-13,SAFE UNIVERSE,0.0,,
SFUSD,0.00115321392910146,STABLEFUND USD,0.0,,
SHARBI,1.0743747245964096e-05,SHARBI,0.0,,
SHENGWEIHU,1.012e-09,SHENGWEIHU,0.0,,
SHEN,0.35002842146371,SHEN,0.0,,
SHELL,1.93,SHELL,0.0,18.0,0xadf0ac3059400edfb6131b9fe65feea6ca83ad76
SHEEP,4.20796e-07,SHEEP,0.0,,
SHBL,1.248e-05,SHOEBILL COIN,0.0,,
SHBAR,3.45382e-07,SHILLY BAR,0.0,,
SHAZU,4.5112e-08,SHAZU,0.0,,
SHARO,6.28e-06,CRAZYSHARO,0.0,,
SHARKY,0.035444644168177934,SHARKY SWAP,0.0,,
SHARK,3.5351e-11,BABY SHARK,0.0,,
SHARES,0.00191173,CRYPTOSHARES,0.0,,
SHAN,0.00273624,SHANUM,0.0,,
SFV2,7.363173072920783e-05,SHIBAFAMEV2,0.0,,
SHAMAN,2.688879115388e-12,SHAMAN KING INU,0.0,18.0,0x5fce9fc9b5d62af082a59d0823a062f7529efa5a
SHADOWCATS,0.2882742944442215,SHADOWCATS,0.0,,0x0018d5e01e53878f90feab02f1b2019a21adf8b1
SH33P,6.21,DEGEN PROTOCOL,0.0,,
SH,0.075087,SUPER HERO,0.0,,
SGT,4.272e-11,SPACEGOAT,0.0,18.0,0x24c19f7101c1731b85f1127eaa0407732e36ecdd
SGS,0.0069692,MELODY SGS,0.0,,
SGNL,0.0089458,SIGNAL,0.0,,
SGMT,5.4489683106205166e-05,SUPERSTEP,0.0,,
SGG,5.249e-05,SOLX GAMING GUILD,0.0,,
SGE,2.348e-09,SOCIETY OF GALACTIC EXPLORATION,0.0,9.0,0xab456bdb0a373bbac6c4a76176e9f159cacd5752
SFZ,1e-18,SAFEMOON ZILLA,0.0,,
SHIK,3.808428589190278e-09,SHIKOKU,0.0,,0x24da31e7bb182cb2cabfef1d88db19c2ae1f5572
SHIL,2.757435186667487e-07,SHILA INU,0.0,,0x20c3fa331a385b63ee39137e99d0cf2db142fce1
SEAT,0.0093301,SEATLABNFT,0.0,,
SK,0.016636937379949947,SIDEKICK TOKEN,0.0,,
SLR,0.0222456,SALARY,0.0,,
SLOTH,9.7048e-08,SLOTHCOIN,0.0,,
SLOT,0.188876,SNOWTOMB LOT,0.0,,
SLOKI,1.972147718152e-12,SUPER FLOKI,0.0,,
SLNV2,0.00017737555181664532,STARLINK,0.0,,
SLIZ,0.12131917764923143,SOLIDLIZARD,0.0,,
SLIME,0.00214621,SNAIL TRAIL,0.0,18.0,0x638f24096ff33e047e05e59fabc76325207090dc
SLG,0.009469573616208222,LAND OF CONQUEST,0.0,,
SLF,1.393e-05,SOLARFARE,0.0,,
SLEEPEE,0.0006211270683831785,SLEEP FUTURE,0.0,18.0,0x80cd73badb406ea36b9a7cdeb8df06aefa7e12d9
SLEEP,0.0002784835982103721,SLEEP,0.0,,
SLDR,3.568e-05,SOLDERLAND,0.0,,
SLD,0.02578483,SHIELD (SLD),0.0,18.0,0x1ef6a7e2c966fb7c5403efefde38338b1a95a084
SLC,0.004658064686392213,SOLICE,0.0,18.0,0x2ac22ebc138ff127566f68db600addad7df38d38
SLAB,6.288235025043419e-07,SHIBAI LABS,0.0,9.0,0xeb494890465f49c2b94457d9b61811392e5b1fea
SL,1.01e-06,SOLOXCOIN,0.0,18.0,0xb1f233835de2440620332267ba729bfe74fa2cfd
SKT,0.00234905,SUKHAVATI NETWORK,0.0,8.0,0x012e0e6342308b247f36ee500ecb14dc77a7a8c1
SKRY,0.21598,SAKARYASPOR,0.0,2.0,0xc81946c6e0e15163b14abd4b5008f3d900b2a736
SKRP,0.00021861,SKRAPS,0.0,18.0,0xfdfe8b7ab6cf1bd1e3d14538ef40686296c42052
SKP,0.0143694,SKYPLAY,0.0,,
SKLAY,0.278986,SKLAY,0.0,,
SKI,0.00679834,SKILLCHAIN,0.0,18.0,0x996dc5dfc819408dd98cd92c9a76f64b0738dc3d
SKET,0.004608362120262292,SKETCH COIN,0.0,,
SKCS,9.514806812614207,SKCS.IO STAKED KCS,0.0,,
SKC,6.010907113385599e-06,SKINCHAIN,0.0,18.0,0x0fe156436f203b114c6c562cb1a2a81aa2801090
SLRM,0.0001124,SALARY MINING,0.0,,
SLRR,0.00209186,SOLARR,0.0,,
SLS,4.521774312993945,SALUS,0.0,,
SMBSWAP,0.00094752,SIMBCOIN SWAP,0.0,18.0,0x53bd789f2cdb846b227d8ffc7b46ed4263231fdf
SML,3.487045415950925,SALTMARBLE,0.0,18.0,0x1a403e1c96792dfedb8232cf56400eb72ab95acb
SMILE,5.056e-05,SMILE COIN,0.0,,
SMHDOGE,9.07e-06,SUPERMEGAHYPERDOGE,0.0,9.0,0x5644bb2b594fcf6f74384d2ad26c68f02a47981c
SMGM,5.97629e-07,SMEGMARS,0.0,,
SMETA,0.00127014,STARKMETA,0.0,18.0,0xadc3f2c3d728202658930860158c726d8180a38f
SMELT,16.28,SMELT,0.0,,
SME,1.012e-09,SAFEMEME,0.0,,
SMD,0.00026723,SMD COIN,0.0,,
SMCW,0.01378567,SPACE MISFITS,0.0,,
SMC1,6.63,SEMICON1,0.0,18.0,0x2edc01f6e8b2387e76872cbbe1b69407ec058f34
SMC,4.6083480372322865e-08,SMART MONEY COIN,0.0,18.0,0xb6eda82597808c96969c21a88bf6c749b441c44a
