symbol,price_usd,name,market_cap,decimals,address
WBTC/SHIB,113375.60404917791,ShibaSwap LP WBTC/SHIB,707.1843930152363,18.0,0x2e4405dc1317e7d1cbfdb0b2073d3662b5da13db
WETH/PLAY,7.610198859045286,UniswapV2 LP WETH/PLAY,703.5965461362277,18.0,0xd8f8885f659f5da5cbf1d68a5d03eaf5785aceec
SHIB/BOBC,0.0033156960118579017,ShibaSwap LP SHIB/BOBC,703.4519032347176,18.0,0x5413b1d9bc5588d64c04fdbca7d9555c4514ad47
WMATIC/GSG,0.09290641759261739,QuickSwap LP WMATIC/GSG,702.9247946243354,18.0,0xaa6ba4e0ccdd4e2e9704a472b98f7336627bd3f5
MOPS/USDT,781.6839493593455,SushiSwap LP MOPS/USDT,702.4290432662679,18.0,0x9f158687d4d496e753d83efe301339a4d0b069f8
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0xcb49711076f0ee5c0a38923090e3c8e3d39bcd9c
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0xc294f01ca62fc5b6503feaba9b2eb5da64f8a374
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0x1744ae9ca5ca64aa8fad1c4965c3f23eb68b7859
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0xd2dec02d17a84188ae9f6cdbeb8e882e831fa4c6
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0xb23404712501c7b1d8065203b58e3f941d352c99
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0xe87b5880bf30c88cf2e7e2a40f8edba01ef89eeb
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0xf32d7543b91525d2a47424e4d7a460f9dd358293
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0x9e443800aa0f56fc9864e369e3bd80202b28da33
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0xfdbb1e1b5ab04c0ad5ed71a76fa0c183fe63471b
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0x00a5e74ba2fb8733ec9e8f1e6ca21e4d3f93b8be
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0x80ba2faa3e94a67cfc2862aec4c1c37af89e9e6a
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0xa56e31f065a4cbeb8f88c106439eb60069c9adfe
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0x744b678a72f18a2bf26e645a3f653870d7d10c12
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0x6f9e814acbcc5e8ec86ea01ce6584bd6e936c1bc
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0xbf0ea60f6dbb35f9bfe9ea5b532b7795772af541
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0x4f414e6489fd19bbb50c1bc6c403e19d0dc71fd2
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0x981fc73829dec963de116e37c344e1e0a5aa8db2
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0x48851ac1c3161f68d74f61a1a1e2e46251474eb8
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0x9a3960a1943ee406f27b2213e1ffb7b7cab4fa21
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0x2cf374cde24177f78748ad5fd31af07c9258a100
WMATIC/SLP,23.25441079178485,SushiSwap LP WMATIC/SLP,700.5251589624943,18.0,0x17cfe5859c1f472f4759e0fa5298ed52fff3f239
SDOGVETH-F,6.854625317976321,Stake DAO OGVETH-f,700.4154875500503,18.0,0xa90755727aac633bd1a189121922d0ea3b49974c
YVCURVE-PETH-ETH-F-F,1917.6014299864678,Yearn yvCurve-pETH-ETH-f-f 0.4.6,695.4502633090575,18.0,0x5cbf567cb0c3d319a052c91efb3b3318899338df
CHG/USDT,2007140.292623318,SushiSwap LP CHG/USDT,693.4376386860313,18.0,0xe315ecef5b3ba751324874a9d65f74b2708d7e7a
BZRX/WETH,20.340239620049353,SushiSwap LP BZRX/WETH,689.9141101265026,18.0,0xa30911e072a0c88d55b5d0a0984b66b0d04569d0
TQUEEN/WETH,0.006229903935179497,ShibaSwap LP TQUEEN/WETH,686.7717726713236,18.0,0xd2ff8e592e09dccb2d27ed91a8e023ee3c4d00fc
WETH/ADDY,21692240.685996693,SushiSwap LP WETH/ADDY,685.401200892403,18.0,0xb6d9a4649c579b8768f1cb55e9dd6ba99581e4a9
WETH/MUSD,39.5030077013026,BalancerV2 LP WETH/mUSD,680.4420310063182,18.0,0x5d563ca1e2daaae3402c36097b934630ab53702c
RYOSHI/BONE,0.00019240643522863726,ShibaSwap LP RYOSHI/BONE,675.930967314468,18.0,0xb141a701815d79c7f3c2f6ab4781b5e0ca88a82c
RUNE/ALPHA,0.866497232045143,SushiSwap LP RUNE/ALPHA,666.8039369659991,18.0,0x72a6d269c3e16239c24d905ca61254ec26523b2d
ASIA/WETH,27.520999194808667,SushiSwap LP ASIA/WETH,666.7810494094347,18.0,0x11dadd62bdc87171d7960ec28f1e6e0c8e454ee8
MANA/OXT,0.47352187104660837,SushiSwap LP MANA/OXT,659.881816625025,18.0,0x9d16187d7d8a6adb39d7f373b7e24ea49f97e869
SPICE,0.00045051,Spice Trade,656.17,18.0,0x66e8617d1df7ab523a316a6c01d16aa5bed93681
LYS,2.324e-05,LYS Capital,650.59,18.0,0xa4f595ba35161c9ffe3db8c03991b9c2cbb26c6b
ELON/VXV,0.0008325124504965363,ShibaSwap LP ELON/VXV,650.4405972781983,18.0,0x31d8f4d3d1fb1b84a07777f4bca4405aabe02c91
WETH/B20,31.926601351177478,SushiSwap LP WETH/B20,649.3805552681887,18.0,0x5d2be03434fd42e232a6a34abcc764681bccb458
WETH/AXN,0.3204655069645893,SushiSwap LP WETH/AXN,649.175913472857,18.0,0xf716a43d66c40ee90df429af2459e580c1afc09b
URAC,3.11361e-07,Uranus,640.88,18.0,0xff8be4b22cedc440591dcb1e641eb2a0dd9d25a5
HONEY/GMX,0.09923784973921675,SushiSwap LP HONEY/GMX,640.1694910281332,18.0,0x125cbe478f28d4fc6e9bddefa9cb583b9de0fc6b
DAI/BAL,2.7077775551218286,BalancerV2 LP DAI/BAL,637.9639159913493,18.0,0x80264d726d6d338dc30e09de597ef8f512f8208c
DAI/BAL,2.7077775551218286,BalancerV2 LP DAI/BAL,637.9639159913493,18.0,0x4626d81b3a1711beb79f4cecff2413886d461677
DAI/BAL,2.7077775551218286,BalancerV2 LP DAI/BAL,637.9639159913493,18.0,0xe289b9acb0bebeba0ff6fec60611456599745547
DAI/BAL,2.7077775551218286,BalancerV2 LP DAI/BAL,637.9639159913493,18.0,0x36c131d8a827ffafea269caa3e97a68de3cd203c
DAI/BAL,2.7077775551218286,BalancerV2 LP DAI/BAL,637.9639159913493,18.0,0xaafeb54363a6c25f531cfea2ac18726d790872e2
DAI/BAL,2.7077775551218286,BalancerV2 LP DAI/BAL,637.9639159913493,18.0,0xb169a01b79f5f30b5ca32e7176a1f1329100b9f6
DAI/BAL,2.7077775551218286,BalancerV2 LP DAI/BAL,637.9639159913493,18.0,0xf85c489a1bb7ebca9afb529df11957fb7b73fed3
YVCURVE-IBKRW-USDC,0.055474120387407504,Yearn yvCurve-ibKRW-USDC 0.4.3,637.7055669023936,18.0,0xf6b9dfe6bc42ed2eab44d6b829017f7b78b29f88
TXL/WETH,6.39592147966679,SushiSwap LP TXL/WETH,634.2523409157175,18.0,0x1365707157a1ec841064a18d2a1771c677df9a1c
YVCURVE-TBTC,31875.20173308182,Yearn yvCurve-tBTC 0.3.5,628.261444014065,18.0,0x23d3d0f1c697247d5e0a9efb37d8b0ed0c464f7f
TEMPLE/DAI,0.8145155050329761,BalancerV2 LP TEMPLE/DAI,624.1896737013142,18.0,0x1b65fe4881800b91d4277ba738b567cbb200a60d
HEX/WETH,3103473.182634694,SushiSwap LP HEX/WETH,622.9153436118889,18.0,0x5ed259437bc3f94418b98f7b626ec6a1c75b8992
USDC/TST,249228.52764179712,SushiSwap LP USDC/TST,619.2845142706597,18.0,0x95dbd611fe176b7ed92d4b02624d9d68fc47c4d3
UNI/SUSHI/AAVE//COMP/SNX/GRT/CRV,5.96964154362891,BalancerV2 LP UNI/SUSHI/AAVE//COMP/SNX/GRT/CRV,617.831025486962,18.0,0x3b40d7d5ae25df2561944dd68b252016c4c7b280
YSDCRVX-F,0.9039352760663308,Curve.fi Factory Plain Pool: CRV booster,613.1306997747578,18.0,0xaf25ffe6ba5a8a29665adcfa6d30c5ae56ca0cd3
WETH/AURA,150.8184921398081,SushiSwap LP WETH/AURA,609.3837311993755,18.0,0xc423872da26b900986534bc19056dc550f56c90a
ALPHA/USDC,1488591.0219870978,ApeSwap LP ALPHA/USDC,608.8718318645967,18.0,0x16d70f7c3d17598ae0f5e56e27273e2a9b845e6e
DEFI+L/WETH,82.97119893430562,SushiSwap LP DEFI+L/WETH,602.0229770735614,18.0,0x83e5e791f4ab29d1b0941bc4d00f3d6027d1dae5
YVCURVE-IBJPY-USDC,0.18831666923662138,Yearn yvCurve-ibJPY-USDC 0.4.3,597.2365273399813,18.0,0x9a39f31dd5edf5919a5c0c2433ce053fad2e0336
BONE/ZINU,1.1378008425240393,ShibaSwap LP BONE/ZINU,596.3881356233143,18.0,0x9cddaf9387a7980716170ede472779d6738a7833
USDT/RBIS,849267.0717396982,SushiSwap LP USDT/RBIS,594.4869502177887,18.0,0xc07f855e98405a295c26cd1c6615013ffa7af715
WETH/AUC,4.8445771746778785,SushiSwap LP WETH/AUC,592.3367514194881,18.0,0x57b9153a4570624b51871217f311074d9cd64bcf
BOBAM3CRV3CRV-F,0.506133120780547,Curve.fi Factory USD Metapool: BOB+3Pool,590.7132200807698,18.0,0xd8a2e3b6d9a5bd592022c3481ec57dd8cfc15226
CVXEURT-F,1.093241362029805,Curve.fi Factory Plain Pool: Euro Tether Convex Deposit,590.3801389089433,18.0,0x2b2175ac371ec2900ac39fb87452340f65cc9895
ETH2X-FLI/WETH,307.46718697876446,SushiSwap LP ETH2x-FLI/WETH,588.9653680449641,18.0,0x99265982f2732041c0acaaafe94a117f3a370ee8
WETH/SHIP,1.9899705466160755,UniswapV2 LP WETH/SHIP,588.7081533129474,18.0,0xfb7a3112c96bbcfe4bbf3e8627b0de6f49e5142a
PYM/USDT,97166.5617743565,SushiSwap LP PYM/USDT,586.724005472174,18.0,0xa79dce7c620a128aa06284f5d9f4c4d843a2b114
WETH/CDAI,3967378.4981725826,UniswapV2 LP WETH/cDAI,584.0394019178148,18.0,0x5152701ddedaf7e993a668e22fcc8bcbe6285036
MOOAURAACX-WSTETH,13.072526091757242,Beefy Moo Aura ACX-wstETH,583.2051634603846,18.0,0x8c9754455c6a7f6a3aefa9a3adec0955e83d3606
WMATIC/SAND,2.1353650357942264,SushiSwap LP WMATIC/SAND,583.1438943325757,18.0,0x1fc05157e66300377b637e93262b355d405f71c6
SUKO/WETH,0.2071724877424918,UniswapV2 LP SUKO/WETH,582.79660204242,18.0,0xf174ffc28711378efa7ad1cf94581888c53e7bca
ROOBEE/WETH,3.7274165162324784,SushiSwap LP ROOBEE/WETH,581.5941207812914,18.0,0xdd2f8d990d7352bb38bd0340c394af4691d9957c
WELT/USDC,200542.72799097883,ApeSwap LP WELT/USDC,579.2891107362498,18.0,0xfac2c6b690e171cdbb595b60ca58ed70fa19e90c
XUSD/WETH,91.80094010091588,SushiSwap LP xUSD/WETH,578.9340158663751,18.0,0x6a16fe53d4be405307b8f3ee774a636d98d032dd
SHIB/AMP,0.00043551680541249077,ShibaSwap LP SHIB/AMP,577.9329699869122,18.0,0xb39892a76135b6b8b05b122cff6c03c016e0a736
GOHM/WETH,5004.951275107329,SushiSwap LP gOHM/WETH,576.1375326564762,18.0,0x8ed26a97ca17ae8f652f182091475ffa9b07b084
DAI/CRV,1.9999070414710527,SushiSwap LP DAI/CRV,572.0629752424878,18.0,0x747c9884d29474fe4334c477ebfd25f8a6f5b90d
XDB/WETH,1125877.8308796263,SushiSwap LP XDB/WETH,568.379883914547,18.0,0x8bcc8b928890e5c8cd4e893309ea1df8bb8209d3
USDC/UNI,5351767.419283576,SushiSwap LP USDC/UNI,565.06780617258,18.0,0x7c5b028ea6a2a123bb1c8be5d3d2935d4532961b
SHIB/KISHU,0.005120701783395399,ShibaSwap LP SHIB/KISHU,560.1307684441003,18.0,0x428e2a915ea8ee015e780da43e63857d05e93d10
SDEUROC3CRV,2.171808846280184,Stake DAO EUROC3CRV,557.3355653660495,18.0,0xc625402960f453c09bb80c40e2e9c649daf49177
LINK/USDT,5624528.923510107,SushiSwap LP LINK/USDT,554.7937298035896,18.0,0x43c355d9ce77f91b7e1a314e258246d155100be9
LINK/USDT,5624528.923510107,SushiSwap LP LINK/USDT,554.7937298035896,18.0,0x665daa5e280edd60b81c67d583ed85b9a5cc45a6
LINK/USDT,5624528.923510107,SushiSwap LP LINK/USDT,554.7937298035896,18.0,0xec1e2b352f29adc8f0854dee2dc557d2763dbfbe
OBTC/WETH,14257.432126173151,SushiSwap LP oBTC/WETH,554.7108967423933,18.0,0x53e9fb796b2feb4b3184afdf601c2a2797548d88
WETH/UBT,17.105552098435194,BalancerV2 LP WETH/UBT,551.1509121329473,18.0,0x3e7ee14107bbd0ece353845f49cfe879e7ec748c
ICVX,0.05998915483165345,Iron Bank Convex Token,549.7259761647389,8.0,0xe0b57feed45e7d908f2d0dacd26f113cf26715bf
WETH/BTU,29.971600715882875,SushiSwap LP WETH/BTU,546.798155720936,18.0,0x6bc74373f010cdbb4175f023cd85c97fdc70ffc6
GRAINDAI,1.001,Granary DAI,545.0417534126613,18.0,0xe7334ad0e325139329e747cf2fc24538dd564987
YVCURVE-IBAUD-USDC,1.7282843067142435,Yearn yvCurve-ibAUD-USDC 0.4.3,543.0567989417088,18.0,0x1025b1641d1f23c289412dd5e5701e9810103a93
USDC/WARU,0.0009828097301121136,BalancerV2 LP USDC/WARU,542.518431675,18.0,0x0c11f2ed8ddd06eceb73805ce862215768378189
NCT/WETH,4.1656633291918475,SushiSwap LP NCT/WETH,541.0281686099604,18.0,0x0c48ae092a7d35be0e8ad0e122a02351ba51fedd
NCT/WETH,4.1656633291918475,SushiSwap LP NCT/WETH,541.0281686099604,18.0,0x612819e4e7f21d8d3e102fb4e53d9ac108fd4a9c
SYNC/WETH,6.975984478843557,SushiSwap LP SYNC/WETH,540.9006978130383,18.0,0x28c5a7bb3e81f279b1c3c8ca5f945b4acb392ecb
2GT,1.957e-05,2gether,537.54,18.0,0xc96c1609a1a45ccc667b2b7fa6508e29617f7b69
CLV/STETH,114.91125454139721,BalancerV2 LP CLV/stETH,536.5124393708446,18.0,0x6803c821dac9b61026b3f4af0fcf46229361d551
USDT/ZKS,574425.5096904447,SushiSwap LP USDT/ZKS,535.7884466646517,18.0,0xc925597c9501fb7b107c65dc062a0f31f5d60a87
UNI/IMX,5.495612626464369,SushiSwap LP UNI/IMX,532.9611011210424,18.0,0xc3b20f2e68ef73596b16407c1f5d0ffa5857dcec
DEXG/WETH,2.7863023349827873,BalancerV2 LP DEXG/WETH,527.7392806280671,18.0,0xb2634e2bfab9664f603626afc3d270be63c09ade
HY/WETH,60.497697054679286,UniswapV2 LP HY/WETH,527.6246786849954,18.0,0x205dafc62e189edb386745360d6cddc9411aa35d
USDC/QUICK,151539965.66715834,SushiSwap LP USDC/QUICK,526.0628340448668,18.0,0xe1bebbaef1e1fc21ec3cb0e4bb6b154907e4687a
WBTC/RENBTC,636201159187755.4,SushiSwap LP WBTC/renBTC,524.1909469,18.0,0x518d6ce2d7a689a591bf46433443c31615b206c5
WBTC/RENBTC,636201159187755.4,SushiSwap LP WBTC/renBTC,524.1909469,18.0,0x24619c126cc93c6dfb2cf4ecc5d4d7cfce73c97d
USDC/RBW,0.25720623549580474,BalancerV2 LP USDC/RBW,523.7457887645123,18.0,0x2f08387a725c357102cc09b0424d5494dedd52f5
AURUM/RAIDER,0.019690279272436068,SushiSwap LP AURUM/RAIDER,523.3097116565998,18.0,0x42f9845d7dfcf5eec927ede77c9d90ff382178cb
MOOQUICKCLAIM-MAI,203485.65177778414,Beefy Moo Quick CLAM-MAI,521.1553689262491,18.0,0xa2a2a464e4c59ca64f9fc85df96b3c604eaf2d66
AAA,3.4514602987562505e-05,Abulaba,520.8535955571634,,0xd938137e6d96c72e4a6085412ada2dad78ff89c4
DEP/WETH,5.2964203388456905,SushiSwap LP DEP/WETH,518.8068603733274,18.0,0x0edeb95d2460880ed686409e88b942fd6600ff88
CVXIBAUDUSDC-F,1.7282843067142435,Curve.fi Factory Crypto Pool: ibAUD/USDC Convex Deposit,518.3388661184141,18.0,0x086e91582b6e40133175861a9b85bc968b73d579
UNCL/ORAI,10.632252908640817,UniswapV2 LP UNCL/ORAI,515.1939741326322,18.0,0xec7269c26844b05271c552d64dc2f01f2213c85e
WETH/KNC,86.14706695918477,SushiSwap LP WETH/KNC,515.0200631855841,18.0,0xbdc120fef90fb185a49ad8fa62c7bc0ed0516cc7
WETH/RBIS,45.33791051315031,SushiSwap LP WETH/RBIS,514.9396767885505,18.0,0xd5c5e3ca5f162165a6eff096156ec70f77f3a491
YVCURVE-IBGBP-USDC,2.05137160157735,Yearn yvCurve-ibGBP-USDC 0.4.3,513.1389713690609,18.0,0x6b5ce31af687a671a804d8070ddda99cab926dfe
SDCRVWSBTC,28294.99639631182,Stake DAO crvWSBTC,512.8373057356637,18.0,0x6145d4e396b2adb76f7a5aa369e25cc2cef95703
YVCURVE-IBEUR-USDC,2.1096499169126326,Yearn yvCurve-ibEUR-USDC 0.4.3,511.24290932612155,18.0,0xe5edce53e39cbc6d819e2c340bcf295e0084ff7c
YVCURVE-APEUSDBP3CRV-F-F,2.4001730231238576,Yearn yvCurve-APEUSDBP3CRV-f-f 0.4.5,510.5943680292877,18.0,0xc8ca30aa2e486846f7304d3b9334f96d32000f8d
KP3R/HEGIC,2.5495405408837137,SushiSwap LP KP3R/HEGIC,508.3548278973758,18.0,0x19bf7b6821473bea075f207d6269209c856896f6
WETH/COMBO,20.799056332655265,SushiSwap LP WETH/COMBO,507.6162115267638,18.0,0x8cd7dadc8e11c8706763e0de7332f5ea91e04e35
YVCURVE-IBCHF-USDC,2.046033377745104,Yearn yvCurve-ibCHF-USDC 0.4.3,501.8689955560671,18.0,0x2e5c7e9b1da0d9cb2832ebb06241d18552a85400
GUESS,7.31e-06,PeerGuess,501.6,2.0,0xbdcfbf5c4d91abc0bc9709c7286d00063c0e6f22
MOOQUICKSWAPKIRO-MATIC,0.34450388770153323,Beefy Moo QuickSwap KIRO-MATIC,500.75295830262684,18.0,0x0a9e464d6939d37a78d7b2a32e8b8f75f15c3c25
MKR/WETH,2613.5630002451344,SushiSwap LP MKR/WETH,499.0054150322856,18.0,0xbf61e1d82bd440cb9da11d325c046f029a663890
STATE/WETH,0.006391318344256524,BalancerV2 LP STATE/WETH,498.5818482827707,18.0,0x3cc9dec81110abc5a221825573d32251eb6ccea2
MUNI/WETH,0.3059170333781759,UniswapV2 LP MUNI/WETH,497.6630056876653,18.0,0xf6c734de7772e880338dc87a55c062e88cc69327
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0xec40d02cd286457a5cd77ce05fcee6514596be2c
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0xac30ed32322fb3c9f3be4eecbb04e69c626e44d8
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0xf7f141f483b86c5458db355db7c85d11a591d216
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x562763669ddfc3d7b0d8ee20342ea0ab12df9a97
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x6180a6effaffcdd8fa0ec9849eda592072888947
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x2a16d268482a94f26276e59da2b220f2e52d67d9
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x5614def95e045e29c8b5e1584e594e88d1b96655
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0xd41ec40bd466e54c2b5ed2526e4597a82ca7381c
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x62d65a27dc99fbfc85a14322af486ead1204ce98
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x5600caa3433541bfc5501f9ab44aee6f9505e39a
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0xd05bbb6d106e51ca3d695fc26fdb4eba197d176c
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x14c0771f7288f2d3dd7c45ea6ccfbbe8c0c20860
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x33d604cea49f4fd123170e9f4ec14adc4ec9033c
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x230753a12fee5113c49ed5ecf0b6021e76b859a7
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x211c852e190a15eb95a47988d4fc51ba4e3759fa
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x1d7e43fc2bcbd3f1b4d29cacf747add4d414ba87
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x1c39155ea3b8b4ec4e645630fb363aa42fb51121
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x3b201e27acfde1989984b422c49b4dd27a5795ad
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0xa9772006f3fb9338458e5f7d3d7777cb349e4077
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x4154aeea3ff0cd0dcef29f719565bb92a3e7fdae
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x97ac1ad3a85edb76f25c7418e65c9f26bd3d3c35
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x8a1ea523fb7ec94dc8dce4f7b5b5b1a014b5f91f
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0xaee1cd554246d07e9932c2bb9dad73f545dc91f3
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x9facd845a3fb9adf16c3a01cce3c55fadd1195a8
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x9b0db114413441478ee478186ee0b060318a3c53
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0xc8c97a48a692d67e299d928c7f8c6e0d626303f7
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x427763072af3160d7d4dbdd21891f4fcebf84a3f
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x44f1a81e479667ef953c626e868e6a62d06fa9af
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0x0fdd5d210b53f7a2b399fc37ef5f8253a024df70
SLP/WETH,426177347531.6116,SushiSwap LP SLP/WETH,494.7343558878506,18.0,0xcdc3999b03298ec07f0315584df109a184433ee7
MOOPOLYFARMSPADE-MATIC,0.9170076851680311,Beefy Moo PolyFarm SPADE-MATIC,494.4629408336144,18.0,0x07628d57b68e3ec227496740820a6fda1b0dd0d8
WMATIC/BONE,0.09930674394144003,SushiSwap LP WMATIC/BONE,492.6147965718785,18.0,0x4026895a93d720083e4469ee675156a8ff8d3853
WMATIC/BONE,0.09930674394144003,SushiSwap LP WMATIC/BONE,492.6147965718785,18.0,0x7cb3f5d8a3c4605d466c577d2707c3299112dbbc
FOL/WETH,8.94053205747577,UniswapV2 LP FOL/WETH,491.265952764787,18.0,0x9232c48a4ccdd1286a7815a8b3a6985f984a59c1
USDP/WETH,94.36355727847243,SushiSwap LP USDP/WETH,490.44213358879233,18.0,0xb0484fb3ac155aaf7d024b20f1a569ddd6332c32
WETH/MFF,0.8417254833618395,UniswapV2 LP WETH/MFF,487.32589486057947,18.0,0xc3279e8452c65f2b0e817d34c6c5fe15bbe8402f
UNI/LRC,3.017363455789085,SushiSwap LP UNI/LRC,485.5986919362372,18.0,0xc7d9a8889717a69f16c9c3c626475f7c24c7912d
AZUM/USDT,33730.79263088921,SushiSwap LP AZUM/USDT,485.1498669403552,18.0,0x38cc9238cb931584de042b9c13838c0fff3769cc
OHM/LOBI,54906041364.266106,SushiSwap LP OHM/LOBI,481.66985778672006,18.0,0x2734f4a846d1127f4b5d3bab261facfe51df1d9a
OHM/LOBI,54906041364.266106,SushiSwap LP OHM/LOBI,481.66985778672006,18.0,0x193008eaade86658df8237a436261e23e3bcbbaa
CDAI/DAI,30196.17939507198,SushiSwap LP cDAI/DAI,477.89358659549157,18.0,0x0cfe7968e7c34a51217a7c9b9dc1690f416e027e
SUSHI/LINK,6.381216625067515,SushiSwap LP SUSHI/LINK,475.6771688846843,18.0,0x4bdd9ca02aa538997793f2bc1e92f1a8eb4abf73
SUSHI/LINK,6.381216625067515,SushiSwap LP SUSHI/LINK,475.6771688846843,18.0,0x4eab9556bd46f552691fe75c16d1c2ed1622df51
IBEUR/USDC,2160146.3627103893,SushiSwap LP ibEUR/USDC,472.85993813160223,18.0,0x5271d250bf9528981846a9dd94a97cbbe7318817
WMATIC/BONE,0.08782601266881818,ApeSwap LP WMATIC/BONE,471.9294723090322,18.0,0xe33497a6f7239552d3d010cef67bd8b20401e853
WMATIC/BONE,0.08782601266881818,ApeSwap LP WMATIC/BONE,471.9294723090322,18.0,0xbcd83ab205a14648674fe67c97aad89b261cbac6
MOOQUICKSWAPNEWQUICK-MATIC,0.7752893977443074,Beefy Moo QuickSwap newQUICK-MATIC,469.426393754814,18.0,0x44aa75f5c68ed51b97c117c86a0274b5514860a9
YVWBTC,28498.86153654,Yearn yvWBTC 0.3.1,466.5180986833142,8.0,0xcb550a6d4c8e3517a939bc79d0c7093eb7cf56b5
GRPFT/SHIB,0.08560959340023236,ShibaSwap LP GRPFT/SHIB,466.49977010969974,18.0,0xa4a9e9b9a6216c8b096bcc2a01114dd7f220df5e
YVCURVE-HUSD,0.05620205780766846,Yearn yvCurve-HUSD 0.3.5,465.1351653667762,18.0,0x054af22e1519b020516d72d749221c24756385c9
HONEY/USDC,11315.953294270681,SushiSwap LP HONEY/USDC,464.9911030590016,18.0,0x3101836cd04e1981ec1225ffe39bd1206664c4bb
WMATIC/SKILL,2.2678023230529023,ApeSwap LP WMATIC/SKILL,461.67325468257104,18.0,0x42ba6f3af9d8a2a30f5e55362c45e7121a932b77
WMATIC/IMRTL,0.009297805392164694,SushiSwap LP WMATIC/IMRTL,458.52776163401376,18.0,0xe7fed735afffba5365e80cad6c2ca157b2678b41
