symbol,name,address,market_cap,price_usd
SPA,SPERAX,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,22274552.0,0.014441
NSBT,NEUTRINO SYSTEM BASE,0x9d79d5b61de59d882ce90125b18f74af650acb93,22268013.0,8.12
UBT,UNIBRIGHT,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,22265516.0,0.148405
HEC,HECTOR NETWORK,,22168203.0,9.14
TPT,TOKENPOCKET TOKEN,0x4161725d019690a3e0de50f6be67b07a86a9fae1,22003138.0,0.0063463
RMRK,RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,21718515.0,2.28
ADX,AMBIRE ADEX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,21650724.0,0.151897
VR,VICTORIA VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,21612556.0,0.01229826
RARE,SUPERRARE,0x81b1bfd6cb9ad42db395c2a27f73d4dcf5777e2d,21582160.0,0.148966
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,21334433.0,0.113531
ROUTE,ROUTER PROTOCOL,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,21309712.0,2.74
CATE,CATECOIN,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,21305385.0,6.19764e-07
ALEPH,ALEPH.IM,0x27702a26126e0b3702af63ee09ac4d1a084ef628,21184100.0,0.113632
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,21127148.0,0.217409
VRSC,VERUS COIN,,21097649.0,0.304192
WILD,WILDER WORLD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,20987571.0,0.220988
FUSE,FUSE,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,20976317.0,0.081183
CRTS,CRATOS,0x678e840c640f619e17848045d23072844224dd37,20952117.0,0.00030388
BTR,BITRUE COIN,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,20777579.0,0.051474
SHDW,GENESYSGO SHADOW,,20751916.0,0.246677
COVAL,CIRCUITS OF VALUE,0x3d658390460295fb963f54dc0899cfb1c30776df,20706730.0,0.01158602
BAR,FC BARCELONA FAN TOKEN,,20690588.0,4.49
OM,MANTRA,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,20669910.0,0.03926097
SPRT,SPORTIUM,,20636949.0,0.113664
SAI,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,20593288.0,6.73
GCR,GLOBAL COIN RESEARCH,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,20568421.0,2.07
LEVER,LEVERFI,0x4b5f49487ea7b3609b1ad05459be420548789f1f,20551443.0,0.00151633
PIVX,PIVX,,20473245.0,0.291041
SETH,SETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,20386534.0,1319.0
XDATA,STREAMR XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,20376582.0,0.02925216
VAI,VAI,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,20249215.0,0.971924
BEAM,BEAM,,20122524.0,0.160782
CUDOS,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,20085171.0,0.00572946
HTR,HATHOR,,19972585.0,0.083816
FRONT,FRONTIER,0xf8c3527cc04340b208c854e985240c02f7b7793f,19895451.0,0.227397
UFT,UNILEND FINANCE,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,19698286.0,0.306043
PINKSALE,PINKSALE,,19620445.0,196.2
CTXC,CORTEX,,19605053.0,0.096899
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,19508041.0,0.02399082
UPP,SENTINEL PROTOCOL,0xc86d054809623432210c107af2e3f619dcfbf652,19377937.0,0.059098
BWO,BATTLE WORLD,,19212314.0,0.357555
GFI,GOLDFINCH,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,19185234.0,0.702915
CHESS,TRANCHESS,,19112449.0,0.23151
ORCA,ORCA,,18901938.0,0.825697
NULS,NULS,,18804981.0,0.188897
COS,CONTENTOS,,18789348.0,0.00548463
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,18764917.0,0.273669
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29
MIX,MIXMARVEL,0x5d285f735998f36631f678ff41fb56a10a4d0429,18573507.0,0.00361055
KAR,KARURA,,18561944.0,0.260004
AXEL,AXEL,,18560561.0,0.166681
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,18290064.0,4.99
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,0x4289c043a12392f1027307fb58272d8ebd853912,18100690.0,0.01128731
FIS,STAFI,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,18054107.0,0.320449
JEWEL,DEFI KINGDOMS,,17889255.0,0.15852
HNS,HANDSHAKE,0xa771b49064da011df051052848477f18dba1d2ac,17845055.0,0.03330834
SDN,SHIDEN NETWORK,,17801049.0,0.316714
GF,GUILDFI,0xaaef88cea01475125522e117bfe45cf32044e238,17626948.0,0.151035
SLND,SOLEND,,17595326.0,0.661205
DXD,DXDAO,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,17501489.0,359.94
ATPAY,ATPAY,,17496973.0,0.583232
SDT,STAKE DAO,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,17433869.0,0.420859
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,17429683.0,0.645577
LTX,LATTICE,0xa393473d64d2f9f026b60b6df7859a689715d092,17420852.0,0.542955
TKO,TOKOCRYPTO,,17280641.0,0.230486
QMALL,QMALL,0x2217e5921b7edfb4bb193a6228459974010d2198,17237204.0,0.568708
AION,AION,,17187689.0,0.03360973
TOR,TOR,0x4f5f2eea4ed3485e5e23a39704d5fd9d0a423886,17036156.0,0.996534
XDG,DECENTRAL GAMES GOVERNANCE,0x4f81c790581b240a5c948afd173620ecc8c71c8d,16724572.0,0.04856426
AUTO,AUTO,0x622dffcc4e83c64ba959530a5a5580687a57581b,16690132.0,221.77
MDT,MEASURABLE DATA,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,16685487.0,0.02751929
TOKE,TOKEMAK,0x98ddc72bd02d448f68c4226f26122c66c5bd711e,16559982.0,0.975134
TREEB,RETREEB,,16527540.0,0.02971141
CAP,CAP,0x43044f861ec040db59a7e324c40507addb673142,16462730.0,164.63
AVT,AVENTUS,0x845576c64f9754cf09d87e45b720e82f3eef522c,16424038.0,1.78
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,16417784.0,0.089958
COL,CLASH OF LILLIPUT,,16408451.0,0.600779
CZRX,C0X,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,16407033.0,0.00510423
DC,DOGECHAIN,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,16362130.0,0.00054008
MCB,MUX PROTOCOL,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,16310261.0,3.4
FOX,SHAPESHIFT FOX,0xc770eefad204b5180df6a14ee197d99d808ee52d,16291279.0,0.03917554
VITA,VITADAO,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,16197982.0,0.972376
AMB,AIRDAO,,16076986.0,0.01347826
ADCO,ADVERTISE COIN,0xb6c3dc857845a713d3531cea5ac546f6767992f4,16075073.0,0.357156
PNK,KLEROS,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,15992236.0,0.03054833
SOLVE,SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,15974868.0,0.03261237
BTM,BYTOM,,15860528.0,0.00896121
FPIS,FRAX PRICE INDEX SHARE,0xc2544a32872a91f4a553b404c6950e89de901fdb,15695133.0,1.18
BUX,BUX,,15681176.0,0.24184
HI,HI DOLLAR,0xc4f6e93aeddc11dc22268488465babcaf09399ac,15590999.0,0.051626
FSN,FUSION,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,15585222.0,0.213729
NCT,POLYSWARM,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,15445645.0,0.00998617
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,15435032.0,1.59
LON,TOKENLON,0x0000000000095413afc295d19edeb1ad7b71c952,15388032.0,0.607067
YVE-CRVDAO,VECRV-DAO YVAULT,0xc5bddf9843308380375a611c18b50fb9341f502a,15374579.0,0.808585
OOKI,OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,15345332.0,0.00402472
BTU,BTU PROTOCOL,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,15275049.0,0.190938
PRQ,PARSIQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,15240386.0,0.0872
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,15189481.0,0.096436
DDX,DERIVADAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,15132670.0,0.579828
FLEX,FLEX COIN,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,15110837.0,0.153162
OG,OG FAN TOKEN,0xe89c20096b636ffec9fd26d1a623f42a33ead309,15080792.0,4.0
CPH,CYPHERIUM,,15066625.0,0.02786209
JADE,JADE PROTOCOL,,15032242.0,15.89
UXD,UXD STABLECOIN,,15012111.0,1.001
THALES,THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,14948096.0,0.557426
SWISE,STAKEWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,14854799.0,0.093714
DETO,DELTA EXCHANGE,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,14643036.0,0.167533
FYN,AFFYN,,14637265.0,0.066868
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,14370164.0,0.378676
DXL,DEXLAB,,14318431.0,0.087259
TVK,THE VIRTUA KOLECT,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,14265238.0,0.03280639
WICC,WAYKICHAIN,,14214297.0,0.067691
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,14118536.0,0.03341845
RBLS,REBEL BOTS,,14113626.0,0.139629
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,14008311.0,0.00867205
NWC,NEWSCRYPTO COIN,0x968f6f898a6df937fc1859b323ac2f14643e3fed,13992370.0,0.095161
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,13924797.0,0.058612
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,13828897.0,0.359734
MLT,MEDIA LICENSING,0x9506d37f70eb4c3d79c398d326c871abbf10521d,13827172.0,0.148091
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,13802832.0,0.03217169
HOPR,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,13770568.0,0.062581
SNOW,SNOWBLOSSOM,0xfe9a29ab92522d14fc65880d817214261d8479ae,13755447.0,1.24
SWP,KAVA SWAP,,13738485.0,0.124118
LBT,LAW BLOCKS,,13663329.0,0.182326
JUV,JUVENTUS FAN TOKEN,,13611442.0,4.0
LBC,LBRY CREDITS,,13597310.0,0.02083152
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,13532220.0,0.04312776
LOC,LOCKTRIP,0x5e3346444010135322268a4630d2ed5f8d09446c,13530949.0,0.82002
PPC,PEERCOIN,0x044d078f1c86508e13328842cc75ac021b272958,13430784.0,0.482996
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,13392758.0,0.02462949
JET,JET,0x8727c112c712c4a03371ac87a74dd6ab104af768,13351790.0,0.085443
XEP,ELECTRA PROTOCOL,,13350932.0,0.00076033
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,13286813.0,69.78
DFX,DFX FINANCE,0x888888435fde8e7d4c54cab67f206e4199454c60,13161548.0,0.461867
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,13133407.0,0.082844
BTC2,BITCOIN 2,,13112880.0,0.730377
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,13052890.0,2.85
ACM,AC MILAN FAN TOKEN,,12958120.0,3.12
APEX,APEX,0x579e5eafabae696aad762ad36e77a16ae9f0ef91,12925838.0,0.54397
GBYTE,OBYTE,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,12918364.0,15.67
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,12900964.0,0.663292
APX,APOLLOX,,12857398.0,0.03126173
XFUND,XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,12842581.0,1287.86
$ADS,ALKIMI,0x3106a0a076bedae847652f42ef07fd58589e001f,12766561.0,0.124901
OXEN,OXEN,,12717026.0,0.211147
SIX,SIX NETWORK,,12706715.0,0.04634206
JPEG,JPEG'D,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,12635480.0,0.00060672
NMX,NOMINEX,,12534947.0,0.189039
SIPHER,SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,12512327.0,0.133602
MOON,R/CRYPTOCURRENCY MOONS,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,12430205.0,0.119013
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,12364527.0,0.070474
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,12345670.0,53.58
VTC,VERTCOIN,,12329248.0,0.189014
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,12291842.0,0.684915
NIM,NIMIQ,,12285885.0,0.00123574
PEEL,META APES PEEL,,12259655.0,0.088287
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,12247145.0,3.86
BOO,SPOOKYSWAP,0x55af5865807b196bd0197e0902746f31fbccfa58,12232979.0,1.24
ABT,ARCBLOCK,0xb98d4c97425d9908e66e53a6fdf673acca0be986,12183851.0,0.123722
X2Y2,X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,12180861.0,0.103106
IBBTC,BADGER INTEREST BEARING BITCOIN,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,12126152.0,20446.0
CGS,CRYPTO GLADIATOR SHARDS,,12082195.0,0.01260542
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,12047660.0,0.151791
METH,MIRRORED ETHER,,12034898.0,52.56
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,11991676.0,2.888e-05
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,11925824.0,7.77
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,11904164.0,0.111944
LUFFY,LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,11903812.0,1.74648e-10
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,11891858.0,0.285384
NGM,E-MONEY,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,11826791.0,0.165521
PNT,PNETWORK,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,11811041.0,0.210785
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,11658378.0,0.052157
SBTC,SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,11622257.0,19278.03
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,11604271.0,3.23
ICETH,INTEREST COMPOUNDING ETH INDEX,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,11575947.0,1310.51
GTO,GIFTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,11542702.0,0.01742446
CTX,CRYPTEX FINANCE,0x321c2fe4446c7c963dc41dd58879af648838f98d,11518951.0,3.3
RDD,REDDCOIN,,11490249.0,0.00036957
DMD,DIAMOND,,11484051.0,3.09
MITH,MITHRIL,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,11445619.0,0.01851067
SCP,SCPRIME,,11347316.0,0.221114
NUM,NUM TOKEN,0x3496b523e5c00a4b4150d6721320cddb234c3079,11332474.0,0.050369
MBL,MOVIEBLOC,0xb879da8b24c9b8685de8526cf492e954f165d74b,11298206.0,0.00320194
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,11244075.0,0.00759104
SNM,SONM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,11235224.0,0.253019
VIDT,VIDT DATALINK,0xfef4185594457050cc9c23980d301908fe057bb1,11177182.0,0.241372
LOV,LOVECHAIN,,11175648.0,0.082783
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11160068.0,0.120659
QRL,QUANTUM RESISTANT LEDGER,,11156006.0,0.142234
APL,APOLLO,,11138780.0,0.00075851
ZNN,ZENON,,11106184.0,1.3
WXT,WXT TOKEN,0xa02120696c7b8fe16c09c749e4598819b2b0e915,11012725.0,0.00478983
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,10901474.0,0.189103
AURY,AURORY,,10886721.0,1.15
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,10864938.0,0.122653
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,10840896.0,0.18795
VIRES,VIRES FINANCE,,10792478.0,14.44
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,10747125.0,145.53
TONIC,TECTONIC,,10686407.0,9.9593e-08
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,10665393.0,0.01494086
MUTE,MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,10639892.0,0.265948
XAI,SIDESHIFT,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,10633441.0,0.113235
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,10609655.0,0.877867
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,10606953.0,0.00617633
SNL,SPORT AND LEISURE,0xa806b3fed6891136940cf81c4085661500aa2709,10589584.0,0.04327187
GARI,GARI NETWORK,,10580652.0,0.04974861
INARI,INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,10571741.0,5.004e-05
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,10539363.0,0.699494
INDEX,INDEX COOPERATIVE,0x0954906da0bf32d5479e25f46056d22f08464cab,10521225.0,2.3
MAPS,MAPS,,10515894.0,0.140179
XETA,XANA,,10398421.0,0.070441
PTS,PETALS,,10382890.0,0.00107822
VEED,VEED,,10319062.0,0.00185664
OMAX,OMAX,,10314675.0,0.00107438
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,10285129.0,1.12
IN,INVICTUS,,10264089.0,38.02
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,10228298.0,0.056026
THOR,THORSWAP,0xa5f2211b9b8170f694421f2046281775e8468044,10225125.0,0.119617
INTER,INTER MILAN FAN TOKEN,,10192018.0,3.07
FLX,REFLEXER UNGOVERNANCE,0x3ea8ea4237344c9931214796d9417af1a1180770,10094118.0,17.21
TABOO,TABOO,,10091650.0,0.00103377
NPXS,PUNDI X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,10045874.0,4.247e-05
XCP,COUNTERPARTY,,10016893.0,3.85
STC,STARCOIN,0x15b543e986b8c34074dfc9901136d9355a537e7e,9977926.0,0.03436809
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,9953991.0,0.00259076
AWX,AURUSDEFI,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,9951557.0,2.98
CREAM,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,9938111.0,12.97
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,9892347.0,0.00104295
TONE,TE-FOOD,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,9887878.0,0.01724446
IBAT,BATTLE INFINITY,,9796080.0,0.00297255
BRIDGE,OCTUS BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,9794538.0,1.58
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,9792255.0,0.0015054
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,9766521.0,0.078632
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,9685480.0,0.01717435
ALU,ALTURA,,9682635.0,0.01548028
ATM,ATLETICO MADRID FAN TOKEN,,9670609.0,3.5
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,9660643.0,0.177938
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,9640564.0,0.02354788
IDRT,RUPIAH,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,9639196.0,6.493e-05
PNG,PANGOLIN,,9631155.0,0.073951
ETHBULL,3X LONG ETHEREUM TOKEN,0x871baed4088b863fd6407159f3672d70cd34837d,9560242.0,4.28
ADP,ADAPPTER,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,9486404.0,0.00918828
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9486170.0,0.111631
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,9480023.0,0.00228137
OXY,OXYGEN,0x965697b4ef02f0de01384d0d4f9f782b1670c163,9439037.0,0.04663393
POP,POPCORN,0x5d858bcd53e085920620549214a8b27ce2f04670,9414874.0,0.453311
AFC,ARSENAL FAN TOKEN,,9407971.0,2.0
NRG,ENERGI,,9396012.0,0.16374
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,9384959.0,1.26
BOOT,BOSTROM,,9355138.0,2.3552e-08
MONSTA,CAKE MONSTER,,9345790.0,0.00149457
CROWD,CROWDSWAP,,9303082.0,0.165941
COT,COSPLAY TOKEN,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,9278063.0,0.02428348
ARV,ARIVA,0x28fda76721a8077a5de802ab0212849b8c38429e,9265205.0,0.00012766
NTVRK,NETVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,9246145.0,0.221333
RVP,REVOLUTION POPULI,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,9185480.0,0.00765161
CVP,POWERPOOL CONCENTRATED VOTING POWER,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,9177232.0,0.298617
GMM,GAMIUM,0x7af89c8a06719271a96e62e290ea9ed192e73fc1,9170472.0,0.0007783
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,9158535.0,0.375519
COW,COW PROTOCOL,0x34965f73cfa05bf8d8af37cb4af64fa950605ea8,9148602.0,0.08353
ATLAS,STAR ATLAS,,9116844.0,0.00422549
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,9115111.0,0.00146506
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,9091367.0,1.68
KRIPTO,KRIPTO,,9086289.0,0.00152726
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,9022215.0,0.168524
GRID,GRIDPLUS [OLD],0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,9007435.0,0.229392
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,8995174.0,0.01571463
BSCPAD,BSCPAD,,8965382.0,0.113183
SOV,SOVRYN,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,8943217.0,0.393112
WLKN,WALKEN,,8927205.0,0.04975507
PKOIN,POCKETCOIN,,8922514.0,0.779851
WWY,WEWAY,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,8882476.0,0.01194687
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,8862793.0,0.0261041
VINU,VITA INU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,8862689.0,1.8883e-08
ZCN,0CHAIN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,8829608.0,0.182412
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8788237.0,1.21
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,8786010.0,0.270894
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,8747081.0,241.97
COPI,CORNUCOPIAS,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,8742880.0,0.01283369
SWAPXI,SWAPXI,,8730517.0,0.415739
SEUR,SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,8729689.0,0.959186
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,8705795.0,0.02413032
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,8663381.0,0.01924464
USV,ATLAS USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,8657517.0,84.79
UNDEAD,UNDEAD BLOCKS,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8575038.0,0.572059
GO,GOCHAIN,,8572261.0,0.0071741
TOMB,TOMB,,8536233.0,0.02756662
SRY,SEREY COIN,,8530785.0,0.00809158
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,8514540.0,0.073859
YCC,YUAN CHAIN COIN,0x37e1160184f7dd29f00b78c050bf13224780b0b0,8494539.0,0.00171209
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8491575.0,0.00229739
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,8484876.0,0.0019955
SOS,OPENDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,8483672.0,2.12454e-07
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,8479569.0,0.01082217
CHNG,CHAINGE FINANCE,,8469522.0,0.04013169
WAS,WASDER,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,8456349.0,0.02449574
NEER,METAVERSE.NETWORK PIONEER,,8426731.0,0.411277
XAVA,AVALAUNCH,,8426060.0,0.295075
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,8405758.0,0.075375
UXP,UXD PROTOCOL,,8400130.0,0.01818368
WTC,WALTONCHAIN,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,8388666.0,0.287421
MENGO,FLAMENGO FAN TOKEN,,8387129.0,1.83
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,8373748.0,0.03392482
MMF,MMFINANCE (CRONOS),,8335843.0,0.01763991
BAO,BAO FINANCE,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8324081.0,0.00011343
HIBS,HIBLOCKS,,8283209.0,0.00074595
HTB,HOTBIT,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,8114573.0,0.01048412
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,8087177.0,19.25
PALLA,PALLAPAY,,8077004.0,0.01068799
SCLP,SCALLOP,,8054650.0,0.19229
SHILL,PROJECT SEED SHILL,,8026337.0,0.02866225
CWBTC,CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,8021360.0,390.4
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,7968771.0,1.22
