symbol,price_usd,name,market_cap,decimals,address
SHUSH,0.00034130395700912835,SHUSH CLUB,0.0,,
SLF,1.409e-05,SOLARFARE,0.0,,
SHUNAV2,4.712e-09,SHUNA INUVERSE,0.0,9.0,0xde72a052cbb212eff11a4a33d61df9c5a2de8dd1
SHUMO,1.11e-06,SHUMO,0.0,9.0,0xeaa2c985abf14ac850f6614faebd6e4436bea65f
SHUMI,7.271489678432205e-06,SHUMI,0.0,,
SHROOMZ,7.93367e-07,CRYPTO MUSHROOMZ,0.0,,
SHREW,4.759605780834193e-08,SHIBA REWARDS,0.0,,
SHPP,0.00080049,SHIPITPRO,0.0,18.0,0x13b1e6b036ac0a1495f876313f92a0706cc10871
SHOX,1.64012e-13,SHINJIRO,0.0,9.0,0x1726b8d5dc3a93cc08fa079477d4ebe782b25bf7
SHORTY,0.01449211,SHORTY,0.0,,
SHOE,0.00340945,SHOEFY,0.0,18.0,0x0fd67b4ceb9b607ef206904ec73459c4880132c9
SHOD,0.14461,SHOPDI,0.0,,
SHN,0.00328493,SHINEDAO,0.0,18.0,0x1c7ede23b1361acc098a1e357c9085d131b34a01
SIMBAINU,4.2389e-11,SIMBA INU,0.0,,
SIMP,1.6148e-07,SIMP,0.0,,
SIMPLI,0.0003741,SIMPLI FINANCE,0.0,,
SIMPLY,0.00192455,SIMPLY,0.0,,
SLEEPEE,0.004865343753784366,SLEEP FUTURE,0.0,18.0,0x80cd73badb406ea36b9a7cdeb8df06aefa7e12d9
SLEEP,0.00027175451118082534,SLEEP,0.0,,
SLDR,0.00062851,SOLDERLAND,0.0,,
SLD,0.03423225,SHIELD (SLD),0.0,18.0,0x1ef6a7e2c966fb7c5403efefde38338b1a95a084
SLC,0.01103483584564364,SOLICE,0.0,18.0,0x2ac22ebc138ff127566f68db600addad7df38d38
SL,2.23e-06,SOLOXCOIN,0.0,18.0,0xb1f233835de2440620332267ba729bfe74fa2cfd
SKT,0.00550908,SUKHAVATI NETWORK,0.0,8.0,0x012e0e6342308b247f36ee500ecb14dc77a7a8c1
SKRY,0.067125,SAKARYASPOR,0.0,2.0,0xc81946c6e0e15163b14abd4b5008f3d900b2a736
SKRP,0.0002346,SKRAPS,0.0,18.0,0xfdfe8b7ab6cf1bd1e3d14538ef40686296c42052
SKP,0.03269295,SKYPLAY,0.0,,
SKLAY,0.201434,SKLAY,0.0,,
SKI,0.00701194,SKILLCHAIN,0.0,18.0,0x996dc5dfc819408dd98cd92c9a76f64b0738dc3d
SKCS,6.819180082192746,SKCS.IO STAKED KCS,0.0,,
SKC,9.991086628426717e-06,SKINCHAIN,0.0,18.0,0x0fe156436f203b114c6c562cb1a2a81aa2801090
SKBR,0.00058483,SKYBRIDGER,0.0,,
SK,0.029423677973761952,SIDEKICK TOKEN,0.0,,
SIW,0.00324311,STAY IN DESTINY WORLD,0.0,,
SIV,0.14923450215799197,SIVASSPOR TOKEN,0.0,2.0,0x6cf9464b2c628db187f2bc1ddc0c43fda72efdd5
SIU,0.00023448,SIUUU,0.0,,
SIP,0.0005025100339821844,SPACE SIP,0.0,,
SINU,0.050027,SHEPHERD INU,0.0,,
SINGLE,0.0026476676605925943,SINGLE FINANCE,0.0,,
SINGH,0.04447275,SINGH,0.0,,
SEG,2.242021425050935e-05,SOLAR ENERGY,0.0,,
SEFA,0.00400103,MESEFA,0.0,8.0,0x27201232579491ce9b116ac6f37d354cc723a2f3
SEELE,0.00342062,SEELE,0.0,18.0,0xb1e93236ab6073fdac58ada5564897177d4bcc43
RTH,0.591267,ROTHARIUM,0.0,18.0,0x3fd8f39a962efda04956981c31ab89fab5fb8bc8
RUNEARN,0.009056857500888816,RUNEARNER,0.0,,
RUM,0.55638,DPS RUM,0.0,,
RUGPULL,0.010382748084208075,RUGPULL PREVENTION,0.0,,
RUG,0.04282462642566267,RUG RADIO,0.0,,0xd2d8d78087d0e43bc4804b6f946674b2ee406b80
RUC,0.0065667905581595016,RUSH,0.0,,0x395768aeb16484e5785612a98e9408e4cc1269ec
RUBY,0.00044844,RUBY PLAY NETWORK,0.0,,
RU,0.00090633,RIFI UNITED,0.0,,
RTW,0.01072536,RETAWATCH,0.0,,
RTT,0.00010135,RESTORE TRUTH,0.0,,0x8f046a2457a8f1618cae4706fa57bf790e2532a6
RTO,2.854e-09,REFLECTO,0.0,,
RTK,0.00253712,THREE KINGDOMS,0.0,18.0,0xe529b502fec3ff0ea86fe63da505ec62fdf4f387
RTGN,0.00028274834154652444,RETROGRESSION,0.0,,0x304243a820d4a3718becc89a3f33513586162cf0
RPC,0.00644014,RIPIO COIN,0.0,18.0,0xed025a9fe4b30bcd68460bca42583090c2266468
RTC,0.00030014,RIJENT COIN,0.0,,0x47a85fe1ce3ce83d1a9184d42880cc71dfc7a494
RST,1.826e-05,RED SHIBA,0.0,,
RSHIB,4.689854138e-15,ROBOT SHIB,0.0,,
RRT,0.78461,RECOVERY RIGHT,0.0,,
RRB,5.00501e-10,RENRENBIT,0.0,,
RR,0.00834511,DEFIHORSE ROCKET RACE,0.0,,
RPTR,0.0001501204670179085,RAPTOR FINANCE,0.0,,
RPTC,0.00025305,REPTILIAN,0.0,18.0,0x3b08c03fa8278cf81b9043b228183760376fcdbb
RPS,0.01373675,RPS LEAGUE,0.0,,
RPR,0.04947884,THE REAPER,0.0,,
RPP,0.0059017,RED PILL,0.0,,
RUP,0.00023697,RUPEE,0.0,,
RUPEE,0.00097086,HYRULESWAP,0.0,,
RUSD,1.043,REFLECTO USD,0.0,,
RUSH,0.003672250490406107,HASHRUSH,0.0,18.0,0x382a1667c9062f0621362f49076ef6e4fe4c9ec7
SAFEARN,2.30082e-10,SAFE EARN,0.0,,
SADA,2.4032761883739458e-08,SAVE CARDANO,0.0,,
SABAKA INU,1.1892e-14,SABAKA INU,0.0,,
SA,0.0027229595219048805,SUPERALGOS,0.0,,
S8,3.94e-06,SUPER8,0.0,,
S4F,0.00034821,S4FE,0.0,18.0,0xaec7d1069e3a914a3eb50f0bfb1796751f2ce48a
S2K,7.6729e-08,SPORTS 2K75,0.0,,
RZN,0.151021,RIZEN COIN (OLD),0.0,18.0,0xd8c82fbc4d8ed0644a7ec04cf973e84c6153c1d7
RYOSHI,4.462e-09,RYOSHI,0.0,18.0,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e
RYOMA,0.0041882635146364795,RYOMA,0.0,,
RYIU,0.018664709727614876,RYI UNITY,0.0,,
RXT,1.59,RIMAUNANGIS,0.0,,
RXCG,0.00034968803199493504,RXCGAMES,0.0,,
RXC,0.00067227,RAN X CRYPTO,0.0,,
RWSC,2.354e-08,REWARDSCOIN,0.0,,
RWN,0.0008934603671325438,ROWAN TOKEN,0.0,,
RVM,0.00036715,RAVENMOON,0.0,,
RVLNG,0.00406672,REVOLUTIONGAMES,0.0,,
RVE,2.382e-05,REVIVE,0.0,,
RUYI,0.000686059691046931,RUYI,0.0,,
RUX,0.01701659,RUNBLOX,0.0,,
RUUF,0.00928063,RUUFCOIN,0.0,,
RUTC,4.6302641300432015,RUMITO,0.0,,
RPILL,0.00036051,REDPILL,0.0,18.0,0xb8d313068891137952e7dff19d8afaa64dbc6fcb
ROYALADA,9.6272e-11,ROYALADA,0.0,,
SAFEBULL,3.1326981815069e-11,SAFEBULL,0.0,,
RKF,6.843e-09,FLOKIROCKET,0.0,,
RMAI,0.06662,ROIMA INC,0.0,,
RM,0.00039964346513706865,RIVERMOUNT,0.0,,0x5ab55ec290beacae98f54c3eb70860460b167c3c
RLTV2,0.00042093,RLTV2,0.0,,
RLQ,0.00029587,REALLIQ,0.0,,
RLOOP,0.00587014,RLOOP,0.0,,
RLOKI,2.0606917459969563e-08,FLOKI ROCKET,0.0,,
RLM,0.00176407,MARBLEVERSE,0.0,,
RLE,9.613053349698507e-06,RICHLAB TOKEN,0.0,,
RLDX,0.01582834918704875,RLDX,0.0,,0xadffd831285d0ce26fbe98d2a26c0c9f65693c0a
RLB,0.0023010621230079896,ROLLBIT COIN,0.0,,
RKT,0.00038378,ROCKET FUND,0.0,,
RIZE,0.08320628717442,RIZESPOR TOKEN,0.0,2.0,0xf5bb30ebc95dca53e3320eb05d3d1bcab806b9bf
ROYAL,6.47e-06,ROYALPAY,0.0,,
RIVRDOGE,2.76e-06,RIVRDOGE,0.0,,
RIV,1.968244065800063e-05,RICHVERSE,0.0,18.0,0xca5e32d44f1744001b5600dc2f5f5e0bbb6e9d3e
RITE,0.0020672099912360195,RITESTREAM,0.0,,
RISU,0.00022965,RISU,0.0,9.0,0xcb3c5438dae9fe30b18ea53da3dab0e7dcaa0e4b
RISQ,0.005495097645634693,RISQ PROTOCOL,0.0,,0xaac2bb703093eca3ce9b97434fd16f2765951c0e
RIPH,0.00055972,HARAMBE PROTOCOL,0.0,,
RIP,1.02199e-10,FANTOM DOGE,0.0,,
RIOT,0.00225586,RIOT RACERS,0.0,18.0,0xf56408077487cb879c992909c5b5c66d68c02eb4
RIM,0.00012201,METARIM,0.0,,
RIKEN,0.0005423289349661466,PORIVERSE,0.0,,
RIGY,0.00022330027917486392,PORIVERSE,0.0,,
RMARS,0.0009245742722527714,REDMARS,0.0,,
RMG,2.6971937462100758e-08,META GAMING,0.0,,
RMOG,1.3434163252429589e-07,REFORESTATION MAHOGANY,0.0,,
RMOON,2.97369419325575e-10,ROCKETMOON,0.0,,
ROR,0.00103547,ROR UNIVERSE,0.0,,
ROO,1.105927835650601e-07,LUCKY ROO,0.0,,
ROND,0.101166,ROND,0.0,,
ROMEODOGE,7.53783e-07,ROMEO DOGE,0.0,,
ROL,0.012059241560511046,RIMSOFLEGEND,0.0,,0xeb837ece90fd2d85ddd3ed129481c7333419f38b
ROI,2.79750425595948e-05,ROI TOKEN,0.0,,
ROGAN,2.6642e-11,ROGAN,0.0,,
ROG,0.323157,ROGIN AI,0.0,18.0,0x5d43b66da68706d39f6c97f7f1415615672b446b
ROF,1.6176892839081953e-05,ROSE FINANCE,0.0,,
ROEMP,0.00033893,RISE OF EMPIRE,0.0,,
RODO,8.23480265403359,RODO,0.0,,0x783c68814126b66b9242c4c6538ae47db5e33169
RODEO,0.00158554,RODEO COIN,0.0,,
ROCKETFI,7.432701389178753e-07,ROCKETFI,0.0,,
ROCKETBUSD,7.526711001782168e-07,ROCKETBUSD,0.0,,
ROCKET,0.00124777,ROCKETCOIN,0.0,,
ROC,0.00037725,ROCKET RACCOON V2,0.0,,
ROBODOGE,5.2669e-14,ROBODOGE COIN,0.0,,
ROAR,1.39e-06,SOL TIGERS ROAR,0.0,,
RNRC,1.322e-09,ROCK N RAIN COIN,0.0,,
RNO,0.007448399997412371,EARNEO,0.0,,
RNDX,0.0004728,ROUND X,0.0,,
RNDM,0.00032819,RANDOM,0.0,,
RND,8.392512767878442e-09,RANDOM,0.0,18.0,0x1c7e83f8c581a967940dbfa7984744646ae46b29
SAFEBTC,1.1974e-11,SAFEBITCOIN,0.0,9.0,0x62d693fe5c13b5a5b24c9ec3f423e51c35f5624f
SAFECLASSIC,3.615e-05,SAFECLASSIC,0.0,,
SEEDS,0.00404647,SEEDS,0.0,,
SCIE,0.00039779289926162,SCIENTIA,0.0,,
SCROH,8.41e-06,SCRO,0.0,18.0,0x73a058da53220d25bcb2c4cb8ff8520626ea26e7
SCRATCH,0.063172,SCRATCH,0.0,,
SCRAP,0.480414,SCRAP,0.0,,
SCOTTY,0.00136499,SCOTTY BEAM,0.0,,
SCOP,0.04237639,SCOPULY,0.0,,
SCOOBI,2.67936e-07,SCOOBI DOGE,0.0,18.0,0x06a87f6afec4a739c367bef69eefe383d27106bd
SCOL,0.00045318,SCOLCOIN,0.0,,
SCO2,25.55,CARBONIC SHARES,0.0,,
SCL,0.00064761,SOCIALL,0.0,8.0,0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8
SCK,0.009809042530799679,SPACE CORSAIR KEY,0.0,,
SCIX,0.04317949,SCIENTIX,0.0,,
SCHA,0.00065239,SCHAIN WALLET,0.0,0.0,0x2cad4991f62fc6fcd8ec219f37e7de52b688b75a
SBRT,0.00082007,SAVEBRITNEY,0.0,18.0,0x606ce698aea1dca5a2627a4583da13a340667f09
SCE,0.00401873,SLIME ROYALE CUPID ESSENCE,0.0,,
SCCN,0.00146021,SUCCESSION,0.0,18.0,0xdfddf7a69716124bc346ba556d4b9f9e74c4a8bc
SCASH,0.0007761083266666409,SUPERNOVA CASH,0.0,,
SCARYSWAP,0.00013487966948376066,SCARYSWAP.IO,0.0,,
SCARY,2.1e-05,HALLOWEEN CROWS,0.0,,
SCARAB,0.01501198,SCARAB FINANCE,0.0,,
SCAN,0.00012773,SCAN DEFI,0.0,9.0,0x234d51ee02be808a0160b19b689660fb7bfa871b
SCA,0.01471232,SCALESWAP,0.0,18.0,0x1fbd3df007eb8a7477a1eab2c63483dcc24effd6
SBY,4.63e-06,SHELBY,0.0,,
SBUSD,0.154632,SMART BUSD,0.0,,
SBT,0.0002997325988528014,SOLBIT,0.0,,
SCROOGE JR,2.318e-09,SCROOGE JUNIOR,0.0,,
SCS,0.01013746,SPEEDCASH,0.0,18.0,0x81995ff7aee5c780192b47e0b42a7a86692d1415
SCT,2.34165e-07,SO CAL,0.0,18.0,0x6fa0952355607dfb2d399138b7fe10eb90f245e4
SCUM,3.8267679208094226e-08,SOLANA CUM,0.0,,
SEEDED,0.0007198197857471199,SEEDED NETWORK,0.0,,
SEED,0.00982822,SEED VENTURE,0.0,18.0,0x30cf203b48edaa42c3b4918e955fed26cd012a3f
SEDO,0.067411,SEDO POW,0.0,8.0,0x0f00f1696218eaefa2d2330df3d6d1f94813b38f
SECO,0.746242,SERUM ECOSYSTEM,0.0,,
SEAT,0.01632255,SEATLABNFT,0.0,,
SEASY,54.96,SEASY,0.0,,
SEANCE,0.0013649,SEANCECIRCLE,0.0,,
SEAMLESS,0.0001360000902502628,SEAMLESSSWAP,0.0,,
SEAH,0.00042058,SEAHORSECHAIN,0.0,,
SEACHAIN,4.23629e-07,SEACHAIN,0.0,,
SEA,0.03254298,POWSEA,0.0,,
SDX,0.004189206599298642,SWAPDEX,0.0,,
SDOG,0.63809,SNOWDOG,0.0,18.0,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4
SDO,4.259e-05,THESOLANDAO,0.0,,
SDLN,0.01837695,SEEDLING,0.0,,
SDFI,0.04108001,STINGDEFI,0.0,,
SDF,0.020192566723934765,SHADOWFI,0.0,,
SDCRV,0.592315,STAKE DAO CRV,0.0,18.0,0xd1b5651e55d4ceed36251c61c50c889b36f6abb5
SDBY,4.869596442857857e-07,SADBABY,0.0,,
SCY,0.00028711727142492744,SYNCHRONY,0.0,,
SCX,108.44,SCARCITY,0.0,18.0,0x1b8568fbb47708e9e9d31ff303254f748805bf21
SCV,8.125e-05,SUPER COINVIEW,0.0,,
SCURVE,1.059,LP-SCURVE,0.0,18.0,0xc25a3a3b969415c80451098fa907ec722572917f
SBSH,2.77468e-13,SAFE BABY SHIBA,0.0,,
SBNK,6.85191e-07,SOLBANK,0.0,,
SAFECOOKIE,0.0,SAFECOOKIE,0.0,,
SAFETESLA,0.0,SAFETESLA,0.0,,
SALO,0.00041163276909118065,SALO PLAYERS,0.0,,
SAL,1.206823353847663,SALMONSWAP,0.0,,
SAK,0.012408929592505981,SAKURA PLANET,0.0,18.0,0xb269ab3b20e09e6fd17c3ed5b4cecf3dea1a5141
SAITOKI,7.93741e-07,SAITOKI INU,0.0,9.0,0xa3c56427683a19f7574b9fc219cfd27d5d6e87fa
SAITANOBI,2e-18,SAITANOBI,0.0,9.0,0x5e9f35e8163c44cd7e606bdd716abed32ad2f1c6
SAGAW,5.84631e-07,SAGAWORLD,0.0,,
SAGA,0.00124529,CRYPTOSAGA,0.0,,
SAFUYIELD,1.510106590918471e-09,SAFUYIELD PROTOCOL,0.0,,
SAFUU,0.229042,SAFUU,0.0,,
SAFLE,0.011110663317995189,SAFLE,0.0,,0x3f95e5099cf3a125145212afd53039b8d8c5656e
SAFEZONE,0.00154268,SAFEZONE,0.0,,
SAFESUN,2.50195e-07,SAFESUN,0.0,,
SBLX,0.00045297,SOCIALBLOX,0.0,18.0,0xf6af18f94d55b8888b557cb3da0ec623ba245f80
SAFEST,0.00014934,SAFUFIDE,0.0,,
SAFESHIB,9.15e-06,SAFESHIBA,0.0,,
SAFENAMI,1.14163e-07,SAFENAMI,0.0,,
SAFEMOONCASH,4.920739410581e-12,SAFEMOONCASH,0.0,,
SAFEMOONA,1.5058e-11,SAFEMOONAVAX,0.0,,
SAFEMONEY,6.74533e-10,SAFEMONEY,0.0,,
SAFELIGHT,3.15194428147847e-10,SAFELIGHT,0.0,,
SAFEICARUS,1.0016e-10,SAFEICARUS,0.0,,
SAFEHAMSTERS,4.7407e-08,SAFEHAMSTERS,0.0,,
SAFEEARTH,4.48354e-10,SAFEEARTH,0.0,9.0,0xe6f1966d04cfcb9cd1b1dc4e8256d8b501b11cba
SAFEDOGE,0.00043628,SAFEDOGECOIN V2,0.0,,
SAMU,6.447e-05,SAMUSKY,0.0,,
SANA,1.146e-05,STORAGE AREA NETWORK ANYWHERE,0.0,16.0,0x87cdc02f0812f08cd50f946793706fad9c265e2d
SANDWICH,0.00040292561008897467,SANDWICH NETWORK,0.0,,
SANI,4.02e-06,SANIN INU,0.0,18.0,0x4521c9ad6a3d4230803ab752ed238be11f8b342f
SBFP,0.1264805563159154,SBF GOES TO PRISON,0.0,,0xf20393619c122f8b901b964264e614d2611ed9ba
SBET,4.614e-05,SPORTS BET,0.0,18.0,0x2ed2cc2c858a8a8219fd2f2d9e170285dbd02756
SBEAR,1.173e-05,YBEARSWAP,0.0,,
SBE,1.694e-05,SHIBA EVIL,0.0,,
SBCC,0.349673,SMART BLOCK CHAIN CITY,0.0,,
SBAR,0.294785,SELFBAR,0.0,,
SBANK,1.204e-09,SAFEBANK BSC,0.0,,
SBABYDOGE,9.261e-09,SOL BABY DOGE,0.0,,
SAVEANIMAL,1.29868e-10,SAVEANIMAL,0.0,,
SAVE,2.52865e-10,SAVETHEWORLD,0.0,,
SAUNA,0.00075361,SAUNAFINANCE,0.0,,
SAUDISHIB,7.7945130336286e-11,SAUDI SHIBA INU,0.0,8.0,0x34d31446a522252270b89b09016296ec4c98e23d
SATX,0.00098648,SATOEXCHANGE,0.0,8.0,0xe96f2c381e267a96c29bbb8ab05ab7d3527b45ab
SATSALL,0.00020291,ALL BEST ICO SATOSHI,0.0,,
SATS,0.00016898,BABY SATOSHI,0.0,,
SATOZ,0.023441731402686492,SATOZHI,0.0,8.0,0x845e2e8b42dced7dedcdba9bde32c9e338224f97
SARABI,0.00282345,SARABICHAIN,0.0,,
SAPP,0.02878605761256846,SAPPHIRE,0.0,,
SAP,1.603e-09,SAPCHAIN,0.0,18.0,0xf6ed276a69270a895d6e419d99dcb5aaa2f3cb4a
SANTA,2.269e-09,SANTA COIN,0.0,,
SANSHU,2.7768e-11,SANSHU INU,0.0,9.0,0xc73c167e7a4ba109e4052f70d5466d0c312a344d
SANJI,1.352732881179e-12,SANJI INU,0.0,,
SANINU,6.77482675169023e-10,SANTA INU,0.0,,
SNJ,0.055454,SOLA NINJA,0.0,,
SNOWBALL,5.32839e-07,SNOWBALL TOKEN,0.0,,
SNS,0.00182118,SYNESIS ONE,0.0,,
TAT2,0.00384738,TATTOOMONEY,0.0,18.0,0xb487d0328b109e302b9d817b6f46cbd738ea08c2
TBE,0.0001482213586331004,TRUSTBASE,0.0,,
TBCC,0.016011032252313828,TBCC,0.0,,
TBANK,0.0005454469838873663,TOKENBANK,0.0,,
TBAC,3.971424477459874,BLOCKAURA,0.0,,
TAZOR,29.7,TAZOR,0.0,,
TAXHAVENINU,0.0,TAX HAVEN INU,0.0,9.0,0x664c6e221c77313307467b121528ad563107bd01
TAX,3.913809139525432e-09,METATOLL,0.0,,
TAVITT,1.64,TAVITTCOIN,0.0,8.0,0xdd690d8824c00c84d64606ffb12640e932c1af56
TAVA,0.294632,ALTAVA,0.0,,0xdebe620609674f21b1089042527f420372ea98a5
TAUR,0.00147207,MARNOTAUR,0.0,,0xf71288618f919ff0a779c757489a8b2e45925ddd
TAUM,0.00051866,ORBITAU TAUREUM,0.0,,
TART,3.7436598628657017e-06,TARTARUS FINANCE,0.0,,
TAKE,0.2701188351814044,TAKEPILE,0.0,,
TARP,5.176375180973816e-06,TOTALLY A RUG PULL,0.0,,
TARI,26.74,TARI WORLD,0.0,,
TARAL,1.712e-05,TARALITY,0.0,,
TARA,0.00079261,TARAXA,0.0,18.0,0xf001937650bb4f62b57521824b2c20f5b91bea05
TAPT,4.36,TORTUGA STAKED APTOS,0.0,,
TAO,0.10356,FUSOTAO,0.0,,
TANK,0.00655932,CRYPTOTANKS,0.0,,
TAN,0.00043227,TAKLIMAKAN NETWORK,0.0,18.0,0x2c36204a0712a2a50e54a62f7c4f01867e78cb53
TALI,4.00222e-07,TALARIA INU,0.0,18.0,0x6765fdd028be3d7874bc2bb3d7d5ca01c1bf14b2
TALE,8.003e-05,TALES OF CHAIN,0.0,,
TAKO,0.00030487,TAKO,0.0,,
TBF,0.00011030927386342749,THE BIG FIVE,0.0,,
TBK,7.981e-05,TOKENBOOK,0.0,,
TBL,0.00047946,TANK BATTLE,0.0,,
TBOSS,1.0512714222591144e-08,TWITTELON BOSS,0.0,,
TERRA,0.63634,AVATERRA,0.0,,
TERC,0.00162328,TRONEUROPEREWARDCOIN,0.0,,
TEP,6.921e-05,TEPLETON,0.0,8.0,0x2e65e12b5f0fd1d58738c6f38da7d57f5f183d1c
TENW,2.544e-05,TEN WALLET,0.0,,
TENSHI,0.0008727596407040097,TENSHI,0.0,18.0,0x52662717e448be36cb54588499d5a8328bd95292
TEMCO,0.00165164,TEMCO,0.0,18.0,0x2fc246aa66f0da5bb1368f688548ecbbe9bdee5d
TELE,0.00100165,TELEFY,0.0,18.0,0xf1e345ea7c33fd6c05f5512a780eb5839ee31674
TEDDY V2,2.74487e-10,TEDDY DOGE V2,0.0,,
TEDDY,0.0003662424944158735,TEDDY CASH,0.0,,
TEAT,0.0013566800150244473,TEAL,0.0,,0x38d58b82cb24a3e0410a7991f255174c9fd8093b
TEAM,0.03354575,MAXIMUS TEAM,0.0,8.0,0xb7c9e99da8a857ce576a830a9c19312114d9de02
TDROP,0.004804371531691495,THETADROP,0.0,,
TDOGE,0.00504333,ΤDOGE,0.0,,
TDLC,4.98e-06,THE DAVIS LEGACY COIN,0.0,,
TDF,0.03860265,TRADE FIGHTER,0.0,,
TCUB,1.46272e-07,TIGER CUB,0.0,,
TCS,0.00995354,TIMECHAIN SWAP,0.0,,
TCOIN,0.02097031,TRAVEL COIN,0.0,,
TCO,3.36e-06,TCOIN.FUN,0.0,18.0,0x00ff902d4b2bfdbd0db38887412447c30b565aa0
TCGCOIN,2.5813e-11,TCGCOIN,0.0,,
TCG2,0.080172,TCGCOIN 2.0,0.0,,0x0d31df7dedd78649a14aae62d99ccb23abcc3a5a
TBT,4.9489e-11,THEBORING,0.0,,0xc581399be631f060b64df49742626670906fdea9
TBS,0.00014193,TLABS,0.0,,
TAKEDA,2.2745e-11,TAKEDA SHIN,0.0,,
TAIL,0.0018679888168338353,TAIL,0.0,,0xfeeeef4d7b4bf3cc8bd012d02d32ba5fd3d51e31
TEX,0.01302876,IOTEXPAD,0.0,,
SWAMP,0.00725068,SWAMPY,0.0,,
SWISSNFTFUND,0.0004103801055583101,SWISS NFT FUND,0.0,,0x64c1c9a38038ae73c3699b8dc347fefda2221e93
SWIRL,2.6904e-11,SWIRL,0.0,,
SWIN,1.0073221973495673e-06,SWINCOIN,0.0,,
SWI,2.119e-05,SWINCA,0.0,,
SWERVE,1.0415569436010847e-05,SWERVE PROTOCOL,0.0,,
SWEEP,7.258e-12,SWEEP TOKEN,0.0,9.0,0x5fdaa123bf828d0d6a1c4ae62a95a6b3bade57c6
SWDAO,0.00037494,SUPER WHALE DAO,0.0,,
SWCAT,4.636972493654531e-07,STAR WARS CAT,0.0,,
SWAPTC,5.105603580000774e-07,SWAP TC,0.0,,
SWAPP,0.00032648,SWAPP PROTOCOL,0.0,18.0,0x8cb924583681cbfe487a62140a994a49f833c244
SWAN,0.03423718,BLACKSWAN NODES,0.0,9.0,0x03c7a08451ed5c820958d64116d74de1f7b285d8
SW,0.00141038,SABAC WARRIOR,0.0,,
TAI,0.17705957081486376,TAIGA,0.0,,
SVC,3.06e-06,SILVERCASHS,0.0,,
SVA,0.04633781,SOLVIA,0.0,,
SV,0.00022838,SPORTSVERSE,0.0,,
SUZUME,1.98e-06,SHITA-KIRI SUZUME,0.0,18.0,0x0b452278223d3954f4ac050949d7998e373e7e43
SUZA,8.335e-05,SUZAKU,0.0,,
SUUPER,0.00120057653514877,SUUPER,0.0,,
SUTEKU,1.3417271641480767e-06,SUTEKU,0.0,18.0,0xc7230badf274995f1933598c249c824fde26f426
SUSHIBULL,1e-08,3X LONG SUSHI TOKEN,0.0,,
SUSHIBA,1.8251e-10,SUSHIBA,0.0,,
SURV,0.00023132,SURVIVAL GAME ONLINE,0.0,,
SURGE,4.522843481243163e-09,SURGE INU,0.0,,
SWIV,0.06273676334635067,SWIVEL FINANCE,0.0,18.0,0xbf30461210b37012783957d90dc26b95ce3b6f2d
SWOLE,6.332942070211474e-06,SWOLE DOGE,0.0,,
SWPT,4.0387e-07,SWAPTRACKER,0.0,,
SWU,0.115094,SMART WORLD UNION,0.0,,
TAHU,0.01844842,TAHU,0.0,,
TAGR,0.00010601,TAGRCOIN,0.0,,
TAF,0.00042378207107999236,TAFTOKEN,0.0,,
TACOE,0.0002698,TACOENERGY,0.0,,
TAC,0.27043132185281243,TAICHI,0.0,,
TA,7.76e-06,THE APE,0.0,9.0,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802
T99,5.483e-05,T99,0.0,,
T,0.0176397,THRESHOLD NETWORK,0.0,18.0,0xcdf7028ceab81fa0c6971208e83fa7872994bee5
SZCB,0.49879853468939145,ZUGACOIN,0.0,,0xf5832512cfda8083e5b2dd0aa7c1b9265c03ba1f
SYXT,9.147136528673565e-05,SOLANYXTOKEN,0.0,,
SYSL,1.01735580206e-13,YSL.IO,0.0,,
SYNR,0.00891388,MOBLAND,0.0,18.0,0xbc6e06778708177a18210181b073da747c88490a
SYMM,0.3858187396248704,SYMMETRIC,0.0,18.0,0x57db3ffca78dbbe0efa0ec745d55f62aa0cbd345
SYM,0.00877202,SYMVERSE,0.0,18.0,0x79b4d12fa63a8d1202b26c5ba6d62136a4a09dda
SYL,0.5962520062058146,SYLTARE,0.0,18.0,0x92925acf2771bc59143228499f9610fe5176eb9c
SYF,1.06262e-07,SYFIN,0.0,,
SYA,1.1063e-08,SYA X FLOOZ,0.0,,
SXPHALF,5588.2,0.5X LONG SWIPE,0.0,,
SXPBULL,4.1568e-08,3X LONG SWIPE TOKEN,0.0,,
SXL,-0.0640613266432241,SUCCESSLIFE,0.0,,
SXDT,0.00690799,SPECTRE.AI DIVIDEND,0.0,18.0,0x12b306fa98f4cbb8d4457fdff3a0a0a56f07ccdf
SXCC,0.00986307,SOUTHXCHANGE COIN,0.0,,
SXC,1.821e-05,SOCIALXCLUB,0.0,18.0,0xc2dd7a72f16cfa5dd8f9f5b49d251b2fd2163ff6
TESS,8.37e-05,TESSERACT,0.0,18.0,0x34f7da1243a4aaa69de3639a2f124fa56f4dd5cd
TFBX,0.0002502,TRUEFEEDBACK,0.0,18.0,0x4057db5bd9f67a566aa10e5587b1a964affc6a16
SUPERCAT,4.710955267436e-12,SUPER CAT COIN,0.0,,
TOI,0.0031342038753374604,TOKSI,0.0,,
TOPC,0.0005215347220038746,TOPCHAIN,0.0,6.0,0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79
