symbol,name,address,market_cap,price_usd
RMRK,RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,21843491.0,2.29
HEC,HECTOR NETWORK,,21813633.0,8.96
SAMO,SAMOYEDCOIN,,21807868.0,0.00619099
ROOK,ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,21787403.0,26.72
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,21682121.0,0.379248
RARE,SUPERRARE,0x81b1bfd6cb9ad42db395c2a27f73d4dcf5777e2d,21519715.0,0.148506
SDAO,SINGULARITYDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,21507049.0,0.372829
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,21321098.0,0.219477
BTR,BITRUE COIN,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,21271069.0,0.052514
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,21214381.0,0.112926
TPT,TOKENPOCKET TOKEN,0x4161725d019690a3e0de50f6be67b07a86a9fae1,21157347.0,0.00610487
ALEPH,ALEPH.IM,0x27702a26126e0b3702af63ee09ac4d1a084ef628,21070905.0,0.113057
NOIA,SYNTROPY,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,20925188.0,0.04365016
CRTS,CRATOS,0x678e840c640f619e17848045d23072844224dd37,20893429.0,0.00030309
VR,VICTORIA VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,20780349.0,0.01182868
ROUTE,ROUTER PROTOCOL,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,20760133.0,2.66
SPA,SPERAX,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,20746252.0,0.01346919
BEAM,BEAM,,20704978.0,0.165206
COVAL,CIRCUITS OF VALUE,0x3d658390460295fb963f54dc0899cfb1c30776df,20700397.0,0.01159894
XDATA,STREAMR XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,20609356.0,0.02959978
FUSE,FUSE,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,20527796.0,0.079862
SPRT,SPORTIUM,,20503484.0,0.112912
LEVER,LEVERFI,0x4b5f49487ea7b3609b1ad05459be420548789f1f,20497749.0,0.00152133
WILD,WILDER WORLD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,20493631.0,0.215577
SHDW,GENESYSGO SHADOW,,20453727.0,0.242802
GCR,GLOBAL COIN RESEARCH,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,20290262.0,2.03
FRONT,FRONTIER,0xf8c3527cc04340b208c854e985240c02f7b7793f,20243995.0,0.231765
VRSC,VERUS COIN,,20163849.0,0.290833
CUDOS,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,20127560.0,0.0057363
BAR,FC BARCELONA FAN TOKEN,,20083268.0,4.38
SAI,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,20069596.0,6.56
VAI,VAI,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,20022201.0,0.961305
CHESS,TRANCHESS,,19957869.0,0.241823
HTR,HATHOR,,19856722.0,0.083715
FLEX,FLEX COIN,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,19734361.0,0.200002
SDN,SHIDEN NETWORK,,19673961.0,0.349776
COS,CONTENTOS,,19653520.0,0.00573274
FIS,STAFI,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,19520698.0,0.346502
CATE,CATECOIN,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,19458236.0,5.65957e-07
PINKSALE,PINKSALE,,19428450.0,194.29
SETH,SETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,19419045.0,1297.02
NULS,NULS,,19299868.0,0.193794
UPP,SENTINEL PROTOCOL,0xc86d054809623432210c107af2e3f619dcfbf652,19230405.0,0.058615
SLND,SOLEND,,19195988.0,0.701304
AXEL,AXEL,,19152231.0,0.171968
BWO,BATTLE WORLD,,19026527.0,0.354175
NSBT,NEUTRINO SYSTEM BASE,0x9d79d5b61de59d882ce90125b18f74af650acb93,18988494.0,6.95
ORCA,ORCA,,18940172.0,0.827905
TKO,TOKOCRYPTO,,18664040.0,0.252049
MIX,MIXMARVEL,0x5d285f735998f36631f678ff41fb56a10a4d0429,18631949.0,0.00362319
KAR,KARURA,,18595018.0,0.259521
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29
AION,AION,,18528877.0,0.03623335
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,18506716.0,0.269901
GFI,GOLDFINCH,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,18392427.0,0.678521
UFT,UNILEND FINANCE,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,18292503.0,0.293465
ATPAY,ATPAY,,18066751.0,0.602225
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,0x4289c043a12392f1027307fb58272d8ebd853912,17830424.0,0.01116114
JEWEL,DEFI KINGDOMS,,17752008.0,0.157172
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,17592330.0,4.68
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,17502318.0,0.02153174
GF,GUILDFI,0xaaef88cea01475125522e117bfe45cf32044e238,17412490.0,0.149021
OOKI,OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,17323729.0,0.0045499
TREEB,RETREEB,,17319969.0,0.03139415
SDT,STAKE DAO,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,17246624.0,0.416151
SWAP,TRUSTSWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,17152046.0,0.218306
DXD,DXDAO,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,17134610.0,352.41
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,17082687.0,0.632886
TOR,TOR,0x4f5f2eea4ed3485e5e23a39704d5fd9d0a423886,17024357.0,0.996687
HNS,HANDSHAKE,0xa771b49064da011df051052848477f18dba1d2ac,16967057.0,0.03170355
LTX,LATTICE,0xa393473d64d2f9f026b60b6df7859a689715d092,16814532.0,0.524219
TVK,THE VIRTUA KOLECT,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,16760060.0,0.0384484
AUTO,AUTO,0x622dffcc4e83c64ba959530a5a5580687a57581b,16692822.0,221.66
QMALL,QMALL,0x2217e5921b7edfb4bb193a6228459974010d2198,16356400.0,0.535057
COL,CLASH OF LILLIPUT,,16348797.0,0.600527
CZRX,C0X,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,16348790.0,0.00508611
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,16308603.0,0.089579
XDG,DECENTRAL GAMES GOVERNANCE,0x4f81c790581b240a5c948afd173620ecc8c71c8d,16301442.0,0.04735547
MDT,MEASURABLE DATA,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,16279813.0,0.02684973
SOLVE,SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,16219798.0,0.0331081
TOKE,TOKEMAK,0x98ddc72bd02d448f68c4226f26122c66c5bd711e,16176480.0,0.952683
MCB,MUX PROTOCOL,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,16124006.0,3.36
CPH,CYPHERIUM,,16077669.0,0.02974332
FPIS,FRAX PRICE INDEX SHARE,0xc2544a32872a91f4a553b404c6950e89de901fdb,16067991.0,1.21
ADCO,ADVERTISE COIN,0xb6c3dc857845a713d3531cea5ac546f6767992f4,16066647.0,0.357037
FOX,SHAPESHIFT FOX,0xc770eefad204b5180df6a14ee197d99d808ee52d,16049831.0,0.03862333
PRQ,PARSIQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,15938619.0,0.091437
VITA,VITADAO,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,15895516.0,0.954753
CAP,CAP,0x43044f861ec040db59a7e324c40507addb673142,15831151.0,158.32
BTM,BYTOM,,15748612.0,0.00889148
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,15734136.0,0.099895
AMB,AIRDAO,,15720457.0,0.01322279
LON,TOKENLON,0x0000000000095413afc295d19edeb1ad7b71c952,15652135.0,0.617499
HI,HI DOLLAR,0xc4f6e93aeddc11dc22268488465babcaf09399ac,15587432.0,0.051169
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,15581136.0,1.6
NCT,POLYSWARM,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,15460128.0,0.00998416
AVT,AVENTUS,0x845576c64f9754cf09d87e45b720e82f3eef522c,15399565.0,1.67
PNK,KLEROS,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,15277598.0,0.02920642
BUX,BUX,,15180656.0,0.234122
FSN,FUSION,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,15105719.0,0.207184
DETO,DELTA EXCHANGE,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,15096188.0,0.172718
YVE-CRVDAO,VECRV-DAO YVAULT,0xc5bddf9843308380375a611c18b50fb9341f502a,15055415.0,0.791819
BTU,BTU PROTOCOL,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,15053946.0,0.188229
DC,DOGECHAIN,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,15051393.0,0.00049732
UXD,UXD STABLECOIN,,15000246.0,1.0
THALES,THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,14849351.0,0.553812
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,14787069.0,0.03447383
JADE,JADE PROTOCOL,,14717251.0,15.56
RBLS,REBEL BOTS,,14703703.0,0.145629
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,14593594.0,0.03468935
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,14591684.0,0.389254
FYN,AFFYN,,14553297.0,0.063551
DDX,DERIVADAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,14452133.0,0.553526
SWISE,STAKEWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,14127126.0,0.088782
HOPR,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,14120165.0,0.064167
DXL,DEXLAB,,14105628.0,0.086004
OG,OG FAN TOKEN,0xe89c20096b636ffec9fd26d1a623f42a33ead309,14015777.0,3.73
MLT,MEDIA LICENSING,0x9506d37f70eb4c3d79c398d326c871abbf10521d,13942807.0,0.149811
WICC,WAYKICHAIN,,13905820.0,0.066235
SNOW,SNOWBLOSSOM,0xfe9a29ab92522d14fc65880d817214261d8479ae,13761678.0,1.24
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,13743906.0,0.057485
LOC,LOCKTRIP,0x5e3346444010135322268a4630d2ed5f8d09446c,13700654.0,0.829854
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,13668925.0,0.02552772
NWC,NEWSCRYPTO COIN,0x968f6f898a6df937fc1859b323ac2f14643e3fed,13659761.0,0.092939
LBT,LAW BLOCKS,,13655460.0,0.181851
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,13622041.0,0.0084409
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,13563371.0,0.04326318
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,13560793.0,0.352568
LBC,LBRY CREDITS,,13523823.0,0.02069437
PPC,PEERCOIN,0x044d078f1c86508e13328842cc75ac021b272958,13349049.0,0.480634
JUV,JUVENTUS FAN TOKEN,,13225317.0,3.9
JET,JET,0x8727c112c712c4a03371ac87a74dd6ab104af768,13182438.0,0.084479
NIM,NIMIQ,,13131081.0,0.0013203
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,13101253.0,0.082563
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,13072852.0,2.85
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,12972733.0,67.47
DFX,DFX FINANCE,0x888888435fde8e7d4c54cab67f206e4199454c60,12925003.0,0.453578
APEX,APEX,0x579e5eafabae696aad762ad36e77a16ae9f0ef91,12854649.0,0.541412
ACM,AC MILAN FAN TOKEN,,12820130.0,3.09
APX,APOLLOX,,12807750.0,0.03064313
LUNR,LUNR,0xa87135285ae208e22068acdbff64b11ec73eaa5a,12735598.0,0.158913
GBYTE,OBYTE,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,12677635.0,15.38
SWP,KAVA SWAP,,12635136.0,0.113324
$ADS,ALKIMI,0x3106a0a076bedae847652f42ef07fd58589e001f,12630226.0,0.123546
SIX,SIX NETWORK,,12607206.0,0.04600865
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,12554042.0,0.071421
OXEN,OXEN,,12499858.0,0.207444
PNT,PNETWORK,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,12430179.0,0.222836
SIPHER,SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,12378497.0,0.132461
NMX,NOMINEX,,12358835.0,0.185894
JPEG,JPEG'D,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,12325446.0,0.00059568
ABT,ARCBLOCK,0xb98d4c97425d9908e66e53a6fdf673acca0be986,12236204.0,0.124118
GTO,GIFTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,12225626.0,0.01844988
MOON,R/CRYPTOCURRENCY MOONS,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,12160045.0,0.11671
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,12133478.0,52.66
SCLP,SCALLOP,,12130735.0,0.268968
IBBTC,BADGER INTEREST BEARING BITCOIN,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,12126152.0,20446.0
BOO,SPOOKYSWAP,0x55af5865807b196bd0197e0902746f31fbccfa58,12072814.0,1.22
GARI,GARI NETWORK,,12066931.0,0.056536
LUFFY,LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,12061042.0,1.81119e-10
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,12052213.0,0.619926
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,12001781.0,0.053738
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,11972822.0,0.207714
VIDT,VIDT DATALINK,0xfef4185594457050cc9c23980d301908fe057bb1,11962453.0,0.258804
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,11950745.0,0.666239
METH,MIRRORED ETHER,,11862742.0,51.81
NGM,E-MONEY,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,11851535.0,0.164362
VTC,VERTCOIN,,11812074.0,0.181131
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,11798067.0,3.72
MITH,MITHRIL,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,11777537.0,0.01904025
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,11736543.0,3.26
SBTC,SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,11627295.0,19278.03
NUM,NUM TOKEN,0x3496b523e5c00a4b4150d6721320cddb234c3079,11614731.0,0.051664
XFUND,XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,11606909.0,1164.4
DMD,DIAMOND,,11600801.0,3.12
CGS,CRYPTO GLADIATOR SHARDS,,11598021.0,0.01260266
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,11588653.0,0.108636
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,11463671.0,0.144369
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,11421427.0,7.39
CTX,CRYPTEX FINANCE,0x321c2fe4446c7c963dc41dd58879af648838f98d,11393381.0,3.27
ICETH,INTEREST COMPOUNDING ETH INDEX,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,11367228.0,1286.19
X2Y2,X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,11317868.0,0.096157
SCP,SCPRIME,,11290977.0,0.219986
MBL,MOVIEBLOC,0xb879da8b24c9b8685de8526cf492e954f165d74b,11250524.0,0.0031887
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,11244221.0,0.00759971
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,11195990.0,0.01568792
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,11189100.0,2.661e-05
PEEL,META APES PEEL,,11184098.0,0.080488
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11171232.0,0.120785
QRL,QUANTUM RESISTANT LEDGER,,11126836.0,0.144232
LOV,LOVECHAIN,,11099716.0,0.08222
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,11025460.0,0.124507
APL,APOLLO,,10980182.0,0.00074124
SNM,SONM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,10926067.0,0.246153
INARI,INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,10888102.0,5.154e-05
WXT,WXT TOKEN,0xa02120696c7b8fe16c09c749e4598819b2b0e915,10885309.0,0.00473106
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,10856703.0,0.00632071
RDD,REDDCOIN,,10779447.0,0.00034675
MAPS,MAPS,,10737933.0,0.143209
VIRES,VIRES FINANCE,,10704418.0,14.31
XAI,SIDESHIFT,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,10672414.0,0.113819
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,10660835.0,0.184936
ZNN,ZENON,,10655743.0,1.24
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,10629273.0,0.254637
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,10614465.0,0.879147
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,10603513.0,0.703549
TONIC,TECTONIC,,10557311.0,9.7831e-08
SNL,SPORT AND LEISURE,0xa806b3fed6891136940cf81c4085661500aa2709,10470915.0,0.04278475
XEP,ELECTRA PROTOCOL,,10394986.0,0.00059212
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,10305274.0,0.01829058
IN,INVICTUS,,10299789.0,38.15
RVP,REVOLUTION POPULI,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,10280386.0,0.00857035
OMAX,OMAX,,10236087.0,0.00106608
FLX,REFLEXER UNGOVERNANCE,0x3ea8ea4237344c9931214796d9417af1a1180770,10224991.0,17.49
IBAT,BATTLE INFINITY,,10222100.0,0.00309979
AURY,AURORY,,10172695.0,1.07
THOR,THORSWAP,0xa5f2211b9b8170f694421f2046281775e8468044,10147360.0,0.118513
XCP,COUNTERPARTY,,10094998.0,3.91
INTER,INTER MILAN FAN TOKEN,,10094676.0,3.05
INDEX,INDEX COOPERATIVE,0x0954906da0bf32d5479e25f46056d22f08464cab,10050256.0,2.22
NPXS,PUNDI X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,10048509.0,4.248e-05
PTS,PETALS,,10018382.0,0.00104236
VEED,VEED,,9978938.0,0.00179272
CREAM,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,9968904.0,13.0
STC,STARCOIN,0x15b543e986b8c34074dfc9901136d9355a537e7e,9946946.0,0.03425674
TABOO,TABOO,,9920381.0,0.00101357
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,9880772.0,0.00257234
ADP,ADAPPTER,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,9833706.0,0.00950944
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,9806868.0,1.31
PNG,PANGOLIN,,9802391.0,0.074902
XETA,XANA,,9791485.0,0.066366
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,9790725.0,0.00235377
BTC2,BITCOIN 2,,9762340.0,0.543879
MUTE,MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,9757160.0,0.243423
COT,COSPLAY TOKEN,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,9753623.0,0.02555236
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,9741961.0,0.00149972
BRIDGE,OCTUS BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,9705910.0,1.56
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,9700980.0,0.053189
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,9643855.0,1.054
ALU,ALTURA,,9626436.0,0.01538721
IDRT,RUPIAH,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,9599684.0,6.471e-05
ATM,ATLETICO MADRID FAN TOKEN,,9576487.0,3.46
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,9561771.0,0.396811
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,9541938.0,0.076316
CVP,POWERPOOL CONCENTRATED VOTING POWER,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,9512170.0,0.309478
POP,POPCORN,0x5d858bcd53e085920620549214a8b27ce2f04670,9382866.0,0.449544
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9377980.0,0.110388
GMM,GAMIUM,0x7af89c8a06719271a96e62e290ea9ed192e73fc1,9371481.0,0.00078998
OXY,OXYGEN,0x965697b4ef02f0de01384d0d4f9f782b1670c163,9358821.0,0.04627109
WLKN,WALKEN,,9345005.0,0.052125
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,9306879.0,0.02272404
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,9297730.0,0.00098178
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,9285779.0,1.71
AFC,ARSENAL FAN TOKEN,,9238563.0,1.96
ARV,ARIVA,0x28fda76721a8077a5de802ab0212849b8c38429e,9233475.0,0.0001273
AWX,AURUSDEFI,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,9216305.0,2.76
BOOT,BOSTROM,,9209157.0,2.3151e-08
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,9204280.0,0.168603
BSCPAD,BSCPAD,,9144040.0,0.115438
TONE,TE-FOOD,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,9143552.0,0.01580692
ATLAS,STAR ATLAS,,9101402.0,0.00422563
GRID,GRIDPLUS [OLD],0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,9007435.0,0.229392
WWY,WEWAY,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,8934379.0,0.01200029
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,8919327.0,246.71
ETHBULL,3X LONG ETHEREUM TOKEN,0x871baed4088b863fd6407159f3672d70cd34837d,8915078.0,4.0
COW,COW PROTOCOL,0x34965f73cfa05bf8d8af37cb4af64fa950605ea8,8846782.0,0.080803
WAS,WASDER,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,8804613.0,0.02536505
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,8797811.0,0.01537729
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,8790909.0,0.00141384
NRG,ENERGI,,8781949.0,0.153317
SEUR,SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,8775481.0,0.963498
TOMB,TOMB,,8764464.0,0.02825829
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,8752356.0,0.269868
MONSTA,CAKE MONSTER,,8748724.0,0.00140012
NTVRK,NETVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,8736397.0,0.209188
SWAPXI,SWAPXI,,8730517.0,0.415739
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,8625182.0,0.074803
PKOIN,POCKETCOIN,,8612363.0,0.757243
UNDEAD,UNDEAD BLOCKS,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8611606.0,0.574308
SOV,SOVRYN,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,8597564.0,0.378147
ZCN,0CHAIN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,8590418.0,0.177495
SOS,OPENDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,8590161.0,2.15297e-07
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8552390.0,1.18
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,8537475.0,0.0189715
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,8533637.0,0.02417814
VINU,VITA INU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,8530825.0,1.8135e-08
GO,GOCHAIN,,8508311.0,0.007143
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,8481123.0,0.02354393
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8463390.0,0.00228745
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,8451833.0,0.0019614
KRIPTO,KRIPTO,,8422523.0,0.00142492
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,8420708.0,0.03413439
GENE,GENOPETS,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,8398717.0,2.09
UXP,UXD PROTOCOL,,8392014.0,0.01816799
CHNG,CHAINGE FINANCE,,8386296.0,0.0397314
MMF,MMFINANCE (CRONOS),,8375096.0,0.01768806
CHEQ,CHEQD NETWORK,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,8342930.0,0.053259
BAO,BAO FINANCE,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8257059.0,0.00011254
VOXEL,VOXIES,,8234670.0,0.228275
HIBS,HIBLOCKS,,8232816.0,0.00074169
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,8218433.0,0.01048642
$NMKR,NMKR,,8189877.0,0.00433289
NEER,METAVERSE.NETWORK PIONEER,,8144684.0,0.397416
MENGO,FLAMENGO FAN TOKEN,,8124432.0,1.78
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,8103767.0,1.24
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,8076617.0,0.04832663
PALLA,PALLAPAY,,8057982.0,0.01063045
SRY,SEREY COIN,,8045059.0,0.00763244
CWBTC,CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,8021360.0,383.84
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,8004668.0,0.07165
USV,ATLAS USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,7984249.0,78.21
COPI,CORNUCOPIAS,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,7979276.0,0.01177414
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,7947341.0,0.148502
