symbol,price_usd,name,market_cap,decimals,address
EURSFRAXBP-F,2.0835090730270167,Curve.fi Factory Crypto Pool: EURS/FRAXBP,19601.90055759647,18.0,0xad38bf1c9f3726c50b187a419b97e8b2ffcbaf8f
MOOJARVIS2EURP,1.0942487486494932,Beefy Moo Jarvis 2eurp,19599.55823688601,18.0,0xfe1779834eadd60660a7f3f576448d6010f5e3fc
WETH/P4D,1.9516641483439203,SushiSwap LP WETH/P4D,19570.39423965016,18.0,0xf4037ae51505d3c1f8f03f2916cd52136f0968b3
WOOF/WETH,18967023660.268795,UniswapV2 LP WOOF/WETH,19564.389893998738,18.0,0x49beceab926b596db91512d4046131f01d3df9af
HOT/WETH,876749951.6006484,UniswapV2 LP HOT/WETH,19514.184550466,18.0,0xf5ef67632cd2256d939702a126fe2c047d0a07bf
DAWN/USDT,1963440.4301598326,UniswapV2 LP DAWN/USDT,19496.767021914493,18.0,0xe506a80a2d730bb73ddd62bec85f3ae3acc1402f
WAIF/WETH,1.7271620569557646,UniswapV2 LP WAIF/WETH,19486.329207023155,18.0,0xb27c012b36e79decb305fd1e512ba90eb035a6fa
BABY,0.02721282,BABYSWAP,19485.16,18.0,0x1ccf27211e8bf052f6255329ed641b4e94e80603
WMATIC/HEX,113309.94665702799,QuickSwap LP WMATIC/HEX,19482.224803190667,18.0,0x32ae8e486d41e44b1ef044ef0164cbd3628796bc
OMIC/MIM,74180.45114553018,SushiSwap LP OMIC/MIM,19458.391289264073,18.0,0xcf4f4f341b60587513b8fc01482237996c7e3fd3
SPD,7.03e-06,SPINDLE,19429.26,18.0,0x1dea979ae76f26071870f824088da78979eb91c8
KNT,3.532645713443986e-05,Knekted,19399.878317327868,18.0,0x7cc62d8e80be9bea3947f3443ad136f50f75b505
MOON/WETH,24.70121194941302,UniswapV2 LP MOON/WETH,19386.587968661275,18.0,0x8927616110cf23c4e87dc98614eb9fbaae95216c
XDNA,1.6211939206210936e-05,extraDNA,19292.535639133097,18.0,0x8e57c27761ebbd381b0f9d09bb92ceb51a358abb
SPORT/REVV,0.04181689477833394,QuickSwap LP SPORT/REVV,19260.033639638255,18.0,0x5005a83c6458f750ad65f9ea83ef2182917cec49
PSWAP/WETH,13.655293198952545,UniswapV2 LP PSWAP/WETH,19230.964372500428,18.0,0xc6bc9b105a37d11b44654ccc3ba5f76098f2ca38
1UP,4.789724278144588e-05,Uptrennd,19228.844781433076,,0x07597255910a51509ca469568b048f2597e72504
SWAY/USDC,142523.07539724585,QuickSwap LP SWAY/USDC,19191.38134875347,18.0,0x8cc823f7fa1d552d43ffe186a872185789a216f5
FXSFPIS-F,8.384361573096827,Curve.fi Factory Crypto Pool: FXSFPIS,19190.25519121221,18.0,0xb83e5af00b321d2280382b8634625826fbd75c5b
MOOBALANCERMAGIC-USDC,1.5012261679637546,Beefy Moo Balancer MAGIC-USDC,19182.444866871083,18.0,0x14555a3dd091aa0bd4657591b843ea4c2f83e6ef
KOI/WETH,13708.739925896665,UniswapV2 LP KOI/WETH,19160.92525465538,18.0,0x7e72a11b0027db046fdac8e5d3a2811518612604
ICC/USDT,30290.68173798399,UniswapV2 LP icc/USDT,19157.509234259414,18.0,0xff992f95e65282b12174055e26728224be64c5df
WETH/BABYSAITAMA,13.016981163875215,UniswapV2 LP WETH/BABYSAITAMA,19153.802032204097,18.0,0x76dfe78b0ce06e77aa41326208cd03a773cb5bbf
GNS/WETH,236.65847056547167,Trader Joe LP GNS/WETH,19134.339704528094,18.0,0x0e80161d953bada1f4ec71647cccfdb64e9c9696
TOON,0.00081297,PONTOON,19116.74,18.0,0xaee433adebe0fbb88daa47ef0c1a513caa52ef02
SCOOBI/WETH,0.058910928556189894,UniswapV2 LP SCooBi/WETH,19102.823146674677,18.0,0xbf0f79932e3e136a0a948fd6a8aa4ca8ccfe0ee1
USDC/ONIGIRI,174019.00160581313,UniswapV2 LP USDC/ONIGIRI,19101.77381923046,18.0,0x15e470f37621b6a635d32c3d8473a578b5ec0d2b
WETH/PPDEX,31.927762545932655,UniswapV2 LP WETH/PPDEX,19094.399622006556,18.0,0x6b1455e27902ca89ee3abb0673a8aa9ce1609952
MOOGIDDYGIDDY,0.016901003617819963,Beefy Moo Giddy GIDDY,19080.455548285485,18.0,0xc10c75247f503cc7b7496d72a6f3c443addb7110
GTFO/WETH,2325.6686131598744,UniswapV2 LP GTFO/WETH,19070.48262791097,18.0,0x4e17c79ae4ab2d0bb48843a3034a7da3faed996b
SPDR/WETH,1.3715575599751508,UniswapV2 LP SPDR/WETH,19068.499577662697,18.0,0x5d149abac8c1b2c6eccda50ec5e74b70fecc24b7
WETH/UOP,5.270936916707811,SushiSwap LP WETH/UOP,19059.490905221588,18.0,0x8c2e6a4af15c94cf4a86cd3c067159f08571d780
USDC/PRPS,2149518.988723482,QuickSwap LP USDC/PRPS,19053.45709076499,18.0,0xc2f972b21a6080967330c83b0778e49d4babf003
EUROPOOL-F,0.998025198264241,Curve.fi Factory Plain Pool: Euro Pool,19042.03609988194,18.0,0xe7a3b38c39f97e977723bd1239c3470702568e7b
SHOX/WETH,1.0656323786668216,UniswapV2 LP SHOX/WETH,19016.01728129141,18.0,0xe69060d6c4a8256d4754ed39c7bfc5575d76348b
OHM/WETH,32018423.90215082,SushiSwap LP OHM/WETH,18988.556526182932,18.0,0x69b81152c5a8d35a67b32a4d3772795d96cae4da
OHM/WETH,32018423.90215082,SushiSwap LP OHM/WETH,18988.556526182932,18.0,0xfffae4a0f4ac251f4705717cd24cadccc9f33e06
QUICK/OOE,3.0633210666960586,QuickSwap LP QUICK/OOE,18967.042747421816,18.0,0x23e93ce78d7fb5287e4b6a8d91403bc5e7ac845a
WMATIC/MIMATIC,5.583184692917621,QuickSwap LP WMATIC/miMATIC,18942.063234314555,18.0,0x7805b64e2d99412d3b8f10dfe8fc55217c5cc954
WOWS/WETH,80.43351863901361,UniswapV2 LP WOWS/WETH,18907.703152312548,18.0,0xdf21bb85a5bfb606bfca4562aa8cea2017622415
ANGEL/WETH,5.147393420191528,UniswapV2 LP ANGEL/WETH,18892.110096194672,18.0,0xedbbd8b0b5013135ac5c3b0a866f974a2e4d62b4
PIST/WETH,523020.8112102648,UniswapV2 LP PIST/WETH,18888.401827311656,18.0,0x44d8f248d3c35d9d22e19ba0491dab96050431ff
IETH-FLI-P,146.35,Index Coop - Inverse ETH Flexible Leverage Index,18879.68,18.0,0x4f025829c4b13df652f38abd2ab901185ff1e609
DYDX/WETH,152.3833594371751,UniswapV2 LP DYDX/WETH,18868.974759914272,18.0,0xf660809b6d2d34cc43f620a9b22a40895365a5f8
CUNI/WETH,3069664.470813118,UniswapV2 LP cUNI/WETH,18847.822729059648,18.0,0xf3ea2100e1b85772b76e342c955e22a01c970b8a
QUAI,0.00047299,Quai Dao,18819.05,18.0,0x40821cd074dfecb1524286923bc69315075b5c89
SNT/WETH,6.538759721910234,BalancerV2 LP SNT/WETH,18801.238790315598,18.0,0x8c5f3c967eef7da094582d831fb1c80f92ecf5dd
BNPL/WETH,1.5632002386415569,SushiSwap LP BNPL/WETH,18796.14515587256,18.0,0x817211d408fbc19193e482f4900354e4cc894a44
REVV/DOSE,0.018078219722258006,SushiSwap LP REVV/DOSE,18779.04479441132,18.0,0x2d42efafde25cdfde195216669b655d8c188218a
ATD/WETH,42.360205639879055,UniswapV2 LP ATD/WETH,18770.46618096036,18.0,0x85917d97a4c399816cf6edb2d2e8767002f6a96a
YPIE,0.322063,PieDAO Yearn Ecosystem Pie,18748.26,18.0,0x17525e4f4af59fbc29551bc4ece6ab60ed49ce31
MNTL/VERSA,35435.81939832382,QuickSwap LP MNTL/VERSA,18698.959739353457,18.0,0x725307420669f89ade13505c13c8c7e73e3949dd
ARTE/WETH,214.49101354437875,UniswapV2 LP arte/WETH,18685.961441379186,18.0,0xadafb7ecc4fa0794c7a895da0a53b153871e59b6
RVT,0.0214848,ROCKET VIDEO,18677.63562572089,,0x3d1ba9be9f66b8ee101911bc36d3fb562eac2244
KEYFI/WETH,19.648046328632645,UniswapV2 LP KEYFI/WETH,18676.359716295512,18.0,0x3a417de058cee3640b3fa83f0778e0daaa7bc76e
UNI/DAI,5.65639011140143,UniswapV2 LP UNI/DAI,18673.817514387818,18.0,0xf00e80f0de9aea0b33aa229a4014572777e422ee
GORILLA INU/WETH,1.2747300075222283,UniswapV2 LP Gorilla Inu/WETH,18646.333690348198,18.0,0x18fa2f9d2f06e9094a1aaff7d0751e3c0f157544
ALI,3.59e-06,AiLink,18630.23,18.0,0x4289c043a12392f1027307fb58272d8ebd853912
COVA,8.97e-06,COVA UNITY,18628.02,18.0,0xb37a769b37224449d92aac57de379e1267cd3b00
WMATIC/BABYQUICK,0.0013632095867854247,QuickSwap LP WMATIC/BABYQUICK,18615.03247098109,18.0,0x90ec67c6968850f2bb29a6bc09a5654461e90456
CATE/WETH,3.128942623675955,UniswapV2 LP CATE/WETH,18594.018831661164,18.0,0xf32bb4cd7a206e3acd9dd1dca730d70499de8f21
TEL/WETH,1802582711.1453035,UniswapV2 LP TEL/WETH,18565.444820966506,18.0,0x291c69fdaebd3cbe953843da243f8605a766a268
WETH/USDT,41.369514676279515,BalancerV2 LP WETH/USDT,18565.297482641843,18.0,0x3e5fa9518ea95c3e533eb377c001702a9aacaa32
WETH/USDT,41.369514676279515,BalancerV2 LP WETH/USDT,18565.297482641843,18.0,0x9623f40bd844aad8cab192623f42f64d2be262e0
WETH/USDT,41.369514676279515,BalancerV2 LP WETH/USDT,18565.297482641843,18.0,0xe2e01a8b901de83156e51bc6f87309e64c9bd39a
WETH/USDT,41.369514676279515,BalancerV2 LP WETH/USDT,18565.297482641843,18.0,0x11dcf8dd60d61c9b7de1e073abc82fde015626ed
WETH/USDT,41.369514676279515,BalancerV2 LP WETH/USDT,18565.297482641843,18.0,0x2dc7a0a958b5ea50c2dab252f8f601cc3bdb7ccd
BUIDL/WETH,95.75890754675399,UniswapV2 LP buidl/WETH,18541.352518209893,18.0,0xb0fb35cc576034b01bed6f4d0333b1bd3859615c
WETH/WALLSTREETINU,0.5121518093722837,UniswapV2 LP WETH/WallStreetInu,18508.837699967436,18.0,0xe816182f3564889dd54470ccdb72aa05d955ac78
POLI/WETH,3.786884272156055,QuickSwap LP POLI/WETH,18474.384521719774,18.0,0x660ef398a52363f0a0f8ce78e2ea959a35b8fca2
MOOSUSHIUSDC-DAI,2252185.426127276,Beefy Moo Sushi USDC-DAI,18428.935508889303,18.0,0x75424be5378621aec2eef25965f40feb59039b52
BKBT,4.61e-06,BeeKan / Beenews,18425.36,18.0,0x6a27348483d59150ae76ef4c0f3622a78b0ca698
WMATIC/LUCHA,0.03553120798459596,BalancerV2 LP WMATIC/LUCHA,18420.36342208801,18.0,0x924ec7ed38080e40396c46f6206a6d77d0b9f72d
DENA/WBTC,19052968.862061437,UniswapV2 LP DENA/WBTC,18405.181851590136,18.0,0xb8d6d631aee8c67473ab362c6fd9dd94c95de7f0
WETH/RARI,163.23700981678192,SushiSwap LP WETH/RARI,18374.9774267779,18.0,0x53aabccae8c1713a6a150d9981d2ee867d0720e8
REL/WETH,23.442786279175127,UniswapV2 LP REL/WETH,18348.84789011572,18.0,0x33be7ed806479061a7e62a33d3c9b500fc9b47bf
WOOF/WETH,2.5601789148550327,ShibaSwap LP WOOF/WETH,18311.948334365174,18.0,0x1f019417c9009df299e46695fd8c7cda40f08657
WETH/UBI,5.898835527737849,UniswapV2 LP WETH/UBI,18296.268298358707,18.0,0xe632ded5195e945a31f56d674aab0c0c9e7e812c
SDFRAX3CRV-F,1.0120813283138836,Stake DAO FRAX3CRV-f,18295.444542828936,18.0,0x97ba0311babab0ccde141d9fe52f8826547509a5
WMATIC/ISHND,0.2487684972455005,QuickSwap LP WMATIC/ISHND,18284.80418839887,18.0,0x9845d6bd5602c301c8d0be3f0a258c7331e65681
ENCTR/DAI,68512.43669757673,QuickSwap LP ENCTR/DAI,18266.053305003275,18.0,0x99a13bde3788ef6ca13df6ff754d5898a73ff1a7
AST/WETH,5838869947.10286,UniswapV2 LP AST/WETH,18224.113742144396,18.0,0xca9c4cc09e901f4d2aa072ed1aa95dcbe3a7a8e5
BONDLY/GMEE,0.019241833254001244,SushiSwap LP BONDLY/GMEE,18197.30665890124,18.0,0x9c3ec0db90cf88f1881cabc6cb0faf0c5aa9f1c2
ALBT/WETH,6.820996058739861,UniswapV2 LP ALBT/WETH,18187.14014390814,18.0,0xe5c5227d8105d8d5f26ff3634eb52e2d7cc15b50
MINIMONGOOSE/WETH,0.0009579436061147258,UniswapV2 LP miniMONGOOSE/WETH,18171.254093370455,18.0,0x0f9baa5367ab6aa47f32ed180c86232dcb436b3c
MARK/WETH,131974.847424354,UniswapV2 LP MARK/WETH,18151.459342005575,18.0,0x6f23d2fedb4ff4f1e9f8c521f66e5f2a1451b6f3
FOUR/WETH,4.774070186921783,UniswapV2 LP FOUR/WETH,18151.42380386974,18.0,0xb1562400feaa849c363127bb847693cca05c1080
WSPP,1.161e-05,WolfSafePoorPeople Polygon,18147.03,18.0,0x46d502fac9aea7c5bc7b13c8ec9d02378c33d36f
QUICK/POLYDOGE,0.042195937642377265,QuickSwap LP QUICK/PolyDoge,18094.158741267922,18.0,0xbedee6a7c572aa855a0c84d2f504311d482862f4
CP/USDT,171.88811399622986,UniswapV2 LP CP/USDT,18060.525518774844,18.0,0x97ab4496b564da3d8b6c0864867361539a56acbf
MTLX/FET,0.7174225486151866,UniswapV2 LP MTLX/FET,18035.911154971698,18.0,0x6c52b805a27e2bcf4e1ded6023904b5c7c53b8b9
INV/DOLA,15.336880329775806,SushiSwap LP INV/DOLA,18030.824555457642,18.0,0x5ba61c0a8c4dcccc200cd0ccc40a5725a426d002
BAKT/WETH,3.1319687090849726,UniswapV2 LP BAKT/WETH,18021.531989123057,18.0,0xc5955929f847b60220a1511699180783e58bacb0
2JPY-F,0.0077556571682240874,Curve.fi Factory Plain Pool: 2jpy,18021.29366824988,18.0,0xe8dcea7fb2baf7a9f4d9af608f06d78a687f8d9a
STU,0.00028816,bitJob,17996.66,18.0,0x0371a82e4a9d0a4312f3ee2ac9c6958512891372
DOGEFI,0.03304964,DogeFi,17992.55,18.0,0x9b9087756eca997c5d595c840263001c9a26646d
WETH/ARBYS,47.75108825547597,SushiSwap LP WETH/ARBYS,17926.21987052317,18.0,0xf4a738d9cae344cea4165f335d478493a7946f24
DBI/WETH,13.186544050551994,UniswapV2 LP DBI/WETH,17828.723475844723,18.0,0xdedf7b429c3a23b1b243a7348934745772b50c84
WETH/LTO,3036585.1113554747,UniswapV2 LP WETH/LTO,17828.198728224783,18.0,0x06bfac47528d0d6a2de3b1ae5d8214ad45b4b945
BT/WETH,38.07284158221499,UniswapV2 LP BT/WETH,17788.443140857453,18.0,0x1adac7de5c5d9894a4f6a80868ade96f8a2ed0eb
TOS,2.248e-05,THINGSOPERATINGSYSTEM,17757.52,18.0,0x34748fedad669c788aabe4fb325a4587941f7b48
UNKAI/USDC,330148791.0940181,UniswapV2 LP UNKAI/USDC,17723.14244050358,18.0,0x2d7c55b16bb3524d1787347b5846a5d6536a5764
USDC/ORION,85097.31066066127,QuickSwap LP USDC/ORION,17716.092455929593,18.0,0x719e82f077a2d5c03f59547324306d39d7bcdf01
CRD,4.154e-05,CRD Network,17707.82,18.0,0xcaaa93712bdac37f736c323c93d4d5fdefcc31cc
ESCE,1.766322856721993e-05,Escroco Emerald,17663.22856721993,,0x49614661737efbfc6a102efaeefdc8e197f7cc0e
CVXEUROPOOL-F,0.998025198264241,Curve.fi Factory Plain Pool: Euro Pool Convex Deposit,17609.155949427157,18.0,0xbe665430e4c439af6c92ed861939e60a963c6d0c
WETH/PETH,1152.5029176132014,SushiSwap LP WETH/pETH,17607.987920866843,18.0,0xb54b196e9feccf364c2281da1e11bc498cb5c1c1
SRM/WETH,72771870.23894677,UniswapV2 LP SRM/WETH,17603.849850236827,18.0,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54
MOOI,0.04751947,Moonaï,17601.17,18.0,0xd3c89cac4a4283edba6927e2910fd1ebc14fe006
SPUNK/WETH,421034.8646158621,UniswapV2 LP SPUNK/WETH,17593.01121780413,18.0,0x69f276ae8365a7a588cb37f2ab173ce90130abdc
GOF/WETH,17.65138771669003,UniswapV2 LP GOF/WETH,17588.78286288113,18.0,0x9776a214272ab452f8c88c7576dcd0c6ffbfee14
RETH2/WETH,3546.33371564275,SushiSwap LP rETH2/WETH,17583.811745212748,18.0,0x3c34dad27ab51c51dcc0a322ee4f18519d47f3e1
QUIDD/REVV,0.033260506878117255,QuickSwap LP QUIDD/REVV,17562.32493306431,18.0,0xca28017d00fa52c06e42d668b831d6a794d89eaf
TOWER/REVV,0.014063543972209462,SushiSwap LP TOWER/REVV,17560.255498958846,18.0,0x6f81427d641f865a3a4050ec220474b65599d543
NERDY/WETH,32562.985891228964,UniswapV2 LP NERDY/WETH,17559.056154517777,18.0,0x7be79082248f14999a6cc8048ba6406b349c7d52
DELTA/WETH,174.3650381893456,UniswapV2 LP DELTA/WETH,17558.843043681423,18.0,0x7d7e813082ef6c143277c71786e5be626ec77b20
4SHIBA/WETH,0.7701590873590592,UniswapV2 LP 4SHIBA/WETH,17555.691450151255,18.0,0x14659f8ccd43c89f9a85e698203b48fcefc4d52e
WETH/HARU,381.7981473108947,UniswapV2 LP WETH/HARU,17540.99651059472,18.0,0x1dfb4200b3fa18471d9bd993e5011729d8a23095
DCTO,1.766322856721993e-05,Decentralized Crypto Token,17540.773498891514,,0x9ccbd05d4d25c745d49f5e6bf17e09113eb4c769
XIOT/WETH,22995913974.587685,UniswapV2 LP XIOT/WETH,17534.134077001712,18.0,0x5741a1ceff6148c8aaca0f0456c03c88817e05f5
ARCH/WETH,29.21464966625103,SushiSwap LP ARCH/WETH,17533.160585823265,18.0,0x4441eb3076f828d5176f4fe74d7c775542dae106
WMATIC/FOUR,0.06973493949478675,ApeSwap LP WMATIC/FOUR,17531.718666744608,18.0,0x411a34d3e47d9694e1c6ac20c694f55e3f20f8a1
DAI/REL,0.40174563645236055,UniswapV2 LP DAI/REL,17512.753307347484,18.0,0xed9ca2a60d683c9ba04fd2bc043aad76a0afc59f
ALFRXETH-F,1751.8591159533157,Curve.fi Factory Plain Pool: alETHfrxETH,17488.350679523082,18.0,0xb657b895b265c38c53fff00166cf7f6a3c70587d
BOMB/USDT,117463.35546401048,QuickSwap LP BOMB/USDT,17486.882325700477,18.0,0x8b4e00810c927bb1c02dee73d714a31121689ab3
STRP/USDC,1802039.5459704013,SushiSwap LP STRP/USDC,17452.08530421785,18.0,0xfca032a9a68c5cbfaf8377775173eca59b837073
STRP/USDC,1802039.5459704013,SushiSwap LP STRP/USDC,17452.08530421785,18.0,0x01de11cfd3a7261a954db411f02c86d8b826e5d2
CRU/USDT,2449497.8628670666,SushiSwap LP CRU/USDT,17393.36161136182,18.0,0x840fdb210cf93318e8a16a51f24938c866a32d3c
WETH/B20,39.57771906050117,UniswapV2 LP WETH/B20,17339.019671818867,18.0,0xe6f51e892046cb5b437e0033d990b527ea4367c8
MTX,0.00074467,MATRYX,17277.43,18.0,0x0af44e2784637218dd1d32a322d44e603a8f0c6a
KRW,1.44e-06,KROWN,17257.66,,0x499568c250ab2a42292261d6121525d70691894b 
FMT/USDT,314188.1939862237,UniswapV2 LP FMT/USDT,17250.64863978442,18.0,0x56fdb1a3e9ad1630061ac7ee60dd75ba78307036
WETH/COTI,32.14054647388433,SushiSwap LP WETH/COTI,17249.633715279124,18.0,0x717385e1a702f90b6eb8cd23150702ca7217b626
SEAN/USDT,137986.77673426454,UniswapV2 LP SEAN/USDT,17248.347091783067,18.0,0x4f6c829b8acb1130978e82917d304f2221dd6bb1
KRW,1.44e-06,KROWN,17229.8,18.0,0x6c3b2f402cd7d22ae2c319b9d2f16f57927a4a17
KRW,1.44e-06,KROWN,17229.8,18.0,0x499568c250ab2a42292261d6121525d70691894b
GYOKUTO/WETH,14204.30958514916,UniswapV2 LP GYOKUTO/WETH,17222.688762909125,18.0,0xe46e6a3c5d4472a04794af7f7ab3862df35c0229
OCTO/USDC,3259242.617960161,UniswapV2 LP OCTO/USDC,17206.018462220174,18.0,0x1b87fde6af5396165fdadf7f532784622a824abf
SD/USDC,2730527.3248045123,UniswapV2 LP SD/USDC,17168.377222812072,18.0,0x4177d19e4125213bdd8d82dbc1ca775799d18218
DOGEZ/WETH,0.0057537223819680225,UniswapV2 LP DOGEZ/WETH,17088.555474445027,18.0,0x3eb113e0f84d82d98309df03ab1c50f5ea97f4ac
ABX,0.00084834,ARBIDEX,17075.62,18.0,0x9a794dc1939f1d78fa48613b89b8f9d0a20da00e
WMATIC/WBTC,1014055262281.1375,QuickSwap LP WMATIC/WBTC,17058.440850845247,18.0,0xf6b87181bf250af082272e3f448ec3238746ce3d
NRP,1.8e-06,NEURAL PROTOCOL,17056.58,8.0,0x3918c42f14f2eb1168365f911f63e540e5a306b5
USDT/META,1477598126.6574013,QuickSwap LP USDT/META,16998.697496058943,18.0,0x75d4c0318aa29ad5dae306069131571540299421
WETH/MATRIX,5.728424314459551,UniswapV2 LP WETH/MATRIX,16987.440200345307,18.0,0x64f0bc5141b18b8c816da7e7f1f26676e10506bb
MOOSUSHIETH-AVAX,462.3015138819986,Beefy Moo Sushi ETH-AVAX,16928.40629133584,18.0,0xf5881ff8ff609c1202e0c6481bc16b4273407a04
VERSE/WETH,15602508325.107283,UniswapV2 LP VERSE/WETH,16914.49482815271,18.0,0x4dbe0898bb125a5fa7afd2b7c0c6f54743fdf808
WHEY/WMATIC,0.029800746662241074,QuickSwap LP WHEY/WMATIC,16883.214364683263,18.0,0x1b18c67c3b596351ed23f9dd0e63013370c8183f
WETH/BISHUFI,485.8620731237776,UniswapV2 LP WETH/BishuFi,16878.49586265307,18.0,0xc4dd155de5337507ed70f494ec4ff595c24ceebc
YVCURVE-IBKRW-F,0.0007134081976990582,Yearn yvCurve-ibKRW-f 0.4.6,16864.11446891376,18.0,0x5359680a80c1fb2175cd33eff32f762e43cd8c41
WETH/CMS,114953868.27836414,UniswapV2 LP WETH/CMS,16856.974371207412,18.0,0xd4adf4d7f88392b0e1990ac08d27aa64fb36e458
DPI/WBTC/WETH,1486.5741914632024,BalancerV2 LP DPI/WBTC/WETH,16847.049256475526,18.0,0x61d5dc44849c9c87b0856a2a311536205c96c7fd
AAVE/BAL/RARE/ENS/RPL/GTC/HAUS/ROBOT,5.96413022335055,BalancerV2 LP AAVE/BAL/RARE/ENS/RPL/GTC/HAUS/ROBOT,16846.893549454693,18.0,0x20facecaa68e9b7c92d2d0ec9136d864df805233
CHIZ/WETH,1.353462248574563,UniswapV2 LP CHIZ/WETH,16841.905725469558,18.0,0x6b8bc6cebaa266429f387125d433e46f59cdb499
KOL/USDT,125483.89445159624,UniswapV2 LP KOL/USDT,16835.431084510674,18.0,0xc2bfb44db07576a3736dfa554750a81ff67cbde2
WETH/ZRX,45.237182617651094,SushiSwap LP WETH/ZRX,16833.219516921024,18.0,0x0bc5ae46c32d99c434b7383183aca16dd6e9bdc8
WMATIC/COLLAR,0.00014270706925216124,QuickSwap LP WMATIC/COLLAR,16832.03359661017,18.0,0xd4c903c28ad132a993d7d7cc01719e35cd4b6083
SHIBO/WETH,0.0004695175350571229,UniswapV2 LP SHIBO/WETH,16802.527223927304,18.0,0x6b453412bdeaeb80396eaed6d0baf8c95f523102
WMATIC/FIRE,0.35542855474679225,QuickSwap LP WMATIC/FIRE,16799.260695899888,18.0,0xd58190075d5c32567940a766fdc7bf5e95679df5
WSCRT/WETH,79571338.78107874,SushiSwap LP WSCRT/WETH,16764.38592260461,18.0,0x9c86bc3c72ab97c2234cba8c6c7069009465ae86
HUH/WETH,2377.8235391818953,UniswapV2 LP HUH/WETH,16755.913588811745,18.0,0x1186e2f255e3bae846d677309d4c54be53fab4d0
FMG,0.00070079,FM GALLERY,16751.61,18.0,0x2991341d28eaea277785d20e1d878d478c7ba4c7
ETHER/WETH,1.067709245294221,UniswapV2 LP ETHER/WETH,16750.506891890633,18.0,0x1b9eaa661c04b56b5ea304c6d0645fac68207fbe
PKR/WETH,5.3466312298748315,UniswapV2 LP PKR/WETH,16750.406018684054,18.0,0xa43a7503e6bd13cefc1beb39238d037d43a34ea3
WETH/SX,33.40425454743792,QuickSwap LP WETH/SX,16740.137847564467,18.0,0x3ff616172e87429a037e4b42843fb11bf0c945bb
EVNY/WETH,239.81153531921612,UniswapV2 LP EVNY/WETH,16737.690466902495,18.0,0x620d46247290133665063664216ee7e9c53fd13a
REVV/GMEE,0.02724694185942055,UniswapV2 LP REVV/GMEE,16737.083826228438,18.0,0xa23e1f551cfeac9ff762d351010136fafc3008e9
ANY/QUICK,71.7472490045648,QuickSwap LP ANY/QUICK,16724.407661746955,18.0,0xeb275d1d930f157504cca7d7afce38360c7302b5
WMATIC/EMON,0.16455076142312605,QuickSwap LP WMATIC/EMON,16710.359070182607,18.0,0xa408a751b6d05d1649c5bbd7c38842fb17ea1846
WETH/FLASH,27.606040943562146,SushiSwap LP WETH/FLASH,16707.26309364171,18.0,0xbc57a6567a0655b1e2805961fc4f20e6a1ff55bd
GNYERC20/WETH,24.954209246076587,SushiSwap LP GNYerc20/WETH,16704.821677689753,18.0,0x16d6ddf22ffdbc3793400aaeeb2ab51dcfb9e428
BUSD/USDC,2812346.9512018547,UniswapV2 LP BUSD/USDC,16703.158859298037,18.0,0x524847c615639e76fe7d0fe0b16be8c4eac9cf3c
PEAK/WETH,486159.0838292098,SushiSwap LP PEAK/WETH,16702.91713530953,18.0,0x5399a36f54ca91a5db5c148eeb2b909bba81b82c
SCC,0.00025653,SoftChain,16677.97,18.0,0x86696431d6aca9bae5ce6536ecf5d437f2e6dba2
SPUNK,0.01790096,Shiba Punkz,16654.3,9.0,0x8a8116a794744977941c7d3743517410969aacbb
WETH/KISHIBURNO,17060152.99338707,UniswapV2 LP WETH/KISHIBURNO,16642.81915942488,18.0,0x1dc0417ab8daf0295184ce84d8abcb602eaf2851
UFT/WETH,74.81773709478344,QuickSwap LP UFT/WETH,16620.31268366021,18.0,0xaef2b47b5e30661c3cc03b3e17fd8dcddc1f27b6
WMATIC/SNE,0.009430003620835969,QuickSwap LP WMATIC/SNE,16587.12995312646,18.0,0x531269582e1455c8555c1bdf75460dc69e0f63d6
SYBC,0.00010056,SYBC Coin,16582.5,8.0,0xb74755f2896e088790f81205f7f3746e2a4b358b
USDT/BAMBOO,366351.2236975622,UniswapV2 LP USDT/BAMBOO,16565.132107873247,18.0,0xa7b0d77e322f7643f6eb7c8bb4ff83e49c6bdee8
MEME20/WETH,9.731258740252384,UniswapV2 LP MEME20/WETH,16536.861840314537,18.0,0xe14f1283059afa8d3c9c52eff76fe91854f5d1b3
COMFI,0.01627839,CompliFi,16436.32,18.0,0x752efadc0a7e05ad1bcccda22c141d01a75ef1e4
⚗️/WETH,5.126962275257178,BalancerV2 LP ⚗️/WETH,16398.10815568043,18.0,0x67b532d47a31ce1ed0800e6913dbf5f6e9c48a18
MTCL/USDT,147854.78200091695,QuickSwap LP MTCL/USDT,16365.153446274737,18.0,0xa9368765a8855211e613715e5831e90ae1b22eb5
WETH/RIOT,3.76271226627232,UniswapV2 LP WETH/RIOT,16359.165306162635,18.0,0x7c6fd8bf8a8064a7a336724872bced5d7ee911a9
HBT,0.00275947,Habitat,16354.43,10.0,0x0ace32f6e87ac1457a5385f8eb0208f37263b415
NIROS/WETH,5.773238438779324,UniswapV2 LP NIROS/WETH,16350.79479771392,18.0,0xe052a67abe9f3914ec126f85af42051dab8f814c
MOOJARVIS2EUR,1.003123270394063,Beefy Moo Jarvis 2eur,16294.888754997459,18.0,0x5f1b5714f30baac4cb1ee95e1d0cf6d5694c2204
