symbol,name,address,market_cap,price_usd,decimals,chainId
PANDA,HASHPANDA,0x3cbb7f5d7499af626026e96a2f05df806f2200dc,0.0,8.03985e-10,18.0,1.0
PANDA,PANDADAO,0x3cbb7f5d7499af626026e96a2f05df806f2200dc,0.0,0.00371652,18.0,1.0
PANDA,PANDA COIN,0x3cbb7f5d7499af626026e96a2f05df806f2200dc,0.0,7.27e-06,18.0,1.0
PANDA,PANDA COIN,0x3cbb7f5d7499af626026e96a2f05df806f2200dc,0.0,7.27e-06,18.0,1.0
PANDA,PANDADAO,,0.0,0.0037175,,
PANDA,PANDADAO,,0.0,0.0037175,,
PANDA,HASHPANDA,,0.0,8.03985e-10,,
PANDA,PANDADAO,,0.0,0.00371652,,
PANDA,PANDA COIN,,0.0,7.27e-06,,
PANDA,PANDA COIN,,0.0,7.27e-06,,
SUM,SUMSWAP,0x043c308bb8a5ae96d0093444be7f56459f1340b1,0.0,0.00715207,18.0,1.0
SUM,SUMSWAP,0x043c308bb8a5ae96d0093444be7f56459f1340b1,0.0,0.00715207,18.0,1.0
$MECHA,MECHANIUM,,0.0,0.146896,,
$MECHA,MECHANIUM,,0.0,0.146896,,
SMARS,SAFEMARS PROTOCOL,,0.0,4.691e-09,,
SMARS,SAFEMARS PROTOCOL,,0.0,4.691e-09,,
LEMD,LEMOND,0xf45f6c8bb3d77ea762175b8f7ca4d251941649fa,0.0,0.00010278,18.0,1.0
LEMD,LEMOND,0xf45f6c8bb3d77ea762175b8f7ca4d251941649fa,0.0,0.00010278,18.0,1.0
EWC,ERUGO WORLD COIN,0xcd74cf66c43e45abd5703f3642f73d0675d6aff7,0.0,0.278015,18.0,1.0
EWC,ERUGO WORLD COIN,0xcd74cf66c43e45abd5703f3642f73d0675d6aff7,0.0,0.278015,18.0,1.0
EWC,ERUGO WORLD COIN,0xcd74cf66c43e45abd5703f3642f73d0675d6aff7,0.0,0.278015,18.0,1.0
LIBFX,LIBFX,0xc0ea83113038987d974fe667831a36e442e661e7,0.0,0.0005246,18.0,1.0
LIBFX,LIBFX,0xc0ea83113038987d974fe667831a36e442e661e7,0.0,0.0005246,18.0,1.0
TPOS,THE PHILOSOPHERS STONE,,0.0,0.01200111,,
CIA,CIA,0x52f4d5ee6c91e01be67ca1f64b11ed0ee370817d,0.0,3.4e-06,9.0,1.0
CIA,CIA,0x52f4d5ee6c91e01be67ca1f64b11ed0ee370817d,0.0,3.4e-06,9.0,1.0
RUSH,RUSHCOIN,0x382a1667c9062f0621362f49076ef6e4fe4c9ec7,0.0,0.00429321,18.0,1.0
RUSH,RUSHCOIN,0x382a1667c9062f0621362f49076ef6e4fe4c9ec7,0.0,0.00429321,18.0,1.0
RUSH,RUSHCOIN,0x382a1667c9062f0621362f49076ef6e4fe4c9ec7,0.0,0.00429321,18.0,1.0
RUSH,HASHRUSH,0x382a1667c9062f0621362f49076ef6e4fe4c9ec7,0.0,0.004453719848023943,18.0,1.0
RUSH,RUSHCOIN,0xcfcd43d7ee21416a71c2eb9888587d52716fc77a,0.0,0.00429321,,
RUSH,RUSHCOIN,0xcfcd43d7ee21416a71c2eb9888587d52716fc77a,0.0,0.00429321,,
RUSH,RUSHCOIN,0xcfcd43d7ee21416a71c2eb9888587d52716fc77a,0.0,0.00429321,,
RUSH,HASHRUSH,0xcfcd43d7ee21416a71c2eb9888587d52716fc77a,0.0,0.2125226781538962,,
CP,CRYSTAL POWDER,,0.0,0.00389685,,
CP,CRYSTAL POWDER,,0.0,0.00389685,,
CP,CRYPTOPROFILE,,0.0,0.00013438,,
CP,COINPAD,,0.0,0.00061342,,
CP,COINPAD,,0.0,0.00061342,,
CP,CRYSTAL POWDER,,0.0,0.00389685,,
CP,COINPAD,,0.0,0.00061342,,
CP,CRYSTAL POWDER,,0.0,0.00389685,,
CP,CRYPTOPROFILE,,0.0,0.00013438,,
CP,COPUPPY,,0.0,0.00026532,,
COVID DOGE,COVID DOGE,,0.0,0.0057953,,
COVID DOGE,COVID DOGE,,0.0,0.0057953,,
COVID DOGE,COVID DOGE,,0.0,0.0057953,,
BOBC,BOBCOIN,0xe803178b48a0e560c2b19f3b3d4e504f79d229ce,0.0,0.368389,18.0,1.0
BOBC,BOBCOIN,0xe803178b48a0e560c2b19f3b3d4e504f79d229ce,0.0,0.368389,18.0,1.0
BOBC,BOBCOIN,0xe803178b48a0e560c2b19f3b3d4e504f79d229ce,0.0,0.367713,18.0,1.0
BOBC,BOBCOIN,0xe803178b48a0e560c2b19f3b3d4e504f79d229ce,0.0,0.367713,18.0,1.0
ARTEQ,ARTÈQ NFT INVESTMENT FUND,0x805c2077f3ab224d889f9c3992b41b2f4722c787,0.0,0.01051398,0.0,1.0
ARTEQ,ARTÈQ NFT INVESTMENT FUND,0x805c2077f3ab224d889f9c3992b41b2f4722c787,0.0,0.01051398,0.0,1.0
ARTEQ,ARTÈQ NFT INVESTMENT FUND,0x805c2077f3ab224d889f9c3992b41b2f4722c787,0.0,0.01051398,0.0,1.0
ARTEQ,ARTÈQ NFT INVESTMENT FUND,0x805c2077f3ab224d889f9c3992b41b2f4722c787,0.0,0.01051398,0.0,1.0
LILTK,LITTLE TSUKI INU,,0.0,1.4514e-08,,
LILTK,LITTLE TSUKI INU,,0.0,1.4514e-08,,
LILTK,LITTLE TSUKI INU,,0.0,1.4514e-08,,
CLBK,CLOUDBRIC,,0.0,0.00654471,,
CLBK,CLOUDBRIC,,0.0,0.00654471,,
WATT,WATTTON,0xe67f943af5eb6051ef56f05979cc30b732717fa6,0.0,0.112447,4.0,1.0
WATT,WATTTON,0xe67f943af5eb6051ef56f05979cc30b732717fa6,0.0,0.112447,4.0,1.0
WATT,WATTTON,0xe67f943af5eb6051ef56f05979cc30b732717fa6,0.0,0.112447,4.0,1.0
MRI,MARSHALL INU,0x0913ddae242839f8995c0375493f9a1a3bddc977,0.0,0.0097368,18.0,1.0
MRI,MARSHALL INU,0x0913ddae242839f8995c0375493f9a1a3bddc977,0.0,0.0097368,18.0,1.0
CIOTX,CROSSCHAIN IOTX,,0.0,0.03039898,,
CIOTX,CROSSCHAIN IOTX,,0.0,0.03039898,,
CIOTX,CROSSCHAIN IOTX,,0.0,0.03039746,,
CIOTX,CROSSCHAIN IOTX,,0.0,0.03039877,,
HELIOS,MISSION HELIOS,0xc6d1f1d5a46de07e73091f1c8793293b203f01a1,0.0,7.9968e-08,18.0,1.0
HELIOS,MISSION HELIOS,0xc6d1f1d5a46de07e73091f1c8793293b203f01a1,0.0,7.9968e-08,18.0,1.0
RIP,FANTOM DOGE,,0.0,1.445e-10,,
RIP,FANTOM DOGE,,0.0,1.445e-10,,
RIP,FANTOM DOGE,,0.0,1.44492e-10,,
TAI,TBRIDGE,,0.0,0.241295,,
TAI,TBRIDGE,,0.0,0.241295,,
TAI,TBRIDGE,,0.0,0.241295,,
TAI,TBRIDGE,,0.0,0.241304,,
TAI,TAIGA,,0.0,0.2400767426195325,,
CHIHUA,CHIHUA,,0.0,2.60313e-10,,
CHIHUA,CHIHUA,,0.0,2.60313e-10,,
CHIHUA,CHIHUA,,0.0,2.60313e-10,,
CHIHUA,CHIHUAHUAX,,0.0,1.30936e-10,,
JUMBO,JUMBO EXCHANGE,,0.0,0.587226,,
JUMBO,JUMBO EXCHANGE,,0.0,0.587226,,
MOT,MOBIUS FINANCE,0x1e02cdbba6729b6470de81ad4d2cca4c514521b9,0.0,0.00571665,,
MOT,MOBIUS FINANCE,0x1e02cdbba6729b6470de81ad4d2cca4c514521b9,0.0,0.00571665,,
MOT,MOTHER EARTH,0x1e02cdbba6729b6470de81ad4d2cca4c514521b9,0.0,2.56e-06,,
MOT,MOBIUS FINANCE,,0.0,0.00571665,,
MOT,MOBIUS FINANCE,,0.0,0.00571665,,
MOT,MOTHER EARTH,,0.0,2.56e-06,,
MRHB,MARHABADEFI,,0.0,0.0065563,,
MRHB,MARHABADEFI,,0.0,0.0065563,,
MRHB,MARHABADEFI,,0.0,0.0065563,,
MRHB,MARHABADEFI,,0.0,0.0065563,,
IPV,IPVERSE,,0.0,0.01947886,,
IPV,IPVERSE,,0.0,0.01947886,,
IPV,IPVERSE,,0.0,0.01947886,,
ENRX,ENREX,,0.0,0.00015761,,
ENRX,ENREX,,0.0,0.00015761,,
ENRX,ENREX,,0.0,0.00015761,,
ENTC,ENTERBUTTON,0x3ecab35b64345bfc472477a653e4a3abe70532d9,0.0,2.13,18.0,1.0
ENTC,ENTERBUTTON,0x3ecab35b64345bfc472477a653e4a3abe70532d9,0.0,2.13,18.0,1.0
SHIBK,OEC SHIB,,0.0,1.184e-05,,
SHIBK,OEC SHIB,,0.0,1.184e-05,,
WSTA,WRAPPED STATERA,0xedeec5691f23e4914cf0183a4196bbeb30d027a0,0.0,0.00535874,18.0,1.0
WSTA,WRAPPED STATERA,0xedeec5691f23e4914cf0183a4196bbeb30d027a0,0.0,0.00535847,18.0,1.0
WSTA,WRAPPED STATERA,0xedeec5691f23e4914cf0183a4196bbeb30d027a0,0.0,0.00536111,18.0,1.0
EXP,EXP,,0.0,0.01989628,,
EXP,EXP,,0.0,0.01989628,,
EXP,EXP,,0.0,0.01989628,,
EXP,EXPANSE,,0.0,0.00650005,,
EXP,EXP,,0.0,0.01989628,,
EXP,EXP,0xd137561c20be8e870d62e2ae92269f0950702f77,0.0,0.01989628,18.0,1.0
EXP,EXP,0xd137561c20be8e870d62e2ae92269f0950702f77,0.0,0.01989628,18.0,1.0
EXP,EXP,0xd137561c20be8e870d62e2ae92269f0950702f77,0.0,0.01989628,18.0,1.0
EXP,EXPANSE,0xd137561c20be8e870d62e2ae92269f0950702f77,0.0,0.00650005,18.0,1.0
EXP,EXP,0xd137561c20be8e870d62e2ae92269f0950702f77,0.0,0.01989628,18.0,1.0
BDLT,BDLT,,0.0,0.00157055,,
BDLT,BDLT,,0.0,0.00157055,,
BDLT,BDLT,,0.0,0.00157055,,
BDLT,BDLT,,0.0,0.00157055,,
LIGHT,LIGHTNING PROTOCOL,,0.0,0.03833106,,
LIGHT,LIGHTNING PROTOCOL,,0.0,0.03833106,,
LIGHT,LIGHTNING PROTOCOL,,0.0,0.03833106,,
LIGHT,LIGHTNING PROTOCOL,,0.0,0.03833106,,
LIGHT,LIGHTNING PROTOCOL,,0.0,0.03833106,,
LIGHT,LIGHTNING PROTOCOL,,0.0,0.03833106,,
MOONWILLY,MOONWILLY,,0.0,2.512e-05,,
MOONWILLY,MOONWILLY,,0.0,2.512e-05,,
MOONWILLY,MOONWILLY,,0.0,2.512e-05,,
CCAR,CRYPTOCARS,,0.0,5.163e-05,,
CCAR,CRYPTOCARS,,0.0,5.163e-05,,
CCAR,CRYPTOCARS,,0.0,5.163e-05,,
CROGE,CROGECOIN,,0.0,0.00278713,,
CROGE,CROGECOIN,,0.0,0.00278713,,
CROGE,CROGECOIN,,0.0,0.00278744,,
CROGE,CROGECOIN,,0.0,0.00277992,,
IBY,IBETYOU,,0.0,0.00256257,,
IBY,IBETYOU,,0.0,0.00256257,,
IBY,IBETYOU,,0.0,0.00256257,,
GAMINGSHIBA,GAMINGSHIBA,,0.0,2.2482e-11,,
GAMINGSHIBA,GAMINGSHIBA,,0.0,2.2482e-11,,
GAMINGSHIBA,GAMINGSHIBA,,0.0,2.2482e-11,,
ELONGATE,ELONGATE,,0.0,9.409e-09,,
ELONGATE,ELONGATE,,0.0,9.409e-09,,
ELONGATE,ELONGATE,,0.0,9.409e-09,,
BN,BITNORM,,0.0,0.0011506,,
BN,BITNORM,,0.0,0.0011506,,
BN,BITNORM,,0.0,0.0011506,,
KOSON,AGE OF ZALMOXIS KOSON,,0.0,0.052459,,
KOSON,AGE OF ZALMOXIS KOSON,,0.0,0.052459,,
KOSON,AGE OF ZALMOXIS KOSON,,0.0,0.052459,,
XWG,X WORLD GAMES,,0.0,0.00232467,,
XWG,X WORLD GAMES,,0.0,0.00232467,,
XWG,X WORLD GAMES,,0.0,0.00232467,,
VIDY,VIDY,0xc77b230f31b517f1ef362e59c173c2be6540b5e8,0.0,0.00010005,18.0,1.0
VIDY,VIDY,0xc77b230f31b517f1ef362e59c173c2be6540b5e8,0.0,0.00010005,18.0,1.0
VIDY,VIDY,0xc77b230f31b517f1ef362e59c173c2be6540b5e8,0.0,0.00010005,18.0,1.0
VIDY,VIDY,0xc77b230f31b517f1ef362e59c173c2be6540b5e8,0.0,0.00010005,18.0,1.0
FAN,FANADISE,,0.0,0.00011017,,
FAN,FANADISE,,0.0,0.00011017,,
FAN,FANADISE,,0.0,0.00011017,,
FAN,FANADISE,,0.0,0.00011017,,
FAN,FANADISE,,0.0,0.00011017,,
FAN,FANADISE,,0.0,0.00011017,,
FAN,FANSPEL,,0.0,0.02102192,,
FAN,FANSPEL,,0.0,0.02102192,,
FAN,FANDORA NETWORK,,0.0,0.021029928884671367,,
FAN,FANDORA NETWORK,,0.0,0.00011040015986005725,,
MOONEY,MOON DAO,0x20d4db1946859e2adb0e5acc2eac58047ad41395,0.0,0.00699517,18.0,1.0
MOONEY,MOON DAO,0x20d4db1946859e2adb0e5acc2eac58047ad41395,0.0,0.00699517,18.0,1.0
MOONEY,MOON DAO,0x20d4db1946859e2adb0e5acc2eac58047ad41395,0.0,0.0069944,18.0,1.0
HVT,HIREVIBES,,0.0,0.00081221,,
HVT,HIREVIBES,,0.0,0.00081221,,
HVT,HIREVIBES,,0.0,0.00081221,,
BULLAF,BULLISH AF,,0.0,4.8495e-08,,
BULLAF,BULLISH AF,,0.0,4.8495e-08,,
BULLAF,BULLISH AF,,0.0,4.8495e-08,,
WAGMIGAMES,WAGMI GAME,0x3b604747ad1720c01ded0455728b62c0d2f100f0,0.0,3.88e-06,18.0,1.0
WAGMIGAMES,WAGMI GAME,0x3b604747ad1720c01ded0455728b62c0d2f100f0,0.0,3.88e-06,18.0,1.0
CHOW,CHOW CHOW FINANCE,,0.0,0.00085608,,
CHOW,CHOW CHOW FINANCE,,0.0,0.00085608,,
DIN,DINERO,,0.0,0.00010141,,
TARAL,TARALITY,,0.0,0.00066723,,
TARAL,TARALITY,,0.0,0.00066723,,
TARAL,TARALITY,,0.0,0.00066723,,
DAD,DAD,0x5b322514ff727253292637d9054301600c2c81e8,0.0,0.03159695,9.0,1.0
DAD,DAD,0x5b322514ff727253292637d9054301600c2c81e8,0.0,0.03159695,9.0,1.0
DAD,DAD,0x5b322514ff727253292637d9054301600c2c81e8,0.0,0.03159695,9.0,1.0
DAD,DAD,0x5b322514ff727253292637d9054301600c2c81e8,0.0,0.03159817,9.0,1.0
UST,TERRAUSD (WORMHOLE),,0.0,0.03651143,,
UST,TERRAUSD (WORMHOLE),,0.0,0.03650515,,
UST,TERRAUSD (WORMHOLE),,0.0,0.03650517,,
MARSRISE,MARSRISE,,0.0,8.89701e-10,,
MARSRISE,MARSRISE,,0.0,8.89701e-10,,
MARSRISE,MARSRISE,,0.0,8.89701e-10,,
MARSRISE,MARSRISE,,0.0,8.89701e-10,,
METAN,METAN EVOLUTIONS,,0.0,0.00613897,,
METAN,METAN EVOLUTIONS,,0.0,0.00613897,,
METAN,METAN EVOLUTIONS,,0.0,0.00613897,,
METAN,METAN EVOLUTIONS,,0.0,0.00614848,,
BHD,BITCOIN HD,,0.0,0.097821,,
BHD,BITCOIN HD,,0.0,0.097821,,
BHD,BITCOIN HD,,0.0,0.097821,,
MOONSHOT,MOONSHOT [OLD],,0.0,1.716e-09,,
MOONSHOT,MOONSHOT [OLD],,0.0,1.716e-09,,
MOONSHOT,MOONSHOT [OLD],,0.0,1.716e-09,,
ANA,NIRVANA ANA,,0.0,0.05573,,
ANA,NIRVANA ANA,,0.0,0.05573,,
ANA,NIRVANA ANA,,0.0,0.055732,,
LAIKA,LAIKA,0x77f9cf0bd8c500cffdf420e72343893aecc2ec0b,0.0,3.64777e-07,18.0,1.0
LAIKA,LAIKA,0x77f9cf0bd8c500cffdf420e72343893aecc2ec0b,0.0,3.64777e-07,18.0,1.0
LAIKA,LAIKA,0x77f9cf0bd8c500cffdf420e72343893aecc2ec0b,0.0,3.64705e-07,18.0,1.0
LAIKA,LAIKA,0x77f9cf0bd8c500cffdf420e72343893aecc2ec0b,0.0,3.65226e-07,18.0,1.0
LAIKA,LAIKA,,0.0,3.64777e-07,,
LAIKA,LAIKA,,0.0,3.64777e-07,,
LAIKA,LAIKA,,0.0,3.64705e-07,,
LAIKA,LAIKA,,0.0,3.65226e-07,,
NMT,NFTMART,0xd81b71cbb89b2800cdb000aa277dc1491dc923c3,0.0,0.00256573,18.0,1.0
NMT,NFTMART,0xd81b71cbb89b2800cdb000aa277dc1491dc923c3,0.0,0.00256573,18.0,1.0
NMT,NFTMART,0xd81b71cbb89b2800cdb000aa277dc1491dc923c3,0.0,0.00256573,18.0,1.0
MVS,MVS MULTIVERSE,,0.0,8.811e-05,,
MVS,MVS MULTIVERSE,,0.0,8.811e-05,,
MVS,MVS MULTIVERSE,,0.0,8.811e-05,,
MVS,MVS MULTIVERSE,,0.0,8.811e-05,,
BASHTANK,BABY SHARK TANK,,0.0,1.85754e-10,,
BASHTANK,BABY SHARK TANK,,0.0,1.85754e-10,,
BLOVELY,BABY LOVELY INU,,0.0,2.221e-09,,
BLOVELY,BABY LOVELY INU,,0.0,2.223e-09,,
STEMX,STEMX,,0.0,0.01975339,,
STEMX,STEMX,,0.0,0.01975339,,
STEMX,STEMX,,0.0,0.01975339,,
STEMX,STEMX,,0.0,0.01975339,,
HTC,HITCOIN,,0.0,2.44e-06,,
HTC,HITCOIN,,0.0,2.44e-06,,
HTC,HITCOIN,,0.0,2.44e-06,,
HTC,HITCOIN,,0.0,2.44e-06,,
HTC,HAT SWAP CITY,,0.0,0.00086789,,
SEND,SOCIAL SEND,,0.0,0.00101024,,
SEND,SOCIAL SEND,,0.0,0.00101024,,
SEND,SOCIAL SEND,,0.0,0.00101024,,
SEND,SOCIAL SEND,,0.0,0.00101024,,
MICROSANTA,MICRO SANTA COIN,,0.0,1.7979e-11,,
MICROSANTA,MICRO SANTA COIN,,0.0,1.7979e-11,,
MICROSANTA,MICRO SANTA COIN,,0.0,1.7979e-11,,
MICROSANTA,MICRO SANTA COIN,,0.0,1.7979e-11,,
XNFT,XNFT PROTOCOL,,0.0,0.0019229,,
MTO,MERCHANT,0xe66b3aa360bb78468c00bebe163630269db3324f,0.0,0.0416917,18.0,1.0
MTO,MERCHANT,0xe66b3aa360bb78468c00bebe163630269db3324f,0.0,0.0416917,18.0,1.0
METAXA,METAXA,,0.0,6.8083e-08,,
METAXA,METAXA,,0.0,6.8083e-08,,
METAXA,METAXA,,0.0,6.8083e-08,,
ETCK,OEC ETC,,0.0,22.91,,
ETCK,OEC ETC,,0.0,22.91,,
ASTO,ALTERED STATE MACHINE,0x823556202e86763853b40e9cde725f412e294689,0.0,0.070029,18.0,1.0
ASTO,ALTERED STATE MACHINE,0x823556202e86763853b40e9cde725f412e294689,0.0,0.070029,18.0,1.0
CAVA,CAVAPOO,,0.0,1.6943e-11,,
CAVA,CAVAPOO,,0.0,1.6943e-11,,
CAVA,CAVAPOO,,0.0,1.6943e-11,,
WATERFALL,WATERFALL FINANCE,,0.0,0.04403836,,
WATERFALL,WATERFALL FINANCE,,0.0,0.04403616,,
BRE,BOBA BREWERY,,0.0,0.00190796,,
BRE,BOBA BREWERY,,0.0,0.00190796,,
LUNCH,LUNCHDAO,0x71a28feaee902966dc8d355e7b8aa427d421e7e0,0.0,0.000175,18.0,1.0
BAFI,BAFI FINANCE,,0.0,0.703048,,
BAFI,BAFI FINANCE,,0.0,0.703048,,
KENSHI,KENSHI,,0.0,1.46788e-07,,
KENSHI,KENSHI,,0.0,1.46788e-07,,
UMBR,UMBRIA NETWORK,0xa4bbe66f151b22b167127c770016b15ff97dd35c,0.0,0.989701,18.0,1.0
UMBR,UMBRIA NETWORK,0xa4bbe66f151b22b167127c770016b15ff97dd35c,0.0,0.989701,18.0,1.0
LOOM,LOOM NETWORK (NEW),0x42476f744292107e34519f9c357927074ea3f75d,0.0,0.050052,18.0,1.0
LOOM,LOOM NETWORK (NEW),0x42476f744292107e34519f9c357927074ea3f75d,0.0,0.050054,18.0,1.0
SPAT,META SPATIAL,,0.0,0.0059541,,
CAND,CANARY DOLLAR,,0.0,0.488505,,
CAND,CANARY DOLLAR,,0.0,0.488505,,
TITA,TITAN HUNTERS,,0.0,0.00294834,,
TITA,TITAN HUNTERS,,0.0,0.00295242,,
TITA,TITAN HUNTERS,,0.0,0.00295242,,
FOO,FANTUMS OF OPERA,,0.0,0.0004839,,
FOO,FANTUMS OF OPERA,,0.0,0.0004839,,
CLIFF,CLIFFORD INU,0x1b9baf2a3edea91ee431f02d449a1044d5726669,0.0,2.3e-06,18.0,1.0
CLIFF,CLIFFORD INU,0x1b9baf2a3edea91ee431f02d449a1044d5726669,0.0,2.3e-06,18.0,1.0
SHOX,SHINJIRO,0x1726b8d5dc3a93cc08fa079477d4ebe782b25bf7,0.0,2.50577e-13,9.0,1.0
SHOX,SHINJIRO,0x1726b8d5dc3a93cc08fa079477d4ebe782b25bf7,0.0,2.50577e-13,9.0,1.0
BP,BEYOND PROTOCOL,0xdf290b162a7d3e0a328cf198308d421954f08b94,0.0,0.01647572,18.0,1.0
BP,BUNNYPARK,0xdf290b162a7d3e0a328cf198308d421954f08b94,0.0,0.01152302,18.0,1.0
BP,BEYOND PROTOCOL,0xdf290b162a7d3e0a328cf198308d421954f08b94,0.0,0.0164755,18.0,1.0
BP,BEYOND PROTOCOL,0xdf290b162a7d3e0a328cf198308d421954f08b94,0.0,0.0164755,18.0,1.0
BP,BEYOND PROTOCOL,,0.0,0.01647572,,
BP,BUNNYPARK,,0.0,0.01152302,,
BP,BEYOND PROTOCOL,,0.0,0.0164755,,
BP,BEYOND PROTOCOL,,0.0,0.0164755,,
MEVR,METAVERSE VR,,0.0,0.10582,,
ASVA,ASVA LABS,,0.0,0.01302008,,
ASVA,ASVA LABS,,0.0,0.01302008,,
PNDMLV,PANDA MULTIVERSE,,0.0,1.38e-06,,
PNDMLV,PANDA MULTIVERSE,,0.0,1.38e-06,,
M2,M2,,0.0,0.00025035,,
M2,M2,,0.0,0.00025027,,
LITE,LITEUSD,,0.0,23.73,,
LITE,LITEUSD,,0.0,23.73,,
DMS,DRAGON MAINLAND SHARDS,,0.0,9.655e-05,,
DMS,DRAGON MAINLAND SHARDS,,0.0,9.655e-05,,
DMS,DRAGON MAINLAND SHARDS,,0.0,9.659e-05,,
DMS,DRAGON MAINLAND SHARDS,,0.0,9.659e-05,,
DMS,DOCUMENTCHAIN,,0.0,0.00470467,,
DMS,DOCUMENTCHAIN,,0.0,0.00470467,,
HGHG,HUGHUG,,0.0,0.01469014,,
HGHG,HUGHUG,,0.0,0.01469014,,
BHO,BHO NETWORK,,0.0,0.00031366,,
BHO,BHO NETWORK,,0.0,0.00031366,,
RAIN,RAINMAKER GAMES,0x71fc1f555a39e0b698653ab0b475488ec3c34d57,0.0,0.058702,18.0,1.0
RAIN,RAINMAKER GAMES,0x71fc1f555a39e0b698653ab0b475488ec3c34d57,0.0,0.058724,18.0,1.0
OBSR,OBSERVER COIN,,0.0,0.00123134,,
OBSR,OBSERVER COIN,,0.0,0.00123134,,
TKG,TAKAMAKA GREEN COIN,,0.0,4.41,,
TKG,TAKAMAKA GREEN COIN,,0.0,4.41,,
WKD,WAKANDA INU,0x5444c30210d8a0a156178cfb8048b4137c0d40d1,0.0,1.0876e-08,,
WKD,WAKANDA INU,0x5444c30210d8a0a156178cfb8048b4137c0d40d1,0.0,1.0876e-08,,
ELONONE,ASTROELON,0x97b65710d03e12775189f0d113202cc1443b0aa2,0.0,9.117e-09,9.0,1.0
ELONONE,ASTROELON,0x97b65710d03e12775189f0d113202cc1443b0aa2,0.0,9.114e-09,9.0,1.0
TCG2,TCGCOIN 2.0,0x0d31df7dedd78649a14aae62d99ccb23abcc3a5a,0.0,0.106316,,
TCG2,TCGCOIN 2.0,0x0d31df7dedd78649a14aae62d99ccb23abcc3a5a,0.0,0.106316,,
HZM,HZM COIN,0x069f967be0ca21c7d793d8c343f71e597d9a49b3,0.0,0.00264787,8.0,1.0
HZM,HZM COIN,0x069f967be0ca21c7d793d8c343f71e597d9a49b3,0.0,0.00264787,8.0,1.0
HZM,HZM COIN,0x069f967be0ca21c7d793d8c343f71e597d9a49b3,0.0,0.00264787,8.0,1.0
BFIC,BFICOIN,,0.0,12.54,,
BFIC,BFICOIN,,0.0,12.54,,
BFIC,BFICOIN,,0.0,12.54,,
BDOT,BABYDOT,0x7884f51dc1410387371ce61747cb6264e1daee0b,0.0,5.12,10.0,1.0
BDOT,BABYDOT,0x7884f51dc1410387371ce61747cb6264e1daee0b,0.0,5.12,10.0,1.0
FTP,FOUNTAIN PROTOCOL,,0.0,0.00014568,,
FTP,FOUNTAIN PROTOCOL,,0.0,0.00014568,,
PRIME,SOLANAPRIME,,0.0,0.398478,,
PRIME,SOLANAPRIME,,0.0,0.398478,,
PULSEDOGE,PULSEDOGE,,0.0,0.00286956,,
MILO,MILO INU,,0.0,7.052e-09,,
MILO,MILO INU,,0.0,7.05e-09,,
ZEFI,ZCORE FINANCE,,0.0,0.00470139,,
ZEFI,ZCORE FINANCE,,0.0,0.00470139,,
OBLOX,OCEIDON BLOX,,0.0,3.649e-05,,
OBLOX,OCEIDON BLOX,,0.0,3.649e-05,,
MWAR,MEMEWARS,,0.0,0.00025619,,
MWAR,MEMEWARS,,0.0,0.00025619,,
MWAR,MEMEWARS,,0.0,0.00025619,,
MWAR,MOON WARRIORS,,0.0,0.00654776,,
BIPS,MONEYBRAIN BIPS,,0.0,12.18,,
BIPS,MONEYBRAIN BIPS,,0.0,12.18,,
TPC,TECHPAY,,0.0,0.126538,,
TPC,TECHPAY,,0.0,0.126538,,
DOGET,DOGE TOKEN,,0.0,0.00043719,,
DOGET,DOGE TOKEN,,0.0,0.00043719,,
GEMG,GEMGUARDIAN,,0.0,0.019175,,
GEMG,GEMGUARDIAN,,0.0,0.019175,,
DRIVE,SAFE DRIVE,,0.0,9.9303e-08,,
DRIVE,SAFE DRIVE,,0.0,9.9303e-08,,
EXMOC,EXMOC,,0.0,4.846e-05,,
EXMOC,EXMOC,,0.0,4.851e-05,,
BBOX,BLACK BOX,,0.0,0.00696422,,
BBOX,BLACK BOX,,0.0,0.00696422,,
CRIC,CRICKET FOUNDATION,,0.0,0.0001151,,
CRIC,CRICKET FOUNDATION,,0.0,0.0001151,,
SKYWARD,SKYWARD FINANCE,,0.0,0.655872,,
SKYWARD,SKYWARD FINANCE,,0.0,0.65375,,
TRGI,THE REAL GOLDEN INU,,0.0,3.6183e-11,,
TRGI,THE REAL GOLDEN INU,,0.0,3.6183e-11,,
SMX,SOLARMINEX,,0.0,6.495e-05,,
SMX,SOLARMINEX,,0.0,6.495e-05,,
TRV,TRUSTVERSE,0x72955ecff76e48f2c8abcce11d54e5734d6f3657,0.0,0.00694648,18.0,1.0
TRV,TRUSTVERSE,,0.0,0.00694648,,
DAOVC,DAOVC,0x284b59cf2539544559c6efa11e2795e06d535345,0.0,0.00680116,18.0,1.0
DAOVC,DAOVC,0x284b59cf2539544559c6efa11e2795e06d535345,0.0,0.00679583,18.0,1.0
VPAD,VLAUNCH,0x51fe2e572e97bfeb1d719809d743ec2675924edc,0.0,0.04028754,18.0,1.0
VPAD,VLAUNCH,0x51fe2e572e97bfeb1d719809d743ec2675924edc,0.0,0.04028997,18.0,1.0
VPAD,VLAUNCH,0x51fe2e572e97bfeb1d719809d743ec2675924edc,0.0,0.04030587,18.0,1.0
PLC,PLATINCOIN,,0.0,0.311391,,
PLC,PLATINCOIN,,0.0,0.311697,,
SHKOOBY,SHKOOBY INU,,0.0,7.90488e-10,,
