symbol,name,address,market_cap,price_usd
CUDOS,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,19887048.0,0.00566926
MNGO,MANGO,,19864660.0,0.01813325
VRSC,VERUS COIN,,19800517.0,0.285334
CUBE,SOMNIUM SPACE CUBES,,19796792.0,1.35
UFT,UNILEND FINANCE,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,19706591.0,0.316242
VR,VICTORIA VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,19699131.0,0.01123192
SDN,SHIDEN NETWORK,,19689435.0,0.34972
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,19686304.0,0.1048
RISE,EVERRISE,0xc17c30e98541188614df99239cabd40280810ca3,19662494.0,0.00027553
UPP,SENTINEL PROTOCOL,0xc86d054809623432210c107af2e3f619dcfbf652,19651468.0,0.059968
BAR,FC BARCELONA FAN TOKEN,,19544605.0,4.25
LEVER,LEVERFI,0x4b5f49487ea7b3609b1ad05459be420548789f1f,19542070.0,0.00145567
AION,AION,,19485015.0,0.03811683
SHDW,GENESYSGO SHADOW,,19447311.0,0.228033
COVAL,CIRCUITS OF VALUE,0x3d658390460295fb963f54dc0899cfb1c30776df,19386216.0,0.01087365
HTR,HATHOR,,19311480.0,0.081864
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,19227187.0,0.280243
ROUTE,ROUTER PROTOCOL,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,18922892.0,2.44
COS,CONTENTOS,,18809672.0,0.00550377
GFI,GOLDFINCH,,18777012.0,0.689145
SWAP,TRUSTSWAP,,18769467.0,0.238787
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29
JEWEL,DEFI KINGDOMS,,18548361.0,0.163338
CRTS,CRATOS,0x678e840c640f619e17848045d23072844224dd37,18469848.0,0.00026755
MIX,MIXMARVEL,,18355393.0,0.00356832
DXD,DXDAO,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,18324741.0,378.96
KAR,KARURA,,18177136.0,0.254941
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,0x4289c043a12392f1027307fb58272d8ebd853912,17929377.0,0.01121129
SPRT,SPORTIUM,,17881961.0,0.097417
COT,COSPLAY TOKEN,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,17823613.0,0.046786
SOLVE,SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,17655677.0,0.03605821
TKO,TOKOCRYPTO,,17529941.0,0.233287
AUTO,AUTO,,17409328.0,230.8
FWT,FREEWAY,0x20e7125677311fca903a8897042b9983f22ea295,17407176.0,0.00232978
PRQ,PARSIQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,17405131.0,0.099865
MDT,MEASURABLE DATA,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,17375624.0,0.0286771
$ADS,ALKIMI,0x3106a0a076bedae847652f42ef07fd58589e001f,17303139.0,0.170253
CATE,CATECOIN,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,17296727.0,5.03088e-07
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,17181161.0,4.54
ATPAY,ATPAY,,17149032.0,0.573937
FPIS,FRAX PRICE INDEX SHARE,0xc2544a32872a91f4a553b404c6950e89de901fdb,17148746.0,1.3
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,17129006.0,0.632942
TOR,TOR,,17056945.0,0.999057
YVE-CRVDAO,VECRV-DAO YVAULT,0xc5bddf9843308380375a611c18b50fb9341f502a,17044703.0,0.886916
VIDT,VIDT DATALINK,0xfef4185594457050cc9c23980d301908fe057bb1,16980978.0,0.367472
SDT,STAKE DAO,,16950383.0,0.40844
MCRT,MAGICCRAFT,0xde16ce60804a881e9f8c4ebb3824646edecd478d,16789970.0,0.0089576
NSBT,NEUTRINO SYSTEM BASE,0x9d79d5b61de59d882ce90125b18f74af650acb93,16788949.0,6.23
XDG,DECENTRAL GAMES GOVERNANCE,0x4f81c790581b240a5c948afd173620ecc8c71c8d,16759506.0,0.04831857
OOKI,OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,16670054.0,0.00436696
RGT,RARI GOVERNANCE,0xd291e7a03283640fdc51b121ac401383a46cc623,16473775.0,1.47
BTM,BYTOM,,16397897.0,0.00926628
VITA,VITADAO,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,16353642.0,0.980848
QMALL,QMALL,0x2217e5921b7edfb4bb193a6228459974010d2198,16296919.0,0.524286
ADCO,ADVERTISE COIN,0xb6c3dc857845a713d3531cea5ac546f6767992f4,16046731.0,0.357249
MLT,MEDIA LICENSING,0x9506d37f70eb4c3d79c398d326c871abbf10521d,16024425.0,0.173601
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,15892530.0,0.086207
MCB,MUX PROTOCOL,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,15866974.0,3.3
LON,TOKENLON,0x0000000000095413afc295d19edeb1ad7b71c952,15847199.0,0.62576
GF,GUILDFI,,15805973.0,0.13399
TVK,THE VIRTUA KOLECT,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,15797867.0,0.03616546
AVT,AVENTUS,0x845576c64f9754cf09d87e45b720e82f3eef522c,15751566.0,1.7
PNK,KLEROS,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,15442600.0,0.0296332
HEC,HECTOR NETWORK,,15440226.0,6.33
COC,COIN OF THE CHAMPIONS,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,15292540.0,1.15846e-07
FOX,SHAPESHIFT FOX,,15262127.0,0.0365589
FSN,FUSION,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,15162782.0,0.208474
RBLS,REBEL BOTS,,15132235.0,0.15023
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,15095287.0,1.56
AMB,AIRDAO,,15030511.0,0.01282622
UXD,UXD STABLECOIN,,15025220.0,1.002
THALES,THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,15011981.0,0.550562
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,14903672.0,0.04750351
BNBX,STADER BNBX,,14881847.0,283.17
HI,HI DOLLAR,0xc4f6e93aeddc11dc22268488465babcaf09399ac,14812489.0,0.04885001
BTU,BTU PROTOCOL,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,14696406.0,0.183705
SWISE,STAKEWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,14632539.0,0.091022
JADE,JADE PROTOCOL,,14423331.0,15.5
OG,OG FAN TOKEN,,14387980.0,3.82
LTX,LATTICE,0xa393473d64d2f9f026b60b6df7859a689715d092,14309090.0,0.445155
NCT,POLYSWARM,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,14219915.0,0.00916594
EROWAN,SIFCHAIN,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,14112374.0,0.00602451
VIRES,VIRES FINANCE,,14014821.0,14.76
LBC,LBRY CREDITS,,14014719.0,0.02151633
TREEB,RETREEB,,13993497.0,0.02460918
TONIC,TECTONIC,,13934159.0,1.27917e-07
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,13903557.0,0.36727
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,13887650.0,0.088255
BUX,BUX,,13763881.0,0.212614
WICC,WAYKICHAIN,,13706112.0,0.065041
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,13700118.0,0.765278
DDX,DERIVADAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,13689519.0,0.524677
LBT,LAW BLOCKS,,13668859.0,0.181992
FYN,AFFYN,,13668646.0,0.059831
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,13667101.0,0.353857
RVP,REVOLUTION POPULI,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,13651207.0,0.01137234
HOPR,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,13557263.0,0.061645
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,13433286.0,2.86
LOC,LOCKTRIP,0x5e3346444010135322268a4630d2ed5f8d09446c,13402213.0,0.813194
PNT,PNETWORK,,13393819.0,0.235525
JPEG,JPEG'D,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,13389779.0,0.00064262
FLEX,FLEX COIN,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,13221869.0,0.134004
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,13125963.0,0.052899
NWC,NEWSCRYPTO COIN,0x968f6f898a6df937fc1859b323ac2f14643e3fed,13108652.0,0.088816
OXEN,OXEN,,12965970.0,0.214609
GBYTE,OBYTE,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,12958166.0,15.71
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,12947118.0,0.072812
PPC,PEERCOIN,0x044d078f1c86508e13328842cc75ac021b272958,12927011.0,0.464959
JET,JET,,12882100.0,0.082337
XFUND,XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,12714516.0,1281.33
ACM,AC MILAN FAN TOKEN,,12703891.0,3.05
APEX,APEX,,12703578.0,0.533673
SIX,SIX NETWORK,,12686405.0,0.04623147
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,12632981.0,0.00858202
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,12625002.0,54.42
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,12617270.0,0.02403107
LUNR,LUNR,0xa87135285ae208e22068acdbff64b11ec73eaa5a,12538556.0,0.153905
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,12477430.0,64.1
JUV,JUVENTUS FAN TOKEN,,12461885.0,3.66
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,12417146.0,0.00768993
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,12413692.0,0.076825
GTO,GIFTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,12413083.0,0.01873247
XEP,ELECTRA PROTOCOL,,12411495.0,0.00068967
APX,APOLLOX,,12406139.0,0.02981341
SIPHER,SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,12405748.0,0.132385
ABT,ARCBLOCK,,12357874.0,0.124273
MOON,R/CRYPTOCURRENCY MOONS,,12325384.0,0.117752
CPH,CYPHERIUM,,12313389.0,0.02276578
CVP,POWERPOOL CONCENTRATED VOTING POWER,,12301945.0,0.396056
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,12228274.0,0.213841
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,12158622.0,7.97
DETO,DELTA EXCHANGE,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,12135136.0,0.139096
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,12117693.0,0.114233
ICETH,INTEREST COMPOUNDING ETH INDEX,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,12110960.0,1350.61
MITH,MITHRIL,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,12088214.0,0.01955761
METH,MIRRORED ETHER,,12081303.0,52.8
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,11976998.0,0.623773
NIM,NIMIQ,,11894662.0,0.00119448
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,11887451.0,0.053182
QRL,QUANTUM RESISTANT LEDGER,,11873944.0,0.153211
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,11786905.0,3.29
NGM,E-MONEY,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,11761241.0,0.161252
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,11756431.0,0.01446682
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,11751972.0,0.02876526
VTC,VERTCOIN,,11621471.0,0.178221
DXL,DEXLAB,,11567018.0,0.070491
CTX,CRYPTEX FINANCE,,11500590.0,3.22
IBBTC,BADGER INTEREST BEARING BITCOIN,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,11487876.0,19370.2
DMD,DIAMOND,,11446489.0,3.08
SBTC,SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,11387425.0,19702.5
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,11379243.0,2.742e-05
SCP,SCPRIME,,11373887.0,0.221513
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11357288.0,0.12273
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,11342552.0,0.144474
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,11330307.0,0.062265
CGS,CRYPTO GLADIATOR SHARDS,,11296405.0,0.01180819
WXT,WXT TOKEN,0xa02120696c7b8fe16c09c749e4598819b2b0e915,11292901.0,0.00491239
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,11280959.0,0.745315
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,11243819.0,3.53
NPXS,PUNDI X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,11172553.0,4.724e-05
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,11171532.0,0.00651515
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,11150085.0,0.126282
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,11135495.0,1.49
NMX,NOMINEX,,11133957.0,0.165048
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,11119405.0,0.01544295
SNOW,SNOWBLOSSOM,,11084596.0,0.996361
MBL,MOVIEBLOC,0xb879da8b24c9b8685de8526cf492e954f165d74b,11071471.0,0.00312164
SCLP,SCALLOP,,11037838.0,0.232059
LOV,LOVECHAIN,,10989908.0,0.081409
NUM,NUM TOKEN,0x3496b523e5c00a4b4150d6721320cddb234c3079,10932140.0,0.04863031
X2Y2,X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,10929555.0,0.09298
SNM,SONM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,10914666.0,0.247541
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,10890325.0,0.01931041
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,10878778.0,0.188975
PEEL,META APES PEEL,,10824955.0,0.077695
MNDE,MARINADE,,10802312.0,0.074613
BTC2,BITCOIN 2,,10779299.0,0.600739
SWP,KAVA SWAP,,10752440.0,0.099051
RDD,REDDCOIN,,10731078.0,0.00034663
XETA,XANA,,10696476.0,0.054166
LUFFY,LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,10690373.0,1.5944e-10
STC,STARCOIN,,10573826.0,0.0363414
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,10572487.0,0.18368
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,10563084.0,0.874259
BOO,SPOOKYSWAP,,10544193.0,1.065
CAP,CAP,0x43044f861ec040db59a7e324c40507addb673142,10532488.0,107.04
PTS,PETALS,,10508706.0,0.00109282
SNL,SPORT AND LEISURE,0xa806b3fed6891136940cf81c4085661500aa2709,10470915.0,0.04278475
PNG,PANGOLIN,,10402833.0,0.078612
KOBE,SHABU SHABU,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,10330149.0,0.254636
GARI,GARI NETWORK,,10318955.0,0.04848808
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,10313882.0,0.02456149
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,10298932.0,0.425154
INTER,INTER MILAN FAN TOKEN,,10277454.0,3.07
IN,INVICTUS,,10242610.0,37.94
MAPS,MAPS,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,10211642.0,0.13631
INDEX,INDEX COOPERATIVE,0x0954906da0bf32d5479e25f46056d22f08464cab,10178789.0,2.26
XAI,SIDESHIFT,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,10095086.0,0.107146
DFX,DFX FINANCE,0x888888435fde8e7d4c54cab67f206e4199454c60,10094884.0,0.422926
APL,APOLLO,,10086368.0,0.00068707
FLX,REFLEXER UNGOVERNANCE,,10047418.0,17.11
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,10012210.0,0.080754
TONE,TE-FOOD,,10004952.0,0.0173529
ZNN,ZENON,,10000959.0,1.17
AURY,AURORY,,9994757.0,1.053
ETHBULL,3X LONG ETHEREUM TOKEN,0x871baed4088b863fd6407159f3672d70cd34837d,9931035.0,4.45
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,9895178.0,1.82
VEED,VEED,,9785683.0,0.00175862
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,9783984.0,0.02764151
XCP,COUNTERPARTY,,9766606.0,3.75
THOR,THORSWAP,,9756661.0,0.11221
IBAT,BATTLE INFINITY,,9724813.0,0.00301415
COPI,CORNUCOPIAS,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,9714942.0,0.01425447
YCC,YUAN CHAIN COIN,0x37e1160184f7dd29f00b78c050bf13224780b0b0,9643706.0,0.0019427
DOGEGF,DOGEGF,0xfb130d93e49dca13264344966a611dc79a456bc5,9593747.0,5.18062e-10
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,9582220.0,0.083132
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,9494521.0,1.038
IDRT,RUPIAH,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,9490277.0,6.39e-05
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,9424988.0,6.23
GMM,GAMIUM,,9413169.0,0.0007632
WAS,WASDER,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,9405682.0,0.02722248
AFC,ARSENAL FAN TOKEN,,9394664.0,1.99
ALU,ALTURA,,9365146.0,0.0149386
ADP,ADAPPTER,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,9321813.0,0.00902709
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,9290015.0,257.24
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,9258767.0,0.00237958
CREAM,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,9251942.0,12.06
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,9152219.0,0.00146953
BRIDGE,OCTUS BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,9129785.0,1.47
OXY,OXYGEN,0x965697b4ef02f0de01384d0d4f9f782b1670c163,9120904.0,0.04499133
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,9049250.0,0.00095888
GO,GOCHAIN,,9023899.0,0.00755297
TABOO,TABOO,,9019801.0,0.00092228
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9006836.0,0.10616
SOV,SOVRYN,,9003041.0,0.39599
NRG,ENERGI,,8941638.0,0.155016
AWX,AURUSDEFI,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,8927758.0,2.67
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,8919674.0,0.214193
HAI,HACKEN HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,8907822.0,0.01775291
KRIPTO,KRIPTO,,8791814.0,0.00148304
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,8768035.0,0.01533452
VINU,VITA INU,,8766499.0,1.8545e-08
ZCN,0CHAIN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,8727688.0,0.180965
WLKN,WALKEN,,8697444.0,0.04849191
ATM,ATLETICO MADRID FAN TOKEN,,8688600.0,3.13
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,8676263.0,0.267917
UNDEAD,UNDEAD BLOCKS,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8661944.0,0.578366
LIQ,LIQUIDUS,,8656168.0,0.718418
NTVRK,NETVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,8648925.0,0.206974
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,8647707.0,0.00133046
ARV,ARIVA,,8636140.0,0.00011884
BSCPAD,BSCPAD,,8618207.0,0.109393
ATLAS,STAR ATLAS,,8603702.0,0.00399009
MONSTA,CAKE MONSTER,,8581782.0,0.00138615
SEUR,SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,8567731.0,0.989674
COW,COW PROTOCOL,,8449092.0,0.077288
SOS,OPENDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,8413201.0,2.10922e-07
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,8390941.0,0.00197828
UXP,UXD PROTOCOL,,8383518.0,0.01812111
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8370694.0,1.16
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,8368588.0,0.050193
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,8315766.0,0.00200617
XOR,SORA,,8274573.0,4.55
BAO,BAO FINANCE,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8253046.0,0.00011254
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,8218447.0,27321.0
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8210054.0,0.00222025
BOOT,BOSTROM,,8179327.0,2.0529e-08
GRID,GRIDPLUS [OLD],0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,8174617.0,0.208183
GULF,GULFCOIN,,8174197.0,0.054062
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,8164185.0,17.69
CHNG,CHAINGE FINANCE,,8155051.0,0.03873863
PKOIN,POCKETCOIN,,8149259.0,0.714706
PALLA,PALLAPAY,,8139245.0,0.01072945
PREMIA,PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,8137092.0,0.770033
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,8100258.0,0.03273651
GENE,GENOPETS,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,8096739.0,2.02
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,8066455.0,0.072122
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,8065363.0,19.31
TOMB,TOMB,,8062832.0,0.02612153
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,8049513.0,0.02224841
WWY,WEWAY,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,8047772.0,0.01028014
SWAPXI,SWAPXI,,8032970.0,0.381017
CWBTC,CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,8021360.0,391.3
VOXEL,VOXIES,,7947070.0,0.219916
HIBS,HIBLOCKS,,7944890.0,0.00071858
BTCP,BITCOIN PRO,,7944369.0,61.11
WTC,WALTONCHAIN,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,7919150.0,0.271311
POP,POPCORN,0x5d858bcd53e085920620549214a8b27ce2f04670,7882390.0,0.379453
USD+,USD+,,7828495.0,1.001
NEER,METAVERSE.NETWORK PIONEER,,7779995.0,0.379726
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,7776240.0,0.066075
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,7749964.0,0.00718433
MBS,MONKEYLEAGUE,,7737557.0,0.088317
PORTX,CHAINPORT,0x104f3152d8ebfc3f679392977356962ff36566ac,7678862.0,0.084746
EL,ELYSIA,,7668356.0,0.00239421
SLIM,SOLANIUM,,7657827.0,0.07844
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,7643268.0,0.01907631
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,7628523.0,0.00231352
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,7515172.0,0.00963659
GAMI,GAMI WORLD,,7427093.0,0.3092
ES,ERA SWAP,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,7423672.0,0.00480516
XAVA,AVALAUNCH,,7419070.0,0.254049
MUSE,MUSE DAO,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,7416881.0,7.49
TPAD,TRUSTPAD,,7387105.0,0.081538
DOG,THE DOGE NFT,,7344008.0,0.00085159
DIME,DIMECOIN,,7320002.0,1.297e-05
EQUAD,QUADRANT PROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,7317432.0,0.01349326
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,7306084.0,0.03342815
HTB,HOTBIT,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,7292787.0,0.00942319
VAL,VALIDITY,,7280200.0,1.56
$NMKR,NMKR,,7261826.0,0.00389876
SHILL,PROJECT SEED SHILL,,7241953.0,0.02598103
GUILD,BLOCKCHAINSPACE,0x83e9f223e1edb3486f876ee888d76bfba26c475a,7233407.0,0.052235
ALD,ALADDIN DAO,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,7211573.0,0.054023
PXP,POINTPAY,,7201225.0,0.01605492
SILO,SILO FINANCE,,7179551.0,0.03992193
LOOT,LOOTEX,0x721a1b990699ee9d90b6327faad0a3e840ae8335,7144339.0,0.549892
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,7126291.0,0.101771
XDEFI,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,7126159.0,0.096678
MCHC,MCH COIN,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,7110640.0,0.301335
EPIC,EPIC CASH,,7085826.0,0.467567
BAN,BANANO,,7080321.0,0.00509525
POLIS,STAR ATLAS DAO,,7070334.0,0.325557
ASK,PERMISSION COIN,,7049770.0,0.00043675
MENGO,FLAMENGO FAN TOKEN,,7027871.0,1.54
EEUR,E-MONEY EUR,,7027731.0,0.937351
XPX,PROXIMAX,,7018999.0,0.0010827
MIMO,MIMO GOVERNANCE,,7012660.0,0.01453258
MMF,MMFINANCE (CRONOS),,7002021.0,0.01467287
OATH,OATH,,6973925.0,0.070156
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,6969854.0,0.00569008
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,6942491.0,0.257119
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,6931318.0,1.061
GZONE,GAMEZONE,,6925447.0,0.01669489
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,6916528.0,0.057845
CROWD,CROWDSWAP,,6907478.0,0.121646
