symbol,name,address,market_cap,price_usd
ORCA,ORCA,,19904393.0,0.870202
CUDOS,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,19897899.0,0.00565188
UFT,UNILEND FINANCE,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,19874107.0,0.318862
SHDW,GENESYSGO SHADOW,,19789460.0,0.22792
VRSC,VERUS COIN,,19771852.0,0.285094
LEVER,LEVERFI,0x4b5f49487ea7b3609b1ad05459be420548789f1f,19742025.0,0.00145632
VR,VICTORIA VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,19719425.0,0.01124925
SDN,SHIDEN NETWORK,,19716185.0,0.349497
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,19685603.0,0.104836
RISE,EVERRISE,0xc17c30e98541188614df99239cabd40280810ca3,19612694.0,0.00027463
UPP,SENTINEL PROTOCOL,0xc86d054809623432210c107af2e3f619dcfbf652,19582716.0,0.059684
BAR,FC BARCELONA FAN TOKEN,,19543555.0,4.25
AION,AION,,19449547.0,0.03802325
COVAL,CIRCUITS OF VALUE,0x3d658390460295fb963f54dc0899cfb1c30776df,19356869.0,0.01083994
HTR,HATHOR,,19320417.0,0.081111
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,19244221.0,0.28035
ROUTE,ROUTER PROTOCOL,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,18902392.0,2.43
COS,CONTENTOS,,18834388.0,0.0054937
GFI,GOLDFINCH,,18772467.0,0.689639
SWAP,TRUSTSWAP,,18717356.0,0.238282
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29
CRTS,CRATOS,0x678e840c640f619e17848045d23072844224dd37,18452651.0,0.00026769
DXD,DXDAO,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,18422784.0,378.57
JEWEL,DEFI KINGDOMS,,18399201.0,0.164044
MIX,MIXMARVEL,,18341771.0,0.00356502
KAR,KARURA,,18239965.0,0.255526
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,0x4289c043a12392f1027307fb58272d8ebd853912,17920694.0,0.01126148
COT,COSPLAY TOKEN,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,17841131.0,0.0467399
SPRT,SPORTIUM,,17734172.0,0.096672
SOLVE,SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,17644609.0,0.03601038
TKO,TOKOCRYPTO,,17511483.0,0.233626
PRQ,PARSIQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,17476242.0,0.0999
AUTO,AUTO,,17401399.0,230.87
MDT,MEASURABLE DATA,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,17366716.0,0.02863451
CATE,CATECOIN,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,17291236.0,5.03113e-07
$ADS,ALKIMI,0x3106a0a076bedae847652f42ef07fd58589e001f,17280991.0,0.169163
FPIS,FRAX PRICE INDEX SHARE,0xc2544a32872a91f4a553b404c6950e89de901fdb,17258827.0,1.3
ATPAY,ATPAY,,17217895.0,0.574733
NSBT,NEUTRINO SYSTEM BASE,0x9d79d5b61de59d882ce90125b18f74af650acb93,17116626.0,6.25
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,17112658.0,0.632577
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,17058932.0,4.54
YVE-CRVDAO,VECRV-DAO YVAULT,0xc5bddf9843308380375a611c18b50fb9341f502a,17049453.0,0.88549
TOR,TOR,,17048751.0,0.998312
VIDT,VIDT DATALINK,0xfef4185594457050cc9c23980d301908fe057bb1,16971843.0,0.366742
SDT,STAKE DAO,,16939914.0,0.408222
XDG,DECENTRAL GAMES GOVERNANCE,0x4f81c790581b240a5c948afd173620ecc8c71c8d,16768986.0,0.04838271
MCRT,MAGICCRAFT,0xde16ce60804a881e9f8c4ebb3824646edecd478d,16738372.0,0.00893435
OOKI,OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,16618548.0,0.00435623
RGT,RARI GOVERNANCE,0xd291e7a03283640fdc51b121ac401383a46cc623,16553017.0,1.47
BTM,BYTOM,,16414740.0,0.00925609
VITA,VITADAO,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,16341963.0,0.979952
QMALL,QMALL,0x2217e5921b7edfb4bb193a6228459974010d2198,16258614.0,0.525236
MLT,MEDIA LICENSING,0x9506d37f70eb4c3d79c398d326c871abbf10521d,16182762.0,0.173698
ADCO,ADVERTISE COIN,0xb6c3dc857845a713d3531cea5ac546f6767992f4,16062914.0,0.357153
GF,GUILDFI,,15961595.0,0.134864
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,15898847.0,0.086006
MCB,MUX PROTOCOL,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,15847447.0,3.3
LON,TOKENLON,0x0000000000095413afc295d19edeb1ad7b71c952,15836304.0,0.626352
TVK,THE VIRTUA KOLECT,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,15684835.0,0.03618298
AVT,AVENTUS,0x845576c64f9754cf09d87e45b720e82f3eef522c,15593244.0,1.69
PNK,KLEROS,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,15489123.0,0.02958652
HEC,HECTOR NETWORK,,15352049.0,6.33
FOX,SHAPESHIFT FOX,,15317600.0,0.03684237
COC,COIN OF THE CHAMPIONS,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,15251960.0,1.15805e-07
RBLS,REBEL BOTS,,15153703.0,0.150014
AMB,AIRDAO,,15152440.0,0.01278189
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,15067433.0,1.56
FSN,FUSION,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,15022211.0,0.206125
UXD,UXD STABLECOIN,,15015208.0,1.001
THALES,THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,15006546.0,0.55015
HI,HI DOLLAR,0xc4f6e93aeddc11dc22268488465babcaf09399ac,14892129.0,0.04903456
BNBX,STADER BNBX,,14854577.0,282.79
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,14744809.0,0.04701863
BTU,BTU PROTOCOL,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,14696406.0,0.183705
JADE,JADE PROTOCOL,,14640239.0,15.48
SWISE,STAKEWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,14617296.0,0.0909
OG,OG FAN TOKEN,,14333252.0,3.82
LTX,LATTICE,0xa393473d64d2f9f026b60b6df7859a689715d092,14300462.0,0.445702
NCT,POLYSWARM,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,14137485.0,0.00914185
EROWAN,SIFCHAIN,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,14094631.0,0.00600963
LBC,LBRY CREDITS,,14039854.0,0.02145909
VIRES,VIRES FINANCE,,14021234.0,14.79
TREEB,RETREEB,,13971848.0,0.02462517
DDX,DERIVADAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,13934955.0,0.533139
TONIC,TECTONIC,,13923302.0,1.27781e-07
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,13908200.0,0.366268
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,13829631.0,0.087809
BUX,BUX,,13755550.0,0.2121
FYN,AFFYN,,13753806.0,0.059856
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,13700812.0,0.76438
WICC,WAYKICHAIN,,13681844.0,0.065166
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,13663654.0,0.353643
LBT,LAW BLOCKS,,13661150.0,0.182149
RVP,REVOLUTION POPULI,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,13644708.0,0.01137027
HOPR,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,13559678.0,0.06164
LOC,LOCKTRIP,0x5e3346444010135322268a4630d2ed5f8d09446c,13415792.0,0.81249
PNT,PNETWORK,,13394345.0,0.235569
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,13388255.0,2.85
JPEG,JPEG'D,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,13361483.0,0.00064167
FLEX,FLEX COIN,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,13221869.0,0.134
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,13150434.0,0.053146
NWC,NEWSCRYPTO COIN,0x968f6f898a6df937fc1859b323ac2f14643e3fed,13040933.0,0.088733
GBYTE,OBYTE,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,12971540.0,15.72
OXEN,OXEN,,12957367.0,0.214512
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,12920874.0,0.072649
PPC,PEERCOIN,0x044d078f1c86508e13328842cc75ac021b272958,12919854.0,0.464241
JET,JET,,12896133.0,0.082526
LUNR,LUNR,0xa87135285ae208e22068acdbff64b11ec73eaa5a,12790705.0,0.157177
XFUND,XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,12759688.0,1279.61
APEX,APEX,,12714229.0,0.534121
ACM,AC MILAN FAN TOKEN,,12688904.0,3.05
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,12678216.0,0.02401851
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,12673326.0,0.00853351
SIX,SIX NETWORK,,12658922.0,0.04623824
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,12658901.0,64.78
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,12615389.0,54.28
JUV,JUVENTUS FAN TOKEN,,12464069.0,3.65
APX,APOLLOX,,12446679.0,0.02980768
GTO,GIFTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,12406601.0,0.01872655
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,12391758.0,0.00767825
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,12389817.0,0.077018
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,12388564.0,8.06
SIPHER,SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,12366895.0,0.131762
ABT,ARCBLOCK,,12319754.0,0.124898
CVP,POWERPOOL CONCENTRATED VOTING POWER,,12304400.0,0.396255
CPH,CYPHERIUM,,12303133.0,0.022755
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,12247032.0,0.215034
FWT,FREEWAY,0x20e7125677311fca903a8897042b9983f22ea295,12242127.0,0.0018053
MOON,R/CRYPTOCURRENCY MOONS,,12228486.0,0.117143
DETO,DELTA EXCHANGE,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,12151718.0,0.139029
XEP,ELECTRA PROTOCOL,,12119307.0,0.00067891
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,12101200.0,0.114191
ICETH,INTEREST COMPOUNDING ETH INDEX,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,12075213.0,1346.42
METH,MIRRORED ETHER,,12072301.0,52.73
MITH,MITHRIL,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,12027262.0,0.01943412
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,11996281.0,0.616878
NIM,NIMIQ,,11904838.0,0.00119358
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,11879934.0,0.053164
NGM,E-MONEY,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,11804223.0,0.16247
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,11785995.0,3.28
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,11775621.0,0.02877294
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,11754911.0,0.0144564
QRL,QUANTUM RESISTANT LEDGER,,11748160.0,0.151649
VTC,VERTCOIN,,11631101.0,0.178584
CTX,CRYPTEX FINANCE,,11563214.0,3.22
DXL,DEXLAB,,11544505.0,0.070371
IBBTC,BADGER INTEREST BEARING BITCOIN,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,11487876.0,19370.2
DMD,DIAMOND,,11439308.0,3.08
SBTC,SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,11411441.0,19656.76
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,11407533.0,0.144381
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,11398188.0,0.750428
SCP,SCPRIME,,11381336.0,0.221241
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,11378787.0,2.741e-05
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11347339.0,0.122647
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,11308225.0,0.061944
CGS,CRYPTO GLADIATOR SHARDS,,11307851.0,0.01179847
WXT,WXT TOKEN,0xa02120696c7b8fe16c09c749e4598819b2b0e915,11301728.0,0.00491258
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,11237916.0,3.53
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,11227751.0,0.00648233
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,11183747.0,0.126266
NPXS,PUNDI X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,11172553.0,4.724e-05
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,11136155.0,1.49
NMX,NOMINEX,,11125090.0,0.16509
SNOW,SNOWBLOSSOM,,11084596.0,0.996361
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,11082785.0,0.01553144
SCLP,SCALLOP,,11069986.0,0.232141
MBL,MOVIEBLOC,0xb879da8b24c9b8685de8526cf492e954f165d74b,11032701.0,0.00312688
X2Y2,X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,10973778.0,0.092981
SNM,SONM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,10972033.0,0.247111
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,10935178.0,0.189648
NUM,NUM TOKEN,0x3496b523e5c00a4b4150d6721320cddb234c3079,10929635.0,0.04860623
RDD,REDDCOIN,,10923573.0,0.00035133
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,10885796.0,0.01930818
LOV,LOVECHAIN,,10881511.0,0.080604
SWP,KAVA SWAP,,10862331.0,0.098376
BTC2,BITCOIN 2,,10771818.0,0.599955
XETA,XANA,,10749503.0,0.05443
PEEL,META APES PEEL,,10742800.0,0.077351
CAP,CAP,0x43044f861ec040db59a7e324c40507addb673142,10697795.0,106.91
LUFFY,LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,10690413.0,1.59239e-10
STC,STARCOIN,,10578453.0,0.03631417
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,10555768.0,0.87346
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,10536435.0,0.184048
PTS,PETALS,,10521771.0,0.00109309
BOO,SPOOKYSWAP,,10517831.0,1.059
SNL,SPORT AND LEISURE,0xa806b3fed6891136940cf81c4085661500aa2709,10470915.0,0.04278475
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,10345818.0,0.02459309
PNG,PANGOLIN,,10339491.0,0.078509
GARI,GARI NETWORK,,10320738.0,0.04852565
KOBE,SHABU SHABU,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,10281851.0,0.253986
INTER,INTER MILAN FAN TOKEN,,10247787.0,3.09
IN,INVICTUS,,10242610.0,37.94
MAPS,MAPS,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,10238983.0,0.136529
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,10220053.0,0.419717
INDEX,INDEX COOPERATIVE,0x0954906da0bf32d5479e25f46056d22f08464cab,10172052.0,2.25
DFX,DFX FINANCE,0x888888435fde8e7d4c54cab67f206e4199454c60,10096370.0,0.422004
FLX,REFLEXER UNGOVERNANCE,,10077598.0,17.14
XAI,SIDESHIFT,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,10057447.0,0.107165
APL,APOLLO,,10047628.0,0.00068339
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,10045872.0,0.080885
AURY,AURORY,,9993067.0,1.052
TONE,TE-FOOD,,9992870.0,0.01744473
ZNN,ZENON,,9980333.0,1.16
ETHBULL,3X LONG ETHEREUM TOKEN,0x871baed4088b863fd6407159f3672d70cd34837d,9912714.0,4.44
IBAT,BATTLE INFINITY,,9880580.0,0.00299834
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,9840670.0,1.82
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,9792440.0,0.02754872
VEED,VEED,,9779688.0,0.00175688
THOR,THORSWAP,,9745391.0,0.112106
COPI,CORNUCOPIAS,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,9647939.0,0.01429403
YCC,YUAN CHAIN COIN,0x37e1160184f7dd29f00b78c050bf13224780b0b0,9626127.0,0.00194024
XCP,COUNTERPARTY,,9589749.0,3.79
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,9581307.0,0.083132
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,9523695.0,6.3
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,9512053.0,1.04
IDRT,RUPIAH,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,9493488.0,6.395e-05
AFC,ARSENAL FAN TOKEN,,9458775.0,2.0
WAS,WASDER,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,9406987.0,0.02716597
GMM,GAMIUM,,9394621.0,0.0007602
ALU,ALTURA,,9343370.0,0.01493157
ADP,ADAPPTER,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,9293742.0,0.00900216
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,9282678.0,256.68
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,9278114.0,0.00237804
CREAM,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,9246655.0,12.06
NRG,ENERGI,,9217392.0,0.159925
DOGEGF,DOGEGF,0xfb130d93e49dca13264344966a611dc79a456bc5,9165779.0,4.94913e-10
BRIDGE,OCTUS BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,9154177.0,1.47
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,9152219.0,0.00146953
OXY,OXYGEN,0x965697b4ef02f0de01384d0d4f9f782b1670c163,9091423.0,0.04497151
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,9088505.0,0.00095828
GO,GOCHAIN,,9027149.0,0.00754847
TABOO,TABOO,,9018788.0,0.00092085
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9016324.0,0.106107
SOV,SOVRYN,,8991866.0,0.39568
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,8946905.0,0.21472
AWX,AURUSDEFI,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,8927779.0,2.67
HAI,HACKEN HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,8909684.0,0.01772973
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,8766426.0,0.01533229
KRIPTO,KRIPTO,,8760041.0,0.00147986
VINU,VITA INU,,8745096.0,1.8569e-08
ZCN,0CHAIN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,8720344.0,0.180115
NTVRK,NETVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,8718178.0,0.208732
ATM,ATLETICO MADRID FAN TOKEN,,8711533.0,3.12
WLKN,WALKEN,,8696625.0,0.04839973
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,8679238.0,0.267613
UNDEAD,UNDEAD BLOCKS,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8654381.0,0.576942
BSCPAD,BSCPAD,,8643311.0,0.109114
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,8641895.0,0.00132937
MONSTA,CAKE MONSTER,,8629976.0,0.00138424
ATLAS,STAR ATLAS,,8618882.0,0.00399059
ARV,ARIVA,,8616938.0,0.00011841
LIQ,LIQUIDUS,,8594513.0,0.715387
SEUR,SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,8561922.0,0.988361
COW,COW PROTOCOL,,8462518.0,0.077219
SOS,OPENDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,8426600.0,2.11236e-07
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8401678.0,1.15
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,8397961.0,0.00197666
UXP,UXD PROTOCOL,,8365060.0,0.01810842
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,8347167.0,0.050023
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,8341286.0,0.00200589
BAO,BAO FINANCE,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8245755.0,0.00011239
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,8212935.0,27284.0
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8206061.0,0.00221722
BOOT,BOSTROM,,8192158.0,2.046e-08
GRID,GRIDPLUS [OLD],0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,8174617.0,0.208183
CHNG,CHAINGE FINANCE,,8173646.0,0.03874862
GULF,GULFCOIN,,8168712.0,0.054138
PKOIN,POCKETCOIN,,8158396.0,0.714191
PREMIA,PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,8155876.0,0.769549
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,8123074.0,19.34
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,8106431.0,0.03285016
GENE,GENOPETS,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,8087155.0,2.02
PALLA,PALLAPAY,,8069226.0,0.01072133
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,8062209.0,0.02227837
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,8062002.0,0.072049
WWY,WEWAY,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,8051428.0,0.01026471
TOMB,TOMB,,8046409.0,0.02580624
XOR,SORA,,8039142.0,4.55
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,8036941.0,17.67
CWBTC,CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,8021360.0,391.3
SWAPXI,SWAPXI,,7992609.0,0.3806
HIBS,HIBLOCKS,,7944146.0,0.00071543
VOXEL,VOXIES,,7938128.0,0.219875
POP,POPCORN,0x5d858bcd53e085920620549214a8b27ce2f04670,7914440.0,0.378906
WTC,WALTONCHAIN,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,7890952.0,0.270441
BTCP,BITCOIN PRO,,7862828.0,60.94
MUSE,MUSE DAO,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,7841181.0,7.91
USD+,USD+,,7827752.0,0.999789
NEER,METAVERSE.NETWORK PIONEER,,7753839.0,0.379319
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,7746153.0,0.0071894
MBS,MONKEYLEAGUE,,7734089.0,0.088229
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,7704600.0,0.066038
PORTX,CHAINPORT,0x104f3152d8ebfc3f679392977356962ff36566ac,7675984.0,0.084625
EL,ELYSIA,,7668204.0,0.00239467
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,7652436.0,0.01908395
SLIM,SOLANIUM,,7631757.0,0.078284
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,7538562.0,0.00961928
$NMKR,NMKR,,7448831.0,0.00394955
ES,ERA SWAP,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,7432180.0,0.00483253
GAMI,GAMI WORLD,,7419874.0,0.308759
DOG,THE DOGE NFT,,7362799.0,0.00084934
SHILL,PROJECT SEED SHILL,,7356626.0,0.02616251
MNDE,MARINADE,,7347867.0,0.074517
XAVA,AVALAUNCH,,7340198.0,0.253059
DIME,DIMECOIN,,7320002.0,1.297e-05
EQUAD,QUADRANT PROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,7319471.0,0.01347568
VAL,VALIDITY,,7293482.0,1.55
HTB,HOTBIT,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,7276475.0,0.00941402
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,7275385.0,0.00220358
TPAD,TRUSTPAD,,7249964.0,0.080277
ALD,ALADDIN DAO,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,7231720.0,0.054094
GUILD,BLOCKCHAINSPACE,0x83e9f223e1edb3486f876ee888d76bfba26c475a,7230773.0,0.05219
PXP,POINTPAY,,7211432.0,0.01604091
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,7194013.0,1.2463e-08
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,7155274.0,0.102069
LOOT,LOOTEX,0x721a1b990699ee9d90b6327faad0a3e840ae8335,7142222.0,0.549356
XDEFI,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,7137955.0,0.096725
SILO,SILO FINANCE,,7136030.0,0.04062837
MCHC,MCH COIN,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,7109505.0,0.300478
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,7107646.0,0.03292862
BAN,BANANO,,7083922.0,0.00509527
EPIC,EPIC CASH,,7081464.0,0.466973
ASK,PERMISSION COIN,,7055350.0,0.00043675
MENGO,FLAMENGO FAN TOKEN,,7044503.0,1.54
POLIS,STAR ATLAS DAO,,7015180.0,0.326382
EEUR,E-MONEY EUR,,7014240.0,0.935172
MMF,MMFINANCE (CRONOS),,7012844.0,0.01466989
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,7009626.0,0.257536
XPX,PROXIMAX,,7007786.0,0.00108112
MIMO,MIMO GOVERNANCE,,7003359.0,0.0145187
OATH,OATH,,6954545.0,0.069953
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,6952140.0,0.0056702
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,6929121.0,1.054
CROWD,CROWDSWAP,,6898949.0,0.12235
GZONE,GAMEZONE,,6882643.0,0.01668096
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,6879493.0,0.05772
