symbol,name,address,market_cap,price_usd,decimals,chainId
SWU,SMART WORLD UNION,,0.0,0.1124479720342384,,
LOVE,DEESSE,0xde4ce5447ce0c67920a1371605a39187cb6847c8,0.0,0.000552113110010474,18.0,1.0
LOVE,UKRAINEDAO FLAG NFT,0x5380442d3c4ec4f5777f551f5edd2fa0f691a27c,0.0,0.1726006546291357,18.0,1.0
LOVE,LOVEPOT TOKEN,,0.0,0.000300000550754442,,
LOVE,DIAMOND LOVE,,0.0,4.300007894147003e-07,,
LOVE,HUNNYDAO,,0.0,0.03785025858956263,,
FOXV2,FOXFINANCEV2,,0.0,0.001542704502867202,,
JEN,JEN COIN,,0.0,0.13973952745335125,,
LCD,LUCIDAO,,0.0,0.06511285465284997,,
PUNK,PUNK VAULT (NFTX),0x269616d549d7e8eaa82dfb17028d0b212d11232a,0.0,99566.2102312371,18.0,1.0
PUNK,PUNK.NETWORK,,0.0,0.00040031363636484034,,
BTH,BIT HOTEL,,0.0,0.004284467879075499,,
HLN,HOLONUS,,0.0,0.0008559312393932863,,
DEB,ANDUS CHAIN,,0.0,0.015667486189102717,,
MONONOKE-INU,MONONOKE INU,0x4da08a1bff50be96bded5c7019227164b49c2bfc,0.0,1.429977843482e-12,9.0,1.0
SNK,SNOOK,,0.0,0.030144313468952487,,
SNK,SNAKE TOKEN,,0.0,0.00031000056911292345,,
FLUID,FLUIDFI,,0.0,0.6673647675814102,,
FIRA,DEFIRA,,0.0,0.0926186162343807,,
FIRA,DEFIRA (CRONOS),,0.0,0.07905415734816795,,
TRXBULL,3X LONG TRX TOKEN,0xc175e77b04f2341517334ea3ed0b198a01a97383,0.0,0.013699968674983591,18.0,1.0
LBXC,LUX BIO CELL,0xffe510a92434a0df346c5e72a3494b043cf249eb,0.0,0.0001298795939512562,18.0,1.0
DRIP,DRIP NETWORK,,0.0,4.615121132435879,,
RUX,RUNBLOX,,0.0,0.022169667974155344,,
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,0.0,0.009646419769844646,18.0,1.0
AVO,AVOCADO,,0.0,5.882022308972052e-06,,
AVO,AVOTEO,,0.0,0.020002187617247293,,
BTCPAY,BITCOIN PAY,,0.0,0.15402142636373378,,
RENFIL,RENFIL,0xd5147bc8e386d91cc5dbe72099dac6c9b99276f5,0.0,5.831979098015461,18.0,1.0
ELV,ELVANTIS,0x4734baf528766ec4c420a6c13f8dba7bb1920181,0.0,0.000411154919919617,18.0,1.0
USHI,USHI,0x6dca182ac5e3f99985bc4ee0f726d6472ab1ec55,0.0,0.00011353852327320466,18.0,1.0
ASVA,ASVA,,0.0,0.012626663829397268,,
DDDX,DDDX PROTOCOL,,0.0,0.0005079019263391543,,
EVA,EVANESCO NETWORK,0xd6caf5bd23cf057f5fccce295dcc50c01c198707,0.0,0.0007608402855476323,18.0,1.0
EVA,EVAGROW COIN,,0.0,1.46539281557155e-10,,
STONE,TRANQUIL STAKED ONE,,0.0,0.02251270763224986,,
GICT,GICTRADE,,0.0,0.9032700060527284,,
PHM,PHANTOM PROTOCOL,0x3f9bec82c776c47405bcb38070d2395fd18f89d3,0.0,6.572472309630173e-05,18.0,1.0
TXT,TAXA TOKEN,0x547b2f82cecfab9c2b1d36fdda96ef9f58c63b8c,0.0,0.002280765077055472,18.0,1.0
WEC,WHOLE EARTH COIN,0xcc1a8bd438bebc4b2a885a34475bb974f2124317,0.0,0.01941635123404536,18.0,1.0
SHIWA,SHIWA,0x5022cb6d39001cdd6f996e8a66500c86128f1cc4,0.0,2.57950574173032e-10,,
MGA,METAGAME ARENA,,0.0,0.03311968370312202,,
UFI,PUREFI PROTOCOL,0xcda4e840411c00a614ad9205caec807c7458a0e3,0.0,0.009100013176870663,18.0,1.0
DFD,DEFIDOLLAR DAO,0x20c36f062a31865bed8a5b1e512d9a1a20aa333a,0.0,0.01878007122789785,18.0,1.0
ASS,AUSTRALIAN SAFE SHEPHERD,,0.0,7.88364444826729e-10,,
EC,ECHOIN,0x12fd19dac0fab61bed5e0f09091b470c452d4d61,0.0,0.0002700003909620966,18.0,1.0
EC,EVERCHAIN,,0.0,0.001140213934068165,,
FRR,FRONTROW,0xe6602b34d8510b033e000975b3322537c7172441,0.0,0.0011572543461548742,18.0,1.0
CPOS,CPOS CLOUD PAYMENT,,0.0,0.00011760044602773093,,
POLO,NFTYPLAY,,0.0,0.0002954112514848394,,
BKR,BALKARI,0x77271813bd9167e75b5df9c230cf58d64f0a58fd,0.0,0.052400198740247456,18.0,1.0
NMEEBITS,THE MEEBITS,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,0.0,0.0033350126488306347,,
ULX,ULTRON,,0.0,0.09006283851927205,,
PLN,POLLEN,,0.0,0.016328637047716955,,
LOFI,LOFI,,0.0,0.004242625740053024,,
EID,ETHW ID,,0.0,0.0029272231722269936,,
LIQD,LIQUID FINANCE,,0.0,4080.308492434338,,
NNT,NUNU SPIRITS,0x4c4d878fae704fff9e00325f7c2bc758489202ec,0.0,0.019336453179126904,,
ANARCHY,ANARCHY,0x53fd2342b43ecd24aef1535bc3797f509616ce8c,0.0,0.0054361017240136195,9.0,1.0
KAKA,KAKA NFT WORLD,,0.0,0.014749543638614821,,
CTN,CONTINUUM FINANCE,,0.0,0.06027161780410672,,
CRDC,CARDIOCOIN,0xf81421fc15300c5a8cca9afe12f5cbad502fa756,0.0,0.0015880060228914688,18.0,1.0
BNBP,BNBPOT,,0.0,10.41990758517335,,
INUS,MULTIPLANETARY INUS,0x39207d2e2feef178fbda8083914554c59d9f8c00,0.0,8.412027079271535e-09,18.0,1.0
ASSET,IASSETS,,0.0,2.4404951997609654e-07,,
YMS,YENI MALATYASPOR TOKEN,0xd64126835cecaca345c8f137bda68e975f5ab790,0.0,0.26691600309127317,2.0,1.0
NMKR,NMKR,,0.0,0.0039889865107443695,,
DADDYDOGE,DADDY DOGE,,0.0,3.270954925273727e-09,,
HOLDEX,HOLDEX FINANCE,,0.0,0.0028218698003459755,,
SRG,STREET RUNNER NFT,,0.0,0.0705885251042536,,
SRG,SLIME ROYALE GOLD,,0.0,0.015401913377902919,,
WMEMO,WONDERFUL MEMORIES,,0.0,27507.453318352025,,
ANTIS,ANTIS INU,,0.0,5.574643905091974e-06,,
STRI,STRITE,,0.0,0.00994990867261468,,
EMON,ETHERMON,0xd6a5ab46ead26f49b03bbb1f9eb1ad5c1767974a,0.0,0.0034642643135276642,18.0,1.0
GDO,GROUPDAO,0x16f78145ad0b9af58747e9a97ebd99175378bd3d,0.0,2.5120095273950688e-08,18.0,1.0
OUSE,OUSE TOKEN,,0.0,2.9479546598626615e-06,,
TESS,TESSERACT,0x34f7da1243a4aaa69de3639a2f124fa56f4dd5cd,0.0,0.00019755326069582945,18.0,1.0
YIN,YIN FINANCE,,0.0,0.04239539602605846,,
COGE,COGECOIN,0xc382e04099a435439725bb40647e2b32dc136806,0.0,4.768653970609627e-08,18.0,1.0
ANI,ANIME TOKEN,,0.0,0.0007487656123144695,,
M87,MESSIER,0x8af5fedc0f263841c18f31d9dbcc97a47e1ab462,0.0,4.181103986944286e-06,18.0,1.0
PHL,PHILCOIN,,0.0,0.06324808602276587,,
CSR,CASHERA,,0.0,0.0008668081629648067,,
CSR,CSR,0x75ecb52e403c617679fbd3e77a50f9d10a842387,0.0,0.02018080704882907,18.0,1.0
DEXI,DEXIOPROTOCOL,,0.0,0.02235073938114916,,
HRTS,YELLOWHEART PROTOCOL,0xceb53519a2b891d33b36e3826962d2a48f878e45,0.0,0.05497981407889832,18.0,1.0
IFIT,CALO INDOOR,,0.0,1.0093017506570066,,
GRND,SUPERWALK,,0.0,0.07535864400586181,,
JK,JK COIN,,0.0,0.27899142844473973,,
DVNQ,VANGUARD REAL ESTATE TOKENIZED STOCK DEFICHAIN,,0.0,57.38193665777085,,
DKNIGHT,DARK KNIGHT,,0.0,0.004263896939519421,,
ESG,ESG,0x20cd2e7ec8f5d8b337fe46a4f565ccef1561b9a9,0.0,0.3200811889040217,18.0,1.0
MARVIN,MARVIN INU,0xcaa9ed6d7502595b555113d4517668ae24038c8a,0.0,1.2544292719719387e-06,18.0,1.0
MARVIN,ELON'S MARVIN,0x81c159f7abaa9139227aff62959b86b4141f6eb2,0.0,0.014271656734941811,9.0,1.0
TOKKI,CRYPTOKKI,,0.0,0.0600802711345104,,
WAR,WESTARTER,,0.0,0.01577151742254905,,
WAR,WARRIOR TOKEN,,0.0,0.0006212311404839401,,
LXF,LUXFI,0xa799c4adcf62e025ce4d8abe6a77cebc487d772a,0.0,0.0028500041268221302,18.0,1.0
TARP,TOTALLY A RUG PULL,,0.0,5.401985435592856e-06,,
FLOH,HALLOWEEN FLOKI,,0.0,1.1570469052809831e-07,,
YUSE,YUSE TOKEN,,0.0,0.017131039509297636,,
KTO,KOUNOTORI,0x616ef40d55c0d2c506f4d6873bda8090b79bf8fc,0.0,2.588899343973298e-09,9.0,1.0
$COLR,COLR COIN,0x14b40ad2eba6c1b31db2ba817b07578afb414415,0.0,0.05241043946554919,,
TOI,TOKSI,,0.0,0.0034156821749915865,,
RUBY,REALMS OF RUBY,,0.0,4.881535504771497,,
RUBY,RUBY PLAY NETWORK,,0.0,0.0005301436301777526,,
PESA,PESABASE,,0.0,0.1823265821114815,,
PIM,PIMRIDE,,0.0,0.1622002348668595,,
QWT,QOWATT,,0.0,0.016742011662215336,,
VCK,28VCK,,0.0,0.004140066638971588,,
BLET,BLOCKEARTH,,0.0,0.5901008544693821,,
LTNM,BITCOIN LATINUM,,0.0,1.1896575595088303,,
PSB,PLANET SANDBOX,,0.0,0.022575538211850252,,
DMSFT,MICROSOFT TOKENIZED STOCK DEFICHAIN,,0.0,174.6096479012649,,
NVDA,NVIDIA TOKENIZED STOCK FTX,,0.0,133.8270349278672,,
ZIK,ZIKTALK,0x88303fed02b31db9c7a9eafb711da9ef4a03e5d3,0.0,0.0027600104679977666,,
WKD,WAKANDA INU,0x5444c30210d8a0a156178cfb8048b4137c0d40d1,0.0,1.0812518390010754e-08,,
AENS,AEN SMART TOKEN,0xd38de88687172bde440755b5237987e4a87c23a7,0.0,0.028933948834965154,8.0,1.0
SPHRI,SPHERIUM,0x8a0cdfab62ed35b836dc0633482798421c81b3ec,0.0,0.017624652859968743,18.0,1.0
APTOGE,APTOGE,,0.0,0.1610054224745342,,
SHIBIC,SHIBIC,,0.0,4.410006385714243e-08,,
FAST,FASTSWAP,0xc888a0ab4831a29e6ca432babf52e353d23db3c2,0.0,0.0008145238765070313,18.0,1.0
FAST,FASTSWAP (BSC),,0.0,0.0007991186680047347,,
MISA,SANGKARA MISA,,0.0,6.229168844095072e-06,,
CNG,CHANGER,0x5c1d9aa868a30795f92fae903edc9eff269044bf,0.0,0.058401084565101485,18.0,1.0
JCC,JUNCA CASH,0xea7aa1edd21735a5ab05ee3e90869016191e274e,0.0,0.19667076496220207,18.0,1.0
SNFTS,SEEDIFY NFT SPACE,,0.0,0.004487751427705102,,
GREENFUEL,GREENFUEL,,0.0,0.0072460274822868905,,
CBSL,CEBIOLABS,,0.0,0.07290645130739436,,
ECD,ECHIDNA,,0.0,0.004101259497723546,,
MEPAD,MEMEPAD,,0.0,0.002176662879750827,,
MTRA,METARARE,0xc62def1701309bb76e6b39b6ab8b5fac910a3c87,0.0,0.05254865512846757,18.0,1.0
SFL,SUNFLOWER LAND,,0.0,0.1230319006134894,,
SFL,SCARFACE LION,,0.0,4.9958555800619e-11,,
ISHND,STRONGHANDS FINANCE,0x9e6b19874e97fe8e8cad77f2c0ab5e7a693e5dbf,0.0,0.011426016544936723,18.0,1.0
SAFUU,SAFUU,,0.0,1.6993110804927443,,
HNB,HNB PROTOCOL,0x6e0615a03ed9527a6013fcd5b556e36ef4dab1ff,0.0,0.013712646198849581,18.0,1.0
KAWA,KAWAKAMI,0x5552e5a89a70cb2ef5adbbc45a6be442fe7160ec,0.0,4.780487861195123e-07,9.0,1.0
CNC,GLOBAL CHINA CASH,,0.0,0.14573673051406866,,
CNC,CORNATTO,,0.0,0.021473360360256998,,
HOL,HOLOLOOT,,0.0,0.011647500397110686,,
BHAT,BH NETWORK,,0.0,0.09274260038091581,,
LNT,LOTTONATION,0x3a73f6156c4fbc71b8fdf38090a9d99401163644,0.0,0.046440176135440686,,
STYLE,STYLE,,0.0,0.066549133676541,,
ZENC,ZENC COIN,,0.0,0.009435648092178598,,
ML,MARKET LEDGER,,0.0,0.08278915694513357,,
BOSS,BOSSDAO,,0.0,0.01045921114706821,,
BOSS,BOSS TOKEN,,0.0,5.22426770020153e-09,,
HVT,HYPERVERSE,,0.0,7.288116333188115e-06,,
UTC,UNITECH,,0.0,0.9975614280588373,,
USDEX,USDEX,,0.0,1.0709478443035552,,
KT,KINGDOMX,,0.0,0.0016805587306320381,,
SAFLE,SAFLE,0x3f95e5099cf3a125145212afd53039b8d8c5656e,0.0,0.015475511079921482,,
ENCWTA,ENCYCLOPEDIA WTA,,0.0,0.01422383101416883,,
PGEN,POLYGEN,,0.0,0.0006615510634955358,,
FDM,FANDOM,,0.0,0.013709871687897932,,
HOTMOON,HOTMOON TOKEN,,0.0,3.280121630174973e-09,,
PKN,POKEN,0xdf09a216fac5adc3e640db418c0b956076509503,0.0,0.0017082498615772687,18.0,1.0
UEDC,UNITED EMIRATE DECENTRALIZED COIN.,,0.0,0.011258318997128893,,
DTEVIL,IDLETREASUREPARTY,,0.0,0.0233373457035669,,
TUS,TREASURE UNDER SEA,,0.0,0.00015307155178393163,,
SLNV2,STARLINK,,0.0,0.00021938979315574002,,
SOLID,SOLIDLY,,0.0,0.2402979663286804,,
SOLID,SOLID PROTOCOL,,0.0,0.000191591078309629,,
CTY,CUSTODIY,,0.0,1.243138822606531,,
WEAR,METAWEAR,,0.0,0.0016508417219042817,,
AART,ALL.ART PROTOCOL,,0.0,0.004327461041836437,,
EHASH,EHASH,0x2942e3b38e33123965bfbc21e802be943a76bbc6,0.0,0.03880448708369917,18.0,1.0
HELIOS,MISSION HELIOS,0xc6d1f1d5a46de07e73091f1c8793293b203f01a1,0.0,8.730001040648251e-08,18.0,1.0
VTG,VICTORY GEM,,0.0,0.002139218066647359,,
CODE,CODE,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,0.0,0.23929294529903228,18.0,1.0
GALI,GALILEO,0x40a11f82a8469c8dc015ba74438536584978d63c,0.0,0.032172988708864814,,
KEYS,KEYS,0xe0a189c975e4928222978a74517442239a0b86ff,0.0,0.007154790119467767,9.0,1.0
PCN,POLLEN COIN,,0.0,0.09297156645678316,,
YYAVAX,YIELD YAK AVAX,,0.0,19.001879234939913,,
LIVE,TRONBETLIVE,,0.0,0.011628123465956654,,
ADEL,AKROPOLIS DELPHI,0x94d863173ee77439e4292284ff13fad54b3ba182,0.0,0.0038982579953810207,18.0,1.0
AMG,AMGEN,,0.0,1.1882959816288627,,
CBD,GREENHEART CBD,,0.0,0.020745437413393956,,
CORD,CORDIUM,0x6347978f54f75d76630b819897f9ce68c83ce2a2,0.0,0.030511438849872927,,
CORAL,CORAL SWAP,,0.0,0.0538514033928574,,
MVS,MULTIVERSE,,0.0,8.901010503944591e-05,,
KPAD,KICKPAD,,0.0,0.0014472827768574397,,
CRAFT,TALECRAFT,,0.0,0.028264139490974585,,
CENX,CENTCEX,,0.0,0.0013482872796745607,,
LEAP,LEAP TOKEN,0x53263d9ef74db583b15fbc6d5d4e8b83833fa134,0.0,0.477900435936701,18.0,1.0
VOLR,VOLARE NETWORK,,0.0,0.9714963567330064,,
CRIME,CRIME CASH GAME,,0.0,37.68655457034464,,
RH31,RABBIT HALLOWEEN,,0.0,5.644272684768e-12,,
SMOON,SAYLORMOON,,0.0,2.46331162112195e-10,,
SMOON,STAKEMOON,,0.0,0.0002865703391681631,,
DUKE,DUKE INU TOKEN,,0.0,3.088979359388807e-07,,
WANUSDT,WANUSDT,,0.0,1.0005037104696002,,
SHOD,SHOPDI,,0.0,0.16575594864933785,,
DOMI,DOMI ONLINE,0x45c2f8c9b4c0bdc76200448cc26c48ab6ffef83f,0.0,0.012865232770945628,18.0,1.0
BXH,BOY X HIGHSPEED,0xeb637a9ab6be83c7f8c79fdaa62e1043b65534f0,0.0,0.0023973994377004862,,
CMSN,THE COMMISSION,0xaeb813653bb20d5fa4798dc4fc63af9cad4f3f67,0.0,0.00011900017231292404,18.0,1.0
KLEVA,KLEVA PROTOCOL,,0.0,0.07616934100187936,,
WOJ,WOJAK FINANCE,,0.0,0.00714137999779382,,
BLOVELY,BABY LOVELY INU,,0.0,2.786993481499032e-09,,
GOB,GOONS OF BALATROON,0xd6929179d752d5d25c5efe2d9729eb77d7138a80,0.0,0.009627062470333066,18.0,1.0
STEPG,STEPG,,0.0,0.0016482190935878523,,
4JNET,4JNET,,0.0,5.67000821020403e-10,,
ADOGE,ARBIDOGE,,0.0,1.5088393145866813e-07,,
ADOGE,AMAZINGDOGE,,0.0,2.609191976544151e-07,,
BIVE,BIZVERSE,,0.0,0.05671301519422207,,
COINSCOPE,COINSCOPE,,0.0,0.003944005710942625,,
SHIBGOTCHI,SHIBGOTCHI,,0.0,2.246257422245e-12,,
MEFI,META BUSINESS,,0.0,1.352360075513636e-05,,
TXBIT,TXBIT TOKEN,,0.0,0.0004178755200596706,,
KI,GENOPETS KI,,0.0,0.039270025967097194,,
VRX,VEROX,0x87de305311d5788e8da38d19bb427645b09cb4e5,0.0,6.941771238885468,18.0,1.0
MINI,MINISWAP,0x4d953cf077c0c95ba090226e59a18fcf97db44ec,0.0,0.016139884699849803,18.0,1.0
FAR,FARMLAND PROTOCOL,,0.0,0.07471706232699925,,
F9,FALCON 9,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,0.0,0.0021484492593065924,9.0,1.0
BCDN,BLOCKCDN,0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40,0.0,0.0003506864415205817,15.0,1.0
MDF,MATRIXETF,0x1a57367c6194199e5d9aea1ce027431682dfb411,0.0,0.0012310723110636546,18.0,1.0
GRBT,GRINBIT,,0.0,0.004900018584488789,,
EXCC,EXCHANGECOIN,,0.0,0.0066109817557595645,,
TCG2,TCGCOIN 2.0,0x0d31df7dedd78649a14aae62d99ccb23abcc3a5a,0.0,0.10239783083843249,,
MVEDA,MEDICALVEDA,0xcbe7142f5c16755d8683ba329efa1abf7b54482d,0.0,0.0023197236175909403,8.0,1.0
IOWN,IOWN TOKEN,,0.0,0.017679025599329278,,
HOLY,HOLY TRINITY,,0.0,5.6055,,
TART,TARTARUS FINANCE,,0.0,4.4759743038682686e-06,,
TSHP,12SHIPS,0x525794473f7ab5715c81d06d10f52d11cc052804,0.0,7.567810958233164e-05,18.0,1.0
LEMO,LEMOCHAIN,0x60c24407d01782c2175d32fe7c8921ed732371d1,0.0,0.00020344846886249644,18.0,1.0
RICE,DAOSQUARE,0xbd9908b0cdd50386f92efcc8e1d71766c2782df0,0.0,0.6641299356876765,18.0,1.0
RICE,RICE WALLET,0xa64c3a85ddc4cd351eeb7aecebc6a44a64a76392,0.0,0.00356692256109496,18.0,1.0
RICE,ROOSTER BATTLE,,0.0,0.0006554547416844464,,
RICE,RICE,,0.0,0.0005355851470711656,,
VADA,VENUS CARDANO,,0.0,0.008002306326384843,,
LTRBT,LITTLE RABBIT (V2),,0.0,5.016864785548736e-09,,
LTRBT,LITTLE RABBIT (V1),,0.0,1.21213e-18,,
DILI,D COMMUNITY,0x37f74e99794853777a10ea1dc08a64c86958f06a,0.0,8.076611694979515e-05,18.0,1.0
MNDCC,MONDO COMMUNITY COIN,0xcdb9d30a3ba48cdfcb0ecbe19317e6cf783672f1,0.0,0.07757304428038425,18.0,1.0
7PXS,7PIXELS,0x82bec5483dbab4305f32b191d76dc6cb020ae76d,0.0,4.9082751072101765,,
LEOPARD,LEOPARD,,0.0,1.713080892998e-12,,
BLES,BLIND BOXES,0xe796d6ca1ceb1b022ece5296226bf784110031cd,0.0,0.007061013374276517,18.0,1.0
ONS,ONE SHARE,0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,0.0,2.3559068613653986,18.0,1.0
LKSM,LIQUID KSM,,0.0,4.126296819670165,,
LDXG,LONDONCOINGOLD,0x7c0853ab074f2f17e37c5482dcf6c5f6c1246e8b,0.0,0.010500039823904548,8.0,1.0
MMIT,MANGOMAN INTELLIGENT,,0.0,2.361507926441952e-08,,
MARS,MARS,0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7,0.0,0.0004848951160725191,18.0,1.0
MARS,MARSCOIN,,0.0,0.07459862493651545,,
MARS,MARSUPILAMII,,0.0,0.00498616346158555,,
MARS,PROJECTMARS,,0.0,4.55681220048876e-07,,
MARS,MARS NETWORK,0xedd8da5c20eb014e550008df3304213dde5e29f0,0.0,0.0006041331661960145,8.0,1.0
ARNM,ARENUM,0xd9063a24630f24cd4dc99a9c7abe73f82fc6b722,0.0,0.056130672001767724,6.0,1.0
DAAPL,APPLE TOKENIZED STOCK DEFICHAIN,,0.0,114.34393244933875,,
DFND,DFUND,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,0.0,0.00045600886275681037,18.0,1.0
VRS,VRES,,0.0,1.2772248441797491,,
VRS,VERASAW PLANT TOKEN,,0.0,1.868112234216923e-08,,
ECOP,ECO DEFI,,0.0,0.22257429567766288,,
MIS,MITHRIL SHARE,0x4b4d2e899658fb59b1d518b68fe836b100ee8958,0.0,0.33730445749147975,18.0,1.0
MIS,ARTEMIS PROTOCOL,,0.0,0.0002564548226004429,,
MIS,THEMIS,0xcd1cb16a67937ff8af5d726e2681010ce1e9891a,0.0,0.8158215423303794,8.0,1.0
POO,POOMOON,,0.0,0.00032210122164568145,,
MCRN,MACARONSWAP,,0.0,0.1429431854284948,,
MBF,MOONBEAR.FINANCE,,0.0,3.2700047349853916e-07,,
PIF,PLAY IT FORWARD DAO,0xb30f5d11b94efbbfdeaa4de38edffceec0be6513,0.0,0.00925966874756869,18.0,1.0
SNTR,SENTRE PROTOCOL,,0.0,0.002100119606924264,,
XIN,MIXIN,0xa974c709cfb4566686553a20790685a47aceaa33,0.0,181.30134922335003,,
UCOIL,UCO NETWORK,0x549044000a94870ab7c5017cd8fb0aefa9239a13,0.0,0.04533006563819199,18.0,1.0
IRENA,IRENA GREEN ENERGY,,0.0,8.811554245955477e-06,,
LENDA,LENDA,,0.0,0.0015038742174907445,,
XTAL,TALES OF XTALNIA,,0.0,0.4531417186480101,,
LITX,LITH TOKEN,0x4b48068864f77261838c7849a12853fb94c77a91,0.0,0.0005983780880241199,18.0,1.0
NBP,NFTBOMB,,0.0,0.00010888091234457809,,
DKUMA,KUMADEX TOKEN,0x3f5dd1a1538a4f9f82e543098f01f22480b0a3a8,0.0,0.002388232152715567,18.0,1.0
SRLY,RALLY (SOLANA),,0.0,0.014795083114346736,,
WIRTUAL,WIRTUAL,,0.0,0.10500234154199065,,
$DEATH,SHINIGAMI,0xa1d568c6849d5c2a84e0184e7481c1c7fcaad2ac,0.0,2.1622048130500664,,
FIRE,FIRE PROTOCOL,0xf921ae2dac5fa128dc0f6168bf153ea0943d2d43,0.0,0.009691298603642902,8.0,1.0
FIRE,THE PHOENIX,,0.0,0.48467129491295297,,
FIRE,SOLFIRE PROTOCOL,,0.0,0.0018692442666905396,,
FIRE,FIREWORK GAMES,,0.0,0.0009057485415726023,,
PLACE,PLACEWAR,,0.0,0.001486981618691377,,
YFX,YOUR FUTURE EXCHANGE,0xf55a93b613d172b86c2ba3981a849dae2aecde2f,0.0,0.03422589902088066,18.0,1.0
TNDR,THUNDER LANDS,,0.0,0.0018904826335556224,,
WSHEC,WRAPPED STAKED HEC,,0.0,48.757698303976994,,
HEDGE,1X SHORT BITCOIN TOKEN,0x1fa3bc860bf823d792f04f662f3aa3a500a68814,0.0,123.7100945576321,18.0,1.0
NIFLOKI,NITROFLOKI,,0.0,0.00011379245197380803,,
B3X,BNEXT TOKEN,,0.0,0.009291013453440146,,
GTCOIN,GAMETREE,,0.0,0.13334186432610293,,
DEMIR,ADANA DEMIRSPOR TOKEN,0xfec82a1b2638826bfe53ae2f87cfd94329cde60d,0.0,3.0015966625294284,2.0,1.0
WRK,BLOCKWRK,0x0407b4c4eaed35ce3c5b852bdfa1640b09eeedf4,0.0,0.033380800642262926,4.0,1.0
TOPC,TOPCHAIN,0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79,0.0,0.0006070008789407134,6.0,1.0
ERTH,ERTH POINT,,0.0,41.71654656119551,,
DIS,TOSDIS,0x220b71671b649c03714da9c621285943f3cbcdc6,0.0,2.866171325344352,18.0,1.0
AGRO,AGRO GLOBAL,,0.0,0.0006146587503509615,,
MCEUR,MOOLA CELO EUR,,0.0,0.9776627516861338,,
CINU,CHEEMS INU,,0.0,1.039012351e-15,,
CINU,CANTO INU,,0.0,1.243579313307228e-09,,
GAN,GALACTIC ARENA: THE NFTVERSE,,0.0,0.0001467395005122053,,
SURF,SURF LIVE,,0.0,0.9613052817863263,,
SURF,SURF FINANCE,0xea319e87cf06203dae107dd8e5672175e3ee976c,0.0,0.05650691718162072,18.0,1.0
BCX,BITCOINX,,0.0,0.0002854231319009708,,
M1VERSE,METAONEVERSE,,0.0,2.7910898404483735e-07,,
DARUMA,DARUMA,0xa888d9616c2222788fa19f05f77221a290eef704,0.0,0.00029031166010031324,9.0,1.0
SMRAT,SECURED MOONRAT TOKEN,,0.0,1.292123497824885e-09,,
FMON,FMONEY FINANCE,0xd283ec9db7b3094ed5a2c87eb48d54f5fa96e96d,0.0,4.676554741965151e-05,9.0,1.0
HON,HEROES OF NFT,,0.0,0.006734641632360522,,
HON,WONDERHERO,,0.0,0.0007473485122014102,,
UCAP,UNICAP.FINANCE,0xbaa70614c7aafb568a93e62a98d55696bcc85dfe,0.0,0.11840017144411938,18.0,1.0
HELENA,HELENA FINANCIAL,,0.0,0.18455021661099671,,
KST,KARUS STARTER,,0.0,0.004170656569386179,,
KST,KOINSWAP,,0.0,0.0005769156878429751,,
KST,KSWAP,,0.0,0.0003752856804224289,,
WPT,WPT INVESTING CORP,0x4fd51cb87ffefdf1711112b5bd8ab682e54988ea,0.0,0.9698020536723709,18.0,1.0
NASSR,ALNASSR FC FAN TOKEN,,0.0,0.001547904968358232,,
LPY,LEISUREPAY,,0.0,0.0032500123264466454,,
UPR,UPFIRE,0xf720e38f678b29b243f7d53b56acbf5de98f2385,0.0,0.0012287707523781811,18.0,1.0
CIR,CIRCLESWAP,,0.0,0.1311198363813985,,
MRCH,MERCHDAO,0xbed4ab0019ff361d83ddeb74883dac8a70f5ea1e,0.0,0.027530710066303064,18.0,1.0
RMAI,ROIMA INC TOKEN,,0.0,0.07505649059693066,,
BGC,BEE TOKEN,,0.0,0.0016200061442595587,,
ARTRINO,ART RINO,,0.0,0.0001868919073944852,,
XNFT,XNFT PROTOCOL,,0.0,0.0018780640662260021,,
DELOT,DELOT.IO,,0.0,0.0006580009527891094,,
QTF,QUANTFURY TOKEN,0x0fcbc31c503b4a9ed90e87f8ff46c318a4a14260,0.0,11.010245628680854,8.0,1.0
X7R,X7R,0x70008f18fc58928dce982b0a69c2c21ff80dca54,0.0,0.038082732820144745,18.0,1.0
NEOM,NEW EARTH ORDER MONEY,,0.0,2.0210133664388104,,
GME,GAMESTOP TOKENIZED STOCK FTX,,0.0,26.25653830442938,,
RTT,RESTORE TRUTH TOKEN,0x8f046a2457a8f1618cae4706fa57bf790e2532a6,0.0,0.00013259451992695987,,
BTDMD,BITDIAMOND,,0.0,0.005182794498145638,,
SOLIDSEX,SOLIDSEX: TOKENIZED VESOLID,,0.0,0.10634480132863422,,
OSK,OSK,,0.0,2.2958680108817546,,
OSK,OSK,,0.0,4.472865575215195,,
FRZW,FRZSWAP,,0.0,0.00021084085835151902,,
