symbol,address,market_cap,price_usd,decimals,chainId
MOLA,,0.0,8.585224138576006e-05,,
GFLOKI,,0.0,1.43786435007124e-09,,
NT,,0.0,0.006407241478167207,,
ANG,0x130914e1b240a7f4c5d460b7d3a2fd3846b576fa,0.0,0.004032892679916932,18.0,1.0
KFC,0xe63684bcf2987892cefb4caa79bd21b34e98a291,0.0,12.828358622080422,18.0,1.0
USDI,0x2a54ba2964c8cd459dc568853f79813a60761b58,0.0,0.9995898435011789,18.0,1.0
ATH,,0.0,0.21518830801821515,,
ATH,,0.0,0.005810075184870866,,
ATH,,0.0,0.00012772232030691362,,
ATH,0x2f9411088cef82fd9fb904eb8092f28eb485c8f6,0.0,2.6541169953511856,18.0,1.0
SHINTAMA,0x7e794ed35788b698ae60cefc98ee48015c4876da,0.0,1.4608933e-17,9.0,1.0
OCAVU,,0.0,0.00353344674044197,,
FMON,0xd283ec9db7b3094ed5a2c87eb48d54f5fa96e96d,0.0,7.848281686967234e-05,9.0,1.0
AMF,,0.0,0.008719909875638929,,
SKT,,0.0,0.0061199371411752084,,
NIFTSY,0x7728cd70b3dd86210e2bd321437f448231b81733,0.0,0.0020798793517089876,18.0,1.0
DBX,,0.0,0.00014317625510434342,,
GOOGL,,0.0,94.89,,
GOOGL,,0.0,100.76920305723309,,
MIKOTO,0x921fa0f0fe7e01e861b2cf583a54a8c3e9b40b1e,0.0,0.0015800079511356152,9.0,1.0
SPEX,,0.0,0.013918629608669422,,
VS,,0.0,1.5243801273446511,,
WINTER,0xccba0b2bc4babe4cbfb6bd2f1edc2a9e86b7845f,0.0,0.010323985266441653,18.0,1.0
DEK,,0.0,0.0015282593311968875,,
GBR,,0.0,0.10646595009297788,,
BSHARE,,0.0,13.78737231555676,,
DAOSOL,,0.0,34.21110212594005,,
TTK,,0.0,0.001126633980561082,,
X,,0.0,0.015642583732194536,,
X,,0.0,1.685763543434273e-08,,
X,0x7f3141c4d6b047fb930991b450f1ed996a51cb26,0.0,0.0001367767534239996,18.0,1.0
DELFI,,0.0,0.08058803961484537,,
CCOMP,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,0.0,1.0280461329789734,8.0,1.0
BALI,0x013a06558f07d9e6f9a00c95a33f3a0e0255176b,0.0,0.0028664059681226574,,
VIBLO,,0.0,0.00016099608360826536,,
CFARM,,0.0,0.014495596718219313,,
SANSHU,0xc73c167e7a4ba109e4052f70d5466d0c312a344d,0.0,3.9359775460428e-11,9.0,1.0
GARY,,0.0,0.17462970119248203,,
ASH,0x64d91f12ece7362f91a6f8e7940cd55f05060b92,0.0,1.2116107785668502,18.0,1.0
ASH,,0.0,3.677120340829422e-06,,
WITCH,0xdc524e3c6910257744c1f93cf15e9f472b5bd236,0.0,0.19503611187139216,18.0,1.0
$DEATH,0xa1d568c6849d5c2a84e0184e7481c1c7fcaad2ac,0.0,1.6565536763508106,,
SMG,,0.0,0.004097133685247338,,
MEIN,,0.0,2.918622331979556,,
DAMZN,,0.0,80.40301915089192,,
MTG,,0.0,0.8639436825044179,,
SCAN,0x234d51ee02be808a0160b19b689660fb7bfa871b,0.0,0.005055621612885895,9.0,1.0
FRMX,0xf6832ea221ebfdc2363729721a146e6745354b14,0.0,456.95437547004445,18.0,1.0
SUP,,0.0,6.372330424688978,,
WNZ,,0.0,0.004096890976845938,,
EB,,0.0,0.00017369973141919887,,
BLUC,,0.0,0.0002519617756347521,,
THEOS,0x9e10f61749c4952c320412a6b26901605ff6da1d,0.0,0.00021570573086440414,18.0,1.0
UNIM,,0.0,0.0032492969947082477,,
BEST,0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f,0.0,0.3372809324767333,8.0,1.0
LA´EEB,,0.0,2.6671828306139053e-07,,
RU,,0.0,0.0010595052462784404,,
KOSON,,0.0,0.04927931783165808,,
GRBE,,0.0,0.0017417726610049853,,
BASIS,,0.0,0.012543031366283083,,
CARB,,0.0,0.07340939965294525,,
TUZLA,0x1e4ec900dd162ebaf6cf76cfe8a546f34d7a483d,0.0,0.15686168334288159,2.0,1.0
MEPAD,,0.0,0.0020722588291555454,,
ORO,,0.0,0.004693394888918194,,
ORO,0xc3eb2622190c57429aac3901808994443b64b466,0.0,0.007249966770983999,18.0,1.0
RETA,,0.0,0.35093256472714573,,
CIFI,,0.0,0.034120342044772274,,
RPC,0xed025a9fe4b30bcd68460bca42583090c2266468,0.0,0.006152986208167645,18.0,1.0
RPC,,0.0,7.025845240556451e-05,,
RIM,,0.0,0.00010399723250963573,,
VAN,0xe75097d3ec88701361e670e065b8d5bc4dafbc9d,0.0,0.1498781152488492,2.0,1.0
XF,,0.0,1.9488130007473046e-06,,
NIIFI,0x852e5427c86a3b46dd25e5fe027bb15f53c4bcb8,0.0,0.003359910588772847,15.0,1.0
ALTB,,0.0,0.000434183123838254,,
SEBA,,0.0,0.0015499587537493786,,
SHINT,,0.0,1.39684020722573e-10,,
SPHYNX,,0.0,0.001898948431435842,,
FMC,,0.0,0.015019600310526238,,
JPD,,0.0,0.0007351800802816682,,
LUCA,,0.0,1.5892916856069361,,
LUCA,,0.0,0.022745337918509655,,
HAYYA,,0.0,0.00034869210963519735,,
HAYYA,,0.0,1.5099721933485689e-07,,
MOV,,0.0,0.027128535231490124,,
MOV,0x40284109c3309a7c3439111bfd93bf5e0fbb706c,0.0,0.005991300687562399,18.0,1.0
MIKABOSHI,0xae86f48c0b00f2a3eaef4ba4c23d17368f0f63f4,0.0,1.8445369854664823e-07,18.0,1.0
OTB,0xa86a0da9d05d0771955df05b44ca120661af16de,0.0,0.0014332029840613287,18.0,1.0
MKC,,0.0,0.04161747734298858,,
ALGB,,0.0,0.004708754103607036,,
BRO$,,0.0,0.0017818471849894181,,
LSWAP,,0.0,0.0011753132003477073,,
SMBR,0x16b3e050e9e2f0ac4f1bea1b3e4fdc43d7f062dd,0.0,0.008599643920158918,9.0,1.0
ĐOGESINO,,0.0,7.547963434140396e-05,,
MGA,,0.0,0.03420948401279746,,
SHINO,,0.0,1.8170731754590746e-05,,
SBNK,,0.0,1.1299909330161612e-06,,
QDT,0x9adc7710e9d1b29d8a78c04d52d32532297c2ef3,0.0,0.1664187529351631,18.0,1.0
QDT,,0.0,0.002998920195157669,,
TKG,,0.0,4.357167560575689,,
TBOSS,,0.0,3.659421338442913e-08,,
WBCH,,0.0,113.38052498042346,,
HUNY,,0.0,0.0037635176531165358,,
ARKN,,0.0,0.001813951728581531,,
NSK,,0.0,7.265090010929158,,
PINU,,0.0,3.895954544843296e-07,,
PINU,,0.0,4.67326551789714e-10,,
PINU,0x3a1311b8c404629e38f61d566cefefed083b9670,0.0,1.2858924273054933e-08,9.0,1.0
FLASH,,0.0,0.000368210401548585,,
FLASH,,0.0,0.000629630469338203,,
SHIBGF,0x505a84a03e382331a1be487b632cf357748b65d6,0.0,5.42753819393847e-10,18.0,1.0
TYRANT,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,0.0,0.0117790237515567,9.0,1.0
MDB+,,0.0,1.1869827077480157,,
WANETH,,0.0,1574.2045439360297,,
HBG,,0.0,0.057929248779156,,
JPG,0x02e7ac540409d32c90bfb51114003a9e1ff0249c,0.0,35.08839370662745,18.0,1.0
DBUY,0x4ece5c5cfb9b960a49aae739e15cdb6cfdcc5782,0.0,0.0027474916859512107,9.0,1.0
JUNI,,0.0,0.005739743519738752,,
FROGGO,,0.0,0.31006613312419967,,
BOTX,0xef19f4e48830093ce5bc8b3ff7f903a0ae3e9fa1,0.0,0.0157435465851,18.0,1.0
MARCO,,0.0,1.7116688884994262,,
LFC,,0.0,0.004243243831165187,,
CASTLE,0xf9d4daae1300cff251979722c4a3c45857973079,0.0,0.0003462907847892967,18.0,1.0
IZE,0x6944d3e38973c4831da24e954fbd790c7e688bdd,0.0,0.013564639028780854,18.0,1.0
LUMI,,0.0,0.009741748474462967,,
THRY,0x1fd19dbdc459422d88cf83ccbe9d8142bd8b7a53,0.0,0.00269720743634148,,
HDG,,0.0,0.4469687201938667,,
GSI,,0.0,0.08667752118477237,,
HATAY,0xf3c6327b4c58e38a7986edb4a8f236031708f280,0.0,0.44479956783529434,2.0,1.0
CXC,,0.0,4.00989329195807e-05,,
QANX,0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa,0.0,0.00018049781289659618,18.0,1.0
VSHARE,,0.0,0.10204102298649238,,
MYT,,0.0,0.008383796055724825,,
SHUNAV2,0xde72a052cbb212eff11a4a33d61df9c5a2de8dd1,0.0,6.601218812969296e-09,9.0,1.0
DCY,,0.0,0.00044960803539406175,,
FPS,,0.0,0.005124180435088931,,
API,0xfd4168e642ebd04c3684a6cdb3a5e86de85d3908,0.0,0.002619930280531208,18.0,1.0
API,,0.0,1.147820792077335e-08,,
CASHZ,,0.0,0.001379963277531705,,
X7DAO,0x7105e64bf67eca3ae9b123f0e5ca2b83b2ef2da0,0.0,0.017673884766893865,18.0,1.0
XAG,,0.0,0.011799712960108889,,
HITOP,0x01022591fce0609b57670beba60102dfd2b95d77,0.0,0.00044798556239047216,18.0,1.0
USDM,,0.0,0.3675816023853314,,
PIXEL,0x65e6b60ea01668634d68d0513fe814679f925bad,0.0,0.0004585625695442012,18.0,1.0
SMPC,,0.0,0.055998509812880785,,
JF,,0.0,0.044090029634443695,,
APD,,0.0,4.239548086415751,,
DUZCE,0xcdd2fa4c2b36a1a14edc41da1c9f9b2cb9f981aa,0.0,0.1305390036038364,2.0,1.0
GMI,0x47110d43175f7f2c2425e7d15792acc5817eb44f,0.0,15.555830711018405,18.0,1.0
GMI,,0.0,0.00020962160685509296,,
SONO,,0.0,0.017499534316525244,,
HDF,,0.0,1.1636157081859994e-05,,
DCASH,0xcf8f32e032f432b02393636b2092a6bef975fbf9,0.0,0.03932895340965359,,
DCASH,,0.0,0.0003295725034193109,,
ZUNA,,0.0,4.598093114756603e-09,,
CZZ,,0.0,0.0052298608271672585,,
SPRING,0xf04af3f4e4929f7cd25a751e6149a3318373d4fe,0.0,0.012163036327100028,18.0,1.0
SUMMER,0x4d4f3715050571a447fffa2cd4cf091c7014ca5c,0.0,0.007875949535044807,18.0,1.0
ACYC,0xb56a1f3310578f23120182fb2e58c087efe6e147,0.0,6.490550765057665e-07,18.0,1.0
HDL,,0.0,0.051422395521323654,,
SFTMX,,0.0,0.2536302401026267,,
SKLAY,,0.0,0.2876385575996,,
ANTA,,0.0,0.004522269489671541,,
SIE,0x2d0deab7eb3235bebd7e17d1c97a0512a2c6d41d,0.0,0.005059454963073594,,
WILLIE,0xe7094edf87a4e307590d011fb2db50219131d9ed,0.0,0.000116858464085875,18.0,1.0
XCRX,,0.0,0.03908791484785182,,
FWW,,0.0,5.322928867546321e-06,,
DECI,0x6b32022693210cd2cfc466b9ac0085de8fc34ea6,0.0,0.03985901368898461,8.0,1.0
MSI,0xc4c75f2a0cb1a9acc33929512dc9733ea1fd6fde,0.0,4.763966908291181e-06,18.0,1.0
$LDN,,0.0,2.27646967391585,,
BET,,0.0,0.016871425681769865,,
BET,,0.0,0.008151326539659345,,
BET,,0.0,0.013068938788616657,,
MECHA,0xc5bcc8ba3f33ab0d64f3473e861bdc0685b19ef5,0.0,0.14827862675773693,18.0,1.0
ARTL,,0.0,0.014199622131123342,,
MPWR,0x6731827cb6879a2091ce3ab3423f7bf20539b579,0.0,5.854175528766892,18.0,1.0
SOCCER,,0.0,1.37160313003672e-10,,
HOTMOON,,0.0,3.23703096686742e-09,,
KUT,0x96c065a7283d6c358356298bd63e22bafade0327,0.0,0.6626838795478102,,
METANIA,,0.0,0.003631041634578121,,
OJA,0x0aa7efe4945db24d95ca6e117bba65ed326e291a,0.0,0.005370578565310707,18.0,1.0
DQQQ,,0.0,216.46855772973055,,
RGLD,,0.0,0.2624930147478787,,
NFTBS,,0.0,1.37116001425435e-10,,
HAKI,0xf90c7f66eac7e2130bf677d69a250b2136cf6697,0.0,70.43788656555296,,
BVOL,0x81824663353a9d29b01b2de9dd9a2bb271d298cd,0.0,264.1,18.0,1.0
AFREP,,0.0,0.02792793249563036,,
PPI,,0.0,0.003219914314240645,,
DOGIRA,0xd8c1232fcd219286e341271385bd70601503b3d7,0.0,0.001583928758025509,9.0,1.0
LVM,,0.0,0.0006943890523494892,,
BCNA,,0.0,0.02625367361451676,,
RGEN,,0.0,0.007666814685860287,,
ROCKET,,0.0,0.0013284461912061694,,
SCE,,0.0,0.004621387656807305,,
AVDO,,0.0,792.438064437244,,
RESET,0x30df7d7ee52c1b03cd009e656f00ab875adceed2,0.0,0.0008159296547508501,18.0,1.0
OBROK,,0.0,1.062971713055219e-09,,
GRVE,,0.0,0.13962322161964025,,
CPRX,0xc6e145421fd494b26dcf2bfeb1b02b7c5721978f,0.0,0.011547529702260853,18.0,1.0
ATG,,0.0,8.782712796989903e-05,,
ELONGATE,,0.0,9.04006007555804e-09,,
TRK,,0.0,0.004734642681405916,,
HUSKY,,0.0,6.272255704555e-09,,
HUSKY,,0.0,8.273855643611533e-05,,
HUSKY,0xd5281bb2d1ee94866b03a0fccdd4e900c8cb5091,0.0,2.03691474290332e-10,9.0,1.0
PUFF,,0.0,0.016856331489827965,,
KPHI,,0.0,0.0019497949008811695,,
CRONA,,0.0,0.004432470249823842,,
WRT,,0.0,0.08789255506446379,,
EMB,0xdb0acc14396d108b3c5574483acb817855c9dc8d,0.0,0.03318,8.0,1.0
HAT,,0.0,832.5399760212232,,
DACT,0x343c6de13833bc7d9890eb6b1cd3fbebc730ebec,0.0,9.413389338112156e-05,9.0,1.0
HINA,0xbd0a4bf098261673d5e6e600fd87ddcd756e6764,0.0,1.9573690820466e-11,9.0,1.0
EAD,,0.0,6.2838195521849e-11,,
GEAR,,0.0,0.008861069131168884,,
GEAR,,0.0,0.0020774975450538117,,
GEAR,,0.0,7.695351720716804e-06,,
SOG,,0.0,0.0026683393509129784,,
GDG,0xfd020998a1bb316dfe7b136fe59ae4b365d79978,0.0,0.0027299273533779376,18.0,1.0
TGR,0x4267205223256b8a5339cdb65fddef3355e2c32e,0.0,0.15327687111969085,,
CHAM,,0.0,6.424614561546125,,
DT,,0.0,0.008096503044416411,,
IXO,,0.0,0.05335826334599646,,
RPR,,0.0,0.06419829160690975,,
WSTR,0xf0dc76c22139ab22618ddfb498be1283254612b1,0.0,4610.049117522673,18.0,1.0
TNODE,,0.0,0.004176523593448473,,
NXTT,,0.0,0.0007061269454376046,,
MTSP,,0.0,27.499268211682526,,
MMG,,0.0,0.001905623041675161,,
MMG,,0.0,0.40087507737595435,,
XALGO,,0.0,0.35361583145582265,,
BOOP,0x8013266cb5c9dd48be3ad7d1ce832874d64b3ce1,0.0,0.08948503575377101,18.0,1.0
EMAX,0x15874d65e649880c2614e7a480cb7c9a55787ff6,0.0,2.698382368936564e-09,18.0,1.0
DEO,,0.0,0.20898012338544825,,
GRANX,0xbd668ec47e10d3bf23b1d68139e545162a0dfcfa,0.0,0.0042998855749176315,18.0,1.0
NBL,,0.0,0.010741038055884798,,
NBL,,0.0,3.841864620626514e-05,,
SOLIDSEX,,0.0,0.07015791671741652,,
HEAL,0x383b0b2ce2e1757b5e1d087d8f36013ea595541a,0.0,3.5319264813583383e-07,9.0,1.0
EMC1,,0.0,0.003643903031395314,,
LIFT,0x513c3200f227ebb62e3b3d00b7a83779643a71cf,0.0,0.027293153252475787,18.0,1.0
CHECKR,,0.0,0.0006016211690491568,,
LYD,,0.0,0.0006644685983018053,,
FTF,,0.0,0.00266659576261659,,
PROTO,,0.0,0.00042166800588015567,,
MOVD,0x12300ed54f65648524c1bfaf86712927da6cc6fc,0.0,0.0005559852045707448,18.0,1.0
LIBERA,,0.0,1.1700029651181272,,
CTPL,0xf7e40af830a2ecbfe72c5210c1ca272e3aa7ca1b,0.0,0.006981830159955955,18.0,1.0
FUSD,,0.0,0.9937582255194263,,
FUSD,,0.0,0.34979071877935425,,
MW2,,0.0,3.74895169078552e-10,,
STYL,,0.0,0.0022737582094182825,,
LUCKY,0x6b0956258ff7bd7645aa35369b55b61b8e6d6140,0.0,0.04012143831811808,8.0,1.0
LUCKY,,0.0,0.0005211297878617514,,
PXDOGE,,0.0,6.371628864781806e-08,,
ETL,,0.0,0.00010054313922702446,,
EDC,0x68a0a1fef18dfcc422db8be6f0f486dea1999edc,0.0,2.592311774890385,,
TFI,,0.0,0.011428072826511147,,
SLEEP,,0.0,0.00045863325538675846,,
POPS,,0.0,0.012572270470217571,,
ELONCAT,,0.0,3.332006927724026e-08,,
FOMO,,0.0,0.008448669912555627,,
MF1,0x9b5161a41b58498eb9c5febf89d60714089d2253,0.0,0.014830941567281639,18.0,1.0
ELEPHANT,,0.0,1.0085231742860957e-07,,
OXD,,0.0,0.0013823238670884004,,
BITO,0x93b1e78a3e652cd2e71c4a767595b77282344932,0.0,0.054581395210753635,18.0,1.0
DOJO,,0.0,1.540717156382874e-09,,
MEM,0x42dbbd5ae373fea2fc320f62d44c058522bb3758,0.0,0.02711332121974235,18.0,1.0
KING,,0.0,0.0010116827206850655,,
KING,,0.0,0.0009816729105625636,,
KEYS,0xe0a189c975e4928222978a74517442239a0b86ff,0.0,0.008357955481906971,9.0,1.0
MARU,,0.0,0.007304139104001464,,
KXA,,0.0,0.008894662687612376,,
AXIA,0x793786e2dd4cc492ed366a94b88a3ff9ba5e7546,0.0,0.05097861562029873,,
TSANGNYON,0xd031edafac6a6ae5425e77f936022e506444c242,0.0,0.0006303304948894717,18.0,1.0
WINE,,0.0,14.123039032947721,,
WAL,,0.0,0.030028596319078456,,
SUPS,,0.0,0.006697691766829663,,
UBU,0x6b74dd5d01f8320081247f5cf1f7a48324700db6,0.0,0.024009361082272637,8.0,1.0
MEISHU,0x406b9dca8b52f08385014ec1ed1cf6a0d5c01289,0.0,0.0014396513862027795,9.0,1.0
CEJI,0x189fc141854bfc6146777406d53fbc89f4e70407,0.0,0.005101259858100159,18.0,1.0
AGFI,0x4d0f56d728c5232ab07faa0bdcba23670a35451f,0.0,3.474136273218065e-07,9.0,1.0
CLOUD,,0.0,0.0013357544283250698,,
MIDA,0x6cd13e1856286de773a435c8ba93a7c73a04f82d,0.0,0.08924533794434623,18.0,1.0
JBX,0x3abf2a4f8452ccc2cf7b4c1e4663147600646f66,0.0,0.0023358136581897167,18.0,1.0
JBX,0x884e3902c4d5cfa86de4ace7a96aa91ebc25c0ff,0.0,4.094865668746653e-05,,
HVILLE,,0.0,0.020204055951426006,,
LCR,,0.0,2.4322648843748294e-05,,
HYPER,,0.0,0.000877280454049526,,
DIYAR,0x93cfe232311f49b53d4285cd54d31261980496ba,0.0,0.1300018060581416,2.0,1.0
DKUMA,0x3f5dd1a1538a4f9f82e543098f01f22480b0a3a8,0.0,0.001934594842959563,18.0,1.0
AZIT,,0.0,0.045698888328557306,,
YO,0xebf4ca5319f406602eeff68da16261f1216011b5,0.0,629.7435770620135,18.0,1.0
TKB,0x16594930d16f3970e1a4317c6016555cb2e7b7fc,0.0,0.000619887983364112,18.0,1.0
TTX,,0.0,0.0005091776676558525,,
EVERSAFU,,0.0,0.01110881671854898,,
NBLH,0x0ecc0e963625e0c5504718ec460116176b3aa06c   (ethereum),0.0,0.017599531655476817,,
KLING,,0.0,0.00024069662855630524,,
XPERPS,,0.0,0.04800527153585732,,
KBTC,,0.0,21400.21912985382,,
HWL,,0.0,0.0003159595010679474,,
DFSM,,0.0,1.757167857469896e-05,,
$DOSA,0xee2b297408063e0967096bafdcfd1278d5bf1b8a,0.0,0.0011872620050172409,,
DOGGER,0xb3cc3d7e656893f22d2372b0ae57106f6b155cbe,0.0,0.0003512857201030248,18.0,1.0
RATS,,0.0,3.24860383499187e-10,,
NKCLC,0xd1b624f07a4d9b3e3746e33cb58f42df079b5444,0.0,3.506519505850018,18.0,1.0
MAFA,,0.0,0.022467508658444005,,
MXNT,0xed03ed872159e199065401b6d0d487d78d9464aa,0.0,0.05049395361101978,6.0,1.0
CREAL,,0.0,0.18568135880884296,,
BTSC,,0.0,0.004899869608627068,,
APOLLO,0xadf86e75d8f0f57e0288d0970e7407eaa49b3cab,0.0,9.457010723343985e-06,9.0,1.0
BABYDOGEZILLA,,0.0,2.6611468130682e-11,,
ETM,,0.0,0.0003913354105202204,,
ETM,0xf3eb8b90c763b8b2b53e7819ac27eca8f94c8ec2,0.0,0.012089678279245154,18.0,1.0
GRIMACE,0xc6759a4fc56b3ce9734035a56b36e8637c45b77e,0.0,1.151596528104038,,
CHLT,0x4a9d711100aff9a444a3c40284f70269bb3f0487,0.0,0.022472663666069197,18.0,1.0
JKWON,,0.0,0.00018476050371690693,,
YOK,0x05fcc72cfb4150abae415c885f7a433ff523296f,0.0,0.04152689491980916,18.0,1.0
ROY,,0.0,0.005753817650930434,,
CIOTX,,0.0,0.028452443877400042,,
CARESV2,,0.0,0.010278718430446726,,
ELIXIR,,0.0,0.001568649041780434,,
GEMS,,0.0,0.0636020783372279,,
GEMS,,0.0,0.00629434692803876,,
GEMS,,0.0,9.343535788434e-12,,
LTCBULL,0xdb61354e9cf2217a29770e9811832b360a8daad3,0.0,7.597607973316453e-05,18.0,1.0
GALGO,,0.0,0.3488263164459735,,
VALAS,,0.0,0.00038664636276937334,,
EOSBULL,,0.0,1.4075664644415828e-07,,
AUTOS,,0.0,0.0031883383309571317,,
LETSGO,0xa6586e19ef681b1ac0ed3d46413d199a555dbb95,0.0,3.232567696143985e-09,18.0,1.0
CU,,0.0,2.520042287210564e-07,,
CRFI,,0.0,0.008719585550521249,,
WSHARE,,0.0,15.592971357704673,,
PLBT,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,0.0,0.7357824841257743,6.0,1.0
MEWC,,0.0,0.00048316802074668477,,
WLD,,0.0,0.007788877615276187,,
WLD,,0.0,0.004629115514839549,,
LUMIII,,0.0,0.01638416027820704,,
CP,,0.0,0.003699901541208195,,
MEB,,0.0,0.04430941723517318,,
FOL,0xa8580f3363684d76055bdc6660caefe8709744e1,0.0,0.007642648160173787,18.0,1.0
A1A,,0.0,0.359090444175098,,
CHH,,0.0,1.1928742765528e-11,,
CHH,,0.0,0.0007068911887825634,,
DEER,,0.0,0.10062870542738181,,
GRVS,,0.0,0.005194536211574482,,
KODI,,0.0,6.020022319261477e-06,,
UDT,0x90de74265a416e1393a450752175aed98fe11517,0.0,18.001682682244628,18.0,1.0
VPK,,0.0,0.03173361789781211,,
BCP,0x4612021c75809160be60db21fbc9d6add0b32def,0.0,0.0027612510496282877,18.0,1.0
BCP,,0.0,0.0009632147769291217,,
DEVO,,0.0,0.0016058810053499798,,
BCRO,,0.0,0.11723505293146838,,
CFXQ,0x0557e0d15aec0b9026dd17aa874fdf7d182a2ceb,0.0,0.004115970469117899,6.0,1.0
MAGE,0xd52aae39a2b5cc7812f7b9450ebb61dfef702b15,0.0,0.02563699527171159,18.0,1.0
TSM,,0.0,61.98,,
OTHR,0x407a3e019c655b779ccd098ff50377e4c5f1c334,0.0,0.1901598123654473,9.0,1.0
IJC,0xc7ff1e126cc81e816915ff48c940ed9d4e6d05d6,0.0,1.6434681957486137e-05,18.0,1.0
AKI,0x9efdfc77017cb9b878300ecdca21fab0529a22a0,0.0,1.908179397633597e-07,9.0,1.0
AKI,,0.0,8.0611197194916e-11,,
KUS,,0.0,0.04075278361950004,,
BITAY,,0.0,0.016099571571203224,,
AERO,,0.0,0.0325234969530319,,
WDOG,,0.0,4.898862215826336e-05,,
BMN,,0.0,150656.1729194836,,
WLRS,,0.0,0.20257782108234323,,
SKRY,0xc81946c6e0e15163b14abd4b5008f3d900b2a736,0.0,0.2906238722208868,2.0,1.0
LIQR,,0.0,0.0003029908338997572,,
EFFORT,,0.0,0.01056115548983898,,
WIFEDOGE,,0.0,3.606253730373e-12,,
YAW,,0.0,0.003608229297983061,,
FBS,0xa953736904e23fafb42e353d4122420899999999,0.0,0.0012099678013140311,18.0,1.0
HOUSE,,0.0,0.0074430411168650975,,
VNDC,,0.0,3.928242416387996e-05,,
SOLID,,0.0,0.13314434107967577,,
SOLID,,0.0,0.0001931991891216554,,
MVS,,0.0,8.617634110732505e-05,,
AMD,,0.0,60.2,,
LUNI,,0.0,0.0016449424631777931,,
NBU,0xeb58343b36c7528f23caae63a150240241310049,0.0,0.0017169841270005082,18.0,1.0
POKERFI,,0.0,7.297169701216954e-05,,
PEACE,,0.0,0.5306874831218261,,
CRNO,0xe23311294467654e0cab14cd32a169a41be5ca8e,0.0,0.023306943906340513,18.0,1.0
DBNB,0x833850be8858722cfc5e5e75f2fe6275e055d888,0.0,0.00226076522061733,9.0,1.0
MYCE,0xe9966c1184f8552fcb16f65addba9dd08fe8f4ea,0.0,0.00021025677003073202,18.0,1.0
SANTA,,0.0,2.77876563420197e-09,,
AVN,,0.0,0.0019349485087129343,,
JOJO,,0.0,3.836598624419267e-05,,
JOJO,0x49b4f92431c5b8cf260f983c4d3ed28e1fd0b991,0.0,22.80390484076167,18.0,1.0
AKITAX,,0.0,4.1789839452833474e-05,,
IGR,,0.0,0.0007535390845250918,,
MAXR,0x8a2ead49d2123edee893181fb69527a022235c36,0.0,4.699874930723922e-05,9.0,1.0
SPKY,,0.0,0.005760039647887961,,
RIFI,0xc8ef1460277ea47d179dec66d1c5f8b7f7ae5a28,0.0,0.006271363749058882,18.0,1.0
L2DAO,,0.0,0.0073220165449730664,,
QBIT,,0.0,5.056044377822842e-05,,
GGTK,0xfa99a87b14b02e2240c79240c5a20f945ca5ef76,0.0,0.03536950730198073,18.0,1.0
COSG,,0.0,0.07414572928269919,,
NFS,,0.0,0.003099917507498757,,
CPTLC,,0.0,2.768069869947757e-09,,
SUI,,0.0,0.005680608156925642,,
ENFT,,0.0,0.017534421979116477,,
NEXTEP,,0.0,0.00011769919167462649,,
4ART,0xff44b5719f0b77a9951636fc5e69d3a1fc9e7d73,0.0,0.006349831023424874,18.0,1.0
TRTLS,,0.0,0.07893721258277953,,
LTE,,0.0,2.895032276789562e-06,,
1SH,,0.0,0.0025402026756010674,,
RENFIL,0xd5147bc8e386d91cc5dbe72099dac6c9b99276f5,0.0,5.383826214286808,18.0,1.0
AETHB,0xd01ef7c0a5d8c432fc2d1a85c66cf2327362e5c6,0.0,1306.5264617437924,18.0,1.0
CHTS,,0.0,0.05744796308165635,,
SIP,,0.0,0.0005254564612733876,,
ETB,,0.0,1.9489837750105e-11,,
METAQ,,0.0,0.1179832825322384,,
ITAM,,0.0,0.024289716668073075,,
PAYT,0x8ef47555856f6ce2e0cd7c36aef4fab317d2e2e2,0.0,0.06757490786231503,18.0,1.0
GEOD,,0.0,0.057071719327005666,,
APCG,0x434cb4fc4b952872967914d430878eee53ebd502,0.0,0.08469774609198218,18.0,1.0
BHBD,,0.0,1.000268863490996,,
GOLD 1,0x0ec72cd6690db40b16be166858299f19d4f8e5b0,0.0,7.29447391564329e-05,,
GLOWV2,,0.0,1.77244763134751e-09,,
CTG,,0.0,0.028026952079579913,,
BRANA,,0.0,0.002719927619482781,,
LIBERO,,0.0,3.8149029911599006e-05,,
GDS,,0.0,8.115626190587e-12,,
DOKEN,,0.0,1.0794378508321936e-06,,
GOBTC,,0.0,20627.251303569632,,
NEMO,,0.0,0.09882323549448876,,
HOSKY,,0.0,1.7139583062395454e-08,,
GGTKN,,0.0,0.09482761209273605,,
CAF,,0.0,0.5711768482511477,,
FUD,,0.0,0.002468659490132749,,
SECO,,0.0,3.0134,,
PURR,,0.0,6.879567131269599e-07,,
P202,,0.0,0.00017389537243678514,,
PTT,,0.0,0.0012481561827698384,,
AMATICC,0x26dcfbfa8bc267b250432c01c982eaf81cc5480c,0.0,0.9879444625953185,18.0,1.0
HK,,0.0,5.515880439206597,,
BFIC,,0.0,12.487548994011009,,
