symbol,name,address,market_cap,price_usd
GCR,GLOBAL COIN RESEARCH,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,21223686.0,2.12
QOM,SHIBA PREDATOR,0xa71d0588eaf47f12b13cf8ec750430d21df04974,21082073.0,3.5137e-08
SPRT,SPORTIUM,,21059909.0,0.116797
LAT,PLATON NETWORK,,21057066.0,0.00713671
ALEPH,ALEPH.IM,0x27702a26126e0b3702af63ee09ac4d1a084ef628,20968651.0,0.11251
ROOK,ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,20930401.0,25.66
DATA,STREAMR,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,20897595.0,0.02728115
RMRK,RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,20792281.0,2.19
SAMO,SAMOYEDCOIN,,20786098.0,0.00590638
ADX,AMBIRE ADEX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,20656746.0,0.14483
SAI,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,20593288.0,6.73
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,20583436.0,0.109535
SHDW,GENESYSGO SHADOW,,20549467.0,0.244636
BTR,BITRUE COIN,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,20492887.0,0.050708
PIVX,PIVX,,20343360.0,0.289215
ROUTE,ROUTER PROTOCOL,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,20223548.0,2.6
COVAL,CIRCUITS OF VALUE,0x3d658390460295fb963f54dc0899cfb1c30776df,20150347.0,0.01128277
CATE,CATECOIN,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,20129729.0,5.86276e-07
VAI,VAI,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,20093847.0,0.964105
FUSE,FUSE,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,20088584.0,0.078139
CUDOS,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,20070812.0,0.00572623
VRSC,VERUS COIN,,19964179.0,0.287874
BAR,FC BARCELONA FAN TOKEN,,19909874.0,4.33
RARE,SUPERRARE,0x81b1bfd6cb9ad42db395c2a27f73d4dcf5777e2d,19894405.0,0.137493
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,19846066.0,0.204061
WILD,WILDER WORLD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,19621859.0,0.206761
OM,MANTRA,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,19435411.0,0.03693183
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,19333268.0,0.02379111
LEVER,LEVERFI,0x4b5f49487ea7b3609b1ad05459be420548789f1f,19162158.0,0.00140693
BEAM,BEAM,,19151003.0,0.153185
PINKSALE,PINKSALE,,19144327.0,191.71
XDATA,STREAMR XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,19029754.0,0.02729639
ORCA,ORCA,,18966908.0,0.826872
BWO,BATTLE WORLD,,18940176.0,0.352418
FRONT,FRONTIER,0xf8c3527cc04340b208c854e985240c02f7b7793f,18899979.0,0.216071
GFI,GOLDFINCH,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,18765106.0,0.694331
UPP,SENTINEL PROTOCOL,0xc86d054809623432210c107af2e3f619dcfbf652,18722058.0,0.057063
CTXC,CORTEX,,18592807.0,0.092073
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,18589508.0,0.270818
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29
SPA,SPERAX,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,18526136.0,0.01208065
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,18466000.0,4.83
CHESS,TRANCHESS,,18450949.0,0.223605
SETH,SETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,18322412.0,1242.72
KAR,KARURA,,18287871.0,0.255667
HNS,HANDSHAKE,0xa771b49064da011df051052848477f18dba1d2ac,18143726.0,0.03386262
HTR,HATHOR,,17948318.0,0.075843
COS,CONTENTOS,,17815342.0,0.00520029
NULS,NULS,,17749928.0,0.178332
MIX,MIXMARVEL,0x5d285f735998f36631f678ff41fb56a10a4d0429,17731197.0,0.00348015
GF,GUILDFI,0xaaef88cea01475125522e117bfe45cf32044e238,17583347.0,0.150931
AXEL,AXEL,,17238059.0,0.154839
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,17191043.0,0.642663
JEWEL,DEFI KINGDOMS,,17145744.0,0.151932
LTX,LATTICE,0xa393473d64d2f9f026b60b6df7859a689715d092,16999099.0,0.529785
TOR,TOR,0x4f5f2eea4ed3485e5e23a39704d5fd9d0a423886,16995725.0,0.996049
SLND,SOLEND,,16994648.0,0.620624
FIS,STAFI,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,16978156.0,0.301398
SDT,STAKE DAO,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,16946405.0,0.409252
MDT,MEASURABLE DATA,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,16902608.0,0.02824157
UFT,UNILEND FINANCE,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,16864740.0,0.270015
ATPAY,ATPAY,,16814862.0,0.560495
DXD,DXDAO,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,16805403.0,345.43
SDN,SHIDEN NETWORK,,16786215.0,0.298656
TKO,TOKOCRYPTO,,16613875.0,0.221521
AION,AION,,16502803.0,0.03228259
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,0x4289c043a12392f1027307fb58272d8ebd853912,16499497.0,0.01026118
COL,CLASH OF LILLIPUT,,16399011.0,0.602611
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,16341638.0,0.089499
SWAP,TRUSTSWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,16158432.0,0.20568
QMALL,QMALL,0x2217e5921b7edfb4bb193a6228459974010d2198,16128494.0,0.532305
ADCO,ADVERTISE COIN,0xb6c3dc857845a713d3531cea5ac546f6767992f4,16080029.0,0.357334
TREEB,RETREEB,,15896950.0,0.02933536
DC,DOGECHAIN,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,15895838.0,0.0005247
CZRX,C0X,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,15787856.0,0.00491161
MCB,MUX PROTOCOL,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,15709514.0,3.27
AUTO,AUTO,0x622dffcc4e83c64ba959530a5a5580687a57581b,15674599.0,208.09
AMB,AIRDAO,,15671607.0,0.01312293
HI,HI DOLLAR,0xc4f6e93aeddc11dc22268488465babcaf09399ac,15598680.0,0.05137
FOX,SHAPESHIFT FOX,0xc770eefad204b5180df6a14ee197d99d808ee52d,15559947.0,0.0374821
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,15555369.0,1.61
FPIS,FRAX PRICE INDEX SHARE,0xc2544a32872a91f4a553b404c6950e89de901fdb,15516933.0,1.17
NCT,POLYSWARM,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,15502293.0,0.01002439
CPH,CYPHERIUM,,15427779.0,0.02861615
PRQ,PARSIQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,15360736.0,0.087589
LON,TOKENLON,0x0000000000095413afc295d19edeb1ad7b71c952,15273876.0,0.602708
TOKE,TOKEMAK,0x98ddc72bd02d448f68c4226f26122c66c5bd711e,15073589.0,0.887365
XDG,DECENTRAL GAMES GOVERNANCE,0x4f81c790581b240a5c948afd173620ecc8c71c8d,15065053.0,0.04371133
FSN,FUSION,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,15036406.0,0.206348
UXD,UXD STABLECOIN,,15017893.0,1.001
VITA,VITADAO,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,14903585.0,0.894916
CAP,CAP,0x43044f861ec040db59a7e324c40507addb673142,14873438.0,148.73
SOLVE,SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,14789845.0,0.03016377
BTM,BYTOM,,14716548.0,0.00831004
PNK,KLEROS,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,14700853.0,0.0280671
JADE,JADE PROTOCOL,,14669970.0,15.51
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,14635341.0,0.094137
BTU,BTU PROTOCOL,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,14489868.0,0.181123
OOKI,OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,14391034.0,0.00376648
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,14359770.0,0.382126
THALES,THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,14297735.0,0.542158
FLEX,FLEX COIN,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,14272333.0,0.144646
DDX,DERIVADAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,14230485.0,0.545341
YVE-CRVDAO,VECRV-DAO YVAULT,0xc5bddf9843308380375a611c18b50fb9341f502a,14174415.0,0.745465
RBLS,REBEL BOTS,,14168786.0,0.141715
FEG,FEG BSC,0x389999216860ab8e0175387a0c90e5c52522c945,14157386.0,3.40728e-10
OG,OG FAN TOKEN,0xe89c20096b636ffec9fd26d1a623f42a33ead309,14152311.0,3.77
DXL,DEXLAB,,14097895.0,0.08642
AVT,AVENTUS,0x845576c64f9754cf09d87e45b720e82f3eef522c,14074595.0,1.52
LBC,LBRY CREDITS,,13996434.0,0.02160721
SWISE,STAKEWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,13858859.0,0.087468
TVK,THE VIRTUA KOLECT,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,13832332.0,0.03217487
HOPR,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,13571360.0,0.062258
WICC,WAYKICHAIN,,13567507.0,0.065368
LBT,LAW BLOCKS,,13556589.0,0.181218
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,13552100.0,0.355864
NWC,NEWSCRYPTO COIN,0x968f6f898a6df937fc1859b323ac2f14643e3fed,13490889.0,0.091771
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,13451351.0,0.03194567
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,13367026.0,0.00838031
FYN,AFFYN,,13358600.0,0.062327
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,13334089.0,0.03086364
PPC,PEERCOIN,0x044d078f1c86508e13328842cc75ac021b272958,13310852.0,0.478709
DETO,DELTA EXCHANGE,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,13275994.0,0.148058
JET,JET,0x8727c112c712c4a03371ac87a74dd6ab104af768,13216849.0,0.085304
SNOW,SNOWBLOSSOM,0xfe9a29ab92522d14fc65880d817214261d8479ae,13190782.0,1.19
SWP,KAVA SWAP,,13152424.0,0.12046
LOC,LOCKTRIP,0x5e3346444010135322268a4630d2ed5f8d09446c,13107795.0,0.79389
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,13055425.0,0.02374646
XEP,ELECTRA PROTOCOL,,13047294.0,0.00075076
APX,APOLLOX,,12997824.0,0.03170209
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,12994702.0,2.84
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,12918815.0,0.664291
NMX,NOMINEX,,12918569.0,0.195095
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,12819823.0,0.08095
ACM,AC MILAN FAN TOKEN,,12766034.0,3.08
JUV,JUVENTUS FAN TOKEN,,12755231.0,3.75
TONE,TE-FOOD,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,12707122.0,0.02265615
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,12695773.0,66.81
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,12687891.0,0.04045948
BTC2,BITCOIN 2,,12643250.0,0.704188
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,12635910.0,0.304075
APEX,APEX,0x579e5eafabae696aad762ad36e77a16ae9f0ef91,12565701.0,0.528901
$ADS,ALKIMI,0x3106a0a076bedae847652f42ef07fd58589e001f,12535045.0,0.122635
SIX,SIX NETWORK,,12518335.0,0.04572463
MOON,R/CRYPTOCURRENCY MOONS,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,12511500.0,0.119786
MLT,MEDIA LICENSING,0x9506d37f70eb4c3d79c398d326c871abbf10521d,12509579.0,0.135784
GBYTE,OBYTE,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,12393038.0,15.05
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,12270242.0,0.051826
VTC,VERTCOIN,,12186217.0,0.18868
IBBTC,BADGER INTEREST BEARING BITCOIN,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,12126152.0,20446.0
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,12111027.0,0.068909
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,12099937.0,0.673035
PEEL,META APES PEEL,,12059790.0,0.088727
BOO,SPOOKYSWAP,0x55af5865807b196bd0197e0902746f31fbccfa58,11968575.0,1.22
JPEG,JPEG'D,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,11958381.0,0.0005742
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,11905105.0,51.91
SIPHER,SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,11903184.0,0.128208
SBTC,SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,11877728.0,19278.03
NIM,NIMIQ,,11841539.0,0.00120597
OXEN,OXEN,,11782755.0,0.198549
CGS,CRYPTO GLADIATOR SHARDS,,11680415.0,0.01198241
METH,MIRRORED ETHER,,11651975.0,50.89
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,11419656.0,2.779e-05
LOV,LOVECHAIN,,11338454.0,0.083989
PNT,PNETWORK,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,11286732.0,0.204335
ABT,ARCBLOCK,0xb98d4c97425d9908e66e53a6fdf673acca0be986,11240217.0,0.115229
DMD,DIAMOND,,11219952.0,3.02
GTO,GIFTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,11191727.0,0.01709006
VIRES,VIRES FINANCE,,11177852.0,15.04
CTX,CRYPTEX FINANCE,0x321c2fe4446c7c963dc41dd58879af648838f98d,11152007.0,3.2
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,11149462.0,0.142198
MBL,MOVIEBLOC,0xb879da8b24c9b8685de8526cf492e954f165d74b,11147117.0,0.00319609
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,11143562.0,3.1
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11117556.0,0.12019
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,11115628.0,0.104893
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,11109307.0,0.050214
APL,APOLLO,,11104741.0,0.00075345
SCP,SCPRIME,,11098000.0,0.21879
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,11071507.0,3.47
NGM,E-MONEY,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,11050137.0,0.153389
SNM,SONM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,11041765.0,0.248688
LUFFY,LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,11039413.0,1.67286e-10
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,10946657.0,0.00739892
ICETH,INTEREST COMPOUNDING ETH INDEX,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,10882159.0,1245.63
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,10851351.0,0.122513
X2Y2,X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,10794995.0,0.092393
AURY,AURORY,,10725500.0,1.14
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,10714914.0,0.01505591
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,10712154.0,6.86
MITH,MITHRIL,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,10711601.0,0.01731158
SNL,SPORT AND LEISURE,0xa806b3fed6891136940cf81c4085661500aa2709,10668606.0,0.04359253
RDD,REDDCOIN,,10652871.0,0.00034264
WXT,WXT TOKEN,0xa02120696c7b8fe16c09c749e4598819b2b0e915,10645392.0,0.00467555
VIDT,VIDT DATALINK,0xfef4185594457050cc9c23980d301908fe057bb1,10634529.0,0.229773
INARI,INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,10571741.0,5.004e-05
TONIC,TECTONIC,,10551779.0,9.994e-08
QRL,QUANTUM RESISTANT LEDGER,,10528580.0,0.137355
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,10486423.0,0.879226
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,10445827.0,0.058675
XAI,SIDESHIFT,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,10444386.0,0.112593
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,10387220.0,0.180162
XFUND,XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,10382221.0,1041.25
PTS,PETALS,,10312195.0,0.0010714
IN,INVICTUS,,10307225.0,38.18
STC,STARCOIN,0x15b543e986b8c34074dfc9901136d9355a537e7e,10299674.0,0.03548688
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,10281358.0,139.43
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,10270476.0,0.68114
XETA,XANA,,10264788.0,0.069592
MAPS,MAPS,,10250851.0,0.137801
IFC,INFINITECOIN,,10240409.0,0.00011296
YCC,YUAN CHAIN COIN,0x37e1160184f7dd29f00b78c050bf13224780b0b0,10208782.0,0.00208167
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,10203470.0,0.00596554
MUTE,MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,10194953.0,0.257569
ZNN,ZENON,,10134680.0,1.18
INTER,INTER MILAN FAN TOKEN,,10100566.0,3.05
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,10099163.0,0.175408
NPXS,PUNDI X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,10045874.0,4.247e-05
NUM,NUM TOKEN,0x3496b523e5c00a4b4150d6721320cddb234c3079,10005832.0,0.04897267
GARI,GARI NETWORK,,9999515.0,0.04749628
THOR,THORSWAP,0xa5f2211b9b8170f694421f2046281775e8468044,9947724.0,0.117656
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,9901482.0,0.00259968
INDEX,INDEX COOPERATIVE,0x0954906da0bf32d5479e25f46056d22f08464cab,9897613.0,2.2
OMAX,OMAX,,9865755.0,0.00104201
VEED,VEED,,9787632.0,0.00175835
ATM,ATLETICO MADRID FAN TOKEN,,9767730.0,3.52
IBAT,BATTLE INFINITY,,9730193.0,0.00295213
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,9720924.0,0.00149438
DFX,DFX FINANCE,0x888888435fde8e7d4c54cab67f206e4199454c60,9712925.0,0.419053
FLX,REFLEXER UNGOVERNANCE,0x3ea8ea4237344c9931214796d9417af1a1180770,9701645.0,16.74
COT,COSPLAY TOKEN,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,9682672.0,0.02536639
CREAM,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,9595710.0,12.52
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,9592015.0,1.05
IDRT,RUPIAH,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,9553282.0,6.435e-05
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9476806.0,0.11153
MONSTA,CAKE MONSTER,,9455315.0,0.0015124
XCP,COUNTERPARTY,,9445851.0,3.63
PNG,PANGOLIN,,9424950.0,0.073195
POP,POPCORN,0x5d858bcd53e085920620549214a8b27ce2f04670,9382485.0,0.449219
BRIDGE,OCTUS BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,9341840.0,1.5
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,9297507.0,0.01649319
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,9279901.0,0.074715
OXY,OXYGEN,0x965697b4ef02f0de01384d0d4f9f782b1670c163,9272217.0,0.0462528
RVP,REVOLUTION POPULI,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,9252184.0,0.00771015
KRIPTO,KRIPTO,,9232699.0,0.00154855
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,9161364.0,0.02263164
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,9156464.0,0.16972
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,9154811.0,0.00098541
KASTA,KASTA,,9137969.0,0.04463754
GMM,GAMIUM,0x7af89c8a06719271a96e62e290ea9ed192e73fc1,9109581.0,0.00077784
ARV,ARIVA,0x28fda76721a8077a5de802ab0212849b8c38429e,9097739.0,0.00012703
ALU,ALTURA,,9071725.0,0.0144972
ADP,ADAPPTER,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,9059070.0,0.00887464
USV,ATLAS USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,9043116.0,88.59
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,9040226.0,0.02526469
AFC,ARSENAL FAN TOKEN,,9025946.0,1.91
WWY,WEWAY,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,9016340.0,0.01213753
GRID,GRIDPLUS [OLD],0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,9007435.0,0.229392
ATLAS,STAR ATLAS,,8989694.0,0.00421373
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,8970958.0,0.00215712
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,8966311.0,1.65
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,8936759.0,0.37412
SEUR,SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,8902050.0,0.964604
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,8882413.0,1.23
PKOIN,POCKETCOIN,,8812992.0,0.771494
CVP,POWERPOOL CONCENTRATED VOTING POWER,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,8810953.0,0.289916
NTVRK,NETVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,8774216.0,0.212346
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,8774136.0,0.162716
BSCPAD,BSCPAD,,8749586.0,0.11155
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,8730748.0,0.0248442
SWAPXI,SWAPXI,,8730517.0,0.415739
NRG,ENERGI,,8680193.0,0.151787
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,8669273.0,0.01926513
COPI,CORNUCOPIAS,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,8666514.0,0.01278522
UNDEAD,UNDEAD BLOCKS,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8585859.0,0.572391
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,8566361.0,0.00139292
MENGO,FLAMENGO FAN TOKEN,,8563544.0,1.87
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,8559543.0,236.69
COW,COW PROTOCOL,0x34965f73cfa05bf8d8af37cb4af64fa950605ea8,8549395.0,0.078065
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,8543170.0,0.01509384
WLKN,WALKEN,,8538198.0,0.04752795
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8536411.0,1.19
WTC,WALTONCHAIN,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,8527214.0,0.2922
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,8516964.0,0.265186
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,8513007.0,0.073872
GENE,GENOPETS,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,8499353.0,2.11
VINU,VITA INU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,8409078.0,1.8097e-08
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,8400991.0,0.00199921
TABOO,TABOO,,8395625.0,0.00084675
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,8387954.0,0.033991
TOMB,TOMB,,8337787.0,0.0270839
UXP,UXD PROTOCOL,,8329002.0,0.01803158
BOOT,BOSTROM,,8326719.0,2.0983e-08
CHNG,CHAINGE FINANCE,,8315415.0,0.03911335
CROWD,CROWDSWAP,,8300951.0,0.148783
MMF,MMFINANCE (CRONOS),,8220973.0,0.01742301
BAO,BAO FINANCE,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8193181.0,0.00011286
SOV,SOVRYN,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,8153373.0,0.362407
ZCN,0CHAIN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,8128936.0,0.176664
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8095907.0,0.00218759
GO,GOCHAIN,,8088312.0,0.00684756
ETHBULL,3X LONG ETHEREUM TOKEN,0x871baed4088b863fd6407159f3672d70cd34837d,8084029.0,3.67
HIBS,HIBLOCKS,,8061140.0,0.000739
PALLA,PALLAPAY,,8060439.0,0.01061957
BLV3,CRYPTO LEGIONS V3,,8024609.0,2.06
CWBTC,CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,8021360.0,370.39
WAS,WASDER,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,8020825.0,0.0233133
SOS,OPENDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,8018934.0,2.05626e-07
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,7981554.0,0.01031204
SHILL,PROJECT SEED SHILL,,7974841.0,0.02826966
XAVA,AVALAUNCH,,7954432.0,0.282229
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,7886246.0,5.22
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,7806165.0,0.066891
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,7803261.0,0.04676607
SCLP,SCALLOP,,7803148.0,0.188257
