symbol,name,address,market_cap,price_usd,chainId,decimals
CDL,,0xcb17cd357c7acd594717d899ecb9df540f633f27,,,1.0,18.0
CRC,,0xf41e5fbc2f6aac200dd8619e121ce1f05d150077,,,1.0,18.0
EMAX,,0x15874d65e649880c2614e7a480cb7c9a55787ff6,,,1.0,18.0
WRC,,0x72adadb447784dd7ab1f472467750fc485e4cb2d,,,1.0,6.0
BLUESPARROW,,0x4d67edef87a5ff910954899f4e5a0aaf107afd42,,,1.0,9.0
VEST,,0x37f04d2c3ae075fad5483bb918491f656b12bdb6,,,1.0,8.0
WHEY,,0xca5d29b3e74d59ebcdf09111495d86f319886a40,,,1.0,18.0
VBIT,,0xb8366948b4a3f07bcbf14eb1739daa42a26b07c4,,,1.0,18.0
TREKS,,0x15492208ef531ee413bd24f609846489a082f74c,,,1.0,18.0
KUV,,0xf70d160102cf7a22c1e432d6928a9d625db91170,,,1.0,18.0
AMANA,,0xa685a61171bb30d4072b338c80cb7b2c865c873e,,,1.0,18.0
LSVR,,0x79a06acb8bdd138beeecce0f1605971f3ac7c09b,,,1.0,18.0
KMPL,,0xe8d17542dfe79ff4fbd4b850f2d39dc69c4489a2,,,1.0,9.0
SNB,,0x179e31fb25e433441a2839389a7b8ec9c4654b7b,,,1.0,18.0
CPT,,0x88d50b466be55222019d71f9e8fae17f5f45fca1,,,1.0,8.0
SPN,,0x20f7a3ddf244dc9299975b4da1c39f8d5d75f05a,,,1.0,6.0
TERA,,0x009668a9691e456972c8ec4cc84e99486308b84d,,,1.0,18.0
DPT,,0x10c71515602429c19d53011ea7040b87a4894838,,,1.0,18.0
PQT,,0xf8c17c840549974ec17c6573b3963f1e3046c0eb,,,1.0,18.0
REALT-S-10604-SOMER,,0x8626b38267e4fc0d8c92e0bb86f97acab3f6aa05,,,1.0,18.0
SHELL,,0xadf0ac3059400edfb6131b9fe65feea6ca83ad76,,,1.0,18.0
SPO,,0xcbe771323587ea16dacb6016e269d7f08a7acc4e,,,1.0,18.0
NODE,,0x0c3ef32f802967db75b9d49fe1e76620151ccb81,,,1.0,5.0
RPTC,,0x3b08c03fa8278cf81b9043b228183760376fcdbb,,,1.0,18.0
MMTKN,,0x48a58fdf91ab56b5700d853733b860b4cde08b26,,,1.0,18.0
ISAL,,0x8e12bd795d2608f90440c84dddd2d985240696d5,,,1.0,7.0
MCS,,0x2fdf40c484b1bd6f1c214acac737fedc8b03e5a8,,,1.0,18.0
SCC,,0x86696431d6aca9bae5ce6536ecf5d437f2e6dba2,,,1.0,18.0
AWRT,,0x27ad8e47c48063b209fa5ca14c8c46ece49b82d2,,,1.0,9.0
ANB,,0x2c9aceb63181cd08a093d052ec041e191f229692,,,1.0,18.0
REALT-S-5942-AUDUBO,,0x6db6d540f5614e6bab7475af3f430f46a0b083e2,,,1.0,18.0
HMT,,0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867,,,1.0,18.0
PP,,0xf14b9adf84812ba463799357f4dc716b4384010b,,,1.0,8.0
SKM,,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,,,1.0,18.0
HMR,,0xb1a30851e3f7d841b231b086479608e17198363a,,,1.0,18.0
LOTO,,0xf947b0824c3995787efc899017a36bc9f281265e,,,1.0,8.0
APCG,,0x434cb4fc4b952872967914d430878eee53ebd502,,,1.0,18.0
LFT,,0xb620be8a1949aa9532e6a3510132864ef9bc3f82,,,1.0,18.0
SPIZ,,0xa7a5c1058194af8f00c187adb7fcc0c95f1c6c2d,,,1.0,18.0
PP,,0xece8531550fc599ccb2c7734494fbc358d0a9483,,,1.0,18.0
AXSUSHI,,0xf256cc7847e919fac9b808cc216cac87ccf2f47a,,,1.0,18.0
SHIBMERICAN,,0x440238cc07186adea6653a2e8cb9a24737615609,,,1.0,9.0
REALT-S-19136-TRACE,,0x33722ea778df197f1b7b1cf0b124d7a962181d65,,,1.0,18.0
MVP,,0x432a2c54de2dde941a36d2eb8c424ed666f74aef,,,1.0,18.0
BSPT,,0xa350da05405cc204e551c4eed19c3039646528d5,,,1.0,18.0
EVY,,0xeed3ae7b0f8b5b9bb8c035a9941382b1822671cd,,,1.0,12.0
CENT,,0x9f91d9f9070b0478abb5a9918c79b5dd533f672c,,,1.0,9.0
CRI,,0x12e951934246186f50146235d541d3bd1d463e4d,,,1.0,18.0
CAST,,0x3fab0bbaa03bceaf7c49e2b12877db0142be65fc,,,1.0,8.0
TORG,,0xcfa0885131f602d11d4da248d2c65a62063567a9,,,1.0,18.0
OXO,,0x47dac6bd80f024575a6d367af5ba8e89202a09fc,,,1.0,18.0
ISR,,0xb16d3ed603d62b125c6bd45519eda40829549489,,,1.0,18.0
ARW,,0x351caa9045d65107b9d311d922d15887cfd634e4,,,1.0,18.0
BSDS,,0xe7c9c188138f7d70945d420d75f8ca7d8ab9c700,,,1.0,18.0
AAMMUNIAAVEWETH,,0xe59d2ff6995a926a574390824a657eed36801e55,,,1.0,18.0
BLZN,,0x70efdc485a10210b056ef8e0a32993bc6529995e,,,1.0,18.0
IDTT,,0x6fb1e018f107d3352506c23777e4cd62e063584a,,,1.0,18.0
WBX,,0xbb97e381f1d1e94ffa2a5844f6875e6146981009,,,1.0,18.0
HISAND33,,0x12aef5c60c2c86c8ecd3079f22f285f326371340,,,1.0,18.0
PORT,,0xf6158bdfe9e013673269b4d1ca468e8efd77ca3f,,,1.0,18.0
TIK,,0x0922f1d808adc3a4444bed2f73fac53a1a2a5859,,,1.0,18.0
EURU,,0x6c139349ee94ebaaff55ed52d382673c263b22d6,,,1.0,18.0
HDBTC,,0xbb6cd639724417a20a7db0f45c1fb2fe532f490a,,,1.0,18.0
EVEO,,0x6b40d317bc1de4b0938519ac707ae36464f49171,,,1.0,18.0
SMS,,0xe5867608b51a2c9c78b9587355cc093140a49b0a,,,1.0,3.0
SFCP,,0x8b6cda5cc518c904e8844f445e1a7c7d2db0ff16,,,1.0,18.0
BIZZ,,0x7a8ca2f815a260660158a38c34ca321a3605ecfe,,,1.0,8.0
SILV,,0x628ab8b061fea2af1239b68efa5e46135d186666,,,1.0,8.0
SILK,,0x4c1e085d8c2d2a8377834d0d7b38f12cc5b86898,,,1.0,18.0
USDU,,0x41a03e41ef555392c9f0ad60f4f61e263078bf10,,,1.0,18.0
ULU,,0x035bfe6057e15ea692c0dfdcab3bb41a64dd2ad4,,,1.0,18.0
BACON,,0x175ab41e2cedf3919b2e4426c19851223cf51046,,,1.0,18.0
MZK,,0x1f35a281036be57e64e7e7a2a556b4f888a1b829,,,1.0,18.0
MASK20,,0xc2bde1a2fa26890c8e6acb10c91cc6d9c11f4a73,,,1.0,18.0
GBPU,,0x27ed129c298c5df130364083f491e2920e5a2f29,,,1.0,18.0
KOI,,0x8ae340d333ffb274969f505a6520b91024bc856c,,,1.0,9.0
YOT,,0x9f978aa425148cdd9223eb175446a877b86727ff,,,1.0,6.0
ARAW,,0x30680ac0a8a993088223925265fd7a76beb87e7f,,,1.0,18.0
NDX,,0x86772b1409b61c639eaac9ba0acfbb6e238e5f83,,,1.0,18.0
PRTG,,0xbd04ccc050058a6a422851fa6c0f92bb65eb06ca,,,1.0,18.0
HALV,,0x9e7cb236e43c4bd042fe463df6a175d4479ee186,,,1.0,18.0
REALT-S-10084-GRAYT,,0x92161385c9de8798ad5fb01c0be99ffcbc84dfd8,,,1.0,18.0
CLIFF,,0x1b9baf2a3edea91ee431f02d449a1044d5726669,,,1.0,18.0
RHEGIC2,,0xad7ca17e23f13982796d27d1e6406366def6ee5f,,,1.0,18.0
TOK,,0x4fb721ef3bf99e0f2c193847afa296b9257d3c30,,,1.0,8.0
MEEB,,0x641927e970222b10b2e8cdbc96b1b4f427316f16,,,1.0,18.0
CALL,,0xbbe761ea1447a20b75aa485b7bcad4837415d7d7,,,1.0,18.0
ZHT,,0x4b13a8a95da56773312ca0d4e0670530aa700fcf,,,1.0,18.0
BUSY,,0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a,,,1.0,18.0
VOW,,0x1bbf25e71ec48b84d773809b4ba55b6f4be946fb,,,1.0,18.0
REALT-S-17813-BRADF,,0x499a6c19f5537dd6005e2b5c6e1263103f558ba4,,,1.0,18.0
STRIP,,0xe9cb6838902ccf711f16a9ea5a1170f8e9853c02,,,1.0,18.0
DMR,,0xf74941046389c78f12fe44784c0ec9ca7ceb7dc2,,,1.0,18.0
AWBTC,,0xfc4b8ed459e00e5400be803a9bb3954234fd50e3,,,1.0,8.0
FXT,,0x1829aa045e21e0d59580024a951db48096e01782,,,1.0,18.0
XEMX,,0x59321ace77c8087ff8cb9f94c8384807e4fd8a3c,,,1.0,18.0
SBET,,0x2ed2cc2c858a8a8219fd2f2d9e170285dbd02756,,,1.0,18.0
FEN,,0x995a6c0944322b7285d0712824acf0cf9bf3993a,,,1.0,18.0
AAMMUNICRVWETH,,0x0ea20e7ffb006d4cfe84df2f72d8c7bd89247db0,,,1.0,18.0
KITTY,,0x9b9fb226e98c4e90db2830c9aefa9cfcbe3b000a,,,1.0,18.0
DUO,,0x56e0b2c7694e6e10391e870774daa45cf6583486,,,1.0,18.0
ACQ,,0x4bdcb66b968060d9390c1d12bd29734496205581,,,1.0,18.0
SSP,,0x624d520bab2e4ad83935fa503fb130614374e850,,,1.0,4.0
I9C,,0x7cf74238d48ce383db00a1efff8da99303552cb0,,,1.0,8.0
UTT,,0x16f812be7fff02caf662b85d5d58a5da6572d4df,,,1.0,8.0
PSDNOCEAN,,0x51fa2efd62ee56a493f24ae963eace7d0051929e,,,1.0,18.0
NPICK,,0xc3dca8f61b275d1e88f3ea31b3e311c49f56b24b,,,1.0,18.0
WIX,,0x7ba19b7f7d106a9a1e0985397b94f38eee0b555e,,,1.0,2.0
REALT-S-12334-LANSD,,0xee2f2212a64ec3f6bc0f7580e10c53cb38b57508,,,1.0,18.0
ADOTB,,0x5cc56c266143f29a5054b9ae07f3ac3513a7965e,,,1.0,10.0
FANS,,0xd33d0eb1c0c0295c3a2409a9101dd511823bf217,,,1.0,18.0
RIDGE,,0x64609a845ad463d07ee51e91a88d1461c3dc3165,,,1.0,9.0
LOOMI,,0xeb57bf569ad976974c1f861a5923a59f40222451,,,1.0,18.0
EXP,,0xd137561c20be8e870d62e2ae92269f0950702f77,,,1.0,18.0
REALT-S-19163-MITCH,,0x4cc53ee5ef306a95d407321d4b4acc30814c04ee,,,1.0,18.0
SAITANOBI,,0x5e9f35e8163c44cd7e606bdd716abed32ad2f1c6,,,1.0,9.0
ASET,,0x139cec55d1ec47493dfa25ca77c9208aba4d3c68,,,1.0,18.0
IRA,,0xade7b5f4a421d81ddad8ce86f77a0efe8921e9cc,,,1.0,8.0
POLA,,0xc691bc298a304d591ad9b352c7a8d216de9f2ced,,,1.0,18.0
STREETH,,0xb840d10d840ef47c233fec1fd040f5b145a6dfa5,,,1.0,18.0
REALT-S-19201-WESTP,,0x830b0e9a5ecf36d0a886d21e1c20043cd2d16515,,,1.0,18.0
CYOP,,0xddac9c604ba6bc4acec0fbb485b83f390ecf2f31,,,1.0,9.0
CFL365,,0xcd6adc6b8bd396e2d53ccd7d7257b4de55be4fbe,,,1.0,18.0
FBT,,0x7a9716685f852ee268feb86dffa562d214cc13db,,,1.0,6.0
MNDCC,,0xcdb9d30a3ba48cdfcb0ecbe19317e6cf783672f1,,,1.0,18.0
MUSK,,0x5003b168b457b663c3c18ffcf5b6a24bee8f59c7,,,1.0,18.0
WG0,,0xa10740ff9ff6852eac84cdcff9184e1d6d27c057,,,1.0,18.0
STATE,,0xdc6104b7993e997ca5f08acab7d3ae86e13d20a6,,,1.0,18.0
BBT,,0x1500205f50bf3fd976466d0662905c9ff254fc9c,,,1.0,4.0
AMC,,0x7603de2ea4cbceb0250118de03fcb70fe1e8e935,,,1.0,18.0
REALT-S-13895-SARAT,,0x6f442da588232dc57bf0096e8de48d6961d5cc83,,,1.0,18.0
HEAL,,0xf6fd82dedbbe0ffadb5e1ecc2a283ab52b9ed2b0,,,1.0,18.0
TEMCO,,0x2fc246aa66f0da5bb1368f688548ecbbe9bdee5d,,,1.0,18.0
TRAXX,,0xd43be54c1aedf7ee4099104f2dae4ea88b18a249,,,1.0,18.0
UDOO,,0x12f649a9e821f90bb143089a6e56846945892ffb,,,1.0,18.0
OPP,,0xf51ccb15d3f2d304ae6c409303e8b3a3e397a80b,,,1.0,18.0
TRZ,,0x394a16744dcd805bb0ca7252e70691f0dcac56aa,,,1.0,18.0
TXT,,0x547b2f82cecfab9c2b1d36fdda96ef9f58c63b8c,,,1.0,18.0
MTX,,0x0af44e2784637218dd1d32a322d44e603a8f0c6a,,,1.0,18.0
AGPC,,0x19fdc290974b574065ff8db4303a0b76aecf223e,,,1.0,18.0
ONEICHI,,0x4db2c02831c9ac305ff9311eb661f80f1df61e07,,,1.0,18.0
B1P,,0x4b742b5bdb1d252907ae7f399a891d4a178dbc24,,,1.0,18.0
CTK,,0x42a501903afaa1086b5975773375c80e363f4063,,,1.0,8.0
FIWT,,0x62406995cafd18f57e7375e8e0060725acebce58,,,1.0,18.0
PRDX,,0x556148562d5ddeb72545d7ec4b3ec8edc8f55ba7,,,1.0,18.0
NCASH,,0x809826cceab68c387726af962713b64cb5cb3cca,,,1.0,18.0
GDR,,0x874d4c9b980f1a13dd44cbcdb912e24ef0671ed0,,,1.0,18.0
REALT-S-10617-HATHA,,0x06d0e5aee443093ac5635b709c8a01342e59df19,,,1.0,18.0
ARDX,,0xb8e2e2101ed11e9138803cd3e06e16dd19910647,,,1.0,2.0
FNK,,0xb5fe099475d3030dde498c3bb6f3854f762a48ad,,,1.0,18.0
COKE,,0x832c8b1bf8c89f1f827c2bdee2a951530a4e712f,,,1.0,6.0
LCMS,,0x86911b82bfa596e9377836838ac1f0d9ad4ecc19,,,1.0,18.0
DG,,0xee06a81a695750e71a662b51066f2c74cf4478a0,,,1.0,18.0
STILTON,,0x06fcbf38e823efc1e609b9491aab546334c6ee69,,,1.0,0.0
TKNFY,,0xa6dd98031551c23bb4a2fbe2c4d524e8f737c6f7,,,1.0,18.0
AENJ,,0xac6df26a590f08dcc95d5a4705ae8abbc88509ef,,,1.0,18.0
GBPT,,0x86b4dbe5d203e634a12364c0e428fa242a3fba98,,,1.0,18.0
OT-CDAI-29DEC2022,,0x3d4e7f52efafb9e0c70179b688fc3965a75bcfea,,,1.0,8.0
BEST,,0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f,,,1.0,8.0
UNT,,0x8d610e20481f4c4f3acb87bba9c46bef7795fdfe,,,1.0,18.0
DRC,,0xd7f5cabdf696d7d1bf384d7688926a4bdb092c67,,,1.0,18.0
ALI,,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,,,1.0,18.0
BTNYX,,0x8fb6c8a44a4e23fd1f5a936818b39083b4cdc865,,,1.0,18.0
WAR,,0x4fadc7a98f2dc96510e42dd1a74141eeae0c1543,,,1.0,12.0
BKING,,0x1ca02dd95f3f1e33da7f5afe15ea866dab07af04,,,1.0,9.0
WGMI,,0xe23faefcdaae646527eb86b1c746a25ae4a36f75,,,1.0,18.0
REALT-S-13991-WARWI,,0x4e98493920b16dd6642e9d48497c8d0a49150f6f,,,1.0,18.0
LHCOIN,,0x0778cc2e8bbad3d483e82371606d100cc8604522,,,1.0,8.0
STX,,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,,,1.0,18.0
MANDI,,0x5aa485e6b794bcf5f834bf5c7ff43b9b83322764,,,1.0,8.0
SBC,,0xa13c75387c6677362f540f432bd8928c014e4892,,,1.0,18.0
PIXUL,,0x5718af2dd07cd76ab0606f66565275f6c29f132f,,,1.0,18.0
OCT,,0xf5cfbc74057c610c8ef151a439252680ac68c6dc,,,1.0,18.0
AAMMUNIUNIWETH,,0x3d26dcd840fcc8e4b2193ace8a092e4a65832f9f,,,1.0,18.0
FLOKICHAIN,,0x0c23a0ce478ada00df4e3c951b8fa6ffe7f1c56b,,,1.0,18.0
MODX,,0x3c6da7763caa0e4b684bbc733f04a8ec08af3762,,,1.0,8.0
SCS,,0x81995ff7aee5c780192b47e0b42a7a86692d1415,,,1.0,18.0
MSC,,0x673a2722e5a8f614beaa66a2ba73384d98424d51,,,1.0,9.0
STACY,,0xf12ec0d3dab64ddefbdc96474bde25af3fe1b327,,,1.0,18.0
AREN,,0x69948cc03f478b95283f7dbf1ce764d0fc7ec54c,,,1.0,18.0
ANTE,,0xbb70adbe39408cb1e5258702ea8ada7c81165b73,,,1.0,18.0
MAROSCA,,0xd0a2e008eb1f160fa6055a28d5224034d8f527f7,,,1.0,18.0
LGF,,0x4eadbfe053dcecdf13e51dc5e429305be6a802d3,,,1.0,9.0
SHINY,,0xc150bac3cd3678acb2c093e433bed40a6ef08542,,,1.0,18.0
BFLY,,0xf680429328caaacabee69b7a9fdb21a71419c063,,,1.0,18.0
EDI,,0x79c5a1ae586322a07bfb60be36e1b31ce8c84a1e,,,1.0,18.0
DAWGS,,0x64a77277e37d44957fe5815d6ff442ab8b16cc29,,,1.0,9.0
FSW,,0xfffffffff15abf397da76f1dcc1a1604f45126db,,,1.0,18.0
AETHB,,0xd01ef7c0a5d8c432fc2d1a85c66cf2327362e5c6,,,1.0,18.0
UGT,,0x9cf98eb8a8b28c83e8612046cf55701ce3eb0063,,,1.0,18.0
X8X,,0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c,,,1.0,18.0
BFIGHT,,0x6b5dde2c94ecc10c93e8a44288befad2a89bd657,,,1.0,18.0
MAC,,0xc3e2de0b661cf58f66bde8e896905399ded58af5,,,1.0,0.0
BAMB,,0x3703f712945f8111fe2c5f9ae155a52560e2065c,,,1.0,18.0
CLM,,0x0b4c2708f052dca413600e237675e4d6778a9375,,,1.0,16.0
LIF,,0x9c38688e5acb9ed6049c8502650db5ac8ef96465,,,1.0,18.0
CC,,0xb7fbff4ce5200215c690cc95855e5d6c5236ee9f,,,1.0,18.0
JMT,,0xda022ca91df99413e8cb0caab4d1cba4e9018bea,,,1.0,18.0
OKINAMI,,0x1c4853ec0d55e420002c5efabc7ed8e0ba7a4121,,,1.0,9.0
IUSD,,0x0a3bb08b3a15a19b4de82f8acfc862606fb69a2d,,,1.0,18.0
MASK,,0xc7a8b45e184138114e6085c82936a8db93dd156a,,,1.0,18.0
STKR,,0x89dcff5fd892f2bfc8b75dba12804b651f769579,,,1.0,18.0
KSC,,0x990e081a7b7d3ccba26a2f49746a68cc4ff73280,,,1.0,18.0
HIT,,0x7995ab36bb307afa6a683c24a25d90dc1ea83566,,,1.0,6.0
IMPACTX,,0x5af6ad286c8ed6633284f2f135c4716057d52669,,,1.0,9.0
MOMENTO,,0x0ae8b74cd2d566853715800c9927f879d6b76a37,,,1.0,9.0
I9X,,0x60a16b9efd33bb45c18833aed45ca66045b3b714,,,1.0,8.0
OWN,,0x170b275ced089fffaebfe927f445a350ed9160dc,,,1.0,8.0
LTY,,0x85ffb35957203dfd12061eaecd708db623bd567c,,,1.0,18.0
BLINK,,0x42bedd647e387dabec65a7dc3a3babcc68bb664d,,,1.0,18.0
AUSCM,,0x1c7bbadc81e18f7177a95eb1593e5f5f35861b10,,,1.0,18.0
VRH,,0xead482da0793b00bbae0e34c8cfae6daf29a44b2,,,1.0,18.0
LEVL,,0x09970aec766b6f3223aca9111555e99dc50ff13a,,,1.0,18.0
SFSHLD,,0x11a605d7e12b64d713e93c487277d819a1d14b99,,,1.0,9.0
BM,,0xe2fe5e7e206e7b46cad6a5146320e5b4b9a18e97,,,1.0,2.0
SAFEEARTH,,0xe6f1966d04cfcb9cd1b1dc4e8256d8b501b11cba,,,1.0,9.0
BHNY,,0xcc802c45b55581713cecd1eb17be9ab7fccb0844,,,1.0,18.0
WHALE,,0x8b7c94bc9ec137d67fbddb203b2814f0f1f9b377,,,1.0,18.0
DIP,,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,,,1.0,18.0
CYNC,,0xa5522d6137ece774e8084bbf9c34398192ccdca5,,,1.0,18.0
VOLT,,0x3f7aff0ef20aa2e646290dfa4e67611b2220c597,,,1.0,9.0
BALPHA,,0x7a5ce6abd131ea6b148a022cb76fc180ae3315a6,,,1.0,18.0
PAYT,,0x8ef47555856f6ce2e0cd7c36aef4fab317d2e2e2,,,1.0,18.0
SAT,,0xc56b13ebbcffa67cfb7979b900b736b3fb480d78,,,1.0,8.0
GENES,,0x1673a63aa0047294d75954226f3f2f98de77b16f,,,1.0,18.0
NTO,,0xb668473944d2e25b6af6d46917eb0233dbac53ae,,,1.0,18.0
FNTB,,0xbd4b60a138b3fce3584ea01f50c0908c18f9677a,,,1.0,8.0
DEB,,0xa1e770be76bde604f8ebb66f640250a787b9422b,,,1.0,18.0
OIL,,0x0275e1001e293c46cfe158b3702aade0b99f88a5,,,1.0,18.0
BIOT,,0xc07a150ecadf2cc352f5586396e344a6b17625eb,,,1.0,9.0
META,,0x364fcd7325c035cc4f2cde8b6c8d7df5e7db6589,,,1.0,18.0
BMP,,0x01b23286ff60a543ec29366ae8d6b6274ca20541,,,1.0,18.0
MONK,,0xa4e27ea37d18bb0f483779f9e75a6024efa5e73e,,,1.0,9.0
LGOLD,,0x27778e14ce36d3b85e1effeb43816a17bbb7088a,,,1.0,18.0
SRUNE,,0x0352557b007a4aae1511c114409b932f06f9e2f4,,,1.0,18.0
WVG0,,0x25c7b64a93eb1261e130ec21a3e9918caa38b611,,,1.0,18.0
BLKS,,0xe8389374a482d031703ae0e4cb3fe34b045081ee,,,1.0,2.0
SPRING,,0xf04af3f4e4929f7cd25a751e6149a3318373d4fe,,,1.0,18.0
FOTO,,0xf6ea0e60cee427b90aa36f327ee61d1d4cabc49f,,,1.0,18.0
KIKI,,0x369b77bbeeee50e6ea206dcf41ee670c47360055,,,1.0,18.0
OWN,,0xcc6f15be8573cb8243c42d300565566d328213dd,,,1.0,18.0
NPLC,,0x97fb6fc2ad532033af97043b563131c5204f8a35,,,1.0,18.0
POP,,0xd0cd466b34a24fcb2f87676278af2005ca8a78c4,,,1.0,18.0
BNA,,0x20910e5b5f087f6439dfcb0dda4e27d1014ac2b8,,,1.0,18.0
MONO,,0x2920f7d6134f4669343e70122ca9b8f19ef8fa5d,,,1.0,18.0
BEARSHIT,,0x48dee19c81b89a9ab473361bae7a19210f2deaa4,,,1.0,18.0
USD1,,0xf6c0aa7ebfe9992200c67e5388e4f42da49e1783,,,1.0,2.0
PEPEBET,,0x33cf519030235f75a13f29afcff5d6ff4fd10350,,,1.0,18.0
MEDIBIT,,0x737fa0372c8d001904ae6acaf0552d4015f9c947,,,1.0,18.0
QCX,,0xf9e5af7b42d31d51677c75bbbd37c1986ec79aee,,,1.0,8.0
SHAKE,,0x6006fc2a849fedaba8330ce36f5133de01f96189,,,1.0,18.0
HELLSING,,0xb087c2180e3134db396977065817aed91fea6ead,,,1.0,9.0
AAB,,0x686c650dbcfeaa75d09b883621ad810f5952bd5d,,,1.0,18.0
DAMA,,0x2c0da41c89adb5a1d4430e5761b9b400911426b0,,,1.0,18.0
REALT-S-9336-PATTON,,0x23684569c0636c9aea246551879d457d0a0e6f58,,,1.0,18.0
CITIZEN,,0x77f0cc420dea0ae726db6bef1460a4b69176a8ea,,,1.0,18.0
127760,,0x3402e15b3ea0f1aec2679c4be4c6d051cef93953,,,1.0,18.0
DYNMT,,0x3b7f247f21bf3a07088c2d3423f64233d4b069f7,,,1.0,2.0
GENE,,0x6dd4e4aad29a40edd6a409b9c1625186c9855b4d,,,1.0,8.0
PPC,,0x84f710bae3316a74fb0fcb01904d2578a4cc6a26,,,1.0,1.0
BLOOD,,0x95392f142af1c12f6e39897ff9b09c599666b50c,,,1.0,18.0
STKETH,,0x2c5bcad9ade17428874855913def0a02d8be2324,,,1.0,18.0
ISIKC,,0x42726d074bba68ccc15200442b72afa2d495a783,,,1.0,4.0
CHEX,,0x9ce84f6a69986a83d92c324df10bc8e64771030f,,,1.0,18.0
KLTR,,0xa92c49c403386111c1629aee00936eed2a9e74a6,,,1.0,18.0
AGFI,,0x80c24111d3f9e1ffecf3b41b9ca68e60a890866b,,,1.0,9.0
BKKG,,0x8af22fbdefe01b4dc7960ec04ec73e8502f4a6b0,,,1.0,8.0
BSVBEAR,,0xce49c3c92b33a1653f34811a9d7e34502bf12b89,,,1.0,18.0
EAC,,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,,,1.0,18.0
WOMI,,0x04969cd041c0cafb6ac462bd65b536a5bdb3a670,,,1.0,18.0
GTC,,0xe138fda441fc31b36171122397a8a11d6cd2c479,,,1.0,0.0
PDX,,0x6a8fee0e33cb65a7e8d21badca62e87639ef74b3,,,1.0,18.0
PORTAL,,0x8db90e3e7d04c875a51997092f9178fcac9defdb,,,1.0,18.0
MAID,,0x4af698b479d0098229dc715655c667ceb6cd8433,,,1.0,18.0
NUX,,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,,,1.0,18.0
REALT-S-16200-FULLE,,0x021bb23a45e9fc824260435e670fc383b7b8cbbb,,,1.0,18.0
LOCK,,0x95172ccbe8344fecd73d0a30f54123652981bd6f,,,1.0,18.0
OAP,,0x1788430620960f9a70e3dc14202a3a35dde1a316,,,1.0,18.0
YPIE,,0x17525e4f4af59fbc29551bc4ece6ab60ed49ce31,,,1.0,18.0
QRX,,0x6e0dade58d2d89ebbe7afc384e3e4f15b70b14d8,,,1.0,18.0
MCX,,0xd15ecdcf5ea68e3995b2d0527a0ae0a3258302f8,,,1.0,18.0
BLY,,0xf8ad7dfe656188a23e89da09506adf7ad9290d5d,,,1.0,18.0
REALT-S-4340-EAST-7,,0xa68b7779504b0ae372ddcc109f8786db9b91e93e,,,1.0,18.0
GOM2,,0x48783486ddd7fa85eca6b0c4ae8920bc25dfbcd7,,,1.0,0.0
REALT-S-13116-KILBO,,0x08ad1f3a48be1d23c723a6cc8486b247f5de935a,,,1.0,18.0
CWI,,0xe2d310cb8992b3fa1051ba4710f41c43eb5bba5d,,,1.0,18.0
HPTT,,0xba711fb93ca039cb592ee34c96f4adf632e5b8e7,,,1.0,18.0
HINT,,0x6ce21e5f5383c95691d243879a86a6025e0870c0,,,1.0,18.0
ICHI,,0x903bef1736cddf2a537176cf3c64579c3867a881,,,1.0,9.0
MYB,,0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc,,,1.0,18.0
REALT-S-13114-GLENF,,0x9f923653a19537b5a1b003854a1920fe67a8ffeb,,,1.0,18.0
API,,0xfd4168e642ebd04c3684a6cdb3a5e86de85d3908,,,1.0,18.0
ARV,,0x28fda76721a8077a5de802ab0212849b8c38429e,,,1.0,18.0
ROG,,0x5d43b66da68706d39f6c97f7f1415615672b446b,,,1.0,18.0
PACT,,0x66e7ce35578a37209d01f99f3d2ff271f981f581,,,1.0,18.0
RIZE,,0xf5bb30ebc95dca53e3320eb05d3d1bcab806b9bf,,,1.0,2.0
X1,,0xf6c2a37acc8ba45874808837486110dc0afc63c8,,,1.0,2.0
CPU,,0x6d52dfefb16bb9cdc78bfca09061e44574886626,,,1.0,18.0
CHUBBIES20,,0x48bef6bd05bd23b5e6800cf0406e524b517af250,,,1.0,18.0
CHP,,0x0a6e18fb2842855c3af925310b0f50a4bfa17909,,,1.0,18.0
CRE8,,0xc36b4311b21fc0c2ead46f1ea6ce97c9c4d98d3d,,,1.0,18.0
TACO,,0x00d1793d7c3aae506257ba985b34c76aaf642557,,,1.0,18.0
WASABI,,0x896e145568624a498c5a909187363ae947631503,,,1.0,18.0
ALETH,,0x0100546f2cd4c9d97f798ffc9755e47865ff7ee6,,,1.0,18.0
RDX,,0xd8c4ef2d99c9f962180008418a5665fcc4b99ecd,,,1.0,18.0
HITOP,,0x01022591fce0609b57670beba60102dfd2b95d77,,,1.0,18.0
