symbol,name,address,market_cap,price_usd
TPT,TOKENPOCKET TOKEN,0x4161725d019690a3e0de50f6be67b07a86a9fae1,21381893.0,0.00606131
WING,WING FINANCE,,21279330.0,7.35
GCR,GLOBAL COIN RESEARCH,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,21242077.0,2.15
SAMO,SAMOYEDCOIN,,21142450.0,0.00600583
ADX,AMBIRE ADEX,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,21072758.0,0.147556
ALEPH,ALEPH.IM,0x27702a26126e0b3702af63ee09ac4d1a084ef628,21020003.0,0.113544
SPRT,SPORTIUM,,20940919.0,0.116648
LAT,PLATON NETWORK,,20918726.0,0.00716177
RMRK,RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,20900999.0,2.23
DATA,STREAMR,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,20883091.0,0.02719595
BTR,BITRUE COIN,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,20679885.0,0.052077
VRSC,VERUS COIN,,20616677.0,0.296388
SAI,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,20593288.0,6.73
ROUTE,ROUTER PROTOCOL,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,20577366.0,2.65
FUSE,FUSE,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,20428307.0,0.080237
COVAL,CIRCUITS OF VALUE,0x3d658390460295fb963f54dc0899cfb1c30776df,20330737.0,0.01143829
CATE,CATECOIN,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,20174115.0,5.88849e-07
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,20062653.0,0.207886
VAI,VAI,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,20017279.0,0.958382
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,19878164.0,0.106686
BAR,FC BARCELONA FAN TOKEN,,19786428.0,4.29
CUDOS,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,19781706.0,0.00568608
WILD,WILDER WORLD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,19777930.0,0.208027
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,19707591.0,0.02432502
RARE,SUPERRARE,0x81b1bfd6cb9ad42db395c2a27f73d4dcf5777e2d,19576589.0,0.13473
SHDW,GENESYSGO SHADOW,,19477751.0,0.231897
OM,MANTRA,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,19192165.0,0.0364259
PINKSALE,PINKSALE,,19128930.0,190.52
BEAM,BEAM,,19108522.0,0.152519
PIVX,PIVX,,19098832.0,0.270049
LEVER,LEVERFI,0x4b5f49487ea7b3609b1ad05459be420548789f1f,18957817.0,0.00139705
XDATA,STREAMR XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,18906169.0,0.02720119
ORCA,ORCA,,18880462.0,0.823556
GFI,GOLDFINCH,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,18838160.0,0.704398
BWO,BATTLE WORLD,,18815497.0,0.359658
FRONT,FRONTIER,0xf8c3527cc04340b208c854e985240c02f7b7793f,18723953.0,0.214414
CTXC,CORTEX,,18625835.0,0.092101
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29
UPP,SENTINEL PROTOCOL,0xc86d054809623432210c107af2e3f619dcfbf652,18562216.0,0.056378
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,18466744.0,0.268674
CHESS,TRANCHESS,,18320329.0,0.221457
KAR,KARURA,,18247454.0,0.255314
HNS,HANDSHAKE,0xa771b49064da011df051052848477f18dba1d2ac,18244450.0,0.03427638
HTR,HATHOR,,18182074.0,0.07674
SPA,SPERAX,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,18160113.0,0.01178639
COS,CONTENTOS,,17820307.0,0.00518985
NULS,NULS,,17790355.0,0.178701
GF,GUILDFI,0xaaef88cea01475125522e117bfe45cf32044e238,17661317.0,0.153337
SETH,SETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,17429267.0,1257.0
SDT,STAKE DAO,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,17416599.0,0.418268
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,17291327.0,0.642637
AXEL,AXEL,,17236908.0,0.153993
FIS,STAFI,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,17233854.0,0.305451
JEWEL,DEFI KINGDOMS,,17144485.0,0.151865
TOR,TOR,0x4f5f2eea4ed3485e5e23a39704d5fd9d0a423886,17066493.0,1.001
DXD,DXDAO,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,16990683.0,350.12
SLND,SOLEND,,16973991.0,0.631881
LTX,LATTICE,0xa393473d64d2f9f026b60b6df7859a689715d092,16968705.0,0.533383
UFT,UNILEND FINANCE,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,16943687.0,0.271039
ATPAY,ATPAY,,16916871.0,0.559071
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,16717051.0,0.091572
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,0x4289c043a12392f1027307fb58272d8ebd853912,16704338.0,0.01041726
SDN,SHIDEN NETWORK,,16682652.0,0.301249
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,16614521.0,4.5
TKO,TOKOCRYPTO,,16576681.0,0.221597
MDT,MEASURABLE DATA,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,16572736.0,0.02728575
COL,CLASH OF LILLIPUT,,16351979.0,0.615519
SWAP,TRUSTSWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,16249127.0,0.209969
AION,AION,,16227735.0,0.031798
DC,DOGECHAIN,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,16227563.0,0.00053392
ADCO,ADVERTISE COIN,0xb6c3dc857845a713d3531cea5ac546f6767992f4,16051202.0,0.356693
QMALL,QMALL,0x2217e5921b7edfb4bb193a6228459974010d2198,16035198.0,0.538365
MCB,MUX PROTOCOL,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,15869721.0,3.28
TREEB,RETREEB,,15832110.0,0.02935451
CPH,CYPHERIUM,,15792792.0,0.02920923
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,15777443.0,1.63
XDG,DECENTRAL GAMES GOVERNANCE,0x4f81c790581b240a5c948afd173620ecc8c71c8d,15748270.0,0.04527056
FPIS,FRAX PRICE INDEX SHARE,0xc2544a32872a91f4a553b404c6950e89de901fdb,15740577.0,1.18
FOX,SHAPESHIFT FOX,0xc770eefad204b5180df6a14ee197d99d808ee52d,15739507.0,0.03778171
CZRX,C0X,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,15724740.0,0.00489197
AUTO,AUTO,0x622dffcc4e83c64ba959530a5a5580687a57581b,15688800.0,208.91
PRQ,PARSIQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,15663255.0,0.090522
HI,HI DOLLAR,0xc4f6e93aeddc11dc22268488465babcaf09399ac,15597726.0,0.051779
AMB,AIRDAO,,15581986.0,0.01300983
MIX,MIXMARVEL,0x5d285f735998f36631f678ff41fb56a10a4d0429,15501808.0,0.00300766
LON,TOKENLON,0x0000000000095413afc295d19edeb1ad7b71c952,15338640.0,0.615755
NCT,POLYSWARM,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,15320407.0,0.00997451
TOKE,TOKEMAK,0x98ddc72bd02d448f68c4226f26122c66c5bd711e,15313584.0,0.898648
CAP,CAP,0x43044f861ec040db59a7e324c40507addb673142,15188898.0,151.74
FSN,FUSION,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,15144561.0,0.210501
VITA,VITADAO,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,15059951.0,0.899826
LBC,LBRY CREDITS,,14989748.0,0.02299447
UXD,UXD STABLECOIN,,14969905.0,0.997995
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,14964108.0,0.094766
PNK,KLEROS,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,14936494.0,0.0284741
SOLVE,SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,14919643.0,0.03035344
BTU,BTU PROTOCOL,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,14702427.0,0.183388
DETO,DELTA EXCHANGE,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,14678274.0,0.167936
JADE,JADE PROTOCOL,,14668201.0,15.32
THALES,THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,14594404.0,0.552421
OOKI,OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,14467190.0,0.00378866
BTM,BYTOM,,14448825.0,0.00825789
AVT,AVENTUS,0x845576c64f9754cf09d87e45b720e82f3eef522c,14388231.0,1.56
FLEX,FLEX COIN,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,14334569.0,0.146574
RBLS,REBEL BOTS,,14197926.0,0.142728
BUX,BUX,,14164465.0,0.221116
FEG,FEG BSC,0x389999216860ab8e0175387a0c90e5c52522c945,14047716.0,3.39393e-10
YVE-CRVDAO,VECRV-DAO YVAULT,0xc5bddf9843308380375a611c18b50fb9341f502a,14045849.0,0.734535
HOPR,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,13974181.0,0.063272
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,13896024.0,0.364657
SWISE,STAKEWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,13859246.0,0.086705
TONE,TE-FOOD,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,13824957.0,0.02331369
TVK,THE VIRTUA KOLECT,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,13780044.0,0.03155788
DXL,DEXLAB,,13776652.0,0.085306
OG,OG FAN TOKEN,0xe89c20096b636ffec9fd26d1a623f42a33ead309,13761894.0,3.66
LBT,LAW BLOCKS,,13688527.0,0.1847
WICC,WAYKICHAIN,,13680515.0,0.065145
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,13591524.0,0.3579
JET,JET,0x8727c112c712c4a03371ac87a74dd6ab104af768,13524179.0,0.086551
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,13520682.0,0.00849142
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,13512494.0,0.03211805
XEP,ELECTRA PROTOCOL,,13494607.0,0.0007668
PPC,PEERCOIN,0x044d078f1c86508e13328842cc75ac021b272958,13438941.0,0.481956
FYN,AFFYN,,13434120.0,0.061923
DDX,DERIVADAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,13377889.0,0.519926
SNOW,SNOWBLOSSOM,0xfe9a29ab92522d14fc65880d817214261d8479ae,13283757.0,1.19
SWP,KAVA SWAP,,13244803.0,0.121603
APX,APOLLOX,,13236264.0,0.03259735
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,13082287.0,0.03010344
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,13045890.0,2.88
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,13011429.0,0.04131141
LOC,LOCKTRIP,0x5e3346444010135322268a4630d2ed5f8d09446c,12984658.0,0.797543
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,12835961.0,0.02343495
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,12823754.0,66.69
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,12788239.0,0.711196
NWC,NEWSCRYPTO COIN,0x968f6f898a6df937fc1859b323ac2f14643e3fed,12741809.0,0.086093
APEX,APEX,0x579e5eafabae696aad762ad36e77a16ae9f0ef91,12721065.0,0.534268
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,12679478.0,0.079898
BTC2,BITCOIN 2,,12643250.0,0.704188
$ADS,ALKIMI,0x3106a0a076bedae847652f42ef07fd58589e001f,12580872.0,0.123855
PEEL,META APES PEEL,,12507590.0,0.088997
MOON,R/CRYPTOCURRENCY MOONS,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,12470706.0,0.119557
SIX,SIX NETWORK,,12435153.0,0.0454208
JUV,JUVENTUS FAN TOKEN,,12384420.0,3.64
GBYTE,OBYTE,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,12327640.0,14.92
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,12268401.0,0.629959
ACM,AC MILAN FAN TOKEN,,12232245.0,2.95
IBBTC,BADGER INTEREST BEARING BITCOIN,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,12126152.0,20446.0
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,12125772.0,0.052416
VTC,VERTCOIN,,12104242.0,0.184119
MLT,MEDIA LICENSING,0x9506d37f70eb4c3d79c398d326c871abbf10521d,12004129.0,0.128793
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,11955060.0,51.63
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,11933190.0,0.285608
NIM,NIMIQ,,11929072.0,0.00121308
SBTC,SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,11877728.0,19278.03
JPEG,JPEG'D,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,11807427.0,0.00056471
BOO,SPOOKYSWAP,0x55af5865807b196bd0197e0902746f31fbccfa58,11805178.0,1.19
ABT,ARCBLOCK,0xb98d4c97425d9908e66e53a6fdf673acca0be986,11782268.0,0.118871
SIPHER,SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,11773023.0,0.124893
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,11722751.0,0.066313
OXEN,OXEN,,11607378.0,0.192492
METH,MIRRORED ETHER,,11569213.0,50.53
CGS,CRYPTO GLADIATOR SHARDS,,11478785.0,0.01204359
LUFFY,LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,11448369.0,1.71422e-10
NGM,E-MONEY,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,11411702.0,0.161134
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,11366482.0,2.72e-05
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,11346181.0,0.050777
VIRES,VIRES FINANCE,,11316037.0,14.99
DMD,DIAMOND,,11293675.0,3.03
LOV,LOVECHAIN,,11250243.0,0.083675
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,11200087.0,0.144079
CTX,CRYPTEX FINANCE,0x321c2fe4446c7c963dc41dd58879af648838f98d,11188325.0,3.27
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,11186000.0,0.105731
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11080131.0,0.120247
PNT,PNETWORK,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,11027362.0,0.199146
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,11013141.0,0.125632
APL,APOLLO,,10910835.0,0.00075355
ICETH,INTEREST COMPOUNDING ETH INDEX,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,10904395.0,1229.37
GTO,GIFTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,10872536.0,0.01642866
SCP,SCPRIME,,10858367.0,0.212728
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,10849713.0,3.04
AURY,AURORY,,10842981.0,1.15
NMX,NOMINEX,,10830360.0,0.190654
MBL,MOVIEBLOC,0xb879da8b24c9b8685de8526cf492e954f165d74b,10810933.0,0.00305772
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,10714055.0,0.01483086
WXT,WXT TOKEN,0xa02120696c7b8fe16c09c749e4598819b2b0e915,10711773.0,0.00472934
RDD,REDDCOIN,,10702823.0,0.00035129
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,10673692.0,6.57
SNL,SPORT AND LEISURE,0xa806b3fed6891136940cf81c4085661500aa2709,10668606.0,0.04359253
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,10630699.0,0.00717765
SNM,SONM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,10621746.0,0.238708
TONIC,TECTONIC,,10576302.0,9.9083e-08
MITH,MITHRIL,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,10575294.0,0.01709128
INARI,INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,10571741.0,5.004e-05
X2Y2,X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,10566998.0,0.088979
QRL,QUANTUM RESISTANT LEDGER,,10563253.0,0.137168
YCC,YUAN CHAIN COIN,0x37e1160184f7dd29f00b78c050bf13224780b0b0,10559718.0,0.00205304
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,10551554.0,0.872697
MAPS,MAPS,,10505900.0,0.139362
STC,STARCOIN,0x15b543e986b8c34074dfc9901136d9355a537e7e,10491156.0,0.03614662
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,10418898.0,3.27
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,10399099.0,140.45
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,10336452.0,0.68558
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,10325541.0,0.0060009
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,10315512.0,0.178017
IN,INVICTUS,,10307225.0,38.18
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,10305686.0,0.00269659
GARI,GARI NETWORK,,10305159.0,0.04895116
XFUND,XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,10287336.0,1032.05
XAI,SIDESHIFT,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,10269759.0,0.112229
IFC,INFINITECOIN,,10240372.0,0.00011296
OMAX,OMAX,,10195139.0,0.00108816
NUM,NUM TOKEN,0x3496b523e5c00a4b4150d6721320cddb234c3079,10186837.0,0.04965868
VIDT,VIDT DATALINK,0xfef4185594457050cc9c23980d301908fe057bb1,10175730.0,0.220102
MUTE,MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,10169880.0,0.252213
XETA,XANA,,10129606.0,0.068098
NPXS,PUNDI X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,10045874.0,4.247e-05
PTS,PETALS,,10034198.0,0.00105494
INDEX,INDEX COOPERATIVE,0x0954906da0bf32d5479e25f46056d22f08464cab,9905483.0,2.21
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,9893555.0,0.052979
ZNN,ZENON,,9855210.0,1.15
IBAT,BATTLE INFINITY,,9850252.0,0.00292417
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,9837264.0,1.083
FLX,REFLEXER UNGOVERNANCE,0x3ea8ea4237344c9931214796d9417af1a1180770,9832488.0,16.64
PNG,PANGOLIN,,9796763.0,0.07542
TABOO,TABOO,,9776083.0,0.00099933
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,9759117.0,0.168108
VEED,VEED,,9754118.0,0.00174956
COT,COSPLAY TOKEN,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,9743853.0,0.02634753
IDRT,RUPIAH,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,9741521.0,6.562e-05
DFX,DFX FINANCE,0x888888435fde8e7d4c54cab67f206e4199454c60,9740905.0,0.415186
INTER,INTER MILAN FAN TOKEN,,9734348.0,2.94
XCP,COUNTERPARTY,,9689031.0,3.59
THOR,THORSWAP,0xa5f2211b9b8170f694421f2046281775e8468044,9623714.0,0.112662
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,9602721.0,0.0014968
BRIDGE,OCTUS BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,9567188.0,1.53
KRIPTO,KRIPTO,,9497887.0,0.00161409
OXY,OXYGEN,0x965697b4ef02f0de01384d0d4f9f782b1670c163,9477754.0,0.0469319
POP,POPCORN,0x5d858bcd53e085920620549214a8b27ce2f04670,9445165.0,0.462673
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,9393893.0,0.02308238
WWY,WEWAY,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,9386238.0,0.01254052
ADP,ADAPPTER,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,9383710.0,0.00909132
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,9366617.0,0.00098804
ATM,ATLETICO MADRID FAN TOKEN,,9365412.0,3.37
ARV,ARIVA,0x28fda76721a8077a5de802ab0212849b8c38429e,9313156.0,0.00012893
MONSTA,CAKE MONSTER,,9288958.0,0.00148253
KASTA,KASTA,,9265889.0,0.04480282
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,9232915.0,0.169171
CREAM,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,9228233.0,11.98
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,9199040.0,0.073902
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9193859.0,0.108913
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,9167409.0,0.01634089
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,9165270.0,0.170678
RVP,REVOLUTION POPULI,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,9134766.0,0.00757767
GMM,GAMIUM,0x7af89c8a06719271a96e62e290ea9ed192e73fc1,9133276.0,0.00078827
SEUR,SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,9115451.0,0.972801
AFC,ARSENAL FAN TOKEN,,9080898.0,1.9
ALU,ALTURA,,9069613.0,0.01448429
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,9031175.0,0.0021716
USV,ATLAS USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,9008960.0,88.27
GRID,GRIDPLUS [OLD],0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,9007435.0,0.229392
GENE,GENOPETS,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,8984492.0,2.23
PKOIN,POCKETCOIN,,8939470.0,0.808785
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,8880350.0,0.02470627
ATLAS,STAR ATLAS,,8869535.0,0.00408699
NRG,ENERGI,,8816724.0,0.149552
BSCPAD,BSCPAD,,8790362.0,0.111434
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,8787588.0,0.01078846
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,8763574.0,1.62
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,8744071.0,0.01531309
NTVRK,NETVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,8737739.0,0.206428
WLKN,WALKEN,,8737056.0,0.04886723
SWAPXI,SWAPXI,,8730517.0,0.415739
CROWD,CROWDSWAP,,8720819.0,0.156519
CVP,POWERPOOL CONCENTRATED VOTING POWER,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,8698354.0,0.283028
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,8679841.0,0.074374
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,8654864.0,0.01962724
COW,COW PROTOCOL,0x34965f73cfa05bf8d8af37cb4af64fa950605ea8,8640578.0,0.07991
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8615814.0,1.2
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,8588502.0,235.35
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,8580753.0,0.00137138
UNDEAD,UNDEAD BLOCKS,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8549120.0,0.578843
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,8546482.0,0.02335165
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,8523687.0,1.15
VINU,VITA INU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,8519379.0,1.8266e-08
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,8492609.0,0.263822
CHNG,CHAINGE FINANCE,,8465393.0,0.04056696
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,8465194.0,0.00200836
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,8365438.0,0.03284982
BLV3,CRYPTO LEGIONS V3,,8350406.0,2.15
BAO,BAO FINANCE,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8333215.0,0.0001112
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,8324905.0,0.347768
UXP,UXD PROTOCOL,,8316449.0,0.01824699
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,8302093.0,0.01053228
SOV,SOVRYN,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,8290008.0,0.370863
EROWAN,SIFCHAIN,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,8262625.0,0.00355762
BOOT,BOSTROM,,8249033.0,2.108e-08
GO,GOCHAIN,,8223608.0,0.00697686
TOMB,TOMB,,8222964.0,0.02681438
PALLA,PALLAPAY,,8167370.0,0.0107602
MMF,MMFINANCE (CRONOS),,8165242.0,0.01726672
WAS,WASDER,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,8152357.0,0.02329827
SHILL,PROJECT SEED SHILL,,8146805.0,0.02896588
ZCN,0CHAIN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,8137906.0,0.168135
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8131829.0,0.00221977
WTC,WALTONCHAIN,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,8118573.0,0.279686
SOS,OPENDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,8084159.0,1.99722e-07
MENGO,FLAMENGO FAN TOKEN,,8073567.0,1.79
CWBTC,CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,8021360.0,376.38
COPI,CORNUCOPIAS,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,7991413.0,0.01163998
XAVA,AVALAUNCH,,7991083.0,0.280277
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,7988239.0,0.04787467
AWX,AURUSDEFI,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,7926851.0,2.37
ETHBULL,3X LONG ETHEREUM TOKEN,0x871baed4088b863fd6407159f3672d70cd34837d,7904757.0,3.64
