symbol,name,address,market_cap,price_usd,decimals,chainId
OLYMPIC DOGE,OLYMPIC DOGE,,0.0,1.07196e-10,,
AIM,MODIHOST,,0.0,0.00622959,,
HALV,HALVING,0x9e7cb236e43c4bd042fe463df6a175d4479ee186,0.0,0.00289843,18.0,1.0
USDTBEAR,3X SHORT TETHER TOKEN,,0.0,3132.27,,
$KSH,KEESHOND,,0.0,7.40267e-07,,
LWC,LINEWORK COIN,0xa6a1cc527d48585538b137e6abc14b2a55489d11,0.0,0.062996,8.0,1.0
$PLKG,POLKAGO,,0.0,4.258e-05,,
SMC1,SEMICON1,,0.0,6.63,,
PANTHER,PANTHERSWAP,,0.0,0.00013999,,
PAYB,PAYB,,0.0,0.299793,,
KABA,KRIPTO GALAXY BATTLE,,0.0,0.03540938,,
888,OCTOCOIN,,0.0,0.00039302,,
WANUSDT,WANUSDT,,0.0,1.006,,
ZLP,ZILPAY WALLET,0x94d8db14831c2c08943798542c450df2844913e5,0.0,0.080195,18.0,1.0
COM,CHINAOM,,0.0,2.57e-06,,
MONGOOSE,MONGOOSECOIN,0xa1817b6d8d890f3943b61648992730373b71f156,0.0,1.69e-06,9.0,1.0
MONGOOSE,MONGOOSECOIN,,0.0,1.69e-06,,
STORM,STORM,,0.0,0.00452293,,
YLUNA,PRISM YLUNA,,0.0,0.00339078,,
LUCKYDOGE,LUCKYDOGE,,0.0,1.26e-06,,
MESO,MESO,,0.0,0.188208,,
AAMMUNILINKWETH,AAVE AMM UNILINKWETH,,0.0,376.28,,
REALT-S-19996-JOANN-AVE-DETROIT-MI,"REALT - 19996 JOANN AVE, DETROIT, MI 48205",,0.0,51.32,,
HO,HALO NETWORK,,0.0,0.538389,,
MAIN,MAIN,,0.0,0.00271448,,
ZLP,ZILPAY WALLET,,0.0,0.080195,,
THECITADEL,THE CITADEL,0x849ba2278cdae7fa7006c0661fea1c35d5af3336,0.0,3.41052e-13,9.0,1.0
ADEN,ADENE,,0.0,0.00097255,,
PICIPO,PICIPO,,0.0,0.00234903,,
STORY,STORY,,0.0,3.407e-05,,
$UPL,UNIVERSAL PICKLE,,0.0,1.897e-05,,
PAXGBEAR,3X SHORT PAX GOLD TOKEN,,0.0,12650.0,,
SLOTH,SLOTHCOIN,,0.0,6.2443e-07,,
COOOM,INCOOOM GENESIS,,0.0,20.49,,
GRANX,GRANX CHAIN,0xbd668ec47e10d3bf23b1d68139e545162a0dfcfa,0.0,0.0,18.0,1.0
BAE,BAE,,0.0,9e-06,,
FRED,FRED ENERGY,,0.0,0.0004204,,
VEKTOR,VEKTOR,,0.0,6.98349e-07,,
SOLMO,SOLMOON,,0.0,2.2e-06,,
WXTC,WECHAIN COIN,,0.0,4.0362e-08,,
CL,COINLANCER,,0.0,0.01585704,,
MI,MOSTERISLAND,,0.0,0.00036414,,
AF-PRESALEDAO,PRESALEDAO,,0.0,1.74878e-07,,
CHEEZ,CHEESEDAO,,0.0,2.4,,
SILV,XBULLION SILVER,,0.0,0.59501,,
OLE,OLECOIN,0x92cfbec26c206c90aee3b7c66a9ae673754fab7e,0.0,0.00041445,18.0,1.0
DDDX,DDDX PROTOCOL,,0.0,0.00042147,,
FINO,FINO DAO,,0.0,3.397e-05,,
CKU,CRYPTOKU,,0.0,0.066753,,
COVID DOGE,COVID DOGE,,0.0,0.00605071,,
GOLD8,GOLD8,,0.0,6.48,,
HEBE,HEBEBLOCK,,0.0,0.01056367,,
LEA,LEAPABLEIO,,0.0,0.00025347,,
IJC,IJASCOIN,0xc7ff1e126cc81e816915ff48c940ed9d4e6d05d6,0.0,1.392e-05,18.0,1.0
CFC,CRYPTO FANTASY COIN,0x6aed23d24f9bf04a3528d7bf3d737f11c20d404b,0.0,0.00127874,,
CFC,CRYPTO FANTASY COIN,,0.0,0.00127874,,
$APLUS,AMETA,,0.0,0.0049879,,
AELIN,AELIN,,0.0,1725.25,,
EURONIN,EURONIN,,0.0,0.00028584,,
GAINZ,FLOKIGAINZ,,0.0,6.096e-05,,
FSD,FINANCE SPORTS,,0.0,4.7636e-08,,
MOM,MOTHER OF MEMES,,0.0,2.0586e-11,,
1MCT,MICROCREDIT,,0.0,0.00024995,,
STICKY,FLYPAPER,,0.0,4.902e-05,,
BUT,BITUP BUT,,0.0,5.83e-06,,
BHP,BLOCKCHAIN OF HASH POWER,,0.0,0.15238,,
OCV,OCULUS VISION,,0.0,0.00042814,,
SCAN,SCAN DEFI,0x234d51ee02be808a0160b19b689660fb7bfa871b,0.0,0.0001469,9.0,1.0
CSCT,CORSAC V2,,0.0,5.745e-11,,
SHROOMZ,CRYPTO MUSHROOMZ,,0.0,1.69e-06,,
LIST,KLIST PROTOCOL,,0.0,0.00182992,,
GTFO,DUMPBUSTER,,0.0,1.06e-06,,
RNDM,RANDOM,,0.0,0.00056852,,
OTIUM,OTIUM TECHNOLOGIES,,0.0,0.00023299,,
$SCATE,SINCERE CATE,,0.0,7.0824e-08,,
STREETH,STREETH,0xb840d10d840ef47c233fec1fd040f5b145a6dfa5,0.0,0.00742951,18.0,1.0
PLG,PLEDGECAMP,,0.0,0.00054496,,
VIKING,VIKING SWAP,,0.0,0.00106193,,
SEKO,SEKOPAY,,0.0,0.01167899,,
FAI,FAIRUM,,0.0,0.071361,,
LEMN,CRYPTO LEMON,,0.0,0.0195987,,
HIMAYC,HIMAYC,0x635f15eb7aa2e62d122f6b1f9f519fdccf4abdda,0.0,0.01921642,18.0,1.0
MELD,MELD,,0.0,0.02247623,,
GPO,GOLDPESA OPTION,,0.0,0.635253,,
WSYS,WRAPPED SYSCOIN,,0.0,0.159005,,
ABLE,ABLE FINANCE,,0.0,3.92066e-13,,
$MLNX,MELONX,,0.0,0.00153361,,
FED,FEDORA GOLD,,0.0,7.35806e-07,,
CSHIP,CRYPTOSHIPS,,0.0,0.00066384,,
DSPY,SPDR S&P 500 ETF TRUST DEFICHAIN,,0.0,309.33,,
NIRV,NIRVANA NIRV,,0.0,0.00829893,,
FUZE,FUZE,0x187d1018e8ef879be4194d6ed7590987463ead85,0.0,13.14,18.0,1.0
STBB,STABILIZE BSC,,0.0,0.00524634,,
CPT,CRYPTAUR,,0.0,0.00011729,,
AX,ATHLETEX,,0.0,0.0063058,,
BABIL,BABIL TOKEN,0xf92364c2369a2633ffcd7db1b18d1fafff6bcbab,0.0,1.13,8.0,1.0
MAPLE,PROVINCE,,0.0,0.00026365,,
ASP,ASPIRE,,0.0,0.00200044,,
XMETA,X-METAVERSE,0x591127253e40d4f63bf29ccf3d81fd062a149c8c,0.0,0.00332732,18.0,1.0
HUDI,HUDI,,0.0,0.259975,,
PETT,PETT NETWORK,,0.0,2.73,,
KUOR,KUWA ORACLE,,0.0,0.00504923,,
CWD,CROWD,0x374fb05c96c36348b92e38fb088b26b8511e3b3d,0.0,0.00040997,18.0,1.0
BTCU,BITCOINULTRA,,0.0,0.02285268,,
CTEX,CRYPTO TEX,,0.0,0.501734,,
GLA,GALAXY ADVENTURE,,0.0,3.432e-05,,
JPD,JACKPOTDOGE,,0.0,0.00077289,,
CRVFRAX,CURVE.FI FRAX/USDC,,0.0,1.005,,
KIRADOGE,KIRADOGE,,0.0,4.8101e-11,,
SNB,SYNCHROBITCOIN,0x179e31fb25e433441a2839389a7b8ec9c4654b7b,0.0,0.00908229,18.0,1.0
VIRTUE,VIRTUE,,0.0,1.01,,
JEN,JEN COIN,,0.0,0.140686,,
HIV,HIVE VAULT,,0.0,0.00316031,,
RFUST,RFUST,,0.0,9.64253e-10,,
MBBT,MEEBITSDAO POOL,,0.0,2.05,,
APP,DAPPSY,,0.0,0.00026386,,
HEGG,HUMMINGBIRD EGG,,0.0,0.00271186,,
BBBR,BABY BITBURNREFLECT,,0.0,0.0049967,,
AGGL,AGGLE.IO,,0.0,0.04543701,,
EGOLD,EGOLD,,0.0,6.2612e-08,,
BIZZ,BIZZCOIN,,0.0,0.00900974,,
TPOS,THE PHILOSOPHERS STONE,,0.0,0.01687166,,
JCG,JUSTCARBON GOVERNANCE,0xbe601dd49da9ee1d2f64d422c4aecf8eb83c119f,0.0,0.03499774,18.0,1.0
MIE,MIE NETWORK,,0.0,0.00014794,,
POWA,POWABIT,,0.0,8.052e-05,,
RLOOP,RLOOP,,0.0,0.01234954,,
IBANK,IBANK,,0.0,0.00069345,,
APEFUND,APEFUND,,0.0,0.00253476,,
XMETA,X-METAVERSE,,0.0,0.00332732,,
ASTRA,ASTRAPAD,,0.0,0.0001028,,
CRS,CIRRUS,,0.0,0.652309,,
QBC,QUEBECOIN,,0.0,0.00173847,,
IBP,INNOVATION BLOCKCHAIN PAYMENT,0x7d14b842630cbc2530cb288109e5719e0c4d67d7,0.0,0.00132539,18.0,1.0
VEN,VENDETTA FINANCE,0x3a529a8d4f2ea64d206339fa12a3af4d431f53c3,0.0,0.00055642,18.0,1.0
VEN,VENDETTA FINANCE,0xe14e06671702f0db50055388c29adc66821d933b,0.0,0.00055642,,
REWARDS,REWARDS TOKEN,,0.0,2.5231e-11,,
LIBERA,LIBERA FINANCIAL,,0.0,1.18,,
LOGE,LUNADOGE,,0.0,9.25e-16,,
CHARM,OMNIDEX,,0.0,0.00070914,,
KEYT,REBIT,0xce13abce0db5a8224616ef24d3979d466f19cf90,0.0,0.00160209,18.0,1.0
CLASS,CYBERCLASSIC,,0.0,0.00024906,,
PEPE,PEPEGOLD,0x4a27e9aab8f8ba9de06766c8476ed1d16494e35f,0.0,7.69e-06,18.0,1.0
SWU,SMART WORLD UNION,,0.0,0.099987,,
SHIBKILLER,SHIBKILLER,,0.0,1.74668e-10,,
BHD,BITCOIN HD,,0.0,0.103987,,
REDKISHU,RED KISHU,,0.0,1.53214e-13,,
LADA,LADDERCASTER,,0.0,0.00114057,,
ESRC,ECHOSORACOIN,,0.0,0.095465,,
INDI,INDIGG,,0.0,0.111647,,
EURU,UPPER EURO,0x6c139349ee94ebaaff55ed52d382673c263b22d6,0.0,0.01809742,18.0,1.0
DEFUN,DEFUN GAMING,,0.0,0.00023746,,
NZDS,NZD STABLECOIN,,0.0,0.5701,,
VIVAION,VIVAION,,0.0,0.092069,,
WHX,WHITEX,,0.0,0.00028408,,
DATE,SOLDATE,,0.0,0.00105067,,
INSTA,INSTARAISE,,0.0,0.01129917,,
DEUX,DEUXPAD,,0.0,0.0002398,,
EMPIRE,EMPIRE,,0.0,0.00440715,,
ARENA,ARENASWAP,,0.0,0.01715087,,
HEAL,ETHEAL,0x383b0b2ce2e1757b5e1d087d8f36013ea595541a,0.0,0.01790127,9.0,1.0
HNTR,HUNTER,,0.0,0.00936109,,
XMU,MUSHE,,0.0,0.01440832,,
MINISPORTZ,MINISPORTZILLA,,0.0,1.78013e-07,,
FC,FUTURESCOIN,,0.0,5.222e-05,,
GINOA,GINOA,,0.0,0.507309,,
FENOMY,FENOMY,,0.0,0.00355951,,
XMN,XMINE,,0.0,6.74e-06,,
INFI,INSURED FINANCE,0x159751323a9e0415dd3d6d42a1212fe9f4a0848c,0.0,0.00299126,18.0,1.0
SAFENAMI,SAFENAMI,,0.0,1.35911e-07,,
AVAK,AVAKUS,,0.0,6.147e-09,,
COLLG,COLLATERAL PAY GOVERNANCE,,0.0,41.15,,
REALT-S-15796-HARTWELL-ST-DETROIT-MI,"REALT - 15796 HARTWELL ST, DETROIT, MI 48227",,0.0,56.96,,
URG-U,URG UNIVERSITY,,0.0,0.00017242,,
MLOKY,MLOKY,,0.0,0.00038908,,
CAIRO,CAIRO FINANCE [OLD],,0.0,70.6,,
BYN,BEYONDFI,0x4bb3205bf648b7f59ef90dee0f1b62f6116bc7ca,0.0,0.01059733,18.0,1.0
FBT,FIBITPRO EXCHANGE,,0.0,0.00049958,,
ETH3S,ETH3S,,0.0,0.00045793,,
ELLO,ICHELLO,,0.0,0.00027059,,
H2ON,H2O SECURITIES,,0.0,0.190321,,
PUN,CRYPTOPUNT,,0.0,0.00065886,,
FFA,FESTA FINANCE,,0.0,0.092025,,
TUZLA,TUZLASPOR TOKEN,0x1e4ec900dd162ebaf6cf76cfe8a546f34d7a483d,0.0,0.167488,2.0,1.0
EDUX,EDUFEX,,0.0,0.00016189,,
HIBAYC,HIBAYC,0x83031984b45553070a088273f341bff7fb4f2f46,0.0,0.101701,18.0,1.0
ATP,ALAYA,,0.0,0.056218,,
CPLAY,CPLAY NETWORK,,0.0,0.00026607,,
DADDYUSDT,DADDYUSDT,,0.0,3.80062e-07,,
HEDGESHIT,1X SHORT SHITCOIN INDEX TOKEN,,0.0,47.83,,
NOE,NOE GLOBAL,,0.0,0.00097253,,
TLNT,TALENT COIN,,0.0,3.78e-06,,
MNM,MINEUM,,0.0,0.00310463,,
REALT-S-9920-BISHOP-ST-DETROIT-MI,"REALT - 9920 BISHOP ST, DETROIT, MI 48224",,0.0,63.04,,
MPM,MONOPOLY META,0x18b52f500e6d9c8b0455ec3483846d9f8edd7e1b,0.0,1.34951e-07,18.0,1.0
WMX,WOMBEX,,0.0,0.334706,,
FWW,FARMERS WORLD WOOD,,0.0,3.215e-05,,
QUA,QUASACOIN,,0.0,0.00127175,,
QUA,QUASACOIN,0x4daeb4a06f70f4b1a5c329115731fe4b89c0b227,0.0,0.00127175,18.0,1.0
QUA,QUASACOIN,0xd35c06a2781f648c75290976ecf71e71582188b7,0.0,0.00127175,18.0,1.0
ETI,ETHERINC,,0.0,8.5e-05,,
REPO,REPO COIN,,0.0,0.087186,,
WKAVA,WRAPPED KAVA,,0.0,1.79,,
DXB,DXBPAY,,0.0,4.258e-09,,
ULTRA,ULTRASAFE,,0.0,1.213e-09,,
ROBODOGE,ROBODOGE COIN,,0.0,6.237e-14,,
SAFEARN,SAFE EARN,,0.0,2.59073e-10,,
FIST,FISTBUMP,,0.0,0.109346,,
CAPY,CAPYBARA,,0.0,0.00038573,,
MOOND,MOONSDUST,,0.0,0.059241,,
ACR,ACREAGE COIN,,0.0,0.16502,,
BTRM,BITOREUM,,0.0,0.00014415,,
EZX,EZDEX,,0.0,0.114158,,
ACX,ACCESSLAUNCHER,,0.0,0.00069473,,
PEL,PROPEL PEL,0xa75e7928d3de682e3f44da60c26f33117c4e6c5c,0.0,0.0110682,,
VITY,VITTEEY,,0.0,1.72043e-07,,
DCIP,DECENTRALIZED COMMUNITY INVESTMENT PROTOCOL,,0.0,2.392e-09,,
PNDR,PANDORA PROTOCOL,,0.0,0.00339542,,
ETH2SOCKS,ETHEREAN SOCKS,,0.0,219.6,,
KFC,KENTUCKY FRIED CRYPTO,0xe63684bcf2987892cefb4caa79bd21b34e98a291,0.0,0.00015461,18.0,1.0
BHUNT,BINAHUNTER,,0.0,0.00068173,,
FRAG,FRAGMINT,,0.0,0.00872782,,
HELLO,HELLO,,0.0,0.01110416,,
AIB,ADVANCED INTEGRATED BLOCKS,,0.0,0.00106807,,
SBE,SHIBA EVIL,,0.0,1.694e-05,,
ZBC,ZEBEC PROTOCOL,,0.0,0.01549889,,
XSPECTAR,XSPECTAR,,0.0,0.060114,,
KTE,KYTE.ONE,,0.0,0.02697458,,
SKRP,SKRAPS,,0.0,8.255e-05,,
VX,VITEX COIN,,0.0,0.050992,,
BAGS,BASIS GOLD SHARE (HECO),,0.0,1.34,,
EVD,EVMOS DOMAINS,,0.0,0.066452,,
METADOGEV2,METADOGE V2,,0.0,1.82e-06,,
CRYPT,CRYPTIA,,0.0,0.00031741,,
MYIELD,MUESLISWAP YIELD,,0.0,0.008114,,
LHCOIN,LHCOIN,,0.0,0.00048495,,
BSCGIRL,BINANCE SMART CHAIN GIRL,,0.0,0.00147961,,
GEMDAO,GEMDAO,,0.0,0.00065918,,
SOWL,SOWL,,0.0,9.77e-06,,
TUSK,MAMMOTH.BET,,0.0,0.32322,,
MQL,MIRAQLE,0x428dc22668e6f3468273634067e5545ed5417a3e,0.0,0.00315718,18.0,1.0
BXMI,BXMI,,0.0,0.4835,,
METTI,METTI INU,,0.0,1.1017e-11,,
HUA,CHIHUAHUA,,0.0,1.095e-09,,
CODE,DEVELOPER DAO,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,0.0,0.188129,18.0,1.0
VAULT,VAULT,,0.0,0.04752395,,
WTLOS,WRAPPED TELOS,,0.0,0.00012207,,
NBM,NFTBLACKMARKET,,0.0,3.8031e-10,,
STIMMY,$STIMMY,,0.0,6.2441e-08,,
CATS,CATCOIN TOKEN,,0.0,1.038e-09,,
CATS,CATCOIN TOKEN,0x8d20f0142dcce227d3e9b284bcd6b598fdd34e16,0.0,1.038e-09,,
SCROOGE JR,SCROOGE JUNIOR,,0.0,2.996e-09,,
LIQD,LIQUID FINANCE,,0.0,4253.86,,
XPT,XPLUS TOKEN,0x08aa0ed0040736dd28d4c8b16ab453b368248d19,0.0,6.22486e-07,18.0,1.0
ESHARE,EMP SHARES,,0.0,335.97,,
ADON,ADONIS [OLD],,0.0,0.081217,,
MIN,MINDOL,,0.0,0.00491917,,
MIN,MINDOL,0x5d64d850c8368008afb39224e92ad0dceff3cf38,0.0,0.00491917,18.0,1.0
DID,DIDCOIN,,0.0,59.16,,
DLQ,DELIQ,,0.0,0.00189268,,
GALI,GALILEO,0x40a11f82a8469c8dc015ba74438536584978d63c,0.0,0.02133674,,
SHUSKY,SIBERIAN HUSKY,,0.0,8.66762e-13,,
EID,ETHW ID,,0.0,0.00248416,,
BOREDM,BOREDMEMES,,0.0,9.18019e-10,,
THEKING,THE KING,,0.0,0.00180183,,
FUNEX,FUNEX,0xd6e460f70e1cf60e55b770f66e568b44bf3657d0,0.0,0.0988,18.0,1.0
FANG,FANG,,0.0,0.060807,,
RPILL,REDPILL,0xb8d313068891137952e7dff19d8afaa64dbc6fcb,0.0,0.0016395,18.0,1.0
SXDT,SPECTRE.AI DIVIDEND,,0.0,0.00690799,,
BSHIB,BUFFEDSHIBA,,0.0,1.193e-09,,
SPT,SPECTRUM,,0.0,6.87e-06,,
DFSM,DFS MAFIA V2,,0.0,1.67e-05,,
THETAHEDGE,1X SHORT THETA NETWORK,,0.0,16.99,,
ISTEP,ISTEP,,0.0,0.00011644,,
REALT-S-4380-BEACONSFIELD-ST-DETROIT-MI,"REALT - 4380 BEACONSFIELD ST, DETROIT, MI 48224",,0.0,55.77,,
WAG8,WRAPPED ATROMG8,,0.0,0.00619281,,
SBCC,SMART BLOCK CHAIN CITY,,0.0,0.338479,,
FSDCOIN,FSD COIN,,0.0,1.522e-05,,
SNFTS,SEEDIFY NFT SPACE,,0.0,0.0047315,,
BAXIS,BNB AXIS,,0.0,0.01115064,,
MEBU,METABURST,,0.0,0.00032429,,
DLF,DELFINO FINANCE,,0.0,0.698962,,
BZP,BITZIPP,,0.0,0.054636,,
EXP,EXP,,0.0,0.02103123,,
EXP,EXP,0xd137561c20be8e870d62e2ae92269f0950702f77,0.0,0.02103123,18.0,1.0
BATH,BATTLE HERO,,0.0,0.00487458,,
CI,COW INU,,0.0,1.97e-06,,
FIFTY,FIFTYONEFIFTY,,0.0,1.153e-05,,
OSAKU,THE TALE OF OSAKU,,0.0,5.2708e-08,,
TOPG,TATE TOKEN,,0.0,0.00020854,,
UCON,YOUCOIN METAVERSE,,0.0,325.37,,
NB,NO BULL,,0.0,1.76103e-07,,
DREAMS,DREAMS QUEST,,0.0,0.00245728,,
REALT-S-25097-ANDOVER-DR-DEARBORN-HEIGHTS-MI,"REALT - 25097 ANDOVER DR, DEARBORN HEIGHTS, MI 48125",,0.0,65.12,,
ABBC,ABBC,,0.0,0.255964,,
REALT-S-15095-HARTWELL-ST-DETROIT-MI,"REALT -15095 HARTWELL ST, DETROIT, MI 48227",,0.0,56.99,,
PAI,PARROT USD,,0.0,0.982975,,
GREYHOUND,GREYHOUND,,0.0,1.57e-06,,
CHAINCADE,CHAINCADE,,0.0,1.707e-09,,
REALT-S-9169-BOLEYN-ST-DETROIT-MI,"REALT - 9169 BOLEYN ST, DETROIT, MI, 48224",,0.0,65.17,,
MOL,MOLLECTOR,,0.0,0.00241348,,
VANCII,VANCI FINANCE,,0.0,0.253887,,
MOB,MOBILECOIN,,0.0,0.854539,,
WANUSDC,WANUSDC,,0.0,0.99986,,
TRUST,TRUSTWORKS,,0.0,0.184826,,
SANTA,SANTA COIN,,0.0,3.205e-09,,
AAPL,APPLE PROTOCOL,,0.0,0.01496904,,
$HORDE,HORDE,,0.0,98.71,,
PAXW,PAX.WORLD,,0.0,0.03186631,,
STILTON,STILTON MUSK [OLD],,0.0,4.678e-09,,
ESI,EVIL SHIBA INU,,0.0,0.00020883,,
MEGADAO,MEGADAO,,0.0,1.96,,
META CAR,META CAR,,0.0,6.61594e-07,,
PRESALE,PRESALE.WORLD,,0.0,0.00273195,,
ANONS,ANONS NETWORK,,0.0,3e-08,,
WEAR,METAWEAR,,0.0,0.0018559,,
SHENGWEIHU,SHENGWEIHU,,0.0,1.558e-09,,
METABOT,ROBOT WARRIORS,,0.0,0.00600199,,
ARBYS,ARBYS,,0.0,0.098754,,
BURR,BURRITO BOYZ FLOOR INDEX,,0.0,0.00139893,,
ASX,ALLSTARS,0x083dfb3566bde80380446718eeda55b800464636,0.0,0.074995,,
WTK,WADZPAY,0x4cff49d0a19ed6ff845a9122fa912abcfb1f68a6,0.0,0.02363626,18.0,1.0
BLA,BLUEART,,0.0,0.01072603,,
LAMBDA,SPARTACUS MONEY,,0.0,0.98895,,
LWD,LANDWORLD,,0.0,0.01299913,,
REBASEAPY,REBASEAPY,,0.0,0.00164457,,
SEN,SLEEPEARN FINANCE,,0.0,0.053383,,
REALT-S-19200-STRASBURG-ST-DETROIT-MI,"REALT - 19200 STRASBURG ST, DETROIT, MI 48205",,0.0,55.12,,
QBU,QUANNABU,,0.0,0.01720717,,
AURUM,RAIDER AURUM,,0.0,0.00306957,,
HEARN,HEARN.FI,,0.0,0.0005097,,
GFLOKI,GENSHINFLOKIINU,,0.0,1.53e-09,,
SQUID,SQUID GAME,,0.0,0.00772622,,
PANDA,PANDADAO,0x3cbb7f5d7499af626026e96a2f05df806f2200dc,0.0,0.00405179,18.0,1.0
HPW,HAPPYLAND REWARD,,0.0,0.000383,,
RETIRE,RETIRE,,0.0,0.082303,,
FREED,FREEDOMCOIN,,0.0,0.01427071,,
XJEWEL,XJEWEL,,0.0,0.524536,,
$DOSA,DOSA,0xee2b297408063e0967096bafdcfd1278d5bf1b8a,0.0,0.00101289,,
CDDSP,CAN DEVS DO SOMETHING PLEASE,,0.0,2.775e-05,,
RVM,RAVENMOON,,0.0,0.00044097,,
VECO,VECO,,0.0,0.00027684,,
MEG,MAGIC ELPIS GEM,,0.0,0.00114058,,
HALF,0.5X LONG BITCOIN,,0.0,11704.12,,
NEEO,NEEO,,0.0,0.0016195,,
DARKG,DARKGANG FINANCE,,0.0,0.010639,,
LMCSWAP,LIMOCOIN SWAP,,0.0,0.00586694,,
SOLR,SOLRAZR,,0.0,0.04210555,,
PARMA,PARMA,,0.0,1.99e-06,,
BINGDWENDWEN,BINGDWENDWEN,,0.0,0.00891746,,
MVERSE,MATICVERSE,,0.0,1.02483e-07,,
XI,XI,,0.0,0.03481998,,
GCC,GLOBAL CRYPTOCURRENCY,,0.0,0.00018854,,
FGC,FANTASY GOLD,,0.0,0.00011503,,
NFS,NINJA FANTASY,,0.0,0.00095872,,
SAITOKI,SAITOKI INU,0xa3c56427683a19f7574b9fc219cfd27d5d6e87fa,0.0,2.11e-06,9.0,1.0
SWEEP,SWEEP TOKEN,,0.0,1.3878e-11,,
MKD,MUSK DOGE,,0.0,2.44e-06,,
SATX,SATOEXCHANGE,,0.0,0.00098648,,
MIDAS,MIDAS,,0.0,41.47,,
REALT-S-11078-WAYBURN-ST-DETROIT-MI,"REALT - 11078 WAYBURN ST, DETROIT, MI 48224",,0.0,55.63,,
PITI,PITBULL INU,,0.0,8.85904e-13,,
WEB3.0,WEB3,,0.0,0.02791056,,
PANDA,PANDADAO,,0.0,0.00405179,,
SCURVE,LP-SCURVE,,0.0,1.058,,
SEFA,MESEFA,0x27201232579491ce9b116ac6f37d354cc723a2f3,0.0,0.00800266,8.0,1.0
EOSHALF,0.5X LONG EOS,,0.0,4997.75,,
GFNC,GRAFENOCOIN,,0.0,9.9948e-11,,
WARE,WARRIOR RARE ESSENTIALS,,0.0,0.00052084,,
BABYSHIBAINU,BABY SHIBA INU,,0.0,5.794e-09,,
DVRS,DAOVERSE,,0.0,0.00016744,,
FLAG,FLAG NETWORK,,0.0,2.161e-05,,
SUP,SUPERTX GOVERNANCE,,0.0,6.81,,
LION,POLYLION,,0.0,7.88e-06,,
MONS,MONSTERS CLAN,,0.0,0.01854573,,
COOHA,COOLMINING,,0.0,0.169821,,
BRO$,BLOCKROCK,,0.0,0.00207646,,
SAVE,SAVETHEWORLD,,0.0,2.7019e-10,,
NBLH,NBLH,0x0ecc0e963625e0c5504718ec460116176b3aa06c   (ethereum),0.0,0.0185971,,
EV,EVAI,,0.0,0.01232315,,
SGS,MELODY SGS,,0.0,1.69,,
EVERSAFU,EVERSAFU,,0.0,0.0109909,,
TSD,TEDDY DOLLAR,,0.0,1.063,,
PAUL,PAUL,,0.0,0.00053253,,
HOSKY,HOSKY,,0.0,2.7492e-08,,
DAISY,DAISY PROTOCOL,0x40955d77f87123b71b145098358a60573ac7be96,0.0,0.426579,18.0,1.0
GEMS,ALGOGEMS,,0.0,0.06198,,
GSHARE,GAUR SHARES,,0.0,0.566702,,
BETIFY,BETIFY,,0.0,0.066672,,
SQUEEZE,SQUEEZE,,0.0,2.4e-09,,
SOGA,SOGA PROJECT,,0.0,0.00115583,,
BEST,BITPANDA ECOSYSTEM,0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f,0.0,0.350495,8.0,1.0
R34P,R34P,0xcaeaf8381d4b20b43afa42061d6f80319a8881f6,0.0,89.05,8.0,1.0
CLAY,CLAY NATION,,0.0,0.01343983,,
CHOICE,CHOICE COIN,0x47cd509734022abfc765c1ae2cc0a7fa354a870f,0.0,0.00023469,,
SWAPP,SWAPP PROTOCOL,,0.0,0.00045549,,
ROGAN,ROGAN,,0.0,3.2588e-11,,
KING,DCHESS KING,,0.0,0.00097734,,
MGLC,METAVERSEMGL,,0.0,0.00120077,,
CU,CELESTIAL UNITY,,0.0,1.611e-05,,
$GDS,GOLDDOGE SACHS,,0.0,7.191e-12,,
DOGECO,DOGECOLONY,,0.0,1.30005e-07,,
PEA,PINKPEA.FINANCE,,0.0,0.00884274,,
CSTAR,CELOSTARTER,,0.0,0.00148836,,
SPACES,ASTROSPACES.IO,,0.0,6.24449e-07,,
AGLA,ANGOLA,,0.0,0.0474694,,
UART,UNIARTS,0x507bde03a87a6aa134d16634545e3d79c11c137d,0.0,0.01488131,12.0,1.0
BABYFB,BABY FLOKI BILLIONAIRE,,0.0,1.1213e-10,,
ZMBE,RUGZOMBIE,,0.0,0.00067075,,
PORTO,FC PORTO,,0.0,5.3,,
SMX,SOLARMINEX,,0.0,6.6e-05,,
VRS,VERASAW PLANT,,0.0,0.00100035,,
DIKO,ARKADIKO,,0.0,0.041,,
BFIC,BFICOIN,,0.0,12.18,,
NFTBS,NFTBOOKS,,0.0,1.57872e-10,,
LUMIII,LUMIII,,0.0,0.01337466,,
DRIVECRYPT,DRIVE CRYPTO,,0.0,0.02337357,,
SER,SECRETUM,0xb19189fb36c816f3e0f16065057b07b790998fdc,0.0,0.01484136,18.0,1.0
SER,SECRETUM,,0.0,0.01484136,,
TRIX,TRIUMPHX,0x056354f3ff20743aa4c0da365603871c7000b081,0.0,0.00050452,18.0,1.0
IHC,INFLATION HEDGING COIN,,0.0,9.532e-05,,
LGF,LET'S GO FARMING,,0.0,1.67066e-07,,
SANSHU,SANSHU INU,0xc73c167e7a4ba109e4052f70d5466d0c312a344d,0.0,3.8887e-11,9.0,1.0
NG,NGIN,,0.0,0.00533302,,
