symbol,name,address,market_cap
MPH,88MPH,,2639635.0
TAG,TAG PROTOCOL,,2637553.0
ABR,ALLBRIDGE,,2636064.0
EVC,ECO VALUE COIN,,2636061.0
VCG,VCGAMERS,,2624290.0
CRA,CRABADA,,2623687.0
FRIN,FRINGE FINANCE,,2615407.0
BAI,BAI STABLECOIN,,2612918.0
STAKE,STAKE,,2584756.0
UNIC,UNICLY,,2577469.0
BTCZ,BITCOINZ,,2570971.0
USD+,USD+,,2542256.0
HTO,HEAVENLAND HTO,,2539925.0
1WO,1WORLD,,2534591.0
VENT,VENT FINANCE,,2533365.0
WAD,WARDEN,,2532257.0
SPND,SPENDCOIN,,2527740.0
SWRV,SWERVE,,2526776.0
BMON,BINAMON,,2523933.0
FCL,FRACTAL,,2517849.0
LED,LEDGIS,,2515520.0
RVF,ROCKETX EXCHANGE,,2514301.0
KOBE,SHABU SHABU,,2513971.0
SRCX,SOURCE PROTOCOL,,2504996.0
CWT,CROSSWALLET,,2501423.0
THT,THOUGHT,,2498240.0
NEWO,NEW ORDER,,2488415.0
MONI,MONSTA INFINITE,,2486071.0
PPT,POPULOUS,,2476326.0
BDT,BLACKDRAGON,,2474629.0
DDIM,DUCKDAODIME,,2471479.0
NFTART,NFT ART FINANCE,,2469600.0
BNC,BIFROST NATIVE COIN,,2469379.0
DUCK,UNIT PROTOCOL,,2467847.0
PRIMATE,PRIMATE,,2466421.0
FHM,FANTOHM,,2460084.0
STRONG,STRONG,,2455387.0
GHOST,GHOST,,2454462.0
YAM,YAM,,2454039.0
BLITZ,BLITZ LABS,,2450270.0
YAK,YIELD YAK,,2448948.0
LCC,LITECOIN CASH,,2444861.0
K21,K21,,2444113.0
VERSE,SHIBAVERSE,,2441152.0
SPC,SPACECHAIN (ERC-20),,2429890.0
FREE,FREEDOM COIN,,2425502.0
NAOS,NAOS FINANCE,,2421629.0
USDB,USD BALANCE,,2407650.0
ANCHOR,ANCHORSWAP,,2400380.0
SHROOM,NIFTYX PROTOCOL,,2398086.0
DPAY,DEVOUR,,2394787.0
BCDT,EVIDENZ,,2387013.0
WOOFY,WOOFY,,2384400.0
HORD,HORD,,2383865.0
PEBBLE,ETHERROCK #72,,2371377.0
PLOT,PLOTX,,2366408.0
SPANK,SPANKCHAIN,,2364805.0
HERMES,HERMES PROTOCOL,,2359084.0
DIO,DECIMATED,,2352770.0
OXB,OXBULL TECH,,2348833.0
XEND,XEND FINANCE,,2346481.0
ZT,ZBG,,2340478.0
SCC,STAKECUBE,,2335156.0
SMI,SAFEMOON INU,,2331248.0
OPCT,OPACITY,,2327940.0
$KMC,KITSUMON,,2325123.0
SIENNA,SIENNA,,2314308.0
MOBIC,MOBILITY COIN,,2301146.0
WAM,WAM,,2300924.0
ARTR,ARTERY,,2300429.0
DLC,DIAMOND LAUNCH,,2297667.0
TRADE,POLYTRADE,,2294472.0
HART,HARA,,2286877.0
ENQ,ENECUUM,,2286467.0
PLASTIK,PLASTIKS,,2279961.0
SLCL,SOLCIAL,,2278711.0
FTC,FEATHERCOIN,,2268114.0
LEON,LEONICORN LEON,,2258726.0
MUE,MONETARYUNIT,,2244567.0
KAT,KAMBRIA,,2237312.0
AAG,AAG,,2232803.0
SOLACE,SOLACE,,2232709.0
DBC,DEEPBRAIN CHAIN,,2228599.0
LUA,LUASWAP,,2223605.0
SHOPX,SHOPX,,2217311.0
KAINET,KAINET,,2216975.0
SNTVT,SENTIVATE,,2213826.0
LYM,LYMPO,,2210359.0
PAR,PARALLEL,,2209561.0
ASM,AS MONACO FAN TOKEN,,2205808.0
ADAX,ADAX,,2204879.0
TRONPAD,TRONPAD,,2204777.0
XY,XY FINANCE,,2198524.0
NFTD,NFTRADE,,2197174.0
PAPER,DOPE WARS PAPER,,2193211.0
NYC,NEWYORKCITYCOIN,,2191774.0
HIRAM,HIRAM,,2168269.0
SCCP,S.C. CORINTHIANS FAN TOKEN,,2160541.0
POLC,POLKACITY,,2160349.0
MEDIA,MEDIA NETWORK,,2157660.0
ELK,ELK FINANCE,,2156161.0
BST,BLOCKSQUARE,,2150861.0
EULER,EULER TOOLS,,2149523.0
XTK,XTOKEN,,2149213.0
BANK,BANKLESS DAO,,2141142.0
BCMC,BLOCKCHAIN MONSTER HUNT,,2137799.0
MEME,MEMETIC,,2130033.0
PAL,PALADIN,,2129079.0
ERSDL,UNFEDERALRESERVE,,2127824.0
NPX,NAPOLEON X,,2127749.0
HZN,HORIZON PROTOCOL,,2118709.0
MSHARE,MEERKAT SHARES,,2115917.0
KIF,KITTENFINANCE,,2113111.0
UNIX,UNIX,,2112261.0
PMGT,PERTH MINT GOLD TOKEN,,2103709.0
MFG,SMART MFG,,2103414.0
BLANK,BLOCKWALLET,,2095785.0
SIS,SYMBIOSIS FINANCE,,2087802.0
METAMUSK,MUSK METAVERSE,,2084336.0
MANDOX,MANDOX,,2078072.0
FND,RARE FND,,2077861.0
TIPS,FEDORACOIN,,2077396.0
YFIII,DIFY.FINANCE,,2076892.0
ACE,ACENT,,2075142.0
DIVER,DIVERGENCE PROTOCOL,,2072185.0
GIV,GIVETH,,2070764.0
KROM,KROMATIKA,,2056152.0
UBXT,UPBOTS,,2055240.0
BSK,BITCOINSTAKING,,2045386.0
GQ,GALACTIC QUADRANT,,2045300.0
ABL,AIRBLOC,,2035988.0
UNV,UNVEST,,2034473.0
GAMMA,GREEN PLANET,,2029814.0
XSP,XSWAP PROTOCOL,,2028467.0
XDB,DIGITALBITS,,2023118.0
ISP,ISPOLINK,,2016548.0
FOREX,HANDLE.FI,,2016410.0
KLEE,KLEEKAI,,2014362.0
WOMBAT,WOMBAT,,2011172.0
GYRO,GYRO,,2007566.0
NFTB,NFTB,,2004513.0
EMC2,EINSTEINIUM,,2002994.0
QBX,QIIBEE FOUNDATION,,1999797.0
UCASH,U.CASH,,1998151.0
JUR,JUR,,1991735.0
REVU,REVUTO,,1986489.0
FLY,FRANKLIN,,1984793.0
RCH,RICH,,1983158.0
DWEB,DECENTRAWEB,,1977382.0
SPORT,SPORT,,1961088.0
DEFIT,DIGITAL FITNESS,,1960430.0
IOV,STARNAME,,1958787.0
ROCK,BEDROCK,,1957887.0
XCUR,CURATE,,1950489.0
MOVEZ,MOVEZ,,1919445.0
GNY,GNY,,1919386.0
CHANGE,CHANGEX,,1919375.0
PACOCA,PACOCA,,1914152.0
BIX,BIBOX,,1913541.0
DEC,DECENTR,,1912732.0
MBX,MOBIECOIN,,1909515.0
XEQ,EQUILIBRIA,,1906425.0
ZEE,ZEROSWAP,,1906333.0
TIDAL,TIDAL FINANCE,,1890857.0
NAS,NEBULAS,,1888069.0
RFT,RANGERS FAN TOKEN,,1885132.0
NLG,GULDEN,,1884459.0
XNL,CHRONICLE,,1879181.0
NYAN,NYANCOIN,,1873644.0
MAD,MAD BUCKS,,1859717.0
TREAT,TREATDAO [OLD],,1855217.0
RFUEL,RIODEFI,,1852211.0
MARSH,UNMARSHAL,,1845928.0
PAY,TENX,,1832756.0
BHC,BILLIONHAPPINESS,,1830384.0
MITX,MORPHEUS LABS,,1829335.0
CNFI,CONNECT FINANCIAL,,1828531.0
1ART,ONEART,,1828332.0
DOE,DOGS OF ELON,,1827676.0
AT,ABCC,,1823222.0
BSTN,BASTION PROTOCOL,,1821808.0
HE,HEROES & EMPIRES,,1816654.0
TRIVIA,TRIVIANS,,1808984.0
GCOIN,GALAXY FIGHT CLUB,,1808791.0
SWAG,SWAG FINANCE,,1808304.0
ASIA,ASIA COIN,,1802496.0
INTR,INTERLAY,,1795773.0
DNXC,DINOX,,1793529.0
CBC,CBC.NETWORK,,1790341.0
NFD,FEISTY DOGE NFT,,1789315.0
WGR,WAGERR,,1786083.0
UBE,UBESWAP,,1784858.0
TGT,THORWALLET DEX,,1778726.0
VAB,VABBLE,,1777272.0
CMT,CYBERMILES,,1776870.0
SDC,SMART DONATION COIN,,1776201.0
PNODE,PINKNODE,,1775761.0
EFL,ELECTRONIC GULDEN,,1772948.0
KUMA,KUMA INU,,1771907.0
REVO,REVOMON,,1770714.0
BTCMT,MINTO,,1769207.0
SOY,SOY FINANCE,,1759716.0
GAZE,GAZETV,,1756691.0
SENATE,SENATE,,1754334.0
ABLOCK,ANY BLOCKNET,,1752938.0
KCCPAD,KCCPAD,,1749403.0
SNY,SYNTHETIFY,,1745101.0
WLITI,WLITI,,1744586.0
TERN,TERNIO,,1744504.0
UWL,UNIWHALES,,1739718.0
TAROT,TAROT,,1739593.0
MAXI,MAXIMIZER,,1737943.0
ACT,ACHAIN,,1736856.0
EXNT,EXNETWORK,,1735430.0
ROCO,ROCO FINANCE,,1733659.0
MMO,MAD MEERKAT OPTIMIZER,,1729477.0
WDGLD,WRAPPED-DGLD,,1718321.0
UJENNY,JENNY METAVERSE DAO,,1717939.0
DOP,DROPS OWNERSHIP POWER,,1717380.0
RCN,RIPIO CREDIT NETWORK,,1711822.0
NEBO,CSP DAO NETWORK,,1710905.0
SWOP,SWOP,,1709170.0
1337,1337,,1708745.0
KOM,KOMMUNITAS,,1704993.0
DAFI,DAFI PROTOCOL,,1704375.0
ALYA,ALYATTES,,1702224.0
ORS,ORIGIN SPORT,,1699076.0
LIME,IME LAB,,1695361.0
BCUBE,B-CUBE.AI,,1693713.0
MARS4,MARS4,,1691239.0
PLY,AURIGAMI,,1687404.0
XPM,PRIMECOIN,,1683756.0
KEX,KIRA NETWORK,,1675914.0
DPS,DEEPSPACE,,1674900.0
CONV,CONVERGENCE,,1674515.0
GAIA,GAIA EVERWORLD,,1674372.0
WEAVE,WEAVE,,1674200.0
GRG,RIGOBLOCK,,1672237.0
SLAM,SLAM,,1668323.0
VADER,VADER PROTOCOL,,1667112.0
FIAT,FIXED INCOME ASSET,,1666964.0
LOCG,LOCGAME,,1663752.0
INT,INTCHAIN,,1663672.0
XOT,OKURU,,1657619.0
NUDES,NUDES,,1654510.0
CLU,CLUCOIN,,1649884.0
SNP,SYNAPSE NETWORK,,1646902.0
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,,1646389.0
FLS,FLITS,,1642278.0
CHICKS,SOLCHICKS,,1638634.0
STANDARD,STAKEBORG DAO,,1634396.0
BAX,BABB,,1633566.0
OPEN,OPENWORLD,,1631869.0
FROYO,FROYO GAMES,,1628207.0
RAZOR,RAZOR NETWORK,,1626709.0
IDV,IDAVOLL DAO,,1623918.0
1FLR,FLARE,,1623002.0
VEX,VEXANIUM,,1621867.0
UMB,UMBRELLA NETWORK,,1614755.0
UBQ,UBIQ,,1613424.0
IQN,IQEON,,1613152.0
ARI10,ARI10,,1612557.0
DIFF,DIFFUSION,,1611941.0
COVER,COVER PROTOCOL,,1606484.0
SCROOGE,SCROOGE,,1605699.0
PHNX,PHENIX FINANCE,,1605337.0
CHE,CHERRYSWAP,,1602700.0
BULL,BULLIEVERSE,,1602053.0
SFIL,FILECOIN STANDARD FULL HASHRATE,,1600843.0
HGOLD,HOLLYGOLD,,1597427.0
IDNA,IDENA,,1596920.0
42,42-COIN,,1595571.0
LINU,LUNA INU,,1593534.0
SRN,SIRIN LABS,,1592388.0
EGG,WAVES DUCKS,,1589778.0
XCASH,X-CASH,,1586639.0
IUSDC,INSTADAPP USDC,,1586299.0
EMT,EMANATE,,1582661.0
ASTROC,ASTROPORT CLASSIC,,1577131.0
ONSTON,ONSTON,,1576358.0
HFT,HODL FINANCE,,1558202.0
MNG,MOON NATION GAME,,1546587.0
JFI,JUNGLE DEFI,,1544159.0
BLT,BLOCTO,,1543322.0
RXD,RADIANT,,1539544.0
VOICE,VOICE,,1538172.0
SALE,DXSALE NETWORK,,1537096.0
CXD,CORTEXDAO,,1536330.0
AVG,AVOCADO DAO,,1532490.0
ONI,ONINO,,1531577.0
NORD,NORD FINANCE,,1528979.0
CARDS,CARDSTARTER,,1527865.0
TXL,AUTOBAHN NETWORK,,1526796.0
RUFF,RUFF,,1522875.0
ETHO,ETHO PROTOCOL,,1521573.0
MIT,GALAXY BLITZ,,1518824.0
EGT,EGRETIA,,1518176.0
EDOGE,ELONDOGE.IO,,1518048.0
PHTK,PHUN TOKEN,,1515973.0
XCT,CITADEL.ONE,,1512972.0
SMART,SMARTCASH,,1511646.0
XTP,TAP,,1509597.0
SPARTA,SPARTAN PROTOCOL,,1509145.0
VNT,INVENTORYCLUB,,1507532.0
BRUSH,PAINT SWAP,,1505698.0
RAIDER,CRYPTO RAIDERS,,1505636.0
RAVEN,RAVEN PROTOCOL,,1502298.0
SMARTCREDIT,SMARTCREDIT,,1498934.0
OPIUM,OPIUM,,1493437.0
SLRS,SOLRISE FINANCE,,1489644.0
ONION,DEEPONION,,1483504.0
XPRO,XPROJECT,,1468909.0
GSTS,GUNSTAR METAVERSE,,1466067.0
XMS,MARS ECOSYSTEM,,1465459.0
LUFC,LEEDS UNITED FAN TOKEN,,1464293.0
XAUR,XAURUM,,1464219.0
ORC,ORCLANDS METAVERSE,,1464119.0
CMFI,COMPENDIUM.FI,,1464041.0
ARCX,ARC GOVERNANCE,,1461491.0
OBTC,BORINGDAO BTC,,1460636.0
BELT,BELT,,1456407.0
KLT,KAMALEONT,,1450454.0
ZLK,ZENLINK NETWORK,,1450030.0
YVAULT-LP-YCURVE,YUSD,,1449313.0
0XBTC,0XBITCOIN,,1447541.0
MINX,INNOVAMINEX,,1446149.0
BABI,BABYLONS,,1444657.0
CWS,SEASCAPE CROWNS,,1444627.0
MTC,DOC.COM,,1436775.0
WELL,MOONWELL ARTEMIS,,1432888.0
DCAU,DRAGON CRYPTO AURUM,,1426691.0
DUEL,DUEL NETWORK,,1424096.0
TNT,TIERION,,1419991.0
CNFT,COMMUNIFTY,,1419821.0
GDOGE,GOLDEN DOGE,,1415776.0
TETU,TETU,,1410167.0
NETT,NETSWAP,,1407745.0
SPFC,SAO PAULO FC FAN TOKEN,,1406282.0
RES,RESFINEX TOKEN,,1404973.0
IOI,IOI,,1403896.0
ARMOR,ARMOR,,1401449.0
BRDG,BRIDGE NETWORK,,1396223.0
DMTR,DIMITRA,,1380326.0
XRUNE,THORSTARTER,,1377927.0
KINT,KINTSUGI,,1376791.0
MILK,MILKSHAKE SWAP,,1365483.0
ACS,ACRYPTOS,,1364040.0
PERC,PERION,,1358956.0
NEU,NEUMARK,,1355039.0
FNDZ,FNDZ,,1354504.0
GOAL,GOAL,,1353099.0
DBL,DOUBLOON,,1347332.0
WOOF,WOOF,,1336897.0
STRP,STRIPS FINANCE,,1330114.0
KINE,KINE PROTOCOL,,1327220.0
ZUSD,ZUSD,,1324702.0
WANA,WANAKA FARM,,1323223.0
SAVG,SAVAGE,,1322317.0
KNDX,KONDUX,,1316092.0
ARCHA,ARCHANGEL,,1314516.0
0NE,CIVFUND STONE,,1309520.0
YEC,YCASH,,1306424.0
ODDZ,ODDZ,,1302179.0
CNV,CONCAVE,,1297911.0
CLAM,OTTERCLAM,,1293251.0
HERA,HERA FINANCE,,1289288.0
STAK,JIGSTACK,,1287919.0
ATN,ATN,,1285810.0
HOTCROSS,HOT CROSS,,1283782.0
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,1279641.0
UNB,UNBOUND FINANCE,,1275834.0
2X2,2X2,,1274737.0
PBTC,PTOKENS BTC [OLD],,1273269.0
AOA,AURORA CHAIN,,1272322.0
GTH,GATHER,,1270812.0
HNST,HONEST,,1268425.0
KOL,KOLLECT,,1266034.0
EUNO,EUNO,,1258391.0
LAYER,UNILAYER,,1252867.0
KINGSHIB,KING SHIBA,,1251218.0
CPC,CPCHAIN,,1245721.0
VERA,VERA,,1244869.0
PORT,PORT FINANCE,,1243000.0
DUSD,DEFIDOLLAR,,1242263.0
EPK,EPIK PROTOCOL,,1235591.0
BIS,BISMUTH,,1233650.0
ETHIX,ETHICHUB,,1232078.0
WTF,WATERFALL GOVERNANCE,,1230850.0
DAPPT,DAPP.COM,,1226295.0
CLOAK,CLOAKCOIN,,1221892.0
MOO,MOOLA MARKET,,1220730.0
MRX,METRIX COIN,,1220670.0
BLK,BLACKCOIN,,1219881.0
XIL,XILLION,,1219321.0
SPH,SPHEROID UNIVERSE,,1212142.0
FNT,FALCON PROJECT,,1210529.0
NFTI,NFT INDEX,,1209173.0
BLXM,BLOXMOVE,,1201783.0
NABOX,NABOX,,1198851.0
AZR,AZZURE,,1198530.0
XPNET,XP NETWORK,,1198073.0
3ULL,PLAYA3ULL GAMES,,1196730.0
BUMP,BUMPER,,1195920.0
SI,SIREN,,1194965.0
PLR,PILLAR,,1193132.0
CMERGE,COINMERGE (BEP20),,1188822.0
SYNC,SYNC NETWORK,,1187355.0
FARA,FARALAND,,1186525.0
MUST,MUST,,1185735.0
BUIDL,DFOHUB,,1181418.0
PICKLE,PICKLE FINANCE,,1174520.0
DINGO,DINGOCOIN,,1174156.0
SKMT,SOAKMONT,,1172005.0
DON,DON-KEY,,1171921.0
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1164923.0
IDAI,INSTADAPP DAI,,1164457.0
JULD,JULSWAP,,1164232.0
DCN,DENTACOIN,,1163862.0
STRNGR,STRONGER,,1160096.0
EAI,EDAIN,,1159765.0
PIST,PIST TRUST,,1155635.0
STPL,STREAM PROTOCOL,,1155366.0
QUIDD,QUIDD,,1154319.0
STND,STANDARD PROTOCOL,,1153644.0
BTSG,BITSONG,,1146446.0
FIN,DEFINER,,1146142.0
PBTC35A,PBTC35A,,1143051.0
DAX,DAEX,,1142256.0
GAT,GAME ACE,,1141035.0
PIKA,PIKA,,1140643.0
KTN,KATTANA,,1138359.0
AGVE,AGAVE,,1135110.0
SPEC,SPECTRUM PROTOCOL,,1130893.0
PET,BATTLE PETS,,1129434.0
PUT,PUTINCOIN,,1128948.0
$FUR,FURIO,,1126539.0
BMI,BRIDGE MUTUAL,,1124911.0
DEPAY,DEPAY,,1119750.0
MASS,MASS,,1117444.0
BED,BANKLESS BED INDEX,,1115974.0
NEXT,SHOPNEXT,,1112302.0
YUZU,FRUITS OF RYOSHI,,1108601.0
LPOOL,LAUNCHPOOL,,1108348.0
STARSHIP,STARSHIP,,1108344.0
ANN,ANNEX FINANCE,,1108090.0
MSTR,MONSTERRA,,1107867.0
CS,CREDITS,,1104881.0
MBD,MBD FINANCIALS,,1104767.0
VRN,VAREN,,1104561.0
TXA,TXA,,1102659.0
JULIEN,JULIEN,,1101897.0
TDX,TIDEX,,1101167.0
DGX,DIGIX GOLD,,1099221.0
LINKA,LINKA,,1094260.0
FRKT,FRAKT,,1092802.0
MFI,METFI,,1092723.0
MINIDOGE,MINIDOGE,,1088750.0
LFI,LUNAFI,,1088530.0
EVE,EVE,,1084769.0
NR1,NUMBER 1,,1083499.0
CALO,CALO,,1082237.0
SHND,STRONGHANDS,,1077224.0
DFY,DEFI FOR YOU,,1075100.0
PCL,PECULIUM,,1072654.0
KATA,KATANA INU,,1065876.0
VALUE,VALUE DEFI,,1064611.0
OIL,OILER,,1063207.0
OKLG,OK.LETS.GO.,,1062375.0
CATPAY,CATPAY,,1058035.0
USF,UNSLASHED FINANCE,,1051499.0
IRT,INFINITY ROCKET,,1051451.0
ZWAP,ZILSWAP,,1046703.0
HYVE,HYVE,,1043988.0
GOMT,GOMEAT,,1042893.0
WSB,WALLSTREETBETS DAPP,,1039236.0
OLO,OOLONGSWAP,,1036959.0
PGX,PEGAXY STONE,,1036224.0
ARCONA,ARCONA,,1035870.0
THX,THX NETWORK,,1032083.0
DOV,DOVU,,1031413.0
FDT,FIAT DAO,,1030415.0
OMNI,OMNI,,1029079.0
SMTY,SMOOTHY,,1028641.0
FUTURE,FUTURECOIN,,1027005.0
3AIR,3AIR,,1026756.0
TIA,TIA,,1026556.0
RET,RENEWABLE ENERGY,,1024024.0
POODL,POODL,,1022125.0
OBOT,OBORTECH,,1021984.0
SGLY,SINGULARITY,,1020335.0
AIT,AICHAIN,,1019212.0
ACRE,ARABLE PROTOCOL,,1016717.0
FLOAT,FLOAT PROTOCOL: FLOAT,,1013238.0
MDA,MOEDA LOYALTY POINTS,,1008827.0
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,1006665.0
TAD,TADPOLE,,1006402.0
DEX,NEWDEX,,1006299.0
BOB,BOB,,1001135.0
BNPL,BNPL PAY,,999901.0
ECH,ECHELON,,989808.0
OXS,OXBULL SOLANA,,989132.0
BRD,BREAD,,988989.0
AMLT,AMLT NETWORK,,986170.0
OCE,OCEANEX,,986075.0
SWINGBY,SWINGBY,,983036.0
IGG,IG GOLD,,982616.0
RELAY,RELAY CHAIN,,982318.0
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,980936.0
D4RK,DARK,,980844.0
CAVE,CAVEWORLD,,979016.0
PRX,PAREX,,978484.0
KALI,KALISSA,,977834.0
LZ,LAUNCHZONE,,974368.0
MIMAS,MIMAS FINANCE,,972110.0
OLY,OLYVERSE,,970233.0
QRK,QUARK,,968759.0
KONO,KONOMI NETWORK,,968401.0
BIRD,BIRD.MONEY,,966923.0
TOP,TOP NETWORK,,966458.0
AUR,AURORACOIN,,966060.0
GVT,GENESIS VISION,,965300.0
PKR,POLKER,,964179.0
ARTH,ARTH,,963642.0
DARK,DARK FRONTIERS,,963582.0
BID,TOPBIDDER,,963200.0
HMQ,HUMANIQ,,962742.0
PULI,PULI,,960678.0
TENDIE,TENDIESWAP,,960549.0
XET,XFINITE ENTERTAINMENT,,957442.0
CRWNY,CROWNY,,955767.0
VBK,VERIBLOCK,,955226.0
EQZ,EQUALIZER,,952941.0
EVERETH,EVERETH,,951909.0
PXC,PHOENIXCOIN,,951667.0
DAVIS,DAVIS CUP FAN TOKEN,,951513.0
MAN,MATRIX AI NETWORK,,947959.0
BTX,BITCORE,,945274.0
PLAY,HEROCOIN,,944947.0
HND,HUNDRED FINANCE,,941703.0
RHYTHM,RHYTHM,,936850.0
EFX,EFFECT NETWORK,,932034.0
RENZEC,RENZEC,,931057.0
NITRO,NITRO LEAGUE,,929020.0
DUST,DUST,,922777.0
LHC,LIGHTCOIN,,915707.0
SWD,SW DAO,,911917.0
NIOB,NIOB,,909836.0
YBO,YOUNG BOYS FAN TOKEN,,907950.0
BONTE,BONTECOIN,,907706.0
WSG,WALL STREET GAMES,,905303.0
EYE,BEHODLER,,904159.0
BOTTO,BOTTO,,903719.0
GNX,GENARO NETWORK,,902963.0
LIFE,LIFE CRYPTO,,900864.0
TCP,THE CRYPTO PROPHECIES,,897577.0
ROOBEE,ROOBEE,,895448.0
UDO,UNIDO,,890333.0
XGT,XION FINANCE,,888487.0
ZTG,ZEITGEIST,,886230.0
SLICE,TRANCHE FINANCE,,883659.0
DIGG,DIGG,,876149.0
HDAO,HUMANDAO,,870820.0
YEL,YEL.FINANCE,,870568.0
LOA,LEAGUE OF ANCIENTS,,866543.0
FTS,FOOTBALLSTARS,,866413.0
IF,IMPOSSIBLE FINANCE,,866257.0
KLO,KALAO,,866231.0
HST,HEADSTARTER,,864945.0
HUM,HUMMUS,,864285.0
AME,AME CHAIN,,860609.0
CORN,CORNICHON,,859874.0
TRANQ,TRANQUIL FINANCE,,857075.0
WHITE,WHITEHEART,,855194.0
NDS,NODESEEDS,,854774.0
OCN,ODYSSEY,,850940.0
YLA,YEARN LAZY APE,,850294.0
HY,HYBRIX,,847033.0
BLKC,BLACKHAT COIN,,846732.0
ATD,A2DAO,,843345.0
MODA,MODA DAO,,843205.0
DDD,SCRY.INFO,,843135.0
SHARD,SHARD COIN,,842853.0
PETS,MICROPETS,,841493.0
CHG,CHARG COIN,,840157.0
LYR,LYRA,,839227.0
MBTC,MSTABLE BTC,,835765.0
ENG,ENIGMA,,835436.0
LBA,LIBRA CREDIT,,835264.0
COPE,COPE,,833191.0
FYD,FYDCOIN,,832995.0
ROSN,ROSEON FINANCE,,830505.0
PERI,PERI FINANCE,,830210.0
RUN,RUN,,829901.0
TBC,TERABLOCK,,829855.0
UFARM,UNIFARM,,825977.0
VIS,VIGORUS,,823014.0
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,821472.0
TEER,INTEGRITEE,,819818.0
DIME,DIMECOIN,,818790.0
UAXIE,UNICLY MYSTIC AXIES COLLECTION,,817574.0
DINU,DOGEY-INU,,816225.0
DCAR,DRAGON CRYPTO ARGENTI,,813130.0
EMC,EMERCOIN,,812030.0
SATA,SIGNATA,,810893.0
GLC,GOLDCOIN,,804617.0
CPO,CRYPTOPOLIS,,803944.0
IONX,CHARGED PARTICLES,,803935.0
UNIQ,UNIQLY,,803713.0
ZCL,ZCLASSIC,,802937.0
BENT,BENT FINANCE,,798312.0
ZPTC,ZEPTACOIN,,796864.0
FILDA,FILDA,,796781.0
DEGEN,DEGEN INDEX,,795285.0
DOGECOLA,DOGECOLA,,794462.0
CCX,CONCEAL,,794232.0
SEFI,SECRET FINANCE,,791871.0
KICK,KICK,,790449.0
AVL,ASTON VILLA FAN TOKEN,,790103.0
METAV,METAVPAD,,788691.0
PILOT,UNIPILOT,,788169.0
TRCL,TREECLE,,786828.0
TETHYS,TETHYS FINANCE,,785418.0
INXT,INTERNXT,,777206.0
DLTA,DELTA.THETA,,776883.0
SUNNY,SUNNY AGGREGATOR,,775605.0
RDNT,RADIANT CAPITAL,,774186.0
FIEF,FIEF,,770694.0
MER,MERCURIAL,,770008.0
REDPANDA,REDPANDA EARTH,,768096.0
UNISTAKE,UNISTAKE,,766745.0
SHIH,SHIH TZU,,766107.0
RYO,RYO CURRENCY,,761823.0
LACE,LOVELACE WORLD,,756368.0
PAWTH,PAWTHEREUM,,755119.0
VHC,VAULT HILL CITY,,754338.0
SPORE,SPORE,,753895.0
ENTR,ENTERDAO,,749172.0
NFTL,NFTLAUNCH,,748006.0
UFR,UPFIRING,,746986.0
URQA,UREEQA,,742944.0
NODE,DAPPNODE,,739713.0
EOSC,EOSFORCE,,738533.0
SILVA,SILVA,,738352.0
MINDS,MINDS,,738141.0
BNSD,BNSD FINANCE,,737424.0
ONX,ONX FINANCE,,734244.0
PEPS,PEPS COIN,,733508.0
FAIR,FAIRGAME,,733036.0
STN,STONE,,732347.0
LAUNCH,SUPERLAUNCHER DAO,,732341.0
DRCT,ALLY DIRECT,,732303.0
THC,HEMPCOIN,,732247.0
SASHIMI,SASHIMI,,731918.0
IPX,INPULSEX,,731216.0
SYC,SYNCHROCOIN,,731159.0
DAV,DAV NETWORK,,723068.0
COOK,COOK,,720548.0
FAME,FANTOM MAKER,,719203.0
SNK,SNOOK,,717750.0
MAKI,MAKISWAP,,716411.0
CERES,CERES,,714051.0
DOUGH,PIEDAO DOUGH V2,,713965.0
WSN,WALLSTREETNINJA,,713385.0
HER,HERITY NETWORK,,713037.0
POLX,POLYLASTIC,,712672.0
LOCK,MERIDIAN NETWORK,,711136.0
VISION,APY.VISION,,706541.0
FIU,BEFITTER,,705494.0
BEACH,BEACH TOKEN,,703967.0
INFT,INFINITO,,703105.0
DOGO,DOGEMONGO,,703001.0
GEIST,GEIST FINANCE,,702598.0
PHTR,PHUTURE,,702417.0
MNST,MOONSTARTER,,700726.0
UFEWO,UNICLY FEWOCIOUS COLLECTION,,699251.0
SMLY,SMILEYCOIN,,697363.0
GLEEC,GLEEC COIN,,694285.0
EXPO,EXPONENTIAL CAPITAL,,691533.0
BWI,BITWIN24,,688745.0
GRLC,GARLICOIN,,688578.0
XGRO,GROWTH DEFI,,686669.0
SION,FC SION FAN TOKEN,,684043.0
XDN,DIGITALNOTE,,681709.0
THO,THORUS,,681578.0
LEAG,LEAGUEDAO GOVERNANCE,,677967.0
ALA,ALANYASPOR FAN TOKEN,,672709.0
DGS,DEBLOX,,671466.0
SARCO,SARCOPHAGUS,,671129.0
BCP,PIEDAO BALANCED CRYPTO PIE,,667516.0
EXCC,EXCHANGECOIN,,667363.0
MTS,METASTRIKE,,664520.0
