symbol,name,address,market_cap
DEXE,DEXE,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,16373116.0
SPA,SPERAX,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,16326748.0
FPIS,FRAX PRICE INDEX SHARE,0xc2544a32872a91f4a553b404c6950e89de901fdb,16179064.0
SWP,KAVA SWAP,,16170272.0
SWAP,TRUSTSWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,16160387.0
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,16087515.0
ADCO,ADVERTISE COIN,0xb6c3dc857845a713d3531cea5ac546f6767992f4,16068184.0
TVK,THE VIRTUA KOLECT,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,16007152.0
MDT,MEASURABLE DATA,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,16004282.0
HI,HI DOLLAR,0xc4f6e93aeddc11dc22268488465babcaf09399ac,15923302.0
BTU,BTU PROTOCOL,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,15883990.0
WICC,WAYKICHAIN,,15849808.0
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,15844685.0
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,15715770.0
CPH,CYPHERIUM,,15547574.0
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,15471903.0
LON,TOKENLON,0x0000000000095413afc295d19edeb1ad7b71c952,15370697.0
PPC,PEERCOIN,0x044d078f1c86508e13328842cc75ac021b272958,15107731.0
GF,GUILDFI,0xaaef88cea01475125522e117bfe45cf32044e238,15034824.0
UXD,UXD STABLECOIN,,15018033.0
BOO,SPOOKYSWAP,0x55af5865807b196bd0197e0902746f31fbccfa58,14916326.0
JADE,JADE PROTOCOL,,14808085.0
CGS,CRYPTO GLADIATOR SHARDS,,14561823.0
SBTC,SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,14537741.0
FEG,FEG BSC,0x389999216860ab8e0175387a0c90e5c52522c945,14516152.0
DXL,DEXLAB,,14490940.0
AVT,AVENTUS,0x845576c64f9754cf09d87e45b720e82f3eef522c,14458483.0
NWC,NEWSCRYPTO COIN,0x968f6f898a6df937fc1859b323ac2f14643e3fed,14452422.0
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,14418670.0
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,14409276.0
NCT,POLYSWARM,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,14399126.0
MOON,R/CRYPTOCURRENCY MOONS,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,14364734.0
SNOW,SNOWBLOSSOM,0xfe9a29ab92522d14fc65880d817214261d8479ae,14323375.0
SIPHER,SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,14236300.0
LUFFY,LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,14226806.0
DDX,DERIVADAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,14187984.0
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,14108877.0
DETO,DELTA EXCHANGE,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,14083180.0
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,14076976.0
APEX,APEX,0x579e5eafabae696aad762ad36e77a16ae9f0ef91,14071143.0
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,14054531.0
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,14018299.0
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,14011098.0
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,14009657.0
SIX,SIX NETWORK,,14009119.0
APX,APOLLOX,,13987488.0
KRIPTO,KRIPTO,,13936439.0
TREEB,RETREEB,,13883253.0
THALES,THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,13875867.0
PNT,PNETWORK,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,13682484.0
SNM,SONM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,13670592.0
LBT,LAW BLOCKS,,13664863.0
JUV,JUVENTUS FAN TOKEN,,13587359.0
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,13555661.0
PNG,PANGOLIN,,13482830.0
XAI,SIDESHIFT,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,13480006.0
NBS,NEW BITSHARES,,13474640.0
VTC,VERTCOIN,,13451046.0
JET,JET,0x8727c112c712c4a03371ac87a74dd6ab104af768,13442920.0
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,13412155.0
HOPR,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,13405369.0
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,13369115.0
ABT,ARCBLOCK,0xb98d4c97425d9908e66e53a6fdf673acca0be986,13363262.0
FLEX,FLEX COIN,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,13198576.0
GTO,GIFTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,13188062.0
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,13179131.0
THOR,THORSWAP,0xa5f2211b9b8170f694421f2046281775e8468044,13064287.0
LOC,LOCKTRIP,0x5e3346444010135322268a4630d2ed5f8d09446c,13002944.0
GBYTE,OBYTE,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,12961868.0
JPEG,JPEG'D,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,12959175.0
NTVRK,NETVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,12900775.0
RBLS,REBEL BOTS,,12894267.0
VIDT,VIDT DATALINK,0xfef4185594457050cc9c23980d301908fe057bb1,12875957.0
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,12871027.0
SETH,SETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,12812874.0
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,12794349.0
MITH,MITHRIL,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,12638093.0
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,12636290.0
$ADS,ALKIMI,0x3106a0a076bedae847652f42ef07fd58589e001f,12550954.0
MLT,MEDIA LICENSING,0x9506d37f70eb4c3d79c398d326c871abbf10521d,12527081.0
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,12483821.0
METH,MIRRORED ETHER,,12463442.0
XCP,COUNTERPARTY,,12463414.0
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,12439769.0
CTX,CRYPTEX FINANCE,0x321c2fe4446c7c963dc41dd58879af648838f98d,12427895.0
MBL,MOVIEBLOC,0xb879da8b24c9b8685de8526cf492e954f165d74b,12359920.0
DMD,DIAMOND,,12357596.0
EROWAN,SIFCHAIN,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,12317166.0
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,12311477.0
OXEN,OXEN,,12305605.0
NMX,NOMINEX,,12291863.0
XFUND,XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,12263293.0
NGM,E-MONEY,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,12257651.0
BUX,BUX,,12235835.0
IBBTC,BADGER INTEREST BEARING BITCOIN,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,12126152.0
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,12109910.0
NIM,NIMIQ,,12095205.0
ZB,ZB,0xbd0793332e9fb844a52a205a233ef27a5b34b927,12078997.0
NUM,NUM TOKEN,0x3496b523e5c00a4b4150d6721320cddb234c3079,12046483.0
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,12021259.0
FLX,REFLEXER UNGOVERNANCE,0x3ea8ea4237344c9931214796d9417af1a1180770,11975192.0
PEEL,META APES PEEL,,11942771.0
AURY,AURORY,,11924801.0
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,11886984.0
BTC2,BITCOIN 2,,11860546.0
ICETH,INTEREST COMPOUNDING ETH INDEX,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,11850846.0
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,11748305.0
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,11717799.0
OMAX,OMAX,,11713021.0
QRL,QUANTUM RESISTANT LEDGER,,11669358.0
XETA,XANA,,11605344.0
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,11527356.0
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,11495714.0
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,11461328.0
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,11452955.0
MONSTA,CAKE MONSTER,,11359184.0
GRID,GRIDPLUS [OLD],0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,11348611.0
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,11323784.0
GOG,GUILD OF GUARDIANS,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,11311204.0
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,11288695.0
YCC,YUAN CHAIN COIN,0x37e1160184f7dd29f00b78c050bf13224780b0b0,11276912.0
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,11251334.0
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11243774.0
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,11237840.0
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,11203150.0
XEP,ELECTRA PROTOCOL,,11190714.0
VEED,VEED,,11155405.0
CREAM,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,11043845.0
X2Y2,X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,10999949.0
STC,STARCOIN,0x15b543e986b8c34074dfc9901136d9355a537e7e,10931517.0
IFC,INFINITECOIN,,10928437.0
ADP,ADAPPTER,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,10918066.0
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,10916598.0
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,10915889.0
TONIC,TECTONIC,,10889955.0
GARI,GARI NETWORK,,10868803.0
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,10846492.0
NPXS,PUNDI X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,10792358.0
KASTA,KASTA,,10755453.0
TOMB,TOMB,,10745466.0
COT,COSPLAY TOKEN,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,10742416.0
WXT,WIREX,0xa02120696c7b8fe16c09c749e4598819b2b0e915,10735811.0
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,10696600.0
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,10677883.0
SNL,SPORT AND LEISURE,0xa806b3fed6891136940cf81c4085661500aa2709,10668606.0
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,10652897.0
WWY,WEWAY,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,10641510.0
BRIDGE,OCTUS BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,10633282.0
INDEX,INDEX COOPERATIVE,0x0954906da0bf32d5479e25f46056d22f08464cab,10623126.0
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,10614178.0
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,10520619.0
GENE,GENOPETS,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,10390767.0
MAPS,MAPS,,10375899.0
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,10355849.0
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,10352343.0
ATLAS,STAR ATLAS,,10326050.0
SCP,SCPRIME,,10290004.0
BSCPAD,BSCPAD,,10283874.0
INARI,INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,10283294.0
IN,INVICTUS,,10280053.0
XAVA,AVALAUNCH,,10243147.0
ARV,ARIVA,0x28fda76721a8077a5de802ab0212849b8c38429e,10230576.0
ALU,ALTURA,,10206741.0
VIRES,VIRES FINANCE,,10181401.0
POP,POPCORN,0x5d858bcd53e085920620549214a8b27ce2f04670,10151849.0
WAS,WASDER,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,10144074.0
ETHBULL,3X LONG ETHEREUM TOKEN,0x871baed4088b863fd6407159f3672d70cd34837d,10125683.0
RDD,REDDCOIN,,10107793.0
APL,APOLLO,,10074717.0
SEUR,SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,10065939.0
COW,COW PROTOCOL,0x34965f73cfa05bf8d8af37cb4af64fa950605ea8,10032994.0
RVP,REVOLUTION POPULI,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,10022667.0
NFTX,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,10022375.0
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,9960666.0
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9942820.0
NRG,ENERGI,,9869155.0
TABOO,TABOO,,9867785.0
MMF,MMFINANCE (CRONOS),,9852613.0
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,9850094.0
PKOIN,POCKETCOIN,,9826754.0
CVP,POWERPOOL CONCENTRATED VOTING POWER,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,9818571.0
OXY,OXYGEN,0x965697b4ef02f0de01384d0d4f9f782b1670c163,9794084.0
IDRT,RUPIAH,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,9755488.0
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,9755187.0
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,9704448.0
ZNN,ZENON,,9695499.0
INTER,INTER MILAN FAN TOKEN,,9632781.0
DFX,DFX FINANCE,0x888888435fde8e7d4c54cab67f206e4199454c60,9631287.0
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,9616318.0
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,9600979.0
SOS,OPENDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,9596970.0
VINU,VITA INU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,9567814.0
MUTE,MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,9515446.0
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,9496422.0
BOOT,BOSTROM,,9494101.0
AFC,ARSENAL FAN TOKEN,,9455097.0
PREMIA,PREMIA,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,9399920.0
GMM,GAMIUM,0x7af89c8a06719271a96e62e290ea9ed192e73fc1,9315103.0
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,9305183.0
VOXEL,VOXIES,,9302879.0
SHILL,PROJECT SEED SHILL,,9281372.0
COL,CLASH OF LILLIPUT,,9205646.0
CHNG,CHAINGE FINANCE,,9184532.0
WTC,WALTONCHAIN,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,9160076.0
GO,GOCHAIN,,9092159.0
HIBS,HIBLOCKS,,9048796.0
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,9042030.0
AWX,AURUSDEFI,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,9029096.0
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,9016711.0
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,8975959.0
WLKN,WALKEN,,8962339.0
SOV,SOVRYN,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,8956038.0
PEX,PEARDAO,,8931007.0
SRX,STORX,,8852274.0
HTB,HOTBIT,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,8851501.0
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,8843445.0
SCLP,SCALLOP,,8813334.0
COPI,CORNUCOPIAS,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,8780339.0
TPAD,TRUSTPAD,,8770493.0
UNDEAD,UNDEAD BLOCKS,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8764372.0
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,8751101.0
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8741412.0
TONE,TE-FOOD,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,8735934.0
SWAPXI,SWAPXI,,8730517.0
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,8690877.0
BIR,BIRAKE,,8690251.0
EL,ELYSIA,0x2781246fe707bb15cee3e5ea354e2154a2877b16,8689277.0
PTS,PETALS,,8682761.0
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,8646680.0
BAN,BANANO,,8632704.0
XDEFI,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,8524348.0
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,8522920.0
BAO,BAO FINANCE,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8482565.0
POLIS,STAR ATLAS DAO,,8337633.0
EQUAD,QUADRANT PROTOCOL,0xc28e931814725bbeb9e670676fabbcb694fe7df2,8317320.0
BTCP,BITCOIN PRO,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,8274285.0
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,8245506.0
MNDE,MARINADE,,8173826.0
SHFT,SHYFT NETWORK,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,8124905.0
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8081283.0
PALLA,PALLAPAY,,8077735.0
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,8075836.0
COLA,COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,8075518.0
ASR,AS ROMA FAN TOKEN,,8066149.0
UXP,UXD PROTOCOL,,8054483.0
CWBTC,CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,8021360.0
HEGIC,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,7924549.0
SCNSOL,SOCEAN STAKED SOL,,7894346.0
URUS,AUROX,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,7873868.0
DOGEDASH,DOGE DASH,,7871011.0
LING,LINGOSE,,7866732.0
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,7800101.0
JUP,JUPITER,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,7776606.0
SLIM,SOLANIUM,,7770878.0
MUSE,MUSE DAO,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,7764606.0
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,7746133.0
MIMO,MIMO GOVERNANCE,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,7694409.0
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,7690995.0
GULF,GULFCOIN,,7671003.0
EJS,ENJINSTARTER,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,7660468.0
DOG,THE DOGE NFT,0xbaac2b4491727d78d2b78815144570b9f2fe8899,7648259.0
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,7616801.0
BRG,BRIDGE ORACLE,,7588463.0
CHAIN,CHAIN GAMES,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,7554935.0
QLC,QLC CHAIN,,7534452.0
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,7513508.0
TAKI,TAKI,,7457892.0
IBAT,BATTLE INFINITY,,7442364.0
ACM,AC MILAN FAN TOKEN,,7430245.0
GZONE,GAMEZONE,,7402434.0
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,7365246.0
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,7337284.0
CIRUS,CIRUS,0xa01199c61841fce3b3dafb83fefc1899715c8756,7315862.0
VAL,VALIDITY,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,7315394.0
GAMI,GAMI WORLD,,7296229.0
BONDLY,FORJ,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,7276266.0
EPIC,EPIC CASH,,7275109.0
SOCKS,UNISOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,7259387.0
EAC,EARTHCOIN,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,7212112.0
DANA,ARDANA,,7180852.0
EDG,EDGEWARE,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,7138769.0
HAI,HACKEN HAI,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,7088491.0
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,7087860.0
WEGRO,WEGRO,,7087339.0
OG,OG FAN TOKEN,0xe89c20096b636ffec9fd26d1a623f42a33ead309,7073724.0
ALD,ALADDIN DAO,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,7072296.0
RING,DARWINIA NETWORK,0x9469d013805bffb7d3debe5e7839237e535ec483,7032897.0
MVG,MAD VIKING GAMES,,7032103.0
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,7018681.0
TROY,TROY,,7002943.0
PND,PANDACOIN,,6986530.0
EEUR,E-MONEY EUR,,6977604.0
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,6953828.0
WEX,WAULTSWAP,,6948159.0
OCC,OCCAMFI,0x2f109021afe75b949429fe30523ee7c0d5b27207,6940939.0
CMDX,COMDEX,,6916442.0
DVPN,SENTINEL,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,6879753.0
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6870368.0
GRIN,GRIN,,6866624.0
GUILD,BLOCKCHAINSPACE,0x83e9f223e1edb3486f876ee888d76bfba26c475a,6866493.0
MBS,MONKEYLEAGUE,,6851206.0
OATH,OATH,,6820150.0
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,6820080.0
TBTC,TBTC,0x8daebade922df735c38c80c7ebd708af50815faa,6806415.0
MOBI,MOBIUS,,6801219.0
CLINK,CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,6757192.0
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,6753566.0
$NMKR,NMKR,,6742102.0
IPAD,INFINITY PAD,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,6710959.0
CGO,COMTECH GOLD,,6707026.0
MCT,MYCONSTANT,0x6876eba317272fe221c67405c5e8eb3b24535547,6682692.0
DASHD,DASH DIAMOND,,6656455.0
XHV,HAVEN,,6614249.0
PKT,PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,6610215.0
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,6529197.0
BCN,BYTECOIN,,6484099.0
MONA,MONAVALE,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,6474524.0
STEP,STEP FINANCE,,6468544.0
ARIA20,ARIANEE,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,6457419.0
VALOR,SMART VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,6410212.0
MHC,#METAHASH,,6406535.0
LNR,LUNAR,,6401404.0
MMPRO,MARKET MAKING PRO,,6397620.0
REF,REF FINANCE,0x89303500a7abfb178b274fd89f2469c264951e1f,6386016.0
SHIRYO-INU,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,6382938.0
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,6374463.0
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,6366774.0
VELO,VELO,,6361385.0
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,6357099.0
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,6353540.0
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,6329330.0
FEVR,REALFEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,6283368.0
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,6222052.0
ZYN,ZYNECOIN,,6220663.0
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,6188463.0
VEE,BLOCKV,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,6155626.0
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,6120492.0
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,6115449.0
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,6078257.0
REFI,REIMAGINED FINANCE,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,6061006.0
CHEQ,CHEQD NETWORK,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,6057712.0
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,6048230.0
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,6043863.0
LUNR,LUNR,0xa87135285ae208e22068acdbff64b11ec73eaa5a,6039412.0
STOS,STRATOS,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,5989481.0
MCONTENT,MCONTENT,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,5974222.0
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,5972381.0
CAS,CASHAA,,5971828.0
VST,VESTA STABLE,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5915986.0
ASK,PERMISSION COIN,,5860587.0
SIGNA,SIGNUM,,5848267.0
BITCNY,BITCNY,,5848172.0
TSHARE,TOMB SHARES,,5832811.0
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5827299.0
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,5827178.0
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,5807000.0
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,5766493.0
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,5754497.0
