symbol,price_usd,name,market_cap,decimals,address
REALT-S-20200-LESURE-ST-DETROIT-MI,76.37,"REALT - 20200 LESURE ST, DETROIT, MI 48235",0.0,,
REALT-S-19996-JOANN-AVE-DETROIT-MI,51.32,"REALT - 19996 JOANN AVE, DETROIT, MI 48205",0.0,,
REALT-S-19596-GOULBURN-ST-DETROIT-MI,55.51,"REALT - 19596 GOULBURN AVE, DETROIT, MI 48205",0.0,,
REALT-S-19317-GABLE-ST-DETROIT-MI,51.52,"REALT - 19317 GABLE ST, DETROIT, MI 48234",0.0,,
REALT-S-18900-MANSFIELD-ST-DETROIT-MI,58.71,"REALT - 18900 MANSFIELD ST, DETROIT, MI 48235",0.0,,
REALT-S-19311-KEYSTONE-ST-DETROIT-MI,55.37,"REALT - 19311 KEYSTONE ST, DETROIT, MI 48234",0.0,,
REALT-S-19201-WESTPHALIA-ST-DETROIT-MI,56.7,"REALT - 19201 WESTPHALIA ST, DETROIT, MI 48205",0.0,,
REALT-S-19200-STRASBURG-ST-DETROIT-MI,55.12,"REALT - 19200 STRASBURG ST, DETROIT, MI 48205",0.0,,
REALT-S-19136-TRACEY-ST-DETROIT-MI,64.42,"REALT - 19136 TRACEY ST, DETROIT MI 48235",0.0,,
STABLZ,0.18806560970108666,STABLZ,0.0,,0xa4eb9c64ec359d093eac7b65f51ef933d6e5f7cd
REALT-S-19020-ROSEMONT-AVE-DETROIT-MI,62.33,"REALT - 19020 ROSEMONT AVE, DETROIT, MI 48219",0.0,,
VLK,0.02029415,VULKANIA,0.0,,
REALT-S-15777-ARDMORE-ST-DETROIT-MI,49.53,"REALT - 15777 ARDMORE ST, DETROIT, MI 48227",0.0,,
STARDUST,4.6713e-11,STARGAZER PROTOCOL,0.0,,
REALT-S-11078-WAYBURN-ST-DETROIT-MI,55.63,"REALT - 11078 WAYBURN ST, DETROIT, MI 48224",0.0,,
REALT-S-12409-WHITEHILL-ST-DETROIT-MI,56.07,"REALT - 12409 WHITEHILL ST, DETROIT, MI 48224",0.0,,
REALT-S-13991-WARWICK-ST-DETROIT-MI,48.56,"REALT -13991 WARWICK ST, DETROIT, MI, 48223",0.0,,
REALT-S-13116-KILBOURNE-AVE-DETROIT-MI,59.29,"REALT - 13116 KILBOURNE AVE, DETROIT, MI 48213",0.0,,
REALT-S-13114-GLENFIELD-AVE-DETROIT-MI,65.22,"REALT - 13114 GLENFIELD AVE, DETROIT, MI 48213",0.0,,
STB,2.837e-12,STORM BRINGER,0.0,,
REALT-S-1244-S.AVERS-ST-CHICAGO-IL,102.28,"REALT - 1244 S. AVERS ST, CHICAGO, IL 60623",0.0,,
XCRX,0.01929,XCRX,0.0,,
STBB,0.01109088,STABILIZE BSC,0.0,,
REALT-S-12405-SANTA-ROSA-DR-DETROIT-MI,59.43,"REALT - 12405 SANTA ROSA DR, DETROIT, MI 48204",0.0,,
XCRS,3.93e-06,NOVAXCRYSTAL,0.0,,
XCV,0.00557668,XCARNIVAL,0.0,,0x493cbbd4a5da462e3dbc3e5c8e2a1e37d1d03cac
REALT-S-12334-LANSDOWNE-STREET-DETROIT-MI,64.11,"REALT - 12334 LANSDOWNE STREET, DETROIT, MI 48224",0.0,,
REALT-S-11957-OLGA-ST-DETROIT-MI,57.71,"REALT - 11957 OLGA ST, DETROIT, MI 48213",0.0,,
XCZ,0.00077966,XCHAINZ,0.0,,
REALT-S-11653-NOTTINGHAM-RD-DETROIT-MI,60.21,"REALT - 11653 NOTTINGHAM RD, DETROIT, MI 48224",0.0,,
REALT-S-11300-ROXBURY-ST-DETROIT-MI,62.2,"REALT - 11300 ROXBURY ST, DETROIT, MI 48224",0.0,,
REALT-S-11201-COLLEGE-ST-DETROIT-MI,61.88,"REALT - 11201 COLLEGE ST, DETROIT, MI 48205",0.0,,
STAY,8.03e-06,STRATEGYX,0.0,,
STATOM,15.584610664380753,STRIDE STAKED ATOM,0.0,,
STARLY,0.0344755,STARLY,0.0,,
VIVAION,0.134739,VIVAION,0.0,,
REALT-S-15770-PREST-ST-DETROIT-MI,58.63,"REALT - 15770 PREST ST, DETROIT, MI 48227",0.0,,
REALT-S-1542-S.RIDGEWAY-AVE-CHICAGO-IL,56.51,"REALT - 1542 S RIDGEWAY AVE, CHICAGO, IL 60623",0.0,,
REALT-S-15373-PARKSIDE-ST-DETROIT-MI,60.46,"REALT - 15373 PARKSIDE ST, DETROIT, MI 48238",0.0,,
REALT-S-15350-GREYDALE-ST-DETROIT-MI,57.79,"REALT - 15350 GREYDALE ST, DETROIT, MI 48223",0.0,,
REALT-S-15095-HARTWELL-ST-DETROIT-MI,56.99,"REALT -15095 HARTWELL ST, DETROIT, MI 48227",0.0,,
REALT-S-15048-FREELAND-ST-DETROIT-MI,53.46,"REALT - 15048 FREELAND ST, DETROIT, MI, 48227",0.0,,
STARP,0.00063843,STARPARK,0.0,,
VIVA,1.58e-06,VIVA CLASSIC,0.0,,
REALT-S-14066-SANTA-ROSA-DR-DETROIT-MI,60.64,"REALT - 14066 SANTA ROSA DR, DETROIT, MI 48238",0.0,,
REALT-S-15039-WARD-AVE-DETROIT-MI,54.87,"REALT - 15039 WARD AVE, DETROIT, MI 48227",0.0,,
VITY,1.33028e-07,VITTEEY,0.0,,
REALT-S-14825-WILFRIED-ST-DETROIT-MI,57.27,"REALT - 14825 WILFRED ST, DETROIT, MI 48213",0.0,,
REALT-S-14319-ROSEMARY-ST-DETROIT-MI,53.16,"REALT - 14319 ROSEMARY ST, DETROIT, MI 48213",0.0,,
REALT-S-14229-WILSHIRE-DR-DETROIT-MI,57.25,"REALT - 14229 WILSHIRE DR, DETROIT, MI 48213",0.0,,
REALT-S-14078-CARLISLE-ST-DETROIT-MI,58.53,"REALT - 14078 CARLISLE ST, DETROIT, MI 48205",0.0,,
STATIC,0.072079,CHARGEDEFI STATIC,0.0,,
STKR,0.00059373,STAKER DAO,0.0,18.0,0x89dcff5fd892f2bfc8b75dba12804b651f769579
RBBT,0.0002490660751749031,RABBITCOIN,0.0,,
REALT-S-4340-EAST-71-CLEVELAND-OH,33.13,"REALT - 4340 EAST 71, CLEVELAND, OH 44105",0.0,,
XLMBEAR,0.0003987,3X SHORT STELLAR,0.0,18.0,0x960efd63ae895f165d874e6cc62501fd0e7dc50a
SHUSH,0.00013023889938291184,SHUSH CLUB,0.0,,
SUGAR,0.00024944,SUGARCHAIN,0.0,,
SUI,0.007784001626889799,SUI,0.0,,
SUKI,0.001707905249287611,SUKIYAKI,0.0,,0xd212046f89680ac9f106b9c63f314cc9808e18d5
XLIST,0.00350127,XLIST,0.0,,
QUA,0.00112173,QUASACOIN,0.0,18.0,0xd35c06a2781f648c75290976ecf71e71582188b7
VETTER,0.00083698,VETTER,0.0,,
QTZ,0.0007699038219976982,QUARTZ,0.0,,
SUCH,9.79e-06,SUCH SHIBA,0.0,,
XLMBULL,0.00025543,3X LONG STELLAR,0.0,18.0,0x3a43a04d80f9881d88080bf9fa8bb720afb6c966
QTO,0.00841093,QTOKEN,0.0,18.0,0xea01906843ea8d910658a2c485ffce7c104ab2b6
QTF,10.00344522954516,QUANTFURY TOKEN,0.0,8.0,0x0fcbc31c503b4a9ed90e87f8ff46c318a4a14260
XLMN,1.30287e-07,XL-MOON,0.0,,
XLN,0.007061642635086845,LUNAONE,0.0,,
QTC,0.947549,QITCOIN,0.0,,
XLPG,0.08503497898677656,STELLARPAYGLOBAL,0.0,,
QUAM,0.00019111,QUAM NETWORK,0.0,,
SUCCESS,3.13113e-10,SUCCESS INU,0.0,,
SULE,3.349e-05,SULE,0.0,,
QUID,2.92404e-07,QUID,0.0,9.0,0x9d38f670d15c14716be1f109a4f453e966a2b6d4
QUIPU,0.418526,QUIPUSWAP GOVERNANCE,0.0,,
STUD,0.00210077,STUDYUM,0.0,,0x8f48e457b4b0708c999a1e088c005e977cfdd707
XJEWEL,0.507298,XJEWEL,0.0,,
QUINT,1.22,QUINT,0.0,,
VFIL,0.160415,VENUS FIL,0.0,,
STYL,0.0018635254297240953,STYLIKE GOVERNANCE,0.0,,
STYLE,0.01532597,STYLE,0.0,,
XJP,0.166306,EXCITING JAPAN COIN,0.0,18.0,0x604026696fdb3c6720ae3049c46d59ac604dea0a
XLD,2.39308e-07,STELLAR DIAMOND,0.0,,
XL,0.00011925,XOLO INU,0.0,,
STZ,0.060379,99STARZ,0.0,18.0,0x3f5294df68f871241c4b18fcf78ebd8ac18ab654
XLAB,5.19e-06,XCELTOKEN PLUS,0.0,18.0,0x8c4e7f814d40f8929f9112c5d09016f923d34472
STZU,6.380980571735748e-09,SHIHTZU EXCHANGE,0.0,,
SU,0.082006,SKYUP,0.0,,
QUANTIC,2.000525415662983e-05,QUANTIC,0.0,,
SUBAWU,7.8175666294293e-11,SUBAWU TOKEN,0.0,,
QSD,0.577476,QIAN SECOND GENERATION DOLLAR,0.0,,
VETME,0.0015669830282622286,VETME,0.0,,0xe7ef051c6ea1026a70967e8f04da143c67fa4e1f
QUO,0.03363707,QUO,0.0,,
XMETA,0.00203416,X-METAVERSE,0.0,18.0,0x591127253e40d4f63bf29ccf3d81fd062a149c8c
QLINDO,0.056165,QLINDO,0.0,0.0,0xc18c07a18198a6340cf4d94855fe5eb6dd33b46e
SUNEKU,7.1142e-11,SUNEKU,0.0,,
SUNI,1.50694e-10,STARBASEUNIVERSE,0.0,,
SUNRISE,0.00175045,THE SUN RISES,0.0,,
QIQ,0.00754843,QOINIQ,0.0,18.0,0x98af2e926206f1eb5af46aeddd144727267d0487
QIN,0.00061907,QUINCOIN,0.0,,
QIE,0.02028695,QI BLOCKCHAIN,0.0,,
XMN,2.78e-06,XMINE,0.0,,
QLT,34.86,QUANTLAND,0.0,9.0,0x0173661769325565d4f011b2e5cda688689cc87c
QG,0.002000003531937838,QUIEROGANAR AUDITS,0.0,,
XMPT,0.00192014,XIAMIPOOL,0.0,,
QFI,2.79,QUESTRA FINANCE,0.0,,
SUP,6.38,SUPERTX GOVERNANCE,0.0,,
QDX,0.006625245854952394,QUIDAX TOKEN,0.0,,
SUPA,0.00335635,SUPA FOUNDATION,0.0,,
QDT,0.175309,QUADRANS,0.0,18.0,0x9adc7710e9d1b29d8a78c04d52d32532297c2ef3
SUNDER,0.00549016,SUNDER GOVERANCE,0.0,18.0,0xbdbf245c690d54b67c6e610a28486a2c6de08be6
QM,0.00016964,QUICK MINING,0.0,8.0,0xb73404280697080da0116cfac0e577fafdf44b37
XLS,0.137707,ELIS,0.0,18.0,0x6c862f803ff42a97d4a483ab761256ad8c90f4f8
XMARK,0.009938962099047498,XMARK,0.0,9.0,0x36b679bd64ed73dbfd88909cdcb892cb66bd4cbb
SUM,0.00311761,SUMSWAP,0.0,18.0,0x043c308bb8a5ae96d0093444be7f56459f1340b1
VETHEDGE,90.31,1X SHORT VECHAIN,0.0,,
XLT,0.03557887,NEXALT,0.0,,
SUMMER,0.00469826,SUMMER,0.0,18.0,0x4d4f3715050571a447fffa2cd4cf091c7014ca5c
QQQ,0.00302761,POSEIDON NETWORK,0.0,18.0,0x2822f6d1b2f41f93f33d937bc7d84a8dfa4f4c21
XLV,0.00023223831994799473,LAUNCHVERSE,0.0,,
VETBULL,3.411e-05,3X LONG VECHAIN,0.0,,
VEST,0.00667566,DAO INVEST,0.0,8.0,0x37f04d2c3ae075fad5483bb918491f656b12bdb6
VERO,6.675e-05,VERO FARM,0.0,,
QOB,0.00060148,QOBIT,0.0,8.0,0xbd1e7f594600dcaf7f483af55deacec0159a064e
SUNC,0.00063697,SUNRISE,0.0,18.0,0x692accdd8b86692427e0aa4752ae917df01cc56f
SUNDAE,0.02031025,SUNDAESWAP,0.0,,
XMATIC,0.11337332872345371,XMATIC,0.0,,
QNI,0.00123414,QRONI,0.0,,
VERSUS,0.00839916,VERSUS FARM,0.0,,
XMC,0.422099,MONERO-CLASSIC,0.0,,
STT,0.0001371026750780191,STAMEN TELLUS TOKEN,0.0,,
QUON,1.043200190856451,QUONTRAL,0.0,,
STKXPRT,0.522672,PSTAKE STAKED XPRT,0.0,6.0,0x45e007750cc74b1d2b4dd7072230278d9602c499
RAM,0.01376138,HERUM,0.0,,
RANK,0.002300229860409221,RANK TOKEN,0.0,,
RANB,3.458979249426776e-05,RANBASED,0.0,,
STONE,0.030648096950452876,TRANQUIL STAKED ONE,0.0,,
XGP,0.00014792,GP COIN,0.0,,
VICS,0.08165,ROBOFI,0.0,,
RAMEN,0.0029526830188665856,RAMENSWAP,0.0,,
RAMA,0.15601626886370742,RAMESTTA,0.0,,
RAKU,0.0062505565945809825,RAKUN,0.0,,0x51bc0deaf7bbe82bc9006b0c3531668a4206d27f
XGOLD,0.0013353712339131895,XGOLD COIN,0.0,,
XGRAPE,0.6234254470120636,GRAPEVINE,0.0,,
RAK,3.675383256885415,RAKE FINANCE,0.0,18.0,0xa8b0f154a688c22142e361707df64277e0a0be66
STONK,7.659e-05,STONK,0.0,18.0,0x35b55c25731e9b05b1d8480ba39463d52c9d0211
RAINSPIRIT,0.006976667565001396,RAINSPIRIT,0.0,,
STOPELON,6.71444e-07,STOPELON,0.0,,
STORE,0.029741518008469053,BIT.STORE,0.0,18.0,0x31ea0de8119307aa264bb4b38727aab4e36b074f
VICA,0.028477912035505343,VICA TOKEN,0.0,,
RANKER,0.00659411,RANKERDAO,0.0,18.0,0x6431fa4b812a2dcc062a38cb55cc7d18135adead
STOMB,0.11376618651910686,SNOWTOMB,0.0,,
STORM,0.00566942,STORM,0.0,,
STNEAR,1.83,STAKED NEAR,0.0,,
VIDYX,0.0008742287114642568,VIDYX,0.0,,
RBABY,0.042021700541124085,RADIOSHACK BABYLONIA,0.0,,
RB,4.1506477892704406e-08,RABBITKING,0.0,,
STLE,0.077642,SAINT LIGNE,0.0,,
XGBL,2.62e-06,XUNGIBLE,0.0,,
XGC,4.800427464638194e-07,XIGLUTE COIN,0.0,14.0,0x89d3c0249307ae570a316030764d12f53bb191fd
STMATIC,1.45,LIDO STAKED MATIC,0.0,18.0,0x9ee91f9f426fa633d227f7a9b000e28b9dfd8599
XGEM,0.00224488,EXCHANGE GENESIS ETHLAS MEDIUM,0.0,,
XGM,1.536e-05,DEFIS,0.0,,
XGK,9.51848e-07,GOLDKASH,0.0,,
VIDA,11.42,VIDIACHANGE,0.0,18.0,0xe35f19e4457a114a951781aaf421ec5266ef25fe
RATS,2.36568290074977e-10,RATSCOIN,0.0,,
RATIO,0.0136192,RATIO PROTOCOL,0.0,,
RASTA,0.03230935,RASTA FINANCE,0.0,,
RASKO,0.00020598,RASKO,0.0,,
XGLI,0.004781333983220834,GLITTER FINANCE,0.0,,
XGS,0.00071349,GENESISX,0.0,,
XHI,9.32e-06,HICOIN,0.0,,
STSUKA,1.3004e-08,SHIBATSUKA,0.0,18.0,0x3cf19ba410fa07e20854e8520227f756c8afd655
R34P,46.0,R34P,0.0,8.0,0xcaeaf8381d4b20b43afa42061d6f80319a8881f6
STRM,0.01158739,STREAMCOIN,0.0,18.0,0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8
RACEFI,0.01997964,RACEFI,0.0,,
VGO,0.123267,VIRGO,0.0,18.0,0x8e87f1811de0025d2335174dbc7338a43df6d7cc
RABBITKING,9.2146312703741e-11,RABBITKING,0.0,,
RA,0.00043873,RABONA,0.0,,
VGM,3.42842e-07,VIRTUAL GAMER,0.0,,
VGD,8.89018624104816e-06,VANGOLD,0.0,,
R2R,0.0002490660751749031,CITIOS,0.0,,0x688ff43c3c19e4714f0beb76df8ee394207ab411
STRIP,4.58626e-07,STRIPCOIN,0.0,18.0,0xe9cb6838902ccf711f16a9ea5a1170f8e9853c02
QZA,0.00021885443430403662,QUIZ ARENA,0.0,,
QWT,0.02958788366024337,QOWATT,0.0,,
XIX,1.3782907592352341e-05,MILLION PIXEL,0.0,,
QWLA,0.44874,QAWALLA,0.0,18.0,0x1d96fd43ee07aa79f8fd003cbdf404fb5ce41ad2
QUROZ,0.02912844,QFORA,0.0,18.0,0xc05a4ed46ef5b0678d56fff5a877b4b6b32077bb
VGC,0.00223384,5G-CASH,0.0,,
QUOTH,0.0013142263020204461,QUOTH,0.0,,
VI,0.00084392,VYBIT,0.0,,
STRI,0.00350164,STRITE,0.0,,
STORY,1.913e-05,STORY,0.0,,
VIAGRA,8.2303e-11,VIAGRA,0.0,,
VIC,0.00088788,VICSTEP,0.0,,
XI,0.01839652,XI,0.0,18.0,0x295b42684f90c77da7ea46336001010f2791ec8c
VIBLO,0.00014301278619431023,VIBLOS,0.0,,
STP,0.07421838995604214,STPAY,0.0,18.0,0x5c250ff9b993c6991cc4a3cc543716e53b478018
RAHO,3.131e-09,RADIO HERO,0.0,,
STPC,2.8125e-08,STARPLAY,0.0,18.0,0x3fb8d8a28aff053ccf446bc075eecb7a0ef65d0c
RAG,1804.14,RAGGIECOIN,0.0,,
RAF,0.00627158,RAFFLET,0.0,,
STREETH,0.00545094,STREETH,0.0,18.0,0xb840d10d840ef47c233fec1fd040f5b145a6dfa5
XIN,260.75,MIXIN,0.0,,0xa974c709cfb4566686553a20790685a47aceaa33
STRD,0.4999292875002146,STRIDE,0.0,,
XINDIA,1.5654399686557144e-07,INDIA COIN,0.0,,
RADR,0.00042204400936208034,COINRADR,0.0,,
STREAM,0.00951632,ZILSTREAM,0.0,,
VIA,0.054063,VIACOIN,0.0,,
STREAMERINU,0.0008017970920779576,STREAMER INU,0.0,,0x0e8d2eb7d6bdf28393c25a1966385ad32ff0259a
REALT-S-402-S.KOSTNER-AVE-CHICAGO-IL,56.59,"REALT - 402 S KOSTNER AVE, CHICAGO, IL 60624",0.0,,
REALT-S-4380-BEACONSFIELD-ST-DETROIT-MI,55.77,"REALT - 4380 BEACONSFIELD ST, DETROIT, MI 48224",0.0,,
SOURCE,0.03850790044318108,RESOURCE PROTOCOL,0.0,18.0,0x7118057ff0f4fd0994fb9d2d94de8231d5cca79e
RLTV2,0.0005623,RLTV2,0.0,,
RMAI,0.0003867,ROIMA INC,0.0,,
RM,0.0006000534330797742,RIVERMOUNT,0.0,,0x5ab55ec290beacae98f54c3eb70860460b167c3c
WTR,0.13066184108326995,RE:WATER,0.0,,
SPL,1.5133e-08,SPLASH,0.0,,
WTRX,0.063418,WRAPPED TRON,0.0,,
SPLY,1.9329e-08,SHIPLAY,0.0,,
VPK,0.02673580399942602,VULTURE PEAK,0.0,,
RLQ,0.00022831,REALLIQ,0.0,,
RMG,1.3801439168712578e-07,META GAMING,0.0,,
RLOOP,0.00424024,RLOOP,0.0,,
SPMETA,1.76796e-07,SPACEMETA,0.0,,
WTWOOL,9.257e-05,WOLF TOWN WOOL,0.0,,
VPAD,0.0380565,VLAUNCH,0.0,18.0,0x51fe2e572e97bfeb1d719809d743ec2675924edc
RLOKI,2.837544242487751e-08,FLOKI ROCKET,0.0,,
WUKONG,4.56e-06,MONKEY KING,0.0,18.0,0xa3ec7df93090f4de46faea09f73cc40ebe7dd714
RLM,0.00183568,MARBLEVERSE,0.0,,
RMARS,8.710735911144882e-05,REDMARS,0.0,,
RMOON,3.39176377441528e-10,ROCKETMOON,0.0,,
SPOLAR,6.07,POLAR SHARES,0.0,,
RNDM,0.00080135,RANDOM,0.0,,
SPK,0.00216178,SPARKSPAY,0.0,,
RNRC,3.005e-09,ROCK N RAIN COIN,0.0,,
RNO,0.0108844773103074,EARNEO,0.0,,
RNDX,0.00019489,ROUND X,0.0,,
WTK,0.01165491,WADZPAY,0.0,18.0,0x4cff49d0a19ed6ff845a9122fa912abcfb1f68a6
SPKI,7.59518005889509e-10,SPIKE INU,0.0,,0x0f3debf94483beecbfd20167c946a61ea62d000f
SPKL,1.6893215283599096e-06,SPOOKELETONS TOKEN,0.0,,
WTLOS,0.227043,WRAPPED TELOS,0.0,18.0,0x7825e833d495f3d1c28872415a4aee339d26ac88
SPKY,0.00602238,SPOOKYSHIBA,0.0,,
WTN,7.10359e-07,WALE,0.0,8.0,0x0ea984e789302b7b612147e4e4144e64f21425eb
RND,1.9003100242930125e-08,RANDOM,0.0,18.0,0x1c7e83f8c581a967940dbfa7984744646ae46b29
WTO,0.03145902314069083,WETTOK MARKET,0.0,,
WTON,0.065276,WRAPPED TON CRYSTAL,0.0,,
WTPOKT,0.21511,WRAPPED THUNDERPOKT,0.0,,
SPKU,1.4726e-08,SPOOKY UNI,0.0,18.0,0x74beef5283f7605be17bd0bb3b118ad6ae9200e5
VPL,6.907e-05,VIPLUS,0.0,,
RLDX,0.00864378987823988,RLDX,0.0,,0xadffd831285d0ce26fbe98d2a26c0c9f65693c0a
WUSD,0.7299771217443434,WAULT USD,0.0,,
SPIT,0.030726368998213988,LLAMAVERSE,0.0,,
WWAN,0.316122,WRAPPED WAN,0.0,,
SPR,0.896709,SPRING GAME,0.0,,
RIOT,0.00243442,RIOT RACERS,0.0,18.0,0xf56408077487cb879c992909c5b5c66d68c02eb4
SPRING,0.00780113,SPRING,0.0,18.0,0xf04af3f4e4929f7cd25a751e6149a3318373d4fe
WVPN,0.04906039544334571,WALLET VPN,0.0,,
SPRINK,0.17632,SPRINK,0.0,,0xbef7cb91fe9cd57f0c60811b83ab5f8e0dab8795
VOY,0.214328,ENVOY DEFI,0.0,18.0,0x2ac8172d8ce1c5ad3d869556fd708801a42c1c0e
WW,0.00024949,WAYAWOLFCOIN,0.0,,
SPRITZMOON,2.045182117746897e-05,SPRITZMOON CRYPTO TOKEN,0.0,,
SPOT,1.1311298314906906,SPOT,0.0,,0xc1f33e0cf7e40a67375007104b929e49a581bafe
RIM,9.719e-05,METARIM,0.0,,
RIKEN,0.0003722741785910222,PORIVERSE,0.0,,
VOW,0.679261,VOW,0.0,18.0,0x1bbf25e71ec48b84d773809b4ba55b6f4be946fb
SPROUT,2.53e-06,THE PLANT DAO,0.0,18.0,0x9b8e9d523d1d6bc8eb209301c82c7d64d10b219e
RIGY,0.00025513998822265473,PORIVERSE,0.0,,
WWDOGE,0.08079,WRAPPED WDOGE,0.0,,
RIFICO,2.20558e-13,RIN FINANCE COIN,0.0,,
RIP,3.27225e-10,FANTOM DOGE,0.0,,
RIPH,0.00058483,HARAMBE PROTOCOL,0.0,,
RLB,0.05182834421087043,ROLLBIT COIN,0.0,,
RIVRDOGE,2.76e-06,RIVRDOGE,0.0,,
RKV,5.486846935429753e-06,ROCKETVERSE,0.0,,
VP,6.4656742192555665,TORAH NETWORK,0.0,,
RKT,0.00038378,ROCKET FUND,0.0,,
WUSDT,1.004,WRAPPED USDT,0.0,,
RKF,5.844e-09,FLOKIROCKET,0.0,,
WVET,0.031379674447438936,WRAPPED VECHAIN,0.0,,
RIZE,0.32906936798171366,RIZESPOR TOKEN,0.0,2.0,0xf5bb30ebc95dca53e3320eb05d3d1bcab806b9bf
RIV,1.9944917269425882e-05,RICHVERSE,0.0,18.0,0xca5e32d44f1744001b5600dc2f5f5e0bbb6e9d3e
WVLX,0.02438098,WRAPPED VELAS,0.0,,
SPORK,0.03181266,SPORKDAO,0.0,18.0,0xb624fde1a972b1c89ec1dad691442d5e8e891469
VOYCE,2.81192e-07,VOYCE,0.0,,
RITE,0.0017066751638859859,RITESTREAM,0.0,,
RISU,4.406e-05,RISU,0.0,9.0,0xcb3c5438dae9fe30b18ea53da3dab0e7dcaa0e4b
RISQ,0.004000417150351473,RISQ PROTOCOL,0.0,,0xaac2bb703093eca3ce9b97434fd16f2765951c0e
SPORTS,2.3422085671213854e-05,ZENSPORTS,0.0,,
SPORTY,2.418e-05,SPORTY,0.0,,
SPIZ,0.0018677,SPACE-IZ,0.0,18.0,0xa7a5c1058194af8f00c187adb7fcc0c95f1c6c2d
VPND,0.0036569541977732913,VAPORNODES,0.0,,
RIFF,0.01000104287587868,METATARIFF,0.0,,
SPADE,0.02071677,POLYGONFARM FINANCE,0.0,,
WSO,0.00020815,WIDI SOUL,0.0,,
WSOHM,2472.8950905909883,WRAPPED STAKED OLYMPUS,0.0,,
SPACE,0.00132604,THE SPACE,0.0,18.0,0xcc7ab8d78dba187dc95bf3bb86e65e0c26d0041f
ROR,0.00103547,ROR UNIVERSE,0.0,,
SPACEPI,1.014e-09,SPACEPI,0.0,,
SPACES,9.04336e-07,ASTROSPACES.IO,0.0,,0x29ced58cd96f523f86f2771d79d64a8f58f55f5e
WSSCR,30.51,WRAPPED STAKED SCR,0.0,,
WST,0.594114,WISTERIA SWAP,0.0,,
SOYFI,8037.61,WRAPPED YFI (SOLLET),0.0,,
WSTA,0.00599189,WRAPPED STATERA,0.0,18.0,0xedeec5691f23e4914cf0183a4196bbeb30d027a0
ROO,7.255174555969166e-08,LUCKY ROO,0.0,,
ROND,0.00593001,ROND,0.0,,
WSTETH,1841.52,WRAPPED STETH,0.0,18.0,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0
ROMEODOGE,7.53783e-07,ROMEO DOGE,0.0,,
SPARK,1.505e-05,SPARKLAB,0.0,,
VRJAM,0.000774579251995491,VRJAM,0.0,,
VRS,1.0775e-08,VERASAW PLANT,0.0,,
ROTTO,1.1081644723472534e-05,ROTTOKEN,0.0,,
SPAT,0.00478545,META SPATIAL,0.0,,
VS,1.93,VISION METAVERSE,0.0,,0xaaaae5a70cded793033853af6c8354397b2fa2e6
WSCRT,0.826815,SECRET (ERC20),0.0,6.0,0x2b89bf8ba858cd2fcee1fada378d5cd6936968be
WSD,1.28,WHITESWAP,0.0,,
WSDQ,0.00453559,WASDAQ FINANCE,0.0,,
VSHARE,0.025796908555794102,V3S SHARE,0.0,,
SOVI,0.323936,SOVI,0.0,,
WSHARE,3.27,FROZEN WALRUS SHARE,0.0,,
WSHEC,39.13030718467644,WRAPPED STAKED HEC,0.0,,
WSHIB,3.31949673702235e-10,WSHIBA,0.0,,
ROUL,0.016291335859949074,ARBIROUL CASINO CHIP,0.0,,
SOWL,3.2e-06,SOWL,0.0,,
ROVI,0.18229811696876622,ROVI,0.0,,0xcc503242b574bc01145da7e2a743b43fb395ec91
WSI,0.08158092042744113,WESENDIT,0.0,,
VRYNT,0.00079967,VRYNT,0.0,,
WSIENNA,0.696413,SIENNA [ERC-20],0.0,18.0,0x9b00e6e8d787b13756eb919786c9745054db64f9
VRT,0.000425,VENUS REWARD,0.0,,
VRSE,0.005130421853751456,CRONOSVERSE,0.0,,
WSTR,2462.27,WRAPPED STAR,0.0,18.0,0xf0dc76c22139ab22618ddfb498be1283254612b1
ROL,0.0004000357655784901,RIMSOFLEGEND,0.0,,0xeb837ece90fd2d85ddd3ed129481c7333419f38b
SPIRAL,0.114105,UP SPIRAL,0.0,9.0,0xc94f3e2ade5e92389af7e543657211ecccaff11e
SPG,0.00050636,SPACE CRYPTO,0.0,,
SPELLFIRE,0.00146562,SPELLFIRE,0.0,18.0,0x3a0b022f32b3191d44e5847da12dc0b63fb07c91
ROCKETBUSD,6.303292973897885e-07,ROCKETBUSD,0.0,,
WTAO,72.98911021792927,WRAPPED TAO,0.0,,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44
ROCKET,0.00183484,ROCKETCOIN,0.0,,
SPET,2.0440672320935928e-05,CORGINFTGAME,0.0,,
ROC,0.00019761,ROCKET RACCOON V2,0.0,,
SPEX,0.010013502543172091,SPECIEX,0.0,,
VPRC,1.12e-06,VAPERSCOIN,0.0,,
VRAP,0.00034372,VERASWAP,0.0,,
ROBODOGE,5.8997e-14,ROBODOGE COIN,0.0,,
VPP,0.00762249,VIRTUE POKER POINTS,0.0,18.0,0x5eeaa2dcb23056f4e8654a349e57ebe5e76b5e6e
SPHTX,8.009e-05,SOPHIATX,0.0,18.0,0x3833dda0aeb6947b98ce454d89366cba8cc55528
SPHYNX,0.0011185473890213888,SPHYNX BSC,0.0,,
ROAR,3.74e-06,SOL TIGERS ROAR,0.0,,
