symbol,name,address,market_cap,price_usd
NOIA,SYNTROPY,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,22661504.0,0.04660204
QOM,SHIBA PREDATOR,0xa71d0588eaf47f12b13cf8ec750430d21df04974,22555936.0,3.7402e-08
DFG,DEFIGRAM,,22492406.0,2.23
RARE,SUPERRARE,0x81b1bfd6cb9ad42db395c2a27f73d4dcf5777e2d,22464965.0,0.154548
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,22365393.0,0.386565
SAMO,SAMOYEDCOIN,,22250505.0,0.0062966
BOSON,BOSON PROTOCOL,0xc477d038d5420c6a9e0b031712f61c5120090de9,22055903.0,0.226755
SDAO,SINGULARITYDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,21873282.0,0.370923
ROOK,ROOK,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,21783229.0,26.67
RMRK,RMRK,0x471ea49dd8e60e697f4cac262b5fafcc307506e4,21734551.0,2.29
HEC,HECTOR NETWORK,,21674179.0,8.94
XDATA,STREAMR XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,21582702.0,0.03079085
BEAM,BEAM,,21556527.0,0.172097
HTR,HATHOR,,21472995.0,0.089652
LAT,PLATON NETWORK,,21419671.0,0.00723688
TPT,TOKENPOCKET TOKEN,0x4161725d019690a3e0de50f6be67b07a86a9fae1,21401557.0,0.00615793
ALEPH,ALEPH.IM,0x27702a26126e0b3702af63ee09ac4d1a084ef628,21255074.0,0.113946
ROUTE,ROUTER PROTOCOL,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,21235292.0,2.72
CUDOS,CUDOS,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,21211562.0,0.00602869
CTXC,CORTEX,,21149379.0,0.104333
WILD,WILDER WORLD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,21111706.0,0.222015
VR,VICTORIA VR,0x7d5121505149065b562c789a0145ed750e6e8cdd,21069106.0,0.01199689
LEVER,LEVERFI,0x4b5f49487ea7b3609b1ad05459be420548789f1f,21060215.0,0.00155106
FRONT,FRONTIER,0xf8c3527cc04340b208c854e985240c02f7b7793f,21044803.0,0.240314
FUSE,FUSE,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,21039796.0,0.081245
BTR,BITRUE COIN,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,21038536.0,0.05187
CHESS,TRANCHESS,,21000413.0,0.254174
SHDW,GENESYSGO SHADOW,,20756800.0,0.245712
SPA,SPERAX,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,20592484.0,0.01333239
VRSC,VERUS COIN,,20287471.0,0.292111
SPRT,SPORTIUM,,20263051.0,0.11154
GCR,GLOBAL COIN RESEARCH,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,20195277.0,2.02
BAR,FC BARCELONA FAN TOKEN,,20184830.0,4.4
COVAL,CIRCUITS OF VALUE,0x3d658390460295fb963f54dc0899cfb1c30776df,20106607.0,0.01128043
SAI,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,20066469.0,6.56
VAI,VAI,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,20000508.0,0.960134
NULS,NULS,,19902907.0,0.199555
SETH,SETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,19866557.0,1311.08
COS,CONTENTOS,,19761757.0,0.00576582
CATE,CATECOIN,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,19724843.0,5.72392e-07
QASH,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,19683070.0,0.02420844
PINKSALE,PINKSALE,,19672975.0,196.46
NSBT,NEUTRINO SYSTEM BASE,0x9d79d5b61de59d882ce90125b18f74af650acb93,19628073.0,7.14
PUT,PUTINCOIN,,19502062.0,0.00092002
FIS,STAFI,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,19476079.0,0.345223
BWO,BATTLE WORLD,,19468042.0,0.362296
AXEL,AXEL,,19364059.0,0.173562
CRTS,CRATOS,0x678e840c640f619e17848045d23072844224dd37,19347926.0,0.00027944
UPP,SENTINEL PROTOCOL,0xc86d054809623432210c107af2e3f619dcfbf652,19343400.0,0.058864
SLND,SOLEND,,19295617.0,0.705211
SDN,SHIDEN NETWORK,,19283984.0,0.342535
ORCA,ORCA,,18969955.0,0.82806
NYM,NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,18891037.0,0.274803
TKO,TOKOCRYPTO,,18873409.0,0.251212
UFT,UNILEND FINANCE,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,18836823.0,0.3018
GDSY,GOLDEN SOCIETY TOKEN V2,,18575059.0,9.29
MIX,MIXMARVEL,0x5d285f735998f36631f678ff41fb56a10a4d0429,18555815.0,0.00361455
KAR,KARURA,,18503378.0,0.258886
CVP,POWERPOOL CONCENTRATED VOTING POWER,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,18278391.0,0.595404
ATPAY,ATPAY,,18245584.0,0.60757
GFI,GOLDFINCH,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,18088364.0,0.667294
DXD,DXDAO,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,18033920.0,370.46
AUTO,AUTO,0x622dffcc4e83c64ba959530a5a5580687a57581b,17894910.0,236.11
JEWEL,DEFI KINGDOMS,,17851274.0,0.158045
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,0x4289c043a12392f1027307fb58272d8ebd853912,17814122.0,0.01116302
MDT,MEASURABLE DATA,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,17657822.0,0.02893597
SDT,STAKE DAO,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,17555919.0,0.422955
GF,GUILDFI,0xaaef88cea01475125522e117bfe45cf32044e238,17378666.0,0.148283
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,,17369755.0,4.63
OVR,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,17213975.0,0.636649
HNS,HANDSHAKE,0xa771b49064da011df051052848477f18dba1d2ac,17191015.0,0.03200719
TREEB,RETREEB,,17150088.0,0.03101676
TOR,TOR,0x4f5f2eea4ed3485e5e23a39704d5fd9d0a423886,17046153.0,0.998419
SWAP,TRUSTSWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,16951596.0,0.215548
FLEX,FLEX COIN,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,16786981.0,0.169961
CZRX,C0X,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,16770514.0,0.00521888
LTX,LATTICE,0xa393473d64d2f9f026b60b6df7859a689715d092,16687963.0,0.518361
TOKE,TOKEMAK,0x98ddc72bd02d448f68c4226f26122c66c5bd711e,16639762.0,0.979055
OOKI,OOKI,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,16602028.0,0.004368
PRQ,PARSIQ,0x362bc847a3a9637d3af6624eec853618a43ed7d2,16465317.0,0.094028
COL,CLASH OF LILLIPUT,,16417666.0,0.603001
MCB,MUX PROTOCOL,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,16328524.0,3.39
FPIS,FRAX PRICE INDEX SHARE,0xc2544a32872a91f4a553b404c6950e89de901fdb,16311074.0,1.23
YLD,YIELD APP,0xf94b5c5651c888d928439ab6514b93944eee6f48,16267956.0,0.089049
SOLVE,SOLVE,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,16198117.0,0.03299949
CAP,CAP,0x43044f861ec040db59a7e324c40507addb673142,16169469.0,161.72
DC,DOGECHAIN,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,16151617.0,0.00053077
ADCO,ADVERTISE COIN,0xb6c3dc857845a713d3531cea5ac546f6767992f4,16098162.0,0.357737
VXV,VECTORSPACE AI,0x7d29a64504629172a429e64183d6673b9dacbfce,16067664.0,0.418736
BTM,BYTOM,,16049838.0,0.0090385
QMALL,QMALL,0x2217e5921b7edfb4bb193a6228459974010d2198,16048782.0,0.524612
FOX,SHAPESHIFT FOX,0xc770eefad204b5180df6a14ee197d99d808ee52d,16027231.0,0.0384842
VITA,VITADAO,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,15928158.0,0.958431
CPH,CYPHERIUM,,15814269.0,0.02918161
PNK,KLEROS,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,15618098.0,0.02958402
LON,TOKENLON,0x0000000000095413afc295d19edeb1ad7b71c952,15589019.0,0.613821
TVK,THE VIRTUA KOLECT,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,15585762.0,0.03594064
HI,HI DOLLAR,0xc4f6e93aeddc11dc22268488465babcaf09399ac,15568520.0,0.051063
MATH,MATH,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,15463739.0,0.098056
AVT,AVENTUS,0x845576c64f9754cf09d87e45b720e82f3eef522c,15316605.0,1.66
THALES,THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,15287402.0,0.570045
XDG,DECENTRAL GAMES GOVERNANCE,0x4f81c790581b240a5c948afd173620ecc8c71c8d,15268012.0,0.0443053
AMB,AIRDAO,,15245543.0,0.01286989
MLT,MEDIA LICENSING,0x9506d37f70eb4c3d79c398d326c871abbf10521d,15228142.0,0.163048
BTU,BTU PROTOCOL,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,15217530.0,0.190242
FSN,FUSION,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,15124614.0,0.206905
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,15100935.0,1.56
YVE-CRVDAO,VECRV-DAO YVAULT,0xc5bddf9843308380375a611c18b50fb9341f502a,15079208.0,0.79305
UXD,UXD STABLECOIN,,15031850.0,1.002
NCT,POLYSWARM,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,15027116.0,0.00970351
DF,DFORCE,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,15015976.0,0.03499563
DETO,DELTA EXCHANGE,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,14848359.0,0.169882
OG,OG FAN TOKEN,0xe89c20096b636ffec9fd26d1a623f42a33ead309,14832263.0,3.94
DDX,DERIVADAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,14812949.0,0.567084
JADE,JADE PROTOCOL,,14726455.0,15.54
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,14668377.0,0.03475201
BUX,BUX,,14624340.0,0.225552
FYN,AFFYN,,14535632.0,0.06299
DXL,DEXLAB,,14395708.0,0.087696
SWISE,STAKEWISE,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,14367153.0,0.090149
WICC,WAYKICHAIN,,14114886.0,0.067084
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,,13903507.0,0.02575944
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,13863213.0,0.057736
PNT,PNETWORK,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,13798709.0,0.246208
HOPR,HOPR,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,13787564.0,0.062312
SNOW,SNOWBLOSSOM,0xfe9a29ab92522d14fc65880d817214261d8479ae,13765244.0,1.24
KRL,KRYLL,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,13712473.0,0.35616
LBT,LAW BLOCKS,,13702232.0,0.182696
LBC,LBRY CREDITS,,13664491.0,0.02085886
RFOX,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,13645346.0,0.00833155
NWC,NEWSCRYPTO COIN,0x968f6f898a6df937fc1859b323ac2f14643e3fed,13607381.0,0.092451
JUV,JUVENTUS FAN TOKEN,,13417485.0,3.95
LOC,LOCKTRIP,0x5e3346444010135322268a4630d2ed5f8d09446c,13408558.0,0.811999
BOA,BOSAGORA,0x746dda2ea243400d5a63e0700f190ab79f06489e,13376246.0,0.04258453
PPC,PEERCOIN,0x044d078f1c86508e13328842cc75ac021b272958,13340538.0,0.478921
DFX,DFX FINANCE,0x888888435fde8e7d4c54cab67f206e4199454c60,13324868.0,0.467162
JET,JET,0x8727c112c712c4a03371ac87a74dd6ab104af768,13222083.0,0.084373
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,13176254.0,68.33
RBLS,REBEL BOTS,,13171759.0,0.130401
OPUL,OPULOUS,0x80d55c03180349fff4a229102f62328220a96444,13126951.0,0.074093
RAI,RAI REFLEX INDEX,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,13117870.0,2.85
NIM,NIMIQ,,13085799.0,0.0013142
ACM,AC MILAN FAN TOKEN,,13024636.0,3.14
BANANA,APESWAP,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,12962684.0,0.081686
APEX,APEX,0x579e5eafabae696aad762ad36e77a16ae9f0ef91,12955394.0,0.544742
ABT,ARCBLOCK,0xb98d4c97425d9908e66e53a6fdf673acca0be986,12921652.0,0.130823
GBYTE,OBYTE,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,12873033.0,15.62
GTO,GIFTO,0xc5bbae50781be1669306b9e001eff57a2957b09d,12804548.0,0.0192953
SIX,SIX NETWORK,,12702635.0,0.04632746
APX,APOLLOX,,12688165.0,0.03020828
$ADS,ALKIMI,0x3106a0a076bedae847652f42ef07fd58589e001f,12647072.0,0.123298
LUNR,LUNR,0xa87135285ae208e22068acdbff64b11ec73eaa5a,12614965.0,0.154292
OXEN,OXEN,,12588558.0,0.208435
JPEG,JPEG'D,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,12564317.0,0.00060099
MITH,MITHRIL,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,12517237.0,0.02019828
NGM,E-MONEY,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,12420582.0,0.171878
SIPHER,SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,12416211.0,0.132629
XFUND,XFUND,0x892a6f9df0147e5f079b0993f486f9aca3c87881,12331353.0,1233.61
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,12326101.0,53.41
NMX,NOMINEX,,12323838.0,0.184821
LUFFY,LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,12298532.0,1.84118e-10
COT,COSPLAY TOKEN,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,12256659.0,0.03218623
OAX,OAX,0x701c244b988a513c945973defa05de933b23fe1d,12217170.0,0.211923
SWP,KAVA SWAP,,12210991.0,0.110339
BOO,SPOOKYSWAP,0x55af5865807b196bd0197e0902746f31fbccfa58,12192420.0,1.23
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,12182978.0,0.682072
MOON,R/CRYPTOCURRENCY MOONS,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,12145073.0,0.116399
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,12064378.0,3.79
CRW,CROWN,,12063177.0,0.392035
VIDT,VIDT DATALINK,0xfef4185594457050cc9c23980d301908fe057bb1,11995506.0,0.259246
METH,MIRRORED ETHER,,11987831.0,52.36
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,11910740.0,7.71
ZKS,ZKSPACE,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,11888878.0,0.053094
DEXT,DEXTOOLS,0xfb7b4564402e5500db5bb6d63ae671302777c75a,11850901.0,0.111406
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,11833581.0,0.148987
CGS,CRYPTO GLADIATOR SHARDS,,11812800.0,0.01231546
VTC,VERTCOIN,,11770065.0,0.181569
SCLP,SCALLOP,,11750233.0,0.253773
SBTC,SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,11745712.0,19475.0
PROS,PROSPER,0x8642a849d0dcb7a15a974794668adcfbe4794b56,11702454.0,0.600599
DMD,DIAMOND,,11677360.0,3.14
X2Y2,X2Y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,11637902.0,0.098548
NUM,NUM TOKEN,0x3496b523e5c00a4b4150d6721320cddb234c3079,11583561.0,0.051383
GARI,GARI NETWORK,,11548525.0,0.054097
ICETH,INTEREST COMPOUNDING ETH INDEX,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,11548162.0,1304.57
SCP,SCPRIME,,11455037.0,0.223057
CTX,CRYPTEX FINANCE,0x321c2fe4446c7c963dc41dd58879af648838f98d,11451096.0,3.28
IBAT,BATTLE INFINITY,,11406511.0,0.00344845
IBBTC,BADGER INTEREST BEARING BITCOIN,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,11403505.0,19227.94
PNG,PANGOLIN,,11390864.0,0.086647
RSS3,RSS3,0xc98d64da73a6616c42117b582e832812e7b8d57f,11318575.0,0.122111
DORA,DORA FACTORY,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,11311054.0,3.14
MBL,MOVIEBLOC,0xb879da8b24c9b8685de8526cf492e954f165d74b,11288830.0,0.00319599
PEEL,META APES PEEL,,11266071.0,0.081265
LOV,LOVECHAIN,,11258327.0,0.083291
XEP,ELECTRA PROTOCOL,,11215538.0,0.00063776
FOR,FORTUBE,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,11198659.0,0.01978678
BTC2,BITCOIN 2,,11173869.0,0.622348
PEAK,PEAKDEFI,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,11063456.0,0.00745468
WXT,WXT TOKEN,0xa02120696c7b8fe16c09c749e4598819b2b0e915,11005468.0,0.00477582
HOGE,HOGE FINANCE,0xfad45e47083e4607302aa43c65fb3106f1cd7607,11001084.0,2.644e-05
QSP,QUANTSTAMP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,10961264.0,0.01562491
CRU,CRUST NETWORK,0x32a7c02e79c4ea1008dd6564b35f131428673c41,10960740.0,0.724391
LSS,LOSSLESS,0x3b9be07d622accaed78f479bc0edabfd6397e320,10904812.0,0.189102
INARI,INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,10888102.0,5.154e-05
MAPS,MAPS,,10878434.0,0.144375
SNM,SONM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,10872953.0,0.244531
RDD,REDDCOIN,,10828841.0,0.000348
SWTH,CARBON PROTOCOL,0xb4371da53140417cbb3362055374b10d97e420bb,10781640.0,0.00623976
APL,APOLLO,,10746571.0,0.00073148
THOR,THORSWAP,0xa5f2211b9b8170f694421f2046281775e8468044,10736792.0,0.12508
QRL,QUANTUM RESISTANT LEDGER,,10699618.0,0.139594
XAI,SIDESHIFT,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,10671872.0,0.11457
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,10658390.0,0.120123
VIRES,VIRES FINANCE,,10649505.0,14.23
DVF,RHINO.FI,0xdddddd4301a082e62e84e43f474f044423921918,10618544.0,0.879597
ZNN,ZENON,,10575671.0,1.23
TONIC,TECTONIC,,10528582.0,9.7512e-08
FLX,REFLEXER UNGOVERNANCE,0x3ea8ea4237344c9931214796d9417af1a1180770,10493718.0,17.8
SNL,SPORT AND LEISURE,0xa806b3fed6891136940cf81c4085661500aa2709,10470915.0,0.04278475
INDEX,INDEX COOPERATIVE,0x0954906da0bf32d5479e25f46056d22f08464cab,10320599.0,2.29
RVP,REVOLUTION POPULI,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,10310091.0,0.00858728
IN,INVICTUS,,10295820.0,38.14
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,10288574.0,0.00266577
INTER,INTER MILAN FAN TOKEN,,10218529.0,3.08
CREAM,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,10217755.0,13.31
AWX,AURUSDEFI,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,10141390.0,3.03
PDEX,POLKADEX,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,10053885.0,1.35
NPXS,PUNDI X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,10048509.0,4.248e-05
DERC,DERACE,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,10035939.0,0.238849
OMAX,OMAX,,10026553.0,0.00104206
AURY,AURORY,,10001148.0,1.052
XCP,COUNTERPARTY,,9948203.0,3.86
MUTE,MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,9934602.0,0.248402
STC,STARCOIN,0x15b543e986b8c34074dfc9901136d9355a537e7e,9918221.0,0.03412131
PTS,PETALS,,9906936.0,0.00102946
SYLO,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,9881843.0,0.00237042
TABOO,TABOO,,9863488.0,0.00100589
BRIDGE,OCTUS BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,9824737.0,1.58
WHALE,WHALE,0x9355372396e3f6daf13359b7b607a3374cc638e0,9820374.0,1.071
ALU,ALTURA,,9776194.0,0.01561695
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,9744815.0,0.077699
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,9725508.0,0.00149266
IDRT,RUPIAH,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,9624705.0,6.484e-05
ADP,ADAPPTER,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,9600152.0,0.00929805
AFC,ARSENAL FAN TOKEN,,9585955.0,2.02
ATM,ATLETICO MADRID FAN TOKEN,,9584292.0,3.45
VEED,VEED,,9583586.0,0.00172092
DEGO,DEGO FINANCE,0x3da932456d082cba208feb0b096d49b202bf89c8,9565106.0,1.76
GEL,GELATO,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,9517788.0,0.173595
WLKN,WALKEN,,9513442.0,0.052881
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,9487267.0,0.02314366
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,9466138.0,0.392313
BSCPAD,BSCPAD,,9462100.0,0.119485
VIB,VIBERATE,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,9437539.0,0.051627
NTVRK,NETVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,9416126.0,0.224442
ETHBULL,3X LONG ETHEREUM TOKEN,0x871baed4088b863fd6407159f3672d70cd34837d,9414613.0,4.22
OXY,OXYGEN,0x965697b4ef02f0de01384d0d4f9f782b1670c163,9400849.0,0.04626186
SOV,SOVRYN,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,9374999.0,0.411472
CHEQ,CHEQD NETWORK,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,9350557.0,0.05901
FOAM,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,9347600.0,0.02604975
ARV,ARIVA,0x28fda76721a8077a5de802ab0212849b8c38429e,9312693.0,0.00012737
XETA,XANA,,9295246.0,0.062961
BEPRO,BEPRO NETWORK,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,9289896.0,0.00097623
GMM,GAMIUM,0x7af89c8a06719271a96e62e290ea9ed192e73fc1,9269609.0,0.0007771
BOOT,BOSTROM,,9262476.0,2.3268e-08
KOBE,SHABU SHABU,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,9244656.0,0.228524
TONE,TE-FOOD,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,9143060.0,0.01585597
POP,POPCORN,0x5d858bcd53e085920620549214a8b27ce2f04670,9141154.0,0.437092
NRG,ENERGI,,9140138.0,0.159053
UNCX,UNICRYPT,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,9118605.0,251.54
ATLAS,STAR ATLAS,,9113734.0,0.00421835
CRPT,CRYPTERIUM,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,9100680.0,0.107012
COW,COW PROTOCOL,0x34965f73cfa05bf8d8af37cb4af64fa950605ea8,9066675.0,0.082799
GRID,GRIDPLUS [OLD],0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,9007435.0,0.229392
WWY,WEWAY,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,8983636.0,0.0120286
WAS,WASDER,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,8950443.0,0.02582223
NEER,METAVERSE.NETWORK PIONEER,,8935738.0,0.439495
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,8926780.0,0.01556033
EDEN,EDEN,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,8914982.0,0.077191
TOMB,TOMB,,8824830.0,0.02828
SOS,OPENDAO,0x3b484b82567a09e2588a13d54d032153f0c0aee0,8780643.0,2.19443e-07
VINU,VITA INU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,8767989.0,1.8646e-08
SEUR,SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,8745195.0,0.958424
SWAPXI,SWAPXI,,8730517.0,0.415739
KRIPTO,KRIPTO,,8683266.0,0.00146268
WTC,WALTONCHAIN,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,8669765.0,0.297537
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,8667233.0,0.146741
APM,APM COIN,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,8654647.0,0.02384779
GO,GOCHAIN,,8628435.0,0.00733469
UNDEAD,UNDEAD BLOCKS,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,8622162.0,0.574022
MYST,MYSTERIUM,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,8592549.0,0.264488
COPI,CORNUCOPIAS,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,8585366.0,0.01265178
RAE,RECEIVE ACCESS ECOSYSTEM,0xe5a3229ccb22b6484594973a03a3851dcd948756,8561554.0,1.18
VOXEL,VOXIES,,8521970.0,0.235354
ZCN,0CHAIN,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,8511616.0,0.17755
$NMKR,NMKR,,8502052.0,0.00450641
YCC,YUAN CHAIN COIN,0x37e1160184f7dd29f00b78c050bf13224780b0b0,8465236.0,0.00170399
CHNG,CHAINGE FINANCE,,8461677.0,0.04002424
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,8437926.0,0.01871552
HIBS,HIBLOCKS,,8426088.0,0.00075877
PKOIN,POCKETCOIN,,8418938.0,0.733877
UXP,UXD PROTOCOL,,8396072.0,0.01817838
SATT,SATT,0xdf49c9f599a0a9049d97cff34d0c30e468987389,8391681.0,0.00197025
GENE,GENOPETS,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,8369572.0,2.09
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,8350351.0,0.0013408
DVI,DVISION NETWORK,0x10633216e7e8281e33c86f02bf8e565a635d9770,8345744.0,0.0338416
DACXI,DACXI,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,8316795.0,0.00224396
RBC,RUBIC,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,8310788.0,0.074312
CAPS,TERNOA,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,8281556.0,0.01060072
BAO,BAO FINANCE,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,8252918.0,0.00011216
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,8240757.0,0.153963
MENGO,FLAMENGO FAN TOKEN,,8233709.0,1.8
