symbol,price_usd,name,market_cap,decimals,address
VNDC,4.273e-05,VNDC,0.0,0.0,0x1f3f677ecc58f6a1f9e2cf410df4776a8546b5de
VN,0.00121101,VN,0.0,,
VMT,0.009390340576872836,VEMATE,0.0,,
VMS,0.015327563228326338,VEHICLE MINING SYSTEM,0.0,,0x55af2344088e2fbca58cacc36b4b2815675a3f98
VMA,0.00307997,VIRTUAL META,0.0,,
VLTY,0.00848637,VAULTY,0.0,,
VLK,0.01844375,VULKANIA,0.0,,
VLINK,0.141278,VENUS LINK,0.0,,
VKNF,0.01085168009120016,VKENAF,0.0,,0xd501900646641eaf5755758e11eeaa43df691924
VIZSLASWAP,0.01523937,VIZSLASWAP,0.0,,
VIX,0.0211460764775436,VIXCO,0.0,18.0,0xc0b68eb52c89e3fffa62d78012ac8b661bfaa323
VIVAION,0.117956,VIVAION,0.0,,
VIVA,1.23e-06,VIVA CLASSIC,0.0,,
VITY,9.4576e-08,VITTEEY,0.0,,
VOLLAR,0.165027,V-DIMENSION,0.0,,
VOLTA,0.1850244588817381,VOLTA PROTOCOL,0.0,,
WHL,0.8359876644736851,WHALEROOM,0.0,18.0,0x2af72850c504ddd3c1876c66a914caee7ff8a46a
VOLTZ,0.003417743201312258,VOLTZ,0.0,,0x60715e436c37444e29772c0d26a98ae1e8e1a989
VSL,0.0001825991867147893,VETTER SKYLABS,0.0,,
VSHARE,0.017878265315871545,V3S SHARE,0.0,,
VS,1.71,VISION METAVERSE,0.0,,0xaaaae5a70cded793033853af6c8354397b2fa2e6
VRYNT,0.00079967,VRYNT,0.0,,
VRT,0.00044538,VENUS REWARD,0.0,,
VRSE,0.0036734158162466854,CRONOSVERSE,0.0,,
VRS,1.2936e-08,VERASAW PLANT,0.0,,
VRJAM,0.0005110362278867031,VRJAM,0.0,,
VRH,0.04011686,VERSAILLES HEROES,0.0,18.0,0xead482da0793b00bbae0e34c8cfae6daf29a44b2
VRGW,0.000558281448421461,VIRTUAL REALITY GAME WORLD,0.0,,
VRG,0.0001833598374883283,VIRTUAL REALITY GLASSES,0.0,,
VRFY,1.55735e-10,VERIFY VRFY,0.0,,
VRBLOCKS,0.00499424,VR BLOCKS,0.0,,
VRAP,0.00034372,VERASWAP,0.0,,
VPRC,1.17e-06,VAPERSCOIN,0.0,,
VPP,0.00742806,VIRTUE POKER POINTS,0.0,18.0,0x5eeaa2dcb23056f4e8654a349e57ebe5e76b5e6e
VPND,0.0022330773092694243,VAPORNODES,0.0,,
VPL,6.907e-05,VIPLUS,0.0,,
VPK,0.0277664391909246,VULTURE PEAK,0.0,,
VPAD,0.03450671,VLAUNCH,0.0,18.0,0x51fe2e572e97bfeb1d719809d743ec2675924edc
VP,7.0978538195178364,TORAH NETWORK,0.0,,
VOYCE,2.34487e-07,VOYCE,0.0,,
VOY,0.214328,ENVOY DEFI,0.0,18.0,0x2ac8172d8ce1c5ad3d869556fd708801a42c1c0e
VOW,0.49617,VOW,0.0,18.0,0x1bbf25e71ec48b84d773809b4ba55b6f4be946fb
VOO,3.47e-06,VOOVOO,0.0,,
VISIO,0.00014822,VISIO,0.0,,
VISA,4.015004473112502e-08,VISAMETAFI,0.0,,
VIRTUE,0.61414,VIRTUE,0.0,18.0,0x9416ba76e88d873050a06e5956a3ebf10386b863
VIP,7.647e-09,VIP,0.0,,
VENO,5e-18,VENO,0.0,,
VEN,0.00029773,VENDETTA FINANCE,0.0,18.0,0xe14e06671702f0db50055388c29adc66821d933b
VELON,1.9974e-08,VIKING ELON,0.0,,
VELA,5.701558208213154,VELA EXCHANGE,0.0,,
VEKTOR,6.98349e-07,VEKTOR,0.0,,
VEGI,0.00019001,VEGGIECOIN,0.0,,
VEGE,0.9255906535292515,VEGE TOKEN,0.0,,
VEGAS,2.41e-05,VEGASINO,0.0,,
VECT,0.0005676875269750495,VECTORIUM,0.0,,
VECO,0.00061459,VECO,0.0,,
VDOT,0.129903,VENUS DOT,0.0,,
VDORA,2.0768e-11,VELDORABSC,0.0,,
VDOGE,0.0015251,VENUS DOGE,0.0,,
VDGT,0.00020878,VELERODAO,0.0,,
VDG,0.00017376,VERIDOCGLOBAL,0.0,0.0,0x57c75eccc8557136d32619a191fbcdc88560d711
VD,0.00778102,VINDAX COIN,0.0,,
VCK,0.0012425194560382585,28VCK,0.0,18.0,0xfa5b75a9e13df9775cf5b996a049d9cc07c15731
VCE,1.2871485848675257e-05,VINCE CHAIN,0.0,,
VCC,0.00587155,VICTORUM,0.0,,
VCASH,0.0008214981589867279,VOID.CASH,0.0,18.0,0x37cd4e8875e3edaffdfe9be63958f07effbd0bfd
VC,4.83,VALUABLECOINS,0.0,,
VBUSD,0.02206955,VENUS BUSD,0.0,,
VBTC,504.61,VENUS BTC,0.0,,
VBSWAP,9.647469819276607,VBSWAP,0.0,,
VBNT,0.391936,BANCOR GOVERNANCE,0.0,18.0,0x48fb253446873234f2febbf9bdeaa72d9d387f94
VENTION,0.0008265003476063943,VENTION,0.0,,
VERO,6.675e-05,VERO FARM,0.0,,
VERSUS,0.00839916,VERSUS FARM,0.0,,
VIAGRA,7.5818e-11,VIAGRA,0.0,,
VINA,0.04998134715095833,VICUNA,0.0,,
VIN,0.001365,VINCHAIN,0.0,,
VIM,0.005392384872735034,VICMOVE,0.0,,
VIKING,1.213e-05,VIKING SWAP,0.0,,
VIK,5.81178455243702e-10,VIKTAMA,0.0,,0xa791dbc054ece11bf241ecb8602a4dd9bfe7710c
VIDYX,0.0007514521287651739,VIDYX,0.0,,
VIDA,5.13,VIDIACHANGE,0.0,18.0,0xe35f19e4457a114a951781aaf421ec5266ef25fe
VICS,0.08432,ROBOFI,0.0,,
VICA,0.029387767744848886,VICA TOKEN,0.0,,
VIC,0.0008612,VICSTEP,0.0,,
VIBLO,0.00013828039107522552,VIBLOS,0.0,,
VIA,0.05736,VIACOIN,0.0,,
VEST,0.00437088,DAO INVEST,0.0,8.0,0x37f04d2c3ae075fad5483bb918491f656b12bdb6
VI,0.00084392,VYBIT,0.0,,
VGO,0.124931,VIRGO,0.0,18.0,0x8e87f1811de0025d2335174dbc7338a43df6d7cc
VGM,3.42842e-07,VIRTUAL GAMER,0.0,,
VGD,1.2677082234510333e-05,VANGOLD,0.0,,
VGC,0.00239698,5G-CASH,0.0,,
VFY,0.6813269995724386,VENIFY,0.0,,0x00dd5ad8f5d9c5118bceeb526c55ea6b2c07e922
VFIL,0.116696,VENUS FIL,0.0,,
VETTER,0.00077232,VETTER,0.0,,
VETME,0.001748115565637032,VETME,0.0,,0xe7ef051c6ea1026a70967e8f04da143c67fa4e1f
VETHEDGE,90.31,1X SHORT VECHAIN,0.0,,
VETBULL,3.411e-05,3X LONG VECHAIN,0.0,,
VSN,0.00014234,VISION NETWORK,0.0,18.0,0x456ae45c0ce901e2e7c99c0718031cec0a7a59ff
VSOL,2.0035914475770713e-05,VSOLIDUS,0.0,,
VSQ,0.074029,VESQ,0.0,,
WCANTO,0.2823835666575102,WRAPPED CANTO,0.0,,
WEB4,9.623060190431005e-09,WEB4 AI,0.0,,
WEB3T,0.005443184417885851,WEB3TOOLS,0.0,,
WEB3ALLBI,6.086917192071081e-06,WEB3 ALL BEST ICO,0.0,,
WEB3.0,0.01100248,WEB3,0.0,,
WEB3,7.421e-09,WEB3 DOGE,0.0,18.0,0xe8e8486228753e01dbc222da262aa706bd67e601
WEB2,3.393225151974785e-09,WEB2 INU,0.0,,
WEAR,0.00101391,METAWEAR,0.0,,
WE,1.328175856264362,WEBUY,0.0,,
WDX,3.03e-06,WORDLEX,0.0,,
WDUCX,0.094822,WRAPPED DUCATUSX,0.0,,
WDOT,6.24,WDOT,0.0,,
WDOG,9.920115011918355e-07,WINTERDOG,0.0,,
WDO,0.00071918,WATCHDO,0.0,,
WDF,0.44380980080749843,WALLET DEFI,0.0,,
WDEX,0.00069751,WINDEX,0.0,,
WD,0.0022894233021678806,WEDNESDAY,0.0,,
WCX,4.32e-05,WECOOWN,0.0,18.0,0xc014186cf1ba36032aaec7f96088f09eb3934347
WCUBE,0.056862,WRAPPED CUBE,0.0,,
WCT1,0.021727248511706265,WRAPPED CURIO FERRARI F12TDF,0.0,,0x46683747b55c4a0ff783b1a502ce682eb819eb75
WCT,0.0199236,WAVES COMMUNITY,0.0,,
WCSOV,0.00364944,CROWNSTERLING,0.0,18.0,0x68e9c0d9aa450254aed2cd102503d4dff6b3c37c
WCRO,0.07078638344982931,WRAPPED CRO,0.0,,
WCORE,2.076259431349746,WRAPPED CORE,0.0,,
WCKB,0.0044071,WRAPPED CKB,0.0,,
WCFX,0.281884,WRAPPED CONFLUX,0.0,,
WEB5,6.98194320374684e-10,WEB5 INU,0.0,,
WEBAI,0.0004418867216445676,WEB AI,0.0,,
WEBOO,4.546e-05,WEBOOSWAP,0.0,,
WEVMOS,0.2989347234430126,WRAPPED EVMOS,0.0,,
WHEN,5.14e-05,WHENHUB,0.0,18.0,0xf4fe95603881d0e07954fd7605e0e9a916e42c44
WHALES,0.520521,CATALINA WHALES INDEX,0.0,,
WHACKD,0.0015416753472606232,WHACKD,0.0,,0xcf8335727b776d190f9d15a54e6b9b9348439eee
WGRT,0.00154728,WAYKICHAIN GOVERNANCE COIN,0.0,,
WGLMR,0.3885444768270805,WRAPPED MOONBEAM,0.0,,
WGL,0.0007456,WIGGLY FINANCE,0.0,,
WGIRL,0.0002675083271945134,WHALEGIRL,0.0,,
WFUSE,0.07343104980948212,WRAPPED FUSE,0.0,,
WFTM,0.4861972925542924,WRAPPED FANTOM,0.0,,
WFT,0.12644172805379267,WINDFALL TOKEN,0.0,,
WEYU,0.00028118,WEYU,0.0,,
WEVER,0.099488,WRAPPED EVER,0.0,,
WEC,0.052038,WHOLE EARTH COIN,0.0,18.0,0xcc1a8bd438bebc4b2a885a34475bb974f2124317
WETHW,3.61,WRAPPED ETHW,0.0,,
WETH,1721.99,WETH,0.0,18.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
WETC,20.06,WETC (HEBESWAP),0.0,,
WEST,0.02788083,WAVES ENTERPRISE,0.0,,
WER1,0.00010179,PROTECTORS OF THE REALM,0.0,9.0,0x2e6a8306286600e564c16aa0b7a93fced09d586a
WEMP,4.96331826197431e-10,WOMEN EMPOWERMENT TOKEN,0.0,,
WELUPS,8.621988468776998e-06,WELUPS BLOCKCHAIN,0.0,,
WELD,0.00497749,WELD,0.0,18.0,0xdd2a36ae937bc134ea694d77fc7e2e36f5d86de0
WELA,2.09,WRAPPED ELASTOS,0.0,,
WEGLD,37.42,WRAPPED ELROND,0.0,,
WEFIN,4.35e-05,EFIN DECENTRALIZED,0.0,,
WCFLT,3.075e-05,COINFLECT,0.0,,
WCA,1.0497285339884515,WCAPES,0.0,,
VSW,0.024048763665256614,VENERA,0.0,,
WBY,0.00335556464305043,W3B INFINITY,0.0,,
WAGMIGAMES,5.79e-06,WAGMI GAME,0.0,18.0,0x3b604747ad1720c01ded0455728b62c0d2f100f0
WAG8,0.01503276,WRAPPED ATROMG8,0.0,8.0,0x0a8b16b27d5219c8c6b57d5442ce31d81573eee4
WADA,0.362607,WRAPPED ADA,0.0,,
WAD,0.013347481983070359,WARDENSWAP,0.0,18.0,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83
WACO,0.00040576,WASTE DIGITAL COIN,0.0,18.0,0x910c4da718caf4ee38ce5c2490cddaeca689204e
W3B,0.00013603,WEB3 BETTING,0.0,,
W2E,2.758170854006e-11,WALK TO EARN,0.0,,
VYFI,0.12613100986140305,VYFINANCE,0.0,,
VXXL,4.43e-06,VXXL,0.0,,
VXVS,0.100825,VENUS XVS,0.0,,
VXT,0.019184901213958466,VOXTO AMPLIFY,0.0,,0xd7a5456a6fd8ce64a8ecf5ea8d1976eb03fd47b6
VXRP,0.009030229130765075,VENUS XRP,0.0,,
VXON,0.6845893660290147,VOXNET,0.0,,0x048aa6e69d5117bd665af4128383a6982b8367b3
VX,0.03734984,VITEX COIN,0.0,,
VWAVE,11.06,VAPORWAVE,0.0,,
VVT,0.0,VERSOVIEW,0.0,18.0,0x755be920943ea95e39ee2dc437b268917b580d6e
VUSDC,0.02189659,VENUS USDC,0.0,,
VULC,0.00138737,VULCANO,0.0,,
VTS,0.17552574944001384,VERITISE,0.0,,
VTRA,0.106971,E.C. VITORIA FAN TOKEN,0.0,,
VTR,0.3160083661672727,VIRTUAL TRADER,0.0,,
VTG,0.00137128,VICTORY GEM,0.0,,
VTAR,1.018e-05,VANTAUR,0.0,,
VT,0.02104165,VIRTUAL TOURIST,0.0,,
VSXP,0.00562394,VENUS SXP,0.0,,
WAHED,0.006691568489857653,WAHED PROJECTS LTD,0.0,,
WAI,0.00018517,WANAKA FARM WAIRERE,0.0,,
WAIFER,3.03475730742533e-10,WAIFER,0.0,,
WASTR,0.066633,WRAPPED ASTAR,0.0,,
WBX,0.00436636,WIBX,0.0,18.0,0xbb97e381f1d1e94ffa2a5844f6875e6146981009
WBTT,0.00076103,WRAPPED BTT,0.0,,
WBRISE,4.95501e-07,WRAPPED BRISE,0.0,,
WBOND,0.0010095097962973293,WAR BOND TOKEN,0.0,,
WBM,0.03617665754550768,WB-MINING,0.0,,
WBCH,132.3,WRAPPED BCH,0.0,,
WBB,0.00603371,WILD BEAST BLOCK,0.0,,
WAXE,70.48,WAXE,0.0,8.0,0x7a2bc711e19ba6aff6ce8246c546e8c4b4944dfd
WAVAX,17.496913476819827,WRAPPED AVAX,0.0,,
WATT,0.029290261605090562,WATTTON,0.0,4.0,0xe67f943af5eb6051ef56f05979cc30b732717fa6
WATER,0.0006501121189214171,EMIT WATER ELEMENT,0.0,,
WARZ,0.00882381,CRYPTO WARZ,0.0,,
WAIFU,32.64,WAIFU VAULT (NFTX),0.0,18.0,0xe7f4c89032a2488d327323548ab0459676269331
WARE,1.537e-05,WARRIOR RARE ESSENTIALS,0.0,,
WANXRP,0.383755,WANXRP,0.0,,
WANUSDT,0.995148,WANUSDT,0.0,,
WANUSDC,0.990197,WANUSDC,0.0,,
WANSUSHI,1.5450266624338702,WANSUSHI,0.0,,
WANETH,1807.9538846194193,WANETH,0.0,,
WANBTC,25379.0,WANBTC,0.0,,
WANAVAX,20.41,WANAVAX,0.0,,
WANATHA,0.00181907,WRAPPED ANATHA,0.0,18.0,0x3383c5a8969dc413bfddc9656eb80a1408e4ba20
WALLSTREETINU,2.667e-14,WALL STREET INU,0.0,9.0,0xd68cb7a643079311b8645ed90f2d5267cfa6ea26
WAL,0.026999228269051774,THE WASTED LANDS,0.0,18.0,0x22c5543d1a35178cb03b33f929a959145e538532
VBIT,0.00842071,VALOBIT,0.0,18.0,0xb8366948b4a3f07bcbf14eb1739daa42a26b07c4
VBETH,34.23,VENUS BETH,0.0,,
VB,0.009868877703725904,VERY BANKING,0.0,,0xcfe4eb08e33272d98cb31e37a7be78d5c1b740c1
TTN,8.535e-05,TITAN COIN,0.0,,
TXBIT,0.00121913,TXBIT,0.0,,
TWOPAW,0.0012558410289955867,TWO PAWS,0.0,,0xf7de6def3d319811418d69bf56c532a815fc47e8
TWOGE,2.47183763964237e-10,TWOGE INU,0.0,,
TWO,0.01915609,2GATHER,0.0,,
TWITTERX,2.5513271610714944e-07,TWITTERX,0.0,,
TWINU,5.110385634618338e-05,INU INU,0.0,,0x3b6cfd5a1b35db9882c2434d931226d6dd484ee1
TWEP,0.00029129836940116813,THE WEB3 PROJECT,0.0,,
TVRS,8.998245738083517e-06,TIRAVERSE,0.0,,
TUZLA,0.120158,TUZLASPOR TOKEN,0.0,2.0,0x1e4ec900dd162ebaf6cf76cfe8a546f34d7a483d
TUSK,0.32322,MAMMOTH.BET,0.0,,
TUSC,1.485e-05,THE UNIVERSAL SETTLEMENT COIN,0.0,,
TURN,0.01684348,BIG TURN,0.0,,
TURBO,0.00049977,TURBO WALLET,0.0,,
TURAI,0.0001020234063711134,TURISMO AI,0.0,,
TUR,0.0410903,TUREX,0.0,,
TUPAN,0.015190802381887095,TUPAN,0.0,,
TUP,0.02691035,TENUP,0.0,,
TUNE,3.999e-05,TUNE TOKEN,0.0,,0x6b4e0684806fe53902469b6286024db9c6271f53
TUNDRA,0.0632,TUNDRA,0.0,,
TUN,0.00099047,TUNE,0.0,,
TUF,0.0008272131347265864,TUF TOKEN,0.0,,0x6f8b23296394d20ec048fbdec8ebc0ca90f5c8f1
TUDA,0.00019289,TUTOR'S DIARY,0.0,8.0,0x5e3002dff591c5e75bb9dedae268049742e6b13a
TUBER,0.00060252,TOKENTUBER,0.0,18.0,0xd1766a85b0d6f81185782dc07f15326d63c3cbaa
TTY,1.81e-06,TRINITY,0.0,,
TTX,0.0003644594404033426,TALENT TOKEN,0.0,18.0,0xef2e239b21a81719abaabc6239e2e90859b44d9b
TXS,0.0061586589999704415,XSTUDIO,0.0,,
TXT,0.00192733,TAXA NETWORK,0.0,18.0,0x547b2f82cecfab9c2b1d36fdda96ef9f58c63b8c
TY,0.0030265068463179636,TAKYON,0.0,,
UBXN,0.002331623757348839,UPBOTS TOKEN,0.0,,0x7a73839bd0e5cded853cb01aa9773f8989381065
UDT,12.17,UNLOCK PROTOCOL,0.0,18.0,0x90de74265a416e1393a450752175aed98fe11517
UDOGE,8.96134e-10,UKA DOGE COIN,0.0,,
UCX,0.07689690026842186,UCX,0.0,18.0,0x3d3af44cf092a49280e316f09c8f20ecf97bc933
UCR,0.00280632,ULTRA CLEAR,0.0,,
UCON,139.43,YOUCOIN METAVERSE,0.0,,
UCOIN,2.062e-05,UNIVERSAL COIN,0.0,18.0,0xa918897bd10d6dee614470c24a061b78b021b3a9
UCOIL,0.08998245738083517,UCO NETWORK,0.0,18.0,0x549044000a94870ab7c5017cd8fb0aefa9239a13
UCO,0.086147,ARCHETHIC,0.0,18.0,0x8a3d77e9d6968b780564936d15b09805827c21fa
UCHAD,7.562e-12,ULTRACHAD,0.0,,
UCAP,0.0020110778615070844,UNICAP.FINANCE,0.0,18.0,0xbaa70614c7aafb568a93e62a98d55696bcc85dfe
UCA,0.00010239,UCA COIN,0.0,,
UBTC,2.283523077257137,UNITED BITCOIN,0.0,,
TYCHE,0.00071975,TYCHELOTO,0.0,,
UBIN,6.004e-05,UBINER,0.0,18.0,0xb9eceb9f717852ad0d936b46155cb0c0f43cbe8e
UBI,0.00249262,UNIVERSAL BASIC INCOME,0.0,18.0,0xdd1ad9a21ce722c151a836373babe42c868ce9a4
UBG,0.00031368,UBG,0.0,,
UART,0.0007479,UNIARTS,0.0,12.0,0x507bde03a87a6aa134d16634545e3d79c11c137d
UANG,2.84320749146e-13,UANGMARKET,0.0,,
UAC,0.089593,ULANCO,0.0,18.0,0x0af5855a348c58a8bbf65bcc7b9bbacd0e7e2238
TYV,0.46064,TYV,0.0,,
TYT,4.012e-05,TIANYA,0.0,6.0,0x614fd8f06ce4d93aa2361b342c86554eb5cb39f1
TYP,2.505079548464231e-05,THE YOUTH PAY,0.0,0.0,0xb46eda6219ba121ce9280388e7afb7dc84be3ff2
TYM,0.00017392,TIMELOCKCOIN,0.0,,
TYCOON,0.00087673185312823,TYCOON ZONE,0.0,,
TTT,0.00888153,TABTRADER,0.0,,0x2494a68c1484376fef880b4c24d91f049d29b02a
TTF,2.104266820709954e-05,TURBOTRIX FINANCE,0.0,,
UFFYI,0.0028384376348752475,UNLIMITED FISCUSFYI,0.0,,0x021576770cb3729716ccfb687afdb4c6bf720cb6
TTC,24.83,TAO TE CHING,0.0,,
TRO,8.149e-05,TRODL,0.0,,
TRNDZ,5.8494e-08,TRENDSY,0.0,,
TRMX,0.013978164400927874,TOURISMX TOKEN,0.0,,
TRK,0.00324446,TOREKKO,0.0,,
TRIX,0.00030208,TRIUMPHX,0.0,18.0,0x056354f3ff20743aa4c0da365603871c7000b081
TRISM,0.04036258316792602,TRISM,0.0,18.0,0x56b4f8c39e07d4d5d91692acf9d0f6d4d3493763
TRISE,5.92e-06,TRUSTRISE,0.0,,
TRIPS,0.00424297,TRIPS COMMUNITY,0.0,18.0,0x1350fbe8ce27762ec19134bf8fc405a427fe9bf1
TRINITY,0.00205655,TRINITY SWAP,0.0,,
TRIBL,1.2069473264500663,TRIBAL TOKEN,0.0,18.0,0x6988a804c74fd04f37da1ea4781cea68c9c00f86
TRIBEX,0.0022428441227976587,TRIBE,0.0,,
TRIB,1.73,CONTRIBUTE,0.0,18.0,0xe09216f1d343dd39d6aa732a08036fee48555af0
TRGI,2.9587e-11,THE REAL GOLDEN INU,0.0,,
TRG,4.995602129311115e-07,THE RUG GAME,0.0,,0x93eeb426782bd88fcd4b48d7b0368cf061044928
TRFX,0.00233912,TRIFLEX,0.0,,
TRENDAI,0.2819039112016476,TRENDAI,0.0,,0x6fc73113fc1afab4c28d3dd4c537a1da6045d47d
TREND,1.3e-06,UPTREND,0.0,,
TREKS,0.00998197,PLAYTREKS,0.0,18.0,0x15492208ef531ee413bd24f609846489a082f74c
TREES,1.0472e-08,SAFETREES,0.0,,
TRDO,0.100031,TRONADO,0.0,,
TRDL,0.00350227,STRUDEL FINANCE,0.0,18.0,0x297d33e17e61c2ddd812389c2105193f8348188a
TRDC,0.00030424,TRADERS COIN,0.0,,
TRD,0.00025096,THE REALM DEFENDERS,0.0,,
TRBL,1.67e-06,TRIBELAND,0.0,,
TRAXX,0.02957743,TRAXX,0.0,18.0,0xd43be54c1aedf7ee4099104f2dae4ea88b18a249
TROVE,0.00045826,TROVEDAO,0.0,18.0,0x59c6900949ad1835f07a04321f4d9934a054e114
TRP,0.0010436964337330707,TRONIPAY,0.0,,0x9b1e1fc958b83e801d1342f9f9ba7da3a55ba1ef
TRTLS,0.079726,TURTLES,0.0,,
TSC,1.5429094146520533e-05,TRUSTERCOIN,0.0,,
TTAI,0.0020932987371975287,TRADE TECH AI,0.0,,
TSY,0.00552245,TOKEN SHELBY,0.0,,
TSUGA,1.4e-06,TSUKIVERSE:GALACTIC ADVENTURES,0.0,,
TSUBASAUT,0.5966411553366643,CAPTAIN TSUBASA -RIVALS,0.0,,
TSU,1.9314861252889473e-05,TSUYU,0.0,,0xaa6a6c065116004743f5199ab457c94d45f2ab62
TST,0.013704657064868104,THE STANDARD TOKEN,0.0,,0xa0b93b9e90ab887e53f9fb8728c009746e989b53
TSN,0.40064585907968897,TSUNAMI EXCHANGE,0.0,,
TSLA,0.01395915,TESSLA COIN,0.0,18.0,0x110fe5f21c1edd4f03a6e0de0d96d0c2eed0b9cc
TSHP,7.398000922524567e-05,12SHIPS,0.0,18.0,0x525794473f7ab5715c81d06d10f52d11cc052804
TSG,0.01297802,THE SOLDIERS GOLD,0.0,,
TSD,1.092,TEDDY DOLLAR,0.0,,
TSANGNYON,0.00117861,HERUKA TSANGNYON,0.0,18.0,0xd031edafac6a6ae5425e77f936022e506444c242
TRUST,0.159363,TRUSTWORKS,0.0,18.0,0x57700244b20f84799a31c6c96dadff373ca9d6c5
TRYV,0.00323791,TRYVIUM,0.0,,
TRYC,0.052694,TRYC,0.0,6.0,0x0000000005c6b7c1fd10915a05f034f90d524d6e
TRYBBULL,2770.0,3X LONG BILIRA TOKEN,0.0,18.0,0xc7038ccf60e48c5b7119e55566a6ad9f2d66c7c2
TRXK,0.066463,OEC TRON,0.0,,
TRXHEDGE,37.05,1X SHORT TRX,0.0,18.0,0xe58c8df0088cf27b26c7d546a9835deacc29496c
TRXC,1.8035491039786167e-05,TRONCLASSIC,0.0,0.0,0xad5fe5b0b8ec8ff4565204990e4405b2da117d8e
TRXBULL,0.00101436,3X LONG TRX TOKEN,0.0,18.0,0xc175e77b04f2341517334ea3ed0b198a01a97383
TRXBEAR,1.501e-09,3X SHORT TRX TOKEN,0.0,18.0,0x86807da5b92d31f67e128771cacb85f3579646ea
TRX3L,3.4,TRX3L,0.0,,
TRUSTNFT,0.00024499,TRUSTNFT,0.0,,
TRUSTK,0.069993,TRUSTKEYS NETWORK,0.0,,
UETH,1843.92,UNAGII ETH,0.0,18.0,0x77607588222e01bf892a29abab45796a2047fc7b
UGMC,0.061873,UNICLY GENESIS MOONCATS COLLECTION,0.0,18.0,0xd4f2249dd6c26446f1413f6d97f14fcaa7792545
VAULT,0.02751,VAULT,0.0,,
USDM,0.508355,USD MARS,0.0,,
UTC,1.0110501057601635,UNITECH,0.0,,
USX,1.014,DFORCE USD,0.0,,0x0a5e677a6a24b2f1a2bf4f3bffc443231d2fdec8
USTX,0.022585807229271698,UPSTABLETOKEN,0.0,,
USPC,1.0354996821531746,UNITED STATES PROPERTY COIN,0.0,,0x79b87d52a03ed26a19c1914be4ce37f812e2056c
USP,0.22986818490227495,USP,0.0,,
USNOTA,0.3006095458157077,USNOTA,0.0,,
USN,1.11,USN,0.0,,
USHIBA,5.26052969487e-12,AMERICAN SHIBA,0.0,9.0,0xb893a8049f250b57efa8c62d51527a22404d7c9a
USHI,8.959e-05,USHI,0.0,18.0,0x6dca182ac5e3f99985bc4ee0f726d6472ab1ec55
USHARE,0.338473,USHARE,0.0,,
USHA,0.0010452243607849442,USHARK,0.0,,
USH,0.979729,HEDGE USD,0.0,,0xe60779cc1b2c1d0580611c526a8df0e3f870ec48
USG,1452.74,USGOLD,0.0,,
USE,0.00119546,USELESS,0.0,,
USDZ,0.9994464063947629,ZEDXION,0.0,18.0,0x0a661f6ad63a1500d714ed1eeedb64ec493a54a8
USDW,0.001192657777381151,TETHER POW,0.0,,
USDV,0.835066,USD VELERO STABLECOIN,0.0,,
USDU,0.00150272,UPPER DOLLAR,0.0,18.0,0x41a03e41ef555392c9f0ad60f4f61e263078bf10
USDTZ,0.9845801672461947,USDTEZ,0.0,,
USDTSO,1.012,TETHER USD (WORMHOLE),0.0,6.0,0x1cdd2eab61112697626f7b4bb0e23da4febf7b7c
USDTET,1.004,TETHER USD (WORMHOLE FROM ETHEREUM),0.0,,
USDTE,1.007,TETHER AVALANCHE BRIDGED (USDT.E),0.0,,
USDTBULL,14187.35,3X LONG TETHER TOKEN,0.0,18.0,0x8cce19943a01e78b7c277794fb081816f6151bab
USDTBEAR,3384.76,3X SHORT TETHER TOKEN,0.0,18.0,0x0cd6c8161f1638485a1a2f5bf1a0127e45913c2f
USDSP,0.064667,USD SPORTS,0.0,,
UTED,0.00225446,UNITED,0.0,,
UTG,2.03,ULTRONGLOW,0.0,,
UTIP,0.00025214,UTIP,0.0,,
VADA,0.007804120095325707,VENUS CARDANO,0.0,,
VATRENI,0.43197591733717194,CROATIAN FF FAN TOKEN,0.0,,
VASH,0.00092469,VPNCOIN,0.0,,
VASE,8.312678585355773e-09,VASE TOKEN,0.0,,
VARIANTS,0.0008165185521817741,LOKI VARIANTS FAN,0.0,,
VARC,0.00028384376348752476,VARC,0.0,,0x3f694635ab69b1b5e7f001de26892cc63ba94bad
VAPE,0.5100658372776701,VAPORFI,0.0,,
VAP,2.677e-05,VIRTUS FINANCE,0.0,,
VANY,9.97e-06,VANYWHERE,0.0,18.0,0x4edd66235349e353eb8cb8e40596599644bfe91c
VANCII,0.29988,VANCI FINANCE,0.0,,
VANCAT,2.65239e-07,VANCAT [OLD],0.0,,
VAN,0.113307,VANSPOR TOKEN,0.0,2.0,0xe75097d3ec88701361e670e065b8d5bc4dafbc9d
VACAY,0.00029537,VACAY,0.0,,
UTO,0.00037813,SECRET SKELLIES SOCIETY UTOPIA,0.0,,
UZUMAKI,3.623e-12,UZUMAKI INU,0.0,9.0,0xd4c64f0fe38ecdaf0baefd7859e18185a73b9aa3
UZRS,0.969905,UZUROCKS,0.0,,
UWU,136.05,UWU VAULT (NFTX),0.0,18.0,0x55c08ca52497e2f1534b59e2917bf524d4765257
UW3S,0.042599378737543936,UTILITY WEB3SHOT,0.0,,
UVU,5.03e-06,CCUNIVERSE,0.0,,
UVT,0.070818,UVTOKEN,0.0,,
