symbol,price_usd,name,market_cap,decimals,address
WIFEDOGE,3.873938487821e-12,WIFEDOGE,0.0,,
WHX,0.00028408,WHITEX,0.0,,
WHT,8.59,WRAPPED HUOBI,0.0,,
WHOO,0.388427,WRAPPED HOO,0.0,,
WKD,1.1397e-08,WAKANDA INU,0.0,,0x5444c30210d8a0a156178cfb8048b4137c0d40d1
WKIT,0.840989,WORKIT,0.0,,
WKLAY,0.238096,WRAPPED KLAY,0.0,,
WLBO,0.0066063,WENLAMBO,0.0,,
WOF,0.00039155324114510155,WORLD OF FARMS,0.0,,
WNZ,0.004032335687042804,WINERZ,0.0,,
WNYC,5.22e-06,WRAPPED NEWYORKCOIN,0.0,,
WNOW,0.014379588947009895,WALLETNOW,0.0,,
WNNW,9.55e-12,WINNOW,0.0,,
WNEAR,2.7517786492991556,WRAPPED NEAR,0.0,,
WNDG95,5.847e-05,WINDOGE95,0.0,,
WND,0.00013661,WONDERHERO [OLD],0.0,,
WNCG,0.087203,WRAPPED NCG,0.0,18.0,0xf203ca1769ca8e9e8fe1da9d147db68b6c919817
WMX,0.333241,WOMBEX,0.0,,
WMW,4.24035300423152e-06,WOOPMONEY,0.0,,
WMP,0.00835987,WHALEMAP,0.0,,
WMOVR,11.521158882181183,WRAPPED MOONRIVER,0.0,,
WMF,0.01846566,WHALE MAKER FUND,0.0,,
WMEMO,27670.0,WONDERFUL MEMORIES,0.0,18.0,0x3b79a28264fc52c7b4cea90558aa0b162f7faf57
WMATIC,1.2092910826493224,WRAPPED MATIC,0.0,18.0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270
WMART,2.3181636832871584e-08,WHALMART,0.0,,
WM,2.0957e-08,WENMOON,0.0,9.0,0x750c83707112e9acc452692c190cb55e30f42510
WLUNC,0.0002453450287697331,WRAPPED LUNA CLASSIC,0.0,,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
WLRS,0.168427,WALRUS,0.0,,
WLFGRL,3.03e-06,WOLFGIRL,0.0,,
WLEO,0.064597,WRAPPED LEO,0.0,3.0,0x73a9fb46e228628f8f9bb9004eca4f4f529d3998
WLD,0.009000958283393206,WLITIDAO,0.0,,
WVET,0.025678290893929177,WRAPPED VECHAIN,0.0,,
WVLX,0.03774674,WRAPPED VELAS,0.0,,
WW,0.00021308,WAYAWOLFCOIN,0.0,,
XGOLD,0.003719859504441729,XGOLD COIN,0.0,,
XLAB,5.81e-06,XCELTOKEN PLUS,0.0,18.0,0x8c4e7f814d40f8929f9112c5d09016f923d34472
XL,0.00011925,XOLO INU,0.0,,
XJP,0.00830108,EXCITING JAPAN COIN,0.0,18.0,0x604026696fdb3c6720ae3049c46d59ac604dea0a
XJEWEL,0.513843,XJEWEL,0.0,,
XIX,1.3782907592352341e-05,MILLION PIXEL,0.0,,
XIN,189.8,MIXIN,0.0,,0xa974c709cfb4566686553a20790685a47aceaa33
XI,0.03427075,XI,0.0,18.0,0x295b42684f90c77da7ea46336001010f2791ec8c
XHI,1.953e-05,HICOIN,0.0,,
XGS,0.00061189,GENESISX,0.0,,
XGRAPE,1.267676858353619,GRAPEVINE,0.0,,
XGP,0.00046583,GP COIN,0.0,,
XGM,0.00028634,DEFIS,0.0,,
XENO,0.00019427,THE XENOBOTS PROJECT,0.0,,
XGLI,0.00411269464212054,GLITTER FINANCE,0.0,,
XGK,7.0247e-07,GOLDKASH,0.0,,
XGEM,0.00302727,EXCHANGE GENESIS ETHLAS MEDIUM,0.0,,
XGC,6.33689646662115e-07,XIGLUTE COIN,0.0,14.0,0x89d3c0249307ae570a316030764d12f53bb191fd
XGBL,4.11e-06,XUNGIBLE,0.0,,
XFUEL,0.0453038,BUSDX FUEL,0.0,,
XFTT,24.97,SYNTHETIC FTT,0.0,,
XFL,6.82,FLORIN,0.0,,
XFIT,0.03122064,XFIT,0.0,18.0,0x4aa41bc1649c9c3177ed16caaa11482295fc7441
XF,0.00879798,XFARMER,0.0,,
XEUS,0.134978,XEUS,0.0,,
XLD,2.70542e-07,STELLAR DIAMOND,0.0,,
XLIST,0.02168987,XLIST,0.0,,
XLMBEAR,0.00693442,3X SHORT STELLAR,0.0,18.0,0x960efd63ae895f165d874e6cc62501fd0e7dc50a
XLMBULL,0.00224823,3X LONG STELLAR,0.0,18.0,0x3a43a04d80f9881d88080bf9fa8bb720afb6c966
XPERPS,0.0665450159831237,XPERPS,0.0,,
XPAY,6.113e-05,WALLET PAY,0.0,,
XOY,0.796148,XOYCOIN,0.0,8.0,0xe9f1d62c671efe99896492766c0b416bd3fb9e52
XOV,3.015e-05,XOVBANK,0.0,18.0,0x153ed9cc1b792979d2bde0bbf45cc2a7e436a5f9
XOS,0.00910793,OASIS,0.0,,
XODEX,0.0003879,XODEX,0.0,,
XNV,0.00551936,NERVA,0.0,,
XNS,0.00019615,XEONBIT XNS,0.0,18.0,0x79c71d3436f39ce382d0f58f1b011d88100b9d91
XNP,1.3759862873137116,XNP,0.0,,0xbcf91e60a6719eb3e9308addf1f7c6185c2af889
XNODE,0.019188875091296256,XNODE,0.0,,
XNFT,0.00188121,XNFT PROTOCOL,0.0,,
XNC,0.243182,XENIOS,0.0,,
XMU,0.014398,MUSHE,0.0,9.0,0x56123908aca89bf60ce9659ae9f4589e46c8d2cf
XMT,0.02107136408572138,METALSWAP,0.0,18.0,0x3e5d9d8a63cc8a88748f229999cf59487e90721e
XMPT,0.00197908,XIAMIPOOL,0.0,,
XMN,6.73e-06,XMINE,0.0,,
XMETA,0.00332215,X-METAVERSE,0.0,18.0,0x591127253e40d4f63bf29ccf3d81fd062a149c8c
XMC,0.303786,MONERO-CLASSIC,0.0,,
XMARK,0.012596048605730189,XMARK,0.0,9.0,0x36b679bd64ed73dbfd88909cdcb892cb66bd4cbb
XLT,0.105998,NEXALT,0.0,,
XLS,0.328754,ELIS,0.0,18.0,0x6c862f803ff42a97d4a483ab761256ad8c90f4f8
XLPG,0.08201135069235019,STELLARPAYGLOBAL,0.0,,
XLMN,1.89785e-07,XL-MOON,0.0,,
XERM,0.129954,XERIUM,0.0,7.0,0x22ad96acf613539d7900b5ec6e0e65dbcc668d2a
XEMX,0.00100001,XENIUMX,0.0,18.0,0x59321ace77c8087ff8cb9f94c8384807e4fd8a3c
WWAN,0.190873,WRAPPED WAN,0.0,,
X7R,0.03688316,X7R,0.0,18.0,0x70008f18fc58928dce982b0a69c2c21ff80dca54
XAUTBULL,4805.0,3X LONG TETHER GOLD TOKEN,0.0,18.0,0xc9287623832668432099cef2ffdef3ced14f4315
XAUTBEAR,5543.75,3X SHORT TETHER GOLD TOKEN,0.0,18.0,0x31cbf205e26ba63296fdbd254a6b1be3ed28ce47
XAO,0.00020682,ALLOY PROJECT,0.0,,
XANK,0.003290273911302288,XANK,0.0,,0x0e7f79e89ba8c4a13431129fb2db0d4f444b5b9a
XAMP,0.00140833,ANTIAMPLE,0.0,9.0,0xf911a7ec46a2c6fa49193212fe4a2a9b95851c27
XALGO,0.425847,WRAPPED ALGO,0.0,,
XAGC,4.8166e-08,AGROCASH X,0.0,,
XAG,0.01129705,XRPALIKE GENE,0.0,,
XAEA-XII,2.164e-12,XAEA-XII,0.0,9.0,0xdf3f28189516647f8cd2414b6add5ac948f3fc41
XAC,0.03453997,GENERAL ATTENTION CURRENCY,0.0,8.0,0xde4c5a791913838027a2185709e98c5c6027ea63
X99,6.1614e-08,X99,0.0,,
X7DAO,0.01668952926149168,X7DAO,0.0,18.0,0x7105e64bf67eca3ae9b123f0e5ca2b83b2ef2da0
XEEB,1.27487e-10,XEEBSTER,0.0,,
X1,1.46,METAX,0.0,2.0,0xf6c2a37acc8ba45874808837486110dc0afc63c8
WZRD,0.00394129,WIZARDIA,0.0,,
WZM,0.308228,WOOZOO MUSIC,0.0,18.0,0xd15a1a2a3211b58113e45809f05934252e34e2f8
WZEC,78.9,WRAPPED ZCASH,0.0,18.0,0x4a64515e5e1d1073e83f30cb97bed20400b66e10
WXTZ,3.35e-06,STAKERDAO WRAPPED TEZOS,0.0,6.0,0x2a69655c22eda32ff48d315bb26ed45f150700b4
WXTC,4.0362e-08,WECHAIN COIN,0.0,,
WXMR,144.95,WRAPPED XMR BY BTSE,0.0,18.0,0x465e07d6028830124be2e4aa551fbe12805db0f5
WXDAI,0.998385,WRAPPED XDAI,0.0,,
WXC,0.00034599,WIIX COIN,0.0,18.0,0x86225481747c774b24c7c3bac4c1b7382f787c7f
WX,0.4543195089046457,WX TOKEN,0.0,,
WWDOGE,0.12729,WRAPPED WDOGE,0.0,,
XAX,8.05e-05,ARTAX,0.0,,
XBE,60.20401297549377,XBE TOKEN,0.0,18.0,0x5de7cc4bcbca31c473f6d2f27825cfb09cc0bb16
XBLZD,0.03226299,BLIZZARD,0.0,,
XBN,0.00052957,BANTU,0.0,,
XDSHARE,1.28,TOXICDEER SHARE,0.0,,
XDO,5.7830558483798657e-05,XDOLLAR,0.0,,
XDEX,0.01360421,XDEFI GOVERNANCE,0.0,18.0,0x000000000000d0151e748d25b766e77efe2a6c83
XDEN,36.69,XIDEN,0.0,,
XDAO,0.662129,XDAO,0.0,18.0,0x71eeba415a523f5c952cc2f06361d5443545ad28
XDAI,0.997916,XDAI,0.0,,
XDAG,0.02714344,DAGGER,0.0,,
XCZ,0.00077966,XCHAINZ,0.0,,
XCV,0.00895969,XCARNIVAL,0.0,,0x493cbbd4a5da462e3dbc3e5c8e2a1e37d1d03cac
XCRX,0.04671208,XCRX,0.0,,
XCRS,3.93e-06,NOVAXCRYSTAL,0.0,,
XCRO,0.187312,FANTASTIC PROTOCOL PEG-CRO,0.0,,
XCRE,0.021429164374209674,CRESIO,0.0,,
XCON,0.00013603,CONNECT COIN,0.0,18.0,0x015df42d36bc851c7f15f80bd1d4e8dbf02aed0c
XCOMB,0.04356038,XDAI NATIVE COMB,0.0,,
XCHF,1.002,CRYPTOFRANC,0.0,18.0,0xb4272071ecadd69d933adcd19ca99fe80664fc08
XCF,0.00213094,XCF TOKEN,0.0,18.0,0x010d14d36c3ea6570d240ae3ac9d660398f7c48e
XCDOT,7.197076010844654,XCDOT,0.0,,
XCC,0.0013461120621923648,CHIVES COIN,0.0,,
XCA,0.05832031502234464,XCAVATOR,0.0,,
XBTG,0.056781,BITGEM,0.0,,
XBT,0.012000479931457983,XBIT,0.0,,
XBS,1.18,BITSTAKE,0.0,,
TRAT,0.006544505785249545,TRATOK,0.0,5.0,0xe225aca29524bb65fd82c79a9602f3b4f9c6fe3f
TRACTOR,6.385e-05,TRACTOR JOE,0.0,,
TR3,0.00296806,TR3ZOR,0.0,18.0,0xf61bf4d1a948487d61b8fa63808aac06bda55f98
SHIBARROW,3.6099e-11,CAPTAIN SHIBARROW,0.0,,
SHIBEV,4.588e-09,SHIBAELONVERSE,0.0,,
SHIBEMP,2.4433e-11,SHIBA INU EMPIRE,0.0,,
SHIBELON,1.11e-06,SHIBELON,0.0,,
SHIBDOGE,7.3e-17,SHIBADOGE,0.0,9.0,0x6adb2e268de2aa1abf6578e4a8119b960e02928f
SHIBC,1.345e-09,SHIBA CLASSIC,0.0,,
SHIBBY,6.46686729079913e-10,SHIBBY,0.0,,
SHIBBOO,3.46469e-13,SHIBBOO INU,0.0,9.0,0x2e1368fe7b9cbb3f777c2d85e9e804f8f67d7074
SHIBB,3.422755295780465e-09,BLACK SHIBA INU,0.0,,
SHIBAZILLA,8.965858e-18,SHIBAZILLA,0.0,,
SHIBAY,1.66022939924985e-10,SHIBA INU PAY,0.0,,
SHIBAW,2.59132e-10,SHIBAW INU,0.0,,
SHIBARMY,3.957e-09,SHIB ARMY,0.0,,
SHIBGOTCHI,2.57e-12,SHIBGOTCHI,0.0,,
SHIBARAMEN,4.2898e-14,SHIBA RAMEN,0.0,9.0,0xb2e20502c7593674509b8384ed9240a03869faf3
SHIBAPUP,0.34002830694309366,SHIBAPUP,0.0,,
SHIBANFT,8.63567e-10,SHIBANFT,0.0,,
SHIBAKEN,2.656e-12,SHIBAKEN FINANCE,0.0,0.0,0xa4cf2afd3b165975afffbf7e487cdd40c894ab6b
SHIBAFI,4.34e-06,SHIBA FINANCE,0.0,,
SHIBADOLLARS,4.9971e-11,SHIBA DOLLARS,0.0,,
SHIBAD,3.6138e-11,SHIBA DRAGON,0.0,,
SHIBACASH,2.499e-09,SHIBACASH,0.0,,
SHIBABNB,2.400199813716e-11,SHIBABNB.ORG,0.0,,
SHIBA22,6.2584250744356e-11,SHIBA2K22,0.0,,
SHG,3.56e-05,SHIB GENERATING,0.0,,
SHIBGF,4.75937e-10,SHIBGF,0.0,18.0,0x505a84a03e382331a1be487b632cf357748b65d6
SHIBIB,3.00913e-10,SHIBA INU BILLIONAIRE,0.0,,
SEAT,0.0373376,SEATLABNFT,0.0,,
SHICO,9.2e-17,SHIBACORGI,0.0,,
SHINT,1.36790808700504e-10,SHIBA INTERSTELLAR,0.0,,
SHINO,1.9046889665553213e-05,SHINOBIVERSE,0.0,,
SHINJI,2e-18,SHINJI INU,0.0,9.0,0x1f31dd60b84ea2a273cfc56876437e069ae80afd
SHINJA,5.31448233e-16,SHIBNOBI,0.0,9.0,0xab167e816e4d76089119900e941befdfa37d6b32
SHIMA,0.0002585080650647955,SHIMA ENAGA,0.0,,
SHIKO,3.66956e-13,SHIKOKU INU,0.0,,
SHIKA,0.004112727100759219,SHIKA FINANCE,0.0,,
SHIH-TZU,1.4423e-10,SHIH TZU INU,0.0,,
SHIELDNET,1.16e-06,SHIELD NETWORK,0.0,,
SHIELD,1.22863e-07,CRYPTO SHIELD,0.0,18.0,0xc944273b805debd35c63011943abc5ab9eddb8e3
SHIDO,0.00016311447297474673,SHIDO,0.0,9.0,0x173e552bf97bbd50b455514ac52991ef639ba703
SHIBURAI,0.22559878082418547,SHIBA SAMURAI,0.0,,0x275eb4f541b372eff2244a444395685c32485368
SHIBK,1.268e-05,OEC SHIB,0.0,,
SHIBU,1e-18,SHIBA UNIVERSE,0.0,9.0,0x7bfde33d790411a88d46e9e1be32fc86228891a4
SHIBTORO,4.376809e-18,SHIBTORO,0.0,,0x8aeb7c2d4758eb51080493e2cb290d62510659c7
SHIBT,0.00072155,SHIBA LIGHT,0.0,,
SHIBSC,2.72862e-10,SHIBA BSC,0.0,,
SHIBORG,2.03501e-13,SHIBROBI,0.0,9.0,0x372c95ce229a7af37d141f627d09f6df1dbaa741
SHIBMERICAN,2.54952e-13,SHIBMERICAN,0.0,9.0,0x440238cc07186adea6653a2e8cb9a24737615609
SHIBM,4.78117e-10,SHIBA INU MOTHER,0.0,,
SHIBLITE,1.233499630137931e-09,SHIBA LITE,0.0,,
SHIBLI,2.3370857162589e-11,STUDIO SHIBLI,0.0,9.0,0xb1a88c33091490218965787919fcc9862c1798ee
SHIBKING,9.07168955170579e-10,SHIBKING INU,0.0,,
SHIBKILLER,1.74209e-10,SHIBKILLER,0.0,,
SHF,3.465e-05,SPOOKYHALLOWEENFLOKI,0.0,,
SHERPA,0.08631933439280787,SHERPA,0.0,,
SHENGWEIHU,1.558e-09,SHENGWEIHU,0.0,,
SEON,0.00884239,SEEDON,0.0,,
SFEX,0.094001,SAFELAUNCH,0.0,,
SFC,0.0002779,SOLAR FULL CYCLE,0.0,,
SF,0.0010589261774189528,SPHYNXFI,0.0,,
SET,8.05e-16,SUSTAINABLE ENERGY,0.0,,0x0a2d9370cf74da3fd3df5d764e394ca8205c50b6
SERVE,0.0011890989910451127,METAVICE,0.0,,
SERUM,0.00496838,KARMAVERSE ZOMBIE SERUM,0.0,,
SERG,0.166503,SEIREN GAMES NETWORK,0.0,,
SERENE,4.2523578040547765,SERENE,0.0,,
SEREN,6.37988e-13,SERENITY,0.0,9.0,0x33d6064f0dfb62462a74049f30909ddd4f683ba2
SER,0.01412697,SECRETUM,0.0,18.0,0xb19189fb36c816f3e0f16065057b07b790998fdc
SEOR,0.0090782,SEOR NETWORK,0.0,,
SEND,0.00106888,SOCIAL SEND,0.0,,
SHELL,3.03,SHELL,0.0,18.0,0xadf0ac3059400edfb6131b9fe65feea6ca83ad76
SEN,0.053314,SLEEPEARN FINANCE,0.0,,
SEMI,0.00030002497671449436,SEMITOKEN,0.0,,0x6d7917864003a9bb13cbbec8f1cdd4e36ddf6fc8
SEKO,0.01167899,SEKOPAY,0.0,,
SEJUNO,3.29,STAKEEASY JUNO DERIVATIVE,0.0,,
SEG,2.298191321633027e-05,SOLAR ENERGY,0.0,,
SEFA,0.00800266,MESEFA,0.0,8.0,0x27201232579491ce9b116ac6f37d354cc723a2f3
SEELE,0.00296856,SEELE,0.0,18.0,0xb1e93236ab6073fdac58ada5564897177d4bcc43
SEEDS,0.00404647,SEEDS,0.0,,
SEEDED,0.001085984884402534,SEEDED NETWORK,0.0,,
SEED,0.00694697,SEED VENTURE,0.0,18.0,0x30cf203b48edaa42c3b4918e955fed26cd012a3f
SEDO,0.03939993,SEDO POW,0.0,8.0,0x0f00f1696218eaefa2d2330df3d6d1f94813b38f
SFF,0.0034394971277954796,SUNFLOWER FARM,0.0,,
SFL,0.128338,SUNFLOWER LAND,0.0,,
SFO,0.006368567505022655,STARFISH OS,0.0,,
SFT,0.00053193,SCOREFAM,0.0,,
SHEEP,4.2687e-07,SHEEP,0.0,,
SHD,10.53,SHADE PROTOCOL,0.0,18.0,0x5845cd0205b5d43af695412a79cf7c1aeddb060f
SHBL,3.744e-05,SHOEBILL COIN,0.0,,
SHBAR,6.60877e-07,SHILLY BAR,0.0,,
SHAZU,8.2361e-08,SHAZU,0.0,,
SHARO,1.708e-05,CRAZYSHARO,0.0,,
SHARK,1.21424e-10,BABY SHARK,0.0,,
SHARES,0.01702911,CRYPTOSHARES,0.0,,
SHAN,0.0011890989910451127,SHANUM,0.0,,
SHAMAN,8.563473783009e-12,SHAMAN KING INU,0.0,18.0,0x5fce9fc9b5d62af082a59d0823a062f7529efa5a
SHADE,0.0024443787745187556,SHADE CASH,0.0,,
SH33P,16.9,DEGEN PROTOCOL,0.0,,
SH,0.04212606,SUPER HERO,0.0,,
SGT,5.6884e-11,SPACEGOAT,0.0,18.0,0xc4199fb6ffdb30a829614beca030f9042f1c3992
SGS,1.65,MELODY SGS,0.0,,
SGNL,0.052932,SIGNAL,0.0,,
SGMT,6.498646364595747e-05,SUPERSTEP,0.0,,
SGG,0.00010149,SOLX GAMING GUILD,0.0,,
SGE,3.012e-09,SOCIETY OF GALACTIC EXPLORATION,0.0,9.0,0xab456bdb0a373bbac6c4a76176e9f159cacd5752
SFZ,0.0,SAFEMOON ZILLA,0.0,,
SFV2,6.51105059974809e-05,SHIBAFAMEV2,0.0,,
SFU,2.715e-12,SAFE UNIVERSE,0.0,,
SFTMX,0.310443,STADER SFTMX,0.0,,
SHINTAMA,1.5234223e-17,SHINTAMA,0.0,9.0,0x7e794ed35788b698ae60cefc98ee48015c4876da
SHINU,0.004700302825313276,SHINU,0.0,,0xe6fe0258d182a88931b7fe32d6f80042f122d066
SHINY,0.387527,SHINY,0.0,18.0,0xc150bac3cd3678acb2c093e433bed40a6ef08542
SLOTH,6.2443e-07,SLOTHCOIN,0.0,,
SMARTLOX,0.00013901157254438238,SMARTLOX,0.0,,
SMARSUP,1.238855397446e-11,SECURED MARSUPIAL,0.0,,
SMARS,4.798998149927507e-09,SAFEMARS,0.0,,
SMAK,0.00550796,SMARTLINK,0.0,,
SMAC,0.00292153,SMARTCHEM,0.0,18.0,0xb9964c8b9c48800678e72b2fe7b9b365d3d0019d
SLYR,0.01421857,RO SLAYERS,0.0,,
SLT,4.14302e-07,SOLIT,0.0,,
SLS,4.576759918997394,SALUS,0.0,,
SLRR,0.01768148,SOLARR,0.0,,
SLRM,0.00017154,SALARY MINING,0.0,,
SLR,0.03291715,SALARY,0.0,,
SLOT,0.054501,SNOWTOMB LOT,0.0,,
SKT,0.00644608,SUKHAVATI NETWORK,0.0,8.0,0x012e0e6342308b247f36ee500ecb14dc77a7a8c1
SLOKI,1.773096993249e-12,SUPER FLOKI,0.0,,
SLNV2,0.00023763444597806613,STARLINK,0.0,,
SLITE,0.01642039006061769,SOLANALITE,0.0,,
SLIME,0.00274322,SNAIL TRAIL,0.0,18.0,0x638f24096ff33e047e05e59fabc76325207090dc
SLG,0.01839519171092204,LAND OF CONQUEST,0.0,,
SLF,1.409e-05,SOLARFARE,0.0,,
SLEEPEE,0.006474191210639246,SLEEP FUTURE,0.0,18.0,0x80cd73badb406ea36b9a7cdeb8df06aefa7e12d9
SLEEP,0.0004695793636446595,SLEEP,0.0,,
SLDR,0.00065053,SOLDERLAND,0.0,,
SLD,0.04056302,SHIELD (SLD),0.0,18.0,0x1ef6a7e2c966fb7c5403efefde38338b1a95a084
SLC,0.03251616491588474,SOLICE,0.0,18.0,0x2ac22ebc138ff127566f68db600addad7df38d38
SMARTNFT,0.00012902,SMARTNFT,0.0,,
SMARTSHIB,5.681e-05,SMART SHIBA,0.0,,
SMASH,0.0002748862767163757,SMASHCASH,0.0,,
SMAX,3.12493e-10,SHIBAMAX,0.0,9.0,0x8fa025e8342ead1037d2954b95333ff2bf57162b
SMSCT,0.00999942,SMSCODES,0.0,0.0,0x668f7dfb8c8d716839fa5dbea317d8723ebe6110
SMRTR,1.6113086772707604e-07,SMARTERCOIN (SMRTR),0.0,,
SMRT,0.0001569,SOLMINTER,0.0,,
SMRAT,1.432e-09,SECURED MOONRAT,0.0,,
SMR,0.072515,SHIMMER,0.0,,
SMPC,0.050876,SMPCOIN,0.0,,
SMOON,2.82786e-10,SAYLORMOON,0.0,,
SMON,0.01694069244046934,STARMON METAVERSE,0.0,,
SMOL,0.608846,SMOLTING INU,0.0,18.0,0x553539d40ae81fd0d9c4b991b0b77be6f6bc030e
SML,9.634605897522311,SALTMARBLE,0.0,18.0,0x1a403e1c96792dfedb8232cf56400eb72ab95acb
SMILE,6.464e-05,SMILE COIN,0.0,,
SMHDOGE,1.051e-05,SUPERMEGAHYPERDOGE,0.0,9.0,0x5644bb2b594fcf6f74384d2ad26c68f02a47981c
SMGM,7.86571e-07,SMEGMARS,0.0,,
SMETA,0.051781,STARKMETA,0.0,18.0,0xadc3f2c3d728202658930860158c726d8180a38f
SMELT,23.27,SMELT,0.0,,
SME,1.012e-09,SAFEMEME,0.0,,
SMD,0.00068746,SMD COIN,0.0,,
SMCW,0.02416861,SPACE MISFITS,0.0,,
SMC1,6.63,SEMICON1,0.0,18.0,0x2edc01f6e8b2387e76872cbbe1b69407ec058f34
SMC,0.00101658174876993,SMART MONEY COIN,0.0,18.0,0xb6eda82597808c96969c21a88bf6c749b441c44a
SMBSWAP,0.00798102,SIMBCOIN SWAP,0.0,18.0,0x53bd789f2cdb846b227d8ffc7b46ed4263231fdf
SMBR,0.04222399405324336,SOMBRA NETWORK,0.0,9.0,0x16b3e050e9e2f0ac4f1bea1b3e4fdc43d7f062dd
SMB,0.00037853923871440664,SAMURAIBATTLE,0.0,,
SL,3.1e-06,SOLOXCOIN,0.0,18.0,0xb1f233835de2440620332267ba729bfe74fa2cfd
SKRY,0.301586,SAKARYASPOR,0.0,2.0,0xc81946c6e0e15163b14abd4b5008f3d900b2a736
SHIP,0.00030231,SHIPCHAIN,0.0,18.0,0xe25b0bba01dc5630312b6a21927e578061a13f55
SHOES,6.97147956792034e-06,ALLRUNNING DAO,0.0,,
SI14,728.25,SI14BET,0.0,8.0,0x8b98df4dff429e64e9a56fc6eebe2380c6c3409c
SHWA,8.00066604571985e-05,SHIBAWALLET,0.0,,
SHUSKY,8.66762e-13,SIBERIAN HUSKY,0.0,9.0,0x236d53148f83706c3d670064809577385f923a75
SHUSH,0.00018957711578036397,SHUSH CLUB,0.0,,
SHUNAV2,5.897e-09,SHUNA INUVERSE,0.0,9.0,0xde72a052cbb212eff11a4a33d61df9c5a2de8dd1
SHUMO,1.11e-06,SHUMO,0.0,9.0,0xeaa2c985abf14ac850f6614faebd6e4436bea65f
SHROOMZ,1.69e-06,CRYPTO MUSHROOMZ,0.0,,
SHREW,5.724124485974102e-08,SHIBA REWARDS,0.0,,
SHPP,0.00160136,SHIPITPRO,0.0,18.0,0x13b1e6b036ac0a1495f876313f92a0706cc10871
SHOX,2.69454e-13,SHINJIRO,0.0,9.0,0x1726b8d5dc3a93cc08fa079477d4ebe782b25bf7
SHORTY,0.02116183,SHORTY,0.0,,
SHOE,0.00467998,SHOEFY,0.0,18.0,0x0fd67b4ceb9b607ef206904ec73459c4880132c9
SKRP,8.255e-05,SKRAPS,0.0,18.0,0xfdfe8b7ab6cf1bd1e3d14538ef40686296c42052
SHOD,0.162117,SHOPDI,0.0,,
SHN,0.00416264,SHINEDAO,0.0,18.0,0x1c7ede23b1361acc098a1e357c9085d131b34a01
SHL,7.12e-06,SHELLING,0.0,,
SHKOOBY,8.4348e-10,SHKOOBY INU,0.0,18.0,0x29a5c1db7321c5c9eae57f9366ee8eef00ca11fb
SHKI,3.7045225966978e-11,SHKRELI INU,0.0,,0x9bd35a17c9c7c8820f89e0277e2046cdc57acb15
SHKG,2.9078208923481063e-05,SHIKAGE,0.0,,0x48dd66bb5418a14b1ccca6ea61002b1cdeff2ca1
SHIWA,6.14177e-10,SHIWA,0.0,,0x5022cb6d39001cdd6f996e8a66500c86128f1cc4
SHIVER,1.44305e-07,SHIBAVERSE SHIVER,0.0,,
SHIT,2.5934e-08,SHITCOIN,0.0,18.0,0x4e4a47cac6a28a62dcc20990ed2cda9bc659469f
SHIRD,0.00087537,SHIBIRD,0.0,,0x8916187112fd6e3624a80c42fa354cd9756e695f
SHIR,4.3036759558400975e-07,SHIRO INU,0.0,,
SIDD,0.0249856,SIDDCOIN,0.0,,
SIE,0.0064597677640797655,SECRET,0.0,,0x2d0deab7eb3235bebd7e17d1c97a0512a2c6d41d
SIERRA,0.0008101969482991753,SIERRACOIN,0.0,,
SIF,0.005274649108124511,SIF TOKEN,0.0,,
SKP,0.02969911,SKYPLAY,0.0,,
SKLAY,0.264431,SKLAY,0.0,,
SKI,0.00549188,SKILLCHAIN,0.0,18.0,0x996dc5dfc819408dd98cd92c9a76f64b0738dc3d
SKCS,10.36161822741402,SKCS.IO STAKED KCS,0.0,,
SKC,1.0000832557149812e-05,SKINCHAIN,0.0,18.0,0x0fe156436f203b114c6c562cb1a2a81aa2801090
SKBR,0.00063528,SKYBRIDGER,0.0,,
SK,0.0377400736632142,SIDEKICK TOKEN,0.0,,
SIW,0.00324311,STAY IN DESTINY WORLD,0.0,,
SIV,0.6064033501038119,SIVASSPOR TOKEN,0.0,2.0,0x6cf9464b2c628db187f2bc1ddc0c43fda72efdd5
SIU,0.00023582,SIUUU,0.0,,
SIP,0.0005445605219892336,SPACE SIP,0.0,,
SINU,0.123177,SHEPHERD INU,0.0,,
SINGLE,0.0037594678705033238,SINGLE FINANCE,0.0,,
SINGH,0.04413513,SINGH,0.0,,
SIMPLY,0.003268,SIMPLY,0.0,,
SIMPLI,0.00048075,SIMPLI FINANCE,0.0,,
SIMP,2.16181e-07,SIMP,0.0,,
SIMBAINU,6.176e-11,SIMBA INU,0.0,,
SIMBA,2.9889e-11,SIMBA,0.0,18.0,0x254417f7b56328a48f554b173dca7bdda7a2a0d2
SILV,0.59501,XBULLION SILVER,0.0,8.0,0x628ab8b061fea2af1239b68efa5e46135d186666
SILK,1.88,SPIDER TANKS,0.0,18.0,0xb045f7f363fe4949954811b113bd56d208c67b23
SIL,21.01461020096545,SIL FINANCE,0.0,,
SIFU,44.780055889733646,SIFU VISION,0.0,18.0,0x29127fe04ffa4c32acac0ffe17280abd74eac313
SECO,3.27,SERUM ECOSYSTEM,0.0,,
SEASY,54.96,SEASY,0.0,,
TQUEEN,6.682e-09,TIGERQUEEN,0.0,18.0,0x1c720999a4f8b2b0e9199039d353d2c9a77a73fc
