symbol,name,address,market_cap,price_usd,decimals,chainId
GSC,GUNSTAR METAVERSE CURRENCY,,11166.32,0.00185487,,
FTXT,FUTURAX,0x41875c2332b0877cdfaa699b641402b7d4642c32,11059.77,1.56e-06,8.0,1.0
BTCONE,BITCOIN ONE,,11034.42,0.00052545,,
SUV,SUVERENO,,16481.66,0.00200522,,
CRYY,CRY CAT COIN,,13348.2,2.38e-06,,
CYMT,CYBERMUSIC,0x78c292d1445e6b9558bf42e8bc369271ded062ea,10712.95,6.30174e-07,8.0,1.0
PFY,PORTIFY,,11088.55,0.00010082,,
ARCANE,ARCANE TOKEN,,10457.48,0.00012293,,
KEMA,KEMACOIN,,10815.24,0.00025158,,
RESTAURANTS,DEVOUR TOKEN,,10404.46,1.9086e-11,,
BME,BITCOMINE,,8737.55,1.89841e-07,,
MTOP,MTOP,,9954.95,0.01263131,,
RVL,REVIVAL,,11680.19,5.8319e-11,,
RVL,REVOLOTTO,,0.0,0.04310969,,
XUEZ,XUEZ COIN,,10197.68,0.00191503,,
JEM,JEM,,10108.19,0.854047,,
BABL,BABYLON FINANCE,0xf4dc48d260c93ad6a96c5ce563e70ca578987c74,70451.0,0.256849,18.0,1.0
SHDC,SHD CASH,,9988.22,3.317e-05,,
PRTCLE,PARTICLE,,9463.53,0.0044415,,
KIND,KIND ADS,0x4618519de4c304f3444ffa7f812dddc2971cc688,9408.27,0.0002227,8.0,1.0
KIND,KINDCOW FINANCE,0x4618519de4c304f3444ffa7f812dddc2971cc688,0.0,0.00020001,8.0,1.0
KIND,KINDLY,0x4618519de4c304f3444ffa7f812dddc2971cc688,0.0,0.082145,8.0,1.0
KIND,KIND ADS,,9408.27,0.0002227,,
KIND,KINDCOW FINANCE,,0.0,0.00020001,,
KIND,KINDLY,,0.0,0.082145,,
ALLEY,NFT ALLEY,,10020.73,0.00887019,,
MFX,METFX WATCH TO EARN,,11929.22,0.00010494,,
SPICE,SPICE,0x18a1ea69a50a85752b7bc204a2c45a95ce6e429d,9196.0,0.00159742,18.0,1.0
SPICE,SPICE TRADE,0x18a1ea69a50a85752b7bc204a2c45a95ce6e429d,8729.47,0.00598859,18.0,1.0
SPICE,SPICE DAO,0x18a1ea69a50a85752b7bc204a2c45a95ce6e429d,0.0,0.00043698,18.0,1.0
SPICE,METAYOKA SPICE,0x18a1ea69a50a85752b7bc204a2c45a95ce6e429d,0.0,0.00121294,18.0,1.0
APR,APR COIN,,9094.54,0.00064802,,
ITC,IOT CHAIN,,9032.87,0.00012642,,
ITC,ITC,,0.0,0.00414723,,
SISTA,SRNARTGALLERY TOKENIZED ARTS,,9433.73,0.00037415,,
CJT,CONNECTJOB,,8661.99,7.192e-05,,
REDLUNA,REDLUNA,,8636.83,1.0093e-08,,
BM,BITCOMO,,8545.7,0.00142867,,
BM,BURNINGMOON,,0.0,0.00040877,,
BM,BTMIRACLES,,0.0,0.00083849,,
EGGP,EGGPLANT FINANCE,,8510.25,0.0195452,,
CRETH2,CREAM ETH 2,,8172.76,0.324747,,
BOUTS,BOUTSPRO,0x139d9397274bb9e2c29a9aa8aa0b5874d30d62e3,8043.43,0.00016545,18.0,1.0
NIL,NIL DAO,0x0eb638648207d00b9025684d13b1cb53806debe4,7298.03,0.00318801,8.0,1.0
NIL,NIL,0x0eb638648207d00b9025684d13b1cb53806debe4,0.0,4.13e-06,8.0,1.0
DOGY,DOGEYIELD,,15421.2,1.639e-05,,
EINSTEIN,POLKADOG V2.0,,7583.16,7.98e-05,,
MEEB,MEEB MASTER,,7772.31,0.00554703,,
MEEB,MEEB VAULT (NFTX),,0.0,5258.51,,
BMXX,MULTIPLIER (BSC),,8092.98,0.00347275,,
WAR,YIELDWARS,,7331.61,0.00247396,,
DUO,DUO NETWORK,,7304.54,0.00019988,,
DUO,PARALLELCOIN,,0.0,0.136639,,
DUO,PARALLELCOIN,,0.0,0.136638,,
ELE,ELEVATE,,7244.9,0.00165033,,
PACIFIC,PACIFIC DEFI,,7190.13,0.00014657,,
DALC,DALECOIN,,8737.93,0.0092118,,
ORME,ORMEUS COIN,,7144.8,0.00041847,,
HQT,HYPERQUANT,,8827.38,4.417e-05,,
WOD,WORLD OF DEFISH,,6813.29,0.00048666,,
TATA,HAKUNAMATATA (OLD),,6763.35,1.24334e-10,,
AZUM,AZUMA COIN,,11012.02,7.928e-05,,
BFI,BEARN.FI,,6500.48,1.28,,
ROLL,POLYROLL,,8087.31,9.672e-05,,
ROLL,HIGH ROLLER HIPPO CLIQUE,,0.0,0.00934277,,
ROLL,HIGH ROLLER HIPPO CLIQUE,,0.0,0.00933115,,
IMATIC-FLI-P,INDEX COOP - INVERSE MATIC FLEXIBLE LEVERAGE INDEX,,4779.04,52.52,,
HAVY,HAVY,0x7c2e5b7ec572199d3841f6a38f7d4868bd0798f1,5398.58,5.99498e-07,8.0,1.0
YAXIS,YAXIS,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,6498.04,0.00812128,18.0,1.0
B8,BINANCE8,,6459.1,0.00013428,,
ISO,ISOTOPEC,,6023.88,0.0006607,,
RAISE,RAISE,,6009.0,0.00040696,,
RAISE,RAISE FINANCE,,,,,
TOTO,TOURIST,0xe3278df3eb2085ba9b6899812a99a10f9ca5e0df,5971.56,9.3306e-07,8.0,1.0
PAWS,PAWS FUNDS,,6026.25,0.00568667,,
PAWS,SOLANA PAWS,,0.0,2.445e-09,,
MYTH,MYTH,0xba41ddf06b7ffd89d1267b5a93bfef2424eb2003,6638.49,8.7e-05,,
MYTH,MYTHOS,0xba41ddf06b7ffd89d1267b5a93bfef2424eb2003,0.0,1.53,,
DMB,DIGITAL MONEY BITS,,5795.43,3.818e-05,,
FMAN,FLORIDA MAN,,5775.46,5.7755e-11,,
PEAR,PEAR,,6112.66,0.00027695,,
DCNTR,DECENTRAHUB COIN,,5729.7,0.02831207,,
DATP,DECENTRALIZED ASSET TRADING PLATFORM,0x813b428af3920226e059b68a62e4c04933d4ea7a,5732.91,3.25941e-07,8.0,1.0
NEET,NEETCOIN,,5449.13,0.00067159,,
MEDIBIT,MEDIBIT,,5390.83,2.20116e-07,,
ETGF,ETG FINANCE,,5811.32,0.11245,,
CTRT,CRYPTRUST,0x8606a8f28e1e2fd50b9074d65c01548b1f040b32,5215.62,7.35084e-07,8.0,1.0
CLG,COLLEGICOIN,,5208.82,0.00096626,,
OPT,OPUS,,5142.69,3.671e-05,,
OPT,OPTIMUS OPT,,0.0,3.08932e-10,,
MYFARMPET,MY FARM PET,,5106.19,0.01552255,,
SAS,STAND SHARE,,10468.19,0.04751461,,
DELO,DECENTRA-LOTTO,,4913.73,1.01474e-07,,
TDS,TOKENDESK,,4788.78,0.00032614,,
POLP,POLKAPARTY,,4709.68,6.618e-05,,
SING,SING,,5105.59,0.00908335,,
SING,SING (AVALANCHE),,0.0,0.00359633,,
SING,SING (BSC),,0.0,0.00416072,,
RIGEL,RIGEL FINANCE,0x4ca0654f4fc1025cf1a17b7459c20ac0479522ad,4669.5,1.091,18.0,1.0
SAC,STAND CASH,,4660.69,0.08998,,
SAC,STONED APE CREW INDEX,,0.0,0.707234,,
YFD,YOUR FINANCE DECENTRALIZED,,5799.9,0.319732,,
JUNI,JACKPOT UNIVERSE,,4963.11,0.00628827,,
GST,GAME STARS,,4561.58,1.724e-05,,
GST,GREARN,,0.0,0.00036227,,
GST,GSTCOIN,,0.0,0.02977508,,
GST,COINGHOST,,0.0,0.00420648,,
GST,COINGHOST,,0.0,0.00420783,,
GST,GAME STARS,0x473037de59cf9484632f4a27b509cfe8d4a31404,4561.58,1.724e-05,,
GST,GREARN,0x473037de59cf9484632f4a27b509cfe8d4a31404,0.0,0.00036227,,
GST,GSTCOIN,0x473037de59cf9484632f4a27b509cfe8d4a31404,0.0,0.02977508,,
GST,COINGHOST,0x473037de59cf9484632f4a27b509cfe8d4a31404,0.0,0.00420648,,
GST,COINGHOST,0x473037de59cf9484632f4a27b509cfe8d4a31404,0.0,0.00420783,,
GST,GAME STARS,0x20b2d0a368d34adc544720c841281fa8a99f5a2e,4561.58,1.724e-05,18.0,1.0
GST,GREARN,0x20b2d0a368d34adc544720c841281fa8a99f5a2e,0.0,0.00036227,18.0,1.0
GST,GSTCOIN,0x20b2d0a368d34adc544720c841281fa8a99f5a2e,0.0,0.02977508,18.0,1.0
GST,COINGHOST,0x20b2d0a368d34adc544720c841281fa8a99f5a2e,0.0,0.00420648,18.0,1.0
GST,COINGHOST,0x20b2d0a368d34adc544720c841281fa8a99f5a2e,0.0,0.00420783,18.0,1.0
EHRT,EIGHT HOURS,,4536.58,1.95e-06,,
GDR,GUIDER,0x874d4c9b980f1a13dd44cbcdb912e24ef0671ed0,4333.83,1.67e-05,18.0,1.0
GDR,GOLDEN ROOTS,0x874d4c9b980f1a13dd44cbcdb912e24ef0671ed0,0.0,6.692e-05,18.0,1.0
GDR,GUIDER,,4333.83,1.67e-05,,
GDR,GOLDEN ROOTS,,0.0,6.692e-05,,
HERB,HERBALIST,0x04a020325024f130988782bd5276e53595e8d16e,6418.02,1.15e-06,8.0,1.0
UCN,UCHAIN,,4197.99,1.422e-05,,
KMX,KIMEX,,4196.01,1.678e-05,,
MARTK,MARTKIST,,4390.24,0.00021278,,
ACTP,ARCHETYPAL NETWORK,,4103.6,5.82681e-07,,
VLS,VELES,,4077.68,0.00286995,,
LOOX,SAFEPE,,4031.35,0.00024925,,
TRIPOLAR,TRIPOLAR,,4475.01,0.00511154,,
KTY,KRYPTO KITTY,,4009.65,2.89014e-10,,
XVIPER,VIPERPIT,,4128.82,9.915e-05,,
VGR,VOYAGER,,3988.4,1.402e-05,,
EDAO,ELONDOGE DAO,,4721.55,2.36,,
MILF,MILF FINANCE,,3649.07,4.57e-06,,
GTX,GOALTIME N,,3611.21,4.019e-05,,
GTX,GLOBAL TRADING XENOCURRENCY,,0.0,0.00437297,,
GTX,GOALTIME N,0x916885426255235da7a0bd90447986c00675f9ec,3611.21,4.019e-05,18.0,1.0
GTX,GLOBAL TRADING XENOCURRENCY,0x916885426255235da7a0bd90447986c00675f9ec,0.0,0.00437297,18.0,1.0
FNTB,FINTAB,,3479.76,0.00113002,,
KEC,KEYCO,,5841.88,0.00734415,,
DATX,DATX,,2553.05,2.55e-06,,
FYZ,FYOOZ,,2889.52,0.00067443,,
YFPI,YEARN FINANCE PASSIVE INCOME,,3061.23,0.102041,,
SFCP,SF CAPITAL,0x8b6cda5cc518c904e8844f445e1a7c7d2db0ff16,3032.02,4.096e-05,18.0,1.0
R1,RECAST1,,3002.78,2.39e-06,,
DISTX,DISTX,,2611.82,8.992e-05,,
GTM,GENTARIUM,,2616.58,0.00038732,,
BRTR,BARTER,0xf0acf8949e705e0ebb6cb42c2164b0b986454223,2143.27,0.00273496,8.0,1.0
JS,JAVASCRIPT,0x5046e860ff274fb8c66106b0ffb8155849fb0787,2455.14,0.0003072,8.0,1.0
UBEX,UBEX,0x6704b673c70de9bf74c8fba4b4bd748f0e2190e1,59653.0,1.89e-05,18.0,1.0
BSDS,BASIS DOLLAR SHARE,,2653.52,0.01161727,,
BOUNTIE,BOUNTIE HUNTER,,2534.29,0.00038522,,
BZNT,BEZANT,0xe1aee98495365fc179699c1bb3e761fa716bee62,2344.45,5.02e-06,18.0,1.0
BAKECOIN,BAKE COIN,,2227.0,2.44619e-07,,
WAV,FRACTIONALIZED WAVE-999,,2144.47,0.357412,,
COU,COUCHAIN,,3810.0,3.6969e-07,,
ASH,ASHERA,,4506.26,8.27e-06,,
ASH,ASH,,0.0,1.3,,
ASH,ASHERA,0x64d91f12ece7362f91a6f8e7940cd55f05060b92,4506.26,8.27e-06,18.0,1.0
ASH,ASH,0x64d91f12ece7362f91a6f8e7940cd55f05060b92,0.0,1.3,18.0,1.0
KTS,KLIMATAS,,24193.0,0.00170226,,
JENN,TOKENJENNY,,2157.36,0.00089901,,
INTU,INTUCOIN,,1737.38,4.01e-06,,
VIKKY,VIKKY,0xd2946be786f35c3cc402c29b323647abda799071,1902.66,2.00268e-07,8.0,1.0
BTCD,BITDOLLARS,,2491.42,0.00019424,,
SWC,SCANETCHAIN,0xadf8b8050639b6236915f7516d69de714672f0bf,1895.4,3.84e-06,18.0,1.0
SWC,SHIBA WORLD CUP,0xadf8b8050639b6236915f7516d69de714672f0bf,0.0,0.00210076,18.0,1.0
SWC,SCANETCHAIN,,1895.4,3.84e-06,,
SWC,SHIBA WORLD CUP,,0.0,0.00210076,,
ZTC,ZENT CASH,,1859.13,4.37993e-07,,
ZTC,ZETO,,0.0,0.03019444,,
PANIC,PANICSWAP,,2088.31,0.00214338,,
JMC,JUNSONMINGCHANCOIN,,1786.32,4.0268e-08,,
LEONIDAS,LEONIDAS TOKEN,,1122.68,1.899e-05,,
XSR,SUCRECOIN,0x6bc1f3a1ae56231dbb64d3e82e070857eae86045,1597.93,0.00012288,18.0,1.0
XSR,XENSOR,0x6bc1f3a1ae56231dbb64d3e82e070857eae86045,0.0,0.00013004,18.0,1.0
XSR,SUCRECOIN,,1597.93,0.00012288,,
XSR,XENSOR,,0.0,0.00013004,,
FLOOF,FLOOF,,1553.24,8.1382e-08,,
FAITH,FAITHCOIN,,1496.73,0.00020542,,
OROX,COINTOROX,,1406.03,0.00025448,,
MNC,MAINCOIN,,1386.79,,,
MNC,MINCOIN,,0.0,0.00444462,,
BTCB,BITCOINBRAND,,1429.59,4.99382e-07,,
BTCB,BINANCE BITCOIN,,0.0,21247.0,,
BTCB,BITCOIN BEP2,,0.0,21268.0,,
HLIX,HELIX,,1256.35,3.887e-05,,
ALICN,ALICOIN,,1250.35,4.646e-05,,
ELD,ELECTRUM DARK,0x796e47b85a0d759f300f1de96a3583004235d4d8,1210.68,0.00031043,18.0,1.0
SCSX,SECURE CASH,,1193.58,0.010037,,
ZND,ZENAD,,1164.65,0.00043929,,
SYBC,SYBC COIN,,10683.27,0.00057768,,
SUR,SURETLY,,1138.47,0.00523161,,
LUD,LUDOS PROTOCOL,,1058.68,6.49e-06,,
FUKU,FURUKURU,,939.89,1.41e-06,,
BDCASH,BIGDATACASH,,805.56,0.00663963,,
ZPAE,ZELAAPAYAE,,375.87,4.5286e-07,,
ETHV,ETHVERSE,,746.19,6.84e-05,,
ETHV,ETHEREUM VOLATILITY INDEX TOKEN,,0.0,109.21,,
FERA,FERA,,691.3,4.54e-06,,
URAC,URANUS,,640.88,3.11361e-07,,
MTSC,METARS,,625.86,1.842e-05,,
SLNA,SOLUNA,,445.07,1.115e-05,,
PMD,PROMODIO,0xf5555732b3925356964695578fefcffcd31bcbb8,540.12,9.8956e-07,9.0,1.0
2GT,2GETHER,,537.54,1.957e-05,,
GUESS,PEERGUESS,,476.59,8.06e-06,,
TOUR,TOURIVA,,408.73,0.0002039,,
VITAL,VITALL MARKETS,,399.9,0.00099357,,
VITAL,VITAL NETWORK,,0.0,0.0009950145926307316,,
WGMI,WGMI,0x20f6a313cb250062331fe70b9567e3ee5f01888b,391.84,5.0323e-07,,
LEVIN,LEVIN,,324.35,0.00086414,,
FAB,FABRIC,,278.99,2.07e-06,,
VIRAL,VIRAL,,250.87,1.04093e-07,,
VIRAL,VIRALUP,,0.0,0.00059141,,
GST2,GASTOKEN,,191.31,0.077383,,
AET,AEROTOKEN,0x8c9e4cf756b9d01d791b95bc2d0913ef2bf03784,181.02,0.00041286,18.0,1.0
WDC,WORLDCOIN,,106.95,0.00579689,,
SMS,SPEED MINING SERVICE,,95.23,0.219773,,
1SP,ONESPACE,,62.41,6.254e-05,,
LNO,LIVENODES,,67.47,1.298e-05,,
STOP,SATOPAY,0x8c3ee4f778e282b59d42d693a97b80b1ed80f4ee,67.68,3.07825e-07,18.0,1.0
NAXAR,NAXAR,,4.29,3.93643e-07,,
DACC,DACC,0xf8c595d070d104377f58715ce2e6c93e49a87f3c,17.21,1.4e-09,6.0,1.0
DEEP,DEEPCLOUD AI,,17.05,4.27537e-07,,
GRFT,GRAFT BLOCKCHAIN,,13.81,8.713e-09,,
BREE,CBDAO,,8.58,8.03e-06,,
YFOX,YFOX FINANCE,,2.51,0.00033794,,
TOKO,TOKOIN,0xa0f0546eb5e3ee7e8cfc5da12e5949f3ae622675,2.48,0.00615836,18.0,1.0
TERA,TERA,,0.742064,1.002e-09,,
TERA,TERA,0x009668a9691e456972c8ec4cc84e99486308b84d,0.742064,1.002e-09,18.0,1.0
KERMIT,KERMIT FINANCE,,1.008,1.34537e-07,,
HODL,HODLCOIN,,0.678482,1.508e-09,,
HODL,HODL,,0.0,2.055e-09,,
INVE,INTERVALUE,,0.189221,1.402e-09,,
YFFS,YFFS FINANCE,,0.148825,4.07e-06,,
404,404,,0.075838,1.90548e-07,,
CFA,COIN FAST ALERT [OLD],,0.0282942,3.097e-09,,
YFDOT,YEARN FINANCE DOT,,0.00450516,3.56139e-07,,
FESS,FESSCHAIN,,0.00031217,1.004e-12,,
FROGEX,FROGEX,0x5fa54fddf1870c344dbfabb37dfab8700ec0def1,0.00028222,6.87064e-07,9.0,1.0
BURN,BLOCKBURN,0x8515cd0f00ad81996d24b9a9c35121a3b759d6cd,2.304e-05,2.8674e-14,18.0,1.0
BURN,BITBURN,0x8515cd0f00ad81996d24b9a9c35121a3b759d6cd,0.0,0.062336,18.0,1.0
BURN,BITBURN,0x8515cd0f00ad81996d24b9a9c35121a3b759d6cd,0.0,0.062335,18.0,1.0
BURN,BLOCKBURN,,2.304e-05,2.8674e-14,,
BURN,BITBURN,,0.0,0.062336,,
BURN,BITBURN,,0.0,0.062335,,
BURN,BLOCKBURN,0xa2fe5e51729be71261bcf42854012827bc44c044,2.304e-05,2.8674e-14,,
BURN,BITBURN,0xa2fe5e51729be71261bcf42854012827bc44c044,0.0,0.062336,,
BURN,BITBURN,0xa2fe5e51729be71261bcf42854012827bc44c044,0.0,0.062335,,
MFTU,MAINSTREAM FOR THE UNDERGROUND,0xba745513acebcbb977497c569d4f7d340f2a936b,9.45961e-07,1.199e-15,18.0,1.0
METM,METAMORPH,,2.63667e-10,2e-18,,
VVT,VERSOVIEW,,0.0,0.0,,
LIX,LIXIR FINANCE,,0.0,0.0,,
LOVELY,LOVELY INU FINANCE,0x9e24415d1e549ebc626a13a482bb117a2b43e9cf,0.0,8.638e-08,,
LOVELY,LOVELY INU FINANCE,0x9e24415d1e549ebc626a13a482bb117a2b43e9cf,0.0,8.6381e-08,,
SCX,SCARCITY,,0.0,128.58,,
CRYSTAL,CYBER CRYSTAL,,0.0,0.265013,,
CRYSTAL,DEFI KINGDOMS CRYSTAL,,0.0,0.279996,,
CRYSTAL,CRYSTAL,,0.0,0.00135539,,
CRYSTAL,CRYSTAL,,0.0,0.0013554,,
NXTT,NEXT EARTH,,0.0,0.00107971,,
AMAS,AMASA,0x65a8fba02f641a13bb7b01d5e1129b0521004f52,0.0,0.00923895,18.0,1.0
AMAS,AMASA,0x65a8fba02f641a13bb7b01d5e1129b0521004f52,0.0,0.00923924,18.0,1.0
ILUS,ILUS COIN,,0.0,0.172792,,
ILUS,ILUS COIN,,0.0,0.172849,,
PFTM,PFTM,,0.0,0.053953,,
RPR,THE REAPER,,0.0,0.064782,,
LEAP,LEAP TOKEN,0x53263d9ef74db583b15fbc6d5d4e8b83833fa134,0.0,0.528723,18.0,1.0
BP,BUNNYPARK,0xdf290b162a7d3e0a328cf198308d421954f08b94,0.0,0.01116557,18.0,1.0
BP,BUNNYPARK,0xdf290b162a7d3e0a328cf198308d421954f08b94,0.0,0.01116531,18.0,1.0
BP,BEYOND PROTOCOL,0xdf290b162a7d3e0a328cf198308d421954f08b94,0.0,0.01662762,18.0,1.0
BP,BEYOND PROTOCOL,0xdf290b162a7d3e0a328cf198308d421954f08b94,0.0,0.01662757,18.0,1.0
BP,BUNNYPARK,,0.0,0.01116557,,
BP,BUNNYPARK,,0.0,0.01116531,,
BP,BEYOND PROTOCOL,,0.0,0.01662762,,
BP,BEYOND PROTOCOL,,0.0,0.01662757,,
PAE,RIPAE,,0.0,0.526543,,
PAE,RIPAE,,0.0,0.526547,,
UMC,UMBRELLA COIN,,0.0,0.00038344,,
UMC,ULTRAMOC,,0.0,49.99,,
VNY,VANITY,,0.0,0.00013043,,
RIDGE,RIDGE,0x64609a845ad463d07ee51e91a88d1461c3dc3165,0.0,2.52129e-07,9.0,1.0
WOLVERINU,WOLVERINU [OLD],0xca7b3ba66556c4da2e2a9afef9c64f909a59430a,0.0,9.7982e-14,9.0,1.0
WOLVERINU,WOLVERINU,0xca7b3ba66556c4da2e2a9afef9c64f909a59430a,0.0,7.4821e-11,9.0,1.0
WOLVERINU,WOLVERINU,0xca7b3ba66556c4da2e2a9afef9c64f909a59430a,0.0,7.4918e-11,9.0,1.0
CVOL,CRYPTO VOLATILITY,,0.0,62.22,,
NOKU,NOKU,0x8167d3b1024cb51a2dd1b4d889ddf7023420796a,0.0,0.373226,18.0,1.0
LILTK,LITTLE TSUKI INU,,0.0,1.4514e-08,,
XRPBULL,3X LONG XRP TOKEN,,0.0,3.585e-05,,
SHIRD,SHIBIRD,0x8916187112fd6e3624a80c42fa354cd9756e695f,0.0,0.00091134,,
BIG,BIGWINNER,,0.0,0.00053079,,
BIG,THEBIGCOIN,,0.0,5.1446e-08,,
BIG,DARK LAND SURVIVAL,,0.0,0.00122814,,
MPLX,METAPLEX,,0.0,0.107831,,
FLZ,FELLAZ,0x8e964e35a76103af4c7d7318e1b1a82c682ae296,0.0,1.98,18.0,1.0
MARSINU,MARS INU,,0.0,2.33787e-10,,
MARSINU,MARS INU,,0.0,2.33875e-10,,
SRAT,SPACERAT,,0.0,2.929e-12,,
HONR,DELTAFLARE,0x39ea10e507720783c27edd5f96bf2d6e199579b8,0.0,0.051274,,
FID,FIDIRA,,0.0,0.00359239,,
FID,FIDIRA,,0.0,0.00359236,,
FID,FIDA,,0.0,0.0035694825290207375,,
BSVBEAR,3X SHORT BITCOIN SV TOKEN,0xce49c3c92b33a1653f34811a9d7e34502bf12b89,0.0,1.52e-06,18.0,1.0
FUMA,FUMA FINANCE,,0.0,0.02964997,,
DODI,DOUBLEDICE,0x4e08f03079c5cd3083ea331ec61bcc87538b7665,0.0,0.00090697,18.0,1.0
TGDAO,TG DAO,,0.0,0.00051839,,
WXTZ,STAKERDAO WRAPPED TEZOS,,0.0,3.35e-06,,
HEDGE,1X SHORT BITCOIN TOKEN,0x1fa3bc860bf823d792f04f662f3aa3a500a68814,0.0,118.26,18.0,1.0
BHNY,SBU HONEY,,0.0,0.714743,,
ALCAZAR,ALCAZAR,0x10f44a834097469ac340592d28c479c442e99bfe,0.0,0.00185549,,
BNV,BUNNYVERSE,0x072987d5b36ad8d45552aed98879a7101ccdd749,0.0,1.06e-06,18.0,1.0
HELLSING,HELLSING INU,0xb087c2180e3134db396977065817aed91fea6ead,0.0,4.6486e-13,9.0,1.0
MP,MINIPANTHER,,0.0,1.9,,
COINMAMA,MAMAVERSE,,0.0,1.443e-05,,
USH,HEDGE USD,,0.0,0.994061,,
KEYS,KEYS,0xe0a189c975e4928222978a74517442239a0b86ff,0.0,0.0072662,9.0,1.0
KEYS,KEYS,0xe0a189c975e4928222978a74517442239a0b86ff,0.0,0.00726615,9.0,1.0
HDG,HEDGE PROTOCOL,,0.0,0.43736,,
AICO,AICON,,0.0,0.00693792,,
TRXBULL,3X LONG TRX TOKEN,0xc175e77b04f2341517334ea3ed0b198a01a97383,0.0,0.01522815,18.0,1.0
GSG,GAMESTA,,0.0,0.00117519,,
GOLDY,DEFI LAND GOLD,,0.0,0.00027115,,
BTBS,BITBASE TOKEN,0x32e6c34cd57087abbd59b5a4aecc4cb495924356,0.0,0.220913,18.0,1.0
BOULPIK,BOULPIK TOKEN,,0.0,4.55e-06,,
UMAD,MADWORLD,0x31c2415c946928e9fd1af83cdfa38d3edbd4326f,0.0,0.00385703,8.0,1.0
KRRX,KYRREX,,0.0,0.279875,,
JK,JK COIN,,0.0,0.275928,,
MRHB,MARHABADEFI,,0.0,0.00657283,,
MRHB,MARHABADEFI,,0.0,0.00657187,,
BSTS,MAGIC BEASTIES,,0.0,5.01532e-07,,
DGLN,DOGELANA,,0.0,5.72e-06,,
TEX,IOTEXPAD,,0.0,0.01342073,,
ALOHA,ALOHA,0x455f7ef6d8bcfc35f9337e85aee1b0600a59fabe,0.0,0.00200332,18.0,1.0
KSAMO,KING SAMO,,0.0,1.44e-06,,
GRIM EVO,GRIM EVO,,0.0,0.090782,,
CPI,CRYPTO PRICE INDEX,,0.0,0.0,,
CPI,CRYPTO PITCH,,0.0,0.00313598,,
INUS,MULTIPLANETARY INUS,0x39207d2e2feef178fbda8083914554c59d9f8c00,0.0,9.131e-09,18.0,1.0
HAL,HALCYON,,0.0,0.00186758,,
META HOUSE,META HOUSE,,0.0,0.00047165,,
KITTY DINGER,SCHRODINGER,0x2c33b28527a63cdf13c0b24ce4cf5bf9c9fb3bc6,0.0,4.71088e-07,,
HMR,HOMEROS,0xb1a30851e3f7d841b231b086479608e17198363a,0.0,0.00403449,18.0,1.0
HMR,HOMEROS,0xb1a30851e3f7d841b231b086479608e17198363a,0.0,0.00403447,18.0,1.0
JITOSOL,JITO STAKED SOL,,0.0,34.52,,
CHEDDA,CHEDDA,0x16756ec1deb89a2106c35e0b586a799d0a61837d,0.0,0.00015297,18.0,1.0
EVAPE,EVERYAPE BSC,,0.0,1.51488e-10,,
AYA,ARYACOIN,,0.0,0.00196278,,
IOUSDC,IOUSDC,,0.0,0.992091,,
CRN,CRONUS FINANCE,,0.0,0.536929,,
CRN,CROWN FINANCE,,0.0,0.01521427,,
CRN,CRONODES,,0.0,0.04693634,,
GENS,GENSHIRO,,0.0,0.0023122,,
FEB,FOREVERBLAST,,0.0,1.916e-05,,
BASIS,BASIS.MARKETS,,0.0,0.01199158,,
CAVA,CAVAPOO,,0.0,1.7793e-11,,
LOTO,LOTOBLOCK,,0.0,3.422e-05,,
UBI,UNIVERSAL BASIC INCOME,0xdd1ad9a21ce722c151a836373babe42c868ce9a4,0.0,0.00615215,18.0,1.0
UBI,UNIVERSAL BASIC INCOME,0xdd1ad9a21ce722c151a836373babe42c868ce9a4,0.0,0.00615211,18.0,1.0
AFYON,AFYONSPOR FAN TOKEN,,0.0,0.00840133,,
MNX,NODETRADE,,0.0,0.252361,,
KUSUNOKI,KUSUNOKI SAMURAI,0x36919a60a2b67b6d2329863093d180d23d5a0308,0.0,1.54534e-10,18.0,1.0
KUSUNOKI,KUSUNOKI SAMURAI,0x36919a60a2b67b6d2329863093d180d23d5a0308,0.0,1.54533e-10,18.0,1.0
GERA,GERA COIN,0x80d4f13acc30968fd6225b1ea79f5779f09fee60,0.0,0.00136317,,
GERA,GERA COIN,0x80d4f13acc30968fd6225b1ea79f5779f09fee60,0.0,0.00136335,,
USX,DFORCE USD,0x0a5e677a6a24b2f1a2bf4f3bffc443231d2fdec8,0.0,1.049,,
CHEESE,CHEESE SWAP,,0.0,1.07e-06,,
CHEESE,CHEESE,,0.0,0.00012992,,
M1VERSE,METAONEVERSE,,0.0,2.32908e-07,,
M1VERSE,METAONEVERSE,,0.0,2.32917e-07,,
MVEDA,MEDICALVEDA,0xcbe7142f5c16755d8683ba329efa1abf7b54482d,0.0,0.00246417,8.0,1.0
UCOIN,UNIVERSAL COIN,,0.0,2.062e-05,,
WDX,WORDLEX,,0.0,3e-06,,
MMT,MAMMOTH MMT,,0.0,0.087057,,
MMT,MAMMOTH MMT,,0.0,0.087058,,
MMT,MOMENTS MARKET,,0.0,0.00708315,,
D2D,PRIME,,0.0,0.058588,,
VNXLU,VNX EXCHANGE,,0.0,0.062459,,
BOARD,BOARD,,0.0,2.691e-05,,
ZPRO,ZAT PROJECT,,0.0,0.0007649,,
EHX,ETERNA HYBRID EXCHANGE,,0.0,0.00335302,,
