symbol,name,address,market_cap,price_usd,decimals
PORTX,CHAINPORT,,6148854.0,0.067814,
NRCH,ENREACHDAO,,6139659.0,2.77,
WEX,WAULTSWAP,,6133451.0,0.00081634,
INSUR,INSURACE,,6129546.0,0.104871,
CELL,CELLFRAME,,6117662.0,0.208719,
VXL,VOXEL X NETWORK,,6104757.0,0.0277251,
EDG,EDGEWARE,,6103719.0,0.00086049,
KAN,BITKAN,,6018603.0,0.00107598,
OCC,OCCAMFI,,6015364.0,0.239405,
GUILD,BLOCKCHAINSPACE,,6006053.0,0.04308203,
SWASH,SWASH,,5999422.0,0.01396174,
SHIRYO-INU,SHIRYO,,5964566.0,6.165e-12,
VST,VESTA STABLE,,5932505.0,0.992758,
DOBO,DOGEBONK,,5905424.0,1.0464e-08,
VALOR,SMART VALOR,,5874339.0,0.219562,
KRIPTO,KRIPTO,,5862332.0,0.00099211,
MCONTENT,MCONTENT,,5854115.0,1.589e-09,
VLXPAD,VELASPAD,,5851373.0,0.01343491,
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,5812018.0,0.083142,
IUSDC,INSTADAPP USDC,,5807083.0,1.06,
CIRUS,CIRUS,,5801410.0,0.092997,
EJS,ENJINSTARTER,,5789465.0,0.0020328,
SHFT,SHYFT NETWORK,,5783546.0,0.01072495,
TIFI,TIFI,,5769082.0,6.3631e-08,
WABI,WABI,,5760898.0,0.099118,
REFI,REIMAGINED FINANCE,,5759199.0,0.0057592,
MONA,MONAVALE,,5738123.0,553.26,
BITCNY,BITCNY,,5735333.0,0.138874,
DOGEGF,DOGEGF,,5729599.0,3.0998e-10,
XED,EXEEDME,,5724657.0,0.063585,
GMEE,GAMEE,,5713089.0,0.01418472,
QUBE,FLATQUBE,,5697287.0,3.42,
POSI,POSITION,,5693560.0,0.093298,
OMAX,OMAX,,5657231.0,0.00059047,
TULIP,TULIP PROTOCOL,,5648831.0,3.6,
FWC,QATAR 2022,,5611332.0,1.24107e-10,
CCT,CARBON CREDIT,,5605571.0,0.301784,
ZYN,ZYNECOIN,,5600058.0,0.169,
BONDLY,FORJ,,5588229.0,0.00808719,
SIGNA,SIGNUM,,5582219.0,0.00257756,
MOOV,DOTMOOVS,,5577984.0,0.00619791,
CUBE,CUBE NETWORK,,5560797.0,0.116016,
DSLA,DSLA PROTOCOL,,5557077.0,0.00111634,
PARA,PARA,,5514457.0,0.00018646,
XELS,XELS,,5503790.0,0.837738,
DHN,DOHRNII,,5498649.0,0.107877,
MHC,#METAHASH,,5492421.0,0.00147741,
VEUSD,VEUSD,,5483421.0,0.99945,
XHT,HOLLAEX,,5476605.0,0.177729,
XIDR,XIDR,,5476119.0,6.371e-05,
TRA,TRABZONSPOR FAN TOKEN,,5446619.0,1.39,
KASTA,KASTA,,5442656.0,0.0407889,
BETU,BETU,,5433790.0,0.051933,
RETH2,RETH2,,5433387.0,1524.8,
PENDLE,PENDLE,,5426596.0,0.056332,
SIDUS,SIDUS,,5419341.0,0.00173908,
DGD,DIGIXDAO,,5403668.0,73.22,
DRGN,DRAGONCHAIN,,5382029.0,0.01466246,
SRX,STORX,,5374823.0,0.01742253,
SAN,SANTIMENT NETWORK,,5362178.0,0.083796,
DVPN,SENTINEL,,5351209.0,0.00041878,
SVS,GIVINGTOSERVICES SVS,,5350748.0,0.0012617,
HOP,HOP PROTOCOL,,5345050.0,0.105775,
DFAI,DEFIAI,,5298760.0,0.00268868,
POOLZ,POOLZ FINANCE,,5289159.0,1.4,
FRM,FERRUM NETWORK,,5288251.0,0.04533196,
POLK,POLKAMARKETS,,5286703.0,0.063027,
BUY,BUYING.COM,,5284156.0,0.01592553,
HAUS,DAOHAUS,,5247305.0,5.26,
BEETS,BEETHOVEN X,,5246550.0,0.04275454,
MAHA,MAHADAO,,5223575.0,1.29,
RADAR,DAPPRADAR,,5210126.0,0.00735495,
Z7,Z7DAO,,5205510.0,0.061319,
TRVL,TRVL,,5198933.0,0.04391544,
RBW,CRYPTO UNICORNS RAINBOW,,5195157.0,0.07773,
USV,ATLAS USV,,5191876.0,48.92,
ZANO,ZANO,,5189941.0,0.386255,
YOU,YOUVES YOU GOVERNANCE,,5189267.0,2.0,
NEX,NASH,,5180044.0,0.178141,
CAS,CASHAA,,5156598.0,0.00710965,
MOVE,MARKETMOVE,,5154960.0,2.394e-05,
ARC,ARC,,5149901.0,0.01053555,
FCT,FACTOM,,5134566.0,0.492275,
QLC,QLC CHAIN,,5122772.0,0.02076268,
REF,REF FINANCE,,5115295.0,0.249312,
CARD,CARDSTACK,,5110797.0,0.00171338,
DEUS,DEUS FINANCE,,5098429.0,43.27,
GRIN,GRIN,,5088511.0,0.04263901,
IWBTC,INSTADAPP WBTC,,5067847.0,21247.0,
ZINU,ZOMBIE INU,,5048622.0,8.702e-09,
BTNT,BITNAUTIC,,5027981.0,0.189329,
ATRI,ATARI,,4990540.0,0.00331504,
HDP.Ф,HEDPAY,,4989675.0,0.076566,
NCR,NEOS CREDITS,,4982658.0,0.122959,
RTM,RAPTOREUM,,4980694.0,0.00229323,
NVT,NERVENETWORK,,4955102.0,0.01361093,
KYL,KYLIN NETWORK,,4919176.0,0.01815828,
STAX,STABLEXSWAP,,4906714.0,0.247218,
PBR,POLKABRIDGE,,4899783.0,0.07079,
PKF,POLKAFOUNDRY,,4899488.0,0.116532,
DTX,DATA EXCHANGE DTX,,4888915.0,0.02174636,
BORING,BORINGDAO,,4886082.0,0.0048258,
RPG,RANGERS PROTOCOL,,4881930.0,1.45,
KOBE,SHABU SHABU,,4854201.0,0.119924,
SDL,SADDLE FINANCE,,4848653.0,0.01164842,
DIP,ETHERISC DIP,,4829555.0,0.01340371,
LORDS,LORDS,,4821616.0,0.095072,
GMR,GAMER,,4815967.0,0.01458501,
EPIK,EPIK PRIME,,4815958.0,0.00835707,
BOMB,BOMB MONEY,,4813097.0,2.14,
MSU,METASOCCER,,4805866.0,0.04260308,
FKX,FORTKNOXSTER,,4796570.0,0.03215632,
SKEY,SKEY NETWORK,,4795817.0,0.01686988,
CHAIN,CHAIN GAMES,,4790504.0,0.0166062,
STRX,STRIKEX,,4789482.0,0.03134436,
SAFEMARS,SAFEMARS,,4784912.0,1.234e-08,
GPCX,GOOD PERSON COIN,,4775379.0,0.00085287,
QUARTZ,SANDCLOCK,,4767217.0,1.61,
BCN,BYTECOIN,,4765611.0,2.59e-05,
OXB,OXBULL TECH,,4757922.0,0.657197,
CBX,CROPBYTES,,4748362.0,0.056337,
AQUA,PLANET FINANCE,,4747126.0,50.11,
FLX,FLUXPROTOCOL,,4713578.0,0.03287879,
LNR,LUNAR,,4710736.0,0.058954,
ORE,ORE NETWORK,,4710322.0,0.01519864,
CRP,CRYPTON,,4706010.0,0.653458,
SRY,SEREY COIN,,4705987.0,0.00445744,
RADIO,RADIOSHACK,,4684784.0,0.00136305,
PAID,PAID NETWORK,,4674383.0,0.02884769,
NATION,NATION3,,4671891.0,673.01,
CGG,CHAIN GUARDIANS,,4661592.0,0.092041,
TCH,TIGERCASH,,4658853.0,0.00680122,
POLAR,POLAR SYNC,,4657735.0,0.0253583,
GEEQ,GEEQ,,4655603.0,0.131497,
WRLD,NFT WORLDS,,4652699.0,0.00848356,
MPS,MT PELERIN SHARES,,4648878.0,9.3,
MVG,MAD VIKING GAMES,,4626579.0,0.00084965,
PLI,PLUGIN,,4626342.0,0.076023,
PKT,PKT,,4618092.0,0.00125061,
VEMP,VEMPIRE DDAO,,4617534.0,0.02106953,
EOSDT,EQUILIBRIUM EOSDT,,4606359.0,0.854249,
DPET,MY DEFI PET,,4571404.0,0.090768,
BSCX,BSCEX,,4566572.0,1.2,
MVI,METAVERSE INDEX,,4560421.0,27.05,
JMPT,JUMPTOKEN,,4554736.0,2.44,
RUNE,THORCHAIN (ERC20),,4546904.0,1.16,
AURA,AURA NETWORK,,4530205.0,0.090023,
RDT,RIDOTTO,,4518699.0,0.02821872,
NAKA,NAKAMOTO GAMES,,4505783.0,0.070099,
PUSH,PUSH PROTOCOL,,4480794.0,0.295696,
SHA,SAFE HAVEN,,4470884.0,0.00076456,
BYTZ,BYTZ,,4464774.0,0.00050162,
XTM,TORUM,,4464694.0,0.02656933,
RBC,RUBIC,,4456578.0,0.03556031,
MINT,MINT CLUB,,4456446.0,3.93e-06,
DHT,DHEDGE DAO,,4452445.0,0.127504,
AMDG,AMDG,,4440802.0,0.065232,
TETU,TETU,,4438432.0,0.01755845,
GOVI,CVI,,4438028.0,0.289738,
SNTVT,SENTIVATE,,4432763.0,0.00174578,
DIGITS,DIGITS DAO,,4419502.0,0.00443244,
SRLTY,SAITAREALTY,,4411101.0,0.0001551,
MER,MERCURIAL,,4364232.0,0.01454998,
SD,STADER,,4354286.0,0.423199,
POLYPAD,POLYPAD,,4343804.0,0.00395692,
BIP,MINTER NETWORK,,4343636.0,0.00068472,
WEBD,WEBDOLLAR,,4341509.0,0.00023227,
GAINS,GAINS,,4323791.0,0.110302,
SALT,SALT,,4320811.0,0.04941412,
MOBI,MOBIUS,,4318433.0,0.00840168,
NAV,NAVCOIN,,4308079.0,0.057417,
EDG,EDGELESS,,4299930.0,0.0373611,
XRT,ROBONOMICS NETWORK,,4298287.0,3.61,
BAS,BLOCK APE SCISSORS,,4292295.0,0.086957,
LING,LINGOSE,,4291586.0,0.00508574,
JAM,GEOJAM,,4274704.0,0.00362293,
PROB,PROBIT,,4268728.0,0.155936,
WAIT,HOURGLASS,,4261313.0,0.04353249,
PBX,PARIBUS,,4260290.0,0.00106264,
GZIL,GOVERNANCE ZIL,,4255250.0,7.62,
WOM,WOM PROTOCOL,,4245439.0,0.04240044,
UNO,UNO RE,,4196970.0,0.055032,
JGN,JUGGERNAUT,,4162188.0,0.04153448,
WGC,GREEN CLIMATE WORLD,,4150734.0,0.372215,
DFL,DEFI LAND,,4145196.0,0.00140391,
NEWO,NEW ORDER,,4136991.0,0.02927642,
JRT,JARVIS REWARD,,4130692.0,0.01934666,
ORAI,ORAICHAIN,,4117020.0,1.4,
PIB,PIBBLE,,4112627.0,0.00035048,
UFC,UFC FAN TOKEN,,4082754.0,1.74,
CUMMIES,CUMROCKET,,4081670.0,0.00327203,
BPRO,B.PROTOCOL,,4062739.0,1.008,
SPE,SAVEPLANETEARTH,,4061691.0,0.00689455,
ADAPAD,ADAPAD,,4059063.0,0.01076832,
USDS,SPICEUSD,,4037424.0,0.466748,
MTH,MONETHA,,4024304.0,0.01167313,
WIT,WITNET,,3989006.0,0.00363803,
NXT,NXT,,3984750.0,0.00399495,
STACK,STACKOS,,3977654.0,0.00919856,
EVN,EVOLUTION FINANCE,,3976368.0,13.28,
KROM,KROMATIKA,,3948754.0,0.04810487,
WAMPL,WRAPPED AMPLEFORTH,,3948284.0,4.29,
XYZ,UNIVERSE.XYZ,,3946434.0,0.00625059,
TON,TON,,3933647.0,0.01413333,
LIKE,LIKECOIN,,3930554.0,0.00335751,
MTV,MULTIVAC,,3922270.0,0.00113593,
PMON,POLYCHAIN MONSTERS,,3921725.0,1.12,
NAP,NAPOLI FAN TOKEN,,3911570.0,2.89,
XDB,DIGITALBITS,,3909258.0,0.00511036,
TOWER,TOWER,,3888828.0,0.00532835,
SFI,SAFFRON.FINANCE,,3858549.0,48.12,
DPAY,DEVOUR,,3847608.0,0.00467941,
USDP,USDP STABLECOIN,,3835481.0,0.961767,
IGNIS,IGNIS,,3831823.0,0.00512319,
POLYDOGE,POLYDOGE,,3830571.0,4.483e-09,
WOW,WOWNERO,,3820322.0,0.057423,
OS,ETHEREANS,,3816720.0,5.17,
SKEB,SKEB,,3796591.0,0.00811506,
RBIS,ARBISMART,,3780952.0,0.397228,
AIR,ALTAIR,,3765754.0,0.00960762,
LCC,LITECOIN CASH,,3747172.0,0.004908,
OWC,ODUWA COIN,,3741272.0,0.242021,
GLCH,GLITCH PROTOCOL,,3731491.0,0.053193,
PLS,PLUTUSDAO,,3730181.0,0.347113,
RVLT,REVOLT 2 EARN,,3714282.0,5.9644e-08,
REALM,REALM,,3704100.0,0.01255594,
ZMN,ZMINE,,3667191.0,0.0060778,
DANA,ARDANA,,3665479.0,0.083971,
CGT,CACHE GOLD,,3660167.0,52.51,
CELT,CELESTIAL,,3656009.0,0.00225832,
ADK,AIDOS KUNEEN,,3654318.0,0.146173,
VSTA,VESTA FINANCE,,3621557.0,0.434616,
USDS,SPERAX USD,,3610670.0,1.008,
DOSE,DOSE,,3609443.0,0.00821479,
NSFW,PLEASURE COIN,,3606184.0,8.347e-05,
ABYSS,ABYSS,,3600203.0,0.01575869,
PTP,PLATYPUS FINANCE,,3585945.0,0.07287,
FODL,FODL FINANCE,,3579716.0,0.0098102,
VSP,VESPER FINANCE,,3576169.0,0.420213,
MTA,MSTABLE GOVERNANCE: META,,3569531.0,0.070925,
ECC,EMPIRE CAPITAL,,3567733.0,0.03727141,
DEHUB,DEHUB,,3565061.0,0.00108566,
AUTO,CUBE INTELLIGENCE,,3564210.0,0.00052609,
TAKI,TAKI,,3552501.0,0.00593113,
DYP,DEFI YIELD PROTOCOL,,3498413.0,0.162895,
COV,COVESTING,,3494701.0,0.186126,
VERSE,SHIBAVERSE,,3489091.0,0.00427145,
SHOP,SHOPPING.IO,,3486143.0,0.03488694,
MOD,MODEFI,,3477649.0,0.225671,
LBL,LABEL FOUNDATION,,3459028.0,0.0048809,
TEMP,TEMPUS,,3456621.0,0.03949371,
NHT,NEIGHBOURHOODS,,3455831.0,0.00042058,
BANANA,BANANA,,3452536.0,0.5899,
DERI,DERI PROTOCOL,,3450454.0,0.02627363,
KALM,KALM,,3443821.0,0.543385,
KNDX,KONDUX,,3443789.0,1.11e-06,
OTO,OTOCASH,,3441413.0,0.089952,
KMA,CALAMARI NETWORK,,3422674.0,0.00213962,
AIMX,AIMEDIS,,3413424.0,0.01775906,
DFYN,DFYN NETWORK,,3402282.0,0.02123074,
GEIST,GEIST FINANCE,,3370234.0,0.01124814,
ARA,ADORA,,3357617.0,0.02098511,
RIN,ALDRIN,,3342430.0,0.290394,
VOICE,VOICE,,3338899.0,95.12,
ICE,POPSICLE FINANCE,,3337441.0,0.257965,
SPOOL,SPOOL DAO,,3336498.0,0.20371,
SHX,STRONGHOLD,,3332694.0,0.00062015,
GAME,GAMESTARTER,,3327016.0,0.055471,
PING,SONAR,,3319582.0,0.00088237,
PAC,PAC PROTOCOL,,3317955.0,0.00019077,
BPT,BLACKPOOL,,3317481.0,0.428802,
VSYS,V.SYSTEMS,,3316328.0,0.00125237,
CARDS,CARDSTARTER,,3295207.0,0.427833,
LGCY,LGCY NETWORK,,3283551.0,0.00026888,
PRISM,PRISM,,3282407.0,0.00541125,
FLOOR,FLOORDAO,,3280768.0,2.55,
GTON,GTON CAPITAL,,3277011.0,0.902782,
AMPLIFI,AMPLIFI,,3260972.0,51.82,
BRWL,BLOCKCHAIN BRAWLERS,,3260834.0,0.0032681,
TRONPAD,TRONPAD,,3259558.0,0.00452013,
LQDR,LIQUIDDRIVER,,3258142.0,1.19,
BBS,BBS NETWORK,,3250593.0,0.01870441,
LA,LA,,3241120.0,0.0537,
MIST,ALCHEMIST,,3225798.0,2.08,
MEME,MEMETIC,,3217860.0,0.076941,
XWIN,XWIN FINANCE,,3207538.0,0.553339,
LITH,LITH [OLD],,3204863.0,0.00059155,
YAM,YAM,,3200487.0,0.192329,
VELO,VELO,,3198188.0,0.00260481,
MORK,MORK,,3195592.0,0.330128,
SIN,SINVERSE,,3188661.0,0.01238525,
STIMA,STIMA,,3187548.0,1.003,
IDO,IDEXO,,3174816.0,0.07606,
ELT,ELEMENT BLACK,,3173230.0,0.00377822,
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,,3165647.0,0.089258,
PI,PLIAN,,3143101.0,0.00342376,
BDT,BLACKDRAGON,,3143078.0,2.71,
ORB,KLAYCITY ORB,,3142175.0,0.051172,
NGL,GOLD FEVER NATIVE GOLD,,3140039.0,0.292981,
NGC,NAGA,,3128316.0,0.03896189,
GRC,GRIDCOIN,,3115958.0,0.00703809,
PLANETS,PLANETWATCH,,3106382.0,0.00461964,
BLOCK,BLOCKASSET,,3098299.0,0.050779,
IXS,IX SWAP,,3095173.0,0.03396295,
LITH,LITHIUM FINANCE,,3087505.0,0.00097956,
YAK,YIELD YAK,,3086110.0,323.43,
SNC,SUNCONTRACT,,3073107.0,0.02504416,
BOG,BOGGED FINANCE,,3070465.0,0.218835,
SPC,SPACECHAIN (ERC-20),,3058005.0,0.00753545,
SKY,SKYCOIN,,3041994.0,0.137816,
BFR,BUFFER TOKEN,,3034448.0,0.420321,
RDN,RAIDEN NETWORK,,3033188.0,0.05946,
ROME,ROME,,3017691.0,13.21,
FUEL,JETFUEL FINANCE,,3003723.0,24.25,
CRAMER,CRAMER COIN,,2993247.0,0.00335143,
PATH,PATHDAO,,2987413.0,0.01461661,
VTX,VECTOR FINANCE,,2970548.0,0.156608,
MATTER,ANTIMATTER,,2969571.0,0.089899,
LAMB,LAMBDA,,2959397.0,0.0016023,
BSX,BASILISK,,2949231.0,0.00012745,
BIFI,BIFI,,2942384.0,0.00755061,
RVF,ROCKETX EXCHANGE,,2931521.0,0.04456276,
WPP,WPP TOKEN,,2929582.0,0.00094236,
GM,GM,,2927546.0,6.18e-06,
TKN,MONOLITH,,2914688.0,0.080087,
FCL,FRACTAL,,2895621.0,0.02355465,
SIB,SIBCOIN,,2880116.0,0.145528,
ERR,COINERR,,2875142.0,0.00022295,
NEBO,CSP DAO NETWORK,,2873790.0,2.61,
XTT-B20,XTBLOCK,,2873550.0,0.0239011,
CZRX,C0X,,2869680.0,0.00533714,
VERSA,VERSAGAMES,,2868871.0,0.069472,
FIBO,FIBSWAP DEX,,2859355.0,0.00065701,
1ART,ONEART,,2858200.0,0.02169752,
PACT,IMPACTMARKET,,2849809.0,0.00102223,
STRP,STRIPS FINANCE,,2845806.0,0.762705,
O3,O3 SWAP,,2836911.0,0.079542,
TRUBGR,TRUBADGER,,2836702.0,5.661e-09,
DLC,DIAMOND LAUNCH,,2822881.0,0.129943,
TUT,TUTELLUS,,2818338.0,0.153867,
CPD,COINSPAID,,2810266.0,0.03026822,
BFT,BNKTOTHEFUTURE,,2807989.0,0.00851085,
OGV,ORIGIN DOLLAR GOVERNANCE,,2797425.0,0.00651074,
CNHT,CNH TETHER,,2789294.0,0.134947,
MM,MILLION,,2787935.0,2.81,
BREED,BREEDERDAO,,2783100.0,0.083562,
EQX,EQIFI,,2780873.0,0.01147939,
APRIL,APRIL,,2772853.0,0.04359818,
SRK,SPARKPOINT,,2772239.0,0.00030619,
ONSTON,ONSTON,,2771267.0,0.02187791,
BIT,BICONOMY EXCHANGE,,2770746.0,7.45e-06,
LIT,LIT,,2750833.0,5.258e-05,
DEFIT,DIGITAL FITNESS,,2748701.0,0.094507,
TEN,TOKENOMY,,2747437.0,0.02380161,
SKU,SAKURA,,2743127.0,0.0173005,
XCUR,CURATE,,2735998.0,0.060842,
GHOST,GHOST,,2732133.0,0.130563,
NYAN,NYANCOIN,,2721743.0,0.00799543,
BOX,DEFIBOX,,2712671.0,1.046,
MAG,MAGNET DAO,,2710259.0,0.01040259,
ICE,DECENTRAL GAMES ICE,,2708601.0,0.00692834,
UNIC,UNICLY,,2703581.0,6.58,
BCDT,EVIDENZ,,2698916.0,0.073801,
SFD,SAFEDEAL,,2691798.0,0.608729,
BLN,BALANCE NETWORK,,2691063.0,0.053824,
ZOO,ZOOKEEPER,,2681684.0,0.01037933,
PPT,POPULOUS,,2664144.0,0.074398,
NBS,NEW BITSHARES,,2658112.0,0.00085896,
OOKS,ONOOKS,,2657416.0,0.237432,
STRONG,STRONG,,2641088.0,6.59,
SAFE,SAFECOIN,,2632964.0,0.084351,
SBR,SABER,,2628019.0,0.00218949,
MARSH,UNMARSHAL,,2625391.0,0.071011,
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,2615772.0,0.02542045,
BMON,BINAMON,,2615649.0,0.01530218,
VFOX,VFOX,,2613194.0,0.125129,
WALLET,AMBIRE WALLET,,2611646.0,0.01090624,
XFT,OFFSHIFT,,2611096.0,0.413689,
VCG,VCGAMERS,,2606275.0,0.02610103,
ISP,ISPOLINK,,2605575.0,0.00086555,
$DCAP,DCAP,,2592954.0,0.0498645,
TAU,LAMDEN,,2579720.0,0.01713905,
SPIRIT,SPIRITSWAP,,2571325.0,0.00774918,
BABYDOGE,BABYDOGE ETH,,2570773.0,6.477e-09,
OLT,ONELEDGER,,2570718.0,0.0059267,
$WEAPON,MEGAWEAPON,,2569804.0,0.261702,
KLEE,KLEEKAI,,2561012.0,2.5656e-11,
HERMES,HERMES PROTOCOL,,2558419.0,0.095156,
JRIT,JERITEX,,2553071.0,0.079969,
GSWAP,GAMESWAP,,2552921.0,0.291503,
K21,K21,,2550039.0,0.162592,
ARCX,ARC GOVERNANCE,,2549089.0,0.070164,
1WO,1WORLD,,2547751.0,0.101681,
MFG,SMART MFG,,2533872.0,0.00678234,
VCF,VALENCIA CF FAN TOKEN,,2530399.0,1.021,
HZN,HORIZON PROTOCOL,,2529682.0,0.03965292,
SMT,SMARTMESH,,2514321.0,0.00151006,
BEND,BENDDAO,,2512779.0,0.00598124,
GAMMA,GREEN PLANET,,2510502.0,0.061947,
CLY,COLONY,,2505490.0,0.04220496,
GOZ,GÖZTEPE S.K. FAN TOKEN,,2503180.0,1.14,
THT,THOUGHT,,2499973.0,0.00753828,
BAI,BAI STABLECOIN,,2494406.0,1.001,
FST,FUTURESWAP,,2492199.0,0.109009,
NFTY,NFTY LABS,,2489220.0,0.0057928,
POOL,POOLTOGETHER,,2477166.0,0.810532,
TNB,TIME NEW BANK,,2462584.0,0.00072043,
ETP,METAVERSE ETP,,2445824.0,0.02949844,
KCCPAD,KCCPAD,,2426467.0,0.0076745,
RVST,REVEST FINANCE,,2425032.0,0.03435567,
FRIN,FRINGE FINANCE,,2421979.0,0.00348456,
BLITZ,BLITZ LABS,,2418475.0,0.00901856,
LUA,LUASWAP,,2417678.0,0.01310217,
SIENNA,SIENNA,,2414474.0,0.640823,
PAL,PALADIN,,2413792.0,0.320342,
IDAI,INSTADAPP DAI,,2410359.0,1.034,
SRCX,SOURCE PROTOCOL,,2395521.0,0.00816776,
TGT,THORWALLET DEX,,2390958.0,0.008864,
DASHD,DASH DIAMOND,,2389121.0,0.00894595,
COLLIE,COLLIE INU,,2387688.0,3.05e-06,
LABS,LABS GROUP,,2385860.0,0.00112648,
ORC,ORCLANDS METAVERSE,,2380366.0,0.00252631,
SVN,SAVANNA,,2375461.0,0.01224828,
CHICKS,SOLCHICKS,,2361160.0,0.00164928,
ZEE,ZEROSWAP,,2356997.0,0.03465852,
FOREX,HANDLE.FI,,2347769.0,0.0265442,
NFD,FEISTY DOGE NFT,,2339621.0,4.182e-05,
WOOF,WOOF,,2338827.0,0.000131,
MPH,88MPH,,2338584.0,1.82,
DDIM,DUCKDAODIME,,2334601.0,2.02,
POLC,POLKACITY,,2323427.0,0.03256564,
STAKE,STAKE,,2311287.0,1.25,
SCC,STAKECUBE,,2307840.0,0.212912,
MITX,MORPHEUS LABS,,2304875.0,0.00526404,
NFTART,NFT ART FINANCE,,2304043.0,9.5013e-11,
LUNAT,LUNATICS,,2298266.0,4.319e-05,
PSL,PASTEL,,2297154.0,0.00075194,
SHROOM,NIFTYX PROTOCOL,,2287507.0,0.04453706,
NYC,NEWYORKCITYCOIN,,2278633.0,0.00043854,
IFC,INFINITECOIN,,2275419.0,2.509e-05,
TAROT,TAROT,,2273417.0,0.053278,
HIRAM,HIRAM,,2272376.0,0.056809,
SUTER,SUTERUSU,,2268907.0,0.0006244,
BTCMT,MINTO,,2267872.0,0.547407,
RCN,RIPIO CREDIT NETWORK,,2260741.0,0.00426634,
UPI,PAWTOCOL,,2252052.0,0.00936708,
ONES,ONESWAP DAO,,2248420.0,0.189517,
PNODE,PINKNODE,,2229349.0,0.01200078,
BCMC,BLOCKCHAIN MONSTER HUNT,,2227993.0,0.01058897,
APW,APWINE,,2223193.0,0.230817,
ANCHOR,ANCHORSWAP,,2203976.0,0.01071737,
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,2201655.0,0.088513,
NAOS,NAOS FINANCE,,2197791.0,0.02929506,
LED,LEDGIS,,2193919.0,0.053109,
ROCO,ROCO FINANCE,,2191893.0,0.124648,
CHANGE,CHANGEX,,2191662.0,0.02354512,
WAM,WAM,,2187603.0,0.01135364,
PAR,PARALLEL,,2186051.0,0.976832,
SHOPX,SHOPX,,2179887.0,0.02385278,
XSP,XSWAP PROTOCOL,,2170613.0,0.00090555,
GNY,GNY,,2169438.0,0.01309249,
BUILD,BUILD,,2166852.0,0.00022993,
METF,MAD MEERKAT ETF,,2165904.0,3.33,
DBC,DEEPBRAIN CHAIN,,2159148.0,0.00067279,
DWEB,DECENTRAWEB,,2145378.0,0.159973,
DPS,DEEPSPACE,,2139899.0,0.03521929,
BUY,BURENCY,,2139021.0,0.00388633,
TIPS,FEDORACOIN,,2138265.0,3.54e-06,
USDB,USD BALANCE,,2132479.0,0.999894,
YUZU,FRUITS OF RYOSHI,,2126877.0,2.121e-09,
CRA,CRABADA,,2124546.0,0.01161009,
BANK,BANKLESS DAO,,2121355.0,0.00829865,
NEOX,NEOXA,,2111699.0,0.00177407,
ADAX,ADAX,,2111564.0,0.04029472,
XEND,XEND FINANCE,,2111548.0,0.02668353,
PAPER,DOPE WARS PAPER,,2111037.0,0.00233904,
PRIMATE,PRIMATE,,2099936.0,0.01448868,
PEBBLE,ETHERROCK #72,,2089320.0,2.904e-05,
BAX,BABB,,2088032.0,6.347e-05,
PAY,TENX,,2083157.0,0.01763804,
AVG,AVOCADO DAO,,2081027.0,0.081751,
SLCL,SOLCIAL,,2079828.0,0.0438926,
ALYA,ALYATTES,,2077457.0,0.31601,
HBB,HUBBLE,,2072573.0,0.12113,
SOLACE,SOLACE,,2067740.0,0.00933941,
TNT,TIERION,,2066630.0,0.00482315,
PLASTIK,PLASTIKS,,2058602.0,0.01605513,
UWL,UNIWHALES,,2058570.0,0.294243,
UNV,UNVEST,,2056582.0,0.00266215,
SWRV,SWERVE,,2056517.0,0.117439,
HFT,HODL FINANCE,,2049262.0,1.588e-05,
BRUSH,PAINT SWAP,,2048725.0,0.00848168,
ASM,AS MONACO FAN TOKEN,,2048340.0,1.39,
KEX,KIRA NETWORK,,2044347.0,0.061786,
BLANK,BLOCKWALLET,,2040604.0,0.04902022,
CWT,CROSSWALLET,,2032659.0,0.01623169,
GDOGE,GOLDEN DOGE,,2028149.0,1.6442e-11,
UNIX,UNIX,,2026784.0,0.05796,
REVU,REVUTO,,2024029.0,0.02794802,
EMC2,EINSTEINIUM,,2020529.0,0.00906376,
BTCZ,BITCOINZ,,2015232.0,0.00017067,
BIX,BIBOX,,2014793.0,0.01739199,
BNC,BIFROST NATIVE COIN,,2005609.0,0.119371,
KAINET,KAINET,,2004553.0,0.00394193,
DCN,DENTACOIN,,2002217.0,2.82e-06,
MINT,PUBLIC MINT,,2002163.0,0.01923092,
PMGT,PERTH MINT GOLD TOKEN,,2001298.0,1638.54,
UBQ,UBIQ,,1994444.0,0.04154091,
TRADE,POLYTRADE,,1994375.0,0.115937,
EVC,ECO VALUE COIN,,1993007.0,0.00060394,
VAB,VABBLE,,1982826.0,0.0017093,
BRG,BRIDGE ORACLE,,1976119.0,0.00024713,
BABI,BABYLONS,,1974443.0,0.02094487,
PLOT,PLOTX,,1974310.0,0.01887635,
INUKO,INUKO FINANCE,,1973910.0,0.196967,
WOMBAT,WOMBAT,,1967739.0,0.00277376,
COGI,9D NFT,,1959402.0,0.02717735,
LINU,LUNA INU,,1954875.0,2.591e-09,
BCUBE,B-CUBE.AI,,1948007.0,0.096676,
