symbol,name,address,market_cap,price_usd,decimals
PRPS,PURPOSE,,0.0,1.32,
SHIBAW,SHIBAW INU,,0.0,3.6277e-11,
QIE,QI BLOCKCHAIN,,0.0,0.01075385,
XBTG,BITGEM,,0.0,0.04000088,
PRYZ,PRYZ,,0.0,0.00015479,
META,META POOL,,0.0,0.00582988,
META,META POOL,,0.0,0.00586919,
UCO,ARCHETHIC,,0.0,0.086147,
CXETH,CELSIUSX WRAPPED ETH,,0.0,271.8,
ATLAS,ATLAS FC FAN TOKEN,,0.0,1.34,
OSQTH,OPYN SQUEETH,,0.0,102.31,
FCF,FRENCH CONNECTION FINANCE,,0.0,6.318e-05,
CPFC,CRYSTAL PALACE FC FAN TOKEN,,0.0,1.62,
HUB,SCOUTHUB,,0.0,0.00878903,
MLS,METALAND SHARES,,0.0,0.630502,
MLS,METALAND SHARES,,0.0,0.630454,
EXOS,EXOBOTS,,0.0,0.02237129,
KNIGHT,KNIGHTSWAP,,0.0,0.01113755,
ZEUM,COLIZEUM,,0.0,0.00625365,
HCT,HURRICANESWAP,,0.0,0.00039301,
ZOO,ZOO CRYPTO WORLD,,0.0,0.00064974,
LIGHT,LIGHTNING PROTOCOL,,0.0,0.00876143,
SPA,SPARTANS,,0.0,0.00046495,
RUBY,RUBY PLAY NETWORK,,0.0,0.00037142,
GENX,GENX,,0.0,0.00190064,
MARVIN,MARVIN INU,,0.0,2.27e-06,
AKITA,AKITA INU,,0.0,2.23606e-07,
LKD,LINKDAO,,0.0,0.669947,
TCG2,TCGCOIN 2.0,,0.0,0.059384,
STA,STOA NETWORK,,0.0,0.050007,
DXP,VELA EXCHANGE,,42995579.0,5.12,
SAFEZONE,SAFEZONE,,0.0,0.00051763,
USDTE,TETHER AVALANCHE BRIDGED (USDT.E),,0.0,1.007,
MNET,MINE NETWORK,,0.0,0.00092858,
ARB,ARB PROTOCOL,,0.0,0.00042482,
VETH,VOUCHER ETH,,0.0,1567.35,
CREAMA,CREAMA,,0.0,0.00649773,
CHH,CHIHUAHUA TOKEN,,0.0,4.036e-12,
SEANCE,SEANCECIRCLE,,0.0,0.00129847,
BASED,BASED FINANCE,,0.0,0.057669,
COLLAR,DOG COLLAR,,0.0,3.043e-09,
STYLE,STYLE,,0.0,0.01877266,
2GCC,2G CARBON COIN,,0.0,1.7,
BACON,BACONDAO,,0.0,0.00040735,
BACON,BACONDAO,,0.0,0.00040901,
CNC,CONIC,,23865104.0,5.96,
DOGGY,DOGGY,,0.0,0.00044175,
SVT,SPACEVIKINGS,,0.0,1.34882e-10,
EGG,POLYFARM EGG,,0.0,0.0026428,
HLTH,HLTH,,0.0,0.00383203,
TOP,TOKENPLAY,,0.0,8.285e-05,
GOTEM,GOTEM,,0.0,0.00040035,
FLOKI,BABY MOON FLOKI,,0.0,1.1272e-11,
SBLX,SOCIALBLOX,,0.0,0.00036972,
AXIS,AXIS,,0.0,0.00891756,
ARTM,ARTM,,0.0,7.975e-05,
ZABAKU,ZABAKU INU,,0.0,1.7873e-11,
BLAST,SAFEBLAST,,0.0,3.179e-09,
CVZ,CRYPTOVSZOMBIE,,0.0,0.00081981,
SBET,SPORTS BET,,0.0,4.9e-06,
BEAR,3X SHORT BITCOIN TOKEN,,0.0,2.29e-06,
MTRA,METARARE,,0.0,0.071297,
MTRA,METARARE,,0.0,0.071846,
DIE,DIE PROTOCOL,,0.0,5.8642e-08,
ASH,ASH,,0.0,0.771526,
NRGY,ENERGY,,0.0,6.221e-09,
LTC,BINANCE-PEG LITECOIN,,0.0,83.19,
WIZARD,WIZARD BSC,,0.0,0.00986875,
NAI,NATIOL,,0.0,0.00039955,
SHOE,SHOEFY,,0.0,0.00542793,
DOGGER,DOGGER,,0.0,7.73e-05,
SCOTTY,SCOTTY BEAM,,0.0,0.00115164,
AFT,APE FUN,,0.0,1.0805e-11,
HETH,HUOBI ETHEREUM,,0.0,1708.94,
HETH,HUOBI ETHEREUM,,0.0,1719.18,
BABYDOGO,BABY DOGO COIN,,0.0,1.85013e-13,
WHT,WRAPPED HUOBI,,0.0,4.06,
HDOT,HUOBI POLKADOT,,0.0,6.12,
HDOT,HUOBI POLKADOT,,0.0,6.18,
SHOX,SHINJIRO,,0.0,1.50253e-13,
BUGG,BUGG FINANCE,,0.0,0.00133494,
USDI,INTEREST PROTOCOL USDI,,0.0,1.025,
PMT,DAO PLAYMARKET 2.0,,0.0,0.03017965,
TRUSTK,TRUSTKEYS NETWORK,,0.0,0.069993,
WKCS,WRAPPED KCS,,0.0,9.26,
GMCOIN,GMCOIN,,0.0,0.074781,
MTB,ETNA METABOLISM,,0.0,2.91238e-07,
ALOT,DEXALOT,,5850027.0,0.241188,
MEK,MEKKACOIN,,0.0,0.02573539,
2SHARES,2SHARE,,0.0,1.82,
DKS,DARKSHIELD,,0.0,0.00170037,
NEARX,STADER NEARX,,2644652.0,1.15,
BCM,BITCOINMONEY,,0.0,0.00112099,
INSURE,INSUREDAO,,0.0,0.00494537,
INSURE,INSUREDAO,,0.0,0.00493884,
INSURE,INSUREDAO,,0.0,0.00493992,
PDSHARE,PDSHARE,,0.0,0.02361514,
STATE,PARASTATE,,1075043.0,0.01816696,
MARX,MARX,,0.0,0.01854123,
FDC,FIDANCE,,0.0,2.49378e-07,
LFG,LFGSWAP FINANCE,,0.0,0.00117713,
DORAEMONINU,DORAEMONINU,,0.0,2.4531e-14,
FISH,POLYCAT FINANCE,,0.0,0.266882,
FISH,POLYCAT FINANCE,,0.0,0.266825,
XLMBULL,3X LONG STELLAR,,0.0,0.00025543,
ADDY,ADAMANT,,0.0,0.237254,
CSC,CRYPTO SOCCER,,0.0,0.00036679,
USDJ,JUST STABLECOIN,,0.0,1.13,
JUSTICE,ASSANGEDAO,,0.0,5.181e-05,
DHP,DHEALTH,,0.0,0.00203493,
KNOT,KARMAVERSE,,0.0,0.03487498,
KNOT,KARMAVERSE,,0.0,0.03483908,
WOJ,WOJAK FINANCE,,0.0,0.00507541,
CRACE,COINRACER,,0.0,0.00058857,
MOTG,METAOCTAGON,,0.0,0.440571,
MOTG,METAOCTAGON,,0.0,0.442782,
MYC,MYTEAMCOIN,,0.0,0.0001,
LBY,LOBBY,,0.0,4.346e-05,
$SANDWICH,SANDWICH NETWORK,,0.0,0.00146572,
GAMER,GAMESTATION,,0.0,0.01785628,
SUPA,SUPA FOUNDATION,,0.0,0.0028957,
4INT,4INT,,0.0,0.00643075,
DUBI,DECENTRALIZED UNIVERSAL BASIC INCOME,,0.0,1.88,
RU,RIFI UNITED,,0.0,0.00043275,
DREP,DREP,,21896076.0,0.448786,
THE,THE PROTOCOL,,0.0,0.00212692,
FRZSS,FRZ SOLAR SYSTEM,,0.0,3.64535e-10,
PLF,PLAYFUEL,,0.0,0.00024636,
LITHIUM,LITHIUM,,0.0,0.09013,
TAUM,ORBITAU TAUREUM,,0.0,0.0006902,
PTD,PILOT,,0.0,0.00118088,
EOSBULL,3X LONG EOS TOKEN,,0.0,1.00001e-07,
PLGR,PLEDGE,,0.0,0.00061639,
ETH2.0,PROOF OF MEMES,,0.0,6.839e-05,
LUNC,TERRA CLASSIC (WORMHOLE),,0.0,0.0001369,
GOLD,GOLDEN,,0.0,0.00524296,
WAGMIGAMES,WAGMI GAME,,0.0,5.79e-06,
DGNX,DEGENX,,0.0,0.272125,
UPO,UPONLY,,0.0,0.01878328,
GOHM,GOVERNANCE OHM,,0.0,2829.68,
ZK,PORIOT,,0.0,0.499758,
AMATICC,ANKR REWARD EARNING MATIC,,0.0,0.841727,
BTCK,OEC BTC,,0.0,25825.0,
VETTER,VETTER,,0.0,0.00077232,
AZIT,AZIT,,5874728.0,0.220866,
LUNAPAD,LUNA-PAD,,0.0,0.00065692,
BTR,BTRIPS,,0.0,0.02830344,
WND,WONDERHERO [OLD],,0.0,9.732e-05,
NPAS,NEW PARADIGM ASSETS SOLUTION,,0.0,0.01318419,
HONOR,HONOR,,0.0,0.00013172,
ZEIT,ZEITCOIN,,0.0,1.701e-05,
EGX,ENEGRA,,0.0,196.95,
GRIMM,GRIMM,,0.0,4.138e-05,
BIBL,BIBLECOIN,,0.0,1.58,
CREDA,CREDA,,0.0,0.056019,
NEIBR,THE NEIGHBOURS,,0.0,0.00735575,
LIBERO,LIBERO FINANCIAL,,0.0,5.77e-06,
BETS,BETSWIRL,,3284996.0,0.00074147,
SINU,SHEPHERD INU,,0.0,0.00518103,
GMD,THE COOP NETWORK,,0.0,0.00308608,
ABR,AIBRA,,0.0,0.0002848,
HBCH,HUOBI BITCOIN CASH,,0.0,126.75,
HBCH,HUOBI BITCOIN CASH,,0.0,127.24,
FUSD,FANTOM USD,,0.0,0.743179,
STC,STUDENT COIN,,0.0,0.00315446,
NEGG,NEST EGG,,0.0,9.273e-05,
NIT,NESTEN,,0.0,0.01196204,
DSOLAR,DOGE SOLAR,,0.0,2.068e-05,
RASKO,RASKO,,0.0,0.0002198,
GOO,GOOEYS,,0.0,2.385e-05,
PLA,PLAYCHIP,,0.0,0.00030045,
MNFT,MARVELOUS NFTS,,0.0,0.0039181,
O,CHILDHOODS END,,0.0,3.755e-05,
HON,HEROES OF NFT,,0.0,0.00774963,
SEELE,SEELE,,0.0,0.00440563,
SEELE,SEELE,,0.0,0.00440405,
UNM,UNIUM,,0.0,35.42,
DBA,DIGITAL BANK OF AFRICA,,0.0,0.00652491,
META,ABCMETA,,0.0,4.088e-05,
ZET,ZETACOIN,,0.0,0.00241462,
HPX,HUPAYX,,0.0,0.01323799,
OHM,OLYMPUS V1,,0.0,60.92,
CZF,CZFARM,,0.0,1.4085e-08,
PS1,POLYSPORTS,,0.0,0.00187233,
MET,METROVERSE,,0.0,0.00182654,
TEAM,MAXIMUS TEAM,,0.0,0.060435,
LONIA,CARDALONIA,,0.0,0.0038395,
GHC,GALAXY HEROES,,0.0,1.947e-09,
BONE,BONESWAP,,0.0,0.00160659,
ZOO,ZOOCOIN,,0.0,0.00080639,
LEAN,LEAN MANAGEMENT,,0.0,0.711248,
CNR,CANARY,,0.0,0.00030774,
CNR,CANARY,,0.0,0.00030951,
SERUM,KARMAVERSE ZOMBIE SERUM,,0.0,0.0050526,
UTIP,UTIP,,0.0,0.00025214,
ARW,AROWANA,,0.0,0.172804,
ACQ,ACQUIRE.FI,,954536.0,0.02554764,
GEO$,GEOPOLY,,0.0,0.0007294,
BLY,BLOCERY,,0.0,0.00483449,
EXFI,FLARE FINANCE,,0.0,0.173176,
CURE,CURE V2,,0.0,0.0007049,
ORL,ORLANDO CHAIN,,0.0,0.00037059,
TDLC,THE DAVIS LEGACY COIN,,0.0,4.98e-06,
NFCR,NFCORE,,0.0,0.03389561,
MNG,SAHARADAO,,0.0,0.00072032,
ICE,IRON FINANCE,,0.0,4.04e-05,
WWAN,WRAPPED WAN,,0.0,0.238226,
BSL,BANKSOCIAL,,0.0,0.00022013,
IMO,IDEAMARKET,,0.0,0.00030761,
WMP,WHALEMAP,,0.0,0.00067051,
SEEDS,SEEDS,,0.0,0.00404647,
CHARIZARD,CHARIZARD INU,,0.0,1.73987e-13,
FLASH,FLASH INU,,0.0,0.00026678,
XCF,XCF TOKEN,,0.0,0.00546777,
MOON,POLYWOLF,,0.0,0.0047057,
MOON,POLYWOLF,,0.0,0.00470856,
BONE,POLYPUP BONE,,0.0,0.115185,
FINS,FINS,,0.0,0.00011388,
LUCKY,MAXIMUS LUCKY,,0.0,0.079569,
GME,GAMESTOP FINANCE,,0.0,0.04503576,
SDT,STABLEDOC,,0.0,0.00300552,
SCRATCH,SCRATCH,,0.0,0.03959464,
INU,INU.,,0.0,8.16272e-10,
INU,INU.,,0.0,8.1645e-10,
FAKT,MEDIFAKT,,0.0,0.01428748,
MTBC,METABOLIC,,0.0,2.404e-05,
LTCBEAR,3X SHORT LITECOIN TOKEN,,0.0,5.1e-06,
LITX,LITH TOKEN,,0.0,0.00023823,
ZCH,ZILCHESS,,0.0,0.00823099,
ARMD,ARMADA,,0.0,1.58684e-07,
THUNDERBNB,THUNDERBNB,,0.0,9.96877e-07,
SCC,STEM CELL COIN,,0.0,0.00141477,
FIRE,FIREBALL,,0.0,2.4795e-11,
MAGIC,MAGICLAND,,0.0,0.00307897,
BTTOLD,BITTORRENT [OLD],,0.0,6.63439e-07,
PO,PLAYERSONLY,,0.0,1.574e-05,
ORIO,BOORIO,,0.0,2.44636e-07,
CRND,CRYPTO NODES,,0.0,0.00449817,
KOTO,KOTO,,0.0,3.222e-05,
ZAM,ZAM.IO,,0.0,0.00260875,
DAD,DAD,,0.0,0.02767265,
SMRT,SOLMINTER,,0.0,8.987e-05,
PRXY,PROXY,,0.0,0.205726,
EXCHBULL,3X LONG EXCHANGE TOKEN INDEX TOKEN,,0.0,244.09,
UGT,UNREAL FINANCE,,0.0,0.00313831,
SHIH-TZU,SHIH TZU INU,,0.0,2.25878e-10,
FCD,FRESHCUT DIAMOND,,0.0,0.02009115,
DOR,DOGYRACE,,0.0,0.00217633,
PLN,PLUTONIUM,,0.0,9.94122e-10,
CLA,CANDELA COIN,,0.0,2.698e-05,
BASE,MAXIMUS BASE,,0.0,0.088438,
UCR,ULTRA CLEAR,,0.0,0.00280632,
HPN,HYPERONCHAIN,,0.0,0.01299407,
TRU,TRUEBIT PROTOCOL,,0.0,0.118899,
TIC,INFINITE ARCADE TIC,,0.0,0.00042426,
XOV,XOVBANK,,0.0,3.27e-05,
HBO,HASH BRIDGE ORACLE,,0.0,0.00223984,
HBO,HASH BRIDGE ORACLE,,0.0,0.00223196,
TOTEM,DRAGONMASTER TOTEM,,0.0,0.00095906,
TOTEM,DRAGONMASTER TOTEM,,0.0,0.00096247,
NLA,NO LIMIT APE,,0.0,1.842e-09,
TCO,TCOIN.FUN,,0.0,2.8e-06,
SRG,SLIME ROYALE GOLD,,0.0,0.0077384,
VNDC,VNDC,,0.0,4.273e-05,
WAIT,WAIT,,0.0,0.00293055,
DQQQ,INVESCO QQQ TRUST DEFICHAIN,,0.0,247.86,
SMOL,SMOLTING INU,,0.0,0.43501,
VTAR,VANTAUR,,0.0,1.018e-05,
LML,LINK MACHINE LEARNING,,0.0,0.00419616,
COCA,CYBER SOCCER,,0.0,3.687e-09,
TAU,ATLANTIS METAVERSE,,0.0,0.00126651,
BLT,BITLORRENT,,0.0,0.00217965,
ULX,ULTRON,,0.0,0.089008,
YFIIG,YFII GOLD,,0.0,0.10021,
LUCA,LUCA,,0.0,0.788077,
TRIO,MAXIMUS TRIO,,0.0,0.087918,
WSHARE,FROZEN WALRUS SHARE,,0.0,3.4,
ZUPI,ZUPI COIN,,0.0,1.5e-06,
RD,ROCKETDOGE,,0.0,0.04203445,
BRZ,BRAZILIAN DIGITAL,,0.0,0.194816,
AXL,AXELAR,,126651593.0,0.652114,
JAR,JARVIS+,,0.0,0.00391801,
JAR,JARVIS+,,0.0,0.00391886,
ODA,EIICHIRO ODA INU,,0.0,1.1e-09,
USN,USN,,0.0,1.11,
ESOL,EVERSOL,,0.0,2.997e-05,
FRMX,FRMX,,0.0,565.66,
JFI,JACKPOOL.FINANCE,,0.0,36.86,
REV3L,REV3AL,,0.0,0.00451403,
TPH,TRUSTPAY,,0.0,0.01747972,
MOK,MINERS OF KADENIA,,0.0,0.00669886,
MVD,MVPAD,,0.0,0.00059963,
PANA,PANA DAO,,0.0,0.0160717,
GAIN,GAINPOOL,,0.0,0.00282408,
DD,DOGEDRAGON,,0.0,0.00056008,
CHLT,CHELLITCOIN,,0.0,0.01347096,
T,THRESHOLD NETWORK,,0.0,0.04398004,
T,THRESHOLD NETWORK,,0.0,0.04398262,
FOX,FOX FINANCE V2,,0.0,0.00058339,
FOX,FOX FINANCE V2,,0.0,0.00058414,
SOL,SOL (WORMHOLE),,0.0,19.41,
BUDG,BULLDOGSWAP,,0.0,0.00029983,
SPRING,SPRING,,0.0,0.00640868,
WLRS,WALRUS,,0.0,0.059661,
1PECO,1PECO,,0.0,0.082836,
KOK,KOK,,7730762.0,0.071964,
TINC,TINY COIN,,0.0,0.02973915,
CHPZ,CHIPZ,,0.0,0.0060505,
OBS,ONE BASIS CASH,,0.0,0.173283,
CLEAN,CLEANOCEAN,,0.0,0.00032995,
BLIZZ,BLIZZARD NETWORK,,0.0,0.00067057,
NFTT,NFT TECH,,0.0,0.00108782,
XLMN,XL-MOON,,0.0,1.30287e-07,
GWP,GATEWAY PROTOCOL,,0.0,1.055,
USDS,STABLY USDS,,0.0,1.006,
ENX,ENEX,,0.0,0.01508293,
HANDY,HANDY,,6325142.0,0.00160351,
WWDOGE,WRAPPED WDOGE,,0.0,0.074731,
EVNY,EVNY,,0.0,2.22,
PIG,PIG FINANCE,,0.0,1.6983e-08,
99DEFI,99DEFI,,0.0,0.003065,
SBY,SHELBY,,0.0,5.56e-06,
BTCM,BTCMOON,,0.0,0.00052055,
SPA,SPARTACUS,,0.0,1.002,
XDAI,XDAI,,0.0,0.985271,
CORN,CHICKENLEGS,,0.0,0.00234743,
VPP,VIRTUE POKER POINTS,,0.0,0.00742806,
CTN,CONTINUUM FINANCE,,0.0,0.520635,
BETA,POLYBETA FINANCE,,0.0,0.283226,
BETA,POLYBETA FINANCE,,0.0,0.283165,
ONEICHI,ONEICHI,,0.0,0.988943,
AWT,AIRDROP WORLD,,0.0,0.00360281,
ZEDXION,ZEDXION,,0.0,0.01654333,
MLP,MY LIQUIDITY PARTNER,,0.0,0.00584385,
7PXS,7PIXELS,,0.0,2.77,
PP,POORPLEB,,0.0,8.95e-06,
TEDDY V2,TEDDY DOGE V2,,0.0,1.401e-09,
XOY,XOYCOIN,,0.0,0.829478,
ZRO,CARB0N.FI,,0.0,0.00168641,
YEAR,LIGHTYEARS,,0.0,0.01627286,
CRC,CRYPTO CLASSIC,,0.0,0.00169513,
DMD,DMD,,0.0,7.41,
WINTER,WINTER,,0.0,0.00586823,
BCRO,BONDED CRONOS,,0.0,0.076763,
EPX,ELLIPSIS X,,0.0,0.00033548,
LUNCH,LUNCHDAO,,0.0,0.00013314,
HYD,HYDRALEDGER,,0.0,0.00101424,
ANTEX,ANTEX,,0.0,8.19e-06,
DSLV,ISHARES SILVER TRUST DEFICHAIN,,0.0,15.5,
HYP,ELEMENT,,0.0,0.0001476,
KXA,KRYXIVIA GAME,,0.0,0.01121814,
NXDT,NXD NEXT,,0.0,0.00445794,
POOCOIN,POOCOIN,,0.0,0.331682,
ETHHEDGE,1X SHORT ETHEREUM TOKEN,,0.0,3.7,
DCOIN,COINBASE TOKENIZED STOCK DEFICHAIN,,0.0,52.04,
GAFA,GAFA,,0.0,0.00095145,
FSCC,FISCO COIN,,0.0,1.46,
DAMZN,AMAZON TOKENIZED STOCK DEFICHAIN,,0.0,76.98,
SYNR,MOBLAND,,0.0,0.00280747,
CENX,CENTRALEX,,0.0,0.01438736,
DMSFT,MICROSOFT TOKENIZED STOCK DEFICHAIN,,0.0,199.42,
ELITE,FTM.GURU,,0.0,1534.73,
NORA,SNOWCRASH,,0.0,0.00611897,
GMM,GOLD MINING MEMBERS,,0.0,0.055081,
SOLID,SOLIDLY,,4980422.0,1.42,
BLOVELY,BABY LOVELY INU,,0.0,2.326e-09,
HUH,HUH,,0.0,7.63761e-07,
HUH,HUH,,0.0,7.63932e-07,
VLK,VULKANIA,,0.0,0.01844375,
DOSHIB,DOGESHIBA,,0.0,2.5669e-08,
KORI,KORI INU,,0.0,1.45184e-07,
HUM,HUMANSCAPE,,94750993.0,0.104449,
ZECBULL,3X LONG ZCASH,,0.0,3.731e-05,
TAN,TAKLIMAKAN NETWORK,,0.0,0.00098567,
G3CRV,CURVE.FI GDAI/GUSDC/GUSDT,,0.0,1.055,
LINKBULL,3X LONG CHAINLINK TOKEN,,0.0,2.255e-05,
ICHI,LEGACY ICHI,,0.0,3.72,
BBTC,BINANCE WRAPPED BTC,,0.0,24716.0,
CMCT,CYBER MOVIE CHAIN,,0.0,3.0408e-07,
ELEPHANT,ELEPHANT MONEY,,0.0,1.2329e-07,
YETIC,YETICOIN,,0.0,2.30153e-10,
AFNTY,AFFINITY,,0.0,3.64e-06,
AGV,ASTRA GUILD VENTURES,,0.0,0.00040559,
CRON,CRYPTOCEAN,,0.0,0.200045,
PAPPAY,PAPPAY,,0.0,8.5348e-08,
USTC,WRAPPED USTC,,0.0,0.02362219,
HOP,HOPPY,,0.0,2.304e-09,
DOG,DOG,,0.0,0.00098069,
ACRV,AAVE CRV,,0.0,1.003,
$MAX,MAX BIDDING,,0.0,2.97541e-10,
ABUSD,AAVE BUSD,,0.0,0.997296,
AKNC,AAVE KNC,,0.0,0.722192,
VUSDC,VENUS USDC,,0.0,0.02189659,
WUSDT,WRAPPED USDT,,0.0,1.005,
BCAKE,BURNT CAKE,,0.0,3.70601e-07,
PERX,PEEREX NETWORK,,0.0,1.00295e-07,
DNVDA,NVIDIA TOKENIZED STOCK DEFICHAIN,,0.0,185.94,
BNS,BNS,,0.0,0.00044158,
ISLAMI,ISLAMICOIN,,0.0,0.00042251,
XCV,XCARNIVAL,,0.0,0.00498512,
WIOTX,WRAPPED IOTEX,,0.0,0.0257334,
GOO,ART GOBBLERS GOO,,0.0,0.04136181,
HEROES,DEHERO COMMUNITY,,0.0,0.02959754,
37C,37PROTOCOL,,0.0,0.780376,
TICKET,TICKET FINANCE,,0.0,8.228e-05,
REALT-S-6923-GREENVIEW-AVE-DETROIT-MI,"REALT - 6923 GREENVIEW AVE, DETROIT, MI 48228",,0.0,58.73,
AAMMUNIDAIWETH,AAVE AMM UNIDAIWETH,,0.0,148.98,
VOLT,VOLTAGE,,0.0,0.01319785,
MORE,MORE,,0.0,0.00931195,
HOHOHO,SANTA FLOKI V2.0,,0.0,1.831e-05,
BNOX,BLOCKNOTEX,,0.0,0.603881,
POLVEN,POLKA VENTURES,,160514.0,0.00881144,
DAMM,DAMM,,0.0,0.167384,
SAFEMONEY,SAFEMONEY,,0.0,6.33989e-10,
XUC,EXCHANGE UNION,,0.0,0.00349021,
MAAAVE,MATIC AAVE INTEREST BEARING AAVE,,0.0,74.53,
WONE,WRAPPED ONE,,0.0,0.02028948,
WONE,WRAPPED ONE,,0.0,0.02035485,
BABYDOGE,SAVE BABY DOGE,,0.0,7.7623e-11,
EXN,EXENO COIN,,0.0,0.25169,
BEE,HONEYBEE,,0.0,0.113609,
BIXB,BIXB COIN,,0.0,9.29e-06,
CEWBNB,WRAPPED BNB - CELER,,0.0,311.07,
MODEX,MODEX,,0.0,0.01643963,
EXCHHEDGE,1X SHORT EXCHANGE TOKEN INDEX TOKEN,,0.0,76.17,
XRPHALF,0.5X LONG XRP TOKEN,,0.0,13023.5,
BB-A-USDT,BALANCER BOOSTED AAVE USDT,,0.0,1.01,
SOLID,SOLID PROTOCOL,,0.0,0.00012936,
YFN,YEARN FINANCE NETWORK,,0.0,1.236e-05,
LBP,LAUNCHBLOCK,,0.0,0.00053584,
MP3,MP3,,0.0,0.00436549,
DREAM,DREAMSCOIN,,0.0,3.04e-06,
ONT,BINANCE-PEG ONTOLOGY,,0.0,0.225642,
RED,RED TOKEN,,0.0,0.00088268,
BETH,BINANCE ETH STAKING,,0.0,1710.72,
BETH,BINANCE ETH STAKING,,0.0,1712.72,
MOON,MOONSWAP,,0.0,0.01511358,
WTN,WALE,,0.0,7.10359e-07,
CCXX,COUNOSX,,0.0,12.54,
POORDOGE,POORDOGE,,0.0,6.17968e-10,
POLYX,POLYMESH,,120666586.0,0.163951,
BSC,BITSONIC,,0.0,0.00146054,
PERL,PERL.ECO,,0.0,0.03184553,
SFTMX,STADER SFTMX,,10045067.0,0.435532,
INCO,DRIVEZ EARN,,0.0,0.00115808,
SXPHALF,0.5X LONG SWIPE,,0.0,5588.2,
SERG,SEIREN GAMES NETWORK,,0.0,0.03379947,
BUSDX,BUSDX,,0.0,0.00036071,
GLDX,GOLDEX,,0.0,0.135578,
FJT,FUJI FJT,,0.0,0.129227,
DEB,ANDUSCHAIN,,0.0,0.00882294,
TNC,TNC COIN,,0.0,0.00021956,
TERC,TRONEUROPEREWARDCOIN,,0.0,0.0005893,
SLD,SHIELD (SLD),,0.0,0.02578483,
DAGO,DAWN OF GODS,,0.0,0.00014023,
RRB,RENRENBIT,,0.0,5.00501e-10,
KCAKE,KITTYCAKE,,0.0,8.46225e-07,
BAB,BANANA BUCKS,,0.0,3.14e-06,
$WINU,WALTER INU,,0.0,2.12e-06,
REALT-S-9165-KENSINGTON-AVE-DETROIT-MI,"REALT - 9165 KENSINGTON AVE, DETROIT, MI 48224",,0.0,62.54,
BTCT,BITCOINTOKEN,,0.0,0.00017908,
EOS,BINANCE-PEG EOS,,0.0,1.12,
EOS,BINANCE-PEG EOS,,0.0,1.11,
$ALPHA,ALPHA SHARES,,0.0,9.27682e-10,
XDAO,XDAO,,0.0,0.647966,
REALT-S-13991-WARWICK-ST-DETROIT-MI,"REALT -13991 WARWICK ST, DETROIT, MI, 48223",,0.0,48.56,
VCC,VICTORUM,,0.0,0.00587155,
CHEESE,CHEESE,,0.0,6.404e-05,
XIN,MIXIN,,0.0,257.71,
JOYS,JOYS,,0.0,0.00059805,
GLORY,LEAGUE OF PETS,,0.0,7.129e-05,
CTR,CONCENTRATOR,,0.0,2.18,
TSLA,TESSLA COIN,,0.0,0.01395915,
OPA,OPTION PANDA PLATFORM,,0.0,0.00034909,
JAM,TUNE.FM,,0.0,0.00023027,
ZUZ,ZUZ PROTOCOL,,0.0,0.04167131,
JINDOGE,JINDOGE,,0.0,1.88478e-10,
POPE,CRYPTO POTE,,0.0,0.659702,
CROCKET,CRYPTOROCKETS,,0.0,5.534e-05,
ERS,EROS,,0.0,0.00019431,
UV,UNITYVENTURES,,0.0,0.196749,
AIRT,AIRNFT,,0.0,0.00320475,
NMBTC,NANOMETER BITCOIN,,0.0,4.088e-08,
BABY EVERDOGE,BABY EVERDOGE,,0.0,3.0162e-11,
SOLIDETH,SOLIDETH,,0.0,1.36812e-10,
ASA,ASTROSANTA,,0.0,3.64e-06,
TORQ,TORQ COIN,,0.0,5.892e-05,
COW,COWRY,,0.0,0.00150535,
EXIST,EXIST,,0.0,0.0001603,
COPTER,HELICOPTER FINANCE,,0.0,4.82186e-13,
DMOON,DRAGONMOON,,0.0,4.8435e-11,
BFC,BITCOIN FREE CASH,,0.0,0.064158,
ZEOS,ZEOS,,0.0,0.00149282,
ACE,ACETOKEN,,0.0,1.83e-06,
IETH,IETHEREUM,,0.0,0.02594931,
MMDA,POKERAIN,,0.0,0.00120058,
MCC,MULTI-CHAIN CAPITAL,,0.0,4.24603e-07,
RVL,REVOLOTTO,,0.0,0.03086104,
RVL,REVOLOTTO,,0.0,0.03083187,
YUGI,YUGI,,0.0,5.83103e-07,
RTW,RETAWATCH,,0.0,0.01072536,
PROUD,PROUD MONEY,,0.0,9.433e-05,
STB,STORM BRINGER,,0.0,2.837e-12,
GOLD,CYBERDRAGON GOLD,,0.0,0.007601,
VRFY,VERIFY VRFY,,0.0,1.55735e-10,
HONO,HONO,,0.0,4.807e-05,
LCDP,LA CASA DE PAPEL,,0.0,3.5e-06,
DEKU,DEKU INU,,0.0,9.7962e-11,
FGD,FREEDOM GOD DAO,,0.0,0.525858,
WTN,WORKERTOWN,,0.0,0.00434508,
CYBRRRDOGE,CYBERDOGE,,0.0,3.861e-12,
MAGICDOGE,MAGICDOGE,,0.0,2.31106e-10,
LSC,LIVE SWAP COIN,,0.0,0.92309,
SVA,SOLVIA,,0.0,0.02221547,
DSS,DEFI SHOPPING STAKE,,0.0,0.01755885,
MESH,MESHSWAP PROTOCOL,,0.0,0.059563,
MESH,MESHSWAP PROTOCOL,,0.0,0.059942,
NTO,NETON,,0.0,0.00014258,
PFI,PROTOCOL FINANCE,,0.0,8.39,
ARW,ARROW,,0.0,7.752e-05,
