symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
BIGSB,BIGSHORTBETS,15037870,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,1.55,,,,,True,"{'id': 'bigshortbets', 'symbol': 'bigsb', 'name': 'BigShortBets', 'platforms': {'ethereum': '0x131157c6760f78f7ddf877c0019eba175ba4b6f6'}}",
AVT,AVENTUS,14952166,0x845576c64f9754cf09d87e45b720e82f3eef522c,1.62,,,,,True,"{'id': 'artverse-token', 'symbol': 'avt', 'name': 'Artverse', 'platforms': {'ethereum': '0x845576c64f9754cf09d87e45b720e82f3eef522c'}}",
DDX,DERIVADAO,14870623,0x3a880652f47bfaa771908c07dd8673a787daed3a,0.569132,,,,,True,"{'id': 'derivadao', 'symbol': 'ddx', 'name': 'DerivaDAO', 'platforms': {'ethereum': '0x3a880652f47bfaa771908c07dd8673a787daed3a'}}",
BOA,BOSAGORA,14807910,0x746dda2ea243400d5a63e0700f190ab79f06489e,0.04723995,,,,,True,"{'id': 'bosagora', 'symbol': 'boa', 'name': 'BOSAGORA', 'platforms': {'ethereum': '0x746dda2ea243400d5a63e0700f190ab79f06489e'}}",
NCT,POLYSWARM,14801423,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,0.00955453,,,,,True,"{'id': 'name-changing-token', 'symbol': 'nct', 'name': 'Name Change', 'platforms': {'ethereum': '0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e'}}",
ICETH,INTEREST COMPOUNDING ETH INDEX,14651783,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,1578.81,,,,,True,"{'id': 'interest-compounding-eth-index', 'symbol': 'iceth', 'name': 'Interest Compounding ETH Index', 'platforms': {'ethereum': '0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84'}}",
LBT,LAW BLOCKS,14586585,,0.194655,,,,,True,"{'id': 'law-blocks', 'symbol': 'lbt', 'name': 'Law Blocks', 'platforms': {'xdc-network': 'xdc05940b2df33d6371201e7ae099ced4c363855dfe'}}",
FYN,AFFYN,14574597,,0.063506,,,,,True,"{'id': 'affyn', 'symbol': 'fyn', 'name': 'Affyn', 'platforms': {'polygon-pos': '0x3b56a704c01d650147ade2b8cee594066b3f9421'}}",
LOC,LOCKTRIP,14566420,0x5e3346444010135322268a4630d2ed5f8d09446c,0.882164,,,,,True,"{'id': 'lockchain', 'symbol': 'loc', 'name': 'LockTrip', 'platforms': {'ethereum': '0x5e3346444010135322268a4630d2ed5f8d09446c', 'hydra': '4ab26aaa1803daa638910d71075c06386e391147'}}",
SIPHER,SIPHER,14548108,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,0.155091,,,,,True,"{'id': 'sipher', 'symbol': 'sipher', 'name': 'Sipher', 'platforms': {'ethereum': '0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511'}}",
JADE,JADE PROTOCOL,14496978,,15.33,,,,,True,"{'id': 'jade-currency', 'symbol': 'jade', 'name': 'Jade Currency', 'platforms': {'binance-smart-chain': '0x330f4fe5ef44b4d0742fe8bed8ca5e29359870df'}}",
MATH,MATH,14493041,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,0.091665,,,,,True,"{'id': 'math', 'symbol': 'math', 'name': 'MATH', 'platforms': {'ethereum': '0x08d967bb0134f2d07f7cfb6e246680c53927dd30', 'arbitrum-one': '0x99f40b01ba9c469193b360f72740e416b17ac332', 'binance-smart-chain': '0xf218184af829cf2b0019f8e6f0b2423498a36983'}}","{'id': 'MATH', 'name': 'MATH Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x08d967bb0134F2d07f7cfb6E246680c53927DD30', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'GeDS162t9yGJuLEHPWXXGrb1zwkzinCgRwnT8vHYjKza', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.1128, 'imageUrl': None}"
JPEG,JPEG'D,14482506,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,0.00069603,,,,,True,"{'id': 'jpeg-d', 'symbol': 'jpeg', 'name': ""JPEG'd"", 'platforms': {'ethereum': '0xe80c0cd204d654cebe8dd64a4857cab6be8345a3'}}",
WOOP,WOONKLY POWER,14450805,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,0.03428814,,,,,True,"{'id': 'woonkly-power', 'symbol': 'woop', 'name': 'Woonkly Power', 'platforms': {'binance-smart-chain': '0x8b303d5bbfbbf46f1a4d9741e491e06986894e18', 'ethereum': '0xaad483f97f13c6a20b9d05d07c397ce85c42c393'}}",
MNTL,ASSETMANTLE,14389236,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,0.057346,,,,,True,"{'id': 'assetmantle', 'symbol': 'mntl', 'name': 'AssetMantle', 'platforms': {'cosmos': 'ibc/00F2B62EB069321A454B708876476AFCD9C23C8C9C4A5A206DDF1CD96B645057', 'ethereum': '0x2c4f1df9c7de0c59778936c9b145ff56813f3295'}}",
OG,OG FAN TOKEN,14366760,,3.82,,,,,True,"{'id': 'oasis-gold', 'symbol': 'og', 'name': 'Oasis Gold', 'platforms': {'binance-smart-chain': '0x11118681b271694e3d1730f4f29e63af05cf2180'}}",
PEAK,PEAKDEFI,14226697,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,0.00955934,,,,,True,"{'id': 'marketpeak', 'symbol': 'peak', 'name': 'PEAKDEFI', 'platforms': {'ethereum': '0x630d98424efe0ea27fb1b3ab7741907dffeaad78', 'binance-smart-chain': '0x630d98424efe0ea27fb1b3ab7741907dffeaad78'}}",
TREEB,RETREEB,14226590,,0.02494303,,,,,True,"{'id': 'treeb', 'symbol': 'treeb', 'name': 'Retreeb', 'platforms': {'fantom': '0xc60d7067dfbc6f2caf30523a064f416a5af52963'}}",
XFUND,XFUND,14200886,0x892a6f9df0147e5f079b0993f486f9aca3c87881,1424.86,,,,,True,"{'id': 'xfund', 'symbol': 'xfund', 'name': 'xFund', 'platforms': {'ethereum': '0x892a6f9df0147e5f079b0993f486f9aca3c87881', 'sora': '0x007e908e399cc73f3dad9f02f9c5c83a7adcd07e78dd91676ff3c002e245d8e9'}}",
KRL,KRYLL,14165283,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,0.367143,,,,,True,"{'id': 'kryll', 'symbol': 'krl', 'name': 'KRYLL', 'platforms': {'ethereum': '0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0'}}",
PSP,PARASWAP,14101589,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0.03438485,,,,,True,"{'id': 'paraswap', 'symbol': 'psp', 'name': 'ParaSwap', 'platforms': {'ethereum': '0xcafe001067cdef266afb7eb5a286dcfd277f3de5', 'polygon-pos': '0x42d61d766b85431666b39b89c43011f24451bff6', 'binance-smart-chain': '0xcafe001067cdef266afb7eb5a286dcfd277f3de5'}}",
RBLS,REBEL BOTS,14065268,,0.138888,,,,,True,"{'id': 'rebel-bots', 'symbol': 'rbls', 'name': 'Rebel Bots', 'platforms': {'polygon-pos': '0xe26cda27c13f4f87cffc2f437c5900b27ebb5bbb'}}",
INST,INSTADAPP,13869664,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0.772673,,,,,True,"{'id': 'instadapp', 'symbol': 'inst', 'name': 'Instadapp', 'platforms': {'ethereum': '0x6f40d4a6237c257fff2db00fa0510deeecd303eb', 'polygon-pos': '0xf50d05a1402d0adafa880d36050736f9f6ee7dee'}}",
GBYTE,OBYTE,13822507,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,16.73,,,,,True,"{'id': 'byteball', 'symbol': 'gbyte', 'name': 'Obyte', 'platforms': {'binance-smart-chain': '0xeb34de0c4b2955ce0ff1526cdf735c9e6d249d09', 'polygon-pos': '0xab5f7a0e20b0d056aed4aa4528c78da45be7308b', 'ethereum': '0x31f69de127c8a0ff10819c0955490a4ae46fcc2a'}}",
OXEN,OXEN,13814620,,0.228736,,,,,True,"{'id': 'loki-network', 'symbol': 'oxen', 'name': 'Oxen', 'platforms': {}}",
FLEX,FLEX COIN,13813653,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,0.140079,,,,,True,"{'id': 'flex-coin', 'symbol': 'flex', 'name': 'FLEX Coin', 'platforms': {'ethereum': '0xfcf8eda095e37a41e002e266daad7efc1579bc0a', 'smartbch': '0x98dd7ec28fb43b3c4c770ae532417015fa939dd3'}}",
XEP,ELECTRA PROTOCOL,13711445,,0.00076406,,,,,True,"{'id': 'electra-protocol', 'symbol': 'xep', 'name': 'Electra Protocol', 'platforms': {'binance-smart-chain': '0xb897d0a0f68800f8be7d69ffdd1c24b69f57bf3e'}}",
VIB,VIBERATE,13566216,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,0.074317,,,,,True,"{'id': 'viberate', 'symbol': 'vib', 'name': 'Viberate', 'platforms': {'ethereum': '0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724'}}",
DEXT,DEXTOOLS,13561181,0xfb7b4564402e5500db5bb6d63ae671302777c75a,0.128036,,,,,True,"{'id': 'dextools', 'symbol': 'dext', 'name': 'DexTools', 'platforms': {'ethereum': '0xfb7b4564402e5500db5bb6d63ae671302777c75a', 'binance-smart-chain': '0xe91a8d2c584ca93c7405f15c22cdfe53c29896e3'}}",
WICC,WAYKICHAIN,13544046,,0.06459,,,,,True,"{'id': 'waykichain', 'symbol': 'wicc', 'name': 'WaykiChain', 'platforms': {}}",
BUX,BUX,13539491,,0.208932,,,,,True,"{'id': 'blockport', 'symbol': 'bux', 'name': 'BUX', 'platforms': {'binance-smart-chain': '0x211ffbe424b90e25a15531ca322adf1559779e45'}}",
ACM,AC MILAN FAN TOKEN,13501460,,3.24,,,,,True,"{'id': 'ac-milan-fan-token', 'symbol': 'acm', 'name': 'AC Milan Fan Token', 'platforms': {'chiliz': '0xea6a3e367e96521fd9e8296425a44efa6aee82da'}}",
PNT,PNETWORK,13402521,,0.235629,,,,,True,"{'id': 'phant', 'symbol': 'pnt', 'name': 'Phant', 'platforms': {'solana': 'AKxR1NLTtPnsVcWwPSEGat1TC9da3Z2vX7sY4G7ZLj1r'}}",
HOPR,HOPR,13357717,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,0.060564,,,,,True,"{'id': 'hopr', 'symbol': 'hopr', 'name': 'HOPR', 'platforms': {'ethereum': '0xf5581dfefd8fb0e4aec526be659cfab1f8c781da', 'xdai': '0xd057604a14982fe8d88c5fc25aac3267ea142a08'}}",
RAI,RAI REFLEX INDEX,13348264,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,2.83,,,,,True,"{'id': 'rai', 'symbol': 'rai', 'name': 'Rai Reflex Index', 'platforms': {'ethereum': '0x03ab458634910aad20ef5f1c8ee96f1d6ac54919', 'optimistic-ethereum': '0x7fb688ccf682d58f86d7e38e03f9d22e7705448b', 'avalanche': '0x97cd1cfe2ed5712660bb6c14053c0ecb031bff7d', 'polygon-pos': '0x00e5646f60ac6fb446f621d146b6e1886f002905'}}",
CVP,POWERPOOL CONCENTRATED VOTING POWER,13319911,,0.428797,,,,,True,"{'id': 'community-vote-power', 'symbol': 'cvp', 'name': 'Community Vote Power', 'platforms': {'binance-smart-chain': '0x64ae88a79f79a2cf3bf032ff6b687966b09645d9'}}",
HEC,HECTOR NETWORK,13283254,,5.48,,,,,True,"{'id': 'hector-dao', 'symbol': 'hec', 'name': 'Hector Network', 'platforms': {'fantom': '0x5c4fdfc5233f935f20d2adba572f770c2e377ab0', 'binance-smart-chain': '0x638eebe886b0e9e7c6929e69490064a6c94d204d'}}",
INV,INVERSE FINANCE,13282895,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,67.47,,,,,True,"{'id': 'inverse-finance', 'symbol': 'inv', 'name': 'Inverse Finance', 'platforms': {'ethereum': '0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68'}}",
NWC,NEWSCRYPTO COIN,13243473,0x968f6f898a6df937fc1859b323ac2f14643e3fed,0.090105,,,,,True,"{'id': 'newscrypto-coin', 'symbol': 'nwc', 'name': 'Newscrypto Coin', 'platforms': {'stellar': 'NWC-GDZJD363YP7P3TNYDK3ZD6GLXFMAI3GLVIH7CGFLNZWIZBQUCVE6PTU7', 'binance-smart-chain': '0x968f6f898a6df937fc1859b323ac2f14643e3fed', 'ethereum': '0x968f6f898a6df937fc1859b323ac2f14643e3fed'}}",
BANANA,APESWAP,13121654,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,0.080893,,,,,True,"{'id': 'apeswap-finance', 'symbol': 'banana', 'name': 'ApeSwap', 'platforms': {'binance-smart-chain': '0x603c7f932ed1fc6575303d8fb018fdcbb0f39a95', 'ethereum': '0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2', 'polygon-pos': '0x5d47baba0d66083c52009271faf3f50dcc01023c'}}",
NUM,NUM TOKEN,13113232,0x3496b523e5c00a4b4150d6721320cddb234c3079,0.05814,,,,,True,"{'id': 'numbers-protocol', 'symbol': 'num', 'name': 'NUM Token', 'platforms': {'ethereum': '0x3496b523e5c00a4b4150d6721320cddb234c3079', 'binance-smart-chain': '0xeceb87cf00dcbf2d4e2880223743ff087a995ad9'}}",
LBC,LBRY CREDITS,13110672,,0.02005485,,,,,True,"{'id': 'lbry-credits', 'symbol': 'lbc', 'name': 'LBRY Credits', 'platforms': {}}",
PTS,PETALS,13041052,,0.00135057,,,,,True,"{'id': 'petals', 'symbol': 'pts', 'name': 'Petals', 'platforms': {'binance-smart-chain': '0xfa53a4778431712af31a11621edee4d0926df1ac'}}",
AWX,AURUSDEFI,12999280,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,3.89,,,,,True,"{'id': 'auruscoin', 'symbol': 'awx', 'name': 'AurusDeFi', 'platforms': {'ethereum': '0xa51fc71422a30fa7ffa605b360c3b283501b5bf6', 'polygon-pos': '0x56a0efefc9f1fbb54fbd25629ac2aa764f1b56f7'}}",
DXL,DEXLAB,12990709,,0.079194,,,,,True,"{'id': 'dexlab', 'symbol': 'dxl', 'name': 'Dexlab', 'platforms': {'solana': 'GsNzxJfFn6zQdJGeYsupJWzUAm57Ba7335mfhWvFiE9Z'}}",
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,12956377,,0.02453543,,,,,True,"{'id': 'green-satoshi-token', 'symbol': 'gst-sol', 'name': 'STEPN Green Satoshi Token on Solana', 'platforms': {'solana': 'AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB'}}",
JUV,JUVENTUS FAN TOKEN,12929480,,3.79,,,,,True,"{'id': 'juventus-fan-token', 'symbol': 'juv', 'name': 'Juventus Fan Token', 'platforms': {'chiliz': '0x14a5750b0e54b57d12767b84a326c9fe59472da5'}}",
PND,PANDACOIN,12872711,,0.00036999,,,,,True,"{'id': 'pandacoin', 'symbol': 'pnd', 'name': 'Pandacoin', 'platforms': {}}",
METH,MIRRORED ETHER,12868375,,56.2,,,,,True,"{'id': 'mirrored-ether', 'symbol': 'meth', 'name': 'Mirrored Ether', 'platforms': {}}",
SIX,SIX NETWORK,12758188,,0.04660621,,,,,True,"{'id': 'six-network', 'symbol': 'six', 'name': 'SIX Network', 'platforms': {'stellar': 'SIX-GDMS6EECOH6MBMCP3FYRYEVRBIV3TQGLOFQIPVAITBRJUMTI6V7A2X6Z'}}",
PPC,PEERCOIN,12743257,0x044d078f1c86508e13328842cc75ac021b272958,0.458022,,,,,True,"{'id': 'peercoin', 'symbol': 'ppc', 'name': 'Peercoin', 'platforms': {'ethereum': '0x044d078f1c86508e13328842cc75ac021b272958', 'polygon-pos': '0x91e7e32c710661c44ae44d10aa86135d91c3ed65'}}",
GTO,GIFTO,12735741,0xc5bbae50781be1669306b9e001eff57a2957b09d,0.01922067,,,,,True,"{'id': 'gifto', 'symbol': 'gto', 'name': 'Gifto', 'platforms': {'ethereum': '0xc5bbae50781be1669306b9e001eff57a2957b09d'}}",
RFOX,RFOX,12680983,0xa1d6df714f91debf4e0802a542e13067f31b8262,0.00785666,,,,,True,"{'id': 'redfox-labs-2', 'symbol': 'rfox', 'name': 'RFOX', 'platforms': {'ethereum': '0xa1d6df714f91debf4e0802a542e13067f31b8262', 'energi': '0xaad4add9b6ed577f3fe9e6bccbbe3bdce596b062', 'binance-smart-chain': '0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5'}}",
APEX,APEX,12655570,,0.532244,,,,,True,"{'id': 'apex-army', 'symbol': 'apex', 'name': 'APEx Army', 'platforms': {'binance-smart-chain': '0x537fa04fd9f6438f536d9b3413b7570a8bbc6880'}}",
VRO,VERAONE,12644530,0x10bc518c32fbae5e38ecb50a612160571bd81e44,54.35,,,,,True,"{'id': 'veraone', 'symbol': 'vro', 'name': 'VeraOne', 'platforms': {'ethereum': '0x10bc518c32fbae5e38ecb50a612160571bd81e44'}}",
NGM,E-MONEY,12628230,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,0.175947,,,,,True,"{'id': 'e-money', 'symbol': 'ngm', 'name': 'e-Money', 'platforms': {'ethereum': '0xed0d5747a9ab03a75fbfec3228cd55848245b75d', 'osmosis': 'IBC/1DC495FCEFDA068A3820F903EDBD78B942FBD204D7E93D3BA2B432E9669D1A59'}}",
X2Y2,X2Y2,12606570,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,0.106887,,,,,True,"{'id': 'x2y2', 'symbol': 'x2y2', 'name': 'X2Y2', 'platforms': {'ethereum': '0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9'}}",
YCC,YUAN CHAIN COIN,12594773,0x37e1160184f7dd29f00b78c050bf13224780b0b0,0.00253917,,,,,True,"{'id': 'yuan-chain-coin', 'symbol': 'ycc', 'name': 'Yuan Chain Coin', 'platforms': {'ethereum': '0x37e1160184f7dd29f00b78c050bf13224780b0b0'}}",
JET,JET,12524186,,0.080339,,,,,True,"{'id': 'apejet', 'symbol': 'jet', 'name': 'ApeJet', 'platforms': {'binance-smart-chain': '0x8925f9607d2e3fc31e11ca476b7aa1b383e9a471'}}",
APX,APOLLOX,12512432,,0.03031338,,,,,True,"{'id': 'apollo-coin', 'symbol': 'apx', 'name': 'Apollo Coin', 'platforms': {'binance-smart-chain': '0x992ace1acb518837ac615b380719bfc0c64eaa8f'}}",
PDEX,POLKADEX,12500662,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,1.67,,,,,True,"{'id': 'polkadex', 'symbol': 'pdex', 'name': 'Polkadex', 'platforms': {'ethereum': '0xf59ae934f6fe444afc309586cc60a84a0f89aaea', 'sora': '0x008a99c642c508f4f718598f32fa9ecbeea854e335312fecdbd298b92de26e21'}}",
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,12459938,,3.91,,,,,True,"{'id': 'portugal-national-team-fan-token', 'symbol': 'por', 'name': 'Portugal National Team Fan Token', 'platforms': {'chiliz': '0xb0bb080667e52bd84884d2c90322706c4aa9067b'}}",
VTC,VERTCOIN,12414474,,0.190391,,,,,True,"{'id': 'vertcoin', 'symbol': 'vtc', 'name': 'Vertcoin', 'platforms': {}}",
SCLP,SCALLOP,12381498,,0.259619,,,,,True,"{'id': 'scallop', 'symbol': 'sclp', 'name': 'Scallop', 'platforms': {'binance-smart-chain': '0xf2c96e402c9199682d5ded26d3771c6b192c01af'}}",
PROS,PROSPER,12361547,0x8642a849d0dcb7a15a974794668adcfbe4794b56,0.635722,,,,,True,"{'id': 'prosper', 'symbol': 'pros', 'name': 'Prosper', 'platforms': {'ethereum': '0x8642a849d0dcb7a15a974794668adcfbe4794b56', 'polygon-pos': '0x6109cb051c5c64093830121ed76272ab04bbdd7c', 'binance-smart-chain': '0xed8c8aa8299c10f067496bb66f8cc7fb338a3405'}}",
MITH,MITHRIL,12267838,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0.01982229,,,,,True,"{'id': 'mithril', 'symbol': 'mith', 'name': 'Mithril', 'platforms': {'ethereum': '0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb'}}",
ABT,ARCBLOCK,12246963,,0.124271,,,,,True,"{'id': 'aprobit', 'symbol': 'abt', 'name': 'Aprobit', 'platforms': {'polygon-pos': '0x5827661d7b95c99ce6ac832b89f8b77414e55ff8'}}",
CTX,CRYPTEX FINANCE,12186321,,3.4,,,,,True,"{'id': 'c2x-2', 'symbol': 'ctx', 'name': 'C2X', 'platforms': {'terra': 'terra1rl20t79ffsrqfa29rke48tj05gj9jxumm92vg8'}}",
OPUL,OPULOUS,12186308,0x80d55c03180349fff4a229102f62328220a96444,0.068476,,,,,True,"{'id': 'opulous', 'symbol': 'opul', 'name': 'Opulous', 'platforms': {'ethereum': '0x80d55c03180349fff4a229102f62328220a96444', 'algorand': '287867876', 'binance-smart-chain': '0x686318000d982bc8dcc1cdcf8ffd22322f0960ed'}}",
MANC,MANCIUM,12171741,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,1.22,,,,,True,"{'id': 'mancium', 'symbol': 'manc', 'name': 'Mancium', 'platforms': {'ethereum': '0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363'}}",
DORA,DORA FACTORY,12171040,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,3.38,,,,,True,"{'id': 'dora-factory', 'symbol': 'dora', 'name': 'Dora Factory', 'platforms': {'ethereum': '0xbc4171f45ef0ef66e76f979df021a34b46dcc81d'}}",
LSS,LOSSLESS,12167917,0x3b9be07d622accaed78f479bc0edabfd6397e320,0.211521,,,,,True,"{'id': 'lossless', 'symbol': 'lss', 'name': 'Lossless', 'platforms': {'ethereum': '0x3b9be07d622accaed78f479bc0edabfd6397e320', 'binance-smart-chain': '0xf7686f43591302cd9b4b9c4fe1291473fae7d9c9'}}",
SBTC,SBTC,12120476,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,20880.0,,,,,True,"{'id': 'sbtc', 'symbol': 'sbtc', 'name': 'sBTC', 'platforms': {'ethereum': '0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6'}}",
CPH,CYPHERIUM,12099577,,0.02237852,,,,,True,"{'id': 'cypherium', 'symbol': 'cph', 'name': 'Cypherium', 'platforms': {}}",
QRL,QUANTUM RESISTANT LEDGER,12010652,,0.156614,,,,,True,"{'id': 'quantum-resistant-ledger', 'symbol': 'qrl', 'name': 'Quantum Resistant Ledger', 'platforms': {}}",
BOO,SPOOKYSWAP,12007970,,1.21,,,,,True,"{'id': 'booster', 'symbol': 'boo', 'name': 'Booster', 'platforms': {'huobi-token': '0xff96dccf2763d512b6038dc60b7e96d1a9142507'}}",
CRU,CRUST NETWORK,11939461,0x32a7c02e79c4ea1008dd6564b35f131428673c41,0.782221,,,,,True,"{'id': 'crust-network', 'symbol': 'cru', 'name': 'Crust Network', 'platforms': {'ethereum': '0x32a7c02e79c4ea1008dd6564b35f131428673c41'}}",
LUFFY,LUFFY,11868561,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,1.77944e-10,,,,,True,"{'id': 'luffy-inu', 'symbol': 'luffy', 'name': 'Luffy', 'platforms': {'ethereum': '0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8', 'binance-smart-chain': '0x3f6b2d68980db7371d3d0470117393c9262621ea'}}",
CAP,CAP,11857678,0x43044f861ec040db59a7e324c40507addb673142,118.37,,,,,True,"{'id': 'cap', 'symbol': 'cap', 'name': 'Cap', 'platforms': {'ethereum': '0x43044f861ec040db59a7e324c40507addb673142', 'arbitrum-one': '0x031d35296154279dc1984dcd93e392b1f946737b'}}",
WXT,WXT TOKEN,11834592,0xa02120696c7b8fe16c09c749e4598819b2b0e915,0.00514702,,,,,True,"{'id': 'wirex', 'symbol': 'wxt', 'name': 'Wirex', 'platforms': {'ethereum': '0xa02120696c7b8fe16c09c749e4598819b2b0e915', 'avalanche': '0xfcde4a87b8b6fa58326bb462882f1778158b02f1', 'stellar': 'WXT-GASBLVHS5FOABSDNW5SPPH3QRJYXY5JHA2AOA2QHH2FJLZBRXSG4SWXT'}}",
SNOW,SNOWBLOSSOM,11775646,,1.057,,,,,True,"{'id': 'snowblossom', 'symbol': 'snow', 'name': 'SnowBlossom', 'platforms': {}}",
QSP,QUANTSTAMP,11684066,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,0.01636999,,,,,True,"{'id': 'quantstamp', 'symbol': 'qsp', 'name': 'Quantstamp', 'platforms': {'ethereum': '0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d'}}",
ZKS,ZKSPACE,11670321,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,0.052129,,,,,True,"{'id': 'zkspace', 'symbol': 'zks', 'name': 'ZKSpace', 'platforms': {'ethereum': '0xe4815ae53b124e7263f08dcdbbb757d41ed658c6', 'energi': '0xc4efad8386124927fb46b146526625e143e5a63a'}}",
PDT,PARAGONSDAO,11659974,0x375abb85c329753b1ba849a601438ae77eec9893,0.093977,,,,,True,"{'id': 'paragonsdao', 'symbol': 'pdt', 'name': 'ParagonsDAO', 'platforms': {'ethereum': '0x375abb85c329753b1ba849a601438ae77eec9893'}}",
SCP,SCPRIME,11631657,,0.225903,,,,,True,"{'id': 'siaprime-coin', 'symbol': 'scp', 'name': 'ScPrime', 'platforms': {}}",
CGS,CRYPTO GLADIATOR SHARDS,11498511,,0.0119974,,,,,True,"{'id': 'cougar-token', 'symbol': 'cgs', 'name': 'CougarSwap', 'platforms': {'harmony-shard-0': '0x4f529873288668815d66eda11314f719b23dd846'}}",
HOGE,HOGE FINANCE,11488228,0xfad45e47083e4607302aa43c65fb3106f1cd7607,2.765e-05,,,,,True,"{'id': 'hoge-finance', 'symbol': 'hoge', 'name': 'Hoge Finance', 'platforms': {'ethereum': '0xfad45e47083e4607302aa43c65fb3106f1cd7607', 'binance-smart-chain': '0xa4fffc757e8c4f24e7b209c033c123d20983ad40'}}",
IBBTC,BADGER INTEREST BEARING BITCOIN,11487876,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,19370.2,,,,,True,"{'id': 'interest-bearing-bitcoin', 'symbol': 'ibbtc', 'name': 'Badger Interest Bearing Bitcoin', 'platforms': {'ethereum': '0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f'}}",
SNM,SONM,11471000,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,0.258386,,,,,True,"{'id': 'sonm', 'symbol': 'snm', 'name': 'SONM', 'platforms': {'ethereum': '0x46d0dac0926fa16707042cadc23f1eb4141fe86b'}}",
BTCP,BITCOIN PRO,11419507,,88.66,,,,,True,"{'id': 'bitcoin-private', 'symbol': 'btcp', 'name': 'Bitcoin Private', 'platforms': {}}",
DMD,DIAMOND,11359188,,3.06,,,,,True,"{'id': 'dark-matter-defi', 'symbol': 'dmd', 'name': 'Dark Matter Defi', 'platforms': {'fantom': '0x90e892fed501ae00596448aecf998c88816e5c0f'}}",
SWTH,CARBON PROTOCOL,11322990,0xb4371da53140417cbb3362055374b10d97e420bb,0.00657102,,,,,True,"{'id': 'switcheo', 'symbol': 'swth', 'name': 'Carbon Protocol', 'platforms': {'neo': 'ab38352559b8b203bde5fddfa0b07d8b2525e132', 'binance-smart-chain': '0xc0ecb8499d8da2771abcbf4091db7f65158f1468', 'ethereum': '0xb4371da53140417cbb3362055374b10d97e420bb'}}",
