symbol,name,address,market_cap,price_usd,decimals
LHC,LIGHTCOIN,,430207.0,0.00748198,
IDEA,IDEAOLOGY,,429974.0,0.01299184,
HVN,HIVETERMINAL,,429426.0,0.00119408,
SUB,SUBME,,428458.0,0.00118233,
MCM,MOCHIMO,,427694.0,0.02680104,
VOLT,VOLTAGE FINANCE,,427589.0,0.00037647,
PTM,POTENTIAM,,426697.0,0.01152384,
ATS,ATLAS DEX,,426205.0,0.03929742,
MOO,MOOLA MARKET,,424312.0,0.01518735,
BXX,BAANX,,424084.0,0.01173636,
BRIDGE,CROSS-CHAIN BRIDGE,,423020.0,0.00781504,
TASTE,TASTENFT,,420609.0,6.91819e-10,
ZUSD,ZASSET ZUSD,,419991.0,1.031,
DEFI++,PIEDAO DEFI++,,419815.0,1.16,
WELT,FABWELT,,419758.0,0.00195489,
AG8,ATROMG8,,419647.0,0.00999158,
YSL,YSL,,419408.0,4.18,
DPY,DELPHY,,418531.0,0.00687199,
SEAN,STARFISH FINANCE,,417575.0,0.01363115,
SNET,SNETWORK,,416553.0,0.00174732,
CFI,CYBERFI,,415453.0,0.258516,
ZORA,ZORACLES,,415207.0,45.97,
DOWS,SHADOWS,,415024.0,0.01566942,
FYP,FLYPME,,413924.0,0.0244461,
VSO,VERSO,,413682.0,0.00437281,
BRKL,BROKOLI,,413327.0,0.0102176,
AZR,AZZURE,,412416.0,0.0007823,
LEG,LEGIA WARSAW FAN TOKEN,,409516.0,0.605028,
LND,LENDINGBLOCK,,409513.0,0.00051157,
D,DENARIUS,,409044.0,0.053713,
PVU,PLANT VS UNDEAD,,408575.0,0.01130157,
POA,POA NETWORK,,408568.0,0.00247684,
LOVE,UKRAINEDAO FLAG NFT,,407840.0,0.176462,
GLINT,BEAMSWAP,,407409.0,0.0009281,
EGG,GOOSE FINANCE,,407038.0,0.02919016,
KGO,KIWIGO,,406695.0,0.00951813,
QRX,QUIVERX,,406634.0,0.00446385,
PONY,PONY INDEX,,406526.0,1.11,
KRB,KARBO,,404575.0,0.04237568,
TRTL,TURTLECOIN,,404502.0,2.96e-06,
NAMI,NAMI CORPORATION,,404181.0,0.00982992,
YIN,YIN FINANCE,,403137.0,0.04251714,
FTX,FINTRUX,,402487.0,0.00482881,
HOL,HOLOLOOT,,401280.0,0.0117053,
MILK2,SPACESWAP MILK2,,401065.0,0.01733906,
FSW,FALCONSWAP,,400620.0,0.01038819,
NBT,NANOBYTE,,399812.0,0.00529928,
$LORDZ,MEME LORDZ,,399621.0,0.00420696,
PLSPAD,PULSEPAD,,398964.0,0.00234694,
DFD,DEFIDOLLAR DAO,,396185.0,0.01811802,
ZERO,0.EXCHANGE,,395172.0,0.0010537,
HOLY,HOLY TRINITY,,394995.0,5.62,
UFI,PUREFI,,393272.0,0.00922615,
RHT,REWARD HUNTERS,,392136.0,0.00049017,
REL,RELEVANT,,390531.0,0.04365846,
DEO,DEMETER,,389170.0,0.243431,
MOONED,MOONEDGE,,388654.0,0.00332972,
MAGE,METABRANDS,,388157.0,0.02652917,
HAKKA,HAKKA FINANCE,,387162.0,0.00132319,
OK,OKCASH,,387063.0,0.00448814,
RACING,RACING CLUB FAN TOKEN,,386845.0,0.87366,
EFT,ENERGYFI,,386675.0,0.00302636,
FTI,FANSTIME,,386405.0,6.085e-05,
FRY,FOUNDRYDAO LOGISTICS,,385530.0,0.00039171,
NFTFY,NFTFY,,385474.0,0.00850789,
SENSE,SENSE,,384515.0,0.00033406,
FLS,FLITS,,383142.0,0.057729,
1337,ELITE,,382413.0,1.277e-05,
PTA,PETRACHOR,,382244.0,0.00069144,
SPHRI,SPHERIUM,,382020.0,0.01762296,
PXLC,PIXL COIN,,381794.0,0.00059411,
CAG,CHANGE,,380127.0,0.01932163,
SVT,SOLVENT,,378764.0,0.02370387,
KAWA,KAWAKAMI,,378682.0,3.83073e-07,
FIRA,FIRA,,378629.0,0.090808,
COFI,COINFI,,378500.0,0.00170485,
MOBIC,MOBILITY COIN,,375750.0,0.02782924,
TRUE,TRUECHAIN,,375304.0,0.01586111,
BWI,BITWIN24,,375057.0,0.02075631,
IONC,IONCHAIN,,375016.0,0.00087672,
CRX,CRODEX,,374655.0,3.75,
YOP,YIELD OPTIMIZATION PLATFORM & PROTOCOL,,374361.0,0.03714217,
WATCH,YIELDWATCH,,373963.0,0.03815764,
SCREAM,SCREAM,,373390.0,0.860217,
IUSDS,INFLATION ADJUSTED USDS,,372123.0,0.499511,
BNS,BNS TOKEN [OLD],,370901.0,0.00089016,
SWM,SWARM NETWORK,,370892.0,0.00471564,
LXT,LITEX,,370487.0,0.00027213,
NYZO,NYZO,,370135.0,0.01689587,
CDT,CHECKDOT,,368419.0,0.04985514,
SNTR,SENTRE,,366988.0,0.00210295,
PAK,PAKCOIN,,366143.0,0.00474321,
UIP,UNLIMITEDIP,,363998.0,0.00028418,
CURE,CURECOIN,,363625.0,0.01318716,
KTON,DARWINIA COMMITMENT,,363401.0,8.44,
DFIAT,DEFIATO,,363222.0,0.00834262,
ALPA,ALPACA CITY,,361511.0,0.03308821,
AKRO,AKROPOLIS,,361186.0,0.00361217,
MDS,MEDISHARES,,360881.0,0.00031572,
TAB,TABANK,,359787.0,0.00999409,
SPO,SPORES NETWORK,,359764.0,0.00033933,
AFR,AFREUM,,358866.0,9.099e-05,
ESS,ESSENTIA,,358362.0,0.000332,
TYC,TYCOON,,358358.0,0.00388528,
MFAM,MOONWELL APOLLO,,357133.0,0.0021111,
GAZE,GAZETV,,354973.0,0.00056717,
DIT,DIRECT INSURANCE,,354871.0,0.00074766,
TRC,TERRACOIN,,354692.0,0.01546483,
WEVE,VEDAO,,354478.0,0.00119962,
BITT,BITT,,353989.0,0.03649655,
LUCHOW,LUNACHOW,,353971.0,3.5434e-07,
LAND,LANDSHARE,,353608.0,0.697389,
BET,EARNBET,,353372.0,0.00500314,
.ALPHA,.ALPHA,,351847.0,56.1,
DZG,DINAMO ZAGREB FAN TOKEN,,349842.0,0.496123,
KANGAL,KANGAL,,349498.0,3.49e-06,
DMT,DMARKET,,348036.0,0.0068061,
EVED,EVEDO,,347020.0,0.02310658,
SEX,SOLIDEX,,346874.0,0.095484,
FOUR,4THPILLAR TECHNOLOGIES,,346861.0,0.00205537,
CALI,CALICOIN,,346819.0,0.01156062,
UP,UPSORBER,,346603.0,1.96939e-07,
FRC,FREICOIN,,345434.0,0.00302493,
BOT,BOT PLANET,,345189.0,0.00190865,
POLI,POLINATE,,345037.0,0.00152676,
SHIBX,SHIBAVAX,,344257.0,3.534e-05,
SHACK,SHACK,,344165.0,0.00033744,
FR,FREEDOM RESERVE,,343246.0,0.00486273,
AXI,AXIOMS,,342151.0,0.00973598,
UMX,UNIMEX NETWORK,,340359.0,0.04478915,
IDS,IDEAS,,339984.0,0.00137211,
VIS,ENVISION,,339279.0,0.0220249,
MOLA,MOONLANA,,338584.0,8.119e-05,
PATH,PATHFUNDV2,,338441.0,0.00352515,
APRT,APRICOT,,338421.0,0.0020541,
MILKY,MILKY,,338183.0,0.00029662,
OSWAP,OPENSWAP,,337098.0,0.00756172,
WIVA,WIVA,,335825.0,0.0032812,
BFLY,BUTTERFLY PROTOCOL,,335777.0,0.01787085,
HSC,HASHCOIN,,335689.0,8.97e-06,
BCP,BLOCK COMMERCE PROTOCOL,,335654.0,0.00258195,
SAF,SAFCOIN,,334514.0,0.035022,
MT,MYTOKEN,,333535.0,0.00017602,
PIF,PLAY IT FORWARD DAO,,332867.0,0.00916576,
GLINK,GEMLINK,,332272.0,0.00526981,
VEIL,VEIL,,331586.0,0.00263498,
DHV,DEHIVE,,329800.0,0.081862,
OIN,OIN FINANCE,,329582.0,0.01830795,
AGA,AGA,,328572.0,0.073041,
FRIES,FRIESDAO,,325414.0,0.00133388,
PNL,TRUE PNL,,325190.0,0.02984875,
HAKA,TRIBEONE,,323076.0,0.01037581,
X42,X42 PROTOCOL,,323013.0,0.01491009,
JOIN,JOINCOIN,,322810.0,0.00014908,
POLIS,POLIS,,322300.0,0.02093161,
SEBA,SEBA,,321994.0,0.00165152,
XRC,XRHODIUM,,321666.0,0.227927,
SION,FC SION FAN TOKEN,,321406.0,0.01608478,
PLAY,METAVERSE NFT INDEX,,321398.0,0.551803,
SENSI,SENSI,,320407.0,0.00156086,
OST,OST,,320007.0,0.00046276,
BTB,BITBALL,,319981.0,0.00050127,
KIF,KITTENFINANCE,,319054.0,8.43,
PEFI,PENGUIN FINANCE,,316836.0,0.01654518,
PIRATE,PIRATECASH,,316692.0,0.0065632,
ALGOBLK,ALGOBLOCKS,,316654.0,0.00985047,
UNQT,UNIQUE UTILITY,,316557.0,0.00487421,
RENA,WARENA,,316341.0,0.01659392,
KART,DRAGON KART,,314684.0,0.01161053,
KAKA,KAKA NFT WORLD,,314560.0,0.01425894,
TRAVA,TRAVA FINANCE,,313300.0,0.00039297,
KWT,KAWAII ISLANDS,,313007.0,0.00122215,
GLIDE,GLIDE FINANCE,,312331.0,0.02916936,
KTLYO,KATALYO,,312023.0,0.02398282,
CRX,CRYPTEX,,311005.0,3.65,
NOV,NOVARA CALCIO FAN TOKEN,,310741.0,0.88092,
BITORB,BITORBIT,,310555.0,0.00705617,
SHUEY,SHUEY RHON INU,,309381.0,7.03e-06,
DOGEC,DOGECASH,,309241.0,0.01641957,
SAKE,SAKESWAP,,307933.0,0.00417833,
PLA,PLAIR,,307756.0,6.08e-06,
GOGO,GOGOCOIN,,307662.0,0.0194875,
BANK,FLOAT PROTOCOL,,306912.0,2.3,
EBA,ELPIS BATTLE,,306836.0,0.0045534,
KITTY,KITTY COIN,,306834.0,3.06834e-10,
IME,IMPERIUM EMPIRES,,306547.0,0.00027784,
BNSD,BNSD FINANCE,,306486.0,0.00169907,
CNN,CONTENT NEUTRALITY NETWORK,,304934.0,5.13e-06,
MOFI,MOBIFI,,304506.0,0.00348904,
SAK3,SAKE,,303275.0,1516.38,
MTLX,METTALEX,,302960.0,0.076485,
AITRA,AITRA,,302706.0,0.058383,
LEV,LEVANTE U.D. FAN TOKEN,,302305.0,1.056,
IXI,IXICASH,,302016.0,5.635e-05,
IMT,MONEY IMT,,301985.0,3.15e-05,
RWS,ROBONOMICS WEB SERVICES,,301436.0,6028.71,
XIV,PLANET INVERSE,,301205.0,0.00874558,
TUS,TREASURE UNDER SEA,,299752.0,0.00015006,
ELEN,EVERLENS,,298479.0,0.00042538,
IVN,INVESTIN,,297828.0,0.101745,
USK,USK,,297290.0,1.026,
FAST,FASTSWAP (BSC),,297116.0,0.0008073,
TFI,TRUSTFI NETWORK,,296844.0,0.01131297,
NCC,NEUROCHAIN,,296240.0,0.00068457,
BRIGHT,BRIGHT UNION,,296113.0,0.01173267,
REL,RELEASE,,295163.0,3.05e-06,
DDOS,DISBALANCER,,294347.0,0.04244691,
KFT,KNIT FINANCE,,294236.0,0.00543519,
ORT,OMNI REAL ESTATE,,293591.0,0.00795899,
DDD,DOT DOT FINANCE,,293556.0,0.0019972,
KALLY,KALLY,,293344.0,0.00466862,
SPWN,BITSPAWN,,292524.0,0.00040701,
PCHF,PEACHFOLIO,,292053.0,0.00055157,
BCPT,BLOCKMASON CREDIT PROTOCOL,,291929.0,0.00251319,
PIPT,POWER INDEX POOL,,291429.0,0.886788,
LED,LEDGERSCORE,,290323.0,0.00173784,
SVD,SAVEDROID,,289367.0,9.571e-05,
XM,XMOONEY,,288923.0,4.793e-05,
RDR,RISE OF DEFENDERS,,288338.0,0.00201118,
BOT,STARBOTS,,287756.0,0.01066212,
UGAS,ULTRAIN,,286169.0,0.00101012,
FIN,OPTIMUS FINANCE,,285890.0,0.16123,
N1,NFTIFY,,285789.0,0.01403412,
RED,RED,,284690.0,0.00218341,
SKY,DARKCRYPTO SHARE,,284616.0,4.46,
BULL,BULL COIN,,282927.0,5.65854e-10,
CREDI,CREDEFI,,281763.0,0.00188118,
FBL,FOOTBALL BATTLE,,281644.0,0.140822,
BTO,BOTTOS,,280129.0,0.00051307,
PINKM,PINKMOON,,279966.0,7.0382e-10,
SUPER,SUPERCOIN,,279916.0,0.0051631,
TSCT,TRANSIENT,,278953.0,0.00166369,
VIT,TEAM VITALITY FAN TOKEN,,278453.0,0.341236,
NLC,NOLIMITCOIN,,278333.0,0.00062382,
TOL,TOLAR,,278098.0,0.0012483,
META,META BSC,,277681.0,2.77681e-07,
PAR,PARACHUTE,,277681.0,0.00044722,
WSPP,WOLFSAFEPOORPEOPLE,,277174.0,2.0468e-11,
ROGUE,ROGUE COIN,,276434.0,0.00664121,
KYOKO,KYOKO,,275785.0,0.02657817,
SCAR,VELHALLA,,274879.0,0.00108812,
PYM,PLAYERMON,,274418.0,0.00195933,
CSPN,CRYPTO SPORTS,,273614.0,0.02342153,
TENFI,TEN,,273436.0,0.00905923,
UAT,ULTRALPHA,,273113.0,0.00897803,
GLTR,GAX LIQUIDITY TOKEN REWARD,,273106.0,1.103e-05,
PROPS,PROPS,,273027.0,0.0010179,
BTC++,PIEDAO BTC++,,272251.0,21297.0,
FUEL,ETHERPARTY,,271652.0,0.00027442,
APO,APOLLOFI,,270827.0,0.00053709,
SOLD,SOLANAX,,269947.0,0.00766103,
TECH,CRYPTOMEDA,,269754.0,0.00098404,
TMT,TRAXIA,,269014.0,0.00056435,
YEE,YEE,,268678.0,8.963e-05,
PAD,NEARPAD,,268315.0,0.03162128,
COR,CORETO,,268287.0,0.00140262,
FOXGIRL,FOXGIRL,,268228.0,2.682e-09,
ASTAR,ACESTARTER,,268192.0,0.00338983,
YOYOW,YOYOW,,267834.0,0.00153141,
NINO,NINNEKO,,267804.0,0.00254399,
GMAT,GOWITHMI,,266944.0,0.0001063,
PTF,POWERTRADE FUEL,,266711.0,0.01085523,
MMAON,MMAON,,266056.0,0.01301095,
PRARE,POLKARARE,,265961.0,0.00545826,
CSWAP,CROSSSWAP,,265768.0,0.01328921,
FXF,FINXFLO,,265714.0,0.00276449,
ECH,ECHELON,,265368.0,0.00082835,
SAO,SATOR,,264865.0,0.00482076,
MUDOL2,HERO BLAZE: THREE KINGDOMS,,264520.0,0.0247237,
CRE8,CREATICLES,,264187.0,0.00227306,
ZDEX,ZEEDEX,,263442.0,0.04003279,
UNN,UNION PROTOCOL GOVERNANCE,,263421.0,0.0004283,
TFLOW,TRADEFLOW,,263235.0,0.04854273,
EXRT,EXRT NETWORK,,263060.0,0.00059808,
PIE,PIEME,,262876.0,0.00726506,
ZXC,0XCERT,,262724.0,0.00063491,
RUFF,RUFF,,262571.0,0.00027969,
GARD,HASHGARD,,261420.0,2.613e-05,
COLI,COLIQUIDITY,,260635.0,0.00072919,
FACE,FACETER,,260252.0,0.00055591,
KT,KINGDOMX,,260136.0,0.00166591,
MFI,MARGINSWAP,,259384.0,0.03678082,
DYNA,DYNAMIX,,258959.0,4.8968e-10,
MXT,MARTEXCOIN,,258925.0,0.04070605,
SHR,SHERA,,258798.0,2.27008e-07,
ZENITH,ZENITH CHAIN,,258572.0,0.01035945,
RAZE,RAZE NETWORK,,258272.0,0.00383862,
YIELD,YIELD PROTOCOL,,258240.0,0.00361365,
IBZ,IBIZA,,257239.0,0.00025724,
VERVE,VERVE,,257176.0,0.0010287,
DNX,DYNEX,,257037.0,0.01900237,
PECO,AMUN POLYGON ECOSYSTEM INDEX,,256873.0,2.95,
KOIN,KOINOS,,256313.0,0.00256979,
MON,MONEYBYTE,,256304.0,0.03625502,
UFR,UPFIRING,,256279.0,0.01067831,
ARQ,ARQMA,,256189.0,0.01216136,
COMB,COMB FINANCE,,255892.0,4.51,
ATL,ATLANTIS LOANS,,254844.0,0.219413,
DRC,DIGITAL RESERVE CURRENCY,,254761.0,0.00025466,
BFC,BOLOGNA FC FAN TOKEN,,253988.0,0.551785,
AMB,APPLE (BINEMON),,252669.0,0.071532,
SCRL,WIZARRE SCROLL,,251518.0,8.278e-05,
NMS,NEMESIS DAO,,251450.0,9.13,
MELT,DEFROST FINANCE,,251408.0,0.01943621,
MERKLE,MERKLE NETWORK,,251100.0,0.02686934,
VST,VENTISWAP,,250819.0,0.073966,
ETHY,ETHEREUM YIELD,,250810.0,1.8,
RIC,RIECOIN,,250370.0,0.00387173,
HEROEGG,HEROFI,,250137.0,0.00066896,
ROOM,OPTIONROOM,,248830.0,0.01991513,
ZONE,GRIDZONE.IO,,248658.0,0.04611708,
AIRI,AIRIGHT,,248378.0,0.00087521,
EMON,ETHERMON,,247904.0,0.00350711,
BAC,BASIS CASH,,247459.0,0.0045333,
FDZ,FRIENDZ,,246962.0,0.00041615,
SQM,SQUID MOON,,246765.0,0.056224,
ORION,ORION MONEY,,245235.0,0.0025795,
PP,PHOENIX PROTOCOL,,244958.0,0.00591616,
BITTO,BITTO,,242453.0,0.0250439,
PFI,PARTYFI,,242411.0,0.00361164,
EGEM,ETHERGEM,,241962.0,0.00492088,
DYOR,DYOR,,241865.0,3.05e-06,
WG0,WRAPPED GEN-0 CRYPTOKITTIES,,241560.0,110.2,
ML,MARKET LEDGER,,241110.0,0.073282,
WSWAP,WALLET SWAP,,241081.0,4.863e-08,
MGOD,METAGODS,,240480.0,0.01701854,
0XMR,0XMONERO,,240437.0,0.128903,
MTIX,MATRIX,,240174.0,0.00016012,
PGEN,POLYGEN,,239450.0,0.00064441,
NTK,NEURO NTK,,239106.0,0.00278662,
ROUSH,ROUSH FENWAY RACING FAN TOKEN,,238258.0,0.302514,
BBP,BIBLEPAY,,237117.0,7.415e-05,
MU,MU CONTINENT,,236804.0,2.72e-06,
SOUL,SOUL SWAP,,236421.0,0.00378372,
FOMO,AAVEGOTCHI FOMO,,236381.0,0.00736262,
AIRX,AIRCOINS,,234737.0,2.836e-05,
QUAN,QUANTIS,,234726.0,0.00020145,
ZIP,ZIPPER NETWORK,,233807.0,1.443e-05,
FIWA,DEFI WARRIOR,,233792.0,0.00010268,
BUTT,BUTTON,,233409.0,0.01541312,
2KEY,2KEY.NETWORK,,233052.0,0.00181304,
PHR,PHORE,,232224.0,0.00826972,
ZSC,ZEUSSHIELD,,230993.0,0.0001178,
ETHYS,ETHEREUM STAKE,,230467.0,2.05,
EVX,EVEREX,,230316.0,0.01056497,
DONUT,DONUT,,229731.0,0.00120411,
FDR,FRENCH DIGITAL RESERVE,,229528.0,0.050045,
GAIN,GAIN DAO,,229243.0,0.583281,
DMLG,DEMOLE,,228880.0,0.00148512,
UUU,U NETWORK,,227313.0,3.245e-05,
EYE,MEDIA EYE,,226661.0,0.00243747,
ANKA,ANKARAGÜCÜ FAN TOKEN,,226021.0,0.00778503,
$CRDN,CARDENCE,,225729.0,0.00671797,
NONI,FARMS OF RYOSHI,,225326.0,0.123231,
IRD,IRIDIUM,,224997.0,0.00932409,
DEFI+L,PIEDAO DEFI LARGE CAP,,224182.0,1.095,
ELAND,ETHERLAND,,224054.0,0.00645833,
ZUKI,ZUKI MOBA,,223272.0,0.00095692,
BIOS,0X_NODES,,221370.0,0.04271368,
LIEN,LIEN,,221223.0,0.623911,
SCO,SCORE,,219543.0,0.00424381,
NFTP,NFT PLATFORM INDEX,,219390.0,16.41,
$ANRX,ANRKEY X,,218650.0,0.00255437,
MCX,MACHI X,,218628.0,0.0006885,
COMT,COMMUNITY METAVERSE,,217773.0,5.11204e-10,
INK,INK,,217558.0,0.00046897,
REM,REMME,,216990.0,0.00022981,
DINO,DINOSWAP,,216836.0,0.00142234,
GIO,GRAVIOCOIN,,216561.0,0.01382713,
NASSR,ALNASSR FC FAN TOKEN,,216048.0,0.00121983,
BITG,BITCOIN GREEN,,215721.0,0.01659644,
RAGE,RAGE.FAN,,215471.0,0.00164924,
SMG,SAMURAI LEGENDS,,215205.0,0.00402644,
PTOY,PATIENTORY,,214591.0,0.00254747,
OH,OH! FINANCE,,214166.0,0.0053972,
BDI,BASKETDAO DEFI INDEX,,214121.0,90.47,
IDH,INDAHASH,,213880.0,0.00064732,
KOBO,KOBOCOIN,,213343.0,0.00809665,
NNI,NEONOMAD FINANCE,,213266.0,0.02655255,
$MAINST,BUYMAINSTREET,,213080.0,5.43976e-10,
POP,POP NETWORK,,212996.0,0.00013312,
FOTA,FIGHT OF THE AGES,,212604.0,0.03048155,
BNTX,BINTEX FUTURES,,211548.0,0.298664,
WANNA,WANNASWAP,,211178.0,0.00319901,
STF,STRUCTURE FINANCE,,210779.0,0.00950423,
SUB,SUBSTRATUM,,210579.0,0.00083717,
ENDCEX,ENDPOINT CEX FAN TOKEN,,210391.0,0.411419,
BANCA,BANCA,,210066.0,1.171e-05,
DOS,DOS NETWORK,,209659.0,0.00158738,
SOLI,SOLANA ECOSYSTEM INDEX,,209396.0,1.67,
LMT,LYMPO MARKET,,208906.0,0.00134561,
FIRA,DEFIRA (CRONOS),,208652.0,0.081523,
RVRS,REVERSE,,208267.0,0.00021917,
DRUG,DOPEWARZ,,208120.0,0.00303529,
ZODI,ZODIUM,,208107.0,0.00125869,
ADD,ADD.XYZ (NEW),,207685.0,0.04040539,
AXPR,MOOLA,,207616.0,0.00072848,
QCH,QCHI,,206419.0,0.00967816,
IHT,IHT REAL ESTATE PROTOCOL,,205950.0,0.00020698,
CABO,CATBONK,,205878.0,6.00916e-10,
SNOW,SNOWSWAP,,205839.0,0.585446,
PCNT,PLAYCENT,,205721.0,0.00756322,
KOROMARU,KOROMARU,,205658.0,4.413e-12,
MOVEY,MOVEY,,205167.0,0.01674659,
BAKED,BAKED,,204955.0,0.00293517,
UBEX,UBEX,,204840.0,6.486e-05,
MAT,MY MASTER WAR,,204478.0,0.00691569,
SHARD,SHARD COIN,,203604.0,0.00662117,
GENE,PARKGENE,,203463.0,0.00070064,
PRL,THE PARALLEL,,203090.0,0.00636212,
LEPA,LEPASA,,202638.0,0.02710942,
ROPE,ROPE TOKEN,,202624.0,0.03226899,
COT,COTRADER,,202475.0,1.072e-05,
AXIS,AXIS DEFI,,202398.0,0.02780125,
PRCY,PRIVACY COIN,,202245.0,0.02366709,
CNTR,CENTAUR,,202221.0,0.00011096,
NAME,POLKADOMAIN,,202116.0,0.062263,
KDG,KINGDOM GAME 4.0,,202077.0,0.00088199,
QBT,QBAO,,201846.0,0.00299277,
PINK,PINKCOIN,,201778.0,0.00043538,
TELOS,TELOSCOIN,,201313.0,0.00101345,
GENIX,GENIX,,200958.0,0.00182416,
RMT,SUREREMIT,,200692.0,0.0002687,
ULTI,ULTI ARENA,,200333.0,8.73e-06,
OASIS,PROJECTOASIS,,200326.0,0.05065,
PAPEL,PAPEL,,200032.0,3.602e-09,
AVS,ALGOVEST,,199714.0,0.061082,
GREEN,GREENEUM NETWORK,,199514.0,0.00274347,
GENCAP,GENCOIN CAPITAL,,199350.0,4.339e-12,
PLY,PLAYNITY,,199206.0,0.00375579,
ZER,ZERO,,199146.0,0.01647665,
DEFO,DEFHOLD,,198907.0,25.89,
PTN,PALLETONE,,198778.0,0.00050006,
DENA,DECENTRALIZED NATIONS,,197860.0,0.435543,
TCC,THE CHAMPCOIN,,196685.0,0.00117124,
ADABOY,ADABOY,,196601.0,2.1e-06,
OAP,OPENALEXA PROTOCOL,,196439.0,0.01447527,
VBG,VIBING,,195775.0,0.121687,
AGAR,AGA REWARDS,,194667.0,12.21,
ESD,EMPTY SET DOLLAR,,194433.0,0.00152836,
DIS,TOSDIS,,193862.0,2.85,
BOX,CONTENTBOX,,192924.0,0.00020776,
LLN,LUNALAND,,192824.0,0.00071416,
GAJ,GAJ FINANCE,,192780.0,0.00658797,
STX,STOX,,192290.0,0.0037383,
CRAFT,TALECRAFT,,192227.0,0.02776187,
SSTX,SILVER STONKS,,192138.0,2.57031e-07,
SKUY,SEKUYA,,191051.0,4.88181e-07,
PIN,PUBLIC INDEX NETWORK,,190601.0,0.00121619,
ITS,ITERATION SYNDICATE,,190059.0,4.38,
ECD,ECHIDNA,,189163.0,0.0041429,
CWAP,DEFIRE,,187879.0,0.01895514,
ODE,ODEM,,187744.0,0.0008459,
EXCC,EXCHANGECOIN,,187542.0,0.00661627,
FANT,PHANTASIA,,187518.0,0.00261184,
ION,IONOMY,,186531.0,0.00474116,
UMI,UMI DIGITAL,,185922.0,5.64e-06,
MOTA,MOTACOIN,,185752.0,0.00263507,
AZUKI,AZUKI,,185554.0,0.00729807,
CAI,COLONY AVALANCHE INDEX,,185289.0,91.33,
CATBREAD,CATBREAD,,185092.0,3.0714e-10,
TICK,MICROTICK,,184704.0,0.458395,
LFW,LEGEND OF FANTASY WAR,,184451.0,0.01108338,
LEAD,LEAD,,184006.0,0.00040501,
MCA,MOVECASH,,182955.0,0.00661779,
PRT,PORTION,,182799.0,0.00109386,
ZPT,ZEEPIN,,182076.0,0.00036415,
BETHER,BETHEREUM,,179571.0,0.00031329,
VIG,VIGOR,,179567.0,0.00026661,
FVT,FINANCE VOTE,,179465.0,0.00087721,
TNC,TRINITY NETWORK CREDIT,,178795.0,0.00036789,
KEK,AAVEGOTCHI KEK,,178523.0,0.02176322,
FINN,HUCKLEBERRY,,177807.0,0.00606031,
SNGLS,SINGULARDTV,,177476.0,0.00019941,
OKS,OIKOS,,176113.0,0.00086325,
DEG,DEGIS,,174602.0,0.02908364,
CNS,CENTRIC SWAP,,174289.0,8.5e-06,
TOSHI,TOSHIMON,,174218.0,3.4,
BLUE,BLUE PROTOCOL,,173737.0,0.00469559,
CYS,CYKURA,,173416.0,0.01488853,
GPOOL,GENESIS POOL,,173206.0,0.00040662,
FALCX,FALCONX,,173063.0,2.21409e-07,
ALPHA,AAVEGOTCHI ALPHA,,172943.0,0.00901166,
MEME,MEME INU,,172783.0,0.00018672,
$ICONS,SPORTSICON,,172292.0,0.03048765,
INFO,INFOMATIX,,172264.0,0.00067911,
PPR,PAPER DAO,,171788.0,0.00085785,
EXZO,EXZOCOIN 2.0,,170998.0,4.296e-05,
LATX,LATIUMX,,170842.0,0.00143274,
CHRP,CHIRPLEY,,170812.0,0.00463083,
HYPER,HYPERCHAIN X,,170810.0,4.08471e-07,
RFI,REFLECT.FINANCE,,170776.0,0.01809735,
MNTP,GOLDMINT,,170651.0,0.094762,
ONC,ONE CASH,,170082.0,0.110487,
WCK,WRAPPED CRYPTOKITTIES,,169876.0,2.64,
FUD,AAVEGOTCHI FUD,,168729.0,0.00231905,
PEPS,PEPS COIN,,168662.0,0.00271078,
ETHA,ETHA LEND,,168494.0,0.02130695,
BOBO,BOBO CASH,,168464.0,4.88964e-07,
CWE,CHAIN WARS,,168410.0,0.00377022,
EBOX,EBOX,,167894.0,0.00561909,
APPC,APPCOINS,,166925.0,0.0014312,
GXT,GEM EXCHANGE AND TRADING,,166530.0,0.00199392,
BITE,DRAGONBITE,,166230.0,0.00072485,
BPX,BLACK PHOENIX,,166169.0,0.00011152,
ISHND,STRONGHANDS FINANCE,,165969.0,0.01138546,
MSR,MASARI,,165604.0,0.00972948,
ZRC,ZRCOIN,,165229.0,0.04208854,
TSX,TRADESTARS,,165211.0,0.01083838,
NCC,NETCOINCAPITAL,,165152.0,0.0100092,
GFX,GAMYFI,,165103.0,0.051532,
AFIN,ASIAN FINTECH,,165102.0,0.00196526,
BTL,BITLOCUS,,165059.0,0.000816,
FOLO,ALPHA IMPACT,,164991.0,0.00271097,
CSTR,CORESTARTER,,164772.0,0.00453708,
SNOB,SNOWBALL,,164710.0,0.03170263,
MRUN,METARUN,,164631.0,0.00211305,
RARE,RARE,,164406.0,0.01725205,
I7,IMPULSEVEN,,164378.0,0.193386,
BZN,BENZENE,,164344.0,0.157895,
MNY,MOONIENFT,,163919.0,0.00011587,
FAMILY,THE BITCOIN FAMILY,,163870.0,0.020736,
KEK,CRYPTOKEK,,162825.0,0.00275094,
UT,ULORD,,162569.0,0.00108604,
FTML,FTMLAUNCH,,162115.0,0.00016212,
AOK,AOK,,161949.0,0.00080978,
SKULL,SKULL,,161931.0,0.016876,
