symbol,name,address,market_cap,price_usd,decimals
DFKGREENEGG,GREEN PET EGG,,0.0,1.52,
YAMP,YAMP FINANCE,,0.0,0.00023014,
BRICK,R/FORTNITEBR BRICKS,,883338.0,0.00811374,
UVT,UVTOKEN,,0.0,0.04403724,
SCT,SO CAL,,0.0,2.62284e-07,
SCT,SO CAL,,0.0,2.62206e-07,
XCRO,FANTASTIC PROTOCOL PEG-CRO,,0.0,0.187312,
LPDI,LUCKY PROPERTY DEVELOPMENT INVEST,,0.0,0.00451221,
TBC,TEN BEST COINS,,0.0,2591.56,
BCHBEAR,3X SHORT BITCOIN CASH TOKEN,,0.0,1.13e-05,
TRGI,THE REAL GOLDEN INU,,0.0,2.9587e-11,
MBS,MONSTER BATTLE,,0.0,0.00017577,
TUBER,TOKENTUBER,,0.0,0.00060252,
POLYBABYDOGE,POLYGON BABYDOGE,,0.0,1.1144e-13,
ATH,ATHOS FINANCE,,0.0,0.146614,
ZNE,ZONECOIN,,0.0,0.00108585,
DHR,DEHR NETWORK,,0.0,0.00027741,
FOLK,$FOLK,,0.0,0.00296895,
BOBA,BOBAMASK,,0.0,1.0325e-08,
XUSD,SYNTHETIC USD,,0.0,0.996729,
MIMO,MIMOSA,,0.0,0.01023955,
TQUEEN,TIGERQUEEN,,0.0,4.326e-09,
BDOGE,BITDOGE,,0.0,0.00999966,
MMG,MONOPOLY MILLIONAIRE GAME,,0.0,0.0011393,
GREATAPE,GREAT APE,,0.0,1.31e-06,
TOZ,TOZEX,,0.0,0.052909,
EYES,EYES PROTOCOL,,0.0,0.00185899,
FRAT,FRAT,,0.0,0.02251599,
CEUSDT,TETHER USD - CELER,,0.0,1.003,
LLAND,LYFE LAND,,0.0,5.43,
KSK,KARŞIYAKA TARAFTAR FAN TOKEN,,0.0,0.00430644,
GST,GREARN,,0.0,0.00023479,
TKNRM,TOKENARIUM,,0.0,1.42e-06,
BFORM,BLATFORM,,0.0,0.00791562,
TRFX,TRIFLEX,,0.0,0.00240328,
TP,TOKEN SWAP,,0.0,0.00022482,
JIC,JOORSCHAIN,,0.0,1.252e-05,
RFX,REFLEX,,0.0,0.0002386,
LTK,LITECOIN LTK,,0.0,4.3195e-08,
LGOLD,LYFE GOLD,,0.0,51.2,
ALINK,AAVE LINK V1,,0.0,8.02,
F5S,F5 SLEEP,,0.0,0.02285364,
DOUGE,DOUGE,,0.0,4.4702e-08,
AETH,AAVE ETH V1,,0.0,1661.15,
ALGOP,ALGOPAINTER,,0.0,0.00115909,
TRO,TRODL,,0.0,8.149e-05,
SCROH,SCRO,,0.0,4.65e-06,
DSG,DINOSAUR EGGS,,0.0,0.00069132,
MIRROR,MIRROR FINANCE,,0.0,0.0013183,
DUCKIES,YELLOW DUCKIES,,0.0,1.48e-06,
DTX,DIGITAL TICKS,,0.0,0.00216478,
NTM,NETM,,0.0,2.99196e-07,
HKC,HK COIN,,0.0,0.090746,
MCH,MECONCASH,,0.0,0.02877344,
XTUSD,XT STABLECOIN XTUSD,,0.0,1.004,
BAG,BLOCKCHAIN ADVENTURERS GUILD,,0.0,0.267374,
SHEESHA,SHEESHA FINANCE (BEP20),,506949.0,10.22,
UUSDT,UNAGII TETHER USD,,0.0,1.053,
KNOX,FORTKNOX,,0.0,5.591e-05,
ARTI,ARTKIT,,0.0,7.24472e-07,
OMNIA,OMNIAVERSE,,0.0,0.00150556,
CBU,BANQUE UNIVERSAL,,0.0,0.140973,
BTSHK,BITSHARK,,0.0,0.00112654,
DAF,DAFIN,,0.0,0.04273761,
MEWTWO,MEWTWO INU,,0.0,1.061e-09,
REALT-S-9465-BEACONSFIELD-ST-DETROIT-MI,"REALT - 9465 BEACONSFIELD ST, DETROIT, MI 48224",,0.0,60.4,
XCZ,XCHAINZ,,0.0,0.00077966,
DML,DECENTRALIZED MACHINE LEARNING PROTOCOL,,0.0,9.124e-05,
GUAP,GUAPCOIN,,0.0,0.01460214,
QIN,QUINCOIN,,0.0,0.00061907,
GGIVE,GLOBALGIVE,,0.0,2.459e-05,
SEDO,SEDO POW,,0.0,0.0252572,
ROC,ROCKET RACCOON V2,,0.0,0.00019761,
XXP,XX PLATFORM,,0.0,0.03654024,
NS,NODESTATS,,0.0,0.00086586,
REALT-S-14319-ROSEMARY-ST-DETROIT-MI,"REALT - 14319 ROSEMARY ST, DETROIT, MI 48213",,0.0,53.16,
BITANT,BITANT,,0.0,3.425e-05,
BURD,TUDABIRDS,,0.0,0.00075362,
HDPUNK,HDPUNK VAULT (NFTX),,0.0,11.95,
UNIFI,UNIFI DEFI,,0.0,5.702e-05,
ELONHYPE,ELONHYPE,,0.0,1.571e-05,
ROAR,SOL TIGERS ROAR,,0.0,3.74e-06,
KS2,KINGDOM SWAP 2.0,,0.0,0.00293489,
TMC,TOM COIN,,0.0,1.67095e-10,
TMC,TOM COIN,,0.0,1.67213e-10,
MCH,MKTCASH,,0.0,0.00023476,
VAP,VIRTUS FINANCE,,0.0,2.677e-05,
SNFT,SEEDSWAP,,0.0,0.00020127,
RET,REALTRACT,,0.0,2.505e-05,
TREKS,PLAYTREKS,,0.0,0.00998197,
MTGO,IOTEX MONSTER GO,,0.0,0.00072296,
GRPFT,GRAPEFRUIT COIN,,0.0,2.109e-09,
QBT,QUBIT,,0.0,0.0001106,
SILK,SPIDER TANKS,,0.0,0.504155,
BNBBACK,BNBBACK,,0.0,0.00045068,
REALT-S-19333-MOENART-ST-DETROIT-MI,"REALT - 19333 MOENART ST, DETROIT MI 48234",,0.0,58.42,
LIGHT,LIGHT DEFI,,0.0,5.103e-05,
COPYCAT,COPYCAT FINANCE,,0.0,0.00729286,
ABAL,AAVE BAL,,0.0,7.2,
WOLF,WOLFCOIN,,0.0,0.00120504,
LTY,LEDGITY,,0.0,0.00104379,
IN,INCOIN,,0.0,1.865e-05,
SPIZ,SPACE-IZ,,0.0,0.0018677,
REALT-S-19136-TRACEY-ST-DETROIT-MI,"REALT - 19136 TRACEY ST, DETROIT MI 48235",,0.0,64.42,
FBB,FOXBOY,,0.0,1.20594e-07,
EMO,EMOCOIN,,0.0,0.00349989,
$CATS,CASHCATS,,0.0,0.00015357,
WDEX,WINDEX,,0.0,0.00081195,
TAGR,TAGRCOIN,,0.0,9.124e-05,
AMT,AMATERAS,,0.0,0.00289846,
BTZC,BEATZCOIN,,0.0,1.442e-05,
CHESS,CHESSCOIN 0.32%,,0.0,0.116669,
SUPE,SUPE INFINITY,,0.0,0.0135817,
NPLC,PLUS COIN,,0.0,6.4e-06,
KOEL,KOEL COIN,,0.0,0.00013162,
ZIRVE,ZIRVE COIN,,0.0,0.00030099,
GRE,GREENCOIN,,0.0,0.00067326,
ISR,INSUREUM,,0.0,0.0054791,
A1A,AONEA COIN,,0.0,0.094249,
CTR,CREATOR PLATFORM,,0.0,0.00135387,
DFGL,DEFI GOLD,,0.0,4e-06,
VERSUS,VERSUS FARM,,0.0,0.00839916,
EVDC,ELECTRIC VEHICLE DIRECT CURRENCY,,0.0,1.602e-05,
YUSE,YUSE,,0.0,0.00749705,
UPS,UPFI NETWORK,,0.0,0.00019691,
UPS,UPFI NETWORK,,0.0,0.00019801,
HDBTC,HIDIGITAL BTC,,0.0,3.45,
GMPD,GAMESPAD,,0.0,0.01852454,
VERO,VERO FARM,,0.0,6.675e-05,
LEMO,LEMOCHAIN,,0.0,0.00016346,
CTL,COUTION LIVE,,0.0,0.220859,
CEWETH,WRAPPED ETHER - CELER,,0.0,1614.41,
IDLE,IDLE CYBER GAME,,0.0,0.00013581,
GEFI,GENESIS FINANCE,,0.0,2.101e-05,
DYDX,DYDX (WORMHOLE),,0.0,2.74,
HCC,HUNTER CRYPTO COIN,,0.0,3.5e-06,
CHAIN,CHAINSWAPS,,0.0,2.152e-05,
NVC,NOVACOIN,,0.0,0.04014643,
GJCO,GILETJAUNECOIN,,0.0,0.00799954,
REALT-S-17813-BRADFORD-ST-DETROIT-MI,"REALT - 17813 BRADFORD ST, DETROIT, MI 48205",,0.0,56.03,
LEO,LEONIDAS,,0.0,0.00024534,
PABLO,THE PABLO,,0.0,1.699e-09,
XEMX,XENIUMX,,0.0,0.0013737,
CATZ,CATZCOIN,,0.0,2.44e-06,
VIP,VIP,,0.0,8.088e-09,
CROISSANT,CROISSANT GAMES,,0.0,0.00115488,
AAMMUNICRVWETH,AAVE AMM UNICRVWETH,,0.0,603.21,
TDOGE,ΤDOGE,,0.0,0.00565104,
REALT-S-12334-LANSDOWNE-STREET-DETROIT-MI,"REALT - 12334 LANSDOWNE STREET, DETROIT, MI 48224",,0.0,64.11,
NRFX,NARFEX,,0.0,0.233645,
HEP,HEALTH POTION,,0.0,0.00025188,
FOREVERFOMO,FOREVERFOMO,,0.0,0.324581,
STR,SOURCELESS,,0.0,0.00718096,
FCT,FISTIANA,,0.0,0.01654023,
DFG,DAO FARMER DFG,,0.0,8.343e-05,
EYN,ENJOY NETWORK,,0.0,2e-18,
QUAM,QUAM NETWORK,,0.0,0.00019111,
MEC,MECHASHIBA,,0.0,1.263e-09,
AER,AERDROP,,0.0,0.00012491,
N8V,NATIVECOIN,,0.0,0.00029983,
ZERI_V2,CRYPTOZEROFI V2,,0.0,1.447e-05,
MNDCC,MONDO COMMUNITY COIN,,0.0,0.050821,
HAWK,HAWKDEX,,0.0,0.00028328,
GTX,GLOBAL TRADING XENOCURRENCY,,0.0,0.00129679,
REALT-S-1617-S.AVERS-AVE-CHICAGO-IL,"REALT - 1617 S AVERS AVE, CHICAGO, IL 60623",,0.0,58.39,
REALT-S-10629-MCKINNEY-ST-DETROIT-MI,"REALT - 10629 MCKINNEY ST, DETROIT, MI 48224",,0.0,58.34,
BBT,BITBOOST,,0.0,0.00433039,
BSCGOLD,BSCGOLD,,0.0,4.593e-05,
AMC,AMC FIGHT NIGHT,,0.0,0.00349262,
CT,CREATE,,0.0,0.00219508,
NEW,NEWTON PROJECT,,0.0,0.00019231,
TSG,THE SOLDIERS GOLD,,0.0,0.01297802,
ARTEQ,ARTÈQ NFT INVESTMENT FUND,,0.0,0.01386948,
GRCC,GREEN STAR,,0.0,0.00015513,
KIK,KIKSWAP,,0.0,1.86e-06,
USDV,USD VELERO STABLECOIN,,0.0,0.835066,
TTT,TABTRADER,,0.0,0.00885558,
SWIRL,SWIRL,,0.0,9.1132e-11,
FEES,UNIFEES,,0.0,0.01320877,
SBSH,SAFE BABY SHIBA,,0.0,3.1307e-13,
BT,BOZKURT,,0.0,1.47304e-07,
ORBITAL,POLARIS FINANCE ORBITAL,,0.0,8121.8,
REALT-S-10617-HATHAWAY-AVE-CLEVELAND-OH,"REALT - 10617 HATHAWAY AVE, CLEVELAND, OH 44108",,0.0,83.69,
WIT,WITCHAIN,,0.0,4.2e-06,
UZRS,UZUROCKS,,0.0,0.863345,
CPOS,CPOS CLOUD PAYMENT,,0.0,3.7e-06,
REALT-S-10639-STRATMAN-ST-DETROIT-MI,"REALT - 10639 STRATMAN ST, DETROIT, MI 48224",,0.0,58.95,
PULSEMOON,PULSEMOON,,0.0,2.507e-05,
ADAHEDGE,1X SHORT CARDANO,,0.0,9.66,
XSOL,SYNTHETIC SOL,,0.0,24.28,
ALTER,ALTER,,0.0,0.059738,
USDE,ENERGI DOLLAR,,0.0,0.978457,
USDE,ENERGI DOLLAR,,0.0,0.978463,
CTS,CITRUS,,0.0,0.331619,
WCUBE,WRAPPED CUBE,,0.0,0.058784,
DRC,DRC MOBILITY,,0.0,0.00241549,
ROMEODOGE,ROMEO DOGE,,0.0,7.53783e-07,
MSOT,BTOUR CHAIN,,0.0,0.068291,
BTNYX,BITONYX,,0.0,0.01141634,
WST,WISTERIA SWAP,,0.0,0.594114,
MAMA,MAMA DAO,,0.0,0.00012057,
CLY,CELERY,,0.0,2.065e-05,
CML,CAMELCOIN,,0.0,0.184701,
FIRE,INCINERATE,,0.0,1.09e-06,
RCKC,ROCKET GLOBAL COIN,,0.0,0.00026674,
SCS,SPEEDCASH,,0.0,0.00459532,
OUSDC,ORBIT BRIDGE KLAYTN USDC,,0.0,1.001,
TKINU,TSUKI INU,,0.0,6.65176e-10,
SPX,SPHINXEL,,0.0,7.286e-05,
LTRBT,LITTLE RABBIT V2,,0.0,7.612e-09,
FOOTIE,FOOTIE PLUS,,0.0,0.00022088,
SHELL,SHELL,,0.0,2.17,
ROND,ROND,,0.0,0.00593001,
SABAKA INU,SABAKA INU,,0.0,1.1892e-14,
DOJO,DOJO,,0.0,9.07323e-10,
MADHAT,MAD HATTER SOCIETY,,0.0,0.651962,
SHINY,SHINY,,0.0,0.37489,
1BOX,1BOX,,0.0,0.00388786,
LGF,LET'S GO FARMING,,0.0,1.67066e-07,
SANSHU,SANSHU INU,,0.0,2.2312e-11,
NG,NGIN,,0.0,0.00533302,
PLAT,BITGUILD PLAT,,0.0,0.00093571,
XERM,XERIUM,,0.0,0.129954,
CLM,COINCLAIM,,0.0,5.814e-05,
WER1,PROTECTORS OF THE REALM,,0.0,0.0001103,
GEAR,GEAR,,0.0,0.00079827,
CXDOGE,CELSIUSX WRAPPED DOGE,,0.0,0.01958664,
MPL,METAPLANET,,0.0,9.9e-06,
TYV,TYV,,0.0,0.651559,
TYV,TYV,,0.0,0.651691,
CMB,COOL MONKE BANANA,,0.0,2.407e-05,
GOSU,BETGOSU,,0.0,0.00010537,
SOUND,SOUND COIN,,0.0,3.2827e-08,
KCAL,PHANTASMA ENERGY,,0.0,0.01535879,
TTY,TRINITY,,0.0,1.89e-06,
FAN,FANADISE,,0.0,0.00021495,
COX,COXSWAP [OLD],,0.0,1.333e-09,
BLINK,BLOCKMASON LINK,,0.0,0.0002002,
SCV,SUPER COINVIEW,,0.0,9.283e-05,
MASH,MARSHMALLOWDEFI,,0.0,0.00078985,
SOC,SOCILINK,,0.0,0.03613952,
SAFEEARTH,SAFEEARTH,,0.0,4.93246e-10,
BBT,BOOBY TRAP,,0.0,3.711e-05,
NFTZ,ZELAANFT [OLD],,0.0,0.00436132,
REALT-S-15350-GREYDALE-ST-DETROIT-MI,"REALT - 15350 GREYDALE ST, DETROIT, MI 48223",,0.0,57.79,
CYNC,CYN-C,,0.0,1.08471e-07,
DM,DOGEMATIC,,0.0,0.00038731,
GENES,GENES CHAIN,,0.0,2.00206e-07,
FANS,UNIQUE FANS,,0.0,0.01816425,
KDAI,KLAYTN DAI,,0.0,0.996966,
BANANA,GORILLA NODES,,0.0,0.00180224,
SHOD,SHOPDI,,0.0,0.111846,
BLKS,BALIKESIRSPOR TOKEN,,0.0,0.290373,
WINB,WINBINARY,,0.0,0.00310728,
MLB,COAL,,0.0,85.13,
SLD,SOLDO,,0.0,0.01269331,
BAMBOO,BAMBOODEFI,,0.0,0.02295743,
XTZBEAR,3X SHORT TEZOS TOKEN,,0.0,3.05849e-07,
MONO,MONOX,,0.0,0.03839589,
SHBL,SHOEBILL COIN,,0.0,1.458e-05,
MOO,MOOMONSTER,,0.0,0.002479,
EDEN,PARADISEFI,,0.0,8.51946e-07,
LOL,LOLTOKEN,,0.0,0.00197495,
QTCON,QUIZTOK,,8963564.0,0.00142916,
VINU,VIRAL INU,,0.0,5.3995e-07,
VIC,VICSTEP,,0.0,0.00088788,
VNDT,VENDIT,,0.0,0.0023011,
CITIZEN,KONG LAND ALPHA CITIZENSHIP,,0.0,541.84,
KLTR,KOLLECTOR,,0.0,0.01126086,
PHO,PHOSWAP,,0.0,0.03276014,
AGFI,AGGREGATEDFINANCE [OLD],,0.0,6.225e-09,
BKKG,BIOKKOIN,,0.0,27.5,
HELP,HELPICO,,0.0,0.02386174,
BDY,BUDDY DAO,,0.0,0.00843145,
NFT,NEFTIPEDIA,,0.0,0.00015147,
TREAT,TREAT,,0.0,0.225981,
PSTN,PISTON,,0.0,0.170852,
WEFIN,EFIN DECENTRALIZED,,0.0,6.968e-05,
DAB,DAB COIN,,0.0,0.00018533,
NALEPH,ALEPH FINANCE,,0.0,49.76,
BSHA3,BSHA3,,0.0,0.00701798,
GAN,GALACTIC ARENA: THE NFTVERSE,,0.0,9.275e-05,
MND,MINDCOIN,,0.0,0.00035798,
BABYBOO,BABYBOO,,0.0,5.59138e-07,
TURN,BIG TURN,,0.0,0.01944247,
DIAMONDS,BLACK DIAMOND,,0.0,9.6487e-08,
REALT-S-5601-S.WOOD-ST-CHICAGO-IL,"REALT - 5601 S WOOD ST, CHICAGO, IL 60636",,0.0,54.98,
TIC,TICTALK,,0.0,5.90088e-07,
PERSIA,PERSIA,,0.0,1.93,
AIN,AI NETWORK,,0.0,0.02119147,
REALT-S-13114-GLENFIELD-AVE-DETROIT-MI,"REALT - 13114 GLENFIELD AVE, DETROIT, MI 48213",,0.0,65.22,
BUD,BUNNYDUCKY,,0.0,1.22,
EVS,EVOVERSE SHARD,,0.0,0.10259,
OSK,FSTSWAP OSK,,0.0,10.29,
WVLX,WRAPPED VELAS,,0.0,0.02438098,
LNDLRD,THE LANDLORD,,0.0,8.20912e-07,
FISH,METAFISH,,0.0,0.00039382,
REALT-S-9481-WAYBURN-ST-DETROIT-MI,"REALT - 9481 WAYBURN ST, DETROIT, MI 48224",,0.0,62.14,
MTX,METAGOX,,0.0,1.662e-05,
DINK,DINK DOINK,,0.0,1.7124e-11,
METAP,METAPPLAY,,0.0,0.0001951,
B2U,B2U COIN,,0.0,0.0120329,
SWI,SWINCA,,0.0,3.564e-05,
SAGAW,SAGAWORLD,,0.0,5.84631e-07,
CLIMB,CLIMB TOKEN FINANCE,,0.0,0.661446,
EPG,ENCOCOINPLUS,,0.0,0.00019037,
PRGD,PROSPERITY GOLD,,0.0,4e-06,
TCUB,TIGER CUB,,0.0,1.71949e-07,
PIGGY,PIGGY,,0.0,0.00037437,
GBR,GABUR,,0.0,0.069772,
XSHARE,XSHARE,,0.0,0.0026507,
BBS,BBSCOIN,,0.0,9.5039e-07,
LC,LUCKYCHIP,,0.0,0.0013844,
FIWT,FIRULAIS WALLET,,0.0,0.100277,
REALT-S-1815-S.AVERS-AVE-CHICAGO-IL,"REALT - 1815 S AVERS AVE, CHICAGO, IL 60623",,0.0,65.16,
STKETH,PSTAKE STAKED ETH,,0.0,1363.57,
ISIKC,ISIKLAR COIN,,0.0,0.241376,
ISIKC,ISIKLAR COIN,,0.0,0.2413,
POT,X PROTOCOL,,0.0,0.01300051,
POT,X PROTOCOL,,0.0,0.01300054,
XALGO,WRAPPED ALGO,,0.0,0.268752,
GOLC,GOLCOIN,,29931.0,11.7,
VISIO,VISIO,,0.0,6.503e-05,
$MAID,MAIDCOIN,,0.0,0.885549,
DRF,DERIFY PROTOCOL,,1543011.0,0.153371,
COLOS,CHAIN COLOSSEUM,,0.0,0.00182688,
REALT-S-16200-FULLERTON-AVE-DETROIT-MI,"REALT - 16200 FULLERTON AVE, DETROIT, MI 48227",,0.0,178.59,
WOOP,WOOP,,0.0,0.00105093,
GHOUL,GHOUL,,0.0,0.00018306,
MNR,MOONER,,0.0,0.00407902,
DT,DT DRAGON COIN,,0.0,1.49,
PORT,PACKAGEPORTAL,,0.0,0.0642,
MCREAL,MOOLA INTEREST BEARING CREAL,,0.0,0.192579,
ALPHA,ALPHACOIN,,0.0,0.00464666,
GB,GOLDBLOCKS,,0.0,0.00236926,
THECA,THECA,,0.0,0.00075706,
LGX,LEGION NETWORK,,0.0,0.00563172,
CSO,CRESPO,,0.0,2.94e-06,
VLTY,VAULTY,,0.0,0.00852352,
YFE,YFE MONEY,,0.0,1.45,
DRGNBULL,3X LONG DRAGON INDEX TOKEN,,0.0,0.0214035,
GAEA,FANTASTIC PROTOCOL GAEA,,0.0,0.055748,
BOXERDOGE,BOXERDOGE,,0.0,3.35029e-10,
RIVRDOGE,RIVRDOGE,,0.0,2.76e-06,
CPU,CPUCOIN,,0.0,0.03005064,
IGO,META ISLANDS,,0.0,0.04517179,
A.O.T,AGE OF TANKS,,0.0,0.00084346,
RICE,RICESWAP,,0.0,0.01949,
MKITTY,MKITTY,,0.0,0.078265,
FRG,FREEDOM GOLD,,0.0,4.859e-05,
XNV,NERVA,,0.0,0.00854443,
BEARSHIT,3X SHORT SHITCOIN INDEX TOKEN,,0.0,2.84e-06,
TSY,TOKEN SHELBY,,0.0,0.00557189,
HRDG,HRDGCOIN,,0.0,0.00139925,
SGG,SOLX GAMING GUILD,,0.0,9.157e-05,
MARS,PROJECTMARS,,0.0,5.56988e-07,
REAU,VIRA-LATA FINANCE,,0.0,1.17e-09,
M7V2,M7V2,,0.0,0.01618728,
CREAMY,CREAMY,,0.0,0.00077752,
EOSHEDGE,1X SHORT EOS TOKEN,,0.0,164.15,
BETH,ANCHOR BETH TOKEN,,0.0,1427.22,
SHIP,SHIPCHAIN,,0.0,0.00023956,
YMPA,YMPLEPAY,,0.0,3.37e-06,
XUSD,WRAPPED USDC,,0.0,0.999977,
EDC,EARNDEFI,,0.0,1.77,
PROTO,PROTOFI,,0.0,8.525e-05,
EDGT,EDGECOIN,,524557037.0,0.998311,
M,METAVERSE-M,,0.0,0.02203947,
SDO,THESOLANDAO,,0.0,2.51e-06,
NDFI,NODEIFY,,0.0,1.96,
LEOBULL,3X LONG LEO TOKEN,,0.0,143.52,
METACAT,METACAT,,0.0,4.745e-05,
NEEO,NEEO,,0.0,0.00068725,
BISHUFI,BISHU FINANCE,,0.0,2.7078e-08,
SUCCESS,SUCCESS INU,,0.0,3.13113e-10,
$DBET,DEFIBET,,0.0,0.00098158,
KS,KINGDOMSWAP [OLD],,0.0,3.37806e-07,
EFT,ETH FAN TOKEN ECOSYSTEM,,0.0,2.3e-09,
DSFR,DIGITAL SWISS FRANC,,0.0,0.00319087,
ALIAS,ALIAS,,0.0,0.01384771,
GOLD,GOLDFARM,,0.0,0.069365,
REALT-S-11653-NOTTINGHAM-RD-DETROIT-MI,"REALT - 11653 NOTTINGHAM RD, DETROIT, MI 48224",,0.0,60.21,
GALS,GALAXY SURGE,,0.0,1.3534e-11,
MOON,MOONCAKE,,0.0,0.00150153,
DPAD,DPAD FINANCE,,0.0,0.00406506,
AGRS,AGORAS: CURRENCY OF TAU,,0.0,0.405857,
CITY,SATOSHICITY,,0.0,0.00044243,
XSTX,XSTORAGE,,0.0,4.841e-05,
ZENI,ZENNIES,,0.0,0.03987273,
SIW,STAY IN DESTINY WORLD,,0.0,0.00324311,
BAIL,SOLPATROL BAIL,,0.0,6.159e-05,
ZED,ZED RUN,,0.0,0.02838043,
YELD,POLYYELD,,0.0,0.097035,
FTMX,FANTASTIC PROTOCOL PEG-FTM,,0.0,0.173033,
EFT,ETERNALFLOW,,0.0,5.53441e-10,
RUSD,REFLECTO USD,,0.0,0.971405,
MGP,MAGIC POWER,,0.0,1.9166e-08,
SAFECOOKIE,SAFECOOKIE,,0.0,0.0,
DSOCCER,DREAM SOCCER,,0.0,1.582e-05,
KABA,KRIPTO GALAXY BATTLE,,0.0,0.04729943,
DXGM,DEXGAME,,0.0,0.00863078,
888,OCTOCOIN,,0.0,0.00039888,
ADEN,ADENE,,0.0,0.00012834,
SILV,XBULLION SILVER,,0.0,0.762928,
HOME,BACON PROTOCOL HOME,,0.0,0.917167,
OLE,OLECOIN,,0.0,0.0003553,
DDDX,DDDX PROTOCOL,,0.0,0.0001999,
MILLI,MILLIONSY,,0.0,0.00020539,
BARK,BARKING,,0.0,5.569e-05,
SAFE,SAFE(ANWANG),,0.0,13.4,
AADA,AADA FINANCE,,0.0,0.422262,
HALV,HALVING,,0.0,0.00275058,
QTO,QTOKEN,,0.0,0.00841093,
X99,X99,,0.0,6.1614e-08,
GALE,GALE NETWORK,,0.0,3.97e-06,
AVO,AVOTEO,,0.0,0.0091151,
BTV,BITVALVE,,0.0,0.00599783,
TNGBL,TANGIBLE,,0.0,0.902565,
BARE,BARE,,0.0,0.00080091,
BSVBULL,3X LONG BITCOIN SV TOKEN,,0.0,1.12726e-07,
XPN,PANTHEON X,,0.0,0.0011537,
RIDES,RIDES FINANCE,,0.0,0.00068407,
OLYMPIC DOGE,OLYMPIC DOGE,,0.0,8.7325e-11,
AIM,MODIHOST,,0.0,0.00517117,
GOAL,CRONOSFC,,0.0,0.00033053,
USDTBEAR,3X SHORT TETHER TOKEN,,0.0,3384.76,
PUFFS,CRYPTO PUFFS,,0.0,7.962e-05,
LEO,LEO,,0.0,9.55,
$KSH,KEESHOND,,0.0,5.4792e-08,
LWC,LINEWORK COIN,,0.0,0.060425,
LOVE,HUNNYDAO,,0.0,0.03911866,
PAL,PET ALLIANCE,,0.0,0.03338242,
$PLKG,POLKAGO,,0.0,5.563e-05,
SMC1,SEMICON1,,0.0,6.63,
PANTHER,PANTHERSWAP,,0.0,9.717e-05,
PAYB,PAYB,,0.0,0.733225,
ATLX,ATLANTIS LOANS POLYGON,,0.0,0.02951047,
LEAN,LEAN,,0.0,1.29962e-10,
FOA,FRAGMENTS OF ARKER,,0.0,0.00079816,
UFO,UNKNOWN FAIR OBJECT,,0.0,8.9626e-08,
ODOP,ODOP,,0.0,0.00593068,
MOVX,MOVEX,,0.0,1.582e-05,
GDL,GONDOLA FINANCE,,0.0,2.725e-05,
MARIA,MARIA,,0.0,0.00043643,
FINO,FINO DAO,,0.0,2.843e-05,
COVID DOGE,COVID DOGE,,0.0,4.006e-05,
HALF,0.5X LONG BITCOIN,,0.0,10470.2,
GOLD8,GOLD8,,0.0,0.19692,
REALT-S-19996-JOANN-AVE-DETROIT-MI,"REALT - 19996 JOANN AVE, DETROIT, MI 48205",,0.0,51.32,
HO,HALO NETWORK,,0.0,0.217983,
MAIN,MAIN,,0.0,0.00174331,
ZLP,ZILPAY WALLET,,0.0,0.116907,
THECITADEL,THE CITADEL,,0.0,7.31075e-13,
PICIPO,PICIPO,,0.0,0.00229699,
STORY,STORY,,0.0,1.913e-05,
$UPL,UNIVERSAL PICKLE,,0.0,1.633e-05,
MST,MSTATION,,0.0,0.001494,
PAXGBEAR,3X SHORT PAX GOLD TOKEN,,0.0,12650.0,
SLOTH,SLOTHCOIN,,0.0,9.7048e-08,
COOOM,INCOOOM GENESIS,,0.0,18.65,
HAC,HACASH,,0.0,0.499833,
GRANX,GRANX CHAIN,,0.0,0.0,
BAE,BAE,,0.0,7.84e-06,
FRED,FRED ENERGY,,0.0,0.00044129,
WAGMI,WAGMI,,0.0,0.0,
VEKTOR,VEKTOR,,0.0,6.98349e-07,
SOLMO,SOLMOON,,0.0,9.29488e-07,
BEND,THE BEND,,0.0,0.368663,
WXTC,WECHAIN COIN,,0.0,2.1858e-08,
CPLAY,CPLAY NETWORK,,0.0,0.00021552,
DADDYUSDT,DADDYUSDT,,0.0,3.2521e-07,
HEDGESHIT,1X SHORT SHITCOIN INDEX TOKEN,,0.0,70.36,
CRYSTAL,DEFI KINGDOMS CRYSTAL,,0.0,0.087945,
AAPL,APPLE PROTOCOL,,0.0,0.00499725,
RBN,ROBINOS,,0.0,0.00052673,
HYPER,HYPERCHAINX,,2324574.0,0.0041866,
$DOSA,DOSA,,0.0,4.611e-05,
START,EVERSTART,,0.0,0.175294,
CDDSP,CAN DEVS DO SOMETHING PLEASE,,0.0,2.775e-05,
FLOKI,FLOKI ONE,,0.0,8.273e-12,
RVM,RAVENMOON,,0.0,0.00038578,
SGT,SNGLSDAO GOVERNANCE,,0.0,3.437e-05,
VECO,VECO,,0.0,0.00062485,
MEG,MAGIC ELPIS GEM,,0.0,0.00083086,
AAMMUNILINKWETH,AAVE AMM UNILINKWETH,,0.0,372.43,
MESO,MESO,,0.0,0.162072,
LUCKYDOGE,LUCKYDOGE,,0.0,1.26e-06,
SIGN,SIGNED,,0.0,0.368323,
STICKY,FLYPAPER,,0.0,4.297e-05,
HEBE,HEBEBLOCK,,0.0,0.0092816,
LEA,LEAPABLEIO,,0.0,0.00023325,
IJC,IJASCOIN,,0.0,1.388e-05,
