symbol,name,address,market_cap,price_usd,decimals
WINB,WINBINARY,,0.0,0.00310728,
MLB,COAL,,0.0,97.0,
SLD,SOLDO,,0.0,0.01551852,
BAMBOO,BAMBOODEFI,,0.0,0.01998915,
BAMBOO,BAMBOODEFI,,0.0,0.01998795,
BAMBOO,BAMBOODEFI,,0.0,0.0199851,
XTZBEAR,3X SHORT TEZOS TOKEN,,0.0,1.5e-07,
MONO,MONOX,,0.0,0.076038,
SHBL,SHOEBILL COIN,,0.0,3.744e-05,
SHBL,SHOEBILL COIN,,0.0,3.741e-05,
MOO,MOOMONSTER,,0.0,0.00354528,
MOO,MOOMONSTER,,0.0,0.00354789,
EDEN,PARADISEFI,,0.0,7.28361e-07,
LOL,LOLTOKEN,,0.0,0.00118773,
QTCON,QUIZTOK,,0.0,0.00136643,
VINU,VIRAL INU,,0.0,1.03e-06,
VIC,VICSTEP,,0.0,0.00132658,
VNDT,VENDIT,,0.0,0.00115089,
CITIZEN,KONG LAND ALPHA CITIZENSHIP,,0.0,1344.37,
KLTR,KOLLECTOR,,0.0,0.01111216,
PHO,PHOSWAP,,0.0,0.01359566,
AGFI,AGGREGATEDFINANCE [OLD],,0.0,6.225e-09,
BKKG,BIOKKOIN,,0.0,26.19,
HELP,HELPICO,,0.0,0.0351598,
BDY,BUDDY DAO,,0.0,0.01623695,
NFT,NEFTIPEDIA,,0.0,0.00063184,
TREAT,TREAT,,0.0,0.168946,
PSTN,PISTON,,0.0,2.0,
WEFIN,EFIN DECENTRALIZED,,0.0,7.995e-05,
DAB,DAB COIN,,0.0,0.0049582,
NALEPH,ALEPH FINANCE,,0.0,49.76,
BSHA3,BSHA3,,0.0,0.01000007,
GAN,GALACTIC ARENA: THE NFTVERSE,,0.0,0.00014602,
MND,MINDCOIN,,0.0,0.00058066,
BABYBOO,BABYBOO,,0.0,2.7441e-07,
TURN,BIG TURN,,0.0,0.01920403,
DIAMONDS,BLACK DIAMOND,,0.0,1.01797e-07,
REALT-S-5601-S.WOOD-ST-CHICAGO-IL,"REALT - 5601 S WOOD ST, CHICAGO, IL 60636",,0.0,54.98,
TIC,TICTALK,,0.0,8.00791e-07,
PERSIA,PERSIA,,0.0,2.11,
AIN,AI NETWORK,,0.0,0.0112129,
REALT-S-13114-GLENFIELD-AVE-DETROIT-MI,"REALT - 13114 GLENFIELD AVE, DETROIT, MI 48213",,0.0,65.22,
BUD,BUNNYDUCKY,,0.0,1.92,
EVS,EVOVERSE SHARD,,0.0,0.455431,
OSK,FSTSWAP OSK,,0.0,10.29,
WVLX,WRAPPED VELAS,,0.0,0.03774674,
LNDLRD,THE LANDLORD,,0.0,1.05e-06,
FISH,METAFISH,,0.0,0.0004731,
FISH,METAFISH,,0.0,0.00047309,
REALT-S-9481-WAYBURN-ST-DETROIT-MI,"REALT - 9481 WAYBURN ST, DETROIT, MI 48224",,0.0,62.14,
MTX,METAGOX,,0.0,1.662e-05,
DINK,DINK DOINK,,0.0,1.6875e-11,
METAP,METAPPLAY,,0.0,0.00014906,
B2U,B2U COIN,,0.0,0.0120329,
SWI,SWINCA,,0.0,2.54e-05,
SAGAW,SAGAWORLD,,0.0,5.84631e-07,
CLIMB,CLIMB TOKEN FINANCE,,0.0,0.581032,
EPG,ENCOCOINPLUS,,0.0,0.00019037,
PRGD,PROSPERITY GOLD,,0.0,2.41e-06,
TCUB,TIGER CUB,,0.0,2.02794e-07,
PIGGY,PIGGY,,0.0,0.00062376,
PIGGY,PIGGY,,0.0,0.00062609,
GBR,GABUR,,0.0,0.107784,
GBR,GABUR,,0.0,0.107789,
XSHARE,XSHARE,,0.0,0.00431823,
BBS,BBSCOIN,,0.0,5.56918e-07,
LC,LUCKYCHIP,,0.0,0.0027704,
LC,LUCKYCHIP,,0.0,0.00275825,
LC,LUCKYCHIP,,0.0,0.00276129,
FIWT,FIRULAIS WALLET,,0.0,0.099927,
REALT-S-1815-S.AVERS-AVE-CHICAGO-IL,"REALT - 1815 S AVERS AVE, CHICAGO, IL 60623",,0.0,61.89,
STKETH,PSTAKE STAKED ETH,,0.0,1331.43,
ISIKC,ISIKLAR COIN,,0.0,0.318246,
POT,X PROTOCOL,,0.0,0.01444749,
XALGO,WRAPPED ALGO,,0.0,0.425847,
GOLC,GOLCOIN,,0.0,12.51,
VISIO,VISIO,,0.0,0.00014843,
$MAID,MAIDCOIN,,0.0,0.812784,
DRF,DERIFY PROTOCOL,,0.0,0.069209,
COLOS,CHAIN COLOSSEUM,,0.0,0.0021527,
REALT-S-16200-FULLERTON-AVE-DETROIT-MI,"REALT - 16200 FULLERTON AVE, DETROIT, MI 48227",,0.0,178.59,
WOOP,WOOP,,0.0,0.00302541,
GHOUL,GHOUL,,0.0,0.00016338,
MNR,MOONER,,0.0,0.00416849,
DT,DT DRAGON COIN,,0.0,1.67,
PORT,PACKAGEPORTAL,,0.0,0.188786,
MCREAL,MOOLA INTEREST BEARING CREAL,,0.0,0.195895,
ALPHA,ALPHACOIN,,0.0,0.00973842,
GB,GOLDBLOCKS,,0.0,0.00201328,
THECA,THECA,,0.0,0.01242563,
LGX,LEGION NETWORK,,0.0,0.00553121,
CSO,CRESPO,,0.0,3.32e-06,
VLTY,VAULTY,,0.0,0.00764771,
YFE,YFE MONEY,,0.0,0.693027,
DRGNBULL,3X LONG DRAGON INDEX TOKEN,,0.0,0.0214035,
GAEA,FANTASTIC PROTOCOL GAEA,,0.0,0.055748,
BOXERDOGE,BOXERDOGE,,0.0,3.28074e-10,
RIVRDOGE,RIVRDOGE,,0.0,2.68e-06,
CPU,CPUCOIN,,0.0,0.04334298,
IGO,META ISLANDS,,0.0,0.04681063,
A.O.T,AGE OF TANKS,,0.0,0.00076895,
RICE,RICESWAP,,0.0,0.02529598,
MKITTY,MKITTY,,0.0,0.102107,
FRG,FREEDOM GOLD,,0.0,4.859e-05,
XNV,NERVA,,0.0,0.00551936,
BEARSHIT,3X SHORT SHITCOIN INDEX TOKEN,,0.0,1.36e-06,
TSY,TOKEN SHELBY,,0.0,0.00744585,
HRDG,HRDGCOIN,,0.0,0.00288218,
SGG,SOLX GAMING GUILD,,0.0,0.00010149,
MARS,PROJECTMARS,,0.0,5.09568e-07,
REAU,VIRA-LATA FINANCE,,0.0,1.037e-09,
M7V2,M7V2,,0.0,0.053028,
CREAMY,CREAMY,,0.0,0.00078661,
EOSHEDGE,1X SHORT EOS TOKEN,,0.0,157.48,
BETH,ANCHOR BETH TOKEN,,0.0,1266.65,
BETH,ANCHOR BETH TOKEN,,0.0,1266.67,
BETH,ANCHOR BETH TOKEN,,0.0,1266.58,
SHIP,SHIPCHAIN,,0.0,0.00030231,
YMPA,YMPLEPAY,,0.0,3.49e-06,
XUSD,WRAPPED USDC,,0.0,1.039,
EDC,EARNDEFI,,0.0,2.83,
PROTO,PROTOFI,,0.0,0.00043778,
EDGT,EDGECOIN,,0.0,1.0,
M,METAVERSE-M,,0.0,0.00814739,
SDO,THESOLANDAO,,0.0,4.394e-05,
NDFI,NODEIFY,,0.0,9.15,
LEOBULL,3X LONG LEO TOKEN,,0.0,421.9,
METACAT,METACAT,,0.0,4.745e-05,
NEEO,NEEO,,0.0,0.00173564,
NEEO,NEEO,,0.0,0.00174882,
BISHUFI,BISHU FINANCE,,0.0,2.8936e-08,
SUCCESS,SUCCESS INU,,0.0,2.9962e-10,
$DBET,DEFIBET,,0.0,0.000865,
KS,KINGDOMSWAP [OLD],,0.0,3.34345e-07,
EFT,ETH FAN TOKEN ECOSYSTEM,,0.0,3.587e-09,
DSFR,DIGITAL SWISS FRANC,,0.0,0.00245152,
ALIAS,ALIAS,,0.0,0.01443047,
GOLD,GOLDFARM,,0.0,0.083054,
REALT-S-11653-NOTTINGHAM-RD-DETROIT-MI,"REALT - 11653 NOTTINGHAM RD, DETROIT, MI 48224",,0.0,60.21,
GALS,GALAXY SURGE,,0.0,1.4774e-11,
MOON,MOONCAKE,,0.0,0.0018821,
DPAD,DPAD FINANCE,,0.0,0.00542933,
AGRS,AGORAS: CURRENCY OF TAU,,0.0,0.188649,
CITY,SATOSHICITY,,0.0,0.00062287,
CITY,SATOSHICITY,,0.0,0.00062306,
XSTX,XSTORAGE,,0.0,4.841e-05,
ZENI,ZENNIES,,0.0,0.00375668,
SIW,STAY IN DESTINY WORLD,,0.0,0.00324311,
BAIL,SOLPATROL BAIL,,0.0,0.00014624,
ZED,ZED RUN,,0.0,0.04602893,
ZED,ZED RUN,,0.0,0.04603963,
YELD,POLYYELD,,0.0,0.171397,
YELD,POLYYELD,,0.0,0.171289,
FTMX,FANTASTIC PROTOCOL PEG-FTM,,0.0,0.291295,
EFT,ETERNALFLOW,,0.0,1.317e-09,
RUSD,REFLECTO USD,,0.0,1.023,
MGP,MAGIC POWER,,0.0,1.3369e-07,
SAFECOOKIE,SAFECOOKIE,,0.0,0.0,
DSOCCER,DREAM SOCCER,,0.0,4.843e-05,
KABA,KRIPTO GALAXY BATTLE,,0.0,0.03540618,
DXGM,DEXGAME,,0.0,0.01887463,
DXGM,DEXGAME,,0.0,0.01887271,
888,OCTOCOIN,,0.0,0.00039141,
ADEN,ADENE,,0.0,0.00097255,
SILV,XBULLION SILVER,,0.0,0.59501,
HOME,BACON PROTOCOL HOME,,0.0,1.018,
OLE,OLECOIN,,0.0,0.00041445,
DDDX,DDDX PROTOCOL,,0.0,0.00041557,
MILLI,MILLIONSY,,0.0,0.00060792,
BARK,BARKING,,0.0,5.774e-05,
SAFE,SAFE(ANWANG),,0.0,4.95,
AADA,AADA FINANCE,,0.0,0.378241,
HALV,HALVING,,0.0,0.00289843,
QTO,QTOKEN,,0.0,0.00692142,
X99,X99,,0.0,6.1614e-08,
GALE,GALE NETWORK,,0.0,1.189e-05,
AVO,AVOTEO,,0.0,0.02065343,
BTV,BITVALVE,,0.0,0.00606756,
TNGBL,TANGIBLE,,0.0,12.57,
BARE,BARE,,0.0,0.00080091,
BSVBULL,3X LONG BITCOIN SV TOKEN,,0.0,1.15885e-07,
XPN,PANTHEON X,,0.0,0.00141869,
RIDES,RIDES FINANCE,,0.0,0.00068407,
OLYMPIC DOGE,OLYMPIC DOGE,,0.0,1.06949e-10,
AIM,MODIHOST,,0.0,0.00622959,
GOAL,CRONOSFC,,0.0,0.00033053,
USDTBEAR,3X SHORT TETHER TOKEN,,0.0,3132.27,
PUFFS,CRYPTO PUFFS,,0.0,9.815e-05,
PUFFS,CRYPTO PUFFS,,0.0,9.834e-05,
LEO,LEO,,0.0,10.09,
$KSH,KEESHOND,,0.0,7.40267e-07,
LWC,LINEWORK COIN,,0.0,0.061148,
LOVE,HUNNYDAO,,0.0,0.0378453,
PAL,PET ALLIANCE,,0.0,0.03338242,
$PLKG,POLKAGO,,0.0,4.258e-05,
SMC1,SEMICON1,,0.0,6.63,
PANTHER,PANTHERSWAP,,0.0,0.00013998,
PAYB,PAYB,,0.0,0.299793,
ATLX,ATLANTIS LOANS POLYGON,,0.0,0.02562747,
ATLX,ATLANTIS LOANS POLYGON,,0.0,0.025656,
LEAN,LEAN,,0.0,1.04098e-10,
LEAN,LEAN,,0.0,1.04293e-10,
FOA,FRAGMENTS OF ARKER,,0.0,0.00119893,
UFO,UNKNOWN FAIR OBJECT,,0.0,8.9626e-08,
ODOP,ODOP,,0.0,0.01788824,
MOVX,MOVEX,,0.0,1.582e-05,
GDL,GONDOLA FINANCE,,0.0,4.559e-05,
GDL,GONDOLA FINANCE,,0.0,4.58e-05,
MARIA,MARIA,,0.0,0.00430872,
MARIA,MARIA,,0.0,0.0043083,
FINO,FINO DAO,,0.0,3.384e-05,
COVID DOGE,COVID DOGE,,0.0,0.00604719,
COVID DOGE,COVID DOGE,,0.0,0.0060472,
COVID DOGE,COVID DOGE,,0.0,0.00604679,
HALF,0.5X LONG BITCOIN,,0.0,11704.12,
GOLD8,GOLD8,,0.0,6.39,
REALT-S-19996-JOANN-AVE-DETROIT-MI,"REALT - 19996 JOANN AVE, DETROIT, MI 48205",,0.0,51.32,
HO,HALO NETWORK,,0.0,0.541184,
HO,HALO NETWORK,,0.0,0.540521,
MAIN,MAIN,,0.0,0.00270327,
ZLP,ZILPAY WALLET,,0.0,0.079004,
THECITADEL,THE CITADEL,,0.0,3.39659e-13,
THECITADEL,THE CITADEL,,0.0,3.39651e-13,
THECITADEL,THE CITADEL,,0.0,3.39639e-13,
PICIPO,PICIPO,,0.0,0.00234903,
STORY,STORY,,0.0,3.4e-05,
STORY,STORY,,0.0,3.403e-05,
$UPL,UNIVERSAL PICKLE,,0.0,1.897e-05,
MST,MSTATION,,0.0,0.00098834,
PAXGBEAR,3X SHORT PAX GOLD TOKEN,,0.0,12650.0,
SLOTH,SLOTHCOIN,,0.0,6.2443e-07,
COOOM,INCOOOM GENESIS,,0.0,20.49,
HAC,HACASH,,0.0,0.499833,
GRANX,GRANX CHAIN,,0.0,0.0,
BAE,BAE,,0.0,9e-06,
FRED,FRED ENERGY,,0.0,0.00041986,
WAGMI,WAGMI,,0.0,0.0,
VEKTOR,VEKTOR,,0.0,6.98349e-07,
SOLMO,SOLMOON,,0.0,2.2e-06,
BEND,THE BEND,,0.0,0.995311,
WXTC,WECHAIN COIN,,0.0,4.0362e-08,
CPLAY,CPLAY NETWORK,,0.0,0.00026607,
DADDYUSDT,DADDYUSDT,,0.0,3.80062e-07,
HEDGESHIT,1X SHORT SHITCOIN INDEX TOKEN,,0.0,47.83,
CRYSTAL,DEFI KINGDOMS CRYSTAL,,0.0,0.281312,
AAPL,APPLE PROTOCOL,,0.0,0.01498829,
RBN,ROBINOS,,0.0,0.00067385,
HYPER,HYPERCHAINX,,0.0,0.00116829,
$DOSA,DOSA,,0.0,0.00100875,
START,EVERSTART,,0.0,0.102225,
CDDSP,CAN DEVS DO SOMETHING PLEASE,,0.0,2.775e-05,
FLOKI,FLOKI ONE,,0.0,8.273e-12,
RVM,RAVENMOON,,0.0,0.00044042,
RVM,RAVENMOON,,0.0,0.00044041,
SGT,SNGLSDAO GOVERNANCE,,0.0,2.087e-05,
SGT,SNGLSDAO GOVERNANCE,,0.0,2.086e-05,
SGT,SNGLSDAO GOVERNANCE,,0.0,2.088e-05,
VECO,VECO,,0.0,0.00027701,
MEG,MAGIC ELPIS GEM,,0.0,0.00113885,
AAMMUNILINKWETH,AAVE AMM UNILINKWETH,,0.0,377.77,
MESO,MESO,,0.0,0.188159,
MESO,MESO,,0.0,0.188148,
LUCKYDOGE,LUCKYDOGE,,0.0,1.26e-06,
SIGN,SIGNED,,0.0,0.383934,
STICKY,FLYPAPER,,0.0,4.902e-05,
HEBE,HEBEBLOCK,,0.0,0.01069324,
HEBE,HEBEBLOCK,,0.0,0.01069261,
LEA,LEAPABLEIO,,0.0,0.00025347,
IJC,IJASCOIN,,0.0,1.392e-05,
STR,SOLSTER,,0.0,0.00446953,
CFC,CRYPTO FANTASY COIN,,0.0,0.00127874,
$APLUS,AMETA,,0.0,0.00498325,
$APLUS,AMETA,,0.0,0.00498388,
$APLUS,AMETA,,0.0,0.00498596,
AELIN,AELIN,,0.0,1733.43,
AELIN,AELIN,,0.0,1726.45,
EURONIN,EURONIN,,0.0,0.00028626,
GAINZ,FLOKIGAINZ,,0.0,6.096e-05,
POOP,POOPSICLE,,0.0,0.00056553,
POOP,POOPSICLE,,0.0,0.00056557,
POOP,POOPSICLE,,0.0,0.00056594,
FSD,FINANCE SPORTS,,0.0,4.7636e-08,
BURN,BITBURN,,0.0,0.062376,
MOM,MOTHER OF MEMES,,0.0,2.0586e-11,
1MCT,MICROCREDIT,,0.0,0.00024993,
1MCT,MICROCREDIT,,0.0,0.00023979,
BUT,BITUP BUT,,0.0,5.83e-06,
YLUNA,PRISM YLUNA,,0.0,0.00339078,
BHP,BLOCKCHAIN OF HASH POWER,,0.0,0.152768,
BHP,BLOCKCHAIN OF HASH POWER,,0.0,0.152828,
BHP,BLOCKCHAIN OF HASH POWER,,0.0,0.154003,
PARA,PARALINK NETWORK,,0.0,0.00144099,
OCV,OCULUS VISION,,0.0,0.00042814,
SCAN,SCAN DEFI,,0.0,0.0001469,
CSCT,CORSAC V2,,0.0,5.745e-11,
CHEEZ,CHEESEDAO,,0.0,2.4,
AF-PRESALEDAO,PRESALEDAO,,0.0,1.74878e-07,
MI,MOSTERISLAND,,0.0,0.00036414,
LIFE,DEVITA,,0.0,0.01428594,
CL,COINLANCER,,0.0,0.01586334,
COM,CHINAOM,,0.0,2.57e-06,
MONGOOSE,MONGOOSECOIN,,0.0,1.68e-06,
STORM,STORM,,0.0,0.00448743,
LTCU,LITECOIN ULTRA,,0.0,0.00148206,
CKU,CRYPTOKU,,0.0,0.066459,
CKU,CRYPTOKU,,0.0,0.06651,
KS,KALISTEN,,0.0,0.03933048,
YLGY,SHEEPASHEEP,,0.0,0.00093124,
HEAL,ETHEAL,,0.0,0.01790127,
$SCATE,SINCERE CATE,,0.0,7.0824e-08,
STREETH,STREETH,,0.0,0.00742548,
STREETH,STREETH,,0.0,0.00742463,
PLG,PLEDGECAMP,,0.0,0.00054274,
VIKING,VIKING SWAP,,0.0,0.0010617,
SHOP,SHOPPI COIN,,0.0,0.00062974,
SHOP,SHOPPI COIN,,0.0,0.00062975,
GMI,GAMIFI,,0.0,0.00014369,
SEKO,SEKOPAY,,0.0,0.01167899,
FAI,FAIRUM,,0.0,0.071361,
LEMN,CRYPTO LEMON,,0.0,0.01943322,
LEMN,CRYPTO LEMON,,0.0,0.01944014,
LAEEB,FIFA LAEEB,,0.0,1.8266e-08,
HIMAYC,HIMAYC,,0.0,0.01998067,
AUR,AURIX,,0.0,1.25,
MELD,MELD,,0.0,0.02261425,
GPO,GOLDPESA OPTION,,0.0,0.634713,
WSYS,WRAPPED SYSCOIN,,0.0,0.159049,
RNDM,RANDOM,,0.0,0.00056852,
ABLE,ABLE FINANCE,,0.0,3.92066e-13,
TALK,TALKADO,,0.0,3.127e-12,
FED,FEDORA GOLD,,0.0,7.35806e-07,
CSHIP,CRYPTOSHIPS,,0.0,0.00066292,
CSHIP,CRYPTOSHIPS,,0.0,0.00066284,
WHITE,WHITE ETHEREUM,,0.0,1.32843e-07,
WHITE,WHITE ETHEREUM,,0.0,1.3284e-07,
DSPY,SPDR S&P 500 ETF TRUST DEFICHAIN,,0.0,307.96,
NIRV,NIRVANA NIRV,,0.0,0.00820741,
FUZE,FUZE,,0.0,13.18,
STBB,STABILIZE BSC,,0.0,0.00524634,
CNT,CENTURION,,0.0,0.0001979,
CPT,CRYPTAUR,,0.0,0.00011726,
AX,ATHLETEX,,0.0,0.0063058,
BABIL,BABIL TOKEN,,0.0,0.929757,
MAPLE,PROVINCE,,0.0,0.00026253,
MAPLE,PROVINCE,,0.0,0.00026252,
ASP,ASPIRE,,0.0,0.00200044,
XMETA,X-METAVERSE,,0.0,0.00332215,
ASTRA,ASTRAPAD,,0.0,0.0001028,
OTIUM,OTIUM TECHNOLOGIES,,0.0,0.00023299,
HUDI,HUDI,,0.0,0.259845,
PETT,PETT NETWORK,,0.0,2.68,
APP,DAPPSY,,0.0,0.00026308,
BTCU,BITCOINULTRA,,0.0,0.02285268,
IUSDC,ICON USDC,,0.0,0.972933,
CTEX,CRYPTO TEX,,0.0,0.501734,
GLA,GALAXY ADVENTURE,,0.0,3.419e-05,
JPD,JACKPOTDOGE,,0.0,0.00076989,
CRVFRAX,CURVE.FI FRAX/USDC,,0.0,1.005,
KIRADOGE,KIRADOGE,,0.0,4.8101e-11,
SNB,SYNCHROBITCOIN,,0.0,0.00908229,
VIRTUE,VIRTUE,,0.0,1.01,
JEN,JEN COIN,,0.0,0.140673,
ASTRA,ASTRA DAO,,0.0,2.58219e-07,
ASTRA,ASTRA DAO,,0.0,2.58213e-07,
HIV,HIVE VAULT,,0.0,0.0031444,
RFUST,RFUST,,0.0,9.64253e-10,
MBBT,MEEBITSDAO POOL,,0.0,2.05,
CGT,COIN GABBAR TOKEN,,0.0,0.083404,
HEGG,HUMMINGBIRD EGG,,0.0,0.00270135,
KUOR,KUWA ORACLE,,0.0,0.00505938,
BBBR,BABY BITBURNREFLECT,,0.0,0.0049967,
AGGL,AGGLE.IO,,0.0,0.04531861,
EGOLD,EGOLD,,0.0,6.2612e-08,
BIZZ,BIZZCOIN,,0.0,0.00900974,
TPOS,THE PHILOSOPHERS STONE,,0.0,0.01687398,
JCG,JUSTCARBON GOVERNANCE,,0.0,0.03548891,
MIE,MIE NETWORK,,0.0,0.00014787,
POWA,POWABIT,,0.0,8.031e-05,
RLOOP,RLOOP,,0.0,0.01244875,
IBANK,IBANK,,0.0,0.00069345,
APEFUND,APEFUND,,0.0,0.00253476,
CWD,CROWD,,0.0,0.00040964,
CRS,CIRRUS,,0.0,0.652309,
XMU,MUSHE,,0.0,0.014398,
XMU,MUSHE,,0.0,0.0143975,
SO,SHINY ORE,,0.0,1.711e-05,
MINISPORTZ,MINISPORTZILLA,,0.0,1.78013e-07,
REWARDS,REWARDS TOKEN,,0.0,2.5133e-11,
LIBERA,LIBERA FINANCIAL,,0.0,1.17,
LOGE,LUNADOGE,,0.0,9.25e-16,
CHARM,OMNIDEX,,0.0,0.00070914,
KEYT,REBIT,,0.0,0.00160209,
CLASS,CYBERCLASSIC,,0.0,0.00024906,
SLM,SALMON,,0.0,1.22,
BM,BURNINGMOON,,0.0,0.00041069,
PEPE,PEPEGOLD,,0.0,7.69e-06,
SWU,SMART WORLD UNION,,0.0,0.100913,
SHIBKILLER,SHIBKILLER,,0.0,1.74209e-10,
BHD,BITCOIN HD,,0.0,0.103908,
NMS,NEMESIS WEALTH PROJECTS BSC,,0.0,3.65862e-07,
REDKISHU,RED KISHU,,0.0,1.53214e-13,
LADA,LADDERCASTER,,0.0,0.00112931,
ESRC,ECHOSORACOIN,,0.0,0.095674,
INDI,INDIGG,,0.0,0.136264,
EURU,UPPER EURO,,0.0,0.01809742,
DEFUN,DEFUN GAMING,,0.0,0.00023648,
NZDS,NZD STABLECOIN,,0.0,0.5701,
VIVAION,VIVAION,,0.0,0.090586,
WHX,WHITEX,,0.0,0.00028408,
DATE,SOLDATE,,0.0,0.0010466,
INSTA,INSTARAISE,,0.0,0.01129917,
DEUX,DEUXPAD,,0.0,0.0002398,
$MLNX,MELONX,,0.0,0.00153361,
GTFO,DUMPBUSTER,,0.0,1.06e-06,
LIST,KLIST PROTOCOL,,0.0,0.00182992,
SHROOMZ,CRYPTO MUSHROOMZ,,0.0,1.69e-06,
IV,INVOKER,,0.0,0.00049011,
VEN,VENDETTA FINANCE,,0.0,0.00053861,
IBP,INNOVATION BLOCKCHAIN PAYMENT,,0.0,0.00137453,
BYN,BEYONDFI,,0.0,0.01076714,
FC,FUTURESCOIN,,0.0,5.222e-05,
GINOA,GINOA,,0.0,0.506833,
BOMB,BOMBCRYPTO COIN,,0.0,0.051608,
FENOMY,FENOMY,,0.0,0.00355046,
FENOMY,FENOMY,,0.0,0.00355041,
XMN,XMINE,,0.0,6.73e-06,
STAR,FILESTAR,,0.0,0.00984491,
INFI,INSURED FINANCE,,0.0,0.00297587,
SAFENAMI,SAFENAMI,,0.0,1.35911e-07,
AVAK,AVAKUS,,0.0,6.147e-09,
COLLG,COLLATERAL PAY GOVERNANCE,,0.0,41.15,
REALT-S-15796-HARTWELL-ST-DETROIT-MI,"REALT - 15796 HARTWELL ST, DETROIT, MI 48227",,0.0,56.96,
URG-U,URG UNIVERSITY,,0.0,0.00017242,
MLOKY,MLOKY,,0.0,0.0003619,
CAIRO,CAIRO FINANCE [OLD],,0.0,70.6,
FBT,FIBITPRO EXCHANGE,,0.0,0.00049922,
EMPIRE,EMPIRE,,0.0,0.004395,
ETH3S,ETH3S,,0.0,0.00045793,
ELLO,ICHELLO,,0.0,0.00026987,
H2ON,H2O SECURITIES,,0.0,0.189528,
PUN,CRYPTOPUNT,,0.0,0.00065886,
FFA,FESTA FINANCE,,0.0,0.092025,
TUZLA,TUZLASPOR TOKEN,,0.0,0.168565,
EDUX,EDUFEX,,0.0,0.00016122,
HIBAYC,HIBAYC,,0.0,0.102321,
ATP,ALAYA,,0.0,0.057047,
RENA,RENA FINANCE,,0.0,0.093769,
HNTR,HUNTER,,0.0,0.00937486,
DHC,DELTAHUB COMMUNITY,,0.0,0.04297271,
ARENA,ARENASWAP,,0.0,0.01713871,
QBC,QUEBECOIN,,0.0,0.00085234,
ATP,ATLAS PROTOCOL,,0.0,0.00014647,
MCLB,MILLENNIUMCLUB COIN,,0.0,0.00893568,
DARKG,DARKGANG FINANCE,,0.0,0.01054185,
FIRO,BINANCE-PEG FIRO,,0.0,2.46,
METADOGEV2,METADOGE V2,,0.0,1.82e-06,
LMCSWAP,LIMOCOIN SWAP,,0.0,0.00585878,
SAFEARN,SAFE EARN,,0.0,2.59073e-10,
FIST,FISTBUMP,,0.0,0.109271,
CAPY,CAPYBARA,,0.0,0.00038573,
XBC,XBN COMMUNITY,,0.0,7.1155e-11,
MOOND,MOONSDUST,,0.0,0.059172,
ACR,ACREAGE COIN,,0.0,0.191571,
ACR,ACREAGE COIN,,0.0,0.191551,
BTRM,BITOREUM,,0.0,0.00014333,
BTRM,BITOREUM,,0.0,0.00014321,
EZX,EZDEX,,0.0,0.114158,
ACX,ACCESSLAUNCHER,,0.0,0.00069473,
PEL,PROPEL PEL,,0.0,0.01094689,
VITY,VITTEEY,,0.0,1.89565e-07,
DCIP,DECENTRALIZED COMMUNITY INVESTMENT PROTOCOL,,0.0,2.395e-09,
WTLOS,WRAPPED TELOS,,0.0,0.00012184,
WTLOS,WRAPPED TELOS,,0.0,0.00012197,
WTLOS,WRAPPED TELOS,,0.0,0.00012198,
NBM,NFTBLACKMARKET,,0.0,3.81571e-10,
STIMMY,$STIMMY,,0.0,6.2441e-08,
HUB,MINTER HUB,,0.0,16.9,
FSDCOIN,FSD COIN,,0.0,1.522e-05,
TT,TRILLION,,0.0,3.2128e-08,
BAXIS,BNB AXIS,,0.0,0.01115064,
MEBU,METABURST,,0.0,0.00032475,
DLF,DELFINO FINANCE,,0.0,0.762449,
BZP,BITZIPP,,0.0,0.054636,
EXP,EXP,,0.0,0.02103123,
BATH,BATTLE HERO,,0.0,0.00486078,
CI,COW INU,,0.0,1.97e-06,
FIFTY,FIFTYONEFIFTY,,0.0,1.153e-05,
OSAKU,THE TALE OF OSAKU,,0.0,5.2708e-08,
TOPG,TATE TOKEN,,0.0,0.00020854,
UCON,YOUCOIN METAVERSE,,0.0,325.05,
ROBODOGE,ROBODOGE COIN,,0.0,6.2131e-14,
DXB,DXBPAY,,0.0,4.264e-09,
NOE,NOE GLOBAL,,0.0,0.00097253,
KFC,KENTUCKY FRIED CRYPTO,,0.0,0.00015418,
LHCOIN,LHCOIN,,0.0,0.00048495,
BSCGIRL,BINANCE SMART CHAIN GIRL,,0.0,0.00147583,
MBTC,MICRO BITCOIN FINANCE,,0.0,1.66,
GEMDAO,GEMDAO,,0.0,0.00065918,
SOWL,SOWL,,0.0,9.89e-06,
GREEN,GREENAIR,,0.0,0.00018983,
TUSK,MAMMOTH.BET,,0.0,0.32322,
MITX,MOBIST,,0.0,0.0016886,
MQL,MIRAQLE,,0.0,0.00313429,
BXMI,BXMI,,0.0,0.467678,
METTI,METTI INU,,0.0,1.3652e-11,
HUA,CHIHUAHUA,,0.0,1.091e-09,
CODE,DEVELOPER DAO,,0.0,0.218362,
VAULT,VAULT,,0.0,0.0475403,
POW,PROJECT: ONE WHALE,,0.0,7.2191e-11,
BHUNT,BINAHUNTER,,0.0,0.00068173,
ETH2SOCKS,ETHEREAN SOCKS,,0.0,219.6,
WKAVA,WRAPPED KAVA,,0.0,1.79,
NEWO,NEWO COIN,,0.0,1.19954e-07,
PNDR,PANDORA PROTOCOL,,0.0,0.00339542,
