symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
AURY,AURORY,10601340,,1.12,,,,True,"{'id': 'aurory', 'symbol': 'aury', 'name': 'Aurory', 'platforms': {'solana': 'AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP'}}",
WWY,WEWAY,10585042,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,0.01316523,,,,True,"{'id': 'weway', 'symbol': 'wwy', 'name': 'WeWay', 'platforms': {'binance-smart-chain': '0x9ab70e92319f0b9127df78868fd3655fb9f1e322', 'ethereum': '0x9ab70e92319f0b9127df78868fd3655fb9f1e322'}}",
THOR,THORSWAP,10547060,,0.120804,,,,True,"{'id': 'thor', 'symbol': 'thor', 'name': 'Thor', 'platforms': {'avalanche': '0x8f47416cae600bccf9530e9f3aeaa06bdd1caa79'}}",
INTER,INTER MILAN FAN TOKEN,10497249,,3.17,,,,True,"{'id': 'inter-milan-fan-token', 'symbol': 'inter', 'name': 'Inter Milan Fan Token', 'platforms': {'chiliz': '0x67e410b0e722ff2eec6ddcc7aefd3edbc2b9078d'}}",
STC,STARCOIN,10484737,,0.03597662,,,,True,"{'id': 'satoshi-island', 'symbol': 'stc', 'name': 'Satoshi Island', 'platforms': {'binance-smart-chain': '0x340724464cf51a551106cc6657606ee7d87b28b9'}}",
SNL,SPORT AND LEISURE,10470915,0xa806b3fed6891136940cf81c4085661500aa2709,0.04278475,,,,True,"{'id': 'sport-and-leisure', 'symbol': 'snl', 'name': 'Sport and Leisure', 'platforms': {'ethereum': '0xa806b3fed6891136940cf81c4085661500aa2709'}}",
MAPS,MAPS,10423787,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,0.139048,,,,True,"{'id': 'maps', 'symbol': 'maps', 'name': 'MAPS', 'platforms': {'solana': 'MAPS41MDahZ9QdKXhVa4dWB9RuyfV4XqhyAZ8XcYepb', 'energi': '0x0702bf2abbb53f8feb101a71199965b891dbae97'}}","{'id': 'MAPS', 'name': 'MAPS', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0x2b915b505c017ABb1547aA5Ab355FbE69865cC6D', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'MAPS41MDahZ9QdKXhVa4dWB9RuyfV4XqhyAZ8XcYepb', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.13756148, 'imageUrl': None}"
DXL,DEXLAB,10412460,,0.063365,,,,True,"{'id': 'dexlab', 'symbol': 'dxl', 'name': 'Dexlab', 'platforms': {'solana': 'GsNzxJfFn6zQdJGeYsupJWzUAm57Ba7335mfhWvFiE9Z'}}",
TIME,WONDERLAND TIME,10391100,0x485d17a6f1b8780392d53d64751824253011a260,11.5,,,,True,"{'id': 'chronobank', 'symbol': 'time', 'name': 'chrono.tech', 'platforms': {'ethereum': '0x485d17a6f1b8780392d53d64751824253011a260', 'binance-smart-chain': '0x3b198e26e473b8fab2085b37978e36c9de5d7f68'}}",
STOS,STRATOS,10380212,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,0.383699,,,,True,"{'id': 'stratos', 'symbol': 'stos', 'name': 'Stratos', 'platforms': {'ethereum': '0x08c32b0726c5684024ea6e141c50ade9690bbdcc'}}",
IN,INVICTUS,10280056,,38.08,,,,True,"{'id': 'incoin', 'symbol': 'in', 'name': 'InCoin', 'platforms': {}}",
ZNN,ZENON,10239888,,1.19,,,,True,"{'id': 'zenon', 'symbol': 'znn', 'name': 'Zenon', 'platforms': {'binance-smart-chain': '0x84b174628911896a3b87fa6980d05dbc2ee74836'}}",
VINU,VITA INU,10208663,,2.1695e-08,,,,True,"{'id': 'viral-inu', 'symbol': 'vinu', 'name': 'Viral Inu', 'platforms': {'solana': 'CgbJxXyaHeU8VsquBpySuFXA94b6LWXxioZ28wRr8fs9'}}",
SWP,KAVA SWAP,10185560,,0.09213,,,,True,"{'id': 'kava-swap', 'symbol': 'swp', 'name': 'Kava Swap', 'platforms': {}}",
APL,APOLLO,10181415,,0.00069332,,,,True,"{'id': 'apollo', 'symbol': 'apl', 'name': 'Apollo', 'platforms': {}}",
COW,COW PROTOCOL,10169026,,0.092557,,,,True,"{'id': 'caashcow', 'symbol': 'cow', 'name': 'CaashCow', 'platforms': {'binance-smart-chain': '0xcdd1d715f01bf959bf94cd553f43250ddb303d1f'}}",
UNCX,UNICRYPT,10164580,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,281.12,,,,True,"{'id': 'unicrypt-2', 'symbol': 'uncx', 'name': 'UniCrypt', 'platforms': {'ethereum': '0xadb2437e6f65682b85f814fbc12fec0508a7b1d0', 'binance-smart-chain': '0x09a6c44c3947b69e2b45f4d51b67e6a39acfb506', 'xdai': '0x0116e28b43a358162b96f70b4de14c98a4465f25'}}",
DEGO,DEGO FINANCE,10139435,0x3da932456d082cba208feb0b096d49b202bf89c8,1.87,,,,True,"{'id': 'dego-finance', 'symbol': 'dego', 'name': 'Dego Finance', 'platforms': {'ethereum': '0x3da932456d082cba208feb0b096d49b202bf89c8', 'binance-smart-chain': '0x3da932456d082cba208feb0b096d49b202bf89c8'}}",
KOMPETE,KOMPETE,10135357,0x1e0b2992079b620aa13a7c2e7c88d2e1e18e46e9,0.01563546,,,,True,"{'id': 'kompete', 'symbol': 'kompete', 'name': 'Kompete', 'platforms': {'ethereum': '0x1e0b2992079b620aa13a7c2e7c88d2e1e18e46e9'}}",
WHALE,WHALE,10124960,0x9355372396e3f6daf13359b7b607a3374cc638e0,1.11,,,,True,"{'id': 'whale', 'symbol': 'whale', 'name': 'WHALE', 'platforms': {'ethereum': '0x9355372396e3f6daf13359b7b607a3374cc638e0'}}",
MANDOX,MANDOX,10105687,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,6.76227e-07,,,,True,"{'id': 'mandox-2', 'symbol': 'mandox', 'name': 'MandoX', 'platforms': {'ethereum': '0x33d203fa03bb30b133de0fe2d6533c268ba286b6'}}",
IBAT,BATTLE INFINITY,10047866,,0.00306124,,,,True,"{'id': 'battle-infinity', 'symbol': 'ibat', 'name': 'Battle Infinity', 'platforms': {'binance-smart-chain': '0x19cd9b8e42d4ef62c3ea124110d5cfd283ceac43'}}",
VEE,BLOCKV,10022904,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,0.00303596,,,,True,"{'id': 'blockv', 'symbol': 'vee', 'name': 'BLOCKv', 'platforms': {'ethereum': '0x340d2bde5eb28c1eed91b2f790723e3b160613b7', 'optimistic-ethereum': '0xe3c332a5dce0e1d9bc2cc72a68437790570c28a4', 'polygon-pos': '0xf1c1a3c2481a3a8a3f173a9ab5ade275292a6fa3'}}",
QI,QI DAO,9982399,,0.118986,,,,True,"{'id': 'benqi', 'symbol': 'qi', 'name': 'BENQI', 'platforms': {'avalanche': '0x8729438eb15e2c8b576fcc6aecda6a148776c0f5'}}",
AFC,ARSENAL FAN TOKEN,9848381,,2.07,,,,True,"{'id': 'arsenal-fan-token', 'symbol': 'afc', 'name': 'Arsenal Fan Token', 'platforms': {'chiliz': '0x09f9f796a05d94a302cf7ec4d19fa889575ff188'}}",
DFX,DFX FINANCE,9833437,0x888888435fde8e7d4c54cab67f206e4199454c60,0.41119,,,,True,"{'id': 'dfx-finance', 'symbol': 'dfx', 'name': 'DFX Finance', 'platforms': {'ethereum': '0x888888435fde8e7d4c54cab67f206e4199454c60', 'polygon-pos': '0xe7804d91dfcde7f776c90043e03eaa6df87e6395'}}",
NRG,ENERGI,9831153,,0.170508,,,,True,"{'id': 'energi', 'symbol': 'nrg', 'name': 'Energi', 'platforms': {}}",
ALU,ALTURA,9778004,,0.01561698,,,,True,"{'id': 'altura', 'symbol': 'alu', 'name': 'Altura', 'platforms': {'binance-smart-chain': '0x8263cd1601fe73c066bf49cc09841f35348e3be0'}}",
TOWN,TOWN STAR,9756530,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,0.02426482,,,,True,"{'id': 'town-star', 'symbol': 'town', 'name': 'Town Star', 'platforms': {'ethereum': '0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f'}}",
REVV,REVV,9588404,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,0.01657075,,,,True,"{'id': 'revv', 'symbol': 'revv', 'name': 'REVV', 'platforms': {'ethereum': '0x557b933a7c2c45672b610f8954a3deb39a51a8ca', 'polygon-pos': '0x70c006878a5a50ed185ac4c87d837633923de296', 'binance-smart-chain': '0x833f307ac507d47309fd8cdd1f835bef8d702a93'}}",
CRPT,CRYPTERIUM,9559091,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,0.112498,,,,True,"{'id': 'crypterium', 'symbol': 'crpt', 'name': 'Crypterium', 'platforms': {'ethereum': '0x08389495d7456e1951ddf7c3a1314a4bfb646d8b'}}",
IDRT,RUPIAH,9549447,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,6.431e-05,,,,True,"{'id': 'rupiah-token', 'symbol': 'idrt', 'name': 'Rupiah', 'platforms': {'ethereum': '0x998ffe1e43facffb941dc337dd0468d52ba5b48a', 'harmony-shard-0': '0xcefbea899cfccdc653b171d063481b622086be3f'}}",
BEPRO,BEPRO NETWORK,9494112,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,0.0010009,,,,True,"{'id': 'bepro-network', 'symbol': 'bepro', 'name': 'BEPRO Network', 'platforms': {'ethereum': '0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a'}}",
BRIDGE,OCTUS BRIDGE,9475294,0x92868a5255c628da08f550a858a802f5351c5223,1.52,,,,True,"{'id': 'cross-chain-bridge', 'symbol': 'bridge', 'name': 'Cross-Chain Bridge', 'platforms': {'ethereum': '0x92868a5255c628da08f550a858a802f5351c5223', 'fantom': '0x92868a5255c628da08f550a858a802f5351c5223', 'avalanche': '0xc0367f9b1f84ca8de127226ac2a994ea4bf1e41b', 'binance-smart-chain': '0x92868a5255c628da08f550a858a802f5351c5223', 'polygon-pos': '0x92868a5255c628da08f550a858a802f5351c5223'}}",
ADP,ADAPPTER,9471600,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,0.00899771,,,,True,"{'id': 'adappter-token', 'symbol': 'adp', 'name': 'Adappter', 'platforms': {'ethereum': '0xc314b0e758d5ff74f63e307a86ebfe183c95767b'}}",
XOR,SORA,9423113,,5.33,,,,True,"{'id': 'oracolxor', 'symbol': 'xor', 'name': 'Oracolxor', 'platforms': {}}",
RBC,RUBIC,9418122,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,0.084092,,,,True,"{'id': 'rubic', 'symbol': 'rbc', 'name': 'Rubic', 'platforms': {'ethereum': '0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3', 'polygon-pos': '0xc3cffdaf8f3fdf07da6d5e3a89b8723d5e385ff8', 'binance-smart-chain': '0x8e3bcc334657560253b83f08331d85267316e08a'}}",
WAS,WASDER,9400354,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,0.02717507,,,,True,"{'id': 'wasder', 'symbol': 'was', 'name': 'Wasder', 'platforms': {'ethereum': '0x0c572544a4ee47904d54aaa6a970af96b6f00e1b'}}",
ARV,ARIVA,9379154,,0.00012923,,,,True,"{'id': 'ariva', 'symbol': 'arv', 'name': 'Ariva', 'platforms': {'binance-smart-chain': '0x6679eb24f59dfe111864aec72b443d1da666b360'}}",
GO,GOCHAIN,9377681,,0.0078397,,,,True,"{'id': 'gochain', 'symbol': 'go', 'name': 'GoChain', 'platforms': {}}",
COPI,CORNUCOPIAS,9374242,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,0.01383102,,,,True,"{'id': 'cornucopias', 'symbol': 'copi', 'name': 'Cornucopias', 'platforms': {'binance-smart-chain': '0xfea292e5ea4510881bdb840e3cec63abd43f936f', 'ethereum': '0x42baf1f659d765c65ade5bb7e08eb2c680360d9d'}}",
ATM,ATLETICO MADRID FAN TOKEN,9370058,,3.36,,,,True,"{'id': 'athos-meta', 'symbol': 'atm', 'name': 'Athos Meta', 'platforms': {'binance-smart-chain': '0xf02b31b0b6dcabd579e41a0250288608fa43f898'}}",
CREAM,CREAM,9355045,0x2ba592f78db6436527729929aaf6c908497cb200,12.2,,,,True,"{'id': 'cream-2', 'symbol': 'cream', 'name': 'Cream', 'platforms': {'ethereum': '0x2ba592f78db6436527729929aaf6c908497cb200', 'energi': '0x1cca61099dcebe517f8cac58f27218e7aff2d3bf', 'sora': '0x00521ad5caeadc2e3e04be4d4ebb0b7c8c9b71ba657c2362a3953490ebc81410', 'arbitrum-one': '0xf4d48ce3ee1ac3651998971541badbb9a14d7234', 'fantom': '0x657a1861c15a3ded9af0b6799a195a249ebdcbc6'}}","{'id': 'CREAM', 'name': 'Cream', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x2ba592F78dB6436527729929AAf6c908497cB200', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '5Fu5UUgbjpUvdBveb3a1JTNirL8rXtiYeSMWvKjtUNQv', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 14.55842837, 'imageUrl': 'https://static.ftx.com/nfts/455373607562580808.png'}"
NFTX,NFTX,9280657,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,22.07,,,,True,"{'id': 'nftx', 'symbol': 'nftx', 'name': 'NFTX', 'platforms': {'ethereum': '0x87d73e916d7057945c9bcd8cdd94e42a6f47f776'}}",
GMM,GAMIUM,9276234,,0.00073697,,,,True,"{'id': 'gamium', 'symbol': 'gmm', 'name': 'Gamium', 'platforms': {'binance-smart-chain': '0x5b6bf0c7f989de824677cfbd507d9635965e9cd3'}}",
SHILL,PROJECT SEED SHILL,9271467,,0.02760678,,,,True,"{'id': 'shillit-app', 'symbol': 'shill', 'name': 'Shillit App', 'platforms': {'binance-smart-chain': '0x6c427c94293335ca8d9b12ead509398762b4d4bd'}}",
PXP,POINTPAY,9262067,,0.02055651,,,,True,"{'id': 'pirate-x-pirate', 'symbol': 'pxp', 'name': 'Pirate x Pirate', 'platforms': {'binance-smart-chain': '0x93c27727e72ec7510a06ea450366c1418c4ce547'}}",
OXY,OXYGEN,9235929,0x965697b4ef02f0de01384d0d4f9f782b1670c163,0.04560598,,,,True,"{'id': 'oxygen', 'symbol': 'oxy', 'name': 'Oxygen', 'platforms': {'solana': 'z3dn17yLaGMKffVogeFHQ9zWVcXgqgf3PQnDsNs2g6M', 'ethereum': '0x965697b4ef02f0de01384d0d4f9f782b1670c163'}}","{'id': 'OXY', 'name': 'Oxygen Ecosystem Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0x965697b4ef02F0DE01384D0d4F9F782B1670c163', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'z3dn17yLaGMKffVogeFHQ9zWVcXgqgf3PQnDsNs2g6M', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.04880542, 'imageUrl': 'https://static.ftx.com/nfts/555724517118355879.png'}"
HAI,HACKEN HAI,9222432,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,0.01822577,,,,True,"{'id': 'hackenai', 'symbol': 'hai', 'name': 'Hacken HAI', 'platforms': {'binance-smart-chain': '0xaa9e582e5751d703f85912903bacaddfed26484c', 'vechain': '0xacc280010b2ee0efc770bce34774376656d8ce14', 'ethereum': '0x05fb86775fd5c16290f1e838f5caaa7342bd9a63'}}",
TORN,TORNADO CASH,9214627,0x77777feddddffc19ff86db637967013e6c6a116c,6.1,,,,True,"{'id': 'tornado-cash', 'symbol': 'torn', 'name': 'Tornado Cash', 'platforms': {'ethereum': '0x77777feddddffc19ff86db637967013e6c6a116c', 'binance-smart-chain': '0x1ba8d3c4c219b124d351f603060663bd1bcd9bbf'}}",
URUS,AUROX,9211133,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,20.25,,,,True,"{'id': 'urus-token', 'symbol': 'urus', 'name': 'Aurox', 'platforms': {'ethereum': '0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b', 'binance-smart-chain': '0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b'}}",
FWT,FREEWAY,9185797,0x20e7125677311fca903a8897042b9983f22ea295,0.00135451,,,,True,"{'id': 'freeway', 'symbol': 'fwt', 'name': 'Freeway', 'platforms': {'ethereum': '0x20e7125677311fca903a8897042b9983f22ea295', 'binance-smart-chain': '0x90a1e4bbade88366dc44436535f1571d95e666c7'}}",
TABOO,TABOO,9168445,,0.00093732,,,,True,"{'id': 'taboo-token', 'symbol': 'taboo', 'name': 'Taboo', 'platforms': {'binance-smart-chain': '0x9abdba20edfba06b782126b4d8d72a5853918fd0'}}",
WNK,THE WINKYVERSE,9128916,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,0.00238965,,,,True,"{'id': 'the-winkyverse', 'symbol': 'wnk', 'name': 'The Winkyverse', 'platforms': {'ethereum': '0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba', 'binance-smart-chain': '0xb160a5f19ebccd8e0549549327e43ddd1d023526'}}",
MONSTA,CAKE MONSTER,9078892,,0.00145666,,,,True,"{'id': 'cake-monster', 'symbol': 'monsta', 'name': 'Cake Monster', 'platforms': {'binance-smart-chain': '0x8a5d7fcd4c90421d21d30fcc4435948ac3618b2f'}}",
SOV,SOVRYN,9072805,,0.399056,,,,True,"{'id': 'sov', 'symbol': 'sov', 'name': 'SOV', 'platforms': {'eos': ''}}",
NTVRK,NETVRK,9019306,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,0.216704,,,,True,"{'id': 'netvrk', 'symbol': 'ntvrk', 'name': 'Netvrk', 'platforms': {'ethereum': '0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a'}}",
SOS,OPENDAO,9005023,0x3b484b82567a09e2588a13d54d032153f0c0aee0,2.25926e-07,,,,True,"{'id': 'opendao', 'symbol': 'sos', 'name': 'OpenDAO', 'platforms': {'ethereum': '0x3b484b82567a09e2588a13d54d032153f0c0aee0'}}","{'id': 'SOS', 'name': 'OpenDAO', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 1e-06, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3b484b82567a09e2588A13D54D032153f0c0aEe0', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 2.4e-07, 'imageUrl': None}"
WLKN,WALKEN,8979636,,0.04993158,,,,True,"{'id': 'walken', 'symbol': 'wlkn', 'name': 'Walken', 'platforms': {'solana': 'EcQCUYv57C4V6RoPxkVUiDwtX1SP8y8FP5AEToYL8Az'}}",
MYST,MYSTERIUM,8972604,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,0.276647,,,,True,"{'id': 'mysterium', 'symbol': 'myst', 'name': 'Mysterium', 'platforms': {'ethereum': '0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361', 'binance-smart-chain': '0x2ff0b946a6782190c4fe5d4971cfe79f0b6e4df2', 'polygon-pos': '0x1379e8886a944d2d9d440b3d88df536aea08d9f3'}}",
ATLAS,STAR ATLAS,8915670,,0.00413427,,,,True,"{'id': 'atlantis', 'symbol': 'atlas', 'name': 'Atlantis', 'platforms': {'binance-smart-chain': '0xcf87ccf958d728f50d8ae5e4f15bc4ca5733cdf5'}}",
VEED,VEED,8903865,,0.0015959,,,,True,"{'id': 'veed', 'symbol': 'veed', 'name': 'VEED', 'platforms': {'vechain': '0x67fd63f6068962937ec81ab3ae3bf9871e524fc9'}}",
SILO,SILO FINANCE,8874619,,0.050528,,,,True,"{'id': 'seed2need', 'symbol': 'silo', 'name': 'Seed2Need', 'platforms': {}}",
SYLO,SYLO,8861239,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,0.00213074,,,,True,"{'id': 'sylo', 'symbol': 'sylo', 'name': 'Sylo', 'platforms': {'ethereum': '0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4'}}",
DERC,DERACE,8843213,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0.212079,,,,True,"{'id': 'derace', 'symbol': 'derc', 'name': 'DeRace', 'platforms': {'ethereum': '0x9fa69536d1cda4a04cfb50688294de75b505a9ae', 'binance-smart-chain': '0x373e768f79c820aa441540d254dca6d045c6d25b'}}",
BSCPAD,BSCPAD,8799281,,0.110892,,,,True,"{'id': 'bscpad', 'symbol': 'bscpad', 'name': 'BSCPAD', 'platforms': {'binance-smart-chain': '0x5a3010d4d8d3b5fb49f8b6e57fb9e48063f16700'}}",
RAE,RECEIVE ACCESS ECOSYSTEM,8680764,0xe5a3229ccb22b6484594973a03a3851dcd948756,1.2,,,,True,"{'id': 'rae-token', 'symbol': 'rae', 'name': 'Receive Access Ecosystem', 'platforms': {'ethereum': '0xe5a3229ccb22b6484594973a03a3851dcd948756'}}",
MBS,MONKEYLEAGUE,8676342,,0.098769,,,,True,"{'id': 'monkeyball', 'symbol': 'mbs', 'name': 'MonkeyLeague', 'platforms': {'solana': 'Fm9rHUTF5v3hwMLbStjZXqNBBoZyGriQaFM6sTFz3K8A'}}",
SWFTC,SWFTCOIN,8622700,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,0.00132572,,,,True,"{'id': 'swftcoin', 'symbol': 'swftc', 'name': 'SWFTCOIN', 'platforms': {'ethereum': '0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e', 'binance-smart-chain': '0xe64e30276c2f826febd3784958d6da7b55dfbad3'}}",
MCHC,MCH COIN,8614315,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,0.365911,,,,True,"{'id': 'mch-coin', 'symbol': 'mchc', 'name': 'MCH Coin', 'platforms': {'ethereum': '0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3', 'polygon-pos': '0xee7666aacaefaa6efeef62ea40176d3eb21953b9'}}",
UNDEAD,UNDEAD BLOCKS,8601070,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,0.573408,,,,True,"{'id': 'undead-blocks', 'symbol': 'undead', 'name': 'Undead Blocks', 'platforms': {'ethereum': '0x310c8f00b9de3c31ab95ea68feb6c877538f7947'}}",
GENE,GENOPETS,8600430,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,2.13,,,,True,"{'id': 'gene', 'symbol': 'gene', 'name': 'Gene', 'platforms': {'ethereum': '0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b'}}",
SEUR,SEUR,8546217,0xd71ecff9342a5ced620049e616c5035f1db98620,1.017,,,,True,"{'id': 'seur', 'symbol': 'seur', 'name': 'sEUR', 'platforms': {'ethereum': '0xd71ecff9342a5ced620049e616c5035f1db98620'}}",
CHNG,CHAINGE FINANCE,8499876,,0.04035718,,,,True,"{'id': 'chainge-finance', 'symbol': 'chng', 'name': 'Chainge Finance', 'platforms': {'fusion-network': '0xed0294dbd2a0e52a09c3f38a09f6e03de2c44fcf'}}",
TOMB,TOMB,8494337,,0.02741261,,,,True,"{'id': 'tomb', 'symbol': 'tomb', 'name': 'Tomb', 'platforms': {'fantom': '0x6c021ae822bea943b2e66552bde1d2696a53fbb7', 'polygon-pos': '0x0e98c977b943f06075b2d795794238fbfb9b9a34', 'avalanche': '0xb84527d59b6ecb96f433029ecc890d4492c5dce1'}}",
SWAPXI,SWAPXI,8481903,,0.4039,,,,True,"{'id': 'swapxi-token', 'symbol': 'swapxi', 'name': 'SwapXI', 'platforms': {'avalanche': '0x312ee43df66d1fd1ea28e5b28f355da84dca13c2'}}",
DOG,THE DOGE NFT,8462594,,0.00097284,,,,True,"{'id': 'dog', 'symbol': 'dog', 'name': 'Dog [OLD]', 'platforms': {'binance-smart-chain': '0xcc4861adc85d86ae8c9cc9d19f4f109969eb4f7b'}}",
SATT,SATT,8437262,0xdf49c9f599a0a9049d97cff34d0c30e468987389,0.00198545,,,,True,"{'id': 'satt', 'symbol': 'satt', 'name': 'SaTT', 'platforms': {'ethereum': '0xdf49c9f599a0a9049d97cff34d0c30e468987389'}}",
VID,VIVID LABS,8410035,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,0.050132,,,,True,"{'id': 'videocoin', 'symbol': 'vid', 'name': 'Vivid Labs', 'platforms': {'ethereum': '0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5', 'fantom': '0x922d641a426dcffaef11680e5358f34d97d112e1'}}",
BAO,BAO FINANCE,8407458,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,0.00011412,,,,True,"{'id': 'bao-finance', 'symbol': 'bao', 'name': 'Bao Finance', 'platforms': {'ethereum': '0x374cb8c27130e2c9e04f44303f3c8351b9de61c1', 'energi': '0x04cb6ed1d4cef27b2b0d42d628f57ee223d6beee'}}","{'id': 'BAO', 'name': 'BaoToken', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 10, 'mmfWeight': 10, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 1000, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x374CB8C27130E2c9E04F44303f3c8351B9De61C1', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00011289, 'imageUrl': None}"
UXP,UXD PROTOCOL,8394167,,0.01811509,,,,True,"{'id': 'uxd-protocol-token', 'symbol': 'uxp', 'name': 'UXD Protocol', 'platforms': {'solana': 'UXPhBoR3qG4UCiGNJfV7MqhHyFqKN68g45GoYvAeL2M'}}",
SHI,SHINA INU,8359742,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,5.89816e-07,,,,True,"{'id': 'shina-inu', 'symbol': 'shi', 'name': 'Shina Inu', 'platforms': {'ethereum': '0x243cacb4d5ff6814ad668c3e225246efa886ad5a'}}",
NEER,METAVERSE.NETWORK PIONEER,8357002,,0.406979,,,,True,"{'id': 'metaverse-network-pioneer', 'symbol': 'neer', 'name': 'Metaverse.Network Pioneer', 'platforms': {}}",
EQUAD,QUADRANT PROTOCOL,8319910,0xc28e931814725bbeb9e670676fabbcb694fe7df2,0.01531696,,,,True,"{'id': 'quadrant-protocol', 'symbol': 'equad', 'name': 'Quadrant Protocol', 'platforms': {'ethereum': '0xc28e931814725bbeb9e670676fabbcb694fe7df2'}}",
