symbol,address,market_cap,price_usd,decimals
BIX,,2005602.0,0.01706471,
SMI,,2005153.0,2.01e-06,
CWT,,2001026.0,0.01602678,
UNIX,,1999467.0,0.057037,
HART,,1997349.0,0.00166485,
GDOGE,,1994734.0,1.9911e-11,
UJENNY,,1988348.0,0.198868,
DAV,,1987474.0,0.00287228,
PAY,,1985717.0,0.01678398,
UBQ,,1984796.0,0.04134039,
REVU,,1983211.0,0.0274815,
ADAX,,1977397.0,0.03788191,
BCUBE,,1974440.0,0.09788,
UNCL,,1972716.0,9.75,
DAFI,,1958135.0,0.00341927,
ABR,,1957985.0,0.43484,
MGPT,,1949614.0,0.079177,
STON,,1947976.0,0.0104252,
COGI,,1942862.0,0.02700147,
VADER,,1934149.0,0.00031656,
FPFT,,1933379.0,0.077801,
ASIA,,1928009.0,0.100921,
ERSDL,,1926708.0,0.00511018,
MINT,,1923769.0,0.01846121,
BAX,,1919024.0,5.837e-05,
BSK,,1917197.0,0.149735,
VAB,,1915045.0,0.00170919,
FROYO,,1903851.0,0.0123215,
STARSHIP,,1902061.0,0.101162,
EULER,,1901712.0,0.02631601,
GRG,,1900976.0,0.288418,
TIDAL,,1887343.0,0.00031615,
WGR,,1881059.0,0.00771047,
PAPER,,1878786.0,0.00210078,
MONI,,1875216.0,0.050825,
GIV,,1875180.0,0.03024027,
GYRO,,1872954.0,3.98,
BRUSH,,1870683.0,0.00765826,
PACOCA,,1868777.0,0.00815942,
KUMA,,1867929.0,1.5688e-08,
LOCG,,1864168.0,0.01579419,
PERC,,1859166.0,0.253209,
CBC,,1856529.0,0.00892711,
BLT,,1856494.0,0.03277552,
TREAT,,1855217.0,1.9,
MMF,,1853259.0,0.02202401,
LINU,,1851857.0,2.471e-09,
XNL,,1851075.0,0.03090726,
HTO,,1850739.0,0.084286,
NFTD,,1846885.0,0.050439,
UBXT,,1844400.0,0.00431424,
PHTK,,1842253.0,0.00405119,
YAE,,1841174.0,0.02855129,
IDLE,,1840136.0,0.338102,
BLXM,,1833116.0,0.419698,
KLT,,1833012.0,0.00020337,
NRFB,,1832624.0,0.01496531,
SWAG,,1830903.0,0.01744019,
FREE,,1824821.0,2.28078e-07,
HORD,,1822155.0,0.0204477,
1337,,1819732.0,0.22621,
TENDIE,,1819042.0,0.305726,
DOP,,1817807.0,0.228996,
GCOIN,,1814686.0,0.05931,
CXD,,1813342.0,0.01833663,
ELK,,1812917.0,0.174372,
IOV,,1811342.0,0.01342115,
UMB,,1800582.0,0.01098988,
NPX,,1798740.0,0.071016,
ABL,,1795519.0,0.00642364,
GQ,,1793480.0,0.00231326,
MBX,,1790749.0,0.00037541,
LYM,,1790275.0,0.00212279,
HE,,1785338.0,0.00678779,
KAT,,1780489.0,0.00111531,
XY,,1779283.0,0.171593,
SDC,,1778675.0,0.102223,
DNXC,,1765334.0,0.01512973,
REVO,,1764883.0,0.053968,
HFT,,1761590.0,1.365e-05,
0XBTC,,1748943.0,0.1635,
DIVER,,1747451.0,0.01402067,
MMO,,1745214.0,0.377553,
PHNX,,1741423.0,0.00551022,
MAXI,,1737943.0,3.01,
MARS4,,1735497.0,0.00096975,
EXNT,,1735159.0,0.027318,
XPM,,1734702.0,0.068145,
BTX,,1732326.0,0.090848,
SMARTCREDIT,,1730990.0,0.966699,
DIFF,,1729858.0,0.01980084,
$KMC,,1726298.0,5.689e-05,
MEDIA,,1725065.0,6.9,
SPORT,,1724898.0,0.054422,
UCASH,,1724394.0,0.0001624,
ACT,,1722209.0,0.00200823,
OPIUM,,1721783.0,0.168549,
SALE,,1720029.0,0.209512,
KOM,,1716792.0,0.00133925,
UBE,,1713898.0,0.02355724,
BULL,,1710969.0,0.0067701,
TAG,,1707522.0,0.02722945,
NYC,,1707500.0,0.00032877,
XOT,,1704142.0,28.51,
DBL,,1700015.0,0.079413,
SPH,,1698134.0,0.01359411,
BABI,,1695146.0,0.0180636,
RVC,,1694471.0,0.00216949,
CLU,,1689169.0,5.69e-09,
SIS,,1683753.0,0.097263,
MEME,,1681383.0,61.67,
EDOGE,,1673756.0,3.035e-09,
SKILL,,1672684.0,1.67,
SLAM,,1668323.0,0.306649,
BTC2X-FLI,,1661479.0,4.96,
FIAT,,1658217.0,0.991518,
TRIVIA,,1654567.0,0.01664256,
NFTB,,1654302.0,0.01407515,
RFUEL,,1652646.0,0.00735994,
GFI,,1646939.0,0.00160996,
BST,,1646442.0,0.125982,
LAYER,,1640266.0,0.063711,
GTH,,1639971.0,0.00746389,
TERN,,1635544.0,0.00377838,
HERA,,1634662.0,0.565431,
DOE,,1634137.0,0.01085693,
ROBOT,,1629176.0,7.7,
ZYX,,1629155.0,0.01500568,
RUFF,,1627193.0,0.00173018,
BLOCK,,1626769.0,0.177581,
TCT,,1621894.0,0.00280209,
NETT,,1619430.0,0.252635,
UPI,,1619399.0,0.00652587,
DARK,,1618870.0,0.065671,
ZLK,,1618600.0,0.04147877,
ONI,,1618223.0,0.076263,
SENATE,,1613955.0,0.04485913,
MUNT,,1613626.0,0.00286288,
ABLOCK,,1610978.0,0.175856,
ONION,,1608110.0,0.070902,
INTR,,1606640.0,0.02903358,
YFIII,,1606400.0,100.48,
INT,,1603332.0,0.00287682,
EPK,,1603190.0,0.01029708,
RDNT,,1595119.0,0.057685,
SCCP,,1594273.0,0.683929,
TNT,,1590781.0,0.0037126,
CNFI,,1588271.0,0.063531,
KOIN,,1582911.0,0.01534648,
GSTS,,1572847.0,0.02566687,
LIME,,1567741.0,0.00635839,
BELT,,1566357.0,0.362985,
FHM,,1566094.0,0.583796,
SOY,,1554271.0,0.01931209,
XTP,,1546260.0,0.00040936,
IQN,,1545703.0,0.286071,
PUT,,1540665.0,0.0008861,
METAMUSK,,1537631.0,3.075e-09,
WEAVE,,1535433.0,0.110544,
BHC,,1534000.0,30.82,
CWS,,1530208.0,0.423635,
CONV,,1527666.0,0.00076405,
ARMOR,,1525820.0,0.00642983,
HGOLD,,1525380.0,0.130439,
STARS,,1521375.0,0.00519845,
ACT,,1517327.0,0.01006279,
EMT,,1516506.0,0.01015561,
MOVE,,1513830.0,0.178236,
VNT,,1507532.0,0.04212647,
EKTA,,1506543.0,0.096035,
MGH,,1506504.0,0.00475881,
IDV,,1505496.0,0.00190741,
THC,,1504282.0,0.00562132,
CHG,,1504175.0,0.308069,
RAIDER,,1503456.0,0.087523,
AAG,,1501656.0,0.00476227,
COVER,,1501431.0,18.96,
SWOP,,1497825.0,0.570698,
BSTN,,1493483.0,0.0015335,
CHE,,1493432.0,0.0188067,
XCT,,1493199.0,0.01803631,
ARI10,,1489304.0,0.00536827,
NUDES,,1486708.0,9.47567e-10,
JFI,,1485453.0,0.780409,
PIN,,1485218.0,0.00947686,
DG,,1482800.0,43.13,
YEC,,1481601.0,0.113577,
TRI,,1479890.0,0.01360622,
XEQ,,1478369.0,0.02427945,
BRDG,,1477196.0,0.02161336,
BTSG,,1474152.0,0.01824227,
KINE,,1470036.0,0.072432,
EQZ,,1469750.0,0.0392407,
SNP,,1469162.0,0.01580516,
RES,,1467196.0,0.01493975,
CMFI,,1466208.0,0.0180053,
PLY,,1462954.0,0.00099476,
SFIL,,1462394.0,0.730819,
1-UP,,1459060.0,0.02424916,
XEN,,1458811.0,7.17e-06,
XAUR,,1455359.0,0.02044443,
RCH,,1455237.0,0.00348501,
NEXT,,1455096.0,0.00522241,
NAS,,1452053.0,0.03191288,
UFO,,1451439.0,0.00036842,
SHI,,1450630.0,0.00763421,
MINX,,1446149.0,0.04005953,
SPARTA,,1446096.0,0.0137501,
MNG,,1445759.0,0.00527967,
DUCK,,1445596.0,0.00474437,
TXL,,1440732.0,0.01133424,
DCAU,,1440121.0,9.42,
GAIA,,1436358.0,0.00514132,
UFEWO,,1436055.0,0.01436129,
VENT,,1421775.0,0.00694267,
SRN,,1419241.0,0.00266387,
GAMMA,,1415375.0,0.04261377,
SLRS,,1414803.0,0.0133844,
YVAULT-LP-YCURVE,,1413982.0,1.32,
VEX,,1411487.0,0.00140963,
ROCK,,1406212.0,0.01368818,
OBTC,,1402333.0,20361.0,
LUFC,,1401274.0,1.42,
LZ,,1396447.0,0.222631,
VAI,,1389934.0,0.0080551,
IOI,,1389891.0,0.124225,
VRN,,1384090.0,28.45,
SCROOGE,,1382498.0,3.753e-09,
CALO,,1382278.0,0.02666334,
1FLR,,1379559.0,0.00034723,
42,,1373972.0,32714.0,
EGT,,1372270.0,0.00035122,
IGG,,1372018.0,0.00011459,
WOMBAT,,1366565.0,0.0025897,
RADAR,,1363144.0,0.02785277,
STANDARD,,1356787.0,0.275192,
OPCT,,1353944.0,0.01152574,
KINGSHIB,,1353340.0,0.00317591,
AT,,1352262.0,0.02960813,
FLY,,1350740.0,0.00259968,
XCASH,,1350085.0,2.149e-05,
ICH,,1347665.0,0.02498868,
TAD,,1339976.0,2.22,
DINGO,,1339108.0,1.499e-05,
CMERGE,,1336879.0,0.00031099,
CMERGE,,1334042.0,0.00026681,
MIT,,1333486.0,0.268045,
XRUNE,,1333087.0,0.01167909,
HNST,,1332468.0,0.0088365,
PLR,,1326910.0,0.00512488,
LFI,,1326377.0,0.02763306,
0NE,,1321636.0,6.731e-09,
CLAM,,1320818.0,2.2,
QUIDD,,1319415.0,0.0493429,
LIKE,,1318883.0,0.00863883,
ZUSD,,1316351.0,0.994693,
ODDZ,,1314294.0,0.01993531,
MTC,,1313778.0,0.00169831,
KTN,,1311492.0,0.532351,
TRACE,,1310341.0,0.02066535,
SMART,,1307362.0,0.00045183,
BNPL,,1304958.0,0.00315295,
DUSD,,1303938.0,1.05,
PBTC,,1302552.0,21155.0,
DEPAY,,1297485.0,0.193341,
WELL,,1296865.0,0.00612578,
MTRM,,1293058.0,0.087092,
NABOX,,1292458.0,6.74e-06,
JULIEN,,1292347.0,0.133437,
MOVEZ,,1291185.0,0.00331029,
RAVEN,,1289575.0,0.00029066,
MFI,,1287600.0,7916.06,
CPC,,1285969.0,0.00315114,
FND,,1284997.0,0.01434709,
MRX,,1267133.0,7.079e-05,
PORT,,1266620.0,0.0416263,
OPEN,,1265783.0,0.02375667,
RXD,,1260246.0,0.00046199,
LNR,,1259694.0,1.57e-09,
DUCK,,1257587.0,0.02770019,
MUST,,1257431.0,12.05,
ACS,,1255390.0,0.828806,
SYNC,,1254333.0,0.01069902,
MINIDOGE,,1253595.0,1.498e-09,
CMT,,1251806.0,0.00156388,
ETHIX,,1249708.0,0.212114,
SI,,1246699.0,0.055551,
BIS,,1242387.0,0.04432812,
EFL,,1241826.0,0.059155,
NORD,,1241504.0,0.208314,
ARTR,,1241283.0,0.01016367,
3ULL,,1239665.0,0.00054586,
UNB,,1239162.0,0.00127225,
SNY,,1233712.0,0.10673,
DRK,,1231019.0,0.0012594,
RAZOR,,1229731.0,0.006515,
WTF,,1229470.0,0.03780228,
TXA,,1229181.0,0.532054,
MSTR,,1227816.0,0.207289,
BUIDL,,1225368.0,0.369844,
VBK,,1221504.0,0.00102339,
DUEL,,1217855.0,0.054947,
CV,,1215405.0,0.00016232,
STAK,,1210968.0,0.00068407,
XTK,,1209077.0,0.00358132,
NFTI,,1205536.0,540.56,
SAVG,,1205120.0,0.0034494,
BLT,,1204707.0,0.04815507,
SPEC,,1201140.0,0.096798,
APEFI,,1199747.0,0.00562528,
SN,,1198822.0,0.262858,
TRADE,,1195243.0,0.03340444,
BED,,1188505.0,54.17,
YOU,,1187729.0,0.00161713,
DOGECOLA,,1185206.0,1.599e-09,
MILK,,1185002.0,0.984862,
OKLG,,1176468.0,3.82e-06,
WLITI,,1176355.0,0.003172,
HOTCROSS,,1170736.0,0.01049017,
SKMT,,1169086.0,4.274e-05,
RENDOGE,,1168904.0,0.116603,
LEON,,1164890.0,0.00409196,
KINT,,1161383.0,1.065,
BMI,,1159937.0,0.01792955,
PICKLE,,1158630.0,1.4,
ACE,,1155301.0,0.00967014,
ASTROC,,1155209.0,0.00687988,
IBFK,,1152505.0,1.51,
YBO,,1151903.0,0.830283,
$FUR,,1146006.0,5.57,
STRNGR,,1142965.0,2.07,
SWINGBY,,1139983.0,0.00253202,
STND,,1136336.0,0.04058679,
WSG,,1135566.0,2.664e-09,
ETHO,,1134895.0,0.01969994,
LIFE,,1132434.0,0.00041257,
WANA,,1123881.0,0.01422275,
GAT,,1122500.0,1.26,
OXS,,1117473.0,0.053398,
BID,,1116314.0,0.224238,
RET,,1116276.0,5.8612e-11,
UFARM,,1116205.0,0.00333408,
BUMP,,1115879.0,0.03153299,
FNT,,1114910.0,8.435e-05,
SMTY,,1103591.0,0.01256665,
KOL,,1103535.0,0.00272184,
FLOAT,,1103336.0,1.043,
HY,,1102355.0,0.488703,
RHYTHM,,1099628.0,8.518e-05,
NEU,,1098076.0,0.03819922,
OBOT,,1095775.0,0.00664111,
EFX,,1094529.0,0.00529881,
LPOOL,,1090148.0,0.112282,
EAI,,1089798.0,0.0521,
COIN,,1088330.0,0.03146337,
THX,,1087665.0,0.04143816,
ARCONA,,1074506.0,0.07093,
BEACH,,1072425.0,0.00014747,
GOMT,,1070937.0,0.540068,
VALUE,,1065977.0,0.211911,
DAX,,1065697.0,0.00300478,
XET,,1065218.0,0.00110189,
IXC,,1064929.0,0.050002,
FARA,,1064892.0,0.04598654,
PIKA,,1064376.0,1.1102e-08,
FNDZ,,1060349.0,0.03643721,
DAPPT,,1057409.0,0.00072683,
CAVE,,1056705.0,0.228256,
XIL,,1054973.0,0.00777624,
KALI,,1054529.0,0.00811102,
SHAK,,1054464.0,0.00016182,
PBTC35A,,1049608.0,4.89,
JULD,,1048859.0,0.00177085,
GEO,,1047726.0,0.00816035,
PCL,,1046478.0,0.00474402,
GHNY,,1045102.0,47.34,
BOTTO,,1044568.0,0.04398008,
DNT,,1043968.0,0.204674,
XPNET,,1043201.0,0.00221216,
KATA,,1042524.0,0.00022476,
3AIR,,1039313.0,0.058783,
PIST,,1038832.0,0.03502364,
CERES,,1036009.0,42.63,
DFY,,1033671.0,0.00222167,
WHITE,,1033325.0,116.26,
AGVE,,1032055.0,37.12,
ACRE,,1031210.0,0.00547531,
VERA,,1031177.0,0.01084234,
IRT,,1023069.0,0.01114802,
HYVE,,1018776.0,0.0297575,
PET,,1015372.0,0.051653,
PETS,,1013738.0,1.15437e-07,
TDX,,1004012.0,0.100404,
DMTR,,1001194.0,0.00730251,
DON,,998223.0,0.01506947,
IDNA,,995337.0,0.01647548,
AIT,,993887.0,0.00158735,
PNY,,993843.0,0.00270665,
AUR,,991290.0,0.050146,
NIOB,,990493.0,0.00205591,
HST,,990325.0,0.0204008,
SLICE,,990033.0,0.056838,
OMNI,,989024.0,1.6,
BLK,,984893.0,0.01596482,
NITRO,,984263.0,0.02324524,
DEX,,983776.0,0.01139186,
MIST,,983530.0,0.01748473,
BUND,,980682.0,11.59,
DAVIS,,979319.0,2.13,
UAXIE,,977090.0,0.097709,
TFL,,975796.0,0.146012,
DGX,,975753.0,37.83,
XFI,,970841.0,40.93,
FTS,,963368.0,1.05e-06,
OCE,,963072.0,0.0003101,
QRK,,962395.0,0.00339346,
MASS,,960736.0,0.0098013,
B20,,958789.0,0.192801,
IF,,956520.0,0.099601,
MSHARE,,956454.0,18.13,
COPE,,946987.0,0.04893031,
ATD,,946393.0,0.105475,
POODL,,945892.0,1.179e-08,
ARTH,,945309.0,2.15,
KONO,,944249.0,0.02573018,
VISION,,943277.0,0.72835,
MDA,,943258.0,0.04811604,
SPORE,,941693.0,2.7891e-11,
ROOBEE,,941072.0,0.00078041,
XPRO,,937360.0,7.7041e-11,
PKR,,937257.0,0.00641202,
ZAP,,936043.0,0.00378025,
MAN,,935495.0,0.00624679,
OIL,,928900.0,0.03957844,
PXC,,928638.0,0.01063112,
CNV,,928606.0,6.9,
BCT,,925803.0,0.01596842,
UNIQ,,923395.0,0.102393,
WAGMI,,923159.0,0.70294,
DIGG,,920838.0,3648.07,
HBOT,,914866.0,0.01537916,
MEGA,,913791.0,3.97,
ZWAP,,913775.0,1.81,
HMQ,,913064.0,0.00485127,
SHIH,,912821.0,9.10527e-10,
SWD,,911917.0,2.27,
EYE,,911335.0,0.163728,
OLO,,910066.0,0.00033211,
IBS,,908863.0,0.00084532,
SONNE,,908204.0,0.081759,
AMLT,,907844.0,0.00270123,
PGX,,907429.0,0.006426,
PRX,,906247.0,0.461846,
RENZEC,,905633.0,53.58,
CATPAY,,905202.0,4.1048e-11,
MASQ,,904666.0,0.058087,
TIA,,904353.0,0.00716833,
RFT,,902608.0,0.04513272,
AOA,,901339.0,0.00020743,
GNX,,895908.0,0.00293653,
HDAO,,894882.0,0.01320961,
YEL,,893288.0,0.00339128,
KICK,,892822.0,0.00727715,
WOOFY,,882779.0,0.00642389,
CORN,,881847.0,0.04681176,
PULI,,880873.0,0.01026875,
XGT,,879458.0,0.00639175,
UNISTAKE,,875898.0,0.00548349,
MODA,,875042.0,0.325721,
MAD,,871541.0,0.091413,
DOUGH,,870959.0,0.04986347,
PAWTH,,867418.0,0.00103401,
CS,,865295.0,0.00387446,
PERI,,863817.0,0.081553,
COMBO,,862323.0,0.02415133,
RELAY,,860990.0,0.20207,
STPL,,860883.0,0.00192569,
PILOT,,860311.0,0.723911,
LYR,,858733.0,8.587e-05,
OCN,,858018.0,8.578e-05,
MIBR,,855942.0,0.868405,
RPG,,855556.0,0.02328243,
CCX,,854324.0,0.055033,
LINKA,,854225.0,0.00071185,
HUM,,852350.0,0.03539696,
GALO,,848884.0,0.441655,
OLY,,848522.0,0.00063871,
FIEF,,842317.0,0.01792163,
CLH,,842028.0,0.00283189,
SHOO,,841379.0,2.025e-09,
EFC,,840904.0,0.94921,
TETHYS,,840592.0,0.093019,
NFT,,839381.0,0.020816,
UCH,,837176.0,0.883139,
GVT,,836750.0,0.188579,
TCP,,835746.0,0.00730859,
SATA,,835339.0,0.04240017,
RUN,,834719.0,0.00567009,
DEGEN,,834147.0,0.91915,
ZOON,,833572.0,0.00102079,
IONX,,831203.0,0.02186961,
FILDA,,829488.0,0.0042859,
LBA,,829351.0,0.00122873,
HND,,828189.0,0.03485341,
NEXT,,827721.0,0.051378,
ROSN,,826304.0,0.01708447,
ANN,,825297.0,0.00366341,
CRP,,825214.0,0.01186605,
MINDS,,822344.0,0.128829,
UDO,,815151.0,0.01056472,
FLAME,,814903.0,0.03047926,
ROX,,809783.0,0.00307161,
NDS,,809134.0,14.72,
PLAY,,808826.0,0.00541167,
MER,,806681.0,0.01466134,
EVE,,804043.0,0.02023736,
CRWNY,,802097.0,0.00173542,
AM,,801040.0,0.481883,
FDT,,799360.0,0.00660848,
NFTI,,798886.0,5.27,
FAIR,,797407.0,0.00113756,
XDN,,793082.0,9.755e-05,
BLKC,,792522.0,0.075436,
CND,,792491.0,0.00041078,
CAT,,791018.0,0.121264,
SYC,,786942.0,0.01144002,
AERA,,786760.0,12.08,
LAUNCH,,784989.0,0.178048,
CLOAK,,784425.0,0.132945,
LFG,,783590.0,0.00200245,
TREAT,,783312.0,0.00626649,
TOP,,781632.0,0.00019091,
EGG,,781575.0,8.66,
VIS,,780703.0,0.00012143,
BOP,,780540.0,0.00800267,
BRD,,780450.0,0.00909887,
MNST,,780298.0,0.00644892,
SPFC,,778822.0,0.449669,
UFR,,776693.0,0.03236221,
GOAL,,772692.0,0.229731,
XMS,,772666.0,0.00130713,
FIN,,772483.0,0.00602561,
DOV,,769777.0,0.00248695,
EUNO,,769748.0,0.000115,
DCAR,,767257.0,0.130311,
PHTR,,767189.0,0.02470257,
GLC,,764634.0,0.01723852,
EMC,,763974.0,0.01595879,
TRCL,,763834.0,0.00212404,
EVERETH,,763659.0,2.019e-09,
NIOX,,761992.0,0.00448803,
MBTC,,761794.0,19883.01,
EXPO,,760560.0,9.31234e-07,
METAV,,760364.0,0.00346286,
SAUBER,,760362.0,0.452735,
HUSL,,758938.0,0.04790176,
SMLY,,757174.0,2.155e-05,
MOON,,757013.0,3.31e-06,
SARCO,,755255.0,0.156032,
FUTURE,,749916.0,0.02418845,
DRCT,,749340.0,0.00206625,
AVL,,747876.0,0.810462,
BACON,,744023.0,0.01209224,
MAKI,,739543.0,0.0025871,
DMG,,737892.0,0.01485247,
SIN,,736214.0,0.00079778,
SILVA,,735386.0,5.71116e-10,
CANDY,,734558.0,0.00287723,
HER,,734055.0,0.01548673,
DUCKER,,730791.0,0.00730989,
LQT,,729443.0,0.01815012,
ARC,,728802.0,0.02442723,
USF,,722594.0,0.02998642,
SWFL,,722493.0,0.0258262,
XBC,,722345.0,3.77,
FREE,,721661.0,9.374e-05,
KAMPAY,,718597.0,0.00219667,
SWPR,,717499.0,0.04044527,
UTU,,715394.0,0.004307,
ENTR,,713152.0,0.02329256,
GOF,,712233.0,0.062584,
COOK,,712029.0,0.00040135,
MARK,,711137.0,1.66,
MTS,,710362.0,0.01046036,
DLTA,,709971.0,0.01149644,
STN,,709709.0,0.02530509,
TOON,,709669.0,0.03027479,
INXT,,709499.0,0.633887,
PLASTIK,,708522.0,0.00552044,
DARK,,706173.0,0.01299857,
DGS,,705851.0,0.01764626,
KLO,,705736.0,0.01133132,
SHND,,705113.0,3.832e-05,
CUSD,,702191.0,0.999708,
HOT,,701887.0,0.0016908,
GRLC,,700908.0,0.01043326,
STV,,700369.0,2.8,
AME,,700205.0,0.00140048,
WSB,,700166.0,0.00070025,
DUST,,699617.0,0.00894072,
NFTL,,699031.0,0.00124501,
DOGEWHALE,,697139.0,1.49e-06,
WSN,,695190.0,1.525e-09,
FYD,,694770.0,0.00116667,
EOSC,,693479.0,0.00248789,
TMFT,,693116.0,0.01735058,
NFTL,,693093.0,0.00513424,
ONX,,692154.0,0.070034,
CRBN,,691550.0,0.02121127,
DDD,,691253.0,0.0015713,
SOLX,,690032.0,0.00163154,
BENT,,687342.0,0.096662,
AIR,,687162.0,7.5744e-08,
RUN,,686875.0,0.00960053,
REVA,,684905.0,0.082804,
THO,,684518.0,0.060674,
UNIFI,,684320.0,0.34947,
CTI,,680792.0,0.00817396,
SWAPZ,,676963.0,0.00361021,
HTML,,676256.0,1.269e-05,
GLEEC,,669556.0,0.050686,
UBXS,,669411.0,0.03882437,
ZTG,,669044.0,0.071368,
FRKT,,668892.0,0.087768,
EDN,,667350.0,0.00111663,
EXRN,,666798.0,7.21e-06,
YETI,,666790.0,0.00958431,
COFI,,665828.0,0.04951791,
SHEESHA,,664416.0,16.31,
RYO,,663863.0,0.01596482,
777,,662757.0,0.00233044,
KIT,,658606.0,0.221505,
METADOGE,,658108.0,6.58163e-10,
GYSR,,657867.0,0.078975,
LANA,,657303.0,0.00020563,
YLA,,655745.0,1.16,
XGRO,,655506.0,5.02,
SOLAPE,,655100.0,0.00219538,
TRANQ,,652992.0,0.0046231,
TBC,,651671.0,0.00417305,
LAVAX,,650175.0,0.0325115,
SOMEE,,650144.0,0.0059412,
IB,,648638.0,3.42,
NSURE,,647628.0,0.02737313,
DINU,,647154.0,1.599e-09,
ZEFU,,646048.0,0.01035765,
VHC,,645096.0,0.0066004,
ENG,,644899.0,0.00779637,
POC,,644566.0,0.05603,
SUNNY,,644179.0,0.00011507,
SEEN,,643454.0,0.747588,
PUSSY,,638488.0,2.92e-06,
LACE,,638343.0,0.00546338,
EDDA,,638191.0,127.35,
FORM,,637764.0,0.0038911,
RATING,,635469.0,0.00014436,
TEER,,634485.0,0.487876,
POLIS,,633856.0,0.04116662,
TANKS,,632808.0,0.00090401,
ITGR,,631339.0,0.02159565,
LUNES,,630993.0,0.00418629,
SUMO,,630141.0,0.01286237,
URQA,,628576.0,0.01547617,
EPAN,,627771.0,0.01394931,
MOCA,,627339.0,0.239503,
FNC,,626388.0,0.01527492,
DEV,,624540.0,0.2846,
BIRD,,623401.0,8.53,
GM,,622695.0,0.02143272,
GSE,,621790.0,3.109e-05,
SKM,,621706.0,0.00059004,
HIT,,621393.0,1.011e-05,
SOLAR,,619906.0,0.062098,
BDP,,617099.0,0.02553167,
SG,,616727.0,0.063508,
TWD,,616635.0,0.00201783,
SEFI,,615669.0,0.00093785,
WAG,,614609.0,0.01314458,
