symbol,address,market_cap,price_usd,decimals
SMI,,2003860.0,2.01e-06,
BIX,,2003556.0,0.01706618,
BLUESPARROW,,2000172.0,0.04582666,
CWT,,1999094.0,0.01599275,
UNIX,,1996573.0,0.056956,
HART,,1995418.0,0.00166324,
UJENNY,,1988646.0,0.198865,
PAY,,1988171.0,0.01682801,
UBQ,,1987261.0,0.0413268,
REVU,,1987048.0,0.02751932,
ADAX,,1985771.0,0.03788915,
FTC,,1984821.0,0.00757994,
GDOGE,,1981561.0,1.9841e-11,
FPFT,,1978150.0,0.080892,
BCUBE,,1971326.0,0.098004,
UNCL,,1969772.0,9.76,
DAFI,,1962729.0,0.0034339,
MGPT,,1958289.0,0.079605,
ABR,,1958073.0,0.434962,
STON,,1948027.0,0.01042197,
COGI,,1938832.0,0.02699413,
VADER,,1938387.0,0.00031815,
ERSDL,,1935280.0,0.00513287,
ASIA,,1926046.0,0.100988,
BSK,,1917197.0,0.149735,
FROYO,,1909228.0,0.0123441,
BAX,,1905583.0,5.798e-05,
EULER,,1901093.0,0.02633656,
GRG,,1900976.0,0.288418,
PAPER,,1895514.0,0.00210287,
TIDAL,,1886100.0,0.00031627,
STARSHIP,,1884693.0,0.100239,
MMF,,1883393.0,0.02237757,
BRUSH,,1881951.0,0.00769454,
WGR,,1881049.0,0.00771034,
PACOCA,,1874074.0,0.00817866,
GYRO,,1872954.0,3.98,
GIV,,1869514.0,0.03014868,
MONI,,1867741.0,0.05081,
LOCG,,1860995.0,0.01576879,
BLT,,1856494.0,0.03277552,
TREAT,,1855217.0,1.9,
CBC,,1853810.0,0.00893021,
XNL,,1850412.0,0.0309753,
HTO,,1848891.0,0.0843,
KUMA,,1846132.0,1.5514e-08,
YAE,,1845794.0,0.02851683,
NFTD,,1843961.0,0.050374,
UBXT,,1843203.0,0.00431904,
PERC,,1843021.0,0.251782,
PHTK,,1842253.0,0.00405119,
IDLE,,1840805.0,0.33898,
KLT,,1833012.0,0.00020337,
SWAG,,1832742.0,0.01739367,
BLXM,,1832268.0,0.420667,
NRFB,,1830578.0,0.01490826,
HORD,,1823097.0,0.0204896,
TENDIE,,1821438.0,0.305819,
1337,,1819732.0,0.22621,
CXD,,1817894.0,0.01839675,
DOP,,1816843.0,0.229303,
GCOIN,,1815161.0,0.059278,
ELK,,1810962.0,0.174187,
FREE,,1806417.0,2.26172e-07,
UMB,,1803603.0,0.01100759,
MBX,,1802413.0,0.00038145,
IOV,,1801340.0,0.0133469,
NPX,,1797120.0,0.070997,
GQ,,1795968.0,0.00231515,
ABL,,1794321.0,0.00642027,
DAV,,1793963.0,0.00258626,
SN,,1793215.0,0.377462,
LYM,,1788159.0,0.00212251,
HE,,1783785.0,0.00679781,
XY,,1778921.0,0.171793,
HFT,,1778225.0,1.378e-05,
KAT,,1777905.0,0.00111577,
SDC,,1775924.0,0.102065,
REVO,,1766261.0,0.053687,
DNXC,,1762497.0,0.01511706,
0XBTC,,1749372.0,0.163766,
DIVER,,1745701.0,0.01402791,
MMO,,1741737.0,0.3768,
MAXI,,1737943.0,3.01,
ACT,,1736893.0,0.00202775,
EXNT,,1735159.0,0.027318,
XPM,,1734775.0,0.06842,
BTX,,1732182.0,0.090942,
SPORT,,1730885.0,0.054425,
MARS4,,1729746.0,0.0009617,
$KMC,,1729181.0,5.69e-05,
PHNX,,1727195.0,0.0054652,
SMARTCREDIT,,1725437.0,0.965301,
MEDIA,,1724901.0,6.9,
UCASH,,1724394.0,0.0001624,
SALE,,1722114.0,0.209864,
KOM,,1719104.0,0.00133923,
OPIUM,,1718856.0,0.168964,
BULL,,1711710.0,0.00678198,
NYC,,1708242.0,0.00032878,
TAG,,1705472.0,0.02719676,
UBE,,1704870.0,0.02343297,
DIFF,,1703868.0,0.01950334,
XOT,,1702291.0,28.52,
DBL,,1702064.0,0.079509,
LINU,,1699642.0,2.273e-09,
SPH,,1694550.0,0.01358013,
BABI,,1692846.0,0.01803699,
RVC,,1692626.0,0.00216849,
CLU,,1691001.0,5.695e-09,
SKILL,,1684208.0,1.68,
MEME,,1681915.0,61.65,
EDOGE,,1676880.0,3.032e-09,
SLAM,,1668323.0,0.306661,
TRIVIA,,1662216.0,0.01667449,
BTC2X-FLI,,1661845.0,4.97,
FIAT,,1658217.0,0.991518,
RFUEL,,1655758.0,0.00734933,
NFTB,,1653489.0,0.01405689,
GFI,,1646939.0,0.00160996,
BST,,1646442.0,0.125982,
GTH,,1643612.0,0.00748824,
SIS,,1642458.0,0.094883,
LAYER,,1640991.0,0.063763,
DOE,,1639859.0,0.01087907,
YFIII,,1639219.0,99.89,
SCCP,,1637759.0,0.692893,
HERA,,1635181.0,0.565611,
TCT,,1631871.0,0.00282087,
RUFF,,1630597.0,0.00173556,
ZYX,,1629159.0,0.01500568,
ROBOT,,1629056.0,7.72,
BLOCK,,1627087.0,0.177799,
UPI,,1625251.0,0.00653733,
DARK,,1620359.0,0.065847,
NETT,,1618334.0,0.252837,
ONI,,1618213.0,0.076208,
MUNT,,1614887.0,0.00286846,
ZLK,,1613243.0,0.04156588,
SENATE,,1612325.0,0.04482357,
ABLOCK,,1610984.0,0.175856,
INT,,1610793.0,0.00288774,
ONION,,1608112.0,0.070903,
EPK,,1602205.0,0.01033505,
INTR,,1601442.0,0.02897243,
RDNT,,1599816.0,0.057854,
TNT,,1590781.0,0.0037126,
CNFI,,1583552.0,0.063347,
FHM,,1574319.0,0.587572,
LIME,,1569696.0,0.00637545,
BELT,,1568080.0,0.362663,
TERN,,1566246.0,0.00362898,
IQN,,1556205.0,0.280894,
SOY,,1554578.0,0.01931209,
XTP,,1545266.0,0.00040978,
GSTS,,1543746.0,0.02519197,
METAMUSK,,1538831.0,3.078e-09,
PUT,,1538501.0,0.00088632,
CWS,,1537160.0,0.425907,
ARMOR,,1535086.0,0.00647653,
WEAVE,,1533987.0,0.110509,
STARS,,1525803.0,0.00521929,
BHC,,1524211.0,30.49,
CONV,,1523460.0,0.00076271,
HGOLD,,1522037.0,0.130147,
ACT,,1516624.0,0.0100134,
EMT,,1516506.0,0.01015561,
MOVE,,1513830.0,0.178236,
THC,,1507802.0,0.00563515,
VNT,,1507532.0,0.04212647,
COVER,,1506120.0,18.99,
EKTA,,1505645.0,0.09599,
MGH,,1505470.0,0.00476069,
CHG,,1504175.0,0.308069,
IDV,,1503264.0,0.00190553,
AAG,,1501912.0,0.00478084,
XCT,,1493677.0,0.01804188,
RAIDER,,1493383.0,0.086224,
XCT,,1492677.0,0.01804607,
CHE,,1492177.0,0.01879005,
ARI10,,1491624.0,0.0053757,
NUDES,,1485892.0,9.46828e-10,
PIN,,1485218.0,0.00947686,
XAUR,,1485015.0,0.02086103,
BSTN,,1484731.0,0.0015455,
SWOP,,1484215.0,0.565649,
JFI,,1483816.0,0.780393,
DG,,1482800.0,43.13,
XEQ,,1478831.0,0.02429027,
BRDG,,1476122.0,0.02161205,
XEN,,1475386.0,7.29e-06,
LZ,,1472644.0,0.235948,
EQZ,,1469543.0,0.03921223,
SNP,,1467842.0,0.01580092,
BTSG,,1466386.0,0.01814726,
CMFI,,1465612.0,0.01800452,
RES,,1465587.0,0.01493824,
KINE,,1463515.0,0.072449,
SFIL,,1461010.0,0.730505,
YEC,,1457707.0,0.111813,
1-UP,,1456506.0,0.02425383,
RCH,,1455085.0,0.00348519,
SHI,,1452907.0,0.00762928,
NEXT,,1452462.0,0.0052206,
UFO,,1450506.0,0.00036842,
PLY,,1447133.0,0.00099311,
SPARTA,,1446824.0,0.01376622,
DUCK,,1446784.0,0.00474791,
MINX,,1446149.0,0.04005953,
MNG,,1444943.0,0.00528041,
TXL,,1444595.0,0.01135935,
DCAU,,1441167.0,9.43,
UFEWO,,1435099.0,0.01436116,
NAS,,1432850.0,0.03148911,
GAIA,,1432702.0,0.00514229,
KOIN,,1430399.0,0.01435105,
VENT,,1421095.0,0.00694736,
SRN,,1419180.0,0.00266391,
ROCK,,1415110.0,0.01377479,
YVAULT-LP-YCURVE,,1413982.0,1.32,
SLRS,,1410908.0,0.01331468,
VEX,,1409751.0,0.00140877,
OBTC,,1402333.0,20361.0,
LUFC,,1396909.0,1.42,
VRN,,1395230.0,28.68,
IOI,,1389555.0,0.124428,
1FLR,,1389475.0,0.00034737,
CALO,,1385476.0,0.02663951,
SCROOGE,,1382498.0,3.753e-09,
OPCT,,1379486.0,0.01152286,
VAI,,1379224.0,0.00799806,
EGT,,1378556.0,0.00035332,
42,,1374453.0,32725.0,
WOMBAT,,1366899.0,0.00258901,
IGG,,1365378.0,0.0001142,
RADAR,,1357546.0,0.02790993,
AT,,1352262.0,0.02960813,
XCASH,,1349126.0,2.149e-05,
STANDARD,,1347744.0,0.274794,
ICH,,1346413.0,0.02497055,
KINGSHIB,,1343617.0,0.00315884,
TAD,,1339976.0,2.22,
LFI,,1339810.0,0.02791272,
CMERGE,,1336867.0,0.00026737,
CMERGE,,1334539.0,0.00031105,
DINGO,,1333016.0,1.486e-05,
XRUNE,,1332671.0,0.01168514,
PLR,,1332463.0,0.00513745,
MIT,,1332331.0,0.267861,
HNST,,1332015.0,0.00884081,
FLY,,1329145.0,0.00256852,
PBTC,,1327611.0,21379.0,
CLAM,,1320523.0,2.2,
ODDZ,,1320152.0,0.02004451,
0NE,,1319322.0,6.733e-09,
QUIDD,,1318840.0,0.0493213,
ZUSD,,1316351.0,0.994693,
LIKE,,1315052.0,0.00860763,
GAMMA,,1314384.0,0.03970393,
MTC,,1313778.0,0.00169831,
TRACE,,1310270.0,0.02066668,
KTN,,1308346.0,0.527123,
BNPL,,1308113.0,0.00316672,
NABOX,,1305204.0,6.74e-06,
DUSD,,1303938.0,1.05,
XTK,,1300612.0,0.00385737,
SMART,,1299363.0,0.0004501,
WELL,,1296379.0,0.0061419,
DEPAY,,1293991.0,0.194334,
MOVEZ,,1292931.0,0.00331135,
JULIEN,,1292347.0,0.133437,
MFI,,1290269.0,7931.61,
RAVEN,,1289575.0,0.00029066,
MTRM,,1283374.0,0.086809,
CPC,,1282153.0,0.00315308,
MRX,,1266992.0,7.078e-05,
OPEN,,1265573.0,0.02374989,
DUCK,,1262847.0,0.02775834,
LNR,,1261174.0,1.573e-09,
RXD,,1261107.0,0.00046166,
ACS,,1260313.0,0.832451,
FND,,1258930.0,0.01412688,
MUST,,1254904.0,12.03,
SYNC,,1253629.0,0.01072563,
MINIDOGE,,1253595.0,1.498e-09,
CMT,,1253175.0,0.00156997,
RAZOR,,1250656.0,0.00661175,
UNB,,1248463.0,0.00128289,
SI,,1247115.0,0.055729,
MSTR,,1244715.0,0.210617,
ETHIX,,1244158.0,0.211444,
ARTR,,1244134.0,0.01016654,
BIS,,1243014.0,0.04430219,
EFL,,1241744.0,0.059147,
NORD,,1241630.0,0.208443,
SNY,,1240123.0,0.107177,
3ULL,,1234813.0,0.00054524,
TXA,,1230165.0,0.530547,
WTF,,1226090.0,0.03770051,
BUIDL,,1225180.0,0.370021,
PORT,,1222395.0,0.04063592,
VBK,,1221435.0,0.00102325,
DUEL,,1218489.0,0.05489,
CV,,1215405.0,0.00016232,
STAK,,1211140.0,0.00068222,
NFTI,,1205536.0,540.56,
SAVG,,1204502.0,0.0034554,
BLT,,1201608.0,0.04806266,
SPEC,,1200471.0,0.096724,
TRADE,,1197919.0,0.03350123,
APEFI,,1197700.0,0.00562636,
YOU,,1188611.0,0.00161795,
BED,,1186425.0,54.25,
DOGECOLA,,1180991.0,1.563e-09,
OKLG,,1176935.0,3.83e-06,
RENDOGE,,1170728.0,0.117077,
HOTCROSS,,1168835.0,0.01049436,
SKMT,,1168403.0,4.268e-05,
ACE,,1168022.0,0.0097499,
MILK,,1166563.0,0.96801,
LEON,,1166191.0,0.00409643,
KINT,,1159667.0,1.066,
BMI,,1157309.0,0.01790169,
ASTROC,,1155227.0,0.00688365,
STND,,1151630.0,0.04112409,
PICKLE,,1150754.0,1.39,
STRNGR,,1144124.0,2.08,
YBO,,1143424.0,0.833128,
IBFK,,1138990.0,1.5,
$FUR,,1136330.0,5.49,
ETHO,,1131458.0,0.01964288,
LIFE,,1130957.0,0.00040934,
SWINGBY,,1127113.0,0.00251319,
WSG,,1125800.0,2.654e-09,
GAT,,1124312.0,1.27,
WANA,,1118671.0,0.01415676,
UFARM,,1116615.0,0.00333303,
OXS,,1116494.0,0.053349,
BID,,1114766.0,0.224398,
BUMP,,1113925.0,0.03150332,
FNT,,1112958.0,8.436e-05,
RET,,1108668.0,5.8074e-11,
HY,,1106848.0,0.489949,
FLOAT,,1103336.0,1.043,
SMTY,,1101626.0,0.01249835,
RHYTHM,,1100021.0,8.535e-05,
NEU,,1096829.0,0.03815586,
KOL,,1096138.0,0.00270358,
OBOT,,1095388.0,0.00664432,
EFX,,1094321.0,0.00529505,
LPOOL,,1089440.0,0.112194,
COIN,,1088330.0,0.03146337,
EAI,,1087593.0,0.05204,
THX,,1086832.0,0.0414295,
ARCONA,,1074608.0,0.070544,
BEACH,,1072623.0,0.0001475,
GOMT,,1069793.0,0.540072,
FNDZ,,1069415.0,0.03674661,
DAX,,1067901.0,0.003011,
VALUE,,1067166.0,0.213112,
IXC,,1064929.0,0.050002,
PIKA,,1064376.0,1.1102e-08,
B20,,1064290.0,0.204884,
XET,,1061916.0,0.00109893,
DAPPT,,1060156.0,0.00072865,
PBTC35A,,1056950.0,4.93,
CAVE,,1056118.0,0.228033,
XIL,,1054967.0,0.00777024,
KALI,,1053111.0,0.00809975,
SHAK,,1048736.0,0.00016095,
FARA,,1047626.0,0.04517121,
GEO,,1047171.0,0.00816948,
PCL,,1047170.0,0.00475406,
JULD,,1046702.0,0.00176698,
WLITI,,1044664.0,0.00300724,
KATA,,1044128.0,0.0002254,
DNT,,1043318.0,0.204662,
XPNET,,1042778.0,0.00221516,
GHNY,,1041323.0,47.21,
3AIR,,1040825.0,0.057774,
VERA,,1039433.0,0.01090107,
PIST,,1038832.0,0.03502364,
AOA,,1038460.0,0.00023936,
DFY,,1034127.0,0.00222683,
WHITE,,1032423.0,116.23,
AGVE,,1032108.0,37.11,
BOTTO,,1029059.0,0.04344876,
ACRE,,1025276.0,0.00544232,
IRT,,1024829.0,0.01108243,
DMTR,,1024212.0,0.00744395,
BLK,,1022127.0,0.01656735,
HYVE,,1017937.0,0.02976765,
PETS,,1016873.0,1.15281e-07,
PET,,1015355.0,0.051651,
CERES,,1015005.0,41.83,
PKR,,1010477.0,0.0069325,
TDX,,1007463.0,0.100821,
DEX,,1005914.0,0.01151217,
PNY,,993773.0,0.00270613,
AIT,,993143.0,0.00158911,
NIOB,,991590.0,0.00205819,
SLICE,,990888.0,0.056888,
AUR,,990627.0,0.050109,
IDNA,,989032.0,0.01658405,
OMNI,,989024.0,1.6,
HST,,988852.0,0.02038041,
NITRO,,986331.0,0.02304203,
DON,,984496.0,0.01483564,
MIST,,984043.0,0.01747318,
BUND,,979292.0,11.6,
UAXIE,,977090.0,0.097709,
XFI,,976213.0,41.2,
TFL,,975796.0,0.146012,
DGX,,975753.0,37.83,
OCE,,962843.0,0.00030993,
DAVIS,,962501.0,2.11,
MSHARE,,961938.0,18.22,
MASS,,959327.0,0.00980093,
FTS,,958119.0,1.04e-06,
QRK,,957228.0,0.00339,
ATD,,950752.0,0.105957,
XPRO,,948383.0,7.7685e-11,
COPE,,947411.0,0.04892042,
KONO,,946496.0,0.02582509,
MDA,,944455.0,0.04815995,
VISION,,943963.0,0.728554,
ARTH,,943686.0,2.15,
SPORE,,942700.0,2.7862e-11,
ROOBEE,,940512.0,0.00078122,
POODL,,940410.0,1.1714e-08,
MAN,,937451.0,0.00624565,
ZAP,,935055.0,0.00377668,
PXC,,928639.0,0.01063112,
CNV,,927470.0,6.9,
OIL,,927378.0,0.03958069,
BCT,,924974.0,0.01597149,
WAGMI,,923159.0,0.70294,
UNIQ,,922546.0,0.1021,
ZWAP,,921080.0,1.83,
DIGG,,920838.0,3648.07,
SHIH,,916083.0,9.16171e-10,
HBOT,,914866.0,0.01537916,
MEGA,,912191.0,3.97,
SWD,,911917.0,2.27,
EYE,,911848.0,0.16376,
OLO,,909251.0,0.00033226,
IBS,,908902.0,0.00084531,
AMLT,,907631.0,0.0027006,
PGX,,907589.0,0.00642765,
CATPAY,,906270.0,4.1096e-11,
RENZEC,,905633.0,53.58,
RFT,,902672.0,0.04524579,
TIA,,902565.0,0.007167,
HDAO,,894882.0,0.01320961,
YEL,,894788.0,0.00339472,
GNX,,894584.0,0.00294459,
WOOFY,,888255.0,0.0064641,
SONNE,,887968.0,0.079501,
KICK,,885624.0,0.00721194,
IF,,884273.0,0.093231,
PULI,,881908.0,0.01028749,
CORN,,881847.0,0.04681176,
XGT,,880409.0,0.00638493,
MODA,,878877.0,0.327469,
MAD,,876124.0,0.091886,
UNISTAKE,,871370.0,0.00548524,
MASQ,,871119.0,0.05798,
DOUGH,,869448.0,0.04985592,
PAWTH,,867418.0,0.00103401,
UCH,,865262.0,0.901274,
PERI,,864287.0,0.081575,
PILOT,,862276.0,0.724403,
COMBO,,861746.0,0.02421883,
STPL,,861657.0,0.00192678,
RELAY,,860421.0,0.202086,
CS,,860310.0,0.00385383,
LYR,,859034.0,8.59e-05,
MIBR,,858821.0,0.868902,
OCN,,858107.0,8.581e-05,
SATA,,857231.0,0.04350495,
RPG,,855261.0,0.02327483,
LINKA,,854225.0,0.00071185,
PRX,,854166.0,0.451639,
CCX,,853749.0,0.055025,
GALO,,847983.0,0.440713,
TETHYS,,846685.0,0.093739,
OLY,,846655.0,0.00063721,
HUM,,842557.0,0.03499029,
FIEF,,842317.0,0.01792163,
SHOO,,842244.0,2.028e-09,
NFT,,839892.0,0.02082867,
EFC,,839376.0,0.947436,
HND,,837294.0,0.03525085,
GVT,,836353.0,0.188518,
IONX,,835027.0,0.02200027,
ZOON,,834975.0,0.00102297,
DEGEN,,834713.0,0.919917,
RUN,,833906.0,0.00566446,
TCP,,833487.0,0.00730056,
CRP,,830487.0,0.01185646,
MINDS,,830032.0,0.129094,
LBA,,829722.0,0.00122999,
NEXT,,827721.0,0.051378,
CLH,,826004.0,0.0027746,
ANN,,823700.0,0.00365913,
ROSN,,818121.0,0.0168741,
FLAME,,816494.0,0.03054627,
FILDA,,813632.0,0.00420973,
PLAY,,811023.0,0.00545227,
UDO,,810241.0,0.01050237,
NDS,,808034.0,14.71,
ROX,,807021.0,0.00306409,
MER,,805220.0,0.01463911,
EVE,,803799.0,0.02028934,
CRWNY,,801480.0,0.00173526,
NFTI,,798886.0,5.27,
FDT,,798763.0,0.00660975,
HMQ,,796159.0,0.00422992,
AM,,795144.0,0.48132,
CAT,,793144.0,0.121528,
CND,,791996.0,0.00041078,
XDN,,790437.0,9.752e-05,
FAIR,,790082.0,0.00112603,
BOP,,788251.0,0.00807043,
LFG,,787466.0,0.00201429,
SYC,,786997.0,0.01143401,
LAUNCH,,785865.0,0.177858,
EGG,,783907.0,8.69,
TOP,,782063.0,0.00019102,
CLOAK,,781449.0,0.132936,
MNST,,780877.0,0.00646559,
AERA,,780472.0,11.97,
BRD,,780417.0,0.00909839,
TREAT,,780167.0,0.00624133,
VIS,,779517.0,0.0001212,
UFR,,776693.0,0.03236221,
SPFC,,773406.0,0.446149,
XMS,,772552.0,0.00130721,
GOAL,,772244.0,0.229722,
EMC,,772125.0,0.01604483,
FIN,,771686.0,0.00602762,
EUNO,,769750.0,0.000115,
DOV,,765706.0,0.00247934,
METAV,,765205.0,0.0034782,
PHTR,,765165.0,0.02469025,
EVERETH,,764798.0,2.022e-09,
GLC,,764105.0,0.01724654,
TRCL,,762439.0,0.00212315,
MBTC,,761794.0,19883.01,
NIOX,,761758.0,0.00448476,
EXPO,,760560.0,9.31234e-07,
HUSL,,759655.0,0.04799019,
DCAR,,759231.0,0.128833,
XBC,,758457.0,3.95,
MOON,,756458.0,3.31e-06,
SARCO,,755255.0,0.156032,
SAUBER,,754396.0,0.457454,
DMG,,753986.0,0.01516993,
FUTURE,,749347.0,0.02417009,
DRCT,,749179.0,0.00206279,
SILVA,,741480.0,5.761e-10,
AVL,,740433.0,0.822137,
SIN,,736214.0,0.00079778,
CANDY,,736157.0,0.00287727,
MAKI,,735039.0,0.00257205,
HER,,734874.0,0.015515,
BLKC,,733460.0,0.073582,
LQT,,730754.0,0.01812949,
DUCKER,,729514.0,0.0073113,
ARC,,728802.0,0.02442723,
INXT,,726346.0,0.648932,
USF,,722159.0,0.02996292,
SWFL,,720603.0,0.02588576,
FREE,,720151.0,9.332e-05,
KAMPAY,,719035.0,0.00219625,
SWPR,,716881.0,0.04064072,
GOF,,715505.0,0.062618,
UTU,,714240.0,0.00430822,
CRBN,,713146.0,0.0218443,
BENT,,711777.0,0.102243,
MARK,,711137.0,1.66,
WSB,,709134.0,0.00071073,
DLTA,,708847.0,0.01149708,
MTS,,708715.0,0.01045359,
STN,,708203.0,0.02525268,
ENTR,,708191.0,0.02308482,
COOK,,707601.0,0.00039961,
DGS,,707137.0,0.01767841,
KLO,,706295.0,0.01130622,
DARK,,705459.0,0.01297071,
SHND,,705113.0,3.832e-05,
GRLC,,702950.0,0.01046293,
HOT,,701949.0,0.00169095,
CUSD,,701730.0,0.999639,
AME,,700240.0,0.00140202,
DUST,,699617.0,0.00894072,
NFTL,,699031.0,0.00124501,
DOGEWHALE,,697377.0,1.49e-06,
STV,,697148.0,2.78,
WSN,,695190.0,1.525e-09,
ONX,,694966.0,0.070314,
FYD,,694307.0,0.00116666,
EOSC,,693840.0,0.00247494,
NFTL,,692433.0,0.00513965,
SOLX,,692207.0,0.00163656,
DDD,,690649.0,0.0015725,
BACON,,690434.0,0.01123704,
UNIFI,,688915.0,0.350761,
TMFT,,687376.0,0.01742678,
AIR,,687162.0,7.618e-08,
RUN,,686875.0,0.00960053,
THO,,684518.0,0.060674,
CTI,,682533.0,0.00819037,
SMLY,,679022.0,1.928e-05,
SWAPZ,,677647.0,0.00361282,
HTML,,676531.0,1.268e-05,
PLASTIK,,675241.0,0.00526113,
GLEEC,,675093.0,0.04795524,
DRK,,673888.0,0.00068987,
REVA,,673020.0,0.081744,
YETI,,670225.0,0.00957761,
UBXS,,669324.0,0.03882156,
ZTG,,669257.0,0.071313,
FRKT,,668815.0,0.087814,
COFI,,667927.0,0.04966613,
EXRN,,665631.0,7.21e-06,
SHEESHA,,665597.0,16.34,
EDN,,664350.0,0.00111675,
KIT,,663675.0,0.219566,
RYO,,663466.0,0.01595417,
METADOGE,,663305.0,6.64025e-10,
777,,662546.0,0.00233042,
TRANQ,,660314.0,0.00467794,
GYSR,,657457.0,0.079019,
LANA,,657304.0,0.00020563,
XGRO,,656744.0,5.02,
YLA,,655745.0,1.16,
IB,,654663.0,3.45,
SOLAPE,,654169.0,0.00219007,
TBC,,652550.0,0.00417764,
LAVAX,,650422.0,0.03233871,
SOMEE,,650144.0,0.0059412,
ZEFU,,648403.0,0.01040908,
NSURE,,647578.0,0.02735299,
DINU,,647441.0,1.6e-09,
VHC,,644694.0,0.00659978,
POC,,644337.0,0.056015,
LACE,,644112.0,0.00558306,
ENG,,644033.0,0.00778829,
SEEN,,643454.0,0.747588,
RATING,,640559.0,0.00014521,
PUSSY,,638325.0,2.92e-06,
FORM,,635818.0,0.00387424,
TEER,,635470.0,0.487168,
SUNNY,,634724.0,0.00011342,
EDDA,,633490.0,127.01,
TANKS,,632808.0,0.00090401,
EPAN,,631445.0,0.01403801,
ITGR,,630851.0,0.02154926,
LUNES,,630572.0,0.00418591,
POLIS,,630382.0,0.04096308,
URQA,,630207.0,0.01551386,
MOCA,,629396.0,0.240272,
DEV,,628520.0,0.286339,
GM,,623019.0,0.0214642,
BIRD,,622431.0,8.55,
GSE,,621418.0,3.104e-05,
HIT,,621187.0,1.011e-05,
SKM,,620822.0,0.00058919,
SUMO,,620591.0,0.01267713,
SOLAR,,619419.0,0.062214,
TWD,,616635.0,0.00201783,
SEFI,,616084.0,0.00093861,
FNC,,615507.0,0.01555389,
SG,,615394.0,0.063371,
WAG,,614607.0,0.01333669,
GLQ,,612401.0,0.00189985,
BDP,,611443.0,0.02540857,
