symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,_coingecko_coin,_ftx_coin
BAO,BAO FINANCE,8253046,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,0.00011254,,,,"{'id': 'bao-finance', 'symbol': 'bao', 'name': 'Bao Finance', 'platforms': {'ethereum': '0x374cb8c27130e2c9e04f44303f3c8351b9de61c1', 'energi': '0x04cb6ed1d4cef27b2b0d42d628f57ee223d6beee'}}","{'id': 'BAO', 'name': 'BaoToken', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 10, 'mmfWeight': 10, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 1000, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x374CB8C27130E2c9E04F44303f3c8351B9De61C1', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00011289, 'imageUrl': None}"
SOCKS,UNISOCKS,8218447,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,27321.0,,,,"{'id': 'unisocks', 'symbol': 'socks', 'name': 'Unisocks', 'platforms': {'ethereum': '0x23b608675a2b2fb1890d3abbd85c5775c51691d5'}}",
DACXI,DACXI,8210054,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,0.00222025,,,,"{'id': 'dacxi', 'symbol': 'dacxi', 'name': 'Dacxi', 'platforms': {'ethereum': '0xefab7248d36585e2340e5d25f8a8d243e6e3193f'}}",
BOOT,BOSTROM,8179327,,2.0529e-08,,,,"{'id': 'bostrom', 'symbol': 'boot', 'name': 'Bostrom', 'platforms': {}}",
GRID,GRIDPLUS [OLD],8174617,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,0.208183,,,,"{'id': 'grid', 'symbol': 'grid', 'name': 'GridPlus [OLD]', 'platforms': {'ethereum': '0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd'}}",
GULF,GULFCOIN,8174197,,0.054062,,,,"{'id': 'gulfcoin-2', 'symbol': 'gulf', 'name': 'GulfCoin', 'platforms': {'binance-smart-chain': '0x014a087b646bd90e7dcead3993f49eb1f4b5f30a'}}",
URUS,AUROX,8164185,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,17.69,,,,"{'id': 'urus-token', 'symbol': 'urus', 'name': 'Aurox', 'platforms': {'ethereum': '0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b', 'binance-smart-chain': '0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b'}}",
CHNG,CHAINGE FINANCE,8155051,,0.03873863,,,,"{'id': 'chainge-finance', 'symbol': 'chng', 'name': 'Chainge Finance', 'platforms': {'fusion-network': '0xed0294dbd2a0e52a09c3f38a09f6e03de2c44fcf'}}",
PKOIN,POCKETCOIN,8149259,,0.714706,,,,"{'id': 'pocketcoin', 'symbol': 'pkoin', 'name': 'Pocketcoin', 'platforms': {}}",
PALLA,PALLAPAY,8139245,,0.01072945,,,,"{'id': 'pallapay', 'symbol': 'palla', 'name': 'Pallapay', 'platforms': {'tron': 'TCfLxS9xHxH8auBL3T8pf3NFTZhsxy4Ncg', 'binance-smart-chain': '0x8f49733210700d38098d7375c221c7d02f700cc8'}}",
PREMIA,PREMIA,8137092,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,0.770033,,,,"{'id': 'premia', 'symbol': 'premia', 'name': 'Premia', 'platforms': {'ethereum': '0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70', 'arbitrum-one': '0x51fc0f6660482ea73330e414efd7808811a57fa2', 'fantom': '0x3028b4395f98777123c7da327010c40f3c7cc4ef'}}",
DVI,DVISION NETWORK,8100258,0x10633216e7e8281e33c86f02bf8e565a635d9770,0.03273651,,,,"{'id': 'dvision-network', 'symbol': 'dvi', 'name': 'Dvision Network', 'platforms': {'ethereum': '0x10633216e7e8281e33c86f02bf8e565a635d9770'}}",
GENE,GENOPETS,8096739,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,2.02,,,,"{'id': 'gene', 'symbol': 'gene', 'name': 'Gene', 'platforms': {'ethereum': '0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b'}}",
RBC,RUBIC,8066455,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,0.072122,,,,"{'id': 'rubic', 'symbol': 'rbc', 'name': 'Rubic', 'platforms': {'ethereum': '0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3', 'polygon-pos': '0xc3cffdaf8f3fdf07da6d5e3a89b8723d5e385ff8', 'binance-smart-chain': '0x8e3bcc334657560253b83f08331d85267316e08a'}}",
NFTX,NFTX,8065363,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,19.31,,,,"{'id': 'nftx', 'symbol': 'nftx', 'name': 'NFTX', 'platforms': {'ethereum': '0x87d73e916d7057945c9bcd8cdd94e42a6f47f776'}}",
TOMB,TOMB,8062832,,0.02612153,,,,"{'id': 'tomb', 'symbol': 'tomb', 'name': 'Tomb', 'platforms': {'fantom': '0x6c021ae822bea943b2e66552bde1d2696a53fbb7', 'polygon-pos': '0x0e98c977b943f06075b2d795794238fbfb9b9a34', 'avalanche': '0xb84527d59b6ecb96f433029ecc890d4492c5dce1'}}",
APM,APM COIN,8049513,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,0.02224841,,,,"{'id': 'apm-coin', 'symbol': 'apm', 'name': 'apM Coin', 'platforms': {'ethereum': '0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c'}}",
WWY,WEWAY,8047772,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,0.01028014,,,,"{'id': 'weway', 'symbol': 'wwy', 'name': 'WeWay', 'platforms': {'binance-smart-chain': '0x9ab70e92319f0b9127df78868fd3655fb9f1e322', 'ethereum': '0x9ab70e92319f0b9127df78868fd3655fb9f1e322'}}",
SWAPXI,SWAPXI,8032970,,0.381017,,,,"{'id': 'swapxi-token', 'symbol': 'swapxi', 'name': 'SwapXI', 'platforms': {'avalanche': '0x312ee43df66d1fd1ea28e5b28f355da84dca13c2'}}",
CWBTC,CWBTC,8021360,0xccf4429db6322d5c611ee964527d42e5d685dd6a,391.3,,,,"{'id': 'compound-wrapped-btc', 'symbol': 'cwbtc', 'name': 'cWBTC', 'platforms': {'ethereum': '0xccf4429db6322d5c611ee964527d42e5d685dd6a'}}",
VOXEL,VOXIES,7947070,,0.219916,,,,"{'id': 'voxies', 'symbol': 'voxel', 'name': 'Voxies', 'platforms': {'polygon-pos': '0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f'}}",
HIBS,HIBLOCKS,7944890,,0.00071858,,,,"{'id': 'hiblocks', 'symbol': 'hibs', 'name': 'Hiblocks', 'platforms': {'klay-token': '0xe06b40df899b9717b4e6b50711e1dc72d08184cf'}}",
BTCP,BITCOIN PRO,7944369,,61.11,,,,"{'id': 'bitcoin-private', 'symbol': 'btcp', 'name': 'Bitcoin Private', 'platforms': {}}",
WTC,WALTONCHAIN,7919150,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,0.271311,,,,"{'id': 'waltonchain', 'symbol': 'wtc', 'name': 'Waltonchain', 'platforms': {'ethereum': '0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74'}}",
POP,POPCORN,7882390,0x5d858bcd53e085920620549214a8b27ce2f04670,0.379453,,,,"{'id': 'pop-chest-token', 'symbol': 'pop', 'name': 'POP Network', 'platforms': {'ethereum': '0x5d858bcd53e085920620549214a8b27ce2f04670', 'binance-smart-chain': '0x1bb76a939d6b7f5be6b95c4f9f822b02b4d62ced'}}",
USD+,USD+,7828495,,1.001,,,,"{'id': 'usd', 'symbol': 'usd+', 'name': 'USD+', 'platforms': {'polygon-pos': '0x236eec6359fb44cce8f97e99387aa7f8cd5cde1f', 'optimistic-ethereum': '0x73cb180bf0521828d8849bc8cf2b920918e23032', 'binance-smart-chain': '0xe80772eaf6e2e18b651f160bc9158b2a5cafca65', 'avalanche': '0xe80772eaf6e2e18b651f160bc9158b2a5cafca65'}}",
NEER,METAVERSE.NETWORK PIONEER,7779995,,0.379726,,,,"{'id': 'metaverse-network-pioneer', 'symbol': 'neer', 'name': 'Metaverse.Network Pioneer', 'platforms': {}}",
ID,EVEREST,7776240,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,0.066075,,,,"{'id': 'everid', 'symbol': 'id', 'name': 'Everest', 'platforms': {'ethereum': '0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83', 'binance-smart-chain': '0x8ea2526c2373ba3fe1d0987f5db8ac770a42dd51'}}",
HEGIC,HEGIC,7749964,0x584bc13c7d411c00c01a62e8019472de68768430,0.00718433,,,,"{'id': 'hegic', 'symbol': 'hegic', 'name': 'Hegic', 'platforms': {'ethereum': '0x584bc13c7d411c00c01a62e8019472de68768430', 'energi': '0x762204d444123bcc511718a24158a86e3d853266', 'fantom': '0x44b26e839eb3572c5e959f994804a5de66600349'}}",
MBS,MONKEYLEAGUE,7737557,,0.088317,,,,"{'id': 'monkeyball', 'symbol': 'mbs', 'name': 'MonkeyLeague', 'platforms': {'solana': 'Fm9rHUTF5v3hwMLbStjZXqNBBoZyGriQaFM6sTFz3K8A'}}",
PORTX,CHAINPORT,7678862,0x104f3152d8ebfc3f679392977356962ff36566ac,0.084746,,,,"{'id': 'chainport', 'symbol': 'portx', 'name': 'ChainPort', 'platforms': {'ethereum': '0x104f3152d8ebfc3f679392977356962ff36566ac', 'fantom': '0x504ec4f9af7bbf8cad73ccc2121a3a7fb4c81bcf', 'polygon-pos': '0x189586b5f6317538ae50c20a976597da38984a24', 'binance-smart-chain': '0x54c3b88b7e9702f915ddc6e483aaf369b2615f8d'}}",
EL,ELYSIA,7668356,,0.00239421,,,,"{'id': 'el-rune-rune-game', 'symbol': 'el', 'name': 'EL Rune (Rune.Game)', 'platforms': {'binance-smart-chain': '0x210c14fbecc2bd9b6231199470da12ad45f64d45'}}",
SLIM,SOLANIUM,7657827,,0.07844,,,,"{'id': 'solanium', 'symbol': 'slim', 'name': 'Solanium', 'platforms': {'solana': 'xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW'}}",
TOWN,TOWN STAR,7643268,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,0.01907631,,,,"{'id': 'town-star', 'symbol': 'town', 'name': 'Town Star', 'platforms': {'ethereum': '0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f'}}",
VEE,BLOCKV,7628523,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,0.00231352,,,,"{'id': 'blockv', 'symbol': 'vee', 'name': 'BLOCKv', 'platforms': {'ethereum': '0x340d2bde5eb28c1eed91b2f790723e3b160613b7', 'optimistic-ethereum': '0xe3c332a5dce0e1d9bc2cc72a68437790570c28a4', 'polygon-pos': '0xf1c1a3c2481a3a8a3f173a9ab5ade275292a6fa3'}}",
GAL,GALATASARAY FAN TOKEN,7562924,0x5faa989af96af85384b8a938c2ede4a7378d9875,1.85,,,,"{'id': 'galatasaray-fan-token', 'symbol': 'gal', 'name': 'Galatasaray Fan Token', 'platforms': {'chiliz': '0x73f309e94d836bab473b1ebc0103a3dcd7daeaa9'}}","{'id': 'GAL', 'name': 'Project Galaxy', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x5fAa989Af96Af85384b8a938c2EdE4A7378D9875', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 2.60171692, 'imageUrl': 'https://static.ftx.com/nfts/397194242017989668.png'}"
CAPS,TERNOA,7515172,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,0.00963659,,,,"{'id': 'coin-capsule', 'symbol': 'caps', 'name': 'Ternoa', 'platforms': {'ethereum': '0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2', 'binance-smart-chain': '0xffba7529ac181c2ee1844548e6d7061c9a597df4'}}",
GAMI,GAMI WORLD,7427093,,0.3092,,,,"{'id': 'gami', 'symbol': 'gami', 'name': 'Gami', 'platforms': {'binance-smart-chain': '0xf0dcf7ac48f8c745f2920d03dff83f879b80d438'}}",
ES,ERA SWAP,7423672,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,0.00480516,,,,"{'id': 'era-swap-token', 'symbol': 'es', 'name': 'Era Swap', 'platforms': {'ethereum': '0x72108a8cc3254813c6be2f1b77be53e185abfdd9'}}",
XAVA,AVALAUNCH,7419070,,0.254049,,,,"{'id': 'avalaunch', 'symbol': 'xava', 'name': 'Avalaunch', 'platforms': {'avalanche': '0xd1c3f94de7e5b45fa4edbba472491a9f4b166fc4'}}",
MUSE,MUSE DAO,7416881,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,7.49,,,,"{'id': 'muse-2', 'symbol': 'muse', 'name': 'Muse DAO', 'platforms': {'ethereum': '0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81'}}",
TPAD,TRUSTPAD,7387105,,0.081538,,,,"{'id': 'trustpad', 'symbol': 'tpad', 'name': 'TrustPad', 'platforms': {'binance-smart-chain': '0xadcfc6bf853a0a8ad7f9ff4244140d10cf01363c'}}",
DOG,THE DOGE NFT,7344008,,0.00085159,,,,"{'id': 'dog', 'symbol': 'dog', 'name': 'Dog [OLD]', 'platforms': {'binance-smart-chain': '0xcc4861adc85d86ae8c9cc9d19f4f109969eb4f7b'}}",
DIME,DIMECOIN,7320002,,1.297e-05,,,,"{'id': 'dimecoin', 'symbol': 'dime', 'name': 'Dimecoin', 'platforms': {}}",
EQUAD,QUADRANT PROTOCOL,7317432,0xc28e931814725bbeb9e670676fabbcb694fe7df2,0.01349326,,,,"{'id': 'quadrant-protocol', 'symbol': 'equad', 'name': 'Quadrant Protocol', 'platforms': {'ethereum': '0xc28e931814725bbeb9e670676fabbcb694fe7df2'}}",
ZKP,PANTHER PROTOCOL,7306084,0x909e34d3f6124c324ac83dcca84b74398a6fa173,0.03342815,,,,"{'id': 'panther', 'symbol': 'zkp', 'name': 'Panther Protocol', 'platforms': {'ethereum': '0x909e34d3f6124c324ac83dcca84b74398a6fa173', 'polygon-pos': '0x9a06db14d639796b25a6cec6a1bf614fd98815ec'}}",
HTB,HOTBIT,7292787,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,0.00942319,,,,"{'id': 'hotbit-token', 'symbol': 'htb', 'name': 'Hotbit', 'platforms': {'ethereum': '0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941'}}",
VAL,VALIDITY,7280200,,1.56,,,,"{'id': 'radium', 'symbol': 'val', 'name': 'Validity', 'platforms': {}}",
USDX,DOLLARS,7269944,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,1.51,,,,"{'id': 'dollars', 'symbol': 'usdx', 'name': 'Dollars', 'platforms': {'ethereum': '0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3'}}",
$NMKR,NMKR,7261826,,0.00389876,,,,"{'id': 'nft-maker', 'symbol': '$nmkr', 'name': 'NMKR', 'platforms': {'cardano': '5dac8536653edc12f6f5e1045d8164b9f59998d3bdc300fc92843489'}}",
SHILL,PROJECT SEED SHILL,7241953,,0.02598103,,,,"{'id': 'shillit-app', 'symbol': 'shill', 'name': 'Shillit App', 'platforms': {'binance-smart-chain': '0x6c427c94293335ca8d9b12ead509398762b4d4bd'}}",
GUILD,BLOCKCHAINSPACE,7233407,0x83e9f223e1edb3486f876ee888d76bfba26c475a,0.052235,,,,"{'id': 'blockchainspace', 'symbol': 'guild', 'name': 'BlockchainSpace', 'platforms': {'ethereum': '0x83e9f223e1edb3486f876ee888d76bfba26c475a', 'binance-smart-chain': '0x0565805ca3a4105faee51983b0bd8ffb5ce1455c'}}",
ALD,ALADDIN DAO,7211573,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,0.054023,,,,"{'id': 'aladdin-dao', 'symbol': 'ald', 'name': 'Aladdin DAO', 'platforms': {'ethereum': '0xb26c4b3ca601136daf98593feaeff9e0ca702a8d'}}",
PXP,POINTPAY,7201225,,0.01605492,,,,"{'id': 'pirate-x-pirate', 'symbol': 'pxp', 'name': 'Pirate x Pirate', 'platforms': {'binance-smart-chain': '0x93c27727e72ec7510a06ea450366c1418c4ce547'}}",
SILO,SILO FINANCE,7179551,,0.03992193,,,,"{'id': 'seed2need', 'symbol': 'silo', 'name': 'Seed2Need', 'platforms': {}}",
LOOT,LOOTEX,7144339,0x721a1b990699ee9d90b6327faad0a3e840ae8335,0.549892,,,,"{'id': 'loot', 'symbol': 'loot', 'name': 'Lootex', 'platforms': {'ethereum': '0x721a1b990699ee9d90b6327faad0a3e840ae8335', 'binance-smart-chain': '0x14a9a94e555fdd54c21d7f7e328e61d7ebece54b'}}",
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,7126291,,0.101771,,,,"{'id': 'idia', 'symbol': 'idia', 'name': 'Impossible Finance Launchpad', 'platforms': {'binance-smart-chain': '0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89', 'avalanche': '0xfcaf13227dcbfa2dc2b1928acfca03b85e2d25dd', 'moonriver': '0x2d28aa28fa1e5e6bf121cf688309bf3faaae3c70'}}",
XDEFI,XDEFI,7126159,0x72b886d09c117654ab7da13a14d603001de0b777,0.096678,,,,"{'id': 'xdefi', 'symbol': 'xdefi', 'name': 'XDEFI', 'platforms': {'ethereum': '0x72b886d09c117654ab7da13a14d603001de0b777'}}",
MCHC,MCH COIN,7110640,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,0.301335,,,,"{'id': 'mch-coin', 'symbol': 'mchc', 'name': 'MCH Coin', 'platforms': {'ethereum': '0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3', 'polygon-pos': '0xee7666aacaefaa6efeef62ea40176d3eb21953b9'}}",
EPIC,EPIC CASH,7085826,,0.467567,,,,"{'id': 'epic-cash', 'symbol': 'epic', 'name': 'Epic Cash', 'platforms': {}}",
BAN,BANANO,7080321,,0.00509525,,,,"{'id': 'banano', 'symbol': 'ban', 'name': 'Banano', 'platforms': {'polygon-pos': '0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034', 'fantom': '0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034', 'binance-smart-chain': '0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034'}}",
POLIS,STAR ATLAS DAO,7070334,,0.325557,,,,"{'id': 'polis', 'symbol': 'polis', 'name': 'Polis', 'platforms': {'binance-smart-chain': '0xb5bea8a26d587cf665f2d78f077cca3c7f6341bd'}}",
ASK,PERMISSION COIN,7049770,,0.00043675,,,,"{'id': 'permission-coin', 'symbol': 'ask', 'name': 'Permission Coin', 'platforms': {'polygon-pos': '0xaa3717090cddc9b227e49d0d84a28ac0a996e6ff'}}",
MENGO,FLAMENGO FAN TOKEN,7027871,,1.54,,,,"{'id': 'flamengo-fan-token', 'symbol': 'mengo', 'name': 'Flamengo Fan Token', 'platforms': {'chiliz': '0x3e2d6fa11fd5a8a360c121a1e9bb3bdf72d8b502'}}",
EEUR,E-MONEY EUR,7027731,,0.937351,,,,"{'id': 'e-money-eur', 'symbol': 'eeur', 'name': 'e-Money EUR', 'platforms': {'osmosis': 'ibc/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F'}}",
XPX,PROXIMAX,7018999,,0.0010827,,,,"{'id': 'proximax', 'symbol': 'xpx', 'name': 'ProximaX', 'platforms': {'binance-smart-chain': '0x6f3aaf802f57d045efdd2ac9c06d8879305542af'}}",
MIMO,MIMO GOVERNANCE,7012660,,0.01453258,,,,"{'id': 'million-monke', 'symbol': 'mimo', 'name': 'Million Monke', 'platforms': {'solana': '9TE7ebz1dsFo1uQ2T4oYAKSm39Y6fWuHrd6Uk6XaiD16'}}",
MMF,MMFINANCE (CRONOS),7002021,,0.01467287,,,,"{'id': 'mmfinance', 'symbol': 'mmf', 'name': 'MMFinance (Cronos)', 'platforms': {'cronos': '0x97749c9b61f878a880dfe312d2594ae07aed7656'}}",
OATH,OATH,6973925,,0.070156,,,,"{'id': 'oath', 'symbol': 'oath', 'name': 'Oath', 'platforms': {'fantom': '0x21ada0d2ac28c3a5fa3cd2ee30882da8812279b6'}}",
RING,DARWINIA NETWORK,6969854,0x9469d013805bffb7d3debe5e7839237e535ec483,0.00569008,,,,"{'id': 'darwinia-network-native-token', 'symbol': 'ring', 'name': 'Darwinia Network', 'platforms': {'ethereum': '0x9469d013805bffb7d3debe5e7839237e535ec483'}}",
STOS,STRATOS,6942491,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,0.257119,,,,"{'id': 'stratos', 'symbol': 'stos', 'name': 'Stratos', 'platforms': {'ethereum': '0x08c32b0726c5684024ea6e141c50ade9690bbdcc'}}",
XELS,XELS,6931318,0x397deb686c72384fad502a81f4d7fdb89e1f1280,1.061,,,,"{'id': 'xels', 'symbol': 'xels', 'name': 'XELS', 'platforms': {'ethereum': '0x397deb686c72384fad502a81f4d7fdb89e1f1280'}}",
GZONE,GAMEZONE,6925447,,0.01669489,,,,"{'id': 'gamezone', 'symbol': 'gzone', 'name': 'GameZone', 'platforms': {'binance-smart-chain': '0xb6adb74efb5801160ff749b1985fd3bd5000e938'}}",
SUKU,SUKU,6916528,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,0.057845,,,,"{'id': 'suku', 'symbol': 'suku', 'name': 'SUKU', 'platforms': {'ethereum': '0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7'}}",
CROWD,CROWDSWAP,6907478,,0.121646,,,,"{'id': 'crowdswap', 'symbol': 'crowd', 'name': 'CrowdSwap', 'platforms': {'polygon-pos': '0x483dd3425278c1f79f377f1034d9d2cae55648b6'}}",
COLA,COLA,6840814,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,0.10223,,,,"{'id': 'cola-token', 'symbol': 'cola', 'name': 'Cola', 'platforms': {'ethereum': '0x19e98c4921aab7e3f5fd2adca36cfb669c63e926'}}",
TROY,TROY,6839183,,0.0036088,,,,"{'id': 'troy', 'symbol': 'troy', 'name': 'Troy', 'platforms': {'binancecoin': 'TROY-9B8'}}",
EAC,EARTHCOIN,6816842,,0.00052928,,,,"{'id': 'earthcoin', 'symbol': 'eac', 'name': 'Earthcoin', 'platforms': {}}",
HDP.Ф,HEDPAY,6813616,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,0.102708,,,,"{'id': 'hedpay', 'symbol': 'hdp.ф', 'name': 'HEdpAY', 'platforms': {'ethereum': '0xc4d5545392f5fc57eba3af8981815669bb7e2a48'}}",
OOE,OPENOCEAN,6760065,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,0.02317494,,,,"{'id': 'openocean', 'symbol': 'ooe', 'name': 'OpenOcean', 'platforms': {'binance-smart-chain': '0x9029fdfae9a03135846381c7ce16595c3554e10a', 'fantom': '0x9d8f97a3c2f9f397b6d46cbe2d39cc1d8cf19010', 'avalanche': '0x0ebd9537a25f56713e34c45b38f421a1e7191469', 'polygon-pos': '0x9d5565da88e596730522cbc5a918d2a89dbc16d9', 'ontology': '9f4650436a446f635db2db989e7ac067dcea240d', 'ethereum': '0x7778360f035c589fce2f4ea5786cbd8b36e5396b'}}",
WEX,WAULTSWAP,6754693,,0.00089482,,,,"{'id': 'waultswap', 'symbol': 'wex', 'name': 'WaultSwap', 'platforms': {'binance-smart-chain': '0xa9c41a46a6b3531d28d5c32f6633dd2ff05dfb90'}}",
DOGEDASH,DOGE DASH,6752921,,0.00012543,,,,"{'id': 'doge-dash', 'symbol': 'dogedash', 'name': 'Doge Dash', 'platforms': {'binance-smart-chain': '0x7ae5709c585ccfb3e61ff312ec632c21a5f03f70'}}",
GHX,GAMERCOIN,6748399,0x728f30fa2f100742c7949d1961804fa8e0b1387d,0.01606163,,,,"{'id': 'gamercoin', 'symbol': 'ghx', 'name': 'GamerCoin', 'platforms': {'ethereum': '0x728f30fa2f100742c7949d1961804fa8e0b1387d', 'binance-smart-chain': '0xbd7b8e4de08d9b01938f7ff2058f110ee1e0e8d4'}}",
CIV,CIVILIZATION,6747840,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,0.02258852,,,,"{'id': 'civilization', 'symbol': 'civ', 'name': 'Civilization', 'platforms': {'ethereum': '0x37fe0f067fa808ffbdd12891c0858532cfe7361d', 'polygon-pos': '0x42f6bdcfd82547e89f1069bf375aa60e6c6c063d'}}",
IPAD,INFINITY PAD,6735343,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,0.00674114,,,,"{'id': 'infinity-pad', 'symbol': 'ipad', 'name': 'Infinity Pad [OLD]', 'platforms': {'ethereum': '0x36ed7baad9a571b5dad55d096c0ed902188d6d3c', 'binance-smart-chain': '0xf07dfc2ad28ab5b09e8602418d2873fcb95e1744'}}",
PEX,PEARDAO,6708075,,0.121956,,,,"{'id': 'peardao', 'symbol': 'pex', 'name': 'PearDAO', 'platforms': {'binance-smart-chain': '0x6a0b66710567b6beb81a71f7e9466450a91a384b'}}",
ARIA20,ARIANEE,6705430,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,0.251387,,,,"{'id': 'arianee', 'symbol': 'aria20', 'name': 'Arianee', 'platforms': {'ethereum': '0xedf6568618a00c6f0908bf7758a16f76b6e04af9', 'polygon-pos': '0x46f48fbdedaa6f5500993bede9539ef85f4bee8e'}}",
ASR,AS ROMA FAN TOKEN,6697780,,2.94,,,,"{'id': 'as-roma-fan-token', 'symbol': 'asr', 'name': 'AS Roma Fan Token', 'platforms': {'chiliz': ''}}",
WABI,WABI,6689587,0x286bda1413a2df81731d4930ce2f862a35a609fe,0.111864,,,,"{'id': 'wabi', 'symbol': 'wabi', 'name': 'Wabi', 'platforms': {'ethereum': '0x286bda1413a2df81731d4930ce2f862a35a609fe'}}",
PND,PANDACOIN,6675696,,0.00019184,,,,"{'id': 'pandacoin', 'symbol': 'pnd', 'name': 'Pandacoin', 'platforms': {}}",
CIRUS,CIRUS,6642243,0xa01199c61841fce3b3dafb83fefc1899715c8756,0.107989,,,,"{'id': 'cirus', 'symbol': 'cirus', 'name': 'Cirus', 'platforms': {'ethereum': '0xa01199c61841fce3b3dafb83fefc1899715c8756'}}",
SHFT,SHYFT NETWORK,6601313,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,0.0125905,,,,"{'id': 'shyft-network-2', 'symbol': 'shft', 'name': 'Shyft Network', 'platforms': {'ethereum': '0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85'}}",
NOTE,NOTIONAL FINANCE,6582079,,0.306654,,,,"{'id': 'note', 'symbol': 'note', 'name': 'Note', 'platforms': {'canto': '0x4e71a2e537b7f9d9413d3991d37958c0b5e1e503'}}",
DEL,DECIMAL,6573019,,0.04034103,,,,"{'id': 'decimal', 'symbol': 'del', 'name': 'Decimal', 'platforms': {}}",
UBSN,SILENT NOTARY,6570690,0x86efc496dca70bcfd92d19194290e8457a375773,4.106e-05,,,,"{'id': 'silent-notary', 'symbol': 'ubsn', 'name': 'Silent Notary', 'platforms': {'ethereum': '0x86efc496dca70bcfd92d19194290e8457a375773'}}",
