symbol,name,address,market_cap,price_usd,decimals
THE,THE PROTOCOL,,0.0,0.00144447,
FRZSS,FRZ SOLAR SYSTEM,,0.0,1.8564e-08,
FRZSS,FRZ SOLAR SYSTEM,,0.0,1.8592e-08,
PLF,PLAYFUEL,,0.0,0.00100363,
LITHIUM,LITHIUM,,0.0,0.090309,
TAUM,ORBITAU TAUREUM,,0.0,0.00030057,
TAUM,ORBITAU TAUREUM,,0.0,0.00030067,
PTD,PILOT,,0.0,0.00151539,
EOSBULL,3X LONG EOS TOKEN,,0.0,1.00001e-07,
PLGR,PLEDGE,,0.0,0.0004648,
ETH2.0,PROOF OF MEMES,,0.0,6.839e-05,
LUNC,TERRA CLASSIC (WORMHOLE),,0.0,0.00016651,
GOLD,GOLDEN,,0.0,0.00657563,
WAGMIGAMES,WAGMI GAME,,0.0,2.98e-06,
DGNX,DEGENX,,0.0,0.04941111,
UPO,UPONLY,,0.0,0.009954,
GOHM,GOVERNANCE OHM,,0.0,2525.59,
ZK,PORIOT,,0.0,0.499758,
AMATICC,ANKR REWARD EARNING MATIC,,0.0,0.841727,
BTCK,OEC BTC,,0.0,17225.8,
VETTER,VETTER,,0.0,0.00073528,
AZIT,AZIT,,0.0,0.147895,
LUNAPAD,LUNA-PAD,,0.0,0.00042919,
BTR,BTRIPS,,0.0,0.03292738,
WND,WONDERHERO [OLD],,0.0,9.601e-05,
NPAS,NEW PARADIGM ASSETS SOLUTION,,0.0,0.019128,
HONOR,HONOR,,0.0,0.00013515,
HONOR,HONOR,,0.0,0.000135,
ZEIT,ZEITCOIN,,0.0,1.447e-05,
EGX,ENEGRA,,0.0,176.14,
GRIMM,GRIMM,,0.0,0.0001694,
BIBL,BIBLECOIN,,0.0,1.59,
CREDA,CREDA,,0.0,0.04679382,
NEIBR,THE NEIGHBOURS,,0.0,0.00485453,
LIBERO,LIBERO FINANCIAL,,0.0,1.342e-05,
BETS,BETSWIRL,,0.0,4.002e-05,
SINU,SHEPHERD INU,,0.0,0.103243,
GMD,THE COOP NETWORK,,0.0,0.00431936,
GMD,THE COOP NETWORK,,0.0,0.00431723,
ABR,AIBRA,,0.0,0.0001667,
HBCH,HUOBI BITCOIN CASH,,0.0,107.04,
HBCH,HUOBI BITCOIN CASH,,0.0,107.18,
FUSD,FANTOM USD,,0.0,0.523583,
STC,STUDENT COIN,,0.0,0.00299849,
STC,STUDENT COIN,,0.0,0.00299928,
NEGG,NEST EGG,,0.0,7.61e-05,
NIT,NESTEN,,0.0,0.00655782,
NIT,NESTEN,,0.0,0.00655432,
DSOLAR,DOGE SOLAR,,0.0,1.911e-05,
RASKO,RASKO,,0.0,0.00023822,
RASKO,RASKO,,0.0,0.0002385,
GOO,GOOEYS,,0.0,2.024e-05,
PLA,PLAYCHIP,,0.0,0.00017289,
PLA,PLAYCHIP,,0.0,0.00017281,
MNFT,MARVELOUS NFTS,,0.0,0.00529776,
O,CHILDHOODS END,,0.0,1.989e-05,
HON,HEROES OF NFT,,0.0,0.0041799,
SEELE,SEELE,,0.0,0.00185743,
UNM,UNIUM,,0.0,34.42,
DBA,DIGITAL BANK OF AFRICA,,0.0,0.01061435,
META,ABCMETA,,0.0,0.00031548,
META,ABCMETA,,0.0,0.0003154,
ZET,ZETACOIN,,0.0,0.00188561,
ZET,ZETACOIN,,0.0,0.00188982,
HPX,HUPAYX,,0.0,0.01441642,
OHM,OLYMPUS V1,,0.0,54.23,
OHM,OLYMPUS V1,,0.0,54.21,
CZF,CZFARM,,0.0,1.4085e-08,
PS1,POLYSPORTS,,0.0,0.00234768,
MET,METROVERSE,,0.0,0.04997377,
TEAM,MAXIMUS TEAM,,0.0,0.02206861,
LONIA,CARDALONIA,,0.0,0.00671839,
GHC,GALAXY HEROES,,0.0,2.476e-09,
GHC,GALAXY HEROES,,0.0,2.483e-09,
BONE,BONESWAP,,0.0,0.00134837,
ZOO,ZOOCOIN,,0.0,0.00078333,
LEAN,LEAN MANAGEMENT,,0.0,0.711248,
CNR,CANARY,,0.0,0.0002323,
SERUM,KARMAVERSE ZOMBIE SERUM,,0.0,0.00500435,
UTIP,UTIP,,0.0,0.00019172,
ARW,AROWANA,,0.0,0.153237,
ARW,AROWANA,,0.0,0.153235,
ACQ,ACQUIRE.FI,,0.0,0.02750953,
ACQ,ACQUIRE.FI,,0.0,0.02749013,
GEO$,GEOPOLY,,0.0,0.00097711,
BLY,BLOCERY,,0.0,0.0047005,
EXFI,FLARE FINANCE,,0.0,0.307244,
CURE,CURE V2,,0.0,0.00103311,
ORL,ORLANDO CHAIN,,0.0,0.0003721,
TDLC,THE DAVIS LEGACY COIN,,0.0,4.98e-06,
NFCR,NFCORE,,0.0,0.03389561,
MNG,SAHARADAO,,0.0,0.00076951,
ICE,IRON FINANCE,,0.0,3.496e-05,
WWAN,WRAPPED WAN,,0.0,0.169282,
BSL,BANKSOCIAL,,0.0,0.00024621,
IMO,IDEAMARKET,,0.0,0.01179825,
WMP,WHALEMAP,,0.0,0.00063154,
SEEDS,SEEDS,,0.0,0.00404647,
CHARIZARD,CHARIZARD INU,,0.0,1.27369e-13,
FLASH,FLASH INU,,0.0,0.00026678,
XCF,XCF TOKEN,,0.0,0.00138247,
MOON,POLYWOLF,,0.0,0.00437704,
MOON,POLYWOLF,,0.0,0.00439689,
BONE,POLYPUP BONE,,0.0,0.106656,
FINS,FINS,,0.0,0.00012631,
LUCKY,MAXIMUS LUCKY,,0.0,0.02189678,
GME,GAMESTOP FINANCE,,0.0,0.04354643,
GME,GAMESTOP FINANCE,,0.0,0.04354593,
SDT,STABLEDOC,,0.0,0.00359399,
SCRATCH,SCRATCH,,0.0,0.03327364,
INU,INU.,,0.0,4.60975e-10,
INU,INU.,,0.0,4.60909e-10,
INU,INU.,,0.0,4.60795e-10,
FAKT,MEDIFAKT,,0.0,0.01669037,
MTBC,METABOLIC,,0.0,2.371e-05,
LTCBEAR,3X SHORT LITECOIN TOKEN,,0.0,5.1e-06,
LITX,LITH TOKEN,,0.0,0.00025278,
ZCH,ZILCHESS,,0.0,0.00357611,
ARMD,ARMADA,,0.0,1.58684e-07,
THUNDERBNB,THUNDERBNB,,0.0,9.15491e-07,
SCC,STEM CELL COIN,,0.0,0.00154615,
FIRE,FIREBALL,,0.0,1.8509e-11,
MAGIC,MAGICLAND,,0.0,0.00264391,
MAGIC,MAGICLAND,,0.0,0.00264652,
BTTOLD,BITTORRENT [OLD],,0.0,6.53797e-07,
PO,PLAYERSONLY,,0.0,1.574e-05,
ORIO,BOORIO,,0.0,2.23916e-07,
ORIO,BOORIO,,0.0,2.23828e-07,
CRND,CRYPTO NODES,,0.0,0.00328468,
KOTO,KOTO,,0.0,2.564e-05,
ZAM,ZAM.IO,,0.0,0.00162079,
ZAM,ZAM.IO,,0.0,0.00162365,
DAD,DAD,,0.0,0.02276563,
SMRT,SOLMINTER,,0.0,6.673e-05,
PRXY,PROXY,,0.0,0.162237,
PRXY,PROXY,,0.0,0.160007,
EXCHBULL,3X LONG EXCHANGE TOKEN INDEX TOKEN,,0.0,244.09,
UGT,UNREAL FINANCE,,0.0,0.00186618,
UGT,UNREAL FINANCE,,0.0,0.00186652,
SHIH-TZU,SHIH TZU INU,,0.0,1.32099e-10,
FCD,FRESHCUT DIAMOND,,0.0,0.02054799,
DOR,DOGYRACE,,0.0,0.00337477,
PLN,PLUTONIUM,,0.0,9.94122e-10,
CLA,CANDELA COIN,,0.0,2.698e-05,
BASE,MAXIMUS BASE,,0.0,0.022705,
UCR,ULTRA CLEAR,,0.0,0.00241527,
HPN,HYPERONCHAIN,,0.0,0.0119876,
TRU,TRUEBIT PROTOCOL,,0.0,0.080465,
TRU,TRUEBIT PROTOCOL,,0.0,0.080278,
TIC,INFINITE ARCADE TIC,,0.0,0.00032857,
TIC,INFINITE ARCADE TIC,,0.0,0.00032593,
TIC,INFINITE ARCADE TIC,,0.0,0.00032592,
XOV,XOVBANK,,0.0,1.273e-05,
HBO,HASH BRIDGE ORACLE,,0.0,0.00190359,
TOTEM,DRAGONMASTER TOTEM,,0.0,0.00114123,
NLA,NO LIMIT APE,,0.0,1.808e-09,
TCO,TCOIN.FUN,,0.0,2.8e-06,
SRG,SLIME ROYALE GOLD,,0.0,0.00895981,
VNDC,VNDC,,0.0,2.87e-05,
WAIT,WAIT,,0.0,0.0022111,
WAIT,WAIT,,0.0,0.00221055,
DQQQ,INVESCO QQQ TRUST DEFICHAIN,,0.0,163.5,
SMOL,SMOLTING INU,,0.0,0.342525,
SMOL,SMOLTING INU,,0.0,0.342862,
VTAR,VANTAUR,,0.0,4.88e-06,
LML,LINK MACHINE LEARNING,,0.0,0.00211927,
LML,LINK MACHINE LEARNING,,0.0,0.00212139,
COCA,CYBER SOCCER,,0.0,5.3533e-08,
TAU,ATLANTIS METAVERSE,,0.0,0.00167765,
BLT,BITLORRENT,,0.0,0.00217965,
ULX,ULTRON,,0.0,0.076482,
ULX,ULTRON,,0.0,0.076807,
ULX,ULTRON,,0.0,0.076788,
ULX,ULTRON,,0.0,0.076635,
YFIIG,YFII GOLD,,0.0,0.10021,
LUCA,LUCA,,0.0,1.059,
TRIO,MAXIMUS TRIO,,0.0,0.02236368,
WSHARE,FROZEN WALRUS SHARE,,0.0,4.15,
WSHARE,FROZEN WALRUS SHARE,,0.0,4.14,
ZUPI,ZUPI COIN,,0.0,6.99881e-07,
RD,ROCKETDOGE,,0.0,0.03864944,
BRZ,BRAZILIAN DIGITAL,,0.0,0.18144,
AXL,AXELAR,,61691616.0,0.522139,
JAR,JARVIS+,,0.0,0.00172061,
ODA,EIICHIRO ODA INU,,0.0,5.00849e-10,
USN,USN,,0.0,1.051,
ESOL,EVERSOL,,0.0,2.296e-05,
FRMX,FRMX,,0.0,310.34,
JFI,JACKPOOL.FINANCE,,0.0,31.62,
REV3L,REV3AL,,0.0,0.00491287,
TPH,TRUSTPAY,,0.0,0.01277694,
MOK,MINERS OF KADENIA,,0.0,0.00804123,
MOK,MINERS OF KADENIA,,0.0,0.00804492,
MVD,MVPAD,,0.0,0.00052822,
PANA,PANA DAO,,0.0,0.0160717,
GAIN,GAINPOOL,,0.0,0.00282408,
DD,DOGEDRAGON,,0.0,0.00087229,
DD,DOGEDRAGON,,0.0,0.00087247,
CHLT,CHELLITCOIN,,0.0,0.02238729,
T,THRESHOLD NETWORK,,0.0,0.01849338,
FOX,FOX FINANCE V2,,0.0,0.00085757,
SOL,SOL (WORMHOLE),,0.0,16.24,
BUDG,BULLDOGSWAP,,0.0,0.00029983,
SPRING,SPRING,,0.0,0.0068658,
WLRS,WALRUS,,0.0,0.082421,
WLRS,WALRUS,,0.0,0.082401,
1PECO,1PECO,,0.0,0.223723,
KOK,KOK,,0.0,0.103867,
KOK,KOK,,0.0,0.104012,
TINC,TINY COIN,,0.0,0.03155027,
CHPZ,CHIPZ,,0.0,0.00408386,
OBS,ONE BASIS CASH,,0.0,0.138328,
CLEAN,CLEANOCEAN,,0.0,0.00034794,
BLIZZ,BLIZZARD NETWORK,,0.0,0.00068461,
NFTT,NFT TECH,,0.0,0.00097739,
XLMN,XL-MOON,,0.0,1.30287e-07,
GWP,GATEWAY PROTOCOL,,0.0,2.6,
USDS,STABLY USDS,,0.0,1.003,
ENX,ENEX,,0.0,0.035089,
HANDY,HANDY,,1972862.0,0.00208554,
WWDOGE,WRAPPED WDOGE,,0.0,0.07707,
EVNY,EVNY,,0.0,4.86,
PIG,PIG FINANCE,,0.0,1.6974e-08,
99DEFI,99DEFI,,0.0,0.00281545,
SBY,SHELBY,,0.0,4.95e-06,
BTCM,BTCMOON,,0.0,0.00055471,
SPA,SPARTACUS,,0.0,20.85,
XDAI,XDAI,,0.0,0.994306,
XDAI,XDAI,,0.0,0.994165,
XDAI,XDAI,,0.0,0.98199,
CORN,CHICKENLEGS,,0.0,0.00187874,
VPP,VIRTUE POKER POINTS,,0.0,0.00477337,
CTN,CONTINUUM FINANCE,,0.0,0.309841,
BETA,POLYBETA FINANCE,,0.0,0.319586,
ONEICHI,ONEICHI,,0.0,0.994078,
AWT,AIRDROP WORLD,,0.0,0.00360281,
ZEDXION,ZEDXION,,0.0,0.097362,
MLP,MY LIQUIDITY PARTNER,,0.0,0.00872721,
MLP,MY LIQUIDITY PARTNER,,0.0,0.00872504,
7PXS,7PIXELS,,0.0,4.44,
PP,POORPLEB,,0.0,2.94e-06,
TEDDY V2,TEDDY DOGE V2,,0.0,1.83574e-10,
XOY,XOYCOIN,,0.0,0.63855,
ZRO,CARB0N.FI,,0.0,0.0014098,
YEAR,LIGHTYEARS,,0.0,0.01125734,
CRC,CRYPTO CLASSIC,,0.0,0.01071947,
DMD,DMD,,0.0,4.31,
WINTER,WINTER,,0.0,0.00577403,
WINTER,WINTER,,0.0,0.00577895,
BCRO,BONDED CRONOS,,0.0,0.065338,
EPX,ELLIPSIS X,,0.0,0.00031001,
LUNCH,LUNCHDAO,,0.0,0.00013669,
HYD,HYDRALEDGER,,0.0,0.00101424,
ANTEX,ANTEX,,0.0,6.9e-06,
DSLV,ISHARES SILVER TRUST DEFICHAIN,,0.0,12.82,
HYP,ELEMENT,,0.0,0.0001546,
KXA,KRYXIVIA GAME,,0.0,0.02822767,
KXA,KRYXIVIA GAME,,0.0,0.02822366,
KXA,KRYXIVIA GAME,,0.0,0.02821666,
NXDT,NXD NEXT,,0.0,0.00767866,
POOCOIN,POOCOIN,,0.0,0.284946,
POOCOIN,POOCOIN,,0.0,0.284938,
ETHHEDGE,1X SHORT ETHEREUM TOKEN,,0.0,3.7,
DCOIN,COINBASE TOKENIZED STOCK DEFICHAIN,,0.0,23.0,
GAFA,GAFA,,0.0,0.00131003,
FSCC,FISCO COIN,,0.0,1.8,
DAMZN,AMAZON TOKENIZED STOCK DEFICHAIN,,0.0,52.99,
SYNR,MOBLAND,,0.0,0.00697733,
SYNR,MOBLAND,,0.0,0.00697392,
SYNR,MOBLAND,,0.0,0.00697383,
CENX,CENTRALEX,,0.0,0.01438736,
DMSFT,MICROSOFT TOKENIZED STOCK DEFICHAIN,,0.0,138.85,
ELITE,FTM.GURU,,0.0,945.62,
NORA,SNOWCRASH,,0.0,0.00850603,
GMM,GOLD MINING MEMBERS,,0.0,0.02783763,
SOLID,SOLIDLY,,0.0,0.901409,
BLOVELY,BABY LOVELY INU,,0.0,2.093e-09,
HUH,HUH,,0.0,6.41056e-07,
VLK,VULKANIA,,0.0,0.01811883,
DOSHIB,DOGESHIBA,,0.0,4.6425e-08,
KORI,KORI INU,,0.0,1.51283e-07,
HUM,HUMANSCAPE,,70251520.0,0.076906,
ZECBULL,3X LONG ZCASH,,0.0,3.731e-05,
TAN,TAKLIMAKAN NETWORK,,0.0,0.00043428,
G3CRV,CURVE.FI GDAI/GUSDC/GUSDT,,0.0,1.031,
G3CRV,CURVE.FI GDAI/GUSDC/GUSDT,,0.0,1.032,
LINKBULL,3X LONG CHAINLINK TOKEN,,0.0,2.255e-05,
ICHI,LEGACY ICHI,,0.0,4.09,
ICHI,LEGACY ICHI,,0.0,4.1,
BBTC,BINANCE WRAPPED BTC,,0.0,16866.79,
CMCT,CYBER MOVIE CHAIN,,0.0,3.0408e-07,
ELEPHANT,ELEPHANT MONEY,,0.0,9.0801e-08,
ELEPHANT,ELEPHANT MONEY,,0.0,9.0788e-08,
ELEPHANT,ELEPHANT MONEY,,0.0,9.0765e-08,
YETIC,YETICOIN,,0.0,9.7047e-10,
AFNTY,AFFINITY,,0.0,2.97e-06,
AGV,ASTRA GUILD VENTURES,,0.0,0.00032787,
CRON,CRYPTOCEAN,,0.0,0.190665,
PAPPAY,PAPPAY,,0.0,8.6733e-08,
PAPPAY,PAPPAY,,0.0,8.6635e-08,
USTC,WRAPPED USTC,,0.0,0.0213299,
USTC,WRAPPED USTC,,0.0,0.02132523,
HOP,HOPPY,,0.0,1.811e-09,
DOG,DOG,,0.0,0.00088003,
ACRV,AAVE CRV,,0.0,0.645803,
$MAX,MAX BIDDING,,0.0,2.18598e-10,
ABUSD,AAVE BUSD,,0.0,1.002,
AKNC,AAVE KNC,,0.0,0.54624,
VUSDC,VENUS USDC,,0.0,0.02179065,
WUSDT,WRAPPED USDT,,0.0,0.999463,
WUSDT,WRAPPED USDT,,0.0,1.0,
BCAKE,BURNT CAKE,,0.0,3.70601e-07,
PERX,PEEREX NETWORK,,0.0,0.00025472,
DNVDA,NVIDIA TOKENIZED STOCK DEFICHAIN,,0.0,92.39,
BNS,BNS,,0.0,0.00047446,
ISLAMI,ISLAMICOIN,,0.0,0.0005532,
XCV,XCARNIVAL,,0.0,0.0064224,
WIOTX,WRAPPED IOTEX,,0.0,0.02558929,
GOO,ART GOBBLERS GOO,,0.0,0.237467,
HEROES,DEHERO COMMUNITY,,0.0,0.02077799,
37C,37PROTOCOL,,0.0,0.780376,
TICKET,TICKET FINANCE,,0.0,0.00012962,
REALT-S-6923-GREENVIEW-AVE-DETROIT-MI,"REALT - 6923 GREENVIEW AVE, DETROIT, MI 48228",,0.0,58.73,
AAMMUNIDAIWETH,AAVE AMM UNIDAIWETH,,0.0,130.71,
VOLT,VOLTAGE,,0.0,0.01535765,
MORE,MORE,,0.0,0.01156419,
HOHOHO,SANTA FLOKI V2.0,,0.0,2.317e-05,
BNOX,BLOCKNOTEX,,0.0,0.603881,
POLVEN,POLKA VENTURES,,149980.0,0.00823317,
DAMM,DAMM,,0.0,0.097201,
SAFEMONEY,SAFEMONEY,,0.0,6.37941e-10,
XUC,EXCHANGE UNION,,0.0,0.00324992,
MAAAVE,MATIC AAVE INTEREST BEARING AAVE,,0.0,62.78,
WONE,WRAPPED ONE,,0.0,0.01225006,
BABYDOGE,SAVE BABY DOGE,,0.0,4.6868e-11,
EXN,EXENO COIN,,0.0,0.252014,
BEE,HONEYBEE,,0.0,0.101498,
BIXB,BIXB COIN,,0.0,9.29e-06,
CEWBNB,WRAPPED BNB - CELER,,0.0,274.95,
MODEX,MODEX,,0.0,0.01395943,
EXCHHEDGE,1X SHORT EXCHANGE TOKEN INDEX TOKEN,,0.0,76.17,
XRPHALF,0.5X LONG XRP TOKEN,,0.0,13023.5,
BB-A-USDT,BALANCER BOOSTED AAVE USDT,,0.0,1.012,
SOLID,SOLID PROTOCOL,,0.0,0.00015957,
YFN,YEARN FINANCE NETWORK,,0.0,1.236e-05,
LBP,LAUNCHBLOCK,,0.0,0.00061764,
MP3,MP3,,0.0,0.00363863,
DREAM,DREAMSCOIN,,0.0,1.33e-06,
ONT,BINANCE-PEG ONTOLOGY,,0.0,0.17021,
ONT,BINANCE-PEG ONTOLOGY,,0.0,0.170948,
RED,RED TOKEN,,0.0,0.00076841,
RED,RED TOKEN,,0.0,0.00076849,
BETH,BINANCE ETH STAKING,,0.0,1291.3,
MOON,MOONSWAP,,0.0,0.00890523,
WTN,WALE,,0.0,7.10359e-07,
CCXX,COUNOSX,,0.0,17.01,
POORDOGE,POORDOGE,,0.0,6.319e-10,
POLYX,POLYMESH,,94147042.0,0.136191,
BSC,BITSONIC,,0.0,0.00138523,
PERL,PERL.ECO,,0.0,0.01455631,
SFTMX,STADER SFTMX,,0.0,0.253651,
SFTMX,STADER SFTMX,,0.0,0.253608,
SFTMX,STADER SFTMX,,0.0,0.253542,
INCO,DRIVEZ EARN,,0.0,0.00115808,
SXPHALF,0.5X LONG SWIPE,,0.0,5588.2,
SERG,SEIREN GAMES NETWORK,,0.0,0.078211,
SERG,SEIREN GAMES NETWORK,,0.0,0.078214,
BUSDX,BUSDX,,0.0,0.00029673,
GLDX,GOLDEX,,0.0,0.079654,
FJT,FUJI FJT,,0.0,0.117968,
DEB,ANDUSCHAIN,,0.0,0.00661107,
DEB,ANDUSCHAIN,,0.0,0.00793549,
TNC,TNC COIN,,0.0,0.00025187,
TNC,TNC COIN,,0.0,0.0002515,
TERC,TRONEUROPEREWARDCOIN,,0.0,0.00145213,
SLD,SHIELD (SLD),,0.0,0.02265423,
SLD,SHIELD (SLD),,0.0,0.02264861,
DAGO,DAWN OF GODS,,0.0,0.00014023,
RRB,RENRENBIT,,0.0,5.00501e-10,
KCAKE,KITTYCAKE,,0.0,7.17026e-07,
BAB,BANANA BUCKS,,0.0,3.59e-06,
$WINU,WALTER INU,,0.0,9.98155e-07,
REALT-S-9165-KENSINGTON-AVE-DETROIT-MI,"REALT - 9165 KENSINGTON AVE, DETROIT, MI 48224",,0.0,62.54,
BTCT,BITCOINTOKEN,,0.0,0.00017908,
EOS,BINANCE-PEG EOS,,0.0,0.945635,
$ALPHA,ALPHA SHARES,,0.0,9.27682e-10,
XDAO,XDAO,,0.0,0.702329,
XDAO,XDAO,,0.0,0.702333,
REALT-S-13991-WARWICK-ST-DETROIT-MI,"REALT -13991 WARWICK ST, DETROIT, MI, 48223",,0.0,48.56,
VCC,VICTORUM,,0.0,0.0104028,
CHEESE,CHEESE,,0.0,5.211e-05,
XIN,MIXIN,,0.0,198.94,
JOYS,JOYS,,0.0,0.00059187,
JOYS,JOYS,,0.0,0.00059184,
GLORY,LEAGUE OF PETS,,0.0,7.119e-05,
CTR,CONCENTRATOR,,0.0,0.431684,
TSLA,TESSLA COIN,,0.0,0.00587694,
OPA,OPTION PANDA PLATFORM,,0.0,0.0002362,
OPA,OPTION PANDA PLATFORM,,0.0,0.00023638,
JAM,TUNE.FM,,0.0,0.0003112,
ZUZ,ZUZ PROTOCOL,,0.0,0.03459547,
JINDOGE,JINDOGE,,0.0,3.79745e-10,
POPE,CRYPTO POTE,,0.0,0.659702,
CROCKET,CRYPTOROCKETS,,0.0,5.534e-05,
ERS,EROS,,0.0,0.00019431,
UV,UNITYVENTURES,,0.0,0.243574,
AIRT,AIRNFT,,0.0,0.00271286,
NMBTC,NANOMETER BITCOIN,,0.0,4.6112e-08,
BABY EVERDOGE,BABY EVERDOGE,,0.0,4.8973e-11,
SOLIDETH,SOLIDETH,,0.0,1.28748e-10,
ASA,ASTROSANTA,,0.0,3.64e-06,
TORQ,TORQ COIN,,0.0,5.167e-05,
COW,COWRY,,0.0,0.00360652,
EXIST,EXIST,,0.0,0.0001603,
COPTER,HELICOPTER FINANCE,,0.0,4.82186e-13,
DMOON,DRAGONMOON,,0.0,4.2231e-11,
BFC,BITCOIN FREE CASH,,0.0,0.058578,
ZEOS,ZEOS,,0.0,0.00175679,
ACE,ACETOKEN,,0.0,7.76e-06,
IETH,IETHEREUM,,0.0,0.02081084,
MMDA,POKERAIN,,0.0,0.00120058,
MCC,MULTI-CHAIN CAPITAL,,0.0,5.10748e-07,
MCC,MULTI-CHAIN CAPITAL,,0.0,5.10245e-07,
MCC,MULTI-CHAIN CAPITAL,,0.0,5.10005e-07,
RVL,REVOLOTTO,,0.0,0.0298442,
YUGI,YUGI,,0.0,4.97226e-07,
RTW,RETAWATCH,,0.0,0.01072536,
PROUD,PROUD MONEY,,0.0,9.433e-05,
STB,STORM BRINGER,,0.0,5.8844e-11,
GOLD,CYBERDRAGON GOLD,,0.0,0.00929716,
VRFY,VERIFY VRFY,,0.0,1.55735e-10,
HONO,HONO,,0.0,9.926e-05,
LCDP,LA CASA DE PAPEL,,0.0,3.5e-06,
DEKU,DEKU INU,,0.0,9.7962e-11,
FGD,FREEDOM GOD DAO,,0.0,0.536718,
FGD,FREEDOM GOD DAO,,0.0,0.537695,
WTN,WORKERTOWN,,0.0,0.00434508,
CYBRRRDOGE,CYBERDOGE,,0.0,3.725e-12,
MAGICDOGE,MAGICDOGE,,0.0,2.27332e-10,
LSC,LIVE SWAP COIN,,0.0,0.901319,
SVA,SOLVIA,,0.0,0.00172851,
DSS,DEFI SHOPPING STAKE,,0.0,0.01208307,
MESH,MESHSWAP PROTOCOL,,0.0,0.050595,
NTO,NETON,,0.0,0.00111208,
PFI,PROTOCOL FINANCE,,0.0,8.39,
ARW,ARROW,,0.0,5.184e-05,
EURE,MONERIUM EUR EMONEY,,0.0,1.095,
PRBLY,PROBABLY NOTHING,,0.0,0.00609566,
PINKPANDA,PINK PANDA,,0.0,2.73652e-10,
ATO,EAUTOCOIN,,0.0,8.85e-06,
REALT-S-19317-GABLE-ST-DETROIT-MI,"REALT - 19317 GABLE ST, DETROIT, MI 48234",,0.0,51.52,
UMW,UMETAWORLD,,0.0,0.01846122,
POW,EOS POW COIN,,0.0,0.00272811,
EASE,EASE,,0.0,0.00508653,
BSY,BESTAY,,0.0,0.00501397,
GCME,GOCRYPTOME,,0.0,0.00828837,
BIOFI,BIOMETRICFINANCIAL,,0.0,0.00116893,
HG,HYGENERCOIN,,0.0,7.502e-05,
BITZ,BITZ,,0.0,0.01428393,
SAFEMOONA,SAFEMOONAVAX,,0.0,1.5058e-11,
WOLFGIRL,WOLF GIRL,,0.0,1.60744e-10,
MU,MU COIN,,0.0,0.142246,
MU,MU COIN,,0.0,0.142256,
MU,MU COIN,,0.0,0.142408,
CRF,CRAFTING FINANCE,,0.0,0.00120593,
GMC,GOKUMARKET CREDIT,,0.0,4.001e-05,
WTWOOL,WOLF TOWN WOOL,,0.0,8.89e-05,
EVY,EVERYCOIN,,0.0,1.354e-05,
BLWA,BLOCKWARRIOR,,0.0,0.00070994,
ATHENASV2,ATHENAS,,0.0,0.01231852,
SHILL,SHILLIT APP,,0.0,5.65836e-07,
WNNW,WINNOW,,0.0,9.693e-12,
AAAVE,AAVE AAVE,,0.0,61.22,
REALT-S-10616-MCKINNEY-ST-DETROIT-MI,"REALT - 10616 MCKINNEY ST, DETROIT, MI 48224",,0.0,56.44,
DEFIBULL,3X LONG DEFI INDEX,,0.0,0.00319818,
GFT,GAME FEDERATION,,0.0,0.00013661,
IDLEDAIYIELD,IDLEDAI (BEST YIELD),,0.0,1.088,
CEUSDC,USD COIN - CELER,,0.0,1.0,
CEUSDC,USD COIN - CELER,,0.0,1.001,
YUCJ,YU COIN [OLD],,0.0,0.167219,
ACEC,ACE CASH,,0.0,0.250674,
DHC,DIAMOND HANDS DHC,,0.0,3.202e-08,
$IDOL,IDOL,,0.0,0.00235195,
YT,CHERRY YT,,0.0,0.04930661,
ALM,ALIUM FINANCE,,0.0,0.00477441,
ANTG,ANTGOLD,,0.0,2.726e-05,
WELA,WRAPPED ELASTOS,,0.0,1.39,
FOHO,FOHO COIN,,0.0,0.00905254,
GOC,GOCRYPTO,,0.0,0.02738527,
WKD,WAKANDA INU,,0.0,6.243e-09,
LTCHEDGE,1X SHORT LITECOIN TOKEN,,0.0,335.2,
GCZ,GLOBALCHAINZ,,0.0,0.01416886,
LAZYSHIBA,LAZY SHIBA,,0.0,1.09e-06,
ENVIRO,ENVIRO,,0.0,4.4649e-11,
BSH,BNB SUPERHEROES,,0.0,4.354e-05,
JIGSAW,JIGSAW,,0.0,6.71316e-10,
RICK,INFINITE RICKS,,0.0,1.978e-05,
SEON,SEEDON,,0.0,0.00598541,
SEON,SEEDON,,0.0,0.0059976,
RISU,RISU,,0.0,5.274e-05,
VETHEDGE,1X SHORT VECHAIN,,0.0,90.31,
COAPE,COUNCIL OF APES,,0.0,7.632e-09,
XAGC,AGROCASH X,,0.0,4.9115e-08,
GNL,GREEN LIFE ENERGY,,0.0,0.00024109,
AVDO,AVOCADOCOIN,,0.0,701.0,
SHIBAD,SHIBA DRAGON,,0.0,3.8782e-11,
MW,MASTERWIN,,0.0,0.0003629,
BFG,BETFURY,,0.0,0.01232826,
BFG,BETFURY,,0.0,0.01232609,
BFG,BETFURY,,0.0,0.01232595,
BIOT,BIO PASSPORT,,0.0,0.00367279,
CGANG,CRYPTOGANGSTERS,,0.0,0.00140339,
PNFT,PAWN MY NFT,,0.0,0.00050716,
MUNCH,MUNCH,,0.0,1.033e-09,
THG,THETAN ARENA,,0.0,0.069463,
THG,THETAN ARENA,,0.0,0.069419,
METRA,METRA,,0.0,0.00014678,
