symbol,name,address,market_cap,price_usd,decimals
HK,HELKIN,,0.0,5.9,
NDFI,NODEIFY,,0.0,9.23,
ZENC,ZENC COIN,,0.0,0.00980718,
ASET,PARASSET,,0.0,0.0102004,
PP,POOL PARTY,,0.0,7.545e-05,
VERO,VERO FARM,,0.0,6.675e-05,
LYRA,SCRYPTA,,0.0,0.00233162,
M,METAVERSE-M,,0.0,0.00814739,
VIP,VIP,,0.0,1.7176e-08,
SSF,SAFE SEAFOOD COIN,,0.0,0.0008575,
GENI,GEMUNI,,0.0,0.00876074,
MFC,MULTI-FARM CAPITAL,,0.0,2.9439e-08,
DART,DART INU,,0.0,9.01626e-10,
SBAR,SELFBAR,,0.0,0.319124,
CPLAY,CPLAY NETWORK,,0.0,0.0002512,
CGT,COIN GABBAR TOKEN,,0.0,0.101189,
DKS,DARKSHIELD,,0.0,0.00157231,
AIDI,AIDI FINANCE,,0.0,8.622e-12,
OGY,ORIGYN FOUNDATION,,0.0,0.01100093,
CARBON,CARBONCOIN,,0.0,1.382e-05,
BVC,CRYPTO CHIP,,0.0,0.00073579,
REV3L,REV3AL,,0.0,0.00777037,
IDM,IDM COOP,,0.0,0.0002881,
VNY,VANITY,,0.0,0.00012303,
GOIN,GOIN,,0.0,0.00033025,
CCF,CROSS CHAIN FARMING,,0.0,1.6921e-07,
GRS,GIRESUNSPOR TOKEN,,0.0,0.363179,
WXRP,WRAPPED XRP,,0.0,0.457119,
META,META MUSK,,0.0,1.09812e-10,
EGO,EGO,,0.0,0.079398,
TEC,ENGINEERING COMMONS,,0.0,1.056,
AWO,AIWORK,,0.0,0.00429194,
LC,LUCKYCHIP,,0.0,0.002577,
SCR,SECURE,,0.0,0.553589,
FLASH,FLASH INU,,0.0,0.00027342,
LIBFX,LIBFX,,0.0,0.0005246,
BEP,BLUE EARTH PROTOCOL,,0.0,3.18e-16,
LIB,LIBCOIN,,0.0,0.144766,
HARL,HARMONYLAUNCHER,,0.0,0.00042024,
EWC,ERUGO WORLD COIN,,0.0,0.278015,
ACEC,ACE CASH,,0.0,0.618383,
DND,DIAMOND DND,,0.0,8e-06,
COR,CORGINFTGAME,,0.0,0.00867823,
ZCH,ZILCHESS,,0.0,0.03805256,
CIX100,CRYPTOINDEX.COM 100,,0.0,0.03625297,
ICY,ICY.MONEY,,0.0,8.629e-12,
CVP,COMMUNITY VOTE POWER,,0.0,0.159385,
MLB,COAL,,0.0,97.0,
FO,FIBOS,,0.0,0.00118015,
LEMD,LEMOND,,0.0,0.00010278,
LION,POLYLION,,0.0,7.88e-06,
SMARS,SAFEMARS PROTOCOL,,0.0,4.691e-09,
METAROID,METAROID NFT,,0.0,2.88e-05,
LOZ,LEAGUE OF ZODIACS,,0.0,0.00037198,
DOR,DORAGONLAND,,0.0,0.00040615,
ABPT,AAVE BALANCER POOL TOKEN,,0.0,0.11317,
RIVRDOGE,RIVRDOGE,,0.0,2.68e-06,
AMO,AMO COIN,,0.0,0.00098904,
YAYO,YAYO COIN,,0.0,0.01052636,
$MECHA,MECHANIUM,,0.0,0.146896,
APEAMC,AMC ENTERTAINMENT PREFERRED TOKENIZED STOCK ON FTX,,0.0,1.66,
CITY,SATOSHICITY,,0.0,0.00062455,
SUM,SUMSWAP,,0.0,0.00715207,
ODIN,ODIN PROTOCOL,,0.0,0.02077699,
KZC,KZCASH,,0.0,0.00060845,
IONS,LITHIUM VENTURES,,0.0,0.00740533,
DOGEZILLA,DOGEZILLA,,0.0,3.8e-17,
LEGO,LEGO COIN V1,,0.0,0.079851,
PANDA,PANDADAO,,0.0,0.0037175,
SHARES,CRYPTOSHARES,,0.0,0.01285668,
DARC,KONSTELLATION,,0.0,0.01078694,
VETTER,VETTER,,0.0,0.00117043,
CPC,CRYPTOPERFORMANCE COIN,,0.0,0.190815,
FOOD,FOODCHAIN GLOBAL,,0.0,0.19774,
UMY,KARASTAR UMY,,0.0,0.00123475,
POKERFI,POKERFI,,0.0,9.238e-05,
MKAT,MOONKAT FINANCE,,0.0,9.346e-05,
TVRS,TIRAVERSE,,0.0,1.996e-05,
HRD,HOARD,,0.0,0.098641,
CSHARE,COMFY SHARE,,0.0,0.01261638,
ICN,I-COIN V2,,0.0,0.00267593,
STARLY,STARLY,,0.0,0.04175499,
CUBO,CUBO,,0.0,0.088696,
URFA,SANLIURFASPOR TOKEN,,0.0,0.160637,
DUSA,MEDUSA,,0.0,0.00013556,
VIN,VINCHAIN,,0.0,0.00195581,
AZW,AZ WORLD SOCIALFI,,0.0,0.00054004,
CCP,CRYPTOCOINPAY,,0.0,0.082134,
ASTRO,100 DAYS VENTURES,,0.0,3.689e-05,
SQUA,SQUARE,,0.0,54.85,
COOL20,COOL CATS,,0.0,28.01,
XLAB,XCELTOKEN PLUS,,0.0,5.79e-06,
CMN,CRYPTO MEDIA NETWORK,,0.0,0.73529,
MEME,MEMEVERSE,,0.0,0.00528423,
LICO,LIQUID COLLECTIBLES,,0.0,0.00295863,
FOOTBALL,FOOTBALL INU,,0.0,3.22533e-13,
ATIS,ATLANTIS ATIS,,0.0,0.01144851,
PERSIA,PERSIA,,0.0,2.11,
SONO,SONOCOIN,,0.0,0.00624032,
BUN,BUNNYCOIN,,0.0,4.40378e-07,
CDTC,DECREDIT,,0.0,0.00136142,
INCO,DRIVEZ EARN,,0.0,0.00115808,
MAGF,MAGIC FOREST,,0.0,1.375e-05,
XAO,ALLOY PROJECT,,0.0,0.00020682,
TRIP,TRIPEDIA,,0.0,0.0,
XFL,FLORIN,,0.0,4.26,
ELMON,ELEMON,,0.0,0.00864711,
CLAY,CLAY NATION,,0.0,0.01343983,
DOG,DOGESWAP (HECO),,0.0,0.0018409,
HOPE,HOPE GALAXY,,0.0,7.38,
OZG,OZAGOLD,,0.0,1.64e-05,
SHIP,SHIPCHAIN,,0.0,0.00030231,
PRGD,PROSPERITY GOLD,,0.0,2.41e-06,
GON,GO OUT NOW,,0.0,0.00059192,
HPPOT,HEALING POTION,,0.0,7.9974e-11,
EBYT,EARTHBYT,,0.0,7.60925e-10,
MPC,META PROTOCOL,,0.0,6.8,
MARMAJ,MARMAJ,,0.0,4.05,
SAINT,SAINT,,0.0,1.53707e-10,
BTNYX,BITONYX,,0.0,0.01169404,
FWW,FARMERS WORLD WOOD,,0.0,3.143e-05,
HMR,HOMEROS,,0.0,0.00406993,
EIDOS,EIDOS,,0.0,1.999e-05,
XGC,XIGLUTE COIN,,0.0,6.48451e-07,
DM,DOGEMATIC,,0.0,0.00042056,
SEOR,SEOR NETWORK,,0.0,0.00904475,
BFT,THE BIG FIVE,,0.0,0.00019397,
NYC,NEWYORKCOIN,,0.0,5.99e-06,
TCOIN,TRAVEL COIN,,0.0,0.01720969,
GGT,GOAT GANG,,0.0,57.55,
NFTG,NFT GLOBAL PLATFORM,,0.0,0.00028001,
FUMA,FUMA FINANCE,,0.0,0.03486713,
SON,SOUNI,,0.0,0.00029816,
BULLDOG,BULLDOG COIN,,0.0,1.20805e-10,
MOB,MOBILECOIN,,0.0,0.835569,
RCT,REACTOR,,0.0,0.0077235,
CETF,CELL ETF,,0.0,0.00552962,
TRK,TOREKKO,,0.0,0.00473537,
STW,STEPWELL,,0.0,4.64627e-07,
METAGIN,METAGIN,,0.0,0.0010026,
CLEG,CHAIN OF LEGENDS,,0.0,0.00790625,
CC,CLOUDCHAT,,0.0,0.00136171,
MALINK,MATIC AAVE INTEREST BEARING LINK,,0.0,6.73,
SQC,SQUOGE COIN,,0.0,5.5145e-11,
MONO,THE MONOPOLIST,,0.0,0.00012892,
ASET,PARASSET,,0.0,0.0102004,
CTNT,CRYPTONITEGAME,,0.0,3.595e-05,
REALT-S-15777-ARDMORE-ST-DETROIT-MI,"REALT - 15777 ARDMORE ST, DETROIT, MI 48227",,0.0,49.53,
SDOGE,SINCERE DOGE,,0.0,3.365e-12,
DOG,DOGESWAP (HECO),,0.0,0.0018409,
QUACK,QUACKINU,,0.0,3.818e-09,
PP,POOL PARTY,,0.0,7.545e-05,
VERO,VERO FARM,,0.0,6.675e-05,
SFTMX,STADER SFTMX,,0.0,0.279556,
MARSSHIB,THE MARS SHIBA,,0.0,5.7198e-14,
LYRA,SCRYPTA,,0.0,0.00233162,
DKS,DARKSHIELD,,0.0,0.00157231,
AIDI,AIDI FINANCE,,0.0,8.622e-12,
MARMAJ,MARMAJ,,0.0,4.05,
SUPA,SUPA FOUNDATION,,0.0,0.00743081,
ORKL,ORAKLER,,0.0,0.02340088,
HIFI,HIFI GAMING SOCIETY,,0.0,0.00017509,
PZM,PRIZM,,0.0,0.00318776,
CARBON,CARBONCOIN,,0.0,1.382e-05,
BVC,CRYPTO CHIP,,0.0,0.00073579,
VRGW,VIRTUAL REALITY GAME WORLD,,0.0,0.00299472,
NMC,NAMECOIN,,0.0,1.12,
BFT,THE BIG FIVE,,0.0,0.00019397,
MINIME,MINI METIS,,0.0,3.973e-12,
TCOIN,TRAVEL COIN,,0.0,0.01720969,
REV3L,REV3AL,,0.0,0.00777037,
IDM,IDM COOP,,0.0,0.0002881,
PEAK,PEAKMINES PEAK,,0.0,0.00412216,
RETH,REALMS OF ETHERNITY,,0.0,0.00281587,
PXL,PIXELPOTUS,,0.0,0.0008313,
WXRP,WRAPPED XRP,,0.0,0.457119,
PNIXS,PHOENIX DEFI FINANCE,,0.0,0.00100161,
KING,CRYPTOBLADES KINGDOMS,,0.0,0.0009925,
WIZ,BLUEWIZARD,,0.0,2.61e-06,
EGO,EGO,,0.0,0.079398,
FLASH,FLASH INU,,0.0,0.00027342,
TRIO,MAXIMUS TRIO,,0.0,0.03445439,
AEUR,AEUR,,0.0,0.55786,
ARTIC,ARTIC FOUNDATION,,0.0,0.02326479,
N8V,NATIVECOIN,,0.0,0.00189856,
SNS,SYNESIS ONE,,0.0,0.00485318,
HPLAY,HARMONY PLAY,,0.0,0.00045223,
MND,MINDCOIN,,0.0,0.00057922,
SPT,SPECTRUM,,0.0,6.49e-06,
FOXT,FOX TRADING,,0.0,0.00148863,
BEP,BLUE EARTH PROTOCOL,,0.0,3.18e-16,
LIB,LIBCOIN,,0.0,0.144766,
DENTRO,DENTROCOIN,,0.0,2.29693e-07,
BASED,BASED FINANCE,,0.0,0.01132886,
ZEUS10000,ZEUS10000,,0.0,80.69,
HARL,HARMONYLAUNCHER,,0.0,0.00042024,
CVP,COMMUNITY VOTE POWER,,0.0,0.159385,
TDOGE,ΤDOGE,,0.0,0.00737947,
BYND,BEYONDCOIN,,0.0,0.00031602,
MLB,COAL,,0.0,97.0,
LION,POLYLION,,0.0,7.88e-06,
DKD,DOKDO,,0.0,0.03166356,
SSU,SUNNYSIDEUP,,0.0,0.00012287,
RIVRDOGE,RIVRDOGE,,0.0,2.68e-06,
AMO,AMO COIN,,0.0,0.00098904,
KFR,KING FOREVER,,0.0,1.182e-12,
CITY,SATOSHICITY,,0.0,0.00062455,
PIVXL,PIVX LITE,,0.0,0.00810603,
DOGEZILLA,DOGEZILLA,,0.0,3.8e-17,
BABYFLOKI,BABYFLOKI,,0.0,9.917e-05,
EIDOS,EIDOS,,0.0,1.999e-05,
ELEPHANT,ELEPHANT MONEY,,0.0,1.0382e-07,
BSAMO,BUFF SAMO,,0.0,3.29241e-07,
CRBRUS,CERBERUS,,0.0,4.98e-06,
STARLY,STARLY,,0.0,0.04175499,
LEGO,LEGO COIN V1,,0.0,0.079851,
ZIK,ZIKTALK,,0.0,0.00289766,
00,00 TOKEN,,0.0,0.300408,
ESR,ESPORTSREF,,0.0,0.00340024,
VETTER,VETTER,,0.0,0.00117043,
KTE,KYTE.ONE,,0.0,0.02604153,
FINO,FINO DAO,,0.0,3.172e-05,
PLGR,PLEDGE,,0.0,0.00059765,
POKERFI,POKERFI,,0.0,9.238e-05,
ZWZ,ZOMBIE WORLD Z,,0.0,0.00061158,
CBD,GREENHEART CBD,,0.0,0.02220209,
GAN,GALACTIC ARENA: THE NFTVERSE,,0.0,0.00014009,
MKAT,MOONKAT FINANCE,,0.0,9.346e-05,
VIN,VINCHAIN,,0.0,0.00195581,
SPG,SPACE CRYPTO,,0.0,0.00101023,
CATBOY,CATBOY,,0.0,0.00168057,
FEB,FOREVERBLAST,,0.0,1.973e-05,
MNFT,MANUFACTORY,,0.0,0.00515988,
DELFI,DELTAFI,,0.0,0.08038,
PAPR,PAPRPRINTR FINANCE,,0.0,0.100286,
MEME,MEMEVERSE,,0.0,0.00528423,
NAO,NFTDAO,,0.0,2.768e-09,
KITTENS,KITTEN COIN,,0.0,1.50232e-10,
ECOC,ECOCHAIN,,0.0,0.00200086,
PERSIA,PERSIA,,0.0,2.11,
ARCADIUM,ARCADIUM,,0.0,0.00647085,
BUN,BUNNYCOIN,,0.0,4.40378e-07,
XCA,XCAVATOR,,0.0,0.062711,
INCO,DRIVEZ EARN,,0.0,0.00115808,
DRGNBULL,3X LONG DRAGON INDEX TOKEN,,0.0,0.0214035,
MAGF,MAGIC FOREST,,0.0,1.375e-05,
CLAY,CLAY NATION,,0.0,0.01343983,
LTRBT,LITTLE RABBIT V2,,0.0,5.085e-09,
HOPE,HOPE GALAXY,,0.0,7.38,
PRGD,PROSPERITY GOLD,,0.0,2.41e-06,
CARROT,CARROT STABLE COIN,,0.0,0.913552,
PC,PLUG CHAIN,,0.0,0.00568099,
DOGIRA,DOGIRA,,0.0,0.00148712,
GDR,GOLDEN ROOTS,,0.0,6.692e-05,
TENW,TEN WALLET,,0.0,3.583e-05,
GON,GO OUT NOW,,0.0,0.00059192,
MPC,META PROTOCOL,,0.0,6.8,
BTNYX,BITONYX,,0.0,0.01169404,
MCAP,META CAPITAL,,0.0,9.156e-05,
MMI,MIDAS MINER,,0.0,0.0001388,
SLC,SELENIUM,,0.0,0.00694057,
KOMBAT,METAKOMBAT,,0.0,1.75135e-07,
NODE,POCKET NODE,,0.0,1e-05,
XGC,XIGLUTE COIN,,0.0,6.48451e-07,
DM,DOGEMATIC,,0.0,0.00042056,
MDU,MDUKEY,,0.0,9.41768e-07,
GERA,GERA COIN,,0.0,0.00129889,
PETAL,BITFLOWERS,,0.0,3.931e-05,
INF,INFAM,,0.0,0.209371,
TOKAU,TOKYO AU,,0.0,4.496e-09,
SOURCE,RESOURCE PROTOCOL,,0.0,0.174902,
SEOR,SEOR NETWORK,,0.0,0.00904475,
GGT,GOAT GANG,,0.0,57.55,
NFTG,NFT GLOBAL PLATFORM,,0.0,0.00028001,
DEGENR,DEGENERATE MONEY,,0.0,0.00163759,
BPRIVA,PRIVAPP NETWORK,,0.0,0.15392,
BBT,BOOBY TRAP,,0.0,3.711e-05,
DSOLAR,DOGE SOLAR,,0.0,5.813e-05,
BMIC,BITMIC,,0.0,0.723892,
GGM,MONSTER GALAXY,,0.0,0.00796219,
HOHOHO,SANTA FLOKI V2.0,,0.0,0.0001317,
SWT,SWEETTOKEN,,0.0,0.07153,
NESTA,NEST ARCADE,,0.0,0.00026071,
OPPA,OPPA,,0.0,1.16e-06,
DAOVC,DAOVC,,0.0,0.00679583,
SXL,SUCCESSLIFE,,0.0,-0.06406132664322414,
HUNY,HUNY,,0.0,0.0034203,
RIA,ARIA CURRENCY,,0.0,0.169871,
VRT,VENUS REWARD,,0.0,0.00033698,
SQUID,SQUID FINANCE,,0.0,4.27e-06,
HNT,HYMNODE,,0.0,0.01255885,
CMS,COMSA,,0.0,0.03860384,
HOTZILLA,HOTZILLA,,0.0,6.11645e-07,
SHIBACASH,SHIBACASH,,0.0,3.005e-09,
DICE,KLAYDICE,,0.0,0.04224326,
BBY,BABYLONDAO,,0.0,18.37,
DOGE-1,DOGE-1 MISSION TO THE MOON,,0.0,1.2654e-08,
LSP,LUMENSWAP,,0.0,0.0080536,
$SANDWICH,SANDWICH NETWORK,,0.0,0.00063996,
META,METALAND DAO,,0.0,2.26361e-07,
KUV,KUVERIT,,0.0,3.504e-05,
STBB,STABILIZE BSC,,0.0,0.00524634,
BND,BENED,,0.0,0.00053109,
CZUSD,CZUSD,,0.0,1.008,
EVRY,EVRYNET,,0.0,0.01656591,
ITAM,ITAM GAMES,,0.0,0.02455625,
CXBTC,CELSIUSX WRAPPED BTC,,0.0,3955.23,
MSN,MAISON CAPITAL,,0.0,0.00182579,
SUN,AZTEC NODES SUN,,0.0,0.00607311,
WSEXOD,WRAPPED SEXOD,,0.0,0.344588,
GHOST,SPIRITDAO GHOST,,0.0,0.00054711,
CML,CAMELCOIN,,0.0,0.196851,
BSCB,BSCBAY,,0.0,0.00012865,
SOB,SOLALAMBO,,0.0,0.00025023,
STEEL,STEEL,,0.0,0.00152085,
BAM,BAMBOO,,0.0,0.01179235,
XRP,HECO-PEG XRP,,0.0,0.452896,
IDLE,IDLE CYBER GAME,,0.0,0.00016223,
PUNKS,PUNK SHIBA,,0.0,3.13e-11,
TITA,TITAN HUNTERS,,0.0,0.00295242,
REALT-S-10616-MCKINNEY-ST-DETROIT-MI,"REALT - 10616 MCKINNEY ST, DETROIT, MI 48224",,0.0,56.44,
OLOID,OLOID,,0.0,0.00030987,
FREEMOON,FREEMOON,,0.0,3.83814e-10,
YOT,PAYYODA,,0.0,0.03001229,
HUSKY,HUSKY BROTHER,,0.0,8.297e-05,
VRS,VERASAW PLANT,,0.0,0.00100035,
KIKI,KIKI,,0.0,9.95e-06,
AAC,DOUBLE-A CHAIN,,0.0,0.0007884,
OHMC,OHMCOIN,,0.0,0.00210641,
METAP,METAPPLAY,,0.0,0.00015089,
WIX,WIXLAR,,0.0,0.00019289,
$SRV,SURVIVOR,,0.0,0.00236148,
HDOT,HUOBI POLKADOT,,0.0,6.45,
KAZOKU,KAZOKU INU,,0.0,4.28e-06,
WOMI,WRAPPED ECOMI,,0.0,0.00154489,
IRA,DILIGENCE,,0.0,1.924e-05,
ELT,ECLAT,,0.0,0.538069,
ANSR,ANSWERLY,,0.0,0.01660683,
KROOK,KROOK COIN,,0.0,0.00025658,
BABYCHEDDA,BABY CHEDDA,,0.0,2.014e-05,
ZONE,ZONE,,0.0,0.00447689,
TAGR,TAGRCOIN,,0.0,0.00010058,
DEK,DEKBOX,,0.0,0.00153665,
EPG,ENCOCOINPLUS,,0.0,0.00019037,
MEGADAO,MEGADAO,,0.0,1.96,
BLK,BELKA [OLD],,0.0,0.00010316,
HUNGRY,HUNGRYBEAR,,0.0,1.5e-09,
ULAB,UNILAB,,0.0,0.00407886,
FCC,FARMERCRYPTOCOIN,,0.0,0.00191316,
CP,COINPAD,,0.0,0.00061342,
XGOLD,XGOLD COIN,,0.0,0.0029078,
WRT,WINGRIDERS,,0.0,0.084837,
KAWAII,KAWAIINU,,0.0,7.1431e-11,
Q2,POCKETFUL OF QUARTERS,,0.0,0.00487031,
DAPP,LIQUIDAPPS,,0.0,0.00092063,
DOA,DOAIBU,,0.0,0.30347,
RIPH,HARAMBE PROTOCOL,,0.0,0.0007065,
SESCRT,STAKEEASY SECRET DERIVATIVE TOKEN,,0.0,1.014,
HONEY,HONEYCOMB,,0.0,1.6738e-11,
COFT,COIN ON FILE,,0.0,0.00030503,
AKTIO,AKTIO,,0.0,0.869388,
TSG,THE SOLDIERS GOLD,,0.0,0.01297802,
MOBI,MOBIUS MONEY,,0.0,0.00051609,
BASID,BASID COIN,,0.0,0.00172311,
ESHARE,EMP SHARES,,0.0,348.79,
LFT,LIFETIME,,0.0,4e-06,
DAIN,DAIN,,0.0,0.00110916,
CFC,CRYPTO FANTASY COIN,,0.0,0.00128018,
NG,NGIN,,0.0,0.00533302,
CHTS,CREATURE HUNTERS,,0.0,0.051254,
TAP,TAP FANTASY,,0.0,0.00500069,
GOF,GOFIT TOKEN,,0.0,0.02900026,
COC,CRYPTOCLANS,,0.0,0.0010878,
WEB3ALLBI,WEB3 ALL BEST ICO,,0.0,1.98e-06,
DHOLD,DEFI HOLDINGS,,0.0,7.4627e-08,
WSTR,WRAPPED STAR,,0.0,0.064313,
IVG,IVOGEL,,0.0,5.95e-06,
LSWAP,LOOPSWAP,,0.0,0.00121303,
CU,CATCH UP,,0.0,3.19481e-07,
BRC,BRIDGECOIN,,0.0,6.323e-05,
SPU,SPACEPORT UNIVERSE,,0.0,0.00082885,
UCON,YOUCOIN METAVERSE,,0.0,363.3,
BTCA,BITCOIN ASIA,,0.0,0.00079939,
Q2,POCKETFUL OF QUARTERS,,0.0,0.00487031,
DAPP,LIQUIDAPPS,,0.0,0.00092063,
RIPH,HARAMBE PROTOCOL,,0.0,0.0007065,
BELL,BELLCOIN,,0.0,0.00026366,
KIKI,KIKI,,0.0,9.95e-06,
Y-5,Y-5 FINANCE,,0.0,3.132e-09,
OMNIA,OMNIAVERSE,,0.0,0.00175784,
CREDIT,CREDIT,,0.0,1.7e-05,
TOP,TOKENPLAY,,0.0,0.00019417,
CLASS,CLASS COIN,,0.0,0.00908064,
AUOP,OPALCOIN,,0.0,0.00036106,
OHMC,OHMCOIN,,0.0,0.00210641,
WIX,WIXLAR,,0.0,0.00019289,
ZEOS,ZEOS,,0.0,0.00245711,
KAZOKU,KAZOKU INU,,0.0,4.28e-06,
REALT-S-1815-S.AVERS-AVE-CHICAGO-IL,"REALT - 1815 S AVERS AVE, CHICAGO, IL 60623",,0.0,58.6,
TAP,TAP FANTASY,,0.0,0.00500069,
WOMI,WRAPPED ECOMI,,0.0,0.00154489,
IRA,DILIGENCE,,0.0,1.924e-05,
BMAX,BMAX,,0.0,0.292648,
SOX,ETHERSOCKS,,0.0,37.32,
ELT,ECLAT,,0.0,0.538069,
BABYCHEDDA,BABY CHEDDA,,0.0,2.014e-05,
ETH2.0,PROOF OF MEMES,,0.0,4.003e-05,
4INT,4INT,,0.0,0.00619701,
KLING,KLING,,0.0,0.000234,
SPU,SPACEPORT UNIVERSE,,0.0,0.00082885,
ZONE,ZONE,,0.0,0.00447689,
TAGR,TAGRCOIN,,0.0,0.00010058,
FCC,FARMERCRYPTOCOIN,,0.0,0.00191316,
GENX,GENX,,0.0,0.00321299,
NGT,GOLD NUGGET,,0.0,0.01077627,
CP,COINPAD,,0.0,0.00061342,
TGD,TGRADE,,0.0,0.085984,
NFTBS,NFTBOOKS,,0.0,1.55617e-10,
WRT,WINGRIDERS,,0.0,0.084959,
DOA,DOAIBU,,0.0,0.30347,
COLLAR,DOG COLLAR,,0.0,6.907e-09,
PLCU,PLC ULTIMA,,0.0,1323.54,
COFT,COIN ON FILE,,0.0,0.00030503,
AKTIO,AKTIO,,0.0,0.869388,
SFEX,SAFELAUNCH,,0.0,0.090269,
TSG,THE SOLDIERS GOLD,,0.0,0.01297802,
DT,DCOIN,,0.0,0.00807473,
KGT,KABY GAMING,,0.0,0.00046824,
I0C,I0COIN,,0.0,0.01849767,
CFC,CRYPTO FANTASY COIN,,0.0,0.00128018,
WCV,WELLNESS CONVERTIBLE,,0.0,2.25,
NG,NGIN,,0.0,0.00533302,
STORE,BIT STORE,,0.0,0.04144954,
HDRN,HEDRON,,0.0,3.47e-06,
SEELE,SEELE,,0.0,0.00380652,
COC,CRYPTOCLANS,,0.0,0.0010878,
LOG,WOODCOIN,,0.0,0.596066,
WEB3ALLBI,WEB3 ALL BEST ICO,,0.0,1.98e-06,
FIRE,THE PHOENIX,,0.0,0.487413,
COSG,COSMIC CHAMPS,,0.0,0.078166,
ETHS,ETHEREUM POS FORK IOU,,0.0,1438.15,
PHL,PLACEHOLDERS,,0.0,0.00728707,
YCT,YOUCLOUT,,0.0,0.00013342,
MXNT,MEXICAN PESO TETHER,,0.0,0.051097,
TAKE,TAKEPILE,,0.0,0.166648,
JPD,JACKPOTDOGE,,0.0,0.00075912,
REALT-S-10616-MCKINNEY-ST-DETROIT-MI,"REALT - 10616 MCKINNEY ST, DETROIT, MI 48224",,0.0,56.44,
EFUN,EFUN,,0.0,8.849e-05,
WGL,WIGGLY FINANCE,,0.0,0.00069983,
NFTZ,ZELAANFT [OLD],,0.0,0.00436132,
GSX,GOLD SECURED CURRENCY,,0.0,0.01093973,
GFNC,GRAFENOCOIN,,0.0,9.9948e-11,
TP3,TOKEN PLAY,,0.0,0.00379883,
H3RO3S,H3RO3S,,0.0,0.00207843,
SPT,SPECTRUM,,0.0,6.49e-06,
CHADS,CHADS VC,,0.0,0.00817852,
ROAR,SOL TIGERS ROAR,,0.0,1.83e-06,
BHNY,SBU HONEY,,0.0,0.670557,
SUI,SALMONATION,,0.0,0.00572534,
WISH,WISH FINANCE,,0.0,0.052547,
BALN,BALANCED NETWORK,,0.0,0.136603,
FIRE,INCINERATE,,0.0,1.09e-06,
LDXG,LONDONCOINGOLD,,0.0,0.00998174,
PXDOGE,PIXEL DOGE,,0.0,6.2826e-08,
CTN,CONTINUUM FINANCE,,0.0,0.056175,
TUBER,TOKENTUBER,,0.0,0.00079979,
LAND,LANDBOX,,0.0,0.00024339,
BEPR,BLOCKCHAIN EURO PROJECT,,0.0,0.01570712,
1MIL,1MILLIONNFTS,,0.0,0.187164,
TORI,TERITORI,,0.0,0.469864,
OLA,OLA CITY,,0.0,7.01e-06,
BAG,BLOCKCHAIN ADVENTURERS GUILD,,0.0,0.303283,
FJT,FUJI FJT,,0.0,0.14454,
GOETH,GOETH,,0.0,1542.05,
NITRODOGE,NITRODOGE,,0.0,0.230101,
THEKING,THE KING,,0.0,0.00180183,
SCROH,SCRO,,0.0,1.692e-05,
CKC,CHIKINCOIN,,0.0,5.209e-05,
RATS,RATSCOIN,,0.0,3.18522e-10,
SERUM,KARMAVERSE ZOMBIE SERUM,,0.0,0.00480946,
VINU,VIRAL INU,,0.0,8.79507e-07,
WTN,WALE,,0.0,1.54518e-07,
LNC,LINKER COIN,,0.0,0.02626359,
EVILSQUID,EVILSQUIDGAME,,0.0,4.02147e-07,
CITY,CITY COIN,,0.0,0.086982,
ASTETH,AAVE INTEREST BEARING STETH,,0.0,1543.82,
$HORDE,HORDE,,0.0,99.04,
MELOS,MELOS STUDIO,,0.0,0.01418379,
DIGICHAIN,DIGICHAIN COIN,,0.0,2.469e-05,
SRUNE,SRUNE,,0.0,1.52,
IBEX,IMPERMAX,,0.0,0.02664055,
SHIBAD,SHIBA DRAGON,,0.0,3.6138e-11,
KATANA,KATANA FINANCE,,0.0,0.0002088,
DEXI,DEXIOPROTOCOL V1,,0.0,7.39581e-07,
SPEAR,SPEAR FINANCE,,0.0,2.7525e-07,
MALINK,MATIC AAVE INTEREST BEARING LINK,,0.0,6.73,
ATNT,ARTIZEN,,0.0,0.00448921,
SIFU,SIFU,,0.0,44.25,
FUNEX,FUNEX,,0.0,0.0988,
LBR,LITTLE BUNNY ROCKET,,0.0,3.16211e-10,
DING,DEADPXLZ,,0.0,0.01174158,
MARSSHIB,THE MARS SHIBA,,0.0,5.7198e-14,
PIXUL,PIXUL,,0.0,0.00374264,
ILUS,ILUS COIN,,0.0,0.101068,
COD,CRYSTAL OF DRAGON,,0.0,0.00015857,
NBOT,NAKA BODHI,,0.0,0.0079089,
MOZ,MOZIK,,0.0,0.000185,
KINO,KINO,,0.0,2.6575e-11,
LADA,LADDERCASTER,,0.0,0.00110295,
ORKL,ORAKLER,,0.0,0.02340088,
DOR,DOGYRACE,,0.0,0.00519412,
DBZ,DIAMOND BOYZ COIN,,0.0,0.0022456,
BIG,DARK LAND SURVIVAL,,0.0,0.00122639,
CIOTX,CROSSCHAIN IOTX,,0.0,0.03039746,
$EFB,ETHFAN BURN,,0.0,5.18997e-07,
MRXB,WRAPPED METRIX,,0.0,7.023e-05,
DIKO,ARKADIKO,,0.0,0.0263,
ECN,ECOSYSTEM COIN NETWORK,,0.0,0.520019,
KTZ,KILLTHEZERO,,0.0,9.998e-09,
BABYADA,BABY ADA,,0.0,1.33007e-07,
UNP,UNIPLAY,,0.0,0.00134943,
INNBCL,INNOVATIVEBIORESEARCHCLASSIC,,0.0,9.99757e-10,
