symbol,name,address,market_cap,price_usd,decimals
4INT,4INT,,0.0,0.00738187,
DUBI,DECENTRALIZED UNIVERSAL BASIC INCOME,,0.0,4.51,
RU,RIFI UNITED,,0.0,0.00105055,
DREP,DREP,,0.0,0.401282,
THE,THE PROTOCOL,,0.0,0.00855805,
FRZSS,FRZ SOLAR SYSTEM,,0.0,1.1988e-08,
PLF,PLAYFUEL,,0.0,0.00108649,
PLF,PLAYFUEL,,0.0,0.00108641,
LITHIUM,LITHIUM,,0.0,0.092932,
TAUM,ORBITAU TAUREUM,,0.0,0.00076896,
PTD,PILOT,,0.0,0.00246879,
EOSBULL,3X LONG EOS TOKEN,,0.0,1.90524e-07,
PLGR,PLEDGE,,0.0,0.00067369,
ETH2.0,PROOF OF MEMES,,0.0,6.894e-05,
LUNC,TERRA CLASSIC (WORMHOLE),,0.0,0.00025015,
GOLD,GOLDEN,,0.0,0.00650521,
WAGMIGAMES,WAGMI GAME,,0.0,3.97e-06,
DGNX,DEGENX,,0.0,0.071338,
UPO,UPONLY,,0.0,0.00996272,
GOHM,GOVERNANCE OHM,,0.0,2613.51,
ZK,PORIOT,,0.0,0.499758,
AMATICC,ANKR REWARD EARNING MATIC,,0.0,1.31,
BTCK,OEC BTC,,0.0,21198.0,
VETTER,VETTER,,0.0,0.00121837,
AZIT,AZIT,,0.0,0.053872,
LUNAPAD,LUNA-PAD,,0.0,0.00151387,
BTR,BTRIPS,,0.0,0.03081424,
BTR,BTRIPS,,0.0,0.03080289,
WND,WONDERHERO [OLD],,0.0,0.00013727,
NPAS,NEW PARADIGM ASSETS SOLUTION,,0.0,0.02208127,
HONOR,HONOR,,0.0,0.00015189,
ZEIT,ZEITCOIN,,0.0,2.104e-05,
EGX,ENEGRA,,0.0,165.26,
GRIMM,GRIMM,,0.0,0.00020777,
BIBL,BIBLECOIN,,0.0,1.58,
CREDA,CREDA,,0.0,0.091176,
NEIBR,THE NEIGHBOURS,,0.0,0.00812958,
LIBERO,LIBERO FINANCIAL,,0.0,3.937e-05,
BETS,BETSWIRL,,0.0,6.837e-05,
SINU,SHEPHERD INU,,0.0,0.132217,
GMD,THE COOP NETWORK,,0.0,0.00446766,
ABR,AIBRA,,0.0,0.00033443,
HBCH,HUOBI BITCOIN CASH,,0.0,123.14,
FUSD,FANTOM USD,,0.0,0.381871,
STC,STUDENT COIN,,0.0,0.00385616,
NEGG,NEST EGG,,0.0,0.00011831,
NIT,NESTEN,,0.0,0.00911917,
DSOLAR,DOGE SOLAR,,0.0,5.677e-05,
RASKO,RASKO,,0.0,0.00041581,
GOO,GOOEYS,,0.0,6.258e-05,
GOO,GOOEYS,,0.0,6.301e-05,
PLA,PLAYCHIP,,0.0,0.00148322,
MNFT,MARVELOUS NFTS,,0.0,0.00731155,
MNFT,MARVELOUS NFTS,,0.0,0.00731149,
O,CHILDHOODS END,,0.0,2.527e-05,
HON,HEROES OF NFT,,0.0,0.00698044,
SEELE,SEELE,,0.0,0.00296156,
SEELE,SEELE,,0.0,0.00296213,
SEELE,SEELE,,0.0,0.00296227,
SEELE,SEELE,,0.0,0.00296521,
UNM,UNIUM,,0.0,60.45,
DBA,DIGITAL BANK OF AFRICA,,0.0,0.01046755,
META,ABCMETA,,0.0,0.00141359,
META,ABCMETA,,0.0,0.00141357,
META,ABCMETA,,0.0,0.00141917,
ZET,ZETACOIN,,0.0,0.00126739,
HPX,HUPAYX,,0.0,0.02936482,
OHM,OLYMPUS V1,,0.0,55.53,
CZF,CZFARM,,0.0,2.16688e-07,
PS1,POLYSPORTS,,0.0,0.00430547,
PS1,POLYSPORTS,,0.0,0.00430473,
MET,METROVERSE,,0.0,0.123525,
TEAM,MAXIMUS TEAM,,0.0,0.053422,
LONIA,CARDALONIA,,0.0,0.01316419,
LONIA,CARDALONIA,,0.0,0.01319943,
GHC,GALAXY HEROES,,0.0,1.2e-09,
BONE,BONESWAP,,0.0,0.00162659,
ZOO,ZOOCOIN,,0.0,0.00120942,
LEAN,LEAN MANAGEMENT,,0.0,0.911296,
LEAN,LEAN MANAGEMENT,,0.0,0.911278,
CNR,CANARY,,0.0,0.00036015,
SERUM,KARMAVERSE ZOMBIE SERUM,,0.0,0.00494191,
SERUM,KARMAVERSE ZOMBIE SERUM,,0.0,0.00494188,
UTIP,UTIP,,0.0,0.00041615,
ARW,AROWANA,,0.0,0.174522,
ACQ,ACQUIRE.FI,,0.0,0.055736,
GEO$,GEOPOLY,,0.0,0.00180408,
BLY,BLOCERY,,0.0,0.00573611,
EXFI,FLARE FINANCE,,0.0,0.346226,
EXFI,FLARE FINANCE,,0.0,0.346714,
CURE,CURE V2,,0.0,0.00142355,
CURE,CURE V2,,0.0,0.0014232,
ORL,ORLANDO CHAIN,,0.0,0.00049158,
TDLC,THE DAVIS LEGACY COIN,,0.0,4.98e-06,
NFCR,NFCORE,,0.0,0.03389561,
MNG,SAHARADAO,,0.0,0.00364052,
ICE,IRON FINANCE,,0.0,0.00019081,
WWAN,WRAPPED WAN,,0.0,0.189586,
BSL,BANKSOCIAL,,0.0,0.00030031,
IMO,IDEAMARKET,,0.0,0.03298788,
WMP,WHALEMAP,,0.0,0.00835987,
SEEDS,SEEDS,,0.0,0.00404647,
CHARIZARD,CHARIZARD INU,,0.0,1.68163e-13,
FLASH,FLASH INU,,0.0,0.00027342,
XCF,XCF TOKEN,,0.0,0.00212781,
MOON,POLYWOLF,,0.0,0.005995,
BONE,POLYPUP BONE,,0.0,0.148476,
FINS,FINS,,0.0,0.00019043,
LUCKY,MAXIMUS LUCKY,,0.0,0.04031837,
LUCKY,MAXIMUS LUCKY,,0.0,0.04031411,
GME,GAMESTOP FINANCE,,0.0,0.094752,
SDT,STABLEDOC,,0.0,0.00657082,
SCRATCH,SCRATCH,,0.0,0.167438,
INU,INU.,,0.0,8.32407e-10,
FAKT,MEDIFAKT,,0.0,0.02223522,
MTBC,METABOLIC,,0.0,4.371e-05,
MTBC,METABOLIC,,0.0,4.424e-05,
LTCBEAR,3X SHORT LITECOIN TOKEN,,0.0,7.063e-05,
LITX,LITH TOKEN,,0.0,0.00064329,
ZCH,ZILCHESS,,0.0,0.03690187,
ARMD,ARMADA,,0.0,1.58684e-07,
THUNDERBNB,THUNDERBNB,,0.0,1.21e-06,
SCC,STEM CELL COIN,,0.0,0.00186481,
FIRE,FIREBALL,,0.0,2.4744e-11,
MAGIC,MAGICLAND,,0.0,0.00277603,
BTTOLD,BITTORRENT [OLD],,0.0,8.2523e-07,
BTTOLD,BITTORRENT [OLD],,0.0,8.25209e-07,
BTTOLD,BITTORRENT [OLD],,0.0,8.25402e-07,
PO,PLAYERSONLY,,0.0,4.439e-05,
ORIO,BOORIO,,0.0,1.97254e-07,
ORIO,BOORIO,,0.0,1.97206e-07,
CRND,CRYPTO NODES,,0.0,0.00507998,
KOTO,KOTO,,0.0,2.802e-05,
ZAM,ZAM.IO,,0.0,0.00326752,
ZAM,ZAM.IO,,0.0,0.00326751,
DAD,DAD,,0.0,0.03378258,
SMRT,SOLMINTER,,0.0,0.0001569,
PRXY,PROXY,,0.0,0.327626,
EXCHBULL,3X LONG EXCHANGE TOKEN INDEX TOKEN,,0.0,907.5,
UGT,UNREAL FINANCE,,0.0,0.00420232,
SHIH-TZU,SHIH TZU INU,,0.0,1.43612e-10,
FCD,FRESHCUT DIAMOND,,0.0,0.03700123,
FCD,FRESHCUT DIAMOND,,0.0,0.03704882,
DOR,DOGYRACE,,0.0,0.0054863,
PLN,PLUTONIUM,,0.0,9.94122e-10,
CLA,CANDELA COIN,,0.0,2.698e-05,
BASE,MAXIMUS BASE,,0.0,0.04018145,
BASE,MAXIMUS BASE,,0.0,0.04023428,
UCR,ULTRA CLEAR,,0.0,0.00340452,
HPN,HYPERONCHAIN,,0.0,0.0133875,
TRU,TRUEBIT PROTOCOL,,0.0,0.138146,
TIC,INFINITE ARCADE TIC,,0.0,0.00191953,
TIC,INFINITE ARCADE TIC,,0.0,0.00191952,
XOV,XOVBANK,,0.0,3.015e-05,
HBO,HASH BRIDGE ORACLE,,0.0,0.00248217,
TOTEM,DRAGONMASTER TOTEM,,0.0,0.00185961,
TOTEM,DRAGONMASTER TOTEM,,0.0,0.00185893,
NLA,NO LIMIT APE,,0.0,1.92e-09,
TCO,TCOIN.FUN,,0.0,6.01e-06,
SRG,SLIME ROYALE GOLD,,0.0,0.01528598,
VNDC,VNDC,,0.0,3.022e-05,
VNDC,VNDC,,0.0,3.027e-05,
WAIT,WAIT,,0.0,0.00306973,
DQQQ,INVESCO QQQ TRUST DEFICHAIN,,0.0,215.21,
SMOL,SMOLTING INU,,0.0,0.608597,
SMOL,SMOLTING INU,,0.0,0.609094,
VTAR,VANTAUR,,0.0,8.36e-06,
LML,LINK MACHINE LEARNING,,0.0,0.0023212,
COCA,CYBER SOCCER,,0.0,4.20619e-07,
TAU,ATLANTIS METAVERSE,,0.0,0.00275202,
TAU,ATLANTIS METAVERSE,,0.0,0.00275132,
BLT,BITLORRENT,,0.0,0.00217965,
ULX,ULTRON,,0.0,0.089657,
YFIIG,YFII GOLD,,0.0,0.374833,
LUCA,LUCA,,0.0,1.6,
TRIO,MAXIMUS TRIO,,0.0,0.03986903,
TRIO,MAXIMUS TRIO,,0.0,0.03987338,
WSHARE,FROZEN WALRUS SHARE,,0.0,13.45,
ZUPI,ZUPI COIN,,0.0,7.19636e-07,
RD,ROCKETDOGE,,0.0,0.0407115,
BRZ,BRAZILIAN DIGITAL,,0.0,0.192217,
AXL,AXELAR,,0.0,0.82505,
JAR,JARVIS+,,0.0,0.00179588,
ODA,EIICHIRO ODA INU,,0.0,1.899e-09,
USN,USN,,0.0,0.998144,
ESOL,EVERSOL,,0.0,2.634e-05,
FRMX,FRMX,,0.0,484.24,
JFI,JACKPOOL.FINANCE,,0.0,40.52,
REV3L,REV3AL,,0.0,0.00808934,
TPH,TRUSTPAY,,0.0,0.01446325,
MOK,MINERS OF KADENIA,,0.0,0.01084834,
MVD,MVPAD,,0.0,0.00077374,
PANA,PANA DAO,,0.0,0.01885855,
GAIN,GAINPOOL,,0.0,0.00282408,
DD,DOGEDRAGON,,0.0,0.00162856,
CHLT,CHELLITCOIN,,0.0,0.02517958,
T,THRESHOLD NETWORK,,0.0,0.02745601,
FOX,FOX FINANCE V2,,0.0,0.00140349,
SOL,SOL (WORMHOLE),,0.0,34.41,
SOL,SOL (WORMHOLE),,0.0,34.45,
BUDG,BULLDOGSWAP,,0.0,0.00025357,
SPRING,SPRING,,0.0,0.01198191,
WLRS,WALRUS,,0.0,0.170442,
1PECO,1PECO,,0.0,1.58,
KOK,KOK,,0.0,0.180609,
TINC,TINY COIN,,0.0,0.060673,
CHPZ,CHIPZ,,0.0,0.01624483,
OBS,ONE BASIS CASH,,0.0,0.167058,
CLEAN,CLEANOCEAN,,0.0,0.00035971,
BLIZZ,BLIZZARD NETWORK,,0.0,0.00167809,
NFTT,NFT TECH,,0.0,0.00176948,
XLMN,XL-MOON,,0.0,1.89785e-07,
GWP,GATEWAY PROTOCOL,,0.0,2.82,
USDS,STABLY USDS,,0.0,0.951964,
USDS,STABLY USDS,,0.0,0.952026,
ENX,ENEX,,0.0,0.074267,
HANDY,HANDY,,0.0,0.03465205,
HANDY,HANDY,,0.0,0.03462622,
WWDOGE,WRAPPED WDOGE,,0.0,0.12571,
WWDOGE,WRAPPED WDOGE,,0.0,0.125702,
EVNY,EVNY,,0.0,5.78,
PIG,PIG FINANCE,,0.0,2.1722e-08,
99DEFI,99DEFI,,0.0,0.00375685,
99DEFI,99DEFI,,0.0,0.00385805,
SBY,SHELBY,,0.0,2.45e-05,
BTCM,BTCMOON,,0.0,0.0010141,
SPA,SPARTACUS,,0.0,1.001,
XDAI,XDAI,,0.0,0.998356,
CORN,CHICKENLEGS,,0.0,0.00272001,
VPP,VIRTUE POKER POINTS,,0.0,0.00876098,
CTN,CONTINUUM FINANCE,,0.0,0.095038,
CTN,CONTINUUM FINANCE,,0.0,0.095035,
BETA,POLYBETA FINANCE,,0.0,0.349248,
ONEICHI,ONEICHI,,0.0,0.995623,
ONEICHI,ONEICHI,,0.0,0.995613,
ONEICHI,ONEICHI,,0.0,0.996031,
AWT,AIRDROP WORLD,,0.0,0.00229807,
AWT,AIRDROP WORLD,,0.0,0.00229884,
ZEDXION,ZEDXION,,0.0,0.117708,
ZEDXION,ZEDXION,,0.0,0.117724,
MLP,MY LIQUIDITY PARTNER,,0.0,0.01787482,
7PXS,7PIXELS,,0.0,5.16,
PP,POORPLEB,,0.0,6.27e-06,
PP,POORPLEB,,0.0,6.28e-06,
TEDDY V2,TEDDY DOGE V2,,0.0,3.20769e-10,
XOY,XOYCOIN,,0.0,0.793431,
ZRO,CARB0N.FI,,0.0,0.00207529,
ZRO,CARB0N.FI,,0.0,0.00207527,
YEAR,LIGHTYEARS,,0.0,0.01361625,
CRC,CRYPTO CLASSIC,,0.0,0.0184841,
DMD,DMD,,0.0,7.37,
DMD,DMD,,0.0,7.38,
WINTER,WINTER,,0.0,0.01006306,
BCRO,BONDED CRONOS,,0.0,0.124338,
EPX,ELLIPSIS X,,0.0,0.00048483,
EPX,ELLIPSIS X,,0.0,0.00048452,
EPX,ELLIPSIS X,,0.0,0.00048461,
LUNCH,LUNCHDAO,,0.0,0.00017114,
LUNCH,LUNCHDAO,,0.0,0.00017113,
LUNCH,LUNCHDAO,,0.0,0.00017201,
HYD,HYDRALEDGER,,0.0,0.00101424,
ANTEX,ANTEX,,0.0,1.157e-05,
DSLV,ISHARES SILVER TRUST DEFICHAIN,,0.0,14.22,
HYP,ELEMENT,,0.0,0.00050927,
KXA,KRYXIVIA GAME,,0.0,0.00899963,
NXDT,NXD NEXT,,0.0,0.080433,
POOCOIN,POOCOIN,,0.0,0.361304,
ETHHEDGE,1X SHORT ETHEREUM TOKEN,,0.0,14.78,
DCOIN,COINBASE TOKENIZED STOCK DEFICHAIN,,0.0,49.01,
GAFA,GAFA,,0.0,0.00357714,
GAFA,GAFA,,0.0,0.00357623,
FSCC,FISCO COIN,,0.0,2.4,
DAMZN,AMAZON TOKENIZED STOCK DEFICHAIN,,0.0,73.13,
SYNR,MOBLAND,,0.0,0.01155643,
CENX,CENTRALEX,,0.0,0.01766129,
DMSFT,MICROSOFT TOKENIZED STOCK DEFICHAIN,,0.0,177.18,
ELITE,FTM.GURU,,0.0,712.71,
NORA,SNOWCRASH,,0.0,0.0104671,
GMM,GOLD MINING MEMBERS,,0.0,0.03138603,
SOLID,SOLIDLY,,0.0,0.209775,
SOLID,SOLIDLY,,0.0,0.209534,
BLOVELY,BABY LOVELY INU,,0.0,2.368e-09,
HUH,HUH,,0.0,7.67957e-07,
VLK,VULKANIA,,0.0,0.03100088,
DOSHIB,DOGESHIBA,,0.0,1.8607e-07,
KORI,KORI INU,,0.0,2.17512e-07,
HUM,HUMANSCAPE,,0.0,0.120374,
ZECBULL,3X LONG ZCASH,,0.0,0.0001287,
TAN,TAKLIMAKAN NETWORK,,0.0,0.00043368,
G3CRV,CURVE.FI GDAI/GUSDC/GUSDT,,0.0,1.014,
LINKBULL,3X LONG CHAINLINK TOKEN,,0.0,0.00028754,
ICHI,LEGACY ICHI,,0.0,6.49,
BBTC,BINANCE WRAPPED BTC,,0.0,17676.04,
CMCT,CYBER MOVIE CHAIN,,0.0,3.04845e-07,
CMCT,CYBER MOVIE CHAIN,,0.0,3.04943e-07,
ELEPHANT,ELEPHANT MONEY,,0.0,1.08355e-07,
YETIC,YETICOIN,,0.0,4.08675e-10,
AFNTY,AFFINITY,,0.0,3.81e-06,
AGV,ASTRA GUILD VENTURES,,0.0,0.00118619,
CRON,CRYPTOCEAN,,0.0,0.174946,
PAPPAY,PAPPAY,,0.0,1.69952e-07,
USTC,WRAPPED USTC,,0.0,0.03735034,
HOP,HOPPY,,0.0,2.363e-09,
DOG,DOG,,0.0,0.00115271,
ACRV,AAVE CRV,,0.0,1.003,
$MAX,MAX BIDDING,,0.0,1.5089e-08,
ABUSD,AAVE BUSD,,0.0,1.001,
AKNC,AAVE KNC,,0.0,0.956201,
VUSDC,VENUS USDC,,0.0,0.02171083,
WUSDT,WRAPPED USDT,,0.0,1.001,
BCAKE,BURNT CAKE,,0.0,9.72842e-07,
PERX,PEEREX NETWORK,,0.0,0.00032023,
DNVDA,NVIDIA TOKENIZED STOCK DEFICHAIN,,0.0,106.89,
DNVDA,NVIDIA TOKENIZED STOCK DEFICHAIN,,0.0,107.03,
BNS,BNS,,0.0,0.00067924,
ISLAMI,ISLAMICOIN,,0.0,0.00068461,
ISLAMI,ISLAMICOIN,,0.0,0.00068458,
XCV,XCARNIVAL,,0.0,0.00899645,
WIOTX,WRAPPED IOTEX,,0.0,0.03575231,
GOO,ART GOBBLERS GOO,,0.0,68.0,
HEROES,DEHERO COMMUNITY,,0.0,0.02850843,
37C,37PROTOCOL,,0.0,0.769001,
TICKET,TICKET FINANCE,,0.0,0.00018061,
REALT-S-6923-GREENVIEW-AVE-DETROIT-MI,"REALT - 6923 GREENVIEW AVE, DETROIT, MI 48228",,0.0,58.73,
AAMMUNIDAIWETH,AAVE AMM UNIDAIWETH,,0.0,142.07,
VOLT,VOLTAGE,,0.0,0.01744918,
MORE,MORE,,0.0,0.01383079,
HOHOHO,SANTA FLOKI V2.0,,0.0,0.00012568,
BNOX,BLOCKNOTEX,,0.0,0.600522,
POLVEN,POLKA VENTURES,,0.0,0.01328456,
DAMM,DAMM,,0.0,0.69357,
SAFEMONEY,SAFEMONEY,,0.0,8.40424e-10,
XUC,EXCHANGE UNION,,0.0,0.00234803,
MAAAVE,MATIC AAVE INTEREST BEARING AAVE,,0.0,84.67,
WONE,WRAPPED ONE,,0.0,0.02126842,
BABYDOGE,SAVE BABY DOGE,,0.0,5.4829e-11,
EXN,EXENO COIN,,0.0,0.255744,
BEE,HONEYBEE,,0.0,0.290016,
BIXB,BIXB COIN,,0.0,9.29e-06,
CEWBNB,WRAPPED BNB - CELER,,0.0,353.08,
CEWBNB,WRAPPED BNB - CELER,,0.0,351.26,
MODEX,MODEX,,0.0,0.04004704,
EXCHHEDGE,1X SHORT EXCHANGE TOKEN INDEX TOKEN,,0.0,76.65,
XRPHALF,0.5X LONG XRP TOKEN,,0.0,13023.5,
BB-A-USDT,BALANCER BOOSTED AAVE USDT,,0.0,0.995883,
SOLID,SOLID PROTOCOL,,0.0,0.00016288,
YFN,YEARN FINANCE NETWORK,,0.0,1.236e-05,
LBP,LAUNCHBLOCK,,0.0,0.00161652,
MP3,MP3,,0.0,0.00438843,
DREAM,DREAMSCOIN,,0.0,8.37e-06,
ONT,BINANCE-PEG ONTOLOGY,,0.0,0.239742,
RED,RED TOKEN,,0.0,0.00244529,
BETH,BINANCE ETH STAKING,,0.0,1602.05,
MOON,MOONSWAP,,0.0,0.01133015,
WTN,WALE,,0.0,3.25938e-07,
CCXX,COUNOSX,,0.0,18.97,
POORDOGE,POORDOGE,,0.0,7.73731e-10,
POLYX,POLYMESH,,0.0,0.170151,
POLYX,POLYMESH,,0.0,0.170155,
BSC,BITSONIC,,0.0,0.00059989,
PERL,PERL.ECO,,0.0,0.02311986,
SFTMX,STADER SFTMX,,0.0,0.317925,
INCO,DRIVEZ EARN,,0.0,0.00115808,
SXPHALF,0.5X LONG SWIPE,,0.0,6443.5,
SERG,SEIREN GAMES NETWORK,,0.0,0.168617,
BUSDX,BUSDX,,0.0,0.00058404,
GLDX,GOLDEX,,0.0,0.121131,
FJT,FUJI FJT,,0.0,0.157319,
DEB,ANDUSCHAIN,,0.0,0.01632311,
TNC,TNC COIN,,0.0,0.00023845,
TNC,TNC COIN,,0.0,0.00024239,
TERC,TRONEUROPEREWARDCOIN,,0.0,0.00188218,
SLD,SHIELD (SLD),,0.0,0.03860436,
DAGO,DAWN OF GODS,,0.0,0.00014023,
RRB,RENRENBIT,,0.0,5.00501e-10,
KCAKE,KITTYCAKE,,0.0,1.11e-06,
BAB,BANANA BUCKS,,0.0,5.29e-06,
$WINU,WALTER INU,,0.0,1.03e-06,
REALT-S-9165-KENSINGTON-AVE-DETROIT-MI,"REALT - 9165 KENSINGTON AVE, DETROIT, MI 48224",,0.0,62.54,
BTCT,BITCOINTOKEN,,0.0,0.0003831,
EOS,BINANCE-PEG EOS,,0.0,1.18,
$ALPHA,ALPHA SHARES,,0.0,8.86352e-10,
XDAO,XDAO,,0.0,0.663441,
REALT-S-13991-WARWICK-ST-DETROIT-MI,"REALT -13991 WARWICK ST, DETROIT, MI, 48223",,0.0,48.56,
VCC,VICTORUM,,0.0,0.00352287,
CHEESE,CHEESE,,0.0,0.00012992,
XIN,MIXIN,,0.0,189.24,
XIN,MIXIN,,0.0,189.23,
JOYS,JOYS,,0.0,0.0009685,
GLORY,LEAGUE OF PETS,,0.0,7.165e-05,
CTR,CONCENTRATOR,,0.0,2.06,
TSLA,TESSLA COIN,,0.0,0.100548,
OPA,OPTION PANDA PLATFORM,,0.0,0.00036546,
JAM,TUNE.FM,,0.0,0.00020756,
ZUZ,ZUZ PROTOCOL,,0.0,0.04255733,
JINDOGE,JINDOGE,,0.0,4.64639e-10,
POPE,CRYPTO POTE,,0.0,0.996026,
CROCKET,CRYPTOROCKETS,,0.0,7.292e-05,
ERS,EROS,,0.0,0.00019431,
UV,UNITYVENTURES,,0.0,0.528068,
AIRT,AIRNFT,,0.0,0.00405288,
AIRT,AIRNFT,,0.0,0.00405395,
NMBTC,NANOMETER BITCOIN,,0.0,6.2403e-08,
BABY EVERDOGE,BABY EVERDOGE,,0.0,6.3173e-11,
SOLIDETH,SOLIDETH,,0.0,1.5947e-10,
ASA,ASTROSANTA,,0.0,3.64e-06,
TORQ,TORQ COIN,,0.0,2.672e-05,
COW,COWRY,,0.0,0.00406797,
EXIST,EXIST,,0.0,0.0001603,
COPTER,HELICOPTER FINANCE,,0.0,4.82186e-13,
DMOON,DRAGONMOON,,0.0,5.1893e-11,
BFC,BITCOIN FREE CASH,,0.0,0.085069,
BFC,BITCOIN FREE CASH,,0.0,0.085097,
ZEOS,ZEOS,,0.0,0.00249975,
ACE,ACETOKEN,,0.0,7.81e-06,
IETH,IETHEREUM,,0.0,0.02904782,
MMDA,POKERAIN,,0.0,0.00120058,
MCC,MULTI-CHAIN CAPITAL,,0.0,5.65124e-07,
RVL,REVOLOTTO,,0.0,0.04310969,
YUGI,YUGI,,0.0,6.90406e-07,
RTW,RETAWATCH,,0.0,0.01072536,
PROUD,PROUD MONEY,,0.0,9.433e-05,
STB,STORM BRINGER,,0.0,6.9787e-11,
GOLD,CYBERDRAGON GOLD,,0.0,0.02688817,
VRFY,VERIFY VRFY,,0.0,2.642e-09,
HONO,HONO,,0.0,6.118e-05,
LCDP,LA CASA DE PAPEL,,0.0,3.5e-06,
DEKU,DEKU INU,,0.0,9.7962e-11,
FGD,FREEDOM GOD DAO,,0.0,0.540474,
WTN,WORKERTOWN,,0.0,0.00434508,
CYBRRRDOGE,CYBERDOGE,,0.0,3.908e-12,
MAGICDOGE,MAGICDOGE,,0.0,2.90872e-10,
LSC,LIVE SWAP COIN,,0.0,0.881262,
LSC,LIVE SWAP COIN,,0.0,0.881546,
SVA,SOLVIA,,0.0,0.050642,
DSS,DEFI SHOPPING STAKE,,0.0,0.01635811,
MESH,MESHSWAP PROTOCOL,,0.0,0.105021,
NTO,NETON,,0.0,4.4,
NTO,NETON,,0.0,4.39,
PFI,PROTOCOL FINANCE,,0.0,12.84,
ARW,ARROW,,0.0,0.00010638,
EURE,MONERIUM EUR EMONEY,,0.0,0.983031,
PRBLY,PROBABLY NOTHING,,0.0,0.01066257,
PINKPANDA,PINK PANDA,,0.0,3.43288e-10,
ATO,EAUTOCOIN,,0.0,2.663e-05,
REALT-S-19317-GABLE-ST-DETROIT-MI,"REALT - 19317 GABLE ST, DETROIT, MI 48234",,0.0,51.52,
UMW,UMETAWORLD,,0.0,0.0191058,
UMW,UMETAWORLD,,0.0,0.01910559,
POW,EOS POW COIN,,0.0,0.00331436,
EASE,EASE,,0.0,0.00671079,
BSY,BESTAY,,0.0,0.0088477,
GCME,GOCRYPTOME,,0.0,0.00509175,
GCME,GOCRYPTOME,,0.0,0.00509095,
BIOFI,BIOMETRICFINANCIAL,,0.0,0.00186969,
BIOFI,BIOMETRICFINANCIAL,,0.0,0.00186853,
HG,HYGENERCOIN,,0.0,9.316e-05,
BITZ,BITZ,,0.0,0.02495736,
SAFEMOONA,SAFEMOONAVAX,,0.0,1.5058e-11,
WOLFGIRL,WOLF GIRL,,0.0,1.69141e-10,
MU,MU COIN,,0.0,0.73302,
MU,MU COIN,,0.0,0.733018,
CRF,CRAFTING FINANCE,,0.0,0.00203578,
GMC,GOKUMARKET CREDIT,,0.0,0.00029992,
WTWOOL,WOLF TOWN WOOL,,0.0,0.00017287,
EVY,EVERYCOIN,,0.0,8.21e-06,
BLWA,BLOCKWARRIOR,,0.0,0.00080637,
ATHENASV2,ATHENAS,,0.0,0.01717232,
SHILL,SHILLIT APP,,0.0,5.65836e-07,
WNNW,WINNOW,,0.0,9.55e-12,
AAAVE,AAVE AAVE,,0.0,95.55,
REALT-S-10616-MCKINNEY-ST-DETROIT-MI,"REALT - 10616 MCKINNEY ST, DETROIT, MI 48224",,0.0,56.44,
DEFIBULL,3X LONG DEFI INDEX,,0.0,0.01728548,
DEFIBULL,3X LONG DEFI INDEX,,0.0,0.01749999,
GFT,GAME FEDERATION,,0.0,0.00013661,
IDLEDAIYIELD,IDLEDAI (BEST YIELD),,0.0,1.086,
CEUSDC,USD COIN - CELER,,0.0,0.997931,
YUCJ,YU COIN [OLD],,0.0,0.167219,
ACEC,ACE CASH,,0.0,0.629857,
ACEC,ACE CASH,,0.0,0.628823,
DHC,DIAMOND HANDS DHC,,0.0,3.0155e-08,
$IDOL,IDOL,,0.0,0.00255118,
YT,CHERRY YT,,0.0,0.075161,
ALM,ALIUM FINANCE,,0.0,0.00782904,
ANTG,ANTGOLD,,0.0,7.593e-05,
ANTG,ANTGOLD,,0.0,7.61e-05,
WELA,WRAPPED ELASTOS,,0.0,1.71,
FOHO,FOHO COIN,,0.0,0.01222284,
FOHO,FOHO COIN,,0.0,0.01136796,
GOC,GOCRYPTO,,0.0,0.04899258,
WKD,WAKANDA INU,,0.0,1.1425e-08,
LTCHEDGE,1X SHORT LITECOIN TOKEN,,0.0,335.2,
GCZ,GLOBALCHAINZ,,0.0,0.02106552,
LAZYSHIBA,LAZY SHIBA,,0.0,1.33e-06,
ENVIRO,ENVIRO,,0.0,6.1568e-11,
BSH,BNB SUPERHEROES,,0.0,4.52e-05,
JIGSAW,JIGSAW,,0.0,9.66112e-10,
RICK,INFINITE RICKS,,0.0,1.978e-05,
SEON,SEEDON,,0.0,0.00885703,
RISU,RISU,,0.0,0.00093981,
VETHEDGE,1X SHORT VECHAIN,,0.0,85.5,
COAPE,COUNCIL OF APES,,0.0,9.753e-09,
XAGC,AGROCASH X,,0.0,4.8166e-08,
GNL,GREEN LIFE ENERGY,,0.0,0.00031053,
AVDO,AVOCADOCOIN,,0.0,579.51,
AVDO,AVOCADOCOIN,,0.0,579.7,
SHIBAD,SHIBA DRAGON,,0.0,3.6138e-11,
MW,MASTERWIN,,0.0,0.00061199,
BFG,BETFURY,,0.0,0.0139568,
BIOT,BIO PASSPORT,,0.0,0.00217483,
BIOT,BIO PASSPORT,,0.0,0.00217487,
CGANG,CRYPTOGANGSTERS,,0.0,0.00140261,
PNFT,PAWN MY NFT,,0.0,0.00193946,
MUNCH,MUNCH,,0.0,3.493e-09,
THG,THETAN ARENA,,0.0,0.089354,
METRA,METRA,,0.0,0.00014678,
ALTRUCOIN,ALTRUCOIN,,0.0,0.403591,
GGT,GOAT GANG,,0.0,57.55,
