symbol,name,address,market_cap,price_usd,decimals
BDOT,BABYDOT,,0.0,4.66,
MLTPX,MOONLIFT CAPITAL,,0.0,1.89e-06,
BURP,BURP,,0.0,0.00094484,
ORAO,ORAO NETWORK,,0.0,0.00184273,
ORAO,ORAO NETWORK,,0.0,0.00183616,
FOF,FUTURE OF FINTECH,,0.0,0.62464,
LIMC,LIMCORE,,0.0,15.67,
CTC,CYBERTRONCHAIN,,0.0,0.055186,
BRT,BIKERUSH,,0.0,0.00331974,
BRT,BIKERUSH,,0.0,0.00333588,
KIMCHI,KIMCHI.FINANCE,,0.0,0.01035202,
NERDY,NERDY INU,,0.0,0.00011447,
DMC,DECENTRALIZED MINING EXCHANGE,,0.0,0.0075061,
DMA,DRAGOMA,,0.0,0.00031867,
OKA,OKALEIDO,,0.0,0.01224954,
EUBC,EUB CHAIN,,0.0,0.00059541,
KOI,KOI NETWORK,,0.0,0.00173043,
ITF,INS3.FINANCE COIN,,0.0,0.03739571,
RRT,RECOVERY RIGHT,,0.0,0.75,
LEMD,LEMOND,,0.0,7.344e-05,
BSHARE,BOMB MONEY BSHARE,,0.0,2.87,
BLIN,BLIN METAVERSE,,0.0,0.00393121,
EMTRG,METER GOVERNANCE MAPPED BY METER.IO,,0.0,2.88,
MBX,MARBLEX,,90402671.0,2.08,
VAN,VANSPOR TOKEN,,0.0,0.113307,
HOME,HOME COIN,,0.0,1.08159e-10,
LCNT,LUCENT,,0.0,6.754e-05,
PETN,PYLON ECO,,0.0,0.207753,
SUNDER,SUNDER GOVERANCE,,0.0,0.00468102,
ZLN,ZILLIONCOIN,,0.0,0.00070213,
LIF,LIF,,0.0,0.01411285,
QLINDO,QLINDO,,0.0,0.056331,
CHS,CHAINSQUARE,,0.0,0.04001839,
LTNM,BITCOIN LATINUM,,0.0,3.33,
DEFLY,DEFLYBALL,,0.0,0.00165232,
ZEON,ZEON NETWORK,,0.0,0.00207643,
SPORK,SPORKDAO,,0.0,0.01674406,
SWT,SMART WALLET,,0.0,2.911e-05,
ARG,ARGONON HELIUM,,0.0,0.073625,
DEXSHARE,DEXSHARE,,997846.0,15.27,
CSR,CASHERA,,0.0,0.00063471,
CSR,CASHERA,,0.0,0.00063474,
META,META INU TOKEN,,0.0,1.3743e-10,
ZYRO,ZYRO,,0.0,0.00676097,
DGC,DIGITALCOIN,,0.0,0.00153086,
MSI,MARTIN SHKRELI INU,,0.0,1.17e-06,
$MECHA,MECHANIUM,,0.0,0.16851,
EGGPLANT,EGGPLANT,,0.0,1.38637e-10,
LHB,LENDHUB,,0.0,0.00067672,
GRND,SUPERWALK,,6930661.0,0.157296,
MEGALAND,METAGALAXY LAND,,0.0,2.78789e-10,
BPM,BPM,,0.0,0.00314597,
S2K,SPORTS 2K75,,0.0,4.546e-09,
MU,MIRACLE UNIVERSE,,0.0,0.00076131,
ESW,EMISWAP,,0.0,0.00134027,
IKC,IK COIN,,0.0,0.00029858,
D11,DEFI11,,0.0,0.00043242,
PSY,PSYOPTIONS,,1380808.0,0.00781095,
LOOP,LOOPNETWORK,,0.0,0.03938221,
WSIENNA,SIENNA [ERC-20],,0.0,0.576234,
AQR,AQAR CHAIN,,0.0,0.00205283,
MOBY,MOBY DICK,,0.0,0.00341282,
BFT,BLOCK FOREST,,0.0,0.00103427,
DIGI,DIGIBLE,,0.0,0.00392619,
DIGI,DIGIBLE,,0.0,0.0039277,
ITSB,ITSBLOC,,0.0,0.00313955,
KWS,KNIGHT WAR SPIRITS,,0.0,0.00042548,
HULK,HULK INU,,123413.0,2.3411e-08,
BLK,BLACK WHALE,,0.0,0.177306,
POINT,POINT NETWORK,,0.0,0.02829074,
MOZOX,MOZOX,,0.0,5.31e-06,
SMT,SMART MARKETING,,0.0,0.082642,
BLH,BLUE HORIZON,,0.0,0.00029325,
HMT,HUMAN PROTOCOL,,0.0,0.060405,
HMT,HUMAN PROTOCOL,,0.0,0.060301,
ULU,UNIVERSAL LIQUIDITY UNION,,0.0,28.18,
MSP,METASPETS,,0.0,0.00042759,
YFIX,YFIX.FINANCE,,0.0,0.17299,
KDC,DRONEFLY,,0.0,0.00316346,
JDC,JD COIN,,0.0,0.03032355,
JDC,JD COIN,,0.0,0.03032859,
BRN,BRN METAVERSE,,1580918.0,0.192005,
FOIN,FOIN,,0.0,0.289848,
HTM,HTM,,0.0,0.00139758,
ETL,ETHERLITE,,0.0,0.00037633,
WSTA,WRAPPED STATERA,,0.0,0.00504983,
CON,CONVERTER FINANCE,,0.0,0.01171342,
SPACE,THE SPACE,,0.0,0.0012967,
TCH,THORECASH (ERC-20),,0.0,5.304e-05,
DAC,DAVINCI COIN,,0.0,5.24e-06,
MAGIC,MAGICOFGOLD,,0.0,9.8e-06,
HERO,CHALLENGE COIN,,0.0,2.28e-06,
CDZ,CDZEXCHANGE,,0.0,4.136e-05,
DACT,DECENTRALIZED ACTIVISM,,0.0,0.00014627,
ETNX,ELECTRONERO,,0.0,7.44154e-07,
PEEPS,THE PEOPLE’S COIN,,0.0,1.0905e-08,
JELLY,JELLY,,0.0,0.0011421,
HFI,HECOFI,,0.0,3.315e-05,
UNI,UNISWAP (WORMHOLE),,0.0,6.16,
FEN,FIRST EVER NFT,,0.0,5.28165e-07,
TIGER,JUNGLEKING TIGERCOIN,,0.0,8.03686e-10,
TIGER,JUNGLEKING TIGERCOIN,,0.0,8.03165e-10,
RANKER,RANKERDAO,,0.0,0.00436527,
G,GRN GRID,,0.0,0.01256909,
NRGY,NRGY DEFI,,0.0,11.28,
TAUR,MARNOTAUR,,0.0,0.00174946,
SHIBM,SHIBA INU MOTHER,,0.0,1.8209e-10,
NT,NEXTYPE FINANCE,,0.0,0.00205523,
MONK,MONASTERY FINANCE,,0.0,0.15001,
XF,XFARMER,,0.0,0.00374103,
BLOCK-E,BLOCK-E,,0.0,0.139528,
BLOCK-E,BLOCK-E,,0.0,0.139481,
CART,CRYPTOART.AI,,0.0,0.01007689,
STRI,STRITE,,0.0,0.00250615,
HOGT,HECO ORIGIN,,0.0,0.00089396,
TLOD,THE LEGEND OF DEIFICATION,,0.0,0.01562032,
DKUMA,KUMADEX TOKEN,,0.0,0.00103701,
JOY,JOYSTICK,,0.0,0.070349,
DCT,DISCIPLESDAO,,0.0,6.09517e-07,
KOYO,YOFUNE NUSHI,,0.0,2.15e-06,
TOKAU,TOKYO AU,,0.0,4.377e-09,
SH,SUPER HERO,,0.0,0.075087,
ELONGATE,ELONGATE,,0.0,3.556e-09,
IFARM,IFARM,,0.0,49.48,
IFARM,IFARM,,0.0,49.53,
IFARM,IFARM,,0.0,49.64,
CNL,CNL,,0.0,0.00304309,
MCASH,MONSOON FINANCE,,0.0,0.00290084,
MWT,MORTAL WARS,,0.0,0.00413165,
SOLNUT,SOLANA NUT,,0.0,1.32e-06,
BOO,BOOSTER,,0.0,0.00071326,
XNFT,XNFT PROTOCOL,,0.0,0.0015319,
RVE,REVIVE,,0.0,2.021e-05,
ANARCHY,ANARCHY,,0.0,0.01209409,
KOKO,KOKOSWAP,,0.0,0.301121,
WBT,WORLD BET TOKEN,,0.0,3.532e-05,
YHC,YOHERO (YHC),,0.0,0.00013949,
MIKOTO,TSUKUYOMI-NO-MIKOTO,,0.0,4.263e-05,
PIE,PIE SHARE,,0.0,4.70847e-07,
INNIT,INNITFORTHETECH,,0.0,4.505e-05,
BXH,BXH,,0.0,0.00301324,
HPT,HUOBI POOL,,0.0,8.293e-05,
HPT,HUOBI POOL,,0.0,8.341e-05,
RESET,METARESET,,0.0,0.0013247,
WAGMI,WAGMI ON SOLANA,,0.0,1.97288e-07,
LOOT,LOOT,,0.0,9.26e-06,
PMLG,POLYCHAIN MONSTERS GENESIS,,0.0,0.00017995,
SPKU,SPOOKY UNI,,0.0,1.4726e-08,
MAUSDC,MATIC AAVE INTEREST BEARING USDC,,0.0,1.09,
ERP,ENTROPYFI,,0.0,0.00150827,
BOLT,BOLT,,0.0,0.0049768,
POA,PROOF OF APES,,0.0,5.6039e-07,
MOONS,MOONTOOLS,,0.0,1.31,
FCP,FILIPCOIN,,0.0,0.00083582,
NDEFI,POLLY DEFI NEST,,0.0,4.1,
SPIRAL,UP SPIRAL,,0.0,0.00589905,
NMT,NFTMART,,0.0,0.00484123,
ANIA,ARKANIA PROTOCOL,,0.0,0.00101272,
SPADE,POLYGONFARM FINANCE,,0.0,0.01851031,
SPADE,POLYGONFARM FINANCE,,0.0,0.01850636,
PYQ,POLYQUITY,,0.0,0.00017626,
PYQ,POLYQUITY,,0.0,0.00017622,
POLYBUNNY,PANCAKE BUNNY POLYGON,,0.0,0.0062639,
XRP,HECO-PEG XRP,,0.0,0.369925,
BUILD,GR33N,,0.0,9.46992e-10,
DUSD,DEMETER USD,,0.0,0.03207225,
KAIDA,DEJITARU KAIDA,,0.0,2.9507e-08,
HTMOON2.0,HTMOON2.0,,0.0,4.04e-12,
HOICHI,HOICHI,,0.0,1.181e-05,
MR,META RUFFY,,0.0,4.82e-06,
OMEN,AUGURY FINANCE,,0.0,0.00246773,
DIONE,DIONE,,0.0,0.00120317,
KOI,THE DRAGON GATE,,0.0,1.528e-05,
AHT,AHATOKEN,,32702745.0,0.00890223,
TAXHAVENINU,TAX HAVEN INU,,0.0,0.0,
BONFIRE,BONFIRE,,0.0,4.982e-09,
WUKONG,MONKEY KING,,0.0,3.58e-06,
FBX,FIREBOT,,0.0,0.569906,
FBX,FIREBOT,,0.0,0.570055,
OBSR,OBSERVER COIN,,0.0,0.00102568,
LAEEB,LAEEB INU ERC,,0.0,4.83e-06,
CSHARE,COMFY SHARE,,0.0,0.01245228,
GFK,GAZIANTEP FK FAN TOKEN,,0.0,0.500817,
FLASH,FLASHSTAKE,,3612679.0,0.111591,
HRD,HOARD,,0.0,0.00765514,
DGN,DUNGEON,,0.0,5.8907e-08,
PYD,POLYQUITY DOLLAR,,0.0,0.983476,
LICP,LIQUID ICP,,0.0,0.00385402,
TYRANT,FABLE OF THE DRAGON,,2506538.0,0.249712,
OCTO,OCTORAND,,0.0,0.19115,
COMPBULL,3X LONG COMPOUND,,0.0,8.52848e-07,
CATHEON,CATHEON GAMING,,1211890.0,0.00125801,
DBOMB,DEFI BOMB,,0.0,0.00176205,
METR,METRIA NETWORK,,0.0,9.38,
PHBD,POLYGON HBD,,0.0,1.016,
PHBD,POLYGON HBD,,0.0,1.015,
SXC,SOCIALXCLUB,,0.0,1.821e-05,
TESS,TESSERACT,,0.0,9.86596e-07,
BABYAETH,BABY AETHERIUS,,0.0,8.0063e-08,
DSHARE,DIBS SHARE,,0.0,0.794119,
TNT,TALENT,,0.0,0.098788,
SFZ,SAFEMOON ZILLA,,0.0,1e-18,
PYRAM,PYRAM,,0.0,0.00072885,
CINU,CANTO INU,,0.0,2.755e-09,
SAGA,CRYPTOSAGA,,0.0,0.00295809,
MEETONE,MEET.ONE,,0.0,0.00012373,
MAYFI,MATIC AAVE INTEREST BEARING YFI,,0.0,9053.45,
LEGO,LEGO COIN V1,,0.0,0.079851,
MWC,MIMBLEWIMBLECOIN,,0.0,0.556621,
NCC,NOCAPCOIN,,0.0,0.0,
APE$,APE PUNK,,0.0,232.05,
$GREED,GREED,,0.0,0.00019452,
CZBUSD,CZBUSD,,0.0,0.053216,
YTOFU,YTOFU,,0.0,0.648502,
NFP,NEW FRONTIER PRESENTS,,0.0,0.00786389,
APE,APE,,0.0,7.4906e-08,
EXMR,EXMR FDN,,0.0,0.00140358,
TYC,TIANYU FINANCE,,0.0,7.162e-05,
ARMA,AARMA,,0.0,0.052749,
NEUY,NEUY,,0.0,0.01893904,
KUKY,KUKY STAR,,0.0,0.00071211,
YTV,YTV COIN,,0.0,9.14e-05,
IVG,IVOGEL,,0.0,6.58e-06,
IVG,IVOGEL,,0.0,6.59e-06,
XRUN,XRUN,,0.0,0.32994,
XRUN,XRUN,,0.0,0.33363,
AGSPAD,AEGIS LAUNCHPAD,,0.0,0.00023139,
USDTET,TETHER USD (WORMHOLE FROM ETHEREUM),,0.0,1.004,
FSHN,FASHION COIN,,0.0,2.498e-08,
EPTT,EVIDENT PROOF TRANSACTION,,0.0,0.00035047,
REALT-S-15048-FREELAND-ST-DETROIT-MI,"REALT - 15048 FREELAND ST, DETROIT, MI, 48227",,0.0,53.46,
LICO,LIQUID COLLECTIBLES,,0.0,0.00139543,
GRT,RETAWARS GOLDROSE TOKEN,,0.0,0.00452315,
IOUSDT,IOUSDT,,0.0,1.019,
FML,FORMULA,,0.0,1.197e-05,
ASY,ASYAGRO,,0.0,0.00872338,
LSV,LITECOIN SV,,0.0,0.343253,
WEVER,WRAPPED EVER,,0.0,0.099488,
DIVS,DIVS,,0.0,0.02843995,
YAC,YACOIN,,0.0,0.00059269,
ZANTEPAY,ZANTEPAY,,0.0,0.00019046,
LEEK,LEEK,,0.0,0.295106,
MAG,MONSTERRA MAG,,0.0,0.00272221,
REALT-S-4680-BUCKINGHAM-AVE-DETROIT-MI,"REALT - 4680 BUCKINGHAM AVE, DETROIT, MI 48224",,0.0,56.11,
TRDO,TRONADO,,0.0,0.100031,
MTNS,OMOTENASHICOIN,,0.0,0.00011982,
GIOTTO,GIOTTO,,0.0,1.85485e-07,
PUD,PUDDINGSWAP,,0.0,0.00037019,
AZRX,AAVE ZRX,,0.0,0.233253,
MEEB,MEEB VAULT (NFTX),,0.0,5080.18,
NDX,NDEX,,0.0,2.05557e-07,
SPRINK,SPRINK,,0.0,0.149004,
UNC,UTILITY NFT COIN,,0.0,0.00028505,
EGGT,EGG N PARTNERS,,0.0,0.565,
CHIBA,CHIBA INU,,0.0,0.00106532,
DVDX,DERIVED,,0.0,0.00016806,
DVDX,DERIVED,,0.0,0.000168,
USDO,USD OPEN DOLLAR,,0.0,0.290104,
PITCH,PITCH,,0.0,4.053e-05,
REALT-S-17500-EVERGREEN-RD-DETROIT-MI,"REALT - 17500 EVERGREEN RD, DETROIT, MI 48219",,0.0,59.43,
FMC,FIDOMETA,,0.0,0.01273402,
VODKA,VODKA,,0.0,9.749e-05,
HAREC,HARE CHAIN,,0.0,2.5921e-08,
OFI,OFI.CASH,,0.0,0.00066114,
CASH,CASHIO DOLLAR,,0.0,4e-06,
TSL,TREASURE SL,,0.0,8.065e-05,
LCE,LANCE COIN,,0.0,3.41,
BTCV,BITCOIN VOLATILITY INDEX TOKEN,,0.0,73.28,
CYN,CYCAN NETWORK,,0.0,0.00376446,
XFUEL,BUSDX FUEL,,0.0,0.01352099,
BVC,CRYPTO CHIP,,0.0,0.00068172,
APEX,APEXIT FINANCE,,0.0,0.00210091,
PHUNK,PHUNK VAULT (NFTX),,0.0,322.5,
DICE,TRONBETDICE,,0.0,0.00884778,
DBS,DECENTRALIZED BUSINESS SYSTEMS,,0.0,0.00588107,
TUR,TUREX,,0.0,0.0410903,
REALT-S-1244-S.AVERS-ST-CHICAGO-IL,"REALT - 1244 S. AVERS ST, CHICAGO, IL 60623",,0.0,102.28,
METO,METOSHI,,0.0,4.572e-05,
APE,APELAB,,0.0,2.0496e-07,
ALTM,ALTMARKETS COIN,,0.0,0.00016391,
CP,CRYPTOPROFILE,,0.0,0.00032761,
SAVEANIMAL,SAVEANIMAL,,0.0,1.54796e-10,
BASIC,BASIC,,0.0,0.00104398,
LTG,LITEGOLD,,0.0,6.9772e-08,
BUC,BUYUCOIN,,0.0,2.382e-05,
PICO,PICOGO,,0.0,0.648736,
ADANA,ADANASPOR FAN TOKEN,,0.0,0.00722522,
PXT,POPULOUS XBRL,,0.0,9.352e-05,
YEFIM,YEARN FINANCE MANAGEMENT,,0.0,1.008,
REALT-S-14078-CARLISLE-ST-DETROIT-MI,"REALT - 14078 CARLISLE ST, DETROIT, MI 48205",,0.0,58.53,
BCF,BITCOIN FAST,,0.0,0.00067318,
MTR,MOONSTAREVENGE,,0.0,0.0005153,
NFTPUNK,NFTPUNK.FINANCE,,0.0,2.7e-12,
EDI,FREIGHT TRUST NETWORK,,0.0,0.0001879,
CLIST,CHAINLIST,,0.0,7.491e-05,
XODEX,XODEX,,0.0,0.00024566,
WPC,WEPIGGY COIN,,0.0,0.00056196,
EFT,EFT,,0.0,0.420298,
BGS,BATTLE OF GUARDIANS SHARE,,0.0,0.0009592,
UTG,ULTRONGLOW,,0.0,2.03,
NMOON,MOONBIRDS NFT INDEX BY MEXC,,0.0,0.0393161,
CO2,COLLECTIVE,,0.0,0.094128,
NFT11,NFT11,,0.0,0.071875,
BNBBULL,3X LONG BNB TOKEN,,0.0,5.58,
HONEY,HONEY FINANCE,,0.0,0.00276738,
WAXE,WAXE,,0.0,67.55,
KINU,KRAGGER INU,,0.0,9.994e-05,
RIBT,RIBBIT,,0.0,0.00470696,
MOONI,MOONI,,0.0,1.29413e-10,
EVILSQUID,EVILSQUIDGAME,,0.0,3.32137e-07,
$TMON,TWO MONKEY JUICE BAR,,0.0,0.0001837,
FXTC,FIXED TRADE COIN,,0.0,0.03575779,
RIDE,RIDE MY CAR,,0.0,3.326e-05,
ALORA,ALORA,,0.0,0.339273,
SATSALL,ALL BEST ICO SATOSHI,,0.0,0.00020291,
MEER,QITMEER NETWORK,,0.0,0.274872,
DFC,DEFISCALE,,0.0,0.00100302,
FLOKI,SHIBA FLOKI INU,,0.0,2.68894e-10,
MLX,METAPLE FINANCE,,0.0,0.089362,
FACE,FACE VAULT (NFTX),,0.0,110.77,
XLD,XCEL DEFI,,0.0,0.00642102,
BLOS,BLOCKIUS,,0.0,0.00937021,
METAROID,METAROID NFT,,0.0,2.771e-05,
GTC,GLOBAL TRUST COIN,,0.0,0.331465,
WPCI,WRAPPED PAYCOIN,,0.0,0.271614,
SINGH,SINGH,,0.0,0.03918793,
ASTRO,ASTRO CASH,,0.0,0.350119,
WCFX,WRAPPED CONFLUX,,0.0,0.281884,
KATZ,KATZ HOUSE,,0.0,1.94525e-07,
DFKGREENEGG,GREEN PET EGG,,0.0,1.28,
DFKGREENEGG,GREEN PET EGG,,0.0,1.3,
YAMP,YAMP FINANCE,,0.0,0.00020771,
YAMP,YAMP FINANCE,,0.0,0.00020779,
BRICK,R/FORTNITEBR BRICKS,,4711435.0,0.04520121,
UVT,UVTOKEN,,0.0,0.070818,
SCT,SO CAL,,0.0,2.22574e-07,
XCRO,FANTASTIC PROTOCOL PEG-CRO,,0.0,0.187312,
LPDI,LUCKY PROPERTY DEVELOPMENT INVEST,,0.0,0.00488414,
TBC,TEN BEST COINS,,0.0,2665.57,
BCHBEAR,3X SHORT BITCOIN CASH TOKEN,,0.0,1.13e-05,
TRGI,THE REAL GOLDEN INU,,0.0,2.9587e-11,
MBS,MONSTER BATTLE,,0.0,0.00017577,
TUBER,TOKENTUBER,,0.0,0.00060252,
POLYBABYDOGE,POLYGON BABYDOGE,,0.0,9.3045e-14,
POLYBABYDOGE,POLYGON BABYDOGE,,0.0,9.3025e-14,
ATH,ATHOS FINANCE,,0.0,0.110654,
ZNE,ZONECOIN,,0.0,0.0008626,
DHR,DEHR NETWORK,,0.0,0.00022064,
DHR,DEHR NETWORK,,0.0,0.00022309,
FOLK,$FOLK,,0.0,0.00296895,
BOBA,BOBAMASK,,0.0,1.3582e-08,
XUSD,SYNTHETIC USD,,0.0,1.009,
MIMO,MIMOSA,,0.0,0.02401634,
TQUEEN,TIGERQUEEN,,0.0,4.013e-09,
BDOGE,BITDOGE,,0.0,0.01399799,
MMG,MONOPOLY MILLIONAIRE GAME,,0.0,0.00113864,
GREATAPE,GREAT APE,,0.0,1.23e-06,
TOZ,TOZEX,,0.0,0.052909,
EYES,EYES PROTOCOL,,0.0,0.00180978,
FRAT,FRAT,,0.0,0.02251599,
CEUSDT,TETHER USD - CELER,,0.0,0.981914,
LLAND,LYFE LAND,,0.0,5.43,
KSK,KARŞIYAKA TARAFTAR FAN TOKEN,,0.0,0.00314835,
GST,GREARN,,0.0,0.00025551,
TKNRM,TOKENARIUM,,0.0,1.29e-06,
BFORM,BLATFORM,,0.0,0.00791562,
TRFX,TRIFLEX,,0.0,0.00233912,
TP,TOKEN SWAP,,0.0,0.00016869,
JIC,JOORSCHAIN,,0.0,1.252e-05,
RFX,REFLEX,,0.0,0.00023057,
LTK,LITECOIN LTK,,0.0,2.8147e-08,
LGOLD,LYFE GOLD,,0.0,50.43,
ALINK,AAVE LINK V1,,0.0,7.03,
F5S,F5 SLEEP,,0.0,0.02285364,
DOUGE,DOUGE,,0.0,3.547e-08,
AETH,AAVE ETH V1,,0.0,1739.25,
ALGOP,ALGOPAINTER,,0.0,0.00114869,
TRO,TRODL,,0.0,8.149e-05,
SCROH,SCRO,,0.0,4.65e-06,
DSG,DINOSAUR EGGS,,0.0,0.00069132,
MIRROR,MIRROR FINANCE,,0.0,0.00128475,
DUCKIES,YELLOW DUCKIES,,328590.0,0.00940224,
DTX,DIGITAL TICKS,,0.0,0.00232757,
NTM,NETM,,0.0,2.27678e-07,
HKC,HK COIN,,0.0,0.090746,
MCH,MECONCASH,,0.0,0.02773977,
XTUSD,XT STABLECOIN XTUSD,,0.0,1.002,
BAG,BLOCKCHAIN ADVENTURERS GUILD,,0.0,0.266766,
SHEESHA,SHEESHA FINANCE (BEP20),,467675.0,9.21,
UUSDT,UNAGII TETHER USD,,0.0,1.054,
KNOX,FORTKNOX,,0.0,5.591e-05,
ARTI,ARTKIT,,0.0,6.14475e-07,
OMNIA,OMNIAVERSE,,0.0,0.00094464,
CBU,BANQUE UNIVERSAL,,0.0,0.140973,
BTSHK,BITSHARK,,0.0,0.00112996,
DAF,DAFIN,,0.0,0.04465958,
MEWTWO,MEWTWO INU,,0.0,1.061e-09,
REALT-S-9465-BEACONSFIELD-ST-DETROIT-MI,"REALT - 9465 BEACONSFIELD ST, DETROIT, MI 48224",,0.0,60.4,
XCZ,XCHAINZ,,0.0,0.00077966,
DML,DECENTRALIZED MACHINE LEARNING PROTOCOL,,0.0,9.124e-05,
GUAP,GUAPCOIN,,0.0,0.01210346,
QIN,QUINCOIN,,0.0,0.00044938,
GGIVE,GLOBALGIVE,,0.0,2.459e-05,
SEDO,SEDO POW,,0.0,0.02588556,
ROC,ROCKET RACCOON V2,,0.0,0.0001887,
XXP,XX PLATFORM,,0.0,0.03654024,
NS,NODESTATS,,0.0,0.0009447,
REALT-S-14319-ROSEMARY-ST-DETROIT-MI,"REALT - 14319 ROSEMARY ST, DETROIT, MI 48213",,0.0,53.16,
BITANT,BITANT,,0.0,6.522e-05,
BURD,TUDABIRDS,,0.0,0.00099325,
HDPUNK,HDPUNK VAULT (NFTX),,0.0,10.9,
UNIFI,UNIFI DEFI,,0.0,5.702e-05,
ELONHYPE,ELONHYPE,,0.0,1.508e-05,
ROAR,SOL TIGERS ROAR,,0.0,6.74e-06,
KS2,KINGDOM SWAP 2.0,,0.0,0.00254452,
TMC,TOM COIN,,0.0,1.15199e-10,
TMC,TOM COIN,,0.0,1.15225e-10,
MCH,MKTCASH,,0.0,0.00018055,
VAP,VIRTUS FINANCE,,0.0,2.677e-05,
SNFT,SEEDSWAP,,0.0,0.00018137,
RET,REALTRACT,,0.0,2.505e-05,
TREKS,PLAYTREKS,,0.0,0.00998197,
MTGO,IOTEX MONSTER GO,,0.0,0.00060125,
GRPFT,GRAPEFRUIT COIN,,0.0,2.109e-09,
QBT,QUBIT,,0.0,0.00010874,
SILK,SPIDER TANKS,,0.0,0.337874,
BNBBACK,BNBBACK,,0.0,0.00027417,
BNBBACK,BNBBACK,,0.0,0.00027498,
REALT-S-19333-MOENART-ST-DETROIT-MI,"REALT - 19333 MOENART ST, DETROIT MI 48234",,0.0,58.42,
LIGHT,LIGHT DEFI,,0.0,4.774e-05,
COPYCAT,COPYCAT FINANCE,,0.0,0.00610922,
COPYCAT,COPYCAT FINANCE,,0.0,0.00615913,
ABAL,AAVE BAL,,0.0,6.81,
WOLF,WOLFCOIN,,0.0,0.00140573,
LTY,LEDGITY,,0.0,0.00100281,
IN,INCOIN,,0.0,1.865e-05,
SPIZ,SPACE-IZ,,0.0,0.00170919,
REALT-S-19136-TRACEY-ST-DETROIT-MI,"REALT - 19136 TRACEY ST, DETROIT MI 48235",,0.0,64.42,
FBB,FOXBOY,,0.0,1.20594e-07,
EMO,EMOCOIN,,0.0,0.00349989,
$CATS,CASHCATS,,0.0,0.000132,
$CATS,CASHCATS,,0.0,0.00013148,
WDEX,WINDEX,,0.0,0.00069751,
TAGR,TAGRCOIN,,0.0,4.98e-05,
AMT,AMATERAS,,0.0,0.00271467,
BTZC,BEATZCOIN,,0.0,1.327e-05,
CHESS,CHESSCOIN 0.32%,,0.0,0.060465,
SUPE,SUPE INFINITY,,0.0,0.01376546,
NPLC,PLUS COIN,,0.0,6.4e-06,
KOEL,KOEL COIN,,0.0,0.00013162,
ZIRVE,ZIRVE COIN,,0.0,0.00030099,
GRE,GREENCOIN,,0.0,0.00057576,
ISR,INSUREUM,,0.0,0.0034862,
A1A,AONEA COIN,,0.0,0.00590821,
CTR,CREATOR PLATFORM,,0.0,0.00291363,
DFGL,DEFI GOLD,,0.0,4e-06,
VERSUS,VERSUS FARM,,0.0,0.00839916,
EVDC,ELECTRIC VEHICLE DIRECT CURRENCY,,0.0,1.149e-05,
YUSE,YUSE,,0.0,0.0069793,
UPS,UPFI NETWORK,,0.0,0.00020109,
HDBTC,HIDIGITAL BTC,,0.0,3.45,
GMPD,GAMESPAD,,0.0,0.01752721,
VERO,VERO FARM,,0.0,6.675e-05,
LEMO,LEMOCHAIN,,0.0,0.00015696,
CTL,COUTION LIVE,,0.0,0.220859,
CEWETH,WRAPPED ETHER - CELER,,0.0,1695.92,
IDLE,IDLE CYBER GAME,,0.0,0.00013618,
GEFI,GENESIS FINANCE,,0.0,2.145e-05,
DYDX,DYDX (WORMHOLE),,0.0,2.63,
HCC,HUNTER CRYPTO COIN,,0.0,3.5e-06,
CHAIN,CHAINSWAPS,,0.0,2.152e-05,
NVC,NOVACOIN,,0.0,0.02471114,
GJCO,GILETJAUNECOIN,,0.0,0.00799954,
REALT-S-17813-BRADFORD-ST-DETROIT-MI,"REALT - 17813 BRADFORD ST, DETROIT, MI 48205",,0.0,56.03,
LEO,LEONIDAS,,0.0,0.00024534,
PABLO,THE PABLO,,0.0,1.909e-09,
XEMX,XENIUMX,,0.0,0.0013737,
CATZ,CATZCOIN,,0.0,2.35e-06,
VIP,VIP,,0.0,8.819e-09,
CROISSANT,CROISSANT GAMES,,0.0,0.0009006,
AAMMUNICRVWETH,AAVE AMM UNICRVWETH,,0.0,576.17,
TDOGE,ΤDOGE,,0.0,0.00522028,
REALT-S-12334-LANSDOWNE-STREET-DETROIT-MI,"REALT - 12334 LANSDOWNE STREET, DETROIT, MI 48224",,0.0,64.11,
NRFX,NARFEX,,0.0,0.242523,
HEP,HEALTH POTION,,0.0,0.00023835,
FOREVERFOMO,FOREVERFOMO,,0.0,0.324581,
STR,SOURCELESS,,0.0,0.00731239,
FCT,FISTIANA,,0.0,0.01654023,
DFG,DAO FARMER DFG,,0.0,8.138e-05,
EYN,ENJOY NETWORK,,0.0,2e-18,
QUAM,QUAM NETWORK,,0.0,0.00019111,
MEC,MECHASHIBA,,0.0,1.137e-09,
AER,AERDROP,,0.0,0.00011809,
N8V,NATIVECOIN,,0.0,0.00029983,
ZERI_V2,CRYPTOZEROFI V2,,0.0,0.0004699,
MNDCC,MONDO COMMUNITY COIN,,0.0,0.04234024,
HAWK,HAWKDEX,,0.0,0.00029305,
GTX,GLOBAL TRADING XENOCURRENCY,,0.0,0.00064761,
REALT-S-1617-S.AVERS-AVE-CHICAGO-IL,"REALT - 1617 S AVERS AVE, CHICAGO, IL 60623",,0.0,58.73,
REALT-S-10629-MCKINNEY-ST-DETROIT-MI,"REALT - 10629 MCKINNEY ST, DETROIT, MI 48224",,0.0,58.34,
