symbol,name,market_cap,address,price_usd
MIMO,MIMO GOVERNANCE,7476688,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,0.01553314
QLC,QLC CHAIN,7475453,,0.0311067
SHFT,SHYFT NETWORK,7460445,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,0.01420516
EQUAD,QUADRANT PROTOCOL,7422303,0xc28e931814725bbeb9e670676fabbcb694fe7df2,0.01364704
VAL,VALIDITY,7415566,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,1.58
COLA,COLA,7361652,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,0.10987
DIME,DIMECOIN,7319686,,1.297e-05
EPIC,EPIC CASH,7309702,,0.483352
CROWD,CROWDSWAP,7292522,,0.129073
SUKU,SUKU,7288085,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,0.061035
POLIS,STAR ATLAS DAO,7194968,,0.332559
XDEFI,XDEFI,7130811,0x72b886d09c117654ab7da13a14d603001de0b777,0.096541
DOG,THE DOGE NFT,7129949,0xbaac2b4491727d78d2b78815144570b9f2fe8899,0.00082359
OATH,OATH,7120153,,0.071648
CIRUS,CIRUS,7086786,0xa01199c61841fce3b3dafb83fefc1899715c8756,0.114699
MBS,MONKEYLEAGUE,7063093,,0.080547
DGD,DIGIXDAO,7059087,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,95.59
TROY,TROY,7018936,,0.00369242
EAC,EARTHCOIN,7015374,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,0.00054432
ASR,AS ROMA FAN TOKEN,7003516,,3.1
BAN,BANANO,7001428,,0.00504057
SCNSOL,SOCEAN STAKED SOL,6992442,,32.01
SWASH,SWASH,6965433,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,0.01669937
EEUR,E-MONEY EUR,6953857,,0.924258
XPX,PROXIMAX,6936835,,0.00106884
JUP,JUPITER,6936208,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,0.00693395
LING,LINGOSE,6930323,,0.0084892
ALD,ALADDIN DAO,6906766,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,0.051722
VEE,BLOCKV,6904364,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,0.0020883
GZONE,GAMEZONE,6900828,,0.01695299
WEX,WAULTSWAP,6880356,,0.00091579
GHX,GAMERCOIN,6861161,0x728f30fa2f100742c7949d1961804fa8e0b1387d,0.01630991
TOWN,TOWN STAR,6831979,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,0.01712784
GUILD,BLOCKCHAINSPACE,6815030,0x83e9f223e1edb3486f876ee888d76bfba26c475a,0.051088
RBIS,ARBISMART,6784315,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,0.694307
PEX,PEARDAO,6781139,,0.123131
OOE,OPENOCEAN,6758369,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,0.02311545
DOGEDASH,DOGE DASH,6752921,,0.00012543
NTX,NUNET,6752499,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,0.01660181
GULF,GULFCOIN,6716469,,0.04437417
UBSN,SILENT NOTARY,6700349,0x86efc496dca70bcfd92d19194290e8457a375773,4.145e-05
PND,PANDACOIN,6656103,,0.00019131
RING,DARWINIA NETWORK,6639502,0x9469d013805bffb7d3debe5e7839237e535ec483,0.00542691
EDG,EDGEWARE,6586815,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,0.00094784
DTX,DATA EXCHANGE DTX,6579073,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,0.02921167
OCC,OCCAMFI,6568680,0x2f109021afe75b949429fe30523ee7c0d5b27207,0.265298
TBTC,TBTC,6494853,0x8daebade922df735c38c80c7ebd708af50815faa,19576.63
CGO,COMTECH GOLD,6477084,,52.97
CELL,CELLFRAME,6465727,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,0.224239
VALOR,SMART VALOR,6462177,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,0.239932
NBS,NEW BITSHARES,6422575,,0.0020649
ZYN,ZYNECOIN,6422091,,0.192053
ASK,PERMISSION COIN,6399169,,0.00039485
NOTE,NOTIONAL FINANCE,6360193,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,0.298095
DANA,ARDANA,6353347,,0.145617
MCT,MYCONSTANT,6352248,0x6876eba317272fe221c67405c5e8eb3b24535547,0.141192
TIFI,TIFI,6347577,,6.9919e-08
CLINK,CLINK,6315300,0xface851a4921ce59e912d19329929ce6da6eb0c7,0.145011
XHV,HAVEN,6271589,,0.414132
ARIA20,ARIANEE,6251823,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,0.232089
STEP,STEP FINANCE,6250131,,0.0255928
CIV,CIVILIZATION,6199275,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,0.02076865
MMPRO,MARKET MAKING PRO,6197189,,0.067346
VIDYA,VIDYA,6178438,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,0.139267
STOS,STRATOS,6168650,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,0.227732
MVG,MAD VIKING GAMES,6167059,,0.00113249
GEEQ,GEEQ,6125463,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,0.174339
WEGRO,WEGRO,6118188,,0.00161688
INSUR,INSURACE,6110218,0x544c42fbb96b39b21df61cf322b5edc285ee7429,0.105254
SDL,SADDLE FINANCE,6104970,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,0.01497038
CAS,CASHAA,6093264,,0.008391
QUBE,FLATQUBE,6077737,,3.76
CMDX,COMDEX,6045127,,0.141832
TSHARE,TOMB SHARES,6034476,,154.36
DRGN,DRAGONCHAIN,6022487,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,0.01634414
KAN,BITKAN,6016776,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,0.00110046
NCR,NEOS CREDITS,5998078,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,0.147156
DFAI,DEFIAI,5994214,,0.00305227
MONA,MONAVALE,5954134,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,571.61
AQUA,AQUARIUS,5953892,,0.00066514
CHAIN,CHAIN GAMES,5924337,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,0.02080604
ES,ERA SWAP,5918981,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,0.00384082
DVPN,SENTINEL,5918013,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,0.00047987
VST,VESTA STABLE,5914988,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,0.986457
GRIN,GRIN,5909228,,0.04710238
SRX,STORX,5880512,,0.01885847
KASTA,KASTA,5867363,,0.04510966
XOR,SORA,5865414,0x40fd72257597aa14c7231a7b1aaa29fce868f677,3.28
PART,PARTICL,5819372,,0.463071
TAKI,TAKI,5816180,,0.00816919
RUNE,THORCHAIN (ERC20),5773610,0x3155ba85d5f96b2d030a4966af206230e46849cb,1.47
BITCNY,BITCNY,5769530,,0.14256
WAIT,HOURGLASS,5734270,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,0.057251
PKT,PKT,5728538,0x2604fa406be957e542beb89e6754fcde6815e83f,0.00156164
MSU,METASOCCER,5716654,0xdfd8d604951ebf1b2297285f1b68de140c43992b,0.051631
DLC,DIAMOND LAUNCH,5678967,,0.261065
LOOT,LOOTEX,5674161,0x721a1b990699ee9d90b6327faad0a3e840ae8335,0.435316
REFI,REIMAGINED FINANCE,5672849,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,0.00567285
CYCE,CRYPTO CARBON ENERGY,5670494,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,0.280352
RAINI,RAINICORN,5669655,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,0.01166361
Z7,Z7DAO,5649676,,0.066483
REF,REF FINANCE,5646905,0x89303500a7abfb178b274fd89f2469c264951e1f,0.283808
MCONTENT,MCONTENT,5626625,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,1.532e-09
TRVL,TRVL,5623065,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,0.0473491
HOP,HOP PROTOCOL,5608868,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,0.123604
RADIO,RADIOSHACK,5608395,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,0.00163508
TULIP,TULIP PROTOCOL,5608318,,3.58
FEVR,REALFEVR,5597746,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,0.00076561
TRA,TRABZONSPOR FAN TOKEN,5592207,,1.42
MOOV,DOTMOOVS,5580319,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,0.00616908
SAUCE,SAUCERSWAP,5574120,,0.02153542
XIDR,XIDR,5568932,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,6.414e-05
VELO,VELO,5559436,,0.00451125
MOBI,MOBIUS,5556688,,0.01078869
SNTVT,SENTIVATE,5553648,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,0.00219849
SHIRYO-INU,SHIRYO,5539879,0x1e2f15302b90edde696593607b6bd444b64e8f02,5.781e-12
BONDLY,FORJ,5512637,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,0.00787166
VEUSD,VEUSD,5498902,,0.999535
LIQ,LIQUIDUS,5435259,,0.458586
ATRI,ATARI,5431670,0xdacd69347de42babfaecd09dc88958378780fb62,0.00360264
CBX,CROPBYTES,5430809,0x37fc4b48ce93469dbea9918468993c735049642a,0.06753
BORING,BORINGDAO,5407411,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,0.005309
XED,EXEEDME,5404645,0xee573a945b01b788b9287ce062a0cfc15be9fd86,0.059916
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,5393398,,0.076951
SIDUS,SIDUS,5388624,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,0.0017538
SIGNA,SIGNUM,5357343,,0.00249435
ANGLE,ANGLE,5324684,0x31429d1856ad1377a8a0079410b297e1a9e214c2,0.02693682
XHT,HOLLAEX,5320553,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,0.173652
VLXPAD,VELASPAD,5305660,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,0.01215543
SILO,SILO FINANCE,5302464,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,0.03109106
FWB,FRIENDS WITH BENEFITS PRO,5299795,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,8.86
AMDG,AMDG,5296028,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,0.081237
MTA,MSTABLE GOVERNANCE: META,5254392,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,0.104967
PIN,PUBLIC INDEX NETWORK,5242273,0xc1f976b91217e240885536af8b63bc8b5269a9be,0.03340042
FRIES,FRIESDAO,5228219,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,0.02143053
QUARTZ,SANDCLOCK,5219375,0xba8a621b4a54e61c442f5ec623687e2a942225ef,1.8
BBANK,BLOCKBANK,5186122,0xf4b5470523ccd314c6b9da041076e7d79e0df267,0.0162154
NRCH,ENREACHDAO,5166282,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,2.33
POLK,POLKAMARKETS,5161499,0xd478161c952357f05f0292b56012cd8457f1cfbf,0.061354
CCT,CARBON CREDIT,5116354,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,0.275927
MHC,#METAHASH,5085053,,0.00138431
SRLTY,SAITAREALTY,5076279,0x142a774e8b52550e88e196cedd7a5835acb646d0,0.00017054
XDB,DIGITALBITS,5054021,0xb9eefc4b0d472a44be93970254df4f4016569d27,0.00659136
POSI,POSITION,5053507,,0.082711
PLI,PLUGIN,5047211,,0.082788
BTCP,BITCOIN PRO,5014311,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,38.87
STRX,STRIKEX,5002794,,0.03443634
RBW,CRYPTO UNICORNS RAINBOW,4988104,,0.075946
RPG,RANGERS PROTOCOL,4986716,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,1.48
CARD,CARDSTACK,4983591,0x954b890704693af242613edef1b603825afcd708,0.00166822
MCHC,MCH COIN,4981531,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,0.209652
ARC,ARC,4976678,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,0.01016254
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,4972522,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,0.01988428
PENDLE,PENDLE,4964823,0x808507121b80c02388fad14726482e061b8da827,0.051066
SHA,SAFE HAVEN,4958724,0x40fed5691e547885cabd7a2990de719dcc8497fc,0.00083906
PARA,PARA,4949424,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,0.00016701
POLAR,POLAR SYNC,4942207,,0.02707247
POOLZ,POOLZ FINANCE,4929351,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,1.31
STEAMX,STEAM EXCHANGE,4926197,,4.927e-05
KYL,KYLIN NETWORK,4906712,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,0.01794831
LORDS,LORDS,4890143,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,0.09634
PKF,POLKAFOUNDRY,4881232,0x8b39b70e39aa811b69365398e0aace9bee238aeb,0.117144
HAPI,HAPI,4872739,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,6.9
CRP,CRYPTON,4864732,,0.68087
AMPLIFI,AMPLIFI,4862871,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,78.18
CGG,CHAIN GUARDIANS,4842774,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,0.096466
VEMP,VEMPIRE DDAO,4832700,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,0.02228893
RDT,RIDOTTO,4820673,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,0.03016716
ZANO,ZANO,4797378,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,0.357635
BYTZ,BYTZ,4791648,0x2aad9dbc82611485a52325923e1187734e951b78,0.00053817
EPIK,EPIK PRIME,4774234,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,0.00826353
RADAR,DAPPRADAR,4721552,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,0.00672321
JMPT,JUMPTOKEN,4717761,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,2.59
PUSH,PUSH PROTOCOL,4703073,0xf418588522d5dd018b425e472991e52ebbeeeeee,0.316528
GZIL,GOVERNANCE ZIL,4690398,,8.38
WOM,WOM PROTOCOL,4683990,0xbd356a39bff2cada8e9248532dd879147221cf76,0.04668562
BUY,BUYING.COM,4683007,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,0.01408862
PBX,PARIBUS,4674937,0xd528cf2e081f72908e086f8800977df826b5a483,0.00126806
GMEE,GAMEE,4672583,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,0.01194001
USDS,SPICEUSD,4657611,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,0.539498
FKX,FORTKNOXSTER,4648906,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,0.03089046
MATTER,ANTIMATTER,4642793,0x9b99cca871be05119b2012fd4474731dd653febe,0.13957
EDG,EDGELESS,4633194,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,0.04022927
XYZ,UNIVERSE.XYZ,4628996,0x618679df9efcd19694bb1daa8d00718eacfa2883,0.00738222
YOU,YOUVES YOU GOVERNANCE,4624351,0x34364bee11607b1963d66bca665fde93fca666a8,1.81
BETU,BETU,4606352,,0.04397257
PROB,PROBIT,4605946,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,0.167792
MVI,METAVERSE INDEX,4593315,0x72e364f2abdc788b7e918bc238b21f109cd634d7,27.12
NATION,NATION3,4590222,0x333a4823466879eef910a04d473505da62142069,658.75
NAV,NAVCOIN,4579101,,0.061364
OWC,ODUWA COIN,4576992,,0.302637
WOM,WOMBAT EXCHANGE,4564029,0xbd356a39bff2cada8e9248532dd879147221cf76,0.213701
GPCX,GOOD PERSON COIN,4558474,,0.00081217
NVT,NERVENETWORK,4557127,,0.01252158
SHOP,SHOPPING.IO,4548511,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,0.04541862
AQUA,PLANET FINANCE,4538277,,47.81
FLX,FLUXPROTOCOL,4534951,0x3ea8ea4237344c9931214796d9417af1a1180770,0.03160662
DEUS,DEUS FINANCE,4527951,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,37.1
JAM,GEOJAM,4506955,0x23894dc9da6c94ecb439911caf7d337746575a72,0.0037634
GLCH,GLITCH PROTOCOL,4506257,0x038a68ff68c393373ec894015816e33ad41bd564,0.063965
BTNT,BITNAUTIC,4501293,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,0.16924
HAUS,DAOHAUS,4496782,0xf2051511b9b121394fa75b8f7d4e7424337af687,4.49
SKEY,SKEY NETWORK,4469103,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,0.01566261
ERR,COINERR,4461399,,0.00034666
BLV3,CRYPTO LEGIONS V3,4458989,,1.16
NAKA,NAKAMOTO GAMES,4406597,,0.068053
HERMES,HERMES PROTOCOL,4381107,,0.155796
RETH2,RETH2,4374062,0x20bc832ca081b91433ff6c17f85701b6e92486c5,1293.58
ZB,ZB,4372650,0xbd0793332e9fb844a52a205a233ef27a5b34b927,0.074269
TCH,TIGERCASH,4360509,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,0.00623497
PTP,PLATYPUS FINANCE,4342007,,0.071816
WEBD,WEBDOLLAR,4341509,,0.00023227
SAN,SANTIMENT NETWORK,4340896,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,0.067687
VXL,VOXEL X NETWORK,4295917,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,0.01969384
STAX,STABLEXSWAP,4290070,,0.216149
XTM,TORUM,4282790,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,0.02525339
DIP,ETHERISC DIP,4279326,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,0.01184163
PMON,POLYCHAIN MONSTERS,4277893,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,1.24
RTM,RAPTOREUM,4271421,,0.0020238
SPOOL,SPOOL DAO,4266970,0x40803cea2b2a32bda1be61d3604af6a814e70976,0.273805
MANDOX,MANDOX,4240928,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,2.83777e-07
SAFEMARS,SAFEMARS,4225785,,1.1025e-08
EOSDT,EQUILIBRIUM EOSDT,4224841,,0.783496
SRY,SEREY COIN,4219270,,0.00400205
DFL,DEFI LAND,4211783,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,0.00142512
DIGITS,DIGITS DAO,4209668,,0.00420776
XRT,ROBONOMICS NETWORK,4194053,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,3.53
C3,CHARLI3,4188459,,0.194818
TRIAS,TRIASLAB,4188294,0x3a856d4effa670c54585a5d523e96513e148e95d,0.836542
BANANA,BANANA,4176626,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,0.712183
JGN,JUGGERNAUT,4173777,0x73374ea518de7addd4c2b624c0e8b113955ee041,0.0417935
DPET,MY DEFI PET,4164518,0xfb62ae373aca027177d1c18ee0862817f9080d08,0.082901
SVS,GIVINGTOSERVICES SVS,4164219,0x7ca62545a380e7d71f8f5cfa14b9211002075930,0.0009806
BPRO,B.PROTOCOL,4152138,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,1.028
MAHA,MAHADAO,4133254,0xb4d930279552397bba2ee473229f89ec245bc365,1.042
WRLD,NFT WORLDS,4127533,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,0.00751181
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,4119654,,0.04183282
BEETS,BEETHOVEN X,4119153,,0.03415527
WOW,WOWNERO,4109173,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,0.061973
MTV,MULTIVAC,4107249,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,0.00118491
JONES,JONES DAO,4089596,,1.1
PIB,PIBBLE,4089240,0x1864ce27e9f7517047933caae530674e8c70b8a7,0.00034753
GMR,GAMER,4081147,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466,0.01240159
SALT,SALT,4067480,0x4156d3342d5c385a87d264f90653733592000581,0.04649906
ADAPAD,ADAPAD,4065000,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,0.01077479
MPS,MT PELERIN SHARES,4043550,0x96c645d3d3706f793ef52c19bbace441900ed47d,8.13
ORAI,ORAICHAIN,4038135,0x4c11249814f11b9346808179cf06e71ac328c1b5,1.37
DHT,DHEDGE DAO,4026549,0xca1207647ff814039530d7d35df0e1dd2e91fa84,0.117251
MOVE,MARKETMOVE,4026157,0x3fa729b4548becbad4eab6ef18413470e6d5324c,1.858e-05
BCN,BYTECOIN,4020032,,2.184e-05
IXS,IX SWAP,4017554,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,0.04610969
REALM,REALM,4007833,0x464fdb8affc9bac185a7393fd4298137866dcfb8,0.01405122
BAS,BLOCK APE SCISSORS,3998760,0x106538cc16f938776c7c180186975bca23875287,0.08105
DFYN,DFYN NETWORK,3996096,0x9695e0114e12c0d3a3636fab5a18e6b737529023,0.02585854
AURA,AURA NETWORK,3981305,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,0.090823
BSCX,BSCEX,3976156,,1.042
DYP,DEFI YIELD PROTOCOL,3968401,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,0.167475
HDP.Ф,HEDPAY,3955345,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,0.059483
STACK,STACKOS,3932568,0xe0955f26515d22e347b17669993fcefcc73c3a0a,0.0095305
GRC,GRIDCOIN,3927526,0x46d886887b6908183032c75dee1b731b26d653c6,0.00887385
PACT,IMPACTMARKET,3911257,0x66e7ce35578a37209d01f99f3d2ff271f981f581,0.00146322
PBR,POLKABRIDGE,3911159,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,0.05968
POLYPAD,POLYPAD,3904588,,0.00355269
DOBO,DOGEBONK,3854577,,6.811e-09
GAINS,GAINS,3854284,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,0.108956
WIT,WITNET,3846253,0xe13ef257cf4d5df928ca11d230427c037666d466,0.00353427
WAMPL,WRAPPED AMPLEFORTH,3846235,0xedb171c18ce90b633db442f2a6f72874093b49ef,4.24
USDP,USDP STABLECOIN,3836470,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0.956879
ECC,EMPIRE CAPITAL,3831900,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,0.04000106
PING,SONAR,3831350,,0.00101667
FLOOR,FLOORDAO,3817992,0xf59257e961883636290411c11ec5ae622d19455e,3.05
GTON,GTON CAPITAL,3817588,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,1.05
POLYDOGE,POLYDOGE,3806718,,4.453e-09
LBL,LABEL FOUNDATION,3801914,0x2162f572b25f7358db9376ab58a947a4e45cede1,0.00529367
COV,COVESTING,3800976,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,0.20214
IGNIS,IGNIS,3799390,,0.00499236
WCHI,XAYA,3794517,0x6dc02164d75651758ac74435806093e421b64605,0.06583
FCT,FACTOM,3778367,0xe1bad922f84b198a08292fb600319300ae32471b,0.362311
MINT,MINT CLUB,3765785,0x583673b49ee3ae9e59c0b2fa662115952e1d28fd,3.34e-06
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,3743297,0x473037de59cf9484632f4a27b509cfe8d4a31404,0.107846
PI,PLIAN,3740610,,0.00406075
USDS,SPERAX USD,3727220,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,0.999369
ARA,ADORA,3707102,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,0.02316939
NAP,NAPOLI FAN TOKEN,3706330,,2.75
BSX,BASILISK,3703662,,0.00015714
RIN,ALDRIN,3687558,,0.319424
PLS,PLUTUSDAO,3673952,,0.340671
PAC,PAC PROTOCOL,3673326,,0.00021176
BLOCK,BLOCKASSET,3654185,,0.059693
GAME,GAMESTARTER,3644854,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,0.060543
NEX,NASH,3642363,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,0.125026
CELT,CELESTIAL,3639816,0xf6e06b54855eff198a2d9a8686113665499a6134,0.00224038
WGC,GREEN CLIMATE WORLD,3633448,,0.32577
AIR,ALTAIR,3605542,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,0.00920761
IWBTC,INSTADAPP WBTC,3590194,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,20292.0
NRFB,NURIFOOTBALL,3589313,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,0.0295147
UFC,UFC FAN TOKEN,3584329,,1.59
SPE,SAVEPLANETEARTH,3576876,,0.00606816
MVX,METAVAULT TRADE,3575931,,1.83
DEHUB,DEHUB,3565061,,0.00108566
AUTO,CUBE INTELLIGENCE,3564210,0x622dffcc4e83c64ba959530a5a5580687a57581b,0.00052609
CGT,CACHE GOLD,3560451,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,53.93
WPP,WPP TOKEN,3555039,0x1955d744f9435522be508d1ba60e3c12d0690b6a,0.00114355
OGV,ORIGIN DOLLAR GOVERNANCE,3549422,0x9c354503c38481a7a7a51629142963f98ecc12d0,0.00430143
LIKE,LIKECOIN,3537872,,0.00304779
BRWL,BLOCKCHAIN BRAWLERS,3535541,0x4086e77c5e993fdb90a406285d00111a974f877a,0.00354921
NHT,NEIGHBOURHOODS,3477459,0x84342e932797fc62814189f01f0fb05f52519708,0.000427
GOVI,CVI,3468283,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,0.223679
FODL,FODL FINANCE,3455671,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,0.00950681
OTO,OTOCASH,3454711,,0.090184
BIP,MINTER NETWORK,3449130,0xcafe34bae6f1b23a6b575303edcc0578d2188131,0.00054394
LA,LA,3446762,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,0.056863
SFD,SAFEDEAL,3437006,,0.79585
DERI,DERI PROTOCOL,3434370,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,0.02615657
ZMN,ZMINE,3427321,,0.00564458
SHX,STRONGHOLD,3385931,,0.00063082
KMA,CALAMARI NETWORK,3378372,,0.00211211
FRM,FERRUM NETWORK,3374012,0xe5caef4af8780e59df925470b050fb23c43ca68c,0.02912793
RVLT,REVOLT 2 EARN,3361682,,5.4633e-08
BIFI,BIFI,3359275,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,0.00882791
MOD,MODEFI,3354256,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,0.217723
SFI,SAFFRON.FINANCE,3353297,0xb753428af26e81097e7fd17f40c88aaa3e04902c,41.84
VSYS,V.SYSTEMS,3352318,,0.00125396
SNC,SUNCONTRACT,3349238,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,0.02729471
EVN,EVOLUTION FINANCE,3346288,0xd780ae2bf04cd96e577d3d014762f831d97129d0,11.18
TOWER,TOWER,3344760,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,0.00476526
PRISM,PRISM,3330407,,0.00547173
CUMMIES,CUMROCKET,3327890,,0.00265236
JRT,JARVIS REWARD,3312517,0x8a9c67fee641579deba04928c4bc45f66e26343a,0.0154423
