symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
ULT,ULTILEDGER,19711000,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,0.0102895,,,,,True,"{'id': 'shardus', 'symbol': 'ult', 'name': 'Shardus', 'platforms': {'ethereum': '0x09617f6fd6cf8a71278ec86e23bbab29c04353a7', 'polygon-pos': '0xf0059cc2b3e980065a906940fbce5f9db7ae40a7'}}",
CUDOS,CUDOS,19680512,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,0.00557273,,,,,True,"{'id': 'cudos', 'symbol': 'cudos', 'name': 'Cudos', 'platforms': {'ethereum': '0x817bbdbc3e8a1204f3691d14bb44992841e3db35'}}",
NYM,NYM,19653586,0x525a8f6f3ba4752868cde25164382bfbae3990e1,0.285722,,,,,True,"{'id': 'nym', 'symbol': 'nym', 'name': 'Nym', 'platforms': {'ethereum': '0x525a8f6f3ba4752868cde25164382bfbae3990e1'}}",
SDN,SHIDEN NETWORK,19505839,,0.343789,,,,,True,"{'id': 'shiden', 'symbol': 'sdn', 'name': 'Shiden Network', 'platforms': {}}",
MNGO,MANGO,19344903,,0.01765592,,,,,True,"{'id': 'mango-markets', 'symbol': 'mngo', 'name': 'Mango', 'platforms': {'solana': 'MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac'}}",
CATE,CATECOIN,19306809,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,5.67448e-07,,,,,True,"{'id': 'cash-tech', 'symbol': 'cate', 'name': 'Cash Tech', 'platforms': {'ethereum': '0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c'}}",
COS,CONTENTOS,19210711,,0.00560801,,,,,True,"{'id': 'contentos', 'symbol': 'cos', 'name': 'Contentos', 'platforms': {'binancecoin': 'COS-2E4'}}",
YVE-CRVDAO,VECRV-DAO YVAULT,18940705,0xc5bddf9843308380375a611c18b50fb9341f502a,0.96097,,,,,True,"{'id': 'vecrv-dao-yvault', 'symbol': 'yve-crvdao', 'name': 'veCRV-DAO yVault', 'platforms': {'ethereum': '0xc5bddf9843308380375a611c18b50fb9341f502a'}}",
MCB,MUX PROTOCOL,18901350,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,3.94,,,,,True,"{'id': 'mcdex', 'symbol': 'mcb', 'name': 'MUX Protocol', 'platforms': {'ethereum': '0x4e352cf164e64adcbad318c3a1e222e9eba4ce42', 'binance-smart-chain': '0x5fe80d2cd054645b9419657d3d10d26391780a7b', 'arbitrum-one': '0x4e352cf164e64adcbad318c3a1e222e9eba4ce42'}}","{'id': 'MCB', 'name': 'MCDEX', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 3.535, 'imageUrl': 'https://static.ftx.com/nfts/561927325582348783.png'}"
ARG,ARGENTINE FOOTBALL ASSOCIATION FAN TOKEN,18897558,,5.01,,,,,True,"{'id': 'argentine-football-association-fan-token', 'symbol': 'arg', 'name': 'Argentine Football Association Fan Token', 'platforms': {'chiliz': '0x9e10469cd2cd93836e19484a9ca1ef5addc43e0f'}}",
VR,VICTORIA VR,18868337,0x7d5121505149065b562c789a0145ed750e6e8cdd,0.01074122,,,,,True,"{'id': 'victoria-vr', 'symbol': 'vr', 'name': 'Victoria VR', 'platforms': {'ethereum': '0x7d5121505149065b562c789a0145ed750e6e8cdd'}}",
GFI,GOLDFINCH,18847965,,0.690891,,,,,True,"{'id': 'gamefi-token', 'symbol': 'gfi', 'name': 'GameFi Protocol', 'platforms': {'binance-smart-chain': '0xdd6c6c114db071efe0bab6051268227ce64c3ffe'}}",
ALEPH,ALEPH.IM,18708188,0x27702a26126e0b3702af63ee09ac4d1a084ef628,0.100195,,,,,True,"{'id': 'aleph', 'symbol': 'aleph', 'name': 'Aleph.im', 'platforms': {'ethereum': '0x27702a26126e0b3702af63ee09ac4d1a084ef628', 'binance-smart-chain': '0x82d2f8e02afb160dd5a480a617692e62de9038c4'}}","{'id': 'ALEPH', 'name': 'Aleph.im', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0x27702a26126e0B3702af63Ee09aC4d1A084EF628', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'CsZ5LZkDS7h9TDKjrbL7VAwQZ9nsRu8vJLhRYfmGaN8K', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.11765, 'imageUrl': None}"
RISE,EVERRISE,18657985,0xc17c30e98541188614df99239cabd40280810ca3,0.00026116,,,,,True,"{'id': 'everrise', 'symbol': 'rise', 'name': 'EverRise', 'platforms': {'binance-smart-chain': '0xc17c30e98541188614df99239cabd40280810ca3', 'fantom': '0xc17c30e98541188614df99239cabd40280810ca3', 'avalanche': '0xc17c30e98541188614df99239cabd40280810ca3', 'polygon-pos': '0xc17c30e98541188614df99239cabd40280810ca3', 'ethereum': '0xc17c30e98541188614df99239cabd40280810ca3'}}",
FUSE,FUSE,18585995,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,0.09082,,,,,True,"{'id': 'fuse-network-token', 'symbol': 'fuse', 'name': 'Fuse', 'platforms': {'ethereum': '0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d', 'polygon-pos': '0xf915fdda4c882731c0456a4214548cd13a822886', 'fuse': '0x0be9e53fd7edac9f859882afdda116645287c629', 'binance-smart-chain': '0x5857c96dae9cf8511b08cb07f85753c472d36ea3'}}",
GDSY,GOLDEN SOCIETY TOKEN V2,18575059,,9.29,,,,,True,"{'id': 'golden-society-token-v2', 'symbol': 'gdsy', 'name': 'Golden Society Token V2', 'platforms': {'avalanche': '0x955e02d81ca94d8af5a74ac44e19cbe921b9a51b'}}",
SDT,STAKE DAO,18465997,,0.444667,,,,,True,"{'id': 'stabledoc-token', 'symbol': 'sdt', 'name': 'Stabledoc', 'platforms': {'binance-smart-chain': '0x543c7ebb52d56985f63f246a5b3558aff79037d7'}}",
VITA,VITADAO,18401645,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,1.1,,,,,True,"{'id': 'vitadao', 'symbol': 'vita', 'name': 'VitaDAO', 'platforms': {'ethereum': '0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321'}}",
TKO,TOKOCRYPTO,18394952,,0.244936,,,,,True,"{'id': 'tokocrypto', 'symbol': 'tko', 'name': 'Tokocrypto', 'platforms': {'binance-smart-chain': '0x9f589e3eabe42ebc94a44727b3f3531c0c877809'}}",
KAR,KARURA,18198333,,0.254134,,,,,True,"{'id': 'karura', 'symbol': 'kar', 'name': 'Karura', 'platforms': {}}",
SOLVE,SOLVE,18188429,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,0.03693676,,,,,True,"{'id': 'solve-care', 'symbol': 'solve', 'name': 'SOLVE', 'platforms': {'ethereum': '0x446c9033e7516d820cc9a2ce2d0b7328b579406f'}}",
AUTO,AUTO,18133877,,240.77,,,,,True,"{'id': 'auto', 'symbol': 'auto', 'name': 'Auto', 'platforms': {'binance-smart-chain': '0xa184088a740c695e156f91f5cc086a06bb78b827', 'polygon-pos': '0x7f426f6dc648e50464a0392e60e1bb465a67e9cf'}}",
MIX,MIXMARVEL,18130237,,0.00352047,,,,,True,"{'id': 'dsc-mix', 'symbol': 'mix', 'name': 'DSC Mix', 'platforms': {'klay-token': '0xdd483a970a7a7fef2b223c3510fac852799a88bf'}}",
MDT,MEASURABLE DATA,18088969,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,0.02982576,,,,,True,"{'id': 'measurable-data-token', 'symbol': 'mdt', 'name': 'Measurable Data', 'platforms': {'ethereum': '0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26'}}",
KLIMA,KLIMA DAO,18087618,,2.35,,,,,True,"{'id': 'klima-dao', 'symbol': 'klima', 'name': 'Klima DAO', 'platforms': {'polygon-pos': '0x4e78011ce80ee02d2c3e649fb657e45898257815'}}",
SWAP,TRUSTSWAP,18078733,,0.230123,,,,,True,"{'id': 'safeswap-online', 'symbol': 'swap', 'name': 'SafeSwap Online', 'platforms': {'binance-smart-chain': '0xe56a473043eaab7947c0a2408cea623074500ee3'}}",
FPIS,FRAX PRICE INDEX SHARE,17997214,0xc2544a32872a91f4a553b404c6950e89de901fdb,1.35,,,,,True,"{'id': 'frax-price-index-share', 'symbol': 'fpis', 'name': 'Frax Price Index Share', 'platforms': {'ethereum': '0xc2544a32872a91f4a553b404c6950e89de901fdb'}}",
TONIC,TECTONIC,17973392,,1.63367e-07,,,,,True,"{'id': 'tectonic', 'symbol': 'tonic', 'name': 'Tectonic', 'platforms': {'cronos': '0xdd73dea10abc2bff99c60882ec5b2b81bb1dc5b2'}}",
VIDT,VIDT DATALINK,17623107,0xfef4185594457050cc9c23980d301908fe057bb1,0.379637,,,,,True,"{'id': 'v-id-blockchain', 'symbol': 'vidt', 'name': 'VIDT Datalink', 'platforms': {'ethereum': '0xfef4185594457050cc9c23980d301908fe057bb1', 'binance-smart-chain': '0x3f515f0a8e93f2e2f891ceeb3db4e62e202d7110'}}",
PRQ,PARSIQ,17487670,0x362bc847a3a9637d3af6624eec853618a43ed7d2,0.099929,,,,,True,"{'id': 'parsiq', 'symbol': 'prq', 'name': 'PARSIQ', 'platforms': {'ethereum': '0x362bc847a3a9637d3af6624eec853618a43ed7d2', 'binance-smart-chain': '0xd21d29b38374528675c34936bf7d5dd693d2a577'}}",
MCRT,MAGICCRAFT,17407339,0xde16ce60804a881e9f8c4ebb3824646edecd478d,0.00931847,,,,,True,"{'id': 'magiccraft', 'symbol': 'mcrt', 'name': 'MagicCraft', 'platforms': {'binance-smart-chain': '0x4b8285ab433d8f69cb48d5ad62b415ed1a221e4f', 'ethereum': '0xde16ce60804a881e9f8c4ebb3824646edecd478d', 'fantom': '0xe705af5f63fcabdcdf5016aa838eaaac35d12890'}}",
HEGIC,HEGIC,17334055,0x584bc13c7d411c00c01a62e8019472de68768430,0.01591658,,,,,True,"{'id': 'hegic', 'symbol': 'hegic', 'name': 'Hegic', 'platforms': {'ethereum': '0x584bc13c7d411c00c01a62e8019472de68768430', 'energi': '0x762204d444123bcc511718a24158a86e3d853266', 'fantom': '0x44b26e839eb3572c5e959f994804a5de66600349'}}",
XDG,DECENTRAL GAMES GOVERNANCE,17264974,0x4f81c790581b240a5c948afd173620ecc8c71c8d,0.04969404,,,,,True,"{'id': 'decentral-games-governance', 'symbol': 'xdg', 'name': 'Decentral Games Governance', 'platforms': {'ethereum': '0x4f81c790581b240a5c948afd173620ecc8c71c8d', 'polygon-pos': '0xc6480da81151b2277761024599e8db2ad4c388c8'}}",
GEL,GELATO,17154362,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,0.284753,,,,,True,"{'id': 'gelato', 'symbol': 'gel', 'name': 'Gelato', 'platforms': {'ethereum': '0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05', 'polygon-pos': '0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05', 'fantom': '0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05'}}",
FOX,SHAPESHIFT FOX,17107867,,0.04121763,,,,,True,"{'id': 'farmers-only', 'symbol': 'fox', 'name': 'FoxSwap', 'platforms': {'harmony-shard-0': '0x0159ed2e06ddcd46a25e74eb8e159ce666b28687'}}",
OOKI,OOKI,17082564,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,0.00447839,,,,,True,"{'id': 'ooki', 'symbol': 'ooki', 'name': 'Ooki', 'platforms': {'ethereum': '0x0de05f6447ab4d22c8827449ee4ba2d5c288379b'}}",
OVR,OVR,17066288,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,0.630375,,,,,True,"{'id': 'ovr', 'symbol': 'ovr', 'name': 'Ovr', 'platforms': {'ethereum': '0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697', 'polygon-pos': '0x1631244689ec1fecbdd22fb5916e920dfc9b8d30', 'binance-smart-chain': '0x7e35d0e9180bf3a1fc47b0d110be7a21a10b41fe'}}",
SPRT,SPORTIUM,17017985,,0.093555,,,,,True,"{'id': 'sportium', 'symbol': 'sprt', 'name': 'Sportium', 'platforms': {'binance-smart-chain': '0x56156fb7860d7eb0b4b1a5356c5354b295194a45'}}",
TOR,TOR,16991805,,0.994655,,,,,True,"{'id': 'tor', 'symbol': 'tor', 'name': 'TOR', 'platforms': {'fantom': '0x74e23df9110aa9ea0b6ff2faee01e740ca1c642e', 'binance-smart-chain': '0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83'}}",
ALI,ALETHEA ARTIFICIAL LIQUID INTELLIGENCE,16946431,0x4289c043a12392f1027307fb58272d8ebd853912,0.01054492,,,,,True,"{'id': 'ailink-token', 'symbol': 'ali', 'name': 'AiLink', 'platforms': {'ethereum': '0x4289c043a12392f1027307fb58272d8ebd853912'}}",
BTM,BYTOM,16827551,,0.00946564,,,,,True,"{'id': 'bytom', 'symbol': 'btm', 'name': 'Bytom', 'platforms': {}}",
ATPAY,ATPAY,16705689,,0.566932,,,,,True,"{'id': 'atpay', 'symbol': 'atpay', 'name': 'AtPay', 'platforms': {'solana': 'CWBzupvyXN1Cf5rsBEHbzfTFvreLfUaJ77BMNLVJ739y'}}",
YDF,YIELDIFICATION,16677916,0x30dcba0405004cf124045793e1933c798af9e66a,0.04308803,,,,,True,"{'id': 'yieldification', 'symbol': 'ydf', 'name': 'Yieldification', 'platforms': {'ethereum': '0x30dcba0405004cf124045793e1933c798af9e66a'}}",
FSN,FUSION,16523611,0x979aca85ba37c675e78322ed5d97fa980b9bdf00,0.226496,,,,,True,"{'id': 'fsn', 'symbol': 'fsn', 'name': 'FUSION', 'platforms': {'ethereum': '0x979aca85ba37c675e78322ed5d97fa980b9bdf00', 'fusion-network': '0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff', 'polygon-pos': '0x2bf9b864cdc97b08b6d79ad4663e71b8ab65c45c', 'fantom': '0x50eb82cc284e3d35936827023b048106aaecfc5f', 'huobi-token': '0xa790b07796abed3cdaf81701b4535014bf5e1a65', 'binance-smart-chain': '0xfa4fa764f15d0f6e20aaec8e0d696870e5b77c6e'}}",
PNK,KLEROS,16499077,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,0.03136544,,,,,True,"{'id': 'kleros', 'symbol': 'pnk', 'name': 'Kleros', 'platforms': {'ethereum': '0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d', 'xdai': '0x37b60f4e9a31a64ccc0024dce7d0fd07eaa0f7b3'}}",
YLD,YIELD APP,16476981,0xf94b5c5651c888d928439ab6514b93944eee6f48,0.089208,,,,,True,"{'id': 'yield-app', 'symbol': 'yld', 'name': 'Yield App', 'platforms': {'ethereum': '0xf94b5c5651c888d928439ab6514b93944eee6f48', 'polygon-pos': '0x4cebdbcb286101a17d3ea1f7fe7bbded2b2053dd'}}",
NPXS,PUNDI X [OLD],16453460,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,6.956e-05,,,,,True,"{'id': 'pundi-x', 'symbol': 'npxs', 'name': 'Pundi X [OLD]', 'platforms': {'ethereum': '0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3', 'energi': '0x1bf6ea422574e0f5d336083a771768cb4e11390d'}}",
LON,TOKENLON,16426668,0x0000000000095413afc295d19edeb1ad7b71c952,0.648181,,,,,True,"{'id': 'tokenlon', 'symbol': 'lon', 'name': 'Tokenlon', 'platforms': {'ethereum': '0x0000000000095413afc295d19edeb1ad7b71c952'}}",
SWISE,STAKEWISE,16414866,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,0.102027,,,,,True,"{'id': 'stakewise', 'symbol': 'swise', 'name': 'StakeWise', 'platforms': {'ethereum': '0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2'}}",
NSBT,NEUTRINO SYSTEM BASE,16290590,0x9d79d5b61de59d882ce90125b18f74af650acb93,5.94,,,,,True,"{'id': 'neutrino-system-base-token', 'symbol': 'nsbt', 'name': 'Neutrino System Base', 'platforms': {'waves': '6nSpVyNH7yM69eg446wrQR94ipbbcmZMU1ENPwanC97g', 'ethereum': '0x9d79d5b61de59d882ce90125b18f74af650acb93'}}",
VIRES,VIRES FINANCE,16279039,,17.15,,,,,True,"{'id': 'vires-finance', 'symbol': 'vires', 'name': 'Vires Finance', 'platforms': {'waves': 'DSbbhLsSTeDg5Lsiufk2Aneh3DjVqJuPr2M9uU1gwy5p'}}",
TONE,TE-FOOD,16217513,,0.02820332,,,,,True,"{'id': 'nft-tone', 'symbol': 'tone', 'name': 'NFT Tone', 'platforms': {'binance-smart-chain': '0xbcdfd50ead6b6da1970464985fab894fb83d17c0'}}",
GF,GUILDFI,16211974,,0.135759,,,,,True,"{'id': 'good-fire', 'symbol': 'gf', 'name': 'Good Fire', 'platforms': {'avalanche': '0x09ad4a1746ab9ecc96bb67d919de3c6b54cc879f'}}",
AMB,AIRDAO,16188380,,0.01356105,,,,,True,"{'id': 'amber', 'symbol': 'amb', 'name': 'AirDAO', 'platforms': {}}",
$ADS,ALKIMI,16133870,0x3106a0a076bedae847652f42ef07fd58589e001f,0.157972,,,,,True,"{'id': 'alkimi', 'symbol': '$ads', 'name': 'Alkimi', 'platforms': {'ethereum': '0x3106a0a076bedae847652f42ef07fd58589e001f'}}",
ADCO,ADVERTISE COIN,16067700,0xb6c3dc857845a713d3531cea5ac546f6767992f4,0.35706,,,,,True,"{'id': 'advertise-coin', 'symbol': 'adco', 'name': 'Advertise Coin', 'platforms': {'ethereum': '0xb6c3dc857845a713d3531cea5ac546f6767992f4'}}",
QMALL,QMALL,16031046,0x2217e5921b7edfb4bb193a6228459974010d2198,0.5144,,,,,True,"{'id': 'qmall', 'symbol': 'qmall', 'name': 'Qmall', 'platforms': {'binance-smart-chain': '0x07e551e31a793e20dc18494ff6b03095a8f8ee36', 'velas': '0x2217e5921b7edfb4bb193a6228459974010d2198', 'ethereum': '0x2217e5921b7edfb4bb193a6228459974010d2198'}}",
UXD,UXD STABLECOIN,15988410,,0.999863,,,,,True,"{'id': 'uxd-stablecoin', 'symbol': 'uxd', 'name': 'UXD Stablecoin', 'platforms': {'solana': '7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT'}}",
VXV,VECTORSPACE AI,15984637,0x7d29a64504629172a429e64183d6673b9dacbfce,0.421213,,,,,True,"{'id': 'vectorspace', 'symbol': 'vxv', 'name': 'Vectorspace AI', 'platforms': {'ethereum': '0x7d29a64504629172a429e64183d6673b9dacbfce'}}",
ETH2X-FLI,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX,15937853,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,10.58,,,,,True,"{'id': 'eth-2x-flexible-leverage-index', 'symbol': 'eth2x-fli', 'name': 'Index Coop - ETH 2x Flexible Leverage Index', 'platforms': {'ethereum': '0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd'}}",
NIM,NIMIQ,15873984,,0.0015943,,,,,True,"{'id': 'nimiq-2', 'symbol': 'nim', 'name': 'Nimiq', 'platforms': {}}",
THALES,THALES,15843079,0x8947da500eb47f82df21143d0c01a29862a8c3c5,0.57988,,,,,True,"{'id': 'thales', 'symbol': 'thales', 'name': 'Thales', 'platforms': {'ethereum': '0x8947da500eb47f82df21143d0c01a29862a8c3c5', 'polygon-pos': '0x692c44990e4f408ba0917f5c78a83160c1557237', 'optimistic-ethereum': '0x217d47011b23bb961eb6d93ca9945b7501a5bb11'}}",
COC,COIN OF THE CHAMPIONS,15824633,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,1.19828e-07,,,,,True,"{'id': 'cocktailbar', 'symbol': 'coc', 'name': 'cocktailbar.finance', 'platforms': {'ethereum': '0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf'}}",
EROWAN,SIFCHAIN,15761885,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,0.00669655,,,,,True,"{'id': 'sifchain', 'symbol': 'erowan', 'name': 'Sifchain', 'platforms': {'ethereum': '0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe', 'osmosis': 'ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB', 'polygon-pos': '0xa7051c5a22d963b81d71c2ba64d46a877fbc1821'}}",
BNBX,STADER BNBX,15693392,,298.79,,,,,True,"{'id': 'stader-bnbx', 'symbol': 'bnbx', 'name': 'Stader BNBx', 'platforms': {'binance-smart-chain': '0x1bdd3cf7f79cfb8edbb955f20ad99211551ba275'}}",
TVK,THE VIRTUA KOLECT,15578572,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0.03585105,,,,,True,"{'id': 'the-virtua-kolect', 'symbol': 'tvk', 'name': 'The Virtua Kolect', 'platforms': {'ethereum': '0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988', 'harmony-shard-0': '0xced019c13aec9dc2c641fc3bb0b24c7231f0fff1'}}",
TKP,TOKPIE,15522357,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,0.195004,,,,,True,"{'id': 'tokpie', 'symbol': 'tkp', 'name': 'TOKPIE', 'platforms': {'ethereum': '0xd31695a1d35e489252ce57b129fd4b1b05e6acac', 'binance-smart-chain': '0x7849ed1447250d0b896f89b58f3075b127ca29b3'}}",
FLEX,FLEX COIN,15499269,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,0.157327,,,,,True,"{'id': 'flex-coin', 'symbol': 'flex', 'name': 'FLEX Coin', 'platforms': {'ethereum': '0xfcf8eda095e37a41e002e266daad7efc1579bc0a', 'smartbch': '0x98dd7ec28fb43b3c4c770ae532417015fa939dd3'}}",
BTU,BTU PROTOCOL,15435295,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,0.192941,,,,,True,"{'id': 'btu-protocol', 'symbol': 'btu', 'name': 'BTU Protocol', 'platforms': {'ethereum': '0xb683d83a532e2cb7dfa5275eed3698436371cc9f', 'polygon-pos': '0xfdc26cda2d2440d0e83cd1dee8e8be48405806dc'}}",
MLT,MEDIA LICENSING,15424959,0x9506d37f70eb4c3d79c398d326c871abbf10521d,0.165342,,,,,True,"{'id': 'media-licensing-token', 'symbol': 'mlt', 'name': 'Media Licensing', 'platforms': {'ethereum': '0x9506d37f70eb4c3d79c398d326c871abbf10521d', 'binance-smart-chain': '0x4518231a8fdf6ac553b9bbd51bbb86825b583263'}}",
LTX,LATTICE,15354570,0xa393473d64d2f9f026b60b6df7859a689715d092,0.476533,,,,,True,"{'id': 'lattice-token', 'symbol': 'ltx', 'name': 'Lattice', 'platforms': {'ethereum': '0xa393473d64d2f9f026b60b6df7859a689715d092'}}",
HI,HI DOLLAR,15320003,0xc4f6e93aeddc11dc22268488465babcaf09399ac,0.050434,,,,,True,"{'id': 'hi-dollar', 'symbol': 'hi', 'name': 'hi Dollar', 'platforms': {'ethereum': '0xc4f6e93aeddc11dc22268488465babcaf09399ac', 'binance-smart-chain': '0x77087ab5df23cfb52449a188e80e9096201c2097'}}",
RGT,RARI GOVERNANCE,15076020,0xd291e7a03283640fdc51b121ac401383a46cc623,1.34,,,,,True,"{'id': 'rari-governance-token', 'symbol': 'rgt', 'name': 'Rari Governance', 'platforms': {'ethereum': '0xd291e7a03283640fdc51b121ac401383a46cc623', 'energi': '0xf4bb0ed25ac7bcc9c327b88bac5ca288a08ec41e', 'polygon-pos': '0xf4bb0ed25ac7bcc9c327b88bac5ca288a08ec41e', 'arbitrum-one': '0xef888bca6ab6b1d26dbec977c455388ecd794794', 'fantom': '0xcf726a06f3dcec8ef2b033336d138caa0eae5af2'}}",
BIGSB,BIGSHORTBETS,15027130,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,1.55,,,,,True,"{'id': 'bigshortbets', 'symbol': 'bigsb', 'name': 'BigShortBets', 'platforms': {'ethereum': '0x131157c6760f78f7ddf877c0019eba175ba4b6f6'}}",
ETHBULL,3X LONG ETHEREUM TOKEN,14970033,0x871baed4088b863fd6407159f3672d70cd34837d,6.75,,,,,True,"{'id': '3x-long-ethereum-token', 'symbol': 'ethbull', 'name': '3X Long Ethereum Token', 'platforms': {'ethereum': '0x871baed4088b863fd6407159f3672d70cd34837d'}}","{'id': 'ETHBULL', 'name': '3X Long Ethereum Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'bep2'], 'erc20Contract': '0x871baeD4088b863fd6407159f3672D70CD34837d', 'bep2Asset': 'ETHBULL-D33', 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 4.729238708461408, 'imageUrl': None}"
AVT,AVENTUS,14961009,0x845576c64f9754cf09d87e45b720e82f3eef522c,1.62,,,,,True,"{'id': 'artverse-token', 'symbol': 'avt', 'name': 'Artverse', 'platforms': {'ethereum': '0x845576c64f9754cf09d87e45b720e82f3eef522c'}}",
DDX,DERIVADAO,14765327,0x3a880652f47bfaa771908c07dd8673a787daed3a,0.567891,,,,,True,"{'id': 'derivadao', 'symbol': 'ddx', 'name': 'DerivaDAO', 'platforms': {'ethereum': '0x3a880652f47bfaa771908c07dd8673a787daed3a'}}",
LOC,LOCKTRIP,14752032,0x5e3346444010135322268a4630d2ed5f8d09446c,0.880366,,,,,True,"{'id': 'lockchain', 'symbol': 'loc', 'name': 'LockTrip', 'platforms': {'ethereum': '0x5e3346444010135322268a4630d2ed5f8d09446c', 'hydra': '4ab26aaa1803daa638910d71075c06386e391147'}}",
BOA,BOSAGORA,14737278,0x746dda2ea243400d5a63e0700f190ab79f06489e,0.04696399,,,,,True,"{'id': 'bosagora', 'symbol': 'boa', 'name': 'BOSAGORA', 'platforms': {'ethereum': '0x746dda2ea243400d5a63e0700f190ab79f06489e'}}",
FYN,AFFYN,14702912,,0.063622,,,,,True,"{'id': 'affyn', 'symbol': 'fyn', 'name': 'Affyn', 'platforms': {'polygon-pos': '0x3b56a704c01d650147ade2b8cee594066b3f9421'}}",
NCT,POLYSWARM,14671884,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,0.00934166,,,,,True,"{'id': 'name-changing-token', 'symbol': 'nct', 'name': 'Name Change', 'platforms': {'ethereum': '0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e'}}",
