symbol,name,address,market_cap,price_usd,decimals
MATICBULL,3X LONG MATIC TOKEN,,0.0,0.00019225,
ASS,AUSTRALIAN SAFE SHEPHERD,,0.0,6.45452e-10,
FINT,FINTROPY,,0.0,0.00633037,
UPR,UPFIRE,,0.0,0.00092883,
BB,BB GAMING,,0.0,4.49e-06,
WITCH,WITCH,,0.0,0.178659,
CMCX,CORE MULTICHAIN,,0.0,0.00348688,
CMCX,CORE MULTICHAIN,,0.0,0.00348906,
CMCX,CORE MULTICHAIN,,0.0,0.00348754,
KNIGHT,FOREST KNIGHT,,0.0,0.0176274,
KNIGHT,FOREST KNIGHT,,0.0,0.01760254,
CHB,CHARACTBIT,,0.0,0.00019443,
SPG,SPACE CRYPTO,,0.0,0.00075231,
NII,NAHMII,,0.0,0.000271,
NII,NAHMII,,0.0,0.00026886,
YUMMY,YUMMY,,0.0,2.13e-06,
NVIR,NVIRWORLD,,0.0,0.0281174,
NVIR,NVIRWORLD,,0.0,0.02812259,
MAN,MANGAMON,,0.0,0.02863634,
GCAKE,PANCAKE GAMES,,0.0,2.16942e-07,
GCAKE,PANCAKE GAMES,,0.0,2.17025e-07,
DIG,DIG CHAIN,,0.0,0.0005721,
VS,VISION METAVERSE,,0.0,1.1,
DES,DESPACE PROTOCOL,,0.0,0.00185513,
PAPER,PAPER,,0.0,0.00467899,
WZRD,WIZARDIA,,0.0,0.0040918,
PCN,POLLEN COIN,,0.0,0.04864433,
BTCV,BITCOIN VAULT,,0.0,2.57,
VBNT,BANCOR GOVERNANCE,,0.0,0.327563,
MEM,MEMECOIN,,0.0,0.02228629,
MEM,MEMECOIN,,0.0,0.02224214,
AGVC,AGAVECOIN,,0.0,0.00140114,
DAWG,DAWG,,0.0,0.00781294,
VOLT,ASGARDIAN AEREUS,,0.0,5.21,
PEACE,PEACE DAO,,0.0,0.248718,
SPLY,SHIPLAY,,0.0,2.2229e-08,
HUB,HUB,,0.0,0.00093387,
HUB,HUB,,0.0,0.00093348,
DBC,DHABICOIN,,0.0,0.00011894,
DBC,DHABICOIN,,0.0,0.00011896,
FUSD,FUSE DOLLAR,,0.0,1.001,
CBT,CRYBET,,0.0,3.96e-06,
WEST,WAVES ENTERPRISE,,0.0,0.02806426,
WEST,WAVES ENTERPRISE,,0.0,0.028075,
MTO,MERCHANT,,0.0,0.0324208,
MET,METRONOME,,0.0,0.870829,
DFM,DAO FARMER DFM,,0.0,6.906e-05,
BELL,BELLCOIN,,0.0,0.00014736,
ADAL,ADALEND,,0.0,0.00615252,
LAVA,LAVASWAP,,0.0,0.00099936,
LAVA,LAVASWAP,,0.0,0.00099972,
$SAVIOR,EGOD THE SAVIOR,,0.0,3.98046e-13,
WSSCR,WRAPPED STAKED SCR,,0.0,63.43,
FUZZ,FUZZ FINANCE,,0.0,0.0004228,
XLD,STELLAR DIAMOND,,0.0,2.70542e-07,
SPACEPI,SPACEPI,,0.0,1.326e-09,
SMCW,SPACE MISFITS,,0.0,0.02196147,
UNI,UNICORN,,0.0,5.46,
PROMISE,PROMISE,,0.0,1.6117e-11,
PROMISE,PROMISE,,0.0,1.6116e-11,
COINSCOPE,COINSCOPE,,0.0,0.00355933,
JUICE,CRYPTODROP,,0.0,4.024e-05,
XDAG,DAGGER,,20704083.0,0.01732522,
WBTT,WRAPPED BTT,,0.0,0.00066634,
ITA,ITALIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,0.0,1.75,
DAIK,OEC DAI,,0.0,1.001,
MGT,MOONGAME,,0.0,1.099e-05,
LUNC,WRAPPED TERRA CLASSIC,,0.0,0.00016192,
HOODIE,CRYPTOPUNK #7171,,0.0,25.49,
SDFI,STINGDEFI,,0.0,0.04108001,
FIC,FILECASH,,0.0,0.0023905,
RTC,RIJENT COIN,,0.0,0.00030014,
PLSD,PULSEDOGECOIN,,0.0,5.11,
PLSD,PULSEDOGECOIN,,0.0,5.12,
BELUGA,BELUGA.FI,,0.0,75.35,
MONA,MONACOIN,,0.0,0.352794,
MONA,MONACOIN,,0.0,0.352837,
SHIT,SHITCOIN,,0.0,1.8815e-08,
MLR,MEGA LOTTERY SERVICES GLOBAL,,0.0,0.00035145,
GDC,GLOBAL DIGITAL CONTENT,,0.0,0.00082389,
GUARD,GUARDIAN GUARD,,0.0,0.305969,
GUARD,GUARDIAN GUARD,,0.0,0.305924,
SRP,STARPAD,,0.0,0.0023831,
HEDG,HEDGETRADE,,0.0,0.112011,
KGC,KINGDOM QUEST,,0.0,0.00085622,
KGC,KINGDOM QUEST,,0.0,0.00085609,
CBETH,COINBASE WRAPPED STAKED ETH,,0.0,1110.89,
BTRST,BRAINTRUST,,0.0,0.797889,
BTRST,BRAINTRUST,,0.0,0.798714,
STILT,STILTON,,0.0,1.2881e-07,
ZJOE,ZJOE,,0.0,0.111681,
WIN,WINKLINK BSC,,0.0,9.085e-05,
MILK,MILK,,0.0,0.0007769,
HONEYBADGER,HONEY BADGER,,0.0,2.3766e-08,
WSTR,WRAPPED STAR,,0.0,3357.49,
PURR,PURR VAULT (NFTX),,0.0,4.22e-06,
MNTG,MONETAS,,0.0,0.453458,
2044,2044 NUCLEAR APOCALYPSE,,0.0,0.00020126,
EUM,ELITIUM,,0.0,0.849403,
EUM,ELITIUM,,0.0,0.849282,
ASPO,ASPO WORLD,,0.0,0.00366867,
WIPE,WIPEMYASS,,0.0,2.81e-06,
PRPS,PURPOSE,,0.0,1.63,
SHIBAW,SHIBAW INU,,0.0,1.35649e-10,
QIE,QI BLOCKCHAIN,,0.0,0.04698203,
QIE,QI BLOCKCHAIN,,0.0,0.04696788,
QIE,QI BLOCKCHAIN,,0.0,0.04716799,
XBTG,BITGEM,,0.0,0.056781,
PRYZ,PRYZ,,0.0,0.00015085,
META,META POOL,,0.0,0.00248463,
UCO,ARCHETHIC,,0.0,0.078866,
UCO,ARCHETHIC,,0.0,0.078925,
CXETH,CELSIUSX WRAPPED ETH,,0.0,195.31,
ATLAS,ATLAS FC FAN TOKEN,,0.0,1.91,
OSQTH,OPYN SQUEETH,,0.0,56.4,
FCF,FRENCH CONNECTION FINANCE,,0.0,5.942e-05,
CPFC,CRYSTAL PALACE FC FAN TOKEN,,0.0,2.73,
HUB,SCOUTHUB,,0.0,0.01698111,
MLS,METALAND SHARES,,0.0,0.318217,
EXOS,EXOBOTS,,0.0,0.01784326,
EXOS,EXOBOTS,,0.0,0.01784257,
KNIGHT,KNIGHTSWAP,,0.0,0.02578927,
ZEUM,COLIZEUM,,0.0,0.01098141,
ZEUM,COLIZEUM,,0.0,0.01098428,
HCT,HURRICANESWAP,,0.0,0.0003185,
HCT,HURRICANESWAP,,0.0,0.00032069,
ZOO,ZOO CRYPTO WORLD,,0.0,0.00059236,
LIGHT,LIGHTNING PROTOCOL,,0.0,0.0274895,
SPA,SPARTANS,,0.0,0.00059667,
RUBY,RUBY PLAY NETWORK,,0.0,0.00044844,
GENX,GENX,,0.0,0.00217562,
GENX,GENX,,0.0,0.00217527,
MARVIN,MARVIN INU,,0.0,1.16e-06,
MARVIN,MARVIN INU,,0.0,1.14e-06,
AKITA,AKITA INU,,0.0,9.0269e-08,
LKD,LINKDAO,,0.0,0.688884,
TCG2,TCGCOIN 2.0,,0.0,0.080172,
STA,STOA NETWORK,,0.0,0.104328,
STA,STOA NETWORK,,0.0,0.103842,
DXP,VELA EXCHANGE,,0.0,0.453078,
SAFEZONE,SAFEZONE,,0.0,0.00154268,
USDTE,TETHER AVALANCHE BRIDGED (USDT.E),,0.0,1.0,
USDTE,TETHER AVALANCHE BRIDGED (USDT.E),,0.0,1.001,
MNET,MINE NETWORK,,0.0,0.00073303,
ARB,ARB PROTOCOL,,0.0,0.00059697,
VETH,VOUCHER ETH,,0.0,920.31,
CREAMA,CREAMA,,0.0,0.04910015,
CHH,CHIHUAHUA TOKEN,,0.0,7.947e-12,
SEANCE,SEANCECIRCLE,,0.0,0.0013649,
BASED,BASED FINANCE,,0.0,0.01431335,
BASED,BASED FINANCE,,0.0,0.01431127,
COLLAR,DOG COLLAR,,0.0,2.694e-09,
COLLAR,DOG COLLAR,,0.0,2.703e-09,
STYLE,STYLE,,0.0,0.069498,
2GCC,2G CARBON COIN,,0.0,1422.68,
BACON,BACONDAO,,0.0,0.00038052,
CNC,CONIC,,0.0,2.04,
DOGGY,DOGGY,,0.0,0.00036598,
SVT,SPACEVIKINGS,,0.0,1.41558e-10,
EGG,POLYFARM EGG,,0.0,0.00318107,
EGG,POLYFARM EGG,,0.0,0.00320326,
HLTH,HLTH,,0.0,0.00383203,
TOP,TOKENPLAY,,0.0,0.00015238,
GOTEM,GOTEM,,0.0,0.00038487,
FLOKI,BABY MOON FLOKI,,0.0,6.92e-12,
FLOKI,BABY MOON FLOKI,,0.0,6.911e-12,
SBLX,SOCIALBLOX,,0.0,0.00045297,
AXIS,AXIS,,0.0,0.00773217,
ARTM,ARTM,,0.0,7.581e-05,
ZABAKU,ZABAKU INU,,0.0,1.9563e-11,
BLAST,SAFEBLAST,,0.0,4.174e-09,
CVZ,CRYPTOVSZOMBIE,,0.0,0.00083728,
SBET,SPORTS BET,,0.0,4.614e-05,
BEAR,3X SHORT BITCOIN TOKEN,,0.0,1.88e-06,
MTRA,METARARE,,0.0,0.02323827,
DIE,DIE PROTOCOL,,0.0,8.6825e-08,
ASH,ASH,,0.0,0.722997,
NRGY,ENERGY,,0.0,6.618e-09,
LTC,BINANCE-PEG LITECOIN,,0.0,77.16,
WIZARD,WIZARD BSC,,0.0,0.02018088,
NAI,NATIOL,,0.0,0.00395147,
SHOE,SHOEFY,,0.0,0.00340945,
DOGGER,DOGGER,,0.0,0.00018554,
SCOTTY,SCOTTY BEAM,,0.0,0.00136499,
AFT,APE FUN,,0.0,1.9994e-11,
AFT,APE FUN,,0.0,1.9988e-11,
HETH,HUOBI ETHEREUM,,0.0,1155.38,
BABYDOGO,BABY DOGO COIN,,0.0,2.8162e-13,
WHT,WRAPPED HUOBI,,0.0,5.28,
HDOT,HUOBI POLKADOT,,0.0,5.34,
SHOX,SHINJIRO,,0.0,1.64012e-13,
BUGG,BUGG FINANCE,,0.0,0.00128305,
USDI,INTEREST PROTOCOL USDI,,0.0,0.985743,
PMT,DAO PLAYMARKET 2.0,,0.0,0.0197119,
TRUSTK,TRUSTKEYS NETWORK,,0.0,0.066221,
WKCS,WRAPPED KCS,,0.0,6.77,
GMCOIN,GMCOIN,,0.0,0.064019,
MTB,ETNA METABOLISM,,0.0,7.20168e-07,
ALOT,DEXALOT,,0.0,0.127682,
MEK,MEKKACOIN,,0.0,0.04702914,
2SHARES,2SHARE,,0.0,1.87,
DKS,DARKSHIELD,,0.0,0.00135647,
NEARX,STADER NEARX,,0.0,1.71,
BCM,BITCOINMONEY,,0.0,0.00022975,
INSURE,INSUREDAO,,0.0,0.01315234,
PDSHARE,PDSHARE,,0.0,0.03638851,
STATE,PARASTATE,,0.0,0.00470367,
MARX,MARX,,0.0,0.00911237,
FDC,FIDANCE,,0.0,3.32166e-07,
FDC,FIDANCE,,0.0,3.32134e-07,
LFG,LFGSWAP FINANCE,,0.0,0.00480298,
DORAEMONINU,DORAEMONINU,,0.0,2.4531e-14,
FISH,POLYCAT FINANCE,,0.0,0.16432,
FISH,POLYCAT FINANCE,,0.0,0.164346,
XLMBULL,3X LONG STELLAR,,0.0,0.00025543,
ADDY,ADAMANT,,0.0,0.178064,
CSC,CRYPTO SOCCER,,0.0,0.00039457,
CSC,CRYPTO SOCCER,,0.0,0.00039541,
USDJ,JUST STABLECOIN,,0.0,1.024,
JUSTICE,ASSANGEDAO,,0.0,4.425e-05,
DHP,DHEALTH,,0.0,0.0055076,
KNOT,KARMAVERSE,,0.0,0.04746774,
KNOT,KARMAVERSE,,0.0,0.04758626,
WOJ,WOJAK FINANCE,,0.0,0.00856911,
CRACE,COINRACER,,0.0,0.00068261,
MOTG,METAOCTAGON,,0.0,0.573605,
MYC,MYTEAMCOIN,,0.0,0.00014046,
LBY,LOBBY,,0.0,0.0002998,
$SANDWICH,SANDWICH NETWORK,,0.0,0.00039665,
GAMER,GAMESTATION,,0.0,0.00405022,
SUPA,SUPA FOUNDATION,,0.0,0.0060556,
4INT,4INT,,0.0,0.00507897,
4INT,4INT,,0.0,0.00508373,
DUBI,DECENTRALIZED UNIVERSAL BASIC INCOME,,0.0,3.58,
RU,RIFI UNITED,,0.0,0.00090633,
DREP,DREP,,0.0,0.293577,
THE,THE PROTOCOL,,0.0,0.00284117,
FRZSS,FRZ SOLAR SYSTEM,,0.0,2.3979e-08,
PLF,PLAYFUEL,,0.0,0.00116809,
PLF,PLAYFUEL,,0.0,0.00116841,
LITHIUM,LITHIUM,,0.0,0.090932,
TAUM,ORBITAU TAUREUM,,0.0,0.00051866,
PTD,PILOT,,0.0,0.00156651,
EOSBULL,3X LONG EOS TOKEN,,0.0,1.00078e-07,
PLGR,PLEDGE,,0.0,0.00044301,
ETH2.0,PROOF OF MEMES,,0.0,6.839e-05,
LUNC,TERRA CLASSIC (WORMHOLE),,0.0,0.00016168,
GOLD,GOLDEN,,0.0,0.0050084,
WAGMIGAMES,WAGMI GAME,,0.0,2.92e-06,
DGNX,DEGENX,,0.0,0.04237215,
DGNX,DEGENX,,0.0,0.04238039,
UPO,UPONLY,,0.0,0.00484448,
GOHM,GOVERNANCE OHM,,0.0,2317.45,
ZK,PORIOT,,0.0,0.499758,
AMATICC,ANKR REWARD EARNING MATIC,,0.0,0.945243,
BTCK,OEC BTC,,0.0,16369.23,
VETTER,VETTER,,0.0,0.00104085,
AZIT,AZIT,,0.0,0.064588,
LUNAPAD,LUNA-PAD,,0.0,0.00139354,
BTR,BTRIPS,,0.0,0.02798088,
WND,WONDERHERO [OLD],,0.0,0.00011144,
NPAS,NEW PARADIGM ASSETS SOLUTION,,0.0,0.02251756,
HONOR,HONOR,,0.0,0.00013731,
ZEIT,ZEITCOIN,,0.0,1.882e-05,
EGX,ENEGRA,,0.0,173.27,
GRIMM,GRIMM,,0.0,2.457e-05,
BIBL,BIBLECOIN,,0.0,1.59,
CREDA,CREDA,,0.0,0.069438,
NEIBR,THE NEIGHBOURS,,0.0,0.00584088,
LIBERO,LIBERO FINANCIAL,,0.0,2.681e-05,
BETS,BETSWIRL,,0.0,4.604e-05,
BETS,BETSWIRL,,0.0,4.623e-05,
SINU,SHEPHERD INU,,0.0,0.050027,
GMD,THE COOP NETWORK,,0.0,0.01008183,
ABR,AIBRA,,0.0,0.00019558,
HBCH,HUOBI BITCOIN CASH,,0.0,114.57,
FUSD,FANTOM USD,,0.0,0.249894,
STC,STUDENT COIN,,0.0,0.00332437,
STC,STUDENT COIN,,0.0,0.00332638,
NEGG,NEST EGG,,0.0,8.954e-05,
NIT,NESTEN,,0.0,0.00554429,
DSOLAR,DOGE SOLAR,,0.0,6.891e-05,
RASKO,RASKO,,0.0,0.00024035,
GOO,GOOEYS,,0.0,3.286e-05,
PLA,PLAYCHIP,,0.0,0.00130801,
MNFT,MARVELOUS NFTS,,0.0,0.0063886,
O,CHILDHOODS END,,0.0,1.33e-05,
HON,HEROES OF NFT,,0.0,0.00409369,
HON,HEROES OF NFT,,0.0,0.00409179,
SEELE,SEELE,,0.0,0.00342062,
UNM,UNIUM,,0.0,51.81,
DBA,DIGITAL BANK OF AFRICA,,0.0,0.00871678,
META,ABCMETA,,0.0,0.00064903,
ZET,ZETACOIN,,0.0,0.00112045,
HPX,HUPAYX,,0.0,0.02169692,
HPX,HUPAYX,,0.0,0.02173184,
OHM,OLYMPUS V1,,0.0,46.2,
OHM,OLYMPUS V1,,0.0,46.19,
OHM,OLYMPUS V1,,0.0,46.21,
CZF,CZFARM,,0.0,1.37192e-07,
PS1,POLYSPORTS,,0.0,0.00366535,
MET,METROVERSE,,0.0,0.060873,
TEAM,MAXIMUS TEAM,,0.0,0.03354575,
LONIA,CARDALONIA,,0.0,0.00674281,
GHC,GALAXY HEROES,,0.0,2.613e-09,
BONE,BONESWAP,,0.0,0.00152159,
ZOO,ZOOCOIN,,0.0,0.00072773,
LEAN,LEAN MANAGEMENT,,0.0,0.888377,
CNR,CANARY,,0.0,0.00030683,
SERUM,KARMAVERSE ZOMBIE SERUM,,0.0,0.00400257,
UTIP,UTIP,,0.0,0.0003819,
ARW,AROWANA,,0.0,0.154884,
ACQ,ACQUIRE.FI,,0.0,0.02141157,
GEO$,GEOPOLY,,0.0,0.00139579,
BLY,BLOCERY,,0.0,0.00596855,
EXFI,FLARE FINANCE,,0.0,0.266233,
EXFI,FLARE FINANCE,,0.0,0.26301,
CURE,CURE V2,,0.0,0.00120985,
ORL,ORLANDO CHAIN,,0.0,0.00040631,
TDLC,THE DAVIS LEGACY COIN,,0.0,4.98e-06,
NFCR,NFCORE,,0.0,0.03389561,
MNG,SAHARADAO,,0.0,0.00165729,
ICE,IRON FINANCE,,0.0,0.00012324,
WWAN,WRAPPED WAN,,0.0,0.145517,
BSL,BANKSOCIAL,,0.0,0.00023367,
BSL,BANKSOCIAL,,0.0,0.00023365,
IMO,IDEAMARKET,,0.0,0.01475624,
WMP,WHALEMAP,,0.0,0.00137086,
SEEDS,SEEDS,,0.0,0.00404647,
CHARIZARD,CHARIZARD INU,,0.0,1.53472e-13,
FLASH,FLASH INU,,0.0,0.00026678,
XCF,XCF TOKEN,,0.0,0.00196622,
MOON,POLYWOLF,,0.0,0.00477511,
MOON,POLYWOLF,,0.0,0.00479281,
BONE,POLYPUP BONE,,0.0,0.128898,
FINS,FINS,,0.0,0.00015379,
LUCKY,MAXIMUS LUCKY,,0.0,0.02797246,
GME,GAMESTOP FINANCE,,0.0,0.061412,
SDT,STABLEDOC,,0.0,0.00437192,
SCRATCH,SCRATCH,,0.0,0.063172,
INU,INU.,,0.0,5.40198e-10,
FAKT,MEDIFAKT,,0.0,0.01996009,
FAKT,MEDIFAKT,,0.0,0.01995917,
MTBC,METABOLIC,,0.0,2.438e-05,
LTCBEAR,3X SHORT LITECOIN TOKEN,,0.0,5.1e-06,
LITX,LITH TOKEN,,0.0,0.00047948,
LITX,LITH TOKEN,,0.0,0.00047928,
ZCH,ZILCHESS,,0.0,0.0087395,
ARMD,ARMADA,,0.0,1.58684e-07,
THUNDERBNB,THUNDERBNB,,0.0,9.94551e-07,
SCC,STEM CELL COIN,,0.0,0.00166001,
FIRE,FIREBALL,,0.0,1.9341e-11,
MAGIC,MAGICLAND,,0.0,0.00255476,
BTTOLD,BITTORRENT [OLD],,0.0,6.55668e-07,
BTTOLD,BITTORRENT [OLD],,0.0,6.55702e-07,
PO,PLAYERSONLY,,0.0,2.224e-05,
ORIO,BOORIO,,0.0,1.56796e-07,
CRND,CRYPTO NODES,,0.0,0.00358065,
KOTO,KOTO,,0.0,2.346e-05,
ZAM,ZAM.IO,,0.0,0.00277847,
ZAM,ZAM.IO,,0.0,0.00277729,
DAD,DAD,,0.0,0.02240712,
DAD,DAD,,0.0,0.0224037,
SMRT,SOLMINTER,,0.0,5.411e-05,
PRXY,PROXY,,0.0,0.248147,
PRXY,PROXY,,0.0,0.248044,
EXCHBULL,3X LONG EXCHANGE TOKEN INDEX TOKEN,,0.0,244.09,
UGT,UNREAL FINANCE,,0.0,0.00287631,
SHIH-TZU,SHIH TZU INU,,0.0,1.31819e-10,
FCD,FRESHCUT DIAMOND,,0.0,0.01927882,
FCD,FRESHCUT DIAMOND,,0.0,0.01931263,
DOR,DOGYRACE,,0.0,0.0070046,
PLN,PLUTONIUM,,0.0,9.94122e-10,
CLA,CANDELA COIN,,0.0,2.698e-05,
BASE,MAXIMUS BASE,,0.0,0.02797739,
UCR,ULTRA CLEAR,,0.0,0.00147375,
UCR,ULTRA CLEAR,,0.0,0.00147466,
HPN,HYPERONCHAIN,,0.0,0.010636,
TRU,TRUEBIT PROTOCOL,,0.0,0.085507,
TRU,TRUEBIT PROTOCOL,,0.0,0.085431,
TRU,TRUEBIT PROTOCOL,,0.0,0.08554,
TIC,INFINITE ARCADE TIC,,0.0,0.00073834,
XOV,XOVBANK,,0.0,2.319e-05,
HBO,HASH BRIDGE ORACLE,,0.0,0.00168109,
TOTEM,DRAGONMASTER TOTEM,,0.0,0.00133806,
TOTEM,DRAGONMASTER TOTEM,,0.0,0.00133929,
NLA,NO LIMIT APE,,0.0,1.846e-09,
TCO,TCOIN.FUN,,0.0,3.36e-06,
SRG,SLIME ROYALE GOLD,,0.0,0.01121528,
SRG,SLIME ROYALE GOLD,,0.0,0.01118587,
VNDC,VNDC,,0.0,2.717e-05,
VNDC,VNDC,,0.0,2.716e-05,
WAIT,WAIT,,0.0,0.00227968,
DQQQ,INVESCO QQQ TRUST DEFICHAIN,,0.0,148.64,
SMOL,SMOLTING INU,,0.0,0.358815,
SMOL,SMOLTING INU,,0.0,0.358885,
VTAR,VANTAUR,,0.0,4.87e-06,
LML,LINK MACHINE LEARNING,,0.0,0.00220305,
COCA,CYBER SOCCER,,0.0,2.04385e-07,
TAU,ATLANTIS METAVERSE,,0.0,0.00232366,
BLT,BITLORRENT,,0.0,0.00217965,
ULX,ULTRON,,0.0,0.05556,
YFIIG,YFII GOLD,,0.0,0.156234,
LUCA,LUCA,,0.0,1.25,
TRIO,MAXIMUS TRIO,,0.0,0.02762504,
TRIO,MAXIMUS TRIO,,0.0,0.02736826,
WSHARE,FROZEN WALRUS SHARE,,0.0,9.93,
ZUPI,ZUPI COIN,,0.0,1.49e-06,
RD,ROCKETDOGE,,0.0,0.040751,
BRZ,BRAZILIAN DIGITAL,,0.0,0.141577,
BRZ,BRAZILIAN DIGITAL,,0.0,0.141619,
AXL,AXELAR,,0.0,0.525858,
JAR,JARVIS+,,0.0,0.00134161,
ODA,EIICHIRO ODA INU,,0.0,9.01265e-10,
USN,USN,,0.0,0.998164,
ESOL,EVERSOL,,0.0,2.462e-05,
FRMX,FRMX,,0.0,322.53,
JFI,JACKPOOL.FINANCE,,0.0,31.76,
REV3L,REV3AL,,0.0,0.00771624,
TPH,TRUSTPAY,,0.0,0.01113418,
MOK,MINERS OF KADENIA,,0.0,0.00656503,
MVD,MVPAD,,0.0,0.00064008,
PANA,PANA DAO,,0.0,0.01776008,
PANA,PANA DAO,,0.0,0.01774067,
GAIN,GAINPOOL,,0.0,0.00282408,
DD,DOGEDRAGON,,0.0,0.0009128,
CHLT,CHELLITCOIN,,0.0,0.02196367,
T,THRESHOLD NETWORK,,0.0,0.0176397,
T,THRESHOLD NETWORK,,0.0,0.01765998,
T,THRESHOLD NETWORK,,0.0,0.0176611,
FOX,FOX FINANCE V2,,0.0,0.00112605,
SOL,SOL (WORMHOLE),,0.0,13.22,
SOL,SOL (WORMHOLE),,0.0,13.23,
BUDG,BULLDOGSWAP,,0.0,0.00029983,
SPRING,SPRING,,0.0,0.00865863,
SPRING,SPRING,,0.0,0.00865571,
SPRING,SPRING,,0.0,0.00865528,
WLRS,WALRUS,,0.0,0.16611,
1PECO,1PECO,,0.0,1.13,
KOK,KOK,,0.0,0.111212,
TINC,TINY COIN,,0.0,0.0410469,
CHPZ,CHIPZ,,0.0,0.00523496,
OBS,ONE BASIS CASH,,0.0,0.141345,
CLEAN,CLEANOCEAN,,0.0,0.00035571,
BLIZZ,BLIZZARD NETWORK,,0.0,0.00098549,
NFTT,NFT TECH,,0.0,0.0011124,
NFTT,NFT TECH,,0.0,0.0011127,
XLMN,XL-MOON,,0.0,1.55809e-07,
GWP,GATEWAY PROTOCOL,,0.0,2.64,
USDS,STABLY USDS,,0.0,0.993589,
ENX,ENEX,,0.0,0.057872,
ENX,ENEX,,0.0,0.057855,
HANDY,HANDY,,0.0,0.0330928,
HANDY,HANDY,,0.0,0.03307918,
HANDY,HANDY,,0.0,0.03308801,
WWDOGE,WRAPPED WDOGE,,0.0,0.081467,
EVNY,EVNY,,0.0,4.55,
PIG,PIG FINANCE,,0.0,1.7236e-08,
PIG,PIG FINANCE,,0.0,1.724e-08,
99DEFI,99DEFI,,0.0,0.00281395,
SBY,SHELBY,,0.0,4.63e-06,
BTCM,BTCMOON,,0.0,0.00148929,
SPA,SPARTACUS,,0.0,1.003,
XDAI,XDAI,,0.0,0.996949,
CORN,CHICKENLEGS,,0.0,0.00272001,
VPP,VIRTUE POKER POINTS,,0.0,0.00487771,
CTN,CONTINUUM FINANCE,,0.0,0.341901,
BETA,POLYBETA FINANCE,,0.0,0.317235,
ONEICHI,ONEICHI,,0.0,0.99184,
ONEICHI,ONEICHI,,0.0,0.991863,
AWT,AIRDROP WORLD,,0.0,0.00360281,
ZEDXION,ZEDXION,,0.0,0.093458,
MLP,MY LIQUIDITY PARTNER,,0.0,0.01792688,
7PXS,7PIXELS,,0.0,3.41,
PP,POORPLEB,,0.0,4.16e-06,
TEDDY V2,TEDDY DOGE V2,,0.0,2.74487e-10,
XOY,XOYCOIN,,0.0,0.565621,
ZRO,CARB0N.FI,,0.0,0.00143135,
YEAR,LIGHTYEARS,,0.0,0.01046903,
CRC,CRYPTO CLASSIC,,0.0,0.0103181,
DMD,DMD,,0.0,5.37,
WINTER,WINTER,,0.0,0.00808982,
WINTER,WINTER,,0.0,0.00808649,
BCRO,BONDED CRONOS,,0.0,0.067444,
BCRO,BONDED CRONOS,,0.0,0.067461,
EPX,ELLIPSIS X,,0.0,0.00033899,
EPX,ELLIPSIS X,,0.0,0.00033902,
LUNCH,LUNCHDAO,,0.0,0.00013957,
HYD,HYDRALEDGER,,0.0,0.00101424,
ANTEX,ANTEX,,0.0,7.54e-06,
DSLV,ISHARES SILVER TRUST DEFICHAIN,,0.0,9.9,
HYP,ELEMENT,,0.0,0.0004151,
KXA,KRYXIVIA GAME,,0.0,0.00945832,
NXDT,NXD NEXT,,0.0,0.01526601,
POOCOIN,POOCOIN,,0.0,0.323354,
ETHHEDGE,1X SHORT ETHEREUM TOKEN,,0.0,3.7,
DCOIN,COINBASE TOKENIZED STOCK DEFICHAIN,,0.0,23.63,
GAFA,GAFA,,0.0,0.00260613,
FSCC,FISCO COIN,,0.0,1.46,
DAMZN,AMAZON TOKENIZED STOCK DEFICHAIN,,0.0,49.55,
DAMZN,AMAZON TOKENIZED STOCK DEFICHAIN,,0.0,49.59,
SYNR,MOBLAND,,0.0,0.00891388,
SYNR,MOBLAND,,0.0,0.00891315,
CENX,CENTRALEX,,0.0,0.01287355,
DMSFT,MICROSOFT TOKENIZED STOCK DEFICHAIN,,0.0,128.31,
DMSFT,MICROSOFT TOKENIZED STOCK DEFICHAIN,,0.0,127.26,
ELITE,FTM.GURU,,0.0,851.95,
NORA,SNOWCRASH,,0.0,0.00938921,
GMM,GOLD MINING MEMBERS,,0.0,0.0301235,
GMM,GOLD MINING MEMBERS,,0.0,0.03011143,
GMM,GOLD MINING MEMBERS,,0.0,0.03015807,
SOLID,SOLIDLY,,0.0,0.04963598,
SOLID,SOLIDLY,,0.0,0.04961468,
SOLID,SOLIDLY,,0.0,0.04962792,
BLOVELY,BABY LOVELY INU,,0.0,2.404e-09,
HUH,HUH,,0.0,6.43656e-07,
VLK,VULKANIA,,0.0,0.01927468,
DOSHIB,DOGESHIBA,,0.0,8.772e-08,
KORI,KORI INU,,0.0,1.73223e-07,
KORI,KORI INU,,0.0,1.73334e-07,
HUM,HUMANSCAPE,,0.0,0.088721,
ZECBULL,3X LONG ZCASH,,0.0,3.731e-05,
TAN,TAKLIMAKAN NETWORK,,0.0,0.00043227,
G3CRV,CURVE.FI GDAI/GUSDC/GUSDT,,0.0,1.028,
LINKBULL,3X LONG CHAINLINK TOKEN,,0.0,2.255e-05,
ICHI,LEGACY ICHI,,0.0,5.17,
BBTC,BINANCE WRAPPED BTC,,0.0,17676.04,
CMCT,CYBER MOVIE CHAIN,,0.0,3.0408e-07,
ELEPHANT,ELEPHANT MONEY,,0.0,9.8821e-08,
