rank,address,qty,percentage,token_address,token_symbol
237.0,0x704330a41116e066f0cab51f0819b9c06a81bfac,11995.81,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
238.0,0x61247d8aca1c485a50728e1336d9b26c8339e701,11986.52,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
239.0,0xc8f00b5d6f2e2c2f51eefd1c5b091dc19069163b,11904.41,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
240.0,0x8534f295c58293a8c287ee7393a36d5b6b3e6c59,11622.48,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
241.0,0x2cee632c70d14f488e97577c6c2e54b2ce047daa,11534.83,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
242.0,0xf84f1c7efbccafc71919e9abd0731e976f3b57c2,11388.33,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
243.0,0x5adb3641e1e887a851236532df76e0369ed6dc1f,11178.71,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
244.0,0x4736a8f509a07500146320a80e170818e739c11e,11176.78,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
245.0,0x2b98c2a9f4ae53b881fc992b06d39acea34ceada,11141.0,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
246.0,0x2896cbdc7c3adbba9c3dd104bc72f485d0f6c429,11097.31,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
247.0,0x2e98b18d7a4de02ac2f434dd39aee7e6eafcbc3c,11038.52,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
248.0,0xd875995011fbe7b26ecfe962f8d22539ee3eca6f,10958.0,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
249.0,0x6da14acbcbaca4b0dd43b0317ea54265e6ac43b1,10921.0,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
250.0,0x9afc8e1f9e7728262674518459e78e5014cc7add,10876.0,0.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD
1.0,0x3ec8bda39a2f3cc86d7315e4715f595307ccfd75,200000000.0,49.4743,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
2.0,0x6d80f2741e7bbfe4acddcb072dd36ca4e3c6cb3a,43199999.56738259,10.6865,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
3.0,0x0000000000000000000000000000000000000001,25000000.0,6.1843,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
4.0,0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,17848774.61523662,4.4153,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
5.0,0xe93381fb4c4f14bda253907b18fad305d799241a,2618246.39043174,0.6477,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
6.0,0xe407742ff631f69707bb8f5ae4353f5a9524e0c2,139029.0,0.0344,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
7.0,0xd2c9fd42bb540ef9ed970b9c21917487910831af,61727.4,0.0153,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
8.0,0x2a9d6571ee10addab05685ef321dce9045bd035c,30863.795,0.0076,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
9.0,0x2433e2bab81b3a400a6e0e99928e94cd287c96d7,15925.641,0.0039,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
10.0,0x80d033a6573b73e4e2f7036bbc342e0807ff804d,15925.612,0.0039,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
11.0,0x3dd223968c2acb1071dfb327cc0065a5fa4d4b15,14866.07487395,0.0037,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
12.0,0x115734419de165a5446f268c0ca61fc2c5eddf1d,12306.025,0.003,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
13.0,0x78dea7c9df0f87d9476b5a14e86b07849e766a4a,6000.84,0.0015,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
14.0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4561.1768752,0.0011,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
15.0,0x202e8ff483b44356f6f43ce97fd5c0595a9792e9,4536.1555,0.0011,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
16.0,0x744ce174630f8a63c0ac161e222e44954bb9ce52,3147.777,0.0008,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
17.0,0xd7a60aa8e73b9aa2142d9560c8d379355f62402f,2468.638,0.0006,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
18.0,0x1799b71e3694972a982301c468cb80580e5ff2d1,2098.763,0.0005,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
19.0,0x20f55b2a45cee749bfc82598754e6a4516de2e3d,2098.755,0.0005,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
20.0,0xdf1cb895ff4cdad3afff1722f6119c2b379fc106,2098.734,0.0005,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
21.0,0xe173e01fd85b8993adad51b5ee035f1baa16b053,1525.34361999,0.0004,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
22.0,0x46e2a6d273df9adb6d4c6b881ffc5b8fc7ed6dae,1280.35,0.0003,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
23.0,0x00a755dffb0fe33e78da3b394630c4c7487ff038,1239.342,0.0003,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
24.0,0xf55181273a9a60246a9e5c5d2d6f5329f461736e,1206.79,0.0003,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
25.0,0x68e4d063d1f34834cd62f3c243ff8da4d757b858,1067.299,0.0003,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
26.0,0x4fd1e18209892b3bded4a102a3272db08c2675c8,1012.48,0.0003,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
27.0,0xb92ddb0fbb686778dac1e321643813bd5fa2a419,602.957,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
28.0,0x8e5cc5461551176fd51af62f951a96916b111663,524.742,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
29.0,0xf98d60b2315554b1165c43926909e6b320354700,505.00011099,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
30.0,0xa14d45c8bc7471148b08ddcbc8373fa5133613e2,493.581,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
31.0,0xead17040b9a9c489cfa8357b02923e7bc551b4ce,467.691,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
32.0,0x47be4b9cace06116e3faf7638571835c4549eae0,374.04,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
33.0,0x5f3d5347cd663aafc5887154c95adf8ec461bb53,370.067,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
34.0,0xb25a73d6f979722133c13ec268cf3df48356d2e0,369.967,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
35.0,0x52c9bdba6afe53f8ca24b3cd8208beb6ebd93de4,332.737,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
36.0,0xae235d4c069a7a0ce34232f496979ffc838ebebb,320.475,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
37.0,0xc9574b8664357f846d6a3b9ee32c9a279000abfe,318.89624317,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
38.0,0x0218ea910135779376cf06be2d1d5c19c641aa0c,315.31,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
39.0,0xe8aaba9e1b99413106d409fbd1e6920f93ff23db,314.761,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
40.0,0x74cee122b9c4e2da094f776c906f1bb9abc91ae8,314.647,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
41.0,0xb777ad0da3aaa2c623931e2fc5efadab78940250,284.916,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
42.0,0xeb2972f51eea1072a2915ed4cff3244a66979795,258.71,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
43.0,0x97eff63ff37a33c68c6f6b2b844717bd30fa4c88,247.645,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
44.0,0xce6f150408f3a9e8660220f2524fc58689e43b83,246.91,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
45.0,0xd5bc8f128dac0e694689935f194d24dbb7460989,246.653,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
46.0,0xc654e7ed174016c742144e46d4f97125a3c6cbc2,246.652,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
47.0,0x0651df2da94ab93dbb2eafeb13fb077c091b8b73,246.636,0.0001,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
48.0,0x3cbee45dbf9a304076b94ac2cfe8574b1025a3fb,161.755,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
49.0,0x1528c27f66b03eddf554b52b7d7af7ecc759fc15,125.0,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
50.0,0x3fbbb91d767ededb3d1c9687c59bb15a4ae4f41e,123.776,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
51.0,0xbf1f7df4a7dfd4ba0aacae078b1cbacf806cc802,100.91,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
52.0,0x723381f1041f3aad311a9e0beb5dd40806ea7097,55.283,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
53.0,0x142db2db4cec0d4424c95f41d05b41c53251a8a8,50.87790134,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
54.0,0xcd3d6c5b6415fd214c6c4e6efcf02163ae66a60d,33.637,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
55.0,0x0ed1997db80d2105635a4d1168ab6240cf48c151,31.2137379,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
56.0,0xea8041ed3df1afcc46eed226dcaa688f8be83e17,30.00000736,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
57.0,0xd03ff86f31269bafbce96f95b20288389099a5ff,30.00000736,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
58.0,0x726c3792bb522c1145c4546f5dd6dd4504119d6c,28.896,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
59.0,0x2d4085bfc715cd6d285977ac4c957b5e6d7d3d20,25.00000872,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
60.0,0xebd46406c32b9b04b8f4a4630992c89b986b96ce,25.00000872,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
61.0,0x9fb27f4c8748196af22512ff79b392d86dd2afad,25.00000872,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
62.0,0x50d377a60b4b35fc5c74b04cf69b2e04c5130972,25.00000872,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
63.0,0xd2d5daef8f170a95fe8bc966e01586a4fd3121a2,25.00000872,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
64.0,0x5789e3e7fd27445b181962409a25ab4f30e9f9f9,25.00000872,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
65.0,0x5833769f96fd6e947522f99ce54f4e8014614c1e,25.00000872,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
66.0,0xa5682aad08158938088c0a3f17fa7ec0f303df88,25.00000872,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
67.0,0xc38350a274c117fd6c1be19387f4f1a3a3b6d4d8,22.35515817,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
68.0,0xd4786001ac86fd13352f22c9fa06d523d70888c0,20.002,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
69.0,0x8826c8517c4619d1b2b6ae28902652010b0633ed,20.00001008,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
70.0,0xc3b547b6b57ef4749b37e5b60e9ab1335b307944,20.00001008,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
71.0,0x4acdee658ae18873ea3068ca2ce6149bcdb4f347,20.00001008,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
72.0,0x50157ef9deb215423c45e36b07d1370da9b355ab,20.00001008,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
73.0,0x4ac233b57bbe2e01f16154ce7530f44015df052a,20.00001008,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
74.0,0x895ddafa9aaafd011ce2b9dd58bd6e3d39ba338e,20.00001008,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
75.0,0x2ff2fd3560040968ee3a4eb2580a64f8b3479b26,20.00001008,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
76.0,0x8cba87368e02359a54d113fbc528e73db763fa58,20.00001008,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
77.0,0x2665d066d32177ebb01a7177b83f280c94507380,16.66667248,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
78.0,0xd520a97be77911bc9d372b1789eb4d473ea4a994,15.00001144,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
79.0,0x9e49a6326e9cb42df1d1ebf7b58ed223a6e11de6,15.00001144,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
80.0,0xa1257dcb39d44ccc1bdee2b30548e29446803d97,15.00001144,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
81.0,0xabe1d3b35aeacf1d8c2ec7b245b47711945b987e,15.00001144,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
82.0,0x31f30fad4df1425f1ddb43b9c0bd5c3b7afb0616,14.99999593,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
83.0,0xf7e3999492f38bd18b434e94d3a3d3be2c7e91bd,14.99999593,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
84.0,0x0031c330e707b585a78a2ed0ee9c08920b95d569,14.99999593,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
85.0,0x5c6f080ba1d9730afb9c11aedcc28c50ee71a269,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
86.0,0xbe0b20b82e813e35e7e3995952e2c92785d1477c,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
87.0,0xadc6f979e16bd2a7c7089e1fd06d1b6d8df673a4,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
88.0,0x3389bbe48021e23d344867892e880b6040d73cb8,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
89.0,0x572e5aa50cd1ac9500b7a592b0e488499fb495a6,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
90.0,0xd2112e24888481dbef23c7b567cc4961e4128183,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
91.0,0x82cbefa0f2682eba79a90866fa6a34c5ef604561,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
92.0,0xfa11f612331cb38ecf5f8e63ee87eeb149d093a0,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
93.0,0x76a00f64f509bf92e9f5b9ced3a61cbeaa31c3f9,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
94.0,0x58ca91d7328f766945036d2c11b0b53a4b9384a2,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
95.0,0xc21d232b74b3f3d8b20adc3086533c38301473ba,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
96.0,0x59dff224782c25eac6170c8c7c4d353b8c8455dc,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
97.0,0x153e4d52a9d62323abfe42bf2413a356382abad8,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
98.0,0xfc3dc80072eefadd4f673ca8659f1db3c047019e,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
99.0,0x0f0e20199dc8bbdb00ad2b6a638acaa138478939,14.99999592,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
100.0,0x967e8bd6fff077c88315275087301cbaf3d63092,14.772,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
101.0,0x787cb38d351fe546b5ff54204a6161724325563e,9.99999728,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
102.0,0x9a95d40008d58bd06734039bd051af94c8e8b76e,4.9,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
103.0,0x4f1a9f2d1f325adbc46b2b399ce798b206b5b1a6,4.199,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
104.0,0xe3e4acdb1098760d680951e1f418cc8a6d6e5121,3.873,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
105.0,0xd0865da1d85b061b0f05900aa6351da13337a753,2.832001,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
106.0,0x5cd846ce893328c672fefe762f467c1ad9e9d85a,2.8203,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
107.0,0xa4b256cd25b8ccf3852bc1e6397f3c9655ceb299,2.576,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
108.0,0x1763659c473bab49070a966b28d015fe883173cb,2.0,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
109.0,0x761384050e3a02e0deab198df8832e78aa60c779,2.0,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
110.0,0xdfbe6a1f83179e1a141dc4c53d623be00df666d4,1.769,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
111.0,0x08345addc900a3e0b37087abdef3ac046353bf09,1.7149,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
112.0,0x155175b3f93ed75f6ffb49c0fe072924a2e9db53,1.6587,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
113.0,0x1d17b3e35af904e3bef5038b0a7f39d377bd0d92,1.544999,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
114.0,0x9d18f6dc013b333ab0febf65ee27bb8a09439489,1.0,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
115.0,0xf33928d338a1c2ed7d725d97cb13badffe50132b,1.0,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
116.0,0xb456922e6a87be44935551fbea017e4e038282bc,0.86922098,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
117.0,0x808bbe4cd2e66cf89250fa5a4ba86b1f609c74b9,0.595,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
118.0,0xf8899449c9b93a1203f43fdd53726e297a975296,0.48,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
119.0,0x48f0eb3353997dac019d58f1556641f4386d75e3,0.43200013,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
120.0,0x30fa196ae768bc451008e04a2a1cbbbc2f1c6f66,0.033,0.0,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT
1.0,0x0a3f6849f78076aefadf113f5bed87720274ddc0,189182.09747590448,467982927.6427,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
2.0,0xbe8e3e3618f7474f8cb1d074a26affef007e98fb,73705.7820165827,182327229.228,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
3.0,0xa9dda2045d140eb7ccd30c4ef6b9901ccb279793,44417.49598723,109876304.8301,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
4.0,0xc713e5e149d5d0715dcd1c156a020976e7e56b88,28599.8898507442,70748027.2245,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
5.0,0x7d6149ad9a573a6e2ca6ebf7d4897c1b766841b4,28158.5267727838,69656219.9756,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
6.0,0xe9aaa7a9ddc0877626c1779abc29993ad89a6c1f,25093.458284914257,62074108.6474,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
7.0,0xf37216a8ac034d08b4663108d7532dfcb44583ed,21554.93,53320791.8779,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
8.0,0x642ae78fafbb8032da552d619ad43f1d81e4dd7c,16780.58556500959,41510415.9698,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
9.0,0xca8d6f69d8f32516a109df68b623452cc9f5e64d,14271.6478,35304014.5386,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
10.0,0x58f5f0684c381fcfc203d77b2bba468ebb29b098,12501.904792005711,30926171.5761,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
11.0,0x13873fa4b7771f3492825b00d1c37301ff41c348,12411.889956660902,30703500.3681,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
12.0,0x11577a8a5baf1e25b9a2d89f39670f447d75c3cd,12352.999,30557820.8209,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
13.0,0xe8c6c9227491c0a8156a0106a0204d881bb7e531,12118.560616810995,29977886.6602,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
14.0,0x05b2dd0181cb0c69ce6e02c93003b3a49b498e73,11538.0,28541744.1248,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
15.0,0xf977814e90da44bfa03b6295a0616a897441acec,10000.0,24737167.7282,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
16.0,0xfc7e22c6afa3ebb723bdde26d6ab3783aab9726b,9556.08018168,23639035.8278,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
17.0,0x867ef23c482b1c41fa2336fa239ba14e4af68d1f,8478.779211855297,20974098.3494,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
18.0,0x23584efb5e14cd1bb169fcf4f6f7ea55769eb424,8013.99,19824341.4802,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
19.0,0x28c6c06298d514db089934071355e5743bf21d60,7659.768858379275,18948098.7009,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
20.0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,7517.980163252224,18597353.6275,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
21.0,0x6ab15746b99bfa43bb1edca213b392d2b87142cd,7500.96875797,18555272.229,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
22.0,0x45ab493b15bca4f32c05ec1888666844b829aa83,7354.379031746257,18192650.7645,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
23.0,0x5ef2c7e1b4cc872f9be4d0e2b45cf11336259636,7354.379031746257,18192650.7645,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
24.0,0x26f51fcb0f97da19ef21abc0a609de1b3f7f1142,7354.379031746257,18192650.7645,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
25.0,0xfe697bf9f54f869023cf2180e6d8432c0e28a559,7354.379031746257,18192650.7645,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
26.0,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,7255.0,17946815.1868,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
27.0,0x4a18a50a8328b42773268b4b436254056b7d70ce,6775.693565952984,16761146.8216,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
28.0,0x6c715096b5cf5f0ffdcbf7dff330bbe16b22e601,6467.0668,15997691.6141,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
29.0,0x01bb75b99ced5871ae1ed3bd02d0c10b361c29b3,5798.7035,14344350.1085,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
30.0,0xb377deab5b86f7b82de0d88a737cae36401a8523,5745.15,14211873.9173,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
31.0,0xa68b1dcfcb1cb3043edc7f7d1fd29086649c41ea,5735.18622624,14187226.3631,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
32.0,0xef8fbf79cd000a57e6d4b0046a2d8979e35d3cf7,5416.7321,13399461.0496,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
33.0,0x81fb0aa0ceeeba4ccafd0e67861de0b3174b0f5b,5267.6725379556365,13030729.9108,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
34.0,0x5de42f14af1fd58c0db4fc2b4fba6166fbf71fa8,5048.5128,12488590.7911,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
35.0,0x00f98ce2c73cb337852782a44cb2a75426a03aae,5000.0,12368583.8641,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
36.0,0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503,5000.0,12368583.8641,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
37.0,0x402448913673f81887b7d9cf738070c969279171,4400.64,10885936.9791,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
38.0,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4238.80190032952,10485595.3575,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
39.0,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,4217.412000106506,10432682.8025,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
40.0,0xae8d02d68dfee1917ee27e7369005651a07ae7c4,4175.339773,10328608.0287,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
41.0,0x05e793ce0c6027323ac150f6d45c2344d28b6019,4159.99999999,10290661.7749,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
42.0,0x7a150e67c17ccdda54c495bdf45184c75d6607f2,4065.7872,10057605.9913,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
43.0,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,4034.2984568756087,9979711.7593,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
44.0,0xaf9163842639610ebfb5287a1ae692744b1c080a,3985.4870283242085,9858966.1098,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
45.0,0x1d6c5e4602443a87dd4a73733b8c6ae44f4a6494,3921.61,9700952.4334,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
46.0,0x13484522ad603170b1b060e65b2cd6190b2c1783,3707.64,9171651.2556,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
47.0,0x8e279e54b04327adf57117c19bc3950d7109407c,3510.4244059312587,8683795.7327,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
48.0,0x7c9c0af7e3503b66b5612f1ad04b47d9a6f5e601,3345.52,8275868.9378,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
49.0,0xe7dbe6aa7edcc38cb5007b87153d236ad879309b,3000.0,7421150.3184,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
