symbol,name,address,market_cap,price_usd,decimals
NISHIB/WETH,SushiSwap LP NISHIB/WETH,0x7a5fbf83c0971575968d25547c2471e3b2efcd22,12.211207968358845,3.3778817065615963,18
LETSGO/WETH,UniswapV2 LP LETSGO/WETH,0x73fba741db9331a5c723c071cdb6b1dbcfadcf78,89455.19203750078,0.005344113789459792,18
LXTO,LuxTTO,0x5e92624ff08194ad65c982861f69889b07c3d3e8,0.0,52.76,18
WMATIC/SX,SushiSwap LP WMATIC/SX,0xf09739307a5e49b1ef73f4a9efdd1795e876acb9,159.93598494969308,0.7817308346307619,18
COFI,CoFiX,0x1a23a6bfbadb59fa563008c0fb7cf96dfcf34ea1,437707.0,0.03362193,18
MOOQUICKDPI-ETH,Beefy Moo Quick DPI-ETH,0x1a83915207c9028a9f71e7d9acf41ed2beb6f42d,74.86979659481997,917.923636089056,18
LMT/PROS,SushiSwap LP LMT/PROS,0x6b2931a38fdf7bda5e6cd8c05a63ddc5f1049c5d,14.213172453880226,0.03776888409773212,18
PROB,Probit,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,3155771.0,0.114023,18
CVAG,Crypto Village Accelerator CVAG,0x72a66e54b66892ae3bbe54df7bb7dd5ae927a6f9,0.0,6.63994e-10,18
STARL/WETH,SushiSwap LP STARL/WETH,0x8a4449df0c472889082ff28724890501035be377,0.001670391319738645,0.1347130753564755,18
UNV,Unvest,0x64ee4f41a15d6c431ab6607d4e95462169d50f6c,1608964.0,0.00206392,18
USDC/RLY,BalancerV2 LP USDC/RLY,0x45910faff3cbf990fdb204682e93055506682d17,32.83515884196534,0.02415420398638142,18
BONE/PUP,ApeSwap LP BONE/PUP,0x0915d39a609b10d04a49777a6d84951a89713a3a,5.4742914681318526e-05,0.37387030650627057,18
RAID,Raider Inu,0x2022760acde82079cbeda17d3afc67dc1f3d97c9,0.0,0.00577232,18
USDC/PBX,UniswapV2 LP USDC/PBX,0x4d52f033b7a667c3db46fa358d07f768010dabfd,32664.674679162352,101587.31879817815,18
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,227046440.0,0.00083014,18
AAVE/GTON,SushiSwap LP AAVE/GTON,0x838992135c2b6f8bb2a8020a4ce46adb3fe1c882,0.38471031549862633,9.570989179586581,18
S*SUSD,Stargate Synth sUSD-LP,0x590d4f8a68583639f215f675f3a259ed84790580,26831.449104215997,1.0092001982748997,6
APOLLO,Apollo Crypto,0xadf86e75d8f0f57e0288d0970e7407eaa49b3cab,0.0,8.2e-06,9
WBTC/SWAPP,UniswapV2 LP WBTC/SWAPP,0x5548f847fd9a1d3487d5fbb2e8d73972803c4cce,29235.48048026717,732949.5509398838,18
SHIL/WETH,UniswapV2 LP SHIL/WETH,0x2c866605330c8fb3f5a84c3c429e97568cd6c751,65687.60854411038,0.07373316176200605,18
TORG,TORG,0xe9993763e0b7f7d915a62a5f22a6e151f91d98a8,0.0,2.11472e-07,18
YVCURVE-3POOL,Yearn yvCurve-3pool 0.3.5,0x84e13785b5a27879921d6f685f041421c7f482da,1559295.200637883,1.0641603143597989,18
DEGEN/WETH,UniswapV2 LP DEGEN/WETH,0xfaad1072e259b5ed342d3f16277477b46d379abc,260.4481836770076,0.28781582098342084,18
WMATIC/SIM,SushiSwap LP WMATIC/SIM,0x6f4b26420df9cd6816f4635cdb3c25689f6b8820,1.7447497674988242,0.015832848420208594,18
WETH/USDT,BalancerV2 LP WETH/USDT,0x3e5fa9518ea95c3e533eb377c001702a9aacaa32,18565.297482641843,41.369514676279515,18
DEP/USDT,SushiSwap LP DEP/USDT,0x054d2043ee8ff8638a156e2085784077dc8ee9e7,5.718147449830929,123489.74238399311,18
XUSD/USDC,SushiSwap LP xUSD/USDC,0x58ffd50866c678a91f9a1d6bddeeb5638591cb38,174.92745408132666,2144729.63165299,18
CREAM,Cream,0xf4d48ce3ee1ac3651998971541badbb9a14d7234,9186314.0,12.09,18
EKTA,Ekta,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,1694865.0,0.01639355,18
TRIBE,Tribe,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,125926005.0,0.274014,18
UNI/USDN,UniswapV2 LP UNI/USDN,0x3fcab0a90d8f542389b9c6d7ddc762eeea39b49a,4935.8590529772755,0.8744431750352782,18
MOAR,Moar Finance,0x187eff9690e1f1a61d578c7c492296eaab82701a,74386.0,0.02183601,18
K0DE,The $k0de,0x250050acd30e382a39b00f2d172058160050a9e4,0.0,0.00096459,9
XWIN,xWIN Finance,0x6cd6cb131764c704ba9167c29930fbdc38901ab7,2375060.0,0.319986,18
ZXC/WETH,UniswapV2 LP ZXC/WETH,0x4eca408ce8f3e509e8f0029e6981860f15e661b2,9548.945653519893,0.6039283503657581,18
USDC/SLP,SushiSwap LP USDC/SLP,0xb6fc5c29e7c191438a9e8e1347cc22ab220341ff,8.107113290946351,4677834007.894278,18
MMF/AMMF,MMFinance LP MMF/aMMF,0xde1e2de45c1c01880a8943adb643a6832161841f,26.670556575359896,0.03131023627609986,18
DXP/USDC,UniswapV2 LP DXP/USDC,0x1221f327f02daf75c1d9291dc9026d2f444ee360,40212.731626041874,6291315.982049259,18
LAR,LinkArt,0x6226caa1857afbc6dfb6ca66071eb241228031a1,0.0,8.006e-05,18
SANI/TAIL,UniswapV2 LP SANI/TAIL,0xbd1976064da742da80ee93438cb60e00f8144f68,259732.65474272313,0.0003743488884134005,18
FIT,300FIT,0x3c72fca8523686fd9e5740b0826fa4bb376e0241,0.0,0.00060394,18
JACY,JACY,0x916c5de09cf63f6602d1e1793fb41f6437814a62,0.0,4.8386e-11,9
PRO,Propy,0x226bb599a12c826476e3a771454697ea52e9e220,26580991.0,0.46647,8
IUX,GeniuX,0x346404079b3792a6c548b072b9c4dddfb92948d5,25008.0,0.02490135,18
DPX,Dopex,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,85485749.0,345.21,18
WMATIC/LINK,BalancerV2 LP WMATIC/LINK,0xa6f548df93de924d73be7d25dc02554c6bd66db5,6.903083465682094,3.51060221892928,18
CVXFXS,Convex FXS,0xfeef77d3f69374f66429c91d732a244f074bdf74,0.0,7.49,18
SUSHI/QUICK,SushiSwap LP SUSHI/QUICK,0xc2d11dc8c7599e56b20d162cce1ad801a50040d9,7.965634954510566,20.591291435414888,18
CREDA/SUSHI,SushiSwap LP CREDA/SUSHI,0xe49b34bd021200655735518b76bf4f1f83bc37d5,1.1372630000000001e-15,1.1372630000000001,18
WMATIC/PS1,QuickSwap LP WMATIC/PS1,0xab4b9f608f2b5e53b259b1878b68b93a1309578b,29559.07673451097,0.10533646172343454,18
STATE,ParaState,0xdc6104b7993e997ca5f08acab7d3ae86e13d20a6,1125289.0,0.01798084,18
ACX,Across Protocol,0x53691596d1bce8cea565b84d4915e69e03d9c99d,11071642.0,0.075326,18
HDX,Hydranet,0xf4fe727c855c2d395852ca43f645cab4b504af23,0.0,0.03950494,9
LINK/USDT,BalancerV2 LP LINK/USDT,0x08a025d8eb6d7d6c6a5a24d5048061b33462e9bb,0.6495138590294269,6.122423321637209,18
BAT/WETH,UniswapV2 LP BAT/WETH,0xb6909b960dbbe7392d405429eb2b3649752b4838,140933.9847277769,59.66597829189439,18
JPEGS,IlliquidDAO,0x5ddafa0856f883a634051dcb4dd710863d85a0c1,0.0,0.00040226,18
BONE/KLEE,ShibaSwap LP BONE/KLEE,0x26d8c4b09b06b82a813f8d583deb14c58f804ae4,0.03304402742025423,0.3228803985246609,18
WMATIC/TAKO,ApeSwap LP WMATIC/TAKO,0xd30f018e0dd3c9fd1ff5077a05d86ba82d04c73c,294.86086855505476,0.026610069987190572,18
CVXHUSD3CRV,Curve.fi HUSD/3Crv Convex Deposit,0xe4de776c0ea0974bfa39b8cbb9491091c8cdc1ff,276.9954427187145,0.055044229267875604,18
OPCT,Opacity,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,1557248.0,0.01326611,18
CVR/WETH,UniswapV2 LP CVR/WETH,0xbf7045f6ea651abb04e96cba61adabe6d7bf0ee8,24349.03534790937,7.816947095819692,18
KSW/WETH,SushiSwap LP KSW/WETH,0x1fe439651c324b3497f6669ba208f64fbf905a39,0.4363023693252699,8.332756200390493,18
FEN,First Ever NFT,0x995a6c0944322b7285d0712824acf0cf9bf3993a,0.0,3.24985e-07,18
WETH/ZEUS,UniswapV2 LP WETH/ZEUS,0x7610301d5d6a56edbdc353cf65fe6c30ea091f00,199803.45337131293,8812517300.903393,18
DODI,DoubleDice,0x4e08f03079c5cd3083ea331ec61bcc87538b7665,0.0,0.0006426,18
DERC,DeRace,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,21608950.0,0.240907,18
ROUTE (POS)/DFYN,SushiSwap LP ROUTE (PoS)/DFYN,0x8d08164ac5030b8996d39d1decfd198bfa55b044,0.027974796532406074,0.6982697792364116,18
USDC/CGG,ApeSwap LP USDC/CGG,0x3a731f43ea089e28b4b02af46024ef02f43b0b0c,268113.48766300257,617214.8810187812,18
YGG/USDC,SushiSwap LP YGG/USDC,0xb9c31afc2df2cd49c2a685ff378c21eb7d115541,142.8145088475103,1131339.3491964175,18
RABBIT,Rabbit2023,0x706f280cdb92260fe2d50eda545f834ff1fbfd35,0.0,5.72e-05,9
DUSK,DUSK Network,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,77422424.0,0.203096,18
WATT,WATTTON,0xe67f943af5eb6051ef56f05979cc30b732717fa6,0.0,0.02763209,4
BAL/GMX,BalancerV2 LP BAL/GMX,0xc878998d4f890ea50e9bf1e6d4c42fba831056dc,0.45774009347326494,21.94865077065125,18
VEEUSDC-F,Curve.fi Factory Crypto Pool: VEE/USDC,0x7988292d0fb141085c092132e2a70b30aa1eccab,235177.1549502903,0.029646368855032197,18
BITTO,BITTO,0x55a290f08bb4cae8dcf1ea5635a3fcfd4da60456,234155.0,0.0194102,18
WMATIC/KLIMA/WETH/BAL,BalancerV2 LP WMATIC/KLIMA/WETH/BAL,0x47ebc05bc9476c9ae36679fbc3cd7bbc83a65190,16.101220419672128,14.624824453826097,18
SEED,MetaGame,0xeaecc18198a475c921b24b8a6c1c1f0f5f3f7ea0,0.0,3.77,18
OPIUM,Opium,0xe8f157e041df3b28151b667364e9c90789da7923,1050238.0,0.092729,18
EGT,Elon GOAT,0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170,0.0,0.00018201,9
AGOV,Answer Governance,0xd1420af453fd7bf940573431d416cace7ff8280c,0.0,0.0054601,18
QUARTZ/WETH,SushiSwap LP QUARTZ/WETH,0x0d707a4f46f6d96ffb1b2e76e8c5b86fb88a3044,0.3713684771667597,52.93796502643866,18
TITAN/ADDY,SushiSwap LP TITAN/ADDY,0x5072bd7b61bc0f3ccd52b1a8b855facc578e3d75,0.06736642740301241,0.0002198289593573754,18
SPHTX,SophiaTX,0x3833dda0aeb6947b98ce454d89366cba8cc55528,0.0,8.009e-05,18
ALPHR,Alphr,0xaa99199d1e9644b588796f3215089878440d58e0,19113.8,0.01093728,18
ZCN/WETH,SushiSwap LP ZCN/WETH,0xa179d8f12f99cea60700f32f602a57c25f1f6e89,6.911256233217474,426349.6087020602,18
WETH/AUC,SushiSwap LP WETH/AUC,0x57b9153a4570624b51871217f311074d9cd64bcf,594.1318635637164,4.859258957125236,18
MESH,Meshswap Protocol,0x82362ec182db3cf7829014bc61e9be8a2e82868a,0.0,0.069122,18
SPILLWAYS,Spillways,0x8790f2fc7ca2e7db841307fb3f4e72a03baf7b47,0.0,0.01796,18
NEU,Neutra Finance,0xda51015b73ce11f77a115bb1b8a7049e02ddecf0,1374624.0,2.22,18
SBLX,SocialBlox,0xf6af18f94d55b8888b557cb3da0ec623ba245f80,0.0,0.00035654,18
DEXG,Dextoken Governance,0xb81d70802a816b5dacba06d708b5acf19dcd436d,38361.0,0.697477,18
MAI3CRV-F,Curve.fi Factory USD Metapool: MAIpool,0xce113ffc5b4c9f088bb0ad9459e10387f232c3e3,133.2063877904097,1.1783704892866738,18
TRDG/WETH,UniswapV2 LP TRDG/WETH,0xc2367025716cf1109321e4cb96f47c0e3f9beb05,62397.089705293314,5.094699350513258,18
KOACOMBAT,KoaCombat,0x6769d86f9c430f5ac6d9c861a0173613f1c5544c,0.0,9.19e-12,9
FEG/WETH,UniswapV2 LP FEG/WETH,0x854373387e41371ac6e307a1f29603c6fa10d872,3765.6203931709824,188.00056345776522,18
DAI/RARE,SushiSwap LP DAI/RARE,0x2a1dd33f4030a39e7f64703eb728989f60794d79,0.24224989535166006,0.9652276831381497,18
SHARKY/WETH,SushiSwap LP SHARKY/WETH,0x8f4ae1a85d0324efdc95b11b224de5733514a523,1.0698672729600001e-13,106.986727296,18
SPLINK,Space Link,0x56a41eef4aba11292c58b39f61dabc82ed22c79b,0.0,2.5991e-11,9
FTM/ICE,SushiSwap LP FTM/ICE,0x6b2a3788ed433b525addd7e596c4b3ab6f03e044,0.26902497472033554,1.3326563462130427,18
MIMATIC/CLAM,SushiSwap LP miMATIC/CLAM,0x5953afac84ee08937f688de9e209b2899d351af2,0.006297412128720539,104871.75920072313,18
AXELARUSDC-F,Curve.fi Factory Plain Pool: axlUSDC/USDC,0xfba3b7bb043415035220b1c44fb4756434639392,54167.62936980935,1.0205202353328429,18
HZM,HZM Coin,0x069f967be0ca21c7d793d8c343f71e597d9a49b3,0.0,0.00116013,8
FISH/OMEN,SushiSwap LP FISH/OMEN,0xec884e7aa489d886463c988691ae5d2ae288189d,0.00043055528553206674,0.05194244219396615,18
DTX,Digital Ticks,0x82fdedfb7635441aa5a92791d001fa7388da8025,0.0,0.002554,18
PROGE/WETH,UniswapV2 LP PROGE/WETH,0x202e161107455203f06d5944a09409cb7404fb38,40766.28391811286,2.4035091112241416,18
BONE/WETH,SushiSwap LP BONE/WETH,0x9d3b477880d931988cc1edf859846339bcc909b3,0.0005540480378013535,554048037801.3535,18
MNTP,Goldmint,0x83cee9e086a77e492ee0bb93c2b0437ad6fdeccc,108544.0,0.22515,18
VSTA/USDT,BalancerV2 LP VSTA/USDT,0xd442e98b26f5f4674f4d13b1aef4f908a4325f29,0.0031707000551599515,0.5988720881144692,18
GOB,Goons of Balatroon,0xd6929179d752d5d25c5efe2d9729eb77d7138a80,925659.0,0.00452366,18
MOOSUSHISPELL-WETH,Beefy Moo Sushi SPELL-WETH,0x149f3ddeb5ff9be7342d07c35d6da19df3f790af,57753.39359915902,4.472211237136794,18
PBR,PolkaBridge,0x0d6ae2a429df13e44a07cd2969e085e4833f64a0,7484496.0,0.118483,18
WBTC/BADGER,SushiSwap LP WBTC/BADGER,0xe16cfb374902733155f6e86471d902830612b1ed,0.8568112226564915,61469008.25315222,18
DOG/WETH,SushiSwap LP DOG/WETH,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2193141.8435304305,2.7400500612758907,18
FRAX/WETH,SushiSwap LP FRAX/WETH,0xaebfda10b251d650126830b952ee74b4a599f71f,69.68874485568367,92.20169054451078,18
HOME+3CRV3CRV-F,Curve.fi Factory USD Metapool: home,0x5c6a6cf9ae657a73b98454d17986af41fc7b44ee,329068.9843569544,0.9465525587390493,18
BONE/WETH,ApeSwap LP BONE/WETH,0xa13b51d44a860b076b2b53c5d673c9dc4b9c16f5,0.006910182457272547,28.902048985300432,18
$MECHA,Mechanium,0xacd4e2d936be9b16c01848a3742a34b3d5a5bdfa,0.0,0.167754,18
WETH/BUKH,UniswapV2 LP WETH/bUKH,0x5cd14ef406a4a78f767a4159483f82f3cfc01166,0.00026411093195254244,261755135730.96378,18
$$AI,Alpha Intelligence,0x5d259e3fbcadef1abfea5582e456bc7f0aebc2a1,0.0,0.00114636,18
TCT,TokenClub,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,803145.0,0.00139641,18
SLP/TITAN,SushiSwap LP SLP/TITAN,0xa23a0d0fecf0e7212b0eb57ad4ed064ef2c4ae30,0.004513278313653995,0.0008475073145671073,18
FRAX/LINK,SushiSwap LP FRAX/LINK,0x446cbea7060976737d477d019d5e31e51c563519,1.1458123187139075,5.518757481957124,18
PRIMATE/GMEE,SushiSwap LP PRIMATE/GMEE,0x8c8f418a982414181d84e4603f6dd33d09c6ebc2,4785.998793035605,0.023503564285709506,18
WETH/FID,SushiSwap LP WETH/FID,0x83bedb3c195c95051bf22e6a8849ada3f9bf2cb3,0.0004654175950948724,5.768150572972642,18
AVAX,Avalanche (Wormhole),0x85f138bfee4ef8e540890cfb48f620571d67eda3,0.0,15.89,18
AUTO,Auto,0x7f426f6dc648e50464a0392e60e1bb465a67e9cf,17915100.0,236.99,18
SST,SIMBA Storage,0x2863916c6ebdbbf0c6f02f87b7eb478509299868,0.0,0.01816003,18
BTMC,Bit Miner Chain,0x4a8f44be523580a11cdb20e2c7c470adf44ec9bb,0.0,4.839e-05,18
XUSD/MIM,SushiSwap LP xUSD/MIM,0x55ff8b3724d9bc562429b1bbd1b582cce3e84dcb,2.059932e-15,2.059932,18
XIV,Planet Inverse,0xde799636af0d8d65a17aaa83b66cbbe9b185eb01,272029.0,0.00827924,18
ATIS/WETH,UniswapV2 LP ATIS/WETH,0x490b5b2489eefc4106c69743f657e3c4a2870ac5,13064.76090337502,9.595149166957352,18
ZITI/WETH,SushiSwap LP ZITI/WETH,0xf86710f80bb24d31fb219f06fe2953b825ab2975,0.002778739122306137,27545.852182934967,18
QUIDD/REVV,QuickSwap LP QUIDD/REVV,0xca28017d00fa52c06e42d668b831d6a794d89eaf,18009.617901559872,0.034107615157452816,18
SURF/DAI,SushiSwap LP SURF/DAI,0xf5d9abd510e005a59adbae3bc6f73e4ae80ffd8c,0.6276946525780325,0.4354694789572816,18
ICHI/WETH,SushiSwap LP ICHI/WETH,0x9cd028b1287803250b1e226f0180eb725428d069,955236.2213007542,6507407.88397939,18
WETH/TOTORO,UniswapV2 LP WETH/Totoro,0x2a07160ab59a9a868e2957f394bf6bdd28e91192,54051.855728015275,1.4989100704833855,18
BPRO,B.Protocol,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,5167455.0,1.098,18
HXRO/WETH,SushiSwap LP HXRO/WETH,0xe53c884c5a297713197217509ffb654c9677b347,70110.40236053562,37.605745922853174,18
WETH/WPSL,UniswapV2 LP WETH/WPSL,0x731a5948bfa84a7a40d2fd3c263b75d09cf14de1,22199.531071482095,6408932.555396115,18
TOSHI/WETH,UniswapV2 LP TOSHI/WETH,0xcaacac4d4115378f886f8c2b472ff190feb26b48,190151.82017242274,3153.9540716296983,18
MSC/WETH,UniswapV2 LP MSC/WETH,0x37f46a758e752e1954b583940cd677b12fcd3900,2.223946597e-11,22239.465969999997,18
TAD/WETH,SushiSwap LP TAD/WETH,0xfd0a96bba496ef72e925c3aceca8877e4600d275,0.021370668032478588,223.1814665225039,18
FRM,Ferrum Network,0xd99bafe5031cc8b345cb2e8c80135991f12d7130,6237025.0,0.054835,18
RBX,RBX,0x8254e26e453eb5abd29b3c37ac9e8da32e5d3299,0.0,0.02039247,18
PLS/WETH,Trader Joe LP PLS/WETH,0xe6a8d0f4a4f57a26dcca4674669503ab78220cbf,72850.28138888296,93.25838986131919,18
WMATIC/OMEN,SushiSwap LP WMATIC/OMEN,0xe9bb87c33d1607b06fb3988b31e9601bd21ff3bd,6726.568668794948,0.13956846639288223,18
RETH/WETH,BalancerV2 LP rETH/WETH,0xaeccf01ca752710d86603e82940342225297e771,1.41603160596e-09,1416.03160596,18
GDO,GroupDao,0x16f78145ad0b9af58747e9a97ebd99175378bd3d,0.0,2.8474e-08,18
OOKS/WETH,UniswapV2 LP OOKS/WETH,0x67638994e73c5b1b23f8c82d3590dcd58e0be045,55749.80006019157,44.7852508070693,18
PONY,PONY Index,0x0d97fee619d955509e54b046c9992b6e9f5b0630,13800.09,1.061,18
MOOSUSHIUSDC-DAI,Beefy Moo Sushi USDC-DAI,0x75424be5378621aec2eef25965f40feb59039b52,18438.01751977758,2253295.3313929727,18
ALITA,Alita Network,0x9c659cb48c4406cd2857aeceff1609b2db280d0e,0.0,1.409e-05,18
DETO,Delta Exchange,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,5086906.0,0.057955,18
USDC/AAVE,SushiSwap LP USDC/AAVE,0x3e9a0586088caeb2adff32b0c06cfa44151c7a5b,194.93745824325651,149793052.38605443,18
PASS,Blockpass,0xee4458e052b533b1aabd493b5f8c4d85d7b263dc,0.0,0.00173798,6
CBP,CashBackPro,0x6f4ee03ca6c942c9397d2ba5f8f83ea58f918f47,0.0,0.48441,18
SDHCRV,Stake DAO hCRV,0x34cee8e574e78c3269d96768bf873f133c14b640,5.744197772037147,28720.98886018573,18
GSG,Gamesta,0x778949e707a0eb6c32ca20b1f9e0db9685d18024,0.0,0.00070012,18
WMATIC/RAIDER,SushiSwap LP WMATIC/RAIDER,0x2e7d6490526c7d7e2fdea5c6ec4b0d1b9f8b25b7,429048.893252737,0.49228377791226013,18
MVRS,Meta MVRS,0xbede1f59fa4412556fef69f1b9969f2003e3f8c1,0.0,1.00816e-07,18
ALTA,Alta Finance,0xe0cca86b254005889ac3a81e737f56a14f4a38f5,0.0,1.28541e-07,18
SERP,Shibarium Perpetuals,0xfd414e39155f91e94443a9fe97e856569d0f5eec,0.0,0.00138601,9
BADGER,Badger DAO,0xbfa641051ba0a0ad1b0acf549a89536a0d76472e,56888978.0,3.07,18
WETH/DOG,QuickSwap LP WETH/DOG,0xf5164054dc7a1997ecc42b996b8bf12a2046048c,65183.943439665294,2.5885240916803856,18
GHST/WETH,ShibaSwap LP GHST/WETH,0xb7a314209e4466a4aca94328e380f580ae33e837,0.25193159076525795,251931590765257.94,18
CVC/DAI,UniswapV2 LP CVC/DAI,0xf88a988f08a5da88b25f52710a8c665b107d0b71,66.57337195023405,67861.38943649226,18
SDBUSD3CRV-F,Stake DAO BUSD3CRV-f,0xb574a98626454039d57eeb5109117ec35aa8a0c5,1.9305058678692206,1.0213858296520324,18
WMATIC/QUARTZ,SushiSwap LP WMATIC/QUARTZ,0x9d7ed60518f361ab3361f449f27ddeeedbefdfd9,4.083993411745349,2.5821007924827506,18
BIZZ,BIZZCOIN,0x7a8ca2f815a260660158a38c34ca321a3605ecfe,0.0,0.00150986,8
WETH/NOW,UniswapV2 LP WETH/NOW,0x9730b014700e78593fe62c06cad47ad1e0e5dff9,377748.3972591597,2181624.1840215283,18
A2CRV-F,Curve.fi Factory Plain Pool: Aave USDC+USDT,0xe013593cea239e445d2271106836b00c9e7356ae,10.248578405,1.0248578405,18
ECU,ECOSC,0x8fc9b6354e839ab1c8b31f4afa53607092b8c2e5,0.0,0.00100647,18
YVCURVE-STG-USDC,Yearn yvCurve-STG-USDC 0.4.3,0x341bb10d8f5947f3066502dc8125d9b8949fd3d6,1790023.3682782934,1.77783080836267,18
YVCURVE-TRICRYPTO,Yearn yvCurve-Tricrypto 0.4.3,0x239e14a19dff93a17339dcc444f74406c17f8e67,136983.8109387945,1236.0246346374622,18
TOSHINORI,Toshinori Inu,0xe0bcd056b6a8c7fd4983cb56c162799e498e85d3,0.0,1.251e-05,9
WIZARD/WETH,SushiSwap LP WIZARD/WETH,0x0a2f9b5360b5c7b6d3ce826971425b3b8b766519,625985.0710242274,3997.1260215580705,18
GWD,GreenWorld,0x674c964ac0e89d847d6b0abd144b797bf78ba56b,0.0,0.01274727,6
SX/GTON,ApeSwap LP SX/GTON,0xfdd889295d97839eb6649560195f85e83378f205,3.17369709e-16,0.317369709,18
KOMPETE/WETH,UniswapV2 LP KOMPETE/WETH,0x07840b4825b74cc6ce264bf2743dee647194f49b,1122597.7711991249,127351.96016346203,18
MOOIRONIRON-USDC,Beefy Moo Iron IRON-USDC,0x3e349b83a3e68bdd5bb71fab63dde123c478fea4,47.311120962793325,25602.659130606684,18
POLK,Polkamarkets,0xd478161c952357f05f0292b56012cd8457f1cfbf,5010261.0,0.050657,18
RBXS,RBXSamurai,0xa9639160481b625ba43677be753e0a70bf58c647,0.0,0.00387607,18
SWEEP/WETH,UniswapV2 LP SWEEP/WETH,0x60c6a17b007bd208d70b43229f2dc885b86b77fc,22177.912511497256,41536.95754785986,18
WMATIC/YIELD,SushiSwap LP WMATIC/YIELD,0x32a768e3f7dc13d4e8975c37183fef6289a8f090,1029.8334774001632,2.960698864953292,18
AGF,Augmented Finance,0xb3ed706b564bba9cab64042f4e1b391be7bebce5,82301.0,0.00040657,18
WETH/DMT,QuickSwap LP WETH/DMT,0x871ff6e567c63644ad0399a8213580101e5d66f8,26212.530830159492,281.6218817696024,18
NCASH,Nucleus Vision,0x809826cceab68c387726af962713b64cb5cb3cca,131950.0,4.481e-05,18
MOOJARVIS2JPY,Beefy Moo Jarvis 2jpy,0x94f64bb5046ee377bfbb664736547b7f78e5ae06,7116.691636277343,0.008379392510763917,18
CIG,Cigarette,0xcb56b52316041a62b6b5d0583dce4a8ae7a3c629,0.0,0.00024383,18
WMATIC/MASQ,SushiSwap LP WMATIC/MASQ,0x821c705abbb1001f931b5c182460d799373dc5c8,26.402605051871497,1.2240733875210927,18
AAMMBPTWBTCWETH,Aave AMM BptWBTCWETH,0x358bd0d980e031e23eba9aa793926857703783bd,0.0,111894.0,18
SUSHI/KLIMA,SushiSwap LP SUSHI/KLIMA,0x5554b5810ad9fa9668620d2a5da5e5d448780a7c,1.9100391303400002e-07,129401.27260089199,18
WETH/SHROOM,UniswapV2 LP WETH/SHROOM,0x7d611e4cf1c7b94561c4caa5602f329d108336e3,128657.7920011963,32.47409398268349,18
WPE,OPES (Wrapped PE),0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,0.0,1898.54,18
SHIELD,Dejitaru Shirudo,0xcf4c68db4c2fa0bf58df07b14f45ce7709a716ac,526545.0,0.0005346,18
DNT/OXT,ShibaSwap LP DNT/OXT,0x1e433c9f7b5461f5b82686b5bc0bed44ac887368,1.1955786608e-16,0.11955786608,18
WFIL,Wrapped Filecoin,0x6e1a19f235be7ed8e3369ef73b196c07257494de,21599.0,8.74,18
WMATIC/CRV/USDC,BalancerV2 LP WMATIC/CRV/USDC,0x1aabd649a2292da5cbb994656cf1938abaf1f657,3.8416277521166817,1.0502138853841616,18
GUSS,GUSS.ONE,0xdae6f68da3bab6866742a7f4050366f6ac48760d,0.0,6.75e-06,18
IBVOL,Inverse Bitcoin Volatility,0x627e2ee3dbda546e168eaaff25a2c5212e4a95a0,0.0,2507.13,18
DAI/USDT,Trader Joe LP DAI/USDT,0x1dbea38eec3edee432f5871ac257a0858a40b6c1,1.0383555755793269e-06,1038355575.5793269,18
SSV,SSV Network,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,248637137.0,36.06,18
FUSE/WETH,SushiSwap LP FUSE/WETH,0x9e8f8c21a19718fe100d26f10ee930c8978d000d,9.268193113532021,24.08831488516912,18
PHX,Phoenix Finance,0x9c6bfedc14b5c23e3900889436edca7805170f01,93968.0,0.00143582,18
WETH/HOGE,UniswapV2 LP WETH/HOGE,0x7fd1de95fc975fbbd8be260525758549ec477960,327860.6309886901,35076.69385610128,18
IBG,iBG Finance (ETH),0xf16cd087e1c2c747b2bdf6f9a5498aa400d99c24,0.0,0.00456015,18
3EUR-F,Curve.fi Factory Plain Pool: 3EUR,0x62619f1091cd0261b7c16199c6c58da694248cff,0.04381243087616819,4.493044739660054,18
GLM/USDC,UniswapV2 LP GLM/USDC,0x6b4de908a8329c95c63414375612fe52ffb8792e,205588.31738031728,1109814.2257853642,18
XEN/USDC,SushiSwap LP XEN/USDC,0xdce3601e18389b46dc1e009760fab0c0a6140db9,0.020776852765506768,2367.6657484515476,18
MOOAURARETH-BBAUSD,Beefy Moo Aura rETH-bbaUSD,0xe6cfc9d27f8bfc8ddcb86d75381cd21570a21b20,23.685828581720237,46.17413675202169,18
