rank,address,qty,percentage,token_address,token_symbol
152,0x744727a6fc563f54fd0f6f0442c0bd1e212011f9,"895,927","2,216,269,647.1191",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
153,0xe74b28c2eae8679e3ccc3a94d5d0de83ccb84705,"871,944.630910273645052404","2,156,944,058.4499",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
154,0xdab4898c56a25135bb703eedac4417e9acb0c567,"851,889.5150202","2,107,333,381.8919",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
155,0xb8d2b921c0ea0ca27266fa63907a079ef25084d0,"831,690","2,057,365,502.7837",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
156,0x2ff44a8c72eadc2a4bb3dc011e53576ecedd7a68,"812,042.77686599","2,008,763,837.3778",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
157,0xd7543595ff6cfbd28fae016d48ccdd1e50f7aa16,"799,964","1,978,884,364.4493",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
158,0xd9418d5bd82754420f92be3583ecfd3e984045ad,"798,386.5441262","1,974,982,185.3959",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
159,0xa03417ad036a190ec8e20b5d746a287e9cd2c5d8,"786,168.8739736666220536","1,944,759,129.8148",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
160,0xd6a062cae6123c158768a5c444ca0896cc60d6b1,"776,204.253525437106205976","1,920,109,481.0773",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
161,0x0d0707963952f2fba59dd06f2b425ace40b492fe,"768,580.48926312989185448","1,901,250,447.5496",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
162,0x15ff37175f53f8a26e7117901db6d69293457ed0,"738,787.74466859","1,827,551,635.5379",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
163,0x827a2088999f83f38a7062b831651369df6f4f3b,"716,057.750295796568917938","1,771,324,067.2119",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
164,0x46340b20830761efd32832a74d7169b29feb9758,"713,809.942572957361737678","1,765,763,627.5458",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
165,0x128d8d15fdc6a86f25672b6285426cc979fcbd81,"707,074.264024474852017609","1,749,101,466.5441",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
166,0x9be9949add0482bb3c5f68733ba84fe05882f505,"697,976.737972862036010065","1,726,596,763.7591",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
167,0x6fbe5a4ed7cf218b75f9872f60e9fea4ac400b31,"697,214.1402","1,724,710,312.8575",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
168,0x9dfae1a9809ded18a2ad23d332425566079a3b58,"678,773.4238395414","1,679,093,203.4939",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
169,0x04fefe313a333b3073ddbc33754e76fb5f8cc5eb,"664,055.622","1,642,685,530.2244",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
170,0x5c229e31587df66d5424dbd8a3ebb71da7393ffe,"661,961","1,637,504,028.6503",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
171,0x43379ad3c7a377fbe83cf64316746276ea94f936,"661,458","1,636,259,749.1136",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
172,0xcb8efb0c065071e4110932858a84365a80c8fef0,"661,051","1,635,252,946.3870",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
173,0xe7f7001cdad37ff79e79617d9219296c23270080,"660,334","1,633,479,291.4609",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
174,0x0e26a21013f2f8c0362cfae608b4e69a249d5efc,"653,545.165065797848979816","1,616,685,636.6163",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
175,0xe436115aa131876deb77627ae01a5ff1a8046a7f,"646,988","1,600,465,067.4109",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
176,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,"640,771.868130321597871655","1,585,088,117.7429",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
177,0x3462283b53a03c44bb89c159365b4156c49ad034,"630,452.88000001","1,559,561,863.7264",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
178,0x95b564f3b3bae3f206aa418667ba000afafacc8a,"627,525.582678138763183662","1,552,320,559.2423",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
179,0x742373ebfa17760b6571540cd15b04f29d5247ab,"616,481.0145","1,524,999,425.6915",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
180,0x19d97aa29cd33bd966d52e2bc9dfc719f2bb9ae1,"616,411.08204","1,524,826,432.5922",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
181,0x167a9333bf582556f35bd4d16a7e80e191aa6476,"616,377.53017586827001","1,524,743,434.7832",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
182,0x6ad388588db348e0a798aa909306570097702bd7,"610,544.576718450051850843","1,510,314,359.9805",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
183,0x2238b77e7586add0f07d69995876da043d5defa7,"604,976.330435462652953623","1,496,540,095.7551",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
184,0xd00671c779fe589bd95721dba80a679666c13e7c,"600,591.43336328961032267","1,485,693,102.3206",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
185,0x1116808e8f8ffa842e13b44f7641232f3e9afdaa,"600,500","1,485,466,922.0762",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
186,0x8bf9290544830a4e4213ef7e7e1f7847638c89ec,"599,933.8524","1,484,066,433.2622",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
187,0x9d11fd27af6b20052ac230636e50f3441f7f6df7,"597,453.299144786373383241","1,477,930,247.0689",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
188,0x826c527d6c48f53d7fcd94a5abea2582fe85dad0,"584,451.79249176","1,445,768,201.9895",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
189,0xf9eab57a3d1562efa29cf9b08ac4d3bc050fab4c,"583,796","1,444,145,957.1031",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
190,0x2f214ebf85660addf078dd3857fe3fc751184993,"573,618.405575542986680948","1,418,969,471.0684",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
191,0xdecfbea2daed6c1d33b3fe35bbb844faa263bf5d,"560,940.894718583810384768","1,387,608,899.8240",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
192,0x3c7971478a20026c0b49d727b41a23b40e3c1b29,"555,000","1,372,912,808.9131",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
193,0xdbe05732f18fdbec256958dd18484c8e7acf2234,"555,000","1,372,912,808.9131",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
194,0x36d3003d4bcc8906d758a1e2736069b517d7ae37,"553,366.920079251987927354","1,368,873,031.7218",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
195,0x95151e4615c5c0924b918c85ad8d8a94d6644ab3,"553,309.98013618","1,368,732,178.4296",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
196,0x1cd9ecd53328d098b522a71e4e1719d4fcb6a2ca,"541,240.70158015","1,338,876,201.6297",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
197,0x2bcbc24aa5eedc691dd7d74975280fdff5c853f2,"537,397.009662500702692629","1,329,367,996.4635",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
198,0xcd8fb2e8ec61223f4315d1d41b5c0c082e5ff397,"524,985.3471","1,298,665,058.6041",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
199,0xc22141633a5812d53a6bc9ce98121b8c7481d982,"520,760.562927124491933735","1,288,214,139.1341",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
200,0xd76a81b3fefc4a0e31654dfd3f79e16de894d213,"516,219.11632583","1,276,979,886.5037",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
201,0xffc19fe32623c6aeccdbae37f631589a45196385,"514,112.354401741686309796","1,271,768,354.1957",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
202,0xf7d9dca8caaee46515bbb65f4dd92f59f844fff1,"509,428.6071231458","1,260,182,089.9930",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
203,0x0ef241aeb9805fd2be6ef154add5609c8ca0783a,"508,531.94383415771247447","1,257,963,998.9755",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
204,0x44b11885a60f75cfed340af937bc4e7d50783b8d,"508,196","1,257,132,969.0782",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
205,0x227d4ac9d09851770dcfb7aa376277dd566b8c76,"506,356.396458909894531274","1,252,582,310.9433",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
206,0xde735cf2142bc97763904696bbe5a91880c2244a,"505,953.8364808","1,251,586,491.5734",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
207,0x194a67c44c370db5e0af532fc0af2d0a41a2c0ed,"503,019.080508184482468833","1,244,326,736.4998",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
208,0x3d31a92dc4416b24b5e2a96654a0cb519c92bcf5,"500,027.75","1,236,927,032.0486",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
209,0xaf7313763dc65cbaea68239b908055ee0ac8b604,"500,000.249105156362839733","1,236,859,002.6238",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
210,0xa5b839762876cbbbafb44ecad64968af653ff520,"500,000","1,236,858,386.4082",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
211,0x503b92c47b8931d07549903d3f56656f4ee623cc,"500,000","1,236,858,386.4082",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
212,0x8a9a7b80dfa9e0c7f187b8c2cb2b766c16f6b778,"500,000","1,236,858,386.4082",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
213,0xcecfa8e89bb7cd46c53ac4a384c6f2d09948cab2,"499,899.992713057008711736","1,236,610,996.7051",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
214,0x789e4ab7325ad86c915b75ac879c13f77ae30a8e,"499,781.25457365","1,236,317,272.1781",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
215,0xd582b360317d827dc60a1c1678f6bbed8dd3c2d2,"498,545.7341","1,233,260,944.4592",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
216,0x4b1a99467a284cc690e3237bc69105956816f762,"463,719.7705","1,147,111,374.1724",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
217,0x8685e9d83c1c98bdd2758b018996cd6403ebcae2,"463,628.1868683","1,146,884,822.2066",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
218,0x522f446a24c43ec02319463443c2b7d6e8a91c6d,"461,370.49369453213753991","1,141,299,928.7347",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
219,0x22529d4c38ab729f1ec2280cf59a318a4a1ba9f1,"460,084.78480854907900574","1,138,119,449.0985",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
220,0x9c6d4a1922eed56ee9de148c5ba9b1b477fecbb6,"455,303.5416446","1,126,292,007.6890",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
221,0x945bcf562085de2d5875b9e2012ed5fd5cfab927,"442,836.046892107167307032","1,095,450,956.8047",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
222,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,"438,103.325799644083814619","1,083,743,545.2572",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
223,0xc1322930a3ae502570131812ed646c3aef781429,"429,910","1,063,475,577.8015",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
224,0xe40850dfd7bd191f0029911151c532976d84e141,"428,837.078538826361374391","1,060,821,473.9871",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
225,0x2e42ae193ad6c302680dc900af6367684bc7d25a,"427,901.6107811636","1,058,507,391.7045",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
226,0xa03bd0eac8d803b160492fcdd58d23d81a744397,"427,482.097994093689765226","1,057,469,635.8867",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
227,0xeb27d934e968912ea69a05a4f33ed7719ea087e8,"424,110.914804874708491767","1,049,130,283.4873",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
228,0x201c493dbc2b116dff8bf851bc15ba8c55cd1e02,"423,274.791191672490399295","1,047,061,950.4812",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
229,0xbdfb4384212e83edb7a985c1618ede916a067de5,"422,370.857070782318177502","1,044,825,873.4848",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
230,0xb13116f6f225e9d58ef6cc1b87a492eeeceb15c8,"415,922.474","1,028,874,400.1251",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
231,0xd5460b3512acdfb55fa93d3258a90528f4f17783,"413,239.908","1,022,238,491.6167",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
232,0xefd6710b692afb1f226b2db16709108b1ddfc930,"409,766.251839215296565832","1,013,645,650.1088",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
233,0x6ffe41598dca4b337c5ade1885af5a4b59705623,"409,659.4","1,013,381,328.9219",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
234,0x01e3712c3b25bb546efcbe4ed558c1465c635f50,"409,436.65979","1,012,830,332.7284",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
235,0xccd678208932f68afc426f195f0fa2c5878fb7ee,"407,254.203660182925857468","1,007,431,554.3942",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
236,0xd1c831e545c07e3a2ed3dbaa8bc6dcfa1fb1810a,"406,361.87862087","1,005,224,194.9776",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
237,0xc61ef30e425a34f86f711bc46a1113c66db352dc,"400,000","989,486,709.1265",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
238,0x3a510288ebf6a9fc8e0c299cb33f2022efe3e910,"399,320.08906417","987,804,802.0406",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
239,0xfb8131c260749c7835a08ccbdb64728de432858e,"397,298.262","982,803,374.5202",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
240,0x6aed588ca2052ccfc907db8c24df4b7b95a29a5e,"396,231.27873891","980,163,960.1309",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
241,0x05a70a8eea8c36d12ef338bac0e68f995416f321,"387,120.96973684578263441","957,627,635.9470",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
242,0x7bd75699558bae8f06504a650796817bfd2b283b,"385,217.229737888774108127","952,918,322.3805",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
243,0x7f7b5be45b7c89aa0831ffd05549d356fe2f136e,"385,109","952,650,592.6625",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
244,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,"384,761.50953746","951,790,999.6770",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
245,0x153196083073bd42ddd90cc941ca9930df913177,"384,422.787548811475554233","950,953,097.4123",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
246,0xe49ea0019414503ed62ae7647fd6358944581fa0,"377,156.25","932,977,741.5975",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
247,0x8e5f3f7e7eb61dac48055fc3ba0e98da2307640b,"374,761","927,052,571.4974",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
248,0x8577d7ed4243b856740dccf89314c7db718c6296,"371,808.64321656","919,749,277.0029",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
249,0x3634cb82bb22ab703f23fe8e40f51b20fd6dab76,"367,696.555205114840451313","909,577,135.9177",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
250,0x27cf2c59a362afdd0b34b884025d7abf1f85e5fd,"367,148.363","908,221,063.6652",0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM
1,0x0000000000000000000000000000000000000000,"295,098,348.745587900767022048","729,989,734,922.3770",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
2,0xa929022c9107643515f5c777ce9a910f0d1e490c,"60,005,288.861803947778147748","148,436,089,515.1360",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
3,0x9e94d697cc53516895e43184bda6a5596e3006b5,"41,909,947","103,673,338,841.7450",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
4,0x89086bd84d27af8147698a9fe5bf5ac510764480,"38,377,989","94,936,275,096.2623",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
5,0xdbe248eb7113566756f9bf24c34c0b4b97f2ceab,"32,000,000","79,158,936,730.1240",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
6,0xe4818f8fde0c977a01da4fa467365b8bf22b071e,"20,000,000","49,474,335,456.3275",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
7,0x8bb7df5b9d625e2413a018ce51abe90d282bf186,"5,000,000.01057807","12,368,583,890.2490",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
8,0xbf912b842c16606fe6321f7c45cf69766cff8d41,"642,882.8219454","1,590,310,019.6019",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
9,0xfb277a9b49b9ef66134d93b901d0be10cbd44b2c,"599,926.01377646","1,484,047,042.7277",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
10,0xfb4084c32a911aeb5371e70d79dec96617b1f752,"500,000.54893533","1,236,859,744.3187",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
11,0x0d0707963952f2fba59dd06f2b425ace40b492fe,"341,020.122775697061211679","843,587,197.5781",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
12,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,"285,752.884591303143648196","706,871,703.4942",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
13,0x5c985e89dde482efe97ea9f1950ad149eb73829b,"246,722.154611368046018995","610,320,732.0875",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
14,0x64fa736dcd92a1d7a166b73474f96726d21f0fa7,"199,999.80597225","494,742,874.5936",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
15,0xf691800003b8535dee21d038ca0ed5e072b87e68,"192,439.24985555","476,040,200.1159",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
16,0xc29c78e27c09f5c639cf3031b2e61f0784a3714c,"190,000","470,006,186.8351",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
17,0x23af7238c611956ff5f669133ffa21cb1d79aa66,"184,649.56537411","456,770,726.9592",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
18,0xe103d7dce38a7f273400d6122d3d14110d3a5386,"162,293","401,466,916.2107",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
19,0x5aca07704bf1cc640ca750303404d4c766c90632,"152,898.20607204","378,226,856.8939",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
20,0x7aea17c9951dc43784b21322469be0ea17879a2c,"150,878","373,229,439.2490",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
21,0x97df8f5982164bfc4cc109e9a1a8899299484c1c,"116,201.54344585","287,449,707.0492",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
22,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,"105,826.857444162343467232","261,785,672.2741",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
23,0x7de95a02f060722d6461b04ebf967aaaa0e5c2e3,"101,494.52174832","251,068,700.7978",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
24,0x88771b2c3886f06352bf19738136e8e055f58595,"86,686.28003153","214,437,304.8871",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
25,0xe67a13b4e836ca3fd5ae39709730e8f245a362a7,"80,503.35524905","199,142,500.1476",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
26,0x5b990c664ae7e759763acfec76e11c289c53be77,"80,010.80208156","197,924,063.1156",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
27,0x0fcd81adfb7b98641de8ac45b55e635abc9a8801,"67,881.88171993","167,920,549.3809",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
28,0x3f31931ba5cf95118429ceb5a879178ce900d6b8,"64,462.17325205","159,461,159.1858",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
29,0x730900fe8ef7ab42a052c4053c50ec57c3cd714b,"60,629.22809105","149,979,538.4517",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
30,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,"51,132.202558047483530257","126,486,587.0989",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
31,0xfe3eff19e7cbaa60cb2240eb843f4f17365fe65b,"50,000","123,685,838.6408",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
32,0x28f2e7888bbff2f49e9842e1c6b37fedaff7364c,"48,036.45922972","118,828,594.9033",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
33,0xef58321032cf693fa7e39f31e45cbc32f2092cb3,"47,760.56414415","118,146,108.6026",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
34,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,"47,612.275164046059591952","117,779,283.6652",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
35,0x37413e33c180b70b8b79cd5ee1969b0d7f672280,"40,480.52121991","100,137,344.3140",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
36,0xb5bbd5091b146f14424610530c3198d174addfd9,"40,477.87138767","100,130,789.3796",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
37,0x0f5a78d3489e5596b0fee78921138eb3aaf8f4d2,"39,826.36250426","98,519,140.9271",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
38,0xdce20ade366d8b19aaa8324d47df7d7c20a3e56a,"37,398.926079","92,514,350.7269",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
39,0x5ccd1ba714026824ebd1f15e07c5edabc85dfe39,"32,236.8569786","79,744,853.8108",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
40,0x0a8127f71091c8b1e90a71a7081800072c31653f,"31,942.760513260351593942","79,017,342.4517",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
41,0xdd26d8f1098db8580886d19d595164142f2b4ed0,"31,832.39771923","78,744,336.1570",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
42,0xe338ab8104a3aaf8b04cecea5b77ec5f67bd966b,"31,725.80003281","78,480,643.6722",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
43,0x02e3ad912173054e4bc5f69fd69cbc472227e4ed,"31,562.79587209","78,077,417.5458",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
44,0xf13f3e467442f0ef7cffe20106519352347b9e86,"30,554.21665","75,582,478.2074",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
45,0x75cf64e6bbad5edf392968dccd70ea86597f49b1,"30,003.58437796","74,220,369.9204",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
46,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,"28,185.492198027053241784","69,722,924.8003",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
47,0x3a678a47be4e2053c510d08783b4282667ce7e38,"25,849.11287522","63,943,384.0819",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
48,0xc3502e161644b9391e6c49eab119fb07ef6ac860,"25,361","62,735,931.0754",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
49,0x05a5997f2a99c84d33ac69cb7e50c922bb0147fb,"25,005.55141935","61,856,651.9596",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
50,0x7a90096997e804affad649df95a3d347b48d86cc,"24,000","59,369,202.5476",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
51,0xc317cbff68139c4b417782402796b6a4b287e83a,"23,108.51185926","57,163,913.3811",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
52,0x6fabffd05e85ec8a6b5a12f6fe628c42122dc95d,"22,451.30272182","55,538,164.1145",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
53,0x2d6323cc438b96f0ae942280762cc507b5398563,"22,440.41751369","55,511,237.1926",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
54,0x94f1029fa7338f220adf6c2f238c3d0aba188be8,"21,201.41435231","52,446,294.2907",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
55,0xed21037f197a5e48022ecaa0bed580aba7ddfcb5,"20,913.2421276","51,733,437.8250",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
56,0xc442fce3f729f2a664b9a4970eb447fcd3b29f35,"20,000.63488682","49,475,905.9865",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
57,0xd70c0deab2b3f7f24a03c724c49e8c1c88dd73e6,"20,000","49,474,335.4563",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
58,0xf6386dee66554de10c27723a66c035c83fe544cd,"19,475.41693289","48,176,665.5245",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
59,0xed46a65c56c63d632aee7652fb766a548b230578,"19,440.673869","48,090,721.0246",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
60,0x737f049aaf1558f4da0d377c324ca99e654bb215,"19,217.483634312358","47,538,611.5975",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
61,0x02e3019e68c2cf83007deb5730c64f12441dc04c,"18,439.17708796","45,613,301.6394",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
62,0x26ce49c08ee71aff0c43db8f8b9bea950b6cdc67,"18,419.455985961018585818","45,564,517.2186",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
63,0x77c54040930ef27904e7d51b9e65390ac934ca13,"17,941.8","44,382,931.5945",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
64,0x7844359099e356942ed3bd5e5514e7f95dde4437,"17,295.69993635","42,784,663.0301",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
65,0x3fb8e830b6db1611ecf1eb330e03767cc40c13d6,"16,405.77812256","40,583,248.5129",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
66,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,"16,207.876591705106102138","40,093,696.1766",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
67,0xfdc2e337c1c8ffc1e4fee526441ef6c7a447bd81,"15,899.43573338","39,330,700.8520",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
68,0x3f5765ba6f1e8c35dc58be556f169ceb6891aee1,"13,087.62630217","32,375,080.7000",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
69,0xca52803e86904b7c464f0e0390e133ef59057a76,"12,981.9969934","32,113,783.7072",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
70,0x0606ea24403f16f336acf5982c3dcfe2b907fd3e,"12,921.86802959","31,965,041.6809",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
71,0xecf3dcf1e173aa0b02575105278d3ec2d457e1bd,"10,777.92","26,661,521.4801",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
