rank,address,qty,percentage,token_address,token_symbol
215.0,0x056fd817200139414ecb685829ae5e5541111439,2374.659078153076,5874233.9913,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
216.0,0x2c5dd630fdb83ce48153b45c7d51a4c34987df01,2373.8121865462563,5872139.0214,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
217.0,0x8086e160163035208ba641e4bf4df926f9fc39e1,2344.3143896182246,5799169.8264,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
218.0,0xceb3946feb7a05ee1e74648b9a17021033586555,2332.3879710261517,5769667.2446,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
219.0,0xfcea2eb3408e64908e14359607c3e465a5681ce0,2326.6792308848353,5755545.4384,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
220.0,0xff329d6522c95e4355dae2f33fbecd619b115379,2312.9780354486916,5721652.5614,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
221.0,0x772f726527ad461fb9e0288d13aea090e6af95ce,2304.243501423766,5700045.7981,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
222.0,0xb93d98b4272ba98ffbd4148c33f90822d83139c8,2268.0,5610389.6407,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
223.0,0x305ea6f95e1d3f2d1152bc3f6b7c412504da09ac,2210.3770675406995,5467846.8262,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
224.0,0x28e5366e2e8d6732bcc474d810caccc4d758dce1,2206.7636655832835,5458908.2932,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
225.0,0xd11c3eb8f8e3a504669da13158df2367020f4a69,2200.835405980049,5444243.458,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
226.0,0x89c2dad2ffb2be5eb77101548b5f89c0840b417c,2176.2902398942256,5383525.6689,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
227.0,0x51d753c63677c37b8e0ab4007cb8c7d728feaaa5,2146.829958849703,5310649.2776,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
228.0,0x399e0ae23663f27181ebb4e66ec504b3aab25541,2146.437611500149,5309678.7214,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
229.0,0x0b139682d5c9df3e735063f46fb98c689540cf3a,2146.0873059164433,5308812.1646,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
230.0,0x2aa98e09d39a19ad08c0cfa9ca1e69572e60392e,2138.0,5288806.4603,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
231.0,0x2bd3a90e81648bd346430b991edab78d9f2727af,2120.085952300128,5244492.18,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
232.0,0xe4cb3d54c6224b05183f02dd17bf93a041620691,2113.877885426201,5229135.1809,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
233.0,0xfdcc9b80b0c343f7430cf20a1b20e93ca3baf144,2090.6323920082514,5171632.4139,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
234.0,0x27108a00aa686c79fb15c79fca4b312030cefb24,2085.2427122954327,5158299.8728,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
235.0,0x53cad1487424a6e386f7791863b61802100fa091,2059.4318092154945,5094451.0089,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
236.0,0xa3c46ef2d227b34ac4e571f32aed0d025b0a00b7,2049.892977746163,5070854.6415,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
237.0,0xb4be7b07492d6b09d84d1aa73063c5023d73d278,2038.4070316565103,5042441.664,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
238.0,0x09d9f10a0958a7a8c11990d2ed436b5e79aca7ee,2018.3535154867236,4992834.9447,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
239.0,0xb6c161c95739e56dfeb20ebf1a196a83b0e9a69d,2017.568139094907,4990892.146,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
240.0,0xae9eb1730dd007bb5c243ff9134d0dfed0aca7cc,2004.9208353947683,4959606.2987,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
241.0,0x8c92a30c8e528a77d10fb26d3b5cea6be7b94c15,2000.3813038032968,4948376.7832,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
242.0,0x78501dbe607a4d4f9a309e5450d1c88df499a415,2000.3299337663768,4948249.7083,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
243.0,0x009d9b03ac20cbfa7a4b54cc86c1ab6425ff9d3e,2000.0027659913753,4947440.3879,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
244.0,0xf7653afb4da0f40ca43f7b0c0e46eca2065121bc,2000.0,4947433.5456,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
245.0,0x3b4037cdf724d076412199f1eb83872133b177a4,2000.0,4947433.5456,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
246.0,0x376d5c3a16e9d015e8c584bb2d278e25f0ccb27b,2000.0,4947433.5456,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
247.0,0x4f6e432e00820a4984de388b39a7a4f5eff1c3b6,2000.0,4947433.5456,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
248.0,0x08c584f87f4ab9c0d2fce05f276535cd3fc668fa,1997.906171617594,4942254.0072,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
249.0,0xdf32e8f5b897ce3668d1e21fdaa0fb6fa90fa8c2,1994.0177218243725,4932635.0838,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
250.0,0x2a1af071ef61a7003fa57df47d93ad82b66344b7,1992.8497020112432,4929745.7336,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL
1.0,0xd7a029db2585553978190db5e85ec724aa4df23f,61620966.128985845,152432817470.422,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
2.0,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,10061834.596630147,24890129006.9881,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
3.0,0xf977814e90da44bfa03b6295a0616a897441acec,5200000.0,12863327218.6451,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
4.0,0x690f0581ececcf8389c223170778cd9d029606f2,1616300.7645324366,3998270311.1398,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
5.0,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,970575.3954046158,2400928634.8953,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
6.0,0x9a14e23a58edf4efdcb360f68cd1b95ce2081a2f,532896.4975053028,1318235004.054,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
7.0,0x2cd5bb500066b913d320fc9ac52a72422915c422,485630.5942366774,1201312546.3561,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
8.0,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,437813.895576986,1083027576.8609,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
9.0,0x28c6c06298d514db089934071355e5743bf21d60,379360.1482073482,938429561.5586,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
10.0,0xdd17594e9f5a845b8a28cb2a95fd44aa8727baf9,322890.226607814,798738969.3382,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
11.0,0x1d89ca6024cf2c124a02f9bd28a36ba37698a682,306100.1392,757205048.5005,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
12.0,0xf26c393db322e39553047f47c705b600c716882c,302936.1985738575,749378355.5054,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
13.0,0x60ac32d416507c844b43e29b2e12dd23f5277420,287143.03416538,710310539.8123,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
14.0,0xcffad3200574698b78f32232aa9d63eabd290703,282799.38596836873,699565584.4121,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
15.0,0x958e1cd90e65ff3c8986b95a0d428856d48e15a5,270875.66495518835,670069675.7474,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
16.0,0x231ab3c786be82d8a921c2b530b79d9d1024f806,270724.388755676,669695461.2754,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
17.0,0x1067b1cdc25600d8a4db2bdf12baab4da0221f5d,241429.13366158988,597227297.3852,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
18.0,0x694e4174d6e2f62e589de7c6ba8d0203379cedbf,225653.97159971597,558204014.3988,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
19.0,0x63c97cccae1f000af9f6a4f4641e282c4e8c63fb,207400.06647476,513049023.1218,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
20.0,0x1b912d42e02565c5d7f66500d9021c83f73b578f,200000.0,494743354.5633,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
21.0,0xc7384301c11c60dcc15508f9703c9a618e163344,199960.91890261733,494646678.9972,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
22.0,0x9acbb72cf67103a30333a32cd203459c6a9c3311,184068.1079770497,455332366.0434,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
23.0,0x8d6f396d210d385033b348bcae9e4f9ea4e045bd,180007.0,445286335.1244,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
24.0,0xa86e3d1c80a750a310b484fb9bdc470753a7506f,179500.0,444032160.7205,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
25.0,0xf36c27282d8592ce07a01f40058437439b3df401,145247.72,359301721.1773,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
26.0,0xf29ff96aaea6c9a1fba851f74737f3c069d4f1a9,138254.2808219178,342001933.3828,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
27.0,0xf650c00fec12bd659920ab2e45bb10785e49e674,124655.18071953976,308361611.3644,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
28.0,0xddbbdb0a6385c5de8bba9dca5f5acd802f8ceabe,123297.37,305002772.2131,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
29.0,0x765fd7bc874911c7add141f276fd28b2b5341275,122350.0,302659247.1541,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
30.0,0xd628f7c481c7dd87f674870bec5d7a311fb1d9a2,119101.0908303,294622366.0476,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
31.0,0xd6216fc19db775df9774a6e33526131da7d19a2c,106842.0,264296847.4412,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
32.0,0x3a3ee61f7c6e1994a2001762250a5e17b2061b6d,106025.35678858397,262276703.4318,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
33.0,0x18a7553e32616042e4668088aeab47bc1397839a,101999.7,252318368.7122,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
34.0,0xb2e01fc61e1b732331bece60e80db58fc3b537d1,100000.0,247371677.2816,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
35.0,0xc86eb1b01dbd48cee651b00def62eeef5a251479,100000.0,247371677.2816,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
36.0,0xab124ccac2d7634d09a5fe91d5f9874e49f7a763,99038.66224377837,244993599.9497,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
37.0,0x92560c178ce069cc014138ed3c2f5221ba71f58a,98197.75076741018,242913423.1262,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
38.0,0x5f65f7b609678448494de4c87521cdf6cef1e932,98057.1808161207,242565692.8799,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
39.0,0x2555ecc3e565e0aa2654c876c0a3b41cc77cb0f0,97643.9291,241543425.1784,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
40.0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,96053.7053277,237609661.9603,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
41.0,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,95471.81778356762,236170236.9825,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
42.0,0x6eb0685d5d17eda3045f8a1aa04061ed1290a30f,92864.78094215608,229721166.2205,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
43.0,0x0a332d03367366dd5fd3a554ef8f8b47ed36e591,91222.58557483208,225658839.9961,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
44.0,0xeb053f961dece9b6715a2af5adc062814f92f59d,88698.444,219414828.6455,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
45.0,0x7257e317481ce8025f89e74ba50c5dc278602916,88068.67,217856946.1386,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
46.0,0x21a31ee1afc51d94c2efccaa2092ad1028285549,83875.6805092,207484677.707,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
47.0,0xb879cd294835c4472dd522347a1822a6f72c8ea2,79011.73156872,195452645.6308,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
48.0,0x5555763613a12d8f3e73be831dff8598089d3dca,76551.54724309982,189366846.4003,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
49.0,0xa3ed64b83925a52cf1fae087fb1cebe204d44672,76203.74027666301,188506470.4737,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
50.0,0xf89d7b9c864f589bbf53a82105107622b35eaa40,75022.58262816392,185584620.9873,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
51.0,0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,71521.75278973342,176924559.4972,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
52.0,0x66cb0a1ac5c35b9a9410680e53b976b20b874652,71292.782195,176358151.0965,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
53.0,0x7c34a065110c3f75249c184db13c03bd61d9474a,70043.25,173267162.3476,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
54.0,0x5aa9bf233fd739a2c408a74b19f800b559f507b0,68504.01,169459518.5422,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
55.0,0x34ea4138580435b5a521e460035edb19df1938c1,68005.0,168225109.1354,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
56.0,0xa1181481beb2dc5de0daf2c85392d81c704bf75d,63865.54554325011,157985271.2154,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
57.0,0x2a491b92e8eb35b78ee0a93937bf1d3b837bd922,60920.82,150700854.2477,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
58.0,0xf2ef5636b38ecf46324ac97957a514beda674d7d,60748.31674523175,150274130.053,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
59.0,0xc95c558daa63b1a79331b2ab4a2a7af375384d3b,56651.827779872496,140140576.5898,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
60.0,0xed222d72c2df009edbc5e61fd726448cb6e48117,56244.63288166562,139133291.7403,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
61.0,0xe93381fb4c4f14bda253907b18fad305d799241a,54589.211538259,135038248.197,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
62.0,0x09b145bc0c7135e080cfecacf184f35311c2388f,54359.27,134469437.9571,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
63.0,0xd04a14119486c0cc2cea1f69ac5f03d1a1d140f2,54240.71919995959,134176176.8546,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
64.0,0xcdd1da73f9c5f290e7439b2f64122144a088ef68,54183.8625160492,134035529.5219,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
65.0,0x1011553d7cca1320aa86d654a1f0f7b400fb909c,53682.33780841154,132794899.4407,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
66.0,0xa140107d43260ab737b27f8bb1cf2cdd220f3cd5,53000.37,131107904.2345,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
67.0,0x5cdb382461724cad5daad6b48b2996061dcd89c5,52825.10226855314,130674341.5075,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
68.0,0x6c9644d76eceaf73d650ff3c886dfd3cc6957fdb,52798.32900967673,130608112.0479,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
69.0,0xe2600ee0da785c31beab93fe4ce62d567d3bf416,52798.32900967673,130608112.0479,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
70.0,0x5ae9b17e393447b6bc90410802bde519ef0f9b5b,52798.32900967673,130608112.0479,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
71.0,0x20f9c2d681ed5d8727ba86a5be8ebd5125b6f52e,52399.01168804986,129620314.0917,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
72.0,0xeea7ae6dd8e3b043580b150d8b8c03dfd68a6136,52349.27,129497267.2437,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
73.0,0xf6920f1b5712247f0ae057f805c2d02280ce2615,51699.007543148015,127888702.0974,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
74.0,0x8a6e9214b7458399e0bbf14de5dda172e0422111,50177.564051181456,124125081.8125,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
75.0,0x9e6380d558d29dd0f141982011ac0d8e5a3dfc99,50000.0,123685838.6408,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
76.0,0xaef0626d6646e9005d36bf37ea509aa7dd478caf,49679.19709507431,122892263.1141,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
77.0,0xf6b6f07862a02c85628b3a9688beae07fea9c863,49303.383334327176,121962606.3107,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
78.0,0xba12222222228d8ba445958a75a0704d566bf2c8,49018.64286385689,121258239.033,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
79.0,0x2ed6c4b5da6378c7897ac67ba9e43102feb694ee,48878.62276279807,120911868.9605,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
80.0,0xe3df96b0cd865d7a30d49866c6ae8cd203a8c758,48553.53789199263,120107701.063,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
81.0,0x029f29b3a51a9b11229819a7a83f12cf03a76c4f,46610.01840651967,115299984.3135,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
82.0,0x1eea6382f133c6fc4d40c28d19f4b628e918a0d2,46586.70689883995,115242318.2459,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
83.0,0xfb6674968c95a5f3a65373ca4ea65c76bc90d83d,46535.660903340424,115116044.9107,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
84.0,0x0c54fccd2e384b4bb6f2e405bf5cbc15a017aafb,46491.8946152119,115007779.5097,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
85.0,0x4976fb03c32e5b8cfe2b6ccb31c09ba78ebaba41,46388.39574308241,114751752.6137,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
86.0,0xbe8e3e3618f7474f8cb1d074a26affef007e98fb,46362.26559786,114687114.0352,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
87.0,0x442c01498ed8205bfd9aab6b8cc5c810ed070c8f,46296.3,114523933.8293,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
88.0,0x5663791605ec9a6489fdb819242a4df769f2d248,46296.3,114523933.8293,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
89.0,0x2cb86d919332d0369c66a2d5982419266f5e490f,46296.3,114523933.8293,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
90.0,0x01e8cec73b020ab9f822fd0dee3aa4da2fe39e38,46296.3,114523933.8293,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
91.0,0x6fc78dcc8a949d1530035bd577dcb21e9787100e,46296.3,114523933.8293,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
92.0,0xfb633f47a84a1450ee0413f2c32dc1772ccaea3e,46296.3,114523933.8293,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
93.0,0x3a583b2f552c8eb81e6fc1baa04362930e716232,46296.3,114523933.8293,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
94.0,0xde21f729137c5af1b01d73af1dc21effa2b8a0d6,46296.3,114523933.8293,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
95.0,0x197553ddfdb7b9c3c4216e2914456788bfd59c86,46296.3,114523933.8293,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
96.0,0x519b70055af55a007110b4ff99b0ea33071c720a,46296.3,114523933.8293,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
97.0,0xd758df30fd3ab299802529589d5cdb797af4c1b6,46296.3,114523933.8293,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
98.0,0xab1a4140475581783f4013fcfcb948d457dca16b,46296.3,114523933.8293,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
99.0,0x53558da61781e33962c72d6e615cd818644f1848,45196.3,111802845.3792,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
100.0,0xb309c072e5b10dc8e6724452f6dab6928feea1eb,44906.3,111085467.5151,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
101.0,0xb2f3f1c438ae11db374d39eff3a69b4e93160d9e,43920.82,108647669.1098,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
102.0,0x1579b5f6582c7a04f5ffeec683c13008c4b0a520,43305.1209454129,107124604.0315,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
103.0,0xfb25b1f542e86d2f23701434f7d63e017805732f,42277.311947848095,104582095.675,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
104.0,0x33203015722a936c7b87ad44acc6fb27a80b473e,41882.267704211525,103604868.1035,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
105.0,0xc4bf46544793204b9ab9b0d276c7416b86378115,41734.76087061156,103239977.9751,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
106.0,0xce17ad9fb776fc7bd6cb34961d8e49629baf1238,40541.79177265297,100288910.308,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
107.0,0xbb85398092b83a016935a17fc857507b7851a071,40532.75362134119,100266552.4815,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
108.0,0x705979df90550bf5c3480b0d9243ed3536b618ce,40001.00781639,98951163.965,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
109.0,0xa9deb518633a37852ae4737f3ab1035d950d62d5,37756.931764,93399955.3947,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
110.0,0x3b69035f18e923ad2144f775a6156931f9b15d2d,36574.11600286,90474004.2072,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
111.0,0x24e6d835f23b9716af984f6604625c6b074015cd,35754.701660878905,88447005.2056,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
112.0,0x2ff44a8c72eadc2a4bb3dc011e53576ecedd7a68,34735.98493293844,85926988.5489,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
113.0,0x2686a8919df194aa7673244549e68d42c1685d03,33686.0,83329623.2091,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
114.0,0x5250265a80f95a161f5ed0f93f119bcc17d23149,33222.70251739448,82183556.4556,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
115.0,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,33027.699871438635,81701175.1395,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
116.0,0x88f5d787191f2c5570c0b2e7f0f86848f96f8a28,32997.36,81626122.8907,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
117.0,0xd7efcbb86efdd9e8de014dafa5944aae36e817e4,32689.61628429,80864852.0994,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
118.0,0xd90ff04a87e7b0cf01c83618752933ca15aa49ae,32407.0,80165739.4567,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
119.0,0x4188a7dca2757ebc7d9a5bd39134a15b9f3c6402,31766.3,78580829.1203,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
120.0,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,31375.03279849001,77612944.8813,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
121.0,0x708342d8233661dbdb72e24457a8483a9e198e0d,31296.0,77417440.1221,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
122.0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,31237.335071089452,77272319.7034,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
123.0,0xfa0e181131abbbc12d5788d1adcabe85059fe172,30583.785193248597,75655622.4088,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
124.0,0x25964fa719529322147e0d4d7bd042a5bdcb3be9,29502.03,72979666.4431,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
125.0,0x4bbeeb066ed09b7aed07bf39eee0460dfa261520,28449.19232727677,70375244.2331,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
126.0,0xf428227b9679a938fa44dc09e0dbb38cb8e49e90,28000.336772762384,69264902.7193,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
127.0,0x3f08f17973ab4124c73200135e2b675ab2d263d9,27513.41009965,68060384.0409,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
128.0,0x2ec96c9af82ddd650c0776cb0da93beaa7ce2a10,26670.3,65974768.446,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
129.0,0x39df32c4cf4a93198eaeb2194c44d56159b141b2,25960.363915,64218587.645,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
130.0,0x3c69eccc14da0c7450671979fe39190c912a93ef,25781.902926942945,63777125.7055,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
131.0,0x5472f4f7918586828125f9a3ecdb9f06eb675bfa,25638.745067802232,63422993.7082,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
132.0,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,25598.14,63322548.2709,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
133.0,0x408efb575cfa44f3fb64bc97d0f401d56e167657,25000.0,61842919.3204,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
134.0,0x435c991f0ca24a83e3dac6f171a628b605887294,25000.0,61842919.3204,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
135.0,0x9bb83b88fa1034edcc9258be5594ab5e8ed863ff,25000.0,61842919.3204,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
136.0,0xecb824d5f77c6a8c2172483bc2765d8e7dc3ef5c,25000.0,61842919.3204,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
