symbol,name,address,market_cap,price_usd,decimals
FIX00,FIX00,,0.0,0.010071645633303615,
GOTG,GOT GUARANTEED,0xceeb07dd26b36287b6d109f0b06d7e8202ce8c1d,0.0,0.2042082836522188,
MOH,MEDAL OF HONOUR,0xa59e341e8047498700ed244814b01b34547fb21b,0.0,0.05828794318761621,
HXD,HONEYLAND,,0.0,0.05956526217135767,
NEXM,NEXUM,0xe831f96a7a1dce1aa2eb760b1e296c6a74caa9d5,0.0,0.04198530356427696,
PLN,POLLEN,,0.0,0.004339437812044865,
IAG,IAGON,0x40eb746dee876ac1e78697b7ca85142d178a1fc8,0.0,0.0076961029678656616,
MOON,R/CRYPTOCURRENCY MOONS,,0.0,0.3123416923624863,
KNK,KINEKO,,0.0,0.6188345194568711,
PAYN,PAYNET COIN,,0.0,0.11226948797162202,
VP,TORAH NETWORK,,0.0,6.8523446628174645,
BEETS,BEETHOVEN X,,0.0,0.058344451608331384,
SOLID,SOLIDLY,0x777172d858dc1599914a1c4c6c9fc48c99a60990,0.0,1.5216361471743423,
CTP,CTOMORROW PLATFORM,,0.0,0.025818977697666508,
PRS,PERSEUS FINTECH,0x937017839836e9806deebd0c6c959a24363cc8ed,0.0,0.07374132381222595,
ORE,OPEN RIGHTS EXCHANGE,0x4f640f2529ee0cf119a2881485845fa8e61a782a,0.0,0.007034888429832724,
REV3L,REV3AL,,0.0,0.004164172983689231,
AQUA,AQUARIUS,,0.0,0.0005904851874057594,
MELE,MELECOIN,0x14449de7937fe1c1207006e92f89dee17bbe418a,0.0,0.020030258740608382,
MVD,METAVAULT DAO,0x788b6d2b37aa51d916f2837ae25b05f0e61339d1,0.0,4.885375221459163,
CRI,CRYPTO INTERNATIONAL,0x12e951934246186f50146235d541d3bd1d463e4d,0.0,0.4396079462950956,
DARK,DARK FRONTIERS,,0.0,0.03161429733039614,
FRZSS,FRZ SOLAR SYSTEM,,0.0,7.14365874848754e-10,
BRT,BIKERUSH,,0.0,0.003151038763817431,
REVU,REVUTO,,0.0,0.02725993705150426,
POPK,POPKON,,0.0,0.006184875953600301,
OHM,OLYMPUS V1,0x383518188c0c6d7730d91b2c03a03c837814a899,0.0,59.24058374776077,
KSN,KISSAN,,0.0,0.4079360063007397,
VOLTA,VOLTA PROTOCOL,,0.0,0.1789815141028804,
3QT,3QT,,0.0,3.6795548510949086e-05,
MEPAD,MEMEPAD,,0.0,0.003830655150773864,
NEOX,NEOXA,,0.0,0.0008481006648584053,
SHI,SHINA INU,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,0.0,1.6139504350944639e-06,
ESHIB,EURO SHIBA INU,,0.0,1.60474508948e-12,
YFX,YIELDFARMING INDEX,,0.0,0.9233131903474512,
MYTH,MYTHOS,0xba41ddf06b7ffd89d1267b5a93bfef2424eb2003,0.0,1.255215665958377,
HISEALS,HISEALS,0x286f851b049ccce1419e09b6468dc3297f86a703,0.0,0.01067311269682048,
ITA,ITALIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,0.0,1.1876407212438331,
NITRO,NITRO LEAGUE,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,0.0,0.007952848063895372,
IDK,IDK,0x61fd1c62551850d0c04c76fce614cbced0094498,0.0,0.06506089743,
VEUSD,VEUSD,,0.0,1.0009746339544445,
HVE2,UHIVE,0xd487892bb4c57edbe7ab401d9fe801c8fe6473f5,0.0,0.0004406652516281328,
BG,BINGO,,0.0,0.0010816328903599623,
PTX,PLATINX,,0.0,0.0054148302695995135,
BLOCK,BLOCKASSET,,0.0,0.06954793906345721,
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,0.0,0.007872522606186486,
EDE,EL DORADO EXCHANGE（ARBITRUM）,,0.0,1.766041884390786,
RAKE,RAKEIN,,0.0,0.006802208968957585,
NTB,TOKENASSET,0xbe393aa534f82c0ffac31bf06a23e283acb3352b,0.0,0.13879583266811624,
MLNK,MALINKA,,0.0,0.00040749520486445815,
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,0.0,5.47928389261684e-05,
IZI,IZUMI FINANCE,0x9ad37205d608b8b219e6a2573f922094cec5c200,0.0,0.011683657675636264,
X-AI,X SOCIAL NETWORK,,0.0,0.0016147995727807459,
WONE,WRAPPED HARMONY,,0.0,0.024428861973299694,
TUPAN,TUPAN,,0.0,0.01643481086185832,
CHAMP,NFT CHAMPIONS,,0.0,0.014232200683261883,
FACTR,DEFACTOR,0xe0bceef36f3a6efdd5eebfacd591423f8549b9d5,0.0,0.06219716433924269,
SRX,STORX NETWORK,,0.0,0.01735765200480103,
COLLIE,COLLIE INU,,0.0,1.0720396593836136e-06,
ADOGE,ARBIDOGE,,0.0,1.7457428322418517e-07,
DR1$,DR1VER,,0.0,0.009234430786328823,
DOGPAD,DOGPAD FINANCE,0x6f3277ad0782a7da3eb676b85a8346a100bf9c1c,0.0,4.129862626564881e-06,
WSI,WESENDIT,,0.0,0.0602508264870677,
XX,XX NETWORK,,0.0,0.24296679555678413,
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,0.0,0.027027653761496656,
USD+,USD+,,0.0,0.9981002712572171,
ECOX,ECOX,0xcccd1ba9f7acd6117834e0d28f25645decb1736a,0.0,0.913568786871637,
BABYDOGE,BABYDOGE ETH,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,0.0,2.637874884607707e-09,
TSLA,TESLA TOKENIZED STOCK BITTREX,,0.0,186.0632929611139,
ASSA,ASSAPLAY,,0.0,0.007028610763468718,
ALCA,ALICENET,0xbb556b0ee2cbd89ed95ddea881477723a3aa8f8b,0.0,0.03944163911938374,
OPV,OPENLIVE NFT,,0.0,0.12104429735203927,
IP3,CRIPCO,,0.0,0.6294833163957039,
EAI,EDAIN,,0.0,0.030991348580117938,
ZYRO,ZYRO,0x1f6bd8766f8a8aa58f7441c8dd3709afa3a56202,0.0,0.007188177886789632,
NOS,NOSANA,,0.0,0.01708410754237219,
FLUT,FLUTE,0x4f08705fb8f33affc231ed66e626b40e84a71870,0.0,0.0006103512361014262,
VEST,DAO INVEST,0x1f19f83fc9a25f3c861260143e36c17706257986,0.0,0.006799376788549814,
YEON,YEON,,0.0,0.015708710851016258,
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,0.0,0.09159616422381224,
LCT,LOCAL TRADERS,,0.0,0.005502898716778314,
THOREUM,THOREUM V3,,0.0,7.730169639779824,
GART,GRIFFIN ART ECOSYSTEM,,0.0,1.1207927820498354e-06,
BABYSHIBAINU,BABY SHIBA INU,,0.0,4.979184866590171e-09,
EXEN,EXEN COIN,0xe6cc10ef4de1ccfb821c99c04abfe1859d8eab8f,0.0,0.8577078468165691,
WRT,WINGRIDERS GOVERNANCE TOKEN,,0.0,0.17165893076462946,
CHEESE,CHEESE (V2),,0.0,6.692080125328258e-05,
NZERO,NETZERO,,0.0,0.03925926787232455,
PNFT,PLANET NFT,,0.0,0.0006279479835700892,
YAY,YAY GAMES,,0.0,0.00022675285563260084,
JAM,TUNE.FM,,0.0,0.00022741375292101198,
BIGB,BIGHBULL,,0.0,0.0012188400255259946,
CIX,CENTURION INVEST,0x6d60a8dfb16d09f67d46fcd36a0cd310078257ca,0.0,0.016575022532830903,
ACDX,ACADEX NETWORK,,0.0,0.08270722336832857,
LBT,LAW BLOCKS,,0.0,0.14666925638433467,
CRANE$,PROSPECTORCRANE,,0.0,0.02170333209579325,
MUDOL2,HERO BLAZE: THREE KINGDOMS,,0.0,0.03710553525360656,
CTR,CONCENTRATOR,0xb3ad645db386d7f6d753b2b9c3f4b853da6890b8,0.0,2.02623566962284,
AFD,ANIMAL FARM DOGS,,0.0,13.144847423106718,
AAA,MOON RABBIT,0x8c6bf16c273636523c29db7db04396143770f6a0,0.0,7.918551054116515e-06,
SEOR,SEOR NETWORK,,0.0,0.001466342319791488,
LTRBT,LITTLE RABBIT (V2),,0.0,3.257257602287304e-09,
TYP,THE YOUTH PAY,0xb46eda6219ba121ce9280388e7afb7dc84be3ff2,0.0,4.016062861429119e-05,
SHG,SHIB GENERATING,,0.0,2.958658390994709e-05,
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,0.0,0.05056778788280738,
PET,HELLO PETS,0xb870679a7fa65b924026f496de7f27c1dd0e5c5f,0.0,0.1728674163026409,
KYLN,KYLON PROJECT,,0.0,0.000505692090559192,
ZGD,ZAMBESIGOLD,,0.0,0.4877363125975015,
DXGM,DEXGAME,0x66f73d0fd4161cfad4302dc145ff994375c13475,0.0,0.008293520338028562,
XRDOGE,XRDOGE,,0.0,2.1852990433013314e-05,
XRX,REX,,0.0,9.097180587519457e-05,
GGCM,GOLD GUARANTEED COIN MINING,,0.0,0.07168083348760844,
WAIFU,WAIFU,,0.0,0.004468101417617639,
LGX,LEGION NETWORK,,0.0,0.006385489805660223,
VTS,VERITISE,,0.0,0.17502963422290155,
DALI,DALI,,0.0,6.174218982242371e-09,
GOMT,GOMEAT,0xfb1172b050bcc798e37ae8abf620cc528e771162,0.0,0.6850341638946429,
MTD,MINTED,0x809e130e10e787139c54e1d12d3d1971b7a675bf,0.0,0.23526264428210178,
SPELLFIRE,SPELLFIRE,0x3a0b022f32b3191d44e5847da12dc0b63fb07c91,0.0,0.0011890020606073596,
BITE,BITE,0x34103e1190b824a44c6a638438d425cba21143ba,0.0,0.0020295366599646816,
AMG,DEHEROGAME AMAZING TOKEN,,0.0,0.10553932776493781,
PCSP,GENOMICDAO G-STROKE,,0.0,0.008156958768361732,
TONIC,TECTONIC,,0.0,1.9582404868263718e-07,
WNEAR,WRAPPED NEAR,,0.0,2.0429888533577563,
BTCA,BITCOIN ASIA,0x7db02aa39a3d0271e4c61c04d03857a10fc922c5,0.0,0.0003307843558551943,
GTN,RELICTUM PRO,,0.0,0.0009314061000321899,
ZURR,ZURRENCY,0x89509aa1d14a8e1e5364ec4c3b041213bcdbe08d,0.0,16.124342161847586,
YUSD,YUSD STABLECOIN,,0.0,1.011088386222506,
CPU,CPUCOIN,0x6d52dfefb16bb9cdc78bfca09061e44574886626,0.0,0.03162775417730073,
BNOX,BLOCKNOTEX,0x8b61f7afe322372940dc4512be579f0a55367650,0.0,0.6012076148917457,
HUB,SCOUTHUB,,0.0,0.007597643242556791,
4SHIBA,FOREVER SHIBA,0xb04bf60e468743418e87291d7c9301a5299d984d,0.0,9.868419201982552e-05,
NEWO,NEW ORDER,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,0.0,0.0401531420788968,
VMT,VEMATE,,0.0,0.008685359533466476,
RBT,RUBIX,,0.0,63.32209439105941,
USK,USK,0x1b3c515f58857e141a966b33182f2f3feecc10e9,0.0,1.0460092192652823,
ICW,ICRYPTO WORLD,,0.0,0.017135849186482543,
GOBLIN,STAKE GOBLIN,,0.0,46.267596591467395,
SBCC,SMART BLOCK CHAIN CITY,,0.0,0.0685534919862402,
SHIBELON,SHIBELON,0x4c584cd339bdde73b7f5210486dd8bbeee3fde6d,0.0,7.692250282174311e-07,
TRCL,TREECLE,,0.0,0.0011699287658616172,
RUNY,RUNY,,0.0,0.11412034377301031,
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,0.0,4.209079038444338,
MEGA,MEGATON FINANCE,,0.0,0.756241662510007,
MGP,MAGPIE,,0.0,0.009151512174825132,
SPY,SPDR S&P 500 ETF TOKENIZED STOCK FTX,,0.0,413.58953416749887,
VXT,VOXTO AMPLIFY,0xd7a5456a6fd8ce64a8ecf5ea8d1976eb03fd47b6,0.0,0.018725268658389086,
CRF,CRAFTING FINANCE,0x508df5aa4746be37b5b6a69684dfd8bdc322219d,0.0,0.00116195194319527,
WROSE,WRAPPED ROSE,,0.0,0.060757045589255675,
PLD,PLUTONIANS,,0.0,0.02054159150915343,
RVC,REVENUE COIN,,0.0,0.002458843541218998,
PIXIA,PIXIAAI,0x67675239fa58c84e75f947c14f566842dccb69ae,0.0,0.05286040587258854,
DRIVECRYPTO,DRIVE CRYPTO,,0.0,0.015787834151513375,
KRU,KINGARU,,0.0,0.42534211901470004,
DVRS,DAOVERSE,,0.0,1.3065860787650798e-05,
PPAD,PLAYPAD,,0.0,0.003429269649160332,
TSHARE,TOMB SHARES,,0.0,80.02724978727518,
FREL,FREELA,0x29ceddcf0da3c1d8068a7dfbd0fb06c2e438ff70,0.0,0.0001942933154905858,
ALYA,ALYATTES,,0.0,0.046700501553226886,
SHIT,I WILL POOP IT NFT,0x4e4a47cac6a28a62dcc20990ed2cda9bc659469f,0.0,1.1954324668710666e-08,
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,0.0,0.5360784942896227,
00,00 TOKEN,0x881ba05de1e78f549cc63a8f6cabb1d4ad32250d,0.0,0.09318435642735179,
ROTTO,ROTTOKEN,,0.0,7.441967249362195e-06,
LIBERA,LIBERA FINANCIAL,,0.0,1.1570413732583282,
PONG,PONG HEROES,,0.0,0.00810403376491428,
CATCOIN,CATCOIN,,0.0,1.1779218766555e-11,
XTR,XTREMCOIN,0x9ee45adbb2f2083ab5cd9bc888c77a662dbd55fe,0.0,0.09855095775103823,
ORCH,ORDINAL CHAIN,0xc4cefdf1bc9fde0ef82cdfe609dc743ee23ff1ca,0.0,0.029886327112410117,
HUMAI,HUMANOID AI,,0.0,0.003185354170032555,
B20,B20,0xc4de189abf94c57f396bd4c52ab13b954febefd8,0.0,0.09290024713869453,
MMUI,METAMUI,,0.0,0.17029615864994277,
TFI,TRUSTFI NETWORK,,0.0,0.03131215730956697,
CONE,HONEYWOOD,,0.0,0.20110359665211153,
METAV,METAVPAD,0x62858686119135cc00c4a3102b436a0eb314d402,0.0,0.008841271789155803,
FREQAI,FREQAI,0xb685145d7f127b9093d7f9278bae902ef59ff486,0.0,0.0008023152339343259,
CAST,CASTELLO COIN,0x3fab0bbaa03bceaf7c49e2b12877db0142be65fc,0.0,0.10417647320048068,
$SHIBP,SHIBARIUM PAD,0xc90906d45046059221e908de5cc8fcfaca859235,0.0,0.2555400489812375,
KDOE,KUDOE,0x5f190f9082878ca141f858c1c90b4c59fe2782c5,0.0,0.01427921444827327,
HTO,HEAVENLAND,,0.0,0.026523155247182278,
NT,NEXTYPE,,0.0,0.001919885325751193,
UPS,UPFI NETWORK,,0.0,0.0002023054109747337,
AMKT,ALONGSIDE CRYPTO MARKET INDEX,0xf17a3fe536f8f7847f1385ec1bc967b2ca9cae8d,0.0,89.88238743770522,
MNDE,MARINADE,,0.0,0.04904243136022639,
MPWR,EMPOWER,0x6731827cb6879a2091ce3ab3423f7bf20539b579,0.0,0.29666937731694953,
LGBT,LET'S GO BRANDON TOKEN,,0.0,3.166469632359e-12,
DINO,DINOLFG,0x49642110b712c1fd7261bc074105e9e44676c68f,0.0,0.01417577439294713,
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,0.0,1.0084167112834383,
FERMA,FERMA SOSEDI,,0.0,0.07890957025942824,
CRU,CRYPTOUNIT,,0.0,0.0028041332682582024,
BFLOKI,BURN FLOKI,,0.0,7.8953731739597e-11,
JRIT,JERITEX,,0.0,0.048072572904887215,
MNZ,MENZY,,0.0,0.0002745288225834485,
IVG,IVOGEL,,0.0,1.2714235948303214e-05,
DSFR,DIGITAL SWISS FRANC,,0.0,0.0025818066693554494,
TWD,TERRA WORLD TOKEN,,0.0,0.032012543041545154,
BBT,BOOBY TRAP,,0.0,4.291149009741005e-05,
GHD,GIFTEDHANDS,0x3b544e6fcf6c8dce9d8b45a4fdf21c9b02f9fda9,0.0,1.9415149768760073e-05,
WCFG,WRAPPED CENTRIFUGE,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,0.0,0.34111951915343136,
WGIRL,WHALEGIRL,,0.0,0.00026739338970179573,
SAKAI,SAKAI VAULT,,0.0,0.5231345881530575,
TINC,TINY COIN,,0.0,0.030117356896036715,
USH,HEDGE USD,,0.0,0.9914681952467812,
KOCHI,KOCHI KEN,,0.0,0.0034042863836373683,
GOV,SUBDAO,,0.0,0.00831505383179601,
PEL,PROPEL,,0.0,0.011762220104277486,
ILA,INFINITE LAUNCH,,0.0,0.0029643325235985344,
SMCW,SPACE MISFITS,,0.0,0.01395790438207119,
REBUS,REBUSCHAIN,,0.0,0.027055774886730485,
MINION,MINIONS INU,,0.0,4.65040579209377e-10,
FER,FERRO, 0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,0.0,0.03150953930821472,
RVLNG,REVOLUTIONGAMES,,0.0,0.0031081739223547977,
WJEWEL,WJEWEL,,0.0,0.21461160867683407,
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,0.0,0.9970695786632322,
BNX,BINARYX (OLD),,0.0,78.83634189838241,
SSGTX,SAFESWAP,,0.0,0.004707978229209035,
NODL,NODLE,,0.0,0.004226532045548099,
IBAT,BATTLE INFINITY,,0.0,0.0012463933045606898,
ABEL,ABEL FINANCE,,0.0,0.049550267575792305,
TRACE,TRACE NETWORK LABS,0x9f7fc686cfd64aa5ae15b351d03071e91533094b,0.0,0.029682270188087143,
JOY,DRAWSHOP KINGDOM REVERSE,,0.0,0.08599962079572064,
MON,MEDAMON,,0.0,0.0032549137904350715,
DV,DREAMVERSE,0x2a03a891add2dc6d0f7b94419086630ba5cb65b6,0.0,0.0025824942580184437,
LPNT,LUXURIOUS PRO NETWORK TOKEN,0x6a4c76874e686a7d080d173987a35a9c48905583,0.0,0.18218614063506378,
USHA,USHARK,,0.0,0.001385695878601671,
SHIDO,SHIDO,0x173e552bf97bbd50b455514ac52991ef639ba703,0.0,0.0001035615335406257,
WIOTX,WRAPPED IOTEX,,0.0,0.024971696691035928,
WOOL,WOLF GAME WOOL,0x8355dbe8b0e275abad27eb843f3eaf3fc855e525,0.0,0.01459731036685222,
COW,COW PROTOCOL,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab,0.0,0.09275239534383753,
LYNK,LYNKEY,0xef952363c1d990a2fa58f8b379a9fa33bad1dfd1,0.0,0.0010285527577774825,
WGRT,WAYKICHAIN GOVERNANCE COIN,,0.0,0.0016330267682122795,
BCM,BITCAMP,,0.0,0.0218465448564802,
AMT,AMATERAS,,0.0,0.00548763230902973,
KRIDA,KRIDAFANS,,0.0,0.009978510860569017,
PUNK,PUNK VAULT (NFTX),0x269616d549d7e8eaa82dfb17028d0b212d11232a,0.0,118484.09252358832,
MJT,MOJITOSWAP,,0.0,0.11483400918028665,
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,0.0,0.012188400255259945,
SMILE,SMILE COIN,,0.0,5.385129677282886e-05,
PILOT,UNIPILOT,0x37c997b35c619c21323f3518b9357914e8b99525,0.0,1.6135408691269757,
LUNAT,LUNATICS,,0.0,2.4904976161920655e-05,
PPM,PUNK PANDA MESSENGER,,0.0,0.09333013192596817,
THOR,THORSWAP,0xa5f2211b9b8170f694421f2046281775e8468044,0.0,0.20310078813079951,
JUSTICE,ASSANGEDAO,0x59d1e836f7b7210a978b25a855085cc46fd090b5,0.0,5.0622612132429635e-05,
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,0.0,1.6142604687579274,
GALAXY,GALAXY COIN,,0.0,1.973912044813634e-09,
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,0.0,0.02873691575336613,
WZRD,WIZARDIA,,0.0,0.00416423349621507,
TOMB,TOMB,,0.0,0.01594148668470136,
YCT,YOUCLOUT,,0.0,0.00010604436458046903,
RIDE,HOLORIDE,,0.0,0.045662324874316935,
BLA,BLUEART TOKEN,,0.0,0.01556962473440135,
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,0.0,0.010780575388274238,
NVG,NIGHTVERSE GAME,0x08f40811c7d6c013744166f3d4cb1a9a92d3d54e,0.0,0.17456353036087172,
ALPH,ALEPHIUM,,0.0,0.28032324614542625,
AROR,ARORA,,0.0,0.01468834396067792,
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,0.0,0.20415819919137865,
SAT,SUPER ATHLETES TOKEN,0x5abf88cf3444611d13f6d1b39f3f3ee8575c91a2,0.0,0.006537869915064661,
MONS,MONSTERS CLAN,,0.0,0.014361763905086686,
AMA,AMAUROT,,0.0,2.8581042005562955,
KZEN,KAIZEN FINANCE,0x4550003152f12014558e5ce025707e4dd841100f,0.0,0.013689150555817356,
PFI,POODLEFI,,0.0,2.559122466978795e-06,
KIBA,KIBA INU,0x005d1123878fc55fbd56b54c73963b234a64af3c,0.0,4.5497574306142725e-06,
LFT,LEND FLARE,0xb620be8a1949aa9532e6a3510132864ef9bc3f82,0.0,0.0009390175907421302,
SHIBCAT,SHIBCAT,,0.0,1.28257186059227e-10,
L2DAO,LAYER2DAO,,0.0,0.002495359757235074,
CLH,CLEARDAO,,0.0,0.004492389816782705,
VOX,VOX FINANCE 2.0,,0.0,147.2650516416206,
SYNR,MOBLAND,0xbc6e06778708177a18210181b073da747c88490a,0.0,0.0024305561405498642,
BEMD,BETTERMENT DIGITAL,,0.0,0.00014351598116149676,
CHLI,CHILLISWAP,0x12b54baa8ffcfd6679ccf1ae618ca3006cfcc2ac,0.0,0.14501892826307644,
MRHB,MRHB DEFI NETWORK,,0.0,0.006106415526083519,
COLLAR,COLLARSWAP,0xb0e977e0214bcfeec0d685064244ad2b2487380b,0.0,1.059519455278866e-07,
EZY,EZZY GAME,,0.0,0.05764421370301762,
ORD,ORDINEX,0xbe00734799a67a62af2819825580318ac1b1e4ec,0.0,3.5254421453132913e-06,
GOL,GOLEDO FINANCE,,0.0,0.0735348608933452,
PLOT,EARNCRAFT,,0.0,0.00046751966264560213,
ICHI,LEGACY ICHI,0x903bef1736cddf2a537176cf3c64579c3867a881,0.0,3.79146361522285,
NPAS,NEW PARADIGM ASSETS SOLUTION,0xebe807bfdf8b2092e36e964c75463a8aaa642139,0.0,0.013550456487565084,
LQDR,LIQUID DRIVER,,0.0,1.7606057985055605,
ROAR,ALPHADEX,,0.0,0.010191108680132791,
BT,BT.FINANCE,0x76c5449f4950f6338a393f53cda8b53b0cd3ca3a,0.0,0.15650646724710218,
FACEDAO,FACEDAO,,0.0,4.508329855283106e-08,
GAMMA,GAMMA,0x6bea7cfef803d1e3d5f7c0103f7ded065644e197,0.0,0.16099068881698386,
MMETA,DUCKIE LAND,,0.0,0.025512734051642196,
CIC,CRAZY INTERNET COIN,,0.0,0.0579875410665202,
MNFT,MONGOLNFT COIN,,0.0,1.9905028047651305e-05,
NXD,NEXUS DUBAI,,0.0,0.0008051599505984704,
AD,ANGEL DUST,,0.0,5.832986805109683e-06,
PRTG,PRE-RETOGEUM,0xbd04ccc050058a6a422851fa6c0f92bb65eb06ca,0.0,5.517328103015271,
RBD,RUBIDIUM,,0.0,0.0603010336375679,
CRAFT,TALECRAFT,,0.0,0.011209596763701144,
SHIBDAO,SHIBARIUM DAO,0x15316d2438a8d7d534e4233b8e0edacd64c9fcde,0.0,0.0030701416024453906,
KYCC,KYCCOIN,,0.0,0.013099776116581766,
KAWA,KAWAKAMI,0x5552e5a89a70cb2ef5adbbc45a6be442fe7160ec,0.0,9.152748998596397e-07,
QUARTZ,QUARTZ,0xba8a621b4a54e61c442f5ec623687e2a942225ef,0.0,0.38628297913371606,
AIZA,AIZAWORLD,,0.0,0.0030909970411389194,
EUROE,EUROE STABLECOIN,0x820802fa8a99901f52e39acd21177b0be6ee2974,0.0,1.0637185815586898,
BDOT,BINANCE WRAPPED DOT,0x7884f51dc1410387371ce61747cb6264e1daee0b,0.0,5.289328034899314,
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,0.0,0.050863676441852405,
WUKONG,MONKEY KING,0xa3ec7df93090f4de46faea09f73cc40ebe7dd714,0.0,1.224931767573176e-05,
VRX,VEROX,0x87de305311d5788e8da38d19bb427645b09cb4e5,0.0,52.50952145042661,
PLT,POOLLOTTO.FINANCE,,0.0,3.845337975013543,
SDL,SADDLE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,0.0,0.011422446730951628,
JNB,JINBI TOKEN,0x21d5a14e625d767ce6b7a167491c2d18e0785fda,0.0,4070.2976215285175,
NTIC,ENTICE COIN,,0.0,0.03941950978200751,
HEI,SOHEI,,0.0,0.01857159865374673,
GAMES,GAMING STARS,,0.0,1.4348661500173316,
SUNNY,SUNNY AGGREGATOR,,0.0,9.192113957647581e-05,
3AIR,3AIR,,0.0,0.007322882774256647,
1SOL,1SOL,0x009178997aff09a67d4caccfeb897fb79d036214,0.0,0.007248572945973514,
ROND,ROND,,0.0,0.00773775774366289,
FID,FIDIRA,,0.0,0.0030891090541390154,
$HMT,HUMANIZE,,0.0,0.004007049254009453,
CALI,CALICOIN,0xb8fa12f8409da31a4fc43d15c4c78c33d8213b9b,0.0,0.015413268687629461,
DODI,DOUBLEDICE,0x4e08f03079c5cd3083ea331ec61bcc87538b7665,0.0,0.0006609978774421992,
KENNEL,KENNEL LOCKER,0x25d4e7fe624fcc6e7f0b52d142f40c9acecf039a,0.0,5.7698610154173985e-06,
FLX,FLUX,,0.0,0.03134383470417932,
JEUR,JARVIS SYNTHETIC EURO,0x0f17bc9a994b87b5225cfb6a2cd4d667adb4f20b,0.0,1.0628226458159546,
BHAT,BH NETWORK,,0.0,0.030683735639856477,
CUBIX,CUBIX,,0.0,0.0026840920476669567,
MAIA,MAIA,,0.0,21.664066161528073,
QTF,QUANTFURY TOKEN,0x0fcbc31c503b4a9ed90e87f8ff46c318a4a14260,0.0,9.719896040223402,
CHRO,CHRONICUM,,0.0,0.0009013607419666352,
RNDX,ROUND X,,0.0,0.00014425303274749753,
CRAMER,CRAMER COIN,0x64df3aab3b21cc275bb76c4a581cf8b726478ee0,0.0,0.0021488570817790797,
STI,SEEK TIGER,,0.0,0.0028342036714267566,
ARW,AROWANA TOKEN,0x351caa9045d65107b9d311d922d15887cfd634e4,0.0,0.1705534444408115,
PSWAP,POLKASWAP,,0.0,0.0026172380162288443,
TCOIN,TRAVEL COIN,,0.0,0.007429215537676111,
MNST,MOONSTARTER,,0.0,0.007661058392885505,
LIUX,LIUX,,0.0,0.0007495718650018993,
AIRTNT,AIRTNT,,0.0,0.0007301022009929746,
BVC,BATTLEVERSE,,0.0,0.0014190334353012877,
EXFI,FLARE FINANCE,,0.0,0.16095590572797785,
G1X,GOLDFINX,0xbd434a09191d401da3283a5545bb3515d033b8c4,0.0,0.005434444124987816,
PKN,POKEN,0xdf09a216fac5adc3e640db418c0b956076509503,0.0,0.00158499811204409,
FINANCEAI,FINANCE AI,,0.0,0.00015407639895884104,
UFI,PUREFI PROTOCOL,0xcda4e840411c00a614ad9205caec807c7458a0e3,0.0,0.037398241980524806,
CRYSTAL,DEFI KINGDOMS CRYSTAL,,0.0,0.068358327507987,
TRIVIA,TRIVIANS,,0.0,0.003422355997137893,
WAM,WAM,,0.0,0.0051528550487882725,
MEX,XEXCHANGE,,0.0,9.679870499043898e-06,
SAVANTAI,SAVANT AI,,0.0,0.0004073805950610129,
LTEX,LTRADEX,,0.0,1.3714704444990114e-08,
TBC,TEN BEST COINS,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,0.0,2863.0021398279787,
ECOREAL,ECOREAL ESTATE,0x7ecbb21346c501fd07eb165e406120fa32381c16,0.0,0.15085204374936062,
NFAI,NOT FINANCIAL ADVICE,0x8eecaad83a1ea77bd88a818d4628fafc4cad7969,0.0,0.11478019816246637,
KALI,KALISSA,,0.0,0.0025017614336670844,
QI,QISWAP,,0.0,0.012698638548733938,
MOBX,MOBIX,,0.0,0.08935489488695911,
