symbol,address,market_cap,price_usd,decimals
DOGEKING,,0.0,1.0055836007076649e-08,
X7R,0x70008f18fc58928dce982b0a69c2c21ff80dca54,0.0,0.03781722445592235,
CC,,0.0,0.17998923473462436,
NBP,,0.0,0.00011062854859560605,
AMZN,,0.0,102.07,
MAT,,0.0,10.58393600980736,
ATP,,0.0,0.052116215326554124,
ECOP,,0.0,0.221603664232265,
VELO,,0.0,0.026334477019090356,
CMSN,0xaeb813653bb20d5fa4798dc4fc63af9cad4f3f67,0.0,0.0001219966112977985,
STC,,0.0,0.034664831492692276,
XTAL,,0.0,0.4531474129156588,
LITX,0x4b48068864f77261838c7849a12853fb94c77a91,0.0,0.0006398422270902406,
KNOT,,0.0,0.06126846745666709,
PSWAP,,0.0,0.0014089807369832327,
BIFI,,0.0,0.0004294945313111707,
FPFT,,0.0,0.08444322191453309,
FOREX,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,0.0,0.031711592679157005,
NGL,0x2653891204f463fb2a2f4f412564b19e955166ae,0.0,0.2928348542740947,
STZ,0x3f5294df68f871241c4b18fcf78ebd8ac18ab654,0.0,0.06438402572177214,
SQ,,0.0,60.475,
MVEDA,0xcbe7142f5c16755d8683ba329efa1abf7b54482d,0.0,0.002473201264999231,
ML,,0.0,0.07642491536434957,
KT,,0.0,0.001700320786397288,
LDT,,0.0,4.958437794784565e-06,
NEOFI,,0.0,0.0028785852624470115,
NTR,,0.0,0.018093530526009382,
LKSM,,0.0,4.433148175207863,
THALES,0x8947da500eb47f82df21143d0c01a29862a8c3c5,0.0,0.5966038654563139,
FIRE,0xf921ae2dac5fa128dc0f6168bf153ea0943d2d43,0.0,0.009869677854240004,
LDXG,0x7c0853ab074f2f17e37c5482dcf6c5f6c1246e8b,0.0,0.012999538911559434,
MODA,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,0.0,0.32626808894827763,
CORAL,,0.0,0.05289412654314084,
BTL,,0.0,0.0007621070492784158,
NMX,,0.0,0.1587188243365959,
CYBR,,0.0,0.09835039322228598,
LENDA,,0.0,0.0015939914312970056,
YYAVAX,,0.0,19.650024324843994,
SRD,,0.0,0.01672690389545935,
A5T,0xe8272210954ea85de6d2ae739806ab593b5d9c51,0.0,0.024684996928339163,
CO,0x936b6659ad0c1b244ba8efe639092acae30dc8d6,0.0,0.033952058314664024,
TNC,,0.0,0.0170253056064297,
MF,,0.0,0.30299158379699137,
OPS,,0.0,0.001236222532941113,
NODE,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,0.0,0.00199584193085189,
RTT,0x8f046a2457a8f1618cae4706fa57bf790e2532a6,0.0,0.00011568678656592057,
H2O,,0.0,0.0012021146297050951,
ONC,0xd90e69f67203ebe02c917b5128629e77b4cd92dc,0.0,0.11132990671811621,
TXBIT,,0.0,0.00036751387718546297,
PYPL,,0.0,83.64133007944486,
AMAZINGTEAM,,0.0,2.216676335884377,
MIMIR,0x71dc40668682a124231301414167e4cf7f55383c,0.0,0.004028749055134366,
ZENC,,0.0,0.009410988590790214,
REGEN,0xeee10b3736d5978924f392ed67497cfae795128b,0.0,0.34949346334478626,
JPGC,0x5891599664ed15c6e88041b4f5bc08594f026f0e,0.0,0.0625822955374787,
RFT,,0.0,0.04610740019093847,
ASW,,0.0,0.00040863212977955155,
SOURCE,0x7118057ff0f4fd0994fb9d2d94de8231d5cca79e,0.0,0.17833776229327342,
BLES,0xe796d6ca1ceb1b022ece5296226bf784110031cd,0.0,0.007144154469709798,
TUT,,0.0,0.14995320227601672,
BAKED,0xa4cb0dce4849bdcad2d553e9e68644cf40e26cce,0.0,0.0029780035544101978,
ALGX,,0.0,0.001025163516631179,
MXW,,0.0,0.0023169320689996687,
BRO,,0.0,0.00476623129505894,
DMC,,0.0,0.009652881752989017,
ZLK,,0.0,0.040625616680037356,
SHI,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,0.0,5.459783433909612e-07,
NEOM,,0.0,2.3208371193232393,
X1,0xf6c2a37acc8ba45874808837486110dc0afc63c8,0.0,1.4984583772930413,
BIOFI,,0.0,0.0019067524957013336,
SNTR,,0.0,0.002047615349374808,
ERTH,,0.0,51.819448817258056,
G999,,0.0,0.0021442889877607064,
RICE,0xbd9908b0cdd50386f92efcc8e1d71766c2782df0,0.0,0.6729742760809055,
AIR,,0.0,0.009228161358023044,
SIV,0x6cf9464b2c628db187f2bc1ddc0c43fda72efdd5,0.0,0.573787578251136,
BAS,0x106538cc16f938776c7c180186975bca23875287,0.0,0.32633034836032204,
WSB,,0.0,0.0007269679541142806,
DUSD,,0.0,1.0289619268686045,
MMIT,,0.0,2.0591938513924314e-08,
MXZ,,0.0,0.01510388662737337,
1GOLD,0xda4129919f964a3a526d3182bb03e6449e5a8872,0.0,62.90809585704714,
POW,0x43ab765ee05075d78ad8aa79dcb1978ca3079258,0.0,0.021008670815427923,
BTCV,,0.0,2.862769600812697,
HDV,,0.0,0.0003254694814059024,
DELOT,,0.0,0.0006513587924300025,
ENO,0xeea509c221c5c6979e974f4501b4829be0ab2f8c,0.0,1.2586019947623637,
NSFW,,0.0,8.25978978649352e-05,
ASIA,0xf519381791c03dd7666c142d4e49fd94d3536011,0.0,0.09720170537973581,
RIA,,0.0,0.16999522803930478,
ARC,,0.0,0.001980152091158624,
MARVIN,0xcaa9ed6d7502595b555113d4517668ae24038c8a,0.0,9.28839981515985e-07,
LCD,,0.0,0.0661110327451366,
LPY,,0.0,0.0017999500027544042,
TP,,0.0,0.00013499192605096827,
ZIK,0x88303fed02b31db9c7a9eafb711da9ef4a03e5d3,0.0,0.0028999194488820955,
CSM,,0.0,0.0263511258592789,
DUCK,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,0.0,0.005000810871983887,
CUP,0x3209d14ff61766359e64aceff91877cec2ad968e,0.0,0.0003059391336116712,
LEOPARD,,0.0,1.720886409349e-12,
WZM,0xd15a1a2a3211b58113e45809f05934252e34e2f8,0.0,0.2873518641578397,
RBLS,,0.0,0.12987085443579013,
QTC,,0.0,0.5180856091261427,
OG,0x11a0762da58a487c075249b9b9edf9f7eb1bc9f5,0.0,0.00027147738086523806,
JMPT,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,0.0,2.5437173033815297,
FAVOR,,0.0,0.04809866396249269,
CVXCRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,0.0,0.8462972990569879,
ORT,,0.0,0.035655876116714294,
CBSL,,0.0,0.07370604598872516,
BPRO,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,0.0,0.9979484725116706,
IONX,0x02d3a27ac3f55d5d91fb0f52759842696a864217,0.0,0.022189241624908023,
ALM,,0.0,0.007354487277486839,
DEI,,0.0,0.156634289913064,
TFS,0xc2a81eb482cb4677136d8812cc6db6e0cb580883,0.0,0.0052171773463206075,
GTX,,0.0,0.004437516283531566,
MBH,,0.0,0.0013176779542375845,
TMED,0xd32641191578ea9b208125ddd4ec5e7b84fcab4c,0.0,1.8799477806545998e-05,
BLOCK,,0.0,0.05496008371884987,
XCC,,0.0,0.0014919111325968288,
MMAI,0xaa0c5b3567fd1bac8a2a11eb16c3f81a49eea90f,0.0,0.00029400960119878853,
TBTC,0x8daebade922df735c38c80c7ebd708af50815faa,0.0,20576.644211766605,
VCG,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,0.0,0.027451436596811225,
PORTX,0x104f3152d8ebfc3f679392977356962ff36566ac,0.0,0.0748130077209772,
GYSR,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,0.0,0.07582755114390824,
FSCC,0x0789dbae94fb18e5789b8e4489bcb7a1adb58622,0.0,1.9086340518462637,
DEB,,0.0,0.015931908655652728,
PHNX,,0.0,0.005483507181855322,
MOO,,0.0,0.0036395713095325193,
MDB,,0.0,0.014037062470170798,
MBF,,0.0,2.6899252818940815e-07,
COCA,,0.0,9.618047327759413e-07,
ATD,,0.0,0.10370934040867782,
CSC,,0.0,0.0002618622789524179,
TAKI,,0.0,0.00610413116352849,
SRLTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,0.0,0.00014106097788665518,
WINRY,0x1a87077c4f834884691b8ba4fc808d2ec93a9f30,0.0,1.14996805732e-13,
CANDYLAD,,0.0,3.66672e-18,
EGC,,0.0,1.1098147422919832e-07,
KODACHI,0x57c411e9a358e2d2d0a6b058cedb709175e8fd16,0.0,1.6454687488083726e-05,
ZPAY,,0.0,0.08970755934692473,
SHIBA,,0.0,1.786644622889104e-08,
NXD,,0.0,0.0031121268123459837,
DKNIGHT,,0.0,0.004085956595185661,
GGM,,0.0,0.00813474644743003,
YAK,,0.0,331.1790697556803,
MOT,0x1e02cdbba6729b6470de81ad4d2cca4c514521b9,0.0,0.005978527022962475,
PTM,0x7c32db0645a259fae61353c1f891151a2e7f8c1e,0.0,0.011634270452905741,
BTCPX,,0.0,20355.675722895558,
SDL,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,0.0,0.01320724713041508,
TAUR,0xf71288618f919ff0a779c757489a8b2e45925ddd,0.0,0.003269909171670501,
CBT,0xfa93660c3f6a848556bb8e265f994160a1f2b289,0.0,5.3834602121621554e-06,
SANDWICH,,0.0,0.0006921844943738973,
LION,,0.0,8.628510037304957e-05,
VD,,0.0,0.009094407967262207,
HODL,,0.0,1.896124071413715e-09,
DMS,,0.0,9.911947677358623e-05,
MILK,,0.0,0.9818876065382292,
CPTINU,0x7cca2e1c9b0519f52029467914a15e782bf66971,0.0,1.655746395619926e-09,
FILST,0x7346ad4c8cd1886ff6d16072bcea5dfc0bc24ca2,0.0,0.7316896758419028,
METAN,,0.0,0.006279825565165366,
ENNO,,0.0,0.377177532986276,
KBOX,,0.0,8.557168427265534e-05,
ABNB,,0.0,107.53,
SHACK,0x5f018e73c185ab23647c82bd039e762813877f0e,0.0,0.00034411367038243425,
XSP,,0.0,0.0008874671023466846,
MDF,0x1a57367c6194199e5d9aea1ce027431682dfb411,0.0,0.0012559483093232287,
URFA,0x6641b8df62e4b0e00d3b61f8eca63b2052404fd9,0.0,0.159027268878592,
PROS,,0.0,0.769978612289384,
VIDYX,,0.0,0.0008042035296725775,
ZWAP,,0.0,1.8810269323607984,
USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,0.0,55.708735618368195,
DMLG,,0.0,0.0016453937004855116,
AKREP,0xb2f87efa44de3008d6ba75d5e879422003d6dabb,0.0,0.49051316380457605,
LEMD,0xf45f6c8bb3d77ea762175b8f7ca4d251941649fa,0.0,9.519445994759359e-05,
LOA,,0.0,0.0038374117003297887,
DAAPL,,0.0,116.5464475841067,
GEO$,,0.0,0.0017840326439920774,
UPR,0xf720e38f678b29b243f7d53b56acbf5de98f2385,0.0,0.0011237185242149277,
CORN,,0.0,12.04240127501643,
STELLA,,0.0,0.06618844285570855,
PHTR,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,0.0,0.025506454793889383,
EWC,0xcd74cf66c43e45abd5703f3642f73d0675d6aff7,0.0,0.318790111638414,
CIR,,0.0,0.13387513065243242,
MER,,0.0,0.014643378743243576,
PBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,0.0,4.852205615201778,
EHX,,0.0,0.0027925984995204388,
MCASH,,0.0,0.005535186087934476,
TRCL,,0.0,0.002090183446842825,
SHL,,0.0,7.110524543642311e-06,
BCX,,0.0,0.00028370309383305743,
YETI,,0.0,0.00950078088307388,
KRP,,0.0,0.023267201779766714,
PEARL,,0.0,10.974489920778446,
MF,,0.0,0.0005401035283808308,
STATE,0x00c2999c8b2adf4abc835cc63209533973718eb1,0.0,6.797602891888934e-08,
BCNT,0x9669890e48f330acd88b78d63e1a6b3482652cd9,0.0,0.009527012366113616,
XRPBEAR,,0.0,4.885809791219057e-08,
HIBIKI,,0.0,0.04603419807310144,
TRI,,0.0,0.013528131887614845,
PERA,,0.0,0.002249294653419624,
LEV,0xbc194e6f748a222754c3e8b9946922c09e7d4e91,0.0,0.009077747847224711,
BCAT,,0.0,1.1274033e-17,
MASK20,0xc2bde1a2fa26890c8e6acb10c91cc6d9c11f4a73,0.0,5.238487378535824,
LQDR,,0.0,1.0693679964817215,
XJEWEL,,0.0,0.3732773163272924,
AQUA,,0.0,0.0007243798788862725,
DOG,,0.0,0.0017991874912367215,
BACON,0x34f797e7190c131cf630524655a618b5bd8738e7,0.0,0.0004892864090820723,
FCH,,0.0,0.005598623953714547,
WPT,0x4fd51cb87ffefdf1711112b5bd8ab682e54988ea,0.0,0.9621635293851375,
CWT,,0.0,0.01609627685814782,
SERG,,0.0,0.13899613910159012,
ALPHA,0x138c2f1123cf3f82e4596d097c118eac6684940b,0.0,0.008905692662478783,
PARA,0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,0.0,0.0014012822367336785,
MARS,0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7,0.0,0.0004802028651113045,
MVG,,0.0,0.0009003733373391326,
BTBS,0x32e6c34cd57087abbd59b5a4aecc4cb495924356,0.0,0.22072494437370782,
YAM,,0.0,0.1894884181013697,
LUM,,0.0,0.001624411580991791,
DCB,,0.0,0.0013947586291864751,
PLACE,,0.0,0.0016193394827224469,
ONS,0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,0.0,2.42505873352252,
MARS,,0.0,0.07465608913377766,
MIS,0x4b4d2e899658fb59b1d518b68fe836b100ee8958,0.0,0.33665604300155655,
BACON,0xa54d2ebfd977ad836203c85f18db2f0a0cf88854,0.0,0.012327363454181653,
HTBULL,0x0d5e2681d2aadc91f7da4146740180a2190f0c79,0.0,0.254,
DFND,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,0.0,0.0004657964083237505,
RLOOP,,0.0,0.012364419345145075,
ZONE,,0.0,0.0039648898671784515,
DANA,,0.0,0.10219300669095509,
SOP,0x076641af1b8f06b7f8c92587156143c109002cbe,0.0,2.123514020996501e-05,
ROC,,0.0,0.0005371954987468196,
NLC,,0.0,0.008689717331939267,
PLGR,,0.0,0.0006390845335134699,
JADE,,0.0,15.502548347144472,
TAT2,0xb487d0328b109e302b9d817b6f46cbd738ea08c2,0.0,0.004146884811901397,
MOFI,0xb2dbf14d0b47ed3ba02bdb7c954e05a72deb7544,0.0,0.0035512382643301077,
EGT,0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170,0.0,0.0007350333916408609,
ISDT,0xf2354f740f31704820f6fcfba70b9da065459b62,0.0,0.00021115751587162698,
NSDX,,0.0,0.019889981470216325,
COLLAR,0x9783b81438c24848f85848f8df31845097341771,0.0,7.028994539874175e-09,
SMTF,,0.0,0.9629732514736062,
BEFTM,,0.0,0.18630150346732208,
DFY,,0.0,0.0022445011631851367,
SKRT,0x887168120cb89fb06f3e74dc4af20d67df0977f6,0.0,0.0013733264066313965,
SOLD,,0.0,0.00697324590734914,
ISR,,0.0,0.0043798405952649635,
OPA,,0.0,0.0003575293285265808,
HYPES,,0.0,0.015179578356562144,
SRLY,,0.0,0.014328686628912193,
RPC,0xed025a9fe4b30bcd68460bca42583090c2266468,0.0,0.0061066131965832994,
CAR,,0.0,0.18217434586674847,
GTCOIN,,0.0,0.06477060126404942,
BEST,0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f,0.0,0.33727341032133273,
MOOO,,0.0,0.041700995316836784,
TCG2,0x0d31df7dedd78649a14aae62d99ccb23abcc3a5a,0.0,0.09803801318129836,
ACAP,0xd5a98e77d1feb091344096301ea336a5c07a6a41,0.0,0.00018555567609643143,
BHAT,,0.0,0.08879033364802892,
BLIN,,0.0,0.0038520980319754847,
DFL,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,0.0,0.004101886061832536,
ESG,0x20cd2e7ec8f5d8b337fe46a4f565ccef1561b9a9,0.0,0.3414487593307708,
HFT,,0.0,1.3505278281553608e-05,
REAL,,0.0,0.00013714716993984232,
BITCCA,0xe4d75e9b493458d032a5c3cc1ee9b0712c1ece06,0.0,0.00017070434624455713,
CROGE,,0.0,0.0016368690350371136,
ICONS,0x3f68e7b44e9bcb486c2feadb7a2289d9cdfc9088,0.0,0.02974211253103726,
WSHEC,,0.0,52.475495814632936,
RTM,,0.0,0.0022857184030884202,
SAL,,0.0,1.2308658102168868,
IPT,0xd909c5862cdb164adb949d92622082f0092efc3d,0.0,0.13598734372467786,
F2C,,0.0,0.0019309463640659746,
VRO,0x10bc518c32fbae5e38ecb50a612160571bd81e44,0.0,52.108578838680224,
FRAG,,0.0,0.00983031216918652,
BFT,,0.0,0.0001986727126082138,
CARDS,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,0.0,0.36964250171938745,
DPAD,,0.0,0.0053769022073894696,
EDUX,,0.0,0.0001539957224578768,
PLUG,0x47da5456bc2e1ce391b645ce80f2e97192e4976a,0.0,0.001421624923365167,
DXB,,0.0,3.961764012968254e-09,
RBW,,0.0,0.08250738621421615,
YCT,,0.0,0.00013336111449194237,
BABIL,0xf92364c2369a2633ffcd7db1b18d1fafff6bcbab,0.0,1.4799588911536212,
RBIS,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,0.0,0.43611043480726186,
MRCH,0xbed4ab0019ff361d83ddeb74883dac8a70f5ea1e,0.0,0.028718469057143835,
CHEX,0x9ce84f6a69986a83d92c324df10bc8e64771030f,0.0,0.021037866832844813,
EOSBEAR,,0.0,1.592451597903147e-06,
SPACE,,0.0,0.016774266127678697,
SRG,,0.0,0.07967117743061394,
BEETS,,0.0,0.038357043489546286,
STT,,0.0,0.0005153254313965879,
SPIN,,0.0,0.015256204006683285,
VIZSLASWAP,,0.0,0.01593728807116643,
BLACK,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,0.0,0.003032896640564673,
POLYPAD,,0.0,0.004171243857637566,
LOC,0x5e3346444010135322268a4630d2ed5f8d09446c,0.0,0.9100306573490201,
ANJI,,0.0,8.712757985555068e-05,
DNFLX,,0.0,205.6250422076609,
BASIS,,0.0,0.011976189624684325,
MART,,0.0,0.08558933446366385,
CLBK,,0.0,0.0038203877603761593,
FIRA,,0.0,0.1176524627792832,
ZILLIONXO,,0.0,0.4171777150452179,
EDGE,0x4ec1b60b96193a64acae44778e51f7bff2007831,0.0,0.097496264369235,
KYSR,0x5fc251c13c4ef172d87a32ab082897132b49435c,0.0,0.607634598316512,
BTCBAM,,0.0,0.0863743475475663,
BTC2X-FLI,0x0b498ff89709d3838a063f1dfa463091f9801c2b,0.0,4.936685080877501,
FBD,,0.0,0.0011527808280263696,
SPY,,0.0,0.0017346064692303695,
VX,,0.0,0.04808201310919388,
ZEUM,0x436da116249044e8b4464f0cf21dd93311d88190,0.0,0.012730554819130591,
MAV,0xbe1dbe6741fb988fb571ab1e28cffb36e3c62629,0.0,0.21478715344998506,
STZU,,0.0,5.479087170410773e-07,
TSHP,0x525794473f7ab5715c81d06d10f52d11cc052804,0.0,8.09541778712511e-05,
GSE,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,0.0,3.107813674200229e-05,
LIVE,,0.0,0.012079752620881118,
VIM,,0.0,0.02163207788253069,
HNB,0x6e0615a03ed9527a6013fcd5b556e36ef4dab1ff,0.0,0.01345950457561571,
ALPH,,0.0,0.07138801705368716,
GTR,,0.0,0.023417219258789645,
GRAV,,0.0,0.0007069169688873113,
BUH,0x66bcd0c22bb15cd1ba7199c7a383dc89528f4427,0.0,3.7259170115087637e-07,
LAVA,,0.0,0.0014442164464610685,
MUU,,0.0,1.0420123796416224e-06,
KRS,,0.0,0.02599179871324049,
WBOND,,0.0,0.001049630421096259,
ULT,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,0.0,0.18392444027888966,
PLASTIK,,0.0,0.005779995340142668,
MIY,0x58aab16f5ba19827505bb4fe0a867fa0b7977e72,0.0,0.15311747172432,
AGRO,,0.0,0.0007779105019946238,
EARN,,0.0,0.013574521071496003,
ARGO,,0.0,0.006723937122068375,
WANUSDT,,0.0,1.0002147731718696,
PPL,,0.0,1.2626292610812e-11,
TOON,0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,0.0,0.030507958240307033,
HFI,,0.0,0.0001030843012908539,
DICE,,0.0,0.04489874666800555,
STR,0x84bb947fcedba6b9c7dcead42df07e113bb03007,0.0,0.0021438980191271525,
KGC,0xa8262eb913fccea4c3f77fc95b8b4043b384cfbb,0.0,0.00010154317943316597,
VLTY,,0.0,0.007447554557241568,
CROWD,,0.0,0.12157209907480727,
CRU,,0.0,0.004859865007436891,
SINGLE,,0.0,0.0036897313650294055,
DVOO,,0.0,259.0637855337992,
TIGER,0xb83c27805aaca5c7082eb45c868d955cf04c337f,0.0,9.56227412002444e-10,
BLID,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,0.0,0.024714236483361348,
HDX,,0.0,0.01821579356830772,
ARKK,,0.0,37.0142084275002,
MRUN,,0.0,0.001970453272006054,
EURE,0x3231cb76718cdef2155fc47b5286d82e6eda273f,0.0,0.989649666372468,
HID,0xb14ebf566511b9e6002bb286016ab2497b9b9c9d,0.0,0.023149356979869144,
YUSE,,0.0,0.018201949106959874,
VTG,,0.0,0.002068462984139884,
GFLOKI,,0.0,1.443499727515401e-09,
PGX,,0.0,0.006157332138715276,
DPAY,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,0.0,0.004654619353945698,
GGTK,0xfa99a87b14b02e2240c79240c5a20f945ca5ef76,0.0,0.035102886095006065,
BIT,,0.0,7.079455582557885e-06,
BYP,,0.0,0.00033850269313949894,
BLKS,0xe8389374a482d031703ae0e4cb3fe34b045081ee,0.0,0.315368266323424,
XKI,,0.0,0.07936743813086884,
GKF,,0.0,3.82853061104963e-10,
SAVG,,0.0,0.003454794211207804,
CTR,0x923b83c26b3809d960ff80332ed00aa46d7ed375,0.0,0.00275373597054853,
META,,0.0,0.032213808210094126,
FINU,,0.0,0.005145238034831513,
MON,0x1ea48b9965bb5086f3b468e50ed93888a661fc17,0.0,0.23267223082491006,
HERA,,0.0,0.00579033397678244,
MSD,,0.0,2.3612242903792282e-08,
DPLTR,,0.0,6.022500640434157,
TERA,0x009668a9691e456972c8ec4cc84e99486308b84d,0.0,9.58651982522574e-10,
BTCMT,,0.0,0.5511144206107007,
XHT,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,0.0,0.17108692771514203,
RLB,,0.0,0.0023324707485949756,
MTRA,0xc62def1701309bb76e6b39b6ab8b5fac910a3c87,0.0,0.03029915837969914,
DEPI,,0.0,0.0013741117617445786,
SU,,0.0,0.11539679462103236,
BLOCK-E,0xa9f9acb92e4e2f16410511d56839a5bd1d630a60,0.0,0.5189434636650326,
CAI,,0.0,93.23013784349578,
ANTE,0xbb70adbe39408cb1e5258702ea8ada7c81165b73,0.0,0.7606394256924766,
MTRX,,0.0,0.006556584219931824,
XMARK,0x36b679bd64ed73dbfd88909cdcb892cb66bd4cbb,0.0,0.012678761710583903,
VKNF,0xd501900646641eaf5755758e11eeaa43df691924,0.0,0.003035819146191117,
PYRO,0x89568569da9c83cb35e59f92f5df2f6ca829eeee,0.0,0.5996827693103363,
EFT,,0.0,1.18858550729378e-09,
CBP,,0.0,1.820029794578704,
TEX,,0.0,0.012645076637032746,
BGC,,0.0,0.0015649064019982617,
CHAMPS,,0.0,0.00029752858719328166,
STNEAR,,0.0,3.4784895037402963,
DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,0.0,0.9958814257476694,
BRIDGE,,0.0,1.5444548548807178,
MIMO,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,0.0,0.015543108237738478,
STRM,0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8,0.0,0.02865539123895583,
PAN,0x536381a8628dbcc8c70ac9a30a7258442eab4c92,0.0,0.06631135900732571,
GFI,,0.0,0.00749979167814335,
MORE,0xbeef3bb9da340ebdf0f5bae2e85368140d7d85d0,0.0,1.7238056137472013,
ZODI,,0.0,0.0013792962805309692,
PNL,0x9fc8f0ca1668e87294941b7f627e9c15ea06b459,0.0,0.029254641498047497,
KLEE,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,0.0,2.5473563380259e-11,
ETHBEAR,,0.0,5.737343289103516e-08,
SALE,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,0.0,0.20379372097281198,
CPLT,,0.0,0.010555276766454472,
CHEDDA,0x16756ec1deb89a2106c35e0b586a799d0a61837d,0.0,0.0001499402897897686,
ALTBULL,0xd829664cdbf3195b2ce76047a65de29e7ed0a9a8,0.0,0.23175,
LOVE,0xde4ce5447ce0c67920a1371605a39187cb6847c8,0.0,0.00046209728553723304,
XPRO,,0.0,7.9121240173911e-11,
DCY,,0.0,0.0004496075112435752,
BCHBULL,0x4c133e081dfb5858e39cca74e69bf603d409e57a,0.0,4.046586299119105e-06,
WSTETH,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0.0,1708.85874871299,
ZKP,0x909e34d3f6124c324ac83dcca84b74398a6fa173,0.0,0.033196838561617675,
LEAN,0xfb83869f7ee52aebaddea254f647953afb1f99f8,0.0,0.995789118437982,
PIPI,,0.0,0.0007771144250495673,
DEXSHARE,,0.0,40.771030623164634,
TA,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802,0.0,0.0002766095043652957,
MERKLE,,0.0,0.027225768290560986,
CAVE,,0.0,0.22776807744637848,
COOHA,,0.0,0.18949473640108866,
$WEAPON,0x0b8057c3cc676c329c25c1d0cd27776efa73762d,0.0,0.2587749340352508,
XPERPS,,0.0,0.04824410468862662,
VIDA,0xe35f19e4457a114a951781aaf421ec5266ef25fe,0.0,5.394849751996814,
DARC,,0.0,0.010686981889761858,
SOWL,,0.0,9.317164201162435e-06,
WELA,,0.0,1.3144396809988341,
FRZW,,0.0,0.0002484903933526017,
ENV,0xf1d1a5306daae314af6c5d027a492b313e07e1a0,0.0,0.0033099080606205987,
MIRROR,,0.0,0.0037252885632943935,
RAM,,0.0,0.02405933170348387,
WENTXN,,0.0,0.006866304225938556,
RPILL,0xb8d313068891137952e7dff19d8afaa64dbc6fcb,0.0,0.0015776354874252497,
POG,,0.0,0.014057609521511897,
MIKOTO,0x921fa0f0fe7e01e861b2cf583a54a8c3e9b40b1e,0.0,0.001568097589383481,
LTCBEAR,0xb422e605fbd765b80d2c4b5d8196c2f94144438b,0.0,0.0001716297985120529,
GBX,,0.0,0.00020411000794571475,
VALAS,,0.0,0.0003876575298131242,
QWLA,0x1d96fd43ee07aa79f8fd003cbdf404fb5ce41ad2,0.0,0.6518602267841048,
CTT,,0.0,0.005974865099563692,
AGOV,0xd1420af453fd7bf940573431d416cace7ff8280c,0.0,0.14100474896040685,
WEVE,,0.0,0.000993959007215714,
LTT,,0.0,0.0786335028301602,
BOX,,0.0,1.035820164356577,
TRACE,0x9f7fc686cfd64aa5ae15b351d03071e91533094b,0.0,0.021376003939347597,
BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,0.0,0.00021928600807618335,
CIND,0xac0968a3e2020ac8ca83e60ccf69081ebc6d3bc3,0.0,0.0008712847256622577,
SATS,,0.0,0.0002041457987419667,
LOV,,0.0,0.06963212880810675,
NCC,,0.0,0.012999638908781808,
KNK,,0.0,0.467938654327735,
NORA,,0.0,0.01050525267733125,
ETCBULL,0x974c98bc2e82fa18de92b7e697a1d9bd25682e80,0.0,0.004642,
HZM,0x069f967be0ca21c7d793d8c343f71e597d9a49b3,0.0,0.002735609755500201,
BSX,,0.0,0.00013265783304163565,
HOICHI,0xc4ee0aa2d993ca7c9263ecfa26c6f7e13009d2b6,0.0,2.0901748054071504e-06,
PHAE,,0.0,0.02663304088497961,
SHOP,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,0.0,0.038526462327716865,
FAME,,0.0,0.0066729714533383805,
ROND,,0.0,0.12008230123064711,
