symbol,name,address,market_cap,price_usd,decimals
MARSRISE,MarsRise,,0.0,8.24377902717789e-10,
VFIL,Venus Filecoin,,0.0,0.11592611299357503,
PIF,Play It Forward DAO,0xb30f5d11b94efbbfdeaa4de38edffceec0be6513,0.0,0.0050073055223697665,
GAIA,GAIA Everworld,,0.0,0.005040471831010796,
MEPAD,MemePad,,0.0,0.003443966813420194,
HVI,Hungarian Vizsla Inu,,0.0,5.7086530638e-14,
BXMI,Bxmi Token,,0.0,0.06164539846312307,
KLEE,KleeKai,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,0.0,2.0872058451897e-11,
DOGECOIN,Buff Doge Coin,,0.0,1.54362960055817e-09,
PRTG,Pre-retogeum,0xbd04ccc050058a6a422851fa6c0f92bb65eb06ca,0.0,5.397468982589806,
STRI,Strite,,0.0,0.0027012004580270793,
DADDYDOGE,Daddy Doge,,0.0,2.849540205723298e-09,
LSD,Liquid Staking Derivatives,0x97d4f49eeb0e2c96d5ebaa71ab8418e563ecd9fd,0.0,0.6408151759304513,
PTX,Pando Token,,0.0,0.018422643326311917,
OUSE,OUSE Token,,0.0,2.9830651138447056e-06,
ANTIS,ANTIS INU,,0.0,8.082233945211093e-06,
HK,Helkin,,0.0,0.026676610112792487,
AMT,AmazeWallet,,0.0,2.9931542943713954,
APW,APWine Finance,0x4104b135dbc9609fc1a9490e61369036497660c8,0.0,0.3287957329924517,
RFT,Rangers Fan Token,,0.0,0.017418930856896928,
HOLDEX,Holdex Finance,,0.0,0.0016669467948841057,
PSOL,Parasol Finance,,0.0,0.030376700766441257,
SONO,SonoCoin,,0.0,0.009194645606582483,
MATICX,Stader MaticX,0xf03a7eb46d01d9ecaa104558c732cf82f6b6b645,0.0,1.1590299363584289,
ADOGE,Arbidoge,,0.0,1.1620037607410525e-07,
WEC,Whole Earth Coin,,0.0,0.04988020374979707,
HXD,Honeyland,,0.0,0.06429302600739509,
PLSB,PulseBitcoin,0x5ee84583f67d5ecea5420dbb42b462896e7f8d06,0.0,0.9062805406235734,
MPD,Metapad,,0.0,0.00485073303411923,
HOTMOON,HotMoon Token,,0.0,1.610664993628384e-09,
ASSET,iAssets,,0.0,1.7742520696134557e-07,
GMR,GAMER,,0.0,0.01434593399439134,
SION,FC Sion Fan Token,,0.0,0.008369381237723426,
SMARS,SafeMars,,0.0,3.661696639229989e-09,
ELT,ECLAT,,0.0,0.44548862800021133,
SBR,Saber,,0.0,0.0009839841063469588,
MNFT,MongolNFT Coin,,0.0,2.058015038303585e-05,
BTDMD,BitDiamond,,0.0,0.008547793964005134,
MJT,MojitoSwap,,0.0,0.11110844929349284,
MEFA,Metaverse Face,,0.0,0.00011872311475862763,
QDT,QCHAIN,,0.0,0.0027096339769524733,
GMEX,Game Coin,,0.0,0.0004506718951929033,
BITE,BITE,0x34103e1190b824a44c6a638438d425cba21143ba,0.0,0.002089040084821368,
DOGRMY,DogeArmy,,0.0,1.701569459651469e-09,
EMP,Emp Money,,0.0,0.09938274742853676,
SVT,Solvent,,0.0,0.008842387662175018,
NUT,Nucleon,,0.0,48.67040997097913,
STKBNB,pSTAKE Staked BNB,,0.0,328.0386865208361,
CYS,Cykura,,0.0,0.008504780274926077,
CATCEO,CATCEO,,0.0,4.83029115822e-12,
CRYSTAL,DeFi Kingdoms Crystal,,0.0,0.0616904524696637,
NOTE,Notional Finance,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,0.0,0.2382103095546326,
DMOON,dollarmoon,,0.0,0.044428141178812386,
AGV,Astra Guild Ventures,0xf4f618eff5ef36cde2fca4fbd86554c62fb1382b,0.0,0.0003899857235006595,
WNK,The Winkyverse,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,0.0,0.0008841894563311398,
WCSOV,CrownSterling,0x68e9c0d9aa450254aed2cd102503d4dff6b3c37c,0.0,0.007150063051878621,
UNW,UniWorld,,0.0,0.0005697231037904079,
DEMIR,Adana Demirspor Token,0xfec82a1b2638826bfe53ae2f87cfd94329cde60d,0.0,1.668562561922472,
DTH,DeathWolf,0x0cf75471b0fbf76a315a75ebda6600ab92fdc924,0.0,0.0002509449375670429,
KVERSE,Keeps Coin,,0.0,0.0006821616893969346,
VERA,Vera,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,0.0,0.002914649314075478,
TWT,TwitFi,0xd4df22556e07148e591b4c7b4f555a17188cf5cf,0.0,0.000593311545693505,
MCL,McLaren F1 Fan Token,,0.0,0.09042124027016539,
BOWL,BOWL SHIBARIUM,0x760ea31711ac14cb9ba81ac25453c6f378fa5794,0.0,0.0002438062638080522,
GRAVIAURA,Gravitationally Bound AURA,0xba485b556399123261a5f9c95d413b4f93107407,0.0,3.312655642947801,
AVXL,AvaXlauncher,,0.0,0.00015018244403835332,
DOTR,Cydotori,0x26524e35e44e265eb181c7ba6ec084983181aae3,0.0,0.0014334641326270625,
AAG,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,0.0,0.006304270410527658,
HTR,Heart Rate,,0.0,0.003463550715598522,
MEGALAND,Metagalaxy Land,,0.0,3.01752505895659e-10,
MOVE,MarketMove,,0.0,7.949439117088077e-06,
ARTIC,ARTIC Foundation,0xe83d5fb2c60b3a2597452e248cf7b2f52a7e731e,0.0,0.0065047904222451285,
VOLR,Volare Network,,0.0,0.6250577639270738,
LFNTY,Lifinity,,0.0,0.2592790493917169,
DCB,Decubate,,0.0,0.004743383919728511,
GBPT,poundtoken,0x86b4dbe5d203e634a12364c0e428fa242a3fba98,0.0,1.218582790706696,
VEX,VELOREX,,0.0,0.003765888809533174,
NATION,Nation3,0x333a4823466879eef910a04d473505da62142069,0.0,775.2846120615201,
HTO,Heavenland,,0.0,0.023227008519815812,
SHIBCAT,SHIBCAT,,0.0,7.9011187189057e-11,
NISHIB,NitroShiba,,0.0,0.0013584985517707323,
RAVE,Rave Names,,0.0,0.22650839744652035,
ROAR,AlphaDEX,,0.0,0.009565119915907357,
UNIX,UniX Gaming,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,0.0,0.021474963677930364,
OKINAMI,Kanagawa Nami,0x1c4853ec0d55e420002c5efabc7ed8e0ba7a4121,0.0,0.001511051590257335,
MVRS,Meta MVRS,0xbede1f59fa4412556fef69f1b9969f2003e3f8c1,0.0,1.0060408940743121e-07,
DXCT,DNAxCAT Token,,0.0,0.08912180239972774,
ATS,Atlas DEX,,0.0,0.006916117827829323,
ZTG,Zeitgeist,,0.0,0.0877100223709006,
BABYTK,Baby Tiger King,,0.0,7.6056011090866e-11,
LQDR,Liquid Driver,,0.0,1.53201822013564,
YCT,Youclout,,0.0,9.969743859296009e-05,
WOOL,Wolf Game Wool,0x8355dbe8b0e275abad27eb843f3eaf3fc855e525,0.0,0.012760860454550469,
NOX,Avatara,,0.0,0.33853798448973144,
STI,Seek Tiger,,0.0,0.0026396189152555535,
ASTROC,Astroport Classic,,0.0,0.0021535478626745685,
CTEX,Crypto tex,,0.0,0.30572514984552107,
BCOIN,Bombcrypto,,0.0,0.0044358343911458775,
PRUF,PRüF Protocol,0xa49811140e1d6f653dec28037be0924c811c4538,0.0,0.0002058515984393574,
ELK,Elk Finance,,0.0,0.15586576188530446,
INDY,Indigo Protocol,,0.0,1.777956010656359,
HGHG,HUGHUG Coin,,0.0,0.005570994543234401,
REV,Revolution,,0.0,0.8018304144399514,
ASTRO,Astroport,,0.0,0.06688618560494126,
KSN,KISSAN,,0.0,0.33199568054477957,
HND,Hundred Finance,0x10010078a54396f62c96df8532dc2b4847d47ed3,0.0,0.04373148823299979,
OZONE,Ozonechain,,0.0,102.28532754733456,
OMNOM,Doge Eat Doge,,0.0,1.078585640792592e-09,
ESG,ESG,0x20cd2e7ec8f5d8b337fe46a4f565ccef1561b9a9,0.0,0.7474004195159654,
NODL,Nodle,,0.0,0.003750843314267979,
NAO,NFTDAO,0xd049206fb408a611e543791f2d8f102a8bc253dc,0.0,3.927892678048021e-09,
QANX,QANplatform,0xaaa9214f675316182eaa21c85f0ca99160cc3aaa,0.0,0.012333165925602524,
WRT,WingRiders Governance Token,,0.0,0.160438153922206,
METO,Metafluence,,0.0,0.0012424577611347878,
INDI,IndiGG,,0.0,0.06529567501562882,
BOMB,fBomb,,0.0,0.00530862175031193,
SDCRV,Stake DAO CRV,0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,0.0,0.9200770282715879,
PACK,Pack,0xb186035490c8602ead853ec98be05e3461521ab2,0.0,0.0003829400178994938,
ASVA,Asva,,0.0,0.011047611142693264,
SCY,Synchrony,,0.0,0.0002012198842937743,
WSB,WallStreetBets DApp,,0.0,0.0006212421096564188,
MIMO,Mimo Governance Token,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,0.0,0.03652489675362008,
INTER,InteractWith,,0.0,0.14194800831874763,
G1X,GoldFinX,0xbd434a09191d401da3283a5545bb3515d033b8c4,0.0,0.005177773146627602,
MMO,MM Optimizer (Polygon),,0.0,0.23231501615887631,
ABEL,Abel finance,,0.0,0.03965726412059132,
HATI,Hati,0x251457b7c5d85251ca1ab384361c821330be2520,0.0,5.26087434611425e-10,
MFAM,Moonwell Apollo,,0.0,0.0022734032904160686,
CEJI,Creation Energy Join International,0x189fc141854bfc6146777406d53fbc89f4e70407,0.0,0.007825282989721944,
CHAIN,Chain Games,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,0.0,0.02173462154423088,
CPOS,Cpos Cloud Payment,,0.0,1.4710833724154369e-06,
NYAN,ArbiNYAN,,0.0,0.007808721446764405,
IDK,IDK,0x61fd1c62551850d0c04c76fce614cbced0094498,0.0,0.06586126232,
MON,Monfter,0xcacc19c5ca77e06d6578decac80408cc036e0499,0.0,0.0013729996222646152,
BABL,Babylon Finance,0xf4dc48d260c93ad6a96c5ce563e70ca578987c74,0.0,0.011378379553988786,
SL,Shark Lock,,0.0,0.00019934821133747382,
WEAR,MetaWear,,0.0,0.0009927607258467875,
PARMA,PARMA Fan Token,,0.0,0.6228033107001673,
NVS,Navis,,0.0,7.467559288318464e-07,
CML,CamelCoin,,0.0,0.06845040998177951,
TKB,TokenBot,0x16594930d16f3970e1a4317c6016555cb2e7b7fc,0.0,0.001356529382211655,
DAFT,Deportivo Alavés Fan Token,,0.0,0.007593254353459476,
REAL,Realy,,0.0,0.0841697899925892,
AMB,Apple,,0.0,0.2318464628309189,
DCRN,Decred-Next,,0.0,0.2883123262536649,
AREA,Areon Network,,0.0,0.013486792458808907,
CBSL,CeBioLabs,,0.0,0.057366049421277765,
CVNT,Conscious Value Network,,0.0,1.4036191446384672,
WEFIN,eFin Decentralized,,0.0,4.936513244291134e-05,
FRL,Fireal,,0.0,0.10142732642799651,
LCT,Local Traders,,0.0,0.005626924188206308,
BNBX,Stader BNBx,,0.0,338.8811312662595,
SHIBARMY,Shib Army,,0.0,1.581164441099585e-09,
UCON,YouCoin Metaverse,,0.0,174.31934416051357,
GDC,Global Digital Content,0x301c755ba0fca00b1923768fffb3df7f4e63af31,0.0,0.0004130041549631638,
KAKA,KAKA NFT World,,0.0,0.000786253129474552,
PIZA,HalfPizza,0x350ca33e2c75269a220c75d337e9b9ab177fa269,0.0,1.0220714406393777e-05,
PETH,pETH,0x836a808d4828586a69364065a1e064609f5078c7,0.0,1810.0433749599774,
PANDA,Panda DAO,0x3cbb7f5d7499af626026e96a2f05df806f2200dc,0.0,0.004319180840370766,
BAS,DracooMaster,,0.0,0.04297420383418747,
FOXV2,FoxFinanceV2,,0.0,0.0005906527320152921,
SEA,StarSharks SEA,,0.0,0.004631248664549252,
TTC,Tongtongcoin,,0.0,0.10562778908738052,
EGC,Egoras Credit,,0.0,7.4364765581082395,
RVST,Revest Finance,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,0.0,0.04031202071994038,
GOBLIN,Stake Goblin,,0.0,50.83639868699957,
HVT,HyperVerse,,0.0,4.236126922113414e-07,
DEB,Andus Chain,,0.0,0.008873005853674475,
DDF,Dives Defi,,0.0,339.4902079859278,
TITA,Titan Hunters,,0.0,0.0018463068858024987,
LED,LEDGIS,,0.0,0.032972392126387244,
CRDC,Cardiocoin,0xf81421fc15300c5a8cca9afe12f5cbad502fa756,0.0,0.002621930908658806,
TITAN,IRON Titanium Token,,0.0,4.2598006977659566e-08,
YAG,Yaki Gold,,0.0,5.118952458893496e-05,
GDO,GroupDao,0x16f78145ad0b9af58747e9a97ebd99175378bd3d,0.0,2.8000620925295187e-08,
TNS,Terra Name Service,,0.0,0.0032033590987087164,
LAIKA,Laika,0x77f9cf0bd8c500cffdf420e72343893aecc2ec0b,0.0,1.4650789504872104e-07,
TIGRES,Tigres Fan Token,,0.0,1.8562299699579834,
MFI,Marginswap,0xaa4e3edb11afa93c41db59842b29de64b72e355b,0.0,0.02657157691843106,
ALCAZAR,Alcazar,0x10f44a834097469ac340592d28c479c442e99bfe,0.0,0.001876487082517306,
PUNK,Punk Vault (NFTX),0x269616d549d7e8eaa82dfb17028d0b212d11232a,0.0,107354.22386687489,
GDOGE,Golden Doge,,0.0,5.130540249358e-12,
HEBE,HebeBlock,,0.0,0.007821760298502758,
XNP,XNP,0xbcf91e60a6719eb3e9308addf1f7c6185c2af889,0.0,0.8570844450968401,
TBC,TeraBlock,0x9798df2f5d213a872c787bd03b2b91f54d0d04a1,0.0,0.006706146908826386,
FNC,FanCoin®,,0.0,0.00340750944426841,
WKC,Wiki Cat,,0.0,1.1140840309028063e-08,
FLIGHT,FLIGHTCLUPCOIN,,0.0,2.5203144804424378e-06,
MNDCC,Mondo Community Coin,0xcdb9d30a3ba48cdfcb0ecbe19317e6cf783672f1,0.0,0.04167039347094835,
CAT,Catcoin BSC,,0.0,2.633189558453e-12,
GLF,Galaxy Finance,,0.0,0.9028136507934454,
CLEV,CLever Token,0x72953a5c32413614d24c29c84a66ae4b59581bbf,0.0,18.77082368462337,
LOVE,UkraineDAO Flag NFT,0x5380442d3c4ec4f5777f551f5edd2fa0f691a27c,0.0,0.11741647080646476,
CHTS,Puzzle Hunters,,0.0,0.009035855332889945,
SHIBTORO,Shibtoro,0x8aeb7c2d4758eb51080493e2cb290d62510659c7,0.0,5.398599e-18,
SOM,SOULS OF META,,0.0,0.00018023276732473978,
BC,Old Bitcoin,0xe03b2642a5111ad0efc0cbce766498c2dd562ae9,0.0,0.024013121024818257,
CXO,CargoX,0xb6ee9668771a79be7967ee29a63d4184f8097143,0.0,0.16338401613385733,
EZY,EZZY GAME,,0.0,0.058862110732411745,
AMZE,Amaze World,,0.0,0.8628797899647593,
ZION,ZionTopia,,0.0,0.0008436155850950546,
EDE,El Dorado Exchange,,0.0,1.577833878956836,
THOR,THORSwap,0xa5f2211b9b8170f694421f2046281775e8468044,0.0,0.1722738744698983,
JEN,JEN COIN,,0.0,0.0337220449325963,
KODA,Koda Cryptocurrency,,0.0,5.157000753611682e-05,
FUND,Teh Fund,0x7d8d7c26179b7a6aebbf66a91c38ed92d5b4996b,0.0,0.023298361391083603,
ARW,Arowana Token,0x351caa9045d65107b9d311d922d15887cfd634e4,0.0,0.16710434175960512,
CADC,CAD Coin,0xcadc0acd4b445166f12d2c07eac6e2544fbe2eef,0.0,0.7211821671745455,
ESCROW,Cryptegrity DAO,,0.0,0.0017422021789323206,
RDT,Ridotto,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,0.0,0.02832036341196412,
XLD,XcelDefi,,0.0,0.006545124181977369,
MAXR,Max Revive,0x8a2ead49d2123edee893181fb69527a022235c36,0.0,5.103758638992332e-05,
GXC,GXChain,,0.0,0.4373187818048,
AUSD,Acala Dollar(Karura),,0.0,0.6247810989221143,
ARTR,Artery Network,,0.0,0.0032578709776114293,
FOF,Future Of Fintech,,0.0,0.6713073079014202,
CGU,Crypto Global United,0x849a226f327b89e3133d9930d927f9eb9346f8c9,0.0,0.033509277582448954,
BOX,BOX,,0.0,0.03193149518763059,
GFT,Game Fantasy Token,,0.0,0.10228372065440668,
BLID,Bolide,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,0.0,0.023869491889889127,
BTP,Bitpaid Token,,0.0,0.6220127995691264,
APCG,ALLPAYCOIN,0x434cb4fc4b952872967914d430878eee53ebd502,0.0,0.010037391990018255,
GBD,Great Bounty Dealer,,0.0,0.0025048446810583937,
KNIGHT,KnightSwap,,0.0,0.011024127305813773,
CTG,CRYPTORG,,0.0,0.1944358357522308,
LEVI,LeverageInu,,0.0,1.716592739556607,
STZ,99Starz,0x3f5294df68f871241c4b18fcf78ebd8ac18ab654,0.0,0.07221822424921231,
RB,REBorn,,0.0,0.7751608635641315,
GEM,Gemie,0x9008064e6cf73e27a3aba4b10e69f855a4f8efcc,0.0,0.008105969603105468,
XI,Xi Token,0x295b42684f90c77da7ea46336001010f2791ec8c,0.0,0.015015061618372681,
APRIL,April,,0.0,0.06831753460352416,
IGUP,IGUP (IguVerse),,0.0,0.016166102629286104,
ALPH,Alephium,,0.0,0.2603956604864607,
YLC,YoloCash,0x21d5678a62dfe63a47062469ebb2fac2817d8832,0.0,0.000724192371256017,
IXP,IMPACTXPRIME,0x54cb643ab007f47882e8120a8c57b639005c2688,0.0,4.697545098829686e-05,
DEC,Dark Energy Crystals,,0.0,0.0008083285921705591,
AURA,Aura Network,,0.0,0.07713887864983354,
PESOS,Shiba Cartel,,0.0,4.748786112524704e-07,
DOGEP,Doge Protocol,0xe7eaec9bca79d537539c00c58ae93117fb7280b9,0.0,4.297364774031544e-08,
4JNET,4JNET,,0.0,6.80141948667041e-10,
SLCL,Solcial,,0.0,0.02753646482874327,
LARIX,Larix,,0.0,0.000320346200451289,
WCFG,Wrapped Centrifuge,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,0.0,0.3094151644594844,
IFC,iFortune,,0.0,14.56942958774464,
BLOVELY,Baby Lovely Inu,,0.0,2.430015864279347e-09,
COINSCOPE,Coinscope,,0.0,0.0035995610836056743,
LUCA,Lucrosus Capital,,0.0,0.006536691808283284,
MXGP,MXGP Fan Token,,0.0,0.011639177800370716,
NVG,NightVerse Game,0x08f40811c7d6c013744166f3d4cb1a9a92d3d54e,0.0,0.07975873794660565,
SRP,Starpad,,0.0,0.004847257796154327,
WWAN,Wrapped WAN,,0.0,0.2791756374289262,
WVET,Wrapped VeChain,,0.0,0.02295982696981413,
ILA,Infinite Launch,,0.0,0.002551712760873138,
XYZ,Universe.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,0.0,0.0017009561747902086,
DRB,Digimon Rabbit,,0.0,9.743502623409e-12,
ALM,Alium Finance,,0.0,0.0057298438247200476,
ORE,Open Rights Exchange,0x4f640f2529ee0cf119a2881485845fa8e61a782a,0.0,0.006376406060135755,
SHEESHA,Sheesha Finance [BEP20],,0.0,8.906049305033523,
ANJI,Anji,,0.0,5.996416032321972e-05,
DST,DAYSTARTER,0xe3a46b2bc1d83c731d58cab765d3b45bce789095,0.0,0.03460548504634409,
MCT,Mundocrypto,,0.0,0.060804779393171395,
CYBER,Cyberpunk City,,0.0,0.17643265062061364,
FETCH,Fetch,0xcc779bbbd17b2e68ecdccaea3d8c791b1573c66b,0.0,2.516844326958813e-07,
KNK,Kineko,,0.0,0.37579468881930994,
PLUG,PL^Gnet,0x47da5456bc2e1ce391b645ce80f2e97192e4976a,0.0,0.0013834885485096565,
CFT,RC Celta de Vigo Fan Token,,0.0,0.005738476207462528,
HILO,HILO,0xbb9fd9fa4863c03c574007ff3370787b9ce65ff6,0.0,0.012056384415185507,
RETH2,StakeWise,0x20bc832ca081b91433ff6c17f85701b6e92486c5,0.0,1756.5724903539121,
NEBO,CSP DAO,0x7f0c8b125040f707441cad9e5ed8a8408673b455,0.0,3.0998822809283357,
FIT,300FIT NETWORK,0x3c72fca8523686fd9e5740b0826fa4bb376e0241,0.0,0.00058868700151221,
SNS,Shibarium Name Service,0xea4a2327e75252517535fd013b7c6706609819db,0.0,9.030770672563714e-06,
BCM,Bitcamp,,0.0,0.013608809420516172,
SFIT,Sense4FIT,,0.0,0.010769833441821102,
$AI,Alpha Intelligence,0x5d259e3fbcadef1abfea5582e456bc7f0aebc2a1,0.0,0.0013389860899944588,
FIST,Fistbump,,0.0,0.008431809372657757,
MCO2,Moss Carbon Credit,0xfc98e825a2264d890f9a1e68ed50e1526abccacd,0.0,1.5876200387635333,
GGTKN,GG TOKEN,,0.0,0.0858832214075981,
TEDDY V2,Teddy Doge,,0.0,1.908530035487898e-09,
FORESTPLUS,The Forbidden Forest,,0.0,0.004157425631785033,
ARTEQ,artèQ,0x805c2077f3ab224d889f9c3992b41b2f4722c787,0.0,0.012379616877131846,
COPI,Cornucopias,,0.0,0.03511300791546502,
BLA,BLUEART TOKEN,,0.0,0.01582165178087623,
ALPHA,PolyAlpha Finance,,0.0,0.4979284593515984,
POLAR,Polar Sync,0x58fcaa970339a9b1f8c0a5b4f3fcd7af2ba3075e,0.0,0.02079345915825049,
VRO,VeraOne,0x10bc518c32fbae5e38ecb50a612160571bd81e44,0.0,63.495684637252594,
FCC,Floki CEO Coin,,0.0,1.5075929869907231e-06,
NZERO,NetZero,,0.0,0.03782785814782552,
TETHYS,Tethys,,0.0,0.24050745933095796,
VMA,VirtualMeta,,0.0,0.003452542608730107,
MGXG,Malgo Finance,,0.0,0.0667171335184982,
MEX,xExchange,,0.0,9.602225575412335e-06,
TAIL,Tail,0xfeeeef4d7b4bf3cc8bd012d02d32ba5fd3d51e31,0.0,0.002155194007866873,
SKP,SKYPlay,,0.0,0.013151284087748684,
HONEY,Hivemapper,,0.0,0.028491443287475403,
BLUES,Blueshift,,0.0,0.060326152972998925,
DBNB,DecentraBNB,0x833850be8858722cfc5e5e75f2fe6275e055d888,0.0,0.002187315871654608,
YARD,Solyard Finance,,0.0,0.0002621930908658806,
MELE,Melecoin,0x14449de7937fe1c1207006e92f89dee17bbe418a,0.0,0.013609022300324848,
INTL,Intelly,,0.0,0.36026531569357634,
BUUN,Business Universe,,0.0,0.0006785467919328652,
NXDT,NXD Next,,0.0,0.004612922517622633,
BAJU,Bajun Network,,0.0,0.10613816495127976,
BST,Blocksquare Token,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.0,0.19720258768711363,
ABC,Angry Bulls Club,,0.0,0.12148947034777825,
NEURONI,Neuroni AI,0x922e2708462c7a3d014d8344f7c4d92b27ecf332,0.0,0.17407371129461943,
HNC,HNC COIN,,0.0,0.0116266161264793,
MYC,Mycelium,0x4b13006980acb09645131b91d259eaa111eaf5ba,0.0,0.01621491745948313,
MADOG,MarvelDoge,0xb603dfcbb1abe7b053ba3634d7e3192fbdbad56b,0.0,3.6254699602630238e-06,
TOM,TOM Finance,0xf7970499814654cd13cb7b6e7634a12a7a8a9abc,0.0,2.419288293897231,
T23,T23,,0.0,6.05659911456124e-10,
FMB,FREEMOON,,0.0,7.845777986215663e-08,
PMR,Pomerium,,0.0,0.0018804052052793098,
XX,xx network,,0.0,0.24808269933454885,
SCOTTY,Scotty Beam,,0.0,0.0011392890082183354,
MZR,Mizar,,0.0,0.003158965679655619,
BRS,Broovs Projects,,0.0,0.00016992514056880353,
RUN,RunNode,,0.0,0.00022027064572798853,
ISK,ISKRA Token,0x17d2628d30f8e9e966c9ba831c9b9b01ea8ea75c,0.0,0.28038876700563126,
SAT,Super Athletes Token,0x5abf88cf3444611d13f6d1b39f3f3ee8575c91a2,0.0,0.004243124829279899,
SER,Serum SER,0xb19189fb36c816f3e0f16065057b07b790998fdc,0.0,0.0011549917702023355,
WXDAI,Wrapped XDAI,,0.0,0.9966264832720141,
UUSD,Utopia USD,,0.0,1.0002366195436934,
MTS,Metastrike,,0.0,0.0063792455809547136,
DAAPL,Apple Tokenized Stock Defichain,,0.0,111.63265649718505,
CFXQ,CFX Quantum,0x0557e0d15aec0b9026dd17aa874fdf7d182a2ceb,0.0,0.003110290345185713,
BTSC,BTS Chain,,0.0,0.004793530172700641,
CRAFT,TaleCraft,,0.0,0.009994427573293923,
TNDR,Thunder Lands,,0.0,0.00019280386070675857,
XCFX,Nucleon,,0.0,0.3411742556581784,
$FORGE,Blocksmith Labs Forge,,0.0,0.06886225029954972,
ARKN,Ark Rivals,,0.0,0.00032924246906440726,
FRGST,Froggies Token,,0.0,6.9647000075091e-11,
SPXC,SpaceXCoin,,0.0,6.32951743710605e-10,
QUA,Quarashi,0xd35c06a2781f648c75290976ecf71e71582188b7,0.0,0.0052108116277007855,
GOS,GoldOnSteroids,0xc9393609a47f5744ce98369208b9dc66224e6b5d,0.0,34.32132116982772,
SPEX,SPECIEX,,0.0,0.010004005913315519,
VNO,Veno Finance,,0.0,0.1387116381833476,
AIR,AirCoin,,0.0,4.646233812671252e-08,
NKCLC,NKCL Classic,0xd1b624f07a4d9b3e3746e33cb58f42df079b5444,0.0,1.5179613059300128,
SPAT,Meta Spatial,,0.0,0.003859842562861456,
SKY,The SkyToken,0x090fc4d5436d98e13473c4d6109de6a18bcfb0d4,0.0,0.05113017652555409,
HLN,Holonus,,0.0,0.0005133880822332268,
SHIBAZILLA,ShibaZilla,,0.0,2.5545191e-17,
CTN,Continuum Finance,,0.0,0.052081984597295114,
NFT2$,NFT2STAKE,,0.0,0.011802692036916779,
RAMA,Ramestta,,0.0,0.13610023037312885,
TOKKI,CRYPTOKKI,,0.0,0.02017483121228637,
ATK,Attack Wagon,,0.0,0.0014131154061575843,
VIVA,Viva Classic (new),,0.0,1.2928851391665255e-06,
HXRO,Hxro,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,0.0,0.13816493414863448,
WADA,Wrapped Cardano,,0.0,0.36355236858338125,
GIGA,GigaSwap,0x83249c6794bca5a77eb8c0af9f1a86e055459cea,0.0,5.9622269641218756e-05,
RBIS,ArbiSmart,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,0.0,0.10865399421882209,
CSD,Crystal Dust,,0.0,0.00038800858133163904,
XWIN,xWIN Finance,,0.0,0.31511296269570965,
SPY,SPDR S&P 500 ETF tokenized stock FTX,,0.0,419.66421144706686,
TCG2,TCGCoin 2.0,0x0d31df7dedd78649a14aae62d99ccb23abcc3a5a,0.0,0.05045988828231866,
LSHARE,LIF3 LSHARE,,0.0,100.93288659640312,
LENDA,Lenda,,0.0,0.0010121028527036381,
TBFT,Turkish Basketball Federation Fan Token,,0.0,0.031658536130536666,
HYPES,Supreme Finance,,0.0,0.004053985538540772,
JOY,Drawshop Kingdom Reverse,,0.0,0.06991864865583983,
IRENA,Irena Green Energy,,0.0,6.878594404531316e-06,
BOSS,Boss Token,,0.0,3.133434435886529e-09,
AGOV,AGOV (ANSWER Governance),0xd1420af453fd7bf940573431d416cace7ff8280c,0.0,0.005437142106433725,
CDTC,DeCredit,,0.0,0.0014350568408460793,
VNN,VINU Network,0x3442fbf264b6d723e01775a710850dcef6e6847c,0.0,0.03223373838469471,
IONX,Charged Particles,0x02d3a27ac3f55d5d91fb0f52759842696a864217,0.0,0.021080088690020777,
GOLC,GOLCOIN,0x095797fd4297fb79883cc912a5ba6313b15c445d,0.0,3.0529483294066484,
ZOGI,ZOGI,0x7e80e4d7d5725499791cf8b17a4586f1f0672a0c,0.0,0.26753830920947447,
FST,Futureswap,0x0e192d382a36de7011f795acc4391cd302003606,0.0,0.09286297328663458,
PIXIA,PixiaAI,0x67675239fa58c84e75f947c14f566842dccb69ae,0.0,0.035183215720082726,
GOL,Goledo Finance,,0.0,0.052312907126020526,
CLT,CoinLoan,0x2001f2a0cf801ecfda622f6c28fb6e10d803d969,0.0,8.662523093629826,
SAFEZONE,SafeZone,,0.0,0.0005684186092054206,
REVU,Revuto,,0.0,0.02312652261401589,
FAME,Fame MMA,,0.0,0.0015775554426921171,
