symbol,name,address,market_cap,price_usd,decimals
PSB,PLANET SANDBOX,,0.0,0.024051707111640452,
ZENC,ZENC COIN,,0.0,0.009469028285090813,
MST,METASPORTSTOKEN,,0.0,0.017074932851865746,
CROGE,CROGECOIN,,0.0,0.0034749417616582417,
CRIME,CRIME CASH GAME,,0.0,37.20849756217816,
GFI,GAMEFI PROTOCOL,,0.0,0.009300774278149324,
SAFLE,SAFLE,0x3f95e5099cf3a125145212afd53039b8d8c5656e,0.0,0.015111581025048549,
MNG,MOON NATION GAME,,0.0,0.006862070276721205,
APRIL,APRIL,,0.0,0.04616326530668683,
GBPT,POUNDTOKEN,0x86b4dbe5d203e634a12364c0e428fa242a3fba98,0.0,1.1378721784771693,
CSTR,CORESTARTER,,0.0,0.004839534233846063,
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,0.0,0.00031666539313519973,
AMDG,AMDG TOKEN,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,0.0,0.06505673169716301,
FLOH,HALLOWEEN FLOKI,,0.0,9.580298842129891e-08,
AKTIO,AKT.IO,0xe65d37f18a770643cb14c8611aca7a67244ba480,0.0,0.8940564183182466,
BNBDRAGON,DRAGONBNB.CO,,0.0,0.0018205315570384375,
UCX,UCX,0x3d3af44cf092a49280e316f09c8f20ecf97bc933,0.0,0.13601132277723746,
OCC,OCCAM.FI,0x2f109021afe75b949429fe30523ee7c0d5b27207,0.0,0.2569650635978338,
ML,MARKET LEDGER,,0.0,0.07860654389919752,
FAR,FARMLAND PROTOCOL,,0.0,0.06798588557435989,
SMARTLOX,SMARTLOX,,0.0,0.00013901157254438238,
FAST,FASTSWAP,0xc888a0ab4831a29e6ca432babf52e353d23db3c2,0.0,0.0008916488809269749,
RIDGE,RIDGE,0x64609a845ad463d07ee51e91a88d1461c3dc3165,0.0,2.527210387191757e-07,
LITX,LITH TOKEN,0x4b48068864f77261838c7849a12853fb94c77a91,0.0,0.0006227878986019627,
ANJI,ANJI,,0.0,9.721809328805332e-05,
SLNV2,STARLINK,,0.0,0.00023763444597806613,
VEX,VELOREX,,0.0,0.006129533958280959,
CMSN,THE COMMISSION,0xaeb813653bb20d5fa4798dc4fc63af9cad4f3f67,0.0,0.00011300940789579288,
BLOVELY,BABY LOVELY INU,,0.0,2.473789123007961e-09,
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,0.0,0.00036740934479427285,
WIRTUAL,WIRTUAL,,0.0,0.1038271340222556,
YAK,YIELD YAK,,0.0,347.3370379512523,
DOGECOLA,DOGECOLA,,0.0,1.734844926829064e-09,
B3X,BNEXT TOKEN,,0.0,0.008936743973069072,
M87,MESSIER,0x8af5fedc0f263841c18f31d9dbcc97a47e1ab462,0.0,4.144678183465788e-06,
PLN,POLLEN,,0.0,0.0173646891408005,
AART,ALL.ART PROTOCOL,,0.0,0.004336737402832183,
COINSCOPE,COINSCOPE,,0.0,0.004213452430923437,
MARVIN,MARVIN INU,0xcaa9ed6d7502595b555113d4517668ae24038c8a,0.0,1.4548238447280254e-06,
ONS,ONE SHARE,0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,0.0,2.380173870814318,
BEE,HERBEE,,0.0,0.29019515839407184,
XIN,MIXIN,0xa974c709cfb4566686553a20790685a47aceaa33,0.0,188.4431773353311,
GTE,GO2E TOKEN,,0.0,0.0022056497278201757,
PRIME,SOLANAPRIME,,0.0,0.21667872667198657,
INUS,MULTIPLANETARY INUS,0x39207d2e2feef178fbda8083914554c59d9f8c00,0.0,9.01807262385458e-09,
SPHRI,SPHERIUM,0x8a0cdfab62ed35b836dc0633482798421c81b3ec,0.0,0.017778877891373116,
ALTBULL,3X LONG ALTCOIN INDEX TOKEN,0xd829664cdbf3195b2ce76047a65de29e7ed0a9a8,0.0,0.2915,
IRENA,IRENA GREEN ENERGY,,0.0,1.037733361452911e-05,
LIO,LEONIDASBILIC,,0.0,11.093588267314098,
CIOTX,CROSSCHAIN IOTX,,0.0,0.03585005991482493,
HON,HEROES OF NFT,,0.0,0.007411690329739584,
CSR,CASHERA,,0.0,0.0008210685596654108,
INTR,INTERLAY,,0.0,0.030627793283819343,
RTT,RESTORE TRUTH TOKEN,0x8f046a2457a8f1618cae4706fa57bf790e2532a6,0.0,0.0001412786173417369,
BUND,BUNDLESBETS,0x8d3e855f3f55109d473735ab76f753218400fe96,0.0,10.240450087125563,
CTY,CUSTODIY,,0.0,1.317171270611812,
JDB,JEET DETECTOR BOT,,0.0,0.009704201957061268,
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,0.0,0.03130738952314266,
SMRAT,SECURED MOONRAT TOKEN,,0.0,1.394729126925243e-09,
DTEVIL,IDLETREASUREPARTY,,0.0,0.017235705599283908,
APTOGE,APTOGE,,0.0,0.21476867530140892,
EAC,EAC,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,0.0,0.5359459552424048,
LCD,LUCIDAO,,0.0,0.07732765718533861,
SPHERE,SPHERE FINANCE,,0.0,0.004548989829927064,
TYP,THE YOUTH PAY,0xb46eda6219ba121ce9280388e7afb7dc84be3ff2,0.0,0.004400366325145918,
LDOT,LIQUID STAKING DOT,,0.0,0.4969596361319704,
CT,CREATE,,0.0,0.2596133792692272,
MIRL,MADE IN REAL LIFE,0x8770b7dd89e5f759ee3b226e0c45e890f87ddc48,0.0,0.008240686027091446,
SHD,SHADE PROTOCOL,,0.0,10.463297669287995,
LIVE,TRONBETLIVE,,0.0,0.011493356275898111,
LTCBEAR,3X SHORT LITECOIN TOKEN,0xb422e605fbd765b80d2c4b5d8196c2f94144438b,0.0,6.617285683899172e-05,
HUB,HUBGAME,,0.0,0.005273439007385096,
ERTH,ERTH POINT,,0.0,51.42145731460204,
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,0.0,10.90174149218455,
LAND,META UTOPIA,,0.0,10.55533661447648,
GDOGE,GOLDEN DOGE,,0.0,2.1885976947811e-11,
SOWL,SOWL TOKEN,,0.0,9.741960544223176e-06,
STA,STABLE ASSET,0xd7d05bda4bf5876ba1254b3eaaf8b47d2f5676eb,0.0,0.7947475164571027,
DKUMA,KUMADEX TOKEN,0x3f5dd1a1538a4f9f82e543098f01f22480b0a3a8,0.0,0.0023405533650172937,
KT,KINGDOMX,,0.0,0.0016713257727163525,
FNF,FUNFI,,0.0,5.046307950641808e-08,
STILT,STILTON,0xb5f1457d6fba1956fb8d31b0b7caca14bde0be4b,0.0,2.8076135639291913e-07,
OSK,OSK,,0.0,2.0987234844216656,
IFIT,CALO INDOOR,,0.0,1.0014079175269222,
PHL,PHILCOIN,,0.0,0.06653644600073552,
SWDAO,SUPER WHALE DAO,,0.0,0.0008290690189877195,
PIPI,PIPPI FINANCE,,0.0,0.0008827138324330602,
GOOGL,GOOGLE TOKENIZED STOCK FTX,,0.0,87.16,
USDM,USD MARS,,0.0,0.34673324759384677,
TROVE,TROVEDAO,0x59c6900949ad1835f07a04321f4d9934a054e114,0.0,0.001306736483849746,
IDK,IDK,0x61fd1c62551850d0c04c76fce614cbced0094498,0.0,0.06404262677,
TXBIT,TXBIT TOKEN,,0.0,0.00047594775489453734,
TUS,TREASURE UNDER SEA,,0.0,0.0001548355981271783,
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,0.0,0.10366919602572486,
POW,METAHERO UNIVERSE (POW),0x43ab765ee05075d78ad8aa79dcb1978ca3079258,0.0,0.020436237609478793,
PIF,PLAY IT FORWARD DAO,0xb30f5d11b94efbbfdeaa4de38edffceec0be6513,0.0,0.009549808339139692,
KIF,KITTENFINANCE,0x177ba0cac51bfc7ea24bad39d81dcefd59d74faa,0.0,44.650097416736,
HOL,HOLOLOOT,,0.0,0.011541173492130189,
7PXS,7PIXELS,0x82bec5483dbab4305f32b191d76dc6cb020ae76d,0.0,5.167268168791883,
TETU,TETU,,0.0,0.022298662925275617,
FDOGE,FIFADOGE,,0.0,1.622026228293177e-07,
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,0.0,0.008503822423191533,
SCARD,SCARDUST,0x2f6ad7743924b1901a0771746152dde44c5f11de,0.0,1.288000907768791e-09,
YAW,YAWWW,,0.0,0.006291868361298116,
ALM,ALIUM FINANCE,,0.0,0.007772511915368783,
LOFI,LOFI,,0.0,0.004129653641890869,
SDL,SADDLE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,0.0,0.011901790769292353,
MDF,MATRIXETF,0x1a57367c6194199e5d9aea1ce027431682dfb411,0.0,0.0012903030601361673,
NEOM,NEW EARTH ORDER MONEY,,0.0,2.2615809738660917,
ENO,ENO,0xeea509c221c5c6979e974f4501b4829be0ab2f8c,0.0,1.6969334281941646,
DRE,DOREN,0x1977be49c33dfacf6590c16ca9a9cfa0463f663c,0.0,0.8690723492163187,
POO,POOMOON,,0.0,0.00032742725792108486,
IOWN,IOWN TOKEN,,0.0,0.01832352541120989,
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,0.0,0.018959135243492548,
ZLK,ZENLINK,,0.0,0.04043848372133882,
STNEAR,STAKED NEAR,,0.0,3.855741411000446,
MINI,MINISWAP,0x4d953cf077c0c95ba090226e59a18fcf97db44ec,0.0,0.01606637988993887,
POOP,RARESAMA,,0.0,0.07943739643960329,
GETH,GUARDED ETHER,0x3802c218221390025bceabbad5d8c59f40eb74b8,0.0,1112.354711987116,
MMIT,MANGOMAN INTELLIGENT,,0.0,3.1693596238696686e-08,
UFI,PUREFI PROTOCOL,0xcda4e840411c00a614ad9205caec807c7458a0e3,0.0,0.009690806747878169,
HYPE,SUPREME FINANCE,,0.0,0.0026972245406633047,
NAOS,NAOS FINANCE,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,0.0,0.03156703525823367,
DEXSHARE,DEXSHARE,,0.0,40.522708243522985,
CLH,CLEARDAO,,0.0,0.0029469197289066548,
STR,STATER,0x84bb947fcedba6b9c7dcead42df07e113bb03007,0.0,0.0023137559442287133,
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,0.0,6.40453987988896e-05,
MIMIR,MIMIR TOKEN,0x71dc40668682a124231301414167e4cf7f55383c,0.0,0.0034223475557555506,
MM,MILLION,0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611,0.0,2.79117545449936,
NGL,GOLD FEVER,0x2653891204f463fb2a2f4f412564b19e955166ae,0.0,0.2891889934478156,
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,0.0,0.012290195788313595,
MXM,MXM TOKEN,,0.0,1.202450043704727e-05,
MSGO,METASETGO,,0.0,0.007154821926366827,
MIA,MIAMICOIN,,0.0,0.000949,
XTAL,TALES OF XTALNIA,,0.0,0.44513705711873813,
MNDCC,MONDO COMMUNITY COIN,0xcdb9d30a3ba48cdfcb0ecbe19317e6cf783672f1,0.0,0.08737546466553404,
FGD,FREEDOM GOD DAO,,0.0,0.5413561687387354,
WLD,WLITIDAO,,0.0,0.009000958283393206,
LTCBULL,3X LONG LITECOIN TOKEN,0xdb61354e9cf2217a29770e9811832b360a8daad3,0.0,0.0001528908993475674,
XPTP,XPTP,,0.0,0.08467535023790564,
BOTX,BOTXCOIN,0xef19f4e48830093ce5bc8b3ff7f903a0ae3e9fa1,0.0,0.01319278111462,
POOL,POOLTOGETHER,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,0.0,0.9047162276371188,
SRLY,RALLY (SOLANA),,0.0,0.0178916061016774,
UCAP,UNICAP.FINANCE,0xbaa70614c7aafb568a93e62a98d55696bcc85dfe,0.0,0.12031001566251225,
USDEX,USDEX,,0.0,1.0629731795274064,
MARS,MARS,0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7,0.0,0.0005181910526547536,
UCOIL,UCO NETWORK,0x549044000a94870ab7c5017cd8fb0aefa9239a13,0.0,0.04074339183782833,
BLACK,BLACKHOLE PROTOCOL,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,0.0,0.00305738911051708,
SHIBGOTCHI,SHIBGOTCHI,,0.0,2.434581143471e-12,
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,0.0,18.049549539926193,
ZILLIONXO,ZILLION AAKAR XO,,0.0,0.49624546743836,
BCX,BITCOINX,,0.0,0.0002961290340324969,
HOLY,HOLY TRINITY,,0.0,6.3955,
PTX,PANDO TOKEN,,0.0,0.08040469359297306,
BCDN,BLOCKCDN,0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40,0.0,0.00033189275778302126,
CORD,CORDIUM,0x6347978f54f75d76630b819897f9ce68c83ce2a2,0.0,0.0030759950828736157,
MRCH,MERCHDAO,0xbed4ab0019ff361d83ddeb74883dac8a70f5ea1e,0.0,0.02841264785743862,
PPL,PINK PANTHER LOVERS,,0.0,1.2040746236625e-11,
LQDR,LIQUID DRIVER,,0.0,1.3634463994929023,
STAR,FILESTAR,,0.0,0.009855591866866586,
LENDA,LENDA,,0.0,0.0015610409164055852,
CTN,CONTINUUM FINANCE,,0.0,0.07052641581400772,
TAKI,TAKI,,0.0,0.005941494528502829,
FMON,FMONEY FINANCE,0xd283ec9db7b3094ed5a2c87eb48d54f5fa96e96d,0.0,5.358043886558832e-05,
FOREX,HANDLEFOREX,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,0.0,0.030605692858483864,
UPR,UPFIRE,0xf720e38f678b29b243f7d53b56acbf5de98f2385,0.0,0.001535127797522496,
ONC,ONE CASH,0xd90e69f67203ebe02c917b5128629e77b4cd92dc,0.0,0.11399082880079614,
STELLA,STELLASWAP,,0.0,0.08620547892024787,
ARKK,ARK INNOVATION ETF TOKENIZED STOCK FTX,,0.0,36.32540322203911,
DELOT,DELOT.IO,,0.0,0.0006871952291406042,
YFX,YOUR FUTURE EXCHANGE,0xf55a93b613d172b86c2ba3981a849dae2aecde2f,0.0,0.0355991909744331,
M1VERSE,METAONEVERSE,,0.0,2.46041332954447e-07,
FERT,CHIKN FERT,,0.0,0.012892318811998702,
MXW,MAXONROW,,0.0,0.0023172238582788137,
BTCPX,BTC PROXY,,0.0,21413.576543641597,
PLG,PLEDGE COIN,,0.0,0.0005450453743646648,
NFC,NETFLOWCOIN,,0.0,1.015484537852992,
MGN,MUGEN FINANCE,,0.0,112.91624558605537,
HOLDEX,HOLDEX FINANCE,,0.0,0.004094730674653933,
EID,ETHW ID,,0.0,0.0024563815577840573,
BRO,DEXBROWSER,,0.0,0.00515181794122928,
DMN,DOMAIN,,0.0,7.990170374676455e-05,
FIT,FIT TOKEN,,0.0,0.05729436513893252,
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,0.0,0.034494750322605634,
SFTMX,STADER SFTMX,,0.0,0.3127986832465245,
BLOCK,BLOCKASSET,,0.0,0.049806965940803756,
EHASH,EHASH,0x2942e3b38e33123965bfbc21e802be943a76bbc6,0.0,0.040192954234613346,
H2O,TRICKLE,,0.0,0.001195394701222086,
SOUL,SOULSWAP FINANCE,,0.0,0.004871205126730293,
ALTB,ALTBASE,,0.0,0.00037436899549971953,
TRACE,TRACE NETWORK LABS,0x9f7fc686cfd64aa5ae15b351d03071e91533094b,0.0,0.02056912886262754,
ECOP,ECO DEFI,,0.0,0.21784487733352814,
ONEICHI,ONEICHI,0x4db2c02831c9ac305ff9311eb661f80f1df61e07,0.0,0.9981126494759079,
ATD,CATAPULT,,0.0,0.11056042560874652,
RENFIL,RENFIL,0xd5147bc8e386d91cc5dbe72099dac6c9b99276f5,0.0,6.312405757337875,
SEBA,SEBA,,0.0,0.0018001498602869663,
TRIO,MAXIMUS TRIO,0xf55cd1e399e1cc3d95303048897a680be3313308,0.0,0.039709973542061835,
BLU,BLUEJAY FINANCE,0xe5d2e173b120341face9e9970889c9fe64081ffd,0.0,4.992811236707549,
DEMIR,ADANA DEMIRSPOR TOKEN,0xfec82a1b2638826bfe53ae2f87cfd94329cde60d,0.0,2.9453107652910715,
EWC,ERUGO WORLD COIN,0xcd74cf66c43e45abd5703f3642f73d0675d6aff7,0.0,0.29183374437209847,
PSTN,PISTON,,0.0,2.0164415970707217,
SHL,SHELLING,,0.0,7.151680194632887e-06,
FDM,FANDOM,,0.0,0.01286107066849466,
RIA,ARIA CURRENCY,,0.0,0.2800233015993622,
SOLD,SOLANAX,,0.0,0.00850125220847228,
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,0.0,1.0100401870911349,
GAN,GALACTIC ARENA: THE NFTVERSE,,0.0,0.000146800549492875,
NEKO,THE NEKO,0x1e9d0bb190ac34492aa11b80d28c1c86487a341f,0.0,5.670637762281412e-05,
DOGEHEDGE,1X SHORT DOGECOIN TOKEN,,0.0,0.24705,
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,0.0,0.32847230961620516,
CNNS,CNNS,0x6c3be406174349cfa4501654313d97e6a31072e1,0.0,0.0002866088058773615,
TP,TOKENSWAP,,0.0,0.0001330110730100925,
FROG,FROGSWAP,0x4fee21439f2b95b72da2f9f901b3956f27fe91d5,0.0,0.12453880544793655,
COLLAR,DOG COLLAR,0x9783b81438c24848f85848f8df31845097341771,0.0,6.458041512544604e-09,
IIC,INTELLIGENT INVESTMENT CHAIN,0xb6f43025b29196af2dddd69b0a58afba079cd600,0.0,9.828968241208416e-06,
X,X DOGE,,0.0,1.689166481255358e-08,
SOLAR,SOLAR,,0.0,0.022578879664277133,
GBR,GABUR,,0.0,0.10813869951902035,
METAQ,METAQ,,0.0,0.22388528394708285,
ZUNA,ZUNA,,0.0,4.304372745027412e-09,
NSFW,PLEASURE COIN,,0.0,8.534480640966862e-05,
X7R,X7R,0x70008f18fc58928dce982b0a69c2c21ff80dca54,0.0,0.03713883509687489,
DOGA,DOGAMÍ,,0.0,0.029951493425407972,
TRCL,TREECLE,,0.0,0.002135425940492891,
STEAK,STEAKHUT FINANCE,,0.0,0.16461858233841078,
VELO,VELODROME FINANCE,,0.0,0.028487806245956752,
MUU,MUU,,0.0,1.3387072466720643e-06,
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,0.0,54.421838620903124,
BCNT,BINCENTIVE,0x9669890e48f330acd88b78d63e1a6b3482652cd9,0.0,0.009787893658201463,
BLES,BLIND BOXES,0xe796d6ca1ceb1b022ece5296226bf784110031cd,0.0,0.007262945785492042,
VCK,28VCK,,0.0,0.004010418706305479,
VD,VINDAX COIN,,0.0,0.009560807309563853,
BIFI,BITCOIN FILE,,0.0,0.0004298577589221614,
NMX,NOMINEX,,0.0,0.15838830321509398,
JET,APEJET,,0.0,264.5812859040163,
SWU,SMART WORLD UNION,,0.0,0.10000832557149814,
CBSL,CEBIOLABS,,0.0,0.08010411794177932,
OPS,OCTOPUS PROTOCOL,,0.0,0.0012741913569887014,
MTRA,METARARE,0xc62def1701309bb76e6b39b6ab8b5fac910a3c87,0.0,0.05064084793706799,
CWT,CROSSWALLET,,0.0,0.01709836999553004,
FON,INOFI,0xa4be4cdc552891a6702e1ae9645ef445179a4463,0.0,0.614551160636856,
BAS,BASIS SHARE,0x106538cc16f938776c7c180186975bca23875287,0.0,0.3357572694795003,
PTM,POTENTIAM,0x7c32db0645a259fae61353c1f891151a2e7f8c1e,0.0,0.011939744501251005,
GMI,GAMIFI.GG,,0.0,0.00013782063229855163,
CIR,CIRCLESWAP,,0.0,0.13318475137977867,
AIR,ALTAIR,,0.0,0.01021812212451962,
HDG,HEDGE,,0.0,0.45177217325572316,
STYL,STYLIKE GOVERNANCE,,0.0,0.0018198846190886039,
FIRE,FIRE PROTOCOL,0xf921ae2dac5fa128dc0f6168bf153ea0943d2d43,0.0,0.009700624442669828,
KUS,KUSWAP,,0.0,0.03990023673310197,
QUBE,FLATQUBE,,0.0,3.4816283026408765,
WANUSDT,WANUSDT,,0.0,1.001449653166515,
RBT,RUBIX,,0.0,101.94718697935275,
ZEUS,ZEUS FINANCE,,0.0,0.18763585235584196,
MIS,MITHRIL SHARE,0x4b4d2e899658fb59b1d518b68fe836b100ee8958,0.0,0.38110620722363686,
VX,VITEX COIN,,0.0,0.05087120340717394,
QUOTH,QUOTH,,0.0,0.010464050680720259,
OG,ORIGINDAO,0x11a0762da58a487c075249b9b9edf9f7eb1bc9f5,0.0,0.0004080910770049345,
CBT,COMMUNITY BUSINESS TOKEN,0xfa93660c3f6a848556bb8e265f994160a1f2b289,0.0,5.799494595216343e-06,
LTNM,BITCOIN LATINUM,,0.0,0.8707644366890736,
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,0.0,0.005725762717820424,
RAMA,RAMESTTA,,0.0,0.372030971125973,
WINRY,WINRY INU,0x1a87077c4f834884691b8ba4fc808d2ec93a9f30,0.0,1.20009990686e-13,
RICE,DAOSQUARE,0xbd9908b0cdd50386f92efcc8e1d71766c2782df0,0.0,0.6638915831995565,
F9,FALCON 9,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,0.0,0.0023375175005614156,
TSHP,12SHIPS,0x525794473f7ab5715c81d06d10f52d11cc052804,0.0,7.73434387472295e-05,
SU,SKYUP,,0.0,0.11680972426750981,
VIDYX,VIDYX,,0.0,0.0008249412920951108,
GTX,GLOBAL TRADING XENOCURRENCY,,0.0,0.004395712761375327,
KNOT,KARMAVERSE,,0.0,0.06211687286196003,
WBOND,WAR BOND TOKEN,,0.0,0.0012070880690933006,
SOP,SOPAY,0x076641af1b8f06b7f8c92587156143c109002cbe,0.0,2.1252755944212344e-05,
CHAMPS,FIFA CHAMPS,,0.0,0.00030585745382379173,
SROCKET,STABLE ONE ROCKET,,0.0,25.447336010878892,
ECOIN,ECOIN FINANCE,,0.0,0.002207134127360294,
D11,DEFI11,0x9bf02cf6b0435a0523e6f6e0d2f35a920144f5fa,0.0,0.0005162803088884467,
OMIC,OMICRON,,0.0,0.0019001581858584644,
MRUN,METARUN,,0.0,0.0024094599279341645,
WSTETH,LIDO WSTETH,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0.0,1801.1188007160586,
ADEL,AKROPOLIS DELPHI,0x94d863173ee77439e4292284ff13fad54b3ba182,0.0,0.0038377253322901855,
DCY,DINASTYCOIN,,0.0,0.0004998216095412334,
KEYS,KEYS,0xe0a189c975e4928222978a74517442239a0b86ff,0.0,0.007332188938309292,
JPYC,JPY COIN,0x431d5dff03120afa4bdf332c61a6e1766ef37bdb,0.0,0.006783800850980218,
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,0.0,0.0870216120549865,
VIS,VIGORUS,,0.0,0.000143650705000185,
A5T,ALPHA5,0xe8272210954ea85de6d2ae739806ab593b5d9c51,0.0,0.024837255220059404,
PLACE,PLACEWAR,,0.0,0.0015166234862101346,
XIL,PROJECT X,,0.0,0.007442981376148736,
RAM,RAMIFI PROTOCOL,,0.0,0.0241520106255168,
SOURCE,RESOURCE PROTOCOL,0x7118057ff0f4fd0994fb9d2d94de8231d5cca79e,0.0,0.17071507994762866,
CSM,CRICKET STAR MANAGER,,0.0,0.025014100974510147,
GET,GET,0xcc1f757e3fa67b70e761c71f4b75b1e9f72263af,0.0,0.02921343198269032,
DAMZN,AMAZON TOKENIZED STOCK DEFICHAIN,,0.0,72.09652349464045,
BNBHEDGE,1X SHORT BNB TOKEN,0x2840ad41cf25ad58303ba24c416e79dce4161b4f,0.0,5.313049355065263,
DEXI,DEXIOPROTOCOL,,0.0,0.02200949437756944,
SNTR,SENTRE PROTOCOL,,0.0,0.002079170399215657,
MAD,MAD BUCKS,,0.0,0.11649513948863588,
REGEN,REGEN NETWORK,0xeee10b3736d5978924f392ed67497cfae795128b,0.0,0.33364866349719224,
DFND,DFUND,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,0.0,0.00045158425429691533,
FCH,FREECASH,,0.0,0.005799170787585507,
BABI,BABYLONS,,0.0,0.021017497595793095,
BITO,BITOPRO EXCHANGE TOKEN,0x93b1e78a3e652cd2e71c4a767595b77282344932,0.0,0.054243098741034584,
NIFLOKI,NITROFLOKI,,0.0,0.0001680404081045024,
RLB,ROLLBIT COIN,,0.0,0.002457490157660637,
WEB3ALLBI,WEB3 ALL BEST ICO,,0.0,7.52313419709348e-05,
MARS,MARSCOIN,,0.0,0.07629982842558047,
SMTF,SMARTFI,,0.0,0.9730810078106767,
BXH,BOY X HIGHSPEED,0xeb637a9ab6be83c7f8c79fdaa62e1043b65534f0,0.0,0.0025908153024665303,
STC,STARCOIN,,0.0,0.030925774654812627,
ARTR,ARTERY NETWORK,,0.0,0.0104608327446882,
RUG,RUG RADIO,0xd2d8d78087d0e43bc4804b6f946674b2ee406b80,0.0,0.07806171959881558,
EOSBEAR,3X SHORT EOS TOKEN,,0.0,1.3284102739108668e-06,
PBTC35A,PBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,0.0,5.378277820825755,
MBX,MOBIECOIN,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,0.0,0.0003705902242939032,
MVEDA,MEDICALVEDA,0xcbe7142f5c16755d8683ba329efa1abf7b54482d,0.0,0.0023365028701977757,
GEO$,GEOPOLY,,0.0,0.0018041315861430608,
DUCK,UNIT PROTOCOL DUCK,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,0.0,0.0049442982118973345,
CREDIT,PROXI,0xc4cb5793bd58bad06bf51fb37717b86b02cbe8a4,0.0,0.0053276400760050744,
GRS,GIRESUNSPOR TOKEN,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,0.0,0.3912711219750731,
SWAY,SWAY SOCIAL,,0.0,0.005414083732589771,
PHONON,PHONON DAO,0x758b4684be769e92eefea93f60dda0181ea303ec,0.0,0.0016179637318175762,
CHAM,CHAMPION,,0.0,7.601034483660348,
XSP,XSWAP PROTOCOL,,0.0,0.000890571552880396,
SINGLE,SINGLE FINANCE,,0.0,0.0037594678705033238,
DXB,DXBPAY,,0.0,4.259354586090105e-09,
SERG,SEIREN GAMES NETWORK,,0.0,0.16871404523911732,
WEB3,WEB3 GAME,,0.0,1.2472480448509658e-08,
WINE,WINE SHARES,,0.0,9.428316125109443,
CUP,COUPONBAY,0x3209d14ff61766359e64aceff91877cec2ad968e,0.0,0.00023901568865332756,
TRI,TRISOLARIS,,0.0,0.013896095743414365,
MINDS,MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,0.0,0.13127674564840638,
DMS,DRAGON MAINLAND SHARDS,,0.0,9.923212157375676e-05,
MF,METAFIGHTER,,0.0,0.0005738819139397156,
USHI,USHI,0x6dca182ac5e3f99985bc4ee0f726d6472ab1ec55,0.0,0.00010695520961344441,
RMAI,ROIMA INC TOKEN,,0.0,0.06979361886502129,
SKT,SUKHAVATI NETWORK,,0.0,0.006459537748663064,
NBP,NFTBOMB,,0.0,0.00010813198726556013,
DCB,DECUBATE,,0.0,0.0012871068364982586,
XDG,DECENTRAL GAMES GOVERNANCE (XDG),0x4f81c790581b240a5c948afd173620ecc8c71c8d,0.0,0.05620325951986715,
LOA,LEAGUE OF ANCIENTS,,0.0,0.0037113373599268933,
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,0.0,3.6181007161219654e-05,
CORAL,CORAL SWAP,,0.0,0.05333011246884059,
RFT,RANGERS FAN TOKEN,,0.0,0.04671729668516087,
SPEX,STEPEX,,0.0,0.014320192138582816,
BASE,MAXIMUS BASE,0xe9f84d418b008888a992ff8c6d22389c2c3504e0,0.0,0.04045343831871043,
SHACK,SHACK TOKEN,0x5f018e73c185ab23647c82bd039e762813877f0e,0.0,0.0003336725548441793,
