symbol,name,address,market_cap,price_usd,decimals
DAVOS,DAVOS,,0.0,1.0036559626165564,
ZION,ZionTopia,,0.0,0.0015047273327770008,
YEL,YEL.Finance,0x7815bda662050d84718b988735218cffd32f75ea,0.0,0.004214685011539483,
FLOH,Halloween Floki,,0.0,8.022110603503053e-08,
DBUY,Doont Buy,0x4ece5c5cfb9b960a49aae739e15cdb6cfdcc5782,0.0,0.0027538662233560014,
DXP,Dexpools,0x88aa4a6c5050b9a1b2aa7e34d0582025ca6ab745,0.0,5.596051293956717,
TNDR,Thunder Lands,,0.0,0.00021441334184761843,
BABI,Babylons,,0.0,0.00500707771629689,
UMT,UnityMeta,,0.0,899.7146699363554,
CHI,CHI Coin,,0.0,1.8985995929417904e-06,
LFI,LunaFi,,0.0,0.011674215090646966,
DTH,DeathWolf,0x0cf75471b0fbf76a315a75ebda6600ab92fdc924,0.0,0.00037436132119662055,
TEMP,Tempus,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,0.0,0.031333865981269596,
LPOOL,Launchpool,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,0.0,0.1582919224528288,
MOUSEWORM,Mouseworm,0xa848a1d33d8ef1633397a6acf617620fab8e5da8,0.0,0.7635594368719016,
$BRICKS,MyBricks,,0.0,0.00028885502602939926,
STC,Starcoin,,0.0,0.012597922535102734,
BABA,Alibaba tokenized stock FTX,,0.0,83.29381356421706,
SVN,Savanna,,0.0,0.006998964254057114,
OPINU,Optimus Inu,,0.0,0.000459921164491901,
CANDY,Bored Candy City,,0.0,0.021384901487496572,
CHA,Chains,,0.0,0.004133239757884781,
GRAVIAURA,Gravitationally Bound AURA,0xba485b556399123261a5f9c95d413b4f93107407,0.0,3.710606601812579,
GICT,GICTrade,,0.0,0.94240709927355,
BTCIX,BITCOLOJIX,,0.0,1.1365395897909174,
MDB,Million Dollar Baby,,0.0,0.013945111455358202,
MAV,Massive Protocol,0xbe1dbe6741fb988fb571ab1e28cffb36e3c62629,0.0,3.3084946789853107,
HON,Heroes of NFT,,0.0,0.007563657714353422,
ISHND,StrongHands Finance,0x9e6b19874e97fe8e8cad77f2c0ab5e7a693e5dbf,0.0,0.012736970627756285,
FSCC,Fisco Coin,0x0789dbae94fb18e5789b8e4489bcb7a1adb58622,0.0,1.3245596674144904,
OPS,Octopus Protocol,,0.0,0.0011926786198786768,
SIV,Sivasspor Token,0x6cf9464b2c628db187f2bc1ddc0c43fda72efdd5,0.0,0.3972818554273065,
FUD,FTX Users' Debt,,0.0,7.507880850048288,
MTO,Merchant Token,0xe66b3aa360bb78468c00bebe163630269db3324f,0.0,0.033381794843158806,
ONS,One Share,0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,0.0,2.2732123178635644,
YLDY,Yieldly,0x88cb253d4c8cab8cdf7948a9251db85a13669e23,0.0,0.00014021153114314138,
BVT,BovineVerse Token,,0.0,0.010007107259700687,
ASH,AshSwap,,0.0,0.03456715753213258,
EPIX,Byepix,,0.0,0.029033831010680838,
DELFI,DeltaFi,,0.0,0.0035253220130250624,
LMDA,Lambda Markets,,0.0,0.03504326107955394,
FBA,Firebird Aggregator,,0.0,0.7076848241206789,
MATCH,Matchcup,,0.0,0.0004392823779113311,
LEMD,Lemond,0xf45f6c8bb3d77ea762175b8f7ca4d251941649fa,0.0,8.238437181575046e-05,
QTC,Qitcoin,,0.0,0.7402174715417112,
BRAIN,Black Rabbit AI,,0.0,0.22296251017097288,
UTG,UltronGlow,,0.0,1.3815994810554129,
ROG,ROGin AI,0x5d43b66da68706d39f6c97f7f1415615672b446b,0.0,0.33140029946306626,
DFY,Defi For You,,0.0,0.0006968746572722431,
KIF,KittenFinance,0x177ba0cac51bfc7ea24bad39d81dcefd59d74faa,0.0,26.039522356745167,
WKCS,Wrapped KuCoin Token,,0.0,9.244471703607623,
ONEICHI,oneICHI,0x4db2c02831c9ac305ff9311eb661f80f1df61e07,0.0,0.994777917714678,
KINT,Kintsugi,,0.0,0.7315950426904708,
HDX,Hydranet,,0.0,0.024077835970445133,
EGS,EdgeSwap,0xb009bfaaf85e53f55d8657781eb69feaaed83672,0.0,0.000947918289348576,
STZ,99Starz,0x3f5294df68f871241c4b18fcf78ebd8ac18ab654,0.0,0.06487449254290366,
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,0.0,0.4628733402399616,
NFTL,NFTLaunch,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,0.0,0.008362624661579337,
SCK,Space Corsair Key,,0.0,0.032005391367575305,
MFO,Moonfarm Finance,,0.0,0.004720153233826742,
PROP,Propland,,0.0,0.38168775937104393,
CPET,Chain Pet,,0.0,1.1954528424603936e-05,
HERA,Hero Arena,,0.0,0.010788464744792472,
CENX,Centcex,,0.0,0.0009688882079428996,
EMPIRE,Empire Token,,0.0,0.0018097388809322759,
WAG,Waggle Network,,0.0,0.005348073735668702,
NETT,Netswap,,0.0,0.21023796219554047,
SLC,Solice,,0.0,0.004658064686392213,
SCOOT,ScooterCoin,,0.0,0.10019737253564963,
DINERO,Dinerobet,0xa3ad8c7ab6b731045b5b16e3fdf77975c71abe79,0.0,0.0004915647548169158,
F1C,Future1coin,0xb0a0a070640b450eb136dc377208469ee4f49fbc,0.0,0.00012080111045646878,
VMA,VirtualMeta,,0.0,0.003184807954948778,
NBP,NFTBomb,,0.0,0.0001029045207551814,
FDM,Fautor,,0.0,0.014171393887586542,
UNIX,UniX Gaming,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,0.0,0.021715035061344336,
OFE,Ofero,,0.0,0.033451079902531544,
TERZ,SHELTERZ,,0.0,0.005913706901618592,
LCD,Lucidao,,0.0,0.01971128670100238,
CROWD,CrowdSwap,,0.0,0.05960149440398787,
ITHEUM,Itheum,,0.0,0.05082532206541508,
FLOKIAI,FLOKI CEO INU,,0.0,1.6360460694e-13,
DUCK,Unit Protocol Duck,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,0.0,0.00645366760260308,
UCON,YouCoin Metaverse,,0.0,145.66487311897922,
CART,CryptoArt.Ai,0x5c8c8d560048f34e5f7f8ad71f2f81a89dbd273e,0.0,0.009834277569032433,
MNG,Moon Nation Game,,0.0,0.006448059706311166,
XPRESS,CryptoXpress,,0.0,0.07909900122292508,
ISKY,Infinity Skies,,0.0,0.0029481045701246905,
TPAD,Trustpad,,0.0,0.10926956133253572,
KEES,Korea Entertainment Education & Shopping,0xfcc63e6459936216b7b887f6da5fcd90c0c62b7c,0.0,0.10454382490103244,
VEE,Zeeverse,0x7616113782aadab041d7b10d474f8a0c04eff258,0.0,0.00026257906579330774,
WSB,WallStreetBets DApp,,0.0,0.000790583940064686,
SCNSOL,Socean Staked Sol,,0.0,22.14992743321751,
ARI10,Ari10,,0.0,0.0035237595295070333,
JEN,JEN COIN,,0.0,0.04703072675374765,
COM,Communis,0x5a9780bfe63f3ec57f01b087cd65bd656c9034a8,0.0,1.679060777936e-11,
ITSB,ITSBLOC,,0.0,0.0021175992579773296,
MU,Miracle Universe,,0.0,0.0003405534551118223,
ZILLA,ArbZilla,,0.0,1.494894e-18,
GFARM2,Gains Farm,0x831091da075665168e01898c6dac004a867f1e1b,0.0,8808.342754817366,
ESW,EmiSwap,0x5a75a093747b72a0e14056352751edf03518031d,0.0,0.0013392518055333818,
ITEM,ITEMVERSE,,0.0,0.001272100966623847,
LSETH,Liquid Staked ETH,0x8c1bed5b9a0928467c9b1341da1d7bd5e10b6549,0.0,1742.0668784626748,
CSTR,CoreStarter,,0.0,0.0033465117378766365,
HK,Hongkong,,0.0,0.03149504561603134,
VCG,VCGamers,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,0.0,0.016849985502201882,
CTN,Continuum Finance,,0.0,0.058111023398178294,
SCY,Synchrony,,0.0,9.222103773921582e-05,
KLIMA,KlimaDAO,,0.0,3.0001475200622436,
STON,Mainston,0xdc47f2ba852669b178699449e50682d6ceaf8c07,0.0,0.002517429029308748,
RBW,Rainbow Token,,0.0,0.03920003846704055,
XLD,XcelDefi,,0.0,0.006267434011473389,
SIPHER,Sipher,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,0.0,0.05236926095391299,
RR,Red Rabbit,0xfe98c2b85caafe841ca7fa8b3b912a178a3f68ed,0.0,0.000525884109160634,
VENT,Vent Finance,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,0.0,0.010723349456193812,
FDC,Fidance,,0.0,2.3422349848226067e-07,
SASHIMI,Sashimi,0xc28e27870558cf22add83540d2126da2e4b464c2,0.0,0.0062242443863957655,
AFK,AFKDAO,,0.0,0.008854308452547985,
BAKED,reBaked,0xa4cb0dce4849bdcad2d553e9e68644cf40e26cce,0.0,0.0016508461226075603,
PGALA,pGALA,,0.0,0.00034652312968939535,
RBC,Ruby Currency,,0.0,3.7891075376390493,
DAMZN,Amazon Tokenized Stock Defichain,,0.0,67.08607155395033,
MIMIR,Mimir Token,0x71dc40668682a124231301414167e4cf7f55383c,0.0,0.0037362653515705083,
WOLFY,Wolfystreetbets,0x7dbbcae15d4db168e01673400d7844870cc1e36f,0.0,0.0007788176653177854,
SPEX,StepEx,,0.0,0.0018878499984523415,
MLD,Hurrian Network,,0.0,1.7626610065125313e-05,
TBE,TrustBase,,0.0,0.00018160415926756664,
EDAT,EnviDa,,0.0,0.3113700607526966,
VD,VinDax Coin,,0.0,0.007859081166557534,
PNL,TruePNL,0x9fc8f0ca1668e87294941b7f627e9c15ea06b459,0.0,0.020306351324609652,
GBPT,poundtoken,0x86b4dbe5d203e634a12364c0e428fa242a3fba98,0.0,1.212463739501649,
RICE,DAOSquare,0xbd9908b0cdd50386f92efcc8e1d71766c2782df0,0.0,0.49160895665929033,
SL,SOLOXCOIN,0xb1f233835de2440620332267ba729bfe74fa2cfd,0.0,1.0103252405510463e-06,
GAI,Generaitiv,0x0d8ca4b20b115d4da5c13dc45dd582a5de3e78bf,0.0,0.16046028163357134,
BLES,Blind Boxes,0xe796d6ca1ceb1b022ece5296226bf784110031cd,0.0,0.005821851394270113,
LBLOCK,Lucky Block (V2),0x2b867efd2de4ad2b583ca0cb3df9c4040ef4d329,0.0,0.00012049566251203627,
AIONMARS,AIon Mars,,0.0,0.0023093464800149864,
DAPPT,Dapp Token,0x386cabc0b14a507a4e024dea15554342865b20de,0.0,0.0006434496779992839,
BTCBAM,Bitcoin Bam,,0.0,0.9593482830331554,
CHEW,CHEW,0xf5d126077096e5b01bc30ffa5d9324d7202d7cb3,0.0,7.891081515631743e-05,
STEPG,StepG,,0.0,0.000391796896098354,
POLAR,Polar Sync,0x58fcaa970339a9b1f8c0a5b4f3fcd7af2ba3075e,0.0,0.019969166302062493,
FAR,Farmland Protocol,,0.0,0.010308020596887686,
DOMI,Domi Online,0x45c2f8c9b4c0bdc76200448cc26c48ab6ffef83f,0.0,0.00632489835826389,
DYST,Dystopia,,0.0,0.001035632209894684,
ANY,Anyswap,0xf99d58e463a2e07e5692127302c20a191861b4d6,0.0,10.310365951488604,
CONK,ShibaPoconk,,0.0,1.051851297251849e-09,
KNIGHT,KnightSwap,,0.0,0.011628383386745381,
A5T,Alpha5,0xe8272210954ea85de6d2ae739806ab593b5d9c51,0.0,0.014779937138454883,
RIM,MetaRim,,0.0,0.00014426896076628445,
FAN,Fanadise,,0.0,0.00023027553855444347,
FROG,FrogSwap,0x4fee21439f2b95b72da2f9f901b3956f27fe91d5,0.0,0.08219251722956691,
ZEUM,Colizeum,0x436da116249044e8b4464f0cf21dd93311d88190,0.0,0.0060686222147621075,
BUMP,Bumper,0x785c34312dfa6b74f6f1829f79ade39042222168,0.0,0.05658559194187348,
LEMO,LemoChain,0x60c24407d01782c2175d32fe7c8921ed732371d1,0.0,0.00015860474578104896,
CORAL,Coral Swap,,0.0,0.030368307186264373,
SAFEMARS,Safemars,,0.0,1.0811955923628727e-08,
SOURCE,ReSource Protocol,0x7118057ff0f4fd0994fb9d2d94de8231d5cca79e,0.0,0.03503848952462266,
SPOT,Spot,0xc1f33e0cf7e40a67375007104b929e49a581bafe,0.0,1.1531971211059997,
MF,MetaFighter,,0.0,0.00043372838413408764,
RTM,Raptoreum,,0.0,0.0018113297569179942,
LIFT,Uplift,0x513c3200f227ebb62e3b3d00b7a83779643a71cf,0.0,0.04453421815888975,
SPAY,SpaceY,,0.0,0.05155417517623859,
$RDF,ReadFi,,0.0,0.009629529368608926,
SLNV2,StarLink,,0.0,0.00017737555181664532,
TSUBASAUT,Captain Tsubasa -RIVALS,,0.0,0.6458232768909269,
BAS,Basis Share,0x106538cc16f938776c7c180186975bca23875287,0.0,0.21229767691139156,
XIDO,XIDO FINANCE,0xf6650117017ffd48b725b4ec5a00b414097108a7,0.0,2.7800060660184203,
CNNS,CNNS,0x6c3be406174349cfa4501654313d97e6a31072e1,0.0,9.894342977351245e-05,
BABYDOGEZILLA,BabyDogeZilla,,0.0,1.6765992218229e-11,
HSE,Hest stake,,0.0,0.05631882472887335,
BS,Black Stallion,,0.0,0.4722329078356754,
MRCH,MerchDAO,0xbed4ab0019ff361d83ddeb74883dac8a70f5ea1e,0.0,0.012036608236740357,
STAR,FileStar,,0.0,0.00869594009133868,
MSHEESHA,Sheesha Finance Polygon,,0.0,0.00235182936217687,
VFOX,RFOX Finance,,0.0,0.20712183673602433,
PHTR,Phuture,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,0.0,0.02846057783076769,
MDF,MatrixETF,0x1a57367c6194199e5d9aea1ce027431682dfb411,0.0,0.0009423895279172332,
BMOON,BETA MOON,,0.0,4.0669671829567e-11,
KALE,Bluelight,0x508626d9a29d13eba26f843a2bd7bf7b00a45be5,0.0,0.0010017122379055872,
USX,dForce USD,0x0a5e677a6a24b2f1a2bf4f3bffc443231d2fdec8,0.0,1.0231276270922451,
SOP,SoPay,0x076641af1b8f06b7f8c92587156143c109002cbe,0.0,2.125892109070116e-05,
FRONK,Fronk,,0.0,3.540638142745312e-09,
AI,Flourishing AI,0x6ab4ce36260f201e4e2391eca2fd7538f71e4131,0.0,0.09006210566259767,
SBTC,Super Bitcoin,,0.0,0.27263204854560447,
MOFI,MobiFi,0xb2dbf14d0b47ed3ba02bdb7c954e05a72deb7544,0.0,0.003103564790568438,
SHIH-TZU,Shih Tzu Inu,,0.0,2.47419281669122e-10,
CTR,Creator Platform,0x923b83c26b3809d960ff80332ed00aa46d7ed375,0.0,0.002270427557820402,
NTR,Nether NFT,,0.0,0.008496500150407899,
GGT,GameGuru,,0.0,0.0019942514829815925,
HODL,HODL,,0.0,2.124929495499437e-09,
BCNT,Bincentive,0x9669890e48f330acd88b78d63e1a6b3482652cd9,0.0,0.004845056201496113,
BLACK,BLACKHOLE PROTOCOL,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,0.0,0.0024036004050852215,
PGEN,Polygen,,0.0,0.0004754593847241581,
MCLB,Millennium Club Coin,,0.0,0.15724063521964043,
UCX,UCX,0x3d3af44cf092a49280e316f09c8f20ecf97bc933,0.0,0.06001479741833338,
SUNDAE,SundaeSwap,,0.0,0.019137661223496135,
OKAGE,Okage Inu,0x8dfc8cc3201425669fae803e1eb125cddd4189ec,0.0,7.858904995222626e-07,
CDEX,Codex,,0.0,8.736251227389673e-06,
WAR,WeStarter,,0.0,0.004557457750492373,
CSC,CasinoCoin,,0.0,0.00018523999900341132,
HUDI,Hudi,,0.0,0.18622189152236873,
TRYC,TRYC,0x0000000005c6b7c1fd10915a05f034f90d524d6e,0.0,0.05261485129029984,
PEARL,Pearl,,0.0,7.518650553517912,
ENNO,ENNO Cash,,0.0,0.050075596775924186,
ESG,ESG,0x20cd2e7ec8f5d8b337fe46a4f565ccef1561b9a9,0.0,0.772716533849286,
VC,Vcash,,0.0,0.0028944637682327195,
CZZ,ClassZZ,,0.0,0.004536849067898731,
SHIBA,BitShiba,,0.0,1.3071380030103778e-08,
RETH,Realms of Ethernity,,0.0,7.210885935733083e-05,
HIBIKI,Hibiki Finance,0xa693032e8cfdb8115c6e72b60ae77a1a592fe4bd,0.0,0.024440374926000114,
GSE,GSENetwork,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,0.0,2.7743883637733034e-05,
TITANO,Titano,,0.0,1.555680085322231e-05,
WELUPS,Welups Blockchain,,0.0,1.1328325936309007e-05,
KST,Karus Starter,,0.0,0.003962413993003834,
STEAK,SteakHut Finance,,0.0,0.2218868790598203,
ANG,Aureus Nummus Gold,0x130914e1b240a7f4c5d460b7d3a2fd3846b576fa,0.0,0.005010564213398973,
PBTC35A,pBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,0.0,2.0328657368961265,
ESPRO,EsportsPro,0x29c56e7cb9c840d2b2371b17e28bab44ad3c3ead,0.0,0.026650697487821517,
X7R,X7R,0x70008f18fc58928dce982b0a69c2c21ff80dca54,0.0,0.06148967602198288,
OTB,OTCBTC Token,0xa86a0da9d05d0771955df05b44ca120661af16de,0.0,0.0015862380876356138,
CRI3,Film Crib,,0.0,1.207070139124335e-09,
BZEN,Bitzen.Space,,0.0,0.00012619050387532892,
PARA,Paralink Network,0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,0.0,0.0015771416484247236,
BEST,Bitpanda Ecosystem Token,0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f,0.0,0.35714461601629327,
FLURRY,Flurry Finance,0x60f63b76e2fc1649e57a3489162732a90acf59fe,0.0,6.442274415859462e-05,
VTG,Victory Gem,,0.0,0.0013330123861751016,
CYBER,Cyberpunk City,,0.0,0.15016472482360127,
MCASH,Monsoon Finance,,0.0,0.00269715084118381,
SRG,Street Runner NFT,,0.0,0.013870946714753533,
ZUNA,ZUNA,,0.0,2.228697304224804e-09,
BTH,Bit Hotel,,0.0,0.0019943463473300056,
BAGS,Basis Gold Share,,0.0,0.4082211415360292,
SHIAI,ShibariumAI,0x9c082ca3817c10cf767073527e4ebe4e6e6982c4,0.0,0.19030126187231902,
MINI,MiniSwap,0x4d953cf077c0c95ba090226e59a18fcf97db44ec,0.0,0.014452101583518406,
BXH,BOY X HIGHSPEED,0xeb637a9ab6be83c7f8c79fdaa62e1043b65534f0,0.0,0.0021768962653036013,
LAVA,LavaSwap,,0.0,0.00111077688768355,
BIVE,BIZVERSE,,0.0,0.0024876279504167137,
HOL,Hololoot,,0.0,0.009854342327602461,
FIRE,Fire Protocol,0xf921ae2dac5fa128dc0f6168bf153ea0943d2d43,0.0,0.011814660683381486,
PORTX,ChainPort,0x104f3152d8ebfc3f679392977356962ff36566ac,0.0,0.023879090579137598,
PLACE,PlaceWar,,0.0,0.0012628640127012234,
PERA,Pera Finance,,0.0,0.0014438797574369978,
IOV,Starname,,0.0,0.012676721285819637,
BABIL,BABİL TOKEN,0xf92364c2369a2633ffcd7db1b18d1fafff6bcbab,0.0,0.4006047742073935,
PRIDE,Nomad Exiles,,0.0,0.0019489789863833024,
BEZOGE,Bezoge Earth,0xdc349913d53b446485e98b76800b6254f43df695,0.0,2.92624398322412e-10,
SHINJI,Shinjiru Inu V2,,0.0,1.30753323244182e-10,
MELI,MELI,,0.0,0.0017987154361911967,
MIS,Mithril Share,0x4b4d2e899658fb59b1d518b68fe836b100ee8958,0.0,0.27888363431865176,
METAN,Metan Evolutions,,0.0,0.0045421975514023695,
ODIN,AsgardX,,0.0,0.09882300478090128,
LEV,Lever Token,0xbc194e6f748a222754c3e8b9946922c09e7d4e91,0.0,0.009356124501613673,
F2C,Ftribe Fighters (F2 NFT),,0.0,0.0014361681155335055,
CP,Cookies Protocol,,0.0,9.757454268277574e-09,
SKRT,Sekuritance,0x887168120cb89fb06f3e74dc4af20d67df0977f6,0.0,0.0012109248003485192,
POODL,Poodl Token,,0.0,1.8581357547035133e-08,
ECOIN,Ecoin Finance,,0.0,0.0012330931771232531,
1MT,1Move,,0.0,0.15360127714672908,
SWAY,Sway Social,,0.0,0.002874992915722296,
OPA,OptionPanda,,0.0,0.0003146891497102551,
REAL,Real Realm,,0.0,0.00014056220015001917,
MOJO,Mojito Markets,,0.0,0.003164834777414194,
XSTUSD,SORA Synthetic USD,0xc7d9c108d4e1dd1484d3e2568d7f74bfd763d356,0.0,0.9860184042486667,
SCAR,Velhalla,,0.0,0.002041798766043029,
DGLN,Dogelana,,0.0,1.1799533102816503e-05,
BCX,BitcoinX,,0.0,0.0002648868387591669,
FRY,Forestry,,0.0,1.2891531484440392e-05,
VKNF,VKENAF,0xd501900646641eaf5755758e11eeaa43df691924,0.0,0.010179742566049203,
FRZW,FRZSwap,,0.0,5.2174484459744145e-06,
RAM,Ramifi Protocol,,0.0,0.024737344807306546,
GM,GoldMiner,,0.0,4.594636306578148e-06,
WEX,WaultSwap,,0.0,8.104645625637774e-06,
SUP,SUP,,0.0,5.248723751665269,
VATRENI,Croatian FF Fan Token,,0.0,0.2957464745586082,
LIQ,LIQ Protocol,,0.0,0.0017303674877698785,
DEOD,Decentrawood,,0.0,0.01548984271481001,
CORN,CORN,,0.0,9.9979442136123,
MBET,MetaBET,0x37c4822dfcea7211d1d9876dabd48c62d46dbaab,0.0,0.016790507661216418,
XST,SORA Synthetics,,0.0,0.009746209260481677,
SAL,SalmonSwap,,0.0,0.8566933096425109,
CRT,Carrot,,0.0,0.09334091239032268,
MXZ,Maximus Coin,,0.0,0.01739615889512214,
POG,Polygonum Online,,0.0,0.0066159878460351025,
GOD,Bitcoin God,,0.0,1.67102266441259,
SWAPZ,Swapz,,0.0,0.0020957788561186573,
SHRAP,Shrapnel,,0.0,83.68634967498225,
GRBE,Green Beli,,0.0,0.0019411708172669998,
ORO,Operon Origins,,0.0,0.004521151772363626,
BENT,Bent Finance,0x01597e397605bf280674bf292623460b4204c375,0.0,0.15210563410273875,
DEK,DekBox,,0.0,0.002310087430466934,
( ͡° ͜ʖ ͡°),Lenny Face,0xdadb4ae5b5d3099dd1f586f990b845f2404a1c4c,0.0,0.00020225627607803508,
BTCPX,BTC Proxy,,0.0,26476.668328035157,
DFL,DeFIL,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,0.0,0.0029374345068757125,
BNBDRAGON,DragonBnB.co,,0.0,0.001187823200882987,
MGA,Metagame Arena,,0.0,0.01721049835822969,
DCNT,Decanect,0x4ce4c025692b3142dbde1cd432ef55b9a8d18701,0.0,0.06006082671844123,
WXDAI,Wrapped XDAI,,0.0,0.9962039839869086,
POSS,Posschain,,0.0,0.004419970446060334,
KFC,Chicken,0xe63684bcf2987892cefb4caa79bd21b34e98a291,0.0,10.058384670799235,
KNIGHT,CitaDAO,0x3541a5c1b04adaba0b83f161747815cd7b1516bc,0.0,0.005987157842062692,
SAPP,Sapphire,,0.0,0.03062497099129222,
DAL,DAOLaunch,,0.0,0.11210156897627009,
CC,CloudChat,,0.0,0.0003953676092808367,
SAFLE,Safle,0x3f95e5099cf3a125145212afd53039b8d8c5656e,0.0,0.004381831214031525,
MCF,MCFinance,0xe33ae4e795114279721047484e5ad5cc7df24fcb,0.0,0.0047611877414548715,
BTL,Bitlocus,,0.0,0.0005388134213089442,
SKT,Sukhavati Network,,0.0,0.0026163497803484864,
RATIO,Ratio Finance,,0.0,0.023612209167332147,
RFT,Rangers Fan Token,,0.0,0.019250060912600772,
ACRE,Arable Protocol,,0.0,0.0029025499512979227,
LFNTY,Lifinity,,0.0,0.2894690083890332,
BACON,BaconDAO,0x34f797e7190c131cf630524655a618b5bd8738e7,0.0,0.000410820195949682,
ALTB,Altbase,,0.0,0.0001419107545006304,
FCH,Freecash,,0.0,0.004448711516611972,
PLSD,PulseDogecoin,0x34f0915a5f15a66eba86f6a58be1a471fb7836a7,0.0,3.266259979207098,
KFI,Klever Finance,,0.0,3.7645511980501545,
BCDN,BlockCDN,0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40,0.0,0.0003879156179843743,
SAVG,Savage,,0.0,0.005150775884371561,
WNZ,Winerz,,0.0,0.0015082769748908363,
TICKR,Tickr,0xf0a163a26601d9dc8aef26b388eadb7b1c620d24,0.0,9.022222006269707e-05,
MTG,MTG Token,,0.0,0.0014407121271855924,
GFI,GameFi Protocol,,0.0,0.000568561989139233,
LION,Lion Token,,0.0,6.939900896558267e-05,
CIR,CircleSwap,,0.0,0.08283505218673379,
NSDX,NASDEX,,0.0,0.015500355630983221,
LUM,Lum Network,,0.0,0.0006918566765072286,
BOX,DefiBox,,0.0,1.8498630173232462,
BLIN,Blin Metaverse,,0.0,0.0036755312505424827,
XMS,Mars Ecosystem Token,,0.0,0.0015460487837524863,
NMX,Nominex,,0.0,0.047998369508222026,
CLBK,Cloudbric,,0.0,0.002679296467677965,
LST,Lovely Swap,,0.0,0.41585703354754977,
THEOS,Theos,0x9e10f61749c4952c320412a6b26901605ff6da1d,0.0,0.00016322641525080245,
WFT,Windfall Token,,0.0,0.12226716535846512,
$CHILL,ChillPill,,0.0,2.65466421470302e-10,
MOO,Moomonster,,0.0,0.0024397516420359973,
BTCV,Bitcoin Vault,,0.0,2.81335776240457,
$FUR,Furio,,0.0,0.09094891520206992,
XNFT,xNFT Protocol,,0.0,0.0015760354697477862,
KWAI,KWAI,,0.0,0.12145400806989923,
AUR,Aurix,0x6e98e5401adcb0d76f4debfc3d794b3031f48790,0.0,1.004566496027618,
IMAYC,IMAYC,,0.0,2.081842860362272,
EMP,Emp Money,,0.0,0.09290907059225298,
TRI,Trisolaris,,0.0,0.003975756799814825,
XAI,SideShift Token,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,0.0,0.1470763450870806,
SOUL,SoulSwap Finance,,0.0,0.00339552549213892,
PIXEL,PixelVerse,0x65e6b60ea01668634d68d0513fe814679f925bad,0.0,0.00043642819174295386,
TUT,Tutellus,,0.0,0.09454346888013081,
CCOMP,cCOMP,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,0.0,0.9047422224215961,
ROL,RimsofLegend,0xeb837ece90fd2d85ddd3ed129481c7333419f38b,0.0,0.0017526458871573464,
VIDA,Vidiachange,0xe35f19e4457a114a951781aaf421ec5266ef25fe,0.0,1.3144983598538613,
MOT,Mobius Finance,0x1e02cdbba6729b6470de81ad4d2cca4c514521b9,0.0,0.0028844927962840368,
TXS,Xstudio,,0.0,0.007934868719969856,
KGC,Krypton Galaxy Coin,0xa8262eb913fccea4c3f77fc95b8b4043b384cfbb,0.0,8.25215789509165e-05,
PINU,Piccolo Inu,0x3a1311b8c404629e38f61d566cefefed083b9670,0.0,7.849082102739782e-09,
SUPE,SUPE,,0.0,0.013382241735674812,
PRISM,PRISM Protocol,,0.0,0.000797804407834024,
LBLOCK,Lucky Block (V1),,0.0,0.00010045688321651639,
NXTT,NextEarth,,0.0,0.0009429706072876505,
OXAI,OxAI.com,0x428dca9537116148616a5a3e44035af17238fe9d,0.0,4.925362601676316e-06,
MYC,Mycelium,0x4b13006980acb09645131b91d259eaa111eaf5ba,0.0,0.010864273319732397,
CIFI,Citizen Finance V2,,0.0,0.04923805473300903,
STELLA,StellaSwap,,0.0,0.08881254456228017,
FEED,chikn feed,,0.0,0.00017530827203559416,
PROXY,Proxy Swap,0x82089a9c7c4a07352f7433fbce1d4ee9a722ff29,0.0,0.00462823768821716,
FAME,Fantom Maker,,0.0,0.0026396759034764245,
RADIO,RadioShack,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,0.0,0.0006893620984545463,
MSC,MetaSwap,,0.0,5.569942109930051,
BAJU,Bajun Network,,0.0,0.0999909516421654,
ONIGI,Onigiri Neko,0xb4615aad766f6de3c55330099e907ff7f13f1582,0.0,0.014854459961797439,
TUS,Treasure Under Sea,,0.0,8.55571847069468e-05,
DOGEGF,DogeGF,0xfb130d93e49dca13264344966a611dc79a456bc5,0.0,1.74846860874115e-10,
