symbol,name,address,market_cap,price_usd,decimals
GOL,GOGOLCOIN,0x083d41d6dd21ee938f0c055ca4fb12268df0efac,0.0,0.09658342903167752,
MCT,MICROTUBER,0x6876eba317272fe221c67405c5e8eb3b24535547,0.0,0.0013059264227883744,
SHIBDAO,SHIBARIUM DAO,0x15316d2438a8d7d534e4233b8e0edacd64c9fcde,0.0,0.0016395073757639507,
WTLOS,WRAPPED TELOS,,0.0,0.2344482979731666,
XINDIA,INDIA COIN,,0.0,1.5654399686557144e-07,
BNOX,BLOCKNOTEX,0x8b61f7afe322372940dc4512be579f0a55367650,0.0,0.6017627498416203,
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,0.0,1.016051495871434,
JRIT,JERITEX,,0.0,0.04800500580421767,
TRI,TRILLANT,0xcc06579a4cd31b79d5277ed637edbfeb7bb2686a,0.0,0.002319241842916266,
FALCONS,FALCON SWAPS,,0.0,0.004652210211890032,
METAF,METAFASTEST,,0.0,0.21052195253724623,
BTCA,BITCOIN ASIA,0x7db02aa39a3d0271e4c61c04d03857a10fc922c5,0.0,0.000392543098541656,
PANDO,PANDO,0x252b9f56359901a0bde52d0675b1f1130d86f471,0.0,0.013522110366857387,
CRDC,CARDIOCOIN,0xf81421fc15300c5a8cca9afe12f5cbad502fa756,0.0,0.0050215236279786855,
CHRO,CHRONICUM,,0.0,0.0012170670592728697,
WIT,WITNET,,0.0,0.002814084166391039,
THOR,THORFI,,0.0,0.3229359272516973,
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,0.0,6.588592410054566e-05,
METAN,METAN EVOLUTIONS,,0.0,0.006122601936923676,
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,0.0,0.002605359211495586,
HAO,HISTORYDAO,0x3c4008eca800ec1283e4cf500e68d06bfabc00a8,0.0,0.004699152599537277,
MTS,METASTRIKE,,0.0,0.008388746589299709,
AUSD,ACALA DOLLAR(KARURA),,0.0,0.819893114009941,
ABEL,ABEL FINANCE,,0.0,0.1114845961028249,
VERA,VERA,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,0.0,0.002798268086927737,
GEM,GEMIE,0x9008064e6cf73e27a3aba4b10e69f855a4f8efcc,0.0,0.01690176246023497,
CAST,CASTELLO COIN,0x3fab0bbaa03bceaf7c49e2b12877db0142be65fc,0.0,0.10770740732605186,
POLL,POLLCHAIN,0x4b0f027d0b694aae2761ed2d426295d4f949f5d0,0.0,0.0014286780122447654,
QUA,QUASA,0x4daeb4a06f70f4b1a5c329115731fe4b89c0b227,0.0,0.0013691860561184323,
TEDDY V2,TEDDY DOGE,,0.0,6.46792173776695e-10,
NSFW,PLEASURE COIN,0x8f006d1e1d9dc6c98996f50a4c810f17a47fbf19,0.0,0.0002249846690268928,
NPAS,NEW PARADIGM ASSETS SOLUTION,0xebe807bfdf8b2092e36e964c75463a8aaa642139,0.0,0.0120134040344369,
BLA,BLUEART TOKEN,,0.0,0.0159685557688934,
PIX,PIXIE,,0.0,0.0010061049133133953,
BRAIN,BLACK RABBIT AI,0xc162e59cf158c0e9aa06c4c3c66a2ce2961777ee,0.0,0.27462273710720303,
PIGGY,PIGGY FINANCE,,0.0,0.00037403900355786266,
PAW,PAWSWAP,0xdc63269ea166b70d4780b3a11f5c825c2b761b01,0.0,3.220200381196355e-09,
DODI,DOUBLEDICE,0x4e08f03079c5cd3083ea331ec61bcc87538b7665,0.0,0.0007300761299391436,
BHAT,BH NETWORK,,0.0,0.04837606808908611,
DALI,DALI,,0.0,6.323759070608854e-09,
DVRS,DAOVERSE,,0.0,0.00010646090315774231,
FANZ,FRONTFANZ,,0.0,0.06010626768403087,
EXPO,EXPONENTIAL CAPITAL,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,0.0,2.1532165453072737e-06,
MPH,MORPHER,0x6369c3dadfc00054a42ba8b2c09c48131dd4aa38,0.0,0.018093069904056805,
RVC,REVENUE COIN,,0.0,0.0021842235836345963,
RNDX,ROUND X,,0.0,0.00021786658948159913,
PRUF,PRÜF PROTOCOL,0xa49811140e1d6f653dec28037be0924c811c4538,0.0,0.00040424215304301627,
WONE,WRAPPED HARMONY,,0.0,0.028329764500348197,
AMA,AMAUROT,,0.0,3.1979861618142986,
YIN,YIN FINANCE,,0.0,0.03703528679333257,
TRACE,TRACE NETWORK LABS,0x9f7fc686cfd64aa5ae15b351d03071e91533094b,0.0,0.03190070344127582,
DDF,DIVES DEFI,,0.0,344.1019940786347,
TRIVIA,TRIVIANS,,0.0,0.003455936811146469,
KALI,KALISSA,,0.0,0.002965010280116188,
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,0.0,0.012072784289249745,
WEFIN,EFIN DECENTRALIZED,,0.0,6.958323157292798e-05,
ECT,ECHAIN NETWORK,0xda4dd9586d27202a338843dd6b9824d267006783,0.0,0.010174303890342235,
LGBT,LETS GO BRANDON TOKEN,,0.0,2.517876675141e-12,
BONE,BONE,,0.0,0.06311956276466332,
MTD,MINTED,0x809e130e10e787139c54e1d12d3d1971b7a675bf,0.0,0.2622319067169611,
WGIRL,WHALEGIRL,,0.0,0.00026695839547154557,
SBR,SABER,,0.0,0.0013599497475391845,
BRN,BRN METAVERSE,,0.0,0.15756187808236968,
DIMO,DIMO,,0.0,0.1404208152891859,
JUSTICE,ASSANGEDAO,0x59d1e836f7b7210a978b25a855085cc46fd090b5,0.0,5.71940457325793e-05,
ACT,ACET,,0.0,0.008932578571528283,
DEC,DARK ENERGY CRYSTALS,,0.0,0.0007476895327443346,
BFLOKI,BURN FLOKI,,0.0,7.697226262154e-11,
BBT,BOOBY TRAP,,0.0,4.109908336212848e-05,
DSFR,DIGITAL SWISS FRANC,,0.0,0.003111869577083129,
IVG,IVOGEL,,0.0,6.6923776945138155e-06,
METAL,METAL BLOCKCHAIN,0x294559fa758c88d639fd085751e463fee7806eab,0.0,0.05995620780264444,
PPAD,PLAYPAD,,0.0,0.002925853298868004,
EVA,EVANESCO NETWORK,0xd6caf5bd23cf057f5fccce295dcc50c01c198707,0.0,0.001036371428801911,
HVT,HYPERVERSE,,0.0,1.6006662831252105e-06,
DRIVECRYPTO,DRIVE CRYPTO,,0.0,0.00508953071953466,
REAL,REALY,,0.0,0.1032178191029273,
STREETH,STREETH,0xb840d10d840ef47c233fec1fd040f5b145a6dfa5,0.0,0.005449568263066293,
GPCX,GOOD PERSON COIN,,0.0,0.0010284435880714947,
BDOT,BINANCE WRAPPED DOT,0x7884f51dc1410387371ce61747cb6264e1daee0b,0.0,5.970685972550487,
MEX,XEXCHANGE,,0.0,1.5839989441654004e-05,
BTH,BIT HOTEL,,0.0,0.0016454420092520692,
ZENITH,ZENITH COIN,,0.0,0.009235450036516678,
4SHIBA,FOREVER SHIBA,0xb04bf60e468743418e87291d7c9301a5299d984d,0.0,3.9188884691579914e-05,
FREL,FREELA,0x29ceddcf0da3c1d8068a7dfbd0fb06c2e438ff70,0.0,0.00018301908462857986,
PLOT,EARNCRAFT,,0.0,0.000520073537152956,
FLOOR,FLOORDAO,0xf59257e961883636290411c11ec5ae622d19455e,0.0,3.7723344582593596,
MRHB,MRHB DEFI NETWORK,,0.0,0.0072038401036868226,
BITO,BITOPRO EXCHANGE TOKEN,0x93b1e78a3e652cd2e71c4a767595b77282344932,0.0,0.049051059301121254,
LGX,LEGION NETWORK,,0.0,0.0057520644570951355,
JAM,TUNE.FM,,0.0,0.0002582803787395021,
GOLD,CYBERDRAGON GOLD,,0.0,0.016027670428715536,
MOON,R/CRYPTOCURRENCY MOONS,,0.0,0.19490590472535704,
VP,TORAH NETWORK,,0.0,6.4656742192555665,
HATAY,HATAYSPOR TOKEN,0xf3c6327b4c58e38a7986edb4a8f236031708f280,0.0,0.6735059045165187,
WRT,WINGRIDERS GOVERNANCE TOKEN,,0.0,0.20042089923260875,
PARADOX,THE PARADOX METAVERSE,0xa64c055fc5c8e0d796f791512025827653640f03,0.0,0.014645505760840808,
APW,APWINE FINANCE,0x4104b135dbc9609fc1a9490e61369036497660c8,0.0,0.38572627427041256,
BT,BT.FINANCE,0x76c5449f4950f6338a393f53cda8b53b0cd3ca3a,0.0,0.1497490603679985,
TBC,TEN BEST COINS,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,0.0,2692.350749486672,
LUNAT,LUNATICS,,0.0,3.0060509966338865e-05,
CROGE,CROGECOIN,,0.0,0.0012267112532390123,
EXFI,FLARE FINANCE,,0.0,0.24214696819297463,
KKT,KINGDOM KARNAGE,,0.0,0.0007831589000100412,
MONS,MONSTERS CLAN,,0.0,0.014691648056298722,
PHL,PHILCOIN,,0.0,0.01705601514793864,
LOVE,DEESSE,0xde4ce5447ce0c67920a1371605a39187cb6847c8,0.0,0.0012066223491882155,
PLSD,PULSEDOGECOIN,0x34f0915a5f15a66eba86f6a58be1a471fb7836a7,0.0,3.535921846049078,
BEETS,BEETHOVEN X,,0.0,0.06220904128370777,
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,0.0,0.013545493583202164,
SAUDISHIB,SAUDI SHIBA INU,0x34d31446a522252270b89b09016296ec4c98e23d,0.0,4.89541669834501e-10,
JNB,JINBI TOKEN,0x21d5a14e625d767ce6b7a167491c2d18e0785fda,0.0,4080.851306610908,
TXBIT,TXBIT TOKEN,,0.0,0.0011947687367742012,
MVD,METAVAULT DAO,0x788b6d2b37aa51d916f2837ae25b05f0e61339d1,0.0,3.1194252834153193,
RELAY,RELAY TOKEN,0x5d843fa9495d23de997c394296ac7b4d721e841c,0.0,1.909839234707208,
CALI,CALICOIN,0xb8fa12f8409da31a4fc43d15c4c78c33d8213b9b,0.0,0.013591417268319127,
LTEX,LTRADEX,,0.0,1.4004460339092917e-08,
NVG,NIGHTVERSE GAME,0x08f40811c7d6c013744166f3d4cb1a9a92d3d54e,0.0,0.38894055744292194,
ANTEX,ANTEX,,0.0,7.3868018656067395e-06,
GAMES,GAMING STARS,,0.0,1.6246694151864918,
GIGA,GIGASWAP,0x83249c6794bca5a77eb8c0af9f1a86e055459cea,0.0,5.2958372138895766e-05,
GINOA,GINOA,,0.0,0.2519835249824814,
KISHIMOTO,KISHIMOTO,0xae36155a55f04a696b8362777620027882b31db5,0.0,3.5239586134136045e-05,
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,0.0,0.16247053650791202,
GOB,GOONS OF BALATROON,0xd6929179d752d5d25c5efe2d9729eb77d7138a80,0.0,0.010695769224216065,
SONAR,SONARWATCH,,0.0,0.0060068070644085396,
FID,FIDIRA,,0.0,0.003097589170175225,
MOVE,MARKETMOVE,,0.0,1.3205654609922872e-05,
ACOIN,ALCHEMY,0xfd25676fc2c4421778b18ec7ab86e7c5701df187,0.0,0.023406440746706465,
UNW,UNIWORLD,,0.0,0.000698161836363402,
PET,HELLO PETS,0xb870679a7fa65b924026f496de7f27c1dd0e5c5f,0.0,0.1474303880695959,
FRONK,FRONK,,0.0,5.322066680864989e-09,
YAK,YIELD YAK,,0.0,600.0973999588552,
KLX,KALIMA BLOCKCHAIN,,0.0,0.00010265070407801879,
CUNI,COMPOUND UNI,0x35a18000230da775cac24873d00ff85bccded550,0.0,0.14909092394360318,
ZEN-AI],ZENITHEREUM,,0.0,0.0029493252201252687,
WELD,WELD,0xdd2a36ae937bc134ea694d77fc7e2e36f5d86de0,0.0,0.00822971936483348,
GALAXY,GALAXY COIN,,0.0,1.943146380507319e-09,
FRZW,FRZSWAP,,0.0,0.00032725446470310095,
BTCK,OEC BTC,,0.0,24855.189908984736,
TFI,TRUSTFI NETWORK,,0.0,0.024162068457770264,
RUN,RUNNODE,,0.0,0.0004016104208597368,
INVI,INVITOKEN,0x356a5160f2b34bc8d88fb084745465ebbbed0174,0.0,1.7351524134253582,
NAVI,ATLAS NAVI,0xfc1c93a2507975e98b9d0e9260ded61a00152bf1,0.0,0.12747329249594966,
CHAMP,NFT CHAMPIONS,,0.0,0.01032318849650368,
REGENT,REGENT COIN,,0.0,1.700737063030661,
APCG,ALLPAYCOIN,0x434cb4fc4b952872967914d430878eee53ebd502,0.0,0.03570372306688689,
LUNCH,LUNCHDAO,0x71a28feaee902966dc8d355e7b8aa427d421e7e0,0.0,0.00013169993554824484,
BPX,BLACK PHOENIX,,0.0,7.964926960091326e-05,
SMCW,SPACE MISFITS,,0.0,0.014824166242333717,
MSTR,MICROSTRATEGY TOKENIZED STOCK FTX,,0.0,218.92335437569702,
PEL,PROPEL,,0.0,0.008805643932951029,
NOONE,NO ONE,0x296233e84c1d7bff11121bf6d60f0ffa39c3f0cf,0.0,1.923972403780082e-06,
LEMN,LEMON,,0.0,0.024393714970894216,
MNST,MOONSTARTER,,0.0,0.007393365005735252,
ACYC,ALL COINS YIELD CAPITAL,0xb56a1f3310578f23120182fb2e58c087efe6e147,0.0,5.680492343070332e-07,
POR,PORTUMA,,0.0,0.0003512998870633789,
SFRXETH,FRAX STAKED ETHER,0xac3e018457b222d93114458476f3e3416abbe38f,0.0,1739.4613668096074,
LBT,LAW BLOCKS,,0.0,0.15267192012601358,
POT,X PROTOCOL,,0.0,0.012617499325879328,
POLO,NFTYPLAY,,0.0,0.00021571237318063983,
BIT,BICONOMY EXCHANGE TOKEN,,0.0,7.5658565511390315e-06,
PLD,PLUTONIANS,,0.0,0.02929216801311437,
CT,COJAM,,0.0,0.0007207304294303916,
AIZA,AIZAWORLD,,0.0,0.024904319361760213,
LPNT,LUXURIOUS PRO NETWORK TOKEN,0x6a4c76874e686a7d080d173987a35a9c48905583,0.0,0.24858762406361917,
TOKKI,CRYPTOKKI,,0.0,0.02039545651338939,
WUKONG,MONKEY KING,0xa3ec7df93090f4de46faea09f73cc40ebe7dd714,0.0,6.877163022831482e-06,
GBD,GREAT BOUNTY DEALER,,0.0,0.0025012608232572583,
CNX,COINX,,0.0,0.008396851780135736,
SUNNY,SUNNY AGGREGATOR,,0.0,8.80274139459785e-05,
KARA,KARASTAR,,0.0,0.004915976038609223,
THOL,ANGELBLOCK,0x207e14389183a94343942de7afbc607f57460618,0.0,0.14203014395403266,
GEIST,GEIST FINANCE,,0.0,0.013279677710484527,
KENSHI,KENSHI,,0.0,6.287524894244906e-07,
BVC,BATTLEVERSE,,0.0,0.0023154622574309905,
CWC,CRYPWORLD,,0.0,0.1950100648845,
MPI,METAPIONEERS,,0.0,0.005325718796474543,
BTP,BITPAID TOKEN,,0.0,0.6260485603455777,
PAF,PACIFIC,0x6a969d379700b2e5ea4e684d273d63c1c050ba49,0.0,0.0005157346915143145,
SMARS,SAFEMARS,,0.0,4.381830155255552e-09,
SHIDO,SHIDO,0x173e552bf97bbd50b455514ac52991ef639ba703,0.0,7.783878260246124e-05,
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,0.0,0.07587446130498973,
NEWS,RESET NEWS,0xc39a048353842caf1b94ce5967a04149bb435b98,0.0,0.007289487014234101,
SHIBCAT,SHIBCAT,,0.0,6.83141748901075e-10,
ZTG,ZEITGEIST,,0.0,0.09938944319646692,
TAUM,ORBITAU TAUREUM,,0.0,0.0006206887030430981,
BABYFLOKI,BABY FLOKI (BSC),,0.0,1.429194071247609e-09,
WELA,WRAPPED ELASTOS,,0.0,1.3412347117557084,
NXDT,NXD NEXT,,0.0,0.005719586257661327,
PICA,PICAARTMONEY,0xa7e0719a65128b2f6cdbc86096753ff7d5962106,0.0,0.000543622871083864,
CNAME,CLOUDNAME,,0.0,0.0007540851186947955,
DUCKER,DUCKEREUM,0xa52bffad02b1fe3f86a543a4e81962d3b3bb01a7,0.0,0.006023767519460843,
IDO,INTERSTELLAR DOMAIN ORDER,,0.0,6.487484467582966e-05,
TWT,TWITFI,0xd4df22556e07148e591b4c7b4f555a17188cf5cf,0.0,0.003085169619601034,
SER,SECRETUM,,0.0,0.003676383361173003,
H3RO3S,H3RO3S,,0.0,0.0027182702582717114,
BUSY,BUSY DAO,0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a,0.0,0.0021779607051395137,
EDDA,EDDASWAP,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,0.0,112.4299453919997,
IZI,IZUMI FINANCE,0x9ad37205d608b8b219e6a2573f922094cec5c200,0.0,0.012989879046615702,
CHINAZILLA,CHINAZILLA,,0.0,1.716999e-17,
SUZUME,SHITA-KIRI SUZUME,0x0b452278223d3954f4ac050949d7998e373e7e43,0.0,4.074737637927477e-06,
HERA,HERA FINANCE,,0.0,3.4754916724084075,
PETN,PYLON ECO TOKEN,,0.0,0.1826757460119578,
WALLET,AMBIRE WALLET,,0.0,0.0164711087121594,
LUXY,LUXY,,0.0,0.019303385128035793,
WADA,WRAPPED CARDANO,,0.0,0.4042286528004936,
QUARTZ,QUARTZ,0xba8a621b4a54e61c442f5ec623687e2a942225ef,0.0,0.4473563224671446,
CRU,CRYPTOUNIT,,0.0,0.0029543080655345623,
JEUR,JARVIS SYNTHETIC EURO,0x0f17bc9a994b87b5225cfb6a2cd4d667adb4f20b,0.0,1.0675201172248556,
BLID,BOLIDE,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,0.0,0.022534465986522628,
DDD,DOT DOT FINANCE,,0.0,0.001108908214708769,
OFE,OFERO,,0.0,0.03942236060974358,
PUNCH,PUNCHWORD,,0.0,0.0012354129579180036,
SHD,SHADE PROTOCOL,,0.0,6.816177534990882,
WROSE,WRAPPED ROSE,,0.0,0.07821138631477255,
MNZ,MENZY,,0.0,0.0003304582261525205,
KYCC,KYCCOIN,,0.0,0.012791333838248832,
BTCV,BITCOIN VAULT,,0.0,2.8286045217517732,
CASHZ,CASHZONE,,0.0,0.0004928513929233014,
STF,STRUCTURE FINANCE,0x1f4cb968b76931c494ff92ed80ccb169ad641cb1,0.0,0.006549802723298751,
ALM,ALIUM FINANCE,,0.0,0.006079921193449435,
DOGECOIN,BUFF DOGE COIN,,0.0,1.603938970424679e-09,
WEC,WHOLE EARTH COIN,,0.0,0.05208863173874417,
KZEN,KAIZEN FINANCE,0x4550003152f12014558e5ce025707e4dd841100f,0.0,0.015612104125130002,
YOLLLO,YOLLLO,,0.0,4.502370074240029,
POINT,POINT COIN,0x2d64750ec85f6ec442e3093d74c7b1b0a133be6a,0.0,0.035683720981135134,
CLEV,CLEVER TOKEN,0x72953a5c32413614d24c29c84a66ae4b59581bbf,0.0,21.928286609651593,
TMON,TWO MONKEY JUICE BAR,,0.0,0.00023902492473350047,
NOA,METANOA,0x73474d0a549e32845f541e030c3d529de6ab8738,0.0,0.00591220406732937,
MNFT,MARVELOUS NFTS (BAD DAYS),,0.0,0.004307785205749079,
CLH,CLEARDAO,,0.0,0.005072153948861512,
INST,INSTADAPP,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0.0,0.8885921680641801,
TAI,TRONAI,,0.0,7.772612112558896e-05,
MCHC,MY CRYPTO HEROES,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,0.0,0.09683748262861762,
SPEX,SPECIEX,,0.0,0.010013502543172091,
SMARTNFT,SMARTNFT,,0.0,7.739687275397378e-05,
DRIP,DRIP NETWORK,,0.0,0.38149754762869265,
METO,METOSHI,,0.0,8.758544405889627e-05,
CVL,CIVILIZATION NETWORK,,0.0,0.006798143084221811,
ANA,NIRVANA ANA,,0.0,0.10020085531212644,
LOST,LOST WORLDS,,0.0,0.017659358032682974,
KXA,KRYXIVIA,0x2223bf1d7c19ef7c06dab88938ec7b85952ccd89,0.0,0.016090433905019005,
SUNDAE,SUNDAESWAP,,0.0,0.021981279349957573,
ACK,ARCADE KINGDOMS,,0.0,0.00169331270716884,
LGO,LEVEL FINANCE,,0.0,88061.61866552552,
LED,LEDGIS,,0.0,0.04319317833698377,
BTR,BTRIPS,0x5ea82c27efc7634f1c5ad20a3561c453433a2f3a,0.0,0.032193475340828254,
ARTIC,ARTIC FOUNDATION,0xe83d5fb2c60b3a2597452e248cf7b2f52a7e731e,0.0,0.011301178449742908,
DWG,DIGIMONWARGREYMON,,0.0,7.89395139726385e-10,
GLF,GALAXY FINANCE,,0.0,0.8196294189881793,
WCSOV,CROWNSTERLING,0x68e9c0d9aa450254aed2cd102503d4dff6b3c37c,0.0,0.010797969143618004,
FAKT,MEDIFAKT,0xc3ffbe26e9446ac52008ffc8c1191d60a12bdc48,0.0,0.018087200051995246,
UM,UNCLEMINE,,0.0,0.0005331739837470135,
ALGOBLK,ALGOBLOCKS,,0.0,0.00666669921803419,
PLT,PLT,0x0944d5848bd9f60a34ba92aea300d4286696eb76,0.0,0.09653006583798102,
XLV,LAUNCHVERSE,,0.0,0.00023223831994799473,
XOT,OKURU,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,0.0,30.823214143458095,
3AIR,3AIR,,0.0,0.00903964155468463,
MIKOTO,TSUKUYOMI-NO-MIKOTO,0x88ff74676591faa8317494df556bf45757c567a1,0.0,2.346920027181746e-05,
TITI,TITI FINANCIAL,,0.0,3.93919224490857e-10,
PKN,POKEN,0xdf09a216fac5adc3e640db418c0b956076509503,0.0,0.0015260155501234862,
TBFT,TURKISH BASKETBALL FEDERATION FAN TOKEN,,0.0,0.04009993776895467,
MARSRISE,MARSRISE,,0.0,8.08931664274581e-10,
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,0.0,0.029826248292659036,
MCL,MCLAREN F1 FAN TOKEN,,0.0,0.07355122763807363,
COC,COIN OF CHAMPIONS,,0.0,1.4289345443736684e-08,
ASH,ASHSWAP,,0.0,0.047734163915307,
METO,METAFLUENCE,,0.0,0.0018956382265518915,
SPILLWAYS,SPILLWAYS,0x8790f2fc7ca2e7db841307fb3f4e72a03baf7b47,0.0,0.012513037657574397,
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,0.0,0.07604607884763215,
CREDI,CREDEFI,,0.0,0.0016891761417359092,
MCO2,MOSS CARBON CREDIT,0xfc98e825a2264d890f9a1e68ed50e1526abccacd,0.0,1.892897008185743,
MOBX,MOBIX,,0.0,0.08300865586979306,
MCUSD,MOOLA CELO USD,,0.0,0.9954510437204506,
HTT,HELLO ART,,0.0,0.0002152224426889092,
KNK,KINEKO,,0.0,0.7302541598462545,
POPK,POPKON,,0.0,0.008745091371148359,
HUAHUA,CHIHUAHUA,,0.0,0.00013663946624053696,
NEXM,NEXUM,0xe831f96a7a1dce1aa2eb760b1e296c6a74caa9d5,0.0,0.013778217213643296,
CRF,CRAFTING FINANCE,0x508df5aa4746be37b5b6a69684dfd8bdc322219d,0.0,0.0009793441734391823,
FIEF,FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,0.0,0.013437401208030596,
WELUPS,WELUPS BLOCKCHAIN,,0.0,9.769638998205576e-06,
MOUSEWORM,MOUSEWORM,0xa848a1d33d8ef1633397a6acf617620fab8e5da8,0.0,1.4027891365188292,
NMT,NFTMART TOKEN,0xd81b71cbb89b2800cdb000aa277dc1491dc923c3,0.0,0.007904146035563478,
JIZZ,JIZZROCKET,0x8b937af714ac7e2129bd33d93641f52b665ca352,0.0,2.5419257856219048e-05,
DSETH,DIVERSIFIED STAKED ETHEREUM INDEX,0x341c05c0e9b33c0e38d64de76516b2ce970bb3be,0.0,1717.6838126224438,
BOMB,BOMBCRYPTO COIN,,0.0,0.05013650733903479,
AKTIO,AKT.IO,0xe65d37f18a770643cb14c8611aca7a67244ba480,0.0,0.37473447941429416,
KYOKO,KYOKO,0x14a32f050facf226ec60882398a9bf36d91dbac2,0.0,0.011419099035716992,
STI,SEEK TIGER,,0.0,0.0033731969668040194,
AKITAX,AKITAVAX,,0.0,4.989144269964329e-05,
SHIBLITE,SHIBA LITE,,0.0,1.402644812846498e-09,
OBOT,OBORTECH,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,0.0,0.026645062827575436,
VMT,VEMATE,,0.0,0.008301769510621317,
PIXIA,PIXIAAI,0x67675239fa58c84e75f947c14f566842dccb69ae,0.0,0.031002485020750575,
AXL,AXL INU,0x25b24b3c47918b7962b3e49c4f468367f73cc0e0,0.0,0.00011554194379011908,
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,0.0,2.039781616731839,
RBLS,REBEL BOTS,,0.0,0.151702785890765,
GOO,ART GOBBLERS GOO,0x600000000a36f3cd48407e35eb7c5c910dc1f7a8,0.0,0.07106609857691604,
PVERSE,PORNVERSE,,0.0,0.0007209964380884543,
SMBR,SOMBRA NETWORK,0x16b3e050e9e2f0ac4f1bea1b3e4fdc43d7f062dd,0.0,0.04646533889526871,
CIC,CRAZY INTERNET COIN,,0.0,0.1092113882045952,
DXCT,DNAXCAT TOKEN,,0.0,0.09616296920744483,
BLOCKS,BLOCKS,0x8a6d4c8735371ebaf8874fbd518b56edd66024eb,0.0,0.0009573493376379245,
MVRS,META MVRS,0xbede1f59fa4412556fef69f1b9969f2003e3f8c1,0.0,1.3315388484944877e-07,
DSS,DEFI SHOPPING STAKE,0x213c53c96a01a89e6dcc5683cf16473203e17513,0.0,0.01514182517663421,
ETHK,OEC ETH,,0.0,1698.2900461065221,
BDT,BANDOT PROTOCOL,,0.0,6.8999079523964e-05,
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,0.0,2.3598848790222e-11,
TETHYS,TETHYS,,0.0,0.3652553939104292,
STEAK,STEAKHUT FINANCE,,0.0,0.40272609312052715,
ARTEM,ARTEM COIN,0x9b83f827928abdf18cf1f7e67053572b9bceff3a,0.0,0.0017236944111781462,
RETH,REALMS OF ETHERNITY,,0.0,0.00011301178449742909,
TITA,TITAN HUNTERS,,0.0,0.002016299930898423,
TOOLS,BSC TOOLS,,0.0,0.01365818664668176,
CYS,CYKURA,,0.0,0.01072117559457221,
REF,REF FINANCE,,0.0,0.18328841421785588,
ALYA,ALYATTES,,0.0,0.09115950581363416,
FLIGHT,FLIGHTCLUPCOIN,,0.0,3.269180500471981e-06,
RCM,READ2N,,0.0,2.2176381723296643,
COVN,COVENANT,0x19ac2659599fd01c853de846919544276ad26f50,0.0,0.7091906653254237,
SMARTLOX,SMARTLOX,,0.0,6.847944392454704e-05,
HCT,HURRICANESWAP TOKEN,,0.0,0.0002525142744214047,
SOY,SOY FINANCE,0x9fae2529863bd691b4a7171bdfcf33c7ebb10a65 (callisto network),0.0,0.009644005645209812,
WVPN,WALLET VPN,,0.0,0.04906039544334571,
OWL,OWLDAO,,0.0,0.008842168863482559,
BTCIX,BITCOLOJIX,,0.0,0.880761306907803,
WLD,WOLF WORKS DAO,,0.0,0.007361165581739575,
ZENI,ZENI,0x9c6666d5ff4b53b5eb3bd866664c15d0bfcecaa7,0.0,0.003695297469335556,
CRI3,FILM CRIB,,0.0,1.126155032006011e-09,
QDT,QCHAIN,,0.0,0.003193663296118319,
BKK,BKEX CHAIN,0xd0bd12a8d5ebca1e2fa46da59f1993ec51c3d75c,0.0,0.2436234042478295,
DXP,DEXPOOLS,0x88aa4a6c5050b9a1b2aa7e34d0582025ca6ab745,0.0,7.062937949759976,
PGALA,PGALA,,0.0,0.00048305037090494023,
ADOGE,ARBIDOGE,,0.0,1.0560891337754759e-07,
ZURR,ZURRENCY,0x89509aa1d14a8e1e5364ec4c3b041213bcdbe08d,0.0,1.7131786446380182,
FORESTPLUS,THE FORBIDDEN FOREST,,0.0,0.004491910245161745,
PSWAP,POLKASWAP,,0.0,0.0025201131268253246,
BPAD,BLOKPAD,,0.0,0.0017545031610236488,
XUSD,XUSD STABLE,0x1c9ba9144505aaba12f4b126fda9807150b88f80,0.0,0.9527193464419549,
MAIA,MAIA,,0.0,26.0855655974753,
POM,PROOF OF MEMES,,0.0,0.003545975746490747,
