symbol,name,address,market_cap,price_usd,decimals
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,0.0,0.010119392053182515,
SVN,SAVANNA,,0.0,0.014701047351516195,
EGAME,EVERY GAME,0x62d3c05b9c3d916fbc111819bbd3cee52906c1ae,0.0,0.00011269077672004445,
ACOIN,ALCHEMY,0xfd25676fc2c4421778b18ec7ab86e7c5701df187,0.0,0.024578649244901035,
TSLA,TESLA TOKENIZED STOCK FTX,,0.0,210.80233100152185,
ZYRO,ZYRO,0x1f6bd8766f8a8aa58f7441c8dd3709afa3a56202,0.0,0.004612996058479745,
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,0.0,0.005002759084011252,
BTC.B,BITCOIN AVALANCHE BRIDGED,,0.0,21241.959507603882,
MBASE,MINEBASE,0xba3e5f8b4200a5eb856ff2c3e001ab29444491aa,0.0,0.6388909411029199,
GDDY,GIDDY,,0.0,0.016262752904107086,
WETHW,WRAPPED ETHEREUMPOW,,0.0,6.456842854700318,
YES,YES WORLD,,0.0,0.013368599301946947,
BCA,BITCOIVA,,0.0,14.923618567560533,
NEOX,NEOXA,,0.0,0.0018770737137988082,
SHINJA,SHIBNOBI,0xab167e816e4d76089119900e941befdfa37d6b32,0.0,5.26228036e-16,
TWOGE,TWOGE INU,,0.0,1.079586279936273e-09,
AXL,AXL INU,0x25b24b3c47918b7962b3e49c4f468367f73cc0e0,0.0,4.943440144692354e-05,
USH,HEDGE USD,,0.0,0.9925512959672834,
KILLER,FAT CAT KILLER,,0.0,3.332665261339333e-07,
CMN,CRYPTO MEDIA NETWORK,,0.0,0.7431915362063817,
IP3,CRIPCO,,0.0,0.40881804608061906,
WTN,WATEENSWAP,,0.0,0.012543815530201575,
KRU,KINGARU,,0.0,0.24832676625605982,
LFG,LFGSWAP FINANCE,,0.0,0.021058515801426324,
B2M,BIT2ME,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,0.0,0.011261213806054104,
IUX,GENIUX,,0.0,0.10871026531405453,
VALUE,VALUE LIQUIDITY,0x49e833337ece7afe375e44f4e3e8481029218e5c,0.0,0.2235224132458078,
NEXM,NEXUM,0xe831f96a7a1dce1aa2eb760b1e296c6a74caa9d5,0.0,0.14281539356168083,
TTC,TECHTREES,,0.0,0.00834629129706339,
POLX,POLYLASTIC,,0.0,6.455324906232447e-05,
GSX,GOLD SECURED CURRENCY,,0.0,0.009791723664326315,
PLT,PLT,0x0944d5848bd9f60a34ba92aea300d4286696eb76,0.0,0.09821058576860682,
GTN,RELICTUM PRO,,0.0,0.003677396373433476,
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,0.0,43.475785774699304,
SHIDO,SHIDO,0x173e552bf97bbd50b455514ac52991ef639ba703,0.0,0.000156280520059075,
ADXX,ANONYDOXX,,0.0,1.8346504452201504e-05,
TDROP,THETADROP,,0.0,0.006655408569203993,
MILO,MILO INU,,0.0,7.357056313230382e-09,
MLNK,MALINKA,,0.0,0.0014357434956138487,
BIOFI,BIOMETRIC FINANCIAL,,0.0,0.0018810858372771072,
TONIC,TECTONIC,,0.0,1.537885869987262e-07,
DUEL,DUEL NETWORK,,0.0,0.05781614230391219,
CGU,CRYPTO GLOBAL UNITED,0x849a226f327b89e3133d9930d927f9eb9346f8c9,0.0,0.06937290431038498,
ARTEQ,ARTÈQ,0x805c2077f3ab224d889f9c3992b41b2f4722c787,0.0,0.011116196044915205,
STA,STOA NETWORK,0x06874f973dc3c96dc22a10ef0d0609f877f335ea,0.0,0.13058786994236268,
PALM,PALMSWAP,,0.0,0.09182722516076915,
WBX,WIBX,0xbb97e381f1d1e94ffa2a5844f6875e6146981009,0.0,0.011922826630976864,
HYPER,HYPERCHAINX,,0.0,0.0011748835549927708,
SPELLFIRE,SPELLFIRE,0x3a0b022f32b3191d44e5847da12dc0b63fb07c91,0.0,0.0010250277981672165,
3AIR,3AIR,,0.0,0.0416059177939305,
CHLI,CHILLISWAP,0x12b54baa8ffcfd6679ccf1ae618ca3006cfcc2ac,0.0,0.07757279832788871,
SRX,STORX NETWORK,,0.0,0.016909879961868064,
COPI,CORNUCOPIAS,,0.0,0.026224183731337152,
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,0.0,1.2829960961118153e-08,
CCP,CRYPTOCOINPAY,0xc8d07671afba9492da95819de4ad10859e00ab7f,0.0,0.11141200870287984,
QI,QISWAP,,0.0,0.014226664825038579,
ELS,ELYSIAN,,0.0,0.00875223333658532,
HBD,HIVE DOLLAR,,0.0,1.0167037661924547,
GOL,GOGOLCOIN,0x083d41d6dd21ee938f0c055ca4fb12268df0efac,0.0,0.10018317784971997,
FACEDAO,FACEDAO,,0.0,7.94365612522576e-07,
RACEFI,RACEFI,,0.0,0.019339730356592158,
OHM,OLYMPUS V1,0x383518188c0c6d7730d91b2c03a03c837814a899,0.0,56.22056166584712,
XRPBULL,3X LONG XRP TOKEN,,0.0,3.613248845368778e-05,
PS1,POLYSPORTS,,0.0,0.004327046915527396,
MON,MEDAMON,,0.0,0.18016528949020832,
VNES,VANESSE,,0.0,0.0434046784354128,
LINU,LUNA INU,0x78132543d8e20d2417d8a07d9ae199d458a0d581,0.0,2.800785797917624e-09,
S2K,SPORTS 2K75,,0.0,1.9351809480631446e-07,
TCOIN,TRAVEL COIN,,0.0,0.017832382945925977,
NMKR,NMKR,,0.0,0.004277461052264068,
INSURE,INSUREDAO,0xd83ae04c9ed29d6d3e6bf720c71bc7beb424393e,0.0,0.0159016703334607,
ITA,ITALIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,0.0,3.218063588379082,
UNIQ,UNIQLY,0x3758e00b100876c854636ef8db61988931bb8025,0.0,0.09936193794481361,
CPC,CPCOIN,,0.0,0.19025036012596153,
TPY,THRUPENNY,0x968cbe62c830a0ccf4381614662398505657a2a9,0.0,0.39570289708433937,
LGX,LEGION NETWORK,,0.0,0.005508556079806999,
SNAP,SNAP TOKEN,,0.0,0.0017066900075234984,
ACK,ARCADE KINGDOMS,,0.0,0.0035475014706137153,
CRI,CRYPTO INTERNATIONAL,0x12e951934246186f50146235d541d3bd1d463e4d,0.0,0.5463046108305325,
NDAU,NDAU,,0.0,14.303541727725202,
TOM,TOM FINANCE,0xf7970499814654cd13cb7b6e7634a12a7a8a9abc,0.0,81.61485504887209,
LAEEB,LAEEB,,0.0,1.0005305186147033e-08,
SHIT,I WILL POOP IT NFT,0x4e4a47cac6a28a62dcc20990ed2cda9bc659469f,0.0,2.7217170725144108e-08,
FROYO,FROYO GAMES,,0.0,0.012052539364610244,
GOLC,GOLCOIN,0x095797fd4297fb79883cc912a5ba6313b15c445d,0.0,36.00728109634887,
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,0.0,2.203882737473562,
MOI,MYOWNITEM,0x8c76155f890e268882c8fd91d3350332b18d3a0b,0.0,0.03450371903275902,
BTCPAY,BITCOIN PAY,,0.0,0.13610200414150309,
PETT,PETT NETWORK,,0.0,2.6996909900588317,
STAT,STAT,0x4fc15c91a9c4a9efb404174464687e8e128730c2,0.0,0.2644283525740266,
HELLO,HELLO,,0.0,0.010963090559438627,
RXT,RIMAUNANGIS,,0.0,2.030492477101882,
EQX,EQIFI,0xbd3de9a069648c84d27d74d701c9fa3253098b15,0.0,0.011850645451551161,
MITA,MITA,,0.0,0.008859421915182556,
FALCONS,FALCON SWAPS,,0.0,0.006039147625884502,
AUSD,ACALA DOLLAR(ACALA),,0.0,0.6468906320519409,
MONO,MONOMONEY,,0.0,0.010507112524167698,
TRAXX,TRAXX,0xd43be54c1aedf7ee4099104f2dae4ea88b18a249,0.0,0.14754218772404812,
MQL,MIRAQLE,0x428dc22668e6f3468273634067e5545ed5417a3e,0.0,0.0031638207751673196,
BCT,TOUCAN PROTOCOL: BASE CARBON TONNE,,0.0,1.4011188603110114,
MATICX,STADER MATICX,0xf03a7eb46d01d9ecaa104558c732cf82f6b6b645,0.0,1.2390724527001271,
MYC,MYCELIUM,0x4b13006980acb09645131b91d259eaa111eaf5ba,0.0,0.04637378395986506,
MMUI,METAMUI,,0.0,0.200170971203475,
ABNBC,ANKR REWARD BEARING STAKED BNB,,0.0,359.773764648661,
ZAM,ZAMIO,0xd373576a9e738f37dc6882328358ff69c4caf4c6,0.0,0.0032516996582300857,
PIGGY,PIGGY FINANCE,,0.0,0.0006310680205701722,
PCI,PAYCOIN,,0.0,0.2859406786199952,
NFUP,NATURAL FARM UNION PROTOCOL,0x26cbc7008cd879f4b63b69a915378f2d9b17bbf0,0.0,0.005239561385697257,
MEX,MAIAR DEX,,0.0,5.7625071964118764e-05,
CFXT,CHAINFLIX,,0.0,0.001027581256724767,
OPV,OPENLIVE NFT,,0.0,0.4391246643916319,
ROSN,ROSEON,,0.0,0.017036707554353693,
LUXY,LUXY,,0.0,0.02868453406986189,
MVRS,META MVRS,0xbede1f59fa4412556fef69f1b9969f2003e3f8c1,0.0,1.6454636153478382e-07,
USN,USN,,0.0,0.9987270045795729,
OKG,OOKEENGA,,0.0,0.01439497602025466,
SYNR,MOBLAND,0xbc6e06778708177a18210181b073da747c88490a,0.0,0.011653086951445823,
MCHC,MY CRYPTO HEROES,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,0.0,0.3076568872329105,
$HORDE,HORDE TOKEN,,0.0,99.19599496434087,
ESNC,GALAXY ARENA METAVERSE,,0.0,0.0301232468772957,
VEN,IMPULSEVEN,0xe14e06671702f0db50055388c29adc66821d933b,0.0,0.1935208589228658,
GFT,GALAXY FINANCE,,0.0,0.6596741994090756,
DXGM,DEXGAME,0x66f73d0fd4161cfad4302dc145ff994375c13475,0.0,0.018880035011606514,
GQ,OUTER RING MMO (GQ),,0.0,0.0021749722300152966,
MEGALAND,METAGALAXY LAND,,0.0,5.34528632120267e-10,
MPM,MONOPOLY META,0x18b52f500e6d9c8b0455ec3483846d9f8edd7e1b,0.0,1.1825274604154859e-07,
KRIDA,KRIDAFANS,,0.0,0.013317452787248558,
CGT,COIN GABBAR TOKEN,,0.0,0.08302894939419286,
MMETA,DUCKIE LAND,,0.0,0.028932970823603403,
KALI,KALISSA,,0.0,0.008564175829104785,
BBT,BITBOOK,,0.0,0.0011611612410063062,
TRXDOWN,TRXDOWN,,0.0,1.0971182544619316,
LSHARE,LIF3 LSHARE,,0.0,249.97411855919947,
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,0.0,0.015370773989912385,
CRDN,CARDENCE,,0.0,0.007326309252521058,
ZAMZAM,ZAMZAM,,0.0,9.000970182458876e-05,
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,0.0,0.4356004930164857,
XNP,XNP,0xbcf91e60a6719eb3e9308addf1f7c6185c2af889,0.0,1.4154145212157128,
ASH,ASHSWAP,,0.0,0.11592124763463742,
NPICK,NPICK BLOCK,0xc3dca8f61b275d1e88f3ea31b3e311c49f56b24b,0.0,0.007169763335076973,
EURT,TETHER EURT,0xc581b735a1688071a1746c968e0798d642ede491,0.0,0.9934467243160503,
XDAG,XDAG,,0.0,0.02715292671708427,
BAS,DRACOOMASTER,,0.0,0.06902082739404024,
QUA,QUANTUM,,0.0,4.116243675218248,
CPU,CPUCOIN,0x6d52dfefb16bb9cdc78bfca09061e44574886626,0.0,0.043189765625873296,
SMBR,SOMBRA NETWORK,0x16b3e050e9e2f0ac4f1bea1b3e4fdc43d7f062dd,0.0,0.04091799903341912,
JOY,JOYSTICK,0x4e114d405b9ba2f59524941733e505ae03fb1fb5,0.0,0.5810036573920224,
DMD,DMD,,0.0,7.415795560382168,
JUMBO,JUMBO EXCHANGE,,0.0,0.6249673630020612,
WRK,BLOCKWRK,0x0407b4c4eaed35ce3c5b852bdfa1640b09eeedf4,0.0,0.03717916063741,
SONAR,SONARWATCH,,0.0,0.008044689180115567,
BVC,BATTLEVERSE,,0.0,0.003977889213224629,
G,GRN,0xe1005bfbbc9a17d5d844c7a4371cbf6b2b387380,0.0,0.07061759214929066,
SILK,SILK,0xb045f7f363fe4949954811b113bd56d208c67b23,0.0,1.955116235721893,
ERTHA,ERTHA,,0.0,0.004197103568546201,
MOJO,MOJITO MARKETS,,0.0,0.022988001253856895,
FURY,FANFURY,,0.0,0.008510917361413892,
SHIBDOGE,SHIBADOGE,0x6adb2e268de2aa1abf6578e4a8119b960e02928f,0.0,7.3830289e-17,
COVN,COVENANT,0x19ac2659599fd01c853de846919544276ad26f50,0.0,2.5602759630105245,
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,0.0,0.03245341635624103,
QTO,QTOKEN,0xea01906843ea8d910658a2c485ffce7c104ab2b6,0.0,0.007243376207695415,
BNS,BNS TOKEN,0xd996035db82cae33ba1f16fdf23b816e5e9faabb,0.0,0.000603373570708104,
TALK,TALKEN,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,0.0,0.21785999390641275,
GAMMA,GAMMA,0x6bea7cfef803d1e3d5f7c0103f7ded065644e197,0.0,0.09210450191362508,
MUTE,MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,0.0,0.5244295259240274,
VPAD,VLAUNCH,0x51fe2e572e97bfeb1d719809d743ec2675924edc,0.0,0.04062523470512671,
ORB,KLAYCITY,,0.0,0.04967220056932119,
AVXL,AVAXLAUNCHER,,0.0,0.00022751984088592803,
UUSD,YOUVES UUSD,,0.0,0.9952072698405362,
HUAHUA,CHIHUAHUA,,0.0,0.00013774419247901014,
CRF,CRAFTING FINANCE,0x508df5aa4746be37b5b6a69684dfd8bdc322219d,0.0,0.0020552395338243696,
EMBR,EMBR,,0.0,0.012370213507651827,
DCT,DEGREE CRYPTO TOKEN,,0.0,368.08541994931636,
POSS,POSSCHAIN,,0.0,0.17354443960328494,
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,0.0,0.01373135443692365,
GDC,GLOBAL DIGITAL CONTENT,0x301c755ba0fca00b1923768fffb3df7f4e63af31,0.0,0.0014682562437623805,
ITAMCUBE,CUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,0.0,0.08120666686559654,
EQ,EQUILIBRIUM GAMES,,0.0,0.10299369282125519,
MVG,MAD VIKING GAMES,,0.0,0.0007820442285651333,
MSWAP,MONEYSWAP,,0.0,0.0006761666927923556,
ATS,ATLAS DEX,,0.0,0.03911774921844749,
BNSD,BNSD FINANCE,0x668dbf100635f593a3847c0bdaf21f0a09380188,0.0,0.0021967281863992374,
CORE,COREUM,,0.0,0.23810757736069543,
CALO,CALO,,0.0,0.02495048171008474,
XRDOGE,XRDOGE,,0.0,1.9532105295935757e-05,
CIC,CRAZY INTERNET COIN,,0.0,0.21322298254447022,
ENTC,ENTERBUTTON,0x3ecab35b64345bfc472477a653e4a3abe70532d9,0.0,2.1612329515881807,
PAR,PARALLEL,0x68037790a0229e9ce6eaa8a99ea92964106c4703,0.0,0.9912477007509063,
DV,DREAMVERSE,0x2a03a891add2dc6d0f7b94419086630ba5cb65b6,0.0,0.006150966683943381,
HPN,HYPERONCHAIN,,0.0,0.013031372663253452,
MADHAT,MAD HATTER SOCIETY,0x425c5b7b55f9c981c71935418ed044e79d8080e2,0.0,6.268609594612435,
HID,HYPERSIGN IDENTITY,0xb14ebf566511b9e6002bb286016ab2497b9b9c9d,0.0,0.029694426183925385,
LILFLOKI,LIL FLOKI,,0.0,4.04790822301549e-10,
EARN,YEARN CLASSIC FINANCE,,0.0,1.9202253356086005,
MNST,MOONSTARTER,,0.0,0.006622152408553008,
DVRS,DAOVERSE,,0.0,0.0001670509738865609,
SHEESHA,SHEESHA FINANCE [ERC20],0x232fb065d9d24c34708eedbf03724f2e95abe768,0.0,16.602848605332778,
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,0.0,0.038200077548702034,
CTS,CITRUS,,0.0,0.15331746980526914,
CBANK,CRYPTOBANK,0xa5e412ba6fca1e07b15defcaa4236ff7b5a7f086,0.0,0.004313052396156,
KIAN,PORTA,,0.0,0.0013431447727824742,
MODEX,MODEX,0x4bcea5e4d0f6ed53cf45e7a28febb2d3621d7438,0.0,0.03767512640833948,
NDB,NDB,,0.0,0.046588519538666814,
USDS,SPERAX USD,,0.0,0.9998933795228043,
DARUMA,DARUMA,0xa888d9616c2222788fa19f05f77221a290eef704,0.0,0.0006238777245068469,
VEUSD,VEUSD,,0.0,1.00042324665895,
BT,BT.FINANCE,0x76c5449f4950f6338a393f53cda8b53b0cd3ca3a,0.0,0.18979422577473737,
GOMT,GOMEAT,0xfb1172b050bcc798e37ae8abf620cc528e771162,0.0,0.5390170987297613,
LACE,LOVELACE WORLD,,0.0,0.005876176526336099,
MIM,MINT MARBLE,,0.0,2.0488061150683015,
GALAXY,GALAXY COIN,,0.0,3.06241620299446e-09,
MLD,HURRIAN NETWORK,,0.0,1.43015415121291e-05,
RYOSHI,RYOSHIS VISION,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e,0.0,2.3054067088500276e-08,
$BULL,BULLIEVERSE,,0.0,0.00616920575383154,
KZEN,KAIZEN FINANCE,0x4550003152f12014558e5ce025707e4dd841100f,0.0,0.036465605790831544,
ETCBULL,3X LONG ETHEREUM CLASSIC TOKEN,0x974c98bc2e82fa18de92b7e697a1d9bd25682e80,0.0,0.005785,
BUSY,BUSY DAO,0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a,0.0,0.004997466803591121,
IDO,INTERSTELLAR DOMAIN ORDER,,0.0,0.00011895780243740425,
ULX,ULTRON,,0.0,0.0896402202277605,
BOOST,BOOST COIN,0x4e0fca55a6c3a94720ded91153a27f60e26b9aa8,0.0,0.011773585607130667,
LM,LEISUREMETA,0x7bec98609cb6378d6f995e8f8097ee78376fbec9,0.0,0.32843540087994383,
DUSD,DEFIDOLLAR,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,0.0,0.9733215832175489,
GCAKE,PANCAKE GAMES,0x5f944b0c4315cb7c3a846b025ab4045da44abf6c,0.0,2.938671522319589e-07,
FTG,FANTOMGO,0x3a4cab3dcfab144fe7eb2b5a3e288cc03dc07659,0.0,0.006800837634508674,
LYRA,LYRA,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,0.0,0.14791523966146577,
THETABULL,3X LONG THETA NETWORK TOKEN,,0.0,0.0012475,
EFK,EFK TOKEN,,0.0,0.17321867062243076,
SONNE,SONNE FINANCE,,0.0,0.16293892841928714,
RAIN,RAINMAKER GAMES,0x71fc1f555a39e0b698653ab0b475488ec3c34d57,0.0,0.06085044146789252,
KVERSE,KEEPS COIN,,0.0,0.005711057390102308,
VRS,VRES,,0.0,1.1909366833524389,
DXCT,DNAXCAT TOKEN,,0.0,0.1323464628466604,
RBC,RUBY CURRENCY,,0.0,3.80321741772765,
CDOG,CYPHERDOG TOKEN,,0.0,0.03743203466545231,
CT,COJAM,,0.0,0.0031107567512880475,
AUR,AURIX,0x6e98e5401adcb0d76f4debfc3d794b3031f48790,0.0,1.2336274553819777,
MMM7,MMM7,,0.0,0.0013408174484159814,
BOBC,BOBCOIN,0xe803178b48a0e560c2b19f3b3d4e504f79d229ce,0.0,0.3471476450196148,
AFP,ANIMAL FARM PIGS,,0.0,121.66462376573823,
LKD,LINKDAO NETWORK,,0.0,0.9492892596770139,
FLAME,FIRESTARTER,,0.0,0.03218052145220696,
BREED,BREEDERDAO,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,0.0,0.09027827179531232,
YOSHI,YOSHI.EXCHANGE,0x4374f26f0148a6331905edf4cd33b89d8eed78d1,0.0,0.25358104231214484,
GERA,GERA COIN,0x80d4f13acc30968fd6225b1ea79f5779f09fee60,0.0,3.873888832328181e-05,
AUSD,ACALA DOLLAR(KARURA),,0.0,0.9561927067871707,
IDYP,IDEFIYIELDPROTOCOL,0xbd100d061e120b2c67a24453cf6368e63f1be056,0.0,0.0024330639407172928,
CCOIN,CRYPTERIUMCOIN,,0.0,0.029058905760441914,
PIG,PIG FINANCE,,0.0,2.2951305179390857e-08,
AVG,AVOCADO DAO TOKEN,0xa41f142b6eb2b164f8164cae0716892ce02f311f,0.0,0.07952573880993803,
QUA,QUASA,0x4daeb4a06f70f4b1a5c329115731fe4b89c0b227,0.0,0.0014508642911828678,
CHMB,CHUMBI VALLEY,,0.0,0.00033372589543843975,
APC,ARENAPLAY,,0.0,0.9157332513884361,
NLC,NIPPON LAGOON,,0.0,0.20732908623583177,
EXMOC,EXMOC,,0.0,5.01054006823544e-05,
DALI,DALI,,0.0,8.693872893278424e-09,
FUTURE,FUTURECOIN,,0.0,0.026302835088740935,
MYTH,MYTHOS,0xba41ddf06b7ffd89d1267b5a93bfef2424eb2003,0.0,1.5983331332694277,
LBT,LAW BLOCKS,,0.0,0.17768502153433496,
UPO,UPONLY,,0.0,0.009981087913460276,
YODE,YODESWAP,,0.0,1.1984688955705858,
O,CHILDHOODS END,0xb53ecf1345cabee6ea1a65100ebb153cebcac40f,0.0,2.5364525365060246e-05,
CRANE$,PROSPECTORCRANE,,0.0,0.02421803473425289,
PRNT,PRIME NUMBERS,0x7cfea0dd176651e7b5a1ced9c4faf8ee295315fd,0.0,0.7655334551706842,
PRDS,BRISE PARADISE,,0.0,0.0005260567017748186,
GEN,GENERATION,0x179b734d0291fa9e3a4728c7c27866ee25ccc3e0,0.0,0.3210546053303276,
BTCA,BITCOIN ASIA,0x7db02aa39a3d0271e4c61c04d03857a10fc922c5,0.0,0.0008317992345400753,
MRHB,MRHB DEFI NETWORK,,0.0,0.006577176236308243,
LCT,LOCAL TRADERS,,0.0,0.005713484504332663,
TRXUP,TRXUP,,0.0,0.05675611753939346,
BITBOY,BITCOIN BOY,,0.0,0.17761441372162198,
REVU,REVUTO,,0.0,0.029707950462991416,
CALI,CALICOIN,0xb8fa12f8409da31a4fc43d15c4c78c33d8213b9b,0.0,0.011611251535371948,
ETERNAL,CRYPTOMINES,,0.0,0.25510000000000005,
HAKA,TRIBEONE,0xd85ad783cc94bd04196a13dc042a3054a9b52210,0.0,0.011612363048336724,
SWC,SHIBA WORLD CUP,,0.0,0.0020956674615243073,
PAYN,PAYNET COIN,,0.0,0.09186360164983585,
DIQ,DIAMONDQ,,0.0,0.00019285735427574687,
CHAIN,CHAIN GAMES,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,0.0,0.01778974454798482,
SWP,STEPWATCH,,0.0,0.004352183612958659,
ANML,ANIMAL CONCERTS,0x38b0e3a59183814957d83df2a97492aed1f003e2,0.0,0.00056291993080682,
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,0.0,0.0018967704604399998,
SBR,SABER,,0.0,0.002188844333647739,
RBIF,ROBO INU FINANCE,0x7b32e70e8d73ac87c1b342e063528b2930b15ceb,0.0,1.10360075646758e-10,
ALPHA,POLYALPHA FINANCE,,0.0,0.5209474510207972,
HITOP,HITOP,0x01022591fce0609b57670beba60102dfd2b95d77,0.0,0.00044828619926604946,
ENTR,ENTERDAO,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,0.0,0.02300648124154381,
IBAT,BATTLE INFINITY,,0.0,0.003330618427402696,
BZEN,BITZEN.SPACE,,0.0,0.0004866535205791634,
HALO,HALO COIN,,0.0,0.04148439890532829,
SWEEP,SWEEPTOKEN,,0.0,1.4053354313223e-11,
RETH,REALMS OF ETHERNITY,,0.0,0.003959890110738259,
METO,METAFLUENCE,,0.0,0.0007396580289702978,
JET,JET PROTOCOL,,0.0,0.07706975165045749,
SEA,STARSHARKS SEA,,0.0,0.008480123392195497,
RATIO,RATIO FINANCE,,0.0,0.15086463072859427,
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,0.0,729.7586580818435,
XZAR,SOUTH AFRICAN TETHER,0x48f07301e9e29c3c38a80ae8d9ae771f224f1054,0.0,0.05502555741125591,
HBO,HASHBRIDGE ORACLE,,0.0,0.0023732275671028745,
LED,LEDGIS,,0.0,0.051638115115999916,
EC,ECHOIN,0x12fd19dac0fab61bed5e0f09091b470c452d4d61,0.0,0.0002800301834542761,
VPND,VAPORNODES,,0.0,0.006709321591973996,
FAME,FAME MMA,,0.0,0.005897294336489783,
HMT,HUMAN,0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867,0.0,0.07076253887272128,
BSR,BINSTARTER,,0.0,0.2312154119319153,
OWL,OWLDAO,,0.0,0.013412226124659551,
UNITS,UNITEDCOINS,,0.0,1.460519424177334,
SRT,SMART REWARD TOKEN,0x22987407fd1fc5a971e3fda3b3e74c88666cda91,0.0,0.00039036438830498016,
STREETH,STREETH,0xb840d10d840ef47c233fec1fd040f5b145a6dfa5,0.0,0.007438801801903234,
REAL,REALY,,0.0,0.16965578676863202,
UVT,UVTOKEN,,0.0,0.01578057500636497,
SAK,SAKURA PLANET,0xb269ab3b20e09e6fd17c3ed5b4cecf3dea1a5141,0.0,0.013351439103980664,
MELD,MELD,,0.0,0.02666208868705382,
GOHM,GOVERNANCE OHM,0x0ab87046fbb341d058f17cbc4c1133f25a20a52f,0.0,2606.3057674828137,
BPX,BLACK PHOENIX,,0.0,0.00010656417741682523,
OBX,OPENBLOX,,0.0,0.004606670121882125,
CAN,CHANNELS,,0.0,0.0003216547591843442,
TRACE,TRACE NETWORK LABS,0x9f7fc686cfd64aa5ae15b351d03071e91533094b,0.0,0.020789302476642006,
NAO,NFTDAO,0xd049206fb408a611e543791f2d8f102a8bc253dc,0.0,3.010324472133468e-09,
STARS,STARGAZE,,0.0,0.06551332337599404,
KOMPETE,KOMPETE,0x1e0b2992079b620aa13a7c2e7c88d2e1e18e46e9,0.0,0.015926488029541417,
AVAT,AVATA NETWORK,,0.0,0.004222398274806078,
LARIX,LARIX,,0.0,0.0005238339421000825,
CPH,CYPHERIUM,,0.0,0.02572891290189081,
SHIRD,SHIBIRD,0x8916187112fd6e3624a80c42fa354cd9756e695f,0.0,0.0009636078891864665,
SMILE,SMILE COIN,,0.0,6.462182622638293e-05,
MOON,R/CRYPTOCURRENCY MOONS,,0.0,0.09764834920635605,
FMT,FITR,,0.0,0.20492208782064703,
NXDT,NXD NEXT,,0.0,0.08025958822971815,
LIEN,LIEN,0xab37e1358b639fd877f015027bb62d3ddaa7557e,0.0,0.6120652890463165,
NTB,TOKENASSET,0xbe393aa534f82c0ffac31bf06a23e283acb3352b,0.0,0.11192678547870054,
SAFUU,SAFUU,,0.0,2.4897687616279707,
BSGG,BETSWAP.GG,0x69570f3e84f51ea70b7b68055c8d667e77735a25,0.0,0.003553814708903349,
AAA,MOON RABBIT,0x8c6bf16c273636523c29db7db04396143770f6a0,0.0,1.0055858107526131e-05,
CWAR,CRYOWAR,,0.0,0.026177456983209762,
WELUPS,WELUPS BLOCKCHAIN,,0.0,3.903083047100989e-05,
GMD,THE COOP NETWORK,,0.0,0.0045116058678976514,
TYV,TYV COIN,,0.0,0.5110550848040539,
BLUES,BLUESHIFT,,0.0,0.1365147144339596,
BTXN,EXEN COIN,0xe6cc10ef4de1ccfb821c99c04abfe1859d8eab8f,0.0,0.5660580904861926,
SX,SX NETWORK,0x99fe3b1391503a1bc1788051347a1324bff41452,0.0,0.26912671114340486,
UNIDX,UNIDEX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,0.0,1.9934965962313151,
BFG,BFG TOKEN,,0.0,0.01395568575988591,
HBB,HUBBLE PROTOCOL,,0.0,0.1242570750612458,
LDN,LUDENA PROTOCOL,0xb29663aa4e2e81e425294193616c1b102b70a158,0.0,0.12323327839940311,
WAGMIGAMES,WAGMI GAME,0x3b604747ad1720c01ded0455728b62c0d2f100f0,0.0,3.963849002341598e-06,
