symbol,address,market_cap,price_usd,decimals
DOTUP,,0.0,0.16209474993048018,
ABIC,,0.0,0.0038997860789976233,
00,0x881ba05de1e78f549cc63a8f6cabb1d4ad32250d,0.0,0.3605201480061558,
STC,,0.0,0.817517734066589,
HIPUNKS,0xb1f136a74e18e4e2921febbf25820d1bb65b5647,0.0,0.0854177269324335,
WSIENNA,0x9b00e6e8d787b13756eb919786c9745054db64f9,0.0,0.6667842558269955,
DPX,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,0.0,319.16185696739916,
DUSD,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,0.0,0.9842130199168525,
FEG,0x389999216860ab8e0175387a0c90e5c52522c945,0.0,7.18633086910668e-10,
AXL,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,0.0,0.7423991650537811,
PRX,,0.0,0.47692112571326367,
LFG,,0.0,0.0242151070096557,
ELAN,0x1b5036bec1b82d44d52fa953a370b3c6cd9328b5,0.0,1.2610813785167314,
FTB,0x5c6ff62552a25d68d453277dd3693f94c7e8c964,0.0,0.07264806674831766,
PBX,,0.0,0.0021583343103555542,
METAL,0x294559fa758c88d639fd085751e463fee7806eab,0.0,0.2311420440047002,
LBK,0x9cb1aeafcc8a9406632c5b084246ea72f62d37b6,0.0,0.016775550893292714,
FODL,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,0.0,0.009900173387957388,
FRP,,0.0,15.264981008218959,
ABNBC,,0.0,333.05710262575064,
FREE,0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,0.0,9.502332934388307e-05,
CELT,0xf6e06b54855eff198a2d9a8686113665499a6134,0.0,0.002500495779587197,
LAEEB,,0.0,1.3543212360707142e-08,
TRU,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,0.0,0.13454525566178746,
LEASH,0x27c70cd1946795b66be9d954418546998b546634,0.0,374.9170419153222,
XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,0.0,0.8147396706769351,
DKS,,0.0,0.0020035349570267213,
ZINU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,0.0,1.176275420614722e-08,
CCD,,0.0,0.011639950770175921,
TOMS,0xbe9ab37a414c517b2be2bfa5945665bb07379054,0.0,0.002406476866282249,
PRTG,0xbd04ccc050058a6a422851fa6c0f92bb65eb06ca,0.0,3.2125257537017435,
CATE,,0.0,6.467962609372695e-07,
GOLD,,0.0,0.02968309019345291,
MCONTENT,,0.0,1.590038583371311e-09,
AMZE,,0.0,1.7029450066645082,
HOOP,,0.0,0.021885047778206504,
2GCC,,0.0,2070.618456609158,
MFI,,0.0,7904.4641346542885,
STKK,,0.0,395.70750458625054,
RANKER,,0.0,0.005437057866325845,
FDC,,0.0,1.047511742119998e-06,
VOW,0x1bbf25e71ec48b84d773809b4ba55b6f4be946fb,0.0,0.988289332902117,
XX,,0.0,0.3490276247416643,
MESA,0x5afff9876c1f98b7d2b53bcb69eb57e92408319f,0.0,0.007952204109150282,
MCO2,0xfc98e825a2264d890f9a1e68ed50e1526abccacd,0.0,2.2139964189371573,
DUST,,0.0,1.1754408568197556,
KSC,0x990e081a7b7d3ccba26a2f49746a68cc4ff73280,0.0,0.005044179026290954,
ING,,0.0,0.026088513324729206,
AKITA,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,0.0,1.5677190064831982e-07,
INR,,0.0,0.15259593924010015,
ATK,,0.0,0.002311608695079657,
DIE,0x6ef6610d24593805144d73b13d4405e00a4e4ac7,0.0,3.0227393487908313e-07,
LOG,,0.0,0.18549370330405707,
VNES,,0.0,0.06497159422000097,
SML,0x1a403e1c96792dfedb8232cf56400eb72ab95acb,0.0,10.221314478210983,
KATA,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,0.0,0.000224886969921205,
MEDIA,,0.0,6.834149422768966,
WTK,0x4cff49d0a19ed6ff845a9122fa912abcfb1f68a6,0.0,0.021389088580261846,
MERCE,,0.0,0.00012218915144581008,
DFX,0x888888435fde8e7d4c54cab67f206e4199454c60,0.0,0.37250097675095645,
ERR,,0.0,0.0002284207076396895,
GAMINGDOGE,,0.0,1.5355886183647e-11,
LKC,,0.0,1.0301179620555098e-07,
CATGIRL,,0.0,6.28459644990605e-10,
UMEE,,0.0,0.010947829677743716,
GME,,0.0,26.50943387448549,
GART,,0.0,4.863072690755178e-06,
DMTR,0x51cb253744189f11241becb29bedd3f1b5384fdb,0.0,0.008074494899670503,
MELOS,0x1afb69dbc9f54d08dab1bd3436f8da1af819e647,0.0,0.015479353726166281,
STKBNB,,0.0,324.828148024818,
TPC,,0.0,0.12779159342960428,
VTX,,0.0,0.17016804070738215,
RED,0xc744df3419a8c9bd4d6b9852a503eb1c5308a326,0.0,0.002750401133267916,
MEGALAND,,0.0,5.33113925821425e-10,
SANI,0x4521c9ad6a3d4230803ab752ed238be11f8b342f,0.0,4.910943202535661e-06,
OLAND,,0.0,0.018836389486228296,
MIMATIC,,0.0,0.9933476734990854,
JEWEL,,0.0,0.20837191139429706,
G,0xe1005bfbbc9a17d5d844c7a4371cbf6b2b387380,0.0,0.07754668530009257,
BOX,,0.0,0.02088381491060793,
CMCX,0x5b685863494c33f344081f75e5430c260c224a32,0.0,0.0026447651572800972,
FOLD,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,0.0,26.59058883061324,
RYOMA,,0.0,0.0038088986406654085,
MINE,0xb7de92be975ccb27e7352a1d47512acbdb0bac32,0.0,0.021067493238162576,
HSF,0xba6b0dbb2ba8daa8f5d6817946393aef8d3a4487,0.0,0.7195924485000874,
HDRN,0x3819f64f282bf135d62168c1e513280daf905e06,0.0,3.6777785435577843e-06,
DIONE,0x89b69f2d1adffa9a253d40840b6baa7fc903d697,0.0,0.0007831948226188101,
SWP,,0.0,0.0037842302579778465,
YDF,0x30dcba0405004cf124045793e1933c798af9e66a,0.0,0.03491947202179085,
JFI,,0.0,39.87970396386468,
BCOIN,,0.0,0.0100129901649107,
RUN,,0.0,0.005668866998383818,
FANZ,,0.0,0.0751782527325856,
STI,,0.0,0.007183687363867032,
RCCC,0x33bfd20660eeaf952e8d5bc3236e1918701f17d0,0.0,0.001539453427223433,
FND,,0.0,0.014344852630306819,
WALV,,0.0,0.051346027020342355,
DEVT,0xb5c578947de0fd71303f71f2c3d41767438bd0de,0.0,0.014894667541327912,
TMT,,0.0,0.9162218366186043,
KUB,,0.0,1.1938137703132221,
PIX,,0.0,0.0014909603237679508,
MXT,0x6251e725cd45fb1af99354035a414a2c0890b929,0.0,0.0011366722335475097,
ALGOBLK,,0.0,0.008864215394763422,
SEAN,,0.0,0.013825105102749018,
VMT,,0.0,0.032588992697463404,
LEMC,,0.0,1.4592461979805607,
GOD,,0.0,2.111909542948948,
PEN,,0.0,0.029973092090075412,
SHR,,0.0,2.4520206194927116e-07,
NMS,,0.0,9.077135324074348,
WCFG,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,0.0,0.2312929625679981,
NTVRK,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,0.0,0.21552654874301508,
THB,,0.0,0.6246895339685069,
SPY,,0.0,411.476799771092,
BFHT,,0.0,0.027434269941364005,
CMQ,,0.0,0.014806608246049879,
OMNIA,,0.0,0.0019528328166591212,
FLY,0x85f6eb2bd5a062f5f8560be93fb7147e16c81472,0.0,0.002601058541651754,
WMF,,0.0,0.018355452461244,
TAO,,0.0,0.40188288652356663,
OPP,0xf51ccb15d3f2d304ae6c409303e8b3a3e397a80b,0.0,0.048998696086270686,
ATT,,0.0,0.0009071932630681421,
ORCA,,0.0,0.8960885063039822,
FB,,0.0,93.98,
WETHW,,0.0,6.610410756402367,
JPEG,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,0.0,0.0007248193554621199,
IRT,,0.0,0.01123362121660549,
PDX,0x6a8fee0e33cb65a7e8d21badca62e87639ef74b3,0.0,41.48889593100757,
NAI,,0.0,0.0059098562368003,
QI,,0.0,0.10790430236622581,
KINE,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,0.0,0.07262552303943268,
STLE,,0.0,0.09880437069788056,
FOOD,,0.0,0.2011391974956118,
IVAR,,0.0,0.1795952207570248,
ASY,,0.0,0.11480281368894127,
CMP,,0.0,0.11517238092311775,
BIBL,,0.0,1.6130360446896514,
FTRB,0x2596825a84888e8f24b747df29e11b5dd03c81d7,0.0,0.01609087638890001,
DRAC,,0.0,0.03194600070088273,
ANTEX,,0.0,1.0289944456808328e-05,
YOLLLO,,0.0,3.9477161104313434,
RCG,,0.0,0.43391854093035,
DSK,0x362bc4b0b2a8134d87ace9143d284a2eced3fd2a,0.0,0.44050198746973596,
ROSN,,0.0,0.017098253981774274,
VICA,,0.0,0.22529345284307298,
UPS,,0.0,0.00024820719451706144,
DOGEDIGGER,,0.0,3.89689629894279e-10,
RIV,0xca5e32d44f1744001b5600dc2f5f5e0bbb6e9d3e,0.0,7.770793209926724e-05,
FIST,,0.0,0.11797392703247649,
BEMD,,0.0,0.009127293501318535,
JSOL,,0.0,34.76669541164012,
HTT,,0.0,0.020699449162975572,
POLC,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,0.0,0.034368189283872926,
RUSH,0x382a1667c9062f0621362f49076ef6e4fe4c9ec7,0.0,0.00448045203552106,
BDAMM,0xfa372ff1547fa1a283b5112a4685f1358ce5574d,0.0,1.0759489811106795,
ICB,0x00166a5b93fd4f87eca1c267d31d82df3f133a7f,0.0,0.0036163146080145,
LSHARE,,0.0,289.98948952731996,
ATLAS,,0.0,2.3628257895152456,
SMARS,,0.0,4.655949624619609e-09,
LAVAX,,0.0,0.03237913835251928,
VPND,,0.0,0.00795665255250849,
NZERO,,0.0,0.2096944197814482,
SLG,,0.0,0.023069340454737998,
EAI,,0.0,0.05166862230034062,
SAN,,0.0,2.277263852847563,
NEWO,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,0.0,0.03201912050349575,
PLD,,0.0,0.04163503750152749,
TEM,,0.0,0.16561684197245838,
SOM,,0.0,0.0024165268326201287,
PET,,0.0,0.05212394791913953,
LUFFY,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,0.0,1.71277422543516e-10,
PETN,,0.0,0.4328036509117399,
OBT,0x07f9702ce093db82dfdc92c2c6e578d6ea8d5e22,0.0,0.13039652999285095,
VAI,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,0.0,0.008067752378954275,
COC,,0.0,1.272672675141638e-07,
GALEON,,0.0,0.018602495999919703,
UNIX,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,0.0,0.05729554666310646,
EMP,,0.0,0.3444159298268204,
OSQTH,0xf1b99e3e573a1a9c5e6b2ce818b617f0e664e86b,0.0,106.9001552593999,
PORT,0xf6158bdfe9e013673269b4d1ca468e8efd77ca3f,0.0,0.004996867027410094,
MBASE,0xba3e5f8b4200a5eb856ff2c3e001ab29444491aa,0.0,0.6584286089151933,
SMR,,0.0,0.07259208923713419,
XAVA,,0.0,0.27367426428758457,
LOOT,0x721a1b990699ee9d90b6327faad0a3e840ae8335,0.0,0.702161475978872,
PALM,,0.0,0.10468261772245331,
IMT,,0.0,0.01254421619155351,
MMF,,0.0,0.014975684883169285,
FYN,,0.0,0.05877905821239717,
SHIDO,0x173e552bf97bbd50b455514ac52991ef639ba703,0.0,0.00010082119584451941,
MVX,,0.0,3.3773964122613025,
PLSD,0x34f0915a5f15a66eba86f6a58be1a471fb7836a7,0.0,6.980885558586101,
OKSE,,0.0,0.10676812205945223,
CIX100,0x6393e822874728f8afa7e1c9944e417d37ca5878,0.0,0.03707901328324321,
MTD,0x809e130e10e787139c54e1d12d3d1971b7a675bf,0.0,0.4696564709303232,
CELEB,0xa3e53fe692eeda3502cf5ccfd8a535e1f93d23dd,0.0,0.01683737898144,
QUARTZ,0xba8a621b4a54e61c442f5ec623687e2a942225ef,0.0,1.7692534103336783,
WNEAR,,0.0,2.675621547452188,
UNIDX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,0.0,2.2016355805842025,
XRPAYNET,,0.0,0.0006636486809088293,
QUICK,,0.0,0.06157833949904829,
LDN,0xb29663aa4e2e81e425294193616c1b102b70a158,0.0,0.15364165823560114,
SHINJA,0xab167e816e4d76089119900e941befdfa37d6b32,0.0,5.05323257e-16,
U,,0.0,0.0001911005197450067,
ZAMZAM,,0.0,9.109757578488285e-05,
HIBAYC,0x83031984b45553070a088273f341bff7fb4f2f46,0.0,0.09406749675174456,
PTX,,0.0,0.03704905852695544,
JUMBO,,0.0,0.6099837676045942,
USDR,,0.0,0.9908877614226251,
BTC.B,,0.0,20480.618442427804,
COT,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,0.0,0.057248662103842246,
GQ,,0.0,0.002364659574423819,
EWT,,0.0,0.040368364530461893,
THOR,,0.0,0.6150412107019756,
TOMB,,0.0,0.028868650496941133,
SCNSOL,,0.0,34.857990422281404,
DXP,0x88aa4a6c5050b9a1b2aa7e34d0582025ca6ab745,0.0,0.6364007918309281,
FON,0xa4be4cdc552891a6702e1ae9645ef445179a4463,0.0,0.6014839937937105,
HYPE,,0.0,0.004166889114112039,
SIGN,0xb06b8186cc008a79fd6722b1eefad07c14e97da0,0.0,0.03102317443633595,
SCLP,,0.0,0.23806633659600523,
CRYSTAL,,0.0,0.27932822875873375,
ZZ,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,0.0,3.8133262716372047,
SYL,,0.0,0.0007585201531970806,
IZI,0x9ad37205d608b8b219e6a2573f922094cec5c200,0.0,0.028395530688137105,
CHMB,,0.0,0.00033145858991778484,
RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,0.0,1551.0404025570733,
CGT,,0.0,0.1442471614110333,
ADAX,,0.0,0.036993708702175915,
FLZ,0x8e964e35a76103af4c7d7318e1b1a82c682ae296,0.0,1.418203674333578,
CTP,,0.0,0.018239514624766882,
SPACEPI,,0.0,1.231831114958368e-09,
SLEEPEE,,0.0,0.005828771148919745,
RVST,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,0.0,0.03695644766315251,
BLXM,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,0.0,0.41654328212777353,
BCA,,0.0,14.261473534892712,
3ULL,,0.0,0.0005441907815906009,
POLYDOGE,,0.0,4.41038733006639e-09,
ABEY,,0.0,0.6267847528301909,
XIDO,0xf6650117017ffd48b725b4ec5a00b414097108a7,0.0,1.8256535581997106,
MMPRO,,0.0,0.07756221945532615,
DVRS,,0.0,0.00014353588450103876,
GDE,,0.0,0.021652576140390206,
WLUNC,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,0.0,0.00023564168020403045,
ARW,0x351caa9045d65107b9d311d922d15887cfd634e4,0.0,0.1494561398236605,
COPI,,0.0,0.018671296594450576,
ARKER,,0.0,0.0017467312615498005,
TAP,,0.0,0.004960535890967355,
LQR,,0.0,0.03010809951978948,
BIZA,,0.0,0.010259726976431372,
MTRM,0xcd17fa52528f37facb3028688e62ec82d9417581,0.0,0.08833596265634712,
NODE,0x0c3ef32f802967db75b9d49fe1e76620151ccb81,0.0,2.758314567887508e-05,
PIGGY,,0.0,0.0007229807606198715,
YEON,,0.0,0.11620691921420333,
VICS,,0.0,0.10577859342733689,
MNZ,,0.0,0.0017099529806768581,
TSHARE,,0.0,175.58056197404142,
CWD,0x374fb05c96c36348b92e38fb088b26b8511e3b3d,0.0,0.0002867923681131108,
PCI,,0.0,0.2805175999494602,
XBT,,0.0,0.01104780522222117,
ETHO,,0.0,0.017278511225504514,
IP3,,0.0,0.41031161695364843,
RXT,,0.0,5.767363343494393,
GEN,0x179b734d0291fa9e3a4728c7c27866ee25ccc3e0,0.0,0.34660077654004656,
KUSUNOKI,0x36919a60a2b67b6d2329863093d180d23d5a0308,0.0,1.65384059702137e-10,
IPX,,0.0,1.5062741979460577e-08,
TINC,,0.0,0.06429607782613717,
DOGBOSS,,0.0,2.0299459807169282,
WCSOV,0x68e9c0d9aa450254aed2cd102503d4dff6b3c37c,0.0,0.03202964853986195,
MMUI,,0.0,0.20275648541272812,
AI,0xc91b523a59acc63a64f61fc7bbfb4bfc82dd25f2,0.0,0.0008069785253391927,
SCY,,0.0,0.0005605672808709152,
WGLMR,,0.0,0.47890953032121464,
MOJO,,0.0,0.01801698028919913,
FPIS,0xc2544a32872a91f4a553b404c6950e89de901fdb,0.0,1.368360863119296,
EMPIRE,,0.0,0.0042345752153587,
WMX,,0.0,0.3336102174955678,
FORESTPLUS,,0.0,0.005282213050163313,
ACOIN,0xfd25676fc2c4421778b18ec7ab86e7c5701df187,0.0,0.02330337986927453,
EGGT,,0.0,0.7683195541005147,
RBT,,0.0,113.4582807398609,
MNET,0x829c97092c0cc92efe7397dd3ddb831cc5835bae,0.0,0.0012509695689064593,
IXT,,0.0,0.4443944376008297,
USH,,0.0,0.9934453688406442,
HEC,0x29b3d220f0f1e37b342cf7c48c1164bf5bf79efa,0.0,4.76615152264228,
MGP,,0.0,0.03834533092367846,
WAS,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,0.0,0.030996497932409318,
PLI,,0.0,0.07758272292928653,
GAFA,,0.0,0.003577064424199354,
AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,0.0,58.99293068407544,
DIKO,,0.0,0.0435,
MPLX,,0.0,0.08076497406206457,
OSK,,0.0,4.155713695850348,
NEOX,,0.0,0.001941955234518795,
FLX,0x3ea8ea4237344c9931214796d9417af1a1180770,0.0,0.032771174436873204,
UMAMI,,0.0,27.520180061804076,
PTP,,0.0,0.07741819498194699,
SHEESHA,,0.0,19.459180486360587,
MTB,,0.0,1.4114624393014503,
XRD,,0.0,0.056170359525611814,
LFT,0xb620be8a1949aa9532e6a3510132864ef9bc3f82,0.0,0.001014347884535363,
3QT,,0.0,0.00010537719578716743,
CC,,0.0,0.0013849222488602725,
SRX,,0.0,0.019417428229136696,
MMXN,,0.0,0.05046278337252278,
VXL,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,0.0,0.02813688838119475,
MMC,,0.0,0.017706528808155,
HOP,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,0.0,0.10075961162637737,
ARX,0x7d8daff6d70cead12c6f077048552cf89130a2b1,0.0,0.0029283766923081113,
CGU,0x849a226f327b89e3133d9930d927f9eb9346f8c9,0.0,0.07893846440315229,
GDDY,,0.0,0.01703654663717946,
CANTO,,0.0,0.25876230311811127,
PORT,,0.0,0.041739660043513115,
KOL,0x1cc30e2eac975416060ec6fe682041408420d414,0.0,0.0027287409140391247,
PULI,,0.0,0.010255596436960428,
RNDX,,0.0,0.0015452123353615135,
SHDW,,0.0,0.2601010398876357,
GSX,,0.0,0.011542513944310882,
MOONEY,0x20d4db1946859e2adb0e5acc2eac58047ad41395,0.0,0.005488562283067834,
LTEX,,0.0,4.6525761893998286e-08,
BREED,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,0.0,0.09439407234882678,
RON,,0.0,0.28119893017162634,
PLS,,0.0,0.37724037930126303,
RIDE,,0.0,0.13796900362689074,
TOR,0x6b37374fe7980ae33fc87b0d66a490ec6903e87a,0.0,1.0012962723028944,
CYOP,0xddac9c604ba6bc4acec0fbb485b83f390ecf2f31,0.0,1.3495578792195237e-08,
CRAMER,0x64df3aab3b21cc275bb76c4a581cf8b726478ee0,0.0,0.004613344801329743,
WTN,,0.0,0.021591077532836334,
IFIT,,0.0,1.177008038945737,
WATT,0xe67f943af5eb6051ef56f05979cc30b732717fa6,0.0,0.11600091307738253,
EGAME,0x62d3c05b9c3d916fbc111819bbd3cee52906c1ae,0.0,0.0001086484863016596,
ENG,,0.0,0.0017602944344225692,
ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,0.0,0.031015031891136146,
AXL,0x25b24b3c47918b7962b3e49c4f468367f73cc0e0,0.0,4.746334572145232e-05,
ARTEQ,0x805c2077f3ab224d889f9c3992b41b2f4722c787,0.0,0.010577213094837735,
OKG,,0.0,0.016385504472987217,
GTN,,0.0,0.0039259044984226695,
PS1,,0.0,0.004183543113995604,
EGG,,0.0,0.3145991087374484,
MNTL,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,0.0,0.05322422213443013,
DUSD,,0.0,0.7460161027928601,
MIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,0.0,2.221453884854703,
XET,,0.0,0.0011106505571066426,
DUCKER,0xa52bffad02b1fe3f86a543a4e81962d3b3bb01a7,0.0,0.007350150502624882,
$BULL,,0.0,0.006906648372403678,
PSY,,0.0,0.03133094786393062,
SPELLFIRE,0x3a0b022f32b3191d44e5847da12dc0b63fb07c91,0.0,0.0009734035621722564,
GCAKE,0x5f944b0c4315cb7c3a846b025ab4045da44abf6c,0.0,3.500064374428909e-07,
SON,,0.0,0.00030916162580971803,
LCT,,0.0,0.004583886339206504,
MVRS,0xbede1f59fa4412556fef69f1b9969f2003e3f8c1,0.0,1.5530199110834765e-07,
ALCAZAR,0x10f44a834097469ac340592d28c479c442e99bfe,0.0,0.0015155149074683961,
NEXM,0xe831f96a7a1dce1aa2eb760b1e296c6a74caa9d5,0.0,0.14689609091986047,
XFUND,,0.0,1580.154768866622,
3AIR,,0.0,0.058356495520685746,
MLNK,,0.0,0.0015246058755983701,
CHANGE,0x7051faed0775f664a0286af4f75ef5ed74e02754,0.0,0.026259721414143764,
B20,0xc4de189abf94c57f396bd4c52ab13b954febefd8,0.0,0.19694520910961402,
CFXT,,0.0,0.0010634418293167316,
MOI,0x8c76155f890e268882c8fd91d3350332b18d3a0b,0.0,0.03319919239623857,
MILO,,0.0,7.035940288851798e-09,
BFR,,0.0,0.3327043426797907,
DUEL,,0.0,0.05495512713894225,
TRYB,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,0.0,0.05354142053359167,
GM,0xbc7250c8c3eca1dfc1728620af835fca489bfdf3,0.0,6.500838855284794e-06,
CHRO,,0.0,0.00263661165114177,
EQ,,0.0,0.12701057043650765,
NTO,0xb668473944d2e25b6af6d46917eb0233dbac53ae,0.0,5.000166939595496,
EID,,0.0,0.005624773652181577,
JAM,,0.0,0.00020291778084239616,
STA,0x06874f973dc3c96dc22a10ef0d0609f877f335ea,0.0,0.15122739339823885,
AFK,,0.0,0.019322264795940045,
UUSD,,0.0,0.9932735678059728,
TAI,,0.0,0.24529677401533578,
$STARLY,,0.0,0.03957332340819385,
TPY,0x968cbe62c830a0ccf4381614662398505657a2a9,0.0,0.3715314573020216,
MTVT,,0.0,0.015552374051830692,
DVDX,,0.0,0.0004887894308862837,
SIPHER,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,0.0,0.14998075921250523,
STD,0xbd4b2dd8fbcecb2af5904ff5f218037b0f693275,0.0,1.3316149414472376e-08,
RACEFI,,0.0,0.019206229535613236,
FACEDAO,,0.0,8.097146085458486e-07,
IUX,,0.0,0.09095689814021395,
XDAG,,0.0,0.02244845391876987,
RTC,0x47a85fe1ce3ce83d1a9184d42880cc71dfc7a494,0.0,0.00019999467790314564,
STMATIC,0x9ee91f9f426fa633d227f7a9b000e28b9dfd8599,0.0,0.9432978239655945,
EFK,,0.0,0.18449509036565184,
BNBBULL,0x9d1a62c2ad99019768b9126fda004a9952853f6e,0.0,26.958875112642612,
SEOR,,0.0,0.009290364288374793,
SNFTS,,0.0,0.004635147946081773,
LGX,,0.0,0.005600889944171746,
WELUPS,,0.0,3.5926837689747465e-05,
BRT,,0.0,0.028318106368066476,
PNFT,,0.0,0.0021499427874588158,
XPLA,,0.0,0.4170244502229027,
DCT,,0.0,369.719163917565,
CRI,0x12e951934246186f50146235d541d3bd1d463e4d,0.0,0.49405580432119667,
GFT,,0.0,0.794582982839384,
LINU,0x78132543d8e20d2417d8a07d9ae199d458a0d581,0.0,2.293667517042812e-09,
MOVE,,0.0,2.3329124741771156e-05,
EQX,0xbd3de9a069648c84d27d74d701c9fa3253098b15,0.0,0.012163009267056506,
LPNT,0x6a4c76874e686a7d080d173987a35a9c48905583,0.0,0.6271917068498637,
GOL,0x083d41d6dd21ee938f0c055ca4fb12268df0efac,0.0,0.11739467946319072,
AIMX,,0.0,0.015352691015047434,
RVLNG,,0.0,0.006365138524034693,
FLOH,,0.0,1.807448084113633e-07,
COP,,0.0,0.020553618447503967,
ELT,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,0.0,0.052129022564189414,
MBP,,0.0,0.0048172312100060845,
SPRT,,0.0,0.08906723862912054,
BCT,,0.0,1.3778552681053793,
AENS,0xd38de88687172bde440755b5237987e4a87c23a7,0.0,0.04076909519303099,
MITA,,0.0,0.00892826749909933,
BORING,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,0.0,0.004993919810401198,
UNIC,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,0.0,6.5963490572291175,
STAT,0x4fc15c91a9c4a9efb404174464687e8e128730c2,0.0,0.2604429786105707,
RBP,,0.0,0.009399749861447846,
LM,0x7bec98609cb6378d6f995e8f8097ee78376fbec9,0.0,0.33574106552990574,
ETH2X-FLI,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,0.0,10.786804120771137,
SCREAM,,0.0,0.7953334035727527,
ZAM,0xd373576a9e738f37dc6882328358ff69c4caf4c6,0.0,0.0035899712342356595,
ANN,,0.0,0.0036609025790170814,
YES,,0.0,0.01325390932033667,
GBEX,,0.0,1.2829642860378382e-07,
FALCONS,,0.0,0.005421481808102601,
FURY,,0.0,0.008149783124553184,
XCDOT,,0.0,6.636043186990724,
WMOVR,,0.0,10.855233851010706,
SYNR,0xbc6e06778708177a18210181b073da747c88490a,0.0,0.011798800831766933,
TRDC,,0.0,0.000867100506498398,
HEART,0x8fac8031e079f409135766c7d5de29cf22ef897c,0.0,0.005384581083227042,
ADXX,,0.0,1.699025634077818e-05,
GM,,0.0,1.1061105650789276e-05,
ACK,,0.0,0.0034678805710268534,
FMT,,0.0,0.27206276008554414,
ORE,0x4f640f2529ee0cf119a2881485845fa8e61a782a,0.0,0.01254197655334131,
FRZSS,,0.0,1.1952495385831944e-08,
RETH,0xae78736cd615f374d3085123a210448e74fc6393,0.0,1460.6016766907567,
BBT,,0.0,0.0011026821565024267,
POLX,,0.0,6.073584693261635e-05,
YAG,,0.0,5.6087789685576824e-05,
SONAR,,0.0,0.00823935837088269,
LUXY,,0.0,0.02848682146339669,
XRDOGE,,0.0,1.875950078731506e-05,
FROYO,,0.0,0.012229345155619267,
MODEX,0x4bcea5e4d0f6ed53cf45e7a28febb2d3621d7438,0.0,0.03550235411436001,
SHIT,0x4e4a47cac6a28a62dcc20990ed2cda9bc659469f,0.0,3.023951480980079e-08,
FNC,0x7f280dac515121dcda3eac69eb4c13a52392cace,0.0,0.015382382111874893,
SB,,0.0,0.0027581900521966613,
ETH2.0,0x04a6b6de116fb8bf57e5ee8b05e0293ea3639fe8,0.0,3.237430338339638e-05,
MQL,0x428dc22668e6f3468273634067e5545ed5417a3e,0.0,0.0032853311604259146,
RAIN,0x71fc1f555a39e0b698653ab0b475488ec3c34d57,0.0,0.060317653818410935,
AUR,0x6e98e5401adcb0d76f4debfc3d794b3031f48790,0.0,1.1929658595918293,
OHM,0x383518188c0c6d7730d91b2c03a03c837814a899,0.0,54.71944733617485,
SX,0x99fe3b1391503a1bc1788051347a1324bff41452,0.0,0.2500034706091827,
CHLI,0x12b54baa8ffcfd6679ccf1ae618ca3006cfcc2ac,0.0,0.06958162831023974,
SHIBDOGE,0x6adb2e268de2aa1abf6578e4a8119b960e02928f,0.0,7.1329348e-17,
KILLER,,0.0,3.1990008472637775e-07,
SMILE,,0.0,5.379857420825233e-05,
