symbol,name,address,market_cap,price_usd,decimals
BDRM,BODRUMSPOR FAN TOKEN,,0.0,0.013379174162517653,
KAP,KAPITAL DAO,0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,0.0,0.10693883966723873,
XRX,REX,,0.0,0.00010685819666361593,
STON,MAINSTON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,0.0,0.003401253723112264,
SPACE,SPACE TOKEN,,0.0,0.01734650457572809,
SHINJI,SHINJIRU INU,,0.0,8.1877878373344e-11,
GHUB,GEMHUB,,0.0,0.21738662591303437,
RADR,COINRADR,,0.0,0.0004869918276291886,
HERA,HERO ARENA,,0.0,0.00397308186032802,
REDAN,REDANCOIN,,0.0,0.03997632914400836,
SNK,SNOOK,,0.0,0.01691971606465271,
PKN,POKEN,0xdf09a216fac5adc3e640db418c0b956076509503,0.0,0.0015514256289325147,
IME,IMPERIUM EMPIRES,,0.0,0.0002459554807026307,
CENT,CENTAURIFY,0x08ba718f288c3b12b01146816bef9fa03cc635bc,0.0,0.0007017797850790233,
SHIBKING,SHIBKING INU,,0.0,9.75402483107478e-10,
SOURCE,RESOURCE PROTOCOL,0x7118057ff0f4fd0994fb9d2d94de8231d5cca79e,0.0,0.049966118993212946,
CLAVELL,CLAVELL INU,0x11831c3ff9d8231de8632ce10f59ed7fdc1c53c9,0.0,2.8201876431580437e-05,
FAME,FAME MMA,,0.0,0.0021836389381562496,
RABBIT,RABBIT2023,,0.0,0.0008707659113083217,
DEC,DARK ENERGY CRYSTALS,,0.0,0.0005822933282464268,
CSOV,CROWN SOVEREIGN,,0.0,0.0049102532829352966,
MTS,METASTRIKE,,0.0,0.00495888311711488,
TITI,TITI FINANCIAL,,0.0,3.37094582502681e-10,
DDF,DIVES DEFI,,0.0,205.10213607274858,
RXD,RADIANT,,0.0,0.0008311999916612895,
SHD,SHADE PROTOCOL,,0.0,6.938611932137863,
HXRO,HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,0.0,0.0796159444287714,
ELVN,ELEVENTOKEN,,0.0,0.001549014005484021,
ARMOR,ARMOR,0xea5edef1287afdf9eb8a46f9773abfc10820c61c,0.0,0.0054313811072276485,
$FORGE,BLOCKSMITH LABS FORGE,,0.0,0.0933595992456879,
POPK,POPKON,,0.0,0.005257059380725444,
ISK,ISKRA TOKEN,0x17d2628d30f8e9e966c9ba831c9b9b01ea8ea75c,0.0,0.24804406690560085,
MF1,METAFINANCE,0x9b5161a41b58498eb9c5febf89d60714089d2253,0.0,0.013979096871734632,
KYCC,KYCCOIN,,0.0,0.021699635851238998,
GME,GAMESTOP TOKENIZED STOCK FTX,,0.0,18.742565005677335,
RIA,ARIA CURRENCY,,0.0,0.21899625495146688,
PET,PEACETOKENFINANCE,,0.0,1.019982883330128e-06,
VXRP,VENUS XRP,,0.0,0.0070561418577682515,
XSUSHI,XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,0.0,1.4732567609683107,
NII,NAHMII,0x7c8155909cd385f120a56ef90728dd50f9ccbe52,0.0,0.00029706396360034836,
RTM,RAPTOREUM,,0.0,0.001746789299233277,
CROWD,CROWDSWAP,,0.0,0.10557302490045144,
GRAV,GRAVITON,,0.0,0.007425149656493001,
CIX100,CRYPTOINDEX.COM 100,0x6393e822874728f8afa7e1c9944e417d37ca5878,0.0,0.017439707338507287,
API,THE APIS,0xfd4168e642ebd04c3684a6cdb3a5e86de85d3908,0.0,0.00254995720832532,
BABI,BABYLONS,,0.0,0.004919647810554187,
METAL,DRUNK ROBOTS,,0.0,0.0012057993103728743,
PINU,PI INU,,0.0,6.2303139375854416e-06,
$ALPHA,ALPHA LABZ,,0.0,0.00042248843870956255,
DMLG,DEMOLE,,0.0,0.0006031906432377839,
ARI10,ARI10,,0.0,0.003816230657636754,
ZGD,ZAMBESIGOLD,,0.0,0.43499270024373105,
DFI,DFISTARTER,,0.0,0.0028022104788765247,
MSHEESHA,SHEESHA FINANCE POLYGON,,0.0,0.003061306816137517,
CLBK,CLOUDBRIC,,0.0,0.0024173614791603926,
UTC,UNITECH,,0.0,0.9979832525132036,
FTC,FINTOKEN COIN,,0.0,0.007395703240763399,
HOLY,HOLYGRAILS.IO,,0.0,1.4507952907067736,
MART,ARTMETA,,0.0,0.024022081250878725,
SMTF,SMARTFI,,0.0,0.39499337148568686,
GEM,GEMIE,0x9008064e6cf73e27a3aba4b10e69f855a4f8efcc,0.0,0.014909749794560988,
SAVG,SAVAGE,,0.0,0.005094914500555884,
DELTA,DELTA,0x9ea3b5b4ec044b70375236a281986106457b20ef,0.0,0.9554157975995033,
USD+,USD+,,0.0,1.0006092754649476,
SWIFY,SWAPIFY,0x9c7376b5060c47e555f5f53005aa3d5a7c66f2fb,0.0,0.00445055777378692,
XST,SORA SYNTHETICS,,0.0,0.021746674859456958,
MAXI,MAXIMUS TOKEN,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,0.0,0.030244049559225307,
DRE,DOREN,0x1977be49c33dfacf6590c16ca9a9cfa0463f663c,0.0,0.7208699821602265,
AIR,ALTAIR,,0.0,0.011809199864915904,
NT,NEXTYPE,,0.0,0.0029023647443027732,
TEMPLE,TEMPLEDAO,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,0.0,0.9757050484071932,
JOY,JOYSTICK,0x4e114d405b9ba2f59524941733e505ae03fb1fb5,0.0,0.1979462057522991,
GEM,NFTMALL,0x9b17baadf0f21f03e35249e0e59723f34994f806,0.0,0.011791827117464211,
LUCA,LUCA,,0.0,1.0500469417309959,
INF,INFAM,,0.0,0.15024747864740365,
CALO,CALO,,0.0,0.007660384384056887,
MOVE,MOVER,0x3fa729b4548becbad4eab6ef18413470e6d5324c,0.0,0.16897005398998055,
EMP,EMP MONEY,,0.0,0.1114533145018996,
DMOON,DOLLARMOON,,0.0,0.01595843978401097,
MXW,MAXONROW,,0.0,0.0023169611183097125,
SCAR,VELHALLA,,0.0,0.002312946531795818,
NEOM,NEW EARTH ORDER MONEY,,0.0,1.7097921774123803,
ZONE,GRIDZONE.IO,0xc1d9b5a0776d7c8b98b8a838e5a0dd1bc5fdd53c,0.0,0.055376249957177055,
LMR,LUMERIN,0x4b1d0b9f081468d780ca1d5d79132b64301085d1,0.0,0.00569617266561521,
XJEWEL,XJEWEL,,0.0,0.38014191143414117,
SWCAT,STAR WARS CAT,,0.0,4.3310745401011264e-07,
ITSB,ITSBLOC,,0.0,0.006724007012382644,
ENFT,RCD ESPANYOL FAN TOKEN,,0.0,0.0078103873854886135,
SU,SKYUP,,0.0,0.09509840412225017,
MOONLIGHT,MOONLIGHT TOKEN,,0.0,2.938575203959237e-09,
AQUA,AQUARIUS,,0.0,0.0005825522756451024,
TNDR,THUNDER LANDS,,0.0,0.00030599805798172904,
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,0.0,0.02119574954298392,
MARU,MARUMARUNFT,,0.0,0.009361800915040252,
ECD,ECHIDNA,,0.0,0.002059188570245652,
BEETS,BEETHOVEN X,,0.0,0.04392908724606791,
BFHT,BEFASTER HOLDER TOKEN,,0.0,0.006991727932524954,
AMDG,AMDG TOKEN,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,0.0,0.06318922331221502,
NXD,NEXUS DUBAI,,0.0,0.00316623892310558,
VNXAU,VNX GOLD,0x6d57b2e05f26c26b549231c866bdd39779e4a488,0.0,60.29018673641008,
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,0.0,0.004423429901931219,
CCDOGE,COMMUNITY DOGE COIN,,0.0,8.982980501598e-12,
SFO,STARFISH OS,,0.0,0.0034536443720004388,
TP,TOKENSWAP,,0.0,0.0001189980030551816,
B3X,BNEXT TOKEN,,0.0,0.0019439673776409498,
DBD,DAY BY DAY,0xa5f1dbb0e55bc31f32c6d032bee330288490e722,0.0,0.00545397289049013,
ECC,ETHERCONNECT,,0.0,0.0010874311146416844,
FWW,FARMERS WORLD WOOD,,0.0,2.2360378410639537e-06,
PETH,PETH,0x836a808d4828586a69364065a1e064609f5078c7,0.0,1366.1542252007655,
KNIGHT,KNIGHTSWAP,,0.0,0.016065689220195738,
FLOH,HALLOWEEN FLOKI,,0.0,9.161670913589465e-08,
BTBS,BITBASE TOKEN,0x32e6c34cd57087abbd59b5a4aecc4cb495924356,0.0,0.18852773588797508,
NIMB,NIMBUS PLATFORM,,0.0,0.0009459841251277461,
HO,HALO NETWORK,,0.0,0.21065848238594956,
KINT,KINTSUGI,,0.0,0.6727799097709667,
CFT,RC CELTA DE VIGO FAN TOKEN,,0.0,0.004956778810255678,
KOMPETE,KOMPETE,0x1e0b2992079b620aa13a7c2e7c88d2e1e18e46e9,0.0,0.017252551937222214,
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,0.0,3.0490938657607673e-05,
FST,FUTURESWAP,0x0e192d382a36de7011f795acc4391cd302003606,0.0,0.08459689307333891,
ENTC,ENTERBUTTON,0x3ecab35b64345bfc472477a653e4a3abe70532d9,0.0,1.4759752311718322,
ATR,ARTRADE,,0.0,0.0023343929105695137,
GNP,GENIE PROTOCOL,,0.0,0.00038930346696985506,
TXS,XSTUDIO,,0.0,0.016185003306251965,
NEKO,THE NEKO,0x1e9d0bb190ac34492aa11b80d28c1c86487a341f,0.0,2.1975960434386253e-05,
GTCOIN,GAMETREE,,0.0,0.020635158925084718,
YOSHI,YOSHI.EXCHANGE,0x4374f26f0148a6331905edf4cd33b89d8eed78d1,0.0,0.1136314512719693,
GGT,GAMEGURU,,0.0,0.005043907806311501,
KARA,KARASTAR,,0.0,0.0032984703712090895,
NIL,NIL COIN,0x0eb638648207d00b9025684d13b1cb53806debe4,0.0,2.1799634173134107e-06,
PHNX,PHENIX FINANCE (NEW),,0.0,0.0012076333645612493,
HATAY,HATAYSPOR TOKEN,0xf3c6327b4c58e38a7986edb4a8f236031708f280,0.0,0.28279729664959136,
XPRESS,CRYPTOXPRESS,,0.0,0.06121842267479418,
VRO,VERAONE,0x10bc518c32fbae5e38ecb50a612160571bd81e44,0.0,60.41221988800597,
DRIP,DRIP NETWORK,,0.0,0.6882338146716778,
NOTE,NOTIONAL FINANCE,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,0.0,0.14872314469463002,
KI,GENOPETS KI,,0.0,0.021054179608093464,
OJA,OJAMU,0x0aa7efe4945db24d95ca6e117bba65ed326e291a,0.0,0.0031103881063732214,
AFK,AFKDAO,,0.0,0.007801923697148261,
XX,XX NETWORK,,0.0,0.1398976523312597,
CSC,CASINOCOIN,,0.0,0.00013419517266369423,
LPOOL,LAUNCHPOOL,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,0.0,0.06461441784252094,
DOGA,DOGAMÍ,,0.0,0.013571761961981177,
LITX,LITH TOKEN,0x4b48068864f77261838c7849a12853fb94c77a91,0.0,0.0002262050746135934,
ITHEUM,ITHEUM,,0.0,0.04511408350441385,
OIL,PETROLEUM OIL,,0.0,1.9700312092814103,
WTLOS,WRAPPED TELOS,,0.0,0.10594793882611116,
EMP,EXPORT MORTOS PLATFORM,0x32a8e5c552e5cae231e33170d6495ab0af9e5a72,0.0,0.030799483143694063,
NIIFI,NIIFI,0x852e5427c86a3b46dd25e5fe027bb15f53c4bcb8,0.0,0.0021399640885553664,
HPO,HIPPO WALLET TOKEN (HPO),0xa0ed3c520dc0632657ad2eaaf19e26c4fd431a84,0.0,0.0034790687531164664,
TXAG,TSILVER,0x34abce75d2f8f33940c721dca0f562617787bff3,0.0,0.7602566849560498,
LAEEB,LAEEB,,0.0,4.55693004770342e-10,
NHCT,HURRICANE NFT,,0.0,0.027348716660316096,
VKNF,VKENAF,0xd501900646641eaf5755758e11eeaa43df691924,0.0,0.008906481389601793,
ELT,ECLAT,,0.0,0.6213995720884067,
EHASH,EHASH,0x2942e3b38e33123965bfbc21e802be943a76bbc6,0.0,0.03057651462464763,
CIOTX,CROSSCHAIN IOTX,,0.0,0.026122717980839972,
STR,STATER,0x84bb947fcedba6b9c7dcead42df07e113bb03007,0.0,0.0006160347229898271,
SINGLE,SINGLE FINANCE,,0.0,0.002959280465402345,
CUP,COUPONBAY,0x3209d14ff61766359e64aceff91877cec2ad968e,0.0,0.00019591487303058505,
X,X,0x7f3141c4d6b047fb930991b450f1ed996a51cb26,0.0,9.797282521665285e-05,
MARS,MARS,0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7,0.0,0.0002961949321098788,
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,0.0,0.0011150935377845855,
LINKS,LINKS TOKEN,,0.0,0.010825530801268017,
META,KLAYMETA,,0.0,0.023553772880947864,
BVC,CRYPTO CHIP TOKEN,,0.0,0.0003655138661910082,
XPLA,XPLA,,0.0,0.4144655320121762,
WRT,WINGRIDERS GOVERNANCE TOKEN,,0.0,0.09305353825768271,
EMPIRE,EMPIRE TOKEN,,0.0,0.002056314419614093,
DHLT,DEHEALTH,,0.0,0.0020635381875494397,
WSCRT,SECRET (ERC20),0x2b89bf8ba858cd2fcee1fada378d5cd6936968be,0.0,0.7740646703104174,
GLD,GOLDARIO,,0.0,0.016162451020878554,
FOREX,HANDLEFOREX,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,0.0,0.011083554640547036,
ELEPHANT,ELEPHANT MONEY,,0.0,8.788870002796864e-08,
MNG,MOON NATION GAME,,0.0,0.005812708050641295,
KEES,KOREA ENTERTAINMENT EDUCATION & SHOPPING,0xfcc63e6459936216b7b887f6da5fcd90c0c62b7c,0.0,0.10323726754129321,
NEWS,PUBLISH,,0.0,0.018610052868767997,
SAFLE,SAFLE,0x3f95e5099cf3a125145212afd53039b8d8c5656e,0.0,0.006874366612756858,
TYV,TYV COIN,,0.0,1.8947869580961147,
SIFU,SIFU VISION,0x29127fe04ffa4c32acac0ffe17280abd74eac313,0.0,48.16212097846939,
TXT,TAXA TOKEN,0x547b2f82cecfab9c2b1d36fdda96ef9f58c63b8c,0.0,0.0015468002147098912,
AUX,AUX COIN,,0.0,0.04654080107294897,
BABYTK,BABY TIGER KING,,0.0,4.49992448528e-11,
KOIN,KOINOS,,0.0,0.5012915876601893,
CENX,CENTCEX,,0.0,0.0006000008042646602,
MM,MILLION,0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611,0.0,2.069093635770834,
SB,SB GROUP,,0.0,0.0007832881413343735,
RETH2,STAKEWISE,0x20bc832ca081b91433ff6c17f85701b6e92486c5,0.0,1317.4838465670898,
ICONS,SPORTSICON,0x3f68e7b44e9bcb486c2feadb7a2289d9cdfc9088,0.0,0.035377431221239306,
ARTR,ARTERY NETWORK,,0.0,0.006802693428497669,
CPLT,CATAPULT.AC,,0.0,0.007810187104610038,
PTT,POTENT,,0.0,0.0014062751465837291,
SERG,SEIREN GAMES NETWORK,,0.0,0.07809868940008137,
KOYO,YOFUNE NUSHI,0x9daef41e08bc88183572b03796c96a7ace1ec9d4,0.0,1.5555698677629332e-06,
REFLEX V2,REFLEX FINANCE,,0.0,3.029504257914198e-09,
WEB5,WEB5 INU,,0.0,4.69430112594781e-10,
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,0.0,0.019487366294110128,
RBLS,REBEL BOTS,,0.0,0.0793481331127826,
LQDR,LIQUID DRIVER,,0.0,1.0656511691660822,
HDX,HYDRANET,,0.0,0.02837866735668514,
STC,STARCOIN,,0.0,0.011016770776656701,
YLDY,YIELDLY,0x88cb253d4c8cab8cdf7948a9251db85a13669e23,0.0,0.0001399976499480462,
TBC,TURBOCHAIN,https://etherscan.io/token/0x440f52c497a0f5163259e16d3d95a533b99be961,0.0,0.04864500194553164,
AERO,AEROVEK AVIATION,,0.0,0.019207886155935244,
STEPG,STEPG,,0.0,0.0006681270648958795,
MINDS,MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,0.0,0.06319585593983865,
TWOGE,TWOGE INU,,0.0,1.4301660342023e-10,
BXH,BOY X HIGHSPEED,0xeb637a9ab6be83c7f8c79fdaa62e1043b65534f0,0.0,0.0021280036068778165,
POWER,KINGMAKER,0x0263994554ec08cc60473dbf8cee60f9eedbf093,0.0,0.00012010089804288285,
CLY,COLONY,,0.0,0.035161337242000164,
LOVE,DEESSE,0xde4ce5447ce0c67920a1371605a39187cb6847c8,0.0,0.0013461141612172904,
ZMT,ZIPMEX,0xaa602de53347579f86b996d2add74bb6f79462b2,0.0,0.16435695833425407,
MF,METAFIGHTER,,0.0,0.0004750367701410795,
VENTION,VENTION,,0.0,0.001948479071938928,
BLKS,BALIKESIRSPOR TOKEN,0xe8389374a482d031703ae0e4cb3fe34b045081ee,0.0,0.1986504550853062,
USDM,USD MARS,,0.0,0.5061375842435613,
GRBT,GRINBIT,,0.0,0.0023499605645350987,
SFL,SUNFLOWER LAND,,0.0,0.10960474463983137,
BAS,BASIS SHARE,0x106538cc16f938776c7c180186975bca23875287,0.0,0.20946648487368813,
MF,MEI FLEX,,0.0,0.24299592220511873,
AKREP,ANTALYASPOR TOKEN,0xb2f87efa44de3008d6ba75d5e879422003d6dabb,0.0,0.3419131157232348,
GEMX,GEMX,0x3b5e2df103a037509dcc8430e5462b9cd8f75f49,0.0,0.011708884830917624,
ZLK,ZENLINK,,0.0,0.026935277461614598,
NMX,NOMINEX,,0.0,0.08181038921324955,
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,0.0,0.0011686609150928658,
KIAN,PORTA,,0.0,0.00039499337148568683,
TMSH,BURSASPOR FAN TOKEN,,0.0,0.001821695142367851,
FAKT,MEDIFAKT,0xc3ffbe26e9446ac52008ffc8c1191d60a12bdc48,0.0,0.01667727173931728,
JK,JK COIN,,0.0,0.13203461288480733,
DEX,DEXIRA,,0.0,0.0024239043536537037,
MARS4,MARS4,0x16cda4028e9e872a38acb903176719299beaed87,0.0,0.000569169901941153,
ASS,AUSTRALIAN SAFE SHEPHERD,,0.0,6.82614277241425e-10,
MIMIR,MIMIR TOKEN,0x71dc40668682a124231301414167e4cf7f55383c,0.0,0.001939821728609358,
GRAIL,CAMELOT TOKEN,,0.0,215.39482900097784,
VMA,VIRTUALMETA,,0.0,0.002069965263228789,
BLES,BLIND BOXES,0xe796d6ca1ceb1b022ece5296226bf784110031cd,0.0,0.004472981938295865,
PSB,PLANET SANDBOX,,0.0,0.02057147792300852,
GRND,SUPERWALK,,0.0,0.05077988374369013,
WX,WX TOKEN,,0.0,0.14242027321906064,
ATS,ATLAS DEX,,0.0,0.012672263732804917,
SLNV2,STARLINK,,0.0,0.0001629025707817053,
CST,CONTENTS SHOPPER TOKEN,,0.0,0.0013999765065315483,
SOP,SOPAY,0x076641af1b8f06b7f8c92587156143c109002cbe,0.0,2.03614607751537e-05,
DANA,ARDANA,,0.0,0.007834710364918462,
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,0.0,0.20111657593733595,
GOAL,GOAL TOKEN,,0.0,0.34999412663288704,
NESTA,NEST ARCADE,,0.0,0.00011726830960304486,
STAR,FILESTAR,,0.0,0.007136066904721623,
BNBDRAGON,DRAGONBNB.CO,,0.0,0.0006944983453937325,
SPAY,SPACEY,,0.0,0.0632332350570106,
PNL,TRUEPNL,0x9fc8f0ca1668e87294941b7f627e9c15ea06b459,0.0,0.02459176824868454,
MRCH,MERCHDAO,0xbed4ab0019ff361d83ddeb74883dac8a70f5ea1e,0.0,0.014519629656133643,
VD,VINDAX COIN,,0.0,0.007152093575368558,
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,0.0,0.03215531058339328,
CSTR,CORESTARTER,,0.0,0.002841018393324197,
DMD,DMD,,0.0,4.339903646885855,
ABR,ALLBRIDGE,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,0.0,0.21751381956047547,
LEMO,LEMOCHAIN,0x60c24407d01782c2175d32fe7c8921ed732371d1,0.0,0.00012706451937575126,
ATD,CATAPULT,,0.0,0.1277958266519046,
M87,MESSIER,0x8af5fedc0f263841c18f31d9dbcc97a47e1ab462,0.0,1.7576003091771625e-06,
WIZ,WIZ PROTOCOL,0x603778e5e07e180e300bd10df7fa626313a206b2,0.0,3.910079244785088e-06,
KIF,KITTENFINANCE,0x177ba0cac51bfc7ea24bad39d81dcefd59d74faa,0.0,28.001928868919727,
POOL,POOLTOGETHER,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,0.0,0.5082756678000727,
SOLD,SOLANAX,,0.0,0.004886684021098967,
NTX,NITROEX,,0.0,0.00011999798627413271,
LFNTY,LIFINITY,,0.0,0.2827225837277697,
H2O,TRICKLE,,0.0,0.0009119846956834086,
RICE,DAOSQUARE,0xbd9908b0cdd50386f92efcc8e1d71766c2782df0,0.0,0.6088721825118077,
SPY,SPDR S&P 500 ETF TOKENIZED STOCK FTX,,0.0,407.74068475476116,
KBD,KYBERDYNE,,0.0,0.0017974389306579814,
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,0.0,0.024530400034458725,
LKSM,LIQUID KSM,,0.0,3.224209667143342,
DUCK,UNIT PROTOCOL DUCK,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,0.0,0.003150670716087233,
FLURRY,FLURRY FINANCE,0x60f63b76e2fc1649e57a3489162732a90acf59fe,0.0,8.64923806811957e-05,
STN,STONE DEFI,0xe63d6b308bce0f6193aec6b7e6eba005f41e36ab,0.0,0.011426883288695292,
VRX,VEROX,0x87de305311d5788e8da38d19bb427645b09cb4e5,0.0,4.565346109870548,
GETH,GUARDED ETHER,0x3802c218221390025bceabbad5d8c59f40eb74b8,0.0,1077.9991720590901,
JCC,JUNCA CASH,0xea7aa1edd21735a5ab05ee3e90869016191e274e,0.0,0.13295366682131868,
WPT,WPT INVESTING CORP,0x4fd51cb87ffefdf1711112b5bd8ab682e54988ea,0.0,0.8872242446936074,
A5T,ALPHA5,0xe8272210954ea85de6d2ae739806ab593b5d9c51,0.0,0.015019857310345745,
ONS,ONE SHARE,0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,0.0,1.9228919485742886,
BABIL,BABİL TOKEN,0xf92364c2369a2633ffcd7db1b18d1fafff6bcbab,0.0,0.3799936232014202,
HBD,HIVE DOLLAR,,0.0,0.9775255692796244,
FAN,FANADISE,,0.0,0.0001529415313543674,
HNC,HNC COIN,,0.0,0.0068798238954388856,
SPIN,SPINTOP,,0.0,0.008643605756802807,
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,0.0,0.0006135837510782815,
JPYC,JPY COIN,0x431d5dff03120afa4bdf332c61a6e1766ef37bdb,0.0,0.007496271529104269,
CART,CRYPTOART.AI,0x5c8c8d560048f34e5f7f8ad71f2f81a89dbd273e,0.0,0.00717619713250045,
STATE,NEW WORLD ORDER,0x00c2999c8b2adf4abc835cc63209533973718eb1,0.0,1.5800253290960437e-08,
OPS,OCTOPUS PROTOCOL,,0.0,0.0007265564731575791,
FMT,FITR,,0.0,0.005539907032989126,
TON,TON TOKEN,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,0.0,0.01574192748006167,
BLOCK,BLOCKASSET,,0.0,0.023982000277203545,
DELFI,DELTAFI,,0.0,0.11830801463410533,
ZEUM,COLIZEUM,0x436da116249044e8b4464f0cf21dd93311d88190,0.0,0.00580323999872896,
ACQ,ACQUIRE.FI,0x4bdcb66b968060d9390c1d12bd29734496205581,0.0,0.02656016089374985,
JDC,JD COIN,,0.0,0.03915414787367026,
LOA,LEAGUE OF ANCIENTS,,0.0,0.0025088176420573825,
VRS,VRES,,0.0,0.19699669413336787,
WARS,METAWARS,,0.0,0.0009884997709266189,
ECTE,EUROCOINTOKEN,0xe9fa21e671bcfb04e6868784b89c19d5aa2424ea,0.0,0.07746786731156403,
DEX,WEDEX TOKEN V2,,0.0,0.11612858804165345,
LIFE,DEVITA,0x8640353cdc9778deab0df45d12fb3013deac079c,0.0,0.005559834749120888,
RIM,METARIM,,0.0,0.0001072133603597591,
MDB,MILLION DOLLAR BABY,,0.0,0.009983904538523623,
STEAK,STEAKHUT FINANCE,,0.0,0.20536417644541335,
DICE,KLAYDICE,,0.0,0.01719971136595902,
$RDF,READFI,,0.0,0.012055673235828556,
POLYPAD,POLYPAD,,0.0,0.0035203284134612024,
SUPE,SUPE,,0.0,0.021510253900955834,
CNNS,CNNS,0x6c3be406174349cfa4501654313d97e6a31072e1,0.0,9.856392485353016e-05,
MEPAD,MEMEPAD,,0.0,0.0014913880536517876,
PTM,POTENTIAM,0x7c32db0645a259fae61353c1f891151a2e7f8c1e,0.0,0.010340538462055264,
WAG,WAGGLE NETWORK,,0.0,0.003428212912708788,
KPAD,KICKPAD,,0.0,0.001162188563616532,
LINU,LUNA INU,0x78132543d8e20d2417d8a07d9ae199d458a0d581,0.0,7.19529979153658e-10,
ZOGI,ZOGI,0x7e80e4d7d5725499791cf8b17a4586f1f0672a0c,0.0,0.4049295322808964,
AIRTNT,AIRTNT,,0.0,0.001577973519504845,
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,0.0,3073.8120934138406,
ALTB,ALTBASE,,0.0,0.00020076217982324936,
EGS,EDGESWAP,0xb009bfaaf85e53f55d8657781eb69feaaed83672,0.0,0.0010559822792123679,
UNN,UNION PROTOCOL GOVERNANCE TOKEN,0x226f7b842e0f0120b7e194d05432b3fd14773a9d,0.0,0.0002758636330933982,
TBE,TRUSTBASE,,0.0,0.0001326577738260537,
NTO,NETON,0xb668473944d2e25b6af6d46917eb0233dbac53ae,0.0,0.0011099813730357276,
NSFW,PLEASURE COIN,,0.0,7.545021857009642e-05,
MSTO,MILLENNIUM SAPPHIRE,0x8d26cca0d58913932157dd4b294d4c95066172df,0.0,0.24599587186197203,
PUFF,PUFF,,0.0,0.004229996432342257,
KSHIB,KILO SHIBA INU,,0.0,0.0092,
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,0.0,0.06948069066866674,
CBD,GREENHEART CBD,,0.0,0.011499044083140562,
MPT,MEETPLE,0x47481c1b44f2a1c0135c45aa402ce4f4dde4d30e,0.0,0.02102148578252646,
INUS,MULTIPLANETARY INUS,0x39207d2e2feef178fbda8083914554c59d9f8c00,0.0,4.959815272462371e-09,
SPEX,STEPEX,,0.0,0.005363909986453732,
LCD,LUCIDAO,,0.0,0.031028674557697394,
METAN,METAN EVOLUTIONS,,0.0,0.004456703805234582,
ZYRO,ZYRO,0x1f6bd8766f8a8aa58f7441c8dd3709afa3a56202,0.0,0.0034719406805991232,
BACON,BACONDAO,0x34f797e7190c131cf630524655a618b5bd8738e7,0.0,0.00036069394707566386,
BIO,BITONE,,0.0,0.0745987481337525,
BABYDOGE,BABYDOGE ETH,0xac8e13ecc30da7ff04b842f21a62a1fb0f10ebd5,0.0,1.426515129869415e-09,
KST,KARUS STARTER,,0.0,0.004171309377285823,
ORT,XREATORS,,0.0,0.03193846403007937,
BABY,BABY SAMO COIN,,0.0,2.5248451365007266e-05,
VB,VERY BANKING,0xcfe4eb08e33272d98cb31e37a7be78d5c1b740c1,0.0,0.009192558718572625,
X7R,X7R,0x70008f18fc58928dce982b0a69c2c21ff80dca54,0.0,0.029259031293528425,
EDAT,ENVIDA,,0.0,0.7799869107818626,
BCNT,BINCENTIVE,0x9669890e48f330acd88b78d63e1a6b3482652cd9,0.0,0.00516945351097214,
NAVI,ATLAS NAVI,0xfc1c93a2507975e98b9d0e9260ded61a00152bf1,0.0,0.04757411544807595,
X7DAO,X7DAO,0x7105e64bf67eca3ae9b123f0e5ca2b83b2ef2da0,0.0,0.013051922474247097,
