symbol,name,address,market_cap,price_usd,decimals
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,0.0,0.02738694495864275,
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,0.0,0.049515105231574874,
METAL,DRUNK ROBOTS,,0.0,0.0025914810985368237,
GAS,GAS DAO,0x6bba316c48b49bd1eac44573c5c871ff02958469,0.0,1.5690818683675609e-06,
ZGD,ZAMBESIGOLD,,0.0,0.4880167997859455,
LBT,LAW BLOCKS,,0.0,0.1473418965111192,
BMEX,BITMEX TOKEN,0xb113c6cf239f60d380359b762e95c13817275277,0.0,0.5090606453619309,
MEGA,MEGATON FINANCE,,0.0,1.0080002030896973,
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,0.0,4.235257456542027,
CTR,CONCENTRATOR,0xb3ad645db386d7f6d753b2b9c3f4b853da6890b8,0.0,1.900791741942549,
PNFT,PLANET NFT,,0.0,0.0006285095212027618,
BETS,BETSWIRL,,0.0,0.0007559800551048048,
BFK,BFK WARZONE,,0.0,0.0006614291111626876,
SPELLFIRE,SPELLFIRE,0x3a0b022f32b3191d44e5847da12dc0b63fb07c91,0.0,0.0012398296384291234,
THOREUM,THOREUM V3,,0.0,7.261175570753251,
PCSP,GENOMICDAO G-STROKE,,0.0,0.008155592307394119,
CMN,CRYPTO MEDIA NETWORK,,0.0,0.4468309877300885,
AAA,MOON RABBIT,0x8c6bf16c273636523c29db7db04396143770f6a0,0.0,7.955205727484286e-06,
$NOWAI,NOWAI,0x987441856ba4f463544fc68ccbf6a80f434a7956,0.0,0.00023991589715891023,
ITA,ITALIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,0.0,1.1816123191722199,
IBAT,BATTLE INFINITY,,0.0,0.0011689246282479257,
BLOCK,BLOCKASSET,,0.0,0.06939057474724332,
POPK,POPKON,,0.0,0.006194026698281098,
MEGA,MEGAWORLD,0x1892f6ff5fbe11c31158f8c6f6f6e33106c5b10e,0.0,0.12101966534497041,
QANX,QANPLATFORM,0xaaa9214f675316182eaa21c85f0ca99160cc3aaa,0.0,0.012831775013882309,
AMG,DEHEROGAME AMAZING TOKEN,,0.0,0.10676244322216556,
CRANE$,PROSPECTORCRANE,,0.0,0.02035741537505438,
CATCEO,CATCEO,,0.0,2.224533112911e-12,
00,00 TOKEN,0x881ba05de1e78f549cc63a8f6cabb1d4ad32250d,0.0,0.0916216419639917,
CIX100,CRYPTOINDEX.COM 100,0x6393e822874728f8afa7e1c9944e417d37ca5878,0.0,0.022065975218247474,
XCFX,NUCLEON,,0.0,0.29548666230949255,
MPT,MEETPLE,0x47481c1b44f2a1c0135c45aa402ce4f4dde4d30e,0.0,0.004438307178080078,
MMUI,METAMUI,,0.0,0.17074208443904051,
OHM,OLYMPUS V1,0x383518188c0c6d7730d91b2c03a03c837814a899,0.0,58.91850802830256,
COPI,CORNUCOPIAS,,0.0,0.03227870040150154,
DERO,DERO,,0.0,4.304437733535985,
PPAD,PLAYPAD,,0.0,0.00337539062845916,
GAMMA,GAMMA,0x6bea7cfef803d1e3d5f7c0103f7ded065644e197,0.0,0.15915779536020597,
BABYSHIBAINU,BABY SHIBA INU,,0.0,4.536175494448846e-09,
MLNK,MALINKA,,0.0,0.00035978805818161403,
PRS,PERSEUS FINTECH,0x937017839836e9806deebd0c6c959a24363cc8ed,0.0,0.07553738473894163,
WRT,WINGRIDERS GOVERNANCE TOKEN,,0.0,0.16988369242380644,
VP,TORAH NETWORK,,0.0,6.774114099698134,
BIGB,BIGHBULL,,0.0,0.0012195409555225782,
CHEESE,CHEESE (V2),,0.0,6.366615132635227e-05,
DEXTF,DOMANI PROTOCOL,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,0.0,0.1306838061400069,
B20,B20,0xc4de189abf94c57f396bd4c52ab13b954febefd8,0.0,0.08986724148830305,
LTRBT,LITTLE RABBIT (V2),,0.0,3.124066546343061e-09,
ACDX,ACADEX NETWORK,,0.0,0.08111991397008439,
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,0.0,1.556257333403024,
XRUN,XRUN,0x5833dbb0749887174b254ba4a5df747ff523a905,0.0,0.32205669857177194,
PLT,PLT,0x0944d5848bd9f60a34ba92aea300d4286696eb76,0.0,0.07587809461969565,
CONE,HONEYWOOD,,0.0,0.201820499952545,
FIX00,FIX00,,0.0,0.010065553618744612,
TFI,TRUSTFI NETWORK,,0.0,0.03035499135958363,
KNK,KINEKO,,0.0,0.7088543970695625,
IP3,CRIPCO,,0.0,0.6232852862694315,
CAST,CASTELLO COIN,0x3fab0bbaa03bceaf7c49e2b12877db0142be65fc,0.0,0.10389144541740031,
CRI,CRYPTO INTERNATIONAL,0x12e951934246186f50146235d541d3bd1d463e4d,0.0,0.4442918858744128,
COLLIE,COLLIE INU,,0.0,1.051140780813861e-06,
VXT,VOXTO AMPLIFY,0xd7a5456a6fd8ce64a8ecf5ea8d1976eb03fd47b6,0.0,0.018875327393774267,
CATE,CATECOIN,,0.0,5.030663599891562e-07,
ROAR,ALPHADEX,,0.0,0.009935439929473374,
KTO,KOUNOTORI,0x616ef40d55c0d2c506f4d6873bda8090b79bf8fc,0.0,1.5680936459040853e-08,
MON,MEDAMON,,0.0,0.0031966603517806285,
LOON,LOON NETWORK,,0.0,0.0023505739445038322,
USK,USK,0x1b3c515f58857e141a966b33182f2f3feecc10e9,0.0,1.0307643595768978,
NT,NEXTYPE,,0.0,0.001956112482618663,
CALI,CALICOIN,0xb8fa12f8409da31a4fc43d15c4c78c33d8213b9b,0.0,0.015382049028160705,
FREL,FREELA,0x29ceddcf0da3c1d8068a7dfbd0fb06c2e438ff70,0.0,0.0001944050496067216,
TRACE,TRACE NETWORK LABS,0x9f7fc686cfd64aa5ae15b351d03071e91533094b,0.0,0.02906220811489736,
LITE,LITE USD,,0.0,5.930666393573968,
TFS,TFS TOKEN,0xc2a81eb482cb4677136d8812cc6db6e0cb580883,0.0,0.00482256465914933,
GTN,RELICTUM PRO,,0.0,0.0009850523905330275,
LQDR,LIQUID DRIVER,,0.0,1.6140294433173472,
BTCA,BITCOIN ASIA,0x7db02aa39a3d0271e4c61c04d03857a10fc922c5,0.0,0.00032468322110737886,
VMT,VEMATE,,0.0,0.008511220561022251,
KDOE,KUDOE,0x5f190f9082878ca141f858c1c90b4c59fe2782c5,0.0,0.013741103607225644,
FERMA,FERMA SOSEDI,,0.0,0.0808843505366575,
UPS,UPFI NETWORK,,0.0,0.00020360655112072003,
HTO,HEAVENLAND,,0.0,0.02778942012266235,
ECOX,ECOX,0xcccd1ba9f7acd6117834e0d28f25645decb1736a,0.0,0.90235482090714,
HOICHI,HOICHI,0xc4ee0aa2d993ca7c9263ecfa26c6f7e13009d2b6,0.0,1.3527544209033909e-05,
BARK,BARK,0x53340a1ef3a0ddeba1d94bbd1e2ff55936f0ea60,0.0,0.0005006165931550682,
SMCW,SPACE MISFITS,,0.0,0.014013771795438492,
VEN,IMPULSEVEN,0xe14e06671702f0db50055388c29adc66821d933b,0.0,0.024250526806611664,
LEMC,LEMONCHAIN,,0.0,0.013167161982440384,
HVE2,UHIVE,0xd487892bb4c57edbe7ab401d9fe801c8fe6473f5,0.0,0.00044592910863397483,
PKN,POKEN,0xdf09a216fac5adc3e640db418c0b956076509503,0.0,0.001578116602319283,
CIC,CRAZY INTERNET COIN,,0.0,0.0627307015741277,
PEO,PEPECEO,,0.0,0.10578708037237641,
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,0.0,1.007850025209994,
BCA,BITCOIVA,,0.0,12.665223774619138,
TINC,TINY COIN,,0.0,0.02846226063874431,
MU,MIRACLE UNIVERSE,,0.0,0.0006193989799409367,
CPU,CPUCOIN,0x6d52dfefb16bb9cdc78bfca09061e44574886626,0.0,0.030227838815166427,
PDT,PARAGONSDAO,0x375abb85c329753b1ba849a601438ae77eec9893,0.0,0.09086670794173708,
EDE,EL DORADO EXCHANGE（ARBITRUM）,,0.0,1.6136515315346018,
HUB,SCOUTHUB,,0.0,0.007344416436060667,
JRIT,JERITEX,,0.0,0.048100218459395036,
REVU,REVUTO,,0.0,0.02681540301270795,
PPM,PUNK PANDA MESSENGER,,0.0,0.09263358367412163,
DARK,DARK FRONTIERS,,0.0,0.03200691748334422,
AD,ANGEL DUST,,0.0,5.481188754105918e-06,
XTR,XTREMCOIN,0x9ee45adbb2f2083ab5cd9bc888c77a662dbd55fe,0.0,0.07014620202434532,
DVRS,DAOVERSE,,0.0,0.0001077330753735331,
WZRD,WIZARDIA,,0.0,0.004002276967426072,
SHIBCAT,SHIBCAT,,0.0,1.259906112952e-10,
ICSA,ICOSA,0xfc4913214444af5c715cc9f7b52655e788a569ed,0.0,0.6069609803252141,
PET,HELLO PETS,0xb870679a7fa65b924026f496de7f27c1dd0e5c5f,0.0,0.16198185880337432,
GALAXY,GALAXY COIN,,0.0,1.68987673982048e-09,
BNOX,BLOCKNOTEX,0x8b61f7afe322372940dc4512be579f0a55367650,0.0,0.6016535658962663,
DEXO,DEXO,,0.0,0.005092129567401229,
GOV,SUBDAO,,0.0,0.0076733914389727825,
SHADOWCATS,SHADOWCATS,0x0018d5e01e53878f90feab02f1b2019a21adf8b1,0.0,0.33292098082215327,
CROGE,CROGECOIN,,0.0,0.0009882957319520553,
INDI,INDIGG,,0.0,0.0764537654462018,
KZEN,KAIZEN FINANCE,0x4550003152f12014558e5ce025707e4dd841100f,0.0,0.013831509886376043,
METAV,METAVPAD,0x62858686119135cc00c4a3102b436a0eb314d402,0.0,0.009342505876486868,
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,0.0,0.027258356533770588,
SHG,SHIB GENERATING,,0.0,2.8026411082730497e-05,
DRIVECRYPTO,DRIVE CRYPTO,,0.0,0.010082006206666114,
ASVA,ASVA,,0.0,0.011561526578579555,
BPEG,BPEGD,0x02ad335dd3ca11c18cebbbb583b9613b6289d75f,0.0,0.011730361057388297,
AQUA,AQUARIUS,,0.0,0.0005911033627698037,
BTR,BTRIPS,0x5ea82c27efc7634f1c5ad20a3561c453433a2f3a,0.0,0.026132287226019516,
SHIBKILLER,SHIBKILLER,,0.0,1.77900813766524e-10,
PARMA,PARMA FAN TOKEN,,0.0,0.7926025232523387,
KCT,KONNECT,0x4c601dc69affb0d4fc8de1ac303705e432a4a27e,0.0,0.05208365815157898,
AMT,AMATERAS,,0.0,0.005194277392439989,
IVG,IVOGEL,,0.0,1.2573432264999334e-05,
BBT,BOOBY TRAP,,0.0,4.0039767826997086e-05,
LGBT,LET'S GO BRANDON TOKEN,,0.0,2.931391507574e-12,
IAI,INHERITANCE ART,0x6dde4ffd6db302bc9a46850f61399e082f6c2122,0.0,0.9217992496498548,
SIGIL,SIGIL FINANCE,0xf029fd6b5ed35c825dd02b7a02952c30002840e4,0.0,0.0010302324902328702,
WGIRL,WHALEGIRL,,0.0,0.0002674622818406531,
VICA,VICA TOKEN,,0.0,0.026660741519469594,
UFI,PUREFI PROTOCOL,0xcda4e840411c00a614ad9205caec807c7458a0e3,0.0,0.035459622653131934,
SHIBELON,SHIBELON,0x4c584cd339bdde73b7f5210486dd8bbeee3fde6d,0.0,7.40030127591838e-07,
MNST,MOONSTARTER,,0.0,0.007379740493316063,
CRU,CRYPTOUNIT,,0.0,0.002805745868009587,
KAWA,KAWAKAMI,0x5552e5a89a70cb2ef5adbbc45a6be442fe7160ec,0.0,9.282481574051645e-07,
TGT,THORWALLET DEX,0x108a850856db3f85d0269a2693d896b394c80325,0.0,0.009867182537368735,
BFLOKI,BURN FLOKI,,0.0,7.5085600470742e-11,
VOLTA,VOLTA PROTOCOL,,0.0,0.17124088108055113,
WWDOGE,WRAPPED WDOGE,,0.0,0.07046402872934045,
DSFR,DIGITAL SWISS FRANC,,0.0,0.0028384316899692217,
TWD,TERRA WORLD TOKEN,,0.0,0.031405838038498717,
MGP,MAGPIE,,0.0,0.009291651187526572,
BLA,BLUEART TOKEN,,0.0,0.01561814093376557,
STREETH,STREETH,0xb840d10d840ef47c233fec1fd040f5b145a6dfa5,0.0,0.004601587565948792,
PANDO,PANDO,0x252b9f56359901a0bde52d0675b1f1130d86f471,0.0,0.008347810406609127,
PEL,PROPEL,,0.0,0.011022466027710351,
SAVANTAI,SAVANT AI,,0.0,0.0005631614050902367,
MSHD,MASHIDA,,0.0,0.012540968161146986,
JEN,JEN COIN,,0.0,0.03875165182157654,
MAI,MATRIX GPT AI,,0.0,0.0005106528146816873,
CHANGE,CHANGEX,0x7051faed0775f664a0286af4f75ef5ed74e02754,0.0,0.012546140314825541,
CRF,CRAFTING FINANCE,0x508df5aa4746be37b5b6a69684dfd8bdc322219d,0.0,0.0010617039177234406,
ALYA,ALYATTES,,0.0,0.04238831751734187,
ELS,ELYSIAN,,0.0,0.0034354396168026244,
OORC,ORBIT BRIDGE KLAYTN ORBIT CHAIN,,0.0,0.09849897626149592,
MONS,MONSTERS CLAN,,0.0,0.013621087174123856,
RAIL,RAILGUN,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,0.0,0.5124713297856923,
HERMES,HERMES PROTOCOL,,0.0,0.07689468514778247,
JUSTICE,ASSANGEDAO,0x59d1e836f7b7210a978b25a855085cc46fd090b5,0.0,5.043848950394761e-05,
SAT,SUPER ATHLETES TOKEN,0x5abf88cf3444611d13f6d1b39f3f3ee8575c91a2,0.0,0.006533613007401159,
GGCM,GOLD GUARANTEED COIN MINING,,0.0,0.07023850779870539,
TRYB,BILIRA,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,0.0,0.05237603714701831,
COFI,COFIX,0x1a23a6bfbadb59fa563008c0fb7cf96dfcf34ea1,0.0,0.027734580461750372,
DV,DREAMVERSE,0x2a03a891add2dc6d0f7b94419086630ba5cb65b6,0.0,0.0025433693693214243,
GRAVIAURA,GRAVITATIONALLY BOUND AURA,0xba485b556399123261a5f9c95d413b4f93107407,0.0,3.493499909805207,
YOSHI,YOSHI.EXCHANGE,0x4374f26f0148a6331905edf4cd33b89d8eed78d1,0.0,0.11004608322015438,
PILOT,UNIPILOT,0x37c997b35c619c21323f3518b9357914e8b99525,0.0,1.5522224175238022,
FID,FIDIRA,,0.0,0.0029758867261428542,
RBT,RUBIX,,0.0,62.79523603389405,
3AIR,3AIR,,0.0,0.007115497910063394,
LIQD,LIQUID FINANCE,,0.0,1376.4691401665148,
BLXM,BLOXMOVE TOKEN,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,0.0,0.20310278970724727,
LUNAT,LUNATICS,,0.0,2.4976783049088295e-05,
LFT,LEND FLARE,0xb620be8a1949aa9532e6a3510132864ef9bc3f82,0.0,0.0008893529975565229,
ROND,ROND,,0.0,0.008193111568139433,
TDROP,THETADROP,,0.0,0.004036073999550147,
ALLIN,ALL IN,0x9b2b931d6ab97b6a887b2c5d8529537e6fe73ebe,0.0,2.782859692822806,
AROR,ARORA,,0.0,0.012775007755875645,
CHLI,CHILLISWAP,0x12b54baa8ffcfd6679ccf1ae618ca3006cfcc2ac,0.0,0.13929021595533148,
BEMD,BETTERMENT DIGITAL,,0.0,0.00013263725356115987,
MMT,MYMETATRADER,,0.0,0.4764376440277211,
BT,BT.FINANCE,0x76c5449f4950f6338a393f53cda8b53b0cd3ca3a,0.0,0.15131836185186148,
HEI,SOHEI,,0.0,0.016061065434263406,
GART,GRIFFIN ART ECOSYSTEM,,0.0,1.1648608074913751e-06,
AMKT,ALONGSIDE CRYPTO MARKET INDEX,0xf17a3fe536f8f7847f1385ec1bc967b2ca9cae8d,0.0,85.05679527498042,
RVC,REVENUE COIN,,0.0,0.002488820695328709,
JNB,JINBI TOKEN,0x21d5a14e625d767ce6b7a167491c2d18e0785fda,0.0,4068.561651454424,
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,0.0,0.19350513183278834,
NTIC,ENTICE COIN,,0.0,0.03941211650016681,
TOPC,TOPCHAIN,0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79,0.0,0.0006052610822807209,
IZI,IZUMI FINANCE,0x9ad37205d608b8b219e6a2573f922094cec5c200,0.0,0.010079265930717073,
FACTR,DEFACTOR,0xe0bceef36f3a6efdd5eebfacd591423f8549b9d5,0.0,0.064142405076608,
DALI,DALI,,0.0,5.840903379430078e-09,
MON,MONETA DAO,0x1ea48b9965bb5086f3b468e50ed93888a661fc17,0.0,0.12860230223492503,
DBL,DOUBLOON,,0.0,0.02530642378405963,
ORE,OPEN RIGHTS EXCHANGE,0x4f640f2529ee0cf119a2881485845fa8e61a782a,0.0,0.007091910351396366,
WEFIN,EFIN DECENTRALIZED,,0.0,4.664719102676748e-05,
NODL,NODLE,,0.0,0.004238345439964641,
FACEDAO,FACEDAO,,0.0,4.598731647621644e-08,
NVS,NAVIS,,0.0,7.978754890333191e-07,
MOI,MYOWNITEM,0x8c76155f890e268882c8fd91d3350332b18d3a0b,0.0,0.016434241306959974,
EVA,EVANESCO NETWORK,0xd6caf5bd23cf057f5fccce295dcc50c01c198707,0.0,0.000999044099743581,
MCT,MUNDOCRYPTO,,0.0,0.06914406403538037,
MELE,MELECOIN,0x14449de7937fe1c1207006e92f89dee17bbe418a,0.0,0.03336950651444762,
ACYC,ALL COINS YIELD CAPITAL,0xb56a1f3310578f23120182fb2e58c087efe6e147,0.0,6.338323909709517e-07,
MTK,METATOKEN,,0.0,0.014069313899373048,
IM,INTERNET MONEY,0x0a58153a0cd1cfaea94ce1f7fdc5d7e679eca936,0.0,5.4789292277892606e-08,
MNDE,MARINADE,,0.0,0.04721084617595899,
NPAS,NEW PARADIGM ASSETS SOLUTION,0xebe807bfdf8b2092e36e964c75463a8aaa642139,0.0,0.013578054534829473,
WAM,WAM,,0.0,0.004933391783628338,
YFX,YIELDFARMING INDEX,,0.0,0.9186478879883376,
GEIST,GEIST FINANCE,,0.0,0.00967188560550559,
KLIMA,KLIMADAO,,0.0,3.0176800083971402,
BHAT,BH NETWORK,,0.0,0.03089908733297469,
CHRO,CHRONICUM,,0.0,0.0008527767897696911,
EXEN,EXEN COIN,0xe6cc10ef4de1ccfb821c99c04abfe1859d8eab8f,0.0,0.8762901925758975,
FLX,FLUX,,0.0,0.030951405359042953,
MEF,MEFLEX,0x64b5a241b829bca14eb42d00097ba8fd8135841e,0.0,0.6196911478185394,
SWIRLX,SWIRLTOKEN,,0.0,0.0002138757360147112,
WUKONG,MONKEY KING,0xa3ec7df93090f4de46faea09f73cc40ebe7dd714,0.0,1.2066185459587321e-05,
XOLO,XOLOITZCUINTLI,0x3252d4221f92b7af3774da8312f01600ec84b252,0.0,4.1938216531510015e-06,
NXD,NEXUS DUBAI,,0.0,0.0008252927357343994,
FRGST,FROGGIES TOKEN,,0.0,6.1397864145681e-11,
RAVE,RAVE NAMES,,0.0,0.22854279727745383,
EXFI,FLARE FINANCE,,0.0,0.162047916782926,
WONE,WRAPPED HARMONY,,0.0,0.02367479732544986,
AIZA,AIZAWORLD,,0.0,0.011151262331774095,
MEFA,METAVERSE FACE,,0.0,0.0001265601792796821,
MON,MONFTER,0xcacc19c5ca77e06d6578decac80408cc036e0499,0.0,0.0015752821545451875,
BTCV,BITCOIN VAULT,,0.0,2.5802528765630286,
MIRL,MADE IN REAL LIFE,0x8770b7dd89e5f759ee3b226e0c45e890f87ddc48,0.0,0.0007588129095939141,
REGENT,REGENT COIN,,0.0,1.6901894974790546,
WAIFU,WAIFU,,0.0,0.004495877798493924,
PEN,PENDULUM,,0.0,0.1781712258766758,
TKB,TOKENBOT,0x16594930d16f3970e1a4317c6016555cb2e7b7fc,0.0,0.0016474324822342802,
MART,ARTMETA,,0.0,0.005930894368207259,
TCOIN,TRAVEL COIN,,0.0,0.007286181008713777,
TBC,TEN BEST COINS,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,0.0,2670.9550266559777,
RBD,RUBIDIUM,,0.0,0.059995001649249605,
CNAME,CLOUDNAME,,0.0,0.0006917401341079504,
ASTRO,ASTROPORT,,0.0,0.08021162391515026,
ARW,AROWANA TOKEN,0x351caa9045d65107b9d311d922d15887cfd634e4,0.0,0.17269993039761788,
PLT,POOLLOTTO.FINANCE,,0.0,3.1675286461189516,
HDAO,HKD.COM DAO,,0.0,0.4019374505013198,
SDL,SADDLE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,0.0,0.011671359605117783,
WEC,WHOLE EARTH COIN,,0.0,0.050240933932717696,
LYNK,LYNKEY,0xef952363c1d990a2fa58f8b379a9fa33bad1dfd1,0.0,0.0013047184257110904,
MNTL,ASSETMANTLE,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,0.0,0.006911455811945263,
CUBIX,CUBIX,,0.0,0.002667487802575363,
TRDC,TRADERS COIN,,0.0,0.00039805394103478053,
PETN,PYLON ECO TOKEN,,0.0,0.19155109378688862,
POT,X PROTOCOL,,0.0,0.010795962496940825,
UXP,UXD PROTOCOL,,0.0,0.007446953910848345,
FALCONS,FALCON SWAPS,,0.0,0.004599445756677593,
NDAU,NDAU,,0.0,7.807266708690557,
EYES,EYES PROTOCOL,0xe42b7a17336b343569c82f682a493a837b7e0755,0.0,0.0027580576280271597,
REF,REF FINANCE,,0.0,0.1261152035981604,
FNC,FANCOIN®,,0.0,0.006900377173154046,
ECOREAL,ECOREAL ESTATE,0x7ecbb21346c501fd07eb165e406120fa32381c16,0.0,0.15066504195169428,
WNK,THE WINKYVERSE,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,0.0,0.0008455076151911053,
H3RO3S,H3RO3S,,0.0,0.0014976133020706182,
RNDX,ROUND X,,0.0,0.00013928428934481614,
LIQ,LIQUIDUS,0x5f69b7ab8f7cab199a310fd5a27b43fef44ddcc0,0.0,0.17949209753349205,
DDF,DIVES DEFI,,0.0,391.478135039097,
XINDIA,INDIA COIN,,0.0,1.2886850195579587e-07,
HVH,HAVAH,0xd076c4ba62c57b3fa10800bcfd8da66742110e0e,0.0,0.05699875887438312,
FREQAI,FREQAI,0xb685145d7f127b9093d7f9278bae902ef59ff486,0.0,0.0008799375068992932,
BIT,BICONOMY EXCHANGE TOKEN,,0.0,6.175283825194373e-06,
JOY,DRAWSHOP KINGDOM REVERSE,,0.0,0.09790215121504667,
DNS,DOT NAMES,0x6c5aa4244113e77414386630b7f963dbe1b4d73d,0.0,0.011215564038525222,
SER,SECRETUM,,0.0,0.0026364932243055908,
USX,DFORCE USD,0x0a5e677a6a24b2f1a2bf4f3bffc443231d2fdec8,0.0,1.0083687396767629,
CUNI,COMPOUND UNI,0x35a18000230da775cac24873d00ff85bccded550,0.0,0.11937291936764619,
DHLT,DEHEALTH,,0.0,0.0025511685465406733,
SUNNY,SUNNY AGGREGATOR,,0.0,8.370742349940382e-05,
MATICX,STADER MATICX,0xf03a7eb46d01d9ecaa104558c732cf82f6b6b645,0.0,1.1835305525965956,
WALLET,AMBIRE WALLET,,0.0,0.013025341403647812,
$BRICKS,MYBRICKS,,0.0,0.00032171855176246035,
KBD,KYBERDYNE,,0.0,0.0020512733419856726,
LUNCH,LUNCHDAO,0x71a28feaee902966dc8d355e7b8aa427d421e7e0,0.0,0.00012906020472358126,
HE,HEROES & EMPIRES,,0.0,0.003417996034872925,
AIRTNT,AIRTNT,,0.0,0.0007766181105423157,
CNX,COINX,,0.0,0.008177027048557288,
CDTC,DECREDIT,,0.0,0.0013117330409030856,
ACID,0XACID,,0.0,823.4596432361726,
MCHC,MY CRYPTO HEROES,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,0.0,0.08837529074617895,
DODI,DOUBLEDICE,0x4e08f03079c5cd3083ea331ec61bcc87538b7665,0.0,0.0006280696209775727,
QI,QISWAP,,0.0,0.01395122696042486,
AFP,ANIMAL FARM PIGS,,0.0,61.21957251448327,
POLO,NFTYPLAY,,0.0,0.00023749491847335446,
KISHIMOTO,KISHIMOTO,0xae36155a55f04a696b8362777620027882b31db5,0.0,3.649692373326999e-05,
WKC,WIKI CAT,,0.0,9.8849573373171e-09,
ALGOBLK,ALGOBLOCKS,,0.0,0.00663632617024875,
KYCC,KYCCOIN,,0.0,0.0127665996494311,
CRT,CANTINA ROYALE,,0.0,0.045553834773853594,
TRIVIA,TRIVIANS,,0.0,0.003214719954293117,
GHD,GIFTEDHANDS,0x3b544e6fcf6c8dce9d8b45a4fdf21c9b02f9fda9,0.0,1.8499781475570677e-05,
FILDA,FILDA,,0.0,0.0022833919255716146,
DOGECOIN,BUFF DOGE COIN,,0.0,1.448730976768198e-09,
BUSY,BUSY DAO,0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a,0.0,0.00210372431908415,
TEDDY V2,TEDDY DOGE,,0.0,2.115140099079828e-09,
CRAFT,TALECRAFT,,0.0,0.01161060361837341,
GBD,GREAT BOUNTY DEALER,,0.0,0.0025072238871959663,
TXBIT,TXBIT TOKEN,,0.0,0.0011898082700542347,
MJT,MOJITOSWAP,,0.0,0.10893985388544758,
BVC,BATTLEVERSE,,0.0,0.0014128244125684469,
BDOT,BINANCE WRAPPED DOT,0x7884f51dc1410387371ce61747cb6264e1daee0b,0.0,4.973116866516928,
OSK,OSK,,0.0,6.273968075794098,
SANI,SANIN INU,0x4521c9ad6a3d4230803ab752ed238be11f8b342f,0.0,6.195271984003966e-06,
PIGGY,PIGGY FINANCE,,0.0,0.00026254702575753127,
LED,LEDGIS,,0.0,0.03225902019655362,
MOBX,MOBIX,,0.0,0.08984719973061166,
XTT,XSWAP TREASURE,,0.0,0.001086263266874671,
PIXIA,PIXIAAI,0x67675239fa58c84e75f947c14f566842dccb69ae,0.0,0.056727990257600856,
DSETH,DIVERSIFIED STAKED ETHEREUM INDEX,0x341c05c0e9b33c0e38d64de76516b2ce970bb3be,0.0,1674.8187077375542,
UCO,ARCHETHIC,0x8a3d77e9d6968b780564936d15b09805827c21fa,0.0,0.08580151411436276,
POI$ON,POISON FINANCE,,0.0,0.7254684958081324,
SONAR,SONARWATCH,,0.0,0.004805976892853052,
ACT,ACET,,0.0,0.007834379733832187,
INVI,INVITOKEN,0x356a5160f2b34bc8d88fb084745465ebbbed0174,0.0,1.6138622121284771,
HCT,HURRICANESWAP TOKEN,,0.0,0.00034384591637407326,
TOM,TOM FINANCE,0xf7970499814654cd13cb7b6e7634a12a7a8a9abc,0.0,11.715175626440196,
HO,HALO NETWORK,,0.0,0.34402170547803174,
VALUE,VALUE LIQUIDITY,0x49e833337ece7afe375e44f4e3e8481029218e5c,0.0,0.20426873486107677,
SOUL,SOULSAVER,0x992d339532a9c42f1b0e59a57e95f38da38c66f6,0.0,4.911633557434976,
MIKOTO,TSUKUYOMI-NO-MIKOTO,0x88ff74676591faa8317494df556bf45757c567a1,0.0,4.141984514683078e-05,
CASHZ,CASHZONE,,0.0,0.0003853027916174457,
BOMB,FBOMB,,0.0,0.00648248012418119,
ARTI,ARTI PROJECT,0x3625b55f653f8c7c884ac668696881df43631d44,0.0,0.004509395480568284,
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,0.0,0.05881909723976457,
ALPHA,POLYALPHA FINANCE,,0.0,0.50844820317815,
KIBA,KIBA INU,0x005d1123878fc55fbd56b54c73963b234a64af3c,0.0,4.315392950753668e-06,
GFARM2,GAINS FARM,0x831091da075665168e01898c6dac004a867f1e1b,0.0,9123.827892705234,
SHIBLITE,SHIBA LITE,,0.0,1.31393468704598e-09,
PAF,PACIFIC,0x6a969d379700b2e5ea4e684d273d63c1c050ba49,0.0,0.00043359128707113064,
GINOA,GINOA,,0.0,0.17918032664921138,
LUXY,LUXY,,0.0,0.01590455526182391,
